   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.04486, 771.035, 833.719, 37.5436, 27.8035, -62.6838, 0, 37.5437, 37.5449, 37.5438, 833.717, 37.5436, 37.5436, 37.5436, 37.5436, 37.5436, 37.5436, 37.5436, 37.5436, 37.5436, 37.5436, 37.5436, 37.5436, 37.5436, 37.5436, 37.5436, 37.5436, 37.5436, 37.5436
7.05276, 787.443, 843.424, 36.3031, 28.097, -55.9808, 0, 36.3031, 36.3041, 36.3032, 843.422, 36.3031, 36.3031, 36.3031, 36.3031, 36.3031, 36.3031, 36.3031, 36.3031, 36.3031, 36.3031, 36.3031, 36.3031, 36.3031, 36.3031, 36.3031, 36.3031, 36.3031, 36.3031
7.06067, 785.348, 845.661, 35.0453, 28.0597, -60.3136, 0, 35.0453, 35.0462, 35.0454, 845.66, 35.0453, 35.0453, 35.0453, 35.0453, 35.0453, 35.0453, 35.0453, 35.0453, 35.0453, 35.0453, 35.0453, 35.0453, 35.0453, 35.0453, 35.0453, 35.0453, 35.0453, 35.0453
7.06857, 792.12, 840.356, 33.7786, 28.1801, -48.2361, 0, 33.7787, 33.7794, 33.7788, 840.355, 33.7786, 33.7786, 33.7786, 33.7786, 33.7786, 33.7786, 33.7786, 33.7786, 33.7786, 33.7786, 33.7786, 33.7786, 33.7786, 33.7786, 33.7786, 33.7786, 33.7786, 33.7786
7.07648, 773.955, 827.644, 32.5123, 27.856, -53.6884, 0, 32.5123, 32.5129, 32.5124, 827.643, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123
7.08438, 747.372, 807.863, 31.2557, 27.3747, -60.4905, 0, 31.2557, 31.2562, 31.2558, 807.862, 31.2557, 31.2557, 31.2557, 31.2557, 31.2557, 31.2557, 31.2557, 31.2557, 31.2557, 31.2557, 31.2557, 31.2557, 31.2557, 31.2557, 31.2557, 31.2557, 31.2557, 31.2557
7.09228, 714.904, 781.537, 30.0179, 26.7751, -66.6329, 0, 30.018, 30.0184, 30.0181, 781.536, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179
7.10019, 714.624, 749.357, 28.8081, 26.7698, -34.7332, 0, 28.8082, 28.8085, 28.8083, 749.357, 28.8081, 28.8081, 28.8081, 28.8081, 28.8081, 28.8081, 28.8081, 28.8081, 28.8081, 28.8081, 28.8081, 28.8081, 28.8081, 28.8081, 28.8081, 28.8081, 28.8081, 28.8081
7.10809, 662.699, 712.142, 27.6346, 25.7818, -49.4427, 0, 27.6346, 27.635, 27.6348, 712.141, 27.6346, 27.6346, 27.6346, 27.6346, 27.6346, 27.6346, 27.6346, 27.6346, 27.6346, 27.6346, 27.6346, 27.6346, 27.6346, 27.6346, 27.6346, 27.6346, 27.6346, 27.6346
7.11599, 595.36, 670.813, 26.5053, 24.441, -75.4525, 0, 26.5053, 26.5056, 26.5055, 670.812, 26.5053, 26.5053, 26.5053, 26.5053, 26.5053, 26.5053, 26.5053, 26.5053, 26.5053, 26.5053, 26.5053, 26.5053, 26.5053, 26.5053, 26.5053, 26.5053, 26.5053, 26.5053
7.1239, 644.192, 626.346, 25.427, 25.4203, 17.8461, 0, 25.427, 25.4273, 25.4273, 626.345, 25.427, 25.427, 25.427, 25.427, 25.427, 25.427, 25.427, 25.427, 25.427, 25.427, 25.427, 25.427, 25.427, 25.427, 25.427, 25.427, 25.427, 25.427
7.1318, 552.486, 579.732, 24.4048, 23.5475, -27.2458, 0, 24.4048, 24.405, 24.4051, 579.731, 24.4048, 24.4048, 24.4048, 24.4048, 24.4048, 24.4048, 24.4048, 24.4048, 24.4048, 24.4048, 24.4048, 24.4048, 24.4048, 24.4048, 24.4048, 24.4048, 24.4048, 24.4048
7.1397, 507.482, 531.963, 23.4428, 22.5717, -24.4811, 0, 23.4428, 23.443, 23.4432, 531.962, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428
7.14761, 447.263, 483.965, 22.5435, 21.1958, -36.7016, 0, 22.5436, 22.5437, 22.5441, 483.964, 22.5435, 22.5435, 22.5435, 22.5435, 22.5435, 22.5435, 22.5435, 22.5435, 22.5435, 22.5435, 22.5435, 22.5435, 22.5435, 22.5435, 22.5435, 22.5435, 22.5435, 22.5435
7.15551, 380.506, 436.587, 21.7074, 19.5578, -56.0811, 0, 21.7075, 21.7076, 21.7081, 436.587, 21.7074, 21.7074, 21.7074, 21.7074, 21.7074, 21.7074, 21.7074, 21.7074, 21.7074, 21.7074, 21.7074, 21.7074, 21.7074, 21.7074, 21.7074, 21.7074, 21.7074, 21.7074
7.16341, 336.341, 390.588, 20.934, 18.3941, -54.2471, 0, 20.934, 20.9341, 20.9349, 390.587, 20.934, 20.934, 20.934, 20.934, 20.934, 20.934, 20.934, 20.934, 20.934, 20.934, 20.934, 20.934, 20.934, 20.934, 20.934, 20.934, 20.934, 20.934
7.17132, 319.429, 346.598, 20.2215, 17.9284, -27.1695, 0, 20.2215, 20.2216, 20.2228, 346.597, 20.2215, 20.2215, 20.2215, 20.2215, 20.2215, 20.2215, 20.2215, 20.2215, 20.2215, 20.2215, 20.2215, 20.2215, 20.2215, 20.2215, 20.2215, 20.2215, 20.2215, 20.2215
7.17922, 273.774, 305.131, 19.5667, 16.6064, -31.3573, 0, 19.5667, 19.5669, 19.5685, 305.129, 19.5667, 19.5667, 19.5667, 19.5667, 19.5667, 19.5667, 19.5667, 19.5667, 19.5667, 19.5667, 19.5667, 19.5667, 19.5667, 19.5667, 19.5667, 19.5667, 19.5667, 19.5667
7.18713, 221.229, 266.572, 18.9659, 14.9409, -45.3431, 0, 18.966, 18.9661, 18.9684, 266.57, 18.9659, 18.9659, 18.9659, 18.9659, 18.9659, 18.9659, 18.9659, 18.9659, 18.9659, 18.9659, 18.9659, 18.9659, 18.9659, 18.9659, 18.9659, 18.9659, 18.9659, 18.9659
7.19503, 209.002, 231.176, 18.4146, 14.5259, -22.1747, 0, 18.4147, 18.4148, 18.418, 231.173, 18.4146, 18.4146, 18.4146, 18.4146, 18.4146, 18.4146, 18.4146, 18.4146, 18.4146, 18.4146, 18.4146, 18.4146, 18.4146, 18.4146, 18.4146, 18.4146, 18.4146, 18.4146
7.20293, 185.413, 199.09, 17.9081, 13.6899, -13.6774, 0, 17.9081, 17.9082, 17.9126, 199.086, 17.9081, 17.9081, 17.9081, 17.9081, 17.9081, 17.9081, 17.9081, 17.9081, 17.9081, 17.9081, 17.9081, 17.9081, 17.9081, 17.9081, 17.9081, 17.9081, 17.9081, 17.9081
7.21084, 170.637, 170.35, 17.4411, 13.1392, 0.286926, 0, 17.4411, 17.4412, 17.4471, 170.344, 17.4411, 17.4411, 17.4411, 17.4411, 17.4411, 17.4411, 17.4411, 17.4411, 17.4411, 17.4411, 17.4411, 17.4411, 17.4411, 17.4411, 17.4411, 17.4411, 17.4411, 17.4411
7.21874, 119.706, 144.903, 17.0081, 11.032, -25.1969, 0, 17.0082, 17.0083, 17.0163, 144.894, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081
7.22664, 115.332, 122.624, 16.6035, 10.832, -7.29211, 0, 16.6035, 16.6037, 16.6144, 122.613, 16.6035, 16.6035, 16.6035, 16.6035, 16.6035, 16.6035, 16.6035, 16.6035, 16.6035, 16.6035, 16.6035, 16.6035, 16.6035, 16.6035, 16.6035, 16.6035, 16.6035, 16.6035
7.23455, 87.2612, 103.327, 16.2217, 9.44782, -16.066, 0, 16.2217, 16.2218, 16.236, 103.313, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217, 16.2217
7.24245, 72.5945, 86.7916, 15.8577, 8.63681, -14.1971, 0, 15.8577, 15.8578, 15.8765, 86.7727, 15.8577, 15.8577, 15.8577, 15.8577, 15.8577, 15.8577, 15.8577, 15.8577, 15.8577, 15.8577, 15.8577, 15.8577, 15.8577, 15.8577, 15.8577, 15.8577, 15.8577, 15.8577
7.25035, 69.4829, 72.7632, 15.5069, 8.45476, -3.2803, 0, 15.507, 15.5071, 15.5313, 72.7386, 15.5069, 15.5069, 15.5069, 15.5069, 15.5069, 15.5069, 15.5069, 15.5069, 15.5069, 15.5069, 15.5069, 15.5069, 15.5069, 15.5069, 15.5069, 15.5069, 15.5069, 15.5069
7.25826, 48.9317, 60.9763, 15.1652, 7.13665, -12.0446, 0, 15.1652, 15.1653, 15.1966, 60.9448, 15.1652, 15.1652, 15.1652, 15.1652, 15.1652, 15.1652, 15.1652, 15.1652, 15.1652, 15.1652, 15.1652, 15.1652, 15.1652, 15.1652, 15.1652, 15.1652, 15.1652, 15.1652
7.26616, 49.049, 51.1655, 14.8287, 7.14486, -2.11651, 0, 14.8288, 14.8289, 14.8688, 51.1252, 14.8287, 14.8287, 14.8287, 14.8287, 14.8287, 14.8287, 14.8287, 14.8287, 14.8287, 14.8287, 14.8287, 14.8287, 14.8287, 14.8287, 14.8287, 14.8287, 14.8287, 14.8287
7.27406, 43.8833, 43.0692, 14.4939, 6.77372, 0.81406, 0, 14.494, 14.4941, 14.5447, 43.0183, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939
7.28197, 34.9031, 36.4409, 14.1578, 6.07479, -1.53779, 0, 14.1579, 14.158, 14.2214, 36.3771, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578, 14.1578
7.28987, 27.4883, 31.0532, 13.8178, 5.43032, -3.56485, 0, 13.8179, 13.818, 13.8969, 30.974, 13.8178, 13.8178, 13.8178, 13.8178, 13.8178, 13.8178, 13.8178, 13.8178, 13.8178, 13.8178, 13.8178, 13.8178, 13.8178, 13.8178, 13.8178, 13.8178, 13.8179, 13.8178
7.29778, 21.632, 26.7005, 13.4721, 4.86127, -5.06849, 0, 13.4721, 13.4722, 13.5694, 26.603, 13.4721, 13.4721, 13.4721, 13.4721, 13.4721, 13.4721, 13.4721, 13.4721, 13.4721, 13.4721, 13.4721, 13.4721, 13.4721, 13.4721, 13.4721, 13.4721, 13.4721, 13.4721
7.30568, 19.7527, 23.553, 13.4715, 4.66398, -3.80035, 0, 13.4716, 13.4717, 13.5902, 23.4341, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715
7.31358, 28.7377, 21.2332, 13.5966, 5.54416, 7.5045, 0, 13.5966, 13.5967, 13.74, 21.0895, 13.5966, 13.5966, 13.5966, 13.5966, 13.5966, 13.5966, 13.5966, 13.5966, 13.5966, 13.5966, 13.5966, 13.5966, 13.5966, 13.5966, 13.5966, 13.5966, 13.5966, 13.5966
7.32149, 19.9623, 19.4673, 13.7087, 4.68639, 0.494991, 0, 13.7087, 13.7088, 13.8805, 19.2952, 13.7087, 13.7087, 13.7087, 13.7087, 13.7087, 13.7087, 13.7087, 13.7087, 13.7087, 13.7087, 13.7087, 13.7087, 13.7087, 13.7087, 13.7087, 13.7087, 13.7087, 13.7087
7.32939, 21.7258, 18.0943, 13.7609, 4.87091, 3.63152, 0, 13.761, 13.7611, 13.9649, 17.8901, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 13.761, 13.7609
7.33729, 14.2309, 16.7604, 13.4947, 4.02875, -2.52954, 0, 13.4948, 13.4949, 13.7346, 16.5203, 13.4947, 13.4947, 13.4947, 13.4947, 13.4947, 13.4947, 13.4947, 13.4947, 13.4947, 13.4947, 13.4947, 13.4947, 13.4947, 13.4947, 13.4947, 13.4947, 13.4948, 13.4947
7.3452, 15.2681, 15.7077, 13.2302, 4.15549, -0.439601, 0, 13.2302, 13.2304, 13.5097, 15.428, 13.2302, 13.2302, 13.2302, 13.2302, 13.2302, 13.2302, 13.2302, 13.2302, 13.2302, 13.2302, 13.2302, 13.2302, 13.2302, 13.2302, 13.2302, 13.2302, 13.2303, 13.2302
7.3531, 7.96273, 14.8734, 12.9676, 3.15638, -6.91068, 0, 12.9677, 12.9678, 13.2903, 14.5504, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9678, 12.9676
7.361, 14.2254, 14.2065, 12.7069, 4.02808, 0.0188904, 0, 12.707, 12.7071, 13.076, 13.837, 12.7069, 12.7069, 12.7069, 12.7069, 12.7069, 12.7069, 12.7069, 12.7069, 12.7069, 12.7069, 12.7069, 12.7069, 12.7069, 12.7069, 12.7069, 12.7069, 12.7071, 12.7069
7.36891, 13.5086, 13.6671, 12.4482, 3.93809, -0.158548, 0, 12.4483, 12.4484, 12.8666, 13.2482, 12.4482, 12.4482, 12.4482, 12.4482, 12.4482, 12.4482, 12.4482, 12.4482, 12.4482, 12.4482, 12.4482, 12.4482, 12.4482, 12.4482, 12.4482, 12.4482, 12.4485, 12.4482
7.37681, 12.7535, 13.2239, 12.1919, 3.84103, -0.470442, 0, 12.192, 12.1921, 12.6619, 12.7534, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1923, 12.1919
7.38472, 12.455, 12.8527, 11.9383, 3.80197, -0.397771, 0, 11.9383, 11.9384, 12.4613, 12.329, 11.9383, 11.9383, 11.9383, 11.9383, 11.9383, 11.9383, 11.9383, 11.9383, 11.9383, 11.9383, 11.9383, 11.9383, 11.9383, 11.9383, 11.9383, 11.9383, 11.9387, 11.9383
7.39262, 12.2148, 12.6175, 11.7702, 3.77026, -0.402634, 0, 11.7702, 11.7703, 12.347, 12.0398, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7708, 11.7702
7.40052, 8.30103, 12.441, 11.6251, 3.20952, -4.13994, 0, 11.6251, 11.6252, 12.2554, 11.8095, 11.6251, 11.6251, 11.6251, 11.6251, 11.6251, 11.6251, 11.6251, 11.6251, 11.6251, 11.6251, 11.6251, 11.6251, 11.6251, 11.6251, 11.6251, 11.6251, 11.6259, 11.6251
7.40843, 10.6657, 12.2898, 11.4807, 3.55889, -1.62414, 0, 11.4807, 11.4808, 12.1633, 11.6058, 11.4807, 11.4807, 11.4807, 11.4807, 11.4807, 11.4807, 11.4807, 11.4807, 11.4807, 11.4807, 11.4807, 11.4807, 11.4807, 11.4807, 11.4807, 11.4807, 11.4819, 11.4807
7.41633, 12.9831, 12.1557, 11.3372, 3.8708, 0.827434, 0, 11.3372, 11.3373, 12.0697, 11.4213, 11.3372, 11.3372, 11.3372, 11.3372, 11.3372, 11.3372, 11.3372, 11.3372, 11.3372, 11.3372, 11.3372, 11.3372, 11.3372, 11.3372, 11.3372, 11.3372, 11.3388, 11.3372
7.42423, 10.9831, 12.0321, 11.1947, 3.6032, -1.04905, 0, 11.1948, 11.1949, 11.9737, 11.2509, 11.1947, 11.1947, 11.1947, 11.1947, 11.1947, 11.1947, 11.1947, 11.1947, 11.1947, 11.1947, 11.1947, 11.1947, 11.1947, 11.1947, 11.1947, 11.1947, 11.1969, 11.1947
7.43214, 13.4191, 11.914, 11.0531, 3.92671, 1.50512, 0, 11.0531, 11.0532, 11.8738, 11.0902, 11.0531, 11.0531, 11.0531, 11.0531, 11.0531, 11.0531, 11.0531, 11.0531, 11.0531, 11.0531, 11.0531, 11.0531, 11.0531, 11.0531, 11.0531, 11.0531, 11.0558, 11.0531
7.44004, 14.9778, 11.7975, 10.9123, 4.12041, 3.18028, 0, 10.9123, 10.9125, 11.7694, 10.9366, 10.9123, 10.9123, 10.9123, 10.9123, 10.9123, 10.9123, 10.9123, 10.9123, 10.9123, 10.9123, 10.9123, 10.9123, 10.9123, 10.9123, 10.9123, 10.9123, 10.9159, 10.9123
7.44794, 13.9135, 11.8269, 10.9192, 3.98917, 2.08659, 0, 10.9193, 10.9194, 11.8062, 10.9351, 10.9192, 10.9192, 10.9192, 10.9192, 10.9192, 10.9192, 10.9192, 10.9192, 10.9192, 10.9192, 10.9192, 10.9192, 10.9192, 10.9192, 10.9192, 10.9192, 10.9238, 10.9192
7.45585, 7.77985, 11.8515, 10.9256, 3.12728, -4.07161, 0, 10.9256, 10.9257, 11.8351, 10.9358, 10.9256, 10.9256, 10.9256, 10.9256, 10.9256, 10.9256, 10.9256, 10.9256, 10.9256, 10.9256, 10.9256, 10.9256, 10.9256, 10.9256, 10.9256, 10.9256, 10.9314, 10.9256
7.46375, 7.40898, 11.8705, 10.9319, 3.06741, -4.46151, 0, 10.9319, 10.9321, 11.8563, 10.9384, 10.9319, 10.9319, 10.9319, 10.9319, 10.9319, 10.9319, 10.9319, 10.9319, 10.9319, 10.9319, 10.9319, 10.9319, 10.9319, 10.9319, 10.9319, 10.9319, 10.9393, 10.9319
7.47165, 9.98792, 11.8835, 10.9388, 3.46236, -1.89561, 0, 10.9389, 10.939, 11.8699, 10.943, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9481, 10.9388
7.47956, 9.61499, 11.8889, 10.9452, 3.40808, -2.27386, 0, 10.9452, 10.9454, 11.8745, 10.9478, 10.9452, 10.9452, 10.9452, 10.9452, 10.9452, 10.9452, 10.9452, 10.9452, 10.9452, 10.9452, 10.9452, 10.9452, 10.9452, 10.9452, 10.9452, 10.9452, 10.9567, 10.9452
7.48746, 19.1653, 11.8868, 10.9516, 4.60058, 7.27848, 0, 10.9516, 10.9517, 11.8709, 10.9532, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9656, 10.9516
7.49536, 17.7865, 11.8777, 10.958, 4.44821, 5.90881, 0, 10.9581, 10.9582, 11.8594, 10.9591, 10.958, 10.958, 10.958, 10.958, 10.958, 10.958, 10.958, 10.958, 10.958, 10.958, 10.958, 10.958, 10.958, 10.958, 10.958, 10.958, 10.9751, 10.958
7.50327, 16.1694, 11.8612, 10.964, 4.26256, 4.30816, 0, 10.964, 10.9642, 11.8398, 10.9646, 10.964, 10.964, 10.964, 10.964, 10.964, 10.964, 10.964, 10.964, 10.964, 10.964, 10.964, 10.964, 10.964, 10.964, 10.964, 10.964, 10.9846, 10.964
7.51117, 17.7847, 11.8385, 10.9699, 4.448, 5.94614, 0, 10.97, 10.9701, 11.8134, 10.9703, 10.9699, 10.9699, 10.9699, 10.9699, 10.9699, 10.9699, 10.9699, 10.9699, 10.9699, 10.9699, 10.9699, 10.9699, 10.9699, 10.9699, 10.9699, 10.9699, 10.9945, 10.9699
7.51908, 11.1714, 11.8109, 10.9764, 3.62924, -0.639566, 0, 10.9765, 10.9766, 11.7815, 10.9767, 10.9764, 10.9764, 10.9764, 10.9764, 10.9764, 10.9764, 10.9764, 10.9764, 10.9764, 10.9764, 10.9764, 10.9764, 10.9764, 10.9764, 10.9764, 10.9764, 11.0054, 10.9764
7.52698, 15.2234, 11.7783, 10.9824, 4.15011, 3.44511, 0, 10.9824, 10.9826, 11.744, 10.9825, 10.9824, 10.9824, 10.9824, 10.9824, 10.9824, 10.9824, 10.9824, 10.9824, 10.9824, 10.9824, 10.9824, 10.9824, 10.9824, 10.9824, 10.9824, 10.9824, 11.0164, 10.9824
7.53488, 15.5477, 11.7422, 10.9884, 4.189, 3.80554, 0, 10.9884, 10.9886, 11.7024, 10.9884, 10.9884, 10.9884, 10.9884, 10.9884, 10.9884, 10.9884, 10.9884, 10.9884, 10.9884, 10.9884, 10.9884, 10.9884, 10.9884, 10.9884, 10.9884, 10.9884, 11.0278, 10.9884
7.54279, 10.8762, 11.7034, 10.9942, 3.58834, -0.827257, 0, 10.9943, 10.9944, 11.6578, 10.9943, 10.9942, 10.9942, 10.9942, 10.9942, 10.9942, 10.9942, 10.9942, 10.9942, 10.9942, 10.9942, 10.9942, 10.9942, 10.9942, 10.9942, 10.9942, 10.9942, 11.0395, 10.9942
7.55069, 12.2663, 11.6628, 10.9996, 3.77707, 0.603503, 0, 10.9996, 10.9998, 11.6108, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 10.9996, 11.0512, 10.9996
7.55859, 13.9787, 11.6216, 11.0049, 3.99734, 2.35713, 0, 11.005, 11.0051, 11.563, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0049, 11.0632, 11.0049
7.5665, 16.1546, 11.5813, 11.0108, 4.26082, 4.57324, 0, 11.0108, 11.011, 11.5158, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.076, 11.0108
7.5744, 13.2323, 11.5418, 11.0161, 3.90286, 1.69057, 0, 11.0162, 11.0164, 11.4692, 11.0161, 11.0161, 11.0161, 11.0161, 11.0161, 11.0161, 11.0161, 11.0161, 11.0161, 11.0161, 11.0161, 11.0161, 11.0161, 11.0161, 11.0161, 11.0161, 11.0161, 11.0885, 11.0161
7.5823, 7.85998, 11.5041, 11.0215, 3.14006, -3.64409, 0, 11.0216, 11.0217, 11.4244, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.0215, 11.101, 11.0215
7.59021, 16.9879, 11.4684, 11.0266, 4.35751, 5.51953, 0, 11.0266, 11.0268, 11.3816, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 11.1131, 11.0266
7.59811, 13.4893, 11.435, 11.0311, 3.93565, 2.05435, 0, 11.0312, 11.0314, 11.3413, 11.0311, 11.0311, 11.0311, 11.0311, 11.0311, 11.0311, 11.0311, 11.0311, 11.0311, 11.0311, 11.0311, 11.0311, 11.0311, 11.0311, 11.0311, 11.0311, 11.0311, 11.1245, 11.0311
7.60602, 15.9808, 11.4045, 11.0357, 4.24037, 4.57623, 0, 11.0358, 11.036, 11.3044, 11.0357, 11.0357, 11.0357, 11.0357, 11.0357, 11.0357, 11.0357, 11.0357, 11.0357, 11.0357, 11.0357, 11.0357, 11.0357, 11.0357, 11.0357, 11.0357, 11.0357, 11.1356, 11.0357
7.61392, 16.6563, 11.3776, 11.0408, 4.3193, 5.27876, 0, 11.0408, 11.041, 11.2714, 11.0408, 11.0408, 11.0408, 11.0408, 11.0408, 11.0408, 11.0408, 11.0408, 11.0408, 11.0408, 11.0408, 11.0408, 11.0408, 11.0408, 11.0408, 11.0408, 11.0408, 11.1466, 11.0408
7.62182, 9.98482, 11.3532, 11.0454, 3.46191, -1.36841, 0, 11.0454, 11.0456, 11.2416, 11.0454, 11.0454, 11.0454, 11.0454, 11.0454, 11.0454, 11.0454, 11.0454, 11.0454, 11.0454, 11.0454, 11.0454, 11.0454, 11.0454, 11.0454, 11.0454, 11.0454, 11.1567, 11.0454
7.62973, 11.3009, 11.3318, 11.05, 3.64704, -0.0309668, 0, 11.05, 11.0502, 11.2155, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.1659, 11.05
7.63763, 11.3606, 11.3127, 11.054, 3.65521, 0.0479059, 0, 11.0541, 11.0543, 11.1925, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.1739, 11.054
7.64553, 12.0587, 11.2957, 11.0577, 3.7495, 0.763073, 0, 11.0577, 11.058, 11.1725, 11.0577, 11.0577, 11.0577, 11.0577, 11.0577, 11.0577, 11.0577, 11.0577, 11.0577, 11.0577, 11.0577, 11.0577, 11.0577, 11.0577, 11.0577, 11.0577, 11.0577, 11.1805, 11.0577
7.65344, 17.5231, 11.2809, 11.0613, 4.4185, 6.24218, 0, 11.0614, 11.0617, 11.1557, 11.0613, 11.0613, 11.0613, 11.0613, 11.0613, 11.0613, 11.0613, 11.0613, 11.0613, 11.0613, 11.0613, 11.0613, 11.0613, 11.0613, 11.0613, 11.0613, 11.0613, 11.1862, 11.0613
7.66134, 15.5371, 11.2686, 11.0654, 4.18773, 4.26846, 0, 11.0654, 11.0658, 11.1423, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.0654, 11.1913, 11.0654
7.66924, 12.7152, 11.2577, 11.0691, 3.83604, 1.45756, 0, 11.0691, 11.0695, 11.1312, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.0691, 11.1951, 11.0691
7.67715, 15.2603, 11.2482, 11.0727, 4.15455, 4.01209, 0, 11.0728, 11.0731, 11.1225, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.198, 11.0727
7.68505, 13.9882, 11.2394, 11.0757, 3.99853, 2.74881, 0, 11.0758, 11.0762, 11.1152, 11.0757, 11.0757, 11.0757, 11.0757, 11.0757, 11.0757, 11.0757, 11.0757, 11.0757, 11.0757, 11.0757, 11.0757, 11.0757, 11.0757, 11.0757, 11.0757, 11.0757, 11.1994, 11.0757
