   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.16585, 34.0046, 52.0075, 45.4185, 6.00038, -18.0029, 45.4185, 0, 45.4185, 45.4185, 45.4325, 45.8338, 45.4347, 51.4224, 45.558, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185, 45.4185
5.17372, 37.7234, 54.4451, 45.551, 6.30265, -16.7217, 45.551, 0, 45.551, 45.551, 45.565, 46.0131, 45.5675, 53.8543, 45.6492, 45.551, 45.551, 45.551, 45.551, 45.551, 45.551, 45.551, 45.551, 45.551, 45.551, 45.551, 45.551, 45.551, 45.551
5.18158, 35.954, 57.7726, 45.6835, 6.16068, -21.8186, 45.6835, 0, 45.6835, 45.6836, 45.6976, 46.1988, 45.7002, 57.1582, 45.7519, 45.6835, 45.6835, 45.6835, 45.6835, 45.6835, 45.6835, 45.6835, 45.6835, 45.6835, 45.6835, 45.6835, 45.6835, 45.6835, 45.6835
5.18944, 42.1367, 62.2615, 45.816, 6.64354, -20.1248, 45.816, 0, 45.816, 45.816, 45.83, 46.3911, 45.8329, 61.6083, 45.8631, 45.816, 45.816, 45.816, 45.816, 45.816, 45.816, 45.816, 45.816, 45.816, 45.816, 45.816, 45.816, 45.816, 45.816
5.19731, 43.3157, 68.2498, 45.9482, 6.7317, -24.9341, 45.9482, 0, 45.9482, 45.9482, 45.9623, 46.5899, 45.9654, 67.5449, 45.9803, 45.9482, 45.9482, 45.9482, 45.9482, 45.9482, 45.9482, 45.9482, 45.9482, 45.9482, 45.9482, 45.9482, 45.9482, 45.9482, 45.9482
5.20517, 52.7787, 76.1445, 46.0802, 7.40126, -23.3659, 46.0802, 0, 46.0802, 46.0802, 46.0943, 46.7949, 46.0976, 75.3769, 46.1018, 46.0802, 46.0802, 46.0802, 46.0802, 46.0802, 46.0802, 46.0802, 46.0802, 46.0802, 46.0802, 46.0802, 46.0802, 46.0802, 46.0802
5.21303, 55.9783, 86.4286, 46.2119, 7.61435, -30.4502, 46.2119, 0, 46.2119, 46.2119, 46.226, 47.0056, 46.2295, 85.5889, 46.2263, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119
5.2209, 66.5411, 99.6632, 46.3432, 8.27896, -33.1221, 46.3432, 0, 46.3432, 46.3432, 46.3573, 47.2212, 46.361, 98.7439, 46.3527, 46.3432, 46.3432, 46.3432, 46.3432, 46.3432, 46.3432, 46.3432, 46.3432, 46.3432, 46.3432, 46.3432, 46.3432, 46.3432, 46.3432
5.22876, 80.8969, 116.476, 46.4741, 9.10477, -35.5791, 46.4741, 0, 46.4741, 46.4741, 46.4882, 47.4405, 46.4921, 115.471, 46.4803, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741, 46.4741
5.23662, 117.905, 137.562, 46.6046, 10.9501, -19.657, 46.6046, 0, 46.6046, 46.6046, 46.6186, 47.6623, 46.6228, 136.468, 46.6086, 46.6046, 46.6046, 46.6046, 46.6046, 46.6046, 46.6046, 46.6046, 46.6046, 46.6046, 46.6046, 46.6046, 46.6046, 46.6046, 46.6046
5.24449, 153.347, 163.658, 46.7346, 12.4638, -10.3103, 46.7346, 0, 46.7346, 46.7347, 46.7487, 47.8849, 46.7531, 162.473, 46.7372, 46.7346, 46.7346, 46.7346, 46.7346, 46.7346, 46.7346, 46.7346, 46.7346, 46.7346, 46.7346, 46.7346, 46.7346, 46.7346, 46.7346
5.25235, 178.255, 195.511, 46.8642, 13.4259, -17.2564, 46.8642, 0, 46.8642, 46.8642, 46.8783, 48.1063, 46.8829, 194.235, 46.8658, 46.8642, 46.8642, 46.8642, 46.8642, 46.8642, 46.8642, 46.8642, 46.8642, 46.8642, 46.8642, 46.8642, 46.8642, 46.8642, 46.8642
5.26021, 251.43, 233.865, 46.9933, 15.9195, 17.5649, 46.9933, 0, 46.9933, 46.9933, 47.0073, 48.3245, 47.0122, 232.5, 46.9943, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933, 46.9933
5.26808, 301.704, 279.385, 47.1218, 17.4271, 22.319, 47.1218, 0, 47.1218, 47.1218, 47.1359, 48.5374, 47.1409, 277.936, 47.1225, 47.1218, 47.1218, 47.1218, 47.1218, 47.1218, 47.1218, 47.1218, 47.1218, 47.1218, 47.1218, 47.1218, 47.1218, 47.1218, 47.1218
5.27594, 321.012, 332.642, 47.2499, 17.9725, -11.6299, 47.2499, 0, 47.2499, 47.2499, 47.264, 48.7427, 47.2693, 331.116, 47.2503, 47.2499, 47.2499, 47.2499, 47.2499, 47.2499, 47.2499, 47.2499, 47.2499, 47.2499, 47.2499, 47.2499, 47.2499, 47.2499, 47.2499
5.2838, 396.846, 394.028, 47.3775, 19.9711, 2.81763, 47.3775, 0, 47.3775, 47.3775, 47.3915, 48.9384, 47.397, 392.434, 47.3777, 47.3775, 47.3775, 47.3775, 47.3775, 47.3775, 47.3775, 47.3775, 47.3775, 47.3775, 47.3775, 47.3775, 47.3775, 47.3775, 47.3775
5.29167, 488.757, 463.714, 47.5045, 22.153, 25.0428, 47.5045, 0, 47.5045, 47.5045, 47.5185, 49.1224, 47.5243, 462.062, 47.5046, 47.5045, 47.5045, 47.5045, 47.5045, 47.5045, 47.5045, 47.5045, 47.5045, 47.5045, 47.5045, 47.5045, 47.5045, 47.5045, 47.5045
5.29953, 563.494, 541.586, 47.6309, 23.7801, 21.9073, 47.6309, 0, 47.6309, 47.631, 47.645, 49.2933, 47.651, 539.89, 47.631, 47.6309, 47.6309, 47.6309, 47.6309, 47.6309, 47.6309, 47.6309, 47.6309, 47.6309, 47.6309, 47.6309, 47.6309, 47.6309, 47.6309
5.30739, 625.034, 627.202, 47.7568, 25.0407, -2.16754, 47.7568, 0, 47.7568, 47.7568, 47.7709, 49.4496, 47.7771, 625.475, 47.7569, 47.7568, 47.7568, 47.7568, 47.7568, 47.7568, 47.7568, 47.7568, 47.7568, 47.7568, 47.7568, 47.7568, 47.7568, 47.7568, 47.7568
5.31526, 744.215, 719.747, 47.8821, 27.3169, 24.4685, 47.8821, 0, 47.8821, 47.8822, 47.8962, 49.5906, 47.9026, 718.004, 47.8822, 47.8821, 47.8821, 47.8821, 47.8821, 47.8821, 47.8821, 47.8821, 47.8821, 47.8821, 47.8821, 47.8821, 47.8821, 47.8821, 47.8821
5.32312, 837.737, 818.015, 48.0069, 28.9782, 19.7218, 48.0069, 0, 48.0069, 48.0069, 48.0209, 49.7158, 48.0276, 816.271, 48.0069, 48.0069, 48.0069, 48.0069, 48.0069, 48.0069, 48.0069, 48.0069, 48.0069, 48.0069, 48.0069, 48.0069, 48.0069, 48.0069, 48.0069
5.33098, 894.169, 920.408, 48.131, 29.9361, -26.2391, 48.131, 0, 48.131, 48.131, 48.145, 49.8252, 48.1519, 918.679, 48.131, 48.131, 48.131, 48.131, 48.131, 48.131, 48.131, 48.131, 48.131, 48.131, 48.131, 48.131, 48.131, 48.131, 48.131
5.33885, 1014.95, 1024.96, 48.2545, 31.8897, -10.0037, 48.2545, 0, 48.2545, 48.2545, 48.2686, 49.9197, 48.2757, 1023.26, 48.2545, 48.2545, 48.2545, 48.2545, 48.2545, 48.2545, 48.2545, 48.2545, 48.2545, 48.2545, 48.2545, 48.2545, 48.2545, 48.2545, 48.2545
5.34671, 1100.47, 1129.37, 48.3774, 33.2035, -28.9036, 48.3774, 0, 48.3774, 48.3774, 48.3915, 50, 48.3988, 1127.71, 48.3774, 48.3774, 48.3774, 48.3774, 48.3774, 48.3774, 48.3774, 48.3774, 48.3774, 48.3774, 48.3774, 48.3774, 48.3774, 48.3774, 48.3774
5.35457, 1226.43, 1231.12, 48.4996, 35.0489, -4.68811, 48.4996, 0, 48.4996, 48.4996, 48.5137, 50.0677, 48.5212, 1229.51, 48.4996, 48.4996, 48.4996, 48.4996, 48.4996, 48.4996, 48.4996, 48.4996, 48.4996, 48.4996, 48.4996, 48.4996, 48.4996, 48.4996, 48.4996
5.36244, 1371.36, 1327.49, 48.6212, 37.0589, 43.8647, 48.6212, 0, 48.6212, 48.6212, 48.6353, 50.1245, 48.6431, 1325.95, 48.6212, 48.6212, 48.6212, 48.6212, 48.6212, 48.6212, 48.6212, 48.6212, 48.6212, 48.6212, 48.6212, 48.6212, 48.6212, 48.6212, 48.6212
5.3703, 1410.19, 1415.8, 48.7421, 37.5791, -5.61328, 48.7421, 0, 48.7421, 48.7421, 48.7563, 50.1724, 48.7642, 1414.33, 48.7421, 48.7421, 48.7421, 48.7421, 48.7421, 48.7421, 48.7421, 48.7421, 48.7421, 48.7421, 48.7421, 48.7421, 48.7421, 48.7421, 48.7421
5.37816, 1482.93, 1493.38, 48.8624, 38.5347, -10.4568, 48.8624, 0, 48.8624, 48.8624, 48.8766, 50.2136, 48.8847, 1491.99, 48.8624, 48.8624, 48.8624, 48.8624, 48.8624, 48.8624, 48.8624, 48.8624, 48.8624, 48.8624, 48.8624, 48.8624, 48.8624, 48.8624, 48.8624
5.38603, 1574.54, 1557.85, 48.9819, 39.7057, 16.6952, 48.9819, 0, 48.9819, 48.9819, 48.9962, 50.2501, 49.0045, 1556.54, 48.9819, 48.9819, 48.9819, 48.9819, 48.9819, 48.9819, 48.9819, 48.9819, 48.9819, 48.9819, 48.9819, 48.9819, 48.9819, 48.9819, 48.9819
5.39389, 1515.33, 1607.12, 49.1007, 38.953, -91.7883, 49.1007, 0, 49.1007, 49.1007, 49.1152, 50.2842, 49.1235, 1605.9, 49.1007, 49.1007, 49.1007, 49.1007, 49.1007, 49.1007, 49.1007, 49.1007, 49.1007, 49.1007, 49.1007, 49.1007, 49.1007, 49.1007, 49.1007
5.40175, 1669.11, 1639.6, 49.2189, 40.8792, 29.5101, 49.2189, 0, 49.2189, 49.2189, 49.2334, 50.3178, 49.2419, 1638.46, 49.2189, 49.2189, 49.2189, 49.2189, 49.2189, 49.2189, 49.2189, 49.2189, 49.2189, 49.2189, 49.2189, 49.2189, 49.2189, 49.2189, 49.2189
5.40962, 1660.42, 1654.22, 49.3363, 40.7728, 6.20532, 49.3363, 0, 49.3363, 49.3363, 49.351, 50.3526, 49.3595, 1653.16, 49.3363, 49.3363, 49.3363, 49.3363, 49.3363, 49.3363, 49.3363, 49.3363, 49.3363, 49.3363, 49.3363, 49.3363, 49.3363, 49.3363, 49.3363
5.41748, 1615.16, 1650.51, 49.4529, 40.2139, -35.3558, 49.4529, 0, 49.4529, 49.4529, 49.468, 50.3902, 49.4764, 1649.54, 49.4529, 49.4529, 49.4529, 49.4529, 49.4529, 49.4529, 49.4529, 49.4529, 49.4529, 49.4529, 49.4529, 49.4529, 49.4529, 49.4529, 49.4529
5.42534, 1611.92, 1628.65, 49.5688, 40.1736, -16.7335, 49.5688, 0, 49.5688, 49.5688, 49.5842, 50.4319, 49.5926, 1627.75, 49.5688, 49.5688, 49.5688, 49.5688, 49.5688, 49.5688, 49.5688, 49.5688, 49.5688, 49.5688, 49.5688, 49.5688, 49.5688, 49.5688, 49.5688
5.43321, 1615.48, 1589.41, 49.6839, 40.2179, 26.0699, 49.6839, 0, 49.6839, 49.6839, 49.6999, 50.4784, 49.7079, 1588.58, 49.6839, 49.6839, 49.6839, 49.6839, 49.6839, 49.6839, 49.6839, 49.6839, 49.6839, 49.6839, 49.6839, 49.6839, 49.6839, 49.6839, 49.6839
5.44107, 1559.87, 1534.15, 49.7982, 39.5205, 25.7207, 49.7982, 0, 49.7982, 49.7982, 49.8149, 50.5305, 49.8225, 1533.37, 49.7982, 49.7982, 49.7982, 49.7982, 49.7982, 49.7982, 49.7982, 49.7982, 49.7982, 49.7982, 49.7982, 49.7982, 49.7982, 49.7982, 49.7982
5.44893, 1525.5, 1464.69, 49.9117, 39.0833, 60.814, 49.9117, 0, 49.9117, 49.9118, 49.9294, 50.5885, 49.9363, 1463.97, 49.9117, 49.9117, 49.9117, 49.9117, 49.9117, 49.9117, 49.9117, 49.9117, 49.9117, 49.9117, 49.9117, 49.9117, 49.9117, 49.9117, 49.9117
5.45679, 1411.91, 1383.28, 50.0245, 37.602, 28.6331, 50.0245, 0, 50.0245, 50.0245, 50.0433, 50.6526, 50.0492, 1382.6, 50.0245, 50.0245, 50.0245, 50.0245, 50.0245, 50.0245, 50.0245, 50.0245, 50.0245, 50.0245, 50.0245, 50.0245, 50.0245, 50.0245, 50.0245
5.46466, 1340, 1292.41, 50.1364, 36.6333, 47.5887, 50.1364, 0, 50.1364, 50.1364, 50.1569, 50.7225, 50.1614, 1291.78, 50.1364, 50.1364, 50.1364, 50.1364, 50.1364, 50.1364, 50.1364, 50.1364, 50.1364, 50.1364, 50.1364, 50.1364, 50.1364, 50.1364, 50.1364
5.47252, 1241.7, 1194.74, 50.2474, 35.2661, 46.9569, 50.2474, 0, 50.2474, 50.2474, 50.2701, 50.798, 50.2727, 1194.14, 50.2474, 50.2474, 50.2474, 50.2474, 50.2474, 50.2474, 50.2474, 50.2474, 50.2474, 50.2474, 50.2474, 50.2474, 50.2474, 50.2474, 50.2474
5.48038, 1150.77, 1092.94, 50.3575, 33.9525, 57.8312, 50.3575, 0, 50.3575, 50.3575, 50.383, 50.8786, 50.3831, 1092.37, 50.3575, 50.3575, 50.3575, 50.3575, 50.3575, 50.3575, 50.3575, 50.3575, 50.3575, 50.3575, 50.3575, 50.3575, 50.3575, 50.3575, 50.3575
5.48825, 958.644, 989.589, 50.4669, 30.9943, -30.9449, 50.4669, 0, 50.4669, 50.4669, 50.496, 50.9639, 50.4927, 989.037, 50.4669, 50.4669, 50.4669, 50.4669, 50.4669, 50.4669, 50.4669, 50.4669, 50.4669, 50.4669, 50.4669, 50.4669, 50.4669, 50.4669, 50.4669
5.49611, 968.476, 887.057, 50.5753, 31.1525, 81.4194, 50.5753, 0, 50.5753, 50.5753, 50.6091, 51.0532, 50.6014, 886.519, 50.5753, 50.5753, 50.5753, 50.5753, 50.5753, 50.5753, 50.5753, 50.5753, 50.5753, 50.5753, 50.5753, 50.5753, 50.5753, 50.5753, 50.5753
5.50397, 844.12, 787.443, 50.6827, 29.0881, 56.6776, 50.6827, 0, 50.6827, 50.6827, 50.7226, 51.146, 50.7091, 786.913, 50.6827, 50.6827, 50.6827, 50.6827, 50.6827, 50.6827, 50.6827, 50.6827, 50.6827, 50.6827, 50.6827, 50.6827, 50.6827, 50.6827, 50.6827
5.51184, 683.454, 692.506, 50.7893, 26.1812, -9.05255, 50.7893, 0, 50.7893, 50.7893, 50.8368, 51.2416, 50.816, 691.98, 50.7893, 50.7893, 50.7893, 50.7893, 50.7893, 50.7893, 50.7893, 50.7893, 50.7893, 50.7893, 50.7893, 50.7893, 50.7893, 50.7893, 50.7893
5.5197, 648.003, 603.637, 50.8949, 25.4952, 44.3662, 50.8949, 0, 50.8949, 50.8949, 50.952, 51.3395, 50.922, 603.108, 50.8949, 50.8949, 50.8949, 50.8949, 50.8949, 50.8949, 50.8949, 50.8949, 50.8949, 50.8949, 50.8949, 50.8949, 50.8949, 50.8949, 50.8949
5.52756, 589.229, 521.845, 50.9996, 24.3152, 67.3834, 50.9996, 0, 50.9996, 50.9996, 51.0686, 51.4391, 51.0272, 521.309, 50.9996, 50.9996, 50.9996, 50.9996, 50.9996, 50.9996, 50.9996, 50.9996, 50.9996, 50.9996, 50.9996, 50.9996, 50.9996, 50.9996, 50.9996
5.53543, 472.343, 447.773, 51.1034, 21.7794, 24.5701, 51.1034, 0, 51.1034, 51.1034, 51.1872, 51.5401, 51.1314, 447.224, 51.1034, 51.1034, 51.1034, 51.1034, 51.1034, 51.1034, 51.1034, 51.1034, 51.1034, 51.1034, 51.1034, 51.1034, 51.1034, 51.1034, 51.1034
5.54329, 387.377, 381.723, 51.2061, 19.7326, 5.65448, 51.2061, 0, 51.2061, 51.2061, 51.3081, 51.6418, 51.2349, 381.156, 51.2061, 51.2061, 51.2061, 51.2061, 51.2061, 51.2061, 51.2061, 51.2061, 51.2061, 51.2061, 51.2061, 51.2061, 51.2061, 51.2061, 51.2061
5.55115, 368.982, 323.707, 51.3078, 19.2609, 45.2748, 51.3078, 0, 51.3078, 51.3078, 51.432, 51.744, 51.3376, 323.116, 51.3078, 51.3078, 51.3078, 51.3078, 51.3078, 51.3078, 51.3078, 51.3078, 51.3078, 51.3078, 51.3078, 51.3078, 51.3078, 51.3078, 51.3078
5.55902, 304.468, 273.474, 51.4086, 17.5062, 30.9937, 51.4086, 0, 51.4086, 51.4086, 51.5594, 51.8465, 51.4398, 272.854, 51.4086, 51.4086, 51.4086, 51.4086, 51.4086, 51.4086, 51.4086, 51.4086, 51.4086, 51.4086, 51.4086, 51.4086, 51.4086, 51.4086, 51.4086
5.56688, 234.892, 230.605, 51.5083, 15.3913, 4.28731, 51.5083, 0, 51.5083, 51.5083, 51.6908, 51.9488, 51.5417, 229.948, 51.5083, 51.5083, 51.5083, 51.5083, 51.5083, 51.5083, 51.5083, 51.5083, 51.5083, 51.5083, 51.5083, 51.5083, 51.5083, 51.5083, 51.5083
5.57474, 190.427, 194.517, 51.607, 13.8718, -4.09032, 51.607, 0, 51.607, 51.607, 51.827, 52.0508, 51.6436, 193.817, 51.607, 51.607, 51.607, 51.607, 51.607, 51.607, 51.607, 51.607, 51.607, 51.607, 51.607, 51.607, 51.607, 51.607, 51.607
5.58261, 171.675, 164.559, 51.7047, 13.1786, 7.11632, 51.7047, 0, 51.7047, 51.7047, 51.9683, 52.1523, 51.7459, 163.806, 51.7047, 51.7047, 51.7047, 51.7047, 51.7047, 51.7047, 51.7047, 51.7047, 51.7047, 51.7047, 51.7047, 51.7047, 51.7047, 51.7047, 51.7047
5.59047, 123.056, 140.025, 51.8013, 11.1828, -16.9686, 51.8013, 0, 51.8013, 51.8013, 52.1152, 52.2532, 51.8496, 139.21, 51.8013, 51.8013, 51.8013, 51.8013, 51.8013, 51.8013, 51.8013, 51.8013, 51.8013, 51.8013, 51.8013, 51.8013, 51.8013, 51.8013, 51.8013
5.59833, 105.782, 120.199, 51.8968, 10.3818, -14.4173, 51.8968, 0, 51.8968, 51.8968, 52.268, 52.3534, 51.9555, 119.313, 51.8968, 51.8968, 51.8968, 51.8968, 51.8968, 51.8968, 51.8968, 51.8968, 51.8968, 51.8968, 51.8968, 51.8968, 51.8968, 51.8968, 51.8968
5.6062, 68.4194, 104.401, 51.9913, 8.39163, -35.9819, 51.9913, 0, 51.9913, 51.9913, 52.4268, 52.4527, 52.0654, 103.43, 51.9913, 51.9913, 51.9913, 51.9913, 51.9913, 51.9913, 51.9913, 51.9913, 51.9913, 51.9913, 51.9913, 51.9913, 51.9913, 51.9913, 51.9913
5.61406, 66.4139, 91.9844, 52.0847, 8.27127, -25.5705, 52.0847, 0, 52.0847, 52.0847, 52.5916, 52.5512, 52.1814, 90.9143, 52.0847, 52.0847, 52.0847, 52.0847, 52.0847, 52.0847, 52.0847, 52.0847, 52.0847, 52.0847, 52.0847, 52.0847, 52.0847, 52.0847, 52.0847
5.62192, 76.621, 82.3667, 52.177, 8.86685, -5.74567, 52.177, 0, 52.177, 52.177, 52.762, 52.6487, 52.3064, 81.1805, 52.177, 52.177, 52.177, 52.177, 52.177, 52.177, 52.177, 52.177, 52.177, 52.177, 52.177, 52.177, 52.177, 52.177, 52.177
5.62979, 54.7967, 75.0349, 52.2681, 7.53636, -20.2382, 52.2681, 0, 52.2681, 52.2681, 52.9373, 52.7451, 52.4445, 73.7123, 52.2681, 52.2681, 52.2681, 52.2681, 52.2681, 52.2681, 52.2681, 52.2681, 52.2681, 52.2681, 52.2681, 52.2681, 52.2681, 52.2681, 52.2681
5.63765, 33.5186, 69.544, 52.3582, 5.95975, -36.0254, 52.3582, 0, 52.3582, 52.3582, 53.1167, 52.8406, 52.6013, 68.06, 52.3582, 52.3582, 52.3582, 52.3582, 52.3582, 52.3582, 52.3582, 52.3582, 52.3582, 52.3582, 52.3582, 52.3582, 52.3582, 52.3582, 52.3582
5.64551, 32.7563, 65.5227, 52.4471, 5.89545, -32.7664, 52.4471, 0, 52.4471, 52.4471, 53.2989, 52.9349, 52.7837, 63.8464, 52.4471, 52.4471, 52.4471, 52.4471, 52.4471, 52.4471, 52.4471, 52.4471, 52.4471, 52.4471, 52.4471, 52.4471, 52.4471, 52.4471, 52.4471
5.65338, 40.7551, 62.6648, 52.5348, 6.53874, -21.9097, 52.5348, 0, 52.5348, 52.5348, 53.4823, 53.0281, 53.0011, 60.7577, 52.5348, 52.5348, 52.5348, 52.5348, 52.5348, 52.5348, 52.5348, 52.5348, 52.5348, 52.5348, 52.5348, 52.5348, 52.5348, 52.5348, 52.5348
5.66124, 44.957, 60.7273, 52.6214, 6.85252, -15.7703, 52.6214, 0, 52.6214, 52.6214, 53.6652, 53.1202, 53.2653, 58.5407, 52.6214, 52.6214, 52.6214, 52.6214, 52.6214, 52.6214, 52.6214, 52.6214, 52.6214, 52.6214, 52.6214, 52.6214, 52.6214, 52.6214, 52.6214
5.6691, 30.9554, 59.5229, 52.7067, 5.74068, -28.5675, 52.7067, 0, 52.7067, 52.7067, 53.8454, 53.2112, 53.591, 56.9956, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067
5.67697, 38.4055, 58.9141, 52.7909, 6.35653, -20.5087, 52.7909, 0, 52.7909, 52.7909, 54.0207, 53.301, 53.9963, 55.9688, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909
5.68483, 30.9553, 58.807, 52.8737, 5.74067, -27.8517, 52.8737, 0, 52.8737, 52.8737, 54.1888, 53.3895, 54.5028, 55.347, 52.8737, 52.8737, 52.8737, 52.8737, 52.8737, 52.8737, 52.8737, 52.8737, 52.8737, 52.8737, 52.8737, 52.8737, 52.8737, 52.8737, 52.8737
5.69269, 33.4978, 59.1461, 52.9552, 5.95801, -25.6483, 52.9552, 0, 52.9552, 52.9552, 54.3475, 53.4767, 55.1365, 55.0512, 52.9552, 52.9552, 52.9552, 52.9552, 52.9552, 52.9552, 52.9552, 52.9552, 52.9552, 52.9552, 52.9552, 52.9552, 52.9552, 52.9552, 52.9552
5.70056, 50.5773, 59.9094, 53.0354, 7.25102, -9.33207, 53.0354, 0, 53.0354, 53.0354, 54.4943, 53.5626, 55.9268, 55.032, 53.0354, 53.0354, 53.0354, 53.0354, 53.0354, 53.0354, 53.0354, 53.0354, 53.0354, 53.0354, 53.0354, 53.0354, 53.0354, 53.0354, 53.0354
5.70842, 45.1686, 61.1042, 53.1142, 6.86794, -15.9356, 53.1142, 0, 53.1142, 53.1142, 54.6275, 53.6471, 56.907, 55.2652, 53.1142, 53.1142, 53.1142, 53.1142, 53.1142, 53.1142, 53.1142, 53.1142, 53.1142, 53.1142, 53.1142, 53.1142, 53.1142, 53.1142, 53.1142
5.71628, 48.3647, 62.7637, 53.1914, 7.09681, -14.399, 53.1914, 0, 53.1914, 53.1914, 54.7451, 53.73, 58.1138, 55.7489, 53.1914, 53.1914, 53.1914, 53.1914, 53.1914, 53.1914, 53.1914, 53.1914, 53.1914, 53.1914, 53.1914, 53.1914, 53.1914, 53.1914, 53.1914
5.72415, 53.0608, 64.9436, 53.2669, 7.4203, -11.8828, 53.2669, 0, 53.2669, 53.2669, 54.8458, 53.8113, 59.5859, 56.5013, 53.2669, 53.2669, 53.2669, 53.2669, 53.2669, 53.2669, 53.2669, 53.2669, 53.2669, 53.2669, 53.2669, 53.2669, 53.2669, 53.2669, 53.2669
5.73201, 57.9341, 67.7195, 53.3406, 7.74171, -9.78544, 53.3406, 0, 53.3406, 53.3406, 54.9287, 53.8909, 61.3633, 57.5584, 53.3406, 53.3406, 53.3406, 53.3406, 53.3406, 53.3406, 53.3406, 53.3406, 53.3406, 53.3406, 53.3406, 53.3406, 53.3406, 53.3406, 53.3406
5.73987, 62.5037, 71.1828, 53.4122, 8.03142, -8.67906, 53.4122, 0, 53.4122, 53.4122, 54.9932, 53.9683, 63.485, 58.9729, 53.4122, 53.4122, 53.4122, 53.4122, 53.4122, 53.4122, 53.4122, 53.4122, 53.4122, 53.4122, 53.4122, 53.4122, 53.4122, 53.4122, 53.4122
5.74774, 74.5871, 75.4387, 53.4814, 8.75141, -0.851555, 53.4814, 0, 53.4814, 53.4814, 55.0392, 54.0433, 65.9876, 60.8128, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814, 53.4814
5.7556, 74.2995, 80.5993, 53.5478, 8.73496, -6.29987, 53.5478, 0, 53.5478, 53.5478, 55.0669, 54.1156, 68.9013, 63.1589, 53.5478, 53.5478, 53.5478, 53.5478, 53.5478, 53.5478, 53.5478, 53.5478, 53.5478, 53.5478, 53.5478, 53.5478, 53.5478, 53.5478, 53.5478
5.76346, 91.9806, 86.7828, 53.6109, 9.69436, 5.19778, 53.6109, 0, 53.6109, 53.6109, 55.0772, 54.1846, 72.2491, 66.1046, 53.6109, 53.6109, 53.6109, 53.6109, 53.6109, 53.6109, 53.6109, 53.6109, 53.6109, 53.6109, 53.6109, 53.6109, 53.6109, 53.6109, 53.6109
5.77133, 96.7179, 94.1027, 53.6699, 9.93569, 2.61517, 53.6699, 0, 53.6699, 53.67, 55.0708, 54.2495, 76.0416, 69.7507, 53.6699, 53.6699, 53.6699, 53.6699, 53.6699, 53.6699, 53.6699, 53.6699, 53.6699, 53.6699, 53.6699, 53.6699, 53.6699, 53.6699, 53.6699
5.77919, 122.165, 102.665, 53.7241, 11.1429, 19.5, 53.7241, 0, 53.7241, 53.7241, 55.0487, 54.3096, 80.2753, 74.2031, 53.7241, 53.7241, 53.7241, 53.7241, 53.7241, 53.7241, 53.7241, 53.7241, 53.7241, 53.7241, 53.7241, 53.7241, 53.7241, 53.7241, 53.7241
5.78705, 123.779, 112.559, 53.7722, 11.2151, 11.2196, 53.7722, 0, 53.7722, 53.7722, 55.0121, 54.3637, 84.9311, 79.5692, 53.7722, 53.7722, 53.7722, 53.7722, 53.7722, 53.7722, 53.7722, 53.7722, 53.7722, 53.7722, 53.7722, 53.7722, 53.7722, 53.7722, 53.7722
5.79492, 151.242, 123.85, 53.8131, 12.3791, 27.3922, 53.8131, 0, 53.8131, 53.8131, 54.9618, 54.4105, 89.9686, 85.948, 53.8131, 53.8131, 53.8131, 53.8131, 53.8131, 53.8131, 53.8131, 53.8131, 53.8131, 53.8131, 53.8131, 53.8131, 53.8131, 53.8131, 53.8131
5.80278, 169.087, 136.57, 53.845, 13.08, 32.5177, 53.845, 0, 53.845, 53.845, 54.8986, 54.4484, 95.3288, 93.4287, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845
