   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_382.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.66759, 18.1731, 29.2035, 20.8192, 4.49144, -11.0305, 20.8192, 0, 20.8193, 20.8333, 20.9255, 20.8237, 28.994, 20.8994, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8192, 20.8239, 20.8192, 20.8192, 20.8192
3.67546, 21.1595, 29.3174, 20.9581, 4.81243, -8.15797, 20.9581, 0, 20.9581, 20.9721, 21.0643, 20.9626, 29.1064, 21.0404, 20.9581, 20.9581, 20.9581, 20.9581, 20.9581, 20.9581, 20.9581, 20.9581, 20.9581, 20.9581, 20.962, 20.9581, 20.9581, 20.9581
3.68333, 25.144, 29.331, 21.0973, 5.20999, -4.18709, 21.0973, 0, 21.0973, 21.1113, 21.2035, 21.1018, 29.1185, 21.1819, 21.0973, 21.0973, 21.0973, 21.0973, 21.0973, 21.0973, 21.0973, 21.0973, 21.0973, 21.0973, 21.1006, 21.0973, 21.0973, 21.0973
3.6912, 22.6313, 29.249, 21.2369, 4.963, -6.6177, 21.2369, 0, 21.2369, 21.2509, 21.3431, 21.2413, 29.0347, 21.3237, 21.2369, 21.2369, 21.2369, 21.2369, 21.2369, 21.2369, 21.2369, 21.2369, 21.2369, 21.2369, 21.2396, 21.2369, 21.2369, 21.2369
3.69907, 22.7669, 29.0796, 21.3768, 4.97664, -6.31267, 21.3768, 0, 21.3768, 21.3908, 21.483, 21.3812, 28.8634, 21.4659, 21.3768, 21.3768, 21.3768, 21.3768, 21.3768, 21.3768, 21.3768, 21.3768, 21.3768, 21.3768, 21.3791, 21.3768, 21.3768, 21.3768
3.70694, 26.2912, 28.8338, 21.517, 5.31895, -2.54259, 21.517, 0, 21.517, 21.531, 21.6233, 21.5215, 28.6157, 21.6085, 21.517, 21.517, 21.517, 21.517, 21.517, 21.517, 21.517, 21.517, 21.517, 21.517, 21.5189, 21.517, 21.517, 21.517
3.71481, 24.829, 28.5253, 21.6576, 5.17967, -3.69634, 21.6576, 0, 21.6577, 21.6717, 21.7639, 21.6621, 28.3052, 21.7515, 21.6576, 21.6576, 21.6576, 21.6576, 21.6576, 21.6576, 21.6576, 21.6576, 21.6576, 21.6576, 21.6592, 21.6576, 21.6576, 21.6576
3.72268, 19.935, 28.1692, 21.7986, 4.68348, -8.2342, 21.7986, 0, 21.7986, 21.8126, 21.9049, 21.8031, 27.9468, 21.8949, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7999, 21.7986, 21.7986, 21.7986
3.73055, 15.9831, 27.781, 21.94, 4.24065, -11.7979, 21.94, 0, 21.94, 21.954, 22.0462, 21.9444, 27.5565, 22.0387, 21.94, 21.94, 21.94, 21.94, 21.94, 21.94, 21.94, 21.94, 21.94, 21.94, 21.941, 21.94, 21.94, 21.94
3.73842, 13.9424, 27.3765, 22.0817, 3.99279, -13.4341, 22.0817, 0, 22.0817, 22.0957, 22.1879, 22.0861, 27.1497, 22.1829, 22.0817, 22.0817, 22.0817, 22.0817, 22.0817, 22.0817, 22.0817, 22.0817, 22.0817, 22.0817, 22.0825, 22.0817, 22.0817, 22.0817
3.74628, 17.9468, 26.9705, 22.2238, 4.46619, -9.02364, 22.2238, 0, 22.2238, 22.2378, 22.33, 22.2282, 26.7413, 22.3275, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2244, 22.2238, 22.2238, 22.2238
3.75415, 16.8797, 26.5762, 22.3662, 4.34508, -9.69649, 22.3662, 0, 22.3662, 22.3802, 22.4724, 22.3707, 26.3446, 22.4725, 22.3662, 22.3662, 22.3662, 22.3662, 22.3662, 22.3662, 22.3662, 22.3662, 22.3662, 22.3662, 22.3667, 22.3662, 22.3662, 22.3662
3.76202, 6.23122, 26.2051, 22.509, 2.86901, -19.9738, 22.509, 0, 22.509, 22.523, 22.6153, 22.5135, 25.971, 22.6179, 22.509, 22.509, 22.509, 22.509, 22.509, 22.509, 22.509, 22.509, 22.509, 22.509, 22.5095, 22.509, 22.509, 22.509
3.76989, 12.8217, 25.8661, 22.6522, 3.84989, -13.0444, 22.6522, 0, 22.6522, 22.6662, 22.7585, 22.6567, 25.6295, 22.7638, 22.6522, 22.6522, 22.6522, 22.6522, 22.6522, 22.6522, 22.6522, 22.6522, 22.6522, 22.6522, 22.6526, 22.6522, 22.6522, 22.6522
3.77776, 9.99034, 25.566, 22.7958, 3.46271, -15.5756, 22.7958, 0, 22.7958, 22.8098, 22.9021, 22.8003, 25.3268, 22.91, 22.7958, 22.7958, 22.7958, 22.7958, 22.7958, 22.7958, 22.7958, 22.7958, 22.7958, 22.7958, 22.7961, 22.7958, 22.7958, 22.7958
3.78563, 11.964, 25.3091, 22.9398, 3.73684, -13.3451, 22.9398, 0, 22.9398, 22.9538, 23.046, 22.9443, 25.0673, 23.0566, 22.9398, 22.9398, 22.9398, 22.9398, 22.9398, 22.9398, 22.9398, 22.9398, 22.9398, 22.9398, 22.94, 22.9398, 22.9398, 22.9398
3.7935, 7.96865, 25.0978, 23.0842, 3.15732, -17.1291, 23.0842, 0, 23.0842, 23.0982, 23.1904, 23.0887, 24.8533, 23.2037, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0842, 23.0844, 23.0842, 23.0842, 23.0842
3.80137, 5.97361, 24.9321, 23.2289, 2.82376, -18.9585, 23.2289, 0, 23.2289, 23.2429, 23.3352, 23.2334, 24.6849, 23.3512, 23.2289, 23.2289, 23.2289, 23.2289, 23.2289, 23.2289, 23.2289, 23.2289, 23.2289, 23.2289, 23.2291, 23.2289, 23.2289, 23.2289
3.80924, 5.97838, 24.8109, 23.3741, 2.8246, -18.8325, 23.3741, 0, 23.3741, 23.3881, 23.4803, 23.3786, 24.5609, 23.4992, 23.3741, 23.3741, 23.3741, 23.3741, 23.3741, 23.3741, 23.3741, 23.3741, 23.3741, 23.3741, 23.3742, 23.3741, 23.3741, 23.3741
3.81711, 2.06716, 24.7315, 23.5197, 2.01672, -22.6643, 23.5197, 0, 23.5197, 23.5337, 23.6259, 23.5242, 24.4787, 23.6475, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197
3.82498, 5.99046, 24.6905, 23.6656, 2.82674, -18.7, 23.6656, 0, 23.6656, 23.6796, 23.7718, 23.6701, 24.4349, 23.7963, 23.6656, 23.6656, 23.6656, 23.6656, 23.6656, 23.6656, 23.6656, 23.6656, 23.6656, 23.6656, 23.6657, 23.6656, 23.6656, 23.6656
3.83285, 7.95434, 24.6839, 23.812, 3.15505, -16.7296, 23.812, 0, 23.812, 23.826, 23.9182, 23.8165, 24.4255, 23.9455, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812
3.84072, 5.98804, 24.7075, 23.9587, 2.82631, -18.7195, 23.9587, 0, 23.9587, 23.9727, 24.065, 23.9633, 24.4462, 24.0952, 23.9587, 23.9587, 23.9587, 23.9587, 23.9587, 23.9587, 23.9587, 23.9587, 23.9587, 23.9587, 23.9588, 23.9587, 23.9587, 23.9587
3.84859, 3, 24.7571, 24.1058, 2.23607, -21.7571, 24.1058, 0, 24.1059, 24.1199, 24.2121, 24.1105, 24.4928, 24.2452, 24.1058, 24.1058, 24.1058, 24.1058, 24.1058, 24.1058, 24.1058, 24.1058, 24.1058, 24.1058, 24.1059, 24.1058, 24.1058, 24.1058
3.85646, 2.02825, 24.8286, 24.2534, 2.00705, -22.8003, 24.2534, 0, 24.2534, 24.2674, 24.3596, 24.2581, 24.5612, 24.3957, 24.2534, 24.2534, 24.2534, 24.2534, 24.2534, 24.2534, 24.2534, 24.2534, 24.2534, 24.2534, 24.2534, 24.2534, 24.2534, 24.2534
3.86433, 6.97646, 24.9183, 24.4012, 2.99607, -17.9418, 24.4012, 0, 24.4012, 24.4152, 24.5075, 24.4061, 24.6478, 24.5465, 24.4012, 24.4012, 24.4012, 24.4012, 24.4012, 24.4012, 24.4012, 24.4012, 24.4012, 24.4012, 24.4012, 24.4012, 24.4012, 24.4012
3.87219, 3.99517, 25.0227, 24.5494, 2.4485, -21.0276, 24.5494, 0, 24.5495, 24.5635, 24.6557, 24.5545, 24.7491, 24.6977, 24.5494, 24.5494, 24.5494, 24.5494, 24.5494, 24.5494, 24.5494, 24.5494, 24.5494, 24.5494, 24.5495, 24.5494, 24.5494, 24.5494
3.88006, 7.00012, 25.1391, 24.698, 3.00002, -18.139, 24.698, 0, 24.698, 24.712, 24.8042, 24.7033, 24.8623, 24.8493, 24.698, 24.698, 24.698, 24.698, 24.698, 24.698, 24.698, 24.698, 24.698, 24.698, 24.698, 24.698, 24.698, 24.698
3.88793, 3.99021, 25.2649, 24.8468, 2.44749, -21.2747, 24.8468, 0, 24.8468, 24.8608, 24.953, 24.8524, 24.9847, 25.0011, 24.8468, 24.8468, 24.8468, 24.8468, 24.8468, 24.8468, 24.8468, 24.8468, 24.8468, 24.8468, 24.8468, 24.8468, 24.8468, 24.8468
3.8958, 1.00979, 25.398, 24.9959, 1.73487, -24.3882, 24.9959, 0, 24.9959, 25.0099, 25.1021, 25.0019, 25.1144, 25.1532, 24.9959, 24.9959, 24.9959, 24.9959, 24.9959, 24.9959, 24.9959, 24.9959, 24.9959, 24.9959, 24.9959, 24.9959, 24.9959, 24.9959
3.90367, 5.95136, 25.5369, 25.1451, 2.81982, -19.5856, 25.1451, 0, 25.1451, 25.1591, 25.2513, 25.1517, 25.2496, 25.3056, 25.1451, 25.1451, 25.1451, 25.1451, 25.1451, 25.1451, 25.1451, 25.1451, 25.1451, 25.1451, 25.1451, 25.1451, 25.1451, 25.1451
3.91154, 2.03649, 25.6802, 25.2945, 2.0091, -23.6437, 25.2945, 0, 25.2946, 25.3086, 25.4008, 25.3019, 25.389, 25.4581, 25.2945, 25.2945, 25.2945, 25.2945, 25.2945, 25.2945, 25.2945, 25.2945, 25.2945, 25.2945, 25.2946, 25.2945, 25.2945, 25.2945
3.91941, 1.99758, 25.8269, 25.4441, 1.9994, -23.8293, 25.4441, 0, 25.4441, 25.4581, 25.5503, 25.4525, 25.5316, 25.6108, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441
3.92728, 4.98073, 25.9763, 25.5937, 2.64211, -20.9955, 25.5937, 0, 25.5937, 25.6077, 25.6999, 25.6034, 25.6765, 25.7635, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937
3.93515, 4.01444, 26.1277, 25.7432, 2.45244, -22.1133, 25.7432, 0, 25.7433, 25.7573, 25.8495, 25.7547, 25.823, 25.9162, 25.7432, 25.7432, 25.7432, 25.7432, 25.7432, 25.7432, 25.7432, 25.7432, 25.7432, 25.7432, 25.7433, 25.7432, 25.7432, 25.7432
3.94302, 6.95396, 26.2809, 25.8928, 2.99232, -19.3269, 25.8928, 0, 25.8928, 25.9068, 25.999, 25.9064, 25.9708, 26.0689, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928, 25.8928
3.95089, 6.99294, 26.4357, 26.0421, 2.99882, -19.4427, 26.0421, 0, 26.0421, 26.0561, 26.1484, 26.0587, 26.1195, 26.2215, 26.0421, 26.0421, 26.0421, 26.0421, 26.0421, 26.0421, 26.0421, 26.0421, 26.0421, 26.0421, 26.0421, 26.0421, 26.0421, 26.0421
3.95876, 4.04588, 26.5919, 26.1913, 2.45884, -22.546, 26.1913, 0, 26.1913, 26.2053, 26.2975, 26.2115, 26.2689, 26.3739, 26.1913, 26.1913, 26.1913, 26.1913, 26.1913, 26.1913, 26.1913, 26.1913, 26.1913, 26.1913, 26.1913, 26.1913, 26.1913, 26.1913
3.96663, 2.96856, 26.7497, 26.3402, 2.22903, -23.7811, 26.3402, 0, 26.3402, 26.3542, 26.4465, 26.365, 26.4188, 26.5261, 26.3402, 26.3402, 26.3402, 26.3402, 26.3402, 26.3402, 26.3402, 26.3402, 26.3402, 26.3402, 26.3402, 26.3402, 26.3402, 26.3402
3.9745, 2.96381, 26.9091, 26.4889, 2.22796, -23.9453, 26.4889, 0, 26.4889, 26.5029, 26.5951, 26.5193, 26.5692, 26.678, 26.4889, 26.4889, 26.4889, 26.4889, 26.4889, 26.4889, 26.4889, 26.4889, 26.4889, 26.4889, 26.4889, 26.4889, 26.4889, 26.4889
3.98237, 2.06041, 27.0704, 26.6371, 2.01505, -25.01, 26.6371, 0, 26.6372, 26.6512, 26.7434, 26.6747, 26.7202, 26.8296, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371
3.99024, 5.9251, 27.234, 26.785, 2.81516, -21.3089, 26.785, 0, 26.7851, 26.7991, 26.8913, 26.8312, 26.8718, 26.9808, 26.785, 26.785, 26.785, 26.785, 26.785, 26.785, 26.785, 26.785, 26.785, 26.785, 26.785, 26.785, 26.785, 26.785
3.99811, 2.07007, 27.4001, 26.9326, 2.01744, -25.33, 26.9326, 0, 26.9326, 26.9466, 27.0388, 26.9891, 27.0242, 27.1317, 26.9326, 26.9326, 26.9326, 26.9326, 26.9326, 26.9326, 26.9326, 26.9326, 26.9326, 26.9326, 26.9326, 26.9326, 26.9326, 26.9326
4.00597, 7.83327, 27.5693, 27.0796, 3.1358, -19.736, 27.0796, 0, 27.0797, 27.0937, 27.1859, 27.1486, 27.1775, 27.2822, 27.0796, 27.0796, 27.0796, 27.0796, 27.0796, 27.0796, 27.0796, 27.0796, 27.0796, 27.0796, 27.0796, 27.0796, 27.0796, 27.0796
4.01384, 6.11847, 27.742, 27.2263, 2.84929, -21.6235, 27.2263, 0, 27.2263, 27.2403, 27.3325, 27.3099, 27.3322, 27.4322, 27.2263, 27.2263, 27.2263, 27.2263, 27.2263, 27.2263, 27.2263, 27.2263, 27.2263, 27.2263, 27.2263, 27.2263, 27.2263, 27.2263
4.02171, 3.99511, 27.9187, 27.3726, 2.44849, -23.9236, 27.3726, 0, 27.3726, 27.3866, 27.4788, 27.4732, 27.4885, 27.5819, 27.3726, 27.3726, 27.3726, 27.3726, 27.3726, 27.3726, 27.3726, 27.3726, 27.3726, 27.3726, 27.3726, 27.3726, 27.3726, 27.3726
4.02958, 7.89876, 28.1, 27.5184, 3.14623, -20.2012, 27.5184, 0, 27.5185, 27.5325, 27.6247, 27.6386, 27.6468, 27.7312, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184
4.03745, 7.0917, 28.2863, 27.6639, 3.01524, -21.1946, 27.6639, 0, 27.664, 27.678, 27.7702, 27.8061, 27.8076, 27.8802, 27.6639, 27.6639, 27.6639, 27.6639, 27.6639, 27.6639, 27.6639, 27.6639, 27.6639, 27.6639, 27.6639, 27.6639, 27.6639, 27.6639
4.04532, 9.78242, 28.4781, 27.8091, 3.43255, -18.6957, 27.8091, 0, 27.8091, 27.8231, 27.9153, 27.9758, 27.9714, 28.0289, 27.8091, 27.8091, 27.8091, 27.8091, 27.8091, 27.8091, 27.8091, 27.8091, 27.8091, 27.8091, 27.8091, 27.8091, 27.8091, 27.8091
4.05319, 5.31894, 28.6758, 27.954, 2.70535, -23.3568, 27.954, 0, 27.954, 27.968, 28.0602, 28.1475, 28.1386, 28.1773, 27.954, 27.954, 27.954, 27.954, 27.954, 27.954, 27.954, 27.954, 27.954, 27.954, 27.954, 27.954, 27.954, 27.954
4.06106, 8.65242, 28.8794, 28.0986, 3.2638, -20.227, 28.0986, 0, 28.0986, 28.1126, 28.2049, 28.321, 28.3098, 28.3256, 28.0986, 28.0986, 28.0986, 28.0986, 28.0986, 28.0986, 28.0986, 28.0986, 28.0986, 28.0986, 28.0986, 28.0986, 28.0986, 28.0986
4.06893, 8.16655, 29.0892, 28.2431, 3.1885, -20.9227, 28.2431, 0, 28.2431, 28.2571, 28.3493, 28.4961, 28.4854, 28.4736, 28.2431, 28.2431, 28.2431, 28.2431, 28.2431, 28.2431, 28.2431, 28.2431, 28.2431, 28.2431, 28.2431, 28.2431, 28.2431, 28.2431
4.0768, 4.11827, 29.3049, 28.3874, 2.47351, -25.1867, 28.3874, 0, 28.3874, 28.4014, 28.4936, 28.672, 28.6659, 28.6216, 28.3874, 28.3874, 28.3874, 28.3874, 28.3874, 28.3874, 28.3874, 28.3874, 28.3874, 28.3874, 28.3874, 28.3874, 28.3874, 28.3874
4.08467, 3.99758, 29.5262, 28.5316, 2.449, -25.5286, 28.5316, 0, 28.5317, 28.5457, 28.6379, 28.8484, 28.8514, 28.7695, 28.5316, 28.5316, 28.5316, 28.5316, 28.5316, 28.5316, 28.5316, 28.5316, 28.5316, 28.5316, 28.5316, 28.5316, 28.5316, 28.5316
4.09254, 3.93011, 29.7525, 28.6759, 2.43518, -25.8224, 28.6759, 0, 28.6759, 28.6899, 28.7821, 29.0245, 29.0421, 28.9174, 28.6759, 28.6759, 28.6759, 28.6759, 28.6759, 28.6759, 28.6759, 28.6759, 28.6759, 28.6759, 28.6759, 28.6759, 28.6759, 28.6759
4.10041, 7.78503, 29.9828, 28.8201, 3.1281, -22.1978, 28.8201, 0, 28.8201, 28.8341, 28.9263, 29.1995, 29.2379, 29.0653, 28.8201, 28.8201, 28.8201, 28.8201, 28.8201, 28.8201, 28.8201, 28.8201, 28.8201, 28.8201, 28.8201, 28.8201, 28.8201, 28.8201
4.10828, 5.13275, 30.216, 28.9644, 2.67072, -25.0832, 28.9644, 0, 28.9644, 28.9784, 29.0707, 29.3726, 29.4387, 29.2134, 28.9644, 28.9644, 28.9644, 28.9644, 28.9644, 28.9644, 28.9644, 28.9644, 28.9644, 28.9644, 28.9644, 28.9644, 28.9644, 28.9644
4.11615, 8.84337, 30.4507, 29.1089, 3.29293, -21.6073, 29.1089, 0, 29.1089, 29.1229, 29.2151, 29.5429, 29.6437, 29.3616, 29.1089, 29.1089, 29.1089, 29.1089, 29.1089, 29.1089, 29.1089, 29.1089, 29.1089, 29.1089, 29.1089, 29.1089, 29.1089, 29.1089
4.12401, 10.0649, 30.6853, 29.2535, 3.47345, -20.6204, 29.2535, 0, 29.2535, 29.2675, 29.3597, 29.7097, 29.8522, 29.51, 29.2535, 29.2535, 29.2535, 29.2535, 29.2535, 29.2535, 29.2535, 29.2535, 29.2535, 29.2535, 29.2535, 29.2535, 29.2535, 29.2535
4.13188, 4.06999, 30.918, 29.3982, 2.46374, -26.848, 29.3982, 0, 29.3983, 29.4123, 29.5045, 29.8722, 30.0633, 29.6587, 29.3982, 29.3982, 29.3982, 29.3982, 29.3982, 29.3982, 29.3982, 29.3982, 29.3982, 29.3982, 29.3982, 29.3982, 29.3982, 29.3982
4.13975, 9.07497, 31.1469, 29.5432, 3.32791, -22.0719, 29.5432, 0, 29.5433, 29.5573, 29.6495, 30.0299, 30.2755, 29.8077, 29.5432, 29.5432, 29.5432, 29.5432, 29.5432, 29.5432, 29.5432, 29.5432, 29.5432, 29.5432, 29.5432, 29.5432, 29.5432, 29.5432
4.14762, 8.65774, 31.3701, 29.6885, 3.26462, -22.7123, 29.6885, 0, 29.6885, 29.7025, 29.7947, 30.1824, 30.4873, 29.9571, 29.6885, 29.6885, 29.6885, 29.6885, 29.6885, 29.6885, 29.6885, 29.6885, 29.6885, 29.6885, 29.6885, 29.6885, 29.6885, 29.6885
4.15549, 4.33248, 31.5857, 29.834, 2.51644, -27.2532, 29.834, 0, 29.834, 29.848, 29.9402, 30.3293, 30.6971, 30.107, 29.834, 29.834, 29.834, 29.834, 29.834, 29.834, 29.834, 29.834, 29.834, 29.834, 29.834, 29.834, 29.834, 29.834
4.16336, 1.08456, 31.7921, 29.9798, 1.75629, -30.7076, 29.9798, 0, 29.9798, 29.9938, 30.086, 30.4707, 30.9032, 30.2576, 29.9798, 29.9798, 29.9798, 29.9798, 29.9798, 29.9798, 29.9798, 29.9798, 29.9798, 29.9798, 29.9798, 29.9798, 29.9798, 29.9798
4.17123, 4.90601, 31.9881, 30.1259, 2.62793, -27.082, 30.1259, 0, 30.1259, 30.1399, 30.2321, 30.6068, 31.1037, 30.4091, 30.1259, 30.1259, 30.1259, 30.1259, 30.1259, 30.1259, 30.1259, 30.1259, 30.1259, 30.1259, 30.1259, 30.1259, 30.1259, 30.1259
4.1791, 7.90076, 32.1725, 30.2723, 3.14655, -24.2717, 30.2723, 0, 30.2723, 30.2863, 30.3786, 30.7377, 31.2971, 30.562, 30.2723, 30.2723, 30.2723, 30.2723, 30.2723, 30.2723, 30.2723, 30.2723, 30.2723, 30.2723, 30.2723, 30.2723, 30.2723, 30.2723
4.18697, 6.99292, 32.3452, 30.4191, 2.99882, -25.3523, 30.4191, 0, 30.4191, 30.4331, 30.5253, 30.8643, 31.4818, 30.717, 30.4191, 30.4191, 30.4191, 30.4191, 30.4191, 30.4191, 30.4191, 30.4191, 30.4191, 30.4191, 30.4191, 30.4191, 30.4191, 30.4191
4.19484, 7.99294, 32.5066, 30.5662, 3.16116, -24.5137, 30.5662, 0, 30.5662, 30.5802, 30.6724, 30.987, 31.6566, 30.875, 30.5662, 30.5662, 30.5662, 30.5662, 30.5662, 30.5662, 30.5662, 30.5662, 30.5662, 30.5662, 30.5662, 30.5662, 30.5662, 30.5662
4.20271, 7.89145, 32.6582, 30.7136, 3.14507, -24.7667, 30.7136, 0, 30.7136, 30.7276, 30.8198, 31.1068, 31.8206, 31.0377, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136
4.21058, 10.9901, 32.8026, 30.8613, 3.60418, -21.8125, 30.8613, 0, 30.8614, 30.8754, 30.9676, 31.2244, 31.9733, 31.2074, 30.8613, 30.8613, 30.8613, 30.8613, 30.8613, 30.8613, 30.8613, 30.8613, 30.8613, 30.8613, 30.8613, 30.8613, 30.8613, 30.8613
4.21845, 10.9906, 32.9444, 31.0094, 3.60424, -21.9538, 31.0094, 0, 31.0094, 31.0234, 31.1157, 31.3407, 32.1145, 31.3877, 31.0094, 31.0094, 31.0094, 31.0094, 31.0094, 31.0094, 31.0094, 31.0094, 31.0094, 31.0094, 31.0094, 31.0094, 31.0094, 31.0094
4.22632, 3.20743, 33.0898, 31.1579, 2.28198, -29.8824, 31.1579, 0, 31.1579, 31.1719, 31.2641, 31.4567, 32.2446, 31.584, 31.1579, 31.1579, 31.1579, 31.1579, 31.1579, 31.1579, 31.1579, 31.1579, 31.1579, 31.1579, 31.1579, 31.1579, 31.1579, 31.1579
4.23419, 10.884, 33.2483, 31.3067, 3.58943, -22.3643, 31.3067, 0, 31.3067, 31.3207, 31.4129, 31.5732, 32.3643, 31.8039, 31.3067, 31.3067, 31.3067, 31.3067, 31.3067, 31.3067, 31.3067, 31.3067, 31.3067, 31.3067, 31.3067, 31.3067, 31.3067, 31.3067
4.24206, 5.99292, 33.4326, 31.4558, 2.82717, -27.4397, 31.4558, 0, 31.4559, 31.4699, 31.5621, 31.6907, 32.4747, 32.0586, 31.4558, 31.4558, 31.4558, 31.4558, 31.4558, 31.4558, 31.4558, 31.4558, 31.4558, 31.4558, 31.4558, 31.4558, 31.4558, 31.4558
4.24992, 5.87695, 33.6601, 31.6053, 2.80659, -27.7832, 31.6053, 0, 31.6054, 31.6194, 31.7116, 31.8101, 32.5771, 32.3634, 31.6053, 31.6053, 31.6053, 31.6053, 31.6053, 31.6053, 31.6053, 31.6053, 31.6053, 31.6053, 31.6053, 31.6053, 31.6053, 31.6053
4.25779, 9.10855, 33.9545, 31.7552, 3.33295, -24.846, 31.7552, 0, 31.7552, 31.7692, 31.8615, 31.9317, 32.6731, 32.7398, 31.7552, 31.7552, 31.7552, 31.7552, 31.7552, 31.7552, 31.7552, 31.7552, 31.7552, 31.7552, 31.7552, 31.7552, 31.7552, 31.7552
4.26566, 11.6309, 34.3468, 31.9054, 3.692, -22.7159, 31.9054, 0, 31.9054, 31.9194, 32.0118, 32.0558, 32.7645, 33.2169, 31.9054, 31.9054, 31.9054, 31.9054, 31.9054, 31.9054, 31.9054, 31.9054, 31.9054, 31.9054, 31.9054, 31.9054, 31.9054, 31.9054
4.27353, 13.1088, 34.8779, 32.056, 3.88701, -21.7691, 32.056, 0, 32.056, 32.07, 32.1624, 32.1829, 32.8531, 33.8335, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056
4.2814, 6.86214, 35.6003, 32.2069, 2.97694, -28.7382, 32.2069, 0, 32.2069, 32.2209, 32.3133, 32.3128, 32.9405, 34.6403, 32.2069, 32.2069, 32.2069, 32.2069, 32.2069, 32.2069, 32.2069, 32.2069, 32.2069, 32.2069, 32.2069, 32.2069, 32.2069, 32.2069
4.28927, 11.4741, 36.5812, 32.3581, 3.6707, -25.1072, 32.3581, 0, 32.3581, 32.3721, 32.4647, 32.4456, 33.0285, 35.7027, 32.3581, 32.3581, 32.3581, 32.3581, 32.3581, 32.3581, 32.3581, 32.3581, 32.3581, 32.3581, 32.3581, 32.3581, 32.3581, 32.3581
4.29714, 22.2368, 37.9042, 32.5097, 4.92309, -15.6674, 32.5097, 0, 32.5097, 32.5237, 32.6164, 32.5814, 33.1184, 37.103, 32.5097, 32.5097, 32.5097, 32.5097, 32.5097, 32.5097, 32.5097, 32.5097, 32.5097, 32.5097, 32.5097, 32.5097, 32.5097, 32.5097
4.30501, 17.0512, 39.6718, 32.6615, 4.36477, -22.6206, 32.6615, 0, 32.6616, 32.6756, 32.7685, 32.7198, 33.2115, 38.9425, 32.6615, 32.6615, 32.6615, 32.6615, 32.6615, 32.6615, 32.6615, 32.6615, 32.6615, 32.6615, 32.6615, 32.6615, 32.6615, 32.6615
4.31288, 14.64, 42.0074, 32.8138, 4.07922, -27.3674, 32.8138, 0, 32.8138, 32.8278, 32.9211, 32.8608, 33.3088, 41.344, 32.8138, 32.8138, 32.8138, 32.8138, 32.8138, 32.8138, 32.8138, 32.8138, 32.8138, 32.8138, 32.8138, 32.8138, 32.8138, 32.8138
4.32075, 20.5635, 45.0561, 32.9663, 4.7501, -24.4927, 32.9663, 0, 32.9663, 32.9803, 33.0741, 33.004, 33.411, 44.4519, 32.9663, 32.9663, 32.9663, 32.9663, 32.9663, 32.9663, 32.9663, 32.9663, 32.9663, 32.9663, 32.9663, 32.9663, 32.9663, 32.9663
4.32862, 25.5488, 48.9839, 33.1191, 5.24869, -23.4352, 33.1191, 0, 33.1192, 33.1332, 33.2277, 33.1493, 33.5186, 48.4318, 33.1191, 33.1191, 33.1191, 33.1191, 33.1191, 33.1191, 33.1191, 33.1191, 33.1191, 33.1191, 33.1191, 33.1191, 33.1191, 33.1191
