   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_582.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.01659, 7.07739, 26.9245, 26.5154, 3.01287, -19.8471, 26.5154, 0, 26.5154, 26.5154, 26.5297, 26.6267, 26.604, 26.6269, 26.5989, 26.5154, 26.5154, 26.5154, 26.5154, 26.5154, 26.5154, 26.5154, 26.5154, 26.5154, 26.5154, 26.5154, 26.5154, 26.5154, 26.5154, 26.5154
4.02445, 8.9492, 27.0983, 26.6579, 3.30896, -18.1491, 26.6579, 0, 26.6579, 26.6579, 26.6722, 26.7692, 26.7645, 26.7812, 26.7428, 26.6579, 26.6579, 26.6579, 26.6579, 26.6579, 26.6579, 26.6579, 26.6579, 26.6579, 26.6579, 26.6579, 26.6579, 26.6579, 26.6579, 26.6579
4.03231, 13.7999, 27.2771, 26.8001, 3.97491, -13.4773, 26.8001, 0, 26.8001, 26.8001, 26.8144, 26.9113, 26.9273, 26.938, 26.8864, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001
4.04017, 10.0844, 27.4617, 26.9419, 3.47627, -17.3773, 26.9419, 0, 26.9419, 26.9419, 26.9562, 27.0531, 27.0925, 27.0977, 27.0296, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419
4.04803, 10.9876, 27.6525, 27.0834, 3.60383, -16.6649, 27.0834, 0, 27.0834, 27.0834, 27.0977, 27.1946, 27.2601, 27.261, 27.1725, 27.0834, 27.0834, 27.0834, 27.0834, 27.0834, 27.0834, 27.0834, 27.0834, 27.0834, 27.0834, 27.0834, 27.0834, 27.0834, 27.0834, 27.0834
4.05589, 8.87718, 27.8498, 27.2246, 3.29806, -18.9726, 27.2246, 0, 27.2246, 27.2246, 27.2389, 27.3359, 27.43, 27.4283, 27.3152, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246
4.06375, 7.09895, 28.0539, 27.3657, 3.01645, -20.9549, 27.3657, 0, 27.3657, 27.3657, 27.38, 27.4769, 27.6019, 27.6, 27.4577, 27.3657, 27.3657, 27.3657, 27.3657, 27.3657, 27.3657, 27.3657, 27.3657, 27.3657, 27.3657, 27.3657, 27.3657, 27.3657, 27.3657, 27.3657
4.07161, 4.10862, 28.2647, 27.5066, 2.47156, -24.1561, 27.5066, 0, 27.5066, 27.5066, 27.5209, 27.6178, 27.7755, 27.7767, 27.6, 27.5066, 27.5066, 27.5066, 27.5066, 27.5066, 27.5066, 27.5066, 27.5066, 27.5066, 27.5066, 27.5066, 27.5066, 27.5066, 27.5066, 27.5066
4.07947, 7.86723, 28.482, 27.6474, 3.14121, -20.6148, 27.6474, 0, 27.6474, 27.6474, 27.6617, 27.7586, 27.9502, 27.9587, 27.7423, 27.6474, 27.6474, 27.6474, 27.6474, 27.6474, 27.6474, 27.6474, 27.6474, 27.6474, 27.6474, 27.6474, 27.6474, 27.6474, 27.6474, 27.6474
4.08733, 8.11827, 28.7052, 27.7881, 3.18092, -20.5869, 27.7881, 0, 27.7881, 27.7881, 27.8024, 27.8994, 28.1253, 28.146, 27.8845, 27.7881, 27.7881, 27.7881, 27.7881, 27.7881, 27.7881, 27.7881, 27.7881, 27.7881, 27.7881, 27.7881, 27.7881, 27.7881, 27.7881, 27.7881
4.09519, 9.06047, 28.9335, 27.9289, 3.32573, -19.8731, 27.9289, 0, 27.9289, 27.9289, 27.9432, 28.0401, 28.3002, 28.3387, 28.0267, 27.9289, 27.9289, 27.9289, 27.9289, 27.9289, 27.9289, 27.9289, 27.9289, 27.9289, 27.9289, 27.9289, 27.9289, 27.9289, 27.9289, 27.9289
4.10305, 9.71502, 29.1658, 28.0697, 3.42272, -19.4508, 28.0697, 0, 28.0697, 28.0697, 28.084, 28.1809, 28.4739, 28.5366, 28.1691, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697, 28.0697
4.11091, 6.34762, 29.4005, 28.2106, 2.88922, -23.0529, 28.2106, 0, 28.2106, 28.2106, 28.2249, 28.3219, 28.6456, 28.739, 28.3115, 28.2106, 28.2106, 28.2106, 28.2106, 28.2106, 28.2106, 28.2106, 28.2106, 28.2106, 28.2106, 28.2106, 28.2106, 28.2106, 28.2106, 28.2106
4.11877, 9.92286, 29.636, 28.3517, 3.45295, -19.7131, 28.3517, 0, 28.3517, 28.3517, 28.366, 28.4629, 28.8144, 28.9452, 28.4541, 28.3517, 28.3517, 28.3517, 28.3517, 28.3517, 28.3517, 28.3517, 28.3517, 28.3517, 28.3517, 28.3517, 28.3517, 28.3517, 28.3517, 28.3517
4.12663, 5.84054, 29.8702, 28.4929, 2.8001, -24.0297, 28.4929, 0, 28.4929, 28.4929, 28.5072, 28.6042, 28.9794, 29.1542, 28.5969, 28.4929, 28.4929, 28.4929, 28.4929, 28.4929, 28.4929, 28.4929, 28.4929, 28.4929, 28.4929, 28.4929, 28.4929, 28.4929, 28.4929, 28.4929
4.13449, 3.22935, 30.1011, 28.6344, 2.28678, -26.8717, 28.6344, 0, 28.6344, 28.6344, 28.6487, 28.7456, 29.1397, 29.3646, 28.7399, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344, 28.6344
4.14235, 4.91561, 30.3263, 28.7761, 2.62976, -25.4107, 28.7761, 0, 28.7761, 28.7761, 28.7904, 28.8874, 29.2949, 29.5748, 28.8832, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761, 28.7761
4.15021, 4.99529, 30.5438, 28.9181, 2.64486, -25.5485, 28.9181, 0, 28.9181, 28.9181, 28.9324, 29.0293, 29.4443, 29.7832, 29.0269, 28.9181, 28.9181, 28.9181, 28.9181, 28.9181, 28.9181, 28.9181, 28.9181, 28.9181, 28.9181, 28.9181, 28.9181, 28.9181, 28.9181, 28.9181
4.15807, 2.16877, 30.7515, 29.0603, 2.04176, -28.5827, 29.0603, 0, 29.0603, 29.0603, 29.0746, 29.1716, 29.5878, 29.9879, 29.1709, 29.0603, 29.0603, 29.0603, 29.0603, 29.0603, 29.0603, 29.0603, 29.0603, 29.0603, 29.0603, 29.0603, 29.0603, 29.0603, 29.0603, 29.0603
4.16593, 0, 30.9475, 29.2029, 1.41421, -30.9475, 29.2029, 0, 29.2029, 29.2029, 29.2172, 29.3142, 29.7253, 30.187, 29.3154, 29.2029, 29.2029, 29.2029, 29.2029, 29.2029, 29.2029, 29.2029, 29.2029, 29.2029, 29.2029, 29.2029, 29.2029, 29.2029, 29.2029, 29.2029
4.17379, 5.54182, 31.1304, 29.3458, 2.74624, -25.5886, 29.3458, 0, 29.3458, 29.3458, 29.3601, 29.4571, 29.857, 30.379, 29.4605, 29.3458, 29.3458, 29.3458, 29.3458, 29.3458, 29.3458, 29.3458, 29.3458, 29.3458, 29.3458, 29.3458, 29.3458, 29.3458, 29.3458, 29.3458
4.18165, 10.0815, 31.2992, 29.489, 3.47584, -21.2177, 29.489, 0, 29.489, 29.489, 29.5033, 29.6003, 29.9833, 30.562, 29.6063, 29.489, 29.489, 29.489, 29.489, 29.489, 29.489, 29.489, 29.489, 29.489, 29.489, 29.489, 29.489, 29.489, 29.489, 29.489
4.18951, 7.99056, 31.4534, 29.6326, 3.16078, -23.4628, 29.6326, 0, 29.6326, 29.6326, 29.6469, 29.7439, 30.1049, 30.735, 29.7531, 29.6326, 29.6326, 29.6326, 29.6326, 29.6326, 29.6326, 29.6326, 29.6326, 29.6326, 29.6326, 29.6326, 29.6326, 29.6326, 29.6326, 29.6326
4.19737, 3.18835, 31.5932, 29.7765, 2.2778, -28.4048, 29.7765, 0, 29.7765, 29.7765, 29.7908, 29.8878, 30.2224, 30.8968, 29.9014, 29.7765, 29.7765, 29.7765, 29.7765, 29.7765, 29.7765, 29.7765, 29.7765, 29.7765, 29.7765, 29.7765, 29.7765, 29.7765, 29.7765, 29.7765
4.20524, 6.89387, 31.7195, 29.9208, 2.98226, -24.8256, 29.9208, 0, 29.9208, 29.9208, 29.9351, 30.032, 30.3368, 31.0469, 30.0518, 29.9208, 29.9208, 29.9208, 29.9208, 29.9208, 29.9208, 29.9208, 29.9208, 29.9208, 29.9208, 29.9208, 29.9208, 29.9208, 29.9208, 29.9208
4.2131, 6.78504, 31.8341, 30.0654, 2.96396, -25.0491, 30.0654, 0, 30.0654, 30.0654, 30.0797, 30.1767, 30.4489, 31.1852, 30.2052, 30.0654, 30.0654, 30.0654, 30.0654, 30.0654, 30.0654, 30.0654, 30.0654, 30.0654, 30.0654, 30.0654, 30.0654, 30.0654, 30.0654, 30.0654
4.22096, 4.41273, 31.9398, 30.2104, 2.53234, -27.5271, 30.2104, 0, 30.2104, 30.2104, 30.2247, 30.3216, 30.5598, 31.312, 30.3632, 30.2104, 30.2104, 30.2104, 30.2104, 30.2104, 30.2104, 30.2104, 30.2104, 30.2104, 30.2104, 30.2104, 30.2104, 30.2104, 30.2104, 30.2104
4.22882, 8.67193, 32.0404, 30.3557, 3.26679, -23.3685, 30.3557, 0, 30.3557, 30.3557, 30.37, 30.467, 30.6703, 31.428, 30.5279, 30.3557, 30.3557, 30.3557, 30.3557, 30.3557, 30.3557, 30.3557, 30.3557, 30.3557, 30.3557, 30.3557, 30.3557, 30.3557, 30.3557, 30.3557
4.23668, 6.76807, 32.1411, 30.5014, 2.96109, -25.373, 30.5014, 0, 30.5014, 30.5014, 30.5157, 30.6127, 30.7814, 31.5343, 30.7025, 30.5014, 30.5014, 30.5014, 30.5014, 30.5014, 30.5014, 30.5014, 30.5014, 30.5014, 30.5014, 30.5014, 30.5014, 30.5014, 30.5014, 30.5014
4.24454, 7.43936, 32.2486, 30.6475, 3.07235, -24.8092, 30.6475, 0, 30.6475, 30.6475, 30.6618, 30.7588, 30.8938, 31.6324, 30.8917, 30.6475, 30.6475, 30.6475, 30.6475, 30.6475, 30.6475, 30.6475, 30.6475, 30.6475, 30.6475, 30.6475, 30.6475, 30.6475, 30.6475, 30.6475
4.2524, 8.76357, 32.3717, 30.7939, 3.28079, -23.6082, 30.7939, 0, 30.7939, 30.7939, 30.8082, 30.9052, 31.0082, 31.7239, 31.1018, 30.7939, 30.7939, 30.7939, 30.7939, 30.7939, 30.7939, 30.7939, 30.7939, 30.7939, 30.7939, 30.7939, 30.7939, 30.7939, 30.7939, 30.7939
4.26026, 4.10855, 32.5218, 30.9407, 2.47155, -28.4132, 30.9407, 0, 30.9407, 30.9407, 30.955, 31.052, 31.1249, 31.8106, 31.3419, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407
4.26812, 4.1134, 32.7131, 31.0878, 2.47253, -28.5997, 31.0878, 0, 31.0878, 31.0878, 31.1021, 31.1992, 31.2446, 31.8943, 31.6241, 31.0878, 31.0878, 31.0878, 31.0878, 31.0878, 31.0878, 31.0878, 31.0878, 31.0878, 31.0878, 31.0878, 31.0878, 31.0878, 31.0878, 31.0878
4.27598, 6.62632, 32.9642, 31.2353, 2.93706, -26.3379, 31.2353, 0, 31.2353, 31.2353, 31.2496, 31.3468, 31.3672, 31.9769, 31.9649, 31.2353, 31.2353, 31.2353, 31.2353, 31.2353, 31.2353, 31.2353, 31.2353, 31.2353, 31.2353, 31.2353, 31.2353, 31.2353, 31.2353, 31.2353
4.28384, 9.11307, 33.2982, 31.3832, 3.33363, -24.1851, 31.3832, 0, 31.3832, 31.3832, 31.3975, 31.4947, 31.4931, 32.06, 32.3856, 31.3832, 31.3832, 31.3832, 31.3832, 31.3832, 31.3832, 31.3832, 31.3832, 31.3832, 31.3832, 31.3832, 31.3832, 31.3832, 31.3832, 31.3832
4.2917, 3.99037, 33.7442, 31.5313, 2.44752, -29.7539, 31.5313, 0, 31.5313, 31.5313, 31.5456, 31.643, 31.622, 32.1451, 32.9138, 31.5313, 31.5313, 31.5313, 31.5313, 31.5313, 31.5313, 31.5313, 31.5313, 31.5313, 31.5313, 31.5313, 31.5313, 31.5313, 31.5313, 31.5313
4.29956, 7.12079, 34.3384, 31.6799, 3.02006, -27.2176, 31.6799, 0, 31.6799, 31.6799, 31.6942, 31.7917, 31.754, 32.2335, 33.5844, 31.6799, 31.6799, 31.6799, 31.6799, 31.6799, 31.6799, 31.6799, 31.6799, 31.6799, 31.6799, 31.6799, 31.6799, 31.6799, 31.6799, 31.6799
4.30742, 12.329, 35.1242, 31.8288, 3.78537, -22.7952, 31.8288, 0, 31.8288, 31.8288, 31.8431, 31.9409, 31.8888, 32.3263, 34.4401, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288
4.31528, 15.9812, 36.1542, 31.978, 4.24042, -20.173, 31.978, 0, 31.978, 31.978, 31.9923, 32.0905, 32.0263, 32.4241, 35.5328, 31.978, 31.978, 31.978, 31.978, 31.978, 31.978, 31.978, 31.978, 31.978, 31.978, 31.978, 31.978, 31.978, 31.978, 31.978
4.32314, 10.1182, 37.4898, 32.1275, 3.48112, -27.3715, 32.1275, 0, 32.1275, 32.1275, 32.1418, 32.2406, 32.1662, 32.5275, 36.9236, 32.1275, 32.1275, 32.1275, 32.1275, 32.1275, 32.1275, 32.1275, 32.1275, 32.1275, 32.1275, 32.1275, 32.1275, 32.1275, 32.1275, 32.1275
4.331, 14.4234, 39.2008, 32.2774, 4.05258, -24.7774, 32.2774, 0, 32.2774, 32.2774, 32.2917, 32.3913, 32.3083, 32.6367, 38.6824, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774, 32.2774
4.33886, 23.6888, 41.3654, 32.4275, 5.06841, -17.6766, 32.4275, 0, 32.4276, 32.4276, 32.4419, 32.5426, 32.4522, 32.7516, 40.8874, 32.4275, 32.4275, 32.4275, 32.4275, 32.4275, 32.4275, 32.4275, 32.4275, 32.4275, 32.4275, 32.4275, 32.4275, 32.4275, 32.4275, 32.4275
4.34672, 19.1134, 44.0672, 32.578, 4.59493, -24.9537, 32.578, 0, 32.578, 32.5781, 32.5924, 32.6947, 32.5977, 32.8722, 43.6224, 32.578, 32.578, 32.578, 32.578, 32.578, 32.578, 32.578, 32.578, 32.578, 32.578, 32.578, 32.578, 32.578, 32.578, 32.578
4.35458, 32.7636, 47.3934, 32.7288, 5.89607, -14.6298, 32.7288, 0, 32.7288, 32.7288, 32.7431, 32.8477, 32.7447, 32.998, 46.9752, 32.7288, 32.7288, 32.7288, 32.7288, 32.7288, 32.7288, 32.7288, 32.7288, 32.7288, 32.7288, 32.7288, 32.7288, 32.7288, 32.7288, 32.7288
4.36244, 41.0374, 51.4301, 32.88, 6.56029, -10.3927, 32.88, 0, 32.88, 32.88, 32.8943, 33.0018, 32.8928, 33.1289, 51.0322, 32.88, 32.88, 32.88, 32.88, 32.88, 32.88, 32.88, 32.88, 32.88, 32.88, 32.88, 32.88, 32.88, 32.88, 32.88
4.3703, 37.53, 56.2567, 33.0314, 6.28729, -18.7267, 33.0314, 0, 33.0314, 33.0314, 33.0457, 33.1573, 33.042, 33.2642, 55.8731, 33.0314, 33.0314, 33.0314, 33.0314, 33.0314, 33.0314, 33.0314, 33.0314, 33.0314, 33.0314, 33.0314, 33.0314, 33.0314, 33.0314, 33.0314
4.37816, 55.6126, 61.9409, 33.1831, 7.59029, -6.32835, 33.1831, 0, 33.1831, 33.1831, 33.1974, 33.3145, 33.192, 33.4034, 61.5659, 33.1831, 33.1831, 33.1831, 33.1831, 33.1831, 33.1831, 33.1831, 33.1831, 33.1831, 33.1831, 33.1831, 33.1831, 33.1831, 33.1831, 33.1831
4.38602, 48.775, 68.5318, 33.3351, 7.12566, -19.7568, 33.3351, 0, 33.3351, 33.3351, 33.3494, 33.474, 33.3428, 33.5461, 68.16, 33.3351, 33.3351, 33.3351, 33.3351, 33.3351, 33.3351, 33.3351, 33.3351, 33.3351, 33.3351, 33.3351, 33.3351, 33.3351, 33.3351, 33.3351
4.39388, 57.4472, 76.0494, 33.4874, 7.7102, -18.6022, 33.4874, 0, 33.4874, 33.4874, 33.5017, 33.6362, 33.4942, 33.6918, 75.675, 33.4874, 33.4874, 33.4874, 33.4874, 33.4874, 33.4874, 33.4874, 33.4874, 33.4874, 33.4874, 33.4874, 33.4874, 33.4874, 33.4874, 33.4874
4.40174, 76.0379, 84.4827, 33.64, 8.83391, -8.4447, 33.64, 0, 33.64, 33.64, 33.6543, 33.8021, 33.6461, 33.8401, 84.1001, 33.64, 33.64, 33.64, 33.64, 33.64, 33.64, 33.64, 33.64, 33.64, 33.64, 33.64, 33.64, 33.64, 33.64, 33.64
4.4096, 85.1969, 93.7786, 33.7929, 9.33793, -8.58168, 33.7929, 0, 33.7929, 33.7929, 33.8072, 33.9724, 33.7986, 33.9905, 93.3816, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929
4.41746, 93.0196, 103.842, 33.9461, 9.7478, -10.8221, 33.9461, 0, 33.9461, 33.9461, 33.9604, 34.1484, 33.9515, 34.1427, 103.423, 33.9461, 33.9461, 33.9461, 33.9461, 33.9461, 33.9461, 33.9461, 33.9461, 33.9461, 33.9461, 33.9461, 33.9461, 33.9461, 33.9461, 33.9461
4.42532, 87.6964, 114.528, 34.0996, 9.47082, -26.8311, 34.0996, 0, 34.0996, 34.0996, 34.1139, 34.3317, 34.1047, 34.2964, 114.079, 34.0996, 34.0996, 34.0996, 34.0996, 34.0996, 34.0996, 34.0996, 34.0996, 34.0996, 34.0996, 34.0996, 34.0996, 34.0996, 34.0996, 34.0996
4.43318, 127.231, 125.645, 34.2533, 11.368, 1.58591, 34.2533, 0, 34.2533, 34.2533, 34.2676, 34.5241, 34.2583, 34.4513, 125.157, 34.2533, 34.2533, 34.2533, 34.2533, 34.2533, 34.2533, 34.2533, 34.2533, 34.2533, 34.2533, 34.2533, 34.2533, 34.2533, 34.2533, 34.2533
4.44104, 141.628, 136.961, 34.4074, 11.9845, 4.66701, 34.4074, 0, 34.4074, 34.4074, 34.4217, 34.7278, 34.4123, 34.6073, 136.421, 34.4074, 34.4074, 34.4074, 34.4074, 34.4074, 34.4074, 34.4074, 34.4074, 34.4074, 34.4074, 34.4074, 34.4074, 34.4074, 34.4074, 34.4074
4.4489, 137.272, 148.204, 34.5617, 11.8013, -10.9324, 34.5617, 0, 34.5617, 34.5617, 34.576, 34.9456, 34.5666, 34.7641, 147.599, 34.5617, 34.5617, 34.5617, 34.5617, 34.5617, 34.5617, 34.5617, 34.5617, 34.5617, 34.5617, 34.5617, 34.5617, 34.5617, 34.5617, 34.5617
4.45676, 174.749, 159.078, 34.7163, 13.2947, 15.6705, 34.7163, 0, 34.7163, 34.7163, 34.7306, 35.1807, 34.7212, 34.9216, 158.389, 34.7163, 34.7163, 34.7163, 34.7163, 34.7163, 34.7163, 34.7163, 34.7163, 34.7163, 34.7163, 34.7163, 34.7163, 34.7163, 34.7163, 34.7163
4.46462, 171.288, 169.274, 34.8712, 13.1639, 2.01427, 34.8712, 0, 34.8712, 34.8712, 34.8855, 35.4367, 34.8761, 35.0798, 168.48, 34.8712, 34.8712, 34.8712, 34.8712, 34.8712, 34.8712, 34.8712, 34.8712, 34.8712, 34.8712, 34.8712, 34.8712, 34.8712, 34.8712, 34.8712
4.47248, 187.76, 178.482, 35.0263, 13.7753, 9.278, 35.0263, 0, 35.0263, 35.0263, 35.0406, 35.718, 35.0313, 35.2384, 177.559, 35.0263, 35.0263, 35.0263, 35.0263, 35.0263, 35.0263, 35.0263, 35.0263, 35.0263, 35.0263, 35.0263, 35.0263, 35.0263, 35.0263, 35.0263
4.48034, 190.125, 186.412, 35.1817, 13.8609, 3.71262, 35.1817, 0, 35.1817, 35.1817, 35.196, 36.0293, 35.1868, 35.3976, 185.329, 35.1817, 35.1817, 35.1817, 35.1817, 35.1817, 35.1817, 35.1817, 35.1817, 35.1817, 35.1817, 35.1817, 35.1817, 35.1817, 35.1817, 35.1817
4.4882, 228.178, 192.81, 35.3374, 15.1716, 35.3686, 35.3374, 0, 35.3374, 35.3374, 35.3517, 36.3756, 35.3426, 35.5571, 191.532, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374
4.49606, 220.528, 197.466, 35.4933, 14.9174, 23.0617, 35.4933, 0, 35.4933, 35.4933, 35.5076, 36.7623, 35.4986, 35.717, 195.954, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933, 35.4933
4.50392, 189.564, 200.236, 35.6495, 13.8407, -10.6721, 35.6495, 0, 35.6495, 35.6495, 35.6638, 37.1947, 35.6549, 35.8773, 198.443, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495
4.51178, 211.585, 201.042, 35.8059, 14.6145, 10.5425, 35.8059, 0, 35.8059, 35.8059, 35.8202, 37.678, 35.8115, 36.0379, 198.918, 35.8059, 35.8059, 35.8059, 35.8059, 35.8059, 35.8059, 35.8059, 35.8059, 35.8059, 35.8059, 35.8059, 35.8059, 35.8059, 35.8059, 35.8059
4.51964, 230.388, 199.883, 35.9625, 15.2443, 30.5058, 35.9625, 0, 35.9625, 35.9625, 35.9768, 38.2167, 35.9683, 36.1988, 197.372, 35.9625, 35.9625, 35.9625, 35.9625, 35.9625, 35.9625, 35.9625, 35.9625, 35.9625, 35.9625, 35.9625, 35.9625, 35.9625, 35.9625, 35.9625
4.5275, 235.712, 196.828, 36.1193, 15.4179, 38.8836, 36.1193, 0, 36.1193, 36.1193, 36.1336, 38.8144, 36.1254, 36.36, 193.872, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193
4.53536, 211.759, 192.02, 36.2764, 14.6205, 19.7391, 36.2764, 0, 36.2764, 36.2764, 36.2907, 39.4733, 36.2828, 36.5215, 188.557, 36.2764, 36.2764, 36.2764, 36.2764, 36.2764, 36.2764, 36.2764, 36.2764, 36.2764, 36.2764, 36.2764, 36.2764, 36.2764, 36.2764, 36.2764
4.54322, 201.969, 185.658, 36.4336, 14.2818, 16.3115, 36.4336, 0, 36.4336, 36.4336, 36.4479, 40.1937, 36.4404, 36.6832, 181.627, 36.4336, 36.4336, 36.4336, 36.4336, 36.4336, 36.4336, 36.4336, 36.4336, 36.4336, 36.4336, 36.4336, 36.4336, 36.4336, 36.4336, 36.4336
4.55108, 214.185, 177.989, 36.5911, 14.7032, 36.196, 36.5911, 0, 36.5911, 36.5911, 36.6054, 40.9737, 36.5983, 36.8451, 173.331, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911, 36.5911
4.55894, 174.958, 169.294, 36.7487, 13.3026, 5.66376, 36.7487, 0, 36.7487, 36.7487, 36.763, 41.8089, 36.7566, 37.0073, 163.953, 36.7487, 36.7487, 36.7487, 36.7487, 36.7487, 36.7487, 36.7487, 36.7487, 36.7487, 36.7487, 36.7487, 36.7487, 36.7487, 36.7487, 36.7487
4.5668, 157.096, 159.87, 36.9065, 12.6133, -2.7739, 36.9065, 0, 36.9065, 36.9065, 36.9208, 42.6918, 36.915, 37.1697, 153.799, 36.9065, 36.9065, 36.9065, 36.9065, 36.9065, 36.9065, 36.9065, 36.9065, 36.9065, 36.9065, 36.9065, 36.9065, 36.9065, 36.9065, 36.9065
4.57466, 167.047, 150.013, 37.0646, 13.0018, 17.0347, 37.0646, 0, 37.0646, 37.0646, 37.0789, 43.6121, 37.0739, 37.3324, 143.174, 37.0646, 37.0646, 37.0646, 37.0646, 37.0646, 37.0646, 37.0646, 37.0646, 37.0646, 37.0646, 37.0646, 37.0646, 37.0646, 37.0646, 37.0646
4.58252, 160.84, 140.007, 37.2227, 12.7609, 20.8336, 37.2227, 0, 37.2227, 37.2227, 37.237, 44.5564, 37.233, 37.4952, 132.376, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227
4.59038, 137.103, 130.107, 37.3811, 11.7942, 6.99564, 37.3811, 0, 37.3811, 37.3811, 37.3954, 45.5088, 37.3925, 37.6583, 121.676, 37.3811, 37.3811, 37.3811, 37.3811, 37.3811, 37.3811, 37.3811, 37.3811, 37.3811, 37.3811, 37.3811, 37.3811, 37.3811, 37.3811, 37.3811
4.59824, 139.788, 120.536, 37.5396, 11.9075, 19.2523, 37.5396, 0, 37.5396, 37.5396, 37.5539, 46.4507, 37.5523, 37.8216, 111.316, 37.5396, 37.5396, 37.5396, 37.5396, 37.5396, 37.5396, 37.5396, 37.5396, 37.5396, 37.5396, 37.5396, 37.5396, 37.5396, 37.5396, 37.5396
4.6061, 119.878, 111.471, 37.6983, 11.0398, 8.40683, 37.6983, 0, 37.6983, 37.6983, 37.7126, 47.3623, 37.7125, 37.9851, 101.491, 37.6983, 37.6983, 37.6983, 37.6983, 37.6983, 37.6983, 37.6983, 37.6983, 37.6983, 37.6983, 37.6983, 37.6983, 37.6983, 37.6983, 37.6983
4.61397, 88.827, 103.043, 37.8571, 9.53032, -14.2157, 37.8571, 0, 37.8571, 37.8571, 37.8714, 48.2228, 37.8731, 38.1488, 92.3549, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571, 37.8571
4.62182, 73.5807, 95.3414, 38.016, 8.69371, -21.7608, 38.016, 0, 38.016, 38.016, 38.0303, 49.0115, 38.0341, 38.3126, 84.017, 38.016, 38.016, 38.016, 38.016, 38.016, 38.016, 38.016, 38.016, 38.016, 38.016, 38.016, 38.016, 38.016, 38.016, 38.016
4.62968, 76.3309, 88.4109, 38.1751, 8.85048, -12.08, 38.1751, 0, 38.1751, 38.1751, 38.1894, 49.7087, 38.1955, 38.4767, 76.5411, 38.1751, 38.1751, 38.1751, 38.1751, 38.1751, 38.1751, 38.1751, 38.1751, 38.1751, 38.1751, 38.1751, 38.1751, 38.1751, 38.1751, 38.1751
