   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_502.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.1503, 6.98532, 8.58143, 4.82633, 2.99755, -1.59612, 2.00775e-07, 4.82767, 4.83083, 4.86247, 4.82688, 4.86835, 5.00755, 7.06476, 5.965, 4.8273, 4.82633, 4.82633, 4.82633, 4.82633, 4.82633, 4.82633, 4.92451, 4.82633, 4.82633, 4.83943
2.15818, 8.41636, 9.0982, 4.96069, 3.22744, -0.68184, 1.38199e-07, 4.96203, 4.96518, 4.99683, 4.96124, 5.00271, 5.14191, 7.73818, 5.93259, 4.96129, 4.96069, 4.96069, 4.96069, 4.96069, 4.96069, 4.96069, 5.06858, 4.96069, 4.96069, 4.97454
2.16607, 11.1998, 9.74122, 5.09697, 3.63315, 1.45856, 9.42276e-08, 5.09831, 5.10147, 5.13311, 5.09752, 5.13899, 5.27819, 8.51385, 5.92412, 5.09734, 5.09697, 5.09697, 5.09697, 5.09697, 5.09697, 5.09697, 5.21636, 5.09697, 5.09697, 5.11166
2.17396, 14.304, 10.5165, 5.23517, 4.03782, 3.78741, 6.36332e-08, 5.23651, 5.23967, 5.27131, 5.23572, 5.27719, 5.41639, 9.39955, 5.93753, 5.2354, 5.23517, 5.23517, 5.23517, 5.23517, 5.23517, 5.23517, 5.36824, 5.23517, 5.23517, 5.25076
2.18185, 9.05391, 11.4278, 5.37528, 3.32474, -2.37387, 4.25571e-08, 5.37662, 5.37977, 5.41142, 5.37583, 5.4173, 5.5565, 10.4006, 5.97058, 5.37541, 5.37528, 5.37528, 5.37528, 5.37528, 5.37528, 5.37528, 5.52467, 5.37528, 5.37528, 5.39184
2.18973, 14.4941, 12.4753, 5.51727, 4.06129, 2.01882, 2.81847e-08, 5.51861, 5.52177, 5.55341, 5.51782, 5.55929, 5.69849, 11.5192, 6.02107, 5.51735, 5.51727, 5.51727, 5.51727, 5.51727, 5.51727, 5.51727, 5.68614, 5.51727, 5.51727, 5.53488
2.19762, 13.4891, 13.6556, 5.66114, 3.93562, -0.166496, 1.84827e-08, 5.66248, 5.66563, 5.69728, 5.66169, 5.70315, 5.84236, 12.7532, 6.08688, 5.66118, 5.66114, 5.66114, 5.66114, 5.66114, 5.66114, 5.66114, 5.85323, 5.66114, 5.66114, 5.67987
2.20551, 17.0107, 14.9609, 5.80687, 4.36012, 2.04977, 1.19998e-08, 5.80821, 5.81136, 5.843, 5.80742, 5.84888, 5.98809, 14.0963, 6.16609, 5.80689, 5.80687, 5.80687, 5.80687, 5.80687, 5.80687, 5.80687, 6.02654, 5.80687, 5.80687, 5.82679
2.21339, 26.0155, 16.378, 5.95443, 5.29297, 9.63756, 7.71278e-09, 5.95577, 5.95893, 5.99057, 5.95498, 5.99645, 6.13565, 15.5362, 6.25696, 5.95445, 5.95443, 5.95443, 5.95443, 5.95443, 5.95443, 5.95443, 6.2067, 5.95443, 5.95443, 5.97562
2.22128, 23.9016, 17.8886, 6.10382, 5.08937, 6.01308, 4.90714e-09, 6.10516, 6.10831, 6.13996, 6.10437, 6.14583, 6.28504, 17.0556, 6.35799, 6.10383, 6.10382, 6.10382, 6.10382, 6.10382, 6.10382, 6.10382, 6.39431, 6.10382, 6.10382, 6.12634
2.22917, 23.4855, 19.4688, 6.25499, 5.04832, 4.01672, 3.09028e-09, 6.25633, 6.25948, 6.29113, 6.25554, 6.29701, 6.43621, 18.6312, 6.4679, 6.25499, 6.25499, 6.25499, 6.25499, 6.25499, 6.25499, 6.25499, 6.58997, 6.25499, 6.25499, 6.27891
2.23705, 23.466, 21.0899, 6.40793, 5.04639, 2.37613, 1.92598e-09, 6.40927, 6.41243, 6.44407, 6.40848, 6.44995, 6.58915, 20.2348, 6.58561, 6.40794, 6.40793, 6.40793, 6.40793, 6.40793, 6.40793, 6.40793, 6.7942, 6.40793, 6.40793, 6.43333
2.24494, 21.9696, 22.7187, 6.56263, 4.89588, -0.749094, 1.18774e-09, 6.56397, 6.56713, 6.59877, 6.56318, 6.60465, 6.74385, 21.8337, 6.71024, 6.56263, 6.56263, 6.56263, 6.56263, 6.56263, 6.56263, 6.56263, 7.00738, 6.56263, 6.56263, 6.58956
2.25283, 28.9124, 24.3185, 6.71904, 5.55989, 4.59388, 7.24651e-10, 6.72038, 6.72353, 6.75518, 6.71959, 6.76105, 6.90026, 23.3916, 6.84101, 6.71904, 6.71904, 6.71904, 6.71904, 6.71904, 6.71904, 6.71904, 7.22975, 6.71904, 6.71904, 6.74756
2.26071, 29.4876, 25.8508, 6.87713, 5.61138, 3.6368, 4.37262e-10, 6.87847, 6.88163, 6.91327, 6.87768, 6.91915, 7.05835, 24.8705, 6.97731, 6.87713, 6.87713, 6.87713, 6.87713, 6.87713, 6.87713, 6.87713, 7.46132, 6.87713, 6.87713, 6.90732
2.2686, 36.3425, 27.2765, 7.03688, 6.19213, 9.066, 2.60847e-10, 7.03822, 7.04137, 7.07302, 7.03743, 7.07889, 7.2181, 26.2321, 7.11859, 7.03688, 7.03688, 7.03688, 7.03688, 7.03688, 7.03688, 7.03688, 7.70186, 7.03688, 7.03688, 7.06878
2.27649, 46.4974, 28.5581, 7.19825, 6.964, 17.9393, 1.53772e-10, 7.19959, 7.20274, 7.23439, 7.1988, 7.24026, 7.37947, 27.4399, 7.26441, 7.19825, 7.19825, 7.19825, 7.19825, 7.19825, 7.19825, 7.19825, 7.95085, 7.19825, 7.19825, 7.23193
2.28437, 38.4599, 29.6614, 7.3612, 6.36081, 8.7985, 8.95881e-11, 7.36254, 7.3657, 7.39734, 7.36175, 7.40322, 7.54242, 28.4608, 7.41433, 7.3612, 7.3612, 7.3612, 7.3612, 7.3612, 7.3612, 7.3612, 8.20747, 7.3612, 7.3612, 7.39672
2.29226, 39.5009, 30.5572, 7.5257, 6.44212, 8.94364, 5.1594e-11, 7.52704, 7.53019, 7.56184, 7.52625, 7.56772, 7.70692, 29.267, 7.568, 7.5257, 7.5257, 7.5257, 7.5257, 7.5257, 7.5257, 7.5257, 8.47053, 7.5257, 7.5257, 7.5631
2.30015, 29.9541, 31.2231, 7.69171, 5.65279, -1.26904, 2.94005e-11, 7.69305, 7.69621, 7.72785, 7.69226, 7.73373, 7.87293, 29.8378, 7.72508, 7.69171, 7.69171, 7.69171, 7.69171, 7.69171, 7.69171, 7.69171, 8.7386, 7.69171, 7.69171, 7.73106
2.30803, 36.4777, 31.6443, 7.85918, 6.20304, 4.83333, 1.65591e-11, 7.86052, 7.86368, 7.89532, 7.85973, 7.9012, 8.04041, 30.1605, 7.88525, 7.85918, 7.85918, 7.85918, 7.85918, 7.85918, 7.85918, 7.85918, 9.00989, 7.85918, 7.85918, 7.90052
2.31592, 31.4811, 31.815, 8.02808, 5.78628, -0.333897, 9.19676e-12, 8.02942, 8.03258, 8.06422, 8.02863, 8.0701, 8.20931, 30.2313, 8.04825, 8.02808, 8.02808, 8.02808, 8.02808, 8.02808, 8.02808, 8.02808, 9.28244, 8.02808, 8.02808, 8.07147
2.32381, 30.1241, 31.738, 8.19836, 5.66781, -1.61391, 5.01413e-12, 8.1997, 8.20285, 8.2345, 8.19891, 8.24038, 8.37959, 30.0555, 8.2138, 8.19836, 8.19836, 8.19836, 8.19836, 8.19836, 8.19836, 8.19836, 9.5541, 8.19836, 8.19836, 8.24384
2.33169, 39.435, 31.4251, 8.36996, 6.437, 8.00996, 2.65994e-12, 8.3713, 8.37446, 8.4061, 8.37051, 8.41198, 8.55119, 29.6473, 8.38167, 8.36996, 8.36996, 8.36996, 8.36996, 8.36996, 8.36996, 8.36996, 9.82265, 8.36996, 8.36996, 8.41759
2.33958, 32.3825, 30.8959, 8.54285, 5.86366, 1.48656, 1.3521e-12, 8.54419, 8.54735, 8.57899, 8.5434, 8.58487, 8.72409, 29.0285, 8.55163, 8.54285, 8.54285, 8.54285, 8.54285, 8.54285, 8.54285, 8.54285, 10.0859, 8.54285, 8.54285, 8.59268
2.34747, 32.8944, 30.177, 8.71696, 5.90715, 2.71737, 6.43911e-13, 8.7183, 8.72146, 8.7531, 8.71752, 8.75898, 8.89822, 28.2278, 8.72347, 8.71696, 8.71696, 8.71696, 8.71696, 8.71696, 8.71696, 8.71696, 10.3418, 8.71696, 8.71696, 8.76903
2.35535, 25.4966, 29.3003, 8.89226, 5.24372, -3.80368, 2.76913e-13, 8.8936, 8.89675, 8.9284, 8.89281, 8.93427, 9.07353, 27.2791, 8.89703, 8.89226, 8.89226, 8.89226, 8.89226, 8.89226, 8.89226, 8.89226, 10.5885, 8.89226, 8.89226, 8.94661
2.36324, 24.8176, 28.301, 9.06869, 5.17857, -3.48343, 1.0249e-13, 9.07003, 9.07318, 9.10483, 9.06924, 9.1107, 9.24999, 26.2191, 9.07215, 9.06869, 9.06869, 9.06869, 9.06869, 9.06869, 9.06869, 9.06869, 10.8246, 9.06869, 9.06869, 9.12537
2.37113, 24.5253, 27.2162, 9.24618, 5.15027, -2.69092, 3.04712e-14, 9.24752, 9.25068, 9.28232, 9.24674, 9.2882, 9.42754, 25.0858, 9.24867, 9.24618, 9.24618, 9.24618, 9.24618, 9.24618, 9.24618, 9.24618, 11.0492, 9.24618, 9.24618, 9.30525
2.37901, 19.5298, 26.0829, 9.42472, 4.64002, -6.55307, 7.80554e-15, 9.42606, 9.42922, 9.46086, 9.42528, 9.46674, 9.60615, 23.9166, 9.42649, 9.42472, 9.42472, 9.42472, 9.42472, 9.42472, 9.42472, 9.42472, 11.2618, 9.42472, 9.42472, 9.48621
2.3869, 18.613, 24.9363, 9.60424, 4.54016, -6.32331, 1.58791e-15, 9.60558, 9.60874, 9.64038, 9.60479, 9.64626, 9.78577, 22.7467, 9.60548, 9.60424, 9.60424, 9.60424, 9.60424, 9.60424, 9.60424, 9.60424, 11.4626, 9.60424, 9.60424, 9.66819
2.39479, 19.4198, 23.8085, 9.7847, 4.62815, -4.38874, 2.50992e-16, 9.78604, 9.7892, 9.82084, 9.78525, 9.82672, 9.96638, 21.607, 9.78556, 9.7847, 9.7847, 9.7847, 9.7847, 9.7847, 9.7847, 9.7847, 11.6527, 9.7847, 9.7847, 9.85116
2.40267, 30.7243, 22.7274, 9.96606, 5.72052, 7.99689, 2.95782e-17, 9.9674, 9.97056, 10.0022, 9.96662, 10.0081, 10.148, 20.5238, 9.96665, 9.96606, 9.96606, 9.96606, 9.96606, 9.96606, 9.96606, 9.96606, 11.8336, 9.96606, 9.96606, 10.0351
2.41056, 19.6407, 21.7164, 10.1483, 4.65196, -2.07574, 1.97815e-18, 10.1496, 10.1528, 10.1844, 10.1489, 10.1903, 10.3306, 19.5179, 10.1487, 10.1483, 10.1483, 10.1483, 10.1483, 10.1483, 10.1483, 10.1483, 12.0081, 10.1483, 10.1483, 10.2199
2.41845, 13.9856, 20.794, 10.3314, 3.9982, -6.80837, 1.38441e-19, 10.3327, 10.3359, 10.3675, 10.3319, 10.3734, 10.5141, 18.6042, 10.3316, 10.3314, 10.3314, 10.3314, 10.3314, 10.3314, 10.3314, 10.3314, 12.1794, 10.3314, 10.3314, 10.4056
2.42633, 17.1031, 19.9736, 10.5153, 4.37071, -2.8705, 7.07971e-21, 10.5166, 10.5198, 10.5514, 10.5158, 10.5573, 10.6987, 17.7917, 10.5154, 10.5153, 10.5153, 10.5153, 10.5153, 10.5153, 10.5153, 10.5153, 12.3522, 10.5153, 10.5153, 10.5922
2.43422, 13.1131, 19.2651, 10.7, 3.88755, -6.15202, 1.94133e-22, 10.7013, 10.7044, 10.7361, 10.7005, 10.742, 10.8844, 17.0844, 10.7001, 10.7, 10.7, 10.7, 10.7, 10.7, 10.7, 10.7, 12.532, 10.7, 10.7, 10.7796
2.44211, 9.30402, 18.6746, 10.8854, 3.36215, -9.37061, 2.61043e-24, 10.8868, 10.8899, 10.9216, 10.886, 10.9275, 11.0712, 16.4815, 10.8855, 10.8854, 10.8854, 10.8854, 10.8854, 10.8854, 10.8854, 10.8854, 12.7259, 10.8854, 10.8854, 10.9678
2.44999, 12.2893, 18.2065, 11.0717, 3.78012, -5.91721, 6.24724e-27, 11.073, 11.0762, 11.1078, 11.0723, 11.1137, 11.2594, 15.9784, 11.0718, 11.0717, 11.0717, 11.0717, 11.0717, 11.0717, 11.0717, 11.0717, 12.9424, 11.0717, 11.0717, 11.1568
2.45788, 15.2551, 17.864, 11.2588, 4.15393, -2.60882, 0, 11.2601, 11.2633, 11.2949, 11.2593, 11.3008, 11.4491, 15.5679, 11.2588, 11.2588, 11.2588, 11.2588, 11.2588, 11.2588, 11.2588, 11.2588, 13.192, 11.2588, 11.2588, 11.3467
2.46577, 12.1356, 17.6506, 11.4466, 3.75974, -5.51495, 0, 11.448, 11.4511, 11.4828, 11.4472, 11.4886, 11.6405, 15.2405, 11.4466, 11.4466, 11.4466, 11.4466, 11.4466, 11.4466, 11.4466, 11.4466, 13.4873, 11.4466, 11.4466, 11.5375
2.47365, 14.4049, 17.5717, 11.6353, 4.0503, -3.16672, 0, 11.6366, 11.6397, 11.6714, 11.6358, 11.6773, 11.8341, 14.9861, 11.6353, 11.6353, 11.6353, 11.6353, 11.6353, 11.6353, 11.6353, 11.6353, 13.8436, 11.6353, 11.6353, 11.7291
2.48154, 13.8547, 17.6353, 11.8247, 3.98179, -3.78061, 0, 11.826, 11.8292, 11.8608, 11.8252, 11.8667, 12.0302, 14.7942, 11.8247, 11.8247, 11.8247, 11.8247, 11.8247, 11.8247, 11.8247, 11.8247, 14.2789, 11.8247, 11.8247, 11.9216
2.48943, 11.2533, 17.8532, 12.0149, 3.64051, -6.59986, 0, 12.0163, 12.0194, 12.0511, 12.0155, 12.057, 12.2293, 14.6546, 12.015, 12.0149, 12.0149, 12.0149, 12.0149, 12.0149, 12.0149, 12.0149, 14.8146, 12.0149, 12.0149, 12.115
2.49732, 10.8839, 18.2418, 12.206, 3.58941, -7.35792, 0, 12.2074, 12.2105, 12.2422, 12.2066, 12.248, 12.4322, 14.558, 12.206, 12.206, 12.206, 12.206, 12.206, 12.206, 12.206, 12.206, 15.4756, 12.206, 12.206, 12.3094
2.5052, 8.82665, 18.8222, 12.3979, 3.29039, -9.99556, 0, 12.3993, 12.4024, 12.4341, 12.3985, 12.4399, 12.6398, 14.4966, 12.3979, 12.3979, 12.3979, 12.3979, 12.3979, 12.3979, 12.3979, 12.3979, 16.2901, 12.3979, 12.3979, 12.5049
2.51309, 9.57327, 19.6206, 12.5906, 3.40195, -10.0473, 0, 12.592, 12.5951, 12.6268, 12.5912, 12.6326, 12.8532, 14.4634, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 17.2897, 12.5906, 12.5906, 12.7016
2.52098, 14.9371, 20.6677, 12.7842, 4.11546, -5.73066, 0, 12.7855, 12.7887, 12.8203, 12.7847, 12.8262, 13.0737, 14.4533, 12.7842, 12.7842, 12.7842, 12.7842, 12.7842, 12.7842, 12.7842, 12.7842, 18.509, 12.7842, 12.7842, 12.8997
2.52886, 22.5023, 21.9979, 12.9785, 4.94998, 0.504473, 0, 12.9799, 12.983, 13.0147, 12.9791, 13.0205, 13.3032, 14.4621, 12.9785, 12.9785, 12.9785, 12.9785, 12.9785, 12.9785, 12.9785, 12.9785, 19.9842, 12.9785, 12.9785, 13.0994
2.53675, 21.2345, 23.6479, 13.1737, 4.82022, -2.41338, 0, 13.175, 13.1782, 13.2098, 13.1742, 13.2157, 13.5436, 14.487, 13.1737, 13.1737, 13.1737, 13.1737, 13.1737, 13.1737, 13.1737, 13.1737, 21.7525, 13.1737, 13.1737, 13.3012
2.54464, 29.1472, 25.6551, 13.3696, 5.58096, 3.49205, 0, 13.3709, 13.3741, 13.4057, 13.3701, 13.4116, 13.7976, 14.5261, 13.3696, 13.3696, 13.3696, 13.3696, 13.3696, 13.3696, 13.3696, 13.3696, 23.85, 13.3696, 13.3696, 13.5056
2.55252, 26.1434, 28.0552, 13.5662, 5.30504, -1.91172, 0, 13.5676, 13.5707, 13.6024, 13.5668, 13.6083, 14.0682, 14.5781, 13.5662, 13.5662, 13.5662, 13.5662, 13.5662, 13.5662, 13.5662, 13.5662, 26.3097, 13.5662, 13.5662, 13.7134
2.56041, 26.3801, 30.8796, 13.7636, 5.3273, -4.49952, 0, 13.765, 13.7681, 13.7998, 13.7642, 13.8057, 14.3589, 14.6424, 13.7636, 13.7636, 13.7636, 13.7636, 13.7636, 13.7636, 13.7636, 13.7636, 29.1589, 13.7636, 13.7636, 13.9257
2.5683, 36.3375, 34.1526, 13.9617, 6.19173, 2.18498, 0, 13.9631, 13.9662, 13.9979, 13.9623, 14.0037, 14.674, 14.7187, 13.9617, 13.9617, 13.9617, 13.9617, 13.9617, 13.9617, 13.9617, 13.9617, 32.4163, 13.9617, 13.9617, 14.1442
2.57618, 44.1466, 37.8882, 14.1605, 6.79313, 6.25841, 0, 14.1618, 14.165, 14.1966, 14.161, 14.2025, 15.0182, 14.8067, 14.1605, 14.1605, 14.1605, 14.1605, 14.1605, 14.1605, 14.1605, 14.1605, 36.0892, 14.1605, 14.1605, 14.3708
2.58407, 49.4437, 42.0882, 14.3598, 7.17243, 7.35545, 0, 14.3612, 14.3643, 14.396, 14.3604, 14.4019, 15.3968, 14.9064, 14.3598, 14.3598, 14.3598, 14.3598, 14.3598, 14.3598, 14.3598, 14.3598, 40.1715, 14.3598, 14.3598, 14.6086
2.59196, 49.564, 46.7383, 14.5598, 7.18081, 2.82569, 0, 14.5611, 14.5643, 14.5959, 14.5603, 14.6018, 15.8153, 15.0175, 14.5598, 14.5598, 14.5598, 14.5598, 14.5598, 14.5598, 14.5598, 14.5598, 44.6391, 14.5598, 14.5598, 14.8612
2.59984, 57.476, 51.8074, 14.7603, 7.71207, 5.66856, 0, 14.7616, 14.7647, 14.7964, 14.7608, 14.8023, 16.28, 15.1396, 14.7603, 14.7603, 14.7603, 14.7603, 14.7603, 14.7603, 14.7603, 14.7603, 49.4506, 14.7603, 14.7603, 15.1334
2.60773, 62.2994, 57.2452, 14.9612, 8.01869, 5.05415, 0, 14.9626, 14.9657, 14.9973, 14.9618, 15.0032, 16.7969, 15.2723, 14.9612, 14.9612, 14.9612, 14.9612, 14.9612, 14.9612, 14.9612, 14.9612, 54.5437, 14.9612, 14.9612, 15.4314
2.61562, 62.6101, 62.9841, 15.1626, 8.03804, -0.374046, 0, 15.164, 15.1671, 15.1988, 15.1632, 15.2046, 17.372, 15.415, 15.1626, 15.1626, 15.1626, 15.1626, 15.1626, 15.1626, 15.1626, 15.1626, 59.8375, 15.1626, 15.1626, 15.7629
2.6235, 62.1627, 68.9384, 15.3645, 8.01016, -6.7757, 0, 15.3658, 15.369, 15.4006, 15.365, 15.4065, 18.0108, 15.567, 15.3645, 15.3645, 15.3645, 15.3645, 15.3645, 15.3645, 15.3645, 15.3645, 65.2321, 15.3645, 15.3645, 16.1373
2.63139, 91.2301, 75.0068, 15.5667, 9.65557, 16.2233, 0, 15.568, 15.5712, 15.6028, 15.5672, 15.6087, 18.7178, 15.7274, 15.5667, 15.5667, 15.5667, 15.5667, 15.5667, 15.5667, 15.5667, 15.5667, 70.6114, 15.5667, 15.5667, 16.5657
2.63928, 95.0391, 81.0768, 15.7692, 9.85084, 13.9623, 0, 15.7705, 15.7737, 15.8053, 15.7697, 15.8112, 19.496, 15.8953, 15.7692, 15.7692, 15.7692, 15.7692, 15.7692, 15.7692, 15.7692, 15.7692, 75.8471, 15.7692, 15.7692, 17.0614
2.64716, 100.621, 87.0293, 15.972, 10.1302, 13.5919, 0, 15.9733, 15.9765, 16.0081, 15.9726, 16.014, 20.3469, 16.0699, 15.972, 15.972, 15.972, 15.972, 15.972, 15.972, 15.972, 15.972, 80.8045, 15.972, 15.972, 17.6395
2.65505, 103.74, 92.742, 16.1751, 10.283, 10.998, 0, 16.1764, 16.1796, 16.2112, 16.1756, 16.2171, 21.2692, 16.2501, 16.1751, 16.1751, 16.1751, 16.1751, 16.1751, 16.1751, 16.1751, 16.1751, 85.3465, 16.1751, 16.1751, 18.3168
2.66294, 98.3481, 98.0976, 16.3784, 10.0174, 0.250496, 0, 16.3797, 16.3829, 16.4145, 16.379, 16.4204, 22.2593, 16.4353, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 89.3421, 16.3784, 16.3784, 19.1117
2.67082, 119.427, 102.988, 16.5819, 11.0194, 16.439, 0, 16.5832, 16.5864, 16.618, 16.5824, 16.6239, 23.3099, 16.6246, 16.5819, 16.5819, 16.5819, 16.5819, 16.5819, 16.5819, 16.5819, 16.5819, 92.6714, 16.5819, 16.5819, 20.0432
2.67871, 121.844, 107.321, 16.7855, 11.1285, 14.5235, 0, 16.7869, 16.79, 16.8217, 16.7861, 16.8276, 24.4109, 16.8172, 16.7855, 16.7855, 16.7855, 16.7855, 16.7855, 16.7855, 16.7855, 16.7855, 95.2339, 16.7855, 16.7855, 21.1308
2.6866, 117.679, 111.023, 16.9893, 10.9398, 6.65646, 0, 16.9907, 16.9938, 17.0255, 16.9899, 17.0314, 25.5484, 17.0125, 16.9893, 16.9893, 16.9893, 16.9893, 16.9893, 16.9893, 16.9893, 16.9893, 96.9523, 16.9893, 16.9893, 22.393
2.69448, 123.935, 114.044, 17.1932, 11.2221, 9.89097, 0, 17.1945, 17.1977, 17.2293, 17.1938, 17.2352, 26.7054, 17.21, 17.1932, 17.1932, 17.1932, 17.1932, 17.1932, 17.1932, 17.1932, 17.1932, 97.778, 17.1932, 17.1932, 23.8462
2.70237, 113.851, 116.362, 17.3971, 10.7634, -2.51016, 0, 17.3985, 17.4016, 17.4333, 17.3977, 17.4392, 27.862, 17.4091, 17.3971, 17.3971, 17.3971, 17.3971, 17.3971, 17.3971, 17.3971, 17.3971, 97.6937, 17.3971, 17.3971, 25.5035
2.71026, 108.959, 117.975, 17.6011, 10.5337, -9.01624, 0, 17.6024, 17.6056, 17.6372, 17.6017, 17.6431, 28.9959, 17.6096, 17.6011, 17.6011, 17.6011, 17.6011, 17.6011, 17.6011, 17.6011, 17.6011, 96.7149, 17.6011, 17.6011, 27.3733
2.71814, 127.453, 118.91, 17.805, 11.3778, 8.54388, 0, 17.8064, 17.8095, 17.8412, 17.8056, 17.8471, 30.0832, 17.811, 17.805, 17.805, 17.805, 17.805, 17.805, 17.805, 17.805, 17.805, 94.8886, 17.805, 17.805, 29.4574
2.72603, 128.149, 119.211, 18.0089, 11.4083, 8.93732, 0, 18.0103, 18.0134, 18.0451, 18.0095, 18.0509, 31.0995, 18.013, 18.0089, 18.0089, 18.0089, 18.0089, 18.0089, 18.0089, 18.0089, 18.0089, 92.2913, 18.0089, 18.0089, 31.7499
2.73392, 121.077, 118.943, 18.2127, 11.094, 2.13325, 0, 18.214, 18.2172, 18.2488, 18.2132, 18.2547, 32.0209, 18.2155, 18.2127, 18.2127, 18.2127, 18.2127, 18.2127, 18.2127, 18.2127, 18.2127, 89.0247, 18.2127, 18.2127, 34.2357
2.7418, 108.871, 118.179, 18.4163, 10.5295, -9.308, 0, 18.4176, 18.4208, 18.4524, 18.4168, 18.4583, 32.8253, 18.4182, 18.4163, 18.4163, 18.4163, 18.4163, 18.4163, 18.4163, 18.4163, 18.4163, 85.2099, 18.4163, 18.4163, 36.8902
2.74969, 120.927, 117, 18.6195, 11.0873, 3.92715, 0, 18.6209, 18.624, 18.6557, 18.6201, 18.6616, 33.4931, 18.6208, 18.6195, 18.6195, 18.6195, 18.6195, 18.6195, 18.6195, 18.6195, 18.6195, 80.9823, 18.6195, 18.6195, 39.678
2.75758, 114.079, 115.486, 18.8224, 10.774, -1.40723, 0, 18.8238, 18.8269, 18.8586, 18.823, 18.8645, 34.0087, 18.8233, 18.8224, 18.8224, 18.8224, 18.8224, 18.8224, 18.8224, 18.8224, 18.8224, 76.4831, 18.8224, 18.8224, 42.5538
2.76546, 107.659, 113.714, 19.0248, 10.4718, -6.05475, 0, 19.0261, 19.0293, 19.0609, 19.0253, 19.0668, 34.3612, 19.0253, 19.0248, 19.0248, 19.0248, 19.0248, 19.0248, 19.0248, 19.0248, 19.0248, 71.8543, 19.0248, 19.0248, 45.4629
2.77335, 99.4854, 111.751, 19.2264, 10.074, -12.2656, 0, 19.2277, 19.2308, 19.2625, 19.2269, 19.2684, 34.5449, 19.2267, 19.2264, 19.2264, 19.2264, 19.2264, 19.2264, 19.2264, 19.2264, 19.2264, 67.2313, 19.2264, 19.2264, 48.3426
2.78124, 114.208, 109.653, 19.4269, 10.78, 4.5553, 0, 19.4283, 19.4314, 19.4631, 19.4275, 19.469, 34.5596, 19.4272, 19.4269, 19.4269, 19.4269, 19.4269, 19.4269, 19.4269, 19.4269, 19.4269, 62.738, 19.4269, 19.4269, 51.1246
2.78913, 106.591, 107.463, 19.6262, 10.4207, -0.871628, 0, 19.6275, 19.6307, 19.6623, 19.6267, 19.6682, 34.4108, 19.6263, 19.6262, 19.6262, 19.6262, 19.6262, 19.6262, 19.6262, 19.6262, 19.6262, 58.4825, 19.6262, 19.6262, 53.7374
2.79701, 90.1895, 105.21, 19.8237, 9.60153, -15.0205, 0, 19.825, 19.8282, 19.8598, 19.8242, 19.8657, 34.1092, 19.8238, 19.8237, 19.8237, 19.8237, 19.8237, 19.8237, 19.8237, 19.8237, 19.8237, 54.5538, 19.8237, 19.8237, 56.1096
2.8049, 106.56, 102.91, 20.0189, 10.4192, 3.64933, 0, 20.0203, 20.0234, 20.055, 20.0195, 20.0609, 33.6701, 20.019, 20.0189, 20.0189, 20.0189, 20.0189, 20.0189, 20.0189, 20.0189, 20.0189, 51.0197, 20.0189, 20.0189, 58.1738
2.81279, 111.413, 100.57, 20.2112, 10.6495, 10.8422, 0, 20.2125, 20.2157, 20.2473, 20.2118, 20.2532, 33.1126, 20.2112, 20.2112, 20.2112, 20.2112, 20.2112, 20.2112, 20.2112, 20.2112, 20.2112, 47.9269, 20.2112, 20.2112, 59.8686
2.82067, 120.123, 98.188, 20.3998, 11.0509, 21.935, 0, 20.4011, 20.4043, 20.4359, 20.4003, 20.4418, 32.4584, 20.3998, 20.3998, 20.3998, 20.3998, 20.3998, 20.3998, 20.3998, 20.3998, 20.3998, 45.301, 20.3998, 20.3998, 61.1436
2.82856, 94.5872, 95.7571, 20.5836, 9.82788, -1.16991, 0, 20.585, 20.5881, 20.6198, 20.5842, 20.6256, 31.7309, 20.5836, 20.5836, 20.5836, 20.5836, 20.5836, 20.5836, 20.5836, 20.5836, 20.5836, 43.1482, 20.5836, 20.5836, 61.9607
2.83645, 92.3306, 93.269, 20.7616, 9.71239, -0.938477, 0, 20.763, 20.7661, 20.7978, 20.7622, 20.8036, 30.9538, 20.7616, 20.7616, 20.7616, 20.7616, 20.7616, 20.7616, 20.7616, 20.7616, 20.7616, 41.4569, 20.7616, 20.7616, 62.297
2.84433, 100.619, 90.7165, 20.9324, 10.1301, 9.90292, 0, 20.9338, 20.9369, 20.9686, 20.933, 20.9745, 30.1499, 20.9325, 20.9324, 20.9324, 20.9324, 20.9324, 20.9324, 20.9324, 20.9324, 20.9324, 40.2014, 20.9324, 20.9324, 62.1455
2.85222, 99.0195, 88.0955, 21.0945, 10.0508, 10.924, 0, 21.0959, 21.099, 21.1307, 21.0951, 21.1366, 29.3405, 21.0945, 21.0945, 21.0945, 21.0945, 21.0945, 21.0945, 21.0945, 21.0945, 21.0945, 39.3436, 21.0945, 21.0945, 61.5159
