   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_417.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.88447, 34.738, 43.7963, 17.9543, 6.06119, -9.05827, 39.9925, 0, 17.9543, 17.9681, 18.0611, 17.9584, 18.0312, 18.2707, 18.2077, 17.9543, 17.9543, 17.9543, 17.9543, 17.9543, 17.9543, 17.9543, 17.9543, 20.9869, 17.9543, 17.9543
2.89233, 42.878, 46.8777, 18.0443, 6.6991, -3.99972, 43.0173, 0, 18.0443, 18.058, 18.1511, 18.0483, 18.1211, 18.303, 18.2676, 18.0443, 18.0443, 18.0443, 18.0443, 18.0443, 18.0443, 18.0443, 18.0443, 21.2211, 18.0443, 18.0443
2.90019, 47.136, 49.9343, 18.1166, 7.00971, -2.79834, 46.0015, 0, 18.1166, 18.1303, 18.2234, 18.1206, 18.1934, 18.3259, 18.3107, 18.1166, 18.1166, 18.1166, 18.1166, 18.1166, 18.1166, 18.1166, 18.1166, 21.4445, 18.1166, 18.1166
2.90806, 37.6489, 52.8619, 18.1687, 6.29674, -15.213, 48.8501, 0, 18.1687, 18.1825, 18.2755, 18.1728, 18.2456, 18.3365, 18.3351, 18.1687, 18.1687, 18.1687, 18.1687, 18.1687, 18.1687, 18.1687, 18.1687, 21.6449, 18.1687, 18.1687
2.91592, 35.1228, 55.5529, 18.1984, 6.09285, -20.4301, 51.464, 0, 18.1984, 18.2121, 18.3052, 18.2024, 18.2752, 18.3318, 18.3389, 18.1984, 18.1984, 18.1984, 18.1984, 18.1984, 18.1984, 18.1984, 18.1984, 21.8118, 18.1984, 18.1984
2.92378, 39.8121, 57.9021, 18.2033, 6.46622, -18.09, 53.7449, 0, 18.2033, 18.217, 18.3101, 18.2073, 18.2801, 18.3088, 18.3203, 18.2033, 18.2033, 18.2033, 18.2033, 18.2033, 18.2033, 18.2033, 18.2033, 21.9364, 18.2033, 18.2033
2.93164, 41.641, 59.8133, 18.1816, 6.60613, -18.1723, 55.6024, 0, 18.1816, 18.1954, 18.2884, 18.1857, 18.2585, 18.2648, 18.2778, 18.1816, 18.1816, 18.1816, 18.1816, 18.1816, 18.1816, 18.1816, 18.1816, 22.0117, 18.1816, 18.1816
2.93951, 53.0796, 61.2048, 18.1322, 7.42156, -8.12523, 56.9594, 0, 18.1322, 18.1459, 18.239, 18.1362, 18.209, 18.1978, 18.21, 18.1322, 18.1322, 18.1322, 18.1322, 18.1322, 18.1322, 18.1322, 18.1322, 22.0325, 18.1322, 18.1322
2.94737, 51.5019, 62.0145, 18.0542, 7.3145, -10.5126, 57.7573, 0, 18.0542, 18.0679, 18.161, 18.0582, 18.1311, 18.1063, 18.1163, 18.0542, 18.0542, 18.0542, 18.0542, 18.0542, 18.0542, 18.0542, 18.0542, 21.9957, 18.0542, 18.0542
2.95523, 58.3434, 62.2044, 17.9479, 7.7681, -3.86099, 57.9602, 0, 17.9479, 17.9616, 18.0547, 17.9519, 18.0247, 17.9897, 17.9968, 17.9479, 17.9479, 17.9479, 17.9479, 17.9479, 17.9479, 17.9479, 17.9479, 21.8998, 17.9479, 17.9479
2.9631, 55.9978, 61.7626, 17.8141, 7.61563, -5.76487, 57.5574, 0, 17.8141, 17.8279, 17.9209, 17.8181, 17.891, 17.8484, 17.8521, 17.8141, 17.8141, 17.8141, 17.8141, 17.8141, 17.8141, 17.8141, 17.8141, 21.7456, 17.8141, 17.8141
2.97096, 68.5124, 60.7044, 17.6547, 8.39717, 7.80799, 56.5645, 0, 17.6547, 17.6684, 17.7615, 17.6587, 17.7316, 17.6835, 17.6837, 17.6547, 17.6547, 17.6547, 17.6547, 17.6547, 17.6547, 17.6547, 17.6547, 21.5353, 17.6547, 17.6547
2.97882, 80.6544, 59.0711, 17.4722, 9.09145, 21.5834, 55.022, 0, 17.4722, 17.486, 17.579, 17.4763, 17.5491, 17.4974, 17.4941, 17.4722, 17.4722, 17.4722, 17.4722, 17.4722, 17.4722, 17.4722, 17.4722, 21.2728, 17.4722, 17.4722
2.98668, 93.6121, 56.9267, 17.2701, 9.77814, 36.6854, 52.9927, 0, 17.2701, 17.2839, 17.3769, 17.2742, 17.347, 17.2929, 17.2864, 17.2701, 17.2701, 17.2701, 17.2701, 17.2701, 17.2701, 17.2701, 17.2701, 20.9635, 17.2701, 17.2701
2.99455, 76.9677, 54.3544, 17.0524, 8.88638, 22.6132, 50.5579, 0, 17.0524, 17.0661, 17.1592, 17.0564, 17.1293, 17.0739, 17.0644, 17.0524, 17.0524, 17.0524, 17.0524, 17.0524, 17.0524, 17.0524, 17.0524, 20.614, 17.0524, 17.0524
3.00241, 84.3982, 51.4503, 16.8234, 9.29506, 32.9479, 47.8107, 0, 16.8234, 16.8372, 16.9302, 16.8275, 16.9003, 16.8447, 16.8321, 16.8234, 16.8234, 16.8234, 16.8234, 16.8234, 16.8234, 16.8234, 16.8234, 20.2316, 16.8234, 16.8234
3.01027, 80.3553, 48.3183, 16.588, 9.07498, 32.0371, 44.8522, 0, 16.588, 16.6017, 16.6948, 16.592, 16.6648, 16.6097, 16.5941, 16.588, 16.588, 16.588, 16.588, 16.588, 16.588, 16.588, 16.588, 19.8246, 16.588, 16.588
3.01814, 97.5633, 45.0632, 16.3506, 9.97814, 52.5, 41.7837, 0, 16.3507, 16.3644, 16.4575, 16.3547, 16.4275, 16.3737, 16.355, 16.3506, 16.3506, 16.3506, 16.3506, 16.3506, 16.3506, 16.3506, 16.3506, 19.4013, 16.3506, 16.3506
3.026, 104.328, 41.7864, 16.116, 10.3115, 62.5417, 38.7027, 0, 16.116, 16.1297, 16.2228, 16.12, 16.1929, 16.1411, 16.119, 16.116, 16.116, 16.116, 16.116, 16.116, 16.116, 16.116, 16.116, 18.97, 16.116, 16.116
3.03386, 101.288, 38.5797, 15.8881, 10.163, 62.7078, 35.6973, 0, 15.8881, 15.9018, 15.9949, 15.8921, 15.965, 15.916, 15.8902, 15.8881, 15.8881, 15.8881, 15.8881, 15.8881, 15.8881, 15.8881, 15.8881, 18.539, 15.8881, 15.8881
3.04172, 110.095, 35.5225, 15.6704, 10.5875, 74.5721, 32.8429, 0, 15.6704, 15.6841, 15.7772, 15.6744, 15.7472, 15.702, 15.6718, 15.6704, 15.6704, 15.6704, 15.6704, 15.6704, 15.6704, 15.6704, 15.6704, 18.1155, 15.6704, 15.6704
3.04959, 103.292, 32.6794, 15.4656, 10.2612, 70.6129, 30.2003, 0, 15.4657, 15.4794, 15.5725, 15.4697, 15.5425, 15.5018, 15.4666, 15.4656, 15.4656, 15.4656, 15.4656, 15.4656, 15.4656, 15.4656, 15.4656, 17.7062, 15.4656, 15.4656
3.05745, 72.1932, 30.0984, 15.2759, 8.61355, 42.0949, 27.814, 0, 15.2759, 15.2896, 15.3827, 15.2799, 15.3528, 15.3175, 15.2765, 15.2759, 15.2759, 15.2759, 15.2759, 15.2759, 15.2759, 15.2759, 15.2759, 17.3166, 15.2759, 15.2759
3.06531, 94.4071, 27.8114, 15.1023, 9.81871, 66.5957, 25.7129, 0, 15.1023, 15.1161, 15.2091, 15.1064, 15.1792, 15.1504, 15.1027, 15.1023, 15.1023, 15.1023, 15.1023, 15.1023, 15.1023, 15.1023, 15.1023, 16.951, 15.1023, 15.1023
3.07318, 78.9176, 25.8346, 14.9454, 8.99542, 53.083, 23.9103, 0, 14.9454, 14.9591, 15.0522, 14.9494, 15.0222, 15.0009, 14.9456, 14.9454, 14.9454, 14.9454, 14.9454, 14.9454, 14.9454, 14.9454, 14.9454, 16.6125, 14.9454, 14.9454
3.08104, 80.6717, 24.1704, 14.8049, 9.0924, 56.5013, 22.4067, 0, 14.8049, 14.8186, 14.9117, 14.8089, 14.8818, 14.8689, 14.805, 14.8049, 14.8049, 14.8049, 14.8049, 14.8049, 14.8049, 14.8049, 14.8049, 16.3029, 14.8049, 14.8049
3.0889, 56.8207, 22.8093, 14.6802, 7.66947, 34.0114, 21.1913, 0, 14.6802, 14.6939, 14.787, 14.6842, 14.757, 14.7536, 14.6803, 14.6802, 14.6802, 14.6802, 14.6802, 14.6802, 14.6802, 14.6802, 14.6802, 16.0232, 14.6802, 14.6802
3.09676, 48.4362, 21.7323, 14.5701, 7.10185, 26.704, 20.2441, 0, 14.5701, 14.5839, 14.6769, 14.5742, 14.647, 14.654, 14.5702, 14.5701, 14.5701, 14.5701, 14.5701, 14.5701, 14.5701, 14.5701, 14.5701, 15.7729, 14.5701, 14.5701
3.10463, 54.4265, 20.913, 14.4736, 7.51175, 33.5135, 19.5388, 0, 14.4736, 14.4873, 14.5804, 14.4776, 14.5504, 14.5685, 14.4736, 14.4736, 14.4736, 14.4736, 14.4736, 14.4736, 14.4736, 14.4736, 14.4736, 15.5512, 14.4736, 14.4736
3.11249, 52.3136, 20.3201, 14.3891, 7.36977, 31.9935, 19.0445, 0, 14.3891, 14.4029, 14.4959, 14.3932, 14.466, 14.4958, 14.3891, 14.3891, 14.3891, 14.3891, 14.3891, 14.3891, 14.3891, 14.3891, 14.3891, 15.3565, 14.3891, 14.3891
3.12035, 38.5028, 19.9195, 14.3156, 6.36418, 18.5833, 18.728, 0, 14.3156, 14.3293, 14.4224, 14.3196, 14.3925, 14.4343, 14.3156, 14.3156, 14.3156, 14.3156, 14.3156, 14.3156, 14.3156, 14.3156, 14.3156, 15.1869, 14.3156, 14.3156
3.12822, 38.5131, 19.6757, 14.252, 6.36499, 18.8374, 18.5553, 0, 14.252, 14.2657, 14.3588, 14.256, 14.3288, 14.3828, 14.252, 14.252, 14.252, 14.252, 14.252, 14.252, 14.252, 14.252, 14.252, 15.0401, 14.252, 14.252
3.13608, 33.203, 19.5537, 14.1975, 5.93321, 13.6492, 18.4928, 0, 14.1975, 14.2112, 14.3043, 14.2015, 14.2743, 14.34, 14.1975, 14.1975, 14.1975, 14.1975, 14.1975, 14.1975, 14.1975, 14.1975, 14.1975, 14.9143, 14.1975, 14.1975
3.14394, 31.0766, 19.5199, 14.1516, 5.75122, 11.5567, 18.5088, 0, 14.1516, 14.1653, 14.2584, 14.1556, 14.2284, 14.3052, 14.1516, 14.1516, 14.1516, 14.1516, 14.1516, 14.1516, 14.1516, 14.1516, 14.1516, 14.8075, 14.1516, 14.1516
3.1518, 20.5397, 19.5433, 14.1141, 4.7476, 0.996447, 18.5742, 0, 14.1141, 14.1278, 14.2209, 14.1181, 14.1909, 14.2779, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.1141, 14.7179, 14.1141, 14.1141
3.15967, 18.4267, 19.596, 14.085, 4.51959, -1.16929, 18.6629, 0, 14.085, 14.0988, 14.1918, 14.0891, 14.1619, 14.2576, 14.085, 14.085, 14.085, 14.085, 14.085, 14.085, 14.085, 14.085, 14.085, 14.6441, 14.085, 14.085
3.16753, 16.766, 19.6542, 14.0647, 4.33197, -2.88821, 18.7528, 0, 14.0647, 14.0784, 14.1715, 14.0687, 14.1415, 14.2442, 14.0647, 14.0647, 14.0647, 14.0647, 14.0647, 14.0647, 14.0647, 14.0647, 14.0647, 14.585, 14.0647, 14.0647
3.17539, 20.6292, 19.6984, 14.0533, 4.75702, 0.93087, 18.8259, 0, 14.0533, 14.0671, 14.1601, 14.0573, 14.1302, 14.238, 14.0533, 14.0533, 14.0533, 14.0533, 14.0533, 14.0533, 14.0533, 14.0533, 14.0533, 14.5396, 14.0533, 14.0533
3.18326, 15.0695, 19.7133, 14.0513, 4.13153, -4.64381, 18.8681, 0, 14.0513, 14.0651, 14.1581, 14.0554, 14.1282, 14.239, 14.0513, 14.0513, 14.0513, 14.0513, 14.0513, 14.0513, 14.0513, 14.0513, 14.0513, 14.5074, 14.0513, 14.0513
3.19112, 15.0483, 19.6886, 14.0591, 4.12896, -4.64029, 18.8701, 0, 14.0591, 14.0729, 14.1659, 14.0632, 14.136, 14.2474, 14.0591, 14.0591, 14.0591, 14.0591, 14.0591, 14.0591, 14.0591, 14.0591, 14.0591, 14.4879, 14.0591, 14.0591
3.19898, 17.1953, 19.618, 14.0769, 4.38125, -2.42265, 18.8264, 0, 14.0769, 14.0907, 14.1837, 14.081, 14.1538, 14.2636, 14.0769, 14.0769, 14.0769, 14.0769, 14.0769, 14.0769, 14.0769, 14.0769, 14.0769, 14.4804, 14.0769, 14.0769
3.20684, 17.7805, 19.4996, 14.1048, 4.44753, -1.71909, 18.7354, 0, 14.1049, 14.1186, 14.2117, 14.1089, 14.1817, 14.2876, 14.1048, 14.1048, 14.1048, 14.1048, 14.1048, 14.1048, 14.1048, 14.1048, 14.1048, 14.4848, 14.1048, 14.1048
3.21471, 9.38072, 19.3351, 14.1428, 3.37353, -9.95441, 18.5992, 0, 14.1428, 14.1566, 14.2496, 14.1469, 14.2197, 14.3196, 14.1428, 14.1428, 14.1428, 14.1428, 14.1428, 14.1428, 14.1428, 14.1428, 14.1428, 14.5005, 14.1428, 14.1428
3.22257, 6.19519, 19.1293, 14.1906, 2.86272, -12.9342, 18.4225, 0, 14.1907, 14.2044, 14.2975, 14.1947, 14.2675, 14.3596, 14.1906, 14.1906, 14.1906, 14.1906, 14.1906, 14.1906, 14.1906, 14.1906, 14.1906, 14.5271, 14.1906, 14.1906
3.23043, 5.99268, 18.8895, 14.2478, 2.82713, -12.8968, 18.2123, 0, 14.2478, 14.2616, 14.3546, 14.2519, 14.3247, 14.4074, 14.2478, 14.2478, 14.2478, 14.2478, 14.2478, 14.2478, 14.2478, 14.2478, 14.2478, 14.564, 14.2478, 14.2478
3.2383, 6.79771, 18.6244, 14.3138, 2.96609, -11.8267, 17.9773, 0, 14.3138, 14.3275, 14.4206, 14.3178, 14.3907, 14.4627, 14.3138, 14.3138, 14.3138, 14.3138, 14.3138, 14.3138, 14.3138, 14.3138, 14.3138, 14.6105, 14.3138, 14.3138
3.24616, 4.18796, 18.3439, 14.3877, 2.48756, -14.1559, 17.7269, 0, 14.3877, 14.4014, 14.4945, 14.3917, 14.4646, 14.5251, 14.3877, 14.3877, 14.3877, 14.3877, 14.3877, 14.3877, 14.3877, 14.3877, 14.3877, 14.6658, 14.3877, 14.3877
3.25402, 7.42158, 18.0578, 14.4687, 3.06946, -10.6362, 17.4706, 0, 14.4687, 14.4824, 14.5755, 14.4727, 14.5456, 14.594, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.4687, 14.7291, 14.4687, 14.4687
3.26188, 2.56394, 17.7756, 14.5557, 2.13634, -15.2117, 17.2174, 0, 14.5557, 14.5695, 14.6625, 14.5598, 14.6326, 14.6688, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.7993, 14.5557, 14.5557
3.26975, 5.80718, 17.5058, 14.6477, 2.79413, -11.6986, 16.9754, 0, 14.6477, 14.6615, 14.7545, 14.6518, 14.7246, 14.7488, 14.6477, 14.6477, 14.6477, 14.6477, 14.6477, 14.6477, 14.6477, 14.6477, 14.6477, 14.8756, 14.6477, 14.6477
3.27761, 2.99517, 17.2554, 14.7436, 2.23499, -14.2602, 16.7513, 0, 14.7436, 14.7574, 14.8504, 14.7477, 14.8205, 14.8331, 14.7436, 14.7436, 14.7436, 14.7436, 14.7436, 14.7436, 14.7436, 14.7436, 14.7436, 14.9567, 14.7436, 14.7436
3.28547, 4.17591, 17.0298, 14.8423, 2.48514, -12.8539, 16.5504, 0, 14.8423, 14.856, 14.9491, 14.8463, 14.9192, 14.9208, 14.8423, 14.8423, 14.8423, 14.8423, 14.8423, 14.8423, 14.8423, 14.8423, 14.8423, 15.0417, 14.8423, 14.8423
3.29334, 6.34938, 16.8327, 14.9426, 2.88953, -10.4833, 16.376, 0, 14.9426, 14.9564, 15.0494, 14.9467, 15.0196, 15.011, 14.9426, 14.9426, 14.9426, 14.9426, 14.9426, 14.9426, 14.9426, 14.9426, 14.9426, 15.1294, 14.9426, 14.9426
3.3012, 8.9882, 16.666, 15.0436, 3.31485, -7.67782, 16.23, 0, 15.0436, 15.0573, 15.1504, 15.0476, 15.1206, 15.1028, 15.0436, 15.0436, 15.0436, 15.0436, 15.0436, 15.0436, 15.0436, 15.0436, 15.0436, 15.2188, 15.0436, 15.0436
3.30906, 5.98776, 16.5303, 15.1442, 2.82626, -10.5425, 16.1129, 0, 15.1442, 15.1579, 15.251, 15.1482, 15.2212, 15.1952, 15.1442, 15.1442, 15.1442, 15.1442, 15.1442, 15.1442, 15.1442, 15.1442, 15.1442, 15.3089, 15.1442, 15.1442
3.31692, 8.98779, 16.4245, 15.2435, 3.31478, -7.43674, 16.0237, 0, 15.2435, 15.2572, 15.3503, 15.2475, 15.3206, 15.2873, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.3987, 15.2435, 15.2435
3.32479, 9.14467, 16.3468, 15.3406, 3.33836, -7.20217, 15.9606, 0, 15.3407, 15.3544, 15.4474, 15.3447, 15.4179, 15.3784, 15.3406, 15.3406, 15.3406, 15.3406, 15.3406, 15.3406, 15.3406, 15.3406, 15.3406, 15.4873, 15.3406, 15.3406
3.33265, 3.33252, 16.2945, 15.435, 2.30922, -12.962, 15.921, 0, 15.4351, 15.4488, 15.5419, 15.4391, 15.5125, 15.4677, 15.435, 15.435, 15.435, 15.435, 15.435, 15.435, 15.435, 15.435, 15.435, 15.574, 15.435, 15.435
3.34051, 5.15903, 16.2644, 15.5261, 2.67564, -11.1054, 15.9019, 0, 15.5261, 15.5398, 15.6329, 15.5301, 15.6038, 15.5544, 15.5261, 15.5261, 15.5261, 15.5261, 15.5261, 15.5261, 15.5261, 15.5261, 15.5261, 15.658, 15.5261, 15.5261
3.34838, 4.63869, 16.2532, 15.6134, 2.57657, -11.6146, 15.9001, 0, 15.6134, 15.6271, 15.7202, 15.6174, 15.6915, 15.6382, 15.6134, 15.6134, 15.6134, 15.6134, 15.6134, 15.6134, 15.6134, 15.6134, 15.6134, 15.739, 15.6134, 15.6134
3.35624, 10.9831, 16.2577, 15.6967, 3.6032, -5.27462, 15.9125, 0, 15.6967, 15.7104, 15.8035, 15.7007, 15.7753, 15.7187, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.8165, 15.6967, 15.6967
3.3641, 11.3567, 16.2747, 15.7758, 3.65468, -4.91801, 15.9361, 0, 15.7758, 15.7896, 15.8826, 15.7799, 15.8553, 15.7957, 15.7758, 15.7758, 15.7758, 15.7758, 15.7758, 15.7758, 15.7758, 15.7758, 15.7758, 15.8905, 15.7758, 15.7758
3.37196, 6.99267, 16.3017, 15.851, 2.99878, -9.30898, 15.9685, 0, 15.851, 15.8648, 15.9578, 15.855, 15.9316, 15.8693, 15.851, 15.851, 15.851, 15.851, 15.851, 15.851, 15.851, 15.851, 15.851, 15.9608, 15.851, 15.851
3.37983, 5.99274, 16.3364, 15.9224, 2.82714, -10.3436, 16.0074, 0, 15.9224, 15.9362, 16.0292, 15.9265, 16.0046, 15.9394, 15.9224, 15.9224, 15.9224, 15.9224, 15.9224, 15.9224, 15.9224, 15.9224, 15.9224, 16.0276, 15.9224, 15.9224
3.38769, 5.29166, 16.3772, 15.9905, 2.70031, -11.0855, 16.0511, 0, 15.9905, 16.0043, 16.0973, 15.9946, 16.075, 16.0067, 15.9905, 15.9905, 15.9905, 15.9905, 15.9905, 15.9905, 15.9905, 15.9905, 15.9905, 16.0914, 15.9905, 15.9905
3.39555, 6.42868, 16.4229, 16.0559, 2.90322, -9.99422, 16.0986, 0, 16.0559, 16.0697, 16.1627, 16.0599, 16.1434, 16.0715, 16.0559, 16.0559, 16.0559, 16.0559, 16.0559, 16.0559, 16.0559, 16.0559, 16.0559, 16.1526, 16.0559, 16.0559
3.40341, 12.6918, 16.473, 16.1192, 3.83298, -3.78121, 16.1489, 0, 16.1192, 16.133, 16.226, 16.1233, 16.2109, 16.1344, 16.1192, 16.1192, 16.1192, 16.1192, 16.1192, 16.1192, 16.1192, 16.1192, 16.1192, 16.2118, 16.1192, 16.1192
3.41128, 11.9856, 16.5272, 16.1813, 3.73974, -4.54159, 16.2016, 0, 16.1813, 16.195, 16.2881, 16.1853, 16.2786, 16.1963, 16.1813, 16.1813, 16.1813, 16.1813, 16.1813, 16.1813, 16.1813, 16.1813, 16.1813, 16.2699, 16.1813, 16.1813
3.41914, 14.1249, 16.586, 16.2429, 4.01558, -2.46108, 16.2567, 0, 16.243, 16.2567, 16.3497, 16.247, 16.3479, 16.2579, 16.2429, 16.2429, 16.2429, 16.2429, 16.2429, 16.2429, 16.2429, 16.2429, 16.2429, 16.3276, 16.2429, 16.2429
3.427, 11.7088, 16.6499, 16.3051, 3.70254, -4.94107, 16.3143, 0, 16.3051, 16.3188, 16.4119, 16.3091, 16.4202, 16.3202, 16.3051, 16.3051, 16.3051, 16.3051, 16.3051, 16.3051, 16.3051, 16.3051, 16.3051, 16.3858, 16.3051, 16.3051
3.43487, 14.3927, 16.7199, 16.3685, 4.04879, -2.32723, 16.3746, 0, 16.3685, 16.3823, 16.4753, 16.3725, 16.4972, 16.3838, 16.3685, 16.3685, 16.3685, 16.3685, 16.3685, 16.3685, 16.3685, 16.3685, 16.3685, 16.4453, 16.3685, 16.3685
3.44273, 11.7154, 16.7975, 16.4341, 3.70344, -5.0821, 16.438, 0, 16.4341, 16.4478, 16.5409, 16.4381, 16.5805, 16.4496, 16.4341, 16.4341, 16.4341, 16.4341, 16.4341, 16.4341, 16.4341, 16.4341, 16.4341, 16.507, 16.4341, 16.4341
3.45059, 11.376, 16.8843, 16.5025, 3.65733, -5.50821, 16.505, 0, 16.5025, 16.5162, 16.6093, 16.5065, 16.6723, 16.5184, 16.5025, 16.5025, 16.5025, 16.5025, 16.5025, 16.5025, 16.5025, 16.5025, 16.5025, 16.5714, 16.5025, 16.5025
3.45845, 13.9783, 16.982, 16.5743, 3.99728, -3.00375, 16.576, 0, 16.5744, 16.5881, 16.6812, 16.5784, 16.7745, 16.5906, 16.5743, 16.5743, 16.5743, 16.5743, 16.5743, 16.5743, 16.5743, 16.5743, 16.5743, 16.6394, 16.5743, 16.5743
3.46632, 13.3544, 17.0929, 16.6502, 3.91847, -3.73856, 16.6512, 0, 16.6502, 16.6639, 16.757, 16.6542, 16.8895, 16.6668, 16.6502, 16.6502, 16.6502, 16.6502, 16.6502, 16.6502, 16.6502, 16.6502, 16.6502, 16.7113, 16.6502, 16.6502
3.47418, 19.3564, 17.2195, 16.7303, 4.6213, 2.13693, 16.7309, 0, 16.7303, 16.744, 16.8371, 16.7343, 17.0199, 16.7474, 16.7303, 16.7303, 16.7303, 16.7303, 16.7303, 16.7303, 16.7303, 16.7303, 16.7303, 16.7875, 16.7303, 16.7303
3.48204, 16.4649, 17.3644, 16.8149, 4.29708, -0.899557, 16.8152, 0, 16.8149, 16.8286, 16.9217, 16.8189, 17.1684, 16.8325, 16.8149, 16.8149, 16.8149, 16.8149, 16.8149, 16.8149, 16.8149, 16.8149, 16.8149, 16.8682, 16.8149, 16.8149
3.48991, 23.0921, 17.5308, 16.904, 5.00921, 5.56135, 16.9043, 0, 16.904, 16.9178, 17.0108, 16.9081, 17.3382, 16.9222, 16.904, 16.904, 16.904, 16.904, 16.904, 16.904, 16.904, 16.904, 16.904, 16.9536, 16.904, 16.904
3.49777, 24.0863, 17.7219, 16.9977, 5.10747, 6.36436, 16.9979, 0, 16.9977, 17.0115, 17.1045, 17.0018, 17.5326, 17.0165, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 17.0436, 16.9977, 16.9977
3.50563, 26.0814, 17.9413, 17.0958, 5.29919, 8.14012, 17.0959, 0, 17.0958, 17.1096, 17.2026, 17.0999, 17.755, 17.1151, 17.0958, 17.0958, 17.0958, 17.0958, 17.0958, 17.0958, 17.0958, 17.0958, 17.0958, 17.1381, 17.0958, 17.0958
3.51349, 23.0779, 18.1927, 17.198, 5.00778, 4.88516, 17.1981, 0, 17.198, 17.2118, 17.3048, 17.2021, 18.0093, 17.218, 17.198, 17.198, 17.198, 17.198, 17.198, 17.198, 17.198, 17.198, 17.198, 17.2368, 17.198, 17.198
3.52136, 30.6384, 18.4798, 17.3041, 5.713, 12.1586, 17.3041, 0, 17.3041, 17.3178, 17.4109, 17.3081, 18.2991, 17.3247, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3395, 17.3041, 17.3041
3.52922, 22.1827, 18.8061, 17.4136, 4.91759, 3.37653, 17.4136, 0, 17.4136, 17.4274, 17.5204, 17.4177, 18.628, 17.4349, 17.4136, 17.4136, 17.4136, 17.4136, 17.4136, 17.4136, 17.4136, 17.4136, 17.4136, 17.4459, 17.4136, 17.4136
3.53708, 20.345, 19.1747, 17.5263, 4.72705, 1.1703, 17.5263, 0, 17.5263, 17.5401, 17.6331, 17.5303, 18.999, 17.5482, 17.5263, 17.5263, 17.5263, 17.5263, 17.5263, 17.5263, 17.5263, 17.5263, 17.5263, 17.5556, 17.5263, 17.5263
3.54495, 21.9924, 19.588, 17.6417, 4.8982, 2.40439, 17.6417, 0, 17.6417, 17.6555, 17.7485, 17.6458, 19.4144, 17.6644, 17.6417, 17.6417, 17.6417, 17.6417, 17.6417, 17.6417, 17.6417, 17.6417, 17.6417, 17.6681, 17.6417, 17.6417
3.55281, 27.068, 20.0471, 17.7596, 5.39147, 7.02085, 17.7596, 0, 17.7596, 17.7733, 17.8664, 17.7636, 19.8754, 17.7829, 17.7596, 17.7596, 17.7596, 17.7596, 17.7596, 17.7596, 17.7596, 17.7596, 17.7596, 17.7833, 17.7596, 17.7596
3.56067, 23.4597, 20.552, 17.8795, 5.04576, 2.90775, 17.8795, 0, 17.8795, 17.8932, 17.9863, 17.8835, 20.3821, 17.9036, 17.8795, 17.8795, 17.8795, 17.8795, 17.8795, 17.8795, 17.8795, 17.8795, 17.8795, 17.9007, 17.8795, 17.8795
3.56853, 31.4965, 21.1006, 18.0011, 5.78762, 10.3959, 18.0011, 0, 18.0011, 18.0148, 18.1079, 18.0051, 20.9322, 18.0259, 18.0011, 18.0011, 18.0011, 18.0011, 18.0011, 18.0011, 18.0011, 18.0011, 18.0011, 18.02, 18.0011, 18.0011
3.5764, 28.2535, 21.689, 18.1242, 5.50031, 6.56442, 18.1242, 0, 18.1242, 18.1379, 18.231, 18.1282, 21.522, 18.1498, 18.1242, 18.1242, 18.1242, 18.1242, 18.1242, 18.1242, 18.1242, 18.1242, 18.1242, 18.141, 18.1242, 18.1242
3.58426, 23.2376, 22.3111, 18.2485, 5.02371, 0.92655, 18.2485, 0, 18.2485, 18.2623, 18.3553, 18.2526, 22.1452, 18.275, 18.2485, 18.2485, 18.2485, 18.2485, 18.2485, 18.2485, 18.2485, 18.2485, 18.2485, 18.2633, 18.2485, 18.2485
3.59212, 24.5307, 22.9582, 18.3739, 5.15079, 1.57252, 18.3739, 0, 18.3739, 18.3877, 18.4807, 18.378, 22.7933, 18.4012, 18.3739, 18.3739, 18.3739, 18.3739, 18.3739, 18.3739, 18.3739, 18.3739, 18.3739, 18.3869, 18.3739, 18.3739
3.59999, 20.0604, 23.6195, 18.5001, 4.69685, -3.55902, 18.5001, 0, 18.5001, 18.5139, 18.6069, 18.5042, 23.4554, 18.5282, 18.5001, 18.5001, 18.5001, 18.5001, 18.5001, 18.5001, 18.5001, 18.5001, 18.5001, 18.5115, 18.5001, 18.5001
