   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_806.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.05092, 84.3985, 38.2442, 16.9481, 9.29508, 46.1543, 34.2299, 0, 16.9481, 16.9483, 16.9616, 17.0533, 16.9523, 17.0256, 17.0126, 16.9482, 16.9481, 16.9481, 16.9481, 16.9481, 16.9481, 16.9481, 16.9481, 16.9481, 16.9481, 16.9481, 20.6972, 16.9481, 16.9481
3.05879, 77.6876, 35.2744, 16.7435, 8.92679, 42.4132, 31.5749, 0, 16.7435, 16.7437, 16.757, 16.8487, 16.7477, 16.821, 16.8174, 16.7436, 16.7435, 16.7435, 16.7435, 16.7435, 16.7435, 16.7435, 16.7435, 16.7435, 16.7435, 16.7435, 20.1684, 16.7435, 16.7435
3.06666, 60.9103, 32.6167, 16.5552, 7.9316, 28.2936, 29.219, 0, 16.5552, 16.5554, 16.5687, 16.6603, 16.5593, 16.6327, 16.64, 16.5552, 16.5552, 16.5552, 16.5552, 16.5552, 16.5552, 16.5552, 16.5552, 16.5552, 16.5552, 16.5552, 19.6673, 16.5552, 16.5552
3.07453, 64.679, 30.2933, 16.3837, 8.16572, 34.3857, 27.1799, 0, 16.3837, 16.3839, 16.3972, 16.4889, 16.3879, 16.4612, 16.4812, 16.3837, 16.3837, 16.3837, 16.3837, 16.3837, 16.3837, 16.3837, 16.3837, 16.3837, 16.3837, 16.3837, 19.1989, 16.3837, 16.3837
3.0824, 78.551, 28.3109, 16.2292, 8.97502, 50.2401, 25.4611, 0, 16.2292, 16.2294, 16.2427, 16.3344, 16.2334, 16.3067, 16.3409, 16.2292, 16.2292, 16.2292, 16.2292, 16.2292, 16.2292, 16.2292, 16.2292, 16.2292, 16.2292, 16.2292, 18.7666, 16.2292, 16.2292
3.09027, 67.0152, 26.6628, 16.0912, 8.30754, 40.3524, 24.0536, 0, 16.0912, 16.0914, 16.1047, 16.1964, 16.0954, 16.1687, 16.2186, 16.0912, 16.0912, 16.0912, 16.0912, 16.0912, 16.0912, 16.0912, 16.0912, 16.0912, 16.0912, 16.0912, 18.3723, 16.0912, 16.0912
3.09815, 68.8475, 25.3315, 15.9688, 8.41709, 43.516, 22.9383, 0, 15.9688, 15.969, 15.9823, 16.0739, 15.9729, 16.0463, 16.1133, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 18.0167, 15.9688, 15.9688
3.10602, 46.015, 24.2908, 15.8609, 6.92929, 21.7242, 22.0889, 0, 15.8609, 15.8611, 15.8744, 15.9661, 15.8651, 15.9384, 16.0237, 15.8609, 15.8609, 15.8609, 15.8609, 15.8609, 15.8609, 15.8609, 15.8609, 15.8609, 15.8609, 15.8609, 17.6994, 15.8609, 15.8609
3.11389, 52.876, 23.5082, 15.7664, 7.40783, 29.3678, 21.4732, 0, 15.7665, 15.7667, 15.78, 15.8716, 15.7706, 15.844, 15.9483, 15.7664, 15.7664, 15.7664, 15.7664, 15.7664, 15.7664, 15.7664, 15.7664, 15.7664, 15.7664, 15.7664, 17.419, 15.7664, 15.7664
3.12176, 34.0411, 22.9473, 15.6842, 6.00342, 11.0937, 21.0563, 0, 15.6842, 15.6844, 15.6977, 15.7894, 15.6884, 15.7617, 15.8855, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 17.1734, 15.6842, 15.6842
3.12963, 40.2801, 22.5699, 15.6132, 6.50232, 17.7103, 20.8016, 0, 15.6132, 15.6134, 15.6267, 15.7184, 15.6174, 15.6907, 15.8339, 15.6132, 15.6132, 15.6132, 15.6132, 15.6132, 15.6132, 15.6132, 15.6132, 15.6132, 15.6132, 15.6132, 16.9601, 15.6132, 15.6132
3.1375, 32.9657, 22.3372, 15.5527, 5.91318, 10.6285, 20.6732, 0, 15.5527, 15.5529, 15.5662, 15.6579, 15.5569, 15.6302, 15.7923, 15.5527, 15.5527, 15.5527, 15.5527, 15.5527, 15.5527, 15.5527, 15.5527, 15.5527, 15.5527, 15.5527, 16.7766, 15.5527, 15.5527
3.14537, 32.5228, 22.2123, 15.5021, 5.87561, 10.3106, 20.6364, 0, 15.5021, 15.5023, 15.5156, 15.6073, 15.5063, 15.5796, 15.7594, 15.5021, 15.5021, 15.5021, 15.5021, 15.5021, 15.5021, 15.5021, 15.5021, 15.5021, 15.5021, 15.5021, 16.6201, 15.5021, 15.5021
3.15324, 31.094, 22.1602, 15.4612, 5.75274, 8.93381, 20.6593, 0, 15.4612, 15.4614, 15.4747, 15.5664, 15.4654, 15.5387, 15.7345, 15.4612, 15.4612, 15.4612, 15.4612, 15.4612, 15.4612, 15.4612, 15.4612, 15.4612, 15.4612, 15.4612, 16.4882, 15.4612, 15.4612
3.16111, 24.3298, 22.1498, 15.4298, 5.13126, 2.18001, 20.7135, 0, 15.4298, 15.43, 15.4433, 15.535, 15.434, 15.5073, 15.7169, 15.4298, 15.4298, 15.4298, 15.4298, 15.4298, 15.4298, 15.4298, 15.4298, 15.4298, 15.4298, 15.4298, 16.3784, 15.4298, 15.4298
3.16899, 19.4171, 22.154, 15.4081, 4.62786, -2.73695, 20.7747, 0, 15.4081, 15.4083, 15.4216, 15.5133, 15.4123, 15.4856, 15.7063, 15.4081, 15.4081, 15.4081, 15.4081, 15.4081, 15.4081, 15.4081, 15.4081, 15.4081, 15.4081, 15.4081, 16.2887, 15.4081, 15.4081
3.17686, 18.1348, 22.1507, 15.3963, 4.48718, -4.0159, 20.8228, 0, 15.3963, 15.3965, 15.4098, 15.5015, 15.4005, 15.4738, 15.7025, 15.3963, 15.3963, 15.3963, 15.3963, 15.3963, 15.3963, 15.3963, 15.3963, 15.3963, 15.3963, 15.3963, 16.2174, 15.3963, 15.3963
3.18473, 17.041, 22.1222, 15.3948, 4.3636, -5.08122, 20.8425, 0, 15.3948, 15.395, 15.4083, 15.5, 15.399, 15.4723, 15.7056, 15.3948, 15.3948, 15.3948, 15.3948, 15.3948, 15.3948, 15.3948, 15.3948, 15.3948, 15.3948, 15.3948, 16.1632, 15.3948, 15.3948
3.1926, 20.7373, 22.0564, 15.4037, 4.76836, -1.31917, 20.8231, 0, 15.4037, 15.4039, 15.4172, 15.5089, 15.4079, 15.4812, 15.7155, 15.4037, 15.4037, 15.4037, 15.4037, 15.4037, 15.4037, 15.4037, 15.4037, 15.4037, 15.4037, 15.4037, 16.1247, 15.4037, 15.4037
3.20047, 11.2241, 21.9458, 15.4233, 3.6365, -10.7217, 20.7584, 0, 15.4233, 15.4235, 15.4368, 15.5285, 15.4275, 15.5008, 15.7324, 15.4233, 15.4233, 15.4233, 15.4233, 15.4233, 15.4233, 15.4233, 15.4233, 15.4233, 15.4233, 15.4233, 16.1009, 15.4233, 15.4233
3.20834, 14.9687, 21.7873, 15.4535, 4.1193, -6.81859, 20.6461, 0, 15.4535, 15.4537, 15.467, 15.5587, 15.4577, 15.531, 15.7565, 15.4535, 15.4535, 15.4535, 15.4535, 15.4535, 15.4535, 15.4535, 15.4535, 15.4535, 15.4535, 15.4535, 16.0911, 15.4535, 15.4535
3.21621, 12.1929, 21.5819, 15.4944, 3.76735, -9.38905, 20.4878, 0, 15.4944, 15.4946, 15.5079, 15.5996, 15.4986, 15.5719, 15.7878, 15.4944, 15.4944, 15.4944, 15.4944, 15.4944, 15.4944, 15.4944, 15.4944, 15.4944, 15.4944, 15.4944, 16.0944, 15.4944, 15.4944
3.22408, 11.9901, 21.3343, 15.5455, 3.74034, -9.34418, 20.2881, 0, 15.5455, 15.5457, 15.559, 15.6507, 15.5497, 15.623, 15.8265, 15.5455, 15.5455, 15.5455, 15.5455, 15.5455, 15.5455, 15.5455, 15.5455, 15.5455, 15.5455, 15.5455, 16.11, 15.5455, 15.5455
3.23196, 7.40489, 21.0514, 15.6064, 3.06674, -13.6465, 20.0539, 0, 15.6064, 15.6066, 15.6199, 15.7116, 15.6106, 15.6839, 15.8725, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 16.1372, 15.6064, 15.6064
3.23983, 5.76881, 20.7421, 15.6764, 2.78726, -14.9733, 19.7938, 0, 15.6764, 15.6766, 15.6899, 15.7816, 15.6806, 15.754, 15.9255, 15.6764, 15.6764, 15.6764, 15.6764, 15.6764, 15.6764, 15.6764, 15.6764, 15.6764, 15.6764, 15.6764, 16.175, 15.6764, 15.6764
3.2477, 9.41669, 20.4165, 15.7548, 3.37886, -10.9998, 19.5174, 0, 15.7548, 15.755, 15.7683, 15.8599, 15.7589, 15.8323, 15.9853, 15.7548, 15.7548, 15.7548, 15.7548, 15.7548, 15.7548, 15.7548, 15.7548, 15.7548, 15.7548, 15.7548, 16.2226, 15.7548, 15.7548
3.25557, 10.1832, 20.0847, 15.8404, 3.49045, -9.90148, 19.2342, 0, 15.8404, 15.8406, 15.8539, 15.9456, 15.8446, 15.9179, 16.0516, 15.8404, 15.8404, 15.8404, 15.8404, 15.8404, 15.8404, 15.8404, 15.8404, 15.8404, 15.8404, 15.8404, 16.279, 15.8404, 15.8404
3.26344, 7.99273, 19.7567, 15.9322, 3.16113, -11.764, 18.9536, 0, 15.9322, 15.9324, 15.9457, 16.0374, 15.9364, 16.0097, 16.1237, 15.9322, 15.9322, 15.9322, 15.9322, 15.9322, 15.9322, 15.9322, 15.9322, 15.9322, 15.9322, 15.9322, 16.3432, 15.9322, 15.9322
3.27131, 5.80961, 19.4414, 16.0291, 2.79457, -13.6318, 18.6839, 0, 16.0292, 16.0293, 16.0427, 16.1343, 16.0333, 16.1067, 16.2011, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.414, 16.0291, 16.0291
3.27918, 9.7181, 19.1463, 16.1299, 3.42317, -9.42818, 18.4323, 0, 16.13, 16.1301, 16.1435, 16.2351, 16.1341, 16.2075, 16.2829, 16.1299, 16.1299, 16.1299, 16.1299, 16.1299, 16.1299, 16.1299, 16.1299, 16.1299, 16.1299, 16.1299, 16.4904, 16.1299, 16.1299
3.28705, 5.45056, 18.8774, 16.2334, 2.72957, -13.4268, 18.2041, 0, 16.2334, 16.2336, 16.2469, 16.3386, 16.2376, 16.311, 16.3684, 16.2334, 16.2334, 16.2334, 16.2334, 16.2334, 16.2334, 16.2334, 16.2334, 16.2334, 16.2334, 16.2334, 16.571, 16.2334, 16.2334
3.29492, 4.81697, 18.6387, 16.3384, 2.61093, -13.8218, 18.0033, 0, 16.3384, 16.3386, 16.3519, 16.4436, 16.3426, 16.416, 16.4566, 16.3384, 16.3384, 16.3384, 16.3384, 16.3384, 16.3384, 16.3384, 16.3384, 16.3384, 16.3384, 16.3384, 16.6549, 16.3384, 16.3384
3.3028, 4.16861, 18.4328, 16.4438, 2.48367, -14.2642, 17.8322, 0, 16.4438, 16.444, 16.4573, 16.549, 16.448, 16.5214, 16.5467, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.4438, 16.7408, 16.4438, 16.4438
3.31067, 6.65054, 18.2605, 16.5485, 2.94118, -11.61, 17.6913, 0, 16.5485, 16.5487, 16.562, 16.6537, 16.5527, 16.6262, 16.6377, 16.5485, 16.5485, 16.5485, 16.5485, 16.5485, 16.5485, 16.5485, 16.5485, 16.5485, 16.5485, 16.5485, 16.8277, 16.5485, 16.5485
3.31854, 7.84117, 18.1211, 16.6516, 3.13706, -10.2799, 17.5801, 0, 16.6517, 16.6518, 16.6652, 16.7568, 16.6558, 16.7295, 16.7287, 16.6516, 16.6516, 16.6516, 16.6516, 16.6516, 16.6516, 16.6516, 16.6516, 16.6516, 16.6516, 16.6516, 16.9146, 16.6516, 16.6516
3.32641, 9.32028, 18.013, 16.7524, 3.36456, -8.69268, 17.497, 0, 16.7524, 16.7526, 16.7659, 16.8576, 16.7566, 16.8304, 16.819, 16.7524, 16.7524, 16.7524, 16.7524, 16.7524, 16.7524, 16.7524, 16.7524, 16.7524, 16.7524, 16.7524, 17.0006, 16.7524, 16.7524
3.33428, 5.15903, 17.9335, 16.8501, 2.67564, -12.7745, 17.4396, 0, 16.8501, 16.8503, 16.8636, 16.9553, 16.8543, 16.9284, 16.9078, 16.8501, 16.8501, 16.8501, 16.8501, 16.8501, 16.8501, 16.8501, 16.8501, 16.8501, 16.8501, 16.8501, 17.0849, 16.8501, 16.8501
3.34215, 6.15431, 17.8796, 16.9443, 2.85557, -11.7253, 17.405, 0, 16.9443, 16.9445, 16.9578, 17.0495, 16.9485, 17.023, 16.9945, 16.9443, 16.9443, 16.9443, 16.9443, 16.9443, 16.9443, 16.9443, 16.9443, 16.9443, 16.9443, 16.9443, 17.1669, 16.9443, 16.9443
3.35002, 5.99031, 17.848, 17.0346, 2.82671, -11.8577, 17.39, 0, 17.0346, 17.0348, 17.0481, 17.1398, 17.0388, 17.1139, 17.0787, 17.0346, 17.0346, 17.0346, 17.0346, 17.0346, 17.0346, 17.0346, 17.0346, 17.0346, 17.0346, 17.0346, 17.2462, 17.0346, 17.0346
3.35789, 8.99046, 17.8353, 17.121, 3.31519, -8.84488, 17.3916, 0, 17.121, 17.1212, 17.1345, 17.2261, 17.1251, 17.201, 17.1601, 17.121, 17.121, 17.121, 17.121, 17.121, 17.121, 17.121, 17.121, 17.121, 17.121, 17.121, 17.3224, 17.121, 17.121
3.36576, 10.836, 17.8385, 17.2034, 3.58274, -7.00246, 17.4069, 0, 17.2034, 17.2036, 17.2169, 17.3086, 17.2076, 17.2845, 17.2386, 17.2034, 17.2034, 17.2034, 17.2034, 17.2034, 17.2034, 17.2034, 17.2034, 17.2034, 17.2034, 17.2034, 17.3955, 17.2034, 17.2034
3.37364, 7.14453, 17.8546, 17.2821, 3.02399, -10.7101, 17.4332, 0, 17.2821, 17.2823, 17.2956, 17.3873, 17.2863, 17.3647, 17.3143, 17.2821, 17.2821, 17.2821, 17.2821, 17.2821, 17.2821, 17.2821, 17.2821, 17.2821, 17.2821, 17.2821, 17.4656, 17.2821, 17.2821
3.38151, 8.99046, 17.8815, 17.3575, 3.31519, -8.89104, 17.4682, 0, 17.3575, 17.3577, 17.371, 17.4627, 17.3617, 17.4422, 17.3874, 17.3575, 17.3575, 17.3575, 17.3575, 17.3575, 17.3575, 17.3575, 17.3575, 17.3575, 17.3575, 17.3575, 17.533, 17.3575, 17.3575
3.38938, 10.8433, 17.9172, 17.4302, 3.58375, -7.07397, 17.5103, 0, 17.4302, 17.4304, 17.4437, 17.5354, 17.4344, 17.5178, 17.4585, 17.4302, 17.4302, 17.4302, 17.4302, 17.4302, 17.4302, 17.4302, 17.4302, 17.4302, 17.4302, 17.4302, 17.5982, 17.4302, 17.4302
3.39725, 10.5712, 17.9605, 17.5009, 3.54558, -7.38938, 17.5581, 0, 17.5009, 17.5011, 17.5144, 17.6061, 17.5051, 17.5924, 17.528, 17.5009, 17.5009, 17.5009, 17.5009, 17.5009, 17.5009, 17.5009, 17.5009, 17.5009, 17.5009, 17.5009, 17.6616, 17.5009, 17.5009
3.40512, 13.2676, 18.0107, 17.5703, 3.90738, -4.74305, 17.6107, 0, 17.5703, 17.5705, 17.5838, 17.6755, 17.5745, 17.6671, 17.5967, 17.5703, 17.5703, 17.5703, 17.5703, 17.5703, 17.5703, 17.5703, 17.5703, 17.5703, 17.5703, 17.5703, 17.724, 17.5703, 17.5703
3.41299, 11.5586, 18.0673, 17.6394, 3.6822, -6.50867, 17.6675, 0, 17.6394, 17.6396, 17.6529, 17.7446, 17.6436, 17.7432, 17.6654, 17.6394, 17.6394, 17.6394, 17.6394, 17.6394, 17.6394, 17.6394, 17.6394, 17.6394, 17.6394, 17.6394, 17.7863, 17.6394, 17.6394
3.42086, 11.9859, 18.1306, 17.7089, 3.73977, -6.14474, 17.7282, 0, 17.7089, 17.7091, 17.7224, 17.8141, 17.7131, 17.8221, 17.7348, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.8491, 17.7089, 17.7089
3.42873, 7.85054, 18.2012, 17.7798, 3.13856, -10.3506, 17.7929, 0, 17.7798, 17.78, 17.7933, 17.885, 17.784, 17.9053, 17.8058, 17.7798, 17.7798, 17.7798, 17.7798, 17.7798, 17.7798, 17.7798, 17.7798, 17.7798, 17.7798, 17.7798, 17.9134, 17.7798, 17.7798
3.43661, 10.3852, 18.2799, 17.8528, 3.51927, -7.89465, 17.8616, 0, 17.8528, 17.853, 17.8663, 17.958, 17.857, 17.9947, 17.8791, 17.8528, 17.8528, 17.8528, 17.8528, 17.8528, 17.8528, 17.8528, 17.8528, 17.8528, 17.8528, 17.8528, 17.9799, 17.8528, 17.8528
3.44448, 18.152, 18.368, 17.9288, 4.48909, -0.216047, 17.9346, 0, 17.9288, 17.929, 17.9423, 18.034, 17.933, 18.0918, 17.9555, 17.9288, 17.9288, 17.9288, 17.9288, 17.9288, 17.9288, 17.9288, 17.9288, 17.9288, 17.9288, 17.9288, 18.0493, 17.9288, 17.9288
3.45235, 20.8097, 18.467, 18.0083, 4.77595, 2.34262, 18.0121, 0, 18.0083, 18.0085, 18.0218, 18.1135, 18.0125, 18.1989, 18.0355, 18.0083, 18.0083, 18.0083, 18.0083, 18.0083, 18.0083, 18.0083, 18.0083, 18.0083, 18.0083, 18.0083, 18.1223, 18.0083, 18.0083
3.46022, 11.1062, 18.5788, 18.0919, 3.62024, -7.47267, 18.0943, 0, 18.0919, 18.0921, 18.1054, 18.1971, 18.0961, 18.3178, 18.1197, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.1995, 18.0919, 18.0919
3.46809, 18.4695, 18.7055, 18.1799, 4.52432, -0.235975, 18.1814, 0, 18.1799, 18.1801, 18.1934, 18.2851, 18.1841, 18.451, 18.2085, 18.1799, 18.1799, 18.1799, 18.1799, 18.1799, 18.1799, 18.1799, 18.1799, 18.1799, 18.1799, 18.1799, 18.281, 18.1799, 18.1799
3.47596, 24.6073, 18.8493, 18.2725, 5.15822, 5.75791, 18.2735, 0, 18.2725, 18.2727, 18.286, 18.3777, 18.2767, 18.601, 18.3019, 18.2725, 18.2725, 18.2725, 18.2725, 18.2725, 18.2725, 18.2725, 18.2725, 18.2725, 18.2725, 18.2725, 18.3674, 18.2725, 18.2725
3.48383, 18.2126, 19.0131, 18.37, 4.49584, -0.800497, 18.3706, 0, 18.37, 18.3702, 18.3835, 18.4751, 18.3741, 18.7706, 18.4002, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.37, 18.4586, 18.37, 18.37
3.4917, 22.9706, 19.1997, 18.4721, 4.99706, 3.77098, 18.4725, 0, 18.4721, 18.4723, 18.4856, 18.5773, 18.4763, 18.9626, 18.5033, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.5546, 18.4721, 18.4721
3.49957, 22.7443, 19.4122, 18.5789, 4.97436, 3.33209, 18.5792, 0, 18.5789, 18.5791, 18.5924, 18.6841, 18.5831, 19.1803, 18.611, 18.5789, 18.5789, 18.5789, 18.5789, 18.5789, 18.5789, 18.5789, 18.5789, 18.5789, 18.5789, 18.5789, 18.6554, 18.5789, 18.5789
3.50745, 20.8656, 19.654, 18.6901, 4.7818, 1.21164, 18.6902, 0, 18.6901, 18.6903, 18.7036, 18.7953, 18.6943, 19.427, 18.7232, 18.6901, 18.6901, 18.6901, 18.6901, 18.6901, 18.6901, 18.6901, 18.6901, 18.6901, 18.6901, 18.6901, 18.7607, 18.6901, 18.6901
3.51532, 22.195, 19.9284, 18.8054, 4.91884, 2.2666, 18.8055, 0, 18.8054, 18.8056, 18.8189, 18.9106, 18.8096, 19.7061, 18.8395, 18.8054, 18.8054, 18.8054, 18.8054, 18.8054, 18.8054, 18.8054, 18.8054, 18.8054, 18.8054, 18.8054, 18.8704, 18.8054, 18.8054
3.52319, 18.9732, 20.2388, 18.9244, 4.57965, -1.26565, 18.9245, 0, 18.9245, 18.9247, 18.938, 19.0296, 18.9286, 20.0209, 18.9597, 18.9244, 18.9244, 18.9244, 18.9244, 18.9244, 18.9244, 18.9244, 18.9244, 18.9244, 18.9244, 18.9244, 18.984, 18.9244, 18.9244
3.53106, 25.2845, 20.5881, 19.0469, 5.22346, 4.69644, 19.0469, 0, 19.0469, 19.0471, 19.0604, 19.1521, 19.0511, 20.3742, 19.0833, 19.0469, 19.0469, 19.0469, 19.0469, 19.0469, 19.0469, 19.0469, 19.0469, 19.0469, 19.0469, 19.0469, 19.1013, 19.0469, 19.0469
3.53893, 22.5614, 20.9788, 19.1724, 4.95595, 1.58265, 19.1724, 0, 19.1724, 19.1726, 19.1859, 19.2776, 19.1766, 20.7687, 19.2099, 19.1724, 19.1724, 19.1724, 19.1724, 19.1724, 19.1724, 19.1724, 19.1724, 19.1724, 19.1724, 19.1724, 19.2218, 19.1724, 19.1724
3.5468, 18.7786, 21.4125, 19.3005, 4.55835, -2.63392, 19.3005, 0, 19.3005, 19.3007, 19.314, 19.4057, 19.3047, 21.2059, 19.3392, 19.3005, 19.3005, 19.3005, 19.3005, 19.3005, 19.3005, 19.3005, 19.3005, 19.3005, 19.3005, 19.3005, 19.3452, 19.3005, 19.3005
3.55467, 18.8841, 21.8898, 19.4309, 4.56991, -3.00565, 19.4309, 0, 19.4309, 19.4311, 19.4444, 19.5361, 19.4351, 21.6863, 19.4708, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4712, 19.4309, 19.4309
3.56254, 16.2649, 22.4097, 19.5632, 4.27374, -6.14481, 19.5632, 0, 19.5632, 19.5634, 19.5767, 19.6684, 19.5674, 22.2091, 19.6044, 19.5632, 19.5632, 19.5632, 19.5632, 19.5632, 19.5632, 19.5632, 19.5632, 19.5632, 19.5632, 19.5632, 19.5995, 19.5632, 19.5632
3.57041, 22.7933, 22.9697, 19.6972, 4.97928, -0.176414, 19.6972, 0, 19.6972, 19.6974, 19.7107, 19.8024, 19.7014, 22.7716, 19.7398, 19.6972, 19.6972, 19.6972, 19.6972, 19.6972, 19.6972, 19.6972, 19.6972, 19.6972, 19.6972, 19.6972, 19.7297, 19.6972, 19.6972
3.57829, 19.9802, 23.5653, 19.8327, 4.68831, -3.58504, 19.8327, 0, 19.8327, 19.8329, 19.8462, 19.9378, 19.8368, 23.3694, 19.8765, 19.8327, 19.8327, 19.8327, 19.8327, 19.8327, 19.8327, 19.8327, 19.8327, 19.8327, 19.8327, 19.8327, 19.8615, 19.8327, 19.8327
3.58616, 19.5879, 24.1898, 19.9693, 4.64628, -4.60194, 19.9693, 0, 19.9693, 19.9695, 19.9828, 20.0744, 19.9734, 23.9959, 20.0145, 19.9693, 19.9693, 19.9693, 19.9693, 19.9693, 19.9693, 19.9693, 19.9693, 19.9693, 19.9693, 19.9693, 19.9949, 19.9693, 19.9693
3.59403, 17.9642, 24.8348, 20.1068, 4.46813, -6.87059, 20.1068, 0, 20.1068, 20.107, 20.1203, 20.212, 20.111, 24.6424, 20.1535, 20.1068, 20.1068, 20.1068, 20.1068, 20.1068, 20.1068, 20.1068, 20.1068, 20.1068, 20.1068, 20.1068, 20.1295, 20.1068, 20.1068
3.6019, 28.6358, 25.4895, 20.2453, 5.53496, 3.14628, 20.2453, 0, 20.2453, 20.2455, 20.2588, 20.3505, 20.2495, 25.2985, 20.2933, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2453, 20.2652, 20.2453, 20.2453
3.60977, 20.8943, 26.1418, 20.3844, 4.7848, -5.24746, 20.3844, 0, 20.3844, 20.3846, 20.3979, 20.4896, 20.3886, 25.9517, 20.4339, 20.3844, 20.3844, 20.3844, 20.3844, 20.3844, 20.3844, 20.3844, 20.3844, 20.3844, 20.3844, 20.3844, 20.4018, 20.3844, 20.3844
3.61764, 24.3612, 26.778, 20.5241, 5.13432, -2.41676, 20.5241, 0, 20.5241, 20.5243, 20.5376, 20.6293, 20.5283, 26.5887, 20.5751, 20.5241, 20.5241, 20.5241, 20.5241, 20.5241, 20.5241, 20.5241, 20.5241, 20.5241, 20.5241, 20.5241, 20.5393, 20.5241, 20.5241
3.62551, 34.5904, 27.3838, 20.6644, 6.049, 7.20658, 20.6644, 0, 20.6644, 20.6646, 20.6779, 20.7696, 20.6686, 27.195, 20.7169, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6644, 20.6776, 20.6644, 20.6644
3.63338, 25.4816, 27.9451, 20.8052, 5.24229, -2.46348, 20.8052, 0, 20.8052, 20.8054, 20.8187, 20.9104, 20.8094, 27.7565, 20.8592, 20.8052, 20.8052, 20.8052, 20.8052, 20.8052, 20.8052, 20.8052, 20.8052, 20.8052, 20.8052, 20.8052, 20.8166, 20.8052, 20.8052
3.64126, 32.0287, 28.4479, 20.9464, 5.83342, 3.58084, 20.9464, 0, 20.9464, 20.9466, 20.9599, 21.0516, 20.9506, 28.2594, 21.002, 20.9464, 20.9464, 20.9464, 20.9464, 20.9464, 20.9464, 20.9464, 20.9464, 20.9464, 20.9464, 20.9464, 20.9562, 20.9464, 20.9464
3.64913, 33.485, 28.88, 21.088, 5.95692, 4.60495, 21.088, 0, 21.088, 21.0882, 21.1015, 21.1932, 21.0922, 28.6913, 21.1452, 21.088, 21.088, 21.088, 21.088, 21.088, 21.088, 21.088, 21.088, 21.088, 21.088, 21.088, 21.0964, 21.088, 21.088
3.657, 22.1685, 29.2311, 21.23, 4.91615, -7.06262, 21.23, 0, 21.23, 21.2302, 21.2435, 21.3352, 21.2342, 29.042, 21.2888, 21.23, 21.23, 21.23, 21.23, 21.23, 21.23, 21.23, 21.23, 21.23, 21.23, 21.23, 21.2372, 21.23, 21.23
3.66487, 30.778, 29.4936, 21.3723, 5.72521, 1.28444, 21.3723, 0, 21.3724, 21.3726, 21.3859, 21.4775, 21.3765, 29.3039, 21.4328, 21.3723, 21.3723, 21.3723, 21.3723, 21.3723, 21.3723, 21.3723, 21.3723, 21.3723, 21.3723, 21.3723, 21.3785, 21.3723, 21.3723
3.67274, 29.673, 29.663, 21.5151, 5.62787, 0.00999451, 21.5151, 0, 21.5151, 21.5153, 21.5286, 21.6203, 21.5193, 29.4726, 21.5772, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5151, 21.5203, 21.5151, 21.5151
3.68061, 28.1586, 29.7382, 21.6582, 5.49169, -1.57952, 21.6582, 0, 21.6582, 21.6584, 21.6717, 21.7634, 21.6624, 29.5469, 21.722, 21.6582, 21.6582, 21.6582, 21.6582, 21.6582, 21.6582, 21.6582, 21.6582, 21.6582, 21.6582, 21.6582, 21.6626, 21.6582, 21.6582
3.68848, 21.144, 29.7215, 21.8016, 4.81082, -8.57748, 21.8016, 0, 21.8016, 21.8018, 21.8151, 21.9068, 21.8058, 29.5291, 21.8672, 21.8016, 21.8016, 21.8016, 21.8016, 21.8016, 21.8016, 21.8016, 21.8016, 21.8016, 21.8016, 21.8016, 21.8053, 21.8016, 21.8016
