   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.09357, 62.3136, 70.93, 33.9015, 8.01958, -8.61636, 33.9015, 0, 33.9015, 33.9016, 33.9256, 35.5567, 37.1102, 66.0329, 33.9015, 33.9015, 33.9015, 33.9015, 33.9015, 33.9015, 33.9015, 33.9015, 33.9015, 33.9015, 33.9015, 33.9015, 33.9015, 33.9104, 33.9015
6.10145, 55.8638, 64.5517, 33.7278, 7.60682, -8.68789, 33.7278, 0, 33.7278, 33.7279, 33.7521, 35.8501, 36.1788, 59.9427, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7388, 33.7278
6.10933, 43.6849, 59.4374, 33.5811, 6.75906, -15.7525, 33.5811, 0, 33.5811, 33.5812, 33.6057, 36.3786, 35.4343, 54.7483, 33.5811, 33.5811, 33.5811, 33.5811, 33.5811, 33.5811, 33.5811, 33.5811, 33.5811, 33.5811, 33.5811, 33.5811, 33.5811, 33.5947, 33.5811
6.11721, 51.581, 55.567, 33.459, 7.31991, -3.98595, 33.459, 0, 33.459, 33.4592, 33.484, 37.2238, 34.846, 50.3736, 33.459, 33.459, 33.459, 33.459, 33.459, 33.459, 33.459, 33.459, 33.459, 33.459, 33.459, 33.459, 33.459, 33.4756, 33.459
6.12508, 46.1203, 52.9459, 33.359, 6.93688, -6.82561, 33.359, 0, 33.359, 33.3591, 33.3842, 38.4954, 34.3867, 46.7365, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.3789, 33.359
6.13296, 46.4728, 51.615, 33.2783, 6.96224, -5.14212, 33.2783, 0, 33.2783, 33.2784, 33.3038, 40.3403, 34.0322, 43.7497, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.2783, 33.302, 33.2783
6.14084, 56.1449, 51.6651, 33.2145, 7.62528, 4.47977, 33.2145, 0, 33.2145, 33.2146, 33.2403, 42.9513, 33.7622, 41.3267, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2145, 33.2424, 33.2145
6.14872, 56.695, 53.2495, 33.1652, 7.66127, 3.44556, 33.1652, 0, 33.1652, 33.1653, 33.1913, 46.5761, 33.5594, 39.3855, 33.1652, 33.1652, 33.1652, 33.1652, 33.1652, 33.1652, 33.1652, 33.1652, 33.1652, 33.1652, 33.1652, 33.1652, 33.1652, 33.1977, 33.1652
6.1566, 57.8231, 56.5968, 33.128, 7.73454, 1.22634, 33.128, 0, 33.128, 33.1281, 33.1544, 51.5305, 33.4093, 37.8488, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.1655, 33.128
6.16448, 67.6007, 62.0231, 33.101, 8.34271, 5.57759, 33.101, 0, 33.101, 33.1011, 33.1278, 58.2079, 33.3004, 36.6472, 33.101, 33.101, 33.101, 33.101, 33.101, 33.101, 33.101, 33.101, 33.101, 33.101, 33.101, 33.101, 33.101, 33.1437, 33.101
6.17235, 73.5953, 69.9432, 33.0823, 8.69456, 3.65208, 33.0823, 0, 33.0823, 33.0824, 33.1094, 67.0903, 33.223, 35.7191, 33.0823, 33.0823, 33.0823, 33.0823, 33.0823, 33.0823, 33.0823, 33.0823, 33.0823, 33.0823, 33.0823, 33.0823, 33.0823, 33.1305, 33.0823
6.18023, 68.699, 80.8823, 33.0704, 8.40827, -12.1833, 33.0704, 0, 33.0704, 33.0705, 33.0978, 78.7609, 33.1698, 35.0109, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.1242, 33.0704
6.18811, 95.8605, 95.4763, 33.0638, 9.89245, 0.384163, 33.0638, 0, 33.0638, 33.0639, 33.0915, 93.9041, 33.1349, 34.4775, 33.0638, 33.0638, 33.0638, 33.0638, 33.0638, 33.0638, 33.0638, 33.0638, 33.0638, 33.0638, 33.0638, 33.0638, 33.0638, 33.1232, 33.0638
6.19599, 121.621, 114.483, 33.0614, 11.1185, 7.13748, 33.0614, 0, 33.0614, 33.0615, 33.0895, 113.318, 33.114, 34.0809, 33.0614, 33.0614, 33.0614, 33.0614, 33.0614, 33.0614, 33.0614, 33.0614, 33.0614, 33.0614, 33.0614, 33.0614, 33.0614, 33.1262, 33.0614
6.20387, 164.591, 138.772, 33.0622, 12.907, 25.819, 33.0622, 0, 33.0622, 33.0623, 33.0906, 137.904, 33.1038, 33.7899, 33.0622, 33.0622, 33.0622, 33.0622, 33.0622, 33.0622, 33.0622, 33.0622, 33.0622, 33.0622, 33.0622, 33.0622, 33.0622, 33.1323, 33.0622
6.21175, 195.196, 169.312, 33.0654, 14.0427, 25.8837, 33.0654, 0, 33.0654, 33.0655, 33.0942, 168.658, 33.1019, 33.5797, 33.0654, 33.0654, 33.0654, 33.0654, 33.0654, 33.0654, 33.0654, 33.0654, 33.0654, 33.0654, 33.0654, 33.0654, 33.0654, 33.1403, 33.0654
6.21962, 240.179, 207.163, 33.0704, 15.5621, 33.0153, 33.0704, 0, 33.0704, 33.0705, 33.0996, 206.658, 33.1069, 33.4301, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.0704, 33.1496, 33.0704
6.2275, 291.828, 253.431, 33.0766, 17.1414, 38.3966, 33.0766, 0, 33.0766, 33.0767, 33.1062, 253.028, 33.118, 33.3257, 33.0766, 33.0766, 33.0766, 33.0766, 33.0766, 33.0766, 33.0766, 33.0766, 33.0766, 33.0766, 33.0766, 33.0766, 33.0766, 33.1595, 33.0766
6.23538, 361.281, 309.237, 33.0836, 19.0599, 52.0444, 33.0836, 0, 33.0836, 33.0837, 33.1137, 308.899, 33.1349, 33.2544, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.0836, 33.1694, 33.0836
6.24326, 418.979, 375.66, 33.0911, 20.5178, 43.319, 33.0911, 0, 33.0911, 33.0913, 33.1217, 375.359, 33.1582, 33.207, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.0911, 33.179, 33.0911
6.25114, 508.348, 453.674, 33.0989, 22.5909, 54.6748, 33.0989, 0, 33.0989, 33.0991, 33.13, 453.386, 33.1885, 33.1768, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.188, 33.0989
6.25902, 625.952, 544.09, 33.1068, 25.059, 81.8623, 33.1068, 0, 33.1068, 33.1069, 33.1385, 543.796, 33.2273, 33.1586, 33.1068, 33.1068, 33.1068, 33.1068, 33.1068, 33.1068, 33.1068, 33.1068, 33.1068, 33.1068, 33.1068, 33.1068, 33.1068, 33.1962, 33.1068
6.26689, 689.387, 647.456, 33.1146, 26.2942, 41.9312, 33.1146, 0, 33.1146, 33.1147, 33.147, 647.138, 33.2766, 33.1487, 33.1146, 33.1146, 33.1146, 33.1146, 33.1146, 33.1146, 33.1146, 33.1146, 33.1146, 33.1146, 33.1146, 33.1146, 33.1146, 33.2033, 33.1146
6.27477, 850.961, 763.983, 33.1222, 29.2055, 86.9778, 33.1222, 0, 33.1223, 33.1224, 33.1554, 763.624, 33.3386, 33.1445, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.1222, 33.2093, 33.1222
6.28265, 989.669, 893.499, 33.1296, 31.4908, 96.1703, 33.1296, 0, 33.1296, 33.1297, 33.1636, 893.079, 33.4164, 33.144, 33.1296, 33.1296, 33.1296, 33.1296, 33.1296, 33.1296, 33.1296, 33.1296, 33.1296, 33.1296, 33.1296, 33.1296, 33.1296, 33.2142, 33.1296
6.29053, 1097.25, 1035.33, 33.1367, 33.1549, 61.9148, 33.1367, 0, 33.1367, 33.1368, 33.1717, 1034.83, 33.5132, 33.1459, 33.1367, 33.1367, 33.1367, 33.1367, 33.1367, 33.1367, 33.1367, 33.1367, 33.1367, 33.1367, 33.1367, 33.1367, 33.1367, 33.2179, 33.1367
6.29841, 1268.51, 1188.29, 33.1433, 35.6442, 80.219, 33.1433, 0, 33.1433, 33.1435, 33.1795, 1187.68, 33.6329, 33.1492, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.2207, 33.1433
6.30629, 1394.51, 1350.61, 33.1496, 37.3699, 43.8927, 33.1496, 0, 33.1496, 33.1497, 33.1872, 1349.87, 33.7798, 33.1532, 33.1496, 33.1496, 33.1496, 33.1496, 33.1496, 33.1496, 33.1496, 33.1496, 33.1496, 33.1496, 33.1496, 33.1496, 33.1496, 33.2224, 33.1496
6.31416, 1516.02, 1519.98, 33.1554, 38.9618, -3.9624, 33.1554, 0, 33.1554, 33.1555, 33.1946, 1519.07, 33.9582, 33.1576, 33.1554, 33.1554, 33.1554, 33.1554, 33.1554, 33.1554, 33.1554, 33.1554, 33.1554, 33.1554, 33.1554, 33.1554, 33.1554, 33.2231, 33.1554
6.32204, 1751.04, 1693.55, 33.1606, 41.8693, 57.4873, 33.1606, 0, 33.1606, 33.1608, 33.2018, 1692.44, 34.1728, 33.162, 33.1606, 33.1606, 33.1606, 33.1606, 33.1606, 33.1606, 33.1606, 33.1606, 33.1606, 33.1606, 33.1606, 33.1606, 33.1606, 33.2231, 33.1606
6.32992, 1909.19, 1867.97, 33.1653, 43.7171, 41.2133, 33.1653, 0, 33.1653, 33.1655, 33.2088, 1866.61, 34.4282, 33.1662, 33.1653, 33.1653, 33.1653, 33.1653, 33.1653, 33.1653, 33.1653, 33.1653, 33.1653, 33.1653, 33.1653, 33.1653, 33.1653, 33.2223, 33.1653
6.3378, 2114.18, 2039.52, 33.1694, 46.002, 74.6635, 33.1694, 0, 33.1694, 33.1696, 33.2156, 2037.86, 34.7285, 33.1699, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.2209, 33.1694
6.34568, 2316.52, 2204.17, 33.1729, 48.151, 112.344, 33.1729, 0, 33.1729, 33.173, 33.2221, 2202.17, 35.0774, 33.1732, 33.1729, 33.1729, 33.1729, 33.1729, 33.1729, 33.1729, 33.1729, 33.1729, 33.1729, 33.1729, 33.1729, 33.1729, 33.1729, 33.2188, 33.1729
6.35355, 2469.9, 2357.85, 33.1755, 49.7182, 112.047, 33.1755, 0, 33.1755, 33.1756, 33.2285, 2355.45, 35.4777, 33.1757, 33.1755, 33.1755, 33.1755, 33.1755, 33.1755, 33.1755, 33.1755, 33.1755, 33.1755, 33.1755, 33.1755, 33.1755, 33.1755, 33.2161, 33.1755
6.36143, 2559.98, 2496.48, 33.1773, 50.616, 63.5049, 33.1773, 0, 33.1773, 33.1775, 33.2345, 2493.63, 35.9309, 33.1774, 33.1773, 33.1773, 33.1773, 33.1773, 33.1773, 33.1773, 33.1773, 33.1773, 33.1773, 33.1773, 33.1773, 33.1773, 33.1773, 33.2129, 33.1773
6.36931, 2655.87, 2616.22, 33.1782, 51.5546, 39.6548, 33.1782, 0, 33.1782, 33.1783, 33.2402, 2612.87, 36.4371, 33.1783, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.1782, 33.209, 33.1782
6.37719, 2680.45, 2713.64, 33.178, 51.7924, -33.1953, 33.178, 0, 33.178, 33.1781, 33.2455, 2709.73, 36.9945, 33.1781, 33.178, 33.178, 33.178, 33.178, 33.178, 33.178, 33.178, 33.178, 33.178, 33.178, 33.178, 33.178, 33.178, 33.2044, 33.178
6.38507, 2717.99, 2785.9, 33.1766, 52.1535, -67.9153, 33.1766, 0, 33.1766, 33.1768, 33.2502, 2781.39, 37.5991, 33.1767, 33.1766, 33.1766, 33.1766, 33.1766, 33.1766, 33.1766, 33.1766, 33.1766, 33.1766, 33.1766, 33.1766, 33.1766, 33.1766, 33.199, 33.1766
6.39295, 2792.56, 2830.84, 33.174, 52.8636, -38.2832, 33.174, 0, 33.174, 33.1741, 33.2544, 2825.67, 38.245, 33.174, 33.174, 33.174, 33.174, 33.174, 33.174, 33.174, 33.174, 33.174, 33.174, 33.174, 33.174, 33.174, 33.174, 33.1927, 33.174
6.40082, 2808.24, 2847.12, 33.1698, 53.0117, -38.8777, 33.1698, 0, 33.1698, 33.1699, 33.2577, 2841.26, 38.9236, 33.1698, 33.1698, 33.1698, 33.1698, 33.1698, 33.1698, 33.1698, 33.1698, 33.1698, 33.1698, 33.1698, 33.1698, 33.1698, 33.1698, 33.1854, 33.1698
6.4087, 2786.68, 2834.28, 33.164, 52.808, -47.5962, 33.164, 0, 33.164, 33.1641, 33.2601, 2827.71, 39.6242, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.1768, 33.164
6.41658, 2824.13, 2792.77, 33.1564, 53.1614, 31.3562, 33.1564, 0, 33.1564, 33.1565, 33.2613, 2785.48, 40.3339, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1564, 33.1669, 33.1564
6.42446, 2651.32, 2723.92, 33.1469, 51.5104, -72.5979, 33.1469, 0, 33.1469, 33.147, 33.2611, 2715.91, 41.0381, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1553, 33.1469
6.43234, 2706.97, 2629.85, 33.1353, 52.0478, 77.1199, 33.1353, 0, 33.1353, 33.1354, 33.2592, 2621.14, 41.7208, 33.1353, 33.1353, 33.1353, 33.1353, 33.1353, 33.1353, 33.1353, 33.1353, 33.1353, 33.1353, 33.1353, 33.1353, 33.1353, 33.1353, 33.1421, 33.1353
6.44022, 2572.08, 2513.4, 33.1214, 50.7354, 58.689, 33.1214, 0, 33.1214, 33.1215, 33.2553, 2504.01, 42.365, 33.1214, 33.1214, 33.1214, 33.1214, 33.1214, 33.1214, 33.1214, 33.1214, 33.1214, 33.1214, 33.1214, 33.1214, 33.1214, 33.1214, 33.1269, 33.1214
6.44809, 2476.74, 2377.94, 33.1053, 49.787, 98.7998, 33.1053, 0, 33.1053, 33.1054, 33.2492, 2367.94, 42.9539, 33.1053, 33.1053, 33.1053, 33.1053, 33.1053, 33.1053, 33.1053, 33.1053, 33.1053, 33.1053, 33.1053, 33.1053, 33.1053, 33.1053, 33.1096, 33.1053
6.45597, 2284.17, 2227.25, 33.0867, 47.8139, 56.9165, 33.0867, 0, 33.0867, 33.0868, 33.2406, 2216.71, 43.4711, 33.0867, 33.0867, 33.0867, 33.0867, 33.0867, 33.0867, 33.0867, 33.0867, 33.0867, 33.0867, 33.0867, 33.0867, 33.0867, 33.0867, 33.0902, 33.0867
6.46385, 1977.43, 2065.34, 33.0657, 44.4907, -87.9128, 33.0657, 0, 33.0657, 33.0658, 33.2293, 2054.34, 43.9014, 33.0657, 33.0657, 33.0657, 33.0657, 33.0657, 33.0657, 33.0657, 33.0657, 33.0657, 33.0657, 33.0657, 33.0657, 33.0657, 33.0657, 33.0685, 33.0657
6.47173, 1892.12, 1896.25, 33.0422, 43.5215, -4.13025, 33.0422, 0, 33.0422, 33.0423, 33.2151, 1884.89, 44.2317, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0422, 33.0446, 33.0422
6.47961, 1762.36, 1723.9, 33.0163, 42.0043, 38.4614, 33.0163, 0, 33.0163, 33.0164, 33.1977, 1712.28, 44.4518, 33.0163, 33.0163, 33.0163, 33.0163, 33.0163, 33.0163, 33.0163, 33.0163, 33.0163, 33.0163, 33.0163, 33.0163, 33.0163, 33.0163, 33.0183, 33.0163
6.48749, 1557.15, 1551.98, 32.988, 39.486, 5.16248, 32.988, 0, 32.988, 32.9882, 33.177, 1540.23, 44.5543, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.9899, 32.988
6.49536, 1446.67, 1383.77, 32.9576, 38.0614, 62.9012, 32.9576, 0, 32.9576, 32.9577, 33.1531, 1372, 44.5354, 32.9576, 32.9576, 32.9576, 32.9576, 32.9576, 32.9576, 32.9576, 32.9576, 32.9576, 32.9576, 32.9576, 32.9576, 32.9576, 32.9576, 32.9595, 32.9576
6.50324, 1265.35, 1222.1, 32.9252, 35.5999, 43.256, 32.9252, 0, 32.9252, 32.9253, 33.1259, 1210.42, 44.3953, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9271, 32.9252
6.51112, 1117.04, 1069.28, 32.891, 33.4521, 47.7653, 32.891, 0, 32.891, 32.8911, 33.0955, 1057.82, 44.1376, 32.891, 32.891, 32.891, 32.891, 32.891, 32.891, 32.891, 32.891, 32.891, 32.891, 32.891, 32.891, 32.891, 32.891, 32.8931, 32.891
6.519, 974.541, 927.051, 32.8553, 31.2497, 47.4896, 32.8553, 0, 32.8553, 32.8554, 33.0622, 915.928, 43.7696, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8577, 32.8553
6.52688, 818.251, 796.648, 32.8185, 28.64, 21.6035, 32.8185, 0, 32.8185, 32.8186, 33.026, 785.954, 43.3016, 32.8185, 32.8185, 32.8185, 32.8185, 32.8185, 32.8185, 32.8185, 32.8185, 32.8185, 32.8185, 32.8185, 32.8185, 32.8185, 32.8185, 32.8212, 32.8185
6.53476, 713.135, 678.781, 32.7807, 26.742, 34.3536, 32.7807, 0, 32.7808, 32.7809, 32.9875, 668.605, 42.7469, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7839, 32.7807
6.54263, 650.01, 573.679, 32.7426, 25.5345, 76.3312, 32.7426, 0, 32.7426, 32.7427, 32.947, 564.093, 42.1203, 32.7426, 32.7426, 32.7426, 32.7426, 32.7426, 32.7426, 32.7426, 32.7426, 32.7426, 32.7426, 32.7426, 32.7426, 32.7426, 32.7426, 32.7463, 32.7426
6.55051, 484.331, 481.216, 32.7043, 22.0529, 3.11523, 32.7043, 0, 32.7043, 32.7044, 32.9048, 472.277, 41.4383, 32.7043, 32.7043, 32.7043, 32.7043, 32.7043, 32.7043, 32.7043, 32.7043, 32.7043, 32.7043, 32.7043, 32.7043, 32.7043, 32.7043, 32.7086, 32.7043
6.55839, 405.403, 400.898, 32.6662, 20.1842, 4.5051, 32.6662, 0, 32.6662, 32.6663, 32.8616, 392.646, 40.7179, 32.6662, 32.6662, 32.6662, 32.6662, 32.6662, 32.6662, 32.6662, 32.6662, 32.6662, 32.6662, 32.6662, 32.6662, 32.6662, 32.6662, 32.6712, 32.6662
6.56627, 311.593, 332.004, 32.6287, 17.7086, -20.4109, 32.6287, 0, 32.6287, 32.6288, 32.8177, 324.462, 39.9758, 32.6287, 32.6287, 32.6287, 32.6287, 32.6287, 32.6287, 32.6287, 32.6287, 32.6287, 32.6287, 32.6287, 32.6287, 32.6287, 32.6287, 32.6344, 32.6287
6.57415, 286.093, 273.633, 32.592, 16.9733, 12.4608, 32.592, 0, 32.592, 32.5922, 32.7737, 266.808, 39.2282, 32.592, 32.592, 32.592, 32.592, 32.592, 32.592, 32.592, 32.592, 32.592, 32.592, 32.592, 32.592, 32.592, 32.592, 32.5986, 32.592
6.58203, 263.07, 224.755, 32.5565, 16.281, 38.3141, 32.5565, 0, 32.5565, 32.5566, 32.73, 218.641, 38.4897, 32.5565, 32.5565, 32.5565, 32.5565, 32.5565, 32.5565, 32.5565, 32.5565, 32.5565, 32.5565, 32.5565, 32.5565, 32.5565, 32.5565, 32.5639, 32.5565
6.5899, 194.139, 184.317, 32.5223, 14.005, 9.82263, 32.5223, 0, 32.5223, 32.5225, 32.6871, 178.893, 37.7733, 32.5223, 32.5223, 32.5223, 32.5223, 32.5223, 32.5223, 32.5223, 32.5223, 32.5223, 32.5223, 32.5223, 32.5223, 32.5223, 32.5223, 32.5306, 32.5223
6.59778, 176.577, 151.238, 32.4897, 13.3633, 25.3386, 32.4897, 0, 32.4897, 32.4899, 32.6453, 146.473, 37.09, 32.4897, 32.4897, 32.4897, 32.4897, 32.4897, 32.4897, 32.4897, 32.4897, 32.4897, 32.4897, 32.4897, 32.4897, 32.4897, 32.4897, 32.4988, 32.4897
6.60566, 112.756, 124.481, 32.4588, 10.7124, -11.7244, 32.4588, 0, 32.4588, 32.459, 32.6051, 120.335, 36.4483, 32.4588, 32.4588, 32.4588, 32.4588, 32.4588, 32.4588, 32.4588, 32.4588, 32.4588, 32.4588, 32.4588, 32.4588, 32.4588, 32.4588, 32.4687, 32.4588
6.61354, 106.676, 103.081, 32.4296, 10.4248, 3.59459, 32.4296, 0, 32.4296, 32.4298, 32.5667, 99.5082, 35.8547, 32.4296, 32.4296, 32.4296, 32.4296, 32.4296, 32.4296, 32.4296, 32.4296, 32.4296, 32.4296, 32.4296, 32.4296, 32.4296, 32.4296, 32.4404, 32.4296
6.62142, 80.9622, 86.1494, 32.4023, 9.10836, -5.18721, 32.4023, 0, 32.4023, 32.4025, 32.5303, 83.0989, 35.3131, 32.4023, 32.4023, 32.4023, 32.4023, 32.4023, 32.4023, 32.4023, 32.4023, 32.4023, 32.4023, 32.4023, 32.4023, 32.4023, 32.4023, 32.4138, 32.4023
6.6293, 74.8959, 72.8962, 32.3767, 8.76903, 1.99973, 32.3767, 0, 32.3767, 32.3769, 32.496, 70.3156, 34.8257, 32.3767, 32.3767, 32.3767, 32.3767, 32.3767, 32.3767, 32.3767, 32.3767, 32.3767, 32.3767, 32.3767, 32.3767, 32.3767, 32.3767, 32.3889, 32.3767
6.63717, 50.6424, 62.6318, 32.3529, 7.25551, -11.9894, 32.3529, 0, 32.3529, 32.3532, 32.4639, 60.468, 34.3927, 32.3529, 32.3529, 32.3529, 32.3529, 32.3529, 32.3529, 32.3529, 32.3529, 32.3529, 32.3529, 32.3529, 32.3529, 32.3529, 32.3529, 32.3656, 32.3529
6.64505, 26.1345, 54.7625, 32.3307, 5.30419, -28.628, 32.3307, 0, 32.3307, 32.3311, 32.4341, 52.9637, 34.0126, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3307, 32.3439, 32.3307
6.65293, 23.9802, 48.7918, 32.3101, 5.09707, -24.8116, 32.3101, 0, 32.3101, 32.3105, 32.4065, 47.3085, 33.6831, 32.3101, 32.3101, 32.3101, 32.3101, 32.3101, 32.3101, 32.3101, 32.3101, 32.3101, 32.3101, 32.3101, 32.3101, 32.3101, 32.3101, 32.3237, 32.3101
6.66081, 22.6882, 44.3058, 32.291, 4.96873, -21.6176, 32.291, 0, 32.291, 32.2914, 32.381, 43.0919, 33.4006, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.291, 32.3047, 32.291
6.66869, 20.4182, 40.9676, 32.273, 4.73479, -20.5493, 32.273, 0, 32.273, 32.2736, 32.3574, 39.9809, 33.1609, 32.273, 32.273, 32.273, 32.273, 32.273, 32.273, 32.273, 32.273, 32.273, 32.273, 32.273, 32.273, 32.273, 32.273, 32.2869, 32.273
6.67657, 29.4032, 38.5075, 32.2563, 5.60386, -9.10424, 32.2563, 0, 32.2563, 32.2569, 32.3357, 37.7102, 32.9596, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.27, 32.2563
6.68444, 21.135, 36.7109, 32.2404, 4.80989, -15.5758, 32.2404, 0, 32.2404, 32.2412, 32.3157, 36.0696, 32.7921, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.254, 32.2404
6.69232, 18.5332, 35.4112, 32.2254, 4.53136, -16.8779, 32.2254, 0, 32.2254, 32.2264, 32.2971, 34.8969, 32.6539, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2254, 32.2387, 32.2254
6.7002, 18.1097, 34.4795, 32.2111, 4.48438, -16.3698, 32.2111, 0, 32.2111, 32.2122, 32.2797, 34.0675, 32.5405, 32.2111, 32.2111, 32.2111, 32.2111, 32.2111, 32.2111, 32.2111, 32.2111, 32.2111, 32.2111, 32.2111, 32.2111, 32.2111, 32.2111, 32.2238, 32.2111
6.70808, 16.3136, 33.8182, 32.1973, 4.27944, -17.5047, 32.1973, 0, 32.1973, 32.1986, 32.2635, 33.4878, 32.4481, 32.1973, 32.1973, 32.1973, 32.1973, 32.1973, 32.1973, 32.1973, 32.1973, 32.1973, 32.1973, 32.1973, 32.1973, 32.1973, 32.1973, 32.2095, 32.1973
6.71596, 10.597, 33.3548, 32.1838, 3.54923, -22.7578, 32.1838, 0, 32.1838, 32.1854, 32.2481, 33.0884, 32.3729, 32.1838, 32.1838, 32.1838, 32.1838, 32.1838, 32.1838, 32.1838, 32.1838, 32.1838, 32.1838, 32.1838, 32.1838, 32.1838, 32.1838, 32.1954, 32.1838
6.72383, 9.01035, 33.0358, 32.1707, 3.31818, -24.0254, 32.1707, 0, 32.1707, 32.1726, 32.2334, 32.8193, 32.3118, 32.1707, 32.1707, 32.1707, 32.1707, 32.1707, 32.1707, 32.1707, 32.1707, 32.1707, 32.1707, 32.1707, 32.1707, 32.1707, 32.1707, 32.1815, 32.1707
6.73171, 15.2247, 32.8231, 32.1578, 4.15026, -17.5984, 32.1578, 0, 32.1578, 32.16, 32.2193, 32.6451, 32.2621, 32.1578, 32.1578, 32.1578, 32.1578, 32.1578, 32.1578, 32.1578, 32.1578, 32.1578, 32.1578, 32.1578, 32.1578, 32.1578, 32.1578, 32.1678, 32.1578
6.73959, 13.5998, 32.6909, 32.1449, 3.94966, -19.0911, 32.1449, 0, 32.1449, 32.1476, 32.2056, 32.5421, 32.2213, 32.1449, 32.1449, 32.1449, 32.1449, 32.1449, 32.1449, 32.1449, 32.1449, 32.1449, 32.1449, 32.1449, 32.1449, 32.1449, 32.1449, 32.1541, 32.1449
