   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_532.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.45941, 1265.39, 1299.55, 34.2713, 35.6004, -34.1595, 34.2713, 0, 34.2713, 34.2729, 34.363, 1294.87, 38.8527, 34.2713, 34.2713, 34.2713, 34.2713, 34.2713, 34.2713, 34.2713, 34.2713, 34.2713, 34.2713, 34.2713, 34.2713, 34.2713, 34.2713, 34.2713, 34.2758, 34.2713
6.46728, 1204.62, 1194.41, 34.2644, 34.7364, 10.2019, 34.2644, 0, 34.2644, 34.2659, 34.3618, 1189.55, 39.0259, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2644, 34.2679, 34.2644
6.47515, 1162.3, 1086.65, 34.2559, 34.1218, 75.6467, 34.2559, 0, 34.2559, 34.2575, 34.3587, 1081.65, 39.1508, 34.2559, 34.2559, 34.2559, 34.2559, 34.2559, 34.2559, 34.2559, 34.2559, 34.2559, 34.2559, 34.2559, 34.2559, 34.2559, 34.2559, 34.2559, 34.2589, 34.2559
6.48303, 1032.95, 978.716, 34.246, 32.1707, 54.2385, 34.246, 0, 34.246, 34.2476, 34.3537, 973.627, 39.2231, 34.246, 34.246, 34.246, 34.246, 34.246, 34.246, 34.246, 34.246, 34.246, 34.246, 34.246, 34.246, 34.246, 34.246, 34.246, 34.2487, 34.246
6.4909, 931.987, 872.828, 34.2347, 30.5612, 59.1599, 34.2347, 0, 34.2347, 34.2363, 34.3468, 867.706, 39.2404, 34.2347, 34.2347, 34.2347, 34.2347, 34.2347, 34.2347, 34.2347, 34.2347, 34.2347, 34.2347, 34.2347, 34.2347, 34.2347, 34.2347, 34.2347, 34.2373, 34.2347
6.49877, 824.573, 770.9, 34.222, 28.7502, 53.6734, 34.222, 0, 34.222, 34.2236, 34.3377, 765.8, 39.2019, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.2248, 34.222
6.50664, 718.201, 674.499, 34.2081, 26.8366, 43.7016, 34.2081, 0, 34.2081, 34.2098, 34.3267, 669.476, 39.1085, 34.2081, 34.2081, 34.2081, 34.2081, 34.2081, 34.2081, 34.2081, 34.2081, 34.2081, 34.2081, 34.2081, 34.2081, 34.2081, 34.2081, 34.2081, 34.2112, 34.2081
6.51451, 665.286, 584.825, 34.1931, 25.8319, 80.4606, 34.1931, 0, 34.1931, 34.1947, 34.3136, 579.93, 38.9629, 34.1931, 34.1931, 34.1931, 34.1931, 34.1931, 34.1931, 34.1931, 34.1931, 34.1931, 34.1931, 34.1931, 34.1931, 34.1931, 34.1931, 34.1931, 34.1967, 34.1931
6.52239, 567.458, 502.713, 34.1771, 23.8633, 64.7449, 34.1771, 0, 34.1771, 34.1787, 34.2985, 497.993, 38.7696, 34.1771, 34.1771, 34.1771, 34.1771, 34.1771, 34.1771, 34.1771, 34.1771, 34.1771, 34.1771, 34.1771, 34.1771, 34.1771, 34.1771, 34.1771, 34.1813, 34.1771
6.53026, 496.17, 428.652, 34.1603, 22.3197, 67.5181, 34.1603, 0, 34.1603, 34.1619, 34.2818, 424.15, 38.5343, 34.1603, 34.1603, 34.1603, 34.1603, 34.1603, 34.1603, 34.1603, 34.1603, 34.1603, 34.1603, 34.1603, 34.1603, 34.1603, 34.1603, 34.1603, 34.1653, 34.1603
6.53813, 402.631, 362.803, 34.1428, 20.1154, 39.8284, 34.1428, 0, 34.1428, 34.1445, 34.2634, 358.554, 38.2637, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1488, 34.1428
6.546, 325.509, 305.085, 34.1249, 18.0972, 20.4234, 34.1249, 0, 34.1249, 34.1266, 34.2436, 301.117, 37.9655, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.1249, 34.132, 34.1249
6.55387, 308.342, 255.167, 34.1067, 17.6165, 53.1744, 34.1067, 0, 34.1067, 34.1084, 34.2226, 251.501, 37.6475, 34.1067, 34.1067, 34.1067, 34.1067, 34.1067, 34.1067, 34.1067, 34.1067, 34.1067, 34.1067, 34.1067, 34.1067, 34.1067, 34.1067, 34.1067, 34.1151, 34.1067
6.56175, 258.676, 212.575, 34.0884, 16.1454, 46.1008, 34.0884, 0, 34.0884, 34.0901, 34.2008, 209.221, 37.3176, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0983, 34.0884
6.56962, 230.695, 176.694, 34.0701, 15.2544, 54.0011, 34.0701, 0, 34.0701, 34.0719, 34.1784, 173.659, 36.9836, 34.0701, 34.0701, 34.0701, 34.0701, 34.0701, 34.0701, 34.0701, 34.0701, 34.0701, 34.0701, 34.0701, 34.0701, 34.0701, 34.0701, 34.0701, 34.0816, 34.0701
6.57749, 169.567, 146.851, 34.0521, 13.0983, 22.7153, 34.0521, 0, 34.0521, 34.054, 34.1557, 144.132, 36.6525, 34.0521, 34.0521, 34.0521, 34.0521, 34.0521, 34.0521, 34.0521, 34.0521, 34.0521, 34.0521, 34.0521, 34.0521, 34.0521, 34.0521, 34.0521, 34.0654, 34.0521
6.58536, 154.727, 122.337, 34.0345, 12.5191, 32.3903, 34.0345, 0, 34.0345, 34.0364, 34.1329, 119.926, 36.3306, 34.0345, 34.0345, 34.0345, 34.0345, 34.0345, 34.0345, 34.0345, 34.0345, 34.0345, 34.0345, 34.0345, 34.0345, 34.0345, 34.0345, 34.0345, 34.0496, 34.0345
6.59323, 110.773, 102.446, 34.0174, 10.6195, 8.32694, 34.0174, 0, 34.0174, 34.0194, 34.1104, 100.328, 36.0231, 34.0174, 34.0174, 34.0174, 34.0174, 34.0174, 34.0174, 34.0174, 34.0174, 34.0174, 34.0174, 34.0174, 34.0174, 34.0174, 34.0174, 34.0174, 34.0344, 34.0174
6.60111, 93.2991, 86.4963, 34.0008, 9.76213, 6.80281, 34.0008, 0, 34.0008, 34.003, 34.0882, 84.6544, 35.7341, 34.0008, 34.0008, 34.0008, 34.0008, 34.0008, 34.0008, 34.0008, 34.0008, 34.0008, 34.0008, 34.0008, 34.0008, 34.0008, 34.0008, 34.0008, 34.0198, 34.0008
6.60898, 66.1186, 73.8596, 33.9849, 8.2534, -7.74098, 33.9849, 0, 33.9849, 33.9873, 34.0667, 72.2726, 35.4668, 33.9849, 33.9849, 33.9849, 33.9849, 33.9849, 33.9849, 33.9849, 33.9849, 33.9849, 33.9849, 33.9849, 33.9849, 33.9849, 33.9849, 33.9849, 34.0058, 33.9849
6.61685, 61.3207, 63.9628, 33.9697, 7.95743, -2.6421, 33.9697, 0, 33.9697, 33.9724, 34.046, 62.6076, 35.2232, 33.9697, 33.9697, 33.9697, 33.9697, 33.9697, 33.9697, 33.9697, 33.9697, 33.9697, 33.9697, 33.9697, 33.9697, 33.9697, 33.9697, 33.9697, 33.9925, 33.9697
6.62472, 41.4013, 56.2999, 33.9552, 6.58797, -14.8986, 33.9552, 0, 33.9552, 33.9582, 34.0262, 55.1525, 35.0042, 33.9552, 33.9552, 33.9552, 33.9552, 33.9552, 33.9552, 33.9552, 33.9552, 33.9552, 33.9552, 33.9552, 33.9552, 33.9552, 33.9552, 33.9552, 33.9798, 33.9552
6.63259, 22.0641, 50.4336, 33.9415, 4.90552, -28.3694, 33.9415, 0, 33.9415, 33.9448, 34.0074, 49.4696, 34.8099, 33.9415, 33.9415, 33.9415, 33.9415, 33.9415, 33.9415, 33.9415, 33.9415, 33.9415, 33.9415, 33.9415, 33.9415, 33.9415, 33.9415, 33.9415, 33.9677, 33.9415
6.64047, 26.5172, 45.991, 33.9283, 5.34015, -19.4738, 33.9283, 0, 33.9283, 33.9321, 33.9895, 45.1869, 34.6397, 33.9283, 33.9283, 33.9283, 33.9283, 33.9283, 33.9283, 33.9283, 33.9283, 33.9283, 33.9283, 33.9283, 33.9283, 33.9283, 33.9283, 33.9283, 33.956, 33.9283
6.64834, 22.3824, 42.6637, 33.9158, 4.93785, -20.2813, 33.9158, 0, 33.9158, 33.9203, 33.9727, 41.997, 34.4924, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9447, 33.9158
6.65621, 24.0135, 40.1976, 33.9039, 5.10034, -16.1841, 33.9039, 0, 33.9039, 33.9091, 33.9569, 39.6473, 34.3663, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9337, 33.9039
6.66408, 21.6747, 38.3888, 33.8925, 4.86567, -16.7141, 33.8925, 0, 33.8925, 33.8987, 33.942, 37.9359, 34.2594, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.8925, 33.923, 33.8925
6.67195, 22.2761, 37.0753, 33.8815, 4.92708, -14.7992, 33.8815, 0, 33.8815, 33.8889, 33.9279, 36.7027, 34.1695, 33.8815, 33.8815, 33.8815, 33.8815, 33.8815, 33.8815, 33.8815, 33.8815, 33.8815, 33.8815, 33.8815, 33.8815, 33.8815, 33.8815, 33.8815, 33.9123, 33.8815
6.67983, 10.9877, 36.1307, 33.8709, 3.60384, -25.1431, 33.8709, 0, 33.8709, 33.8798, 33.9146, 35.8236, 34.0946, 33.8709, 33.8709, 33.8709, 33.8709, 33.8709, 33.8709, 33.8709, 33.8709, 33.8709, 33.8709, 33.8709, 33.8709, 33.8709, 33.8709, 33.8709, 33.9016, 33.8709
6.6877, 11.125, 35.4579, 33.8605, 3.62285, -24.3329, 33.8605, 0, 33.8605, 33.8712, 33.902, 35.2033, 34.0324, 33.8605, 33.8605, 33.8605, 33.8605, 33.8605, 33.8605, 33.8605, 33.8605, 33.8605, 33.8605, 33.8605, 33.8605, 33.8605, 33.8605, 33.8605, 33.8909, 33.8605
6.69557, 14.3883, 34.9831, 33.8503, 4.04825, -20.5948, 33.8503, 0, 33.8503, 33.8632, 33.89, 34.77, 33.981, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.8503, 33.88, 33.8503
6.70344, 15.8463, 34.6512, 33.8402, 4.22449, -18.8049, 33.8402, 0, 33.8402, 33.8558, 33.8783, 34.4703, 33.9386, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8689, 33.8402
6.71132, 18.8515, 34.4216, 33.8301, 4.56635, -15.5701, 33.8301, 0, 33.8301, 33.8489, 33.8671, 34.2652, 33.9034, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8577, 33.8301
6.71919, 9.23748, 34.2652, 33.8201, 3.35224, -25.0277, 33.8201, 0, 33.8201, 33.8425, 33.8561, 34.1267, 33.8741, 33.8201, 33.8201, 33.8201, 33.8201, 33.8201, 33.8201, 33.8201, 33.8201, 33.8201, 33.8201, 33.8201, 33.8201, 33.8201, 33.8201, 33.8201, 33.8461, 33.8201
6.72706, 23.4791, 34.1613, 33.8099, 5.04768, -10.6822, 33.8099, 0, 33.8099, 33.8367, 33.8452, 34.0354, 33.8493, 33.8099, 33.8099, 33.8099, 33.8099, 33.8099, 33.8099, 33.8099, 33.8099, 33.8099, 33.8099, 33.8099, 33.8099, 33.8099, 33.8099, 33.8099, 33.8344, 33.8099
6.73493, 13.8445, 34.0958, 33.7997, 3.98052, -20.2513, 33.7997, 0, 33.7997, 33.8315, 33.8344, 33.9783, 33.8281, 33.7997, 33.7997, 33.7997, 33.7997, 33.7997, 33.7997, 33.7997, 33.7997, 33.7997, 33.7997, 33.7997, 33.7997, 33.7997, 33.7997, 33.7997, 33.8223, 33.7997
6.7428, 15.9717, 34.0598, 33.7893, 4.2393, -18.0882, 33.7893, 0, 33.7893, 33.8268, 33.8237, 33.947, 33.8096, 33.7893, 33.7893, 33.7893, 33.7893, 33.7893, 33.7893, 33.7893, 33.7893, 33.7893, 33.7893, 33.7893, 33.7893, 33.7893, 33.7893, 33.7893, 33.81, 33.7893
6.75067, 17.1473, 34.0486, 33.7787, 4.37576, -16.9013, 33.7787, 0, 33.7787, 33.8226, 33.8128, 33.9375, 33.793, 33.7787, 33.7787, 33.7787, 33.7787, 33.7787, 33.7787, 33.7787, 33.7787, 33.7787, 33.7787, 33.7787, 33.7787, 33.7787, 33.7787, 33.7787, 33.7975, 33.7787
6.75855, 12.9882, 34.0608, 33.7679, 3.87146, -21.0726, 33.7679, 0, 33.7679, 33.8189, 33.8019, 33.9489, 33.7779, 33.7679, 33.7679, 33.7679, 33.7679, 33.7679, 33.7679, 33.7679, 33.7679, 33.7679, 33.7679, 33.7679, 33.7679, 33.7679, 33.7679, 33.7679, 33.7847, 33.7679
6.76642, 7.10099, 34.0981, 33.7568, 3.01678, -26.9972, 33.7568, 0, 33.7568, 33.8156, 33.7908, 33.9834, 33.7637, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7718, 33.7568
6.77429, 10.7646, 34.1655, 33.7455, 3.57275, -23.401, 33.7455, 0, 33.7455, 33.8128, 33.7795, 34.0462, 33.7502, 33.7455, 33.7455, 33.7455, 33.7455, 33.7455, 33.7455, 33.7455, 33.7455, 33.7455, 33.7455, 33.7455, 33.7455, 33.7455, 33.7455, 33.7455, 33.7586, 33.7455
6.78216, 9.09848, 34.2713, 33.7338, 3.33144, -25.1729, 33.7338, 0, 33.7338, 33.8103, 33.768, 34.1461, 33.7371, 33.7338, 33.7338, 33.7338, 33.7338, 33.7338, 33.7338, 33.7338, 33.7338, 33.7338, 33.7338, 33.7338, 33.7338, 33.7338, 33.7338, 33.7338, 33.7453, 33.7338
6.79004, 15.3045, 34.4277, 33.7219, 4.15987, -19.1232, 33.7219, 0, 33.7219, 33.8079, 33.7562, 34.2953, 33.7241, 33.7219, 33.7219, 33.7219, 33.7219, 33.7219, 33.7219, 33.7219, 33.7219, 33.7219, 33.7219, 33.7219, 33.7219, 33.7219, 33.7219, 33.7219, 33.7317, 33.7219
6.79791, 13.393, 34.6512, 33.7096, 3.92339, -21.2582, 33.7096, 0, 33.7096, 33.8056, 33.7441, 34.5109, 33.7111, 33.7096, 33.7096, 33.7096, 33.7096, 33.7096, 33.7096, 33.7096, 33.7096, 33.7096, 33.7096, 33.7096, 33.7096, 33.7096, 33.7096, 33.7096, 33.718, 33.7096
6.80578, 21.5679, 34.9641, 33.697, 4.85467, -13.3963, 33.697, 0, 33.697, 33.8032, 33.7317, 34.8153, 33.698, 33.697, 33.697, 33.697, 33.697, 33.697, 33.697, 33.697, 33.697, 33.697, 33.697, 33.697, 33.697, 33.697, 33.697, 33.697, 33.7041, 33.697
6.81365, 12.5881, 35.3949, 33.684, 3.81944, -22.8068, 33.684, 0, 33.684, 33.8004, 33.719, 35.2371, 33.6846, 33.684, 33.684, 33.684, 33.684, 33.684, 33.684, 33.684, 33.684, 33.684, 33.684, 33.684, 33.684, 33.684, 33.684, 33.684, 33.6899, 33.684
6.82152, 11.5654, 35.9794, 33.6706, 3.68313, -24.414, 33.6706, 0, 33.6706, 33.797, 33.7058, 35.8126, 33.671, 33.6706, 33.6706, 33.6706, 33.6706, 33.6706, 33.6706, 33.6706, 33.6706, 33.6706, 33.6706, 33.6706, 33.6706, 33.6706, 33.6706, 33.6706, 33.6754, 33.6706
6.8294, 20.3496, 36.7623, 33.6567, 4.72753, -16.4128, 33.6567, 0, 33.6567, 33.7927, 33.6921, 36.5867, 33.6569, 33.6567, 33.6567, 33.6567, 33.6567, 33.6567, 33.6567, 33.6567, 33.6567, 33.6567, 33.6567, 33.6567, 33.6567, 33.6567, 33.6567, 33.6567, 33.6606, 33.6567
6.83727, 20.4223, 37.7976, 33.6422, 4.73522, -17.3753, 33.6422, 0, 33.6422, 33.7872, 33.6779, 37.6136, 33.6424, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6454, 33.6422
6.84514, 25.8644, 39.1498, 33.6271, 5.27868, -13.2854, 33.6271, 0, 33.6271, 33.7802, 33.6631, 38.9581, 33.6272, 33.6271, 33.6271, 33.6271, 33.6271, 33.6271, 33.6271, 33.6271, 33.6271, 33.6271, 33.6271, 33.6271, 33.6271, 33.6271, 33.6271, 33.6271, 33.6297, 33.6271
6.85301, 27.3532, 40.894, 33.6111, 5.41786, -13.5409, 33.6111, 0, 33.6111, 33.7713, 33.6474, 40.6955, 33.6112, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6132, 33.6111
6.86088, 15.7274, 43.1162, 33.5941, 4.21039, -27.3888, 33.5941, 0, 33.5941, 33.7601, 33.6307, 42.912, 33.5942, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5958, 33.5941
6.86876, 35.7087, 45.9121, 33.5759, 6.14074, -10.2035, 33.5759, 0, 33.5759, 33.7463, 33.6127, 45.7036, 33.5759, 33.5759, 33.5759, 33.5759, 33.5759, 33.5759, 33.5759, 33.5759, 33.5759, 33.5759, 33.5759, 33.5759, 33.5759, 33.5759, 33.5759, 33.5759, 33.5772, 33.5759
6.87663, 29.8261, 49.3859, 33.556, 5.64147, -19.5597, 33.556, 0, 33.556, 33.7293, 33.5931, 49.1744, 33.556, 33.556, 33.556, 33.556, 33.556, 33.556, 33.556, 33.556, 33.556, 33.556, 33.556, 33.556, 33.556, 33.556, 33.556, 33.556, 33.5571, 33.556
6.8845, 43.6997, 53.6472, 33.5341, 6.76016, -9.94755, 33.5341, 0, 33.5341, 33.7086, 33.5715, 53.4344, 33.5341, 33.5341, 33.5341, 33.5341, 33.5341, 33.5341, 33.5341, 33.5341, 33.5341, 33.5341, 33.5341, 33.5341, 33.5341, 33.5341, 33.5341, 33.5341, 33.5351, 33.5341
6.89237, 62.6859, 58.8078, 33.5095, 8.04275, 3.87809, 33.5095, 0, 33.5095, 33.6836, 33.5472, 58.5951, 33.5095, 33.5095, 33.5095, 33.5095, 33.5095, 33.5095, 33.5095, 33.5095, 33.5095, 33.5095, 33.5095, 33.5095, 33.5095, 33.5095, 33.5095, 33.5095, 33.5104, 33.5095
6.90024, 51.4151, 64.9762, 33.4816, 7.30856, -13.5611, 33.4816, 0, 33.4816, 33.6536, 33.5196, 64.7653, 33.4816, 33.4816, 33.4816, 33.4816, 33.4816, 33.4816, 33.4816, 33.4816, 33.4816, 33.4816, 33.4816, 33.4816, 33.4816, 33.4816, 33.4816, 33.4816, 33.4826, 33.4816
6.90812, 61.485, 72.2515, 33.4495, 7.96775, -10.7666, 33.4495, 0, 33.4495, 33.6178, 33.4878, 72.044, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4506, 33.4495
6.91599, 66.5154, 80.7189, 33.4121, 8.2774, -14.2035, 33.4121, 0, 33.4121, 33.5752, 33.4506, 80.516, 33.4121, 33.4121, 33.4121, 33.4121, 33.4121, 33.4121, 33.4121, 33.4121, 33.4121, 33.4121, 33.4121, 33.4121, 33.4121, 33.4121, 33.4121, 33.4121, 33.4134, 33.4121
6.92386, 90.9877, 90.436, 33.3682, 9.64301, 0.551689, 33.3682, 0, 33.3682, 33.5247, 33.407, 90.239, 33.3682, 33.3682, 33.3682, 33.3682, 33.3682, 33.3682, 33.3682, 33.3682, 33.3682, 33.3682, 33.3682, 33.3682, 33.3682, 33.3682, 33.3682, 33.3682, 33.3699, 33.3682
6.93173, 103.099, 101.434, 33.3161, 10.2518, 1.66496, 33.3161, 0, 33.3161, 33.4649, 33.3552, 101.243, 33.3161, 33.3161, 33.3161, 33.3161, 33.3161, 33.3161, 33.3161, 33.3161, 33.3161, 33.3161, 33.3161, 33.3161, 33.3161, 33.3161, 33.3161, 33.3161, 33.3184, 33.3161
6.9396, 116.904, 113.697, 33.2543, 10.9043, 3.20684, 33.2543, 0, 33.2543, 33.3944, 33.2937, 113.515, 33.2543, 33.2543, 33.2543, 33.2543, 33.2543, 33.2543, 33.2543, 33.2543, 33.2543, 33.2543, 33.2543, 33.2543, 33.2543, 33.2543, 33.2543, 33.2543, 33.2572, 33.2543
6.94748, 115.578, 127.171, 33.1806, 10.8434, -11.5929, 33.1806, 0, 33.1806, 33.3113, 33.2203, 126.997, 33.1806, 33.1806, 33.1806, 33.1806, 33.1806, 33.1806, 33.1806, 33.1806, 33.1806, 33.1806, 33.1806, 33.1806, 33.1806, 33.1806, 33.1806, 33.1806, 33.1845, 33.1806
6.95535, 131.081, 141.745, 33.0928, 11.5361, -10.6637, 33.0928, 0, 33.0928, 33.2136, 33.1328, 141.579, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0979, 33.0928
6.96322, 153.327, 157.251, 32.9885, 12.463, -3.92348, 32.9885, 0, 32.9885, 33.0991, 33.0288, 157.093, 32.9885, 32.9885, 32.9885, 32.9885, 32.9885, 32.9885, 32.9885, 32.9885, 32.9885, 32.9885, 32.9885, 32.9885, 32.9885, 32.9885, 32.9885, 32.9885, 32.9953, 32.9885
6.97109, 135.462, 173.467, 32.8651, 11.7244, -38.0049, 32.8651, 0, 32.8651, 32.9653, 32.9057, 173.317, 32.8651, 32.8651, 32.8651, 32.8651, 32.8651, 32.8651, 32.8651, 32.8651, 32.8651, 32.8651, 32.8651, 32.8651, 32.8651, 32.8651, 32.8651, 32.8651, 32.8738, 32.8651
6.97896, 172.833, 190.114, 32.7197, 13.2224, -17.2816, 32.7197, 0, 32.7197, 32.8097, 32.7606, 189.972, 32.7197, 32.7197, 32.7197, 32.7197, 32.7197, 32.7197, 32.7197, 32.7197, 32.7197, 32.7197, 32.7197, 32.7197, 32.7197, 32.7197, 32.7197, 32.7197, 32.7308, 32.7197
6.98684, 167.693, 207.366, 33.0497, 13.0266, -39.673, 33.0497, 0, 33.0497, 33.1299, 33.0909, 207.23, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0638, 33.0497
6.99471, 193.398, 224.367, 33.3661, 13.9785, -30.9692, 33.3661, 0, 33.3661, 33.4368, 33.4075, 224.237, 33.3661, 33.3661, 33.3661, 33.3661, 33.3661, 33.3661, 33.3661, 33.3661, 33.3661, 33.3661, 33.3661, 33.3661, 33.3661, 33.3661, 33.3661, 33.3661, 33.3838, 33.3661
7.00258, 179.83, 240.442, 33.3869, 13.4844, -60.6121, 33.3869, 0, 33.3869, 33.4488, 33.4286, 240.317, 33.3869, 33.3869, 33.3869, 33.3869, 33.3869, 33.3869, 33.3869, 33.3869, 33.3869, 33.3869, 33.3869, 33.3869, 33.3869, 33.3869, 33.3869, 33.3869, 33.4089, 33.3869
7.01045, 228.165, 254.899, 32.8282, 15.1712, -26.7349, 32.8282, 0, 32.8282, 32.8819, 32.8703, 254.777, 32.8282, 32.8282, 32.8282, 32.8282, 32.8282, 32.8282, 32.8282, 32.8282, 32.8282, 32.8282, 32.8282, 32.8282, 32.8282, 32.8282, 32.8282, 32.8282, 32.8553, 32.8282
7.01832, 220.622, 267.908, 32.2612, 14.9205, -47.2858, 32.2612, 0, 32.2612, 32.3074, 32.3036, 267.786, 32.2612, 32.2612, 32.2612, 32.2612, 32.2612, 32.2612, 32.2612, 32.2612, 32.2612, 32.2612, 32.2612, 32.2612, 32.2612, 32.2612, 32.2612, 32.2612, 32.294, 32.2612
7.0262, 229.113, 279.083, 31.6872, 15.2024, -49.9698, 31.6872, 0, 31.6872, 31.7267, 31.7299, 278.961, 31.6872, 31.6872, 31.6872, 31.6872, 31.6872, 31.6872, 31.6872, 31.6872, 31.6872, 31.6872, 31.6872, 31.6872, 31.6872, 31.6872, 31.6872, 31.6872, 31.7267, 31.6872
7.03407, 266.155, 288.083, 31.1078, 16.3754, -21.9283, 31.1078, 0, 31.1078, 31.1414, 31.1509, 287.96, 31.1078, 31.1078, 31.1078, 31.1078, 31.1078, 31.1078, 31.1078, 31.1078, 31.1078, 31.1078, 31.1078, 31.1078, 31.1078, 31.1078, 31.1078, 31.1078, 31.1548, 31.1078
7.04194, 240.119, 294.624, 30.5256, 15.5602, -54.5043, 30.5256, 0, 30.5256, 30.5539, 30.569, 294.497, 30.5256, 30.5256, 30.5256, 30.5256, 30.5256, 30.5256, 30.5256, 30.5256, 30.5256, 30.5256, 30.5256, 30.5256, 30.5256, 30.5256, 30.5256, 30.5256, 30.5809, 30.5256
7.04981, 243.92, 298.489, 29.9439, 15.6818, -54.5688, 29.9439, 0, 29.9439, 29.9677, 29.9878, 298.357, 29.9439, 29.9439, 29.9439, 29.9439, 29.9439, 29.9439, 29.9439, 29.9439, 29.9439, 29.9439, 29.9439, 29.9439, 29.9439, 29.9439, 29.9439, 29.9439, 30.0083, 29.9439
7.05768, 256.545, 299.546, 29.3665, 16.0793, -43.0014, 29.3665, 0, 29.3665, 29.3864, 29.4108, 299.408, 29.3665, 29.3665, 29.3665, 29.3665, 29.3665, 29.3665, 29.3665, 29.3665, 29.3665, 29.3665, 29.3665, 29.3665, 29.3665, 29.3665, 29.3665, 29.3665, 29.4406, 29.3665
7.06556, 248.842, 297.751, 28.7981, 15.838, -48.9093, 28.7981, 0, 28.7981, 28.8147, 28.8429, 297.605, 28.7981, 28.7981, 28.7981, 28.7981, 28.7981, 28.7981, 28.7981, 28.7981, 28.7981, 28.7981, 28.7981, 28.7981, 28.7981, 28.7981, 28.7981, 28.7981, 28.8825, 28.7981
7.07343, 265.45, 293.152, 28.2433, 16.3539, -27.7022, 28.2433, 0, 28.2433, 28.2572, 28.2887, 292.997, 28.2433, 28.2433, 28.2433, 28.2433, 28.2433, 28.2433, 28.2433, 28.2433, 28.2433, 28.2433, 28.2433, 28.2433, 28.2433, 28.2433, 28.2433, 28.2433, 28.3385, 28.2433
