   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.58729, 597.474, 609.404, 1.06202, 24.4842, -11.9305, 1.06356, 0.232469, 1.06204, 1.06239, 1.06275, 1.06434, 1.06354, 1.0676, 1.73049, 1.36569, 1.08621, 1.12557, 1.15122, 569.334, 1.60714, 39.1933, 1.06203, 1.06202, 1.06202, 1.06202, 1.06202, 1.24234, 1.06202, 1.06202, 1.11458
1.59516, 684.265, 778.426, 1.11977, 26.1967, -94.1612, 1.12116, 0.221623, 1.11979, 1.12014, 1.1205, 1.12208, 1.12128, 1.12533, 1.78559, 1.41118, 1.14385, 1.18308, 1.21616, 745.589, 1.59833, 32.0955, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.29716, 1.11977, 1.11977, 1.17209
1.60303, 1010.6, 995.019, 1.18238, 31.8214, 15.5808, 1.18365, 0.211094, 1.1824, 1.18274, 1.18311, 1.18468, 1.18389, 1.18792, 1.84574, 1.45783, 1.20636, 1.24548, 1.28642, 968.432, 1.60081, 25.9827, 1.18238, 1.18238, 1.18238, 1.18238, 1.18238, 1.35712, 1.18238, 1.18238, 1.23446
1.61091, 1219.21, 1266.19, 1.25001, 34.9458, -46.9749, 1.25119, 0.200871, 1.25003, 1.25038, 1.25074, 1.2523, 1.25152, 1.25553, 1.91103, 1.50651, 1.27388, 1.31294, 1.36215, 1244.89, 1.61467, 20.8242, 1.25002, 1.25001, 1.25001, 1.25001, 1.25002, 1.42231, 1.25001, 1.25001, 1.30186
1.61878, 1564.75, 1598.17, 1.32284, 39.5822, -33.4152, 1.32395, 0.190944, 1.32286, 1.3232, 1.32356, 1.32512, 1.32434, 1.32834, 1.98157, 1.55814, 1.34659, 1.38561, 1.44348, 1581.28, 1.63982, 16.5562, 1.32284, 1.32284, 1.32284, 1.32284, 1.32284, 1.49284, 1.32284, 1.32284, 1.37443
1.62665, 1983.08, 1995.7, 1.40099, 44.5542, -12.6221, 1.40203, 0.181308, 1.40101, 1.40135, 1.40171, 1.40325, 1.40248, 1.40646, 2.05748, 1.61367, 1.42461, 1.46363, 1.53053, 1982.42, 1.67598, 13.0934, 1.40099, 1.40099, 1.40099, 1.40099, 1.40099, 1.56876, 1.40099, 1.40099, 1.45229
1.63453, 2464.45, 2461.35, 1.48457, 49.6633, 3.10107, 1.48557, 0.171955, 1.48459, 1.48493, 1.48528, 1.48682, 1.48605, 1.49001, 2.13893, 1.67403, 1.50804, 1.54711, 1.62339, 2450.96, 1.72276, 10.3381, 1.48457, 1.48457, 1.48457, 1.48457, 1.48457, 1.65014, 1.48457, 1.48457, 1.53555
1.6424, 2961.74, 2994.66, 1.57364, 54.4403, -32.9185, 1.5746, 0.162884, 1.57366, 1.57399, 1.57435, 1.57587, 1.57511, 1.57905, 2.22611, 1.74002, 1.59693, 1.6361, 1.72209, 2986.56, 1.7797, 8.18922, 1.57364, 1.57364, 1.57364, 1.57364, 1.57364, 1.73697, 1.57364, 1.57364, 1.62425
1.65027, 3471.58, 3591.61, 1.6682, 58.9371, -120.031, 1.66914, 0.15409, 1.66822, 1.66856, 1.66891, 1.67042, 1.66966, 1.67357, 2.31929, 1.8123, 1.6913, 1.73065, 1.82662, 3585.29, 1.84627, 6.54779, 1.6682, 1.6682, 1.6682, 1.6682, 1.66821, 1.82921, 1.6682, 1.6682, 1.71838
1.65815, 4176.35, 4243.98, 1.7682, 64.6402, -67.626, 1.76911, 0.145572, 1.76822, 1.76855, 1.76889, 1.77039, 1.76964, 1.77352, 2.41882, 1.89135, 1.79106, 1.83069, 1.93689, 4239.02, 1.92193, 5.32206, 1.7682, 1.7682, 1.7682, 1.7682, 1.7682, 1.92675, 1.7682, 1.7682, 1.81787
1.66602, 4811.47, 4939.18, 1.87346, 69.3792, -127.714, 1.87435, 0.137327, 1.87348, 1.8738, 1.87415, 1.87563, 1.87489, 1.87874, 2.52517, 1.9774, 1.89606, 1.93609, 2.05272, 4935.25, 2.00604, 4.43009, 1.87346, 1.87346, 1.87346, 1.87346, 1.87346, 2.02941, 1.87346, 1.87346, 1.92256
1.67389, 5641.49, 5660.3, 1.98372, 75.1232, -18.8066, 1.98459, 0.129354, 1.98373, 1.98405, 1.98439, 1.98586, 1.98513, 1.98893, 2.63898, 2.07047, 2.00601, 2.04661, 2.17383, 5657.14, 2.09794, 3.80103, 1.98372, 1.98372, 1.98372, 1.98372, 1.98372, 2.13688, 1.98372, 1.98372, 2.03217
1.68176, 6373.21, 6386.59, 2.09855, 79.8449, -13.3804, 2.09941, 0.12165, 2.09857, 2.09888, 2.09922, 2.10067, 2.09994, 2.10371, 2.76109, 2.17029, 2.12051, 2.16189, 2.2998, 6383.98, 2.19687, 3.3754, 2.09855, 2.09855, 2.09855, 2.09855, 2.09855, 2.24876, 2.09855, 2.09855, 2.14629
1.68964, 7109.71, 7094.29, 2.21741, 84.331, 15.4146, 2.21825, 0.114215, 2.21743, 2.21774, 2.21807, 2.21949, 2.21878, 2.2225, 2.89266, 2.27636, 2.239, 2.2814, 2.43007, 7092.09, 2.30194, 3.10446, 2.21741, 2.21741, 2.21741, 2.21741, 2.21741, 2.36448, 2.21741, 2.21741, 2.26435
1.69751, 7840.2, 7757.92, 2.33955, 88.5562, 82.2769, 2.34037, 0.107046, 2.33957, 2.33987, 2.3402, 2.3416, 2.3409, 2.34457, 3.03524, 2.38789, 2.36074, 2.40447, 2.56391, 7755.99, 2.41217, 2.94908, 2.33955, 2.33955, 2.33955, 2.33955, 2.33955, 2.48332, 2.33955, 2.33955, 2.38564
1.70538, 8519.76, 8351.72, 2.46406, 92.3134, 168.046, 2.46486, 0.100141, 2.46408, 2.46437, 2.46469, 2.46607, 2.46539, 2.469, 3.19093, 2.50385, 2.48483, 2.53025, 2.70043, 8349.95, 2.52641, 2.87846, 2.46406, 2.46406, 2.46406, 2.46406, 2.46406, 2.6044, 2.46406, 2.46406, 2.50925
1.71326, 8803.59, 8851.33, 2.58983, 93.8381, -47.7373, 2.59061, 0.0934978, 2.58984, 2.59014, 2.59045, 2.59181, 2.59113, 2.59469, 3.36255, 2.62298, 2.61016, 2.65769, 2.83857, 8849.66, 2.64334, 2.86867, 2.58983, 2.58983, 2.58983, 2.58983, 2.58983, 2.72665, 2.58983, 2.58983, 2.63408
1.72113, 9257.05, 9235.53, 2.71558, 96.224, 21.5264, 2.71634, 0.0871151, 2.71559, 2.71588, 2.71619, 2.71752, 2.71686, 2.72036, 3.55393, 2.74381, 2.73545, 2.78559, 2.97715, 9233.89, 2.76151, 2.90131, 2.71558, 2.71558, 2.71558, 2.71558, 2.71558, 2.84885, 2.71558, 2.71558, 2.75887
1.729, 9564.37, 9487.69, 2.83986, 97.8078, 76.6758, 2.84061, 0.0809905, 2.83988, 2.84016, 2.84046, 2.84178, 2.84113, 2.84457, 3.77016, 2.86472, 2.85929, 2.91257, 3.11487, 9486.02, 2.87931, 2.96237, 2.83986, 2.83986, 2.83986, 2.83986, 2.83986, 2.96959, 2.83986, 2.83986, 2.8822
1.73687, 9699, 9597.05, 2.96113, 98.4937, 101.953, 2.96186, 0.0751222, 2.96115, 2.96143, 2.96173, 2.96302, 2.96238, 2.96578, 4.01807, 2.98394, 2.98012, 3.03715, 3.25041, 9595.3, 2.99507, 3.04115, 2.96113, 2.96113, 2.96113, 2.96113, 2.96113, 3.0874, 2.96113, 2.96113, 3.00254
1.74475, 9612.37, 9559.48, 3.07777, 98.0529, 52.8857, 3.07849, 0.0695083, 3.07779, 3.07806, 3.07836, 3.07964, 3.079, 3.08236, 4.30658, 3.09967, 3.09634, 3.15779, 3.38257, 9557.58, 3.10702, 3.12954, 3.07777, 3.07777, 3.07777, 3.07777, 3.07777, 3.20071, 3.07777, 3.07777, 3.1183
1.75262, 9274.25, 9377.76, 3.18816, 96.3133, -103.507, 3.18887, 0.064147, 3.18818, 3.18846, 3.18875, 3.19001, 3.18938, 3.1927, 4.64731, 3.21012, 3.20633, 3.27292, 3.51035, 9375.62, 3.21345, 3.22134, 3.18816, 3.18816, 3.18816, 3.18816, 3.18817, 3.30798, 3.18816, 3.18816, 3.22787
1.76049, 9131.72, 9061.28, 3.29079, 95.5705, 70.4365, 3.29148, 0.0590364, 3.2908, 3.29108, 3.29137, 3.29263, 3.292, 3.29528, 5.05502, 3.31359, 3.3086, 3.38108, 3.63318, 9058.83, 3.31273, 3.31184, 3.29079, 3.29079, 3.29079, 3.29079, 3.29079, 3.40773, 3.29079, 3.29079, 3.32976
1.76837, 8560.63, 8625.3, 3.38429, 92.5345, -64.6758, 3.38497, 0.0541745, 3.38431, 3.38458, 3.38487, 3.38613, 3.3855, 3.38875, 5.54813, 3.40856, 3.40179, 3.48097, 3.75117, 8622.44, 3.40341, 3.39752, 3.38429, 3.38429, 3.38429, 3.38429, 3.38429, 3.49866, 3.38429, 3.38429, 3.42264
1.77624, 8120.9, 8089.73, 3.46759, 90.1272, 31.1772, 3.46826, 0.0495592, 3.4676, 3.46789, 3.46818, 3.46944, 3.4688, 3.47204, 6.14905, 3.49381, 3.48482, 3.57153, 3.86537, 8086.32, 3.48433, 3.47583, 3.46759, 3.46759, 3.46759, 3.46759, 3.46759, 3.57973, 3.46759, 3.46759, 3.50542
1.78411, 7551.54, 7477.62, 3.53996, 86.9111, 73.9194, 3.54062, 0.0451884, 3.53997, 3.54026, 3.54056, 3.54183, 3.54118, 3.54441, 6.88432, 3.56845, 3.55698, 3.65206, 3.97818, 7473.51, 3.5547, 3.54503, 3.53996, 3.53996, 3.53996, 3.53996, 3.53996, 3.65024, 3.53996, 3.53996, 3.57739
1.79199, 6727.61, 6813.56, 3.60109, 82.0342, -85.9419, 3.60175, 0.0410597, 3.60111, 3.6014, 3.6017, 3.60299, 3.60233, 3.60556, 7.78441, 3.63205, 3.61796, 3.72227, 4.09374, 6808.54, 3.61415, 3.60419, 3.60109, 3.60109, 3.60109, 3.60109, 3.60109, 3.70991, 3.60109, 3.60109, 3.63826
1.79986, 6071.61, 6122.08, 3.65116, 77.9333, -50.4771, 3.65182, 0.0371707, 3.65118, 3.65149, 3.65179, 3.6531, 3.65242, 3.65567, 8.88291, 3.68464, 3.66794, 3.78233, 4.21835, 6115.93, 3.6628, 3.65303, 3.65116, 3.65116, 3.65116, 3.65116, 3.65116, 3.7589, 3.65116, 3.65116, 3.68818
1.80773, 5387.54, 5426.16, 3.69084, 73.4135, -38.6201, 3.6915, 0.0335184, 3.69086, 3.69118, 3.69149, 3.69282, 3.69212, 3.6954, 10.2155, 3.72674, 3.70758, 3.8329, 4.36106, 5418.61, 3.70126, 3.69196, 3.69084, 3.69084, 3.69084, 3.69084, 3.69084, 3.79788, 3.69084, 3.69084, 3.72784
1.8156, 4742.74, 4746.17, 3.72129, 68.8821, -3.43066, 3.72195, 0.0300998, 3.72131, 3.72165, 3.72197, 3.72333, 3.72261, 3.72591, 11.8177, 3.75942, 3.73804, 3.87513, 4.53408, 4736.89, 3.73068, 3.72195, 3.72129, 3.72129, 3.72129, 3.72129, 3.7213, 3.828, 3.72129, 3.72129, 3.75837
1.82348, 4123.11, 4098.91, 3.74414, 64.227, 24.1987, 3.74481, 0.0269115, 3.74417, 3.74451, 3.74484, 3.74624, 3.74549, 3.74883, 13.7226, 3.78417, 3.76095, 3.91062, 4.75336, 4087.53, 3.75263, 3.74453, 3.74414, 3.74414, 3.74414, 3.74414, 3.74415, 3.85085, 3.74414, 3.74414, 3.78141
1.83135, 3548.95, 3497.29, 3.7614, 59.5899, 51.6655, 3.76207, 0.0239497, 3.76143, 3.76179, 3.76213, 3.76356, 3.76278, 3.76617, 15.9575, 3.80291, 3.77831, 3.94135, 5.03889, 3483.41, 3.76911, 3.76163, 3.7614, 3.7614, 3.7614, 3.7614, 3.7614, 3.86842, 3.7614, 3.7614, 3.79893
1.83922, 2996.96, 2950.13, 3.77537, 54.7628, 46.8323, 3.77605, 0.0212098, 3.7754, 3.77578, 3.77613, 3.7776, 3.77679, 3.78023, 18.5402, 3.81787, 3.79243, 3.96959, 5.41506, 2933.31, 3.78239, 3.7755, 3.77537, 3.77537, 3.77537, 3.77537, 3.77538, 3.88296, 3.77537, 3.77537, 3.81324
1.8471, 2493.64, 2462.47, 3.78854, 49.9564, 31.1709, 3.78923, 0.0186872, 3.78857, 3.78896, 3.78932, 3.79083, 3.79, 3.79349, 21.4753, 3.83149, 3.80577, 3.99778, 5.91046, 2442.23, 3.79495, 3.78861, 3.78854, 3.78854, 3.78854, 3.78854, 3.78854, 3.89693, 3.78854, 3.78854, 3.82678
1.85497, 2107.39, 2035.92, 3.80344, 45.928, 71.4642, 3.80413, 0.0163761, 3.80347, 3.80388, 3.80425, 3.8058, 3.80494, 3.80848, 24.7506, 3.84627, 3.82088, 4.02843, 6.55772, 2011.77, 3.8093, 3.80348, 3.80344, 3.80344, 3.80344, 3.80344, 3.80344, 3.91281, 3.80344, 3.80344, 3.8421
1.86284, 1727.27, 1669.33, 3.82256, 41.5845, 57.9412, 3.82326, 0.0142701, 3.82259, 3.82302, 3.8234, 3.82499, 3.8241, 3.82769, 28.3337, 3.8647, 3.84023, 4.06399, 7.39248, 1640.78, 3.82792, 3.82258, 3.82256, 3.82256, 3.82256, 3.82256, 3.82256, 3.93306, 3.82256, 3.82256, 3.86164
1.87071, 1380.28, 1359.36, 3.84819, 37.179, 20.9171, 3.8489, 0.0123621, 3.84822, 3.84867, 3.84906, 3.85069, 3.84977, 3.85341, 32.1705, 3.88911, 3.86613, 4.10671, 8.45217, 1325.95, 3.85309, 3.8482, 3.84819, 3.84819, 3.84819, 3.84819, 3.8482, 3.95994, 3.84819, 3.84819, 3.88771
1.87859, 1060.41, 1101.26, 3.88237, 32.5946, -40.8513, 3.88309, 0.0106441, 3.8824, 3.88286, 3.88326, 3.88493, 3.88398, 3.88767, 36.1839, 3.92157, 3.9006, 4.15858, 9.77387, 1062.56, 3.88685, 3.88238, 3.88237, 3.88237, 3.88237, 3.88237, 3.88238, 3.99545, 3.88237, 3.88237, 3.92231
1.88646, 924.649, 889.364, 3.92678, 30.4409, 35.285, 3.9275, 0.00910705, 3.92681, 3.92728, 3.92769, 3.92939, 3.92842, 3.93216, 40.276, 3.96385, 3.94533, 4.22127, 11.3919, 845.029, 3.93086, 3.92678, 3.92678, 3.92678, 3.92678, 3.92678, 3.92678, 4.04126, 3.92678, 3.92678, 3.96711
1.89433, 700.871, 717.682, 3.9827, 26.5117, -16.8107, 3.98343, 0.00774137, 3.98274, 3.98322, 3.98363, 3.98537, 3.98438, 3.98815, 44.3301, 4.01731, 4.00162, 4.29604, 13.3344, 667.444, 3.98643, 3.9827, 3.9827, 3.9827, 3.9827, 3.9827, 3.9827, 4.09863, 3.9827, 3.9827, 4.02341
1.90221, 618.533, 580.241, 4.05104, 24.9105, 38.2917, 4.05178, 0.00653648, 4.05107, 4.05156, 4.05199, 4.05375, 4.05274, 4.05655, 48.2168, 4.08294, 4.07036, 4.38376, 15.6202, 523.948, 4.05442, 4.05104, 4.05104, 4.05104, 4.05104, 4.05104, 4.05104, 4.16847, 4.05104, 4.05104, 4.09208
1.91008, 471.785, 471.421, 4.13227, 21.7666, 0.363892, 4.13302, 0.00548138, 4.13231, 4.13281, 4.13324, 4.13503, 4.134, 4.13784, 51.8001, 4.16134, 4.15206, 4.48489, 18.2548, 409.053, 4.13534, 4.13227, 4.13227, 4.13227, 4.13227, 4.13227, 4.13228, 4.25127, 4.13227, 4.13227, 4.17362
1.91795, 384.096, 386.098, 4.22654, 19.6493, -2.00174, 4.22729, 0.00456445, 4.22658, 4.22709, 4.22752, 4.22933, 4.22829, 4.23216, 54.9458, 4.25271, 4.24686, 4.59954, 21.2273, 317.781, 4.22932, 4.22654, 4.22654, 4.22654, 4.22654, 4.22654, 4.22655, 4.34717, 4.22654, 4.22654, 4.26815
1.92582, 342.567, 319.77, 4.33366, 18.5625, 22.7976, 4.33441, 0.00377388, 4.3337, 4.33421, 4.33465, 4.33648, 4.33542, 4.33932, 57.5298, 4.35698, 4.35459, 4.72752, 24.5074, 245.782, 4.33616, 4.33366, 4.33366, 4.33366, 4.33366, 4.33366, 4.33366, 4.456, 4.33366, 4.33366, 4.37549
1.9337, 283.265, 268.559, 4.45319, 16.8898, 14.7056, 4.45395, 0.00309771, 4.45323, 4.45375, 4.45419, 4.45604, 4.45497, 4.45889, 59.447, 4.47376, 4.47483, 4.86838, 28.0435, 189.336, 4.45544, 4.45319, 4.45319, 4.45319, 4.45319, 4.45319, 4.45319, 4.57737, 4.45319, 4.45319, 4.49522
1.94157, 251.192, 229.208, 4.5845, 15.912, 21.9838, 4.58527, 0.0025241, 4.58454, 4.58507, 4.58552, 4.58737, 4.58629, 4.59023, 60.6181, 4.6025, 4.60696, 5.02149, 31.7628, 145.335, 4.58651, 4.5845, 4.5845, 4.5845, 4.5845, 4.5845, 4.58451, 4.71068, 4.5845, 4.5845, 4.62669
1.94944, 209.313, 199.022, 4.72685, 14.5366, 10.2905, 4.72762, 0.00204153, 4.72689, 4.72742, 4.72787, 4.72974, 4.72865, 4.7326, 60.9958, 4.74249, 4.75024, 5.18607, 35.5721, 111.224, 4.72864, 4.72685, 4.72685, 4.72685, 4.72685, 4.72685, 4.72686, 4.85523, 4.72685, 4.72685, 4.76918
1.95732, 167.012, 175.806, 4.87942, 13.0005, -8.79413, 4.88018, 0.00163894, 4.87946, 4.87999, 4.88044, 4.88232, 4.88122, 4.88519, 60.5682, 4.89294, 4.90389, 5.36131, 39.3614, 84.928, 4.88101, 4.87942, 4.87942, 4.87942, 4.87942, 4.87942, 4.87942, 5.01024, 4.87942, 4.87942, 4.92185
1.96519, 182.973, 157.797, 5.04137, 13.6005, 25.1761, 5.04214, 0.00130588, 5.04141, 5.04194, 5.0424, 5.04428, 5.04318, 5.04715, 59.3595, 5.05302, 5.06707, 5.54638, 43.0087, 64.7786, 5.04278, 5.04137, 5.04137, 5.04137, 5.04137, 5.04137, 5.04137, 5.17495, 5.04137, 5.04137, 5.0839
1.97306, 130.773, 143.595, 5.2119, 11.5227, -12.822, 5.21267, 0.00103268, 5.21194, 5.21248, 5.21293, 5.21482, 5.21372, 5.2177, 57.4285, 5.22194, 5.239, 5.74048, 46.3869, 49.4437, 5.21314, 5.2119, 5.2119, 5.2119, 5.2119, 5.2119, 5.21191, 5.34862, 5.2119, 5.2119, 5.25452
1.98094, 124.063, 132.105, 5.39027, 11.2278, -8.04203, 5.39104, 0.000810447, 5.39031, 5.39085, 5.3913, 5.39319, 5.39209, 5.39607, 54.8637, 5.39894, 5.41894, 5.94286, 49.371, 37.8639, 5.39135, 5.39027, 5.39027, 5.39027, 5.39027, 5.39027, 5.39027, 5.53054, 5.39027, 5.39027, 5.43296
1.98881, 119.896, 122.488, 5.57579, 11.0407, -2.59155, 5.57656, 0.000631205, 5.57583, 5.57637, 5.57683, 5.57872, 5.57761, 5.5816, 51.7775, 5.58333, 5.60622, 6.15291, 51.8466, 29.199, 5.57674, 5.57579, 5.57579, 5.57579, 5.57579, 5.57579, 5.57579, 5.72012, 5.57579, 5.57579, 5.61856
1.99668, 97.0154, 114.112, 5.76788, 9.95065, -17.0965, 5.76865, 0.000487848, 5.76792, 5.76846, 5.76892, 5.77081, 5.76971, 5.7737, 48.2982, 5.77449, 5.80027, 6.37009, 53.7178, 22.7847, 5.7687, 5.76788, 5.76788, 5.76788, 5.76788, 5.76788, 5.76788, 5.91684, 5.76788, 5.76788, 5.81074
2.00455, 103.662, 106.519, 5.96604, 10.2792, -2.85738, 5.96681, 0.000374151, 5.96608, 5.96662, 5.96708, 5.96897, 5.96786, 5.97186, 44.5613, 5.9719, 6.00059, 6.59403, 54.914, 18.0966, 5.96675, 5.96604, 5.96604, 5.96604, 5.96604, 5.96604, 5.96604, 6.12025, 5.96604, 5.96604, 6.00899
2.01243, 97.0129, 99.3934, 6.16984, 9.95052, -2.38052, 6.17061, 0.000284728, 6.16988, 6.17042, 6.17088, 6.17277, 6.17167, 6.17566, 40.7019, 6.17511, 6.20676, 6.82453, 55.3949, 14.7225, 6.17045, 6.16984, 6.16984, 6.16984, 6.16984, 6.16984, 6.16984, 6.33, 6.16984, 6.16984, 6.21291
2.0203, 81.9309, 92.5327, 6.37895, 9.16138, -10.6019, 6.37972, 0.000214984, 6.37899, 6.37953, 6.37999, 6.38189, 6.38078, 6.38477, 36.8465, 6.38376, 6.41845, 7.06163, 55.1535, 12.34, 6.37947, 6.37895, 6.37895, 6.37895, 6.37895, 6.37895, 6.37895, 6.54583, 6.37895, 6.37895, 6.42218
2.02817, 70.1614, 85.8271, 6.59308, 8.49478, -15.6657, 6.59385, 0.000161042, 6.59312, 6.59367, 6.59412, 6.59602, 6.59491, 6.59891, 33.1077, 6.59754, 6.63537, 7.30566, 54.2165, 10.6985, 6.59353, 6.59308, 6.59308, 6.59308, 6.59308, 6.59308, 6.59308, 6.76748, 6.59308, 6.59308, 6.63651
2.03605, 79.6466, 79.2361, 6.81204, 9.03585, 0.410439, 6.81281, 0.000119669, 6.81208, 6.81262, 6.81308, 6.81498, 6.81387, 6.81786, 29.5788, 6.81623, 6.85733, 7.55742, 52.6418, 9.60478, 6.81242, 6.81204, 6.81204, 6.81204, 6.81204, 6.81204, 6.81204, 6.99483, 6.81204, 6.81204, 6.85573
2.04392, 70.7352, 72.7719, 7.03563, 8.52849, -2.03664, 7.03641, 8.82035e-05, 7.03567, 7.03622, 7.03668, 7.03857, 7.03747, 7.04146, 26.3326, 7.03963, 7.08414, 7.81831, 50.5144, 8.91151, 7.03596, 7.03563, 7.03563, 7.03563, 7.03563, 7.03563, 7.03564, 7.22772, 7.03563, 7.03563, 7.07966
2.05179, 64.0581, 66.4819, 7.26374, 8.12761, -2.42379, 7.26451, 6.44758e-05, 7.26378, 7.26433, 7.26478, 7.26668, 7.26557, 7.26957, 23.4194, 7.26759, 7.31566, 8.09063, 47.9396, 8.50757, 7.26401, 7.26374, 7.26374, 7.26374, 7.26374, 7.26374, 7.26375, 7.46608, 7.26374, 7.26374, 7.3082
2.05966, 50.1617, 60.4344, 7.49627, 7.2223, -10.2727, 7.49705, 4.67345e-05, 7.49631, 7.49686, 7.49731, 7.49921, 7.4981, 7.5021, 20.8688, 7.50001, 7.55182, 8.378, 45.0351, 8.31019, 7.4965, 7.49627, 7.49627, 7.49627, 7.49627, 7.49627, 7.49628, 7.70983, 7.49627, 7.49627, 7.54127
2.06754, 55.8279, 54.708, 7.73314, 7.60447, 1.11992, 7.73391, 3.35849e-05, 7.73318, 7.73372, 7.73418, 7.73608, 7.73497, 7.73897, 18.6915, 7.7368, 7.79251, 8.68585, 41.9237, 8.25867, 7.73333, 7.73314, 7.73314, 7.73314, 7.73314, 7.73314, 7.73314, 7.95894, 7.73314, 7.73314, 7.7788
2.07541, 45.295, 49.382, 7.97428, 6.87713, -4.08701, 7.97505, 2.39245e-05, 7.97432, 7.97486, 7.97532, 7.97722, 7.97611, 7.98011, 16.8828, 7.97789, 8.03767, 9.02214, 38.7251, 8.30905, 7.97444, 7.97428, 7.97428, 7.97428, 7.97428, 7.97428, 7.97428, 8.21336, 7.97428, 7.97428, 8.02077
2.08328, 43.0576, 44.5289, 8.21965, 6.71249, -1.47132, 8.22042, 1.68908e-05, 8.21969, 8.22023, 8.22069, 8.22259, 8.22148, 8.22548, 15.4255, 8.22322, 8.28726, 9.39825, 35.5488, 8.43001, 8.21977, 8.21965, 8.21965, 8.21965, 8.21965, 8.21965, 8.21965, 8.47307, 8.21965, 8.21965, 8.26715
2.09116, 43.3136, 40.2118, 8.46921, 6.73154, 3.10184, 8.46999, 1.18161e-05, 8.46925, 8.46979, 8.47025, 8.47215, 8.47104, 8.47504, 14.2942, 8.47276, 8.54123, 9.83013, 32.4892, 8.59959, 8.46932, 8.46921, 8.46921, 8.46921, 8.46921, 8.46921, 8.46921, 8.73809, 8.46921, 8.46921, 8.51794
2.09903, 42.7745, 36.4827, 8.72294, 6.69138, 6.29184, 8.72372, 8.18908e-06, 8.72298, 8.72353, 8.72399, 8.72589, 8.72478, 8.72877, 13.4583, 8.72648, 8.79955, 10.3395, 29.6221, 8.80264, 8.72303, 8.72294, 8.72294, 8.72294, 8.72294, 8.72294, 8.72295, 9.00845, 8.72294, 8.72294, 8.77314
2.1069, 42.8597, 33.3831, 8.98081, 6.69774, 9.47656, 8.98159, 5.62147e-06, 8.98085, 8.98139, 8.98185, 8.98375, 8.98264, 8.98664, 12.8851, 8.98433, 9.06218, 10.9554, 27.0029, 9.02886, 8.98088, 8.98081, 8.98081, 8.98081, 8.98081, 8.98081, 8.98081, 9.2842, 8.98081, 8.98081, 9.03273
2.11477, 44.9496, 30.9466, 9.2428, 6.85198, 14.003, 9.24358, 3.82144e-06, 9.24284, 9.24339, 9.24385, 9.24574, 9.24463, 9.24863, 12.5422, 9.24631, 9.32912, 11.7157, 24.6662, 9.27136, 9.24286, 9.2428, 9.2428, 9.2428, 9.2428, 9.2428, 9.24281, 9.56548, 9.2428, 9.2428, 9.29674
2.12265, 43.7872, 29.2025, 9.50892, 6.76662, 14.5847, 9.5097, 2.57203e-06, 9.50896, 9.5095, 9.50996, 9.51186, 9.51075, 9.51475, 12.3992, 9.51242, 9.60036, 12.6686, 22.6279, 9.52558, 9.50897, 9.50892, 9.50892, 9.50892, 9.50892, 9.50892, 9.50892, 9.85247, 9.50892, 9.50892, 9.56519
2.13052, 47.9713, 28.1803, 9.77914, 7.06904, 19.791, 9.77993, 1.71363e-06, 9.77918, 9.77972, 9.78018, 9.78208, 9.78097, 9.78497, 12.4289, 9.78264, 9.87586, 13.8736, 20.8879, 9.78876, 9.77917, 9.77914, 9.77914, 9.77914, 9.77914, 9.77914, 9.77914, 10.1455, 9.77914, 9.77914, 9.83808
2.13839, 44.2201, 27.9136, 10.0534, 6.79854, 16.3066, 10.0542, 1.13e-06, 10.0535, 10.054, 10.0545, 10.0564, 10.0553, 10.0593, 12.6075, 10.0569, 10.1556, 15.4024, 19.4329, 10.0589, 10.0535, 10.0534, 10.0534, 10.0534, 10.0534, 10.0534, 10.0534, 10.4449, 10.0534, 10.0534, 10.1154
2.14627, 42.0608, 28.4428, 10.3318, 6.63783, 13.618, 10.3326, 7.37348e-07, 10.3319, 10.3324, 10.3329, 10.3348, 10.3337, 10.3377, 12.9147, 10.3353, 10.4396, 17.3388, 18.2406, 10.3349, 10.3319, 10.3318, 10.3318, 10.3318, 10.3318, 10.3318, 10.3318, 10.7513, 10.3318, 10.3318, 10.3972
2.15414, 48.4033, 29.8175, 10.6143, 7.09953, 18.5858, 10.6151, 4.76017e-07, 10.6144, 10.6149, 10.6154, 10.6173, 10.6161, 10.6201, 13.3334, 10.6178, 10.7279, 19.7775, 17.2828, 10.616, 10.6143, 10.6143, 10.6143, 10.6143, 10.6143, 10.6143, 10.6143, 11.0656, 10.6143, 10.6143, 10.6835
2.16201, 50.9824, 32.0957, 10.9009, 7.2789, 18.8867, 10.9017, 3.03992e-07, 10.9009, 10.9014, 10.9019, 10.9038, 10.9027, 10.9067, 13.8489, 10.9044, 11.0203, 22.8212, 16.529, 10.9018, 10.9009, 10.9009, 10.9009, 10.9009, 10.9009, 10.9009, 10.9009, 11.3888, 10.9009, 10.9009, 10.9743
