   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
8.67564, 171.036, 171.424, 159.894, 13.1543, -0.387802, 159.894, 0, 159.894, 171.424, 159.894, 159.894, 159.894, 159.894, 159.894, 159.894, 159.894, 159.894, 159.894, 159.894, 159.894, 159.894, 159.894, 159.894
8.68387, 167.72, 169.985, 159.95, 13.0277, -2.26561, 159.95, 0, 159.95, 169.985, 159.95, 159.95, 159.95, 159.95, 159.95, 159.95, 159.95, 159.95, 159.95, 159.95, 159.95, 159.95, 159.95, 159.95
8.69211, 151.378, 168.533, 160.003, 12.3846, -17.1552, 160.003, 0, 160.003, 168.533, 160.003, 160.003, 160.003, 160.003, 160.003, 160.003, 160.003, 160.003, 160.003, 160.003, 160.003, 160.003, 160.003, 160.003
8.70034, 167.275, 167.133, 160.054, 13.0106, 0.141983, 160.054, 0, 160.054, 167.133, 160.054, 160.054, 160.054, 160.054, 160.054, 160.054, 160.054, 160.054, 160.054, 160.054, 160.054, 160.054, 160.054, 160.054
8.70858, 162.076, 165.841, 160.103, 12.8092, -3.76546, 160.103, 0, 160.103, 165.841, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103, 160.103
8.71681, 164.809, 164.694, 160.152, 12.9155, 0.115143, 160.152, 0, 160.152, 164.694, 160.152, 160.152, 160.152, 160.152, 160.152, 160.152, 160.152, 160.152, 160.152, 160.152, 160.152, 160.152, 160.152, 160.152
8.72504, 177.202, 163.712, 160.201, 13.3866, 13.4898, 160.201, 0, 160.202, 163.712, 160.201, 160.201, 160.201, 160.201, 160.201, 160.201, 160.201, 160.201, 160.201, 160.201, 160.201, 160.201, 160.201, 160.201
8.73328, 190.351, 162.9, 160.25, 13.8691, 27.4514, 160.25, 0, 160.25, 162.9, 160.25, 160.25, 160.25, 160.25, 160.25, 160.25, 160.25, 160.25, 160.25, 160.25, 160.25, 160.25, 160.25, 160.25
8.74151, 156.42, 162.249, 160.295, 12.5865, -5.82907, 160.295, 0, 160.295, 162.249, 160.295, 160.295, 160.295, 160.295, 160.295, 160.295, 160.295, 160.295, 160.295, 160.295, 160.295, 160.295, 160.295, 160.295
8.74974, 172.648, 161.744, 160.337, 13.2155, 10.9048, 160.337, 0, 160.337, 161.743, 160.337, 160.337, 160.337, 160.337, 160.337, 160.337, 160.337, 160.337, 160.337, 160.337, 160.337, 160.337, 160.337, 160.337
8.75798, 174.586, 161.366, 160.378, 13.2886, 13.2195, 160.378, 0, 160.378, 161.366, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378
8.76621, 155.637, 161.097, 160.418, 12.5554, -5.4599, 160.418, 0, 160.418, 161.097, 160.418, 160.418, 160.418, 160.418, 160.418, 160.418, 160.418, 160.418, 160.418, 160.418, 160.418, 160.418, 160.418, 160.418
8.77445, 163.341, 160.914, 160.459, 12.8585, 2.42709, 160.459, 0, 160.459, 160.914, 160.459, 160.459, 160.459, 160.459, 160.459, 160.459, 160.459, 160.459, 160.459, 160.459, 160.459, 160.459, 160.459, 160.459
8.78268, 169.933, 160.796, 160.498, 13.1123, 9.13692, 160.498, 0, 160.498, 160.796, 160.498, 160.498, 160.498, 160.498, 160.498, 160.498, 160.498, 160.498, 160.498, 160.498, 160.498, 160.498, 160.498, 160.498
8.79091, 163.215, 160.724, 160.533, 12.8536, 2.49121, 160.533, 0, 160.534, 160.724, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533
8.79915, 167.329, 160.685, 160.566, 13.0126, 6.64363, 160.566, 0, 160.566, 160.685, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566
8.80738, 160.576, 160.669, 160.596, 12.7505, -0.0933228, 160.596, 0, 160.596, 160.669, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596
8.81562, 178.02, 160.67, 160.627, 13.4172, 17.3503, 160.627, 0, 160.627, 160.67, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627
8.82385, 163.737, 160.682, 160.657, 12.8739, 3.05437, 160.657, 0, 160.657, 160.682, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657
8.83208, 168.251, 160.7, 160.686, 13.048, 7.55051, 160.686, 0, 160.686, 160.7, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686
8.84032, 175.234, 160.719, 160.711, 13.3129, 14.515, 160.711, 0, 160.711, 160.719, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711
8.84855, 163.483, 160.737, 160.732, 12.864, 2.74651, 160.732, 0, 160.732, 160.736, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732
8.85678, 173.194, 160.754, 160.751, 13.2361, 12.4397, 160.751, 0, 160.752, 160.754, 160.751, 160.751, 160.751, 160.751, 160.751, 160.751, 160.751, 160.751, 160.751, 160.751, 160.751, 160.751, 160.751, 160.751
8.86502, 175.261, 160.772, 160.771, 13.3139, 14.4888, 160.771, 0, 160.771, 160.772, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771
8.87325, 167.229, 160.791, 160.79, 13.0088, 6.43805, 160.79, 0, 160.79, 160.791, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79
8.88148, 166.864, 160.808, 160.808, 12.9948, 6.05647, 160.808, 0, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808
8.88972, 165.871, 160.821, 160.821, 12.9565, 5.04991, 160.821, 0, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821
8.89795, 175.811, 160.831, 160.83, 13.3346, 14.98, 160.83, 0, 160.831, 160.831, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83
8.90619, 182.318, 160.838, 160.838, 13.5764, 21.48, 160.838, 0, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838
8.91442, 157.685, 160.846, 160.846, 12.6367, -3.16078, 160.846, 0, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846
8.92265, 172.487, 160.853, 160.853, 13.2093, 11.6337, 160.853, 0, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853
8.93089, 180.606, 160.859, 160.858, 13.5132, 19.7473, 160.858, 0, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858
8.93912, 176.978, 160.86, 160.86, 13.3783, 16.1182, 160.86, 0, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86
8.94736, 176.052, 160.857, 160.857, 13.3436, 15.1953, 160.857, 0, 160.857, 160.857, 160.857, 160.857, 160.857, 160.857, 160.857, 160.857, 160.857, 160.857, 160.857, 160.857, 160.857, 160.857, 160.857, 160.857
8.95559, 170.171, 160.852, 160.852, 13.1214, 9.3186, 160.852, 0, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852
8.96382, 157.982, 160.848, 160.847, 12.6484, -2.86543, 160.847, 0, 160.848, 160.848, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847
8.97206, 172.187, 160.842, 160.842, 13.198, 11.3448, 160.842, 0, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842
8.98029, 151.668, 160.835, 160.835, 12.3963, -9.16745, 160.835, 0, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835
8.98852, 173.129, 160.824, 160.824, 13.2336, 12.3049, 160.824, 0, 160.824, 160.824, 160.824, 160.824, 160.824, 160.824, 160.824, 160.824, 160.824, 160.824, 160.824, 160.824, 160.824, 160.824, 160.824, 160.824
8.99676, 178.4, 160.809, 160.808, 13.4313, 17.5918, 160.808, 0, 160.809, 160.809, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808
9.00499, 167.265, 160.791, 160.791, 13.0102, 6.47375, 160.791, 0, 160.791, 160.791, 160.791, 160.791, 160.791, 160.791, 160.791, 160.791, 160.791, 160.791, 160.791, 160.791, 160.791, 160.791, 160.791, 160.791
9.01322, 170.117, 160.774, 160.774, 13.1194, 9.34338, 160.774, 0, 160.774, 160.774, 160.774, 160.774, 160.774, 160.774, 160.774, 160.774, 160.774, 160.774, 160.774, 160.774, 160.774, 160.774, 160.774, 160.774
9.02146, 160.973, 160.756, 160.756, 12.7661, 0.217484, 160.756, 0, 160.756, 160.756, 160.756, 160.756, 160.756, 160.756, 160.756, 160.756, 160.756, 160.756, 160.756, 160.756, 160.756, 160.756, 160.756, 160.756
9.02969, 189.872, 160.736, 160.736, 13.8518, 29.1352, 160.736, 0, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736
9.03793, 177.714, 160.712, 160.712, 13.4057, 17.0016, 160.712, 0, 160.712, 160.712, 160.712, 160.712, 160.712, 160.712, 160.712, 160.712, 160.712, 160.712, 160.712, 160.712, 160.712, 160.712, 160.712, 160.712
9.04616, 188.544, 160.684, 160.684, 13.8038, 27.8596, 160.684, 0, 160.684, 160.684, 160.684, 160.684, 160.684, 160.684, 160.684, 160.684, 160.684, 160.684, 160.684, 160.684, 160.684, 160.684, 160.684, 160.684
9.05439, 154.418, 160.654, 160.654, 12.5067, -6.23621, 160.654, 0, 160.654, 160.654, 160.654, 160.654, 160.654, 160.654, 160.654, 160.654, 160.654, 160.654, 160.654, 160.654, 160.654, 160.654, 160.654, 160.654
9.06263, 162.87, 160.624, 160.624, 12.8402, 2.24538, 160.624, 0, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624
9.07086, 178.86, 160.594, 160.593, 13.4484, 18.2662, 160.593, 0, 160.593, 160.594, 160.593, 160.593, 160.593, 160.593, 160.593, 160.593, 160.593, 160.593, 160.593, 160.593, 160.593, 160.593, 160.593, 160.593
9.0791, 184.703, 160.562, 160.561, 13.6639, 24.1419, 160.561, 0, 160.561, 160.561, 160.561, 160.561, 160.561, 160.561, 160.561, 160.561, 160.561, 160.561, 160.561, 160.561, 160.561, 160.561, 160.561, 160.561
9.08733, 165.312, 160.525, 160.525, 12.9349, 4.78719, 160.525, 0, 160.525, 160.525, 160.525, 160.525, 160.525, 160.525, 160.525, 160.525, 160.525, 160.525, 160.525, 160.525, 160.525, 160.525, 160.525, 160.525
9.09556, 160.297, 160.484, 160.484, 12.7396, -0.187134, 160.484, 0, 160.484, 160.484, 160.484, 160.484, 160.484, 160.484, 160.484, 160.484, 160.484, 160.484, 160.484, 160.484, 160.484, 160.484, 160.484, 160.484
9.1038, 187.769, 160.442, 160.441, 13.7757, 27.3273, 160.441, 0, 160.441, 160.441, 160.441, 160.441, 160.441, 160.441, 160.441, 160.441, 160.441, 160.441, 160.441, 160.441, 160.441, 160.441, 160.441, 160.441
9.11203, 199.362, 160.399, 160.399, 14.1902, 38.9631, 160.399, 0, 160.399, 160.399, 160.399, 160.399, 160.399, 160.399, 160.399, 160.399, 160.399, 160.399, 160.399, 160.399, 160.399, 160.399, 160.399, 160.399
9.12027, 169.218, 160.356, 160.356, 13.085, 8.86234, 160.356, 0, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356
9.1285, 170.264, 160.311, 160.311, 13.1249, 9.95273, 160.311, 0, 160.311, 160.311, 160.311, 160.311, 160.311, 160.311, 160.311, 160.311, 160.311, 160.311, 160.311, 160.311, 160.311, 160.311, 160.311, 160.311
9.13673, 178.459, 160.263, 160.262, 13.4335, 18.1965, 160.262, 0, 160.263, 160.263, 160.262, 160.262, 160.262, 160.262, 160.262, 160.262, 160.262, 160.262, 160.262, 160.262, 160.262, 160.262, 160.262, 160.262
9.14497, 177.21, 160.21, 160.21, 13.3869, 17.0006, 160.21, 0, 160.21, 160.21, 160.21, 160.21, 160.21, 160.21, 160.21, 160.21, 160.21, 160.21, 160.21, 160.21, 160.21, 160.21, 160.21, 160.21
9.1532, 155.845, 160.155, 160.154, 12.5637, -4.30933, 160.154, 0, 160.155, 160.155, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154
9.16143, 152.91, 160.1, 160.099, 12.4463, -7.18987, 160.099, 0, 160.1, 160.1, 160.099, 160.099, 160.099, 160.099, 160.099, 160.099, 160.099, 160.099, 160.099, 160.099, 160.099, 160.099, 160.099, 160.099
9.16967, 169.651, 160.045, 160.044, 13.1016, 9.60638, 160.044, 0, 160.044, 160.044, 160.044, 160.044, 160.044, 160.044, 160.044, 160.044, 160.044, 160.044, 160.044, 160.044, 160.044, 160.044, 160.044, 160.044
9.1779, 177.703, 159.988, 159.988, 13.4054, 17.7152, 159.988, 0, 159.988, 159.988, 159.988, 159.988, 159.988, 159.988, 159.988, 159.988, 159.988, 159.988, 159.988, 159.988, 159.988, 159.988, 159.988, 159.988
9.18613, 167.881, 159.928, 159.928, 13.0338, 7.95306, 159.928, 0, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928
9.19437, 159.422, 159.863, 159.863, 12.7052, -0.441437, 159.863, 0, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863
9.2026, 142.405, 159.796, 159.796, 12.0169, -17.3911, 159.796, 0, 159.796, 159.796, 159.796, 159.796, 159.796, 159.796, 159.796, 159.796, 159.796, 159.796, 159.796, 159.796, 159.796, 159.796, 159.796, 159.796
9.21084, 163.97, 159.729, 159.729, 12.8829, 4.24004, 159.729, 0, 159.729, 159.729, 159.729, 159.729, 159.729, 159.729, 159.729, 159.729, 159.729, 159.729, 159.729, 159.729, 159.729, 159.729, 159.729, 159.729
9.21907, 154.426, 159.663, 159.663, 12.507, -5.23656, 159.663, 0, 159.663, 159.663, 159.663, 159.663, 159.663, 159.663, 159.663, 159.663, 159.663, 159.663, 159.663, 159.663, 159.663, 159.663, 159.663, 159.663
9.2273, 169.392, 159.595, 159.595, 13.0917, 9.79738, 159.595, 0, 159.595, 159.595, 159.595, 159.595, 159.595, 159.595, 159.595, 159.595, 159.595, 159.595, 159.595, 159.595, 159.595, 159.595, 159.595, 159.595
9.23554, 187.313, 159.523, 159.523, 13.7591, 27.7897, 159.523, 0, 159.523, 159.523, 159.523, 159.523, 159.523, 159.523, 159.523, 159.523, 159.523, 159.523, 159.523, 159.523, 159.523, 159.523, 159.523, 159.523
9.24377, 179.738, 159.447, 159.447, 13.481, 20.2904, 159.447, 0, 159.447, 159.447, 159.447, 159.447, 159.447, 159.447, 159.447, 159.447, 159.447, 159.447, 159.447, 159.447, 159.447, 159.447, 159.447, 159.447
9.252, 165.992, 159.37, 159.369, 12.9612, 6.62225, 159.369, 0, 159.37, 159.37, 159.369, 159.369, 159.369, 159.369, 159.369, 159.369, 159.369, 159.369, 159.369, 159.369, 159.369, 159.369, 159.369, 159.369
9.26024, 151.521, 159.292, 159.292, 12.3904, -7.77101, 159.292, 0, 159.292, 159.292, 159.292, 159.292, 159.292, 159.292, 159.292, 159.292, 159.292, 159.292, 159.292, 159.292, 159.292, 159.292, 159.292, 159.292
9.26847, 161.654, 159.214, 159.214, 12.7927, 2.43922, 159.214, 0, 159.214, 159.214, 159.214, 159.214, 159.214, 159.214, 159.214, 159.214, 159.214, 159.214, 159.214, 159.214, 159.214, 159.214, 159.214, 159.214
9.27671, 158.188, 159.136, 159.135, 12.6565, -0.947281, 159.135, 0, 159.135, 159.135, 159.135, 159.135, 159.135, 159.135, 159.135, 159.135, 159.135, 159.135, 159.135, 159.135, 159.135, 159.135, 159.135, 159.135
9.28494, 179.784, 159.053, 159.053, 13.4827, 20.7309, 159.053, 0, 159.053, 159.053, 159.053, 159.053, 159.053, 159.053, 159.053, 159.053, 159.053, 159.053, 159.053, 159.053, 159.053, 159.053, 159.053, 159.053
9.29317, 193.436, 158.967, 158.967, 13.9798, 34.469, 158.967, 0, 158.967, 158.967, 158.967, 158.967, 158.967, 158.967, 158.967, 158.967, 158.967, 158.967, 158.967, 158.967, 158.967, 158.967, 158.967, 158.967
9.30141, 168.924, 158.879, 158.879, 13.0738, 10.0454, 158.879, 0, 158.879, 158.879, 158.879, 158.879, 158.879, 158.879, 158.879, 158.879, 158.879, 158.879, 158.879, 158.879, 158.879, 158.879, 158.879, 158.879
9.30964, 174.737, 158.791, 158.791, 13.2943, 15.9465, 158.791, 0, 158.791, 158.791, 158.791, 158.791, 158.791, 158.791, 158.791, 158.791, 158.791, 158.791, 158.791, 158.791, 158.791, 158.791, 158.791, 158.791
9.31788, 176.166, 158.703, 158.703, 13.3479, 17.4633, 158.703, 0, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703
9.32611, 172.393, 158.614, 158.614, 13.2058, 13.7788, 158.614, 0, 158.614, 158.614, 158.614, 158.614, 158.614, 158.614, 158.614, 158.614, 158.614, 158.614, 158.614, 158.614, 158.614, 158.614, 158.614, 158.614
9.33434, 163.59, 158.522, 158.522, 12.8682, 5.06801, 158.522, 0, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522
9.34258, 157.11, 158.427, 158.426, 12.6139, -1.31642, 158.426, 0, 158.426, 158.426, 158.426, 158.426, 158.426, 158.426, 158.426, 158.426, 158.426, 158.426, 158.426, 158.426, 158.426, 158.426, 158.426, 158.426
9.35081, 164.052, 158.329, 158.328, 12.8861, 5.72293, 158.328, 0, 158.328, 158.329, 158.328, 158.328, 158.328, 158.328, 158.328, 158.328, 158.328, 158.328, 158.328, 158.328, 158.328, 158.328, 158.328, 158.328
9.35904, 182.375, 158.232, 158.23, 13.5785, 24.1434, 158.23, 0, 158.231, 158.232, 158.23, 158.23, 158.23, 158.23, 158.23, 158.23, 158.23, 158.23, 158.23, 158.23, 158.23, 158.23, 158.23, 158.23
9.36728, 175.169, 158.135, 158.133, 13.3105, 17.0333, 158.133, 0, 158.133, 158.135, 158.133, 158.133, 158.133, 158.133, 158.133, 158.133, 158.133, 158.133, 158.133, 158.133, 158.133, 158.133, 158.133, 158.133
9.37551, 168.66, 158.038, 158.035, 13.0637, 10.6223, 158.035, 0, 158.035, 158.038, 158.035, 158.035, 158.035, 158.035, 158.035, 158.035, 158.035, 158.035, 158.035, 158.035, 158.035, 158.035, 158.035, 158.035
9.38375, 170.969, 157.939, 157.934, 13.1518, 13.0298, 157.934, 0, 157.934, 157.939, 157.934, 157.934, 157.934, 157.934, 157.934, 157.934, 157.934, 157.934, 157.934, 157.934, 157.934, 157.934, 157.934, 157.934
9.39198, 173.426, 157.838, 157.829, 13.2448, 15.5879, 157.829, 0, 157.829, 157.838, 157.829, 157.829, 157.829, 157.829, 157.829, 157.829, 157.829, 157.829, 157.829, 157.829, 157.829, 157.829, 157.829, 157.829
9.40021, 172.45, 157.737, 157.722, 13.2079, 14.7123, 157.722, 0, 157.722, 157.737, 157.722, 157.722, 157.722, 157.722, 157.722, 157.722, 157.722, 157.722, 157.722, 157.722, 157.722, 157.722, 157.722, 157.722
9.40845, 182.714, 157.64, 157.616, 13.591, 25.0743, 157.616, 0, 157.616, 157.64, 157.616, 157.616, 157.616, 157.616, 157.616, 157.616, 157.616, 157.616, 157.616, 157.616, 157.616, 157.616, 157.616, 157.616
9.41668, 163.232, 157.548, 157.51, 12.8542, 5.68338, 157.51, 0, 157.51, 157.548, 157.51, 157.51, 157.51, 157.51, 157.51, 157.51, 157.51, 157.51, 157.51, 157.51, 157.51, 157.51, 157.51, 157.51
9.42492, 160.748, 157.462, 157.402, 12.7573, 3.28612, 157.402, 0, 157.402, 157.462, 157.402, 157.402, 157.402, 157.402, 157.402, 157.402, 157.402, 157.402, 157.402, 157.402, 157.402, 157.402, 157.402, 157.402
9.43315, 163.737, 157.384, 157.293, 12.8739, 6.35359, 157.293, 0, 157.293, 157.384, 157.293, 157.293, 157.293, 157.293, 157.293, 157.293, 157.293, 157.293, 157.293, 157.293, 157.293, 157.293, 157.293, 157.293
9.44138, 153.245, 157.314, 157.18, 12.4597, -4.06953, 157.18, 0, 157.18, 157.314, 157.18, 157.18, 157.18, 157.18, 157.18, 157.18, 157.18, 157.18, 157.18, 157.18, 157.18, 157.18, 157.18, 157.18
9.44962, 160.174, 157.259, 157.065, 12.7347, 2.91481, 157.065, 0, 157.065, 157.259, 157.065, 157.065, 157.065, 157.065, 157.065, 157.065, 157.065, 157.065, 157.065, 157.065, 157.065, 157.065, 157.065, 157.065
9.45785, 164.628, 157.224, 156.95, 12.9084, 7.40376, 156.95, 0, 156.95, 157.224, 156.95, 156.95, 156.95, 156.95, 156.95, 156.95, 156.95, 156.95, 156.95, 156.95, 156.95, 156.95, 156.95, 156.95
9.46608, 158.17, 157.213, 156.836, 12.6558, 0.956818, 156.836, 0, 156.836, 157.213, 156.836, 156.836, 156.836, 156.836, 156.836, 156.836, 156.836, 156.836, 156.836, 156.836, 156.836, 156.836, 156.836, 156.836
9.47432, 160.507, 157.228, 156.72, 12.7478, 3.27907, 156.72, 0, 156.72, 157.227, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72
9.48255, 163.352, 157.269, 156.603, 12.8589, 6.08281, 156.603, 0, 156.603, 157.269, 156.603, 156.603, 156.603, 156.603, 156.603, 156.603, 156.603, 156.603, 156.603, 156.603, 156.603, 156.603, 156.603, 156.603
9.49078, 164.363, 157.335, 156.482, 12.8982, 7.02733, 156.482, 0, 156.482, 157.335, 156.482, 156.482, 156.482, 156.482, 156.482, 156.482, 156.482, 156.482, 156.482, 156.482, 156.482, 156.482, 156.482, 156.482
9.49902, 160.794, 157.427, 156.359, 12.7591, 3.36703, 156.359, 0, 156.359, 157.427, 156.359, 156.359, 156.359, 156.359, 156.359, 156.359, 156.359, 156.359, 156.359, 156.359, 156.359, 156.359, 156.359, 156.359
9.50725, 166.005, 157.541, 156.237, 12.9617, 8.46402, 156.237, 0, 156.237, 157.541, 156.237, 156.237, 156.237, 156.237, 156.237, 156.237, 156.237, 156.237, 156.237, 156.237, 156.237, 156.237, 156.237, 156.237
9.51549, 146.467, 157.671, 156.115, 12.1847, -11.2035, 156.115, 0, 156.115, 157.671, 156.115, 156.115, 156.115, 156.115, 156.115, 156.115, 156.115, 156.115, 156.115, 156.115, 156.115, 156.115, 156.115, 156.115
9.52372, 182.17, 157.804, 155.992, 13.5709, 24.3667, 155.992, 0, 155.992, 157.803, 155.992, 155.992, 155.992, 155.992, 155.992, 155.992, 155.992, 155.992, 155.992, 155.992, 155.992, 155.992, 155.992, 155.992
9.53195, 161.182, 157.927, 155.867, 12.7743, 3.25555, 155.867, 0, 155.867, 157.927, 155.867, 155.867, 155.867, 155.867, 155.867, 155.867, 155.867, 155.867, 155.867, 155.867, 155.867, 155.867, 155.867, 155.867
9.54019, 176.177, 158.025, 155.739, 13.3483, 18.1524, 155.739, 0, 155.739, 158.025, 155.739, 155.739, 155.739, 155.739, 155.739, 155.739, 155.739, 155.739, 155.739, 155.739, 155.739, 155.739, 155.739, 155.739
9.54842, 171.794, 158.086, 155.609, 13.1831, 13.7079, 155.609, 0, 155.609, 158.086, 155.609, 155.609, 155.609, 155.609, 155.609, 155.609, 155.609, 155.609, 155.609, 155.609, 155.609, 155.609, 155.609, 155.609
9.55665, 155.459, 158.101, 155.479, 12.5483, -2.64182, 155.479, 0, 155.479, 158.101, 155.479, 155.479, 155.479, 155.479, 155.479, 155.479, 155.479, 155.479, 155.479, 155.479, 155.479, 155.479, 155.479, 155.479
9.56489, 175.972, 158.059, 155.35, 13.3406, 17.913, 155.35, 0, 155.35, 158.059, 155.35, 155.35, 155.35, 155.35, 155.35, 155.35, 155.35, 155.35, 155.35, 155.35, 155.35, 155.35, 155.35, 155.35
9.57312, 166.791, 157.953, 155.22, 12.9919, 8.83763, 155.22, 0, 155.22, 157.953, 155.22, 155.22, 155.22, 155.22, 155.22, 155.22, 155.22, 155.22, 155.22, 155.22, 155.22, 155.22, 155.22, 155.22
9.58136, 173.058, 157.781, 155.088, 13.2309, 15.2769, 155.088, 0, 155.088, 157.781, 155.088, 155.088, 155.088, 155.088, 155.088, 155.088, 155.088, 155.088, 155.088, 155.088, 155.088, 155.088, 155.088, 155.088
9.58959, 157.541, 157.544, 154.952, 12.6309, -0.00289917, 154.952, 0, 154.953, 157.544, 154.952, 154.952, 154.952, 154.952, 154.952, 154.952, 154.952, 154.952, 154.952, 154.952, 154.952, 154.952, 154.952, 154.952
9.59782, 156.624, 157.251, 154.816, 12.5946, -0.627243, 154.816, 0, 154.816, 157.251, 154.816, 154.816, 154.816, 154.816, 154.816, 154.816, 154.816, 154.816, 154.816, 154.816, 154.816, 154.816, 154.816, 154.816
9.60606, 158.245, 156.914, 154.679, 12.6588, 1.33084, 154.679, 0, 154.679, 156.914, 154.679, 154.679, 154.679, 154.679, 154.679, 154.679, 154.679, 154.679, 154.679, 154.679, 154.679, 154.679, 154.679, 154.679
9.61429, 184.083, 156.547, 154.543, 13.6412, 27.5365, 154.543, 0, 154.543, 156.547, 154.543, 154.543, 154.543, 154.543, 154.543, 154.543, 154.543, 154.543, 154.543, 154.543, 154.543, 154.543, 154.543, 154.543
