   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.33486, 19.1243, 42.6972, 34.4839, 4.59612, -23.5729, 34.4839, 0, 34.4839, 34.4992, 34.6046, 34.5099, 34.8624, 42.1566, 34.4839, 34.4839, 34.4839, 34.4839, 34.4839, 34.4839, 34.4839, 34.4839, 34.4839, 34.4839, 34.4839, 34.4839
4.34273, 20.6875, 45.34, 34.643, 4.76314, -24.6525, 34.643, 0, 34.643, 34.6583, 34.7648, 34.6636, 34.9842, 44.8408, 34.643, 34.643, 34.643, 34.643, 34.643, 34.643, 34.643, 34.643, 34.643, 34.643, 34.643, 34.643
4.35059, 21.9457, 48.6581, 34.8024, 4.89343, -26.7124, 34.8024, 0, 34.8024, 34.8177, 34.9259, 34.8189, 35.1123, 48.1927, 34.8024, 34.8024, 34.8024, 34.8024, 34.8024, 34.8024, 34.8024, 34.8024, 34.8024, 34.8024, 34.8024, 34.8024
4.35846, 33.3607, 52.7639, 34.962, 5.94648, -19.4033, 34.962, 0, 34.9621, 34.9774, 35.0878, 34.9755, 35.2463, 52.3251, 34.962, 34.962, 34.962, 34.962, 34.962, 34.962, 34.962, 34.962, 34.962, 34.962, 34.962, 34.962
4.36633, 43.039, 57.7677, 35.122, 6.71111, -14.7287, 35.122, 0, 35.122, 35.1374, 35.2509, 35.1332, 35.3856, 57.3487, 35.122, 35.122, 35.122, 35.122, 35.122, 35.122, 35.122, 35.122, 35.122, 35.122, 35.122, 35.122
4.3742, 47.1614, 63.7717, 35.2823, 7.01152, -16.6103, 35.2823, 0, 35.2823, 35.2976, 35.4156, 35.2917, 35.5297, 63.3663, 35.2823, 35.2823, 35.2823, 35.2823, 35.2823, 35.2823, 35.2823, 35.2823, 35.2823, 35.2823, 35.2823, 35.2823
4.38207, 57.3542, 70.8631, 35.4429, 7.70417, -13.5089, 35.4429, 0, 35.4429, 35.4582, 35.5821, 35.451, 35.678, 70.4652, 35.4429, 35.4429, 35.4429, 35.4429, 35.4429, 35.4429, 35.4429, 35.4429, 35.4429, 35.4429, 35.4429, 35.4429
4.38994, 58.8561, 79.1005, 35.6037, 7.80103, -20.2444, 35.6037, 0, 35.6038, 35.6191, 35.751, 35.611, 35.83, 78.7044, 35.6037, 35.6037, 35.6037, 35.6037, 35.6037, 35.6037, 35.6037, 35.6037, 35.6037, 35.6037, 35.6037, 35.6037
4.39781, 73.5203, 88.5092, 35.7649, 8.69024, -14.989, 35.7649, 0, 35.7649, 35.7802, 35.9231, 35.7715, 35.985, 88.109, 35.7649, 35.7649, 35.7649, 35.7649, 35.7649, 35.7649, 35.7649, 35.7649, 35.7649, 35.7649, 35.7649, 35.7649
4.40568, 88.3504, 99.0672, 35.9263, 9.50528, -10.7168, 35.9263, 0, 35.9264, 35.9417, 36.0992, 35.9325, 36.1427, 98.6565, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263
4.41355, 124.047, 110.701, 36.088, 11.2271, 13.3459, 36.088, 0, 36.0881, 36.1034, 36.2804, 36.0938, 36.3025, 110.273, 36.088, 36.088, 36.088, 36.088, 36.088, 36.088, 36.088, 36.088, 36.088, 36.088, 36.088, 36.088
4.42142, 139.636, 123.278, 36.2501, 11.9011, 16.358, 36.2501, 0, 36.2501, 36.2654, 36.4683, 36.2557, 36.4641, 122.825, 36.2501, 36.2501, 36.2501, 36.2501, 36.2501, 36.2501, 36.2501, 36.2501, 36.2501, 36.2501, 36.2501, 36.2501
4.42929, 134.644, 136.601, 36.4123, 11.6895, -1.95743, 36.4123, 0, 36.4123, 36.4276, 36.6645, 36.4178, 36.6272, 136.114, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123
4.43716, 152.034, 150.417, 36.5749, 12.4111, 1.61784, 36.5749, 0, 36.5749, 36.5902, 36.8712, 36.5803, 36.7915, 149.883, 36.5749, 36.5749, 36.5749, 36.5749, 36.5749, 36.5749, 36.5749, 36.5749, 36.5749, 36.5749, 36.5749, 36.5749
4.44503, 179.376, 164.413, 36.7377, 13.4676, 14.9627, 36.7377, 0, 36.7377, 36.753, 37.0912, 36.7431, 36.9567, 163.82, 36.7377, 36.7377, 36.7377, 36.7377, 36.7377, 36.7377, 36.7377, 36.7377, 36.7377, 36.7377, 36.7377, 36.7377
4.4529, 170.953, 178.233, 36.9008, 13.1512, -7.27957, 36.9008, 0, 36.9008, 36.9161, 37.3277, 36.9062, 37.1228, 177.563, 36.9008, 36.9008, 36.9008, 36.9008, 36.9008, 36.9008, 36.9008, 36.9008, 36.9008, 36.9008, 36.9008, 36.9008
4.46077, 171.811, 191.491, 37.0642, 13.1837, -19.6798, 37.0642, 0, 37.0642, 37.0795, 37.5844, 37.0697, 37.2896, 190.724, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642
4.46864, 209.282, 203.786, 37.2278, 14.5355, 5.49573, 37.2278, 0, 37.2278, 37.2431, 37.8658, 37.2334, 37.457, 202.898, 37.2278, 37.2278, 37.2278, 37.2278, 37.2278, 37.2278, 37.2278, 37.2278, 37.2278, 37.2278, 37.2278, 37.2278
4.47651, 223.608, 214.728, 37.3917, 15.0203, 8.88013, 37.3917, 0, 37.3917, 37.407, 38.1766, 37.3973, 37.6249, 213.689, 37.3917, 37.3917, 37.3917, 37.3917, 37.3917, 37.3917, 37.3917, 37.3917, 37.3917, 37.3917, 37.3917, 37.3917
4.48438, 227.583, 223.954, 37.5558, 15.152, 3.62872, 37.5558, 0, 37.5559, 37.5712, 38.5225, 37.5616, 37.7932, 222.729, 37.5558, 37.5558, 37.5558, 37.5558, 37.5558, 37.5558, 37.5558, 37.5558, 37.5558, 37.5558, 37.5558, 37.5558
4.49225, 280.879, 231.154, 37.7202, 16.819, 49.7243, 37.7202, 0, 37.7203, 37.7356, 38.9092, 37.7261, 37.962, 229.702, 37.7202, 37.7202, 37.7202, 37.7202, 37.7202, 37.7202, 37.7202, 37.7202, 37.7202, 37.7202, 37.7202, 37.7202
4.50012, 225.006, 236.086, 37.8849, 15.0667, -11.0797, 37.8849, 0, 37.8849, 37.9002, 39.3426, 37.8909, 38.131, 234.36, 37.8849, 37.8849, 37.8849, 37.8849, 37.8849, 37.8849, 37.8849, 37.8849, 37.8849, 37.8849, 37.8849, 37.8849
4.50799, 259.447, 238.591, 38.0497, 16.1693, 20.856, 38.0497, 0, 38.0497, 38.065, 39.8288, 38.0559, 38.3005, 236.539, 38.0497, 38.0497, 38.0497, 38.0497, 38.0497, 38.0497, 38.0497, 38.0497, 38.0497, 38.0497, 38.0497, 38.0497
4.51586, 276.646, 238.605, 38.2148, 16.6927, 38.0408, 38.2148, 0, 38.2148, 38.2301, 40.3733, 38.2212, 38.4702, 236.169, 38.2148, 38.2148, 38.2148, 38.2148, 38.2148, 38.2148, 38.2148, 38.2148, 38.2148, 38.2148, 38.2148, 38.2148
4.52373, 272.294, 236.161, 38.3801, 16.5618, 36.1332, 38.3801, 0, 38.3801, 38.3954, 40.9807, 38.3868, 38.6402, 233.278, 38.3801, 38.3801, 38.3801, 38.3801, 38.3801, 38.3801, 38.3801, 38.3801, 38.3801, 38.3801, 38.3801, 38.3801
4.5316, 257.707, 231.385, 38.5456, 16.1154, 26.3215, 38.5456, 0, 38.5456, 38.5609, 41.6545, 38.5526, 38.8105, 227.989, 38.5456, 38.5456, 38.5456, 38.5456, 38.5456, 38.5456, 38.5456, 38.5456, 38.5456, 38.5456, 38.5456, 38.5456
4.53947, 237.816, 224.492, 38.7113, 15.486, 13.3247, 38.7113, 0, 38.7113, 38.7266, 42.3961, 38.7187, 38.981, 220.515, 38.7113, 38.7113, 38.7113, 38.7113, 38.7113, 38.7113, 38.7113, 38.7113, 38.7113, 38.7113, 38.7113, 38.7113
4.54734, 227.353, 215.764, 38.8772, 15.1444, 11.5896, 38.8772, 0, 38.8772, 38.8925, 43.205, 38.8851, 39.1518, 211.138, 38.8772, 38.8772, 38.8772, 38.8772, 38.8772, 38.8772, 38.8772, 38.8772, 38.8772, 38.8772, 38.8772, 38.8772
4.55521, 218.846, 205.54, 39.0432, 14.8609, 13.3062, 39.0432, 0, 39.0432, 39.0585, 44.0775, 39.0517, 39.3228, 200.202, 39.0432, 39.0432, 39.0432, 39.0432, 39.0432, 39.0432, 39.0432, 39.0432, 39.0432, 39.0432, 39.0432, 39.0432
4.56308, 208.848, 194.191, 39.2094, 14.5206, 14.6568, 39.2094, 0, 39.2095, 39.2248, 45.0074, 39.2186, 39.494, 188.084, 39.2094, 39.2094, 39.2094, 39.2094, 39.2094, 39.2094, 39.2094, 39.2094, 39.2094, 39.2094, 39.2094, 39.2094
4.57095, 173.239, 182.1, 39.3759, 13.2378, -8.86157, 39.3759, 0, 39.3759, 39.3912, 45.9847, 39.3858, 39.6655, 175.176, 39.3759, 39.3759, 39.3759, 39.3759, 39.3759, 39.3759, 39.3759, 39.3759, 39.3759, 39.3759, 39.3759, 39.3759
4.57882, 180.697, 169.642, 39.5424, 13.5165, 11.0543, 39.5424, 0, 39.5424, 39.5577, 46.996, 39.5534, 39.8371, 161.868, 39.5424, 39.5424, 39.5424, 39.5424, 39.5424, 39.5424, 39.5424, 39.5424, 39.5424, 39.5424, 39.5424, 39.5424
4.58669, 146.551, 157.165, 39.7091, 12.1882, -10.6143, 39.7091, 0, 39.7091, 39.7244, 48.0251, 39.7212, 40.0089, 148.522, 39.7091, 39.7091, 39.7091, 39.7091, 39.7091, 39.7091, 39.7091, 39.7091, 39.7091, 39.7091, 39.7091, 39.7091
4.59456, 147.689, 144.976, 39.8759, 12.2347, 2.71237, 39.8759, 0, 39.8759, 39.8913, 49.0527, 39.8895, 40.181, 135.466, 39.8759, 39.8759, 39.8759, 39.8759, 39.8759, 39.8759, 39.8759, 39.8759, 39.8759, 39.8759, 39.8759, 39.8759
4.60243, 133.429, 133.331, 40.0429, 11.6374, 0.0983887, 40.0429, 0, 40.0429, 40.0583, 50.0572, 40.0581, 40.3532, 122.976, 40.0429, 40.0429, 40.0429, 40.0429, 40.0429, 40.0429, 40.0429, 40.0429, 40.0429, 40.0429, 40.0429, 40.0429
4.6103, 122.595, 122.426, 40.2101, 11.1622, 0.169342, 40.2101, 0, 40.2101, 40.2254, 51.016, 40.2272, 40.5256, 111.272, 40.2101, 40.2101, 40.2101, 40.2101, 40.2101, 40.2101, 40.2101, 40.2101, 40.2101, 40.2101, 40.2101, 40.2101
4.61817, 118.908, 112.403, 40.3773, 10.9958, 6.50507, 40.3773, 0, 40.3773, 40.3926, 51.9057, 40.3966, 40.6982, 100.519, 40.3773, 40.3773, 40.3773, 40.3773, 40.3773, 40.3773, 40.3773, 40.3773, 40.3773, 40.3773, 40.3773, 40.3773
4.62604, 76.6842, 103.342, 40.5447, 8.87041, -26.6578, 40.5447, 0, 40.5447, 40.56, 52.704, 40.5665, 40.8709, 90.8192, 40.5447, 40.5447, 40.5447, 40.5447, 40.5447, 40.5447, 40.5447, 40.5447, 40.5447, 40.5447, 40.5447, 40.5447
4.63391, 88.1687, 95.2747, 40.7122, 9.49572, -7.10598, 40.7122, 0, 40.7122, 40.7275, 53.3905, 40.7369, 41.0439, 82.2248, 40.7122, 40.7122, 40.7122, 40.7122, 40.7122, 40.7122, 40.7122, 40.7122, 40.7122, 40.7122, 40.7122, 40.7122
4.64178, 63.8292, 88.189, 40.8798, 8.11352, -24.3598, 40.8798, 0, 40.8798, 40.8951, 53.9474, 40.9076, 41.2169, 74.7412, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798, 40.8798
4.64965, 57.7632, 82.0371, 41.0476, 7.73067, -24.2738, 41.0476, 0, 41.0476, 41.0629, 54.3615, 41.0787, 41.3902, 68.334, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476
4.65752, 50.3899, 76.7478, 41.2154, 7.23808, -26.358, 41.2154, 0, 41.2154, 41.2307, 54.624, 41.2501, 41.5635, 62.941, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154, 41.2154
4.66539, 45.472, 72.2336, 41.3833, 6.88999, -26.7616, 41.3833, 0, 41.3833, 41.3986, 54.7315, 41.4218, 41.737, 58.4778, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833
4.67326, 34.9228, 68.3997, 41.5513, 6.07641, -33.477, 41.5513, 0, 41.5513, 41.5666, 54.686, 41.5938, 41.9107, 54.8479, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513, 41.5513
4.68113, 46.9789, 65.1524, 41.7194, 6.9985, -18.1735, 41.7194, 0, 41.7194, 41.7347, 54.495, 41.7658, 42.0844, 51.95, 41.7194, 41.7194, 41.7194, 41.7194, 41.7194, 41.7194, 41.7194, 41.7194, 41.7194, 41.7194, 41.7194, 41.7194
4.68899, 38.9615, 62.4025, 41.8875, 6.40011, -23.4411, 41.8875, 0, 41.8875, 41.9028, 54.1706, 41.9379, 42.2582, 49.683, 41.8875, 41.8875, 41.8875, 41.8875, 41.8875, 41.8875, 41.8875, 41.8875, 41.8875, 41.8875, 41.8875, 41.8875
4.69686, 36.7147, 60.0708, 42.0557, 6.22212, -23.356, 42.0557, 0, 42.0557, 42.071, 53.7296, 42.1099, 42.4321, 47.9508, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557
4.70473, 22.4943, 58.0895, 42.2238, 4.94918, -35.5951, 42.2238, 0, 42.2239, 42.2392, 53.1916, 42.2816, 42.6061, 46.6664, 42.2238, 42.2238, 42.2238, 42.2238, 42.2238, 42.2238, 42.2238, 42.2238, 42.2238, 42.2238, 42.2238, 42.2238
4.7126, 24.4596, 56.404, 42.392, 5.14389, -31.9444, 42.392, 0, 42.3921, 42.4074, 52.5785, 42.4531, 42.7801, 45.7532, 42.392, 42.392, 42.392, 42.392, 42.392, 42.392, 42.392, 42.392, 42.392, 42.392, 42.392, 42.392
4.72047, 34.9712, 54.9727, 42.5602, 6.08039, -20.0015, 42.5602, 0, 42.5602, 42.5755, 51.9134, 42.624, 42.9541, 45.1464, 42.5602, 42.5602, 42.5602, 42.5602, 42.5602, 42.5602, 42.5602, 42.5602, 42.5602, 42.5602, 42.5602, 42.5602
4.72834, 23.4966, 53.7657, 42.7282, 5.04941, -30.2691, 42.7282, 0, 42.7282, 42.7436, 51.2192, 42.7944, 43.128, 44.7935, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282, 42.7282
4.73621, 22.2411, 52.7641, 42.8962, 4.92353, -30.523, 42.8962, 0, 42.8962, 42.9115, 50.5177, 42.964, 43.3018, 44.6537, 42.8962, 42.8962, 42.8962, 42.8962, 42.8962, 42.8962, 42.8962, 42.8962, 42.8962, 42.8962, 42.8962, 42.8962
4.74408, 18.9788, 51.9581, 43.0639, 4.58026, -32.9793, 43.0639, 0, 43.0639, 43.0792, 49.8289, 43.1328, 43.4755, 44.6972, 43.0639, 43.0639, 43.0639, 43.0639, 43.0639, 43.0639, 43.0639, 43.0639, 43.0639, 43.0639, 43.0639, 43.0639
4.75195, 16.0585, 51.3449, 43.2314, 4.24954, -35.2864, 43.2314, 0, 43.2314, 43.2467, 49.17, 43.3007, 43.649, 44.9041, 43.2314, 43.2314, 43.2314, 43.2314, 43.2314, 43.2314, 43.2314, 43.2314, 43.2314, 43.2314, 43.2314, 43.2314
4.75982, 23.7173, 50.9275, 43.3985, 5.07122, -27.2103, 43.3985, 0, 43.3985, 43.4138, 48.5549, 43.4675, 43.8221, 45.2631, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985
4.76769, 26.2346, 50.7126, 43.5651, 5.31362, -24.478, 43.5651, 0, 43.5651, 43.5804, 47.9947, 43.6331, 43.9947, 45.7699, 43.5651, 43.5651, 43.5651, 43.5651, 43.5651, 43.5651, 43.5651, 43.5651, 43.5651, 43.5651, 43.5651, 43.5651
4.77556, 30.1297, 50.7088, 43.7309, 5.66831, -20.5791, 43.7309, 0, 43.731, 43.7463, 47.4966, 43.7974, 44.1667, 46.4256, 43.7309, 43.7309, 43.7309, 43.7309, 43.7309, 43.7309, 43.7309, 43.7309, 43.7309, 43.7309, 43.7309, 43.7309
4.78343, 25.6728, 50.9255, 43.8959, 5.26049, -25.2528, 43.8959, 0, 43.8959, 43.9112, 47.0649, 43.9602, 44.3377, 47.2351, 43.8959, 43.8959, 43.8959, 43.8959, 43.8959, 43.8959, 43.8959, 43.8959, 43.8959, 43.8959, 43.8959, 43.8959
4.7913, 31.5172, 51.3714, 44.0597, 5.78941, -19.8541, 44.0597, 0, 44.0597, 44.0751, 46.701, 44.1214, 44.5077, 48.2052, 44.0597, 44.0597, 44.0597, 44.0597, 44.0597, 44.0597, 44.0597, 44.0597, 44.0597, 44.0597, 44.0597, 44.0597
4.79917, 34.966, 52.0524, 44.2221, 6.07997, -17.0864, 44.2221, 0, 44.2221, 44.2374, 46.4035, 44.2807, 44.6762, 49.343, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221
4.80704, 32.947, 52.9713, 44.3826, 5.9116, -20.0243, 44.3826, 0, 44.3826, 44.3979, 46.1693, 44.4379, 44.8429, 50.6537, 44.3826, 44.3826, 44.3826, 44.3826, 44.3826, 44.3826, 44.3826, 44.3826, 44.3826, 44.3826, 44.3826, 44.3826
4.81491, 29.2462, 54.1255, 44.5408, 5.58983, -24.8792, 44.5408, 0, 44.5408, 44.5561, 45.9936, 44.5926, 45.0073, 52.1391, 44.5408, 44.5408, 44.5408, 44.5408, 44.5408, 44.5408, 44.5408, 44.5408, 44.5408, 44.5408, 44.5408, 44.5408
4.82278, 44.875, 55.5064, 44.6962, 6.84653, -10.6313, 44.6962, 0, 44.6963, 44.7116, 45.8704, 44.7444, 45.169, 53.796, 44.6962, 44.6962, 44.6962, 44.6962, 44.6962, 44.6962, 44.6962, 44.6962, 44.6962, 44.6962, 44.6962, 44.6962
4.83065, 46.218, 57.0981, 44.8483, 6.94391, -10.8802, 44.8483, 0, 44.8483, 44.8637, 45.7934, 44.8929, 45.3273, 55.6142, 44.8483, 44.8483, 44.8483, 44.8483, 44.8483, 44.8483, 44.8483, 44.8483, 44.8483, 44.8483, 44.8483, 44.8483
4.83852, 54.147, 58.8771, 44.9965, 7.49313, -4.73005, 44.9965, 0, 44.9965, 45.0118, 45.7556, 45.0375, 45.4817, 57.5763, 44.9965, 44.9965, 44.9965, 44.9965, 44.9965, 44.9965, 44.9965, 44.9965, 44.9965, 44.9965, 44.9965, 44.9965
4.84639, 52.7093, 60.8109, 45.14, 7.39657, -8.10164, 45.14, 0, 45.14, 45.1553, 45.7504, 45.1777, 45.6316, 59.656, 45.14, 45.14, 45.14, 45.14, 45.14, 45.14, 45.14, 45.14, 45.14, 45.14, 45.14, 45.14
4.85426, 41.6261, 62.8594, 45.2783, 6.605, -21.2333, 45.2783, 0, 45.2783, 45.2936, 45.7712, 45.3128, 45.7762, 61.8187, 45.2783, 45.2783, 45.2783, 45.2783, 45.2783, 45.2783, 45.2783, 45.2783, 45.2783, 45.2783, 45.2783, 45.2783
4.86213, 60.9251, 64.9747, 45.4106, 7.93253, -4.04956, 45.4106, 0, 45.4106, 45.426, 45.8121, 45.4423, 45.9149, 64.0219, 45.4106, 45.4106, 45.4106, 45.4106, 45.4106, 45.4106, 45.4106, 45.4106, 45.4106, 45.4106, 45.4106, 45.4106
4.87, 63.3321, 67.1019, 45.5364, 8.08283, -3.76979, 45.5364, 0, 45.5364, 45.5517, 45.8676, 45.5654, 46.0471, 66.2156, 45.5364, 45.5364, 45.5364, 45.5364, 45.5364, 45.5364, 45.5364, 45.5364, 45.5364, 45.5364, 45.5364, 45.5364
4.87787, 83.74, 69.1821, 45.655, 9.25959, 14.5579, 45.655, 0, 45.655, 45.6703, 45.9331, 45.6817, 46.1721, 68.3448, 45.655, 45.655, 45.655, 45.655, 45.655, 45.655, 45.655, 45.655, 45.655, 45.655, 45.655, 45.655
4.88574, 89.5458, 71.1538, 45.7659, 9.56796, 18.3919, 45.7659, 0, 45.7659, 45.7812, 46.0044, 45.7907, 46.2895, 70.3516, 45.7659, 45.7659, 45.7659, 45.7659, 45.7659, 45.7659, 45.7659, 45.7659, 45.7659, 45.7659, 45.7659, 45.7659
4.89361, 87.6934, 72.9555, 45.8688, 9.47066, 14.7379, 45.8688, 0, 45.8688, 45.8841, 46.0783, 45.8919, 46.3989, 72.1775, 45.8688, 45.8688, 45.8688, 45.8688, 45.8688, 45.8688, 45.8688, 45.8688, 45.8688, 45.8688, 45.8688, 45.8688
4.90148, 90.2085, 74.529, 45.9635, 9.60253, 15.6795, 45.9635, 0, 45.9635, 45.9788, 46.1522, 45.9851, 46.5001, 73.7667, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635
4.90935, 103.982, 75.8221, 46.0499, 10.2948, 28.1601, 46.0499, 0, 46.0499, 46.0652, 46.2239, 46.0704, 46.5931, 75.069, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499
4.91722, 97.9581, 76.7918, 46.1281, 9.99791, 21.1663, 46.1281, 0, 46.1281, 46.1435, 46.2923, 46.1477, 46.678, 76.0429, 46.1281, 46.1281, 46.1281, 46.1281, 46.1281, 46.1281, 46.1281, 46.1281, 46.1281, 46.1281, 46.1281, 46.1281
4.92509, 121.173, 77.4058, 46.1987, 11.0983, 43.7673, 46.1987, 0, 46.1987, 46.214, 46.3564, 46.2176, 46.7552, 76.6574, 46.1987, 46.1987, 46.1987, 46.1987, 46.1987, 46.1987, 46.1987, 46.1987, 46.1987, 46.1987, 46.1987, 46.1987
4.93296, 127.274, 77.6451, 46.2621, 11.3699, 49.6286, 46.2621, 0, 46.2621, 46.2774, 46.4159, 46.2805, 46.8253, 76.8943, 46.2621, 46.2621, 46.2621, 46.2621, 46.2621, 46.2621, 46.2621, 46.2621, 46.2621, 46.2621, 46.2621, 46.2621
4.94083, 121.161, 77.5043, 46.3193, 11.0978, 43.6566, 46.3193, 0, 46.3193, 46.3346, 46.4711, 46.3373, 46.8892, 76.7492, 46.3193, 46.3193, 46.3193, 46.3193, 46.3193, 46.3193, 46.3193, 46.3193, 46.3193, 46.3193, 46.3193, 46.3193
4.9487, 116.905, 76.9925, 46.3711, 10.9043, 39.912, 46.3711, 0, 46.3711, 46.3864, 46.5223, 46.3889, 46.9479, 76.2315, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711
4.95657, 125.149, 76.1321, 46.4188, 11.276, 49.0169, 46.4188, 0, 46.4188, 46.4341, 46.5703, 46.4364, 47.0024, 75.364, 46.4188, 46.4188, 46.4188, 46.4188, 46.4188, 46.4188, 46.4188, 46.4188, 46.4188, 46.4188, 46.4188, 46.4188
4.96444, 112.186, 74.9575, 46.4636, 10.6858, 37.2287, 46.4636, 0, 46.4637, 46.479, 46.6162, 46.4813, 47.0541, 74.1814, 46.4636, 46.4636, 46.4636, 46.4636, 46.4636, 46.4636, 46.4636, 46.4636, 46.4636, 46.4636, 46.4636, 46.4636
4.97231, 125.519, 73.5132, 46.507, 11.2924, 52.0055, 46.507, 0, 46.507, 46.5223, 46.6612, 46.5247, 47.1044, 72.7286, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507
4.98018, 115.232, 71.8511, 46.5503, 10.8273, 43.3804, 46.5503, 0, 46.5503, 46.5656, 46.7064, 46.5681, 47.1547, 71.0575, 46.5503, 46.5503, 46.5503, 46.5503, 46.5503, 46.5503, 46.5503, 46.5503, 46.5503, 46.5503, 46.5503, 46.5503
4.98805, 104.842, 70.0274, 46.5948, 10.3364, 34.8148, 46.5948, 0, 46.5949, 46.6102, 46.7532, 46.6128, 47.2062, 69.2243, 46.5948, 46.5948, 46.5948, 46.5948, 46.5948, 46.5948, 46.5948, 46.5948, 46.5948, 46.5948, 46.5948, 46.5948
4.99592, 113.863, 68.1001, 46.6419, 10.764, 45.7634, 46.6419, 0, 46.642, 46.6573, 46.8029, 46.66, 47.2605, 67.2873, 46.6419, 46.6419, 46.6419, 46.6419, 46.6419, 46.6419, 46.6419, 46.6419, 46.6419, 46.6419, 46.6419, 46.6419
5.00379, 115.376, 66.1259, 46.6928, 10.834, 49.2498, 46.6928, 0, 46.6928, 46.7081, 46.8565, 46.7111, 47.3185, 65.3028, 46.6928, 46.6928, 46.6928, 46.6928, 46.6928, 46.6928, 46.6928, 46.6928, 46.6928, 46.6928, 46.6928, 46.6928
5.01166, 91.09, 64.1574, 46.7484, 9.64831, 26.9325, 46.7484, 0, 46.7484, 46.7637, 46.915, 46.7669, 47.3814, 63.3239, 46.7484, 46.7484, 46.7484, 46.7484, 46.7484, 46.7484, 46.7484, 46.7484, 46.7484, 46.7484, 46.7484, 46.7484
5.01953, 100.7, 62.2421, 46.8096, 10.1341, 38.4581, 46.8096, 0, 46.8096, 46.8249, 46.9794, 46.8283, 47.4501, 61.3975, 46.8096, 46.8096, 46.8096, 46.8096, 46.8096, 46.8096, 46.8096, 46.8096, 46.8096, 46.8096, 46.8096, 46.8096
5.0274, 89.7302, 60.4196, 46.877, 9.57759, 29.3106, 46.877, 0, 46.877, 46.8923, 47.0502, 46.896, 47.5254, 59.5636, 46.877, 46.877, 46.877, 46.877, 46.877, 46.877, 46.877, 46.877, 46.877, 46.877, 46.877, 46.877
5.03526, 82.8392, 58.7221, 46.951, 9.21082, 24.1171, 46.951, 0, 46.951, 46.9664, 47.128, 46.9703, 47.6077, 57.8538, 46.951, 46.951, 46.951, 46.951, 46.951, 46.951, 46.951, 46.951, 46.951, 46.951, 46.951, 46.951
5.04313, 78.579, 57.173, 47.032, 8.97658, 21.406, 47.032, 0, 47.032, 47.0473, 47.2129, 47.0516, 47.6977, 56.2914, 47.032, 47.032, 47.032, 47.032, 47.032, 47.032, 47.032, 47.032, 47.032, 47.032, 47.032, 47.032
5.051, 73.9592, 55.7878, 47.1198, 8.71546, 18.1714, 47.1198, 0, 47.1198, 47.1352, 47.3052, 47.1397, 47.7959, 54.8912, 47.1198, 47.1198, 47.1198, 47.1198, 47.1198, 47.1198, 47.1198, 47.1198, 47.1198, 47.1198, 47.1198, 47.1198
5.05887, 62.8228, 54.5748, 47.2145, 8.05126, 8.24796, 47.2145, 0, 47.2145, 47.2298, 47.4048, 47.2346, 47.9029, 53.6606, 47.2145, 47.2145, 47.2145, 47.2145, 47.2145, 47.2145, 47.2145, 47.2145, 47.2145, 47.2145, 47.2145, 47.2145
