   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_482.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.34605, 1012.83, 1019.74, 47.9067, 31.8564, -6.91376, 47.9067, 0, 47.9203, 49.4894, 47.9312, 1018.12, 47.9067, 47.9067, 47.9067, 47.9067, 47.9067, 47.9067, 47.9067, 47.9067, 47.9067, 47.9067, 47.9067, 47.9067, 47.9067
5.35392, 1103.08, 1115.23, 48.0273, 33.2428, -12.1448, 48.0273, 0, 48.0409, 49.557, 48.052, 1113.66, 48.0273, 48.0273, 48.0273, 48.0273, 48.0273, 48.0273, 48.0273, 48.0273, 48.0273, 48.0273, 48.0273, 48.0273, 48.0273
5.36178, 1279.07, 1206.15, 48.1471, 35.792, 72.9163, 48.1471, 0, 48.1607, 49.6136, 48.1721, 1204.65, 48.1471, 48.1471, 48.1471, 48.1471, 48.1471, 48.1471, 48.1471, 48.1471, 48.1471, 48.1471, 48.1471, 48.1471, 48.1471
5.36964, 1241.22, 1289.93, 48.2663, 35.2594, -48.7096, 48.2663, 0, 48.2799, 49.6612, 48.2916, 1288.5, 48.2663, 48.2663, 48.2663, 48.2663, 48.2663, 48.2663, 48.2663, 48.2663, 48.2663, 48.2663, 48.2663, 48.2663, 48.2663
5.3775, 1366.29, 1364.02, 48.3848, 36.9904, 2.26782, 48.3848, 0, 48.3985, 49.7019, 48.4103, 1362.66, 48.3848, 48.3848, 48.3848, 48.3848, 48.3848, 48.3848, 48.3848, 48.3848, 48.3848, 48.3848, 48.3848, 48.3848, 48.3848
5.38536, 1431.27, 1426.09, 48.5026, 37.8586, 5.18262, 48.5026, 0, 48.5164, 49.738, 48.5284, 1424.82, 48.5026, 48.5026, 48.5026, 48.5026, 48.5026, 48.5026, 48.5026, 48.5026, 48.5026, 48.5026, 48.5026, 48.5026, 48.5026
5.39323, 1464.59, 1474.11, 48.6197, 38.2961, -9.51477, 48.6197, 0, 48.6336, 49.7715, 48.6458, 1472.92, 48.6197, 48.6197, 48.6197, 48.6197, 48.6197, 48.6197, 48.6197, 48.6197, 48.6197, 48.6197, 48.6197, 48.6197, 48.6197
5.40109, 1514.08, 1506.49, 48.7361, 38.9369, 7.59131, 48.7361, 0, 48.7501, 49.8045, 48.7625, 1505.38, 48.7361, 48.7361, 48.7361, 48.7361, 48.7361, 48.7361, 48.7361, 48.7361, 48.7361, 48.7361, 48.7361, 48.7361, 48.7361
5.40895, 1487.42, 1522.16, 48.8517, 38.593, -34.7389, 48.8517, 0, 48.8659, 49.8387, 48.8784, 1521.13, 48.8517, 48.8517, 48.8517, 48.8517, 48.8517, 48.8517, 48.8517, 48.8517, 48.8517, 48.8517, 48.8517, 48.8517, 48.8517
5.41681, 1523.09, 1520.62, 48.9666, 39.0524, 2.46631, 48.9666, 0, 48.981, 49.8757, 48.9936, 1519.67, 48.9666, 48.9666, 48.9666, 48.9666, 48.9666, 48.9666, 48.9666, 48.9666, 48.9666, 48.9666, 48.9666, 48.9666, 48.9666
5.42468, 1512.17, 1501.97, 49.0808, 38.9124, 10.2008, 49.0808, 0, 49.0955, 49.9168, 49.108, 1501.09, 49.0808, 49.0808, 49.0808, 49.0808, 49.0808, 49.0808, 49.0808, 49.0808, 49.0808, 49.0808, 49.0808, 49.0808, 49.0808
5.43254, 1477.75, 1466.91, 49.1942, 38.4675, 10.8406, 49.1942, 0, 49.2094, 49.9628, 49.2217, 1466.1, 49.1942, 49.1942, 49.1942, 49.1942, 49.1942, 49.1942, 49.1942, 49.1942, 49.1942, 49.1942, 49.1942, 49.1942, 49.1942
5.4404, 1421.59, 1416.68, 49.3068, 37.7304, 4.90112, 49.3068, 0, 49.3226, 50.0143, 49.3346, 1415.93, 49.3068, 49.3068, 49.3068, 49.3068, 49.3068, 49.3068, 49.3068, 49.3068, 49.3068, 49.3068, 49.3068, 49.3068, 49.3068
5.44826, 1390.09, 1353.02, 49.4186, 37.3108, 37.0735, 49.4186, 0, 49.4352, 50.0717, 49.4466, 1352.32, 49.4186, 49.4186, 49.4186, 49.4186, 49.4186, 49.4186, 49.4186, 49.4186, 49.4186, 49.4186, 49.4186, 49.4186, 49.4186
5.45612, 1295.29, 1278.02, 49.5296, 36.0179, 17.2734, 49.5296, 0, 49.5473, 50.1351, 49.5579, 1277.37, 49.5296, 49.5296, 49.5296, 49.5296, 49.5296, 49.5296, 49.5296, 49.5296, 49.5296, 49.5296, 49.5296, 49.5296, 49.5296
5.46399, 1211.93, 1194.06, 49.6397, 34.8415, 17.8694, 49.6397, 0, 49.6589, 50.2044, 49.6683, 1193.45, 49.6397, 49.6397, 49.6397, 49.6397, 49.6397, 49.6397, 49.6397, 49.6397, 49.6397, 49.6397, 49.6397, 49.6397, 49.6397
5.47185, 1159.51, 1103.64, 49.749, 34.081, 55.8781, 49.749, 0, 49.7702, 50.2791, 49.778, 1103.06, 49.749, 49.749, 49.749, 49.749, 49.749, 49.749, 49.749, 49.749, 49.749, 49.749, 49.749, 49.749, 49.749
5.47971, 1026.4, 1009.31, 49.8575, 32.0687, 17.095, 49.8575, 0, 49.8812, 50.359, 49.8867, 1008.75, 49.8575, 49.8575, 49.8575, 49.8575, 49.8575, 49.8575, 49.8575, 49.8575, 49.8575, 49.8575, 49.8575, 49.8575, 49.8575
5.48757, 934.577, 913.491, 49.9651, 30.6035, 21.0855, 49.9651, 0, 49.9921, 50.4433, 49.9946, 912.956, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651, 49.9651
5.49544, 796.516, 818.447, 50.0718, 28.258, -21.9308, 50.0718, 0, 50.1031, 50.5317, 50.1016, 817.926, 50.0718, 50.0718, 50.0718, 50.0718, 50.0718, 50.0718, 50.0718, 50.0718, 50.0718, 50.0718, 50.0718, 50.0718, 50.0718
5.5033, 738.194, 726.153, 50.1775, 27.2065, 12.0411, 50.1775, 0, 50.2144, 50.6233, 50.2077, 725.64, 50.1775, 50.1775, 50.1775, 50.1775, 50.1775, 50.1775, 50.1775, 50.1775, 50.1775, 50.1775, 50.1775, 50.1775, 50.1775
5.51116, 673.951, 638.266, 50.2824, 25.9991, 35.6849, 50.2824, 0, 50.3263, 50.7177, 50.3129, 637.756, 50.2824, 50.2824, 50.2824, 50.2824, 50.2824, 50.2824, 50.2824, 50.2824, 50.2824, 50.2824, 50.2824, 50.2824, 50.2824
5.51902, 593.481, 556.087, 50.3863, 24.4025, 37.3934, 50.3863, 0, 50.4392, 50.8144, 50.4173, 555.575, 50.3863, 50.3863, 50.3863, 50.3863, 50.3863, 50.3863, 50.3863, 50.3863, 50.3863, 50.3863, 50.3863, 50.3863, 50.3863
5.52688, 517.242, 480.561, 50.4893, 22.7869, 36.6814, 50.4893, 0, 50.5533, 50.9126, 50.5207, 480.042, 50.4893, 50.4893, 50.4893, 50.4893, 50.4893, 50.4893, 50.4893, 50.4893, 50.4893, 50.4893, 50.4893, 50.4893, 50.4893
5.53475, 461.306, 412.263, 50.5913, 21.5245, 49.0427, 50.5913, 0, 50.6692, 51.0121, 50.6233, 411.732, 50.5913, 50.5913, 50.5913, 50.5913, 50.5913, 50.5913, 50.5913, 50.5913, 50.5913, 50.5913, 50.5913, 50.5913, 50.5913
5.54261, 397.854, 351.476, 50.6923, 19.9963, 46.3777, 50.6923, 0, 50.7874, 51.1123, 50.7251, 350.928, 50.6923, 50.6923, 50.6923, 50.6923, 50.6923, 50.6923, 50.6923, 50.6923, 50.6923, 50.6923, 50.6923, 50.6923, 50.6923
5.55047, 300.294, 298.188, 50.7924, 17.3866, 2.10629, 50.7924, 0, 50.9084, 51.2129, 50.8261, 297.618, 50.7924, 50.7924, 50.7924, 50.7924, 50.7924, 50.7924, 50.7924, 50.7924, 50.7924, 50.7924, 50.7924, 50.7924, 50.7924
5.55833, 238.51, 252.148, 50.8914, 15.5084, -13.6384, 50.8914, 0, 51.0327, 51.3137, 50.9266, 251.55, 50.8914, 50.8914, 50.8914, 50.8914, 50.8914, 50.8914, 50.8914, 50.8914, 50.8914, 50.8914, 50.8914, 50.8914, 50.8914
5.5662, 216.902, 212.948, 50.9894, 14.7953, 3.95358, 50.9894, 0, 51.161, 51.4143, 51.0267, 212.315, 50.9894, 50.9894, 50.9894, 50.9894, 50.9894, 50.9894, 50.9894, 50.9894, 50.9894, 50.9894, 50.9894, 50.9894, 50.9894
5.57406, 191.567, 180.031, 51.0865, 13.9128, 11.5365, 51.0865, 0, 51.2939, 51.5146, 51.1269, 179.355, 51.0865, 51.0865, 51.0865, 51.0865, 51.0865, 51.0865, 51.0865, 51.0865, 51.0865, 51.0865, 51.0865, 51.0865, 51.0865
5.58192, 165.761, 152.776, 51.1824, 12.9523, 12.9851, 51.1824, 0, 51.4317, 51.6144, 51.2275, 152.049, 51.1824, 51.1824, 51.1824, 51.1824, 51.1824, 51.1824, 51.1824, 51.1824, 51.1824, 51.1824, 51.1824, 51.1824, 51.1824
5.58978, 113.533, 130.514, 51.2774, 10.7486, -16.981, 51.2774, 0, 51.575, 51.7135, 51.3295, 129.728, 51.2774, 51.2774, 51.2774, 51.2774, 51.2774, 51.2774, 51.2774, 51.2774, 51.2774, 51.2774, 51.2774, 51.2774, 51.2774
5.59764, 107.861, 112.579, 51.3712, 10.4814, -4.7183, 51.3712, 0, 51.7242, 51.8118, 51.4338, 111.723, 51.3712, 51.3712, 51.3712, 51.3712, 51.3712, 51.3712, 51.3712, 51.3712, 51.3712, 51.3712, 51.3712, 51.3712, 51.3712
5.60551, 80.4628, 98.329, 51.4641, 9.0809, -17.8663, 51.4641, 0, 51.8792, 51.9094, 51.5422, 97.3904, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641, 51.4641
5.61337, 57.292, 87.167, 51.5558, 7.70013, -29.875, 51.5558, 0, 52.0401, 52.006, 51.6569, 86.1313, 51.5558, 51.5558, 51.5558, 51.5558, 51.5558, 51.5558, 51.5558, 51.5558, 51.5558, 51.5558, 51.5558, 51.5558, 51.5558
5.62123, 62.2976, 78.5513, 51.6464, 8.01858, -16.2538, 51.6464, 0, 52.2066, 52.1017, 51.7811, 77.4012, 51.6464, 51.6464, 51.6464, 51.6464, 51.6464, 51.6464, 51.6464, 51.6464, 51.6464, 51.6464, 51.6464, 51.6464, 51.6464
5.62909, 40.5927, 72.01, 51.7359, 6.52631, -31.4173, 51.7359, 0, 52.378, 52.1963, 51.9191, 70.7243, 51.7359, 51.7359, 51.7359, 51.7359, 51.7359, 51.7359, 51.7359, 51.7359, 51.7359, 51.7359, 51.7359, 51.7359, 51.7359
5.63696, 45.8858, 67.1347, 51.8244, 6.91996, -21.2489, 51.8244, 0, 52.5536, 52.2899, 52.0769, 65.6874, 51.8244, 51.8244, 51.8244, 51.8244, 51.8244, 51.8244, 51.8244, 51.8244, 51.8244, 51.8244, 51.8244, 51.8244, 51.8244
5.64482, 33.257, 63.5866, 51.9116, 5.93776, -30.3296, 51.9116, 0, 52.7319, 52.3824, 52.2621, 61.9451, 51.9116, 51.9116, 51.9116, 51.9116, 51.9116, 51.9116, 51.9116, 51.9116, 51.9116, 51.9116, 51.9116, 51.9116, 51.9116
5.65268, 37.5943, 61.088, 51.9977, 6.2924, -23.4936, 51.9977, 0, 52.9115, 52.4739, 52.4849, 59.2109, 51.9977, 51.9977, 51.9977, 51.9977, 51.9977, 51.9977, 51.9977, 51.9977, 51.9977, 51.9977, 51.9977, 51.9977, 51.9977
5.66054, 45.5879, 59.42, 52.0827, 6.8984, -13.8321, 52.0827, 0, 53.0906, 52.5642, 52.7583, 57.2549, 52.0827, 52.0827, 52.0827, 52.0827, 52.0827, 52.0827, 52.0827, 52.0827, 52.0827, 52.0827, 52.0827, 52.0827, 52.0827
5.66841, 37.344, 58.4156, 52.1664, 6.27248, -21.0717, 52.1664, 0, 53.2672, 52.6533, 53.0986, 55.8959, 52.1664, 52.1664, 52.1664, 52.1664, 52.1664, 52.1664, 52.1664, 52.1664, 52.1664, 52.1664, 52.1664, 52.1664, 52.1664
5.67627, 26.341, 57.9543, 52.249, 5.32363, -31.6132, 52.249, 0, 53.439, 52.7413, 53.5258, 54.995, 52.249, 52.249, 52.249, 52.249, 52.249, 52.249, 52.249, 52.249, 52.249, 52.249, 52.249, 52.249, 52.249
5.68413, 41.7114, 57.9557, 52.3302, 6.61146, -16.2443, 52.3302, 0, 53.6038, 52.828, 54.0646, 54.4499, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302
5.69199, 38.1511, 58.3755, 52.4102, 6.33649, -20.2244, 52.4102, 0, 53.7593, 52.9135, 54.7438, 54.1896, 52.4102, 52.4102, 52.4102, 52.4102, 52.4102, 52.4102, 52.4102, 52.4102, 52.4102, 52.4102, 52.4102, 52.4102, 52.4102
5.69985, 55.2707, 59.2005, 52.4888, 7.56774, -3.92981, 52.4888, 0, 53.9032, 52.9976, 55.5971, 54.1691, 52.4888, 52.4888, 52.4888, 52.4888, 52.4888, 52.4888, 52.4888, 52.4888, 52.4888, 52.4888, 52.4888, 52.4888, 52.4888
5.70772, 56.3691, 60.445, 52.5661, 7.63997, -4.07584, 52.5661, 0, 54.0337, 53.0804, 56.6625, 54.3666, 52.5661, 52.5661, 52.5661, 52.5661, 52.5661, 52.5661, 52.5661, 52.5661, 52.5661, 52.5661, 52.5661, 52.5661, 52.5661
5.71558, 50.027, 62.1472, 52.6418, 7.21297, -12.1202, 52.6418, 0, 54.1489, 53.1617, 57.982, 54.78, 52.6418, 52.6418, 52.6418, 52.6418, 52.6418, 52.6418, 52.6418, 52.6418, 52.6418, 52.6418, 52.6418, 52.6418, 52.6418
5.72344, 69.0603, 64.3672, 52.7159, 8.42973, 4.69315, 52.7159, 0, 54.2475, 53.2414, 59.6009, 55.425, 52.7159, 52.7159, 52.7159, 52.7159, 52.7159, 52.7159, 52.7159, 52.7159, 52.7159, 52.7159, 52.7159, 52.7159, 52.7159
5.7313, 75.3156, 67.1824, 52.7881, 8.79293, 8.13322, 52.7881, 0, 54.3286, 53.3192, 61.5653, 56.3337, 52.7881, 52.7881, 52.7881, 52.7881, 52.7881, 52.7881, 52.7881, 52.7881, 52.7881, 52.7881, 52.7881, 52.7881, 52.7881
5.73917, 79.5935, 70.6862, 52.8584, 9.03291, 8.90726, 52.8584, 0, 54.3917, 53.3951, 63.9215, 57.5531, 52.8584, 52.8584, 52.8584, 52.8584, 52.8584, 52.8584, 52.8584, 52.8584, 52.8584, 52.8584, 52.8584, 52.8584, 52.8584
5.74703, 63.3285, 74.983, 52.9263, 8.0826, -11.6546, 52.9263, 0, 54.4367, 53.4687, 66.7128, 59.1439, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263, 52.9263
5.75489, 88.919, 80.1843, 52.9916, 9.53514, 8.73464, 52.9916, 0, 54.4639, 53.5396, 69.9762, 61.1793, 52.9916, 52.9916, 52.9916, 52.9916, 52.9916, 52.9916, 52.9916, 52.9916, 52.9916, 52.9916, 52.9916, 52.9916, 52.9916
5.76275, 100.734, 86.4039, 53.0535, 10.1358, 14.3298, 53.0535, 0, 54.474, 53.6072, 73.7398, 63.7434, 53.0535, 53.0535, 53.0535, 53.0535, 53.0535, 53.0535, 53.0535, 53.0535, 53.0535, 53.0535, 53.0535, 53.0535, 53.0535
5.77061, 106.64, 93.7517, 53.1116, 10.423, 12.888, 53.1116, 0, 54.4679, 53.671, 78.0191, 66.9284, 53.1116, 53.1116, 53.1116, 53.1116, 53.1116, 53.1116, 53.1116, 53.1116, 53.1116, 53.1116, 53.1116, 53.1116, 53.1116
5.77848, 121.054, 102.326, 53.1649, 11.093, 18.7278, 53.1649, 0, 54.4467, 53.7301, 82.8128, 70.8315, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649
5.78634, 133.212, 112.211, 53.2125, 11.6281, 21.0009, 53.2125, 0, 54.4114, 53.7833, 88.1017, 75.5517, 53.2125, 53.2125, 53.2125, 53.2125, 53.2125, 53.2125, 53.2125, 53.2125, 53.2125, 53.2125, 53.2125, 53.2125, 53.2125
5.7942, 141.136, 123.458, 53.2529, 11.9639, 17.6778, 53.2529, 0, 54.3629, 53.8295, 93.8424, 81.1819, 53.2529, 53.2529, 53.2529, 53.2529, 53.2529, 53.2529, 53.2529, 53.2529, 53.2529, 53.2529, 53.2529, 53.2529, 53.2529
5.80206, 175.125, 136.091, 53.2846, 13.3088, 39.0336, 53.2846, 0, 54.3019, 53.867, 99.9698, 87.8064, 53.2846, 53.2846, 53.2846, 53.2846, 53.2846, 53.2846, 53.2846, 53.2846, 53.2846, 53.2846, 53.2846, 53.2846, 53.2846
5.80993, 181.094, 150.09, 53.3058, 13.5312, 31.0044, 53.3058, 0, 54.2287, 53.8939, 106.394, 95.4909, 53.3058, 53.3058, 53.3058, 53.3058, 53.3058, 53.3058, 53.3058, 53.3058, 53.3058, 53.3058, 53.3058, 53.3058, 53.3058
5.81779, 198.766, 165.385, 53.3141, 14.1692, 33.381, 53.3141, 0, 54.1432, 53.9081, 113, 104.276, 53.3141, 53.3141, 53.3141, 53.3141, 53.3141, 53.3141, 53.3141, 53.3141, 53.3141, 53.3141, 53.3141, 53.3141, 53.3141
5.82565, 207.716, 181.856, 53.3071, 14.4816, 25.8597, 53.3071, 0, 54.0445, 53.9069, 119.654, 114.172, 53.3071, 53.3071, 53.3071, 53.3071, 53.3071, 53.3071, 53.3071, 53.3071, 53.3071, 53.3071, 53.3071, 53.3071, 53.3071
5.83351, 222.283, 199.32, 53.2818, 14.9761, 22.963, 53.2818, 0, 53.9314, 53.8874, 126.201, 125.145, 53.2818, 53.2818, 53.2818, 53.2818, 53.2818, 53.2818, 53.2818, 53.2818, 53.2818, 53.2818, 53.2818, 53.2818, 53.2818
5.84137, 226.241, 217.544, 53.235, 15.1077, 8.69781, 53.235, 0, 53.8019, 53.8465, 132.479, 137.122, 53.235, 53.235, 53.235, 53.235, 53.235, 53.235, 53.235, 53.235, 53.235, 53.235, 53.235, 53.235, 53.235
5.84924, 259.857, 236.233, 53.1632, 16.182, 23.6243, 53.1632, 0, 53.6533, 53.7806, 138.315, 149.974, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632
5.8571, 290.969, 255.046, 53.0628, 17.1164, 35.9238, 53.0628, 0, 53.4828, 53.686, 143.54, 163.525, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628
5.86496, 287.467, 273.595, 52.9299, 17.0137, 13.8713, 52.9299, 0, 53.2868, 53.559, 147.994, 177.545, 52.9299, 52.9299, 52.9299, 52.9299, 52.9299, 52.9299, 52.9299, 52.9299, 52.9299, 52.9299, 52.9299, 52.9299, 52.9299
5.87282, 302.396, 291.47, 52.7606, 17.4469, 10.9251, 52.7606, 0, 53.0615, 53.3957, 151.534, 191.761, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606, 52.7606
5.88069, 325.17, 308.236, 52.5514, 18.0878, 16.9339, 52.5514, 0, 52.8033, 53.1925, 154.04, 205.854, 52.5514, 52.5514, 52.5514, 52.5514, 52.5514, 52.5514, 52.5514, 52.5514, 52.5514, 52.5514, 52.5514, 52.5514, 52.5514
5.88855, 345.206, 323.466, 52.2988, 18.6335, 21.7399, 52.2988, 0, 52.5084, 52.9459, 155.425, 219.483, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988, 52.2988
5.89641, 333.69, 336.743, 52.0001, 18.3218, -3.05389, 52.0001, 0, 52.1735, 52.6532, 155.634, 232.283, 52.0001, 52.0001, 52.0001, 52.0001, 52.0001, 52.0001, 52.0001, 52.0001, 52.0001, 52.0001, 52.0001, 52.0001, 52.0001
5.90427, 354.015, 347.696, 51.6528, 18.8684, 6.31903, 51.6528, 0, 51.7959, 52.312, 154.651, 243.896, 51.6528, 51.6528, 51.6528, 51.6528, 51.6528, 51.6528, 51.6528, 51.6528, 51.6528, 51.6528, 51.6528, 51.6528, 51.6528
5.91214, 348.684, 355.999, 51.2558, 18.7266, -7.31488, 51.2558, 0, 51.3736, 51.921, 152.499, 253.973, 51.2558, 51.2558, 51.2558, 51.2558, 51.2558, 51.2558, 51.2558, 51.2558, 51.2558, 51.2558, 51.2558, 51.2558, 51.2558
5.92, 347.75, 361.399, 50.8084, 18.7016, -13.6486, 50.8084, 0, 50.9056, 51.4798, 149.238, 262.201, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084
5.92786, 373.911, 363.721, 50.3115, 19.3884, 10.19, 50.3115, 0, 50.3919, 50.989, 144.961, 268.313, 50.3115, 50.3115, 50.3115, 50.3115, 50.3115, 50.3115, 50.3115, 50.3115, 50.3115, 50.3115, 50.3115, 50.3115, 50.3115
5.93572, 360.524, 362.881, 49.7668, 19.0401, -2.35666, 49.7668, 0, 49.8337, 50.4505, 139.791, 272.106, 49.7668, 49.7668, 49.7668, 49.7668, 49.7668, 49.7668, 49.7668, 49.7668, 49.7668, 49.7668, 49.7668, 49.7668, 49.7668
5.94358, 333.996, 358.889, 49.1774, 18.3302, -24.8929, 49.1774, 0, 49.2338, 49.8674, 133.874, 273.447, 49.1774, 49.1774, 49.1774, 49.1774, 49.1774, 49.1774, 49.1774, 49.1774, 49.1774, 49.1774, 49.1774, 49.1774, 49.1774
5.95145, 332.401, 351.848, 48.5476, 18.2866, -19.4474, 48.5476, 0, 48.5957, 49.2439, 127.368, 272.283, 48.5476, 48.5476, 48.5476, 48.5476, 48.5476, 48.5476, 48.5476, 48.5476, 48.5476, 48.5476, 48.5476, 48.5476, 48.5476
5.95931, 296.29, 341.951, 47.883, 17.2711, -45.6611, 47.883, 0, 47.9247, 48.5857, 120.444, 268.646, 47.883, 47.883, 47.883, 47.883, 47.883, 47.883, 47.883, 47.883, 47.883, 47.883, 47.883, 47.883, 47.883
5.96717, 314.055, 329.469, 47.1899, 17.7779, -15.4141, 47.1899, 0, 47.2269, 47.8992, 113.269, 262.644, 47.1899, 47.1899, 47.1899, 47.1899, 47.1899, 47.1899, 47.1899, 47.1899, 47.1899, 47.1899, 47.1899, 47.1899, 47.1899
5.97503, 290.685, 314.741, 46.4757, 17.108, -24.0562, 46.4757, 0, 46.5091, 47.1917, 106.006, 254.461, 46.4757, 46.4757, 46.4757, 46.4757, 46.4757, 46.4757, 46.4757, 46.4757, 46.4757, 46.4757, 46.4757, 46.4757, 46.4757
5.9829, 279.263, 298.159, 45.7483, 16.7709, -18.8954, 45.7483, 0, 45.7791, 46.4712, 98.8053, 244.348, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483
5.99076, 305.039, 280.144, 45.0161, 17.5225, 24.8954, 45.0161, 0, 45.045, 45.7463, 91.7983, 232.602, 45.0161, 45.0161, 45.0161, 45.0161, 45.0161, 45.0161, 45.0161, 45.0161, 45.0161, 45.0161, 45.0161, 45.0161, 45.0161
5.99862, 234.788, 261.136, 44.2874, 15.3879, -26.3486, 44.2874, 0, 44.315, 45.0255, 85.0978, 219.56, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874
6.00648, 223.074, 241.573, 43.5704, 15.0025, -18.4998, 43.5704, 0, 43.5972, 44.3174, 78.7933, 205.577, 43.5704, 43.5704, 43.5704, 43.5704, 43.5704, 43.5704, 43.5704, 43.5704, 43.5704, 43.5704, 43.5704, 43.5704, 43.5704
6.01434, 214.606, 221.874, 42.8731, 14.7176, -7.26726, 42.8731, 0, 42.8993, 43.6302, 72.9515, 191.012, 42.8731, 42.8731, 42.8731, 42.8731, 42.8731, 42.8731, 42.8731, 42.8731, 42.8731, 42.8731, 42.8731, 42.8731, 42.8731
6.02221, 188.06, 202.422, 42.2024, 13.7862, -14.3618, 42.2024, 0, 42.2283, 42.9719, 67.6165, 176.212, 42.2024, 42.2024, 42.2024, 42.2024, 42.2024, 42.2024, 42.2024, 42.2024, 42.2024, 42.2024, 42.2024, 42.2024, 42.2024
6.03007, 164.147, 183.56, 41.5647, 12.8898, -19.4124, 41.5647, 0, 41.5904, 42.3501, 62.8119, 161.501, 41.5647, 41.5647, 41.5647, 41.5647, 41.5647, 41.5647, 41.5647, 41.5647, 41.5647, 41.5647, 41.5647, 41.5647, 41.5647
6.03793, 153.122, 165.572, 40.9649, 12.4548, -12.4501, 40.9649, 0, 40.9907, 41.7717, 58.5416, 147.163, 40.9649, 40.9649, 40.9649, 40.9649, 40.9649, 40.9649, 40.9649, 40.9649, 40.9649, 40.9649, 40.9649, 40.9649, 40.9649
6.04579, 142.494, 148.696, 40.4073, 12.0206, -6.20201, 40.4073, 0, 40.4332, 41.2439, 54.7956, 133.446, 40.4073, 40.4073, 40.4073, 40.4073, 40.4073, 40.4073, 40.4073, 40.4073, 40.4073, 40.4073, 40.4073, 40.4073, 40.4073
6.05366, 99.5701, 133.101, 39.8946, 10.0782, -33.5311, 39.8946, 0, 39.9207, 40.774, 51.5497, 120.541, 39.8946, 39.8946, 39.8946, 39.8946, 39.8946, 39.8946, 39.8946, 39.8946, 39.8946, 39.8946, 39.8946, 39.8946, 39.8946
6.06152, 119.219, 118.909, 39.4286, 11.0099, 0.309944, 39.4286, 0, 39.4549, 40.3706, 48.7716, 108.598, 39.4286, 39.4286, 39.4286, 39.4286, 39.4286, 39.4286, 39.4286, 39.4286, 39.4286, 39.4286, 39.4286, 39.4286, 39.4286
6.06938, 109.927, 106.184, 39.0097, 10.5795, 3.7428, 39.0097, 0, 39.0362, 40.0444, 46.4215, 97.7107, 39.0097, 39.0097, 39.0097, 39.0097, 39.0097, 39.0097, 39.0097, 39.0097, 39.0097, 39.0097, 39.0097, 39.0097, 39.0097
6.07724, 71.229, 94.951, 38.6373, 8.55739, -23.722, 38.6373, 0, 38.6642, 39.81, 44.4563, 87.9325, 38.6373, 38.6373, 38.6373, 38.6373, 38.6373, 38.6373, 38.6373, 38.6373, 38.6373, 38.6373, 38.6373, 38.6373, 38.6373
6.0851, 90.9709, 85.2003, 38.3102, 9.64214, 5.77053, 38.3102, 0, 38.3373, 39.688, 42.8316, 79.274, 38.3102, 38.3102, 38.3102, 38.3102, 38.3102, 38.3102, 38.3102, 38.3102, 38.3102, 38.3102, 38.3102, 38.3102, 38.3102
6.09297, 72.1562, 76.8984, 38.026, 8.6114, -4.74223, 38.026, 0, 38.0534, 39.7075, 41.5032, 71.7123, 38.026, 38.026, 38.026, 38.026, 38.026, 38.026, 38.026, 38.026, 38.026, 38.026, 38.026, 38.026, 38.026
