   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_368.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.87173, 6.88501, 7.82096, 7.80731, 2.98077, -0.935949, 7.80731, 0, 7.80732, 7.80757, 7.8207, 7.80731, 7.80731, 7.80731, 7.80731, 7.80731, 7.80731, 7.80731, 7.80731, 7.80731, 7.80731, 7.80731, 7.80731, 7.80731, 7.80731, 7.80731, 7.80731, 7.80731, 7.80731, 7.80731
7.8796, 5.54082, 7.87253, 7.85969, 2.74606, -2.33171, 7.85969, 0, 7.8597, 7.85994, 7.87228, 7.85969, 7.85969, 7.85969, 7.85969, 7.85969, 7.85969, 7.85969, 7.85969, 7.85969, 7.85969, 7.85969, 7.85969, 7.85969, 7.85969, 7.85969, 7.85969, 7.85969, 7.85969, 7.85969
7.88748, 6.44939, 7.92382, 7.91112, 2.90678, -1.47444, 7.91112, 0, 7.91112, 7.91135, 7.92358, 7.91112, 7.91112, 7.91112, 7.91112, 7.91112, 7.91112, 7.91112, 7.91112, 7.91112, 7.91112, 7.91112, 7.91112, 7.91112, 7.91112, 7.91112, 7.91112, 7.91112, 7.91112, 7.91112
7.89535, 10.0672, 7.97461, 7.96142, 3.47378, 2.09255, 7.96142, 0, 7.96142, 7.96165, 7.97438, 7.96142, 7.96142, 7.96142, 7.96142, 7.96142, 7.96142, 7.96142, 7.96142, 7.96142, 7.96142, 7.96142, 7.96142, 7.96142, 7.96142, 7.96142, 7.96142, 7.96142, 7.96142, 7.96142
7.90322, 15.4545, 8.02522, 8.01087, 4.17785, 7.42924, 8.01087, 0, 8.01087, 8.01108, 8.025, 8.01087, 8.01087, 8.01087, 8.01087, 8.01087, 8.01087, 8.01087, 8.01087, 8.01087, 8.01087, 8.01087, 8.01087, 8.01087, 8.01087, 8.01087, 8.01087, 8.01087, 8.01087, 8.01087
7.9111, 9.51655, 8.07619, 8.05982, 3.3936, 1.44036, 8.05982, 0, 8.05983, 8.06002, 8.07598, 8.05982, 8.05982, 8.05982, 8.05982, 8.05982, 8.05982, 8.05982, 8.05982, 8.05982, 8.05982, 8.05982, 8.05982, 8.05982, 8.05982, 8.05982, 8.05982, 8.05982, 8.05982, 8.05982
7.91897, 9.22478, 8.12729, 8.10774, 3.35034, 1.09749, 8.10774, 0, 8.10775, 8.10793, 8.1271, 8.10774, 8.10774, 8.10774, 8.10774, 8.10774, 8.10774, 8.10774, 8.10774, 8.10774, 8.10774, 8.10774, 8.10774, 8.10774, 8.10774, 8.10774, 8.10774, 8.10774, 8.10774, 8.10774
7.92685, 9.4715, 8.17876, 8.15439, 3.38696, 1.29274, 8.15439, 0, 8.1544, 8.15457, 8.17858, 8.15439, 8.15439, 8.15439, 8.15439, 8.15439, 8.15439, 8.15439, 8.15439, 8.15439, 8.15439, 8.15439, 8.15439, 8.15439, 8.15439, 8.15439, 8.15439, 8.15439, 8.15439, 8.15439
7.93472, 9.99261, 8.23125, 8.19973, 3.46303, 1.76136, 8.19973, 0, 8.19973, 8.1999, 8.23108, 8.19973, 8.19973, 8.19973, 8.19973, 8.19973, 8.19973, 8.19973, 8.19973, 8.19973, 8.19973, 8.19973, 8.19973, 8.19973, 8.19973, 8.19973, 8.19973, 8.19973, 8.19973, 8.19973
7.9426, 13.5135, 8.28591, 8.24393, 3.93872, 5.22761, 8.24393, 0, 8.24393, 8.24408, 8.28575, 8.24393, 8.24393, 8.24393, 8.24393, 8.24393, 8.24393, 8.24393, 8.24393, 8.24393, 8.24393, 8.24393, 8.24393, 8.24393, 8.24393, 8.24393, 8.24393, 8.24393, 8.24393, 8.24393
7.95047, 11.4766, 8.34398, 8.28685, 3.67105, 3.1326, 8.28685, 0, 8.28686, 8.287, 8.34382, 8.28685, 8.28685, 8.28685, 8.28685, 8.28685, 8.28685, 8.28685, 8.28685, 8.28685, 8.28685, 8.28685, 8.28685, 8.28685, 8.28685, 8.28686, 8.28685, 8.28685, 8.28685, 8.28685
7.95835, 5.98815, 8.40734, 8.32858, 2.82633, -2.41919, 8.32858, 0, 8.32858, 8.32872, 8.40719, 8.32858, 8.32858, 8.32858, 8.32858, 8.32858, 8.32858, 8.32858, 8.32858, 8.32858, 8.32858, 8.32858, 8.32858, 8.32858, 8.32858, 8.32858, 8.32858, 8.32858, 8.32858, 8.32858
7.96622, 4.9927, 8.47806, 8.36867, 2.64437, -3.48536, 8.36867, 0, 8.36867, 8.3688, 8.47792, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867
7.9741, 13.2245, 8.55934, 8.40706, 3.90186, 4.66519, 8.40706, 0, 8.40706, 8.40718, 8.55921, 8.40706, 8.40706, 8.40706, 8.40706, 8.40706, 8.40706, 8.40706, 8.40706, 8.40706, 8.40706, 8.40706, 8.40706, 8.40706, 8.40706, 8.40706, 8.40706, 8.40706, 8.40706, 8.40706
7.98197, 16.6934, 8.65523, 8.4435, 4.32359, 8.0382, 8.4435, 0, 8.4435, 8.44361, 8.65511, 8.4435, 8.4435, 8.4435, 8.4435, 8.4435, 8.4435, 8.4435, 8.4435, 8.4435, 8.4435, 8.4435, 8.4435, 8.4435, 8.4435, 8.4435, 8.4435, 8.4435, 8.4435, 8.4435
7.98985, 14.7993, 8.77136, 8.4781, 4.0987, 6.02796, 8.4781, 0, 8.4781, 8.47821, 8.77125, 8.4781, 8.4781, 8.4781, 8.4781, 8.4781, 8.4781, 8.4781, 8.4781, 8.4781, 8.4781, 8.4781, 8.4781, 8.4781, 8.4781, 8.4781, 8.4781, 8.4781, 8.4781, 8.4781
7.99772, 10.4638, 8.91466, 8.51075, 3.5304, 1.5491, 8.51075, 0, 8.51075, 8.51086, 8.91455, 8.51075, 8.51075, 8.51075, 8.51075, 8.51075, 8.51075, 8.51075, 8.51075, 8.51075, 8.51075, 8.51075, 8.51075, 8.51075, 8.51075, 8.51075, 8.51075, 8.51075, 8.51075, 8.51075
8.0056, 8.78309, 9.09404, 8.54157, 3.28376, -0.310957, 8.54157, 0, 8.54157, 8.54167, 9.09394, 8.54157, 8.54157, 8.54157, 8.54157, 8.54157, 8.54157, 8.54157, 8.54157, 8.54157, 8.54157, 8.54157, 8.54157, 8.54157, 8.54157, 8.54157, 8.54157, 8.54157, 8.54157, 8.54157
8.01347, 7.72417, 9.32021, 8.57034, 3.11836, -1.59604, 8.57034, 0, 8.57035, 8.57044, 9.3201, 8.57034, 8.57034, 8.57034, 8.57034, 8.57034, 8.57034, 8.57034, 8.57034, 8.57034, 8.57034, 8.57034, 8.57034, 8.57034, 8.57034, 8.57034, 8.57034, 8.57034, 8.57034, 8.57034
8.02134, 11.1786, 9.60614, 8.59681, 3.63024, 1.57248, 8.59681, 0, 8.59682, 8.59691, 9.60604, 8.59681, 8.59681, 8.59681, 8.59681, 8.59681, 8.59681, 8.59681, 8.59681, 8.59681, 8.59681, 8.59681, 8.59681, 8.59681, 8.59681, 8.59681, 8.59681, 8.59681, 8.59681, 8.59681
8.02922, 10.5295, 9.96734, 8.62057, 3.5397, 0.562147, 8.62057, 0, 8.62057, 8.62066, 9.96725, 8.62057, 8.62057, 8.62057, 8.62057, 8.62057, 8.62057, 8.62057, 8.62057, 8.62057, 8.62057, 8.62057, 8.62057, 8.62057, 8.62057, 8.62057, 8.62057, 8.62057, 8.62057, 8.62057
8.03709, 16.3355, 10.4226, 8.64173, 4.282, 5.9129, 8.64173, 0, 8.64174, 8.64182, 10.4225, 8.64173, 8.64173, 8.64173, 8.64173, 8.64173, 8.64173, 8.64173, 8.64173, 8.64173, 8.64173, 8.64173, 8.64173, 8.64173, 8.64173, 8.64173, 8.64173, 8.64173, 8.64173, 8.64173
8.04497, 12.0844, 10.9934, 8.66001, 3.75292, 1.09102, 8.66001, 0, 8.66001, 8.6601, 10.9933, 8.66001, 8.66001, 8.66001, 8.66001, 8.66001, 8.66001, 8.66001, 8.66001, 8.66001, 8.66001, 8.66001, 8.66001, 8.66001, 8.66001, 8.66001, 8.66001, 8.66001, 8.66001, 8.66001
8.05284, 16.8241, 11.7043, 8.67556, 4.33868, 5.11978, 8.67556, 0, 8.67556, 8.67565, 11.7042, 8.67556, 8.67556, 8.67556, 8.67556, 8.67556, 8.67556, 8.67556, 8.67556, 8.67556, 8.67556, 8.67556, 8.67556, 8.67556, 8.67556, 8.67556, 8.67556, 8.67556, 8.67556, 8.67556
8.06072, 17.7291, 12.583, 8.68844, 4.44175, 5.14613, 8.68844, 0, 8.68844, 8.68853, 12.5829, 8.68844, 8.68844, 8.68844, 8.68844, 8.68844, 8.68844, 8.68844, 8.68844, 8.68844, 8.68844, 8.68844, 8.68844, 8.68844, 8.68844, 8.68844, 8.68844, 8.68844, 8.68844, 8.68844
8.06859, 16.8258, 13.6595, 8.69891, 4.33887, 3.16632, 8.69891, 0, 8.69892, 8.699, 13.6594, 8.69891, 8.69891, 8.69891, 8.69891, 8.69891, 8.69891, 8.69891, 8.69891, 8.69891, 8.69891, 8.69891, 8.69891, 8.69891, 8.69891, 8.69891, 8.69891, 8.69891, 8.69891, 8.69891
8.07647, 21.8287, 14.9651, 8.70661, 4.88147, 6.86357, 8.70661, 0, 8.70662, 8.7067, 14.9651, 8.70661, 8.70661, 8.70661, 8.70661, 8.70661, 8.70661, 8.70661, 8.70661, 8.70661, 8.70661, 8.70661, 8.70661, 8.70661, 8.70661, 8.70661, 8.70661, 8.70661, 8.70661, 8.70661
8.08434, 21.9694, 16.5328, 8.71163, 4.89585, 5.43656, 8.71163, 0, 8.71163, 8.71172, 16.5327, 8.71163, 8.71163, 8.71163, 8.71163, 8.71163, 8.71163, 8.71163, 8.71163, 8.71163, 8.71163, 8.71163, 8.71163, 8.71163, 8.71163, 8.71163, 8.71163, 8.71163, 8.71163, 8.71163
8.09222, 19.3831, 18.3948, 8.71387, 4.62419, 0.988308, 8.71387, 0, 8.71388, 8.71396, 18.3947, 8.71387, 8.71387, 8.71387, 8.71387, 8.71387, 8.71387, 8.71387, 8.71387, 8.71387, 8.71387, 8.71387, 8.71387, 8.71387, 8.71387, 8.71387, 8.71387, 8.71387, 8.71387, 8.71387
8.10009, 14.6165, 20.5825, 8.71363, 4.07633, -5.96606, 8.71363, 0, 8.71363, 8.71372, 20.5824, 8.71363, 8.71363, 8.71363, 8.71363, 8.71363, 8.71363, 8.71363, 8.71363, 8.71363, 8.71363, 8.71363, 8.71363, 8.71363, 8.71363, 8.71363, 8.71363, 8.71363, 8.71363, 8.71363
8.10797, 18.7178, 23.1234, 8.71044, 4.55168, -4.40562, 8.71044, 0, 8.71044, 8.71052, 23.1233, 8.71044, 8.71044, 8.71044, 8.71044, 8.71044, 8.71044, 8.71044, 8.71044, 8.71044, 8.71044, 8.71044, 8.71044, 8.71044, 8.71044, 8.71044, 8.71044, 8.71044, 8.71044, 8.71044
8.11584, 26.2574, 26.04, 8.70435, 5.31577, 0.217464, 8.70435, 0, 8.70436, 8.70444, 26.0399, 8.70435, 8.70435, 8.70435, 8.70435, 8.70435, 8.70435, 8.70435, 8.70435, 8.70435, 8.70435, 8.70435, 8.70435, 8.70435, 8.70435, 8.70435, 8.70435, 8.70435, 8.70435, 8.70435
8.12371, 35.0557, 29.3478, 8.69535, 6.08734, 5.708, 8.69535, 0, 8.69535, 8.69544, 29.3477, 8.69535, 8.69535, 8.69535, 8.69535, 8.69535, 8.69535, 8.69535, 8.69535, 8.69535, 8.69535, 8.69535, 8.69535, 8.69535, 8.69535, 8.69535, 8.69535, 8.69535, 8.69535, 8.69535
8.13159, 27.9549, 33.0543, 8.68377, 5.47311, -5.09935, 8.68377, 0, 8.68378, 8.68386, 33.0542, 8.68377, 8.68377, 8.68377, 8.68377, 8.68377, 8.68377, 8.68377, 8.68377, 8.68377, 8.68377, 8.68377, 8.68377, 8.68377, 8.68377, 8.68377, 8.68377, 8.68377, 8.68377, 8.68377
8.13946, 41.1933, 37.1548, 8.67017, 6.57216, 4.0385, 8.67017, 0, 8.67017, 8.67026, 37.1547, 8.67017, 8.67017, 8.67017, 8.67017, 8.67017, 8.67017, 8.67017, 8.67017, 8.67017, 8.67017, 8.67017, 8.67017, 8.67017, 8.67017, 8.67017, 8.67017, 8.67017, 8.67017, 8.67017
8.14734, 40.3865, 41.6318, 8.65396, 6.51049, -1.24532, 8.65396, 0, 8.65396, 8.65405, 41.6317, 8.65396, 8.65396, 8.65396, 8.65396, 8.65396, 8.65396, 8.65396, 8.65396, 8.65396, 8.65396, 8.65396, 8.65396, 8.65396, 8.65396, 8.65396, 8.65396, 8.65396, 8.65396, 8.65396
8.15521, 49.2325, 46.4527, 8.63487, 7.15769, 2.77976, 8.63487, 0, 8.63487, 8.63496, 46.4526, 8.63487, 8.63487, 8.63487, 8.63487, 8.63487, 8.63487, 8.63487, 8.63487, 8.63487, 8.63487, 8.63487, 8.63487, 8.63487, 8.63487, 8.63487, 8.63487, 8.63487, 8.63487, 8.63487
8.16309, 46.8061, 51.571, 8.61313, 6.98613, -4.7649, 8.61313, 0, 8.61313, 8.61322, 51.5709, 8.61313, 8.61313, 8.61313, 8.61313, 8.61313, 8.61313, 8.61313, 8.61313, 8.61313, 8.61313, 8.61313, 8.61313, 8.61313, 8.61313, 8.61313, 8.61313, 8.61313, 8.61313, 8.61313
8.17096, 53.9909, 56.9235, 8.58778, 7.48271, -2.93254, 8.58778, 0, 8.58779, 8.58787, 56.9234, 8.58778, 8.58778, 8.58778, 8.58778, 8.58778, 8.58778, 8.58778, 8.58778, 8.58778, 8.58778, 8.58778, 8.58778, 8.58778, 8.58778, 8.58778, 8.58778, 8.58778, 8.58778, 8.58778
8.17884, 68.4247, 62.4322, 8.55866, 8.39194, 5.9925, 8.55866, 0, 8.55866, 8.55875, 62.4321, 8.55866, 8.55866, 8.55866, 8.55866, 8.55866, 8.55866, 8.55866, 8.55866, 8.55866, 8.55866, 8.55866, 8.55866, 8.55866, 8.55866, 8.55866, 8.55866, 8.55866, 8.55866, 8.55866
8.18671, 75.0121, 68.005, 8.52623, 8.77565, 7.00708, 8.52623, 0, 8.52624, 8.52633, 68.0049, 8.52623, 8.52623, 8.52623, 8.52623, 8.52623, 8.52623, 8.52623, 8.52623, 8.52623, 8.52623, 8.52623, 8.52623, 8.52623, 8.52623, 8.52624, 8.52623, 8.52623, 8.52623, 8.52623
8.19459, 71.4949, 73.5421, 8.49127, 8.57292, -2.04715, 8.49127, 0, 8.49127, 8.49136, 73.542, 8.49127, 8.49127, 8.49127, 8.49127, 8.49127, 8.49127, 8.49127, 8.49127, 8.49127, 8.49127, 8.49127, 8.49127, 8.49127, 8.49127, 8.49127, 8.49127, 8.49127, 8.49127, 8.49127
8.20246, 68.2005, 78.93, 8.45431, 8.37857, -10.7296, 8.45431, 0, 8.45431, 8.45441, 78.9299, 8.45431, 8.45431, 8.45431, 8.45431, 8.45431, 8.45431, 8.45431, 8.45431, 8.45431, 8.45431, 8.45431, 8.45431, 8.45431, 8.45431, 8.45431, 8.45431, 8.45431, 8.45431, 8.45431
8.21034, 81.9504, 84.0513, 8.41543, 9.16245, -2.10083, 8.41543, 0, 8.41543, 8.41553, 84.0512, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543
8.21821, 88.8934, 88.7871, 8.37393, 9.5338, 0.106308, 8.37393, 0, 8.37394, 8.37404, 88.787, 8.37393, 8.37393, 8.37393, 8.37393, 8.37393, 8.37393, 8.37393, 8.37393, 8.37393, 8.37393, 8.37393, 8.37393, 8.37393, 8.37393, 8.37394, 8.37393, 8.37393, 8.37393, 8.37393
8.22608, 85.5369, 93.0226, 8.32975, 9.35612, -7.4857, 8.32975, 0, 8.32975, 8.32985, 93.0225, 8.32975, 8.32975, 8.32975, 8.32975, 8.32975, 8.32975, 8.32975, 8.32975, 8.32975, 8.32975, 8.32975, 8.32975, 8.32975, 8.32975, 8.32975, 8.32975, 8.32975, 8.32975, 8.32975
8.23396, 100.553, 96.6495, 8.28302, 10.1268, 3.90353, 8.28302, 0, 8.28303, 8.28314, 96.6494, 8.28302, 8.28302, 8.28302, 8.28302, 8.28302, 8.28302, 8.28302, 8.28302, 8.28302, 8.28302, 8.28302, 8.28302, 8.28302, 8.28302, 8.28302, 8.28302, 8.28302, 8.28302, 8.28302
8.24183, 92.8528, 99.5739, 8.23423, 9.73924, -6.72113, 8.23423, 0, 8.23423, 8.23435, 99.5738, 8.23423, 8.23423, 8.23423, 8.23423, 8.23423, 8.23423, 8.23423, 8.23423, 8.23423, 8.23423, 8.23423, 8.23423, 8.23423, 8.23423, 8.23423, 8.23423, 8.23423, 8.23423, 8.23423
8.24971, 96.8899, 101.717, 8.18403, 9.94434, -4.82753, 8.18403, 0, 8.18403, 8.18416, 101.717, 8.18403, 8.18403, 8.18403, 8.18403, 8.18403, 8.18403, 8.18403, 8.18403, 8.18403, 8.18403, 8.18403, 8.18403, 8.18403, 8.18403, 8.18403, 8.18403, 8.18403, 8.18403, 8.18403
8.25758, 95.9923, 103.021, 8.1325, 9.8991, -7.02896, 8.1325, 0, 8.1325, 8.13265, 103.021, 8.1325, 8.1325, 8.1325, 8.1325, 8.1325, 8.1325, 8.1325, 8.1325, 8.1325, 8.1325, 8.1325, 8.1325, 8.1325, 8.1325, 8.1325, 8.1325, 8.1325, 8.1325, 8.1325
8.26546, 99.7591, 103.449, 8.079, 10.0876, -3.68982, 8.079, 0, 8.079, 8.07918, 103.449, 8.079, 8.079, 8.079, 8.079, 8.079, 8.079, 8.079, 8.079, 8.079, 8.079, 8.079, 8.079, 8.079, 8.079, 8.079, 8.079, 8.079, 8.079, 8.079
8.27333, 90.0524, 102.988, 8.02341, 9.59439, -12.9358, 8.02341, 0, 8.02341, 8.02363, 102.988, 8.02341, 8.02341, 8.02341, 8.02341, 8.02341, 8.02341, 8.02341, 8.02341, 8.02341, 8.02341, 8.02341, 8.02341, 8.02341, 8.02341, 8.02341, 8.02341, 8.02341, 8.02341, 8.02341
8.28121, 86.4076, 101.652, 7.9657, 9.40253, -15.2443, 7.9657, 0, 7.96571, 7.96598, 101.652, 7.9657, 7.9657, 7.9657, 7.9657, 7.9657, 7.9657, 7.9657, 7.9657, 7.9657, 7.9657, 7.9657, 7.9657, 7.9657, 7.9657, 7.9657, 7.9657, 7.9657, 7.9657, 7.9657
8.28908, 92.109, 99.4766, 7.90618, 9.70098, -7.36757, 7.90618, 0, 7.90619, 7.90654, 99.4763, 7.90618, 7.90618, 7.90618, 7.90618, 7.90618, 7.90618, 7.90618, 7.90618, 7.90618, 7.90618, 7.90618, 7.90618, 7.90618, 7.90618, 7.90618, 7.90618, 7.90618, 7.90618, 7.90618
8.29696, 89.5918, 96.5221, 7.84545, 9.57036, -6.93034, 7.84545, 0, 7.84545, 7.84591, 96.5216, 7.84545, 7.84545, 7.84545, 7.84545, 7.84545, 7.84545, 7.84545, 7.84545, 7.84545, 7.84545, 7.84545, 7.84545, 7.84545, 7.84545, 7.84545, 7.84545, 7.84545, 7.84545, 7.84545
8.30483, 97.8688, 92.867, 7.78373, 9.99344, 5.00182, 7.78373, 0, 7.78373, 7.78435, 92.8664, 7.78373, 7.78373, 7.78373, 7.78373, 7.78373, 7.78373, 7.78373, 7.78373, 7.78373, 7.78373, 7.78373, 7.78373, 7.78373, 7.78373, 7.78373, 7.78373, 7.78373, 7.78373, 7.78373
8.31271, 87.1477, 88.6059, 7.7205, 9.44181, -1.45821, 7.7205, 0, 7.7205, 7.72134, 88.6051, 7.7205, 7.7205, 7.7205, 7.7205, 7.7205, 7.7205, 7.7205, 7.7205, 7.7205, 7.7205, 7.7205, 7.7205, 7.7205, 7.7205, 7.7205, 7.7205, 7.7205, 7.7205, 7.7205
8.32058, 68.4699, 83.8441, 7.65562, 8.39463, -15.3742, 7.65562, 0, 7.65563, 7.65678, 83.8429, 7.65562, 7.65562, 7.65562, 7.65562, 7.65562, 7.65562, 7.65562, 7.65562, 7.65562, 7.65562, 7.65562, 7.65562, 7.65562, 7.65562, 7.65562, 7.65562, 7.65562, 7.65562, 7.65562
8.32846, 68.2999, 78.6957, 7.58896, 8.3845, -10.3958, 7.58896, 0, 7.58897, 7.59055, 78.6941, 7.58896, 7.58896, 7.58896, 7.58896, 7.58896, 7.58896, 7.58896, 7.58896, 7.58896, 7.58896, 7.58896, 7.58896, 7.58896, 7.58896, 7.58896, 7.58896, 7.58896, 7.58896, 7.58896
8.33633, 93.0218, 73.2785, 7.52071, 9.74791, 19.7433, 7.52071, 0, 7.52072, 7.52289, 73.2763, 7.52071, 7.52071, 7.52071, 7.52071, 7.52071, 7.52071, 7.52071, 7.52071, 7.52071, 7.52071, 7.52071, 7.52071, 7.52071, 7.52071, 7.52071, 7.52071, 7.52071, 7.52071, 7.52071
8.3442, 69.8895, 67.7078, 7.45141, 8.47877, 2.18167, 7.45141, 0, 7.45142, 7.45438, 67.7048, 7.45141, 7.45141, 7.45141, 7.45141, 7.45141, 7.45141, 7.45141, 7.45141, 7.45141, 7.45141, 7.45141, 7.45141, 7.45141, 7.45141, 7.45141, 7.45141, 7.45141, 7.45141, 7.45141
8.35208, 63.8587, 62.0934, 7.38146, 8.11534, 1.76537, 7.38146, 0, 7.38146, 7.3855, 62.0893, 7.38146, 7.38146, 7.38146, 7.38146, 7.38146, 7.38146, 7.38146, 7.38146, 7.38146, 7.38146, 7.38146, 7.38146, 7.38146, 7.38146, 7.38146, 7.38146, 7.38146, 7.38146, 7.38146
8.35995, 54.7842, 56.5375, 7.31043, 7.53553, -1.7533, 7.31043, 0, 7.31043, 7.31591, 56.532, 7.31043, 7.31043, 7.31043, 7.31043, 7.31043, 7.31043, 7.31043, 7.31043, 7.31043, 7.31043, 7.31043, 7.31043, 7.31043, 7.31043, 7.31043, 7.31043, 7.31043, 7.31043, 7.31043
8.36783, 46.0738, 51.1284, 7.23821, 6.93353, -5.05454, 7.23821, 0, 7.23821, 7.24559, 51.121, 7.23821, 7.23821, 7.23821, 7.23821, 7.23821, 7.23821, 7.23821, 7.23821, 7.23821, 7.23821, 7.23821, 7.23821, 7.23821, 7.23821, 7.23821, 7.23821, 7.23821, 7.23821, 7.23821
8.3757, 47.7311, 45.943, 7.16454, 7.05203, 1.78809, 7.16454, 0, 7.16454, 7.1744, 45.9332, 7.16454, 7.16454, 7.16454, 7.16454, 7.16454, 7.16454, 7.16454, 7.16454, 7.16454, 7.16454, 7.16454, 7.16454, 7.16454, 7.16454, 7.16454, 7.16454, 7.16454, 7.16454, 7.16454
8.38358, 47.1099, 41.0439, 7.0895, 7.00785, 6.06598, 7.0895, 0, 7.08951, 7.10258, 41.0309, 7.0895, 7.0895, 7.0895, 7.0895, 7.0895, 7.0895, 7.0895, 7.0895, 7.0895, 7.0895, 7.0895, 7.0895, 7.0895, 7.0895, 7.0895, 7.0895, 7.0895, 7.0895, 7.0895
8.39145, 38.4404, 36.4773, 7.01358, 6.35928, 1.96305, 7.01358, 0, 7.01358, 7.03078, 36.4601, 7.01358, 7.01358, 7.01358, 7.01358, 7.01358, 7.01358, 7.01358, 7.01358, 7.01358, 7.01358, 7.01358, 7.01358, 7.01358, 7.01358, 7.01358, 7.01358, 7.01358, 7.01358, 7.01358
8.39933, 37.9628, 32.2768, 6.93733, 6.32162, 5.68603, 6.93733, 0, 6.93734, 6.95978, 32.2543, 6.93733, 6.93733, 6.93733, 6.93733, 6.93733, 6.93733, 6.93733, 6.93733, 6.93733, 6.93733, 6.93733, 6.93733, 6.93733, 6.93733, 6.93733, 6.93733, 6.93733, 6.93733, 6.93733
8.4072, 25.9057, 28.461, 6.86046, 5.28258, -2.55531, 6.86046, 0, 6.86047, 6.88951, 28.4319, 6.86046, 6.86046, 6.86046, 6.86046, 6.86046, 6.86046, 6.86046, 6.86046, 6.86046, 6.86046, 6.86046, 6.86046, 6.86046, 6.86046, 6.86047, 6.86046, 6.86046, 6.86046, 6.86046
8.41508, 20.9326, 25.0351, 6.78286, 4.7888, -4.10252, 6.78286, 0, 6.78286, 6.82011, 24.9979, 6.78286, 6.78286, 6.78286, 6.78286, 6.78286, 6.78286, 6.78286, 6.78286, 6.78286, 6.78286, 6.78286, 6.78286, 6.78286, 6.78286, 6.78286, 6.78286, 6.78286, 6.78286, 6.78286
8.42295, 20.5941, 21.9948, 6.70413, 4.75332, -1.40072, 6.70413, 0, 6.70413, 6.7515, 21.9474, 6.70413, 6.70413, 6.70413, 6.70413, 6.70413, 6.70413, 6.70413, 6.70413, 6.70413, 6.70413, 6.70413, 6.70413, 6.70413, 6.70413, 6.70413, 6.70413, 6.70413, 6.70413, 6.70413
8.43083, 19.9859, 19.3265, 6.62426, 4.68891, 0.65933, 6.62426, 0, 6.62427, 6.68396, 19.2668, 6.62426, 6.62426, 6.62426, 6.62426, 6.62426, 6.62426, 6.62426, 6.62426, 6.62426, 6.62426, 6.62426, 6.62426, 6.62426, 6.62426, 6.62426, 6.62426, 6.62426, 6.62426, 6.62426
8.4387, 11.1807, 17.0108, 6.54368, 3.63052, -5.83016, 6.54368, 0, 6.54368, 6.61824, 16.9363, 6.54368, 6.54368, 6.54368, 6.54368, 6.54368, 6.54368, 6.54368, 6.54368, 6.54368, 6.54368, 6.54368, 6.54368, 6.54368, 6.54368, 6.54368, 6.54368, 6.54368, 6.54368, 6.54368
8.44658, 17.1911, 15.0223, 6.46299, 4.38076, 2.16878, 6.46299, 0, 6.46299, 6.55529, 14.93, 6.46299, 6.46299, 6.46299, 6.46299, 6.46299, 6.46299, 6.46299, 6.46299, 6.46299, 6.46299, 6.46299, 6.46299, 6.46299, 6.46299, 6.46299, 6.46299, 6.46299, 6.46299, 6.46299
8.45445, 13.9882, 13.3325, 6.38215, 3.99853, 0.655687, 6.38215, 0, 6.38215, 6.49537, 13.2193, 6.38215, 6.38215, 6.38215, 6.38215, 6.38215, 6.38215, 6.38215, 6.38215, 6.38215, 6.38215, 6.38215, 6.38215, 6.38215, 6.38215, 6.38215, 6.38215, 6.38215, 6.38215, 6.38215
8.46232, 5.61004, 11.9112, 6.30106, 2.75863, -6.30116, 6.30106, 0, 6.30106, 6.4387, 11.7736, 6.30106, 6.30106, 6.30106, 6.30106, 6.30106, 6.30106, 6.30106, 6.30106, 6.30106, 6.30106, 6.30106, 6.30106, 6.30106, 6.30106, 6.30106, 6.30106, 6.30106, 6.30106, 6.30106
8.4702, 10.3654, 10.7267, 6.2192, 3.51645, -0.361258, 6.2192, 0, 6.2192, 6.38501, 10.5609, 6.2192, 6.2192, 6.2192, 6.2192, 6.2192, 6.2192, 6.2192, 6.2192, 6.2192, 6.2192, 6.2192, 6.2192, 6.2192, 6.2192, 6.2192, 6.2192, 6.2192, 6.2192, 6.2192
8.47807, 16.1672, 9.7486, 6.13644, 4.26229, 6.41856, 6.13644, 0, 6.13644, 6.33438, 9.55065, 6.13644, 6.13644, 6.13644, 6.13644, 6.13644, 6.13644, 6.13644, 6.13644, 6.13644, 6.13644, 6.13644, 6.13644, 6.13644, 6.13644, 6.13644, 6.13644, 6.13644, 6.13644, 6.13644
