   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_644.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.943, 8.96852, 27.3376, 27.0554, 3.31188, -18.369, 27.0554, 0, 27.0697, 27.167, 27.0669, 27.1344, 27.1213, 27.0554, 27.0554, 27.0554, 27.0554, 27.0554, 27.0554, 27.0554, 27.0554, 27.0554, 27.0554, 27.0554, 27.0554
3.95087, 9.06072, 27.4968, 27.2118, 3.32577, -18.4361, 27.2118, 0, 27.2261, 27.3234, 27.2257, 27.29, 27.2789, 27.2118, 27.2118, 27.2118, 27.2118, 27.2118, 27.2118, 27.2118, 27.2118, 27.2118, 27.2118, 27.2118, 27.2118
3.95873, 15.8354, 27.6574, 27.3681, 4.2232, -11.822, 27.3681, 0, 27.3824, 27.4796, 27.385, 27.4464, 27.4363, 27.3681, 27.3681, 27.3681, 27.3681, 27.3681, 27.3681, 27.3681, 27.3681, 27.3681, 27.3681, 27.3681, 27.3681
3.96659, 11.0097, 27.8194, 27.524, 3.6069, -16.8097, 27.524, 0, 27.5383, 27.6356, 27.5448, 27.6033, 27.5935, 27.524, 27.524, 27.524, 27.524, 27.524, 27.524, 27.524, 27.524, 27.524, 27.524, 27.524, 27.524
3.97445, 10.0147, 27.9829, 27.6797, 3.46622, -17.9682, 27.6797, 0, 27.694, 27.7912, 27.7052, 27.7609, 27.7504, 27.6797, 27.6797, 27.6797, 27.6797, 27.6797, 27.6797, 27.6797, 27.6797, 27.6797, 27.6797, 27.6797, 27.6797
3.98231, 11.0193, 28.1481, 27.835, 3.60823, -17.1288, 27.835, 0, 27.8493, 27.9465, 27.8664, 27.919, 27.9069, 27.835, 27.835, 27.835, 27.835, 27.835, 27.835, 27.835, 27.835, 27.835, 27.835, 27.835, 27.835
3.99017, 7.98793, 28.3152, 27.9899, 3.16037, -20.3273, 27.9899, 0, 28.0043, 28.1015, 28.0284, 28.0777, 28.0631, 27.9899, 27.9899, 27.9899, 27.9899, 27.9899, 27.9899, 27.9899, 27.9899, 27.9899, 27.9899, 27.9899, 27.9899
3.99804, 7.94925, 28.4847, 28.1445, 3.15424, -20.5354, 28.1445, 0, 28.1588, 28.256, 28.1916, 28.2373, 28.2189, 28.1445, 28.1445, 28.1445, 28.1445, 28.1445, 28.1445, 28.1445, 28.1445, 28.1445, 28.1445, 28.1445, 28.1445
4.0059, 11.9033, 28.6567, 28.2986, 3.72872, -16.7534, 28.2986, 0, 28.3129, 28.4101, 28.3559, 28.3979, 28.3743, 28.2986, 28.2986, 28.2986, 28.2986, 28.2986, 28.2986, 28.2986, 28.2986, 28.2986, 28.2986, 28.2986, 28.2986
4.01376, 10.9809, 28.8319, 28.4523, 3.60291, -17.851, 28.4523, 0, 28.4666, 28.5638, 28.5216, 28.5598, 28.5292, 28.4523, 28.4523, 28.4523, 28.4523, 28.4523, 28.4523, 28.4523, 28.4523, 28.4523, 28.4523, 28.4523, 28.4523
4.02162, 10.0263, 29.0107, 28.6055, 3.4679, -18.9844, 28.6055, 0, 28.6199, 28.7171, 28.6888, 28.7234, 28.6838, 28.6055, 28.6055, 28.6055, 28.6055, 28.6055, 28.6055, 28.6055, 28.6055, 28.6055, 28.6055, 28.6055, 28.6055
4.02948, 3.2731, 29.1936, 28.7584, 2.29632, -25.9205, 28.7584, 0, 28.7727, 28.87, 28.8576, 28.8891, 28.8379, 28.7584, 28.7584, 28.7584, 28.7584, 28.7584, 28.7584, 28.7584, 28.7584, 28.7584, 28.7584, 28.7584, 28.7584
4.03734, 7.79486, 29.381, 28.9109, 3.12967, -21.5861, 28.9109, 0, 28.9252, 29.0225, 29.028, 29.0572, 28.9917, 28.9109, 28.9109, 28.9109, 28.9109, 28.9109, 28.9109, 28.9109, 28.9109, 28.9109, 28.9109, 28.9109, 28.9109
4.04521, 6.14709, 29.5733, 29.0631, 2.85431, -23.4263, 29.0631, 0, 29.0774, 29.1746, 29.2001, 29.2284, 29.1452, 29.0631, 29.0631, 29.0631, 29.0631, 29.0631, 29.0631, 29.0631, 29.0631, 29.0631, 29.0631, 29.0631, 29.0631
4.05307, 6.88426, 29.7711, 29.215, 2.98065, -22.8868, 29.215, 0, 29.2293, 29.3265, 29.3737, 29.403, 29.2984, 29.215, 29.215, 29.215, 29.215, 29.215, 29.215, 29.215, 29.215, 29.215, 29.215, 29.215, 29.215
4.06093, 9.9324, 29.9743, 29.3666, 3.45433, -20.0419, 29.3666, 0, 29.3809, 29.4782, 29.5487, 29.5816, 29.4514, 29.3666, 29.3666, 29.3666, 29.3666, 29.3666, 29.3666, 29.3666, 29.3666, 29.3666, 29.3666, 29.3666, 29.3666
4.06879, 13.9276, 30.1833, 29.5181, 3.99094, -16.2557, 29.5181, 0, 29.5324, 29.6296, 29.7248, 29.7645, 29.6042, 29.5181, 29.5181, 29.5181, 29.5181, 29.5181, 29.5181, 29.5181, 29.5181, 29.5181, 29.5181, 29.5181, 29.5181
4.07665, 7.11102, 30.3978, 29.6694, 3.01845, -23.2868, 29.6694, 0, 29.6837, 29.7809, 29.9016, 29.9523, 29.7569, 29.6694, 29.6694, 29.6694, 29.6694, 29.6694, 29.6694, 29.6694, 29.6694, 29.6694, 29.6694, 29.6694, 29.6694
4.08451, 4.99033, 30.6178, 29.8207, 2.64392, -25.6274, 29.8207, 0, 29.835, 29.9322, 30.0787, 30.145, 29.9095, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207, 29.8207
4.09238, 3.26072, 30.8425, 29.9719, 2.29363, -27.5818, 29.9719, 0, 29.9862, 30.0834, 30.2555, 30.3428, 30.0621, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719
4.10024, 11.72, 31.0714, 30.1232, 3.70405, -19.3514, 30.1232, 0, 30.1375, 30.2347, 30.4314, 30.5457, 30.2148, 30.1232, 30.1232, 30.1232, 30.1232, 30.1232, 30.1232, 30.1232, 30.1232, 30.1232, 30.1232, 30.1232, 30.1232
4.1081, 2.28003, 31.3035, 30.2745, 2.06882, -29.0234, 30.2745, 0, 30.2889, 30.3861, 30.6058, 30.7533, 30.3676, 30.2745, 30.2745, 30.2745, 30.2745, 30.2745, 30.2745, 30.2745, 30.2745, 30.2746, 30.2745, 30.2745, 30.2745
4.11596, 7.47652, 31.5374, 30.426, 3.0784, -24.0609, 30.426, 0, 30.4404, 30.5376, 30.778, 30.9651, 30.5205, 30.426, 30.426, 30.426, 30.426, 30.426, 30.426, 30.426, 30.426, 30.426, 30.426, 30.426, 30.426
4.12382, 4.21446, 31.7717, 30.5777, 2.49288, -27.5573, 30.5777, 0, 30.592, 30.6892, 30.9474, 31.1802, 30.6735, 30.5777, 30.5777, 30.5777, 30.5777, 30.5777, 30.5777, 30.5777, 30.5777, 30.5777, 30.5777, 30.5777, 30.5777
4.13168, 5.22935, 32.0049, 30.7296, 2.68874, -26.7755, 30.7296, 0, 30.7439, 30.8411, 31.1135, 31.3977, 30.8269, 30.7296, 30.7296, 30.7296, 30.7296, 30.7296, 30.7296, 30.7296, 30.7296, 30.7296, 30.7296, 30.7296, 30.7296
4.13954, 10.5875, 32.2351, 30.8817, 3.54788, -21.6476, 30.8817, 0, 30.896, 30.9932, 31.2758, 31.6163, 30.9805, 30.8817, 30.8817, 30.8817, 30.8817, 30.8817, 30.8817, 30.8817, 30.8817, 30.8817, 30.8817, 30.8817, 30.8817
4.14741, 10.1546, 32.4606, 31.0341, 3.48635, -22.3059, 31.0341, 0, 31.0484, 31.1456, 31.434, 31.8344, 31.1345, 31.0341, 31.0341, 31.0341, 31.0341, 31.0341, 31.0341, 31.0341, 31.0341, 31.0341, 31.0341, 31.0341, 31.0341
4.15527, 3.25062, 32.6795, 31.1868, 2.29142, -29.4289, 31.1868, 0, 31.2011, 31.2983, 31.5878, 32.0505, 31.2888, 31.1868, 31.1868, 31.1868, 31.1868, 31.1868, 31.1868, 31.1868, 31.1868, 31.1868, 31.1868, 31.1868, 31.1868
4.16313, 3.90836, 32.8901, 31.3397, 2.43071, -28.9818, 31.3397, 0, 31.3541, 31.4513, 31.7373, 32.2628, 31.4436, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397
4.17099, 8.90366, 33.0911, 31.4931, 3.30207, -24.1874, 31.4931, 0, 31.5074, 31.6046, 31.8827, 32.4697, 31.599, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931
4.17885, 6.08657, 33.2811, 31.6467, 2.84369, -27.1946, 31.6467, 0, 31.661, 31.7583, 32.024, 32.6695, 31.7552, 31.6467, 31.6467, 31.6467, 31.6467, 31.6467, 31.6467, 31.6467, 31.6467, 31.6467, 31.6467, 31.6467, 31.6467
4.18671, 4.09181, 33.4596, 31.8007, 2.46816, -29.3677, 31.8007, 0, 31.8151, 31.9123, 32.1619, 32.8607, 31.9125, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007
4.19458, 6.99765, 33.6261, 31.9551, 2.99961, -26.6284, 31.9551, 0, 31.9694, 32.0667, 32.2969, 33.0423, 32.0712, 31.9551, 31.9551, 31.9551, 31.9551, 31.9551, 31.9551, 31.9551, 31.9551, 31.9551, 31.9551, 31.9551, 31.9551
4.20244, 4.89628, 33.781, 32.1099, 2.62608, -28.8848, 32.1099, 0, 32.1242, 32.2214, 32.4295, 33.2134, 32.232, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099
4.2103, 10.2686, 33.9256, 32.265, 3.50266, -23.657, 32.265, 0, 32.2793, 32.3766, 32.5606, 33.3733, 32.3959, 32.265, 32.265, 32.265, 32.265, 32.265, 32.265, 32.265, 32.265, 32.265, 32.265, 32.265, 32.265
4.21816, 5.72169, 34.0618, 32.4205, 2.77879, -28.3401, 32.4205, 0, 32.4348, 32.5321, 32.6906, 33.5221, 32.5642, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205
4.22602, 5.77807, 34.1926, 32.5764, 2.78892, -28.4146, 32.5764, 0, 32.5907, 32.688, 32.8205, 33.66, 32.7391, 32.5764, 32.5764, 32.5764, 32.5764, 32.5764, 32.5764, 32.5764, 32.5764, 32.5764, 32.5764, 32.5764, 32.5764
4.23388, 6.10114, 34.3224, 32.7327, 2.84625, -28.2213, 32.7327, 0, 32.747, 32.8442, 32.9507, 33.7877, 32.9235, 32.7327, 32.7327, 32.7327, 32.7327, 32.7327, 32.7327, 32.7327, 32.7327, 32.7327, 32.7327, 32.7327, 32.7327
4.24175, 6.87953, 34.4571, 32.8893, 2.97985, -27.5776, 32.8893, 0, 32.9036, 33.0009, 33.0819, 33.9063, 33.1216, 32.8893, 32.8893, 32.8893, 32.8893, 32.8893, 32.8893, 32.8893, 32.8893, 32.8893, 32.8893, 32.8893, 32.8893
4.24961, 3.33773, 34.6043, 33.0463, 2.31035, -31.2666, 33.0463, 0, 33.0606, 33.1579, 33.2146, 34.0171, 33.3394, 33.0463, 33.0463, 33.0463, 33.0463, 33.0463, 33.0463, 33.0463, 33.0463, 33.0463, 33.0463, 33.0463, 33.0463
4.25747, 8.40651, 34.7742, 33.2038, 3.22591, -26.3677, 33.2038, 0, 33.2181, 33.3154, 33.3491, 34.1216, 33.5851, 33.2038, 33.2038, 33.2038, 33.2038, 33.2038, 33.2038, 33.2038, 33.2038, 33.2038, 33.2038, 33.2038, 33.2038
4.26533, 6.34742, 34.9798, 33.3615, 2.88919, -28.6324, 33.3615, 0, 33.3759, 33.4732, 33.4858, 34.2215, 33.8696, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615, 33.3615
4.27319, 13.624, 35.2375, 33.5197, 3.95271, -21.6135, 33.5197, 0, 33.534, 33.6314, 33.6248, 34.3186, 34.2075, 33.5197, 33.5197, 33.5197, 33.5197, 33.5197, 33.5197, 33.5197, 33.5197, 33.5197, 33.5197, 33.5197, 33.5197
4.28105, 11.9851, 35.5682, 33.6783, 3.73967, -23.5831, 33.6783, 0, 33.6926, 33.79, 33.7662, 34.4145, 34.6179, 33.6783, 33.6783, 33.6783, 33.6783, 33.6783, 33.6783, 33.6783, 33.6783, 33.6783, 33.6783, 33.6783, 33.6783
4.28892, 17.2183, 35.9979, 33.8372, 4.38387, -18.7796, 33.8372, 0, 33.8515, 33.9491, 33.9101, 34.5109, 35.125, 33.8372, 33.8372, 33.8372, 33.8372, 33.8372, 33.8372, 33.8372, 33.8372, 33.8372, 33.8372, 33.8372, 33.8372
4.29678, 11.7531, 36.5585, 33.9964, 3.70851, -24.8054, 33.9964, 0, 34.0108, 34.1085, 34.0564, 34.6091, 35.7595, 33.9964, 33.9964, 33.9964, 33.9964, 33.9964, 33.9964, 33.9964, 33.9964, 33.9964, 33.9964, 33.9964, 33.9964
4.30464, 9.98513, 37.2885, 34.1561, 3.46195, -27.3033, 34.1561, 0, 34.1704, 34.2684, 34.2049, 34.7104, 36.5587, 34.1561, 34.1561, 34.1561, 34.1561, 34.1561, 34.1561, 34.1561, 34.1561, 34.1561, 34.1561, 34.1561, 34.1561
4.3125, 9.85081, 38.2339, 34.316, 3.4425, -28.3831, 34.316, 0, 34.3304, 34.4287, 34.3555, 34.8157, 37.5677, 34.316, 34.316, 34.316, 34.316, 34.316, 34.316, 34.316, 34.316, 34.316, 34.316, 34.316, 34.316
4.32036, 19.4332, 39.4483, 34.4764, 4.6296, -20.0151, 34.4764, 0, 34.4907, 34.5896, 34.5082, 34.9259, 38.8396, 34.4764, 34.4764, 34.4764, 34.4764, 34.4764, 34.4764, 34.4764, 34.4764, 34.4764, 34.4764, 34.4764, 34.4764
4.32822, 15.5329, 40.9926, 34.6371, 4.18723, -25.4596, 34.6371, 0, 34.6514, 34.751, 34.6625, 35.0413, 40.4347, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371, 34.6371
4.33609, 11.1254, 42.9346, 34.7981, 3.6229, -31.8092, 34.7981, 0, 34.8124, 34.9131, 34.8185, 35.1622, 42.4209, 34.7981, 34.7981, 34.7981, 34.7981, 34.7981, 34.7981, 34.7981, 34.7981, 34.7981, 34.7981, 34.7981, 34.7981
4.34395, 21.8278, 45.3469, 34.9595, 4.88137, -23.5191, 34.9595, 0, 34.9738, 35.0759, 34.9757, 35.2886, 44.8706, 34.9595, 34.9595, 34.9595, 34.9595, 34.9595, 34.9595, 34.9595, 34.9595, 34.9595, 34.9595, 34.9595, 34.9595
4.35181, 27.936, 48.3051, 35.1211, 5.47138, -20.3691, 35.1211, 0, 35.1355, 35.2396, 35.1342, 35.4206, 47.8598, 35.1211, 35.1211, 35.1211, 35.1211, 35.1211, 35.1211, 35.1211, 35.1211, 35.1211, 35.1211, 35.1211, 35.1211
4.35967, 36.0519, 51.8846, 35.2832, 6.16862, -15.8328, 35.2832, 0, 35.2975, 35.4044, 35.2938, 35.5577, 51.4639, 35.2832, 35.2832, 35.2832, 35.2832, 35.2832, 35.2832, 35.2832, 35.2832, 35.2832, 35.2832, 35.2832, 35.2832
4.36753, 36.4807, 56.1553, 35.4455, 6.20328, -19.6747, 35.4455, 0, 35.4598, 35.5706, 35.4542, 35.6996, 55.753, 35.4455, 35.4455, 35.4455, 35.4455, 35.4455, 35.4455, 35.4455, 35.4455, 35.4455, 35.4455, 35.4455, 35.4455
4.37539, 47.3084, 61.1781, 35.6082, 7.02199, -13.8697, 35.6082, 0, 35.6225, 35.7385, 35.6155, 35.8459, 60.7883, 35.6082, 35.6082, 35.6082, 35.6082, 35.6082, 35.6082, 35.6082, 35.6082, 35.6082, 35.6082, 35.6082, 35.6082
4.38326, 53.1334, 66.9973, 35.7711, 7.42519, -13.8639, 35.7711, 0, 35.7854, 35.9086, 35.7774, 35.9962, 66.6142, 35.7711, 35.7711, 35.7711, 35.7711, 35.7711, 35.7711, 35.7711, 35.7711, 35.7711, 35.7711, 35.7711, 35.7711
4.39112, 52.9082, 73.6355, 35.9344, 7.41001, -20.7273, 35.9344, 0, 35.9487, 36.0815, 35.9399, 36.1499, 73.2531, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344, 35.9344
4.39898, 81.6441, 81.0884, 36.098, 9.14571, 0.55571, 36.098, 0, 36.1123, 36.2578, 36.1029, 36.3066, 80.7007, 36.098, 36.098, 36.098, 36.098, 36.098, 36.098, 36.098, 36.098, 36.098, 36.098, 36.098, 36.098
4.40684, 85.8837, 89.3169, 36.2619, 9.37463, -3.4332, 36.2619, 0, 36.2762, 36.4387, 36.2664, 36.4659, 88.9173, 36.2619, 36.2619, 36.2619, 36.2619, 36.2619, 36.2619, 36.2619, 36.2619, 36.2619, 36.2619, 36.2619, 36.2619
4.4147, 98.0305, 98.2464, 36.4261, 10.0015, -0.215912, 36.4261, 0, 36.4404, 36.6252, 36.4303, 36.6274, 97.8275, 36.4261, 36.4261, 36.4261, 36.4261, 36.4261, 36.4261, 36.4261, 36.4261, 36.4261, 36.4261, 36.4261, 36.4261
4.42256, 101.679, 107.761, 36.5907, 10.1823, -6.08149, 36.5907, 0, 36.605, 36.819, 36.5947, 36.7908, 107.314, 36.5907, 36.5907, 36.5907, 36.5907, 36.5907, 36.5907, 36.5907, 36.5907, 36.5907, 36.5907, 36.5907, 36.5907
4.43042, 136.923, 117.703, 36.7555, 11.7866, 19.2209, 36.7555, 0, 36.7698, 37.0217, 36.7594, 36.9556, 117.218, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555
4.43829, 119.064, 127.879, 36.9206, 11.0029, -8.81479, 36.9206, 0, 36.9349, 37.2356, 36.9244, 37.1218, 127.344, 36.9206, 36.9206, 36.9206, 36.9206, 36.9206, 36.9206, 36.9206, 36.9206, 36.9206, 36.9206, 36.9206, 36.9206
4.44615, 139.613, 138.062, 37.086, 11.9001, 1.55106, 37.086, 0, 37.1003, 37.4635, 37.0898, 37.289, 137.463, 37.086, 37.086, 37.086, 37.086, 37.086, 37.086, 37.086, 37.086, 37.086, 37.086, 37.086, 37.086
4.45401, 173.592, 147.999, 37.2517, 13.2511, 25.5927, 37.2517, 0, 37.266, 37.7084, 37.2555, 37.4571, 147.319, 37.2517, 37.2517, 37.2517, 37.2517, 37.2517, 37.2517, 37.2517, 37.2517, 37.2517, 37.2517, 37.2517, 37.2517
4.46187, 171.686, 157.423, 37.4177, 13.179, 14.2632, 37.4177, 0, 37.432, 37.9739, 37.4215, 37.626, 156.641, 37.4177, 37.4177, 37.4177, 37.4177, 37.4177, 37.4177, 37.4177, 37.4177, 37.4177, 37.4177, 37.4177, 37.4177
4.46973, 193.482, 166.062, 37.584, 13.9815, 27.4193, 37.584, 0, 37.5983, 38.264, 37.5878, 37.7955, 165.153, 37.584, 37.584, 37.584, 37.584, 37.584, 37.584, 37.584, 37.584, 37.584, 37.584, 37.584, 37.584
4.47759, 184.67, 173.658, 37.7506, 13.6627, 11.0116, 37.7506, 0, 37.7649, 38.5834, 37.7545, 37.9656, 172.592, 37.7506, 37.7506, 37.7506, 37.7506, 37.7506, 37.7506, 37.7506, 37.7506, 37.7506, 37.7506, 37.7506, 37.7506
4.48546, 181.055, 179.976, 37.9174, 13.5298, 1.07872, 37.9174, 0, 37.9317, 38.9367, 37.9214, 38.1361, 178.72, 37.9174, 37.9174, 37.9174, 37.9174, 37.9174, 37.9174, 37.9174, 37.9174, 37.9174, 37.9174, 37.9174, 37.9174
4.49332, 203.88, 184.818, 38.0845, 14.3485, 19.0622, 38.0845, 0, 38.0988, 39.329, 38.0886, 38.3071, 183.333, 38.0845, 38.0845, 38.0845, 38.0845, 38.0845, 38.0845, 38.0845, 38.0845, 38.0845, 38.0845, 38.0845, 38.0845
4.50118, 196.127, 188.035, 38.2519, 14.0758, 8.09161, 38.2519, 0, 38.2662, 39.7653, 38.2561, 38.4785, 186.277, 38.2519, 38.2519, 38.2519, 38.2519, 38.2519, 38.2519, 38.2519, 38.2519, 38.2519, 38.2519, 38.2519, 38.2519
4.50904, 195.509, 189.537, 38.4195, 14.0538, 5.97182, 38.4195, 0, 38.4338, 40.2505, 38.4238, 38.6503, 187.456, 38.4195, 38.4195, 38.4195, 38.4195, 38.4195, 38.4195, 38.4195, 38.4195, 38.4195, 38.4195, 38.4195, 38.4195
4.5169, 208.208, 189.293, 38.5873, 14.4985, 18.9144, 38.5873, 0, 38.6016, 40.7888, 38.5918, 38.8224, 186.838, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873
4.52476, 183.352, 187.34, 38.7554, 13.6144, -3.98807, 38.7554, 0, 38.7697, 41.3835, 38.7601, 38.9947, 184.454, 38.7554, 38.7554, 38.7554, 38.7554, 38.7554, 38.7554, 38.7554, 38.7554, 38.7554, 38.7554, 38.7554, 38.7554
4.53263, 193.588, 183.774, 38.9237, 13.9853, 9.81389, 38.9237, 0, 38.938, 42.0368, 38.9287, 39.1674, 180.398, 38.9237, 38.9237, 38.9237, 38.9237, 38.9237, 38.9237, 38.9237, 38.9237, 38.9237, 38.9237, 38.9237, 38.9237
4.54049, 203.311, 178.747, 39.0922, 14.3287, 24.5634, 39.0922, 0, 39.1066, 42.7489, 39.0975, 39.3404, 174.823, 39.0922, 39.0922, 39.0922, 39.0922, 39.0922, 39.0922, 39.0922, 39.0922, 39.0922, 39.0922, 39.0922, 39.0922
4.54835, 186.943, 172.457, 39.261, 13.7456, 14.4863, 39.261, 0, 39.2753, 43.5183, 39.2666, 39.5136, 167.927, 39.261, 39.261, 39.261, 39.261, 39.261, 39.261, 39.261, 39.261, 39.261, 39.261, 39.261, 39.261
4.55621, 194.867, 165.135, 39.4299, 14.0309, 29.7319, 39.4299, 0, 39.4443, 44.3408, 39.436, 39.6871, 159.946, 39.4299, 39.4299, 39.4299, 39.4299, 39.4299, 39.4299, 39.4299, 39.4299, 39.4299, 39.4299, 39.4299, 39.4299
4.56407, 161.03, 157.034, 39.5991, 12.7683, 3.99544, 39.5991, 0, 39.6134, 45.2098, 39.6056, 39.8608, 151.141, 39.5991, 39.5991, 39.5991, 39.5991, 39.5991, 39.5991, 39.5991, 39.5991, 39.5991, 39.5991, 39.5991, 39.5991
4.57193, 140.628, 148.414, 39.7684, 11.9427, -7.78664, 39.7684, 0, 39.7827, 46.116, 39.7756, 40.0348, 141.779, 39.7684, 39.7684, 39.7684, 39.7684, 39.7684, 39.7684, 39.7684, 39.7684, 39.7684, 39.7684, 39.7684, 39.7684
4.5798, 137.94, 139.53, 39.9379, 11.8296, -1.58998, 39.9379, 0, 39.9522, 47.047, 39.9459, 40.2089, 132.128, 39.9379, 39.9379, 39.9379, 39.9379, 39.9379, 39.9379, 39.9379, 39.9379, 39.9379, 39.9379, 39.9379, 39.9379
4.58766, 130.555, 130.618, 40.1076, 11.5133, -0.0625916, 40.1076, 0, 40.1219, 47.9883, 40.1164, 40.3834, 122.438, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076
4.59552, 124.742, 121.887, 40.2774, 11.258, 2.85522, 40.2774, 0, 40.2918, 48.9228, 40.2873, 40.558, 112.937, 40.2774, 40.2774, 40.2774, 40.2774, 40.2774, 40.2774, 40.2774, 40.2774, 40.2774, 40.2774, 40.2774, 40.2774
4.60338, 100.355, 113.513, 40.4475, 10.1171, -13.1581, 40.4475, 0, 40.4618, 49.8321, 40.4585, 40.7328, 103.818, 40.4475, 40.4475, 40.4475, 40.4475, 40.4475, 40.4475, 40.4475, 40.4475, 40.4475, 40.4475, 40.4475, 40.4475
4.61124, 102.007, 105.634, 40.6177, 10.1984, -3.62697, 40.6177, 0, 40.632, 50.6969, 40.6301, 40.9078, 95.2376, 40.6177, 40.6177, 40.6177, 40.6177, 40.6177, 40.6177, 40.6177, 40.6177, 40.6177, 40.6177, 40.6177, 40.6177
4.6191, 93.9697, 98.3483, 40.788, 9.79641, -4.37854, 40.788, 0, 40.8023, 51.4974, 40.8019, 41.083, 87.3155, 40.788, 40.788, 40.788, 40.788, 40.788, 40.788, 40.788, 40.788, 40.788, 40.788, 40.788, 40.788
4.62697, 72.159, 91.7167, 40.9585, 8.61156, -19.5577, 40.9585, 0, 40.9728, 52.2151, 40.9742, 41.2584, 80.1301, 40.9585, 40.9585, 40.9585, 40.9585, 40.9585, 40.9585, 40.9585, 40.9585, 40.9585, 40.9585, 40.9585, 40.9585
4.63483, 71.6318, 85.7647, 41.1291, 8.5809, -14.1329, 41.1291, 0, 41.1434, 52.833, 41.1467, 41.434, 73.7239, 41.1291, 41.1291, 41.1291, 41.1291, 41.1291, 41.1291, 41.1291, 41.1291, 41.1291, 41.1291, 41.1291, 41.1291
4.64269, 56.1203, 80.4893, 41.2998, 7.62367, -24.3689, 41.2998, 0, 41.3142, 53.3366, 41.3196, 41.6098, 68.1085, 41.2998, 41.2998, 41.2998, 41.2998, 41.2998, 41.2998, 41.2998, 41.2998, 41.2998, 41.2998, 41.2998, 41.2998
4.65055, 49.3367, 75.8619, 41.4708, 7.16496, -26.5253, 41.4708, 0, 41.4851, 53.715, 41.4928, 41.7857, 63.2663, 41.4708, 41.4708, 41.4708, 41.4708, 41.4708, 41.4708, 41.4708, 41.4708, 41.4708, 41.4708, 41.4708, 41.4708
4.65841, 43.043, 71.8388, 41.6417, 6.71141, -28.7958, 41.6417, 0, 41.6561, 53.961, 41.6663, 41.9618, 59.1606, 41.6417, 41.6417, 41.6417, 41.6417, 41.6417, 41.6417, 41.6417, 41.6417, 41.6417, 41.6417, 41.6417, 41.6417
4.66627, 48.416, 68.3628, 41.8129, 7.10042, -19.9468, 41.8129, 0, 41.8272, 54.0721, 41.84, 42.138, 55.7371, 41.8129, 41.8129, 41.8129, 41.8129, 41.8129, 41.8129, 41.8129, 41.8129, 41.8129, 41.8129, 41.8129, 41.8129
4.67413, 28.691, 65.3719, 41.9841, 5.53995, -36.6809, 41.9841, 0, 41.9984, 54.05, 42.0138, 42.3144, 52.9317, 41.9841, 41.9841, 41.9841, 41.9841, 41.9841, 41.9841, 41.9841, 41.9841, 41.9841, 41.9841, 41.9841, 41.9841
4.682, 29.4882, 62.8036, 42.1554, 5.61144, -33.3153, 42.1554, 0, 42.1697, 53.9011, 42.1878, 42.4909, 50.6758, 42.1554, 42.1554, 42.1554, 42.1554, 42.1554, 42.1554, 42.1554, 42.1554, 42.1554, 42.1554, 42.1554, 42.1554
4.68986, 40.9715, 60.5979, 42.3268, 6.55526, -19.6264, 42.3268, 0, 42.3411, 53.6356, 42.3618, 42.6675, 48.8992, 42.3268, 42.3268, 42.3268, 42.3268, 42.3268, 42.3268, 42.3268, 42.3268, 42.3268, 42.3268, 42.3268, 42.3268
