   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_180.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.50068, 67.7494, 66.6391, 26.689, 8.35161, 1.11027, 26.6982, 1.16743e-30, 26.6891, 26.6897, 26.6902, 26.6922, 26.691, 26.6954, 27.2882, 26.6939, 43.7203, 38.1605, 26.689, 26.689, 26.689, 26.689, 26.689, 26.689, 26.689, 26.689, 26.689, 36.9347, 26.689, 26.689, 27.2641
2.50856, 91.5168, 71.707, 27.1072, 9.67041, 19.8098, 27.1167, 6.48165e-31, 27.1073, 27.1079, 27.1084, 27.1104, 27.1092, 27.1139, 27.6989, 27.1123, 48.1763, 37.431, 27.1072, 27.1072, 27.1072, 27.1072, 27.1072, 27.1072, 27.1072, 27.1072, 27.1073, 39.102, 27.1072, 27.1072, 27.6996
2.51643, 81.8688, 78.1684, 27.5274, 9.15799, 3.70039, 27.5372, 3.55037e-31, 27.5275, 27.5281, 27.5286, 27.5306, 27.5294, 27.5345, 28.1138, 27.5327, 53.2343, 36.7739, 27.5274, 27.5274, 27.5274, 27.5274, 27.5274, 27.5274, 27.5274, 27.5274, 27.5274, 41.9893, 27.5274, 27.5274, 28.1376
2.5243, 78.4628, 86.1809, 27.9495, 8.97011, -7.71815, 27.9597, 1.91787e-31, 27.9496, 27.9502, 27.9507, 27.9527, 27.9515, 27.9571, 28.5322, 27.9551, 58.8762, 36.1754, 27.9495, 27.9495, 27.9495, 27.9495, 27.9495, 27.9495, 27.9495, 27.9495, 27.9495, 45.7867, 27.9495, 27.9495, 28.5784
2.53217, 95.8874, 95.9111, 28.3736, 9.89381, -0.0236969, 28.3841, 1.02069e-31, 28.3736, 28.3743, 28.3748, 28.3767, 28.3756, 28.3818, 28.9537, 28.3794, 65.0531, 35.63, 28.3736, 28.3736, 28.3736, 28.3736, 28.3736, 28.3736, 28.3736, 28.3736, 28.3736, 50.7148, 28.3736, 28.3736, 29.0224
2.54005, 99.507, 107.522, 28.7996, 10.0751, -8.01496, 28.8104, 5.34172e-32, 28.7996, 28.8002, 28.8007, 28.8027, 28.8015, 28.8087, 29.3779, 28.8056, 71.6799, 35.1386, 28.7996, 28.7996, 28.7996, 28.7996, 28.7996, 28.7996, 28.7996, 28.7996, 28.7996, 57.0204, 28.7996, 28.7996, 29.4704
2.54792, 107.087, 121.164, 29.2274, 10.4445, -14.0774, 29.2386, 2.73808e-32, 29.2274, 29.228, 29.2285, 29.2305, 29.2293, 29.2378, 29.8044, 29.2337, 78.636, 34.7055, 29.2274, 29.2274, 29.2274, 29.2274, 29.2274, 29.2274, 29.2274, 29.2274, 29.2274, 64.9696, 29.2274, 29.2274, 29.9235
2.55579, 130.772, 136.964, 29.6569, 11.5227, -6.19142, 29.6685, 1.36267e-32, 29.657, 29.6576, 29.6581, 29.6601, 29.6589, 29.669, 30.2331, 29.6636, 85.7657, 34.3364, 29.6569, 29.6569, 29.6569, 29.6569, 29.6569, 29.6569, 29.6569, 29.6569, 29.6569, 74.8356, 29.6569, 29.6569, 30.3836
2.56366, 150.259, 155.009, 30.0882, 12.3393, -4.7507, 30.1002, 6.45071e-33, 30.0882, 30.0889, 30.0894, 30.0914, 30.0902, 30.1024, 30.6638, 30.0952, 92.8846, 34.0367, 30.0882, 30.0882, 30.0882, 30.0882, 30.0882, 30.0882, 30.0882, 30.0882, 30.0882, 86.8836, 30.0882, 30.0882, 30.8535
2.57153, 161.161, 175.337, 30.5211, 12.7734, -14.1761, 30.5335, 2.75045e-33, 30.5212, 30.5218, 30.5223, 30.5243, 30.5231, 30.538, 31.0963, 30.5285, 99.7849, 33.8109, 30.5211, 30.5211, 30.5211, 30.5211, 30.5211, 30.5211, 30.5211, 30.5211, 30.5211, 101.348, 30.5211, 30.5211, 31.3378
2.57941, 196.852, 197.918, 30.9556, 14.1015, -1.06615, 30.9683, 9.43412e-34, 30.9556, 30.9563, 30.9568, 30.9587, 30.9576, 30.9761, 31.5305, 30.9633, 106.248, 33.6609, 30.9556, 30.9556, 30.9556, 30.9556, 30.9556, 30.9556, 30.9556, 30.9556, 30.9556, 118.41, 30.9556, 30.9556, 31.843
2.58728, 219.417, 222.643, 31.3915, 14.8801, -3.22614, 31.4046, 2.21418e-34, 31.3915, 31.3922, 31.3927, 31.3946, 31.3935, 31.4165, 31.9662, 31.3996, 112.053, 33.5869, 31.3915, 31.3915, 31.3915, 31.3915, 31.3915, 31.3915, 31.3915, 31.3915, 31.3915, 138.17, 31.3915, 31.3915, 32.3788
2.59515, 254.675, 249.314, 31.8288, 16.0211, 5.3618, 31.8423, 2.25773e-35, 31.8288, 31.8294, 31.8299, 31.8319, 31.8307, 31.8595, 32.4033, 31.8373, 116.997, 33.5865, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288, 31.8288, 160.623, 31.8288, 31.8288, 32.9593
2.60302, 296.332, 277.629, 32.2673, 17.2723, 18.7028, 32.2812, 0, 32.2673, 32.268, 32.2685, 32.2704, 32.2693, 32.3053, 32.8418, 32.2763, 120.898, 33.6556, 32.2673, 32.2673, 32.2673, 32.2673, 32.2673, 32.2673, 32.2673, 32.2673, 32.2673, 185.631, 32.2673, 32.2673, 33.604
2.6109, 312.851, 307.185, 32.707, 17.7441, 5.66644, 32.7213, 0, 32.707, 32.7077, 32.7082, 32.7101, 32.709, 32.7539, 33.2816, 32.7165, 123.618, 33.7887, 32.707, 32.707, 32.707, 32.707, 32.707, 32.707, 32.707, 32.707, 32.707, 212.907, 32.707, 32.707, 34.3399
2.61877, 347.52, 337.47, 33.1477, 18.6955, 10.0497, 33.1625, 0, 33.1478, 33.1484, 33.1489, 33.1509, 33.1497, 33.2056, 33.7224, 33.1577, 125.062, 33.979, 33.1477, 33.1477, 33.1477, 33.1477, 33.1477, 33.1477, 33.1477, 33.1477, 33.1477, 242.005, 33.1477, 33.1477, 35.2034
2.62664, 369.811, 367.887, 33.5895, 19.2824, 1.92374, 33.6047, 0, 33.5895, 33.5902, 33.5907, 33.5926, 33.5915, 33.6606, 34.1644, 33.5999, 125.196, 34.2196, 33.5895, 33.5895, 33.5895, 33.5895, 33.5895, 33.5895, 33.5895, 33.5895, 33.5895, 272.32, 33.5895, 33.5895, 36.2422
2.63451, 430.318, 397.756, 34.0322, 20.7923, 32.5619, 34.0478, 0, 34.0322, 34.0328, 34.0333, 34.0353, 34.0341, 34.119, 34.6073, 34.0431, 124.038, 34.5032, 34.0322, 34.0322, 34.0322, 34.0322, 34.0322, 34.0322, 34.0322, 34.0322, 34.0322, 303.098, 34.0322, 34.0322, 37.518
2.64239, 460.125, 426.351, 34.4756, 21.4971, 33.7739, 34.4916, 0, 34.4756, 34.4763, 34.4768, 34.4787, 34.4776, 34.581, 35.0512, 34.4871, 121.666, 34.823, 34.4756, 34.4756, 34.4756, 34.4756, 34.4756, 34.4756, 34.4756, 34.4756, 34.4756, 333.465, 34.4756, 34.4756, 39.1082
2.65026, 441.186, 452.93, 34.9197, 21.052, -11.7437, 34.9362, 0, 34.9197, 34.9204, 34.9209, 34.9229, 34.9217, 35.0466, 35.4959, 34.9317, 118.207, 35.1724, 34.9197, 34.9197, 34.9197, 34.9197, 34.9197, 34.9197, 34.9197, 34.9197, 34.9197, 362.464, 34.9197, 34.9197, 41.1075
2.65813, 499.487, 476.783, 35.3645, 22.3939, 22.704, 35.3815, 0, 35.3645, 35.3651, 35.3656, 35.3676, 35.3664, 35.5158, 35.9414, 35.377, 113.83, 35.5457, 35.3645, 35.3645, 35.3645, 35.3645, 35.3645, 35.3645, 35.3645, 35.3645, 35.3645, 389.106, 35.3645, 35.3645, 43.629
2.666, 489.861, 497.269, 35.8097, 22.1779, -7.40744, 35.8273, 0, 35.8097, 35.8104, 35.8109, 35.8128, 35.8117, 35.9884, 36.3877, 35.8228, 108.735, 35.938, 35.8097, 35.8097, 35.8097, 35.8097, 35.8097, 35.8097, 35.8097, 35.8097, 35.8097, 412.427, 35.8097, 35.8097, 46.8036
2.67387, 519.11, 513.865, 36.2553, 22.8278, 5.24414, 36.2736, 0, 36.2553, 36.256, 36.2565, 36.2585, 36.2573, 36.4642, 36.8347, 36.2691, 103.14, 36.3449, 36.2553, 36.2553, 36.2553, 36.2553, 36.2553, 36.2553, 36.2553, 36.2553, 36.2553, 431.542, 36.2553, 36.2553, 50.7774
2.68175, 507.897, 526.209, 36.7012, 22.5809, -18.3124, 36.7204, 0, 36.7013, 36.7019, 36.7024, 36.7044, 36.7032, 36.9426, 37.2825, 36.7156, 97.2673, 36.7629, 36.7012, 36.7012, 36.7012, 36.7012, 36.7012, 36.7012, 36.7012, 36.7012, 36.7012, 445.711, 36.7012, 36.7012, 55.7087
2.68962, 467.088, 534.123, 37.1474, 21.6584, -67.0353, 37.1677, 0, 37.1474, 37.148, 37.1485, 37.1505, 37.1493, 37.4231, 37.7309, 37.1623, 91.3312, 37.1892, 37.1474, 37.1474, 37.1474, 37.1474, 37.1474, 37.1474, 37.1474, 37.1474, 37.1474, 454.383, 37.1474, 37.1474, 61.7604
2.69749, 539.195, 537.637, 37.5935, 23.2636, 1.55737, 37.6154, 0, 37.5936, 37.5942, 37.5947, 37.5967, 37.5955, 37.9049, 38.1799, 37.6091, 85.5275, 37.6216, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 457.236, 37.5935, 37.5935, 69.091
2.70536, 535.319, 536.99, 38.0397, 23.1801, -1.67163, 38.0637, 0, 38.0397, 38.0403, 38.0408, 38.0428, 38.0416, 38.3869, 38.6297, 38.0559, 80.0247, 38.0582, 38.0397, 38.0397, 38.0397, 38.0397, 38.0397, 38.0397, 38.0397, 38.0397, 38.0397, 454.199, 38.0397, 38.0397, 77.8429
2.71323, 516.798, 532.614, 38.4856, 22.7771, -15.8166, 38.5128, 0, 38.4856, 38.4863, 38.4868, 38.4887, 38.4876, 38.868, 39.0801, 38.5025, 74.9578, 38.4977, 38.4856, 38.4856, 38.4856, 38.4856, 38.4856, 38.4856, 38.4856, 38.4856, 38.4856, 445.459, 38.4856, 38.4856, 88.1286
2.72111, 607.156, 525.104, 38.9312, 24.6811, 82.0514, 38.9629, 0, 38.9313, 38.9319, 38.9324, 38.9344, 38.9332, 39.3471, 39.5312, 38.9488, 70.4252, 38.939, 38.9312, 38.9312, 38.9312, 38.9312, 38.9312, 38.9312, 38.9312, 38.9312, 38.9312, 431.445, 38.9312, 38.9312, 100.016
2.72898, 544.036, 515.171, 39.3764, 23.3674, 28.8649, 39.4147, 0, 39.3765, 39.3771, 39.3776, 39.3796, 39.3784, 39.8229, 39.983, 39.3947, 66.4884, 39.3814, 39.3764, 39.3764, 39.3764, 39.3764, 39.3764, 39.3764, 39.3764, 39.3764, 39.3764, 412.801, 39.3764, 39.3764, 113.513
2.73685, 522.642, 503.588, 39.8211, 22.9051, 19.0539, 39.8687, 0, 39.8211, 39.8217, 39.8222, 39.8242, 39.823, 40.2942, 40.4354, 39.84, 63.1742, 39.8242, 39.8211, 39.8211, 39.8211, 39.8211, 39.8211, 39.8211, 39.8211, 39.8211, 39.8211, 390.339, 39.8211, 39.8211, 128.553
2.74472, 487.687, 491.13, 40.2649, 22.1289, -3.44376, 40.3259, 0, 40.265, 40.2656, 40.2661, 40.2681, 40.2669, 40.7598, 40.8886, 40.2846, 60.4777, 40.2668, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 364.992, 40.2649, 40.2649, 144.983
2.7526, 480.614, 478.512, 40.7079, 21.9685, 2.10214, 40.7876, 0, 40.7079, 40.7086, 40.7091, 40.711, 40.7099, 41.2188, 41.3424, 40.7283, 58.3675, 40.7091, 40.7079, 40.7079, 40.7079, 40.7079, 40.7079, 40.7079, 40.7079, 40.7079, 40.7079, 337.749, 40.7079, 40.7079, 162.557
2.76047, 434.899, 466.337, 41.1498, 20.9021, -31.4387, 41.2555, 0, 41.1498, 41.1504, 41.1509, 41.1529, 41.1517, 41.6703, 41.7968, 41.1709, 56.7913, 41.1505, 41.1498, 41.1498, 41.1498, 41.1498, 41.1498, 41.1498, 41.1498, 41.1498, 41.1498, 309.608, 41.1498, 41.1498, 180.936
2.76834, 441.774, 455.06, 41.5903, 21.0659, -13.2866, 41.7316, 0, 41.5903, 41.5909, 41.5914, 41.5934, 41.5922, 42.1136, 42.2518, 41.6121, 55.6825, 41.5907, 41.5903, 41.5903, 41.5903, 41.5903, 41.5903, 41.5903, 41.5903, 41.5903, 41.5903, 281.513, 41.5903, 41.5903, 199.69
2.77621, 454.07, 444.956, 42.0291, 21.3558, 9.11407, 42.2186, 0, 42.0292, 42.0298, 42.0303, 42.0323, 42.0311, 42.5484, 42.7071, 42.0517, 54.9652, 42.0294, 42.0291, 42.0291, 42.0291, 42.0291, 42.0291, 42.0291, 42.0291, 42.0291, 42.0291, 254.315, 42.0291, 42.0292, 218.317
2.78408, 440.133, 436.117, 42.4659, 21.0269, 4.01605, 42.7192, 0, 42.466, 42.4666, 42.4671, 42.4691, 42.4679, 42.9744, 43.1624, 42.4893, 54.5597, 42.4661, 42.4659, 42.4659, 42.4659, 42.4659, 42.4659, 42.4659, 42.4659, 42.4659, 42.466, 228.74, 42.4659, 42.4661, 236.26
2.79196, 398.519, 428.462, 42.9002, 20.013, -29.9426, 43.2367, 0, 42.9002, 42.9008, 42.9014, 42.9033, 42.9022, 43.3915, 43.6174, 42.9244, 54.3879, 42.9003, 42.9002, 42.9002, 42.9002, 42.9002, 42.9002, 42.9002, 42.9002, 42.9002, 42.9002, 205.364, 42.9002, 42.9003, 252.933
2.79983, 415.818, 421.763, 43.3311, 20.4406, -5.94482, 43.7748, 0, 43.3312, 43.3318, 43.3323, 43.3343, 43.3331, 43.7997, 44.0714, 43.3561, 54.376, 43.3312, 43.3311, 43.3311, 43.3311, 43.3311, 43.3311, 43.3311, 43.3311, 43.3311, 43.3311, 184.609, 43.3311, 43.3313, 267.756
2.8077, 438.558, 415.683, 43.7578, 20.9895, 22.8752, 44.3367, 0, 43.7578, 43.7585, 43.759, 43.7609, 43.7598, 44.1988, 44.5234, 43.7836, 54.4583, 43.7578, 43.7578, 43.7578, 43.7578, 43.7578, 43.7578, 43.7578, 43.7578, 43.7578, 43.7578, 166.736, 43.7578, 43.7581, 280.186
2.81557, 412.558, 409.821, 44.179, 20.3607, 2.73785, 44.9259, 0, 44.179, 44.1796, 44.1801, 44.1821, 44.1809, 44.5886, 44.9724, 44.2056, 54.5786, 44.179, 44.179, 44.179, 44.179, 44.179, 44.179, 44.179, 44.179, 44.179, 44.179, 151.862, 44.179, 44.1794, 289.754
2.82345, 405.663, 403.757, 44.593, 20.1907, 1.90631, 45.5451, 0, 44.593, 44.5937, 44.5942, 44.5961, 44.595, 44.9685, 45.4166, 44.6204, 54.6916, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593, 139.972, 44.593, 44.5936, 296.093
2.83132, 379.522, 397.104, 44.9978, 19.5326, -17.5822, 46.1958, 0, 44.9979, 44.9985, 44.999, 45.001, 44.9998, 45.3376, 45.8541, 45.0261, 54.7631, 44.9978, 44.9978, 44.9978, 44.9978, 44.9978, 44.9978, 44.9978, 44.9978, 44.9978, 44.9978, 130.943, 44.9978, 44.9986, 298.964
2.83919, 389.143, 389.539, 45.3908, 19.7773, -0.396637, 46.8783, 0, 45.3908, 45.3915, 45.392, 45.394, 45.3928, 45.6943, 46.2821, 45.42, 54.7695, 45.3908, 45.3908, 45.3908, 45.3908, 45.3908, 45.3908, 45.3908, 45.3908, 45.3908, 45.3908, 124.564, 45.3908, 45.3918, 298.268
2.84706, 391.23, 380.833, 45.7688, 19.83, 10.3968, 47.5909, 0, 45.7688, 45.7695, 45.77, 45.7719, 45.7708, 46.0365, 46.6975, 45.7988, 54.6971, 45.7688, 45.7688, 45.7688, 45.7688, 45.7688, 45.7688, 45.7688, 45.7688, 45.7688, 45.7688, 120.562, 45.7688, 45.77, 294.055
2.85493, 393.14, 370.867, 46.1279, 19.8781, 22.273, 48.3292, 0, 46.128, 46.1286, 46.1291, 46.1311, 46.1299, 46.361, 47.0965, 46.1588, 54.5404, 46.1279, 46.1279, 46.1279, 46.1279, 46.1279, 46.1279, 46.1279, 46.1279, 46.1279, 46.1279, 118.619, 46.1279, 46.1295, 286.52
2.86281, 347.888, 359.631, 46.4638, 18.7053, -11.7433, 49.0864, 0, 46.4638, 46.4644, 46.4649, 46.4669, 46.4657, 46.6643, 47.4744, 46.4955, 54.3008, 46.4638, 46.4638, 46.4638, 46.4638, 46.4638, 46.4638, 46.4638, 46.4638, 46.4638, 46.4638, 118.395, 46.4638, 46.4657, 275.989
2.87068, 336.092, 347.222, 46.7713, 18.3873, -11.1308, 49.8523, 0, 46.7713, 46.7719, 46.7724, 46.7744, 46.7732, 46.9416, 47.8262, 46.8039, 53.9842, 46.7713, 46.7713, 46.7713, 46.7713, 46.7713, 46.7713, 46.7713, 46.7713, 46.7713, 46.7713, 119.541, 46.7713, 46.7736, 262.892
2.87855, 326.419, 333.821, 47.0448, 18.1223, -7.40152, 50.6138, 0, 47.0448, 47.0455, 47.046, 47.048, 47.0468, 47.1879, 48.1463, 47.0784, 53.6001, 47.0448, 47.0448, 47.0448, 47.0448, 47.0448, 47.0448, 47.0448, 47.0448, 47.0448, 47.0448, 121.716, 47.0448, 47.0476, 247.738
2.88642, 336.037, 319.67, 47.2784, 18.3858, 16.3675, 51.3545, 0, 47.2784, 47.279, 47.2796, 47.2815, 47.2803, 47.3972, 48.4285, 47.3129, 53.159, 47.2784, 47.2784, 47.2784, 47.2784, 47.2784, 47.2784, 47.2784, 47.2784, 47.2784, 47.2784, 124.595, 47.2784, 47.2817, 231.082
2.8943, 326.299, 305.048, 47.4657, 18.119, 21.2506, 52.0557, 0, 47.4658, 47.4664, 47.4669, 47.4689, 47.4677, 47.5633, 48.6666, 47.5012, 52.6718, 47.4657, 47.4657, 47.4657, 47.4657, 47.4657, 47.4657, 47.4657, 47.4657, 47.4657, 47.4657, 127.88, 47.4657, 47.4696, 213.493
2.90217, 262.01, 290.244, 47.6006, 16.2484, -28.2335, 52.6966, 0, 47.6006, 47.6013, 47.6018, 47.6038, 47.6026, 47.68, 48.8542, 47.637, 52.1481, 47.6006, 47.6006, 47.6006, 47.6006, 47.6006, 47.6006, 47.6006, 47.6006, 47.6006, 47.6006, 131.299, 47.6006, 47.6051, 195.52
2.91004, 280.049, 275.528, 47.6771, 16.7943, 4.52063, 53.2554, 0, 47.6771, 47.6778, 47.6783, 47.6803, 47.6791, 47.7411, 48.9853, 47.7145, 51.5961, 47.6771, 47.6771, 47.6771, 47.6771, 47.6771, 47.6771, 47.6771, 47.6771, 47.6771, 47.6771, 134.62, 47.6771, 47.6822, 177.666
2.91791, 251.909, 261.14, 47.6899, 15.9345, -9.23064, 53.7106, 0, 47.6899, 47.6906, 47.6911, 47.693, 47.6919, 47.7411, 49.0547, 47.7282, 51.0217, 47.6899, 47.6899, 47.6899, 47.6899, 47.6899, 47.6899, 47.6899, 47.6899, 47.6899, 47.6899, 137.643, 47.6899, 47.6957, 160.368
2.92578, 278.725, 247.269, 47.6347, 16.7548, 31.4554, 54.0417, 0, 47.6347, 47.6353, 47.6359, 47.6378, 47.6367, 47.6754, 49.0578, 47.674, 50.429, 47.6347, 47.6347, 47.6347, 47.6347, 47.6347, 47.6347, 47.6347, 47.6347, 47.6347, 47.6347, 140.205, 47.6347, 47.6411, 143.981
2.93366, 256.363, 234.052, 47.5084, 16.0737, 22.311, 54.2314, 0, 47.5084, 47.5091, 47.5096, 47.5115, 47.5104, 47.5408, 48.9916, 47.5487, 49.8202, 47.5084, 47.5084, 47.5084, 47.5084, 47.5084, 47.5084, 47.5084, 47.5084, 47.5084, 47.5084, 142.179, 47.5084, 47.5154, 128.776
2.94153, 218.925, 221.566, 47.3096, 14.8635, -2.64149, 54.2657, 0, 47.3097, 47.3103, 47.3108, 47.3128, 47.3116, 47.3354, 48.8547, 47.3509, 49.1965, 47.3096, 47.3096, 47.3096, 47.3096, 47.3096, 47.3096, 47.3096, 47.3096, 47.3096, 47.3096, 143.473, 47.3096, 47.3172, 114.933
2.9494, 205.515, 209.841, 47.0389, 14.4054, -4.32655, 54.136, 0, 47.039, 47.0396, 47.0401, 47.0421, 47.0409, 47.0595, 48.6475, 47.0812, 48.5581, 47.0389, 47.0389, 47.0389, 47.0389, 47.0389, 47.0389, 47.0389, 47.0389, 47.0389, 47.0389, 144.026, 47.0389, 47.047, 102.552
2.95727, 188.51, 198.86, 46.6987, 13.8025, -10.3504, 53.8392, 0, 46.6988, 46.6994, 46.6999, 46.7019, 46.7007, 46.7154, 48.3725, 46.7421, 47.9054, 46.6987, 46.6987, 46.6987, 46.6987, 46.6987, 46.6987, 46.6987, 46.6987, 46.6987, 46.6987, 143.804, 46.6987, 46.7073, 91.6585
2.96515, 178.527, 188.572, 46.2937, 13.436, -10.0451, 53.3785, 0, 46.2937, 46.2944, 46.2949, 46.2968, 46.2957, 46.3075, 48.0342, 46.3381, 47.2392, 46.2937, 46.2937, 46.2937, 46.2937, 46.2937, 46.2937, 46.2937, 46.2937, 46.2937, 46.2937, 142.802, 46.2937, 46.3026, 82.2192
2.97302, 165.101, 178.905, 45.8303, 12.9268, -13.8038, 52.7631, 0, 45.8304, 45.831, 45.8315, 45.8335, 45.8323, 45.842, 47.6392, 45.8758, 46.5613, 45.8303, 45.8303, 45.8303, 45.8303, 45.8303, 45.8303, 45.8303, 45.8303, 45.8303, 45.8304, 141.036, 45.8303, 45.8397, 74.1536
2.98089, 164.87, 169.775, 45.3172, 12.9178, -4.90453, 52.0081, 0, 45.3172, 45.3178, 45.3183, 45.3203, 45.3191, 45.3274, 47.1959, 45.3637, 45.8747, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 45.3172, 138.542, 45.3172, 45.327, 67.3496
2.98876, 159.646, 161.099, 44.764, 12.714, -1.45345, 51.1337, 0, 44.764, 44.7647, 44.7652, 44.7671, 44.766, 44.7733, 46.7142, 44.8117, 45.1835, 44.764, 44.764, 44.764, 44.764, 44.764, 44.764, 44.764, 44.764, 44.764, 44.764, 135.374, 44.764, 44.7744, 61.6754
2.99663, 162.115, 152.802, 44.1819, 12.8107, 9.3132, 50.1639, 0, 44.1819, 44.1825, 44.183, 44.185, 44.1838, 44.1907, 46.205, 44.2308, 44.4933, 44.1819, 44.1819, 44.1819, 44.1819, 44.1819, 44.1819, 44.1819, 44.1819, 44.1819, 44.1819, 131.6, 44.1819, 44.193, 56.9908
3.00451, 152.642, 144.822, 43.5823, 12.4355, 7.82027, 49.1253, 0, 43.5823, 43.583, 43.5835, 43.5854, 43.5843, 43.5911, 45.6799, 43.6326, 43.8105, 43.5823, 43.5823, 43.5823, 43.5823, 43.5823, 43.5823, 43.5823, 43.5823, 43.5823, 43.5823, 127.301, 43.5823, 43.5946, 53.1559
3.01238, 142.146, 137.116, 42.9769, 12.0061, 5.02989, 48.0456, 0, 42.9769, 42.9775, 42.9781, 42.98, 42.9789, 42.9859, 45.1503, 43.0288, 43.1418, 42.9769, 42.9769, 42.9769, 42.9769, 42.9769, 42.9769, 42.9769, 42.9769, 42.9769, 42.9769, 122.566, 42.9769, 42.9908, 50.0381
3.02025, 120.844, 129.662, 42.3768, 11.0835, -8.81836, 46.9524, 0, 42.3768, 42.3774, 42.3779, 42.3799, 42.3787, 42.3864, 44.6275, 42.4307, 42.4944, 42.3768, 42.3768, 42.3768, 42.3768, 42.3768, 42.3768, 42.3768, 42.3768, 42.3768, 42.3768, 117.491, 42.3768, 42.3931, 47.5166
3.02812, 117.307, 122.456, 41.792, 10.9228, -5.14951, 45.8715, 0, 41.7921, 41.7927, 41.7932, 41.7952, 41.794, 41.8025, 44.1215, 41.8484, 41.8748, 41.792, 41.792, 41.792, 41.792, 41.792, 41.792, 41.792, 41.792, 41.792, 41.792, 112.178, 41.792, 41.8119, 45.4843
3.036, 125.818, 115.511, 41.2315, 11.3057, 10.3079, 44.826, 0, 41.2315, 41.2322, 41.2327, 41.2346, 41.2335, 41.2432, 43.6411, 41.2913, 41.289, 41.2315, 41.2315, 41.2315, 41.2315, 41.2315, 41.2315, 41.2315, 41.2315, 41.2315, 41.2315, 106.728, 41.2315, 41.2564, 43.8493
3.04387, 103.688, 108.851, 40.7022, 10.2805, -5.16286, 43.8353, 0, 40.7022, 40.7029, 40.7034, 40.7053, 40.7042, 40.7154, 43.1933, 40.7668, 40.7416, 40.7022, 40.7022, 40.7022, 40.7022, 40.7022, 40.7022, 40.7022, 40.7022, 40.7022, 40.7022, 101.239, 40.7022, 40.734, 42.534
3.05174, 100.597, 102.512, 40.2094, 10.129, -1.91565, 42.9145, 0, 40.2094, 40.2101, 40.2106, 40.2125, 40.2114, 40.2245, 42.7833, 40.2808, 40.236, 40.2094, 40.2094, 40.2094, 40.2094, 40.2094, 40.2094, 40.2094, 40.2094, 40.2094, 40.2094, 95.8069, 40.2094, 40.2505, 41.4746
3.05961, 76.9096, 96.5324, 39.7564, 8.88311, -19.6228, 42.0745, 0, 39.7564, 39.7571, 39.7576, 39.7595, 39.7584, 39.7737, 42.4144, 39.8377, 39.7742, 39.7564, 39.7564, 39.7564, 39.7564, 39.7564, 39.7564, 39.7564, 39.7564, 39.7564, 39.7564, 90.5169, 39.7564, 39.8098, 40.6189
3.06748, 75.1601, 90.9495, 39.3448, 8.78409, -15.7893, 41.3217, 0, 39.3448, 39.3455, 39.346, 39.3479, 39.3468, 39.3647, 42.0882, 39.4405, 39.3565, 39.3448, 39.3448, 39.3448, 39.3448, 39.3448, 39.3448, 39.3448, 39.3448, 39.3448, 39.3448, 85.4449, 39.3448, 39.4141, 39.9252
3.07536, 101.677, 85.7971, 38.9746, 10.1822, 15.8795, 40.6587, 0, 38.9746, 38.9752, 38.9757, 38.9777, 38.9765, 38.9976, 41.8046, 39.0913, 38.9822, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746, 38.9746, 80.6534, 38.9746, 39.0642, 39.3601
3.08323, 73.9415, 81.1021, 38.6445, 8.71444, -7.1606, 40.0843, 0, 38.6445, 38.6451, 38.6456, 38.6476, 38.6464, 38.6708, 41.5624, 38.7915, 38.6494, 38.6445, 38.6445, 38.6445, 38.6445, 38.6445, 38.6445, 38.6445, 38.6445, 38.6445, 38.6445, 76.1912, 38.6445, 38.7594, 38.8973
3.0911, 64.8891, 76.882, 38.3523, 8.17858, -11.9929, 39.5949, 0, 38.3523, 38.3529, 38.3535, 38.3554, 38.3542, 38.3824, 41.3593, 38.5425, 38.3554, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 38.3523, 72.0922, 38.3523, 38.4982, 38.5159
3.09897, 74.8701, 73.1448, 38.0952, 8.76756, 1.72525, 39.1846, 0, 38.0952, 38.0959, 38.0964, 38.0983, 38.0972, 38.1294, 41.1925, 38.3465, 38.0971, 38.0952, 38.0952, 38.0952, 38.0952, 38.0952, 38.0952, 38.0952, 38.0952, 38.0952, 38.0952, 68.3759, 38.0952, 38.2783, 38.1998
