   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_537.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.37293, 23.5994, 21.3664, 6.67804, 5.05958, 2.23296, 8.63078e-14, 6.67805, 6.68073, 6.67808, 6.68048, 6.70685, 6.94361, 6.68094, 6.88729, 19.8503, 6.68361, 6.67804, 6.67804, 6.67804, 6.67804, 6.67804, 6.67804, 6.67804, 6.67805, 7.57627, 6.67804, 6.67804, 6.77871
2.38078, 19.6521, 20.3915, 6.80613, 4.65319, -0.739326, 2.49498e-14, 6.80613, 6.80881, 6.80617, 6.80856, 6.83493, 7.07178, 6.80868, 7.05275, 18.8214, 6.81002, 6.80613, 6.80613, 6.80613, 6.80613, 6.80613, 6.80613, 6.80613, 6.80613, 7.71874, 6.80613, 6.80613, 6.91089
2.38864, 27.6905, 19.4291, 6.93492, 5.4489, 8.26142, 6.55293e-15, 6.93492, 6.9376, 6.93496, 6.93735, 6.96372, 7.2007, 6.93717, 7.23256, 17.7974, 6.93761, 6.93492, 6.93492, 6.93492, 6.93492, 6.93492, 6.93492, 6.93492, 6.93492, 7.85531, 6.93492, 6.93492, 7.04385
2.3965, 19.0743, 18.5109, 7.06438, 4.59067, 0.563351, 1.4365e-15, 7.06438, 7.06706, 7.06442, 7.06681, 7.09318, 7.33036, 7.06635, 7.43129, 16.805, 7.06622, 7.06438, 7.06438, 7.06438, 7.06438, 7.06438, 7.06438, 7.06438, 7.06438, 7.98648, 7.06438, 7.06438, 7.17754
2.40435, 14.4364, 17.6657, 7.1945, 4.05419, -3.22925, 2.53097e-16, 7.19451, 7.19718, 7.19454, 7.19694, 7.22331, 7.46077, 7.19623, 7.65476, 15.8661, 7.19574, 7.1945, 7.1945, 7.1945, 7.1945, 7.1945, 7.1945, 7.1945, 7.1945, 8.11314, 7.1945, 7.1945, 7.31197
2.41221, 23.3279, 16.919, 7.32525, 5.03269, 6.40897, 3.07074e-17, 7.32526, 7.32793, 7.32529, 7.32769, 7.35406, 7.59195, 7.32676, 7.91013, 14.9979, 7.32608, 7.32525, 7.32525, 7.32525, 7.32525, 7.32525, 7.32525, 7.32525, 7.32525, 8.23658, 7.32525, 7.32525, 7.44709
2.42006, 16.3005, 16.293, 7.4566, 4.27791, 0.00748062, 3.80996e-18, 7.45661, 7.45929, 7.45664, 7.45904, 7.48541, 7.72392, 7.45792, 8.20607, 14.2122, 7.45715, 7.4566, 7.4566, 7.4566, 7.4566, 7.4566, 7.4566, 7.4566, 7.45661, 8.35851, 7.4566, 7.4566, 7.58288
2.42792, 10.9904, 15.8071, 7.58855, 3.60422, -4.81675, 3.86126e-19, 7.58855, 7.59123, 7.58859, 7.59098, 7.61735, 7.85676, 7.58971, 8.55289, 13.5158, 7.5889, 7.58855, 7.58855, 7.58855, 7.58855, 7.58855, 7.58855, 7.58855, 7.58855, 8.48113, 7.58855, 7.58855, 7.71933
2.43578, 8.75459, 15.4783, 7.72107, 3.27942, -6.72374, 3.02391e-20, 7.72108, 7.72375, 7.72111, 7.72351, 7.74988, 7.99055, 7.7221, 8.96253, 12.9107, 7.7213, 7.72107, 7.72107, 7.72107, 7.72107, 7.72107, 7.72107, 7.72107, 7.72108, 8.60717, 7.72107, 7.72107, 7.85643
2.44363, 14.6649, 15.3218, 7.85417, 4.08226, -0.656952, 1.22501e-21, 7.85417, 7.85685, 7.85421, 7.8566, 7.88297, 8.12544, 7.85509, 9.4484, 12.3955, 7.85431, 7.85417, 7.85417, 7.85417, 7.85417, 7.85417, 7.85417, 7.85417, 7.85417, 8.73998, 7.85417, 7.85417, 7.99416
2.45149, 9.42414, 15.3518, 7.98782, 3.37996, -5.92763, 3.3619e-23, 7.98783, 7.9905, 7.98786, 7.99026, 8.01663, 8.26161, 7.98865, 10.0252, 11.9651, 7.98792, 7.98782, 7.98782, 7.98782, 7.98782, 7.98782, 7.98782, 7.98782, 7.98782, 8.88368, 7.98782, 7.98782, 8.13252
2.45934, 15.9853, 15.582, 8.12204, 4.24091, 0.403331, 1.70717e-25, 8.12204, 8.12472, 8.12208, 8.12447, 8.15084, 8.39932, 8.12279, 10.7086, 11.6126, 8.1221, 8.12204, 8.12204, 8.12204, 8.12204, 8.12204, 8.12204, 8.12204, 8.12204, 9.04327, 8.12204, 8.12204, 8.27151
2.4672, 8.8284, 16.0263, 8.25681, 3.29065, -7.19786, 0, 8.25682, 8.25949, 8.25685, 8.25924, 8.28561, 8.53891, 8.25751, 11.5145, 11.3294, 8.25685, 8.25681, 8.25681, 8.25681, 8.25681, 8.25681, 8.25681, 8.25681, 8.25681, 9.22484, 8.25681, 8.25681, 8.41115
2.47506, 9.14287, 16.6986, 8.39215, 3.33809, -7.55571, 0, 8.39216, 8.39483, 8.39219, 8.39459, 8.42096, 8.68083, 8.39281, 12.4582, 11.1063, 8.39217, 8.39215, 8.39215, 8.39215, 8.39215, 8.39215, 8.39215, 8.39215, 8.39216, 9.43575, 8.39215, 8.39215, 8.55146
2.48291, 12.4122, 17.6132, 8.52806, 3.79634, -5.20099, 0, 8.52806, 8.53074, 8.5281, 8.53049, 8.55686, 8.82567, 8.52868, 13.5538, 10.9341, 8.52807, 8.52806, 8.52806, 8.52806, 8.52806, 8.52806, 8.52806, 8.52806, 8.52806, 9.68484, 8.52806, 8.52806, 8.69246
2.49077, 16.68, 18.7839, 8.66453, 4.32203, -2.10397, 0, 8.66453, 8.66721, 8.66457, 8.66696, 8.69333, 8.97417, 8.66512, 14.8125, 10.804, 8.66454, 8.66453, 8.66453, 8.66453, 8.66453, 8.66453, 8.66453, 8.66453, 8.66453, 9.9826, 8.66453, 8.66453, 8.8342
2.49863, 17.5516, 20.224, 8.80158, 4.42172, -2.67236, 0, 8.80158, 8.80426, 8.80162, 8.80401, 8.83038, 9.12733, 8.80215, 16.2419, 10.7084, 8.80158, 8.80158, 8.80158, 8.80158, 8.80158, 8.80158, 8.80158, 8.80158, 8.80158, 10.3413, 8.80158, 8.80158, 8.97677
2.50648, 16.0735, 21.9445, 8.93919, 4.2513, -5.87097, 0, 8.9392, 8.94188, 8.93923, 8.94163, 8.968, 9.28637, 8.93975, 17.8444, 10.6405, 8.9392, 8.93919, 8.93919, 8.93919, 8.93919, 8.93919, 8.93919, 8.93919, 8.9392, 10.7752, 8.93919, 8.93919, 9.12027
2.51434, 19.7123, 23.9539, 9.07738, 4.65965, -4.24156, 0, 9.07739, 9.08006, 9.07742, 9.07982, 9.10619, 9.45287, 9.07793, 19.6162, 10.5949, 9.07739, 9.07738, 9.07738, 9.07738, 9.07738, 9.07738, 9.07738, 9.07738, 9.07739, 11.3, 9.07738, 9.07738, 9.26489
2.52219, 22.5562, 26.2561, 9.21613, 4.95542, -3.6999, 0, 9.21613, 9.21881, 9.21617, 9.21856, 9.24493, 9.62879, 9.21667, 21.5457, 10.5674, 9.21613, 9.21613, 9.21613, 9.21613, 9.21613, 9.21613, 9.21613, 9.21613, 9.21613, 11.9334, 9.21613, 9.21613, 9.41088
2.53005, 21.8595, 28.8506, 9.35544, 4.88462, -6.99101, 0, 9.35544, 9.35812, 9.35548, 9.35787, 9.38424, 9.81659, 9.35597, 23.6139, 10.5547, 9.35544, 9.35544, 9.35544, 9.35544, 9.35544, 9.35544, 9.35544, 9.35544, 9.35544, 12.6939, 9.35544, 9.35544, 9.55867
2.53791, 24.4975, 31.7297, 9.49529, 5.14757, -7.23228, 0, 9.4953, 9.49798, 9.49533, 9.49773, 9.5241, 10.0193, 9.49582, 25.7927, 10.5549, 9.49529, 9.49529, 9.49529, 9.49529, 9.49529, 9.49529, 9.49529, 9.49529, 9.4953, 13.6007, 9.49529, 9.49529, 9.70885
2.54576, 21.6003, 34.8793, 9.63568, 4.85801, -13.279, 0, 9.63568, 9.63836, 9.63572, 9.63811, 9.66448, 10.2406, 9.6362, 28.0457, 10.5663, 9.63568, 9.63568, 9.63568, 9.63568, 9.63568, 9.63568, 9.63568, 9.63568, 9.63568, 14.6727, 9.63568, 9.63568, 9.86228
2.55362, 27.3668, 38.2775, 9.77658, 5.41911, -10.9107, 0, 9.77658, 9.77926, 9.77662, 9.77901, 9.80538, 10.4849, 9.7771, 30.3287, 10.5884, 9.77658, 9.77658, 9.77658, 9.77658, 9.77658, 9.77658, 9.77658, 9.77658, 9.77658, 15.9271, 9.77658, 9.77658, 10.0202
2.56147, 32.5688, 41.895, 9.91797, 5.87953, -9.32614, 0, 9.91797, 9.92065, 9.91801, 9.9204, 9.94677, 10.7574, 9.91849, 32.5913, 10.6206, 9.91797, 9.91797, 9.91797, 9.91797, 9.91797, 9.91797, 9.91797, 9.91797, 9.91797, 17.3785, 9.91797, 9.91797, 10.1845
2.56933, 35.5505, 45.6952, 10.0598, 6.12784, -10.1448, 0, 10.0598, 10.0625, 10.0599, 10.0623, 10.0886, 11.0644, 10.0603, 34.7782, 10.6627, 10.0598, 10.0598, 10.0598, 10.0598, 10.0598, 10.0598, 10.0598, 10.0598, 10.0598, 19.0372, 10.0598, 10.0598, 10.3576
2.57719, 45.1322, 49.6355, 10.2021, 6.86529, -4.50328, 0, 10.2021, 10.2048, 10.2022, 10.2045, 10.2309, 11.4128, 10.2026, 36.8316, 10.7146, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 10.2021, 20.9076, 10.2021, 10.2021, 10.5429
2.58504, 48.3276, 53.6682, 10.3448, 7.0942, -5.34061, 0, 10.3448, 10.3475, 10.3449, 10.3473, 10.3736, 11.8106, 10.3453, 38.6942, 10.7762, 10.3448, 10.3448, 10.3448, 10.3448, 10.3448, 10.3448, 10.3448, 10.3448, 10.3448, 22.9871, 10.3448, 10.3448, 10.745
2.5929, 59.1098, 57.7426, 10.4879, 7.81727, 1.36712, 0, 10.4879, 10.4906, 10.4879, 10.4903, 10.5167, 12.2662, 10.4884, 40.3119, 10.8474, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 25.2642, 10.4879, 10.4879, 10.97
2.60075, 69.4356, 61.8063, 10.6313, 8.45196, 7.62929, 0, 10.6313, 10.634, 10.6314, 10.6338, 10.6601, 12.789, 10.6318, 41.6365, 10.9277, 10.6313, 10.6313, 10.6313, 10.6313, 10.6313, 10.6313, 10.6313, 10.6313, 10.6313, 27.7181, 10.6313, 10.6313, 11.2259
2.60861, 75.3949, 65.8079, 10.7751, 8.79743, 9.58696, 0, 10.7751, 10.7778, 10.7751, 10.7775, 10.8039, 13.3883, 10.7756, 42.6285, 11.0168, 10.7751, 10.7751, 10.7751, 10.7751, 10.7751, 10.7751, 10.7751, 10.7751, 10.7751, 30.3172, 10.7751, 10.7751, 11.5228
2.61647, 64.252, 69.6989, 10.9191, 8.13953, -5.44691, 0, 10.9191, 10.9218, 10.9191, 10.9215, 10.9479, 14.0732, 10.9196, 43.2597, 11.1141, 10.9191, 10.9191, 10.9191, 10.9191, 10.9191, 10.9191, 10.9191, 10.9191, 10.9191, 33.0201, 10.9191, 10.9191, 11.8737
2.62432, 64.7393, 73.4366, 11.0633, 8.16941, -8.69729, 0, 11.0633, 11.066, 11.0634, 11.0658, 11.0921, 14.8524, 11.0638, 43.5144, 11.2189, 11.0633, 11.0633, 11.0633, 11.0633, 11.0633, 11.0633, 11.0633, 11.0633, 11.0633, 35.7755, 11.0633, 11.0633, 12.2941
2.63218, 83.3627, 76.9847, 11.2078, 9.23919, 6.37794, 0, 11.2078, 11.2104, 11.2078, 11.2102, 11.2366, 15.7331, 11.2083, 43.3906, 11.3305, 11.2078, 11.2078, 11.2078, 11.2078, 11.2078, 11.2078, 11.2078, 11.2078, 11.2078, 38.5238, 11.2078, 11.2078, 12.8032
2.64004, 73.6506, 80.3166, 11.3524, 8.69773, -6.66601, 0, 11.3524, 11.355, 11.3524, 11.3548, 11.3812, 16.7206, 11.3529, 42.9003, 11.4481, 11.3524, 11.3524, 11.3524, 11.3524, 11.3524, 11.3524, 11.3524, 11.3524, 11.3524, 41.1991, 11.3524, 11.3524, 13.4235
2.64789, 108.152, 83.4151, 11.497, 10.4953, 24.7367, 0, 11.4971, 11.4997, 11.4971, 11.4995, 11.5259, 17.8171, 11.4976, 42.0685, 11.5708, 11.497, 11.497, 11.497, 11.497, 11.497, 11.497, 11.497, 11.497, 11.4971, 43.7316, 11.497, 11.497, 14.1808
2.65575, 110.252, 86.2745, 11.6418, 10.5949, 23.9779, 0, 11.6418, 11.6445, 11.6418, 11.6442, 11.6706, 19.0217, 11.6423, 40.9319, 11.698, 11.6418, 11.6418, 11.6418, 11.6418, 11.6418, 11.6418, 11.6418, 11.6418, 11.6418, 46.0513, 11.6418, 11.6418, 15.1043
2.6636, 116.232, 88.8998, 11.7866, 10.8735, 27.3322, 0, 11.7866, 11.7892, 11.7866, 11.789, 11.8154, 20.329, 11.7871, 39.537, 11.8289, 11.7866, 11.7866, 11.7866, 11.7866, 11.7866, 11.7866, 11.7866, 11.7866, 11.7866, 48.0907, 11.7866, 11.7866, 16.2258
2.67146, 112.608, 91.3065, 11.9313, 10.7055, 21.3016, 0, 11.9313, 11.9339, 11.9313, 11.9337, 11.9601, 21.729, 11.9318, 37.9374, 11.9628, 11.9313, 11.9313, 11.9313, 11.9313, 11.9313, 11.9313, 11.9313, 11.9313, 11.9313, 49.7888, 11.9313, 11.9313, 17.5791
2.67932, 125.727, 93.5196, 12.0758, 11.3016, 32.2071, 0, 12.0758, 12.0785, 12.0759, 12.0783, 12.1046, 23.2063, 12.0763, 36.1907, 12.099, 12.0758, 12.0758, 12.0758, 12.0758, 12.0758, 12.0758, 12.0758, 12.0758, 12.0758, 51.0942, 12.0758, 12.0758, 19.1982
2.68717, 139.366, 95.5717, 12.2202, 11.8897, 43.7939, 0, 12.2202, 12.2229, 12.2203, 12.2226, 12.249, 24.7406, 12.2207, 34.3557, 12.2371, 12.2202, 12.2202, 12.2202, 12.2202, 12.2202, 12.2202, 12.2202, 12.2202, 12.2202, 51.9683, 12.2202, 12.2202, 21.1162
2.69503, 125.035, 97.5001, 12.3644, 11.271, 27.5345, 0, 12.3644, 12.367, 12.3644, 12.3668, 12.3932, 26.3063, 12.3649, 32.4897, 12.3765, 12.3644, 12.3644, 12.3644, 12.3644, 12.3644, 12.3644, 12.3644, 12.3644, 12.3644, 52.3874, 12.3644, 12.3644, 23.3631
2.70288, 143.409, 99.3445, 12.5082, 12.0586, 44.0648, 0, 12.5082, 12.5108, 12.5082, 12.5106, 12.537, 27.8733, 12.5087, 30.6457, 12.5168, 12.5082, 12.5082, 12.5082, 12.5082, 12.5082, 12.5082, 12.5082, 12.5082, 12.5082, 52.344, 12.5082, 12.5082, 25.9628
2.71074, 121.5, 101.143, 12.6516, 11.113, 20.3567, 0, 12.6516, 12.6542, 12.6516, 12.654, 12.6804, 29.4078, 12.6521, 28.8704, 12.6576, 12.6516, 12.6516, 12.6516, 12.6516, 12.6516, 12.6516, 12.6516, 12.6516, 12.6516, 51.8474, 12.6516, 12.6516, 28.9313
2.7186, 116.383, 102.929, 12.7945, 10.8804, 13.4544, 0, 12.7945, 12.7972, 12.7945, 12.7969, 12.8233, 30.8738, 12.795, 27.2027, 12.7987, 12.7945, 12.7945, 12.7945, 12.7945, 12.7945, 12.7945, 12.7945, 12.7945, 12.7945, 50.9235, 12.7945, 12.7945, 32.2734
2.72645, 119.043, 104.727, 12.9368, 11.002, 14.3166, 0, 12.9368, 12.9395, 12.9369, 12.9393, 12.9656, 32.234, 12.9374, 25.6724, 12.9397, 12.9368, 12.9368, 12.9368, 12.9368, 12.9368, 12.9368, 12.9368, 12.9368, 12.9368, 49.613, 12.9368, 12.9368, 35.9805
2.73431, 135.699, 106.55, 13.0785, 11.7345, 29.1489, 0, 13.0785, 13.0812, 13.0786, 13.081, 13.1073, 33.4521, 13.0791, 24.3004, 13.0805, 13.0785, 13.0785, 13.0785, 13.0785, 13.0785, 13.0785, 13.0785, 13.0785, 13.0785, 47.9691, 13.0785, 13.0785, 40.028
2.74216, 135.846, 108.399, 13.2195, 11.7408, 27.4473, 0, 13.2195, 13.2222, 13.2195, 13.2219, 13.2483, 34.4944, 13.22, 23.0982, 13.2208, 13.2195, 13.2195, 13.2195, 13.2195, 13.2195, 13.2195, 13.2195, 13.2195, 13.2195, 46.0551, 13.2195, 13.2195, 44.3738
2.75002, 131.985, 110.255, 13.3596, 11.5752, 21.7302, 0, 13.3596, 13.3623, 13.3597, 13.3621, 13.3884, 35.3313, 13.3602, 22.0691, 13.3605, 13.3596, 13.3596, 13.3596, 13.3596, 13.3596, 13.3596, 13.3596, 13.3596, 13.3596, 43.9404, 13.3596, 13.3596, 48.9579
2.75788, 134.918, 112.086, 13.4988, 11.7012, 22.8317, 0, 13.4988, 13.5015, 13.4989, 13.5013, 13.5276, 35.9391, 13.4994, 21.2088, 13.4994, 13.4988, 13.4988, 13.4988, 13.4988, 13.4988, 13.4988, 13.4988, 13.4988, 13.4988, 41.6976, 13.4988, 13.4988, 53.7019
2.76573, 143.206, 113.842, 13.637, 12.0501, 29.3643, 0, 13.637, 13.6397, 13.637, 13.6394, 13.6658, 36.3014, 13.6376, 20.5069, 13.6374, 13.637, 13.637, 13.637, 13.637, 13.637, 13.637, 13.637, 13.637, 13.637, 39.3986, 13.637, 13.637, 58.5107
2.77359, 142.464, 115.458, 13.774, 12.0193, 27.0058, 0, 13.774, 13.7767, 13.7741, 13.7764, 13.8028, 36.4099, 13.7746, 19.9485, 13.7742, 13.774, 13.774, 13.774, 13.774, 13.774, 13.774, 13.774, 13.774, 13.774, 37.1118, 13.774, 13.774, 63.2751
2.78145, 137.891, 116.861, 13.9097, 11.8276, 21.0305, 0, 13.9097, 13.9124, 13.9098, 13.9122, 13.9385, 36.2647, 13.9104, 19.5153, 13.9099, 13.9097, 13.9097, 13.9097, 13.9097, 13.9097, 13.9097, 13.9097, 13.9097, 13.9097, 34.899, 13.9097, 13.9097, 67.876
2.7893, 140.159, 117.967, 14.0439, 11.923, 22.1919, 0, 14.0439, 14.0466, 14.044, 14.0464, 14.0727, 35.8748, 14.0446, 19.187, 14.044, 14.0439, 14.0439, 14.0439, 14.0439, 14.0439, 14.0439, 14.0439, 14.0439, 14.0439, 32.8136, 14.0439, 14.0439, 72.1884
2.79716, 145.199, 118.692, 14.1764, 12.1326, 26.5071, 0, 14.1764, 14.1791, 14.1765, 14.1789, 14.2052, 35.2571, 14.1771, 18.9431, 14.1765, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 14.1764, 30.8988, 14.1764, 14.1764, 76.0878
2.80501, 131.875, 118.956, 14.3069, 11.5704, 12.9191, 0, 14.3069, 14.3096, 14.307, 14.3094, 14.3357, 34.4356, 14.3076, 18.7635, 14.307, 14.3069, 14.3069, 14.3069, 14.3069, 14.3069, 14.3069, 14.3069, 14.3069, 14.3069, 29.1874, 14.3069, 14.3069, 79.4557
2.81287, 138.093, 118.686, 14.435, 11.8361, 19.4063, 0, 14.435, 14.4377, 14.4351, 14.4375, 14.4638, 33.4401, 14.4358, 18.6297, 14.4351, 14.435, 14.435, 14.435, 14.435, 14.435, 14.435, 14.435, 14.435, 14.435, 27.7008, 14.435, 14.435, 82.1861
2.82073, 122.761, 117.825, 14.5603, 11.1697, 4.93682, 0, 14.5603, 14.563, 14.5603, 14.5627, 14.5891, 32.3044, 14.561, 18.5253, 14.5603, 14.5603, 14.5603, 14.5603, 14.5603, 14.5603, 14.5603, 14.5603, 14.5603, 14.5603, 26.4501, 14.5603, 14.5603, 84.191
2.82858, 108.702, 116.331, 14.6821, 10.5215, -7.62913, 0, 14.6821, 14.6848, 14.6822, 14.6846, 14.7109, 31.0649, 14.6829, 18.4364, 14.6822, 14.6821, 14.6821, 14.6821, 14.6821, 14.6821, 14.6821, 14.6821, 14.6821, 14.6821, 25.4365, 14.6821, 14.6821, 85.4053
2.83644, 131.448, 114.188, 14.7999, 11.552, 17.2592, 0, 14.7999, 14.8025, 14.7999, 14.8023, 14.8287, 29.7583, 14.8007, 18.3519, 14.7999, 14.7999, 14.7999, 14.7999, 14.7999, 14.7999, 14.7999, 14.7999, 14.7999, 14.7999, 24.6526, 14.7999, 14.7999, 85.7904
2.84429, 109.901, 111.401, 14.9126, 10.5783, -1.50063, 0, 14.9126, 14.9153, 14.9126, 14.915, 14.9414, 28.4203, 14.9134, 18.2633, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 24.084, 14.9126, 14.9126, 85.3367
2.85215, 100.704, 107.999, 15.0194, 10.1343, -7.29465, 0, 15.0194, 15.0221, 15.0194, 15.0218, 15.0482, 27.0838, 15.0202, 18.1648, 15.0194, 15.0194, 15.0194, 15.0194, 15.0194, 15.0194, 15.0194, 15.0194, 15.0194, 15.0194, 23.7103, 15.0194, 15.0194, 84.0633
2.86001, 90.4036, 104.034, 15.119, 9.61268, -13.6301, 0, 15.1191, 15.1217, 15.1191, 15.1215, 15.1479, 25.778, 15.12, 18.053, 15.1191, 15.119, 15.119, 15.119, 15.119, 15.119, 15.119, 15.119, 15.119, 15.1191, 23.5072, 15.119, 15.119, 82.0177
2.86786, 96.2046, 99.577, 15.2103, 9.90982, -3.37242, 0, 15.2103, 15.213, 15.2104, 15.2128, 15.2391, 24.5272, 15.2113, 17.9261, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 23.4475, 15.2103, 15.2103, 79.2724
2.87572, 88.5259, 94.7168, 15.2918, 9.51451, -6.1908, 0, 15.2918, 15.2945, 15.2919, 15.2943, 15.3206, 23.3502, 15.2928, 17.784, 15.2918, 15.2918, 15.2918, 15.2918, 15.2918, 15.2918, 15.2918, 15.2918, 15.2918, 15.2918, 23.5025, 15.2918, 15.2918, 75.9207
2.88357, 102.796, 89.5521, 15.3621, 10.237, 13.2442, 0, 15.3621, 15.3647, 15.3621, 15.3645, 15.3909, 22.2607, 15.3631, 17.6276, 15.3621, 15.3621, 15.3621, 15.3621, 15.3621, 15.3621, 15.3621, 15.3621, 15.3621, 15.3621, 23.6434, 15.3621, 15.3621, 72.0717
2.89143, 77.2382, 84.1883, 15.4195, 8.90159, -6.95004, 0, 15.4195, 15.4221, 15.4195, 15.4219, 15.4483, 21.2668, 15.4205, 17.4585, 15.4195, 15.4195, 15.4195, 15.4195, 15.4195, 15.4195, 15.4195, 15.4195, 15.4195, 15.4195, 23.842, 15.4195, 15.4195, 67.8443
2.89929, 67.0374, 78.7317, 15.4625, 8.30887, -11.6943, 0, 15.4625, 15.4652, 15.4625, 15.4649, 15.4913, 20.372, 15.4636, 17.2787, 15.4625, 15.4625, 15.4625, 15.4625, 15.4625, 15.4625, 15.4625, 15.4625, 15.4625, 15.4625, 24.0717, 15.4625, 15.4625, 63.3617
2.90714, 67.7571, 73.2836, 15.4897, 8.35207, -5.52652, 0, 15.4897, 15.4924, 15.4897, 15.4921, 15.5185, 19.5752, 15.4908, 17.0901, 15.4897, 15.4897, 15.4897, 15.4897, 15.4897, 15.4897, 15.4897, 15.4897, 15.4897, 15.4897, 24.3083, 15.4897, 15.4897, 58.744
2.915, 69.1872, 67.9376, 15.4997, 8.43725, 1.24961, 0, 15.4997, 15.5023, 15.4997, 15.5021, 15.5285, 18.8721, 15.5009, 16.8945, 15.4997, 15.4997, 15.4997, 15.4997, 15.4997, 15.4997, 15.4997, 15.4997, 15.4997, 15.4997, 24.5299, 15.4997, 15.4997, 54.105
2.92285, 47.9662, 62.7751, 15.4913, 7.06868, -14.8089, 0, 15.4913, 15.494, 15.4914, 15.4938, 15.5201, 18.2558, 15.4926, 16.6935, 15.4913, 15.4913, 15.4913, 15.4913, 15.4913, 15.4913, 15.4913, 15.4913, 15.4913, 15.4913, 24.7178, 15.4913, 15.4913, 49.5467
2.93071, 50.3879, 57.863, 15.4638, 7.23795, -7.47518, 0, 15.4638, 15.4665, 15.4639, 15.4663, 15.4926, 17.7175, 15.4651, 16.4883, 15.4638, 15.4638, 15.4638, 15.4638, 15.4638, 15.4638, 15.4638, 15.4638, 15.4638, 15.4638, 24.8567, 15.4638, 15.4638, 45.1568
2.93857, 36.8314, 53.2524, 15.4166, 6.23149, -16.421, 0, 15.4166, 15.4193, 15.4166, 15.419, 15.4454, 17.2475, 15.418, 16.2797, 15.4166, 15.4166, 15.4166, 15.4166, 15.4166, 15.4166, 15.4166, 15.4166, 15.4166, 15.4166, 24.9343, 15.4166, 15.4166, 41.0054
2.94642, 42.689, 48.9786, 15.3496, 6.68498, -6.28967, 0, 15.3496, 15.3523, 15.3496, 15.352, 15.3784, 16.836, 15.351, 16.0685, 15.3496, 15.3496, 15.3496, 15.3496, 15.3496, 15.3496, 15.3496, 15.3496, 15.3496, 15.3496, 24.9416, 15.3496, 15.3496, 37.1459
2.95428, 29.2647, 45.0615, 15.2631, 5.59149, -15.7968, 0, 15.2631, 15.2658, 15.2632, 15.2655, 15.2919, 16.4734, 15.2646, 15.855, 15.2631, 15.2631, 15.2631, 15.2631, 15.2631, 15.2631, 15.2631, 15.2631, 15.2631, 15.2631, 24.8729, 15.2631, 15.2631, 33.614
2.96214, 24.2602, 41.5075, 15.158, 5.12447, -17.2473, 0, 15.158, 15.1607, 15.158, 15.1604, 15.1868, 16.1513, 15.1596, 15.6398, 15.158, 15.158, 15.158, 15.158, 15.158, 15.158, 15.158, 15.158, 15.158, 15.158, 24.7255, 15.158, 15.158, 30.4294
2.96999, 24.5928, 38.3108, 15.0356, 5.15682, -13.718, 0, 15.0356, 15.0382, 15.0356, 15.038, 15.0644, 15.862, 15.0372, 15.4232, 15.0356, 15.0356, 15.0356, 15.0356, 15.0356, 15.0356, 15.0356, 15.0356, 15.0356, 15.0356, 24.4994, 15.0356, 15.0356, 27.5973
2.97785, 12.9902, 35.4567, 14.8975, 3.87172, -22.4665, 0, 14.8975, 14.9002, 14.8975, 14.8999, 14.9263, 15.5997, 14.8992, 15.2057, 14.8975, 14.8975, 14.8975, 14.8975, 14.8975, 14.8975, 14.8975, 14.8975, 14.8975, 14.8975, 24.1971, 14.8975, 14.8975, 25.111
2.9857, 27.5307, 32.9235, 14.7459, 5.43422, -5.39278, 0, 14.7459, 14.7486, 14.746, 14.7484, 14.7747, 15.3596, 14.7477, 14.9882, 14.7459, 14.7459, 14.7459, 14.7459, 14.7459, 14.7459, 14.7459, 14.7459, 14.7459, 14.7459, 23.8234, 14.7459, 14.7459, 22.9544
2.99356, 28.5299, 30.6853, 14.5834, 5.52539, -2.15539, 0, 14.5834, 14.5861, 14.5834, 14.5858, 14.6122, 15.1388, 14.5852, 14.7717, 14.5834, 14.5834, 14.5834, 14.5834, 14.5834, 14.5834, 14.5834, 14.5834, 14.5834, 14.5834, 23.3848, 14.5834, 14.5834, 21.1044
3.00142, 20.5156, 28.7137, 14.4125, 4.74506, -8.1981, 0, 14.4125, 14.4152, 14.4126, 14.415, 14.4413, 14.9353, 14.4144, 14.5571, 14.4125, 14.4125, 14.4125, 14.4125, 14.4125, 14.4125, 14.4125, 14.4125, 14.4125, 14.4125, 22.8895, 14.4125, 14.4125, 19.5334
