   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_530.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.47519, 1586.81, 1592.12, 38.5907, 39.8599, -5.30652, 38.5907, 0, 38.5914, 38.7489, 1583.39, 47.1626, 38.5907, 38.5907, 38.5907, 38.5907, 38.5907, 38.5907, 38.5907, 38.5907, 38.5907, 38.5907, 38.5907, 38.5907, 38.5907, 38.5907, 38.5916, 38.5907
6.48305, 1492.16, 1435.55, 38.5646, 38.6544, 56.6118, 38.5646, 0, 38.5653, 38.7303, 1426.67, 47.2771, 38.5646, 38.5646, 38.5646, 38.5646, 38.5646, 38.5646, 38.5646, 38.5646, 38.5646, 38.5646, 38.5646, 38.5646, 38.5646, 38.5646, 38.5653, 38.5646
6.49092, 1359.57, 1281.69, 38.5362, 36.8995, 77.8842, 38.5362, 0, 38.5369, 38.7084, 1272.75, 47.2971, 38.5362, 38.5362, 38.5362, 38.5362, 38.5362, 38.5362, 38.5362, 38.5362, 38.5362, 38.5362, 38.5362, 38.5362, 38.5362, 38.5362, 38.5366, 38.5362
6.49878, 1199.37, 1133.3, 38.5055, 34.6608, 66.0723, 38.5055, 0, 38.5062, 38.6831, 1124.4, 47.2211, 38.5055, 38.5055, 38.5055, 38.5055, 38.5055, 38.5055, 38.5055, 38.5055, 38.5055, 38.5055, 38.5055, 38.5055, 38.5055, 38.5055, 38.5058, 38.5055
6.50665, 1023.11, 992.639, 38.4727, 32.0174, 30.4758, 38.4727, 0, 38.4734, 38.6546, 983.878, 47.0511, 38.4727, 38.4727, 38.4727, 38.4727, 38.4727, 38.4727, 38.4727, 38.4727, 38.4727, 38.4727, 38.4727, 38.4727, 38.4727, 38.4727, 38.4729, 38.4727
6.51451, 881.719, 861.452, 38.4381, 29.7274, 20.267, 38.4381, 0, 38.4388, 38.6229, 852.913, 46.7916, 38.4381, 38.4381, 38.4381, 38.4381, 38.4381, 38.4381, 38.4381, 38.4381, 38.4381, 38.4381, 38.4381, 38.4381, 38.4381, 38.4381, 38.4383, 38.4381
6.52238, 793.766, 741.006, 38.402, 28.2093, 52.7601, 38.402, 0, 38.4027, 38.5883, 732.771, 46.4503, 38.402, 38.402, 38.402, 38.402, 38.402, 38.402, 38.402, 38.402, 38.402, 38.402, 38.402, 38.402, 38.402, 38.402, 38.4021, 38.402
6.53024, 708.119, 632.031, 38.3647, 26.6481, 76.0881, 38.3647, 0, 38.3654, 38.551, 624.172, 46.0367, 38.3647, 38.3647, 38.3647, 38.3647, 38.3647, 38.3647, 38.3647, 38.3647, 38.3647, 38.3647, 38.3647, 38.3647, 38.3647, 38.3647, 38.3648, 38.3647
6.53811, 619.63, 534.821, 38.3265, 24.9325, 84.8091, 38.3265, 0, 38.3272, 38.5114, 527.4, 45.5625, 38.3265, 38.3265, 38.3265, 38.3265, 38.3265, 38.3265, 38.3265, 38.3265, 38.3265, 38.3265, 38.3265, 38.3265, 38.3265, 38.3265, 38.3265, 38.3265
6.54597, 478.325, 449.295, 38.2878, 21.9163, 29.03, 38.2878, 0, 38.2885, 38.4699, 442.359, 45.0406, 38.2878, 38.2878, 38.2878, 38.2878, 38.2878, 38.2878, 38.2878, 38.2878, 38.2878, 38.2878, 38.2878, 38.2878, 38.2878, 38.2878, 38.2878, 38.2878
6.55384, 415.771, 375.044, 38.2489, 20.4394, 40.7264, 38.2489, 0, 38.2497, 38.4269, 368.63, 44.4843, 38.2489, 38.2489, 38.2489, 38.2489, 38.2489, 38.2489, 38.2489, 38.2489, 38.2489, 38.2489, 38.2489, 38.2489, 38.2489, 38.2489, 38.2489, 38.2489
6.5617, 365.004, 311.418, 38.2103, 19.1574, 53.5862, 38.2103, 0, 38.211, 38.383, 305.547, 43.9074, 38.2103, 38.2103, 38.2103, 38.2103, 38.2103, 38.2103, 38.2103, 38.2103, 38.2103, 38.2103, 38.2103, 38.2103, 38.2103, 38.2103, 38.2103, 38.2103
6.56957, 312.659, 257.575, 38.1722, 17.7386, 55.0842, 38.1722, 0, 38.173, 38.3387, 252.257, 43.3228, 38.1722, 38.1722, 38.1722, 38.1722, 38.1722, 38.1722, 38.1722, 38.1722, 38.1722, 38.1722, 38.1722, 38.1722, 38.1722, 38.1722, 38.1722, 38.1722
6.57743, 234.75, 212.574, 38.1349, 15.3867, 22.1759, 38.1349, 0, 38.1358, 38.2943, 207.806, 42.7426, 38.1349, 38.1349, 38.1349, 38.1349, 38.1349, 38.1349, 38.1349, 38.1349, 38.1349, 38.1349, 38.1349, 38.1349, 38.1349, 38.1349, 38.1349, 38.1349
6.5853, 197.361, 175.42, 38.0989, 14.1195, 21.9406, 38.0989, 0, 38.0997, 38.2505, 171.189, 42.1778, 38.0989, 38.0989, 38.0989, 38.0989, 38.0989, 38.0989, 38.0989, 38.0989, 38.0989, 38.0989, 38.0989, 38.0989, 38.0989, 38.0989, 38.0989, 38.0989
6.59316, 186.054, 145.105, 38.0642, 13.7133, 40.9494, 38.0642, 0, 38.0651, 38.2076, 141.388, 41.6372, 38.0642, 38.0642, 38.0642, 38.0642, 38.0642, 38.0642, 38.0642, 38.0642, 38.0642, 38.0642, 38.0642, 38.0642, 38.0642, 38.0642, 38.0642, 38.0642
6.60103, 114.28, 120.654, 38.031, 10.7833, -6.37467, 38.031, 0, 38.032, 38.1661, 117.421, 41.1283, 38.031, 38.031, 38.031, 38.031, 38.031, 38.031, 38.031, 38.031, 38.031, 38.031, 38.031, 38.031, 38.031, 38.031, 38.031, 38.031
6.60889, 73.9388, 101.164, 37.9995, 8.71429, -27.2253, 37.9995, 0, 38.0006, 38.1261, 98.3794, 40.6565, 37.9995, 37.9995, 37.9995, 37.9995, 37.9995, 37.9995, 37.9995, 37.9995, 37.9995, 37.9995, 37.9995, 37.9995, 37.9995, 37.9995, 37.9995, 37.9995
6.61676, 78.9869, 85.7987, 37.9698, 8.99927, -6.81182, 37.9698, 0, 37.971, 38.0881, 83.4238, 40.2253, 37.9698, 37.9698, 37.9698, 37.9698, 37.9698, 37.9698, 37.9698, 37.9698, 37.9698, 37.9698, 37.9698, 37.9698, 37.9698, 37.9698, 37.9698, 37.9698
6.62462, 64.4812, 73.8199, 37.9419, 8.1536, -9.33875, 37.9419, 0, 37.9433, 38.0521, 71.8136, 39.8368, 37.9419, 37.9419, 37.9419, 37.9419, 37.9419, 37.9419, 37.9419, 37.9419, 37.9419, 37.9419, 37.9419, 37.9419, 37.9419, 37.9419, 37.9419, 37.9419
6.63249, 50.4227, 64.5828, 37.9158, 7.24035, -14.1601, 37.9158, 0, 37.9173, 38.0182, 62.9035, 39.4912, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158
6.64035, 44.5884, 57.5348, 37.8915, 6.82557, -12.9464, 37.8915, 0, 37.8932, 37.9867, 56.1416, 39.1877, 37.8915, 37.8915, 37.8915, 37.8915, 37.8915, 37.8915, 37.8915, 37.8915, 37.8915, 37.8915, 37.8915, 37.8915, 37.8915, 37.8915, 37.8915, 37.8915
6.64822, 38.2286, 52.2137, 37.8687, 6.3426, -13.9851, 37.8687, 0, 37.8707, 37.9573, 51.0676, 38.9243, 37.8687, 37.8687, 37.8687, 37.8687, 37.8687, 37.8687, 37.8687, 37.8687, 37.8687, 37.8687, 37.8687, 37.8687, 37.8687, 37.8687, 37.8687, 37.8687
6.65608, 29.5717, 48.237, 37.8475, 5.61887, -18.6653, 37.8475, 0, 37.8498, 37.93, 47.3014, 38.6982, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475, 37.8475
6.66395, 32.4, 45.2949, 37.8276, 5.86515, -12.8949, 37.8276, 0, 37.8304, 37.9048, 44.5363, 38.5062, 37.8276, 37.8276, 37.8276, 37.8276, 37.8276, 37.8276, 37.8276, 37.8276, 37.8276, 37.8276, 37.8276, 37.8276, 37.8276, 37.8276, 37.8276, 37.8276
6.67181, 26.9854, 43.1394, 37.809, 5.38381, -16.1539, 37.809, 0, 37.8124, 37.8815, 42.5278, 38.3448, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809
6.67968, 18.9852, 41.5749, 37.7915, 4.58096, -22.5898, 37.7915, 0, 37.7955, 37.8599, 41.0839, 38.2101, 37.7915, 37.7915, 37.7915, 37.7915, 37.7915, 37.7915, 37.7915, 37.7915, 37.7915, 37.7915, 37.7915, 37.7915, 37.7915, 37.7915, 37.7915, 37.7915
6.68754, 16.2595, 40.4501, 37.7749, 4.27312, -24.1905, 37.7749, 0, 37.7797, 37.8398, 40.0565, 38.0986, 37.7749, 37.7749, 37.7749, 37.7749, 37.7749, 37.7749, 37.7749, 37.7749, 37.7749, 37.7749, 37.7749, 37.7749, 37.7749, 37.7749, 37.7749, 37.7749
6.69541, 13.3834, 39.6486, 37.759, 3.92217, -26.2652, 37.759, 0, 37.7648, 37.821, 39.3329, 38.0069, 37.759, 37.759, 37.759, 37.759, 37.759, 37.759, 37.759, 37.759, 37.759, 37.759, 37.759, 37.759, 37.759, 37.759, 37.759, 37.759
6.70327, 19.3136, 39.0829, 37.7437, 4.61666, -19.7694, 37.7437, 0, 37.7508, 37.8033, 38.8285, 37.9316, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437
6.71114, 12.8563, 38.6879, 37.729, 3.85438, -25.8317, 37.729, 0, 37.7374, 37.7866, 38.481, 37.8698, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729, 37.729
6.71901, 9.86072, 38.4161, 37.7145, 3.44394, -28.5553, 37.7145, 0, 37.7246, 37.7706, 38.2453, 37.8191, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145, 37.7145
6.72687, 12.4894, 38.2334, 37.7003, 3.80649, -25.744, 37.7003, 0, 37.7123, 37.7553, 38.0896, 37.7772, 37.7003, 37.7003, 37.7003, 37.7003, 37.7003, 37.7003, 37.7003, 37.7003, 37.7003, 37.7003, 37.7003, 37.7003, 37.7003, 37.7003, 37.7003, 37.7003
6.73474, 17.6136, 38.1164, 37.6862, 4.42873, -20.5028, 37.6862, 0, 37.7004, 37.7403, 37.9922, 37.7422, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862
6.7426, 13.3482, 38.0501, 37.6722, 3.91768, -24.7019, 37.6722, 0, 37.6889, 37.7257, 37.9397, 37.7125, 37.6722, 37.6722, 37.6722, 37.6722, 37.6722, 37.6722, 37.6722, 37.6722, 37.6722, 37.6722, 37.6722, 37.6722, 37.6722, 37.6722, 37.6722, 37.6722
6.75047, 13.3322, 38.0259, 37.6582, 3.91563, -24.6938, 37.6582, 0, 37.6776, 37.7113, 37.9247, 37.6869, 37.6582, 37.6582, 37.6582, 37.6582, 37.6582, 37.6582, 37.6582, 37.6582, 37.6582, 37.6582, 37.6582, 37.6582, 37.6582, 37.6582, 37.6582, 37.6582
6.75833, 18.2834, 38.0411, 37.644, 4.50371, -19.7577, 37.644, 0, 37.6666, 37.6969, 37.9454, 37.6643, 37.644, 37.644, 37.644, 37.644, 37.644, 37.644, 37.644, 37.644, 37.644, 37.644, 37.644, 37.644, 37.644, 37.644, 37.644, 37.644
6.7662, 11.552, 38.0979, 37.6297, 3.68131, -26.5459, 37.6297, 0, 37.6557, 37.6826, 38.005, 37.6439, 37.6297, 37.6297, 37.6297, 37.6297, 37.6297, 37.6297, 37.6297, 37.6297, 37.6297, 37.6297, 37.6297, 37.6297, 37.6297, 37.6297, 37.6297, 37.6297
6.77406, 17.7546, 38.2037, 37.6153, 4.44462, -20.449, 37.6153, 0, 37.645, 37.6682, 38.1113, 37.6251, 37.6153, 37.6153, 37.6153, 37.6153, 37.6153, 37.6153, 37.6153, 37.6153, 37.6153, 37.6153, 37.6153, 37.6153, 37.6153, 37.6153, 37.6153, 37.6153
6.78193, 17.6287, 38.371, 37.6006, 4.43042, -20.7423, 37.6006, 0, 37.6342, 37.6536, 38.2776, 37.6073, 37.6006, 37.6006, 37.6006, 37.6006, 37.6006, 37.6006, 37.6006, 37.6006, 37.6006, 37.6006, 37.6006, 37.6006, 37.6006, 37.6006, 37.6006, 37.6006
6.78979, 19.6497, 38.6185, 37.5856, 4.65293, -18.9688, 37.5856, 0, 37.6234, 37.6389, 38.523, 37.5902, 37.5856, 37.5856, 37.5856, 37.5856, 37.5856, 37.5856, 37.5856, 37.5856, 37.5856, 37.5856, 37.5856, 37.5856, 37.5856, 37.5856, 37.5856, 37.5856
6.79766, 23.0764, 38.9718, 37.5704, 5.00764, -15.8954, 37.5704, 0, 37.6124, 37.6239, 38.8732, 37.5734, 37.5704, 37.5704, 37.5704, 37.5704, 37.5704, 37.5704, 37.5704, 37.5704, 37.5704, 37.5704, 37.5704, 37.5704, 37.5704, 37.5704, 37.5704, 37.5704
6.80552, 18.9703, 39.4646, 37.5547, 4.57934, -20.4942, 37.5547, 0, 37.6012, 37.6086, 39.3622, 37.5568, 37.5547, 37.5547, 37.5547, 37.5547, 37.5547, 37.5547, 37.5547, 37.5547, 37.5547, 37.5547, 37.5547, 37.5547, 37.5547, 37.5547, 37.5547, 37.5547
6.81339, 20.8735, 40.1396, 37.5387, 4.78262, -19.2662, 37.5387, 0, 37.5895, 37.5929, 40.0333, 37.54, 37.5387, 37.5387, 37.5387, 37.5387, 37.5387, 37.5387, 37.5387, 37.5387, 37.5387, 37.5387, 37.5387, 37.5387, 37.5387, 37.5387, 37.5387, 37.5387
6.82125, 25.261, 41.051, 37.5222, 5.2212, -15.79, 37.5222, 0, 37.5773, 37.5767, 40.9404, 37.523, 37.5222, 37.5222, 37.5222, 37.5222, 37.5222, 37.5222, 37.5222, 37.5222, 37.5222, 37.5222, 37.5222, 37.5222, 37.5222, 37.5222, 37.5222, 37.5222
6.82912, 28.7136, 42.2648, 37.5051, 5.54199, -13.5512, 37.5051, 0, 37.5644, 37.56, 42.15, 37.5056, 37.5051, 37.5051, 37.5051, 37.5051, 37.5051, 37.5051, 37.5051, 37.5051, 37.5051, 37.5051, 37.5051, 37.5051, 37.5051, 37.5051, 37.5051, 37.5051
6.83698, 30.9481, 43.8603, 37.4873, 5.74004, -12.9123, 37.4873, 0, 37.5505, 37.5426, 43.7414, 37.4876, 37.4873, 37.4873, 37.4873, 37.4873, 37.4873, 37.4873, 37.4873, 37.4873, 37.4873, 37.4873, 37.4873, 37.4873, 37.4873, 37.4873, 37.4873, 37.4873
6.84485, 30.2114, 45.9315, 37.4686, 5.67551, -15.7201, 37.4686, 0, 37.5354, 37.5244, 45.8087, 37.4689, 37.4686, 37.4686, 37.4686, 37.4686, 37.4686, 37.4686, 37.4686, 37.4686, 37.4686, 37.4686, 37.4686, 37.4686, 37.4686, 37.4686, 37.4687, 37.4686
6.85271, 44.198, 48.5871, 37.4488, 6.79691, -4.38914, 37.4488, 0, 37.5187, 37.505, 48.4609, 37.449, 37.4488, 37.4488, 37.4488, 37.4488, 37.4488, 37.4488, 37.4488, 37.4488, 37.4488, 37.4488, 37.4488, 37.4488, 37.4488, 37.4488, 37.4489, 37.4488
6.86058, 43.7702, 51.9493, 37.4277, 6.76536, -8.17914, 37.4277, 0, 37.5, 37.4843, 51.8201, 37.4278, 37.4277, 37.4277, 37.4277, 37.4277, 37.4277, 37.4277, 37.4277, 37.4277, 37.4277, 37.4277, 37.4277, 37.4277, 37.4277, 37.4277, 37.4278, 37.4277
6.86844, 56.1778, 56.1541, 37.4047, 7.62744, 0.0237122, 37.4047, 0, 37.479, 37.4617, 56.0225, 37.4047, 37.4047, 37.4047, 37.4047, 37.4047, 37.4047, 37.4047, 37.4047, 37.4047, 37.4047, 37.4047, 37.4047, 37.4047, 37.4047, 37.4047, 37.4049, 37.4047
6.87631, 51.086, 61.3468, 37.3794, 7.28601, -10.2608, 37.3794, 0, 37.455, 37.4369, 61.2134, 37.3794, 37.3794, 37.3794, 37.3794, 37.3794, 37.3794, 37.3794, 37.3794, 37.3794, 37.3794, 37.3794, 37.3794, 37.3794, 37.3794, 37.3794, 37.3796, 37.3794
6.88417, 51.1521, 67.6798, 37.3511, 7.29055, -16.5277, 37.3511, 0, 37.4273, 37.409, 67.5453, 37.3511, 37.3511, 37.3511, 37.3511, 37.3511, 37.3511, 37.3511, 37.3511, 37.3511, 37.3511, 37.3511, 37.3511, 37.3511, 37.3511, 37.3511, 37.3514, 37.3511
6.89204, 77.2192, 75.3057, 37.319, 8.90052, 1.91343, 37.319, 0, 37.395, 37.3773, 75.1708, 37.319, 37.319, 37.319, 37.319, 37.319, 37.319, 37.319, 37.319, 37.319, 37.319, 37.319, 37.319, 37.319, 37.319, 37.319, 37.3195, 37.319
6.8999, 66.1962, 84.3703, 37.282, 8.2581, -18.1742, 37.282, 0, 37.3572, 37.3408, 84.2356, 37.282, 37.282, 37.282, 37.282, 37.282, 37.282, 37.282, 37.282, 37.282, 37.282, 37.282, 37.282, 37.282, 37.282, 37.282, 37.2827, 37.282
6.90777, 85.1158, 95.0065, 37.2388, 9.33358, -9.89069, 37.2388, 0, 37.3126, 37.2981, 94.8725, 37.2388, 37.2388, 37.2388, 37.2388, 37.2388, 37.2388, 37.2388, 37.2388, 37.2388, 37.2388, 37.2388, 37.2388, 37.2388, 37.2388, 37.2388, 37.2398, 37.2388
6.91563, 113.955, 107.321, 37.188, 10.7683, 6.6342, 37.188, 0, 37.2596, 37.2477, 107.189, 37.188, 37.188, 37.188, 37.188, 37.188, 37.188, 37.188, 37.188, 37.188, 37.188, 37.188, 37.188, 37.188, 37.188, 37.188, 37.1894, 37.188
6.9235, 123.397, 121.386, 37.1277, 11.1981, 2.01072, 37.1277, 0, 37.1965, 37.1878, 121.255, 37.1277, 37.1277, 37.1277, 37.1277, 37.1277, 37.1277, 37.1277, 37.1277, 37.1277, 37.1277, 37.1277, 37.1277, 37.1277, 37.1277, 37.1277, 37.1296, 37.1277
6.93136, 148.484, 137.231, 37.0557, 12.2672, 11.2536, 37.0557, 0, 37.1213, 37.1163, 137.102, 37.0557, 37.0557, 37.0557, 37.0557, 37.0557, 37.0557, 37.0557, 37.0557, 37.0557, 37.0557, 37.0557, 37.0557, 37.0557, 37.0557, 37.0557, 37.0582, 37.0557
6.93923, 131.827, 154.825, 36.9696, 11.5683, -22.9988, 36.9696, 0, 37.0315, 37.0306, 154.699, 36.9696, 36.9696, 36.9696, 36.9696, 36.9696, 36.9696, 36.9696, 36.9696, 36.9696, 36.9696, 36.9696, 36.9696, 36.9696, 36.9696, 36.9696, 36.973, 36.9696
6.94709, 161.248, 174.077, 36.8665, 12.7769, -12.8281, 36.8665, 0, 36.9244, 36.928, 173.953, 36.8665, 36.8665, 36.8665, 36.8665, 36.8665, 36.8665, 36.8665, 36.8665, 36.8665, 36.8665, 36.8665, 36.8665, 36.8665, 36.8665, 36.8665, 36.871, 36.8665
6.95496, 192.306, 194.822, 36.7433, 13.9394, -2.51555, 36.7433, 0, 36.797, 36.8053, 194.7, 36.7433, 36.7433, 36.7433, 36.7433, 36.7433, 36.7433, 36.7433, 36.7433, 36.7433, 36.7433, 36.7433, 36.7433, 36.7433, 36.7433, 36.7433, 36.7493, 36.7433
6.96282, 202.159, 216.817, 36.5968, 14.2884, -14.6578, 36.5968, 0, 36.6461, 36.6592, 216.698, 36.5968, 36.5968, 36.5968, 36.5968, 36.5968, 36.5968, 36.5968, 36.5968, 36.5968, 36.5968, 36.5968, 36.5968, 36.5968, 36.5968, 36.5968, 36.6046, 36.5968
6.97069, 229.743, 239.749, 36.4232, 15.2231, -10.006, 36.4232, 0, 36.468, 36.486, 239.631, 36.4232, 36.4232, 36.4232, 36.4232, 36.4232, 36.4232, 36.4232, 36.4232, 36.4232, 36.4232, 36.4232, 36.4232, 36.4232, 36.4232, 36.4232, 36.4333, 36.4232
6.97855, 259.65, 263.225, 36.2188, 16.1756, -3.57584, 36.2188, 0, 36.2592, 36.2821, 263.109, 36.2188, 36.2188, 36.2188, 36.2188, 36.2188, 36.2188, 36.2188, 36.2188, 36.2188, 36.2188, 36.2188, 36.2188, 36.2188, 36.2188, 36.2188, 36.2317, 36.2188
6.98642, 249.196, 287.403, 36.5935, 15.8492, -38.2067, 36.5935, 0, 36.6297, 36.6573, 287.287, 36.5935, 36.5935, 36.5935, 36.5935, 36.5935, 36.5935, 36.5935, 36.5935, 36.5935, 36.5935, 36.5935, 36.5935, 36.5935, 36.5935, 36.5935, 36.6099, 36.5935
6.99428, 303.849, 311.183, 36.948, 17.4885, -7.3334, 36.948, 0, 36.98, 37.0122, 311.066, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.948, 36.9684, 36.948
7.00215, 295.113, 333.757, 37.0216, 17.237, -38.6438, 37.0216, 0, 37.0497, 37.0863, 333.639, 37.0216, 37.0216, 37.0216, 37.0216, 37.0216, 37.0216, 37.0216, 37.0216, 37.0216, 37.0216, 37.0216, 37.0216, 37.0216, 37.0216, 37.0216, 37.0469, 37.0216
7.01001, 329.74, 354.16, 36.4023, 18.2137, -24.4205, 36.4023, 0, 36.4268, 36.4675, 354.04, 36.4023, 36.4023, 36.4023, 36.4023, 36.4023, 36.4023, 36.4023, 36.4023, 36.4023, 36.4023, 36.4023, 36.4023, 36.4023, 36.4023, 36.4023, 36.4333, 36.4023
7.01788, 373.186, 372.525, 35.7714, 19.3697, 0.661621, 35.7714, 0, 35.7926, 35.8371, 372.4, 35.7714, 35.7714, 35.7714, 35.7714, 35.7714, 35.7714, 35.7714, 35.7714, 35.7714, 35.7714, 35.7714, 35.7714, 35.7714, 35.7714, 35.7714, 35.8089, 35.7714
7.02574, 362.037, 388.33, 35.1307, 19.0797, -26.2928, 35.1307, 0, 35.1489, 35.1969, 388.2, 35.1307, 35.1307, 35.1307, 35.1307, 35.1307, 35.1307, 35.1307, 35.1307, 35.1307, 35.1307, 35.1307, 35.1307, 35.1307, 35.1307, 35.1307, 35.1757, 35.1307
7.03361, 362.387, 401.111, 34.483, 19.0889, -38.7239, 34.483, 0, 34.4986, 34.5498, 400.975, 34.483, 34.483, 34.483, 34.483, 34.483, 34.483, 34.483, 34.483, 34.483, 34.483, 34.483, 34.483, 34.483, 34.483, 34.483, 34.5366, 34.483
7.04147, 365.33, 410.483, 33.8319, 19.1659, -45.1528, 33.8319, 0, 33.8451, 33.8992, 410.34, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8949, 33.8319
7.04934, 374.96, 416.153, 33.1819, 19.4154, -41.1938, 33.1819, 0, 33.1931, 33.2499, 416.001, 33.1819, 33.1819, 33.1819, 33.1819, 33.1819, 33.1819, 33.1819, 33.1819, 33.1819, 33.1819, 33.1819, 33.1819, 33.1819, 33.1819, 33.1819, 33.2552, 33.1819
7.0572, 358.387, 417.941, 32.5388, 18.9839, -59.5537, 32.5388, 0, 32.5482, 32.6076, 417.779, 32.5388, 32.5388, 32.5388, 32.5388, 32.5388, 32.5388, 32.5388, 32.5388, 32.5388, 32.5388, 32.5388, 32.5388, 32.5388, 32.5388, 32.5388, 32.6232, 32.5388
7.06507, 352.4, 415.784, 31.9087, 18.8255, -63.3842, 31.9087, 0, 31.9165, 31.9783, 415.611, 31.9087, 31.9087, 31.9087, 31.9087, 31.9087, 31.9087, 31.9087, 31.9087, 31.9087, 31.9087, 31.9087, 31.9087, 31.9087, 31.9087, 31.9087, 32.0049, 31.9087
7.07293, 364.657, 409.743, 31.2974, 19.1483, -45.0854, 31.2974, 0, 31.3039, 31.368, 409.557, 31.2974, 31.2974, 31.2974, 31.2974, 31.2974, 31.2974, 31.2974, 31.2974, 31.2974, 31.2974, 31.2974, 31.2974, 31.2974, 31.2974, 31.2974, 31.4059, 31.2974
7.0808, 372.162, 399.994, 30.7117, 19.3433, -27.832, 30.7117, 0, 30.7172, 30.7838, 399.795, 30.7117, 30.7117, 30.7117, 30.7117, 30.7117, 30.7117, 30.7117, 30.7117, 30.7117, 30.7117, 30.7117, 30.7117, 30.7117, 30.7117, 30.7117, 30.833, 30.7117
7.08866, 325.652, 386.829, 30.1594, 18.1012, -61.1776, 30.1594, 0, 30.164, 30.2333, 386.617, 30.1594, 30.1594, 30.1594, 30.1594, 30.1594, 30.1594, 30.1594, 30.1594, 30.1594, 30.1594, 30.1594, 30.1594, 30.1594, 30.1594, 30.1594, 30.2934, 30.1594
7.09653, 325.714, 370.632, 29.6476, 18.1029, -44.9175, 29.6476, 0, 29.6516, 29.7241, 370.405, 29.6476, 29.6476, 29.6476, 29.6476, 29.6476, 29.6476, 29.6476, 29.6476, 29.6476, 29.6476, 29.6476, 29.6476, 29.6476, 29.6476, 29.6476, 29.7944, 29.6476
7.10439, 348.369, 351.862, 29.1826, 18.7182, -3.49313, 29.1826, 0, 29.1859, 29.2626, 351.62, 29.1826, 29.1826, 29.1826, 29.1826, 29.1826, 29.1826, 29.1826, 29.1826, 29.1826, 29.1826, 29.1826, 29.1826, 29.1826, 29.1826, 29.1826, 29.3416, 29.1826
7.11226, 303.755, 331.034, 28.7703, 17.4859, -27.2788, 28.7703, 0, 28.7732, 28.8555, 330.775, 28.7703, 28.7703, 28.7703, 28.7703, 28.7703, 28.7703, 28.7703, 28.7703, 28.7703, 28.7703, 28.7703, 28.7703, 28.7703, 28.7703, 28.7703, 28.9409, 28.7703
7.12012, 295.589, 308.695, 28.4164, 17.2508, -13.1054, 28.4164, 0, 28.4189, 28.5092, 308.418, 28.4164, 28.4164, 28.4164, 28.4164, 28.4164, 28.4164, 28.4164, 28.4164, 28.4164, 28.4164, 28.4164, 28.4164, 28.4164, 28.4164, 28.4164, 28.5976, 28.4164
7.12799, 228.763, 285.399, 28.1251, 15.1909, -56.6365, 28.1251, 0, 28.1274, 28.2291, 285.102, 28.1251, 28.1251, 28.1251, 28.1251, 28.1251, 28.1251, 28.1251, 28.1251, 28.1251, 28.1251, 28.1251, 28.1251, 28.1251, 28.1251, 28.1251, 28.3157, 28.1251
7.13585, 212.802, 261.683, 27.8984, 14.6561, -48.8807, 27.8984, 0, 27.9006, 28.0188, 261.362, 27.8984, 27.8984, 27.8984, 27.8984, 27.8984, 27.8984, 27.8984, 27.8984, 27.8984, 27.8984, 27.8984, 27.8984, 27.8984, 27.8984, 27.8984, 28.0968, 27.8984
7.14372, 198.849, 238.052, 27.7378, 14.1721, -39.2034, 27.7378, 0, 27.7398, 27.8822, 237.701, 27.7378, 27.7378, 27.7378, 27.7378, 27.7378, 27.7378, 27.7378, 27.7378, 27.7378, 27.7378, 27.7378, 27.7378, 27.7378, 27.7378, 27.7378, 27.9423, 27.7378
