   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.49148, 168.755, 160.526, 112.09, 13.0673, 8.22859, 112.09, 0, 112.09, 112.092, 155.344, 112.09, 112.09, 112.09, 112.09, 112.09, 112.09, 112.09, 112.09, 112.09, 112.09, 112.09, 112.09, 112.09, 112.09, 112.09, 112.09, 112.09, 112.09, 117.27, 112.09
7.49935, 171.788, 158.722, 112.002, 13.1829, 13.0665, 112.002, 0, 112.002, 112.004, 154.155, 112.002, 112.002, 112.002, 112.002, 112.002, 112.002, 112.002, 112.002, 112.002, 112.002, 112.002, 112.002, 112.002, 112.002, 112.002, 112.002, 112.002, 112.002, 116.568, 112.002
7.50722, 174.929, 156.599, 111.912, 13.3015, 18.3307, 111.912, 0, 111.912, 111.914, 152.597, 111.912, 111.912, 111.912, 111.912, 111.912, 111.912, 111.912, 111.912, 111.912, 111.912, 111.912, 111.912, 111.912, 111.912, 111.912, 111.912, 111.912, 111.912, 115.912, 111.912
7.5151, 140.081, 154.204, 111.821, 11.9198, -14.123, 111.821, 0, 111.821, 111.822, 150.713, 111.821, 111.821, 111.821, 111.821, 111.821, 111.821, 111.821, 111.821, 111.821, 111.821, 111.821, 111.821, 111.821, 111.821, 111.821, 111.821, 111.821, 111.821, 115.31, 111.821
7.52297, 138.806, 151.589, 111.727, 11.8662, -12.7835, 111.727, 0, 111.727, 111.729, 148.55, 111.727, 111.727, 111.727, 111.727, 111.727, 111.727, 111.727, 111.727, 111.727, 111.727, 111.727, 111.727, 111.727, 111.727, 111.727, 111.727, 111.727, 111.727, 114.765, 111.727
7.53084, 141.428, 148.812, 111.631, 11.9762, -7.38382, 111.631, 0, 111.631, 111.633, 146.162, 111.631, 111.631, 111.631, 111.631, 111.631, 111.631, 111.631, 111.631, 111.631, 111.631, 111.631, 111.631, 111.631, 111.631, 111.631, 111.631, 111.631, 111.631, 114.28, 111.631
7.53871, 145.237, 145.929, 111.533, 12.1341, -0.692139, 111.533, 0, 111.533, 111.535, 143.605, 111.533, 111.533, 111.533, 111.533, 111.533, 111.533, 111.533, 111.533, 111.533, 111.533, 111.533, 111.533, 111.533, 111.533, 111.533, 111.533, 111.533, 111.533, 113.856, 111.533
7.54659, 173.966, 142.998, 111.432, 13.2652, 30.9681, 111.432, 0, 111.432, 111.434, 140.937, 111.432, 111.432, 111.432, 111.432, 111.432, 111.432, 111.432, 111.432, 111.432, 111.432, 111.432, 111.432, 111.432, 111.432, 111.432, 111.432, 111.432, 111.432, 113.492, 111.432
7.55446, 176.441, 140.073, 111.328, 13.3582, 36.3684, 111.328, 0, 111.328, 111.33, 138.213, 111.328, 111.328, 111.328, 111.328, 111.328, 111.328, 111.328, 111.328, 111.328, 111.328, 111.328, 111.328, 111.328, 111.328, 111.328, 111.328, 111.328, 111.328, 113.186, 111.328
7.56233, 146.701, 137.203, 111.222, 12.1943, 9.49774, 111.222, 0, 111.222, 111.224, 135.487, 111.222, 111.222, 111.222, 111.222, 111.222, 111.222, 111.222, 111.222, 111.222, 111.222, 111.222, 111.222, 111.222, 111.222, 111.222, 111.222, 111.222, 111.222, 112.937, 111.222
7.5702, 121.047, 134.435, 111.113, 11.0926, -13.3885, 111.113, 0, 111.113, 111.115, 132.806, 111.113, 111.113, 111.113, 111.113, 111.113, 111.113, 111.113, 111.113, 111.113, 111.113, 111.113, 111.113, 111.113, 111.113, 111.113, 111.113, 111.113, 111.113, 112.741, 111.113
7.57807, 144.734, 131.806, 111.003, 12.1134, 12.9279, 111.003, 0, 111.003, 111.005, 130.212, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 112.595, 111.003
7.58595, 137.91, 129.346, 110.891, 11.8284, 8.56398, 110.891, 0, 110.891, 110.893, 127.741, 110.891, 110.891, 110.891, 110.891, 110.891, 110.891, 110.891, 110.891, 110.891, 110.891, 110.891, 110.891, 110.891, 110.891, 110.891, 110.891, 110.891, 110.891, 112.495, 110.891
7.59382, 133.155, 127.078, 110.778, 11.6256, 6.07689, 110.778, 0, 110.778, 110.78, 125.417, 110.778, 110.778, 110.778, 110.778, 110.778, 110.778, 110.778, 110.778, 110.778, 110.778, 110.778, 110.778, 110.778, 110.778, 110.778, 110.778, 110.778, 110.778, 112.437, 110.778
7.60169, 116.224, 125.016, 110.663, 10.8731, -8.7914, 110.663, 0, 110.663, 110.664, 123.262, 110.663, 110.663, 110.663, 110.663, 110.663, 110.663, 110.663, 110.663, 110.663, 110.663, 110.663, 110.663, 110.663, 110.663, 110.663, 110.663, 110.663, 110.663, 112.414, 110.663
7.60956, 141.593, 123.166, 110.546, 11.983, 18.427, 110.546, 0, 110.546, 110.548, 121.288, 110.546, 110.546, 110.546, 110.546, 110.546, 110.546, 110.546, 110.546, 110.546, 110.546, 110.546, 110.546, 110.546, 110.546, 110.546, 110.546, 110.546, 110.546, 112.422, 110.546
7.61744, 138.102, 121.528, 110.427, 11.8365, 16.5737, 110.427, 0, 110.428, 110.43, 119.5, 110.427, 110.427, 110.427, 110.427, 110.427, 110.427, 110.427, 110.427, 110.427, 110.427, 110.427, 110.427, 110.427, 110.427, 110.427, 110.427, 110.427, 110.427, 112.454, 110.427
7.62531, 140.351, 120.098, 110.308, 11.9311, 20.2532, 110.308, 0, 110.308, 110.31, 117.898, 110.308, 110.308, 110.308, 110.308, 110.308, 110.308, 110.308, 110.308, 110.308, 110.308, 110.308, 110.308, 110.308, 110.308, 110.308, 110.308, 110.308, 110.308, 112.506, 110.308
7.63318, 115.202, 118.863, 110.187, 10.826, -3.66055, 110.187, 0, 110.187, 110.189, 116.477, 110.187, 110.187, 110.187, 110.187, 110.187, 110.187, 110.187, 110.187, 110.187, 110.187, 110.187, 110.187, 110.187, 110.187, 110.187, 110.187, 110.187, 110.187, 112.57, 110.187
7.64105, 111.205, 117.809, 110.066, 10.6398, -6.60354, 110.066, 0, 110.066, 110.068, 115.23, 110.066, 110.066, 110.066, 110.066, 110.066, 110.066, 110.066, 110.066, 110.066, 110.066, 110.066, 110.066, 110.066, 110.066, 110.066, 110.066, 110.066, 110.066, 112.642, 110.066
7.64893, 107.103, 116.918, 109.944, 10.4452, -9.81503, 109.944, 0, 109.944, 109.947, 114.145, 109.944, 109.944, 109.944, 109.944, 109.944, 109.944, 109.944, 109.944, 109.944, 109.944, 109.944, 109.944, 109.944, 109.944, 109.944, 109.944, 109.944, 109.944, 112.715, 109.944
7.6568, 99.8823, 116.169, 109.822, 10.0937, -16.2868, 109.822, 0, 109.822, 109.825, 113.207, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 112.782, 109.822
7.66467, 122.123, 115.542, 109.7, 11.141, 6.5804, 109.7, 0, 109.7, 109.703, 112.402, 109.7, 109.7, 109.7, 109.7, 109.7, 109.7, 109.7, 109.7, 109.7, 109.7, 109.7, 109.7, 109.7, 109.7, 109.7, 109.7, 109.7, 109.7, 112.838, 109.7
7.67254, 133.174, 115.016, 109.577, 11.6264, 18.1576, 109.577, 0, 109.577, 109.58, 111.714, 109.577, 109.577, 109.577, 109.577, 109.577, 109.577, 109.577, 109.577, 109.577, 109.577, 109.577, 109.577, 109.577, 109.577, 109.577, 109.577, 109.577, 109.577, 112.877, 109.577
7.68042, 137.683, 114.57, 109.454, 11.8188, 23.1134, 109.454, 0, 109.454, 109.457, 111.128, 109.454, 109.454, 109.454, 109.454, 109.454, 109.454, 109.454, 109.454, 109.454, 109.454, 109.454, 109.454, 109.454, 109.454, 109.454, 109.454, 109.454, 109.454, 112.892, 109.454
7.68829, 117.032, 114.184, 109.33, 10.9102, 2.84759, 109.33, 0, 109.33, 109.334, 110.629, 109.33, 109.33, 109.33, 109.33, 109.33, 109.33, 109.33, 109.33, 109.33, 109.33, 109.33, 109.33, 109.33, 109.33, 109.33, 109.33, 109.33, 109.33, 112.881, 109.33
7.69616, 109.687, 113.843, 109.206, 10.5682, -4.15594, 109.206, 0, 109.206, 109.21, 110.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 109.206, 112.84, 109.206
7.70403, 115.202, 113.532, 109.083, 10.826, 1.67027, 109.083, 0, 109.083, 109.087, 109.844, 109.083, 109.083, 109.083, 109.083, 109.083, 109.083, 109.083, 109.083, 109.083, 109.083, 109.083, 109.083, 109.083, 109.083, 109.083, 109.083, 109.083, 109.083, 112.766, 109.083
7.71191, 116.86, 113.237, 108.959, 10.9023, 3.62287, 108.959, 0, 108.959, 108.964, 109.534, 108.959, 108.959, 108.959, 108.959, 108.959, 108.959, 108.959, 108.959, 108.959, 108.959, 108.959, 108.959, 108.959, 108.959, 108.959, 108.959, 108.959, 108.959, 112.658, 108.959
7.71978, 114.507, 112.949, 108.835, 10.7938, 1.55809, 108.835, 0, 108.835, 108.84, 109.265, 108.835, 108.835, 108.835, 108.835, 108.835, 108.835, 108.835, 108.835, 108.835, 108.835, 108.835, 108.835, 108.835, 108.835, 108.835, 108.835, 108.835, 108.835, 112.514, 108.835
7.72765, 112.498, 112.66, 108.712, 10.7004, -0.161819, 108.712, 0, 108.712, 108.717, 109.031, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 112.335, 108.712
7.73552, 109.667, 112.364, 108.589, 10.5673, -2.69675, 108.589, 0, 108.589, 108.594, 108.823, 108.589, 108.589, 108.589, 108.589, 108.589, 108.589, 108.589, 108.589, 108.589, 108.589, 108.589, 108.589, 108.589, 108.589, 108.589, 108.589, 108.589, 108.589, 112.124, 108.589
7.7434, 105.052, 112.058, 108.465, 10.3466, -7.00562, 108.465, 0, 108.465, 108.471, 108.636, 108.465, 108.465, 108.465, 108.465, 108.465, 108.465, 108.465, 108.465, 108.465, 108.465, 108.465, 108.465, 108.465, 108.465, 108.465, 108.465, 108.465, 108.465, 111.881, 108.465
7.75127, 107.114, 111.742, 108.342, 10.4458, -4.62748, 108.342, 0, 108.342, 108.348, 108.465, 108.342, 108.342, 108.342, 108.342, 108.342, 108.342, 108.342, 108.342, 108.342, 108.342, 108.342, 108.342, 108.342, 108.342, 108.342, 108.342, 108.342, 108.342, 111.612, 108.342
7.75914, 109.645, 111.414, 108.219, 10.5662, -1.7692, 108.219, 0, 108.219, 108.225, 108.307, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 111.319, 108.219
7.76701, 105.638, 111.077, 108.095, 10.3749, -5.43928, 108.095, 0, 108.095, 108.103, 108.158, 108.095, 108.095, 108.095, 108.095, 108.095, 108.095, 108.095, 108.095, 108.095, 108.095, 108.095, 108.095, 108.095, 108.095, 108.095, 108.095, 108.095, 108.095, 111.007, 108.095
7.77489, 110.729, 110.911, 108.15, 10.6174, -0.182121, 108.15, 0, 108.15, 108.157, 108.194, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 110.859, 108.15
7.78276, 105.677, 110.74, 108.204, 10.3767, -5.06337, 108.204, 0, 108.204, 108.212, 108.235, 108.204, 108.204, 108.204, 108.204, 108.204, 108.204, 108.204, 108.204, 108.204, 108.204, 108.204, 108.204, 108.204, 108.204, 108.204, 108.204, 108.204, 108.204, 110.701, 108.204
7.79063, 110.265, 110.569, 108.258, 10.5955, -0.303261, 108.258, 0, 108.258, 108.266, 108.279, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 110.539, 108.258
7.7985, 114.875, 110.4, 108.312, 10.8109, 4.47525, 108.312, 0, 108.312, 108.321, 108.327, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 110.377, 108.312
7.80638, 97.8888, 110.236, 108.365, 9.99444, -12.3471, 108.365, 0, 108.365, 108.374, 108.375, 108.365, 108.365, 108.365, 108.365, 108.365, 108.365, 108.365, 108.365, 108.365, 108.365, 108.365, 108.365, 108.365, 108.365, 108.365, 108.365, 108.365, 108.365, 110.217, 108.365
7.81425, 118.776, 110.078, 108.415, 10.9898, 8.69804, 108.415, 0, 108.415, 108.424, 108.422, 108.415, 108.415, 108.415, 108.415, 108.415, 108.415, 108.415, 108.415, 108.415, 108.415, 108.415, 108.415, 108.415, 108.415, 108.415, 108.415, 108.415, 108.415, 110.062, 108.415
7.82212, 109.462, 109.93, 108.463, 10.5576, -0.468178, 108.463, 0, 108.463, 108.472, 108.468, 108.463, 108.463, 108.463, 108.463, 108.463, 108.463, 108.463, 108.463, 108.463, 108.463, 108.463, 108.463, 108.463, 108.463, 108.463, 108.463, 108.463, 108.463, 109.916, 108.463
7.82999, 112.898, 109.795, 108.51, 10.719, 3.10302, 108.51, 0, 108.511, 108.519, 108.514, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 109.782, 108.51
7.83787, 120.155, 109.674, 108.557, 11.0524, 10.4806, 108.557, 0, 108.557, 108.566, 108.559, 108.557, 108.557, 108.557, 108.557, 108.557, 108.557, 108.557, 108.557, 108.557, 108.557, 108.557, 108.557, 108.557, 108.557, 108.557, 108.557, 108.557, 108.557, 109.663, 108.557
7.84574, 117.205, 109.568, 108.601, 10.9181, 7.63721, 108.601, 0, 108.602, 108.61, 108.603, 108.601, 108.601, 108.601, 108.601, 108.601, 108.601, 108.601, 108.601, 108.601, 108.601, 108.601, 108.601, 108.601, 108.601, 108.601, 108.601, 108.601, 108.601, 109.557, 108.601
7.85361, 127.819, 109.476, 108.644, 11.3938, 18.3431, 108.644, 0, 108.644, 108.652, 108.645, 108.644, 108.644, 108.644, 108.644, 108.644, 108.644, 108.644, 108.644, 108.644, 108.644, 108.644, 108.644, 108.644, 108.644, 108.644, 108.644, 108.644, 108.644, 109.466, 108.644
7.86148, 117.793, 109.399, 108.683, 10.945, 8.39436, 108.683, 0, 108.684, 108.692, 108.685, 108.683, 108.683, 108.683, 108.683, 108.683, 108.683, 108.683, 108.683, 108.683, 108.683, 108.683, 108.683, 108.683, 108.683, 108.683, 108.683, 108.683, 108.683, 109.389, 108.683
7.86936, 112.537, 109.337, 108.721, 10.7022, 3.20002, 108.721, 0, 108.721, 108.729, 108.722, 108.721, 108.721, 108.721, 108.721, 108.721, 108.721, 108.721, 108.721, 108.721, 108.721, 108.721, 108.721, 108.721, 108.721, 108.721, 108.721, 108.721, 108.721, 109.327, 108.721
7.87723, 108.639, 109.289, 108.758, 10.5185, -0.650391, 108.758, 0, 108.758, 108.766, 108.759, 108.758, 108.758, 108.758, 108.758, 108.758, 108.758, 108.758, 108.758, 108.758, 108.758, 108.758, 108.758, 108.758, 108.758, 108.758, 108.758, 108.758, 108.758, 109.28, 108.758
7.8851, 116.676, 109.255, 108.793, 10.8938, 7.42097, 108.793, 0, 108.793, 108.8, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 109.246, 108.793
7.89297, 128.887, 109.232, 108.825, 11.4406, 19.6548, 108.825, 0, 108.825, 108.832, 108.826, 108.825, 108.825, 108.825, 108.825, 108.825, 108.825, 108.825, 108.825, 108.825, 108.825, 108.825, 108.825, 108.825, 108.825, 108.825, 108.825, 108.825, 108.825, 109.224, 108.825
7.90085, 131.545, 109.22, 108.854, 11.5562, 22.3257, 108.854, 0, 108.854, 108.861, 108.855, 108.854, 108.854, 108.854, 108.854, 108.854, 108.854, 108.854, 108.854, 108.854, 108.854, 108.854, 108.854, 108.854, 108.854, 108.854, 108.854, 108.854, 108.854, 109.212, 108.854
7.90872, 125.681, 109.216, 108.88, 11.2996, 16.4651, 108.88, 0, 108.88, 108.886, 108.881, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 109.208, 108.88
7.91659, 128.366, 109.221, 108.903, 11.4178, 19.1445, 108.903, 0, 108.904, 108.91, 108.905, 108.903, 108.903, 108.903, 108.903, 108.903, 108.903, 108.903, 108.903, 108.903, 108.903, 108.903, 108.903, 108.903, 108.903, 108.903, 108.903, 108.903, 108.903, 109.214, 108.903
7.92446, 118.075, 109.235, 108.926, 10.9579, 8.84024, 108.926, 0, 108.926, 108.932, 108.928, 108.926, 108.926, 108.926, 108.926, 108.926, 108.926, 108.926, 108.926, 108.926, 108.926, 108.926, 108.926, 108.926, 108.926, 108.926, 108.926, 108.926, 108.926, 109.227, 108.926
7.93234, 136.218, 109.254, 108.945, 11.7566, 26.9634, 108.945, 0, 108.945, 108.951, 108.948, 108.945, 108.945, 108.945, 108.945, 108.945, 108.945, 108.945, 108.945, 108.945, 108.945, 108.945, 108.945, 108.945, 108.945, 108.945, 108.945, 108.945, 108.945, 109.246, 108.945
7.94021, 135.704, 109.279, 108.962, 11.7347, 26.4249, 108.962, 0, 108.962, 108.967, 108.965, 108.962, 108.962, 108.962, 108.962, 108.962, 108.962, 108.962, 108.962, 108.962, 108.962, 108.962, 108.962, 108.962, 108.962, 108.962, 108.962, 108.962, 108.962, 109.271, 108.962
7.94808, 122.579, 109.307, 108.975, 11.1615, 13.2724, 108.975, 0, 108.975, 108.98, 108.979, 108.975, 108.975, 108.975, 108.975, 108.975, 108.975, 108.975, 108.975, 108.975, 108.975, 108.975, 108.975, 108.975, 108.975, 108.975, 108.975, 108.975, 108.975, 109.298, 108.975
7.95595, 136.856, 109.338, 108.984, 11.7837, 27.5182, 108.984, 0, 108.985, 108.989, 108.99, 108.984, 108.984, 108.984, 108.984, 108.984, 108.984, 108.984, 108.984, 108.984, 108.984, 108.984, 108.984, 108.984, 108.984, 108.984, 108.984, 108.984, 108.984, 109.328, 108.984
7.96383, 142.327, 109.373, 108.991, 12.0136, 32.9542, 108.991, 0, 108.992, 108.996, 108.999, 108.991, 108.991, 108.991, 108.991, 108.991, 108.991, 108.991, 108.991, 108.991, 108.991, 108.991, 108.991, 108.991, 108.991, 108.991, 108.991, 108.991, 108.991, 109.361, 108.991
7.9717, 136.061, 109.412, 108.997, 11.7499, 26.6495, 108.997, 0, 108.997, 109.001, 109.007, 108.997, 108.997, 108.997, 108.997, 108.997, 108.997, 108.997, 108.997, 108.997, 108.997, 108.997, 108.997, 108.997, 108.997, 108.997, 108.997, 108.997, 108.997, 109.397, 108.997
7.97957, 152.102, 109.453, 108.999, 12.4138, 42.6485, 108.999, 0, 108.999, 109.003, 109.014, 108.999, 108.999, 108.999, 108.999, 108.999, 108.999, 108.999, 108.999, 108.999, 108.999, 108.999, 108.999, 108.999, 108.999, 108.999, 108.999, 108.999, 108.999, 109.434, 108.999
7.98744, 146.54, 109.497, 108.998, 12.1877, 37.0432, 108.998, 0, 108.998, 109.001, 109.018, 108.998, 108.998, 108.998, 108.998, 108.998, 108.998, 108.998, 108.998, 108.998, 108.998, 108.998, 108.998, 108.998, 108.998, 108.998, 108.998, 108.998, 108.998, 109.473, 108.998
7.99532, 145.852, 109.543, 108.992, 12.1594, 36.3091, 108.992, 0, 108.992, 108.996, 109.021, 108.992, 108.992, 108.992, 108.992, 108.992, 108.992, 108.992, 108.992, 108.992, 108.992, 108.992, 108.992, 108.992, 108.992, 108.992, 108.992, 108.992, 108.992, 109.511, 108.992
8.00319, 143.356, 109.591, 108.983, 12.0564, 33.7647, 108.983, 0, 108.983, 108.986, 109.022, 108.983, 108.983, 108.983, 108.983, 108.983, 108.983, 108.983, 108.983, 108.983, 108.983, 108.983, 108.983, 108.983, 108.983, 108.983, 108.983, 108.983, 108.983, 109.549, 108.983
8.01106, 139.723, 109.644, 108.971, 11.9048, 30.0796, 108.971, 0, 108.971, 108.974, 109.024, 108.971, 108.971, 108.971, 108.971, 108.971, 108.971, 108.971, 108.971, 108.971, 108.971, 108.971, 108.971, 108.971, 108.971, 108.971, 108.971, 108.971, 108.971, 109.587, 108.971
8.01893, 178.107, 109.701, 108.957, 13.4204, 68.4052, 108.957, 0, 108.957, 108.96, 109.029, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 109.627, 108.957
8.02681, 153.874, 109.764, 108.94, 12.4849, 44.1097, 108.94, 0, 108.94, 108.943, 109.036, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 109.665, 108.94
8.03468, 167.802, 109.832, 108.919, 13.0308, 57.9699, 108.919, 0, 108.919, 108.922, 109.046, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 109.702, 108.919
8.04255, 146.072, 109.906, 108.894, 12.1685, 36.166, 108.894, 0, 108.894, 108.896, 109.061, 108.894, 108.894, 108.894, 108.894, 108.894, 108.894, 108.894, 108.894, 108.894, 108.894, 108.894, 108.894, 108.894, 108.894, 108.894, 108.894, 108.894, 108.894, 109.737, 108.894
8.05042, 173.24, 109.988, 108.864, 13.2378, 63.2523, 108.864, 0, 108.864, 108.867, 109.081, 108.864, 108.864, 108.864, 108.864, 108.864, 108.864, 108.864, 108.864, 108.864, 108.864, 108.864, 108.864, 108.864, 108.864, 108.864, 108.864, 108.864, 108.864, 109.768, 108.864
8.0583, 158.441, 110.079, 108.832, 12.6665, 48.3629, 108.832, 0, 108.832, 108.834, 109.112, 108.832, 108.832, 108.832, 108.832, 108.832, 108.832, 108.832, 108.832, 108.832, 108.832, 108.832, 108.832, 108.832, 108.832, 108.832, 108.832, 108.832, 108.832, 109.796, 108.832
8.06617, 151.109, 110.182, 108.797, 12.3737, 40.927, 108.797, 0, 108.797, 108.8, 109.155, 108.797, 108.797, 108.797, 108.797, 108.797, 108.797, 108.797, 108.797, 108.797, 108.797, 108.797, 108.797, 108.797, 108.797, 108.797, 108.797, 108.797, 108.797, 109.821, 108.797
8.07404, 141.259, 110.297, 108.759, 11.9691, 30.9621, 108.759, 0, 108.759, 108.762, 109.212, 108.759, 108.759, 108.759, 108.759, 108.759, 108.759, 108.759, 108.759, 108.759, 108.759, 108.759, 108.759, 108.759, 108.759, 108.759, 108.759, 108.759, 108.759, 109.842, 108.759
8.08191, 166.535, 110.426, 108.718, 12.9821, 56.1092, 108.718, 0, 108.718, 108.721, 109.285, 108.718, 108.718, 108.718, 108.718, 108.718, 108.718, 108.718, 108.718, 108.718, 108.718, 108.718, 108.718, 108.718, 108.718, 108.718, 108.718, 108.718, 108.718, 109.856, 108.718
8.08979, 156.826, 110.569, 108.672, 12.6026, 46.2571, 108.672, 0, 108.672, 108.674, 109.375, 108.672, 108.672, 108.672, 108.672, 108.672, 108.672, 108.672, 108.672, 108.672, 108.672, 108.672, 108.672, 108.672, 108.672, 108.672, 108.672, 108.672, 108.672, 109.863, 108.672
8.09766, 179.724, 110.727, 108.621, 13.4805, 68.9973, 108.621, 0, 108.621, 108.624, 109.486, 108.621, 108.621, 108.621, 108.621, 108.621, 108.621, 108.621, 108.621, 108.621, 108.621, 108.621, 108.621, 108.621, 108.621, 108.621, 108.621, 108.621, 108.621, 109.86, 108.621
8.10553, 150.63, 110.903, 108.567, 12.3544, 39.7277, 108.567, 0, 108.567, 108.57, 109.62, 108.567, 108.567, 108.567, 108.567, 108.567, 108.567, 108.567, 108.567, 108.567, 108.567, 108.567, 108.567, 108.567, 108.567, 108.567, 108.567, 108.567, 108.567, 109.848, 108.567
8.1134, 150.761, 111.099, 108.511, 12.3597, 39.6628, 108.511, 0, 108.511, 108.514, 109.781, 108.511, 108.511, 108.511, 108.511, 108.511, 108.511, 108.511, 108.511, 108.511, 108.511, 108.511, 108.511, 108.511, 108.511, 108.511, 108.511, 108.511, 108.511, 109.827, 108.511
8.12127, 145.164, 111.314, 108.452, 12.1311, 33.8505, 108.452, 0, 108.453, 108.455, 109.968, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.452, 108.453, 108.452, 108.452, 109.795, 108.452
8.12915, 140.219, 111.548, 108.39, 11.9255, 28.6711, 108.39, 0, 108.39, 108.393, 110.183, 108.39, 108.39, 108.39, 108.39, 108.39, 108.39, 108.39, 108.39, 108.39, 108.39, 108.39, 108.39, 108.39, 108.39, 108.39, 108.39, 108.39, 108.39, 109.751, 108.39
8.13702, 120.211, 111.798, 108.323, 11.0549, 8.41245, 108.323, 0, 108.323, 108.325, 110.424, 108.323, 108.323, 108.323, 108.323, 108.323, 108.323, 108.323, 108.323, 108.323, 108.323, 108.323, 108.323, 108.323, 108.323, 108.323, 108.323, 108.323, 108.323, 109.694, 108.323
8.14489, 139.879, 112.064, 108.251, 11.9113, 27.8149, 108.251, 0, 108.251, 108.254, 110.69, 108.251, 108.251, 108.251, 108.251, 108.251, 108.251, 108.251, 108.251, 108.251, 108.251, 108.251, 108.251, 108.251, 108.251, 108.251, 108.251, 108.251, 108.251, 109.622, 108.251
8.15277, 137.382, 112.345, 108.175, 11.806, 25.0366, 108.175, 0, 108.175, 108.178, 110.98, 108.175, 108.175, 108.175, 108.175, 108.175, 108.175, 108.175, 108.175, 108.175, 108.175, 108.175, 108.175, 108.175, 108.175, 108.175, 108.175, 108.175, 108.175, 109.537, 108.175
8.16064, 151.226, 112.638, 108.098, 12.3784, 38.5878, 108.098, 0, 108.098, 108.1, 111.292, 108.098, 108.098, 108.098, 108.098, 108.098, 108.098, 108.098, 108.098, 108.098, 108.098, 108.098, 108.098, 108.098, 108.098, 108.098, 108.098, 108.098, 108.098, 109.441, 108.098
8.16851, 145.586, 112.938, 108.017, 12.1485, 32.6473, 108.017, 0, 108.017, 108.02, 111.62, 108.017, 108.017, 108.017, 108.017, 108.017, 108.017, 108.017, 108.017, 108.017, 108.017, 108.017, 108.017, 108.017, 108.017, 108.017, 108.017, 108.017, 108.017, 109.332, 108.017
8.17638, 139.055, 113.241, 107.932, 11.8766, 25.8141, 107.932, 0, 107.932, 107.935, 111.96, 107.932, 107.932, 107.932, 107.932, 107.932, 107.932, 107.932, 107.932, 107.932, 107.932, 107.932, 107.932, 107.932, 107.932, 107.932, 107.932, 107.932, 107.932, 109.21, 107.932
