   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_737.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.91517, 152.771, 134.296, 34.5377, 12.4407, 18.4747, 34.5377, 0, 34.5377, 34.6184, 134.216, 34.5377, 34.5377, 34.5377, 34.5377, 34.5377, 34.5377, 34.5377, 34.5377, 34.5377, 34.5377, 34.5377, 34.5377, 34.5377, 34.5377, 34.5377, 34.5377
6.92304, 155.544, 153.278, 34.481, 12.5517, 2.26669, 34.481, 0, 34.481, 34.5622, 153.196, 34.481, 34.481, 34.481, 34.481, 34.481, 34.481, 34.481, 34.481, 34.481, 34.481, 34.481, 34.481, 34.481, 34.481, 34.481, 34.481
6.9309, 172.356, 174.472, 34.4135, 13.2044, -2.11667, 34.4135, 0, 34.4135, 34.4953, 174.39, 34.4135, 34.4135, 34.4135, 34.4135, 34.4135, 34.4135, 34.4135, 34.4135, 34.4135, 34.4135, 34.4135, 34.4135, 34.4135, 34.4135, 34.4135, 34.4135
6.93877, 203.866, 197.812, 34.3331, 14.348, 6.0535, 34.3331, 0, 34.3331, 34.4155, 197.73, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331, 34.3331
6.94664, 224.408, 223.153, 34.2372, 15.0468, 1.25447, 34.2372, 0, 34.2372, 34.3202, 223.07, 34.2372, 34.2372, 34.2372, 34.2372, 34.2372, 34.2372, 34.2372, 34.2372, 34.2372, 34.2372, 34.2372, 34.2372, 34.2372, 34.2372, 34.2372, 34.2372
6.9545, 228.298, 250.264, 34.1229, 15.1756, -21.9661, 34.1229, 0, 34.1229, 34.2066, 250.18, 34.1229, 34.1229, 34.1229, 34.1229, 34.1229, 34.1229, 34.1229, 34.1229, 34.1229, 34.1229, 34.1229, 34.1229, 34.1229, 34.1229, 34.1229, 34.1229
6.96237, 264.142, 278.823, 33.9872, 16.3139, -14.6804, 33.9872, 0, 33.9872, 34.0715, 278.738, 33.9872, 33.9872, 33.9872, 33.9872, 33.9872, 33.9872, 33.9872, 33.9872, 33.9872, 33.9872, 33.9872, 33.9872, 33.9872, 33.9872, 33.9872, 33.9872
6.97024, 299.73, 308.418, 33.8266, 17.3704, -8.68817, 33.8266, 0, 33.8266, 33.9115, 308.333, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266
6.9781, 327.388, 338.557, 33.6377, 18.149, -11.1696, 33.6377, 0, 33.6377, 33.7232, 338.472, 33.6377, 33.6377, 33.6377, 33.6377, 33.6377, 33.6377, 33.6377, 33.6377, 33.6377, 33.6377, 33.6377, 33.6377, 33.6377, 33.6377, 33.6377, 33.6377
6.98597, 351.134, 369.363, 34.1097, 18.7919, -18.2288, 34.1097, 0, 34.1097, 34.1959, 369.277, 34.1097, 34.1097, 34.1097, 34.1097, 34.1097, 34.1097, 34.1097, 34.1097, 34.1097, 34.1097, 34.1097, 34.1097, 34.1097, 34.1097, 34.1097, 34.1097
6.99383, 389.424, 399.543, 34.5701, 19.7844, -10.1181, 34.5701, 0, 34.5701, 34.6569, 399.456, 34.5701, 34.5701, 34.5701, 34.5701, 34.5701, 34.5701, 34.5701, 34.5701, 34.5701, 34.5701, 34.5701, 34.5701, 34.5701, 34.5701, 34.5701, 34.5701
7.0017, 371.558, 428.244, 34.8249, 19.3277, -56.686, 34.8249, 0, 34.8249, 34.9124, 428.157, 34.8249, 34.8249, 34.8249, 34.8249, 34.8249, 34.8249, 34.8249, 34.8249, 34.8249, 34.8249, 34.8249, 34.8249, 34.8249, 34.8249, 34.8249, 34.8249
7.00957, 437.67, 454.315, 34.3924, 20.9683, -16.6445, 34.3924, 0, 34.3924, 34.4805, 454.227, 34.3924, 34.3924, 34.3924, 34.3924, 34.3924, 34.3924, 34.3924, 34.3924, 34.3924, 34.3924, 34.3924, 34.3924, 34.3924, 34.3924, 34.3924, 34.3924
7.01743, 456.749, 477.777, 33.9546, 21.4184, -21.0284, 33.9546, 0, 33.9546, 34.0434, 477.688, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546, 33.9546
7.0253, 412.747, 498.01, 33.5124, 20.3653, -85.2624, 33.5124, 0, 33.5124, 33.602, 497.92, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124
7.03317, 483.698, 514.462, 33.0682, 22.0385, -30.7649, 33.0682, 0, 33.0682, 33.1586, 514.372, 33.0682, 33.0682, 33.0682, 33.0682, 33.0682, 33.0682, 33.0682, 33.0682, 33.0682, 33.0682, 33.0682, 33.0682, 33.0682, 33.0682, 33.0682, 33.0682
7.04103, 431.827, 526.676, 32.6249, 20.8285, -94.8485, 32.6249, 0, 32.6249, 32.7161, 526.585, 32.6249, 32.6249, 32.6249, 32.6249, 32.6249, 32.6249, 32.6249, 32.6249, 32.6249, 32.6249, 32.6249, 32.6249, 32.6249, 32.6249, 32.6249, 32.6249
7.0489, 475.542, 534.303, 32.1864, 21.8527, -58.761, 32.1864, 0, 32.1864, 32.2786, 534.211, 32.1864, 32.1864, 32.1864, 32.1864, 32.1864, 32.1864, 32.1864, 32.1864, 32.1864, 32.1864, 32.1864, 32.1864, 32.1864, 32.1864, 32.1864, 32.1864
7.05677, 492.362, 537.127, 31.7572, 22.2343, -44.765, 31.7572, 0, 31.7572, 31.8506, 537.034, 31.7572, 31.7572, 31.7572, 31.7572, 31.7572, 31.7572, 31.7572, 31.7572, 31.7572, 31.7572, 31.7572, 31.7572, 31.7572, 31.7572, 31.7572, 31.7572
7.06463, 490.249, 535.07, 31.3428, 22.1867, -44.8201, 31.3428, 0, 31.3428, 31.4377, 534.975, 31.3428, 31.3428, 31.3428, 31.3428, 31.3428, 31.3428, 31.3428, 31.3428, 31.3428, 31.3428, 31.3428, 31.3428, 31.3428, 31.3428, 31.3428, 31.3428
7.0725, 485.917, 528.194, 30.9489, 22.0888, -42.2771, 30.9489, 0, 30.9489, 31.0458, 528.097, 30.9489, 30.9489, 30.9489, 30.9489, 30.9489, 30.9489, 30.9489, 30.9489, 30.9489, 30.9489, 30.9489, 30.9489, 30.9489, 30.9489, 30.9489, 30.9489
7.08036, 443.296, 516.705, 30.582, 21.102, -73.4087, 30.582, 0, 30.582, 30.6814, 516.606, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582
7.08823, 472.513, 500.935, 30.2487, 21.7833, -28.422, 30.2487, 0, 30.2487, 30.3517, 500.832, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487
7.0961, 446.253, 481.328, 29.9553, 21.172, -35.0754, 29.9553, 0, 29.9553, 30.0634, 481.22, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553, 29.9553
7.10396, 418.537, 458.425, 29.708, 20.507, -39.888, 29.708, 0, 29.708, 29.8233, 458.309, 29.708, 29.708, 29.708, 29.708, 29.708, 29.708, 29.708, 29.708, 29.708, 29.708, 29.708, 29.708, 29.708, 29.708, 29.708, 29.708
7.11183, 398.503, 432.831, 29.513, 20.0126, -34.3281, 29.513, 0, 29.513, 29.6389, 432.705, 29.513, 29.513, 29.513, 29.513, 29.513, 29.513, 29.513, 29.513, 29.513, 29.513, 29.513, 29.513, 29.513, 29.513, 29.513, 29.513
7.1197, 362.604, 405.193, 29.3758, 19.0946, -42.5888, 29.3758, 0, 29.3758, 29.5171, 405.051, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758, 29.3758
7.12756, 354.564, 376.181, 29.3015, 18.8829, -21.6164, 29.3015, 0, 29.3015, 29.4652, 376.017, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015
7.13543, 332.683, 346.442, 29.2927, 18.2944, -13.759, 29.2927, 0, 29.2927, 29.4891, 346.246, 29.2927, 29.2927, 29.2927, 29.2927, 29.2927, 29.2927, 29.2927, 29.2927, 29.2927, 29.2927, 29.2927, 29.2927, 29.2927, 29.2927, 29.2927, 29.2927
7.14329, 283.742, 316.599, 29.3509, 16.9039, -32.8572, 29.3509, 0, 29.3509, 29.5947, 316.356, 29.3509, 29.3509, 29.3509, 29.3509, 29.3509, 29.3509, 29.3509, 29.3509, 29.3509, 29.3509, 29.3509, 29.3509, 29.3509, 29.3509, 29.3509, 29.3509
7.15116, 288.795, 287.223, 29.4756, 17.0527, 1.57166, 29.4756, 0, 29.4756, 29.7877, 286.911, 29.4756, 29.4756, 29.4756, 29.4756, 29.4756, 29.4756, 29.4756, 29.4756, 29.4756, 29.4756, 29.4756, 29.4756, 29.4756, 29.4756, 29.4756, 29.4756
7.15903, 238.967, 258.813, 29.6657, 15.5231, -19.8461, 29.6657, 0, 29.6657, 30.0755, 258.403, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657, 29.6657
7.16689, 207.923, 231.799, 29.9177, 14.4887, -23.8759, 29.9177, 0, 29.9177, 30.4663, 231.251, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177
7.17476, 163.085, 206.524, 30.229, 12.8486, -43.4383, 30.229, 0, 30.229, 30.9731, 205.78, 30.229, 30.229, 30.229, 30.229, 30.229, 30.229, 30.229, 30.229, 30.229, 30.229, 30.229, 30.229, 30.229, 30.229, 30.229, 30.229
7.18263, 152.831, 183.25, 30.595, 12.4431, -30.4189, 30.595, 0, 30.595, 31.6121, 182.233, 30.595, 30.595, 30.595, 30.595, 30.595, 30.595, 30.595, 30.595, 30.595, 30.595, 30.595, 30.595, 30.595, 30.595, 30.595, 30.595
7.19049, 147.899, 162.169, 31.0122, 12.2433, -14.2699, 31.0122, 0, 31.0122, 32.4068, 160.774, 31.0122, 31.0122, 31.0122, 31.0122, 31.0122, 31.0122, 31.0122, 31.0122, 31.0122, 31.0122, 31.0122, 31.0122, 31.0122, 31.0122, 31.0122, 31.0122
7.19836, 119.904, 143.396, 31.4744, 11.041, -23.4921, 31.4744, 0, 31.4744, 33.3863, 141.484, 31.4744, 31.4744, 31.4744, 31.4744, 31.4744, 31.4744, 31.4744, 31.4744, 31.4744, 31.4744, 31.4744, 31.4744, 31.4744, 31.4744, 31.4744, 31.4744
7.20622, 112.132, 126.988, 31.9768, 10.6832, -14.8562, 31.9768, 0, 31.9768, 34.5905, 124.374, 31.9768, 31.9768, 31.9768, 31.9768, 31.9768, 31.9768, 31.9768, 31.9768, 31.9768, 31.9768, 31.9768, 31.9768, 31.9768, 31.9768, 31.9768, 31.9768
7.21409, 94.9399, 112.957, 32.5118, 9.84581, -18.0167, 32.5118, 0, 32.5118, 36.0682, 109.4, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118, 32.5118
7.22196, 67.1862, 101.275, 33.0746, 8.31783, -34.0887, 33.0746, 0, 33.0746, 37.8845, 96.465, 33.0746, 33.0746, 33.0746, 33.0746, 33.0746, 33.0746, 33.0746, 33.0746, 33.0746, 33.0746, 33.0746, 33.0746, 33.0746, 33.0746, 33.0746, 33.0746
7.22982, 56.9971, 91.8992, 33.6586, 7.68096, -34.9021, 33.6586, 0, 33.6586, 40.118, 85.4398, 33.6586, 33.6586, 33.6586, 33.6586, 33.6586, 33.6586, 33.6586, 33.6586, 33.6586, 33.6586, 33.6586, 33.6586, 33.6586, 33.6586, 33.6586, 33.6586
7.23769, 50.233, 84.7765, 34.2594, 7.22724, -34.5435, 34.2594, 0, 34.2594, 42.867, 76.169, 34.2594, 34.2594, 34.2594, 34.2594, 34.2594, 34.2594, 34.2594, 34.2594, 34.2594, 34.2594, 34.2594, 34.2594, 34.2594, 34.2594, 34.2594, 34.2594
7.24556, 62.417, 79.8549, 34.8707, 8.02602, -17.4379, 34.8707, 0, 34.8707, 46.2463, 68.4793, 34.8707, 34.8707, 34.8707, 34.8707, 34.8707, 34.8707, 34.8707, 34.8707, 34.8707, 34.8707, 34.8707, 34.8707, 34.8707, 34.8707, 34.8707, 34.8707
7.25342, 47.1464, 77.098, 35.488, 7.01045, -29.9516, 35.488, 0, 35.488, 50.3922, 62.1938, 35.488, 35.488, 35.488, 35.488, 35.488, 35.488, 35.488, 35.488, 35.488, 35.488, 35.488, 35.488, 35.488, 35.488, 35.488, 35.488
7.26129, 54.826, 76.4864, 36.1049, 7.5383, -21.6604, 36.1049, 0, 36.1049, 55.4588, 57.1325, 36.1049, 36.1049, 36.1049, 36.1049, 36.1049, 36.1049, 36.1049, 36.1049, 36.1049, 36.1049, 36.1049, 36.1049, 36.1049, 36.1049, 36.1049, 36.1049
7.26916, 66.8119, 78.029, 36.7181, 8.29529, -11.2171, 36.7181, 0, 36.7181, 61.6233, 53.1239, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181, 36.7181
7.27702, 80.134, 81.7601, 37.3229, 9.06278, -1.62616, 37.3229, 0, 37.3229, 69.0762, 50.0067, 37.3229, 37.3229, 37.3229, 37.3229, 37.3229, 37.3229, 37.3229, 37.3229, 37.3229, 37.3229, 37.3229, 37.3229, 37.3229, 37.3229, 37.3229, 37.3229
7.28489, 66.2087, 86.9444, 37.118, 8.25886, -20.7357, 37.118, 0, 37.118, 77.2269, 46.8355, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118
7.29275, 88.4159, 94.3085, 36.7427, 9.50873, -5.89264, 36.7427, 0, 36.7427, 86.9306, 44.1206, 36.7427, 36.7427, 36.7427, 36.7427, 36.7427, 36.7427, 36.7427, 36.7427, 36.7427, 36.7427, 36.7427, 36.7427, 36.7427, 36.7427, 36.7427, 36.7427
7.30062, 89.2589, 104.139, 36.3803, 9.55295, -14.8801, 36.3803, 0, 36.3803, 98.5878, 41.9316, 36.3803, 36.3803, 36.3803, 36.3803, 36.3803, 36.3803, 36.3803, 36.3803, 36.3803, 36.3803, 36.3803, 36.3803, 36.3803, 36.3803, 36.3803, 36.3803
7.30849, 103.579, 116.833, 36.3146, 10.2752, -13.2535, 36.3146, 0, 36.3146, 112.693, 40.4539, 36.3146, 36.3146, 36.3146, 36.3146, 36.3146, 36.3146, 36.3146, 36.3146, 36.3146, 36.3146, 36.3146, 36.3146, 36.3146, 36.3146, 36.3146, 36.3146
7.31635, 119.224, 132.178, 36.2297, 11.0102, -12.954, 36.2297, 0, 36.2297, 129.119, 39.2886, 36.2297, 36.2297, 36.2297, 36.2297, 36.2297, 36.2297, 36.2297, 36.2297, 36.2297, 36.2297, 36.2297, 36.2297, 36.2297, 36.2297, 36.2297, 36.2297
7.32422, 145.582, 150.262, 36.125, 12.1483, -4.67966, 36.125, 0, 36.125, 148.021, 38.3653, 36.125, 36.125, 36.125, 36.125, 36.125, 36.125, 36.125, 36.125, 36.125, 36.125, 36.125, 36.125, 36.125, 36.125, 36.125, 36.125
7.33209, 170.387, 171.143, 36.0015, 13.1296, -0.755402, 36.0015, 0, 36.0015, 169.516, 37.6278, 36.0015, 36.0015, 36.0015, 36.0015, 36.0015, 36.0015, 36.0015, 36.0015, 36.0015, 36.0015, 36.0015, 36.0015, 36.0015, 36.0015, 36.0015, 36.0015
7.33995, 186.738, 194.824, 35.8587, 13.7382, -8.0858, 35.8587, 0, 35.8587, 193.654, 37.0287, 35.8587, 35.8587, 35.8587, 35.8587, 35.8587, 35.8587, 35.8587, 35.8587, 35.8587, 35.8587, 35.8587, 35.8587, 35.8587, 35.8587, 35.8587, 35.8587
7.34782, 230.21, 221.252, 35.6977, 15.2384, 8.95821, 35.6977, 0, 35.6977, 220.418, 36.532, 35.6977, 35.6977, 35.6977, 35.6977, 35.6977, 35.6977, 35.6977, 35.6977, 35.6977, 35.6977, 35.6977, 35.6977, 35.6977, 35.6977, 35.6977, 35.6977
7.35568, 249.603, 250.294, 35.5173, 15.862, -0.691147, 35.5173, 0, 35.5173, 249.704, 36.107, 35.5173, 35.5173, 35.5173, 35.5173, 35.5173, 35.5173, 35.5173, 35.5173, 35.5173, 35.5173, 35.5173, 35.5173, 35.5173, 35.5173, 35.5173, 35.5173
7.36355, 282.226, 281.732, 35.3191, 16.859, 0.494232, 35.3191, 0, 35.3191, 281.319, 35.7323, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191
7.37142, 332.576, 315.252, 35.1029, 18.2914, 17.3238, 35.1029, 0, 35.1029, 314.965, 35.3898, 35.1029, 35.1029, 35.1029, 35.1029, 35.1029, 35.1029, 35.1029, 35.1029, 35.1029, 35.1029, 35.1029, 35.1029, 35.1029, 35.1029, 35.1029, 35.1029
7.37928, 345.055, 350.438, 34.8696, 18.6294, -5.3833, 34.8696, 0, 34.8696, 350.241, 35.0671, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696, 34.8696
7.38715, 398.942, 386.778, 34.6188, 20.0235, 12.1642, 34.6188, 0, 34.6188, 386.643, 34.7536, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188
7.39502, 428.876, 423.677, 34.352, 20.7576, 5.19928, 34.352, 0, 34.352, 423.585, 34.4432, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352, 34.352
7.40288, 479.941, 460.446, 34.068, 21.9531, 19.4945, 34.068, 0, 34.068, 460.385, 34.1292, 34.068, 34.068, 34.068, 34.068, 34.068, 34.068, 34.068, 34.068, 34.068, 34.068, 34.068, 34.068, 34.068, 34.068, 34.068, 34.068
7.41075, 478.892, 496.351, 33.7683, 21.9293, -17.4584, 33.7683, 0, 33.7683, 496.31, 33.8089, 33.7683, 33.7683, 33.7683, 33.7683, 33.7683, 33.7683, 33.7683, 33.7683, 33.7683, 33.7683, 33.7683, 33.7683, 33.7683, 33.7683, 33.7683, 33.7683
7.41862, 551.441, 530.606, 33.4529, 23.5253, 20.8353, 33.4529, 0, 33.4529, 530.579, 33.4797, 33.4529, 33.4529, 33.4529, 33.4529, 33.4529, 33.4529, 33.4529, 33.4529, 33.4529, 33.4529, 33.4529, 33.4529, 33.4529, 33.4529, 33.4529, 33.4529
7.42648, 564.06, 562.426, 33.1233, 23.792, 1.63373, 33.1233, 0, 33.1233, 562.408, 33.1408, 33.1233, 33.1233, 33.1233, 33.1233, 33.1233, 33.1233, 33.1233, 33.1233, 33.1233, 33.1233, 33.1233, 33.1233, 33.1233, 33.1233, 33.1233, 33.1233
7.43435, 606.55, 591.037, 32.7789, 24.6688, 15.5131, 32.7789, 0, 32.7789, 591.026, 32.7903, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789
7.44221, 613.14, 615.717, 32.4215, 24.802, -2.57715, 32.4215, 0, 32.4215, 615.71, 32.4288, 32.4215, 32.4215, 32.4215, 32.4215, 32.4215, 32.4215, 32.4215, 32.4215, 32.4215, 32.4215, 32.4215, 32.4215, 32.4215, 32.4215, 32.4215, 32.4215
7.45008, 627.284, 635.819, 32.0497, 25.0855, -8.53455, 32.0497, 0, 32.0497, 635.814, 32.0543, 32.0497, 32.0497, 32.0497, 32.0497, 32.0497, 32.0497, 32.0497, 32.0497, 32.0497, 32.0497, 32.0497, 32.0497, 32.0497, 32.0497, 32.0497, 32.0497
7.45795, 647.197, 650.805, 31.6647, 25.4793, -3.6084, 31.6647, 0, 31.6647, 650.802, 31.6676, 31.6647, 31.6647, 31.6647, 31.6647, 31.6647, 31.6647, 31.6647, 31.6647, 31.6647, 31.6647, 31.6647, 31.6647, 31.6647, 31.6647, 31.6647, 31.6647
7.46581, 693.361, 660.264, 31.2673, 26.3697, 33.0969, 31.2673, 0, 31.2673, 660.263, 31.2692, 31.2673, 31.2673, 31.2673, 31.2673, 31.2673, 31.2673, 31.2673, 31.2673, 31.2673, 31.2673, 31.2673, 31.2673, 31.2673, 31.2673, 31.2673, 31.2673
7.47368, 673.661, 663.938, 30.8594, 25.9935, 9.72302, 30.8594, 0, 30.8594, 663.936, 30.8605, 30.8594, 30.8594, 30.8594, 30.8594, 30.8594, 30.8594, 30.8594, 30.8594, 30.8594, 30.8594, 30.8594, 30.8594, 30.8594, 30.8594, 30.8594, 30.8594
7.48155, 663.961, 661.72, 30.4401, 25.8062, 2.24121, 30.4401, 0, 30.4401, 661.719, 30.4408, 30.4401, 30.4401, 30.4401, 30.4401, 30.4401, 30.4401, 30.4401, 30.4401, 30.4401, 30.4401, 30.4401, 30.4401, 30.4401, 30.4401, 30.4401, 30.4401
7.48941, 685.23, 653.674, 30.0108, 26.2151, 31.5562, 30.0108, 0, 30.0108, 653.673, 30.0112, 30.0108, 30.0108, 30.0108, 30.0108, 30.0108, 30.0108, 30.0108, 30.0108, 30.0108, 30.0108, 30.0108, 30.0108, 30.0108, 30.0108, 30.0108, 30.0108
7.49728, 632.292, 640.017, 29.5704, 25.1852, -7.7251, 29.5704, 0, 29.5704, 640.017, 29.5706, 29.5704, 29.5704, 29.5704, 29.5704, 29.5704, 29.5704, 29.5704, 29.5704, 29.5704, 29.5704, 29.5704, 29.5704, 29.5704, 29.5704, 29.5704, 29.5704
7.50514, 636.759, 621.122, 29.1201, 25.2737, 15.6364, 29.1201, 0, 29.1201, 621.122, 29.1202, 29.1201, 29.1201, 29.1201, 29.1201, 29.1201, 29.1201, 29.1201, 29.1201, 29.1201, 29.1201, 29.1201, 29.1201, 29.1201, 29.1201, 29.1201, 29.1201
7.51301, 611.952, 597.493, 28.6609, 24.7781, 14.4592, 28.6609, 0, 28.6609, 597.493, 28.661, 28.6609, 28.6609, 28.6609, 28.6609, 28.6609, 28.6609, 28.6609, 28.6609, 28.6609, 28.6609, 28.6609, 28.6609, 28.6609, 28.6609, 28.6609, 28.6609
7.52088, 573.406, 569.743, 28.1949, 23.9876, 3.66333, 28.1949, 0, 28.1949, 569.743, 28.195, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949
7.52874, 534.939, 538.566, 27.7213, 23.1719, -3.6275, 27.7213, 0, 27.7213, 538.566, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213, 27.7213
7.53661, 517.637, 504.711, 27.2407, 22.7955, 12.9257, 27.2407, 0, 27.2407, 504.711, 27.2407, 27.2407, 27.2407, 27.2407, 27.2407, 27.2407, 27.2407, 27.2407, 27.2407, 27.2407, 27.2407, 27.2407, 27.2407, 27.2407, 27.2407, 27.2407, 27.2407
7.54448, 458.851, 468.953, 26.7527, 21.4674, -10.1019, 26.7527, 0, 26.7527, 468.953, 26.7527, 26.7527, 26.7527, 26.7527, 26.7527, 26.7527, 26.7527, 26.7527, 26.7527, 26.7527, 26.7527, 26.7527, 26.7527, 26.7527, 26.7527, 26.7527, 26.7527
7.55234, 428.752, 432.059, 26.2585, 20.7546, -3.30713, 26.2585, 0, 26.2585, 432.059, 26.2585, 26.2585, 26.2585, 26.2585, 26.2585, 26.2585, 26.2585, 26.2585, 26.2585, 26.2585, 26.2585, 26.2585, 26.2585, 26.2585, 26.2585, 26.2585, 26.2585
7.56021, 401.82, 394.764, 25.7592, 20.0953, 7.05573, 25.7592, 0, 25.7592, 394.764, 25.7592, 25.7592, 25.7592, 25.7592, 25.7592, 25.7592, 25.7592, 25.7592, 25.7592, 25.7592, 25.7592, 25.7592, 25.7592, 25.7593, 25.7592, 25.7592, 25.7592
7.56807, 378.722, 357.758, 25.2566, 19.5121, 20.9645, 25.2566, 0, 25.2566, 357.758, 25.2566, 25.2566, 25.2566, 25.2566, 25.2566, 25.2566, 25.2566, 25.2566, 25.2566, 25.2566, 25.2566, 25.2566, 25.2566, 25.2566, 25.2566, 25.2566, 25.2566
7.57594, 361.767, 321.639, 24.7498, 19.0727, 40.1277, 24.7498, 0, 24.7498, 321.639, 24.7498, 24.7498, 24.7498, 24.7498, 24.7498, 24.7498, 24.7498, 24.7498, 24.7498, 24.7498, 24.7498, 24.7498, 24.7498, 24.7498, 24.7498, 24.7498, 24.7498
7.58381, 299.569, 286.929, 24.2393, 17.3657, 12.6399, 24.2393, 0, 24.2393, 286.929, 24.2393, 24.2393, 24.2393, 24.2393, 24.2393, 24.2393, 24.2393, 24.2393, 24.2393, 24.2393, 24.2393, 24.2393, 24.2393, 24.2393, 24.2393, 24.2393, 24.2393
7.59167, 267.867, 254.055, 23.7248, 16.4276, 13.8112, 23.7248, 0, 23.7248, 254.055, 23.7248, 23.7248, 23.7248, 23.7248, 23.7248, 23.7248, 23.7248, 23.7248, 23.7248, 23.7248, 23.7248, 23.7248, 23.7248, 23.7248, 23.7248, 23.7248, 23.7248
7.59954, 234.474, 223.342, 23.2074, 15.3777, 11.1327, 23.2074, 0, 23.2074, 223.342, 23.2074, 23.2074, 23.2074, 23.2074, 23.2074, 23.2074, 23.2074, 23.2074, 23.2074, 23.2074, 23.2074, 23.2074, 23.2074, 23.2074, 23.2074, 23.2074, 23.2074
7.60741, 191.809, 195.022, 22.688, 13.9215, -3.21292, 22.688, 0, 22.688, 195.022, 22.688, 22.688, 22.688, 22.688, 22.688, 22.688, 22.688, 22.688, 22.688, 22.688, 22.688, 22.688, 22.688, 22.688, 22.688, 22.688, 22.688
7.61527, 162.628, 169.229, 22.1681, 12.8307, -6.60114, 22.1681, 0, 22.1681, 169.229, 22.1681, 22.1681, 22.1681, 22.1681, 22.1681, 22.1681, 22.1681, 22.1681, 22.1681, 22.1681, 22.1681, 22.1681, 22.1681, 22.1681, 22.1681, 22.1681, 22.1681
