   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_805.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.84456, 43.8217, 46.5615, 32.8048, 6.76917, -2.7398, 32.8048, 0, 32.8054, 32.8825, 46.4825, 32.8055, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048
6.85242, 60.0852, 50.6716, 32.7854, 7.87941, 9.41362, 32.7854, 0, 32.786, 32.8636, 50.5921, 32.7858, 32.7854, 32.7854, 32.7854, 32.7854, 32.7854, 32.7854, 32.7854, 32.7854, 32.7854, 32.7854, 32.7854, 32.7854, 32.7854, 32.7854
6.86029, 59.6571, 55.8015, 32.7647, 7.8522, 3.85554, 32.7647, 0, 32.7654, 32.8436, 55.7217, 32.765, 32.7647, 32.7647, 32.7647, 32.7647, 32.7647, 32.7647, 32.7647, 32.7647, 32.7647, 32.7647, 32.7647, 32.7647, 32.7647, 32.7647
6.86816, 53.0574, 62.1292, 32.7424, 7.42007, -9.07184, 32.7424, 0, 32.7431, 32.8219, 62.0488, 32.7426, 32.7424, 32.7424, 32.7424, 32.7424, 32.7424, 32.7424, 32.7424, 32.7424, 32.7424, 32.7424, 32.7424, 32.7424, 32.7424, 32.7424
6.87602, 81.7996, 69.8414, 32.7181, 9.15421, 11.9582, 32.7181, 0, 32.7188, 32.7982, 69.7605, 32.7182, 32.7181, 32.7181, 32.7181, 32.7181, 32.7181, 32.7181, 32.7181, 32.7181, 32.7181, 32.7181, 32.7181, 32.7181, 32.7181, 32.7181
6.88389, 83.7291, 79.1286, 32.6911, 9.259, 4.60053, 32.6911, 0, 32.6918, 32.7718, 79.0471, 32.6912, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911
6.89175, 89.451, 90.1778, 32.6607, 9.563, -0.726738, 32.6607, 0, 32.6615, 32.742, 90.0957, 32.6608, 32.6607, 32.6607, 32.6607, 32.6607, 32.6607, 32.6607, 32.6607, 32.6607, 32.6607, 32.6607, 32.6607, 32.6607, 32.6607, 32.6607
6.89962, 99.2677, 103.161, 32.626, 10.0632, -3.89316, 32.626, 0, 32.6268, 32.708, 103.078, 32.6261, 32.626, 32.626, 32.626, 32.626, 32.626, 32.626, 32.626, 32.626, 32.626, 32.626, 32.626, 32.626, 32.626, 32.626
6.90749, 127.171, 118.228, 32.5859, 11.3653, 8.94333, 32.5859, 0, 32.5866, 32.6685, 118.144, 32.5859, 32.5859, 32.5859, 32.5859, 32.5859, 32.5859, 32.5859, 32.5859, 32.5859, 32.5859, 32.5859, 32.5859, 32.5859, 32.5859, 32.5859
6.91535, 135.615, 135.492, 32.539, 11.7309, 0.122574, 32.539, 0, 32.5397, 32.6222, 135.408, 32.539, 32.539, 32.539, 32.539, 32.539, 32.539, 32.539, 32.539, 32.539, 32.539, 32.539, 32.539, 32.539, 32.539, 32.539
6.92322, 139.557, 155.018, 32.4838, 11.8978, -15.4614, 32.4838, 0, 32.4844, 32.5675, 154.933, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838
6.93108, 172.181, 176.811, 32.4182, 13.1978, -4.62987, 32.4182, 0, 32.4189, 32.5026, 176.726, 32.4182, 32.4182, 32.4182, 32.4182, 32.4182, 32.4182, 32.4182, 32.4182, 32.4182, 32.4182, 32.4182, 32.4182, 32.4182, 32.4182, 32.4182
6.93895, 195.78, 200.802, 32.3402, 14.0634, -5.02148, 32.3402, 0, 32.3408, 32.4252, 200.716, 32.3402, 32.3402, 32.3402, 32.3402, 32.3402, 32.3402, 32.3402, 32.3402, 32.3402, 32.3402, 32.3402, 32.3402, 32.3402, 32.3402, 32.3402
6.94681, 231.364, 226.839, 32.2474, 15.2762, 4.52451, 32.2474, 0, 32.248, 32.333, 226.753, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474, 32.2474
6.95468, 284.692, 254.69, 32.1369, 16.932, 30.0017, 32.1369, 0, 32.1374, 32.2231, 254.603, 32.1369, 32.1369, 32.1369, 32.1369, 32.1369, 32.1369, 32.1369, 32.1369, 32.1369, 32.1369, 32.1369, 32.1369, 32.1369, 32.1369, 32.1369
6.96255, 275.06, 284.018, 32.0057, 16.6451, -8.95862, 32.0057, 0, 32.0062, 32.0926, 283.931, 32.0057, 32.0057, 32.0057, 32.0057, 32.0057, 32.0057, 32.0057, 32.0057, 32.0057, 32.0057, 32.0057, 32.0057, 32.0057, 32.0057, 32.0057
6.97041, 303.345, 314.404, 31.8507, 17.4741, -11.0592, 31.8507, 0, 31.8512, 31.9383, 314.316, 31.8507, 31.8507, 31.8507, 31.8507, 31.8507, 31.8507, 31.8507, 31.8507, 31.8507, 31.8507, 31.8507, 31.8507, 31.8507, 31.8507, 31.8507
6.97828, 331.088, 345.34, 31.6685, 18.2507, -14.2519, 31.6685, 0, 31.6689, 31.7567, 345.252, 31.6685, 31.6685, 31.6685, 31.6685, 31.6685, 31.6685, 31.6685, 31.6685, 31.6685, 31.6685, 31.6685, 31.6685, 31.6685, 31.6685, 31.6685
6.98614, 342.998, 376.977, 32.1907, 18.5741, -33.9795, 32.1907, 0, 32.1911, 32.2795, 376.888, 32.1907, 32.1907, 32.1907, 32.1907, 32.1907, 32.1907, 32.1907, 32.1907, 32.1907, 32.1907, 32.1907, 32.1907, 32.1907, 32.1907, 32.1907
6.99401, 411.761, 407.966, 32.7035, 20.3411, 3.7941, 32.7035, 0, 32.7038, 32.793, 407.877, 32.7035, 32.7035, 32.7035, 32.7035, 32.7035, 32.7035, 32.7035, 32.7035, 32.7035, 32.7035, 32.7035, 32.7035, 32.7035, 32.7035, 32.7035
7.00188, 442.761, 437.428, 33.0058, 21.0894, 5.33365, 33.0058, 0, 33.0061, 33.0959, 437.337, 33.0058, 33.0058, 33.0058, 33.0058, 33.0058, 33.0058, 33.0058, 33.0058, 33.0058, 33.0058, 33.0058, 33.0058, 33.0058, 33.0058, 33.0058
7.00974, 454.077, 464.256, 32.6808, 21.356, -10.1792, 32.6808, 0, 32.681, 32.7716, 464.165, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808
7.01761, 439.363, 488.399, 32.3522, 21.0087, -49.0351, 32.3522, 0, 32.3524, 32.4438, 488.307, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522
7.02547, 470.124, 509.22, 32.0209, 21.7284, -39.096, 32.0209, 0, 32.0211, 32.1133, 509.127, 32.0209, 32.0209, 32.0209, 32.0209, 32.0209, 32.0209, 32.0209, 32.0209, 32.0209, 32.0209, 32.0209, 32.0209, 32.0209, 32.0209, 32.0209
7.03334, 491.941, 526.153, 31.689, 22.2248, -34.2125, 31.689, 0, 31.6891, 31.7821, 526.06, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689
7.0412, 487.527, 538.729, 31.3592, 22.1253, -51.2015, 31.3592, 0, 31.3593, 31.4533, 538.634, 31.3592, 31.3592, 31.3592, 31.3592, 31.3592, 31.3592, 31.3592, 31.3592, 31.3592, 31.3592, 31.3592, 31.3592, 31.3592, 31.3592, 31.3592
7.04907, 497.304, 546.589, 31.0355, 22.3451, -49.2845, 31.0355, 0, 31.0356, 31.1306, 546.494, 31.0355, 31.0355, 31.0355, 31.0355, 31.0355, 31.0355, 31.0355, 31.0355, 31.0355, 31.0355, 31.0355, 31.0355, 31.0355, 31.0355, 31.0355
7.05694, 495.597, 549.513, 30.7225, 22.3069, -53.9155, 30.7225, 0, 30.7226, 30.8189, 549.416, 30.7225, 30.7225, 30.7225, 30.7225, 30.7225, 30.7225, 30.7225, 30.7225, 30.7225, 30.7225, 30.7225, 30.7225, 30.7225, 30.7225, 30.7225
7.0648, 495.191, 547.42, 30.4254, 22.2978, -52.2292, 30.4254, 0, 30.4255, 30.5233, 547.322, 30.4254, 30.4254, 30.4254, 30.4254, 30.4254, 30.4254, 30.4254, 30.4254, 30.4254, 30.4254, 30.4254, 30.4254, 30.4254, 30.4254, 30.4254
7.07267, 469.178, 540.377, 30.1487, 21.7066, -71.1993, 30.1487, 0, 30.1488, 30.2486, 540.277, 30.1487, 30.1487, 30.1487, 30.1487, 30.1487, 30.1487, 30.1487, 30.1487, 30.1487, 30.1487, 30.1487, 30.1487, 30.1487, 30.1487, 30.1487
7.08053, 465.807, 528.594, 29.8986, 21.6288, -62.7872, 29.8986, 0, 29.8987, 30.0011, 528.492, 29.8986, 29.8986, 29.8986, 29.8986, 29.8986, 29.8986, 29.8986, 29.8986, 29.8986, 29.8986, 29.8986, 29.8986, 29.8986, 29.8986, 29.8986
7.0884, 483.906, 512.416, 29.6816, 22.0433, -28.5101, 29.6816, 0, 29.6817, 29.7878, 512.31, 29.6816, 29.6816, 29.6816, 29.6816, 29.6816, 29.6816, 29.6816, 29.6816, 29.6816, 29.6816, 29.6816, 29.6816, 29.6816, 29.6816, 29.6816
7.09627, 425.394, 492.302, 29.5048, 20.6735, -66.908, 29.5048, 0, 29.5048, 29.6162, 492.19, 29.5048, 29.5048, 29.5048, 29.5048, 29.5048, 29.5048, 29.5048, 29.5048, 29.5048, 29.5048, 29.5048, 29.5048, 29.5048, 29.5048, 29.5048
7.10413, 427.467, 468.805, 29.3734, 20.7236, -41.3388, 29.3734, 0, 29.3735, 29.4924, 468.687, 29.3734, 29.3734, 29.3734, 29.3734, 29.3734, 29.3734, 29.3734, 29.3734, 29.3734, 29.3734, 29.3734, 29.3734, 29.3734, 29.3734, 29.3734
7.112, 388.405, 442.553, 29.2938, 19.7587, -54.1478, 29.2938, 0, 29.2939, 29.4236, 442.423, 29.2938, 29.2938, 29.2938, 29.2938, 29.2938, 29.2938, 29.2938, 29.2938, 29.2938, 29.2938, 29.2938, 29.2938, 29.2938, 29.2938, 29.2938
7.11986, 355.719, 414.209, 29.2713, 18.9135, -58.4908, 29.2713, 0, 29.2714, 29.4169, 414.064, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713, 29.2713
7.12773, 366.589, 384.463, 29.3107, 19.1987, -17.8743, 29.3107, 0, 29.3107, 29.4794, 384.294, 29.3107, 29.3107, 29.3107, 29.3107, 29.3107, 29.3107, 29.3107, 29.3107, 29.3107, 29.3107, 29.3107, 29.3107, 29.3107, 29.3107, 29.3107
7.13559, 322.737, 353.984, 29.4141, 18.0205, -31.2475, 29.4141, 0, 29.4141, 29.6163, 353.782, 29.4141, 29.4141, 29.4141, 29.4141, 29.4141, 29.4141, 29.4141, 29.4141, 29.4141, 29.4141, 29.4141, 29.4141, 29.4141, 29.4141, 29.4141
7.14346, 298.705, 323.41, 29.5833, 17.3408, -24.7051, 29.5833, 0, 29.5833, 29.8341, 323.159, 29.5833, 29.5833, 29.5833, 29.5833, 29.5833, 29.5833, 29.5833, 29.5833, 29.5833, 29.5833, 29.5833, 29.5833, 29.5833, 29.5833, 29.5833
7.15133, 246.888, 293.327, 29.817, 15.7762, -46.439, 29.817, 0, 29.817, 30.1378, 293.007, 29.817, 29.817, 29.817, 29.817, 29.817, 29.817, 29.817, 29.817, 29.817, 29.817, 29.817, 29.817, 29.817, 29.817, 29.817
7.15919, 257.725, 264.25, 30.114, 16.116, -6.52509, 30.114, 0, 30.114, 30.5351, 263.829, 30.114, 30.114, 30.114, 30.114, 30.114, 30.114, 30.114, 30.114, 30.114, 30.114, 30.114, 30.114, 30.114, 30.114, 30.114
7.16706, 223.003, 236.618, 30.4714, 15.0001, -13.6148, 30.4714, 0, 30.4714, 31.0347, 236.055, 30.4714, 30.4714, 30.4714, 30.4714, 30.4714, 30.4714, 30.4714, 30.4714, 30.4714, 30.4714, 30.4714, 30.4714, 30.4714, 30.4714, 30.4714
7.17492, 204.811, 210.786, 30.8868, 14.3809, -5.97516, 30.8868, 0, 30.8868, 31.6506, 210.022, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868
7.18279, 166.107, 187.019, 31.3556, 12.9656, -20.9119, 31.3556, 0, 31.3556, 32.3991, 185.976, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556
7.19066, 148.989, 165.513, 31.8743, 12.2878, -16.5238, 31.8743, 0, 31.8744, 33.3048, 164.083, 31.8743, 31.8743, 31.8743, 31.8743, 31.8743, 31.8743, 31.8743, 31.8743, 31.8743, 31.8743, 31.8743, 31.8743, 31.8743, 31.8743, 31.8743
7.19852, 142.083, 146.384, 32.4359, 12.0035, -4.30069, 32.4359, 0, 32.4359, 34.3965, 144.423, 32.4359, 32.4359, 32.4359, 32.4359, 32.4359, 32.4359, 32.4359, 32.4359, 32.4359, 32.4359, 32.4359, 32.4359, 32.4359, 32.4359, 32.4359
7.20639, 104.02, 129.686, 33.0353, 10.2966, -25.6668, 33.0353, 0, 33.0353, 35.7153, 127.006, 33.0353, 33.0353, 33.0353, 33.0353, 33.0353, 33.0353, 33.0353, 33.0353, 33.0353, 33.0353, 33.0353, 33.0353, 33.0353, 33.0353, 33.0353
7.21425, 95.1196, 115.432, 33.666, 9.85493, -20.3121, 33.666, 0, 33.6661, 37.3124, 111.785, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666
7.22212, 69.8043, 103.592, 34.324, 8.47374, -33.7879, 34.324, 0, 34.324, 39.2557, 98.6605, 34.324, 34.324, 34.324, 34.324, 34.324, 34.324, 34.324, 34.324, 34.324, 34.324, 34.324, 34.324, 34.324, 34.324, 34.324
7.22999, 78.8369, 94.1196, 35.0021, 8.99094, -15.2827, 35.0021, 0, 35.0021, 41.6255, 87.4962, 35.0021, 35.0021, 35.0021, 35.0021, 35.0021, 35.0021, 35.0021, 35.0021, 35.0021, 35.0021, 35.0021, 35.0021, 35.0021, 35.0021, 35.0021
7.23785, 71.018, 86.9577, 35.6957, 8.54506, -15.9397, 35.6957, 0, 35.6957, 44.5228, 78.1306, 35.6957, 35.6957, 35.6957, 35.6957, 35.6957, 35.6957, 35.6957, 35.6957, 35.6957, 35.6957, 35.6957, 35.6957, 35.6957, 35.6957, 35.6957
7.24572, 61.8589, 82.051, 36.3973, 7.99118, -20.1921, 36.3973, 0, 36.3973, 48.0651, 70.3832, 36.3973, 36.3973, 36.3973, 36.3973, 36.3973, 36.3973, 36.3973, 36.3973, 36.3973, 36.3973, 36.3973, 36.3973, 36.3973, 36.3973, 36.3973
7.25358, 72.7366, 79.3616, 37.1027, 8.64503, -6.62498, 37.1027, 0, 37.1027, 52.3927, 64.0715, 37.1027, 37.1027, 37.1027, 37.1027, 37.1027, 37.1027, 37.1027, 37.1027, 37.1027, 37.1027, 37.1027, 37.1027, 37.1027, 37.1027, 37.1027
7.26145, 60.3045, 78.8702, 37.8064, 7.89332, -18.5657, 37.8064, 0, 37.8064, 57.6667, 59.0099, 37.8064, 37.8064, 37.8064, 37.8064, 37.8064, 37.8064, 37.8064, 37.8064, 37.8064, 37.8064, 37.8064, 37.8064, 37.8064, 37.8064, 37.8064
7.26931, 48.7704, 80.5878, 38.5065, 7.12533, -31.8175, 38.5065, 0, 38.5065, 64.0705, 55.0238, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065
7.27718, 67.8793, 84.5498, 39.197, 8.35938, -16.6706, 39.197, 0, 39.197, 71.8006, 51.9462, 39.197, 39.197, 39.197, 39.197, 39.197, 39.197, 39.197, 39.197, 39.197, 39.197, 39.197, 39.197, 39.197, 39.197, 39.197
7.28505, 65.4121, 89.9807, 39.0331, 8.21049, -24.5686, 39.0331, 0, 39.0331, 80.2299, 48.7838, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331, 39.0331
7.29291, 77.2649, 97.6452, 38.6877, 8.90308, -20.3803, 38.6877, 0, 38.6877, 90.2555, 46.0773, 38.6877, 38.6877, 38.6877, 38.6877, 38.6877, 38.6877, 38.6877, 38.6877, 38.6877, 38.6877, 38.6877, 38.6877, 38.6877, 38.6877, 38.6877
7.30078, 103.913, 107.849, 38.3566, 10.2914, -3.93623, 38.3566, 0, 38.3566, 102.3, 43.9059, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566
7.30864, 112.277, 120.956, 38.2863, 10.69, -8.67957, 38.2863, 0, 38.2863, 116.827, 42.4158, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863
7.31651, 114.341, 136.798, 38.1965, 10.7861, -22.4578, 38.1965, 0, 38.1965, 133.753, 41.2417, 38.1965, 38.1965, 38.1965, 38.1965, 38.1965, 38.1965, 38.1965, 38.1965, 38.1965, 38.1965, 38.1965, 38.1965, 38.1965, 38.1965, 38.1965
7.32438, 148.949, 155.468, 38.0859, 12.2861, -6.51923, 38.0859, 0, 38.0859, 153.243, 40.3113, 38.0859, 38.0859, 38.0859, 38.0859, 38.0859, 38.0859, 38.0859, 38.0859, 38.0859, 38.0859, 38.0859, 38.0859, 38.0859, 38.0859, 38.0859
7.33224, 158.613, 177.028, 37.9556, 12.6733, -18.4147, 37.9556, 0, 37.9556, 175.416, 39.5672, 37.9556, 37.9556, 37.9556, 37.9556, 37.9556, 37.9556, 37.9556, 37.9556, 37.9556, 37.9556, 37.9556, 37.9556, 37.9556, 37.9556, 37.9556
7.34011, 176.921, 201.487, 37.8039, 13.3761, -24.5663, 37.8039, 0, 37.8039, 200.33, 38.9605, 37.8039, 37.8039, 37.8039, 37.8039, 37.8039, 37.8039, 37.8039, 37.8039, 37.8039, 37.8039, 37.8039, 37.8039, 37.8039, 37.8039, 37.8039
7.34797, 217.392, 228.794, 37.6321, 14.8119, -11.4017, 37.6321, 0, 37.6321, 227.971, 38.4548, 37.6321, 37.6321, 37.6321, 37.6321, 37.6321, 37.6321, 37.6321, 37.6321, 37.6321, 37.6321, 37.6321, 37.6321, 37.6321, 37.6321, 37.6321
7.35584, 265.33, 258.813, 37.4407, 16.3502, 6.51715, 37.4407, 0, 37.4407, 258.233, 38.0206, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407, 37.4407
7.3637, 311.233, 291.323, 37.2308, 17.6984, 19.9099, 37.2308, 0, 37.2308, 290.918, 37.636, 37.2308, 37.2308, 37.2308, 37.2308, 37.2308, 37.2308, 37.2308, 37.2308, 37.2308, 37.2308, 37.2308, 37.2308, 37.2308, 37.2308, 37.2308
7.37157, 347.514, 326.002, 37.002, 18.6953, 21.5112, 37.002, 0, 37.002, 325.722, 37.2825, 37.002, 37.002, 37.002, 37.002, 37.002, 37.002, 37.002, 37.002, 37.002, 37.002, 37.002, 37.002, 37.002, 37.002, 37.002
7.37944, 335.146, 362.421, 36.7548, 18.3615, -27.2746, 36.7548, 0, 36.7548, 362.228, 36.9474, 36.7548, 36.7548, 36.7548, 36.7548, 36.7548, 36.7548, 36.7548, 36.7548, 36.7548, 36.7548, 36.7548, 36.7548, 36.7548, 36.7548, 36.7548
7.3873, 388.753, 400.05, 36.4886, 19.7675, -11.2976, 36.4886, 0, 36.4886, 399.919, 36.6196, 36.4886, 36.4886, 36.4886, 36.4886, 36.4886, 36.4886, 36.4886, 36.4886, 36.4886, 36.4886, 36.4886, 36.4886, 36.4886, 36.4886, 36.4886
7.39517, 425.04, 438.271, 36.204, 20.6649, -13.231, 36.204, 0, 36.204, 438.183, 36.2924, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204
7.40303, 478.369, 476.37, 35.9025, 21.9173, 1.99915, 35.9025, 0, 35.9026, 476.311, 35.9616, 35.9025, 35.9025, 35.9025, 35.9025, 35.9025, 35.9025, 35.9025, 35.9025, 35.9025, 35.9025, 35.9025, 35.9025, 35.9025, 35.9025, 35.9025
7.4109, 514.119, 513.587, 35.5848, 22.7182, 0.531494, 35.5848, 0, 35.5848, 513.548, 35.6239, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848
7.41877, 539.827, 549.105, 35.2505, 23.2772, -9.27728, 35.2505, 0, 35.2506, 549.079, 35.2762, 35.2505, 35.2505, 35.2505, 35.2505, 35.2505, 35.2505, 35.2505, 35.2505, 35.2505, 35.2505, 35.2505, 35.2505, 35.2505, 35.2505, 35.2505
7.42663, 579.727, 582.102, 34.9005, 24.119, -2.37451, 34.9005, 0, 34.9005, 582.085, 34.9172, 34.9005, 34.9005, 34.9005, 34.9005, 34.9005, 34.9005, 34.9005, 34.9005, 34.9005, 34.9005, 34.9005, 34.9005, 34.9005, 34.9005, 34.9005
7.4345, 590.397, 611.774, 34.5343, 24.3392, -21.3776, 34.5343, 0, 34.5343, 611.763, 34.5451, 34.5343, 34.5343, 34.5343, 34.5343, 34.5343, 34.5343, 34.5343, 34.5343, 34.5343, 34.5343, 34.5343, 34.5343, 34.5343, 34.5343, 34.5343
7.44236, 648.557, 637.363, 34.1525, 25.506, 11.1933, 34.1525, 0, 34.1525, 637.357, 34.1594, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525
7.45023, 656.937, 658.199, 33.7568, 25.6698, -1.26202, 33.7568, 0, 33.7568, 658.195, 33.7612, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568, 33.7568
7.4581, 676.16, 673.718, 33.3478, 26.0415, 2.44189, 33.3478, 0, 33.3478, 673.715, 33.3506, 33.3478, 33.3478, 33.3478, 33.3478, 33.3478, 33.3478, 33.3478, 33.3478, 33.3478, 33.3478, 33.3478, 33.3478, 33.3478, 33.3478, 33.3478
7.46596, 705.502, 683.489, 32.9253, 26.5989, 22.0132, 32.9253, 0, 32.9254, 683.487, 32.9271, 32.9253, 32.9253, 32.9253, 32.9253, 32.9253, 32.9253, 32.9253, 32.9253, 32.9253, 32.9253, 32.9253, 32.9253, 32.9253, 32.9253, 32.9253
7.47383, 682.68, 687.24, 32.4906, 26.1664, -4.56006, 32.4906, 0, 32.4906, 687.239, 32.4916, 32.4906, 32.4906, 32.4906, 32.4906, 32.4906, 32.4906, 32.4906, 32.4906, 32.4906, 32.4906, 32.4906, 32.4906, 32.4906, 32.4906, 32.4906
7.48169, 722.907, 684.862, 32.0432, 26.9241, 38.0452, 32.0432, 0, 32.0432, 684.861, 32.0439, 32.0432, 32.0432, 32.0432, 32.0432, 32.0432, 32.0432, 32.0432, 32.0432, 32.0432, 32.0432, 32.0432, 32.0432, 32.0432, 32.0432, 32.0432
7.48956, 686.561, 676.418, 31.5839, 26.2404, 10.1432, 31.5839, 0, 31.5839, 676.418, 31.5843, 31.5839, 31.5839, 31.5839, 31.5839, 31.5839, 31.5839, 31.5839, 31.5839, 31.5839, 31.5839, 31.5839, 31.5839, 31.5839, 31.5839, 31.5839
7.49742, 719.122, 662.14, 31.1145, 26.8537, 56.9816, 31.1145, 0, 31.1145, 662.14, 31.1147, 31.1145, 31.1145, 31.1145, 31.1145, 31.1145, 31.1145, 31.1145, 31.1145, 31.1145, 31.1145, 31.1145, 31.1145, 31.1145, 31.1145, 31.1145
7.50529, 694.871, 642.416, 30.6349, 26.3983, 52.4547, 30.6349, 0, 30.6349, 642.416, 30.635, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349, 30.6349
7.51316, 632.252, 617.772, 30.1456, 25.1844, 14.4794, 30.1456, 0, 30.1456, 617.772, 30.1457, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456, 30.1456
7.52102, 628.527, 588.848, 29.6473, 25.1103, 39.679, 29.6473, 0, 29.6473, 588.848, 29.6474, 29.6473, 29.6473, 29.6473, 29.6473, 29.6473, 29.6473, 29.6473, 29.6473, 29.6473, 29.6473, 29.6473, 29.6473, 29.6473, 29.6473, 29.6473
7.52889, 540.21, 556.373, 29.1403, 23.2854, -16.1626, 29.1403, 0, 29.1403, 556.373, 29.1404, 29.1403, 29.1403, 29.1403, 29.1403, 29.1403, 29.1403, 29.1403, 29.1403, 29.1403, 29.1403, 29.1403, 29.1403, 29.1403, 29.1403, 29.1403
7.53675, 525.665, 521.129, 28.6252, 22.971, 4.53625, 28.6252, 0, 28.6252, 521.129, 28.6252, 28.6252, 28.6252, 28.6252, 28.6252, 28.6252, 28.6252, 28.6252, 28.6252, 28.6252, 28.6252, 28.6252, 28.6252, 28.6252, 28.6252, 28.6252
7.54462, 525.846, 483.929, 28.1036, 22.9749, 41.9167, 28.1036, 0, 28.1036, 483.929, 28.1036, 28.1036, 28.1036, 28.1036, 28.1036, 28.1036, 28.1036, 28.1036, 28.1036, 28.1036, 28.1036, 28.1036, 28.1036, 28.1036, 28.1036, 28.1036
7.55249, 497.503, 445.573, 27.5759, 22.3496, 51.93, 27.5759, 0, 27.5759, 445.573, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759
7.56035, 384.907, 406.83, 27.0427, 19.67, -21.9228, 27.0427, 0, 27.0427, 406.83, 27.0427, 27.0427, 27.0427, 27.0427, 27.0427, 27.0427, 27.0427, 27.0427, 27.0427, 27.0427, 27.0427, 27.0427, 27.0427, 27.0427, 27.0427, 27.0427
7.56822, 358.952, 368.41, 26.5045, 18.9987, -9.45801, 26.5045, 0, 26.5045, 368.41, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045, 26.5045
