   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.9922, 132.778, 143.012, 25.4024, 11.6094, -10.2335, 0, 25.4024, 25.4766, 25.4274, 142.892, 25.4024, 25.4024, 25.4024, 25.4024, 25.4024, 25.4024, 25.4024, 25.4024, 25.4024, 25.4024, 25.4024, 25.4024, 25.4024, 25.4024, 25.4024, 25.4228, 25.4024
7.00008, 138.525, 153.963, 25.6886, 11.8543, -15.4372, 0, 25.6886, 25.7536, 25.7138, 153.846, 25.6886, 25.6886, 25.6886, 25.6886, 25.6886, 25.6886, 25.6886, 25.6886, 25.6886, 25.6886, 25.6886, 25.6886, 25.6886, 25.6886, 25.6886, 25.7152, 25.6886
7.00797, 131.588, 163.726, 25.3213, 11.558, -32.1384, 0, 25.3213, 25.3777, 25.3467, 163.61, 25.3213, 25.3213, 25.3213, 25.3213, 25.3213, 25.3213, 25.3213, 25.3213, 25.3213, 25.3213, 25.3213, 25.3213, 25.3213, 25.3213, 25.3213, 25.3556, 25.3213
7.01585, 131.312, 172.685, 24.9507, 11.5461, -41.3733, 0, 24.9507, 24.9993, 24.9763, 172.567, 24.9507, 24.9507, 24.9507, 24.9507, 24.9507, 24.9507, 24.9507, 24.9507, 24.9507, 24.9507, 24.9507, 24.9507, 24.9507, 24.9507, 24.9507, 24.9946, 24.9507
7.02374, 139.006, 180.58, 24.577, 11.8746, -41.5739, 0, 24.577, 24.6185, 24.6028, 180.457, 24.577, 24.577, 24.577, 24.577, 24.577, 24.577, 24.577, 24.577, 24.577, 24.577, 24.577, 24.577, 24.577, 24.577, 24.577, 24.6327, 24.577
7.03162, 156.604, 187.168, 24.2006, 12.5938, -30.5649, 0, 24.2006, 24.2359, 24.2266, 187.037, 24.2006, 24.2006, 24.2006, 24.2006, 24.2006, 24.2006, 24.2006, 24.2006, 24.2006, 24.2006, 24.2006, 24.2006, 24.2006, 24.2006, 24.2006, 24.2706, 24.2006
7.0395, 160.169, 192.242, 23.8225, 12.7345, -32.0735, 0, 23.8225, 23.8522, 23.8487, 192.099, 23.8225, 23.8225, 23.8225, 23.8225, 23.8225, 23.8225, 23.8225, 23.8225, 23.8225, 23.8225, 23.8225, 23.8225, 23.8225, 23.8225, 23.8225, 23.9096, 23.8225
7.04739, 156.521, 195.634, 23.4438, 12.5905, -39.1129, 0, 23.4438, 23.4687, 23.4703, 195.475, 23.4438, 23.4438, 23.4438, 23.4438, 23.4438, 23.4438, 23.4438, 23.4438, 23.4438, 23.4438, 23.4438, 23.4438, 23.4438, 23.4438, 23.4438, 23.5511, 23.4438
7.05527, 176.161, 197.227, 23.0662, 13.3477, -21.0658, 0, 23.0662, 23.087, 23.0928, 197.048, 23.0662, 23.0662, 23.0662, 23.0662, 23.0662, 23.0662, 23.0662, 23.0662, 23.0662, 23.0662, 23.0662, 23.0662, 23.0662, 23.0662, 23.0662, 23.1971, 23.0662
7.06316, 189.482, 196.962, 22.6914, 13.8377, -7.48004, 0, 22.6914, 22.7087, 22.7184, 196.759, 22.6914, 22.6914, 22.6914, 22.6914, 22.6914, 22.6914, 22.6914, 22.6914, 22.6914, 22.6914, 22.6914, 22.6914, 22.6914, 22.6914, 22.6914, 22.8497, 22.6914
7.07104, 150.849, 194.839, 22.3217, 12.3632, -43.99, 0, 22.3217, 22.3361, 22.349, 194.608, 22.3217, 22.3217, 22.3217, 22.3217, 22.3217, 22.3217, 22.3217, 22.3217, 22.3217, 22.3217, 22.3217, 22.3217, 22.3217, 22.3217, 22.3217, 22.5114, 22.3217
7.07892, 160.859, 190.919, 21.9593, 12.7616, -30.0609, 0, 21.9594, 21.9713, 21.987, 190.655, 21.9593, 21.9593, 21.9593, 21.9593, 21.9593, 21.9593, 21.9593, 21.9593, 21.9593, 21.9593, 21.9593, 21.9593, 21.9593, 21.9593, 21.9593, 22.1843, 21.9593
7.08681, 158.666, 185.319, 21.6068, 12.6754, -26.6537, 0, 21.6068, 21.6168, 21.635, 185.017, 21.6068, 21.6068, 21.6068, 21.6068, 21.6068, 21.6068, 21.6068, 21.6068, 21.6068, 21.6068, 21.6068, 21.6068, 21.6068, 21.6068, 21.6068, 21.871, 21.6068
7.09469, 148.759, 178.207, 21.2665, 12.2784, -29.4481, 0, 21.2665, 21.275, 21.2954, 177.862, 21.2665, 21.2665, 21.2665, 21.2665, 21.2665, 21.2665, 21.2665, 21.2665, 21.2665, 21.2665, 21.2665, 21.2665, 21.2665, 21.2665, 21.2665, 21.574, 21.2665
7.10258, 152.799, 169.793, 20.9414, 12.4418, -16.9937, 0, 20.9414, 20.9486, 20.9712, 169.401, 20.9414, 20.9414, 20.9414, 20.9414, 20.9414, 20.9414, 20.9414, 20.9414, 20.9414, 20.9414, 20.9414, 20.9414, 20.9414, 20.9414, 20.9414, 21.2957, 20.9414
7.11046, 133.852, 160.317, 20.6333, 11.6556, -26.465, 0, 20.6333, 20.6396, 20.6645, 159.875, 20.6333, 20.6333, 20.6333, 20.6333, 20.6333, 20.6333, 20.6333, 20.6333, 20.6333, 20.6333, 20.6333, 20.6333, 20.6333, 20.6333, 20.6333, 21.0377, 20.6333
7.11834, 143.854, 150.041, 20.3447, 12.077, -6.18741, 0, 20.3447, 20.3502, 20.3777, 149.546, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.3447, 20.8018, 20.3447
7.12623, 133.845, 139.233, 20.0776, 11.6553, -5.38766, 0, 20.0776, 20.0825, 20.1133, 138.68, 20.0776, 20.0776, 20.0776, 20.0776, 20.0776, 20.0776, 20.0776, 20.0776, 20.0776, 20.0776, 20.0776, 20.0776, 20.0776, 20.0776, 20.0776, 20.5893, 20.0776
7.13411, 115.873, 128.158, 19.8335, 10.857, -12.2846, 0, 19.8335, 19.838, 19.8732, 127.546, 19.8335, 19.8335, 19.8335, 19.8335, 19.8335, 19.8335, 19.8335, 19.8335, 19.8335, 19.8335, 19.8335, 19.8335, 19.8335, 19.8335, 19.8335, 20.4009, 19.8335
7.142, 105.906, 117.065, 19.6129, 10.3878, -11.1595, 0, 19.613, 19.6171, 19.6587, 116.392, 19.6129, 19.6129, 19.6129, 19.6129, 19.6129, 19.6129, 19.6129, 19.6129, 19.6129, 19.6129, 19.6129, 19.6129, 19.6129, 19.6129, 19.6129, 20.2362, 19.6129
7.14988, 93.929, 106.181, 19.4164, 9.79433, -12.2518, 0, 19.4164, 19.4203, 19.4709, 105.444, 19.4164, 19.4164, 19.4164, 19.4164, 19.4164, 19.4164, 19.4164, 19.4164, 19.4164, 19.4164, 19.4164, 19.4164, 19.4164, 19.4164, 19.4164, 20.0945, 19.4164
7.15776, 74.9388, 95.702, 19.243, 8.77148, -20.7632, 0, 19.2431, 19.2469, 19.3105, 94.8999, 19.243, 19.243, 19.243, 19.243, 19.243, 19.243, 19.243, 19.243, 19.243, 19.243, 19.243, 19.243, 19.243, 19.243, 19.243, 19.9739, 19.243
7.16565, 84.8831, 85.7902, 19.0923, 9.32111, -0.90715, 0, 19.0924, 19.0961, 19.1788, 84.9196, 19.0923, 19.0923, 19.0923, 19.0923, 19.0923, 19.0923, 19.0923, 19.0923, 19.0923, 19.0923, 19.0923, 19.0923, 19.0923, 19.0923, 19.0923, 19.8728, 19.0923
7.17353, 82.0688, 76.5721, 18.9624, 9.1689, 5.49668, 0, 18.9624, 18.9661, 19.0766, 75.6285, 18.9624, 18.9624, 18.9624, 18.9624, 18.9624, 18.9624, 18.9624, 18.9624, 18.9624, 18.9624, 18.9624, 18.9624, 18.9624, 18.9624, 18.9624, 19.7883, 18.9624
7.18142, 60.9517, 68.137, 18.8519, 7.93421, -7.18537, 0, 18.8519, 18.8555, 19.006, 67.1132, 18.8519, 18.8519, 18.8519, 18.8519, 18.8519, 18.8519, 18.8519, 18.8519, 18.8519, 18.8519, 18.8519, 18.8519, 18.8519, 18.8519, 18.8519, 19.7179, 18.8519
7.1893, 56.8312, 60.5406, 18.7588, 7.67015, -3.70936, 0, 18.7588, 18.7624, 18.9704, 59.4251, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 18.7588, 19.6592, 18.7588
7.19718, 43.1246, 53.81, 18.682, 6.71748, -10.6854, 0, 18.682, 18.6856, 18.9752, 52.5852, 18.682, 18.682, 18.682, 18.682, 18.682, 18.682, 18.682, 18.682, 18.682, 18.682, 18.682, 18.682, 18.682, 18.682, 18.682, 19.61, 18.682
7.20507, 39.0186, 47.9448, 18.6191, 6.40457, -8.9262, 0, 18.6191, 18.6227, 19.0273, 46.5842, 18.6191, 18.6191, 18.6191, 18.6191, 18.6191, 18.6191, 18.6191, 18.6191, 18.6191, 18.6191, 18.6191, 18.6191, 18.6191, 18.6191, 18.6191, 19.5678, 18.6191
7.21295, 24.1446, 42.9253, 18.5683, 5.11318, -18.7807, 0, 18.5683, 18.5719, 19.137, 41.3908, 18.5683, 18.5683, 18.5683, 18.5683, 18.5683, 18.5683, 18.5683, 18.5683, 18.5683, 18.5683, 18.5683, 18.5683, 18.5683, 18.5683, 18.5683, 19.5305, 18.5683
7.22084, 32.7886, 38.7177, 18.5269, 5.89819, -5.92908, 0, 18.5269, 18.5305, 19.3168, 36.9555, 18.5269, 18.5269, 18.5269, 18.5269, 18.5269, 18.5269, 18.5269, 18.5269, 18.5269, 18.5269, 18.5269, 18.5269, 18.5269, 18.5269, 18.5269, 19.4955, 18.5269
7.22872, 32.1016, 35.2797, 18.4926, 5.83965, -3.17817, 0, 18.4927, 18.4963, 19.5848, 33.2158, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 19.4608, 18.4926
7.2366, 24.0072, 32.5675, 18.4637, 5.09973, -8.56023, 0, 18.4637, 18.4673, 19.9639, 30.1023, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 19.4249, 18.4637
7.24449, 26.7578, 30.5393, 18.4387, 5.36263, -3.78144, 0, 18.4387, 18.4424, 20.4838, 27.5417, 18.4387, 18.4387, 18.4387, 18.4387, 18.4387, 18.4387, 18.4387, 18.4387, 18.4387, 18.4387, 18.4387, 18.4387, 18.4387, 18.4387, 18.4387, 19.3873, 18.4387
7.25237, 28.2727, 29.1595, 18.4154, 5.50206, -0.886833, 0, 18.4154, 18.4191, 21.18, 25.4602, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 18.4154, 19.3463, 18.4154
7.26026, 22.6171, 28.4033, 18.3923, 4.96156, -5.78619, 0, 18.3923, 18.3961, 22.0959, 23.787, 18.3923, 18.3923, 18.3923, 18.3923, 18.3923, 18.3923, 18.3923, 18.3923, 18.3923, 18.3923, 18.3923, 18.3923, 18.3923, 18.3923, 18.3923, 19.3013, 18.3923
7.26814, 28.1581, 28.2567, 18.3672, 5.49164, -0.0985699, 0, 18.3672, 18.371, 23.2819, 22.4548, 18.3672, 18.3672, 18.3672, 18.3672, 18.3672, 18.3672, 18.3672, 18.3672, 18.3672, 18.3672, 18.3672, 18.3672, 18.3672, 18.3672, 18.3672, 19.2507, 18.3672
7.27602, 24.0156, 28.7209, 18.3389, 5.10055, -4.70531, 0, 18.3389, 18.3428, 24.7973, 21.4035, 18.3389, 18.3389, 18.3389, 18.3389, 18.3389, 18.3389, 18.3389, 18.3389, 18.3389, 18.3389, 18.3389, 18.3389, 18.3389, 18.3389, 18.3389, 19.1942, 18.3389
7.28391, 24.7993, 29.811, 18.3064, 5.1768, -5.01172, 0, 18.3064, 18.3102, 26.7085, 20.5799, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 18.3064, 19.1315, 18.3064
7.29179, 27.1982, 31.1749, 17.8881, 5.40353, -3.9767, 0, 17.8881, 17.892, 28.7085, 19.5571, 17.8881, 17.8881, 17.8881, 17.8881, 17.8881, 17.8881, 17.8881, 17.8881, 17.8881, 17.8881, 17.8881, 17.8881, 17.8881, 17.8881, 17.8881, 18.6816, 17.8881
7.29968, 32.2474, 33.1592, 17.3904, 5.85213, -0.911774, 0, 17.3904, 17.3943, 31.1819, 18.6028, 17.3904, 17.3904, 17.3904, 17.3904, 17.3904, 17.3904, 17.3904, 17.3904, 17.3904, 17.3904, 17.3904, 17.3904, 17.3904, 17.3904, 17.3904, 18.1513, 17.3904
7.30756, 53.8381, 36.334, 17.3343, 7.47249, 17.5041, 0, 17.3343, 17.3383, 34.7308, 18.2058, 17.3343, 17.3343, 17.3343, 17.3343, 17.3343, 17.3343, 17.3343, 17.3343, 17.3343, 17.3343, 17.3343, 17.3343, 17.3343, 17.3343, 17.3343, 18.0621, 17.3343
7.31544, 33.1517, 40.3236, 17.2902, 5.92889, -7.17188, 0, 17.2902, 17.2942, 39.0053, 17.9101, 17.2902, 17.2902, 17.2902, 17.2902, 17.2902, 17.2902, 17.2902, 17.2902, 17.2902, 17.2902, 17.2902, 17.2902, 17.2902, 17.2902, 17.2902, 17.9846, 17.2902
7.32333, 44.7242, 45.1619, 17.2393, 6.83551, -0.437782, 0, 17.2393, 17.2433, 44.0608, 17.6757, 17.2393, 17.2393, 17.2393, 17.2393, 17.2393, 17.2393, 17.2393, 17.2393, 17.2393, 17.2393, 17.2393, 17.2393, 17.2393, 17.2393, 17.2393, 17.9001, 17.2393
7.33121, 44.1125, 50.8972, 17.1821, 6.79062, -6.78474, 0, 17.1821, 17.1862, 49.9621, 17.4861, 17.1821, 17.1821, 17.1821, 17.1821, 17.1821, 17.1821, 17.1821, 17.1821, 17.1821, 17.1821, 17.1821, 17.1821, 17.1821, 17.1821, 17.1821, 17.8092, 17.1821
7.3391, 68.0296, 57.5663, 17.1196, 8.36837, 10.4632, 0, 17.1196, 17.1237, 56.7594, 17.3291, 17.1196, 17.1196, 17.1196, 17.1196, 17.1196, 17.1196, 17.1196, 17.1196, 17.1196, 17.1196, 17.1196, 17.1196, 17.1196, 17.1196, 17.1196, 17.7129, 17.1196
7.34698, 65.5941, 65.1847, 17.0505, 8.22156, 0.409386, 0, 17.0506, 17.0547, 64.4783, 17.1935, 17.0505, 17.0505, 17.0505, 17.0505, 17.0505, 17.0505, 17.0505, 17.0505, 17.0505, 17.0505, 17.0505, 17.0505, 17.0505, 17.0505, 17.0505, 17.6099, 17.0505
7.35486, 69.8963, 73.746, 16.9751, 8.47917, -3.84977, 0, 16.9751, 16.9793, 73.12, 17.0716, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 16.9751, 17.5004, 16.9751
7.36275, 84.462, 83.2112, 16.8928, 9.2985, 1.25079, 0, 16.8928, 16.897, 82.6514, 16.9573, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 16.8928, 17.384, 16.8928
7.37063, 92.1185, 93.5086, 16.8044, 9.70147, -1.39015, 0, 16.8044, 16.8086, 93.0047, 16.847, 16.8044, 16.8044, 16.8044, 16.8044, 16.8044, 16.8044, 16.8044, 16.8044, 16.8044, 16.8044, 16.8044, 16.8044, 16.8044, 16.8044, 16.8044, 17.2614, 16.8044
7.37852, 117.414, 104.528, 16.7104, 10.9277, 12.8864, 0, 16.7104, 16.7147, 104.073, 16.7383, 16.7104, 16.7104, 16.7104, 16.7104, 16.7104, 16.7104, 16.7104, 16.7104, 16.7104, 16.7104, 16.7104, 16.7104, 16.7104, 16.7104, 16.7104, 17.1333, 16.7104
7.3864, 114.459, 116.118, 16.6119, 10.7916, -1.65858, 0, 16.6119, 16.6162, 115.706, 16.63, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 16.6119, 17.0009, 16.6119
7.39428, 114.549, 128.084, 16.5075, 10.7958, -13.5353, 0, 16.5075, 16.5118, 127.713, 16.5191, 16.5075, 16.5075, 16.5075, 16.5075, 16.5075, 16.5075, 16.5075, 16.5075, 16.5075, 16.5075, 16.5075, 16.5075, 16.5075, 16.5075, 16.5075, 16.8631, 16.5075
7.40217, 128.812, 140.201, 16.3969, 11.4373, -11.3885, 0, 16.3969, 16.4013, 139.866, 16.4043, 16.3969, 16.3969, 16.3969, 16.3969, 16.3969, 16.3969, 16.3969, 16.3969, 16.3969, 16.3969, 16.3969, 16.3969, 16.3969, 16.3969, 16.3969, 16.7198, 16.3969
7.41005, 148.649, 152.206, 16.2798, 12.2739, -3.55653, 0, 16.2798, 16.2842, 151.906, 16.2844, 16.2798, 16.2798, 16.2798, 16.2798, 16.2798, 16.2798, 16.2798, 16.2798, 16.2798, 16.2798, 16.2798, 16.2798, 16.2798, 16.2798, 16.2798, 16.571, 16.2798
7.41794, 177.028, 163.819, 16.1568, 13.3801, 13.2092, 0, 16.1568, 16.1613, 163.551, 16.1597, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.4176, 16.1568
7.42582, 155.342, 174.746, 16.0293, 12.5436, -19.4039, 0, 16.0293, 16.0338, 174.507, 16.0311, 16.0293, 16.0293, 16.0293, 16.0293, 16.0293, 16.0293, 16.0293, 16.0293, 16.0293, 16.0293, 16.0293, 16.0293, 16.0293, 16.0293, 16.0293, 16.2614, 16.0293
7.4337, 188.101, 184.69, 15.8979, 13.7877, 3.41063, 0, 15.8979, 15.9024, 184.479, 15.8989, 15.8979, 15.8979, 15.8979, 15.8979, 15.8979, 15.8979, 15.8979, 15.8979, 15.8979, 15.8979, 15.8979, 15.8979, 15.8979, 15.8979, 15.8979, 16.1031, 15.8979
7.44159, 169.236, 193.369, 15.7617, 13.0857, -24.1328, 0, 15.7617, 15.7663, 193.183, 15.7623, 15.7617, 15.7617, 15.7617, 15.7617, 15.7617, 15.7617, 15.7617, 15.7617, 15.7617, 15.7617, 15.7617, 15.7617, 15.7617, 15.7617, 15.7617, 15.9423, 15.7617
7.44947, 225.34, 200.52, 15.6208, 15.0778, 24.8198, 0, 15.6208, 15.6254, 200.357, 15.6212, 15.6208, 15.6208, 15.6208, 15.6208, 15.6208, 15.6208, 15.6208, 15.6208, 15.6208, 15.6208, 15.6208, 15.6208, 15.6208, 15.6208, 15.6208, 15.7792, 15.6208
7.45736, 201.191, 205.924, 15.4743, 14.2545, -4.7326, 0, 15.4743, 15.479, 205.78, 15.4745, 15.4743, 15.4743, 15.4743, 15.4743, 15.4743, 15.4743, 15.4743, 15.4743, 15.4743, 15.4743, 15.4743, 15.4743, 15.4743, 15.4743, 15.4743, 15.6129, 15.4743
7.46524, 219.778, 209.407, 15.3224, 14.8922, 10.3706, 0, 15.3224, 15.3271, 209.281, 15.3225, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.444, 15.3224
7.47312, 201.379, 210.855, 15.1662, 14.2611, -9.47601, 0, 15.1662, 15.1709, 210.743, 15.1662, 15.1662, 15.1662, 15.1662, 15.1662, 15.1662, 15.1662, 15.1662, 15.1662, 15.1662, 15.1662, 15.1662, 15.1662, 15.1662, 15.1662, 15.1662, 15.2734, 15.1662
7.48101, 213.21, 210.219, 15.0068, 14.67, 2.99097, 0, 15.0068, 15.0116, 210.118, 15.0069, 15.0068, 15.0068, 15.0068, 15.0068, 15.0068, 15.0068, 15.0068, 15.0068, 15.0068, 15.0068, 15.0068, 15.0068, 15.0068, 15.0068, 15.0068, 15.1024, 15.0068
7.48889, 220.472, 207.513, 14.8442, 14.9155, 12.9592, 0, 14.8442, 14.849, 207.421, 14.8442, 14.8442, 14.8442, 14.8442, 14.8442, 14.8442, 14.8442, 14.8442, 14.8442, 14.8442, 14.8442, 14.8442, 14.8442, 14.8442, 14.8442, 14.8442, 14.9307, 14.8442
7.49678, 193.686, 202.818, 14.6787, 13.9888, -9.13181, 0, 14.6787, 14.6835, 202.733, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.7587, 14.6787
7.50466, 183.237, 196.275, 14.509, 13.6102, -13.0381, 0, 14.509, 14.5139, 196.194, 14.509, 14.509, 14.509, 14.509, 14.509, 14.509, 14.509, 14.509, 14.509, 14.509, 14.509, 14.509, 14.509, 14.509, 14.509, 14.509, 14.5849, 14.509
7.51254, 217.332, 188.08, 14.335, 14.8099, 29.2522, 0, 14.335, 14.34, 188.001, 14.335, 14.335, 14.335, 14.335, 14.335, 14.335, 14.335, 14.335, 14.335, 14.335, 14.335, 14.335, 14.335, 14.335, 14.335, 14.335, 14.409, 14.335
7.52043, 199.65, 178.474, 14.1576, 14.2003, 21.1759, 0, 14.1576, 14.1626, 178.395, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.1576, 14.2315, 14.1576
7.52831, 190.949, 167.727, 13.9778, 13.8906, 23.2219, 0, 13.9778, 13.9828, 167.646, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 14.0535, 13.9778
7.5362, 178.95, 156.134, 13.7964, 13.4517, 22.8159, 0, 13.7964, 13.8015, 156.05, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.8753, 13.7964
7.54408, 150.954, 143.989, 13.6134, 12.3675, 6.96562, 0, 13.6134, 13.6185, 143.9, 13.6134, 13.6134, 13.6134, 13.6134, 13.6134, 13.6134, 13.6134, 13.6134, 13.6134, 13.6134, 13.6134, 13.6134, 13.6134, 13.6134, 13.6134, 13.6134, 13.6967, 13.6134
7.55196, 146.348, 131.582, 13.4278, 12.1798, 14.7659, 0, 13.4278, 13.433, 131.489, 13.4278, 13.4278, 13.4278, 13.4278, 13.4278, 13.4278, 13.4278, 13.4278, 13.4278, 13.4278, 13.4278, 13.4278, 13.4278, 13.4278, 13.4278, 13.4278, 13.5164, 13.4278
7.55985, 154.602, 119.186, 13.2397, 12.5141, 35.4168, 0, 13.2397, 13.245, 119.086, 13.2397, 13.2397, 13.2397, 13.2397, 13.2397, 13.2397, 13.2397, 13.2397, 13.2397, 13.2397, 13.2397, 13.2397, 13.2397, 13.2397, 13.2397, 13.2397, 13.3342, 13.2397
7.56773, 124.734, 107.043, 13.0492, 11.2576, 17.6917, 0, 13.0492, 13.0546, 106.937, 13.0492, 13.0492, 13.0492, 13.0492, 13.0492, 13.0492, 13.0492, 13.0492, 13.0492, 13.0492, 13.0492, 13.0492, 13.0492, 13.0492, 13.0492, 13.0492, 13.1499, 13.0492
7.57562, 116.112, 95.3661, 12.857, 10.8679, 20.7456, 0, 12.857, 12.8624, 95.2537, 12.857, 12.857, 12.857, 12.857, 12.857, 12.857, 12.857, 12.857, 12.857, 12.857, 12.857, 12.857, 12.857, 12.857, 12.857, 12.857, 12.9639, 12.857
7.5835, 87.252, 84.3277, 12.664, 9.44733, 2.92429, 0, 12.664, 12.6696, 84.2091, 12.664, 12.664, 12.664, 12.664, 12.664, 12.664, 12.664, 12.664, 12.664, 12.664, 12.664, 12.664, 12.664, 12.664, 12.664, 12.664, 12.777, 12.664
7.59138, 103.23, 74.0584, 12.4708, 10.2582, 29.1717, 0, 12.4708, 12.4765, 73.9341, 12.4708, 12.4708, 12.4708, 12.4708, 12.4708, 12.4708, 12.4708, 12.4708, 12.4708, 12.4708, 12.4708, 12.4708, 12.4708, 12.4708, 12.4708, 12.4708, 12.5894, 12.4708
7.59927, 68.8761, 64.6491, 12.2769, 8.41879, 4.22701, 0, 12.2769, 12.2827, 64.5196, 12.2769, 12.2769, 12.2769, 12.2769, 12.2769, 12.2769, 12.2769, 12.2769, 12.2769, 12.2769, 12.2769, 12.2769, 12.2769, 12.2769, 12.2769, 12.2769, 12.4006, 12.2769
7.60715, 76.087, 56.1504, 12.0823, 8.83668, 19.9366, 0, 12.0823, 12.0883, 56.0165, 12.0823, 12.0823, 12.0823, 12.0823, 12.0823, 12.0823, 12.0823, 12.0823, 12.0823, 12.0823, 12.0823, 12.0823, 12.0823, 12.0823, 12.0823, 12.0823, 12.2102, 12.0823
7.61504, 77.7788, 48.5798, 11.8865, 8.9319, 29.199, 0, 11.8865, 11.8927, 48.4423, 11.8865, 11.8865, 11.8865, 11.8865, 11.8865, 11.8865, 11.8865, 11.8865, 11.8865, 11.8865, 11.8865, 11.8865, 11.8865, 11.8865, 11.8865, 11.8865, 12.0178, 11.8865
7.62292, 47.9938, 41.924, 11.6895, 7.07063, 6.06981, 0, 11.6896, 11.696, 41.7839, 11.6895, 11.6895, 11.6895, 11.6895, 11.6895, 11.6895, 11.6895, 11.6895, 11.6895, 11.6895, 11.6895, 11.6895, 11.6895, 11.6896, 11.6895, 11.6895, 11.8232, 11.6895
7.6308, 56.2592, 36.1462, 11.4922, 7.63277, 20.113, 0, 11.4922, 11.4989, 36.0045, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.6272, 11.4922
7.63869, 45.8949, 31.1925, 11.2956, 6.92061, 14.7024, 0, 11.2956, 11.3026, 31.0501, 11.2956, 11.2956, 11.2956, 11.2956, 11.2956, 11.2956, 11.2956, 11.2956, 11.2956, 11.2956, 11.2956, 11.2956, 11.2956, 11.2956, 11.2956, 11.2956, 11.431, 11.2956
7.64657, 35.1167, 26.9936, 11.0997, 6.09235, 8.1231, 0, 11.0997, 11.1071, 26.8514, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.2345, 11.0997
7.65446, 32.8804, 23.4727, 10.9045, 5.90596, 9.40774, 0, 10.9045, 10.9123, 23.3315, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 10.9045, 11.0379, 10.9045
7.66234, 19.5604, 20.5501, 10.7101, 4.64332, -0.989655, 0, 10.7101, 10.7184, 20.4105, 10.7101, 10.7101, 10.7101, 10.7101, 10.7101, 10.7101, 10.7101, 10.7101, 10.7101, 10.7101, 10.7101, 10.7101, 10.7101, 10.7101, 10.7101, 10.7101, 10.8413, 10.7101
