   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.53141, 13.2672, 15.0364, 0.0901939, 3.90732, -1.76927, 0.127805, 0.0120058, 0.0901944, 0.0902122, 0.0999936, 0.174706, 0.0935566, 0.156116, 0.101122, 0.0924206, 0.122688, 0.0955002, 1.30425, 0.144337, 13.5047, 0.0902887, 0.090194, 0.0901939, 0.0901939, 0.0901942, 0.101139, 0.0901939, 0.0901939, 0.0904995
1.53928, 15.9879, 13.9001, 0.0966636, 4.24122, 2.08781, 0.129543, 0.0112167, 0.0966641, 0.0966817, 0.10636, 0.180356, 0.0999951, 0.161998, 0.107501, 0.0988683, 0.128833, 0.102339, 1.54733, 0.146643, 12.1427, 0.0967148, 0.0966637, 0.0966636, 0.0966636, 0.0966639, 0.107283, 0.0966636, 0.0966636, 0.0969662
1.54714, 9.2744, 12.8238, 0.103731, 3.35774, -3.54943, 0.132365, 0.0104828, 0.103732, 0.103749, 0.113337, 0.186701, 0.107035, 0.168548, 0.114488, 0.105917, 0.135615, 0.109829, 1.88922, 0.149375, 10.7418, 0.103759, 0.103731, 0.103731, 0.103731, 0.103732, 0.114057, 0.103731, 0.103731, 0.104031
1.555, 12.568, 11.898, 0.11143, 3.81681, 0.670083, 0.13634, 0.00980332, 0.11143, 0.111447, 0.120956, 0.19377, 0.11471, 0.175795, 0.122116, 0.113598, 0.143066, 0.118004, 2.37037, 0.152707, 9.35187, 0.111444, 0.11143, 0.11143, 0.11143, 0.11143, 0.121494, 0.11143, 0.11143, 0.111727
1.56286, 14.1214, 11.2182, 0.119791, 4.01515, 2.90323, 0.141506, 0.00917627, 0.119792, 0.119809, 0.129249, 0.201589, 0.123051, 0.183767, 0.130417, 0.121945, 0.151215, 0.126897, 3.04354, 0.156791, 8.01578, 0.119799, 0.119791, 0.119791, 0.119791, 0.119792, 0.129624, 0.119791, 0.119791, 0.120087
1.57073, 12.2816, 10.8854, 0.128849, 3.77911, 1.39621, 0.147876, 0.00859857, 0.12885, 0.128867, 0.138248, 0.210179, 0.13209, 0.19249, 0.139423, 0.13099, 0.160093, 0.136541, 3.97568, 0.161757, 6.76746, 0.128853, 0.128849, 0.128849, 0.128849, 0.128849, 0.138479, 0.128849, 0.128849, 0.129143
1.57859, 11.102, 11.0063, 0.138635, 3.61967, 0.0957556, 0.155447, 0.00806653, 0.138636, 0.138653, 0.147984, 0.21956, 0.141861, 0.201986, 0.149164, 0.140766, 0.169728, 0.146966, 5.24896, 0.167707, 5.63138, 0.138637, 0.138635, 0.138635, 0.138635, 0.138636, 0.148087, 0.138635, 0.138635, 0.138928
1.58645, 21.8935, 11.6932, 0.149184, 4.8881, 10.2003, 0.164202, 0.00757618, 0.149184, 0.149201, 0.158487, 0.22975, 0.152396, 0.212278, 0.159673, 0.151305, 0.180148, 0.158206, 6.96096, 0.174721, 4.62253, 0.149185, 0.149184, 0.149184, 0.149184, 0.149184, 0.158478, 0.149184, 0.149184, 0.149475
1.59431, 16.869, 13.0639, 0.160527, 4.34385, 3.80514, 0.174119, 0.00712354, 0.160528, 0.160545, 0.169789, 0.240767, 0.163727, 0.223387, 0.17098, 0.16264, 0.191382, 0.170291, 9.2229, 0.182857, 3.74736, 0.160528, 0.160527, 0.160527, 0.160527, 0.160528, 0.169684, 0.160527, 0.160527, 0.160817
1.60218, 13.5803, 15.2387, 0.1727, 3.94719, -1.65839, 0.185174, 0.00670485, 0.1727, 0.172717, 0.181922, 0.252625, 0.175888, 0.235335, 0.183118, 0.174804, 0.203459, 0.183253, 12.1564, 0.192154, 3.00495, 0.1727, 0.1727, 0.1727, 0.1727, 0.1727, 0.181732, 0.1727, 0.1727, 0.172989
1.61004, 22.1438, 18.3366, 0.185735, 4.91363, 3.80721, 0.197344, 0.00631676, 0.185735, 0.185752, 0.194917, 0.26534, 0.188911, 0.248141, 0.196117, 0.18783, 0.21641, 0.197123, 15.8869, 0.202636, 2.38875, 0.185735, 0.185735, 0.185735, 0.185735, 0.185735, 0.194653, 0.185735, 0.185735, 0.186022
1.6179, 28.1905, 22.4679, 0.199665, 5.49459, 5.72264, 0.210612, 0.00595634, 0.199666, 0.199682, 0.208804, 0.278926, 0.202828, 0.261825, 0.210009, 0.201751, 0.230264, 0.211932, 20.5356, 0.21432, 1.88816, 0.199665, 0.199665, 0.199665, 0.199665, 0.199665, 0.208477, 0.199665, 0.199665, 0.199951
1.62576, 34.495, 27.7247, 0.214524, 6.04111, 6.77034, 0.224963, 0.00562119, 0.214524, 0.21454, 0.223613, 0.293395, 0.217671, 0.276405, 0.224824, 0.216599, 0.245052, 0.22771, 26.2078, 0.227211, 1.49016, 0.214524, 0.214524, 0.214524, 0.214524, 0.214524, 0.223231, 0.214524, 0.214524, 0.214808
1.63363, 32.5802, 34.1693, 0.230342, 5.88049, -1.58914, 0.240392, 0.00530933, 0.230343, 0.230359, 0.239375, 0.308763, 0.233473, 0.291901, 0.240593, 0.232406, 0.260808, 0.244487, 32.9801, 0.241315, 1.18061, 0.230342, 0.230342, 0.230342, 0.230342, 0.230342, 0.238946, 0.230342, 0.230342, 0.230625
1.64149, 42.5975, 41.8208, 0.247151, 6.67814, 0.776695, 0.256895, 0.00501923, 0.247151, 0.247168, 0.256117, 0.325043, 0.250262, 0.308331, 0.257343, 0.2492, 0.277562, 0.26229, 40.8856, 0.256634, 0.945428, 0.247151, 0.247151, 0.247151, 0.247151, 0.247151, 0.255647, 0.247151, 0.247151, 0.247432
1.64935, 53.1039, 50.6423, 0.264979, 7.4232, 2.46153, 0.274476, 0.00474963, 0.26498, 0.264996, 0.273867, 0.342249, 0.268066, 0.325714, 0.275102, 0.267012, 0.295351, 0.281147, 49.9009, 0.27317, 0.771319, 0.264979, 0.264979, 0.264979, 0.264979, 0.26498, 0.273362, 0.264979, 0.264979, 0.265258
1.65721, 65.2888, 60.529, 0.283852, 8.20298, 4.75988, 0.293139, 0.00449954, 0.283852, 0.283868, 0.292649, 0.360394, 0.286911, 0.344065, 0.293894, 0.285865, 0.314207, 0.301079, 59.9333, 0.290922, 0.646322, 0.283852, 0.283852, 0.283852, 0.283852, 0.283852, 0.292112, 0.283852, 0.283852, 0.284128
1.66508, 80.9417, 71.3012, 0.303792, 9.10723, 9.64046, 0.31289, 0.00426811, 0.303792, 0.303808, 0.312483, 0.379495, 0.306819, 0.363401, 0.313739, 0.305781, 0.334164, 0.322109, 70.8136, 0.30989, 0.560063, 0.303792, 0.303792, 0.303792, 0.303792, 0.303792, 0.311919, 0.303792, 0.303792, 0.304065
1.67294, 73.8376, 82.7011, 0.324815, 8.70848, -8.86349, 0.333737, 0.00405455, 0.324816, 0.324831, 0.333388, 0.399566, 0.327806, 0.383739, 0.334656, 0.326778, 0.355255, 0.344251, 82.2927, 0.330073, 0.503841, 0.324815, 0.324815, 0.324815, 0.324815, 0.324815, 0.332799, 0.324815, 0.324815, 0.325085
1.6808, 97.9223, 94.3982, 0.346934, 9.99611, 3.5241, 0.355681, 0.00385807, 0.346934, 0.346949, 0.355374, 0.420625, 0.349884, 0.405091, 0.356654, 0.348867, 0.377513, 0.367515, 94.0471, 0.351465, 0.470556, 0.346934, 0.346934, 0.346934, 0.346934, 0.346934, 0.354763, 0.346934, 0.346934, 0.347199
1.68866, 106.219, 106, 0.370152, 10.4029, 0.219406, 0.378723, 0.00367784, 0.370152, 0.370167, 0.378448, 0.442686, 0.373057, 0.42747, 0.37974, 0.372052, 0.400964, 0.391906, 105.69, 0.374055, 0.454566, 0.370152, 0.370152, 0.370152, 0.370152, 0.370152, 0.377814, 0.370152, 0.370152, 0.370413
1.69653, 122.487, 117.072, 0.394463, 11.1574, 5.41505, 0.402855, 0.00351291, 0.394463, 0.394478, 0.402607, 0.465764, 0.397321, 0.450882, 0.403909, 0.396327, 0.425632, 0.417416, 116.791, 0.397825, 0.451484, 0.394463, 0.394463, 0.394463, 0.394463, 0.394463, 0.401949, 0.394463, 0.394463, 0.394719
1.70439, 126.144, 127.164, 0.419852, 11.3201, -1.01967, 0.42806, 0.00336224, 0.419852, 0.419867, 0.427839, 0.489872, 0.422661, 0.475332, 0.429149, 0.421678, 0.451534, 0.444033, 126.904, 0.42275, 0.457968, 0.419852, 0.419852, 0.419852, 0.419852, 0.419852, 0.427153, 0.419852, 0.419852, 0.420103
1.71225, 117.204, 135.838, 0.446293, 10.9181, -18.634, 0.454315, 0.00322465, 0.446294, 0.446308, 0.454124, 0.515021, 0.449052, 0.500816, 0.455437, 0.448079, 0.478677, 0.471732, 135.593, 0.448793, 0.471512, 0.446293, 0.446293, 0.446293, 0.446293, 0.446294, 0.453403, 0.446293, 0.446293, 0.446539
1.72011, 113.883, 142.703, 0.473748, 10.7649, -28.8203, 0.481582, 0.00309884, 0.473749, 0.473762, 0.481428, 0.541214, 0.476458, 0.527324, 0.482739, 0.475492, 0.50706, 0.500479, 142.467, 0.475908, 0.490268, 0.473748, 0.473748, 0.473748, 0.473748, 0.473749, 0.480664, 0.473748, 0.473748, 0.473988
1.72798, 136.733, 147.441, 0.502168, 11.7785, -10.7083, 0.509816, 0.00298335, 0.502168, 0.502181, 0.509708, 0.568449, 0.504831, 0.554838, 0.511009, 0.50387, 0.536672, 0.530233, 147.212, 0.504037, 0.512882, 0.502168, 0.502168, 0.502168, 0.502168, 0.502168, 0.50889, 0.502168, 0.502168, 0.502402
1.73584, 159.347, 149.834, 0.53149, 12.7023, 9.51369, 0.53896, 0.00287665, 0.531491, 0.531504, 0.538911, 0.596717, 0.534111, 0.583332, 0.540192, 0.533152, 0.567488, 0.560948, 149.608, 0.533114, 0.538371, 0.53149, 0.53149, 0.53149, 0.53149, 0.53149, 0.538022, 0.53149, 0.53149, 0.531719
1.7437, 142.871, 149.779, 0.561648, 12.0362, -6.90791, 0.568949, 0.00277711, 0.561648, 0.561661, 0.568976, 0.626, 0.564233, 0.612772, 0.570224, 0.563271, 0.599475, 0.592577, 149.555, 0.563063, 0.566023, 0.561648, 0.561648, 0.561648, 0.561648, 0.561648, 0.567997, 0.561648, 0.561648, 0.561872
1.75156, 167.696, 147.3, 0.592565, 13.0267, 20.3964, 0.599712, 0.00268305, 0.592565, 0.592578, 0.599832, 0.656274, 0.595123, 0.643116, 0.601035, 0.594151, 0.632592, 0.625086, 147.076, 0.593805, 0.59532, 0.592565, 0.592565, 0.592565, 0.592565, 0.592565, 0.598743, 0.592565, 0.592565, 0.592784
1.75943, 148.193, 142.538, 0.624166, 12.2553, 5.65469, 0.631178, 0.00259276, 0.624167, 0.62418, 0.631412, 0.687508, 0.626706, 0.674317, 0.632553, 0.62572, 0.66679, 0.65846, 142.312, 0.625258, 0.625883, 0.624166, 0.624166, 0.624166, 0.624166, 0.624167, 0.630186, 0.624166, 0.624166, 0.624381
1.76729, 144.506, 135.745, 0.656379, 12.104, 8.7619, 0.663276, 0.00250459, 0.65638, 0.656393, 0.663648, 0.719666, 0.658913, 0.706328, 0.66471, 0.657904, 0.702021, 0.692724, 135.515, 0.657346, 0.657438, 0.656379, 0.656379, 0.656379, 0.656379, 0.65638, 0.662259, 0.656379, 0.656379, 0.65659
1.77515, 106.732, 127.256, 0.68914, 10.4275, -20.5237, 0.695946, 0.00241697, 0.689141, 0.689154, 0.696479, 0.752712, 0.691679, 0.739104, 0.697445, 0.690641, 0.738239, 0.727969, 127.021, 0.690002, 0.689787, 0.68914, 0.68914, 0.68914, 0.68914, 0.68914, 0.694899, 0.68914, 0.68914, 0.689348
1.78301, 104.902, 117.469, 0.722401, 10.3393, -12.5668, 0.72914, 0.00232845, 0.722401, 0.722415, 0.729858, 0.786612, 0.724958, 0.772607, 0.73071, 0.723883, 0.775408, 0.764375, 117.226, 0.723173, 0.722791, 0.722401, 0.722401, 0.722401, 0.722401, 0.722401, 0.728059, 0.722401, 0.722401, 0.722606
1.79088, 103.791, 106.807, 0.756134, 10.2855, -3.01579, 0.762833, 0.00223779, 0.756134, 0.756148, 0.763761, 0.821342, 0.758723, 0.806812, 0.76448, 0.757603, 0.813506, 0.802258, 106.554, 0.75683, 0.756367, 0.756134, 0.756134, 0.756134, 0.756134, 0.756134, 0.761714, 0.756134, 0.756134, 0.756338
1.79874, 90.1925, 95.6941, 0.790339, 9.6017, -5.50151, 0.797023, 0.002144, 0.790339, 0.790354, 0.798183, 0.856888, 0.792972, 0.841711, 0.798752, 0.791799, 0.852532, 0.842113, 95.4286, 0.790969, 0.790476, 0.790339, 0.790339, 0.790339, 0.790339, 0.790339, 0.795862, 0.790339, 0.790339, 0.790542
1.8066, 83.3078, 84.527, 0.825045, 9.23622, -1.21919, 0.831738, 0.00204637, 0.825045, 0.825061, 0.83315, 0.893255, 0.827733, 0.877319, 0.833555, 0.826502, 0.89251, 0.884668, 84.2456, 0.825619, 0.825125, 0.825045, 0.825045, 0.825045, 0.825045, 0.825045, 0.830533, 0.825045, 0.825045, 0.825249
1.81446, 78.5763, 73.653, 0.86031, 8.97643, 4.92323, 0.867034, 0.0019445, 0.860311, 0.860327, 0.868715, 0.930462, 0.863064, 0.913669, 0.868942, 0.86177, 0.933489, 0.930947, 73.3515, 0.860835, 0.860357, 0.86031, 0.86031, 0.86031, 0.86031, 0.860311, 0.865784, 0.86031, 0.86031, 0.860515
1.82233, 59.4257, 63.3558, 0.896228, 7.83746, -3.93005, 0.903002, 0.00183834, 0.896229, 0.896245, 0.904964, 0.968555, 0.899056, 0.950826, 0.905004, 0.897694, 0.975546, 0.98234, 63.0287, 0.896709, 0.896254, 0.896228, 0.896228, 0.896228, 0.896228, 0.896229, 0.901705, 0.896228, 0.896228, 0.896434
1.83019, 66.2051, 53.8487, 0.932917, 8.25864, 12.3564, 0.939757, 0.00172815, 0.932917, 0.932935, 0.942008, 1.0076, 0.935825, 0.988873, 0.941853, 0.934392, 1.01878, 1.04066, 53.489, 0.933359, 0.932931, 0.932917, 0.932917, 0.932917, 0.932917, 0.932917, 0.938414, 0.932917, 0.932917, 0.933124
1.83805, 52.825, 45.2728, 0.970522, 7.40439, 7.55219, 0.97744, 0.00161454, 0.970522, 0.970541, 0.979984, 1.04767, 0.973516, 1.02792, 0.979632, 0.972011, 1.06333, 1.10821, 44.8716, 0.970929, 0.97053, 0.970522, 0.970522, 0.970522, 0.970522, 0.970522, 0.976053, 0.970522, 0.970522, 0.970731
1.84591, 49.9837, 37.7033, 1.00921, 7.20997, 12.2803, 1.01621, 0.00149836, 1.00921, 1.00922, 1.01904, 1.08889, 1.01229, 1.06808, 1.0185, 1.01071, 1.10933, 1.18782, 37.2491, 1.00958, 1.00921, 1.00921, 1.00921, 1.00921, 1.00921, 1.00921, 1.01478, 1.00921, 1.00921, 1.00942
1.85378, 41.5978, 31.1576, 1.04914, 6.60287, 10.4403, 1.05624, 0.00138071, 1.04914, 1.04916, 1.05935, 1.13134, 1.05231, 1.10951, 1.05861, 1.05066, 1.15693, 1.28283, 30.6358, 1.04948, 1.04914, 1.04914, 1.04914, 1.04914, 1.04914, 1.04914, 1.05477, 1.04914, 1.04914, 1.04935
1.86164, 32.8903, 25.6069, 1.0905, 5.9068, 7.28337, 1.09769, 0.00126283, 1.0905, 1.09052, 1.10108, 1.17517, 1.09375, 1.15233, 1.10015, 1.09204, 1.20629, 1.39706, 24.9996, 1.09082, 1.0905, 1.0905, 1.0905, 1.0905, 1.0905, 1.0905, 1.0962, 1.0905, 1.0905, 1.09072
1.8695, 27.0614, 20.989, 1.13346, 5.39086, 6.07235, 1.14074, 0.00114605, 1.13346, 1.13348, 1.14439, 1.22049, 1.1368, 1.19669, 1.14329, 1.13503, 1.25756, 1.53471, 20.2742, 1.13375, 1.13346, 1.13346, 1.13346, 1.13346, 1.13346, 1.13346, 1.13922, 1.13346, 1.13346, 1.13368
1.87736, 20.9145, 17.2201, 1.17817, 4.78691, 3.69445, 1.18554, 0.00103175, 1.17817, 1.17819, 1.18942, 1.26741, 1.18158, 1.24271, 1.18816, 1.17976, 1.31088, 1.70018, 16.3716, 1.17844, 1.17817, 1.17817, 1.17817, 1.17817, 1.17817, 1.17817, 1.18401, 1.17817, 1.17817, 1.17839
1.88523, 24.8177, 14.2047, 1.22477, 5.17858, 10.613, 1.23223, 0.000921196, 1.22477, 1.2248, 1.23633, 1.31605, 1.22826, 1.29053, 1.23491, 1.22639, 1.36637, 1.89777, 13.1924, 1.22502, 1.22477, 1.22477, 1.22477, 1.22477, 1.22477, 1.22477, 1.23068, 1.22477, 1.22477, 1.225
1.89309, 17.9433, 11.8447, 1.27338, 4.46579, 6.09855, 1.28091, 0.000815586, 1.27338, 1.2734, 1.2852, 1.36649, 1.27693, 1.34023, 1.28366, 1.27503, 1.42414, 2.13138, 10.6347, 1.2736, 1.27338, 1.27338, 1.27338, 1.27338, 1.27338, 1.27338, 1.27936, 1.27338, 1.27338, 1.2736
1.90095, 10.413, 10.0448, 1.32408, 3.52321, 0.368169, 1.33168, 0.000715927, 1.32408, 1.3241, 1.33614, 1.41882, 1.32768, 1.39191, 1.33448, 1.32576, 1.48426, 2.40403, 8.60024, 1.32428, 1.32408, 1.32408, 1.32408, 1.32408, 1.32408, 1.32408, 1.33014, 1.32408, 1.32408, 1.32431
1.90881, 10.1752, 8.71662, 1.37693, 3.4893, 1.45857, 1.38459, 0.00062303, 1.37694, 1.37696, 1.38921, 1.47309, 1.38059, 1.44561, 1.38744, 1.37865, 1.54677, 2.71747, 6.99901, 1.37712, 1.37693, 1.37693, 1.37693, 1.37693, 1.37693, 1.37694, 1.38308, 1.37693, 1.37693, 1.37716
1.91668, 15.3902, 7.78045, 1.43198, 4.17015, 7.60971, 1.43969, 0.000537477, 1.43198, 1.43201, 1.44443, 1.52935, 1.43568, 1.50139, 1.44258, 1.43374, 1.61172, 3.07168, 5.75137, 1.43215, 1.43198, 1.43198, 1.43198, 1.43198, 1.43198, 1.43198, 1.4382, 1.43198, 1.43198, 1.43221
1.92454, 10.1884, 7.1658, 1.48923, 3.49119, 3.0226, 1.49699, 0.000459627, 1.48923, 1.48926, 1.50183, 1.58762, 1.49296, 1.55925, 1.49991, 1.49104, 1.67911, 3.46441, 4.78904, 1.48938, 1.48923, 1.48923, 1.48923, 1.48923, 1.48923, 1.48923, 1.49554, 1.48923, 1.48923, 1.48946
1.9324, 7.20169, 6.81081, 1.54868, 3.03343, 0.390878, 1.55647, 0.000389616, 1.54868, 1.5487, 1.5614, 1.64791, 1.55244, 1.6192, 1.55942, 1.55055, 1.74892, 3.89095, 4.05486, 1.54881, 1.54868, 1.54868, 1.54868, 1.54868, 1.54868, 1.54868, 1.55508, 1.54868, 1.54868, 1.54891
1.94026, 8.40218, 6.6612, 1.6103, 3.22524, 1.74098, 1.61812, 0.000327378, 1.6103, 1.61033, 1.62313, 1.71023, 1.61409, 1.68124, 1.62109, 1.61224, 1.82112, 4.34389, 3.5019, 1.61042, 1.6103, 1.6103, 1.6103, 1.6103, 1.6103, 1.6103, 1.6168, 1.6103, 1.6103, 1.61054
1.94813, 9.17877, 6.66903, 1.67407, 3.34347, 2.50974, 1.68191, 0.000272672, 1.67407, 1.6741, 1.68698, 1.77454, 1.67788, 1.74534, 1.6849, 1.67608, 1.89568, 4.81326, 3.09212, 1.67417, 1.67407, 1.67407, 1.67407, 1.67407, 1.67407, 1.67407, 1.68067, 1.67407, 1.67407, 1.6743
1.95599, 9.99276, 6.79162, 1.73994, 3.46306, 3.20114, 1.74781, 0.000225118, 1.73994, 1.73997, 1.75291, 1.84085, 1.74376, 1.81147, 1.75081, 1.74204, 1.97257, 5.28672, 2.79509, 1.74004, 1.73994, 1.73994, 1.73994, 1.73994, 1.73994, 1.73994, 1.74666, 1.73994, 1.73994, 1.74018
1.96385, 6.75003, 6.99074, 1.80788, 2.95805, -0.240711, 1.81576, 0.000184227, 1.80788, 1.80791, 1.8209, 1.90912, 1.81171, 1.87961, 1.81877, 1.81008, 2.05172, 5.75022, 2.58657, 1.80796, 1.80788, 1.80788, 1.80788, 1.80788, 1.80788, 1.80788, 1.81473, 1.80788, 1.80788, 1.80812
1.97171, 12.4022, 7.2322, 1.87784, 3.79503, 5.17004, 1.88573, 0.000149439, 1.87784, 1.87786, 1.8909, 1.97933, 1.88168, 1.94972, 1.88875, 1.88016, 2.1331, 6.18868, 2.44736, 1.87791, 1.87784, 1.87784, 1.87784, 1.87784, 1.87784, 1.87784, 1.88484, 1.87784, 1.87784, 1.87807
1.97958, 8.73087, 7.48579, 1.94977, 3.2758, 1.24508, 1.95767, 0.00012015, 1.94978, 1.9498, 1.96286, 2.05146, 1.95362, 2.02177, 1.9607, 1.95223, 2.21667, 6.58702, 2.36225, 1.94984, 1.94977, 1.94977, 1.94977, 1.94977, 1.94977, 1.94978, 1.95695, 1.94977, 1.94977, 1.95001
1.98744, 14.245, 7.72546, 2.02365, 4.03051, 6.51959, 2.03156, 9.57453e-05, 2.02365, 2.02368, 2.03676, 2.12548, 2.0275, 2.09573, 2.03459, 2.02626, 2.3024, 6.9311, 2.31926, 2.02371, 2.02365, 2.02365, 2.02365, 2.02365, 2.02365, 2.02365, 2.03102, 2.02365, 2.02365, 2.02389
1.9953, 7.83565, 7.92974, 2.09944, 3.13618, -0.0940914, 2.10735, 7.56151e-05, 2.09944, 2.09947, 2.11256, 2.20137, 2.1033, 2.17158, 2.11038, 2.10221, 2.39026, 7.20885, 2.30893, 2.09949, 2.09944, 2.09944, 2.09944, 2.09944, 2.09944, 2.09944, 2.10704, 2.09944, 2.09944, 2.09968
2.00316, 5.99278, 8.08216, 2.1771, 2.82715, -2.08938, 2.18501, 5.91778e-05, 2.1771, 2.17713, 2.19024, 2.27911, 2.18096, 2.24929, 2.18805, 2.18006, 2.48025, 7.41114, 2.32381, 2.17714, 2.1771, 2.1771, 2.1771, 2.1771, 2.1771, 2.1771, 2.18496, 2.1771, 2.1771, 2.17734
2.01103, 7.9928, 8.17152, 2.25662, 3.16114, -0.178725, 2.26453, 4.58902e-05, 2.25662, 2.25665, 2.26976, 2.35868, 2.26048, 2.32884, 2.26757, 2.25978, 2.5724, 7.53252, 2.3581, 2.25665, 2.25662, 2.25662, 2.25662, 2.25662, 2.25662, 2.25662, 2.26477, 2.25662, 2.25662, 2.25686
2.01889, 8.42386, 8.19208, 2.33797, 3.2286, 0.23178, 2.34588, 3.5256e-05, 2.33797, 2.338, 2.35111, 2.44006, 2.34183, 2.41021, 2.34893, 2.34135, 2.66678, 7.57161, 2.40726, 2.338, 2.33797, 2.33797, 2.33797, 2.33797, 2.33797, 2.33797, 2.34645, 2.33797, 2.33797, 2.33821
2.02675, 6.12816, 8.14336, 2.42112, 2.85099, -2.01521, 2.42904, 2.68307e-05, 2.42113, 2.42115, 2.43427, 2.52324, 2.42499, 2.49338, 2.43208, 2.42475, 2.76352, 7.53125, 2.46781, 2.42115, 2.42112, 2.42112, 2.42112, 2.42112, 2.42112, 2.42113, 2.42998, 2.42112, 2.42112, 2.42136
2.03461, 6.29809, 8.02977, 2.50608, 2.88064, -1.73168, 2.51399, 2.02228e-05, 2.50608, 2.5061, 2.51923, 2.60821, 2.50994, 2.57834, 2.51703, 2.50996, 2.86288, 7.41819, 2.53711, 2.5061, 2.50608, 2.50608, 2.50608, 2.50608, 2.50608, 2.50608, 2.51535, 2.50608, 2.50608, 2.50632
2.04248, 6.24424, 7.85987, 2.5928, 2.87128, -1.61563, 2.60072, 1.50932e-05, 2.5928, 2.59283, 2.60595, 2.69494, 2.59667, 2.66507, 2.60376, 2.59697, 2.96531, 7.24253, 2.61314, 2.59282, 2.5928, 2.5928, 2.5928, 2.5928, 2.5928, 2.5928, 2.60254, 2.5928, 2.5928, 2.59304
2.05034, 8.42867, 7.6456, 2.68129, 3.22935, 0.78307, 2.68921, 1.11525e-05, 2.68129, 2.68132, 2.69444, 2.78344, 2.68515, 2.75356, 2.69225, 2.68575, 3.07151, 7.01691, 2.69443, 2.6813, 2.68129, 2.68129, 2.68129, 2.68129, 2.68129, 2.68129, 2.69155, 2.68129, 2.68129, 2.68153
2.0582, 10.1039, 7.40125, 2.77153, 3.47907, 2.70267, 2.77945, 8.15675e-06, 2.77153, 2.77155, 2.78468, 2.87368, 2.77539, 2.8438, 2.78249, 2.7763, 3.18264, 6.75554, 2.7799, 2.77154, 2.77153, 2.77153, 2.77153, 2.77153, 2.77153, 2.77153, 2.78235, 2.77153, 2.77153, 2.77177
2.06606, 4.65911, 7.14256, 2.8635, 2.58052, -2.48345, 2.87142, 5.90382e-06, 2.8635, 2.86352, 2.87665, 2.96565, 2.86736, 2.93577, 2.87446, 2.8686, 3.30051, 6.47311, 2.86875, 2.86351, 2.8635, 2.8635, 2.8635, 2.8635, 2.8635, 2.8635, 2.87494, 2.8635, 2.8635, 2.86375
2.07393, 4.65603, 6.88601, 2.95719, 2.57993, -2.22998, 2.96512, 4.22796e-06, 2.95719, 2.95722, 2.97034, 3.05935, 2.96105, 3.02947, 2.96815, 2.96265, 3.42785, 6.18388, 2.96044, 2.9572, 2.95719, 2.95719, 2.95719, 2.95719, 2.95719, 2.95719, 2.96931, 2.95719, 2.95719, 2.95744
2.08179, 3.4431, 6.6482, 3.05259, 2.33305, -3.2051, 3.06052, 2.9952e-06, 3.05259, 3.05262, 3.06574, 3.15475, 3.05645, 3.12487, 3.06355, 3.05841, 3.56874, 5.90075, 3.05457, 3.05259, 3.05259, 3.05259, 3.05259, 3.05259, 3.05259, 3.05259, 3.06543, 3.05259, 3.05259, 3.05285
2.08965, 3.44808, 6.44573, 3.14968, 2.33411, -2.99765, 3.15762, 2.09857e-06, 3.14968, 3.14971, 3.16284, 3.25184, 3.15355, 3.22196, 3.16064, 3.15589, 3.72912, 5.63461, 3.15087, 3.14969, 3.14968, 3.14968, 3.14968, 3.14968, 3.14968, 3.14968, 3.16331, 3.14968, 3.14968, 3.14995
2.09751, 6.54235, 6.29539, 3.24846, 2.92273, 0.24696, 3.25642, 1.45394e-06, 3.24847, 3.24849, 3.26162, 3.35062, 3.25233, 3.32075, 3.25943, 3.25507, 3.91741, 5.39398, 3.24917, 3.24847, 3.24846, 3.24846, 3.24846, 3.24846, 3.24846, 3.24847, 3.26293, 3.24846, 3.24846, 3.24874
2.10538, 5.53753, 6.21469, 3.34892, 2.74546, -0.67716, 3.35688, 9.95904e-07, 3.34892, 3.34894, 3.36207, 3.45108, 3.35278, 3.4212, 3.35988, 3.35594, 4.14531, 5.1848, 3.34933, 3.34892, 3.34892, 3.34892, 3.34892, 3.34892, 3.34892, 3.34892, 3.36428, 3.34892, 3.34892, 3.3492
2.11324, 3.9928, 6.22283, 3.45103, 2.44802, -2.23003, 3.45902, 6.74321e-07, 3.45103, 3.45106, 3.46419, 3.55319, 3.4549, 3.52331, 3.46199, 3.45848, 4.42862, 5.01049, 3.45127, 3.45103, 3.45103, 3.45103, 3.45103, 3.45103, 3.45103, 3.45103, 3.46736, 3.45103, 3.45103, 3.45132
2.1211, 5.4552, 6.34181, 3.5548, 2.73042, -0.886608, 3.56281, 4.51246e-07, 3.5548, 3.55483, 3.56796, 3.65696, 3.55866, 3.62708, 3.56576, 3.5627, 4.78823, 4.87221, 3.55493, 3.5548, 3.5548, 3.5548, 3.5548, 3.5548, 3.5548, 3.5548, 3.57217, 3.5548, 3.5548, 3.55511
