   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.73488, 78.4241, 68.2313, 50.8475, 8.96795, 10.1928, 50.8475, 0, 50.8475, 50.8476, 52.3828, 51.3779, 61.7413, 55.2717, 50.8475, 50.8475, 50.8475, 50.8475, 50.8475, 50.8475, 50.8475, 50.8475, 50.8475, 50.8475, 50.8475, 50.8475, 50.8475, 50.8475, 50.8475
5.74274, 82.8705, 72.3987, 50.9187, 9.21252, 10.4718, 50.9187, 0, 50.9187, 50.9187, 52.4442, 51.4547, 64.5075, 56.7482, 50.9187, 50.9187, 50.9187, 50.9187, 50.9187, 50.9187, 50.9187, 50.9187, 50.9187, 50.9187, 50.9187, 50.9187, 50.9187, 50.9187, 50.9187
5.75061, 104.958, 77.4596, 50.9875, 10.3421, 27.4985, 50.9875, 0, 50.9876, 50.9876, 52.4881, 51.5292, 67.7519, 58.653, 50.9875, 50.9875, 50.9875, 50.9875, 50.9875, 50.9875, 50.9875, 50.9875, 50.9875, 50.9875, 50.9875, 50.9875, 50.9875, 50.9875, 50.9875
5.75847, 96.2104, 83.5299, 51.0538, 9.91012, 12.6805, 51.0538, 0, 51.0538, 51.0538, 52.5151, 51.6011, 71.5081, 61.067, 51.0538, 51.0538, 51.0538, 51.0538, 51.0538, 51.0538, 51.0538, 51.0538, 51.0538, 51.0538, 51.0538, 51.0538, 51.0538, 51.0538, 51.0538
5.76634, 93.8221, 90.7235, 51.1169, 9.78888, 3.09856, 51.1169, 0, 51.1169, 51.117, 52.5257, 51.6699, 75.7976, 64.081, 51.1169, 51.1169, 51.1169, 51.1169, 51.1169, 51.1169, 51.1169, 51.1169, 51.1169, 51.1169, 51.1169, 51.1169, 51.1169, 51.1169, 51.1169
5.7742, 127.576, 99.148, 51.1762, 11.3832, 28.4284, 51.1762, 0, 51.1762, 51.1763, 52.5208, 51.7348, 80.6276, 67.7933, 51.1762, 51.1762, 51.1762, 51.1762, 51.1762, 51.1762, 51.1762, 51.1762, 51.1762, 51.1762, 51.1762, 51.1762, 51.1762, 51.1762, 51.1762
5.78207, 126.736, 108.897, 51.2309, 11.3462, 17.8392, 51.2309, 0, 51.2309, 51.231, 52.5015, 51.7953, 85.9872, 72.3059, 51.2309, 51.2309, 51.2309, 51.2309, 51.2309, 51.2309, 51.2309, 51.2309, 51.2309, 51.2309, 51.2309, 51.2309, 51.2309, 51.2309, 51.2309
5.78994, 134.454, 120.04, 51.28, 11.6813, 14.4133, 51.28, 0, 51.28, 51.2801, 52.4687, 51.8501, 91.843, 77.7186, 51.28, 51.28, 51.28, 51.28, 51.28, 51.28, 51.28, 51.28, 51.28, 51.28, 51.28, 51.28, 51.28, 51.28, 51.28
5.7978, 169.041, 132.619, 51.3223, 13.0783, 36.4217, 51.3223, 0, 51.3223, 51.3224, 52.4234, 51.8981, 98.1395, 84.1251, 51.3223, 51.3223, 51.3223, 51.3223, 51.3223, 51.3223, 51.3223, 51.3223, 51.3223, 51.3223, 51.3223, 51.3223, 51.3223, 51.3223, 51.3223
5.80567, 170.002, 146.637, 51.3563, 13.1149, 23.3648, 51.3563, 0, 51.3563, 51.3563, 52.3662, 51.9378, 104.796, 91.6054, 51.3563, 51.3563, 51.3563, 51.3563, 51.3563, 51.3563, 51.3563, 51.3563, 51.3563, 51.3563, 51.3563, 51.3563, 51.3563, 51.3563, 51.3563
5.81353, 183.339, 162.048, 51.3801, 13.6139, 21.291, 51.3801, 0, 51.3801, 51.3802, 52.2974, 51.9674, 111.707, 100.217, 51.3801, 51.3801, 51.3801, 51.3801, 51.3801, 51.3801, 51.3801, 51.3801, 51.3801, 51.3801, 51.3801, 51.3801, 51.3801, 51.3801, 51.3801
5.8214, 205.338, 178.761, 51.3919, 14.3992, 26.5769, 51.3919, 0, 51.3919, 51.392, 52.2169, 51.985, 118.743, 109.992, 51.3919, 51.3919, 51.3919, 51.3919, 51.3919, 51.3919, 51.3919, 51.3919, 51.3919, 51.3919, 51.3919, 51.3919, 51.3919, 51.3919, 51.3919
5.82926, 217.087, 196.622, 51.3892, 14.8016, 20.4649, 51.3892, 0, 51.3892, 51.3892, 52.1241, 51.988, 125.756, 120.921, 51.3892, 51.3892, 51.3892, 51.3892, 51.3892, 51.3892, 51.3892, 51.3892, 51.3892, 51.3892, 51.3892, 51.3892, 51.3892, 51.3892, 51.3892
5.83713, 246.952, 215.422, 51.3693, 15.7782, 31.5304, 51.3693, 0, 51.3693, 51.3694, 52.0179, 51.974, 132.581, 132.956, 51.3693, 51.3693, 51.3693, 51.3693, 51.3693, 51.3693, 51.3693, 51.3693, 51.3693, 51.3693, 51.3693, 51.3693, 51.3693, 51.3693, 51.3693
5.84499, 260.934, 234.893, 51.3294, 16.2152, 26.0408, 51.3294, 0, 51.3294, 51.3295, 51.8965, 51.9399, 139.045, 146, 51.3294, 51.3294, 51.3294, 51.3294, 51.3294, 51.3294, 51.3294, 51.3294, 51.3294, 51.3294, 51.3294, 51.3294, 51.3294, 51.3294, 51.3294
5.85286, 283.992, 254.71, 51.2663, 16.9113, 29.2821, 51.2663, 0, 51.2663, 51.2664, 51.7577, 51.8827, 144.969, 159.9, 51.2663, 51.2663, 51.2663, 51.2663, 51.2663, 51.2663, 51.2663, 51.2663, 51.2663, 51.2663, 51.2663, 51.2663, 51.2663, 51.2663, 51.2663
5.86072, 295.876, 274.502, 51.1767, 17.2591, 21.374, 51.1767, 0, 51.1767, 51.1768, 51.5989, 51.799, 150.181, 174.454, 51.1767, 51.1767, 51.1767, 51.1767, 51.1767, 51.1767, 51.1767, 51.1767, 51.1767, 51.1767, 51.1767, 51.1767, 51.1767, 51.1767, 51.1767
5.86859, 300.425, 293.859, 51.0572, 17.3904, 6.56573, 51.0572, 0, 51.0572, 51.0573, 51.4169, 51.6853, 154.522, 189.406, 51.0572, 51.0572, 51.0572, 51.0572, 51.0572, 51.0572, 51.0572, 51.0572, 51.0572, 51.0572, 51.0572, 51.0572, 51.0572, 51.0572, 51.0572
5.87646, 322.319, 312.342, 50.9044, 18.0089, 9.97699, 50.9044, 0, 50.9044, 50.9044, 51.2085, 51.5384, 157.854, 204.454, 50.9044, 50.9044, 50.9044, 50.9044, 50.9044, 50.9044, 50.9044, 50.9044, 50.9044, 50.9044, 50.9044, 50.9044, 50.9044, 50.9044, 50.9044
5.88432, 354.587, 329.505, 50.715, 18.8835, 25.0821, 50.715, 0, 50.7151, 50.7151, 50.9703, 51.355, 160.064, 219.26, 50.715, 50.715, 50.715, 50.715, 50.715, 50.715, 50.715, 50.715, 50.715, 50.715, 50.715, 50.715, 50.715, 50.715, 50.715
5.89219, 366.275, 344.905, 50.4862, 19.1905, 21.37, 50.4862, 0, 50.4862, 50.4863, 50.6992, 51.1322, 161.076, 233.457, 50.4862, 50.4862, 50.4862, 50.4862, 50.4862, 50.4862, 50.4862, 50.4862, 50.4862, 50.4862, 50.4862, 50.4862, 50.4862, 50.4862, 50.4862
5.90005, 348.452, 358.127, 50.2153, 18.7204, -9.67484, 50.2153, 0, 50.2153, 50.2154, 50.3922, 50.8673, 160.848, 246.666, 50.2153, 50.2153, 50.2153, 50.2153, 50.2153, 50.2153, 50.2153, 50.2153, 50.2153, 50.2153, 50.2153, 50.2153, 50.2153, 50.2153, 50.2153
5.90792, 400.274, 368.798, 49.9006, 20.0568, 31.4765, 49.9006, 0, 49.9006, 49.9006, 50.0469, 50.5586, 159.379, 258.515, 49.9006, 49.9006, 49.9006, 49.9006, 49.9006, 49.9006, 49.9006, 49.9006, 49.9006, 49.9006, 49.9006, 49.9006, 49.9006, 49.9006, 49.9006
5.91578, 396.42, 376.602, 49.5406, 19.9605, 19.8183, 49.5406, 0, 49.5406, 49.5407, 49.6614, 50.2047, 156.708, 268.65, 49.5406, 49.5406, 49.5406, 49.5406, 49.5406, 49.5406, 49.5406, 49.5406, 49.5406, 49.5406, 49.5406, 49.5406, 49.5406, 49.5406, 49.5406
5.92365, 377.099, 381.301, 49.1352, 19.4705, -4.20242, 49.1352, 0, 49.1353, 49.1353, 49.2351, 49.8055, 152.91, 276.756, 49.1352, 49.1352, 49.1352, 49.1352, 49.1352, 49.1352, 49.1352, 49.1352, 49.1352, 49.1352, 49.1352, 49.1352, 49.1352, 49.1352, 49.1352
5.93151, 368.322, 382.742, 48.685, 19.2438, -14.42, 48.685, 0, 48.685, 48.6851, 48.7679, 49.3614, 148.093, 282.575, 48.685, 48.685, 48.685, 48.685, 48.685, 48.685, 48.685, 48.685, 48.685, 48.685, 48.685, 48.685, 48.685, 48.685, 48.685
5.93938, 379.631, 380.866, 48.1918, 19.5354, -1.23474, 48.1918, 0, 48.1918, 48.1919, 48.2609, 48.8744, 142.396, 285.91, 48.1918, 48.1918, 48.1918, 48.1918, 48.1918, 48.1918, 48.1918, 48.1918, 48.1918, 48.1918, 48.1918, 48.1918, 48.1918, 48.1918, 48.1918
5.94724, 337.987, 375.709, 47.6583, 18.4387, -37.7225, 47.6583, 0, 47.6583, 47.6583, 47.7165, 48.347, 135.973, 286.647, 47.6583, 47.6583, 47.6583, 47.6583, 47.6583, 47.6583, 47.6583, 47.6583, 47.6583, 47.6583, 47.6583, 47.6583, 47.6583, 47.6583, 47.6583
5.95511, 327.104, 367.408, 47.0883, 18.1412, -40.304, 47.0883, 0, 47.0883, 47.0884, 47.1381, 47.7835, 128.997, 284.754, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883, 47.0883
5.96297, 305.993, 356.185, 46.4869, 17.5497, -50.1919, 46.4869, 0, 46.4869, 46.487, 46.5301, 47.1885, 121.643, 280.283, 46.4869, 46.4869, 46.4869, 46.4869, 46.4869, 46.4869, 46.4869, 46.4869, 46.4869, 46.4869, 46.4869, 46.4869, 46.4869, 46.4869, 46.4869
5.97084, 308.788, 342.342, 45.8598, 17.6292, -33.5537, 45.8598, 0, 45.8598, 45.8598, 45.898, 46.5681, 114.085, 273.37, 45.8598, 45.8598, 45.8598, 45.8598, 45.8598, 45.8598, 45.8598, 45.8598, 45.8598, 45.8598, 45.8598, 45.8598, 45.8598, 45.8598, 45.8598
5.97871, 305.756, 326.249, 45.2135, 17.543, -20.4932, 45.2135, 0, 45.2135, 45.2136, 45.248, 45.9286, 106.488, 264.224, 45.2135, 45.2135, 45.2135, 45.2135, 45.2135, 45.2135, 45.2135, 45.2135, 45.2135, 45.2135, 45.2135, 45.2135, 45.2135, 45.2135, 45.2135
5.98657, 272.423, 308.323, 44.5552, 16.5657, -35.9001, 44.5552, 0, 44.5552, 44.5552, 44.5869, 45.2775, 99.0037, 253.12, 44.5552, 44.5552, 44.5552, 44.5552, 44.5552, 44.5552, 44.5552, 44.5552, 44.5552, 44.5552, 44.5552, 44.5552, 44.5552, 44.5552, 44.5552
5.99444, 265.741, 289.01, 43.8922, 16.3628, -23.269, 43.8922, 0, 43.8922, 43.8923, 43.922, 44.6224, 91.7617, 240.38, 43.8922, 43.8922, 43.8922, 43.8922, 43.8922, 43.8922, 43.8922, 43.8922, 43.8922, 43.8922, 43.8922, 43.8922, 43.8922, 43.8922, 43.8922
6.0023, 232.961, 268.771, 43.2322, 15.3285, -35.8099, 43.2322, 0, 43.2323, 43.2323, 43.2606, 43.971, 84.8727, 226.364, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322
6.01017, 219.635, 248.058, 42.5825, 14.8874, -28.4233, 42.5825, 0, 42.5825, 42.5826, 42.61, 43.3313, 78.4219, 211.442, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825
6.01803, 197.799, 227.303, 41.9502, 14.135, -29.5041, 41.9502, 0, 41.9502, 41.9503, 41.9771, 42.7112, 72.4719, 195.993, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502, 41.9502
6.0259, 173.86, 206.897, 41.3417, 13.2612, -33.0363, 41.3417, 0, 41.3417, 41.3417, 41.3682, 42.1181, 67.0613, 180.374, 41.3417, 41.3417, 41.3417, 41.3417, 41.3417, 41.3417, 41.3417, 41.3417, 41.3417, 41.3417, 41.3417, 41.3417, 41.3417, 41.3417, 41.3417
6.03376, 183.073, 187.184, 40.7625, 13.6041, -4.11104, 40.7625, 0, 40.7625, 40.7625, 40.7889, 41.5596, 62.2079, 164.915, 40.7625, 40.7625, 40.7625, 40.7625, 40.7625, 40.7625, 40.7625, 40.7625, 40.7625, 40.7625, 40.7625, 40.7625, 40.7625, 40.7625, 40.7625
6.04163, 142.237, 168.456, 40.2175, 12.0099, -26.2189, 40.2175, 0, 40.2175, 40.2175, 40.2438, 41.0433, 57.9118, 149.909, 40.2175, 40.2175, 40.2175, 40.2175, 40.2175, 40.2175, 40.2175, 40.2175, 40.2175, 40.2175, 40.2175, 40.2175, 40.2175, 40.2175, 40.2175
6.04949, 129.56, 150.941, 39.7102, 11.4699, -21.3815, 39.7102, 0, 39.7102, 39.7103, 39.7367, 40.5772, 54.1568, 135.601, 39.7102, 39.7102, 39.7102, 39.7102, 39.7102, 39.7102, 39.7102, 39.7102, 39.7102, 39.7102, 39.7102, 39.7102, 39.7102, 39.7102, 39.7102
6.05736, 111.609, 134.812, 39.2435, 10.6588, -23.203, 39.2435, 0, 39.2435, 39.2436, 39.2702, 40.1704, 50.9156, 122.187, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435, 39.2435
6.06523, 101.568, 120.182, 38.8189, 10.1769, -18.6142, 38.8189, 0, 38.8189, 38.8189, 38.8457, 39.8341, 48.1511, 109.808, 38.8189, 38.8189, 38.8189, 38.8189, 38.8189, 38.8189, 38.8189, 38.8189, 38.8189, 38.8189, 38.8189, 38.8189, 38.8189, 38.8189, 38.8189
6.07309, 98.6195, 107.113, 38.4369, 10.0309, -8.49397, 38.4369, 0, 38.4369, 38.4369, 38.464, 39.5831, 45.8207, 98.5563, 38.4369, 38.4369, 38.4369, 38.4369, 38.4369, 38.4369, 38.4369, 38.4369, 38.4369, 38.4369, 38.4369, 38.4369, 38.4369, 38.4369, 38.4369
6.08096, 85.6092, 95.6276, 38.0971, 9.35998, -10.0184, 38.0971, 0, 38.0971, 38.0972, 38.1245, 39.4373, 43.879, 88.4782, 38.0971, 38.0971, 38.0971, 38.0971, 38.0971, 38.0971, 38.0971, 38.0971, 38.0971, 38.0971, 38.0971, 38.0971, 38.0971, 38.0971, 38.0971
6.08882, 83.4922, 85.712, 37.7984, 9.2462, -2.21973, 37.7984, 0, 37.7984, 37.7985, 37.8261, 39.4248, 42.2791, 79.5772, 37.7984, 37.7984, 37.7984, 37.7984, 37.7984, 37.7984, 37.7984, 37.7984, 37.7984, 37.7984, 37.7984, 37.7984, 37.7984, 37.7984, 37.7984
6.09669, 66.7827, 77.3331, 37.5389, 8.29354, -10.5503, 37.5389, 0, 37.5389, 37.5389, 37.5669, 39.5851, 40.9754, 71.8223, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389
6.10455, 52.4135, 70.4508, 37.3161, 7.37655, -18.0373, 37.3161, 0, 37.3161, 37.3161, 37.3444, 39.9735, 39.9248, 65.1563, 37.3161, 37.3161, 37.3161, 37.3161, 37.3161, 37.3161, 37.3161, 37.3161, 37.3161, 37.3161, 37.3161, 37.3161, 37.3161, 37.3161, 37.3161
6.11242, 69.7911, 65.0281, 37.1271, 8.47296, 4.763, 37.1271, 0, 37.1271, 37.1272, 37.1558, 40.6665, 39.0872, 59.4999, 37.1271, 37.1271, 37.1271, 37.1271, 37.1271, 37.1271, 37.1271, 37.1271, 37.1271, 37.1271, 37.1271, 37.1271, 37.1271, 37.1271, 37.1271
6.12028, 54.9401, 61.0486, 36.9689, 7.54586, -6.10859, 36.9689, 0, 36.9689, 36.969, 36.9979, 41.7687, 38.4268, 54.7619, 36.9689, 36.9689, 36.9689, 36.9689, 36.9689, 36.9689, 36.9689, 36.9689, 36.9689, 36.9689, 36.9689, 36.9689, 36.9689, 36.9689, 36.9689
6.12815, 52.5585, 58.5284, 36.8382, 7.38637, -5.96996, 36.8382, 0, 36.8382, 36.8382, 36.8675, 43.4212, 37.9117, 50.8425, 36.8382, 36.8382, 36.8382, 36.8382, 36.8382, 36.8382, 36.8382, 36.8382, 36.8382, 36.8382, 36.8382, 36.8382, 36.8382, 36.8382, 36.8382
6.13601, 58.5501, 57.5319, 36.7317, 7.78139, 1.01821, 36.7317, 0, 36.7317, 36.7317, 36.7614, 45.811, 37.5144, 47.6401, 36.7317, 36.7317, 36.7317, 36.7317, 36.7317, 36.7317, 36.7317, 36.7317, 36.7317, 36.7317, 36.7317, 36.7317, 36.7317, 36.7317, 36.7317
6.14388, 62.6583, 58.1866, 36.6462, 8.04104, 4.47176, 36.6462, 0, 36.6463, 36.6463, 36.6763, 49.1817, 37.2115, 45.0558, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462
6.15174, 63.3172, 60.6978, 36.5788, 8.08191, 2.61948, 36.5788, 0, 36.5788, 36.5789, 36.6092, 53.8463, 36.9833, 42.9953, 36.5788, 36.5788, 36.5788, 36.5788, 36.5788, 36.5788, 36.5788, 36.5788, 36.5788, 36.5788, 36.5788, 36.5788, 36.5788, 36.5788, 36.5788
6.15961, 70.2973, 65.3635, 36.5267, 8.50278, 4.93375, 36.5267, 0, 36.5267, 36.5267, 36.5574, 60.2001, 36.8138, 41.3722, 36.5267, 36.5267, 36.5267, 36.5267, 36.5267, 36.5267, 36.5267, 36.5267, 36.5267, 36.5267, 36.5267, 36.5267, 36.5267, 36.5267, 36.5267
6.16748, 69.1921, 72.5874, 36.4872, 8.43754, -3.39529, 36.4872, 0, 36.4872, 36.4872, 36.5183, 68.7318, 36.6898, 40.109, 36.4872, 36.4872, 36.4872, 36.4872, 36.4872, 36.4872, 36.4872, 36.4872, 36.4872, 36.4872, 36.4872, 36.4872, 36.4872, 36.4872, 36.4872
6.17534, 72.699, 82.8926, 36.4581, 8.64286, -10.1936, 36.4581, 0, 36.4581, 36.4582, 36.4896, 80.0389, 36.6008, 39.1376, 36.4581, 36.4581, 36.4581, 36.4581, 36.4581, 36.4581, 36.4581, 36.4581, 36.4581, 36.4581, 36.4581, 36.4581, 36.4581, 36.4581, 36.4581
6.18321, 109.645, 96.9284, 36.4375, 10.5662, 12.717, 36.4375, 0, 36.4375, 36.4375, 36.4694, 94.8333, 36.5385, 38.3996, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375, 36.4375
6.19107, 144.794, 115.479, 36.4236, 12.1159, 29.3152, 36.4236, 0, 36.4236, 36.4237, 36.4559, 113.951, 36.4965, 37.8458, 36.4236, 36.4236, 36.4236, 36.4236, 36.4236, 36.4236, 36.4236, 36.4236, 36.4236, 36.4236, 36.4236, 36.4236, 36.4236, 36.4236, 36.4236
6.19894, 166.488, 139.462, 36.415, 12.9803, 27.0258, 36.415, 0, 36.415, 36.415, 36.4477, 138.354, 36.4702, 37.4354, 36.415, 36.415, 36.415, 36.415, 36.415, 36.415, 36.415, 36.415, 36.415, 36.415, 36.415, 36.415, 36.415, 36.415, 36.415
6.2068, 195.38, 169.918, 36.4105, 14.0492, 25.4612, 36.4105, 0, 36.4105, 36.4105, 36.4436, 169.115, 36.4558, 37.1352, 36.4105, 36.4105, 36.4105, 36.4105, 36.4105, 36.4105, 36.4105, 36.4105, 36.4105, 36.4105, 36.4105, 36.4105, 36.4105, 36.4105, 36.4105
6.21467, 232.104, 207.999, 36.409, 15.3004, 24.1045, 36.409, 0, 36.409, 36.4091, 36.4426, 207.414, 36.4511, 36.9186, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409
6.22253, 286.028, 254.94, 36.4098, 16.9714, 31.0882, 36.4098, 0, 36.4099, 36.4099, 36.4439, 254.506, 36.4546, 36.7645, 36.4098, 36.4098, 36.4098, 36.4098, 36.4098, 36.4098, 36.4098, 36.4098, 36.4098, 36.4098, 36.4098, 36.4098, 36.4098, 36.4098, 36.4098
6.2304, 372.142, 312.007, 36.4123, 19.3428, 60.1357, 36.4123, 0, 36.4123, 36.4124, 36.4468, 311.675, 36.4655, 36.6567, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123, 36.4123
6.23826, 437.104, 380.47, 36.4159, 20.9548, 56.6345, 36.4159, 0, 36.4159, 36.416, 36.451, 380.2, 36.4838, 36.5826, 36.4159, 36.4159, 36.4159, 36.4159, 36.4159, 36.4159, 36.4159, 36.4159, 36.4159, 36.4159, 36.4159, 36.4159, 36.4159, 36.4159, 36.4159
6.24613, 563.753, 461.503, 36.4203, 23.7856, 102.25, 36.4203, 0, 36.4203, 36.4203, 36.4559, 461.265, 36.5103, 36.5328, 36.4203, 36.4203, 36.4203, 36.4203, 36.4203, 36.4203, 36.4203, 36.4203, 36.4203, 36.4203, 36.4203, 36.4203, 36.4203, 36.4203, 36.4203
6.25399, 640.212, 556.143, 36.425, 25.3419, 84.0692, 36.425, 0, 36.4251, 36.4251, 36.4613, 555.91, 36.5463, 36.5003, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425, 36.425
6.26186, 737.965, 665.186, 36.43, 27.2023, 72.7787, 36.43, 0, 36.43, 36.4301, 36.467, 664.936, 36.5936, 36.4798, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43
6.26973, 850.166, 789.084, 36.4351, 29.1919, 61.0825, 36.4351, 0, 36.4351, 36.4351, 36.4728, 788.793, 36.6548, 36.4677, 36.4351, 36.4351, 36.4351, 36.4351, 36.4351, 36.4351, 36.4351, 36.4351, 36.4351, 36.4351, 36.4351, 36.4351, 36.4351, 36.4351, 36.4351
6.27759, 938.583, 927.884, 36.44, 30.6689, 10.6995, 36.44, 0, 36.44, 36.44, 36.4787, 927.531, 36.7332, 36.4611, 36.44, 36.44, 36.44, 36.44, 36.44, 36.44, 36.44, 36.44, 36.44, 36.44, 36.44, 36.44, 36.44, 36.44, 36.44
6.28546, 1193.71, 1081.14, 36.4447, 34.579, 112.572, 36.4447, 0, 36.4447, 36.4447, 36.4844, 1080.7, 36.8324, 36.4583, 36.4447, 36.4447, 36.4447, 36.4447, 36.4447, 36.4447, 36.4447, 36.4447, 36.4447, 36.4447, 36.4447, 36.4447, 36.4447, 36.4447, 36.4447
6.29332, 1391.65, 1247.8, 36.4491, 37.3316, 143.851, 36.4491, 0, 36.4491, 36.4491, 36.4901, 1247.24, 36.9569, 36.4577, 36.4491, 36.4491, 36.4491, 36.4491, 36.4491, 36.4491, 36.4491, 36.4491, 36.4491, 36.4491, 36.4491, 36.4491, 36.4491, 36.4491, 36.4491
6.30119, 1536.13, 1426.23, 36.4531, 39.2189, 109.898, 36.4531, 0, 36.4531, 36.4532, 36.4956, 1425.52, 37.1115, 36.4586, 36.4531, 36.4531, 36.4531, 36.4531, 36.4531, 36.4531, 36.4531, 36.4531, 36.4531, 36.4531, 36.4531, 36.4531, 36.4531, 36.4531, 36.4531
6.30905, 1745.8, 1614.11, 36.4568, 41.8067, 131.688, 36.4568, 0, 36.4568, 36.4568, 36.501, 1613.22, 37.3015, 36.4602, 36.4568, 36.4568, 36.4568, 36.4568, 36.4568, 36.4568, 36.4568, 36.4568, 36.4568, 36.4568, 36.4568, 36.4568, 36.4568, 36.4568, 36.4568
6.31692, 1808.28, 1808.53, 36.46, 42.5473, -0.25415, 36.46, 0, 36.46, 36.46, 36.5062, 1807.41, 37.5324, 36.4621, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46, 36.46
6.32478, 1995.43, 2005.98, 36.4626, 44.6926, -10.5477, 36.4626, 0, 36.4626, 36.4626, 36.5113, 2004.58, 37.8099, 36.4639, 36.4626, 36.4626, 36.4626, 36.4626, 36.4626, 36.4626, 36.4626, 36.4626, 36.4626, 36.4626, 36.4626, 36.4626, 36.4626, 36.4626, 36.4626
6.33265, 2219.57, 2202.41, 36.4646, 47.1336, 17.1624, 36.4646, 0, 36.4646, 36.4647, 36.5162, 2200.68, 38.1392, 36.4654, 36.4646, 36.4646, 36.4646, 36.4646, 36.4646, 36.4646, 36.4646, 36.4646, 36.4646, 36.4646, 36.4646, 36.4646, 36.4646, 36.4646, 36.4646
6.34051, 2436.33, 2393.45, 36.466, 49.3795, 42.8857, 36.466, 0, 36.466, 36.4661, 36.5209, 2391.33, 38.5253, 36.4665, 36.466, 36.466, 36.466, 36.466, 36.466, 36.466, 36.466, 36.466, 36.466, 36.466, 36.466, 36.466, 36.466, 36.466, 36.466
6.34838, 2592.28, 2574.49, 36.4667, 50.9341, 17.7913, 36.4667, 0, 36.4667, 36.4667, 36.5254, 2571.92, 38.9721, 36.4669, 36.4667, 36.4667, 36.4667, 36.4667, 36.4667, 36.4667, 36.4667, 36.4667, 36.4667, 36.4667, 36.4667, 36.4667, 36.4667, 36.4667, 36.4667
6.35625, 2753.06, 2740.84, 36.4664, 52.4887, 12.2205, 36.4664, 0, 36.4664, 36.4665, 36.5297, 2737.76, 39.4823, 36.4666, 36.4664, 36.4664, 36.4664, 36.4664, 36.4664, 36.4664, 36.4664, 36.4664, 36.4664, 36.4664, 36.4664, 36.4664, 36.4664, 36.4664, 36.4664
6.36411, 2911.01, 2888.04, 36.4652, 53.9723, 22.9768, 36.4652, 0, 36.4653, 36.4653, 36.5337, 2884.38, 40.0571, 36.4653, 36.4652, 36.4652, 36.4652, 36.4652, 36.4652, 36.4652, 36.4652, 36.4652, 36.4652, 36.4652, 36.4652, 36.4652, 36.4652, 36.4652, 36.4652
6.37198, 2995.76, 3011.9, 36.463, 54.7518, -16.1428, 36.463, 0, 36.463, 36.463, 36.5373, 3007.6, 40.6951, 36.463, 36.463, 36.463, 36.463, 36.463, 36.463, 36.463, 36.463, 36.463, 36.463, 36.463, 36.463, 36.463, 36.463, 36.463, 36.463
6.37984, 3056.96, 3108.86, 36.4594, 55.3079, -51.9053, 36.4594, 0, 36.4594, 36.4595, 36.5404, 3103.85, 41.3933, 36.4594, 36.4594, 36.4594, 36.4594, 36.4594, 36.4594, 36.4594, 36.4594, 36.4594, 36.4594, 36.4594, 36.4594, 36.4594, 36.4594, 36.4594, 36.4594
