   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_730.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.05127, 9.70527, 11.576, 8.55428, 3.4213, -1.87072, 8.55428, 0, 8.55428, 8.55438, 11.1424, 8.55428, 8.55428, 8.55428, 8.55428, 8.55428, 8.55428, 8.55428, 8.55428, 8.55428, 8.55428, 8.55428, 8.55428, 8.55428, 8.55428, 8.55428, 8.55428, 8.55428, 8.55428, 8.98774, 8.55428
8.05913, 11.9852, 12.3391, 8.52842, 3.73968, -0.353843, 8.52842, 0, 8.52842, 8.52851, 11.8591, 8.52842, 8.52842, 8.52842, 8.52842, 8.52842, 8.52842, 8.52842, 8.52842, 8.52842, 8.52842, 8.52842, 8.52842, 8.52842, 8.52842, 8.52842, 8.52842, 8.52842, 8.52842, 9.00833, 8.52842
8.06699, 17.8358, 13.273, 8.50078, 4.45374, 4.56278, 8.50078, 0, 8.50078, 8.50088, 12.7466, 8.50078, 8.50078, 8.50078, 8.50078, 8.50078, 8.50078, 8.50078, 8.50078, 8.50078, 8.50078, 8.50078, 8.50078, 8.50078, 8.50078, 8.50078, 8.50078, 8.50078, 8.50078, 9.0271, 8.50078
8.07484, 13.846, 14.4056, 8.4722, 3.9807, -0.559594, 8.4722, 0, 8.4722, 8.47229, 13.8337, 8.4722, 8.4722, 8.4722, 8.4722, 8.4722, 8.4722, 8.4722, 8.4722, 8.4722, 8.4722, 8.4722, 8.4722, 8.4722, 8.4722, 8.4722, 8.4722, 8.4722, 8.4722, 9.04397, 8.4722
8.0827, 22.275, 15.7636, 8.44205, 4.92696, 6.51141, 8.44205, 0, 8.44205, 8.44214, 15.1482, 8.44205, 8.44205, 8.44205, 8.44205, 8.44205, 8.44205, 8.44205, 8.44205, 8.44205, 8.44205, 8.44205, 8.44205, 8.44205, 8.44205, 8.44205, 8.44205, 8.44205, 8.44205, 9.05735, 8.44205
8.09056, 16.9226, 17.3744, 8.41004, 4.35001, -0.451784, 8.41004, 0, 8.41004, 8.41014, 16.7184, 8.41004, 8.41004, 8.41004, 8.41004, 8.41004, 8.41004, 8.41004, 8.41004, 8.41004, 8.41004, 8.41004, 8.41004, 8.41004, 8.41004, 8.41004, 8.41004, 8.41004, 8.41004, 9.06597, 8.41004
8.09842, 17.5633, 19.2646, 8.3758, 4.42305, -1.70124, 8.3758, 0, 8.3758, 8.37589, 18.5718, 8.3758, 8.3758, 8.3758, 8.3758, 8.3758, 8.3758, 8.3758, 8.3758, 8.3758, 8.3758, 8.3758, 8.3758, 8.3758, 8.3758, 8.3758, 8.3758, 8.3758, 8.3758, 9.0685, 8.3758
8.10628, 23.5719, 21.4579, 8.3394, 5.05686, 2.11397, 8.3394, 0, 8.33941, 8.3395, 20.7331, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.3394, 8.33941, 8.3394, 8.3394, 9.06409, 8.3394
8.11413, 34.6568, 23.975, 8.30144, 6.05449, 10.6818, 8.30144, 0, 8.30144, 8.30154, 23.2238, 8.30144, 8.30144, 8.30144, 8.30144, 8.30144, 8.30144, 8.30144, 8.30144, 8.30144, 8.30144, 8.30144, 8.30144, 8.30144, 8.30144, 8.30144, 8.30144, 8.30144, 8.30144, 9.05254, 8.30144
8.12199, 29.7786, 26.8304, 8.26231, 5.63725, 2.94816, 8.26231, 0, 8.26231, 8.26241, 26.0591, 8.26231, 8.26231, 8.26231, 8.26231, 8.26231, 8.26231, 8.26231, 8.26231, 8.26231, 8.26231, 8.26231, 8.26231, 8.26231, 8.26231, 8.26231, 8.26231, 8.26231, 8.26231, 9.03355, 8.26231
8.12985, 29.2729, 30.03, 8.22132, 5.59222, -0.757086, 8.22132, 0, 8.22133, 8.22142, 29.2453, 8.22132, 8.22132, 8.22132, 8.22132, 8.22132, 8.22132, 8.22132, 8.22132, 8.22132, 8.22132, 8.22132, 8.22132, 8.22132, 8.22132, 8.22132, 8.22133, 8.22132, 8.22132, 9.00592, 8.22132
8.13771, 33.7319, 33.5711, 8.17827, 5.97762, 0.160778, 8.17827, 0, 8.17827, 8.17837, 32.7802, 8.17827, 8.17827, 8.17827, 8.17827, 8.17827, 8.17827, 8.17827, 8.17827, 8.17827, 8.17827, 8.17827, 8.17827, 8.17827, 8.17827, 8.17827, 8.17827, 8.17827, 8.17827, 8.9691, 8.17827
8.14557, 42.713, 37.4396, 8.13303, 6.68678, 5.27333, 8.13303, 0, 8.13303, 8.13312, 36.6498, 8.13303, 8.13303, 8.13303, 8.13303, 8.13303, 8.13303, 8.13303, 8.13303, 8.13303, 8.13303, 8.13303, 8.13303, 8.13303, 8.13303, 8.13303, 8.13303, 8.13303, 8.13303, 8.92281, 8.13303
8.15342, 41.0648, 41.6101, 8.08585, 6.56238, -0.545261, 8.08585, 0, 8.08585, 8.08595, 40.8285, 8.08585, 8.08585, 8.08585, 8.08585, 8.08585, 8.08585, 8.08585, 8.08585, 8.08585, 8.08585, 8.08585, 8.08585, 8.08585, 8.08585, 8.08585, 8.08585, 8.08585, 8.08585, 8.86738, 8.08585
8.16128, 46.6213, 46.0452, 8.03731, 6.97289, 0.576088, 8.03731, 0, 8.03731, 8.03741, 45.2787, 8.03731, 8.03731, 8.03731, 8.03731, 8.03731, 8.03731, 8.03731, 8.03731, 8.03731, 8.03731, 8.03731, 8.03731, 8.03731, 8.03731, 8.03731, 8.03731, 8.03731, 8.03731, 8.80364, 8.03731
8.16914, 67.3393, 50.6924, 7.98753, 8.32702, 16.6469, 7.98753, 0, 7.98753, 7.98763, 49.9477, 7.98753, 7.98753, 7.98753, 7.98753, 7.98753, 7.98753, 7.98753, 7.98753, 7.98753, 7.98753, 7.98753, 7.98753, 7.98753, 7.98753, 7.98753, 7.98753, 7.98753, 7.98753, 8.73214, 7.98753
8.177, 61.5984, 55.4851, 7.93583, 7.97486, 6.11333, 7.93583, 0, 7.93583, 7.93593, 54.7679, 7.93583, 7.93583, 7.93583, 7.93583, 7.93583, 7.93583, 7.93583, 7.93583, 7.93583, 7.93583, 7.93583, 7.93583, 7.93583, 7.93583, 7.93583, 7.93583, 7.93583, 7.93583, 8.65283, 7.93583
8.18486, 67.1221, 60.3474, 7.88206, 8.31397, 6.7747, 7.88206, 0, 7.88206, 7.88216, 59.663, 7.88206, 7.88206, 7.88206, 7.88206, 7.88206, 7.88206, 7.88206, 7.88206, 7.88206, 7.88206, 7.88206, 7.88206, 7.88206, 7.88206, 7.88206, 7.88206, 7.88206, 7.88206, 8.5663, 7.88206
8.19271, 70.0383, 65.1903, 7.82629, 8.48754, 4.84799, 7.82629, 0, 7.82629, 7.82639, 64.543, 7.82629, 7.82629, 7.82629, 7.82629, 7.82629, 7.82629, 7.82629, 7.82629, 7.82629, 7.82629, 7.82629, 7.82629, 7.82629, 7.82629, 7.82629, 7.82629, 7.82629, 7.82629, 8.47347, 7.82629
8.20057, 67.8926, 69.9181, 7.76887, 8.36018, -2.02553, 7.76887, 0, 7.76887, 7.76897, 69.3112, 7.76887, 7.76887, 7.76887, 7.76887, 7.76887, 7.76887, 7.76887, 7.76887, 7.76887, 7.76887, 7.76887, 7.76887, 7.76887, 7.76887, 7.76887, 7.76887, 7.76887, 7.76887, 8.37561, 7.76887
8.20843, 70.6245, 74.4306, 7.71017, 8.522, -3.80606, 7.71017, 0, 7.71017, 7.71028, 73.8666, 7.71017, 7.71017, 7.71017, 7.71017, 7.71017, 7.71017, 7.71017, 7.71017, 7.71017, 7.71017, 7.71017, 7.71017, 7.71017, 7.71017, 7.71017, 7.71017, 7.71017, 7.71017, 8.27403, 7.71017
8.21629, 64.911, 78.6243, 7.65037, 8.17992, -13.7132, 7.65037, 0, 7.65037, 7.65048, 78.1047, 7.65037, 7.65037, 7.65037, 7.65037, 7.65037, 7.65037, 7.65037, 7.65037, 7.65037, 7.65037, 7.65037, 7.65037, 7.65037, 7.65037, 7.65037, 7.65037, 7.65037, 7.65037, 8.16985, 7.65037
8.22415, 77.2436, 82.3969, 7.58888, 8.90189, -5.15325, 7.58888, 0, 7.58888, 7.58899, 81.9223, 7.58888, 7.58888, 7.58888, 7.58888, 7.58888, 7.58888, 7.58888, 7.58888, 7.58888, 7.58888, 7.58888, 7.58888, 7.58888, 7.58888, 7.58888, 7.58888, 7.58888, 7.58888, 8.06338, 7.58888
8.232, 90.8892, 85.6542, 7.52555, 9.63791, 5.235, 7.52555, 0, 7.52555, 7.52567, 85.2243, 7.52555, 7.52555, 7.52555, 7.52555, 7.52555, 7.52555, 7.52555, 7.52555, 7.52555, 7.52555, 7.52555, 7.52555, 7.52555, 7.52555, 7.52555, 7.52555, 7.52555, 7.52555, 7.95531, 7.52555
8.23986, 95.6001, 88.3109, 7.46054, 9.87928, 7.28922, 7.46054, 0, 7.46054, 7.46067, 87.9247, 7.46054, 7.46054, 7.46054, 7.46054, 7.46054, 7.46054, 7.46054, 7.46054, 7.46054, 7.46054, 7.46054, 7.46054, 7.46054, 7.46054, 7.46054, 7.46054, 7.46054, 7.46054, 7.84655, 7.46054
8.24772, 79.9972, 90.2952, 7.39408, 9.05523, -10.298, 7.39408, 0, 7.39409, 7.39423, 89.9512, 7.39408, 7.39408, 7.39408, 7.39408, 7.39408, 7.39408, 7.39408, 7.39408, 7.39408, 7.39408, 7.39408, 7.39408, 7.39408, 7.39408, 7.39408, 7.39408, 7.39408, 7.39408, 7.73795, 7.39408
8.25558, 92.0596, 91.5528, 7.32611, 9.69843, 0.506783, 7.32611, 0, 7.32611, 7.32627, 91.2488, 7.32611, 7.32611, 7.32611, 7.32611, 7.32611, 7.32611, 7.32611, 7.32611, 7.32611, 7.32611, 7.32611, 7.32611, 7.32611, 7.32611, 7.32611, 7.32611, 7.32611, 7.32611, 7.62998, 7.32611
8.26344, 94.9372, 92.0476, 7.25616, 9.84567, 2.88955, 7.25616, 0, 7.25616, 7.25635, 91.781, 7.25616, 7.25616, 7.25616, 7.25616, 7.25616, 7.25616, 7.25616, 7.25616, 7.25616, 7.25616, 7.25616, 7.25616, 7.25616, 7.25616, 7.25616, 7.25616, 7.25616, 7.25616, 7.52257, 7.25616
8.27129, 83.8522, 91.7645, 7.18425, 9.26565, -7.91237, 7.18425, 0, 7.18425, 7.18447, 91.5325, 7.18425, 7.18425, 7.18425, 7.18425, 7.18425, 7.18425, 7.18425, 7.18425, 7.18425, 7.18425, 7.18425, 7.18425, 7.18425, 7.18425, 7.18425, 7.18425, 7.18425, 7.18425, 7.41602, 7.18425
8.27915, 95.8228, 90.7098, 7.11018, 9.89054, 5.11302, 7.11018, 0, 7.11018, 7.11045, 90.5094, 7.11018, 7.11018, 7.11018, 7.11018, 7.11018, 7.11018, 7.11018, 7.11018, 7.11018, 7.11018, 7.11018, 7.11018, 7.11018, 7.11018, 7.11018, 7.11018, 7.11018, 7.11018, 7.3103, 7.11018
8.28701, 82.3478, 88.9107, 7.03386, 9.1841, -6.56294, 7.03386, 0, 7.03386, 7.0342, 88.7388, 7.03386, 7.03386, 7.03386, 7.03386, 7.03386, 7.03386, 7.03386, 7.03386, 7.03386, 7.03386, 7.03386, 7.03386, 7.03386, 7.03386, 7.03386, 7.03386, 7.03386, 7.03386, 7.20539, 7.03386
8.29487, 87.2171, 86.4144, 6.95504, 9.44548, 0.802795, 6.95504, 0, 6.95504, 6.95549, 86.2679, 6.95504, 6.95504, 6.95504, 6.95504, 6.95504, 6.95504, 6.95504, 6.95504, 6.95504, 6.95504, 6.95504, 6.95504, 6.95504, 6.95504, 6.95504, 6.95504, 6.95504, 6.95504, 7.10103, 6.95504
8.30273, 75.288, 83.2861, 6.87395, 8.79136, -7.99815, 6.87395, 0, 6.87395, 6.87455, 83.1621, 6.87395, 6.87395, 6.87395, 6.87395, 6.87395, 6.87395, 6.87395, 6.87395, 6.87395, 6.87395, 6.87395, 6.87395, 6.87395, 6.87395, 6.87395, 6.87395, 6.87395, 6.87395, 6.99736, 6.87395
8.31058, 79.6617, 79.6046, 6.79042, 9.03669, 0.0571365, 6.79042, 0, 6.79042, 6.79123, 79.5001, 6.79042, 6.79042, 6.79042, 6.79042, 6.79042, 6.79042, 6.79042, 6.79042, 6.79042, 6.79042, 6.79042, 6.79042, 6.79042, 6.79042, 6.79042, 6.79042, 6.79042, 6.79042, 6.89406, 6.79042
8.31844, 56.3938, 75.4615, 6.70468, 7.64158, -19.0677, 6.70468, 0, 6.70468, 6.70579, 75.3739, 6.70468, 6.70468, 6.70468, 6.70468, 6.70468, 6.70468, 6.70468, 6.70468, 6.70468, 6.70468, 6.70468, 6.70468, 6.70468, 6.70468, 6.70468, 6.70468, 6.70468, 6.70468, 6.79117, 6.70468
8.3263, 83.8444, 70.955, 6.61699, 9.26522, 12.8894, 6.61699, 0, 6.61699, 6.6185, 70.8817, 6.61699, 6.61699, 6.61699, 6.61699, 6.61699, 6.61699, 6.61699, 6.61699, 6.61699, 6.61699, 6.61699, 6.61699, 6.61699, 6.61699, 6.61699, 6.61699, 6.61699, 6.61699, 6.68873, 6.61699
8.33416, 59.052, 66.186, 6.52744, 7.81358, -7.13397, 6.52744, 0, 6.52744, 6.52951, 66.1248, 6.52744, 6.52744, 6.52744, 6.52744, 6.52744, 6.52744, 6.52744, 6.52744, 6.52744, 6.52744, 6.52744, 6.52744, 6.52744, 6.52744, 6.52744, 6.52744, 6.52744, 6.52744, 6.58662, 6.52744
8.34202, 69.0607, 61.2566, 6.43609, 8.42975, 7.80407, 6.43609, 0, 6.43609, 6.43891, 61.2053, 6.43609, 6.43609, 6.43609, 6.43609, 6.43609, 6.43609, 6.43609, 6.43609, 6.43609, 6.43609, 6.43609, 6.43609, 6.43609, 6.43609, 6.43609, 6.43609, 6.43609, 6.43609, 6.48464, 6.43609
8.34987, 63.4542, 56.2653, 6.34327, 8.09038, 7.18888, 6.34327, 0, 6.34327, 6.34712, 56.2219, 6.34327, 6.34327, 6.34327, 6.34327, 6.34327, 6.34327, 6.34327, 6.34327, 6.34327, 6.34327, 6.34327, 6.34327, 6.34327, 6.34327, 6.34327, 6.34327, 6.34327, 6.34327, 6.3829, 6.34327
8.35773, 65.7134, 51.3015, 6.24887, 8.22882, 14.4119, 6.24887, 0, 6.24888, 6.2541, 51.2641, 6.24887, 6.24887, 6.24887, 6.24887, 6.24887, 6.24887, 6.24887, 6.24887, 6.24887, 6.24887, 6.24887, 6.24887, 6.24887, 6.24887, 6.24887, 6.24888, 6.24887, 6.24887, 6.28107, 6.24887
8.36559, 50.7259, 46.4472, 6.15312, 7.26126, 4.27868, 6.15312, 0, 6.15312, 6.16016, 46.4141, 6.15312, 6.15312, 6.15312, 6.15312, 6.15312, 6.15312, 6.15312, 6.15312, 6.15312, 6.15312, 6.15312, 6.15312, 6.15312, 6.15312, 6.15312, 6.15312, 6.15312, 6.15312, 6.17917, 6.15312
8.37345, 37.2097, 41.7735, 6.05642, 6.26176, -4.56383, 6.05642, 0, 6.05642, 6.06584, 41.7431, 6.05642, 6.05642, 6.05642, 6.05642, 6.05642, 6.05642, 6.05642, 6.05642, 6.05642, 6.05642, 6.05642, 6.05642, 6.05642, 6.05642, 6.05642, 6.05642, 6.05642, 6.05642, 6.07742, 6.05642
8.3813, 34.3548, 37.3377, 5.95921, 6.02949, -2.98298, 5.95921, 0, 5.95921, 5.97175, 37.3083, 5.95921, 5.95921, 5.95921, 5.95921, 5.95921, 5.95921, 5.95921, 5.95921, 5.95921, 5.95921, 5.95921, 5.95921, 5.95921, 5.95921, 5.95921, 5.95921, 5.95921, 5.95921, 5.97611, 5.95921
8.38916, 34.9015, 33.1845, 5.86183, 6.07466, 1.71696, 5.86183, 0, 5.86183, 5.87837, 33.1544, 5.86183, 5.86183, 5.86183, 5.86183, 5.86183, 5.86183, 5.86183, 5.86183, 5.86183, 5.86183, 5.86183, 5.86183, 5.86183, 5.86183, 5.86183, 5.86183, 5.86183, 5.86183, 5.8754, 5.86183
8.39702, 21.7597, 29.3465, 5.76409, 4.87439, -7.58678, 5.76409, 0, 5.76409, 5.78572, 29.314, 5.76409, 5.76409, 5.76409, 5.76409, 5.76409, 5.76409, 5.76409, 5.76409, 5.76409, 5.76409, 5.76409, 5.76409, 5.76409, 5.76409, 5.76409, 5.76409, 5.76409, 5.76409, 5.775, 5.76409
8.40488, 34.8154, 25.8423, 5.66584, 6.06757, 8.97311, 5.66584, 0, 5.66584, 5.69391, 25.8054, 5.66584, 5.66584, 5.66584, 5.66584, 5.66584, 5.66584, 5.66584, 5.66584, 5.66584, 5.66584, 5.66584, 5.66584, 5.66584, 5.66584, 5.66584, 5.66584, 5.66584, 5.66584, 5.67466, 5.66584
8.41274, 20.948, 22.681, 5.5672, 4.7904, -1.73303, 5.5672, 0, 5.5672, 5.60332, 22.6377, 5.5672, 5.5672, 5.5672, 5.5672, 5.5672, 5.5672, 5.5672, 5.5672, 5.5672, 5.5672, 5.5672, 5.5672, 5.5672, 5.5672, 5.5672, 5.5672, 5.5672, 5.5672, 5.5744, 5.5672
8.4206, 21.4093, 19.8615, 5.4682, 4.83832, 1.54781, 5.4682, 0, 5.4682, 5.51426, 19.8094, 5.4682, 5.4682, 5.4682, 5.4682, 5.4682, 5.4682, 5.4682, 5.4682, 5.4682, 5.4682, 5.4682, 5.4682, 5.4682, 5.4682, 5.4682, 5.4682, 5.4682, 5.4682, 5.47421, 5.4682
8.42845, 13.1783, 17.3748, 5.36902, 3.89594, -4.19651, 5.36902, 0, 5.36902, 5.42726, 17.3114, 5.36902, 5.36902, 5.36902, 5.36902, 5.36902, 5.36902, 5.36902, 5.36902, 5.36902, 5.36902, 5.36902, 5.36902, 5.36902, 5.36902, 5.36902, 5.36902, 5.36902, 5.36902, 5.3742, 5.36902
8.43631, 14.7916, 15.2048, 5.26999, 4.09775, -0.413247, 5.26999, 0, 5.26999, 5.34296, 15.1271, 5.26999, 5.26999, 5.26999, 5.26999, 5.26999, 5.26999, 5.26999, 5.26999, 5.26999, 5.26999, 5.26999, 5.26999, 5.26999, 5.26999, 5.26999, 5.26999, 5.26999, 5.26999, 5.27469, 5.26999
8.44417, 14.8015, 13.3316, 5.1715, 4.09896, 1.46991, 5.1715, 0, 5.1715, 5.26213, 13.2364, 5.1715, 5.1715, 5.1715, 5.1715, 5.1715, 5.1715, 5.1715, 5.1715, 5.1715, 5.1715, 5.1715, 5.1715, 5.1715, 5.1715, 5.1715, 5.1715, 5.1715, 5.1715, 5.17604, 5.1715
8.45203, 16.1891, 11.7306, 5.07348, 4.26487, 4.4585, 5.07348, 0, 5.07348, 5.18504, 11.6143, 5.07348, 5.07348, 5.07348, 5.07348, 5.07348, 5.07348, 5.07348, 5.07348, 5.07348, 5.07348, 5.07348, 5.07348, 5.07348, 5.07348, 5.07348, 5.07348, 5.07348, 5.07348, 5.0782, 5.07348
8.45988, 8.4029, 10.3757, 4.97591, 3.22535, -1.97275, 4.97591, 0, 4.97591, 5.112, 10.2343, 4.97591, 4.97591, 4.97591, 4.97591, 4.97591, 4.97591, 4.97591, 4.97591, 4.97591, 4.97591, 4.97591, 4.97591, 4.97591, 4.97591, 4.97591, 4.97591, 4.97591, 4.97591, 4.98115, 4.97591
8.46774, 7.35596, 9.2403, 4.87895, 3.05875, -1.88434, 4.87895, 0, 4.87895, 5.04348, 9.06962, 4.87895, 4.87895, 4.87895, 4.87895, 4.87895, 4.87895, 4.87895, 4.87895, 4.87895, 4.87895, 4.87895, 4.87895, 4.87895, 4.87895, 4.87895, 4.87895, 4.87895, 4.87895, 4.88508, 4.87895
8.4756, 7.40099, 8.29773, 4.78223, 3.0661, -0.896743, 4.78223, 0, 4.78223, 4.97936, 8.09315, 4.78223, 4.78223, 4.78223, 4.78223, 4.78223, 4.78223, 4.78223, 4.78223, 4.78223, 4.78223, 4.78223, 4.78223, 4.78223, 4.78223, 4.78223, 4.78223, 4.78223, 4.78223, 4.78969, 4.78223
8.48346, 10.8206, 7.52237, 4.68587, 3.58058, 3.2982, 4.68587, 0, 4.68587, 4.91993, 7.27904, 4.68587, 4.68587, 4.68587, 4.68587, 4.68587, 4.68587, 4.68587, 4.68587, 4.68587, 4.68587, 4.68587, 4.68587, 4.68587, 4.68587, 4.68587, 4.68587, 4.68587, 4.68587, 4.69513, 4.68587
8.49132, 7.1601, 6.89077, 4.59018, 3.02657, 0.26933, 4.59018, 0, 4.59018, 4.86559, 6.60373, 4.59018, 4.59018, 4.59018, 4.59018, 4.59018, 4.59018, 4.59018, 4.59018, 4.59018, 4.59018, 4.59018, 4.59018, 4.59018, 4.59018, 4.59018, 4.59018, 4.59018, 4.59018, 4.60181, 4.59018
8.49918, 7.99058, 6.38137, 4.49548, 3.16079, 1.60921, 4.49548, 0, 4.49548, 4.81662, 6.04559, 4.49548, 4.49548, 4.49548, 4.49548, 4.49548, 4.49548, 4.49548, 4.49548, 4.49548, 4.49548, 4.49548, 4.49548, 4.49548, 4.49548, 4.49548, 4.49548, 4.49548, 4.49548, 4.51011, 4.49548
8.50703, 7.8348, 5.97434, 4.4017, 3.13605, 1.86046, 4.4017, 0, 4.40171, 4.77281, 5.58486, 4.4017, 4.4017, 4.4017, 4.4017, 4.4017, 4.4017, 4.4017, 4.4017, 4.4017, 4.4017, 4.4017, 4.4017, 4.4017, 4.4017, 4.4017, 4.4017, 4.4017, 4.4017, 4.42008, 4.4017
8.51489, 3.99519, 5.65201, 4.30873, 2.44851, -1.65683, 4.30873, 0, 4.30873, 4.73371, 5.20406, 4.30873, 4.30873, 4.30873, 4.30873, 4.30873, 4.30873, 4.30873, 4.30873, 4.30873, 4.30873, 4.30873, 4.30873, 4.30873, 4.30873, 4.30873, 4.30873, 4.30873, 4.30873, 4.33169, 4.30873
8.52275, 4.84981, 5.39936, 4.21674, 2.61721, -0.549547, 4.21674, 0, 4.21674, 4.69905, 4.88855, 4.21674, 4.21674, 4.21674, 4.21674, 4.21674, 4.21674, 4.21674, 4.21674, 4.21674, 4.21674, 4.21674, 4.21674, 4.21674, 4.21674, 4.21674, 4.21674, 4.21674, 4.21674, 4.24524, 4.21674
8.53061, 1.57026, 5.20333, 4.12596, 1.88951, -3.63307, 4.12596, 0, 4.12596, 4.66842, 4.62578, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.12596, 4.16105, 4.12596
8.53846, 1.42974, 5.05216, 4.03595, 1.85196, -3.62242, 4.03595, 0, 4.03595, 4.64058, 4.40467, 4.03595, 4.03595, 4.03595, 4.03595, 4.03595, 4.03595, 4.03595, 4.03595, 4.03595, 4.03595, 4.03595, 4.03595, 4.03595, 4.03595, 4.03595, 4.03595, 4.03595, 4.03595, 4.0788, 4.03595
8.54632, 5.1311, 4.93643, 3.94693, 2.67041, 0.194672, 3.94693, 0, 3.94693, 4.61481, 4.21666, 3.94693, 3.94693, 3.94693, 3.94693, 3.94693, 3.94693, 3.94693, 3.94693, 3.94693, 3.94693, 3.94693, 3.94693, 3.94693, 3.94693, 3.94693, 3.94693, 3.94693, 3.94693, 3.99882, 3.94693
8.55418, 4.43197, 4.84823, 3.85914, 2.53613, -0.416261, 3.85914, 0, 3.85914, 4.59027, 4.05482, 3.85914, 3.85914, 3.85914, 3.85914, 3.85914, 3.85914, 3.85914, 3.85914, 3.85914, 3.85914, 3.85914, 3.85914, 3.85914, 3.85914, 3.85914, 3.85914, 3.85914, 3.85914, 3.92142, 3.85914
8.56204, 3.11945, 4.78017, 3.77209, 2.26262, -1.66071, 3.77209, 0, 3.77209, 4.56531, 3.91286, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.84617, 3.77209
8.5699, 3.43406, 4.7267, 3.68603, 2.33111, -1.29264, 3.68603, 0, 3.68603, 4.53891, 3.78647, 3.68603, 3.68603, 3.68603, 3.68603, 3.68603, 3.68603, 3.68603, 3.68603, 3.68603, 3.68603, 3.68603, 3.68603, 3.68603, 3.68603, 3.68603, 3.68603, 3.68603, 3.68603, 3.77338, 3.68603
8.57775, 5.99493, 4.71926, 3.63728, 2.82753, 1.27567, 3.63728, 0, 3.63728, 4.54612, 3.70835, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.73935, 3.63728
8.58561, 6.88848, 4.71638, 3.58843, 2.98135, 2.1721, 3.58843, 0, 3.58843, 4.54827, 3.63831, 3.58843, 3.58843, 3.58843, 3.58843, 3.58843, 3.58843, 3.58843, 3.58843, 3.58843, 3.58843, 3.58843, 3.58843, 3.58843, 3.58843, 3.58843, 3.58843, 3.58843, 3.58843, 3.70666, 3.58843
8.59347, 4.10211, 4.71504, 3.53991, 2.47024, -0.612936, 3.53991, 0, 3.53991, 4.54459, 3.57463, 3.53991, 3.53991, 3.53991, 3.53991, 3.53991, 3.53991, 3.53991, 3.53991, 3.53991, 3.53991, 3.53991, 3.53991, 3.53991, 3.53991, 3.53991, 3.53991, 3.53991, 3.53991, 3.67565, 3.53991
8.60133, 2.99504, 4.71282, 3.49213, 2.23496, -1.71777, 3.49213, 0, 3.49213, 4.53437, 3.5161, 3.49213, 3.49213, 3.49213, 3.49213, 3.49213, 3.49213, 3.49213, 3.49213, 3.49213, 3.49213, 3.49213, 3.49213, 3.49213, 3.49213, 3.49213, 3.49213, 3.49213, 3.49213, 3.6466, 3.49213
8.60919, 1.44919, 4.70657, 3.44427, 1.8572, -3.25738, 3.44427, 0, 3.44427, 4.51588, 3.46069, 3.44427, 3.44427, 3.44427, 3.44427, 3.44427, 3.44427, 3.44427, 3.44427, 3.44427, 3.44427, 3.44427, 3.44427, 3.44427, 3.44427, 3.44427, 3.44427, 3.44427, 3.44427, 3.61854, 3.44427
8.61704, 6.62885, 4.69484, 3.39675, 2.93749, 1.93401, 3.39675, 0, 3.39675, 4.48877, 3.4079, 3.39675, 3.39675, 3.39675, 3.39675, 3.39675, 3.39675, 3.39675, 3.39675, 3.39675, 3.39675, 3.39675, 3.39675, 3.39675, 3.39675, 3.39675, 3.39675, 3.39675, 3.39675, 3.59165, 3.39675
8.6249, 5.90733, 4.67654, 3.34993, 2.812, 1.2308, 3.34993, 0, 3.34993, 4.4529, 3.35745, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.56605, 3.34993
8.63276, 7.99554, 4.64987, 3.30306, 3.16157, 3.34567, 3.30306, 0, 3.30307, 4.40722, 3.30809, 3.30306, 3.30306, 3.30306, 3.30306, 3.30306, 3.30306, 3.30306, 3.30306, 3.30306, 3.30306, 3.30306, 3.30306, 3.30306, 3.30306, 3.30306, 3.30306, 3.30306, 3.30306, 3.54068, 3.30306
