   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.53177, 87.3996, 91.5237, 28.0214, 9.45514, -4.12405, 0, 28.0214, 28.0219, 28.0225, 28.0252, 28.0233, 28.0304, 28.5938, 28.0267, 57.4048, 36.3722, 28.0214, 28.0214, 28.0214, 28.0214, 28.0214, 28.0214, 28.0214, 28.0214, 28.0214, 52.5556, 28.0214, 28.0214, 28.6613
2.53964, 88.8976, 102.315, 28.4418, 9.53402, -13.4178, 0, 28.4418, 28.4423, 28.4429, 28.4456, 28.4437, 28.4518, 29.0124, 28.4474, 62.7941, 35.7482, 28.4418, 28.4418, 28.4418, 28.4418, 28.4418, 28.4418, 28.4418, 28.4418, 28.4418, 59.4015, 28.4418, 28.4418, 29.1035
2.54752, 121.719, 115.225, 28.864, 11.1229, 6.49321, 0, 28.8641, 28.8645, 28.8651, 28.8678, 28.8659, 28.8754, 29.4333, 28.8699, 68.4537, 35.1895, 28.864, 28.864, 28.864, 28.864, 28.864, 28.864, 28.864, 28.864, 28.864, 68.0296, 28.864, 28.864, 29.5509
2.55539, 116.424, 130.432, 29.2881, 10.8823, -14.0075, 0, 29.2881, 29.2886, 29.2892, 29.2919, 29.29, 29.3012, 29.8565, 29.2942, 74.2612, 34.7021, 29.2881, 29.2881, 29.2881, 29.2881, 29.2881, 29.2881, 29.2881, 29.2881, 29.2881, 78.7324, 29.2881, 29.2881, 30.0053
2.56326, 152.232, 148.081, 29.7139, 12.419, 4.15067, 0, 29.7139, 29.7144, 29.715, 29.7176, 29.7158, 29.7293, 30.2817, 29.7203, 80.0705, 34.2922, 29.7139, 29.7139, 29.7139, 29.7139, 29.7139, 29.7139, 29.7139, 29.7139, 29.7139, 91.7932, 29.7139, 29.7139, 30.4696
2.57113, 157.559, 168.269, 30.1413, 12.6317, -10.71, 0, 30.1413, 30.1418, 30.1424, 30.1451, 30.1432, 30.1597, 30.7087, 30.1481, 85.7173, 33.9647, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 30.1413, 107.463, 30.1413, 30.1413, 30.9482
2.579, 180.71, 191.023, 30.5703, 13.517, -10.3125, 0, 30.5704, 30.5708, 30.5714, 30.5741, 30.5722, 30.5926, 31.1374, 30.5775, 91.0268, 33.7223, 30.5703, 30.5703, 30.5703, 30.5703, 30.5703, 30.5703, 30.5703, 30.5703, 30.5703, 125.933, 30.5703, 30.5703, 31.4476
2.58687, 209.105, 216.281, 31.0008, 14.5295, -7.17561, 0, 31.0008, 31.0013, 31.0019, 31.0046, 31.0027, 31.0279, 31.5677, 31.0083, 95.8231, 33.5652, 31.0008, 31.0008, 31.0008, 31.0008, 31.0008, 31.0008, 31.0008, 31.0008, 31.0008, 147.309, 31.0008, 31.0008, 31.9774
2.59474, 249.469, 243.884, 31.4326, 15.8578, 5.58525, 0, 31.4327, 31.4331, 31.4337, 31.4364, 31.4345, 31.466, 31.9994, 31.4405, 99.9414, 33.4913, 31.4326, 31.4326, 31.4326, 31.4326, 31.4326, 31.4326, 31.4326, 31.4326, 31.4326, 171.582, 31.4326, 31.4326, 32.5512
2.60261, 276.019, 273.55, 31.8658, 16.6739, 2.4686, 0, 31.8658, 31.8663, 31.8669, 31.8696, 31.8677, 31.9069, 32.4325, 31.8741, 103.236, 33.4963, 31.8658, 31.8658, 31.8658, 31.8658, 31.8658, 31.8658, 31.8658, 31.8658, 31.8658, 198.604, 31.8658, 31.8658, 33.1884
2.61048, 307.052, 304.875, 32.3001, 17.5799, 2.17667, 0, 32.3001, 32.3006, 32.3012, 32.3039, 32.302, 32.3509, 32.8669, 32.3088, 105.591, 33.5741, 32.3001, 32.3001, 32.3001, 32.3001, 32.3001, 32.3001, 32.3001, 32.3001, 32.3001, 228.062, 32.3001, 32.3001, 33.9151
2.61836, 321.405, 337.331, 32.7355, 17.9835, -15.9256, 0, 32.7355, 32.736, 32.7366, 32.7393, 32.7374, 32.7981, 33.3024, 32.7447, 106.931, 33.7174, 32.7355, 32.7355, 32.7355, 32.7355, 32.7355, 32.7355, 32.7355, 32.7355, 32.7355, 259.477, 32.7355, 32.7355, 34.7668
2.62623, 407.477, 370.27, 33.1719, 20.2355, 37.207, 0, 33.1719, 33.1724, 33.173, 33.1757, 33.1738, 33.2487, 33.739, 33.1815, 107.219, 33.9184, 33.1719, 33.1719, 33.1719, 33.1719, 33.1719, 33.1719, 33.1719, 33.1719, 33.1719, 292.197, 33.1719, 33.1719, 35.7902
2.6341, 419.027, 402.947, 33.6092, 20.5189, 16.0797, 0, 33.6092, 33.6097, 33.6103, 33.613, 33.6111, 33.703, 34.1766, 33.6193, 106.469, 34.169, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 33.6092, 325.413, 33.6092, 33.6092, 37.0452
2.64197, 425.216, 434.549, 34.0473, 20.6692, -9.33264, 0, 34.0474, 34.0478, 34.0484, 34.0511, 34.0492, 34.1611, 34.6151, 34.0579, 104.737, 34.4614, 34.0473, 34.0473, 34.0473, 34.0473, 34.0473, 34.0473, 34.0473, 34.0473, 34.0473, 358.186, 34.0473, 34.0473, 38.6069
2.64984, 477.774, 464.229, 34.4861, 21.9037, 13.5442, 0, 34.4862, 34.4867, 34.4872, 34.4899, 34.488, 34.623, 35.0545, 34.4972, 102.122, 34.7882, 34.4861, 34.4861, 34.4861, 34.4861, 34.4861, 34.4861, 34.4861, 34.4861, 34.4862, 389.487, 34.4861, 34.4861, 40.5673
2.65771, 489.87, 491.162, 34.9256, 22.1781, -1.29202, 0, 34.9256, 34.9261, 34.9267, 34.9293, 34.9275, 35.0888, 35.4947, 34.9372, 98.7538, 35.143, 34.9256, 34.9256, 34.9256, 34.9256, 34.9256, 34.9256, 34.9256, 34.9256, 34.9256, 418.254, 34.9256, 34.9256, 43.0362
2.66558, 538.327, 514.588, 35.3656, 23.2449, 23.7394, 0, 35.3656, 35.3661, 35.3666, 35.3693, 35.3674, 35.5583, 35.9357, 35.3777, 94.7919, 35.5199, 35.3656, 35.3656, 35.3656, 35.3656, 35.3656, 35.3656, 35.3656, 35.3656, 35.3656, 443.45, 35.3656, 35.3656, 46.1406
2.67345, 553.512, 533.867, 35.806, 23.5693, 19.6453, 0, 35.806, 35.8065, 35.8071, 35.8097, 35.8079, 36.0312, 36.3775, 35.8186, 90.4091, 35.914, 35.806, 35.806, 35.806, 35.806, 35.806, 35.806, 35.806, 35.806, 35.806, 464.122, 35.806, 35.806, 50.0226
2.68133, 533.569, 548.525, 36.2467, 23.1424, -14.9564, 0, 36.2467, 36.2472, 36.2478, 36.2505, 36.2486, 36.507, 36.82, 36.2599, 85.7837, 36.3214, 36.2467, 36.2467, 36.2467, 36.2467, 36.2467, 36.2467, 36.2467, 36.2467, 36.2467, 479.471, 36.2467, 36.2467, 54.8355
2.6892, 557.661, 558.296, 36.6877, 23.6572, -0.634399, 0, 36.6877, 36.6882, 36.6888, 36.6914, 36.6896, 36.9851, 37.2632, 36.7015, 81.088, 36.7385, 36.6877, 36.6877, 36.6877, 36.6877, 36.6877, 36.6877, 36.6877, 36.6877, 36.6877, 488.9, 36.6877, 36.6877, 60.7382
2.69707, 547.622, 563.136, 37.1288, 23.444, -15.5148, 0, 37.1288, 37.1293, 37.1299, 37.1326, 37.1307, 37.4647, 37.7072, 37.1432, 76.4812, 37.163, 37.1288, 37.1288, 37.1288, 37.1288, 37.1288, 37.1288, 37.1288, 37.1288, 37.1288, 492.057, 37.1288, 37.1288, 67.8852
2.70494, 544.841, 563.239, 37.5699, 23.3846, -18.3984, 0, 37.5699, 37.5704, 37.571, 37.5737, 37.5718, 37.9445, 38.1518, 37.5849, 72.1012, 37.5926, 37.5699, 37.5699, 37.5699, 37.5699, 37.5699, 37.5699, 37.5699, 37.5699, 37.5699, 488.861, 37.5699, 37.5699, 76.4158
2.71281, 596.752, 559.018, 38.0109, 24.4694, 37.7339, 0, 38.0109, 38.0114, 38.012, 38.0147, 38.0128, 38.4237, 38.5972, 38.0265, 68.0593, 38.0258, 38.0109, 38.0109, 38.0109, 38.0109, 38.0109, 38.0109, 38.0109, 38.0109, 38.0109, 479.503, 38.0109, 38.0109, 86.4414
2.72068, 569.078, 551.078, 38.4518, 23.8972, 17.9996, 0, 38.4518, 38.4523, 38.4528, 38.4555, 38.4536, 38.9008, 39.0434, 38.4679, 64.438, 38.4613, 38.4518, 38.4518, 38.4518, 38.4518, 38.4518, 38.4518, 38.4518, 38.4518, 38.4518, 464.439, 38.4518, 38.4518, 98.0311
2.72855, 534.041, 540.166, 38.8922, 23.1526, -6.12537, 0, 38.8923, 38.8928, 38.8933, 38.896, 38.8941, 39.3745, 39.4903, 38.9091, 61.2903, 38.8983, 38.8922, 38.8922, 38.8922, 38.8922, 38.8922, 38.8922, 38.8922, 38.8922, 38.8923, 444.355, 38.8922, 38.8923, 111.195
2.73642, 524.045, 527.116, 39.3323, 22.9357, -3.07068, 0, 39.3323, 39.3328, 39.3334, 39.336, 39.3342, 39.8437, 39.9381, 39.3497, 58.6407, 39.3361, 39.3323, 39.3323, 39.3323, 39.3323, 39.3323, 39.3323, 39.3323, 39.3323, 39.3323, 420.121, 39.3323, 39.3323, 125.873
2.7443, 494.781, 512.781, 39.7717, 22.2886, -17.9996, 0, 39.7717, 39.7722, 39.7728, 39.7755, 39.7736, 40.3069, 40.3865, 39.7898, 56.4883, 39.7741, 39.7717, 39.7717, 39.7717, 39.7717, 39.7717, 39.7717, 39.7717, 39.7717, 39.7717, 392.738, 39.7717, 39.7717, 141.92
2.75217, 488.408, 497.972, 40.2104, 22.1452, -9.56381, 0, 40.2104, 40.2109, 40.2114, 40.2141, 40.2122, 40.7632, 40.8358, 40.2291, 54.8101, 40.2118, 40.2104, 40.2104, 40.2104, 40.2104, 40.2104, 40.2104, 40.2104, 40.2104, 40.2104, 363.272, 40.2104, 40.2104, 159.105
2.76004, 501.264, 483.394, 40.6481, 22.4335, 17.8706, 0, 40.6481, 40.6486, 40.6492, 40.6518, 40.65, 41.2117, 41.2859, 40.6675, 53.5659, 40.6489, 40.6481, 40.6481, 40.6481, 40.6481, 40.6481, 40.6481, 40.6481, 40.6481, 40.6481, 332.794, 40.6481, 40.6481, 177.101
2.76791, 443.344, 469.605, 41.0846, 21.1032, -26.2608, 0, 41.0846, 41.0851, 41.0857, 41.0883, 41.0864, 41.6517, 41.7365, 41.1047, 52.7031, 41.0851, 41.0846, 41.0846, 41.0846, 41.0846, 41.0846, 41.0846, 41.0846, 41.0846, 41.0846, 302.328, 41.0846, 41.0846, 195.496
2.77578, 467.644, 456.985, 41.5195, 21.6713, 10.6595, 0, 41.5195, 41.52, 41.5206, 41.5233, 41.5214, 42.0826, 42.1876, 41.5404, 52.1616, 41.5198, 41.5195, 41.5195, 41.5195, 41.5195, 41.5195, 41.5195, 41.5195, 41.5195, 41.5195, 272.798, 41.5195, 41.5196, 213.805
2.78365, 457.746, 445.716, 41.9526, 21.4417, 12.0298, 0, 41.9526, 41.9531, 41.9537, 41.9563, 41.9545, 42.5044, 42.6388, 41.9741, 51.8775, 41.9528, 41.9526, 41.9526, 41.9526, 41.9526, 41.9526, 41.9526, 41.9526, 41.9526, 41.9526, 244.99, 41.9526, 41.9527, 231.487
2.79152, 468.816, 435.799, 42.3832, 21.6983, 33.0176, 0, 42.3832, 42.3837, 42.3843, 42.387, 42.3851, 42.9168, 43.0898, 42.4055, 51.7875, 42.3833, 42.3832, 42.3832, 42.3832, 42.3832, 42.3832, 42.3832, 42.3832, 42.3832, 42.3832, 219.535, 42.3832, 42.3834, 247.972
2.79939, 424.489, 427.068, 42.8106, 20.6516, -2.57919, 0, 42.8106, 42.8111, 42.8117, 42.8144, 42.8125, 43.3199, 43.5398, 42.8336, 51.8319, 42.8106, 42.8106, 42.8106, 42.8106, 42.8106, 42.8106, 42.8106, 42.8106, 42.8106, 42.8106, 196.896, 42.8106, 42.8108, 262.692
2.80726, 415.962, 419.231, 43.2338, 20.4441, -3.26907, 0, 43.2338, 43.2343, 43.2349, 43.2376, 43.2357, 43.7135, 43.9879, 43.2576, 51.9567, 43.2338, 43.2338, 43.2338, 43.2338, 43.2338, 43.2338, 43.2338, 43.2338, 43.2338, 43.2338, 177.363, 43.2338, 43.2342, 275.114
2.81514, 409.499, 411.913, 43.6516, 20.2854, -2.41388, 0, 43.6517, 43.6521, 43.6527, 43.6554, 43.6535, 44.0976, 44.433, 43.6762, 52.1159, 43.6517, 43.6516, 43.6516, 43.6516, 43.6516, 43.6516, 43.6516, 43.6516, 43.6516, 43.6516, 161.07, 43.6516, 43.6521, 284.771
2.82301, 399.639, 404.705, 44.0624, 20.0409, -5.06589, 0, 44.0624, 44.0629, 44.0635, 44.0661, 44.0643, 44.4715, 44.8734, 44.0877, 52.2718, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624, 44.0624, 148.01, 44.0624, 44.063, 291.295
2.83088, 369.034, 397.209, 44.4639, 19.2622, -28.1752, 0, 44.464, 44.4645, 44.465, 44.4677, 44.4658, 44.8345, 45.307, 44.49, 52.3957, 44.464, 44.4639, 44.4639, 44.4639, 44.4639, 44.4639, 44.4639, 44.4639, 44.4639, 44.464, 138.055, 44.4639, 44.4648, 294.438
2.83875, 382.584, 389.08, 44.8538, 19.6108, -6.49567, 0, 44.8538, 44.8543, 44.8549, 44.8575, 44.8556, 45.1851, 45.7312, 44.8806, 52.4674, 44.8538, 44.8538, 44.8538, 44.8538, 44.8538, 44.8538, 44.8538, 44.8538, 44.8538, 44.8538, 130.985, 44.8538, 44.8548, 294.091
2.84662, 372.857, 380.055, 45.2286, 19.3612, -7.19852, 0, 45.2286, 45.2291, 45.2297, 45.2324, 45.2305, 45.5211, 46.1428, 45.2563, 52.4744, 45.2286, 45.2286, 45.2286, 45.2286, 45.2286, 45.2286, 45.2286, 45.2286, 45.2286, 45.2286, 126.508, 45.2286, 45.23, 290.287
2.85449, 376.513, 369.973, 45.5848, 19.4554, 6.53946, 0, 45.5848, 45.5853, 45.5858, 45.5885, 45.5866, 45.8397, 46.5381, 45.6132, 52.4113, 45.5848, 45.5848, 45.5848, 45.5848, 45.5848, 45.5848, 45.5848, 45.5848, 45.5848, 45.5848, 124.283, 45.5848, 45.5865, 283.203
2.86236, 376.044, 358.782, 45.9177, 19.4434, 17.262, 0, 45.9178, 45.9182, 45.9188, 45.9215, 45.9196, 46.1372, 46.9124, 45.947, 52.2776, 45.9177, 45.9177, 45.9177, 45.9177, 45.9177, 45.9177, 45.9177, 45.9177, 45.9177, 45.9177, 123.944, 45.9177, 45.9198, 273.143
2.87023, 337.706, 346.533, 46.2226, 18.4311, -8.8273, 0, 46.2226, 46.2231, 46.2237, 46.2263, 46.2245, 46.4092, 47.2608, 46.2527, 52.0771, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 125.118, 46.2226, 46.2251, 260.519
2.87811, 354.084, 333.363, 46.4938, 18.8702, 20.7202, 0, 46.4938, 46.4943, 46.4948, 46.4975, 46.4956, 46.6506, 47.5778, 46.5247, 51.8159, 46.4938, 46.4938, 46.4938, 46.4938, 46.4938, 46.4938, 46.4938, 46.4938, 46.4938, 46.4938, 127.433, 46.4938, 46.4968, 245.82
2.88598, 316.575, 319.481, 46.7253, 17.8487, -2.90604, 0, 46.7254, 46.7258, 46.7264, 46.7291, 46.7272, 46.8556, 47.8572, 46.7572, 51.5013, 46.7253, 46.7253, 46.7253, 46.7253, 46.7253, 46.7253, 46.7253, 46.7253, 46.7253, 46.7253, 130.538, 46.7253, 46.729, 229.587
2.89385, 298.11, 305.135, 46.9112, 17.3237, -7.0242, 0, 46.9112, 46.9117, 46.9123, 46.9149, 46.9131, 47.0183, 48.0929, 46.9439, 51.141, 46.9112, 46.9112, 46.9112, 46.9112, 46.9112, 46.9112, 46.9112, 46.9112, 46.9112, 46.9112, 134.108, 46.9112, 46.9155, 212.375
2.90172, 291.158, 290.59, 47.0451, 17.1218, 0.567749, 0, 47.0452, 47.0456, 47.0462, 47.0489, 47.047, 47.1323, 48.2787, 47.0787, 50.7414, 47.0451, 47.0451, 47.0451, 47.0451, 47.0451, 47.0451, 47.0451, 47.0451, 47.0451, 47.0451, 137.848, 47.0451, 47.0501, 194.724
2.90959, 307.465, 276.105, 47.1214, 17.5916, 31.3604, 0, 47.1215, 47.1219, 47.1225, 47.1252, 47.1233, 47.1918, 48.4088, 47.1559, 50.3083, 47.1214, 47.1214, 47.1214, 47.1214, 47.1214, 47.1214, 47.1214, 47.1214, 47.1214, 47.1214, 141.501, 47.1214, 47.1271, 177.134
2.91746, 265.844, 261.912, 47.1349, 16.3659, 3.93237, 0, 47.1349, 47.1354, 47.136, 47.1386, 47.1368, 47.1912, 48.4779, 47.1702, 49.8456, 47.1349, 47.1349, 47.1349, 47.1349, 47.1349, 47.1349, 47.1349, 47.1349, 47.1349, 47.1349, 144.847, 47.1349, 47.1412, 160.04
2.92533, 239.114, 248.2, 47.0812, 15.5279, -9.08517, 0, 47.0813, 47.0818, 47.0823, 47.085, 47.0831, 47.1261, 48.4817, 47.1175, 49.3558, 47.0812, 47.0812, 47.0812, 47.0812, 47.0812, 47.0812, 47.0812, 47.0812, 47.0812, 47.0813, 147.708, 47.0812, 47.0882, 143.803
2.9332, 228.869, 235.109, 46.9576, 15.1944, -6.23987, 0, 46.9577, 46.9582, 46.9587, 46.9614, 46.9595, 46.9933, 48.4172, 46.9948, 48.8404, 46.9576, 46.9576, 46.9576, 46.9576, 46.9576, 46.9576, 46.9576, 46.9576, 46.9576, 46.9577, 149.941, 46.9576, 46.9653, 128.696
2.94107, 206.513, 222.727, 46.7628, 14.44, -16.214, 0, 46.7628, 46.7633, 46.7639, 46.7666, 46.7647, 46.7911, 48.2833, 46.8009, 48.3002, 46.7628, 46.7628, 46.7628, 46.7628, 46.7628, 46.7628, 46.7628, 46.7628, 46.7628, 46.7628, 151.442, 46.7628, 46.771, 114.909
2.94895, 230.62, 211.09, 46.4972, 15.2519, 19.5307, 0, 46.4973, 46.4977, 46.4983, 46.501, 46.4991, 46.5199, 48.0802, 46.5363, 47.7357, 46.4972, 46.4972, 46.4972, 46.4972, 46.4972, 46.4972, 46.4972, 46.4972, 46.4972, 46.4972, 152.141, 46.4972, 46.506, 102.547
2.95682, 211.837, 200.188, 46.1636, 14.6232, 11.6492, 0, 46.1636, 46.1641, 46.1647, 46.1674, 46.1655, 46.1819, 47.8107, 46.2035, 47.1477, 46.1636, 46.1636, 46.1636, 46.1636, 46.1636, 46.1636, 46.1636, 46.1636, 46.1636, 46.1636, 152, 46.1636, 46.1728, 91.6456
2.96469, 176.814, 189.981, 45.7665, 13.3721, -13.1667, 0, 45.7665, 45.767, 45.7676, 45.7702, 45.7684, 45.7816, 47.4794, 45.8074, 46.538, 45.7665, 45.7665, 45.7665, 45.7665, 45.7665, 45.7665, 45.7665, 45.7665, 45.7665, 45.7665, 151.009, 45.7665, 45.7762, 82.1803
2.97256, 168.106, 180.398, 45.3126, 13.0425, -12.2919, 0, 45.3126, 45.3131, 45.3136, 45.3163, 45.3144, 45.3253, 47.0928, 45.3545, 45.9092, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 149.184, 45.3126, 45.3227, 74.0767
2.98043, 163.875, 171.359, 44.8103, 12.8793, -7.4834, 0, 44.8103, 44.8108, 44.8114, 44.8141, 44.8122, 44.8215, 46.6594, 44.8532, 45.2656, 44.8103, 44.8103, 44.8103, 44.8103, 44.8103, 44.8103, 44.8103, 44.8103, 44.8103, 44.8103, 146.563, 44.8103, 44.821, 67.2294
2.9883, 168.74, 162.78, 44.2697, 13.0667, 5.95982, 0, 44.2697, 44.2702, 44.2708, 44.2734, 44.2716, 44.2798, 46.1891, 44.3137, 44.6124, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 143.203, 44.2697, 44.281, 61.5115
2.99617, 159.141, 154.582, 43.7017, 12.6941, 4.55836, 0, 43.7017, 43.7022, 43.7028, 43.7055, 43.7036, 43.7113, 45.6929, 43.7468, 43.9562, 43.7017, 43.7017, 43.7017, 43.7017, 43.7017, 43.7017, 43.7017, 43.7017, 43.7017, 43.7017, 139.178, 43.7017, 43.7138, 56.7862
3.00404, 137.931, 146.7, 43.1179, 11.8293, -8.76855, 0, 43.1179, 43.1184, 43.119, 43.1217, 43.1198, 43.1274, 45.1825, 43.1643, 43.3044, 43.1179, 43.1179, 43.1179, 43.1179, 43.1179, 43.1179, 43.1179, 43.1179, 43.1179, 43.1179, 134.574, 43.1179, 43.1313, 52.9162
3.01192, 142.119, 139.085, 42.53, 12.0049, 3.03387, 0, 42.5301, 42.5305, 42.5311, 42.5338, 42.5319, 42.5398, 44.6693, 42.5779, 42.6649, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53, 42.53, 129.49, 42.53, 42.5452, 49.7709
3.01979, 146.799, 131.707, 41.9491, 12.1983, 15.092, 0, 41.9491, 41.9496, 41.9502, 41.9529, 41.951, 41.9595, 44.1645, 41.9988, 42.0453, 41.9491, 41.9491, 41.9491, 41.9491, 41.9491, 41.9491, 41.9491, 41.9491, 41.9491, 41.9491, 124.03, 41.9491, 41.9669, 47.2296
3.02766, 113.258, 124.558, 41.3853, 10.7358, -11.3002, 0, 41.3853, 41.3858, 41.3864, 41.3891, 41.3872, 41.3967, 43.6783, 41.4373, 41.453, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 118.305, 41.3853, 41.4069, 45.1857
3.03553, 111.274, 117.646, 40.8474, 10.643, -6.37267, 0, 40.8474, 40.8479, 40.8485, 40.8512, 40.8493, 40.86, 43.2193, 40.9025, 40.8944, 40.8474, 40.8474, 40.8474, 40.8474, 40.8474, 40.8474, 40.8474, 40.8474, 40.8474, 40.8474, 112.426, 40.8474, 40.8744, 43.5468
3.0434, 95.428, 110.993, 40.3422, 9.87056, -15.5648, 0, 40.3422, 40.3427, 40.3433, 40.346, 40.3441, 40.3565, 42.7944, 40.4017, 40.3745, 40.3422, 40.3422, 40.3422, 40.3422, 40.3422, 40.3422, 40.3422, 40.3422, 40.3422, 40.3422, 106.5, 40.3422, 40.3767, 42.2346
3.05127, 80.6621, 104.631, 39.8749, 9.09187, -23.9692, 0, 39.875, 39.8754, 39.876, 39.8787, 39.8768, 39.8912, 42.4087, 39.9407, 39.8968, 39.8749, 39.8749, 39.8749, 39.8749, 39.8749, 39.8749, 39.8749, 39.8749, 39.8749, 39.8749, 100.633, 39.8749, 39.9195, 41.1843
3.05914, 81.4189, 98.6006, 39.4486, 9.13339, -17.1817, 0, 39.4487, 39.4491, 39.4497, 39.4524, 39.4505, 39.4674, 42.0652, 39.5235, 39.4632, 39.4486, 39.4486, 39.4486, 39.4486, 39.4486, 39.4486, 39.4486, 39.4486, 39.4486, 39.4486, 94.9165, 39.4486, 39.5065, 40.3428
3.06701, 85.1472, 92.9396, 39.0645, 9.33527, -7.79236, 0, 39.0646, 39.065, 39.0656, 39.0683, 39.0664, 39.0861, 41.7652, 39.1526, 39.0741, 39.0645, 39.0645, 39.0645, 39.0645, 39.0645, 39.0645, 39.0645, 39.0645, 39.0645, 39.0645, 89.4346, 39.0645, 39.1396, 39.6673
3.07489, 88.4426, 87.6848, 38.7221, 9.51013, 0.757828, 0, 38.7222, 38.7227, 38.7232, 38.7259, 38.724, 38.7469, 41.5082, 38.8293, 38.7284, 38.7221, 38.7221, 38.7221, 38.7221, 38.7221, 38.7221, 38.7221, 38.7221, 38.7221, 38.7222, 84.2552, 38.7221, 38.8191, 39.1232
3.08276, 79.8961, 82.8666, 38.4197, 9.04965, -2.97046, 0, 38.4197, 38.4202, 38.4208, 38.4235, 38.4216, 38.4481, 41.2923, 38.5545, 38.4237, 38.4197, 38.4197, 38.4197, 38.4197, 38.4197, 38.4197, 38.4197, 38.4197, 38.4197, 38.4197, 79.4318, 38.4197, 38.5439, 38.6831
3.09063, 74.636, 78.5061, 38.1543, 8.7542, -3.87011, 0, 38.1543, 38.1548, 38.1554, 38.158, 38.1562, 38.1868, 41.1147, 38.3285, 38.1568, 38.1543, 38.1543, 38.1543, 38.1543, 38.1543, 38.1543, 38.1543, 38.1543, 38.1543, 38.1543, 75.0009, 38.1543, 38.3117, 38.3251
3.0985, 81.9517, 74.6155, 37.9225, 9.16251, 7.33613, 0, 37.9225, 37.923, 37.9236, 37.9263, 37.9244, 37.9594, 40.9718, 38.1525, 37.9241, 37.9225, 37.9225, 37.9225, 37.9225, 37.9225, 37.9225, 37.9225, 37.9225, 37.9225, 37.9225, 70.9837, 37.9225, 38.1199, 38.0318
3.10637, 72.0963, 71.1964, 37.7207, 8.60792, 0.899948, 0, 37.7208, 37.7212, 37.7218, 37.7245, 37.7226, 37.7624, 40.8602, 38.0283, 37.7217, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 67.3859, 37.7207, 37.9652, 37.7898
3.11424, 75.3729, 68.2413, 37.5454, 8.79619, 7.13155, 0, 37.5454, 37.5459, 37.5465, 37.5492, 37.5473, 37.592, 40.7761, 37.9596, 37.546, 37.5454, 37.5454, 37.5454, 37.5454, 37.5454, 37.5454, 37.5454, 37.5454, 37.5454, 37.5454, 64.2, 37.5454, 37.8442, 37.5885
3.12211, 81.2025, 65.7355, 37.3934, 9.12154, 15.467, 0, 37.3935, 37.3939, 37.3945, 37.3972, 37.3953, 37.4451, 40.7165, 37.9521, 37.3938, 37.3934, 37.3934, 37.3934, 37.3934, 37.3934, 37.3934, 37.3934, 37.3934, 37.3934, 37.3934, 61.4074, 37.3934, 37.7538, 37.42
3.12998, 74.219, 63.6583, 37.2623, 8.73035, 10.5606, 0, 37.2623, 37.2628, 37.2634, 37.2661, 37.2642, 37.319, 40.679, 38.0136, 37.2625, 37.2623, 37.2623, 37.2623, 37.2623, 37.2623, 37.2623, 37.2623, 37.2623, 37.2623, 37.2623, 58.9811, 37.2623, 37.6912, 37.2784
3.13786, 66.1961, 61.9854, 37.1503, 8.25809, 4.21067, 0, 37.1504, 37.1509, 37.1514, 37.1541, 37.1522, 37.2119, 40.6617, 38.1547, 37.1505, 37.1503, 37.1503, 37.1503, 37.1503, 37.1503, 37.1503, 37.1503, 37.1503, 37.1503, 37.1504, 56.8875, 37.1503, 37.6537, 37.16
3.14573, 57.9755, 60.6914, 37.0566, 7.74439, -2.71583, 0, 37.0566, 37.0571, 37.0577, 37.0604, 37.0585, 37.1228, 40.6639, 38.3882, 37.0567, 37.0566, 37.0566, 37.0566, 37.0566, 37.0566, 37.0566, 37.0566, 37.0566, 37.0566, 37.0566, 55.0903, 37.0566, 37.6394, 37.0623
3.1536, 94.0119, 59.7508, 36.9809, 9.79857, 34.2612, 0, 36.9809, 36.9814, 36.982, 36.9847, 36.9828, 37.0513, 40.6852, 38.7289, 36.9809, 36.9809, 36.9809, 36.9809, 36.9809, 36.9809, 36.9809, 36.9809, 36.9809, 36.9809, 36.9809, 53.5517, 36.9809, 37.6465, 36.9842
