   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_841.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.36661, 70.6285, 97.0184, 36.9947, 8.52224, -26.3899, 36.9947, 0, 36.9947, 36.9947, 37.008, 37.1071, 37.003, 37.2255, 96.6535, 36.9947, 36.9947, 36.9947, 36.9947, 36.9947, 36.9947, 36.9947, 36.9947, 36.9947, 36.9947, 36.9947, 36.9947, 36.9947, 36.9947, 36.9947
4.37447, 100.098, 112.188, 37.1643, 10.1044, -12.0903, 37.1643, 0, 37.1643, 37.1644, 37.1777, 37.281, 37.1713, 37.3805, 111.835, 37.1643, 37.1643, 37.1643, 37.1643, 37.1643, 37.1643, 37.1643, 37.1643, 37.1643, 37.1643, 37.1643, 37.1643, 37.1643, 37.1643, 37.1643
4.38233, 121.772, 129.974, 37.3344, 11.1253, -8.20164, 37.3344, 0, 37.3344, 37.3344, 37.3477, 37.4568, 37.3403, 37.5393, 129.627, 37.3344, 37.3344, 37.3344, 37.3344, 37.3344, 37.3344, 37.3344, 37.3344, 37.3344, 37.3344, 37.3344, 37.3344, 37.3344, 37.3344, 37.3344
4.3902, 168.737, 150.486, 37.5047, 13.0666, 18.2516, 37.5047, 0, 37.5047, 37.5047, 37.518, 37.6349, 37.5099, 37.7012, 150.14, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047, 37.5047
4.39806, 177.79, 173.754, 37.6753, 13.4086, 4.03603, 37.6753, 0, 37.6753, 37.6754, 37.6886, 37.8161, 37.68, 37.8659, 173.405, 37.6753, 37.6753, 37.6753, 37.6753, 37.6753, 37.6753, 37.6753, 37.6753, 37.6753, 37.6753, 37.6753, 37.6753, 37.6753, 37.6753, 37.6753
4.40592, 204.922, 199.694, 37.8463, 14.3848, 5.22842, 37.8463, 0, 37.8463, 37.8463, 37.8596, 38.001, 37.8506, 38.033, 199.335, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463, 37.8463
4.41378, 224.525, 228.099, 38.0175, 15.0507, -3.57378, 38.0175, 0, 38.0175, 38.0176, 38.0309, 38.1908, 38.0216, 38.2021, 227.723, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175, 38.0175
4.42165, 250.435, 258.625, 38.1891, 15.8882, -8.18959, 38.1891, 0, 38.1891, 38.1892, 38.2025, 38.3868, 38.1931, 38.373, 258.226, 38.1891, 38.1891, 38.1891, 38.1891, 38.1891, 38.1891, 38.1891, 38.1891, 38.1891, 38.1891, 38.1891, 38.1891, 38.1891, 38.1891, 38.1891
4.42951, 293.827, 290.784, 38.3611, 17.1996, 3.043, 38.3611, 0, 38.3611, 38.3611, 38.3744, 38.5905, 38.3649, 38.5452, 290.353, 38.3611, 38.3611, 38.3611, 38.3611, 38.3611, 38.3611, 38.3611, 38.3611, 38.3611, 38.3611, 38.3611, 38.3611, 38.3611, 38.3611, 38.3611
4.43737, 334.174, 323.947, 38.5333, 18.335, 10.2269, 38.5333, 0, 38.5333, 38.5333, 38.5466, 38.8038, 38.5371, 38.7186, 323.474, 38.5333, 38.5333, 38.5333, 38.5333, 38.5333, 38.5333, 38.5333, 38.5333, 38.5333, 38.5333, 38.5333, 38.5333, 38.5333, 38.5333, 38.5333
4.44524, 382.438, 357.371, 38.7058, 19.6071, 25.067, 38.7058, 0, 38.7058, 38.7059, 38.7191, 39.0293, 38.7096, 38.893, 356.843, 38.7058, 38.7058, 38.7058, 38.7058, 38.7058, 38.7058, 38.7058, 38.7058, 38.7058, 38.7058, 38.7058, 38.7058, 38.7058, 38.7058, 38.7058
4.4531, 401.728, 390.204, 38.8786, 20.093, 11.5239, 38.8786, 0, 38.8786, 38.8787, 38.892, 39.2695, 38.8824, 39.0682, 389.607, 38.8786, 38.8786, 38.8786, 38.8786, 38.8786, 38.8786, 38.8786, 38.8786, 38.8786, 38.8786, 38.8786, 38.8786, 38.8786, 38.8786, 38.8786
4.46096, 410.178, 421.537, 39.0518, 20.3022, -11.3591, 39.0518, 0, 39.0518, 39.0518, 39.0651, 39.5278, 39.0556, 39.2441, 420.851, 39.0518, 39.0518, 39.0518, 39.0518, 39.0518, 39.0518, 39.0518, 39.0518, 39.0518, 39.0518, 39.0518, 39.0518, 39.0518, 39.0518, 39.0518
4.46883, 485.65, 450.431, 39.2252, 22.0828, 35.2187, 39.2252, 0, 39.2252, 39.2253, 39.2385, 39.808, 39.229, 39.4206, 449.636, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252, 39.2252
4.47669, 495.245, 475.971, 39.3989, 22.299, 19.2741, 39.3989, 0, 39.3989, 39.399, 39.4123, 40.1141, 39.4028, 39.5977, 475.039, 39.3989, 39.3989, 39.3989, 39.3989, 39.3989, 39.3989, 39.3989, 39.3989, 39.3989, 39.3989, 39.3989, 39.3989, 39.3989, 39.3989, 39.3989
4.48455, 525.481, 497.316, 39.5729, 22.967, 28.1651, 39.5729, 0, 39.5729, 39.573, 39.5863, 40.4506, 39.5769, 39.7752, 496.219, 39.5729, 39.5729, 39.5729, 39.5729, 39.5729, 39.5729, 39.5729, 39.5729, 39.5729, 39.5729, 39.5729, 39.5729, 39.5729, 39.5729, 39.5729
4.49242, 504.08, 513.742, 39.7472, 22.4962, -9.66208, 39.7472, 0, 39.7472, 39.7473, 39.7605, 40.8224, 39.7513, 39.9531, 512.444, 39.7472, 39.7472, 39.7472, 39.7472, 39.7472, 39.7472, 39.7472, 39.7472, 39.7472, 39.7472, 39.7472, 39.7472, 39.7472, 39.7472, 39.7472
4.50028, 525.971, 524.687, 39.9218, 22.9776, 1.28418, 39.9218, 0, 39.9218, 39.9218, 39.9351, 41.2342, 39.9259, 40.1314, 523.147, 39.9218, 39.9218, 39.9218, 39.9218, 39.9218, 39.9218, 39.9218, 39.9218, 39.9218, 39.9218, 39.9218, 39.9218, 39.9218, 39.9218, 39.9218
4.50814, 502.672, 529.78, 40.0966, 22.4649, -27.1081, 40.0966, 0, 40.0966, 40.0966, 40.1099, 41.6909, 40.1009, 40.3101, 527.954, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966
4.51601, 553.646, 528.867, 40.2717, 23.5721, 24.7792, 40.2717, 0, 40.2717, 40.2717, 40.285, 42.1966, 40.2761, 40.4891, 526.707, 40.2717, 40.2717, 40.2717, 40.2717, 40.2717, 40.2717, 40.2717, 40.2717, 40.2717, 40.2717, 40.2717, 40.2717, 40.2717, 40.2717, 40.2717
4.52387, 538.539, 522.018, 40.447, 23.2495, 16.5212, 40.447, 0, 40.447, 40.447, 40.4603, 42.7549, 40.4516, 40.6684, 519.471, 40.447, 40.447, 40.447, 40.447, 40.447, 40.447, 40.447, 40.447, 40.447, 40.447, 40.447, 40.447, 40.447, 40.447, 40.447
4.53173, 522.745, 509.523, 40.6225, 22.9073, 13.2216, 40.6225, 0, 40.6225, 40.6226, 40.6358, 43.3681, 40.6274, 40.848, 506.534, 40.6225, 40.6225, 40.6225, 40.6225, 40.6225, 40.6225, 40.6225, 40.6225, 40.6225, 40.6225, 40.6225, 40.6225, 40.6225, 40.6225, 40.6225
4.53959, 481.411, 491.871, 40.7983, 21.9866, -10.4598, 40.7983, 0, 40.7983, 40.7983, 40.8116, 44.0372, 40.8035, 41.0279, 488.384, 40.7983, 40.7983, 40.7983, 40.7983, 40.7983, 40.7983, 40.7983, 40.7983, 40.7983, 40.7983, 40.7983, 40.7983, 40.7983, 40.7983, 40.7983
4.54746, 477.639, 469.715, 40.9743, 21.9007, 7.92316, 40.9743, 0, 40.9743, 40.9743, 40.9876, 44.7612, 40.9798, 41.208, 465.676, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743
4.55532, 428.396, 443.851, 41.1505, 20.746, -15.4551, 41.1505, 0, 41.1505, 41.1506, 41.1638, 45.5366, 41.1564, 41.3884, 439.208, 41.1505, 41.1505, 41.1505, 41.1505, 41.1505, 41.1505, 41.1505, 41.1505, 41.1505, 41.1505, 41.1505, 41.1505, 41.1505, 41.1505, 41.1505
4.56318, 399.352, 415.149, 41.3269, 20.0338, -15.7972, 41.3269, 0, 41.3269, 41.3269, 41.3402, 46.3577, 41.3333, 41.5691, 409.857, 41.3269, 41.3269, 41.3269, 41.3269, 41.3269, 41.3269, 41.3269, 41.3269, 41.3269, 41.3269, 41.3269, 41.3269, 41.3269, 41.3269, 41.3269
4.57105, 376.213, 384.517, 41.5035, 19.4477, -8.30365, 41.5035, 0, 41.5035, 41.5035, 41.5168, 47.2161, 41.5105, 41.7499, 378.537, 41.5035, 41.5035, 41.5035, 41.5035, 41.5035, 41.5035, 41.5035, 41.5035, 41.5035, 41.5035, 41.5035, 41.5035, 41.5035, 41.5035, 41.5035
4.57891, 365.572, 352.858, 41.6803, 19.1722, 12.7141, 41.6803, 0, 41.6803, 41.6803, 41.6936, 48.1007, 41.688, 41.931, 346.165, 41.6803, 41.6803, 41.6803, 41.6803, 41.6803, 41.6803, 41.6803, 41.6803, 41.6803, 41.6803, 41.6803, 41.6803, 41.6803, 41.6803, 41.6803
4.58677, 322.253, 321.016, 41.8573, 18.007, 1.23749, 41.8573, 0, 41.8573, 41.8573, 41.8706, 48.9978, 41.8659, 42.1124, 313.598, 41.8573, 41.8573, 41.8573, 41.8573, 41.8573, 41.8573, 41.8573, 41.8573, 41.8573, 41.8573, 41.8573, 41.8573, 41.8573, 41.8573, 41.8573
4.59464, 310.469, 289.762, 42.0344, 17.6768, 20.7064, 42.0344, 0, 42.0344, 42.0344, 42.0477, 49.8915, 42.044, 42.294, 281.623, 42.0344, 42.0344, 42.0344, 42.0344, 42.0344, 42.0344, 42.0344, 42.0344, 42.0344, 42.0344, 42.0344, 42.0344, 42.0344, 42.0344, 42.0344
4.6025, 278.735, 259.745, 42.2117, 16.7552, 18.9906, 42.2117, 0, 42.2117, 42.2118, 42.225, 50.7643, 42.2225, 42.4757, 250.904, 42.2117, 42.2117, 42.2117, 42.2117, 42.2117, 42.2117, 42.2117, 42.2117, 42.2117, 42.2117, 42.2117, 42.2117, 42.2117, 42.2117, 42.2117
4.61036, 240.441, 231.483, 42.3892, 15.5705, 8.95816, 42.3892, 0, 42.3892, 42.3892, 42.4025, 51.5977, 42.4013, 42.6577, 221.98, 42.3892, 42.3892, 42.3892, 42.3892, 42.3892, 42.3892, 42.3892, 42.3892, 42.3892, 42.3892, 42.3892, 42.3892, 42.3892, 42.3892, 42.3892
4.61822, 178.488, 205.368, 42.5668, 13.4346, -26.8798, 42.5668, 0, 42.5668, 42.5669, 42.5801, 52.3729, 42.5805, 42.8398, 195.262, 42.5668, 42.5668, 42.5668, 42.5668, 42.5668, 42.5668, 42.5668, 42.5668, 42.5668, 42.5668, 42.5668, 42.5668, 42.5668, 42.5668, 42.5668
4.62609, 163.636, 181.651, 42.7446, 12.87, -18.0152, 42.7446, 0, 42.7446, 42.7447, 42.7579, 53.0719, 42.7601, 43.0222, 171.017, 42.7446, 42.7446, 42.7446, 42.7446, 42.7446, 42.7446, 42.7446, 42.7446, 42.7446, 42.7446, 42.7446, 42.7446, 42.7446, 42.7446, 42.7446
4.63395, 146.12, 160.463, 42.9226, 12.1705, -14.3427, 42.9226, 0, 42.9226, 42.9226, 42.9359, 53.678, 42.94, 43.2047, 149.395, 42.9226, 42.9226, 42.9226, 42.9226, 42.9226, 42.9226, 42.9226, 42.9226, 42.9226, 42.9226, 42.9226, 42.9226, 42.9226, 42.9226, 42.9226
4.64181, 127.364, 141.826, 43.1006, 11.3738, -14.4617, 43.1006, 0, 43.1006, 43.1007, 43.1139, 54.1773, 43.1202, 43.3874, 130.43, 43.1006, 43.1006, 43.1006, 43.1006, 43.1006, 43.1006, 43.1006, 43.1006, 43.1006, 43.1006, 43.1006, 43.1006, 43.1006, 43.1006, 43.1006
4.64968, 113.52, 125.668, 43.2788, 10.748, -12.1478, 43.2788, 0, 43.2788, 43.2789, 43.2922, 54.5589, 43.3007, 43.5703, 114.061, 43.2788, 43.2788, 43.2788, 43.2788, 43.2788, 43.2788, 43.2788, 43.2788, 43.2788, 43.2788, 43.2788, 43.2788, 43.2788, 43.2788, 43.2788
4.65754, 108.641, 111.851, 43.4572, 10.5186, -3.21011, 43.4572, 0, 43.4572, 43.4572, 43.4705, 54.8156, 43.4816, 43.7534, 100.159, 43.4572, 43.4572, 43.4572, 43.4572, 43.4572, 43.4572, 43.4572, 43.4572, 43.4572, 43.4572, 43.4572, 43.4572, 43.4572, 43.4572, 43.4572
4.6654, 72.6332, 100.187, 43.6356, 8.63905, -27.554, 43.6356, 0, 43.6356, 43.6357, 43.6489, 54.9448, 43.6626, 43.9365, 88.5367, 43.6356, 43.6356, 43.6356, 43.6356, 43.6356, 43.6356, 43.6356, 43.6356, 43.6356, 43.6356, 43.6356, 43.6356, 43.6356, 43.6356, 43.6356
4.67327, 58.1754, 90.4559, 43.8142, 7.75728, -32.2805, 43.8142, 0, 43.8142, 43.8142, 43.8275, 54.9479, 43.8439, 44.1199, 78.9733, 43.8142, 43.8142, 43.8142, 43.8142, 43.8142, 43.8142, 43.8142, 43.8142, 43.8142, 43.8142, 43.8142, 43.8142, 43.8142, 43.8142, 43.8142
4.68113, 47.9492, 82.4294, 43.9928, 7.06747, -34.4802, 43.9928, 0, 43.9928, 43.9928, 44.0061, 54.8308, 44.0252, 44.3033, 71.2351, 43.9928, 43.9928, 43.9928, 43.9928, 43.9928, 43.9928, 43.9928, 43.9928, 43.9928, 43.9928, 43.9928, 43.9928, 43.9928, 43.9928, 43.9928
4.68899, 58.967, 75.8777, 44.1715, 7.80814, -16.9107, 44.1715, 0, 44.1715, 44.1715, 44.1848, 54.6033, 44.2066, 44.4868, 65.082, 44.1715, 44.1715, 44.1715, 44.1715, 44.1715, 44.1715, 44.1715, 44.1715, 44.1715, 44.1715, 44.1715, 44.1715, 44.1715, 44.1715, 44.1715
4.69686, 35.2202, 70.5844, 44.3502, 6.10084, -35.3642, 44.3502, 0, 44.3502, 44.3502, 44.3635, 54.2786, 44.3879, 44.6704, 60.2846, 44.3502, 44.3502, 44.3502, 44.3502, 44.3502, 44.3502, 44.3502, 44.3502, 44.3502, 44.3502, 44.3502, 44.3502, 44.3502, 44.3502, 44.3502
4.70472, 42.4792, 66.3547, 44.5288, 6.66928, -23.8755, 44.5288, 0, 44.5288, 44.5289, 44.5422, 53.8725, 44.569, 44.854, 56.6324, 44.5288, 44.5288, 44.5288, 44.5288, 44.5288, 44.5288, 44.5288, 44.5288, 44.5288, 44.5288, 44.5288, 44.5288, 44.5288, 44.5288, 44.5288
4.71258, 36.5216, 63.0182, 44.7075, 6.20657, -26.4967, 44.7075, 0, 44.7075, 44.7075, 44.7208, 53.4028, 44.7498, 45.0376, 53.9371, 44.7075, 44.7075, 44.7075, 44.7075, 44.7075, 44.7075, 44.7075, 44.7075, 44.7075, 44.7075, 44.7075, 44.7075, 44.7075, 44.7075, 44.7075
4.72044, 32.1648, 60.4341, 44.886, 5.84507, -28.2692, 44.886, 0, 44.886, 44.886, 44.8993, 52.8881, 44.9302, 45.221, 52.0393, 44.886, 44.886, 44.886, 44.886, 44.886, 44.886, 44.886, 44.886, 44.886, 44.886, 44.886, 44.886, 44.886, 44.886, 44.886
4.72831, 39.3419, 58.4885, 45.0642, 6.42977, -19.1466, 45.0642, 0, 45.0642, 45.0643, 45.0775, 52.347, 45.11, 45.4043, 50.8065, 45.0642, 45.0642, 45.0642, 45.0642, 45.0642, 45.0642, 45.0642, 45.0642, 45.0642, 45.0642, 45.0642, 45.0642, 45.0642, 45.0642, 45.0642
4.73617, 38.5387, 57.0956, 45.2421, 6.367, -18.5569, 45.2421, 0, 45.2421, 45.2422, 45.2555, 51.7975, 45.2891, 45.5872, 50.1348, 45.2421, 45.2421, 45.2421, 45.2421, 45.2421, 45.2421, 45.2421, 45.2421, 45.2421, 45.2421, 45.2421, 45.2421, 45.2421, 45.2421, 45.2421
4.74403, 29.7653, 56.1946, 45.4195, 5.63607, -26.4293, 45.4195, 0, 45.4195, 45.4196, 45.4328, 51.2558, 45.4672, 45.7697, 49.9471, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195, 45.4195
4.7519, 22.5087, 55.7465, 45.5962, 4.95063, -33.2378, 45.5962, 0, 45.5962, 45.5963, 45.6095, 50.7362, 45.6441, 45.9514, 50.19, 45.5962, 45.5962, 45.5962, 45.5962, 45.5962, 45.5962, 45.5962, 45.5962, 45.5962, 45.5962, 45.5962, 45.5962, 45.5962, 45.5962, 45.5962
4.75976, 18.9729, 55.7311, 45.7719, 4.57962, -36.7581, 45.7719, 0, 45.7719, 45.7719, 45.7852, 50.2505, 45.8196, 46.1322, 50.831, 45.7719, 45.7719, 45.7719, 45.7719, 45.7719, 45.7719, 45.7719, 45.7719, 45.7719, 45.7719, 45.7719, 45.7719, 45.7719, 45.7719, 45.7719
4.76762, 29.0496, 56.1425, 45.9462, 5.57221, -27.0929, 45.9462, 0, 45.9462, 45.9463, 45.9595, 49.8078, 45.9933, 46.3117, 51.855, 45.9462, 45.9462, 45.9462, 45.9462, 45.9462, 45.9462, 45.9462, 45.9462, 45.9462, 45.9462, 45.9462, 45.9462, 45.9462, 45.9462, 45.9462
4.77549, 28.6795, 56.9857, 46.1188, 5.53891, -28.3062, 46.1188, 0, 46.1188, 46.1188, 46.1321, 49.4141, 46.1648, 46.4894, 53.2604, 46.1188, 46.1188, 46.1188, 46.1188, 46.1188, 46.1188, 46.1188, 46.1188, 46.1188, 46.1188, 46.1188, 46.1188, 46.1188, 46.1188, 46.1188
4.78335, 31.6728, 58.2724, 46.289, 5.80283, -26.5996, 46.289, 0, 46.289, 46.289, 46.3023, 49.0733, 46.3335, 46.6648, 55.0543, 46.289, 46.289, 46.289, 46.289, 46.289, 46.289, 46.289, 46.289, 46.289, 46.289, 46.289, 46.289, 46.289, 46.289, 46.289
4.79121, 38.6957, 60.0167, 46.4562, 6.37932, -21.3211, 46.4562, 0, 46.4562, 46.4562, 46.4695, 48.7863, 46.4989, 46.8372, 57.2494, 46.4562, 46.4562, 46.4562, 46.4562, 46.4562, 46.4562, 46.4562, 46.4562, 46.4562, 46.4562, 46.4562, 46.4562, 46.4562, 46.4562, 46.4562
4.79908, 33.6411, 62.2311, 46.6195, 5.97002, -28.59, 46.6195, 0, 46.6195, 46.6196, 46.6328, 48.552, 46.6602, 47.0057, 59.8583, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195, 46.6195
4.80694, 34.8064, 64.9223, 46.778, 6.06683, -30.1158, 46.778, 0, 46.778, 46.7781, 46.7914, 48.3675, 46.8165, 47.1695, 62.8895, 46.778, 46.778, 46.778, 46.778, 46.778, 46.778, 46.778, 46.778, 46.778, 46.778, 46.778, 46.778, 46.778, 46.778, 46.778
4.8148, 51.0348, 68.0875, 46.9307, 7.2825, -17.0527, 46.9307, 0, 46.9307, 46.9308, 46.944, 48.2284, 46.9668, 47.3275, 66.3437, 46.9307, 46.9307, 46.9307, 46.9307, 46.9307, 46.9307, 46.9307, 46.9307, 46.9307, 46.9307, 46.9307, 46.9307, 46.9307, 46.9307, 46.9307
4.82266, 62.0393, 71.7113, 47.0762, 8.00246, -9.67195, 47.0762, 0, 47.0762, 47.0763, 47.0896, 48.1292, 47.1099, 47.4783, 70.2093, 47.0762, 47.0762, 47.0762, 47.0762, 47.0762, 47.0762, 47.0762, 47.0762, 47.0762, 47.0762, 47.0762, 47.0762, 47.0762, 47.0762, 47.0762
4.83053, 70.9619, 75.7613, 47.2132, 8.54177, -4.7994, 47.2132, 0, 47.2132, 47.2132, 47.2265, 48.0636, 47.2443, 47.6205, 74.459, 47.2132, 47.2132, 47.2132, 47.2132, 47.2132, 47.2132, 47.2132, 47.2132, 47.2132, 47.2132, 47.2132, 47.2132, 47.2132, 47.2132, 47.2132
4.83839, 68.8472, 80.1872, 47.34, 8.41708, -11.3399, 47.34, 0, 47.34, 47.3401, 47.3534, 48.0252, 47.3688, 47.7527, 79.0472, 47.34, 47.34, 47.34, 47.34, 47.34, 47.34, 47.34, 47.34, 47.34, 47.34, 47.34, 47.34, 47.34, 47.34, 47.34
4.84625, 76.7221, 84.9187, 47.4552, 8.87255, -8.19662, 47.4552, 0, 47.4552, 47.4552, 47.4685, 48.0073, 47.4816, 47.8733, 83.9087, 47.4552, 47.4552, 47.4552, 47.4552, 47.4552, 47.4552, 47.4552, 47.4552, 47.4552, 47.4552, 47.4552, 47.4552, 47.4552, 47.4552, 47.4552
4.85412, 110.145, 89.8664, 47.557, 10.5898, 20.2785, 47.557, 0, 47.557, 47.557, 47.5703, 48.0034, 47.5812, 47.9804, 88.9589, 47.557, 47.557, 47.557, 47.557, 47.557, 47.557, 47.557, 47.557, 47.557, 47.557, 47.557, 47.557, 47.557, 47.557, 47.557
4.86198, 98.3836, 94.9225, 47.6438, 10.0192, 3.46113, 47.6438, 0, 47.6438, 47.6439, 47.6571, 48.0074, 47.666, 48.0727, 94.0945, 47.6438, 47.6438, 47.6438, 47.6438, 47.6438, 47.6438, 47.6438, 47.6438, 47.6438, 47.6438, 47.6438, 47.6438, 47.6438, 47.6438, 47.6438
4.86984, 102.945, 99.963, 47.714, 10.2442, 2.98162, 47.714, 0, 47.714, 47.7141, 47.7273, 48.0136, 47.7344, 48.1483, 99.1954, 47.714, 47.714, 47.714, 47.714, 47.714, 47.714, 47.714, 47.714, 47.714, 47.714, 47.714, 47.714, 47.714, 47.714, 47.714
4.87771, 96.9406, 104.852, 47.7663, 9.94689, -7.91175, 47.7663, 0, 47.7663, 47.7663, 47.7796, 48.0171, 47.785, 48.2061, 104.13, 47.7663, 47.7663, 47.7663, 47.7663, 47.7663, 47.7663, 47.7663, 47.7663, 47.7663, 47.7663, 47.7663, 47.7663, 47.7663, 47.7663, 47.7663
4.88557, 131.143, 109.45, 47.7994, 11.5388, 21.6937, 47.7994, 0, 47.7994, 47.7994, 47.8127, 48.0135, 47.8167, 48.2446, 108.76, 47.7994, 47.7994, 47.7994, 47.7994, 47.7994, 47.7994, 47.7994, 47.7994, 47.7994, 47.7994, 47.7994, 47.7994, 47.7994, 47.7994, 47.7994
4.89343, 135.15, 113.613, 47.8124, 11.7111, 21.5372, 47.8124, 0, 47.8124, 47.8124, 47.8257, 47.9995, 47.8286, 48.2632, 112.946, 47.8124, 47.8124, 47.8124, 47.8124, 47.8124, 47.8124, 47.8124, 47.8124, 47.8124, 47.8124, 47.8124, 47.8124, 47.8124, 47.8124, 47.8124
4.9013, 151.292, 117.208, 47.8049, 12.3811, 34.0834, 47.8049, 0, 47.8049, 47.805, 47.8183, 47.9724, 47.8201, 48.2613, 116.556, 47.8049, 47.8049, 47.8049, 47.8049, 47.8049, 47.8049, 47.8049, 47.8049, 47.8049, 47.8049, 47.8049, 47.8049, 47.8049, 47.8049, 47.8049
4.90916, 162.381, 120.115, 47.7769, 12.8211, 42.2663, 47.7769, 0, 47.7769, 47.777, 47.7902, 47.9305, 47.7912, 48.2389, 119.471, 47.7769, 47.7769, 47.7769, 47.7769, 47.7769, 47.7769, 47.7769, 47.7769, 47.7769, 47.7769, 47.7769, 47.7769, 47.7769, 47.7769, 47.7769
4.91702, 153.415, 122.232, 47.7288, 12.4666, 31.1832, 47.7288, 0, 47.7288, 47.7289, 47.7421, 47.8728, 47.7425, 48.1964, 121.593, 47.7288, 47.7288, 47.7288, 47.7288, 47.7288, 47.7288, 47.7288, 47.7288, 47.7288, 47.7288, 47.7288, 47.7288, 47.7288, 47.7288, 47.7288
4.92488, 157.589, 123.485, 47.6616, 12.6329, 34.1041, 47.6616, 0, 47.6616, 47.6617, 47.675, 47.7993, 47.6748, 48.1349, 122.848, 47.6616, 47.6616, 47.6616, 47.6616, 47.6616, 47.6616, 47.6616, 47.6616, 47.6616, 47.6616, 47.6616, 47.6616, 47.6616, 47.6616, 47.6616
4.93275, 184.857, 123.83, 47.5769, 13.6696, 61.027, 47.5769, 0, 47.5769, 47.577, 47.5902, 47.7107, 47.5897, 48.0559, 123.192, 47.5769, 47.5769, 47.5769, 47.5769, 47.5769, 47.5769, 47.5769, 47.5769, 47.5769, 47.5769, 47.5769, 47.5769, 47.5769, 47.5769, 47.5769
4.94061, 162.646, 123.255, 47.4767, 12.8315, 39.3912, 47.4767, 0, 47.4767, 47.4767, 47.49, 47.6083, 47.4892, 47.9614, 122.613, 47.4767, 47.4767, 47.4767, 47.4767, 47.4767, 47.4767, 47.4767, 47.4767, 47.4767, 47.4767, 47.4767, 47.4767, 47.4767, 47.4767, 47.4767
4.94847, 159.869, 121.781, 47.3635, 12.7228, 38.0885, 47.3635, 0, 47.3635, 47.3635, 47.3768, 47.4942, 47.3758, 47.854, 121.134, 47.3635, 47.3635, 47.3635, 47.3635, 47.3635, 47.3635, 47.3635, 47.3635, 47.3635, 47.3635, 47.3635, 47.3635, 47.3635, 47.3635, 47.3635
4.95634, 167.799, 119.461, 47.2402, 13.0307, 48.338, 47.2402, 0, 47.2402, 47.2402, 47.2535, 47.3709, 47.2524, 47.7365, 118.808, 47.2402, 47.2402, 47.2402, 47.2402, 47.2402, 47.2402, 47.2402, 47.2402, 47.2402, 47.2402, 47.2402, 47.2402, 47.2402, 47.2402, 47.2402
4.9642, 157.503, 116.375, 47.1101, 12.6295, 41.1282, 47.1101, 0, 47.1101, 47.1101, 47.1234, 47.2416, 47.1222, 47.6122, 115.716, 47.1101, 47.1101, 47.1101, 47.1101, 47.1101, 47.1101, 47.1101, 47.1101, 47.1101, 47.1101, 47.1101, 47.1101, 47.1101, 47.1101, 47.1101
4.97206, 154.169, 112.631, 46.9765, 12.4968, 41.5382, 46.9765, 0, 46.9765, 46.9765, 46.9898, 47.1092, 46.9887, 47.4845, 111.965, 46.9765, 46.9765, 46.9765, 46.9765, 46.9765, 46.9765, 46.9765, 46.9765, 46.9765, 46.9765, 46.9765, 46.9765, 46.9765, 46.9765, 46.9765
4.97993, 144.137, 108.35, 46.8429, 12.0887, 35.7865, 46.8429, 0, 46.8429, 46.843, 46.8562, 46.9773, 46.8551, 47.3568, 107.676, 46.8429, 46.8429, 46.8429, 46.8429, 46.8429, 46.8429, 46.8429, 46.8429, 46.8429, 46.8429, 46.8429, 46.8429, 46.8429, 46.8429, 46.8429
4.98779, 155.305, 103.667, 46.7128, 12.5421, 51.6381, 46.7128, 0, 46.7128, 46.7128, 46.7261, 46.849, 46.7251, 47.2327, 102.985, 46.7128, 46.7128, 46.7128, 46.7128, 46.7128, 46.7128, 46.7128, 46.7128, 46.7128, 46.7128, 46.7128, 46.7128, 46.7128, 46.7128, 46.7128
