   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_708.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.34875, 13.6448, 13.5299, 3.57994, 3.95535, 0.114903, 2.35552e-14, 3.57995, 3.57997, 3.57996, 3.6233, 3.58023, 3.59844, 4.22027, 3.58325, 3.60935, 11.5248, 3.5829, 3.57994, 3.57994, 3.57994, 3.57994, 3.57994, 3.57994, 3.57994, 3.57994, 4.80724, 3.57994, 3.57994, 3.61958
2.35661, 10.3212, 13.0196, 3.65141, 3.51016, -2.6984, 7.00372e-15, 3.65142, 3.65144, 3.65142, 3.69477, 3.6517, 3.66991, 4.21938, 3.65472, 3.68249, 11.0259, 3.65344, 3.65141, 3.65141, 3.65141, 3.65141, 3.65141, 3.65141, 3.65141, 3.65141, 4.93723, 3.65141, 3.65141, 3.69279
2.36447, 10.9833, 12.4592, 3.72339, 3.60324, -1.47594, 1.74066e-15, 3.7234, 3.72342, 3.72341, 3.76675, 3.72368, 3.74189, 4.22276, 3.72671, 3.75664, 10.4837, 3.72476, 3.72339, 3.72339, 3.72339, 3.72339, 3.72339, 3.72339, 3.72339, 3.72339, 5.05628, 3.72339, 3.72339, 3.76655
2.37234, 13.5226, 11.8709, 3.79588, 3.93987, 1.65166, 4.17918e-16, 3.79589, 3.79591, 3.7959, 3.83924, 3.79617, 3.81438, 4.23157, 3.7992, 3.83206, 9.92021, 3.79679, 3.79588, 3.79588, 3.79588, 3.79588, 3.79588, 3.79588, 3.79588, 3.79588, 5.16333, 3.79588, 3.79588, 3.84086
2.3802, 9.15365, 11.276, 3.86885, 3.33971, -2.12236, 8.80238e-17, 3.86886, 3.86888, 3.86887, 3.91222, 3.86914, 3.88736, 4.24662, 3.87218, 3.90908, 9.35607, 3.86945, 3.86885, 3.86885, 3.86885, 3.86885, 3.86885, 3.86885, 3.86885, 3.86886, 5.25784, 3.86885, 3.86885, 3.91568
2.38806, 8.99513, 10.6938, 3.9423, 3.31589, -1.69866, 1.61621e-17, 3.94231, 3.94233, 3.94232, 3.98566, 3.94259, 3.9608, 4.26839, 3.94564, 3.98821, 8.80955, 3.94269, 3.9423, 3.9423, 3.9423, 3.9423, 3.9423, 3.9423, 3.9423, 3.9423, 5.3399, 3.9423, 3.9423, 3.991
2.39592, 12.8077, 10.141, 4.0162, 3.84808, 2.66675, 2.55484e-18, 4.01621, 4.01623, 4.01622, 4.05956, 4.01649, 4.03471, 4.29702, 4.01955, 4.07015, 8.2958, 4.01645, 4.0162, 4.0162, 4.0162, 4.0162, 4.0162, 4.0162, 4.0162, 4.0162, 5.41019, 4.0162, 4.0162, 4.06681
2.40378, 8.98569, 9.63121, 4.09055, 3.31447, -0.645518, 3.32303e-19, 4.09056, 4.09058, 4.09056, 4.13391, 4.09084, 4.10906, 4.33239, 4.09392, 4.15585, 7.82633, 4.09071, 4.09055, 4.09055, 4.09055, 4.09055, 4.09055, 4.09055, 4.09055, 4.09055, 5.46998, 4.09055, 4.09055, 4.1431
2.41165, 10.0887, 9.17509, 4.16533, 3.47689, 0.913658, 2.70899e-20, 4.16533, 4.16535, 4.16534, 4.20869, 4.16562, 4.18385, 4.3742, 4.16872, 4.24659, 7.40893, 4.16542, 4.16533, 4.16533, 4.16533, 4.16533, 4.16533, 4.16533, 4.16533, 4.16533, 5.5211, 4.16533, 4.16533, 4.21985
2.41951, 9.4364, 8.78031, 4.24052, 3.38177, 0.656093, 1.70607e-21, 4.24053, 4.24055, 4.24054, 4.28388, 4.24081, 4.25907, 4.42195, 4.24394, 4.34403, 7.04775, 4.24058, 4.24052, 4.24052, 4.24052, 4.24052, 4.24052, 4.24052, 4.24052, 4.24052, 5.5659, 4.24052, 4.24052, 4.29705
2.42737, 7.988, 8.45212, 4.31612, 3.16038, -0.464117, 5.3855e-23, 4.31613, 4.31615, 4.31614, 4.35949, 4.31641, 4.33469, 4.47507, 4.31957, 4.45026, 6.74364, 4.31616, 4.31612, 4.31612, 4.31612, 4.31612, 4.31612, 4.31612, 4.31612, 4.31612, 5.6072, 4.31612, 4.31612, 4.37468
2.43523, 9.22338, 8.19393, 4.39213, 3.35013, 1.02945, 3.15207e-25, 4.39213, 4.39215, 4.39214, 4.43549, 4.39242, 4.41073, 4.53296, 4.39561, 4.56792, 6.49466, 4.39215, 4.39213, 4.39213, 4.39213, 4.39213, 4.39213, 4.39213, 4.39213, 4.39213, 5.64833, 4.39213, 4.39213, 4.45274
2.4431, 5.19125, 8.0081, 4.46852, 2.68165, -2.81686, 0, 4.46852, 4.46854, 4.46853, 4.51188, 4.46881, 4.48718, 4.59496, 4.47205, 4.70015, 6.29677, 4.46853, 4.46852, 4.46852, 4.46852, 4.46852, 4.46852, 4.46852, 4.46852, 4.46852, 5.69314, 4.46852, 4.46852, 4.53122
2.45096, 9.67654, 7.89676, 4.54529, 3.4171, 1.77978, 0, 4.54529, 4.54531, 4.5453, 4.58865, 4.54558, 4.56404, 4.66048, 4.54888, 4.85067, 6.14442, 4.5453, 4.54529, 4.54529, 4.54529, 4.54529, 4.54529, 4.54529, 4.54529, 4.54529, 5.74617, 4.54529, 4.54529, 4.61011
2.45882, 7.42651, 7.86263, 4.62243, 3.07026, -0.436129, 0, 4.62244, 4.62246, 4.62245, 4.66579, 4.62272, 4.64131, 4.72896, 4.6261, 5.0237, 6.03123, 4.62244, 4.62243, 4.62243, 4.62243, 4.62243, 4.62243, 4.62243, 4.62243, 4.62243, 5.81284, 4.62243, 4.62243, 4.68939
2.46668, 6.42199, 7.90986, 4.69995, 2.90207, -1.48787, 0, 4.69996, 4.69998, 4.69997, 4.74332, 4.70025, 4.71901, 4.79988, 4.7037, 5.22392, 5.95054, 4.69996, 4.69995, 4.69995, 4.69995, 4.69995, 4.69995, 4.69995, 4.69995, 4.69996, 5.89974, 4.69995, 4.69995, 4.76909
2.47454, 6.84603, 8.04469, 4.77783, 2.97423, -1.19866, 0, 4.77784, 4.77786, 4.77785, 4.8212, 4.77813, 4.79714, 4.87282, 4.78168, 5.45621, 5.89594, 4.77784, 4.77783, 4.77783, 4.77783, 4.77783, 4.77783, 4.77783, 4.77783, 4.77784, 6.01506, 4.77783, 4.77783, 4.84916
2.48241, 7.70318, 8.27618, 4.85608, 3.11499, -0.573001, 0, 4.85608, 4.8561, 4.85609, 4.89944, 4.85637, 4.87573, 4.9474, 4.86003, 5.72553, 5.86157, 4.85608, 4.85608, 4.85608, 4.85608, 4.85608, 4.85608, 4.85608, 4.85608, 4.85608, 6.16905, 4.85608, 4.85608, 4.92964
2.49027, 5.41454, 8.61653, 4.93467, 2.72297, -3.20199, 0, 4.93468, 4.9347, 4.93469, 4.97804, 4.93496, 4.95482, 5.02332, 4.93875, 6.03653, 5.84242, 4.93467, 4.93467, 4.93467, 4.93467, 4.93467, 4.93467, 4.93467, 4.93467, 4.93468, 6.37455, 4.93467, 4.93467, 5.0105
2.49813, 8.56611, 9.08149, 5.01362, 3.25056, -0.515383, 0, 5.01363, 5.01365, 5.01364, 5.05698, 5.01391, 5.03443, 5.10033, 5.01783, 6.3932, 5.8344, 5.01362, 5.01362, 5.01362, 5.01362, 5.01362, 5.01362, 5.01362, 5.01362, 5.01362, 6.64758, 5.01362, 5.01362, 5.09175
2.50599, 9.6683, 9.69039, 5.09291, 3.41589, -0.0220881, 0, 5.09292, 5.09294, 5.09293, 5.13628, 5.0932, 5.11464, 5.17824, 5.09728, 6.79841, 5.83443, 5.09291, 5.09291, 5.09291, 5.09291, 5.09291, 5.09291, 5.09291, 5.09291, 5.09292, 7.00777, 5.09291, 5.09291, 5.1734
2.51386, 6.89545, 10.466, 5.17254, 2.98252, -3.57054, 0, 5.17255, 5.17257, 5.17256, 5.21591, 5.17284, 5.1955, 5.25688, 5.17709, 7.25348, 5.84033, 5.17254, 5.17254, 5.17254, 5.17254, 5.17254, 5.17254, 5.17254, 5.17254, 5.17255, 7.47881, 5.17254, 5.17254, 5.25547
2.52172, 8.82182, 11.434, 5.2525, 3.28965, -2.61223, 0, 5.25251, 5.25253, 5.25252, 5.29586, 5.25279, 5.27712, 5.33615, 5.25724, 7.75762, 5.85074, 5.2525, 5.2525, 5.2525, 5.2525, 5.2525, 5.2525, 5.2525, 5.2525, 5.2525, 8.08851, 5.2525, 5.2525, 5.33798
2.52958, 10.0493, 12.6227, 5.33278, 3.4712, -2.57348, 0, 5.33279, 5.33281, 5.3328, 5.37614, 5.33307, 5.35961, 5.41595, 5.33773, 8.30773, 5.86494, 5.33278, 5.33278, 5.33278, 5.33278, 5.33278, 5.33278, 5.33278, 5.33278, 5.33278, 8.86879, 5.33278, 5.33278, 5.42098
2.53744, 11.3853, 14.0614, 5.41337, 3.6586, -2.6761, 0, 5.41338, 5.4134, 5.41339, 5.45674, 5.41367, 5.44313, 5.4962, 5.41855, 8.89789, 5.88273, 5.41337, 5.41337, 5.41337, 5.41337, 5.41337, 5.41337, 5.41337, 5.41337, 5.41338, 9.85491, 5.41337, 5.41337, 5.50458
2.54531, 16.788, 15.7795, 5.49427, 4.33452, 1.00857, 0, 5.49428, 5.4943, 5.49429, 5.53763, 5.49456, 5.52789, 5.57687, 5.4997, 9.51935, 5.90422, 5.49427, 5.49427, 5.49427, 5.49427, 5.49427, 5.49427, 5.49427, 5.49427, 5.49427, 11.0845, 5.49427, 5.49427, 5.58891
2.55317, 16.1591, 17.8042, 5.57545, 4.26135, -1.6451, 0, 5.57546, 5.57548, 5.57547, 5.61882, 5.57574, 5.61412, 5.65789, 5.58115, 10.1605, 5.92971, 5.57545, 5.57545, 5.57545, 5.57545, 5.57545, 5.57545, 5.57545, 5.57545, 5.57546, 12.5956, 5.57545, 5.57545, 5.67421
2.56103, 18.791, 20.1591, 5.65692, 4.55971, -1.36814, 0, 5.65693, 5.65695, 5.65693, 5.70028, 5.65721, 5.70216, 5.73924, 5.6629, 10.8073, 5.95957, 5.65692, 5.65692, 5.65692, 5.65692, 5.65692, 5.65692, 5.65692, 5.65692, 5.65692, 14.4249, 5.65692, 5.65692, 5.76084
2.56889, 24.9571, 22.8613, 5.73864, 5.19202, 2.09574, 0, 5.73865, 5.73867, 5.73866, 5.78201, 5.73893, 5.79237, 5.82089, 5.74493, 11.4435, 5.99413, 5.73864, 5.73864, 5.73864, 5.73864, 5.73864, 5.73864, 5.73864, 5.73864, 5.73865, 16.6043, 5.73864, 5.73864, 5.84937
2.57675, 24.5699, 25.9189, 5.82063, 5.1546, -1.349, 0, 5.82063, 5.82065, 5.82064, 5.86399, 5.82092, 5.88524, 5.90282, 5.82723, 12.0517, 6.03365, 5.82063, 5.82063, 5.82063, 5.82063, 5.82063, 5.82063, 5.82063, 5.82063, 5.82063, 19.1577, 5.82063, 5.82063, 5.94063
2.58462, 28.1333, 29.3284, 5.90284, 5.48938, -1.19506, 0, 5.90285, 5.90287, 5.90285, 5.9462, 5.90313, 5.98131, 5.985, 5.90979, 12.6138, 6.07821, 5.90284, 5.90284, 5.90284, 5.90284, 5.90284, 5.90284, 5.90284, 5.90284, 5.90284, 22.0978, 5.90284, 5.90284, 6.03581
2.59248, 30.7028, 33.0726, 5.98528, 5.71864, -2.36979, 0, 5.98529, 5.98531, 5.9853, 6.02864, 5.98557, 6.08124, 6.06742, 5.99259, 13.1126, 6.1278, 5.98528, 5.98528, 5.98528, 5.98528, 5.98528, 5.98528, 5.98528, 5.98528, 5.98528, 25.4223, 5.98528, 5.98528, 6.13665
2.60034, 33.667, 37.1181, 6.06793, 5.97218, -3.45119, 0, 6.06794, 6.06796, 6.06795, 6.11129, 6.06822, 6.18575, 6.15006, 6.07561, 13.5323, 6.18225, 6.06793, 6.06793, 6.06793, 6.06793, 6.06793, 6.06793, 6.06793, 6.06793, 6.06793, 29.1105, 6.06793, 6.06793, 6.24556
2.6082, 46.9785, 41.4146, 6.15078, 6.99847, 5.56396, 0, 6.15079, 6.15081, 6.1508, 6.19414, 6.15107, 6.29565, 6.23292, 6.15885, 13.8599, 6.24127, 6.15078, 6.15078, 6.15078, 6.15078, 6.15078, 6.15078, 6.15078, 6.15078, 6.15078, 33.1212, 6.15078, 6.15078, 6.36586
2.61607, 46.2445, 45.8939, 6.2338, 6.94583, 0.350647, 0, 6.23381, 6.23383, 6.23382, 6.27716, 6.23409, 6.41177, 6.31595, 6.24228, 14.0856, 6.30448, 6.2338, 6.2338, 6.2338, 6.2338, 6.2338, 6.2338, 6.2338, 6.2338, 6.2338, 37.391, 6.2338, 6.2338, 6.50199
2.62393, 57.1479, 50.4721, 6.317, 7.69077, 6.67583, 0, 6.31701, 6.31703, 6.31702, 6.36036, 6.31729, 6.53501, 6.39918, 6.3259, 14.204, 6.37148, 6.317, 6.317, 6.317, 6.317, 6.317, 6.317, 6.317, 6.317, 6.317, 41.8349, 6.317, 6.317, 6.65981
2.63179, 53.9217, 55.0505, 6.40035, 7.47808, -1.12886, 0, 6.40035, 6.40037, 6.40036, 6.44371, 6.40064, 6.66616, 6.48256, 6.40968, 14.2143, 6.44178, 6.40035, 6.40035, 6.40035, 6.40035, 6.40035, 6.40035, 6.40035, 6.40035, 6.40035, 46.3475, 6.40035, 6.40035, 6.84684
2.63965, 67.9478, 59.5205, 6.48383, 8.36348, 8.42724, 0, 6.48384, 6.48386, 6.48385, 6.52719, 6.48412, 6.80597, 6.56611, 6.49362, 14.1202, 6.51492, 6.48383, 6.48383, 6.48383, 6.48383, 6.48383, 6.48383, 6.48383, 6.48383, 6.48383, 50.8065, 6.48383, 6.48383, 7.07256
2.64751, 63.028, 63.7679, 6.56744, 8.06399, -0.739956, 0, 6.56745, 6.56747, 6.56746, 6.6108, 6.56773, 6.95495, 6.6498, 6.57769, 13.9295, 6.59046, 6.56744, 6.56744, 6.56744, 6.56744, 6.56744, 6.56744, 6.56744, 6.56744, 6.56744, 55.0779, 6.56744, 6.56744, 7.34857
2.65538, 79.1586, 67.6798, 6.65116, 9.00881, 11.4788, 0, 6.65117, 6.65119, 6.65118, 6.69452, 6.65145, 7.11343, 6.73363, 6.66189, 13.6543, 6.66798, 6.65116, 6.65116, 6.65116, 6.65116, 6.65116, 6.65116, 6.65116, 6.65116, 6.65116, 59.0231, 6.65116, 6.65116, 7.68879
2.66324, 75.5467, 71.1504, 6.73498, 8.80606, 4.39621, 0, 6.73499, 6.73501, 6.73499, 6.77834, 6.73527, 7.28134, 6.81759, 6.7462, 13.3093, 6.7471, 6.73498, 6.73498, 6.73498, 6.73498, 6.73498, 6.73498, 6.73498, 6.73498, 6.73498, 62.5057, 6.73498, 6.73498, 8.1094
2.6711, 70.1337, 74.0886, 6.81888, 8.49315, -3.95495, 0, 6.81888, 6.8189, 6.81889, 6.86224, 6.81917, 7.45821, 6.90168, 6.8306, 12.9116, 6.8275, 6.81888, 6.81888, 6.81888, 6.81888, 6.81888, 6.81888, 6.81888, 6.81888, 6.81888, 65.4, 6.81888, 6.81888, 8.62865
2.67896, 85.6385, 76.4238, 6.90284, 9.36154, 9.21477, 0, 6.90284, 6.90286, 6.90285, 6.9462, 6.90313, 7.64309, 6.98589, 6.91507, 12.4791, 6.90889, 6.90284, 6.90284, 6.90284, 6.90284, 6.90284, 6.90284, 6.90284, 6.90284, 6.90284, 67.5987, 6.90284, 6.90284, 9.2664
2.68683, 82.4477, 78.1114, 6.98685, 9.18954, 4.33628, 0, 6.98686, 6.98688, 6.98687, 7.03021, 6.98714, 7.83453, 7.07022, 6.99962, 12.0298, 6.99104, 6.98685, 6.98685, 6.98685, 6.98685, 6.98685, 6.98685, 6.98685, 6.98685, 6.98685, 69.0201, 6.98685, 6.98685, 10.0435
2.69469, 79.0786, 79.1362, 7.0709, 9.00436, -0.057579, 0, 7.07091, 7.07093, 7.07091, 7.11426, 7.07119, 8.03054, 7.15467, 7.08421, 11.5807, 7.07376, 7.0709, 7.0709, 7.0709, 7.0709, 7.0709, 7.0709, 7.0709, 7.0709, 7.0709, 69.6133, 7.0709, 7.0709, 10.9807
2.70255, 78.9722, 79.5133, 7.15497, 8.99845, -0.54113, 0, 7.15497, 7.15499, 7.15498, 7.19833, 7.15526, 8.22861, 7.23923, 7.16883, 11.1473, 7.1569, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 69.3615, 7.15497, 7.15497, 12.0971
2.71041, 80.4675, 79.2877, 7.23903, 9.08116, 1.17978, 0, 7.23904, 7.23906, 7.23905, 7.28239, 7.23932, 8.42583, 7.32391, 7.25345, 10.7422, 7.24032, 7.23903, 7.23903, 7.23903, 7.23903, 7.23903, 7.23903, 7.23903, 7.23903, 7.23903, 68.2837, 7.23903, 7.23903, 13.4088
2.71827, 72.1231, 78.5306, 7.32308, 8.60948, -6.40747, 0, 7.32308, 7.3231, 7.32309, 7.36644, 7.32337, 8.61894, 7.4087, 7.33807, 10.3757, 7.32392, 7.32308, 7.32308, 7.32308, 7.32308, 7.32308, 7.32308, 7.32308, 7.32308, 7.32308, 66.4328, 7.32308, 7.32308, 14.9272
2.72614, 97.8369, 77.3338, 7.40709, 9.99184, 20.5032, 0, 7.4071, 7.40712, 7.4071, 7.45045, 7.40738, 8.80453, 7.49361, 7.42267, 10.0547, 7.40764, 7.40709, 7.40709, 7.40709, 7.40709, 7.40709, 7.40709, 7.40709, 7.40709, 7.40709, 63.8927, 7.40709, 7.4071, 16.6567
2.734, 96.6828, 75.8028, 7.49104, 9.93392, 20.88, 0, 7.49105, 7.49107, 7.49106, 7.5344, 7.49133, 8.97916, 7.57864, 7.50722, 9.78347, 7.49139, 7.49104, 7.49104, 7.49104, 7.49104, 7.49104, 7.49104, 7.49104, 7.49104, 7.49104, 60.7727, 7.49104, 7.49105, 18.5928
2.74186, 81.1295, 74.0489, 7.57491, 9.11754, 7.0806, 0, 7.57492, 7.57494, 7.57493, 7.61827, 7.5752, 9.13956, 7.66378, 7.5917, 9.5633, 7.57513, 7.57491, 7.57491, 7.57491, 7.57491, 7.57491, 7.57491, 7.57491, 7.57491, 7.57491, 57.2001, 7.57491, 7.57493, 20.721
2.74972, 85.1287, 72.1801, 7.65867, 9.33427, 12.9486, 0, 7.65867, 7.65869, 7.65868, 7.70203, 7.65896, 9.28287, 7.74902, 7.67607, 9.39306, 7.65881, 7.65867, 7.65867, 7.65867, 7.65867, 7.65867, 7.65867, 7.65867, 7.65867, 7.65867, 53.3131, 7.65867, 7.65869, 23.0154
2.75759, 78.4335, 70.2943, 7.74229, 8.96847, 8.13924, 0, 7.7423, 7.74232, 7.7423, 7.78565, 7.74258, 9.40675, 7.83436, 7.76032, 9.26962, 7.74237, 7.74229, 7.74229, 7.74229, 7.74229, 7.74229, 7.74229, 7.74229, 7.74229, 7.74229, 49.253, 7.74229, 7.74233, 25.4379
2.76545, 68.5334, 68.4722, 7.82573, 8.39842, 0.0611572, 0, 7.82574, 7.82576, 7.82575, 7.86909, 7.82602, 9.50957, 7.91978, 7.8444, 9.18829, 7.82578, 7.82573, 7.82573, 7.82573, 7.82573, 7.82573, 7.82573, 7.82573, 7.82573, 7.82573, 45.1562, 7.82573, 7.82579, 27.9389
2.77331, 65.2919, 66.773, 7.90894, 8.20316, -1.48114, 0, 7.90895, 7.90897, 7.90895, 7.9523, 7.90923, 9.59047, 8.00525, 7.92826, 9.14332, 7.90897, 7.90894, 7.90894, 7.90894, 7.90894, 7.90894, 7.90894, 7.90894, 7.90894, 7.90894, 41.1485, 7.90894, 7.90902, 30.4581
2.78117, 64.8994, 65.2314, 7.99185, 8.1792, -0.332085, 0, 7.99186, 7.99188, 7.99187, 8.03521, 7.99214, 9.64944, 8.09071, 8.01184, 9.12837, 7.99187, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 7.99185, 37.3394, 7.99185, 7.99197, 32.9271
2.78903, 63.2644, 63.8581, 8.07439, 8.07864, -0.593761, 0, 8.0744, 8.07442, 8.0744, 8.11775, 8.07468, 9.68732, 8.1761, 8.09505, 9.13692, 8.0744, 8.07439, 8.07439, 8.07439, 8.07439, 8.07439, 8.07439, 8.07439, 8.07439, 8.07439, 33.8189, 8.07439, 8.07455, 35.272
2.7969, 60.5764, 62.6413, 8.15643, 7.91053, -2.06489, 0, 8.15643, 8.15645, 8.15644, 8.19979, 8.15672, 9.70569, 8.26131, 8.17777, 9.16267, 8.15643, 8.15643, 8.15643, 8.15643, 8.15643, 8.15643, 8.15643, 8.15643, 8.15643, 8.15643, 30.6553, 8.15643, 8.15664, 37.4168
2.80476, 70.6191, 61.551, 8.23782, 8.52168, 9.06812, 0, 8.23782, 8.23784, 8.23783, 8.28118, 8.23811, 9.70678, 8.3462, 8.25985, 9.19975, 8.23782, 8.23782, 8.23782, 8.23782, 8.23782, 8.23782, 8.23782, 8.23782, 8.23782, 8.23782, 27.8953, 8.23782, 8.23811, 39.2882
2.81262, 63.3022, 60.5436, 8.31836, 8.08098, 2.75864, 0, 8.31836, 8.31838, 8.31837, 8.36172, 8.31865, 9.69331, 8.43058, 8.34109, 9.24302, 8.31836, 8.31836, 8.31836, 8.31836, 8.31836, 8.31836, 8.31836, 8.31836, 8.31836, 8.31836, 25.5636, 8.31836, 8.31874, 40.8197
2.82048, 58.943, 59.5685, 8.39779, 7.8066, -0.62553, 0, 8.3978, 8.39782, 8.39781, 8.44115, 8.39808, 9.66829, 8.51419, 8.42124, 9.2881, 8.39779, 8.39779, 8.39779, 8.39779, 8.39779, 8.39779, 8.39779, 8.39779, 8.39779, 8.39779, 23.6663, 8.39779, 8.3983, 41.9552
2.82835, 60.186, 58.5738, 8.47578, 7.88581, 1.61222, 0, 8.47579, 8.47581, 8.4758, 8.51914, 8.47607, 9.63482, 8.5967, 8.49996, 9.33152, 8.47578, 8.47578, 8.47578, 8.47578, 8.47578, 8.47578, 8.47578, 8.47578, 8.47578, 8.47578, 22.1923, 8.47578, 8.47645, 42.653
2.83621, 55.2885, 57.5115, 8.55192, 7.56892, -2.22301, 0, 8.55192, 8.55194, 8.55193, 8.59528, 8.55221, 9.59589, 8.6777, 8.57683, 9.37062, 8.55192, 8.55192, 8.55192, 8.55192, 8.55192, 8.55192, 8.55192, 8.55192, 8.55192, 8.55192, 21.1169, 8.55192, 8.55276, 42.8886
2.84407, 66.0884, 56.3424, 8.62568, 8.25157, 9.74601, 0, 8.62569, 8.62571, 8.6257, 8.66904, 8.62597, 9.55422, 8.75667, 8.65134, 9.40356, 8.62568, 8.62568, 8.62568, 8.62568, 8.62568, 8.62568, 8.62568, 8.62568, 8.62568, 8.62568, 20.4045, 8.62568, 8.62675, 42.6557
2.85193, 58.7717, 55.039, 8.69646, 7.79562, 3.73274, 0, 8.69647, 8.69649, 8.69648, 8.73982, 8.69675, 9.51207, 8.83299, 8.72287, 9.42916, 8.69646, 8.69646, 8.69646, 8.69646, 8.69646, 8.69646, 8.69646, 8.69646, 8.69646, 8.69646, 20.0122, 8.69646, 8.69779, 41.967
2.85979, 51.065, 53.5871, 8.76352, 7.28457, -2.52216, 0, 8.76353, 8.76355, 8.76353, 8.80688, 8.76381, 9.47115, 8.90592, 8.7907, 9.4468, 8.76352, 8.76352, 8.76352, 8.76352, 8.76352, 8.76352, 8.76352, 8.76352, 8.76352, 8.76352, 19.8919, 8.76352, 8.76514, 40.8529
2.86766, 55.4019, 51.9863, 8.82601, 7.5764, 3.41557, 0, 8.82602, 8.82604, 8.82603, 8.86938, 8.82631, 9.43259, 8.9746, 8.85397, 9.45626, 8.82601, 8.82601, 8.82601, 8.82601, 8.82601, 8.82601, 8.82601, 8.82601, 8.82601, 8.82602, 19.9935, 8.82601, 8.82798, 39.3598
2.87552, 44.2622, 50.2482, 8.88301, 6.80163, -5.98598, 0, 8.88302, 8.88304, 8.88303, 8.92637, 8.8833, 9.39685, 9.03811, 8.91175, 9.45759, 8.88301, 8.88301, 8.88301, 8.88301, 8.88301, 8.88301, 8.88301, 8.88301, 8.88301, 8.88301, 20.2664, 8.88301, 8.88535, 37.5465
2.88338, 44.9553, 48.3946, 8.93347, 6.85239, -3.43938, 0, 8.93347, 8.93349, 8.93348, 8.97683, 8.93376, 9.3638, 9.09537, 8.963, 9.45096, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 20.6619, 8.93347, 8.93621, 35.4805
2.89124, 50.05, 46.455, 8.97628, 7.21457, 3.59508, 0, 8.97629, 8.97631, 8.9763, 9.01964, 8.97657, 9.33276, 9.1453, 9.00662, 9.43657, 8.97628, 8.97628, 8.97628, 8.97628, 8.97628, 8.97628, 8.97628, 8.97628, 8.97628, 8.97628, 21.1338, 8.97628, 8.97946, 33.2344
2.89911, 40.4551, 44.4624, 9.01032, 6.51576, -4.00731, 0, 9.01033, 9.01035, 9.01034, 9.05368, 9.01061, 9.30262, 9.18673, 9.04147, 9.41453, 9.01032, 9.01032, 9.01032, 9.01032, 9.01032, 9.01032, 9.01032, 9.01032, 9.01032, 9.01032, 21.6402, 9.01032, 9.01396, 30.8811
2.90697, 58.4678, 42.451, 9.03447, 7.7761, 16.0168, 0, 9.03448, 9.0345, 9.03448, 9.07783, 9.03476, 9.27192, 9.21856, 9.06645, 9.38487, 9.03447, 9.03447, 9.03447, 9.03447, 9.03447, 9.03447, 9.03447, 9.03447, 9.03447, 9.03447, 22.1435, 9.03447, 9.03857, 28.4902
2.91483, 42.491, 40.4532, 9.04767, 6.67016, 2.03777, 0, 9.04768, 9.0477, 9.04768, 9.09103, 9.04796, 9.23901, 9.23971, 9.08048, 9.34749, 9.04767, 9.04767, 9.04767, 9.04767, 9.04767, 9.04767, 9.04767, 9.04767, 9.04767, 9.04767, 22.6115, 9.04767, 9.05223, 26.1251
2.92269, 38.9734, 38.4973, 9.04899, 6.40105, 0.476162, 0, 9.04899, 9.04901, 9.049, 9.09235, 9.04928, 9.20219, 9.24924, 9.08264, 9.30219, 9.04899, 9.04899, 9.04899, 9.04899, 9.04899, 9.04899, 9.04899, 9.04899, 9.04899, 9.04899, 23.0172, 9.04899, 9.05398, 23.84
2.93055, 20.7088, 36.6059, 9.03768, 4.76538, -15.897, 0, 9.03769, 9.03771, 9.0377, 9.08105, 9.03797, 9.15985, 9.2464, 9.07218, 9.24872, 9.03768, 9.03768, 9.03768, 9.03768, 9.03768, 9.03768, 9.03768, 9.03768, 9.03768, 9.03768, 23.3389, 9.03768, 9.04309, 21.6791
2.93842, 27.6645, 34.7951, 9.01324, 5.44651, -7.13058, 0, 9.01324, 9.01326, 9.01325, 9.0566, 9.01353, 9.11054, 9.23067, 9.04859, 9.18683, 9.01324, 9.01324, 9.01324, 9.01324, 9.01324, 9.01324, 9.01324, 9.01324, 9.01324, 9.01324, 23.5605, 9.01324, 9.019, 19.6747
2.94628, 27.8319, 33.0746, 8.97544, 5.46186, -5.24267, 0, 8.97545, 8.97547, 8.97546, 9.01881, 8.97573, 9.05318, 9.20183, 9.01167, 9.11636, 8.97544, 8.97544, 8.97544, 8.97544, 8.97544, 8.97544, 8.97544, 8.97544, 8.97544, 8.97544, 23.6704, 8.97544, 8.98151, 17.8486
2.95414, 23.4065, 31.4482, 8.92443, 5.04049, -8.04168, 0, 8.92443, 8.92445, 8.92444, 8.96779, 8.92472, 8.98703, 9.16001, 8.96153, 9.03733, 8.92443, 8.92443, 8.92443, 8.92443, 8.92443, 8.92443, 8.92443, 8.92443, 8.92443, 8.92443, 23.6622, 8.92443, 8.93073, 16.2122
