   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_745.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.84389, 13.988, 8.19953, 8.16438, 3.9985, 5.78846, 8.16438, 0, 8.16896, 8.19125, 8.16438, 8.16438, 8.16438, 8.16438, 8.16438, 8.16438, 8.16438, 8.16438, 8.16438, 8.16438, 8.16438, 8.16438, 8.16438, 8.16438, 8.16438, 8.16438, 8.16807, 8.16438
7.85176, 10.4281, 8.20078, 8.17241, 3.52535, 2.22728, 8.17241, 0, 8.17693, 8.19308, 8.17241, 8.17241, 8.17241, 8.17241, 8.17241, 8.17241, 8.17241, 8.17241, 8.17241, 8.17241, 8.17241, 8.17241, 8.17241, 8.17241, 8.17241, 8.17241, 8.17559, 8.17241
7.85963, 3.99257, 8.20437, 8.18044, 2.44797, -4.21181, 8.18044, 0, 8.18487, 8.19715, 8.18044, 8.18044, 8.18044, 8.18044, 8.18044, 8.18044, 8.18044, 8.18044, 8.18044, 8.18044, 8.18044, 8.18044, 8.18044, 8.18044, 8.18044, 8.18044, 8.18323, 8.18044
7.8675, 7.76815, 8.20959, 8.18847, 3.1254, -0.441438, 8.18847, 0, 8.19279, 8.20275, 8.18847, 8.18847, 8.18847, 8.18847, 8.18847, 8.18847, 8.18847, 8.18847, 8.18847, 8.18847, 8.18847, 8.18847, 8.18847, 8.18847, 8.18847, 8.18847, 8.19099, 8.18847
7.87537, 4.21758, 8.21599, 8.19651, 2.49351, -3.99842, 8.19651, 0, 8.20069, 8.20942, 8.19651, 8.19651, 8.19651, 8.19651, 8.19651, 8.19651, 8.19651, 8.19651, 8.19651, 8.19651, 8.19651, 8.19651, 8.19651, 8.19651, 8.19651, 8.19651, 8.1989, 8.19651
7.88324, 11.8441, 8.22332, 8.20456, 3.72077, 3.62082, 8.20456, 0, 8.20858, 8.21688, 8.20456, 8.20456, 8.20456, 8.20456, 8.20456, 8.20456, 8.20456, 8.20456, 8.20456, 8.20456, 8.20456, 8.20456, 8.20456, 8.20456, 8.20456, 8.20456, 8.20697, 8.20456
7.89112, 5.67726, 8.23145, 8.2126, 2.77079, -2.55419, 8.2126, 0, 8.21646, 8.22499, 8.2126, 8.2126, 8.2126, 8.2126, 8.2126, 8.2126, 8.2126, 8.2126, 8.2126, 8.2126, 8.2126, 8.2126, 8.2126, 8.21261, 8.2126, 8.2126, 8.21521, 8.2126
7.89899, 9.98799, 8.2404, 8.22065, 3.46237, 1.74759, 8.22065, 0, 8.22434, 8.23373, 8.22065, 8.22065, 8.22065, 8.22065, 8.22065, 8.22065, 8.22065, 8.22065, 8.22065, 8.22065, 8.22065, 8.22065, 8.22065, 8.22066, 8.22065, 8.22065, 8.22364, 8.22065
7.90686, 9.22471, 8.33494, 8.31335, 3.35033, 0.889774, 8.31335, 0, 8.31685, 8.32783, 8.31335, 8.31335, 8.31335, 8.31335, 8.31335, 8.31335, 8.31335, 8.31335, 8.31335, 8.31335, 8.31335, 8.31335, 8.31335, 8.31335, 8.31335, 8.31335, 8.31696, 8.31335
7.91473, 8.75105, 8.4311, 8.40646, 3.27888, 0.319957, 8.40646, 0, 8.40977, 8.42329, 8.40646, 8.40646, 8.40646, 8.40646, 8.40646, 8.40646, 8.40646, 8.40646, 8.40646, 8.40646, 8.40646, 8.40646, 8.40646, 8.40647, 8.40646, 8.40646, 8.41096, 8.40646
7.9226, 7.98823, 8.52892, 8.49963, 3.16042, -0.540694, 8.49963, 0, 8.50275, 8.52009, 8.49963, 8.49963, 8.49963, 8.49963, 8.49963, 8.49963, 8.49963, 8.49963, 8.49963, 8.49963, 8.49963, 8.49963, 8.49963, 8.49963, 8.49963, 8.49963, 8.50534, 8.49963
7.93047, 12.2318, 8.62864, 8.59249, 3.7725, 3.60314, 8.59249, 0, 8.59542, 8.61839, 8.59249, 8.59249, 8.59249, 8.59249, 8.59249, 8.59249, 8.59249, 8.59249, 8.59249, 8.59249, 8.59249, 8.59249, 8.59249, 8.59249, 8.59249, 8.59249, 8.5998, 8.59249
7.93834, 8.74374, 8.73097, 8.6849, 3.27777, 0.0127764, 8.6849, 0, 8.68766, 8.71884, 8.6849, 8.6849, 8.6849, 8.6849, 8.6849, 8.6849, 8.6849, 8.6849, 8.6849, 8.6849, 8.6849, 8.6849, 8.6849, 8.6849, 8.6849, 8.6849, 8.69427, 8.6849
7.94621, 10.9882, 8.83713, 8.77695, 3.60392, 2.1511, 8.77695, 0, 8.77954, 8.82257, 8.77695, 8.77695, 8.77695, 8.77695, 8.77695, 8.77695, 8.77695, 8.77695, 8.77695, 8.77695, 8.77695, 8.77695, 8.77695, 8.77695, 8.77695, 8.77695, 8.78891, 8.77695
7.95408, 7.73634, 8.94852, 8.86847, 3.12031, -1.21218, 8.86847, 0, 8.8709, 8.93089, 8.86847, 8.86847, 8.86847, 8.86847, 8.86847, 8.86847, 8.86847, 8.86847, 8.86847, 8.86847, 8.86847, 8.86847, 8.86847, 8.86847, 8.86847, 8.86847, 8.88366, 8.86847
7.96195, 7.98541, 9.06722, 8.95945, 3.15997, -1.08181, 8.95945, 0, 8.96174, 9.04579, 8.95945, 8.95945, 8.95945, 8.95945, 8.95945, 8.95945, 8.95945, 8.95945, 8.95945, 8.95945, 8.95945, 8.95945, 8.95945, 8.95945, 8.95945, 8.95945, 8.97859, 8.95945
7.96982, 6.01041, 9.19556, 9.04945, 2.83027, -3.18515, 9.04945, 0, 9.05161, 9.1695, 9.04945, 9.04945, 9.04945, 9.04945, 9.04945, 9.04945, 9.04945, 9.04945, 9.04945, 9.04945, 9.04945, 9.04945, 9.04945, 9.04946, 9.04945, 9.04945, 9.07336, 9.04945
7.97769, 10.9953, 9.33703, 9.13836, 3.6049, 1.65826, 9.13836, 0, 9.1404, 9.3054, 9.13836, 9.13836, 9.13836, 9.13836, 9.13836, 9.13836, 9.13836, 9.13836, 9.13836, 9.13836, 9.13836, 9.13836, 9.13836, 9.13836, 9.13836, 9.13836, 9.16796, 9.13836
7.98556, 12.2119, 9.49642, 9.22633, 3.76987, 2.71549, 9.22633, 0, 9.22826, 9.45819, 9.22633, 9.22633, 9.22633, 9.22633, 9.22633, 9.22633, 9.22633, 9.22633, 9.22633, 9.22633, 9.22633, 9.22633, 9.22633, 9.22633, 9.22633, 9.22633, 9.26263, 9.22633
7.99343, 10.2515, 9.67994, 9.31362, 3.50022, 0.571589, 9.31362, 0, 9.31546, 9.634, 9.31362, 9.31362, 9.31362, 9.31362, 9.31362, 9.31362, 9.31362, 9.31362, 9.31362, 9.31362, 9.31362, 9.31362, 9.31362, 9.31362, 9.31362, 9.31362, 9.35772, 9.31362
8.0013, 15.6619, 9.8945, 9.39967, 4.20261, 5.7674, 9.39967, 0, 9.40143, 9.83967, 9.39967, 9.39967, 9.39967, 9.39967, 9.39967, 9.39967, 9.39967, 9.39967, 9.39967, 9.39967, 9.39967, 9.39967, 9.39967, 9.39967, 9.39967, 9.39967, 9.45274, 9.39967
8.00917, 11.7821, 10.1492, 9.48429, 3.71242, 1.63291, 9.48429, 0, 9.48598, 10.0842, 9.48429, 9.48429, 9.48429, 9.48429, 9.48429, 9.48429, 9.48429, 9.48429, 9.48429, 9.48429, 9.48429, 9.48429, 9.48429, 9.4843, 9.48429, 9.48429, 9.54755, 9.48429
8.01704, 9.25641, 10.455, 9.56718, 3.35506, -1.19858, 9.56718, 0, 9.56882, 10.3787, 9.56718, 9.56718, 9.56718, 9.56718, 9.56718, 9.56718, 9.56718, 9.56718, 9.56718, 9.56718, 9.56718, 9.56718, 9.56718, 9.56718, 9.56718, 9.56718, 9.64185, 9.56718
8.02491, 15.7152, 10.8258, 9.64842, 4.20895, 4.88948, 9.64842, 0, 9.65, 10.7369, 9.64842, 9.64842, 9.64842, 9.64842, 9.64842, 9.64842, 9.64842, 9.64842, 9.64842, 9.64842, 9.64842, 9.64842, 9.64842, 9.64842, 9.64842, 9.64842, 9.73572, 9.64842
8.03278, 10.0871, 11.2778, 9.72809, 3.47665, -1.19073, 9.72809, 0, 9.72964, 11.1752, 9.72809, 9.72809, 9.72809, 9.72809, 9.72809, 9.72809, 9.72809, 9.72809, 9.72809, 9.72809, 9.72809, 9.72809, 9.72809, 9.72809, 9.72809, 9.72809, 9.82918, 9.72809
8.04065, 13.7722, 11.8306, 9.80649, 3.97142, 1.94159, 9.80649, 0, 9.808, 11.7131, 9.80649, 9.80649, 9.80649, 9.80649, 9.80649, 9.80649, 9.80649, 9.80649, 9.80649, 9.80649, 9.80649, 9.80649, 9.80649, 9.80649, 9.80649, 9.80649, 9.92243, 9.80649
8.04852, 16.2565, 12.5052, 9.88306, 4.27276, 3.75129, 9.88306, 0, 9.88455, 12.372, 9.88306, 9.88306, 9.88306, 9.88306, 9.88306, 9.88306, 9.88306, 9.88306, 9.88306, 9.88306, 9.88306, 9.88306, 9.88306, 9.88306, 9.88306, 9.88306, 10.0148, 9.88306
8.05639, 20.4129, 13.3264, 9.95769, 4.73423, 7.08658, 9.95769, 0, 9.95917, 13.1767, 9.95769, 9.95769, 9.95769, 9.95769, 9.95769, 9.95769, 9.95769, 9.95769, 9.95769, 9.95769, 9.95769, 9.95769, 9.95769, 9.95769, 9.95769, 9.95769, 10.1059, 9.95769
8.06426, 17.3985, 14.3209, 10.03, 4.40437, 3.07763, 10.03, 0, 10.0315, 14.1543, 10.03, 10.03, 10.03, 10.03, 10.03, 10.03, 10.03, 10.03, 10.03, 10.03, 10.03, 10.03, 10.03, 10.03, 10.03, 10.03, 10.1951, 10.03
8.07213, 15.6983, 15.5181, 10.1, 4.20693, 0.180202, 10.1, 0, 10.1015, 15.3344, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.2823, 10.1
8.08, 21.2445, 16.9491, 10.1679, 4.82125, 4.29537, 10.1679, 0, 10.1694, 16.7484, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.1679, 10.3672, 10.1679
8.08787, 20.6755, 18.6457, 10.234, 4.76188, 2.02972, 10.234, 0, 10.2354, 18.4285, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.234, 10.4497, 10.234
8.09574, 25.2611, 20.6383, 10.2977, 5.22122, 4.62281, 10.2977, 0, 10.2992, 20.4054, 10.2977, 10.2977, 10.2977, 10.2977, 10.2977, 10.2977, 10.2977, 10.2977, 10.2977, 10.2977, 10.2977, 10.2977, 10.2977, 10.2977, 10.2977, 10.2977, 10.5292, 10.2977
8.10361, 22.7808, 22.9561, 10.3592, 4.97803, -0.175249, 10.3592, 0, 10.3606, 22.7087, 10.3592, 10.3592, 10.3592, 10.3592, 10.3592, 10.3592, 10.3592, 10.3592, 10.3592, 10.3592, 10.3592, 10.3592, 10.3592, 10.3592, 10.3592, 10.3592, 10.6051, 10.3592
8.11148, 22.4557, 25.6233, 10.4177, 4.94527, -3.16764, 10.4177, 0, 10.4192, 25.3631, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.6765, 10.4177
8.11936, 33.9516, 28.6601, 10.4734, 5.99596, 5.29145, 10.4734, 0, 10.4749, 28.3889, 10.4734, 10.4734, 10.4734, 10.4734, 10.4734, 10.4734, 10.4734, 10.4734, 10.4734, 10.4734, 10.4734, 10.4734, 10.4734, 10.4734, 10.4734, 10.4734, 10.7432, 10.4734
8.12723, 37.0348, 32.0789, 10.5261, 6.24778, 4.95585, 10.5261, 0, 10.5276, 31.7989, 10.5261, 10.5261, 10.5261, 10.5261, 10.5261, 10.5261, 10.5261, 10.5261, 10.5261, 10.5261, 10.5261, 10.5261, 10.5261, 10.5261, 10.5261, 10.5261, 10.8047, 10.5261
8.1351, 47.3261, 35.8825, 10.5762, 7.02325, 11.4436, 10.5762, 0, 10.5777, 35.5961, 10.5762, 10.5762, 10.5762, 10.5762, 10.5762, 10.5762, 10.5762, 10.5762, 10.5762, 10.5762, 10.5762, 10.5762, 10.5762, 10.5762, 10.5762, 10.5762, 10.8612, 10.5762
8.14297, 41.3164, 40.063, 10.6235, 6.58152, 1.25343, 10.6235, 0, 10.625, 39.7727, 10.6235, 10.6235, 10.6235, 10.6235, 10.6235, 10.6235, 10.6235, 10.6235, 10.6235, 10.6235, 10.6235, 10.6235, 10.6235, 10.6235, 10.6235, 10.6235, 10.9123, 10.6235
8.15084, 41.1115, 44.5987, 10.6682, 6.56593, -3.48726, 10.6682, 0, 10.6697, 44.3074, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.6682, 10.9581, 10.6682
8.15871, 41.0624, 49.4541, 10.7099, 6.56219, -8.39172, 10.7099, 0, 10.7114, 49.1644, 10.7099, 10.7099, 10.7099, 10.7099, 10.7099, 10.7099, 10.7099, 10.7099, 10.7099, 10.7099, 10.7099, 10.7099, 10.7099, 10.7099, 10.7099, 10.7099, 10.9981, 10.7099
8.16658, 54.0374, 54.5794, 10.7485, 7.48581, -0.542038, 10.7485, 0, 10.75, 54.294, 10.7485, 10.7485, 10.7485, 10.7485, 10.7485, 10.7485, 10.7485, 10.7485, 10.7485, 10.7485, 10.7485, 10.7485, 10.7485, 10.7485, 10.7485, 10.7485, 11.0324, 10.7485
8.17445, 56.743, 59.9088, 10.7836, 7.6644, -3.16575, 10.7836, 0, 10.7851, 59.6302, 10.7836, 10.7836, 10.7836, 10.7836, 10.7836, 10.7836, 10.7836, 10.7836, 10.7836, 10.7836, 10.7836, 10.7836, 10.7836, 10.7836, 10.7836, 10.7836, 11.0607, 10.7836
8.18232, 50.4137, 65.3623, 10.8155, 7.23973, -14.9486, 10.8155, 0, 10.817, 65.0929, 10.8155, 10.8155, 10.8155, 10.8155, 10.8155, 10.8155, 10.8155, 10.8155, 10.8155, 10.8155, 10.8155, 10.8155, 10.8155, 10.8155, 10.8155, 10.8155, 11.0833, 10.8155
8.19019, 65.5642, 70.8493, 10.8442, 8.21975, -5.2851, 10.8442, 0, 10.8457, 70.5912, 10.8442, 10.8442, 10.8442, 10.8442, 10.8442, 10.8442, 10.8442, 10.8442, 10.8442, 10.8442, 10.8442, 10.8442, 10.8442, 10.8442, 10.8442, 10.8442, 11.1007, 10.8442
8.19806, 65.601, 76.2662, 10.8697, 8.22198, -10.6653, 10.8697, 0, 10.8712, 76.0212, 10.8697, 10.8697, 10.8697, 10.8697, 10.8697, 10.8697, 10.8697, 10.8697, 10.8697, 10.8697, 10.8697, 10.8697, 10.8697, 10.8697, 10.8697, 10.8697, 11.1131, 10.8697
8.20593, 87.6706, 81.5022, 10.892, 9.46946, 6.16843, 10.892, 0, 10.8936, 81.2718, 10.892, 10.892, 10.892, 10.892, 10.892, 10.892, 10.892, 10.892, 10.892, 10.892, 10.892, 10.892, 10.892, 10.892, 10.892, 10.892, 11.1208, 10.892
8.2138, 87.8439, 86.4429, 10.9109, 9.4786, 1.40099, 10.9109, 0, 10.9125, 86.2281, 10.9109, 10.9109, 10.9109, 10.9109, 10.9109, 10.9109, 10.9109, 10.9109, 10.9109, 10.9109, 10.9109, 10.9109, 10.9109, 10.9109, 10.9109, 10.9109, 11.124, 10.9109
8.22167, 80.9245, 90.9743, 10.9264, 9.10629, -10.0498, 10.9264, 0, 10.9281, 90.776, 10.9264, 10.9264, 10.9264, 10.9264, 10.9264, 10.9264, 10.9264, 10.9264, 10.9264, 10.9264, 10.9264, 10.9264, 10.9264, 10.9264, 10.9264, 10.9264, 11.123, 10.9264
8.22954, 99.5511, 94.9852, 10.9387, 10.0773, 4.56585, 10.9387, 0, 10.9405, 94.8037, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 10.9387, 11.1184, 10.9387
8.23741, 81.597, 98.3764, 10.948, 9.14314, -16.7794, 10.948, 0, 10.9499, 98.2117, 10.948, 10.948, 10.948, 10.948, 10.948, 10.948, 10.948, 10.948, 10.948, 10.948, 10.948, 10.948, 10.948, 10.948, 10.948, 10.948, 11.1107, 10.948
8.24528, 108.055, 101.058, 10.9538, 10.4907, 6.99668, 10.9538, 0, 10.9559, 100.91, 10.9538, 10.9538, 10.9538, 10.9538, 10.9538, 10.9538, 10.9538, 10.9538, 10.9538, 10.9538, 10.9538, 10.9538, 10.9538, 10.9538, 10.9538, 10.9538, 11.0999, 10.9538
8.25315, 90.0184, 102.961, 10.9565, 9.59262, -12.9422, 10.9565, 0, 10.9588, 102.828, 10.9565, 10.9565, 10.9565, 10.9565, 10.9565, 10.9565, 10.9565, 10.9565, 10.9565, 10.9565, 10.9565, 10.9565, 10.9565, 10.9565, 10.9565, 10.9565, 11.0863, 10.9565
8.26102, 86.3035, 104.032, 10.9556, 9.39699, -17.7286, 10.9556, 0, 10.9582, 103.915, 10.9556, 10.9556, 10.9556, 10.9556, 10.9556, 10.9556, 10.9556, 10.9556, 10.9556, 10.9556, 10.9556, 10.9556, 10.9556, 10.9556, 10.9556, 10.9556, 11.07, 10.9556
8.26889, 83.1265, 104.244, 10.9514, 9.2264, -21.1179, 10.9514, 0, 10.9545, 104.142, 10.9514, 10.9514, 10.9514, 10.9514, 10.9514, 10.9514, 10.9514, 10.9514, 10.9514, 10.9514, 10.9514, 10.9514, 10.9514, 10.9514, 10.9514, 10.9514, 11.0512, 10.9514
8.27676, 74.2406, 103.593, 10.9441, 8.73159, -29.3524, 10.9441, 0, 10.9479, 103.503, 10.9441, 10.9441, 10.9441, 10.9441, 10.9441, 10.9441, 10.9441, 10.9441, 10.9441, 10.9441, 10.9441, 10.9441, 10.9441, 10.9441, 10.9441, 10.9441, 11.0304, 10.9441
8.28463, 95.7695, 102.097, 10.9339, 9.88785, -6.32732, 10.9339, 0, 10.9386, 102.018, 10.9339, 10.9339, 10.9339, 10.9339, 10.9339, 10.9339, 10.9339, 10.9339, 10.9339, 10.9339, 10.9339, 10.9339, 10.9339, 10.9339, 10.9339, 10.9339, 11.0078, 10.9339
8.2925, 94.8478, 99.7976, 10.9204, 9.84113, -4.94986, 10.9204, 0, 10.9265, 99.7288, 10.9204, 10.9204, 10.9204, 10.9204, 10.9204, 10.9204, 10.9204, 10.9204, 10.9204, 10.9204, 10.9204, 10.9204, 10.9204, 10.9204, 10.9204, 10.9204, 10.9832, 10.9204
8.30037, 83.1926, 96.7579, 10.9038, 9.22999, -13.5653, 10.9038, 0, 10.9118, 96.6971, 10.9038, 10.9038, 10.9038, 10.9038, 10.9038, 10.9038, 10.9038, 10.9038, 10.9038, 10.9038, 10.9038, 10.9038, 10.9038, 10.9038, 10.9038, 10.9038, 10.9565, 10.9038
8.30824, 67.4166, 93.0592, 10.8837, 8.33166, -25.6426, 10.8837, 0, 10.8945, 93.0045, 10.8837, 10.8837, 10.8837, 10.8837, 10.8837, 10.8837, 10.8837, 10.8837, 10.8837, 10.8837, 10.8837, 10.8837, 10.8837, 10.8837, 10.8837, 10.8837, 10.9277, 10.8837
8.31611, 67.7368, 88.7969, 10.8605, 8.35086, -21.0601, 10.8605, 0, 10.8751, 88.746, 10.8605, 10.8605, 10.8605, 10.8605, 10.8605, 10.8605, 10.8605, 10.8605, 10.8605, 10.8605, 10.8605, 10.8605, 10.8605, 10.8605, 10.8605, 10.8605, 10.8969, 10.8605
8.32398, 78.8369, 84.0766, 10.8343, 8.99094, -5.23971, 10.8343, 0, 10.8543, 84.027, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.864, 10.8343
8.33185, 74.2902, 79.0126, 10.8052, 8.73443, -4.72243, 10.8052, 0, 10.8326, 78.9612, 10.8052, 10.8052, 10.8052, 10.8052, 10.8052, 10.8052, 10.8052, 10.8052, 10.8052, 10.8052, 10.8052, 10.8052, 10.8052, 10.8052, 10.8052, 10.8052, 10.8293, 10.8052
8.33972, 67.7794, 73.7163, 10.7729, 8.35341, -5.93683, 10.7729, 0, 10.8104, 73.6594, 10.7729, 10.7729, 10.7729, 10.7729, 10.7729, 10.7729, 10.7729, 10.7729, 10.7729, 10.7729, 10.7729, 10.7729, 10.7729, 10.7729, 10.7729, 10.7729, 10.7923, 10.7729
8.34759, 62.1685, 68.3015, 10.7376, 8.01053, -6.13293, 10.7376, 0, 10.7888, 68.2348, 10.7376, 10.7376, 10.7376, 10.7376, 10.7376, 10.7376, 10.7376, 10.7376, 10.7376, 10.7376, 10.7376, 10.7376, 10.7376, 10.7376, 10.7376, 10.7376, 10.753, 10.7376
8.35546, 66.5827, 62.8736, 10.6991, 8.28147, 3.70916, 10.6991, 0, 10.7688, 62.7917, 10.6991, 10.6991, 10.6991, 10.6991, 10.6991, 10.6991, 10.6991, 10.6991, 10.6991, 10.6991, 10.6991, 10.6991, 10.6991, 10.6991, 10.6991, 10.6991, 10.7113, 10.6991
8.36333, 68.5723, 57.5297, 10.6576, 8.40073, 11.0426, 10.6576, 0, 10.7519, 57.4258, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6576, 10.6671, 10.6576
8.37121, 54.327, 52.355, 10.6131, 7.50513, 1.97197, 10.6131, 0, 10.74, 52.2208, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6205, 10.6131
8.37908, 42.6212, 47.4242, 10.5656, 6.67991, -4.80304, 10.5656, 0, 10.735, 47.2492, 10.5656, 10.5656, 10.5656, 10.5656, 10.5656, 10.5656, 10.5656, 10.5656, 10.5656, 10.5656, 10.5656, 10.5656, 10.5656, 10.5656, 10.5656, 10.5656, 10.5713, 10.5656
8.38695, 44.2035, 42.7937, 10.5153, 6.79731, 1.40973, 10.5153, 0, 10.7397, 42.565, 10.5153, 10.5153, 10.5153, 10.5153, 10.5153, 10.5153, 10.5153, 10.5153, 10.5153, 10.5153, 10.5153, 10.5153, 10.5153, 10.5153, 10.5153, 10.5153, 10.5196, 10.5153
8.39482, 28.2803, 38.5099, 10.4618, 5.50275, -10.2296, 10.4618, 0, 10.7568, 38.2116, 10.4618, 10.4618, 10.4618, 10.4618, 10.4618, 10.4618, 10.4618, 10.4618, 10.4618, 10.4618, 10.4618, 10.4618, 10.4618, 10.4618, 10.4618, 10.4618, 10.465, 10.4618
8.40269, 25.1434, 34.6038, 10.4054, 5.20993, -9.46034, 10.4054, 0, 10.7901, 34.2167, 10.4054, 10.4054, 10.4054, 10.4054, 10.4054, 10.4054, 10.4054, 10.4054, 10.4054, 10.4054, 10.4054, 10.4054, 10.4054, 10.4054, 10.4054, 10.4054, 10.4079, 10.4054
8.41056, 26.0309, 31.0938, 10.3462, 5.29443, -5.06287, 10.3462, 0, 10.8433, 30.5949, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.348, 10.3462
8.41843, 28.9727, 27.9876, 10.2843, 5.56532, 0.985182, 10.2843, 0, 10.9213, 27.3492, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2856, 10.2843
8.4263, 31.7659, 25.2834, 10.2196, 5.81085, 6.48251, 10.2196, 0, 11.0286, 24.4734, 10.2196, 10.2196, 10.2196, 10.2196, 10.2196, 10.2196, 10.2196, 10.2196, 10.2196, 10.2196, 10.2196, 10.2196, 10.2196, 10.2196, 10.2196, 10.2196, 10.2205, 10.2196
8.43417, 18.1736, 22.9713, 10.1522, 4.4915, -4.79767, 10.1522, 0, 11.1707, 21.9521, 10.1522, 10.1522, 10.1522, 10.1522, 10.1522, 10.1522, 10.1522, 10.1522, 10.1522, 10.1522, 10.1522, 10.1522, 10.1522, 10.1522, 10.1522, 10.1522, 10.1529, 10.1522
8.44204, 16.9851, 21.0345, 10.0818, 4.35719, -4.04937, 10.0818, 0, 11.3526, 19.7633, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0818, 10.0823, 10.0818
8.44991, 12.7921, 19.4532, 10.0085, 3.84605, -6.66118, 10.0085, 0, 11.5797, 17.8816, 10.0085, 10.0085, 10.0085, 10.0085, 10.0085, 10.0085, 10.0085, 10.0085, 10.0085, 10.0085, 10.0085, 10.0085, 10.0085, 10.0085, 10.0085, 10.0085, 10.0088, 10.0085
8.45778, 18.7742, 18.2039, 9.93223, 4.55788, 0.570309, 9.93223, 0, 11.8575, 16.2783, 9.93223, 9.93223, 9.93223, 9.93223, 9.93223, 9.93223, 9.93223, 9.93223, 9.93223, 9.93223, 9.93223, 9.93223, 9.93223, 9.93224, 9.93223, 9.93223, 9.93249, 9.93223
8.46565, 13.2062, 17.2618, 9.85357, 3.89951, -4.05566, 9.85357, 0, 12.1915, 14.9237, 9.85357, 9.85357, 9.85357, 9.85357, 9.85357, 9.85357, 9.85357, 9.85357, 9.85357, 9.85357, 9.85357, 9.85357, 9.85357, 9.85357, 9.85357, 9.85357, 9.85375, 9.85357
8.47352, 13.632, 16.6007, 9.7723, 3.95373, -2.96872, 9.7723, 0, 12.5856, 13.7873, 9.7723, 9.7723, 9.7723, 9.7723, 9.7723, 9.7723, 9.7723, 9.7723, 9.7723, 9.7723, 9.7723, 9.7723, 9.7723, 9.7723, 9.7723, 9.7723, 9.77243, 9.7723
8.48139, 12.3489, 16.1951, 9.68863, 3.788, -3.84611, 9.68863, 0, 13.0431, 12.8404, 9.68863, 9.68863, 9.68863, 9.68863, 9.68863, 9.68863, 9.68863, 9.68863, 9.68863, 9.68863, 9.68863, 9.68863, 9.68863, 9.68863, 9.68863, 9.68863, 9.68874, 9.68863
8.48926, 7.1596, 16.0187, 9.60239, 3.02648, -8.85906, 9.60239, 0, 13.5662, 12.0548, 9.60239, 9.60239, 9.60239, 9.60239, 9.60239, 9.60239, 9.60239, 9.60239, 9.60239, 9.60239, 9.60239, 9.60239, 9.60239, 9.60239, 9.60239, 9.60239, 9.60248, 9.60239
8.49713, 17.9859, 16.0467, 9.5138, 4.47056, 1.93919, 9.5138, 0, 14.155, 11.4054, 9.5138, 9.5138, 9.5138, 9.5138, 9.5138, 9.5138, 9.5138, 9.5138, 9.5138, 9.5138, 9.5138, 9.5138, 9.5138, 9.5138, 9.5138, 9.5138, 9.51389, 9.5138
