   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_483.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.69556, 23.4686, 51.6879, 38.5428, 5.04665, -28.2192, 38.5428, 0, 38.5428, 38.5428, 38.5547, 48.067, 38.5739, 38.8174, 41.8459, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428
4.70343, 28.9465, 50.4994, 38.6987, 5.56295, -21.553, 38.6987, 0, 38.6987, 38.6987, 38.7107, 47.6882, 38.7319, 38.9776, 41.186, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987
4.7113, 21.9957, 49.4494, 38.8547, 4.89854, -27.4537, 38.8547, 0, 38.8547, 38.8547, 38.8667, 47.2414, 38.8898, 39.1378, 40.7327, 38.8547, 38.8547, 38.8547, 38.8547, 38.8547, 38.8547, 38.8547, 38.8547, 38.8547, 38.8547, 38.8547, 38.8547, 38.8547, 38.8547
4.71916, 18.2611, 48.5199, 39.0107, 4.50123, -30.2588, 39.0107, 0, 39.0107, 39.0107, 39.0227, 46.7448, 39.0474, 39.2981, 40.4498, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107, 39.0107
4.72703, 19.4205, 47.7, 39.1667, 4.62823, -28.2795, 39.1667, 0, 39.1667, 39.1667, 39.1787, 46.2171, 39.2047, 39.4584, 40.308, 39.1667, 39.1667, 39.1667, 39.1667, 39.1667, 39.1667, 39.1667, 39.1667, 39.1667, 39.1667, 39.1667, 39.1667, 39.1667, 39.1667
4.7349, 17.8086, 46.9848, 39.3227, 4.45068, -29.1762, 39.3227, 0, 39.3227, 39.3227, 39.3346, 45.6764, 39.3617, 39.6186, 40.2841, 39.3227, 39.3227, 39.3227, 39.3227, 39.3227, 39.3227, 39.3227, 39.3227, 39.3227, 39.3227, 39.3227, 39.3227, 39.3227, 39.3227
4.74277, 18.9243, 46.3741, 39.4785, 4.57431, -27.4498, 39.4785, 0, 39.4785, 39.4785, 39.4905, 45.1395, 39.5182, 39.7789, 40.3612, 39.4785, 39.4785, 39.4785, 39.4785, 39.4785, 39.4785, 39.4785, 39.4785, 39.4785, 39.4785, 39.4785, 39.4785, 39.4785, 39.4785
4.75064, 21.2441, 45.8713, 39.6342, 4.82122, -24.6271, 39.6342, 0, 39.6342, 39.6342, 39.6462, 44.6214, 39.6741, 39.9389, 40.5275, 39.6342, 39.6342, 39.6342, 39.6342, 39.6342, 39.6342, 39.6342, 39.6342, 39.6342, 39.6342, 39.6342, 39.6342, 39.6342, 39.6342
4.7585, 14.9783, 45.4819, 39.7897, 4.12047, -30.5037, 39.7897, 0, 39.7897, 39.7897, 39.8017, 44.1345, 39.8294, 40.0988, 40.7764, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897
4.76637, 15.5229, 45.2132, 39.9449, 4.18604, -29.6902, 39.9449, 0, 39.9449, 39.9449, 39.9569, 43.6887, 39.9841, 40.2584, 41.1048, 39.9449, 39.9449, 39.9449, 39.9449, 39.9449, 39.9449, 39.9449, 39.9449, 39.9449, 39.9449, 39.9449, 39.9449, 39.9449, 39.9449
4.77424, 15.1587, 45.0724, 40.0998, 4.1423, -29.9137, 40.0998, 0, 40.0998, 40.0998, 40.1117, 43.2911, 40.138, 40.4177, 41.5129, 40.0998, 40.0998, 40.0998, 40.0998, 40.0998, 40.0998, 40.0998, 40.0998, 40.0998, 40.0998, 40.0998, 40.0998, 40.0998, 40.0998
4.78211, 17.1441, 45.0666, 40.2541, 4.3754, -27.9225, 40.2541, 0, 40.2541, 40.2541, 40.266, 42.9463, 40.291, 40.5765, 42.003, 40.2541, 40.2541, 40.2541, 40.2541, 40.2541, 40.2541, 40.2541, 40.2541, 40.2541, 40.2541, 40.2541, 40.2541, 40.2541, 40.2541
4.78998, 21.408, 45.2014, 40.4077, 4.83818, -23.7935, 40.4077, 0, 40.4077, 40.4077, 40.4196, 42.6562, 40.4431, 40.7345, 42.5786, 40.4077, 40.4077, 40.4077, 40.4077, 40.4077, 40.4077, 40.4077, 40.4077, 40.4077, 40.4077, 40.4077, 40.4077, 40.4077, 40.4077
4.79785, 20.9647, 45.4806, 40.5604, 4.79215, -24.5159, 40.5604, 0, 40.5604, 40.5604, 40.5724, 42.4205, 40.5941, 40.8918, 43.2435, 40.5604, 40.5604, 40.5604, 40.5604, 40.5604, 40.5604, 40.5604, 40.5604, 40.5604, 40.5604, 40.5604, 40.5604, 40.5604, 40.5604
4.80571, 26.6886, 45.9055, 40.7121, 5.35617, -19.2169, 40.7121, 0, 40.7121, 40.7121, 40.724, 42.2374, 40.7438, 41.0479, 44.0005, 40.7121, 40.7121, 40.7121, 40.7121, 40.7121, 40.7121, 40.7121, 40.7121, 40.7121, 40.7121, 40.7121, 40.7121, 40.7121, 40.7121
4.81358, 23.0999, 46.474, 40.8624, 5.00998, -23.3741, 40.8624, 0, 40.8624, 40.8624, 40.8743, 42.1034, 40.8921, 41.2028, 44.8509, 40.8624, 40.8624, 40.8624, 40.8624, 40.8624, 40.8624, 40.8624, 40.8624, 40.8624, 40.8624, 40.8624, 40.8624, 40.8624, 40.8624
4.82145, 24.1031, 47.1808, 41.011, 5.10912, -23.0778, 41.011, 0, 41.011, 41.011, 41.023, 42.0141, 41.0386, 41.356, 45.7932, 41.011, 41.011, 41.011, 41.011, 41.011, 41.011, 41.011, 41.011, 41.011, 41.011, 41.011, 41.011, 41.011, 41.011
4.82932, 35.2963, 48.0163, 41.1577, 6.10707, -12.72, 41.1577, 0, 41.1577, 41.1577, 41.1697, 41.9644, 41.1832, 41.5072, 46.8225, 41.1577, 41.1577, 41.1577, 41.1577, 41.1577, 41.1577, 41.1577, 41.1577, 41.1577, 41.1577, 41.1577, 41.1577, 41.1577, 41.1577
4.83719, 42.218, 48.9664, 41.302, 6.64966, -6.74845, 41.302, 0, 41.302, 41.302, 41.3139, 41.949, 41.3255, 41.6561, 47.9298, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302
4.84506, 39.5203, 50.0127, 41.4435, 6.44362, -10.4925, 41.4435, 0, 41.4435, 41.4435, 41.4555, 41.9624, 41.465, 41.8022, 49.1016, 41.4435, 41.4435, 41.4435, 41.4435, 41.4435, 41.4435, 41.4435, 41.4435, 41.4435, 41.4435, 41.4435, 41.4435, 41.4435, 41.4435
4.85292, 51.4489, 51.1324, 41.5819, 7.31088, 0.316586, 41.5819, 0, 41.5819, 41.5819, 41.5938, 41.9994, 41.6016, 41.9452, 50.3197, 41.5819, 41.5819, 41.5819, 41.5819, 41.5819, 41.5819, 41.5819, 41.5819, 41.5819, 41.5819, 41.5819, 41.5819, 41.5819, 41.5819
4.86079, 51.0061, 52.2983, 41.7166, 7.28053, -1.29225, 41.7166, 0, 41.7166, 41.7166, 41.7286, 42.0551, 41.7347, 42.0847, 51.5618, 41.7166, 41.7166, 41.7166, 41.7166, 41.7166, 41.7166, 41.7166, 41.7166, 41.7166, 41.7166, 41.7166, 41.7166, 41.7166, 41.7166
4.86866, 61.9631, 53.4803, 41.8475, 7.99769, 8.48277, 41.8475, 0, 41.8475, 41.8475, 41.8595, 42.1252, 41.864, 42.2202, 52.8014, 41.8475, 41.8475, 41.8475, 41.8475, 41.8475, 41.8475, 41.8475, 41.8475, 41.8475, 41.8475, 41.8475, 41.8475, 41.8475, 41.8475
4.87653, 57.1699, 54.6452, 41.974, 7.6922, 2.5247, 41.974, 0, 41.974, 41.974, 41.986, 42.2056, 41.9892, 42.3514, 54.0089, 41.974, 41.974, 41.974, 41.974, 41.974, 41.974, 41.974, 41.974, 41.974, 41.974, 41.974, 41.974, 41.974, 41.974
4.8844, 53.6801, 55.7589, 42.0958, 7.46191, -2.07885, 42.0958, 0, 42.0958, 42.0958, 42.1078, 42.2931, 42.1099, 42.478, 55.1535, 42.0958, 42.0958, 42.0958, 42.0958, 42.0958, 42.0958, 42.0958, 42.0958, 42.0958, 42.0958, 42.0958, 42.0958, 42.0958, 42.0958
4.89226, 73.6148, 56.7875, 42.2128, 8.69568, 16.8274, 42.2128, 0, 42.2128, 42.2128, 42.2248, 42.3849, 42.2259, 42.5997, 56.2035, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128
4.90013, 74.4941, 57.6983, 42.3248, 8.74609, 16.7958, 42.3248, 0, 42.3248, 42.3248, 42.3368, 42.4787, 42.3371, 42.7165, 57.1285, 42.3248, 42.3248, 42.3248, 42.3248, 42.3248, 42.3248, 42.3248, 42.3248, 42.3248, 42.3248, 42.3248, 42.3248, 42.3248, 42.3248
4.908, 64.9266, 58.4624, 42.4318, 8.18087, 6.46419, 42.4318, 0, 42.4318, 42.4318, 42.4437, 42.5729, 42.4433, 42.8282, 57.9012, 42.4318, 42.4318, 42.4318, 42.4318, 42.4318, 42.4318, 42.4318, 42.4318, 42.4318, 42.4318, 42.4318, 42.4318, 42.4318, 42.4318
4.91587, 70.6774, 59.0553, 42.5337, 8.52511, 11.6222, 42.5337, 0, 42.5337, 42.5337, 42.5457, 42.6662, 42.5448, 42.9351, 58.4985, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337, 42.5337
4.92374, 80.4423, 59.4587, 42.631, 9.07977, 20.9836, 42.631, 0, 42.631, 42.631, 42.643, 42.7577, 42.6416, 43.0372, 58.9031, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631, 42.631
4.93161, 86.1438, 59.6612, 42.7239, 9.38849, 26.4826, 42.7239, 0, 42.7239, 42.7239, 42.7359, 42.8471, 42.7342, 43.135, 59.1046, 42.7239, 42.7239, 42.7239, 42.7239, 42.7239, 42.7239, 42.7239, 42.7239, 42.7239, 42.7239, 42.7239, 42.7239, 42.7239, 42.7239
4.93947, 109.204, 59.6592, 42.8129, 10.5453, 49.5447, 42.8129, 0, 42.8129, 42.8129, 42.8249, 42.9342, 42.823, 43.2289, 59.0997, 42.8129, 42.8129, 42.8129, 42.8129, 42.8129, 42.8129, 42.8129, 42.8129, 42.8129, 42.8129, 42.8129, 42.8129, 42.8129, 42.8129
4.94734, 87.2324, 59.4567, 42.8986, 9.44629, 27.7757, 42.8986, 0, 42.8986, 42.8986, 42.9106, 43.0192, 42.9086, 43.3196, 58.8931, 42.8986, 42.8986, 42.8986, 42.8986, 42.8986, 42.8986, 42.8986, 42.8986, 42.8986, 42.8986, 42.8986, 42.8986, 42.8986, 42.8986
4.95521, 93.16, 59.0651, 42.9818, 9.755, 34.0949, 42.9818, 0, 42.9818, 42.9818, 42.9937, 43.1025, 42.9917, 43.4077, 58.4964, 42.9818, 42.9818, 42.9818, 42.9818, 42.9818, 42.9818, 42.9818, 42.9818, 42.9818, 42.9818, 42.9818, 42.9818, 42.9818, 42.9818
4.96308, 95.8437, 58.5026, 43.0631, 9.8916, 37.3411, 43.0631, 0, 43.0631, 43.0631, 43.0751, 43.1846, 43.073, 43.4941, 57.9282, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631
4.97095, 100.506, 57.7928, 43.1435, 10.1245, 42.7134, 43.1435, 0, 43.1435, 43.1435, 43.1555, 43.2661, 43.1534, 43.5795, 57.2122, 43.1435, 43.1435, 43.1435, 43.1435, 43.1435, 43.1435, 43.1435, 43.1435, 43.1435, 43.1435, 43.1435, 43.1435, 43.1435, 43.1435
4.97882, 90.5761, 56.9638, 43.2237, 9.62165, 33.6123, 43.2237, 0, 43.2237, 43.2237, 43.2357, 43.3479, 43.2337, 43.6649, 56.3765, 43.2237, 43.2237, 43.2237, 43.2237, 43.2237, 43.2237, 43.2237, 43.2237, 43.2237, 43.2237, 43.2237, 43.2237, 43.2237, 43.2237
4.98668, 85.5959, 56.0459, 43.3047, 9.35927, 29.55, 43.3047, 0, 43.3047, 43.3047, 43.3167, 43.4306, 43.3148, 43.751, 55.4516, 43.3047, 43.3047, 43.3047, 43.3047, 43.3047, 43.3047, 43.3047, 43.3047, 43.3047, 43.3047, 43.3047, 43.3047, 43.3047, 43.3047
4.99455, 86.9926, 55.0705, 43.3871, 9.43359, 31.9222, 43.3871, 0, 43.3872, 43.3872, 43.3991, 43.515, 43.3973, 43.8386, 54.469, 43.3871, 43.3871, 43.3871, 43.3871, 43.3871, 43.3871, 43.3871, 43.3871, 43.3871, 43.3871, 43.3871, 43.3871, 43.3871, 43.3871
5.00242, 86.3866, 54.0686, 43.4718, 9.40142, 32.3181, 43.4718, 0, 43.4718, 43.4718, 43.4838, 43.6018, 43.4821, 43.9286, 53.4596, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718
5.01029, 64.9618, 53.069, 43.5593, 8.18302, 11.8927, 43.5593, 0, 43.5593, 43.5593, 43.5713, 43.6916, 43.5698, 44.0214, 52.4523, 43.5593, 43.5593, 43.5593, 43.5593, 43.5593, 43.5593, 43.5593, 43.5593, 43.5593, 43.5593, 43.5593, 43.5593, 43.5593, 43.5593
5.01816, 83.4949, 52.0975, 43.6501, 9.24635, 31.3974, 43.6501, 0, 43.6501, 43.6502, 43.6621, 43.7849, 43.6607, 44.1176, 51.4728, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501
5.02602, 59.6881, 51.1762, 43.7447, 7.85418, 8.51186, 43.7447, 0, 43.7447, 43.7447, 43.7567, 43.8821, 43.7554, 44.2178, 50.5431, 43.7447, 43.7447, 43.7447, 43.7447, 43.7447, 43.7447, 43.7447, 43.7447, 43.7447, 43.7447, 43.7447, 43.7447, 43.7447, 43.7447
5.03389, 58.4005, 50.3226, 43.8432, 7.77178, 8.07799, 43.8432, 0, 43.8432, 43.8432, 43.8552, 43.9834, 43.8541, 44.3222, 49.6805, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432, 43.8432
5.04176, 44.773, 49.5496, 43.9459, 6.83908, -4.77657, 43.9459, 0, 43.9459, 43.9459, 43.9579, 44.0891, 43.9569, 44.4313, 48.8979, 43.9459, 43.9459, 43.9459, 43.9459, 43.9459, 43.9459, 43.9459, 43.9459, 43.9459, 43.9459, 43.9459, 43.9459, 43.9459, 43.9459
5.04963, 49.504, 48.8659, 44.0526, 7.17663, 0.6381, 44.0526, 0, 44.0526, 44.0527, 44.0646, 44.1993, 44.0638, 44.5452, 48.2035, 44.0526, 44.0526, 44.0526, 44.0526, 44.0526, 44.0526, 44.0526, 44.0526, 44.0526, 44.0526, 44.0526, 44.0526, 44.0526, 44.0526
5.0575, 45.2708, 48.2758, 44.1634, 6.87538, -3.005, 44.1634, 0, 44.1635, 44.1635, 44.1754, 44.3138, 44.1748, 44.6643, 47.6012, 44.1634, 44.1634, 44.1634, 44.1634, 44.1634, 44.1634, 44.1634, 44.1634, 44.1634, 44.1634, 44.1634, 44.1634, 44.1634, 44.1634
5.06537, 42.1379, 47.7808, 44.2781, 6.64364, -5.64286, 44.2781, 0, 44.2781, 44.2781, 44.2901, 44.4327, 44.2896, 44.7893, 47.0915, 44.2781, 44.2781, 44.2781, 44.2781, 44.2781, 44.2781, 44.2781, 44.2781, 44.2781, 44.2781, 44.2781, 44.2781, 44.2781, 44.2781
5.07323, 37.6799, 47.3791, 44.3964, 6.2992, -9.6992, 44.3964, 0, 44.3964, 44.3964, 44.4083, 44.5558, 44.408, 44.9211, 46.6713, 44.3964, 44.3964, 44.3964, 44.3964, 44.3964, 44.3964, 44.3964, 44.3964, 44.3964, 44.3964, 44.3964, 44.3964, 44.3964, 44.3964
5.0811, 31.3218, 47.0679, 44.5179, 5.7725, -15.7461, 44.5179, 0, 44.5179, 44.5179, 44.5299, 44.6828, 44.5297, 45.0612, 46.3357, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179
5.08897, 36.9825, 46.8432, 44.6423, 6.2436, -9.86065, 44.6423, 0, 44.6423, 44.6423, 44.6543, 44.8137, 44.6543, 45.2124, 46.0777, 44.6423, 44.6423, 44.6423, 44.6423, 44.6423, 44.6423, 44.6423, 44.6423, 44.6423, 44.6423, 44.6423, 44.6423, 44.6423, 44.6423
5.09684, 36.541, 46.7018, 44.7694, 6.20814, -10.1608, 44.7694, 0, 44.7694, 44.7694, 44.7814, 44.9484, 44.7816, 45.3786, 45.8894, 44.7694, 44.7694, 44.7694, 44.7694, 44.7694, 44.7694, 44.7694, 44.7694, 44.7694, 44.7694, 44.7694, 44.7694, 44.7694, 44.7694
5.10471, 27.7149, 46.6424, 44.8987, 5.45113, -18.9276, 44.8987, 0, 44.8987, 44.8987, 44.9106, 45.0867, 44.911, 45.5664, 45.7623, 44.8987, 44.8987, 44.8987, 44.8987, 44.8987, 44.8987, 44.8987, 44.8987, 44.8987, 44.8987, 44.8987, 44.8987, 44.8987, 44.8987
5.11257, 25.4702, 46.6669, 45.0298, 5.2412, -21.1967, 45.0298, 0, 45.0298, 45.0298, 45.0417, 45.2285, 45.0423, 45.7855, 45.6879, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298
5.12044, 27.3469, 46.7823, 45.1624, 5.41728, -19.4354, 45.1624, 0, 45.1624, 45.1624, 45.1744, 45.374, 45.1751, 46.0503, 45.6581, 45.1624, 45.1624, 45.1624, 45.1624, 45.1624, 45.1624, 45.1624, 45.1624, 45.1624, 45.1624, 45.1624, 45.1624, 45.1624, 45.1624
5.12831, 15.6532, 47.0026, 45.2962, 4.20157, -31.3495, 45.2962, 0, 45.2962, 45.2962, 45.3082, 45.5231, 45.3091, 46.3819, 45.6651, 45.2962, 45.2962, 45.2962, 45.2962, 45.2962, 45.2962, 45.2962, 45.2962, 45.2962, 45.2962, 45.2962, 45.2962, 45.2962, 45.2962
5.13618, 14.2856, 47.3521, 45.431, 4.03555, -33.0665, 45.431, 0, 45.431, 45.431, 45.4429, 45.6762, 45.444, 46.8105, 45.7024, 45.431, 45.431, 45.431, 45.431, 45.431, 45.431, 45.431, 45.431, 45.431, 45.431, 45.431, 45.431, 45.431, 45.431
5.14405, 16.9086, 47.8678, 45.5664, 4.3484, -30.9591, 45.5664, 0, 45.5664, 45.5664, 45.5783, 45.8333, 45.5796, 47.3783, 45.7637, 45.5664, 45.5664, 45.5664, 45.5664, 45.5664, 45.5664, 45.5664, 45.5664, 45.5664, 45.5664, 45.5664, 45.5664, 45.5664, 45.5664
5.15192, 19.6371, 48.6035, 45.7022, 4.65157, -28.9664, 45.7022, 0, 45.7022, 45.7022, 45.7142, 45.9948, 45.7156, 48.1437, 45.844, 45.7022, 45.7022, 45.7022, 45.7022, 45.7022, 45.7022, 45.7022, 45.7022, 45.7022, 45.7022, 45.7022, 45.7022, 45.7022, 45.7022
5.15978, 23.146, 49.6351, 45.8383, 5.01458, -26.4891, 45.8383, 0, 45.8383, 45.8383, 45.8503, 46.1611, 45.8519, 49.1861, 45.939, 45.8383, 45.8383, 45.8383, 45.8383, 45.8383, 45.8383, 45.8383, 45.8383, 45.8383, 45.8383, 45.8383, 45.8383, 45.8383, 45.8383
5.16765, 16.7858, 51.0652, 45.9745, 4.33426, -34.2794, 45.9745, 0, 45.9745, 45.9745, 45.9865, 46.3324, 45.9883, 50.6109, 46.0452, 45.9745, 45.9745, 45.9745, 45.9745, 45.9745, 45.9745, 45.9745, 45.9745, 45.9745, 45.9745, 45.9745, 45.9745, 45.9745, 45.9745
5.17552, 25.5793, 53.0298, 46.1107, 5.2516, -27.4505, 46.1107, 0, 46.1107, 46.1107, 46.1227, 46.5091, 46.1246, 52.5564, 46.1598, 46.1107, 46.1107, 46.1107, 46.1107, 46.1107, 46.1107, 46.1107, 46.1107, 46.1107, 46.1107, 46.1107, 46.1107, 46.1107, 46.1107
5.18339, 30.3519, 55.7054, 46.2468, 5.68787, -25.3535, 46.2468, 0, 46.2468, 46.2468, 46.2588, 46.6915, 46.2609, 55.201, 46.2805, 46.2468, 46.2468, 46.2468, 46.2468, 46.2468, 46.2468, 46.2468, 46.2468, 46.2468, 46.2468, 46.2468, 46.2468, 46.2468, 46.2468
5.19126, 38.902, 59.3146, 46.3826, 6.39547, -20.4125, 46.3826, 0, 46.3826, 46.3826, 46.3946, 46.8796, 46.3969, 58.7685, 46.4055, 46.3826, 46.3826, 46.3826, 46.3826, 46.3826, 46.3826, 46.3826, 46.3826, 46.3826, 46.3826, 46.3826, 46.3826, 46.3826, 46.3826
5.19913, 45.1197, 64.1343, 46.5182, 6.86438, -19.0146, 46.5182, 0, 46.5182, 46.5182, 46.5302, 47.0734, 46.5327, 63.5373, 46.5335, 46.5182, 46.5182, 46.5182, 46.5182, 46.5182, 46.5182, 46.5182, 46.5182, 46.5182, 46.5182, 46.5182, 46.5182, 46.5182, 46.5182
5.20699, 46.6918, 70.4994, 46.6535, 6.97795, -23.8076, 46.6535, 0, 46.6535, 46.6535, 46.6654, 47.2729, 46.6681, 69.8433, 46.6636, 46.6535, 46.6535, 46.6535, 46.6535, 46.6535, 46.6535, 46.6535, 46.6535, 46.6535, 46.6535, 46.6535, 46.6535, 46.6535, 46.6535
5.21486, 59.167, 78.8075, 46.7883, 7.82093, -19.6405, 46.7883, 0, 46.7883, 46.7883, 46.8003, 47.4774, 46.8031, 78.0849, 46.7949, 46.7883, 46.7883, 46.7883, 46.7883, 46.7883, 46.7883, 46.7883, 46.7883, 46.7883, 46.7883, 46.7883, 46.7883, 46.7883, 46.7883
5.22273, 69.2205, 89.5209, 46.9227, 8.43923, -20.3004, 46.9227, 0, 46.9227, 46.9227, 46.9347, 47.6864, 46.9377, 88.726, 46.927, 46.9227, 46.9227, 46.9227, 46.9227, 46.9227, 46.9227, 46.9227, 46.9227, 46.9227, 46.9227, 46.9227, 46.9227, 46.9227, 46.9227
5.2306, 89.9104, 103.158, 47.0567, 9.58699, -13.2474, 47.0567, 0, 47.0567, 47.0567, 47.0687, 47.8988, 47.0719, 102.286, 47.0594, 47.0567, 47.0567, 47.0567, 47.0567, 47.0567, 47.0567, 47.0567, 47.0567, 47.0567, 47.0567, 47.0567, 47.0567, 47.0567, 47.0567
5.23847, 105.295, 120.289, 47.1902, 10.3583, -14.9933, 47.1902, 0, 47.1902, 47.1902, 47.2022, 48.1136, 47.2056, 119.336, 47.192, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902
5.24634, 124.628, 141.518, 47.3232, 11.2529, -16.8896, 47.3232, 0, 47.3232, 47.3232, 47.3352, 48.3291, 47.3388, 140.483, 47.3243, 47.3232, 47.3232, 47.3232, 47.3232, 47.3232, 47.3232, 47.3232, 47.3232, 47.3232, 47.3232, 47.3232, 47.3232, 47.3232, 47.3232
5.2542, 149.457, 167.461, 47.4558, 12.3068, -18.0039, 47.4558, 0, 47.4558, 47.4558, 47.4677, 48.5437, 47.4715, 166.344, 47.4564, 47.4558, 47.4558, 47.4558, 47.4558, 47.4558, 47.4558, 47.4558, 47.4558, 47.4558, 47.4558, 47.4558, 47.4558, 47.4558, 47.4558
5.26207, 188.953, 198.718, 47.5878, 13.8186, -9.76453, 47.5878, 0, 47.5878, 47.5878, 47.5998, 48.7556, 47.6037, 197.522, 47.5882, 47.5878, 47.5878, 47.5878, 47.5878, 47.5878, 47.5878, 47.5878, 47.5878, 47.5878, 47.5878, 47.5878, 47.5878, 47.5878, 47.5878
5.26994, 244.493, 235.826, 47.7193, 15.7001, 8.66682, 47.7193, 0, 47.7193, 47.7193, 47.7313, 48.9626, 47.7354, 234.555, 47.7195, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193
5.27781, 296.605, 279.228, 47.8502, 17.2802, 17.3768, 47.8502, 0, 47.8502, 47.8502, 47.8622, 49.1629, 47.8666, 277.887, 47.8504, 47.8502, 47.8502, 47.8502, 47.8502, 47.8502, 47.8502, 47.8502, 47.8502, 47.8502, 47.8502, 47.8502, 47.8502, 47.8502, 47.8502
5.28568, 365.283, 329.228, 47.9806, 19.1646, 36.0545, 47.9806, 0, 47.9806, 47.9806, 47.9926, 49.3545, 47.9972, 327.826, 47.9807, 47.9806, 47.9806, 47.9806, 47.9806, 47.9806, 47.9806, 47.9806, 47.9806, 47.9806, 47.9806, 47.9806, 47.9806, 47.9806, 47.9806
5.29354, 434.085, 385.917, 48.1104, 20.8827, 48.1684, 48.1104, 0, 48.1105, 48.1105, 48.1224, 49.5356, 48.1272, 384.463, 48.1105, 48.1104, 48.1104, 48.1104, 48.1104, 48.1104, 48.1104, 48.1104, 48.1104, 48.1104, 48.1104, 48.1104, 48.1104, 48.1104, 48.1104
5.30141, 461.934, 449.156, 48.2397, 21.5391, 12.7779, 48.2397, 0, 48.2397, 48.2397, 48.2517, 49.7047, 48.2566, 447.662, 48.2397, 48.2397, 48.2397, 48.2397, 48.2397, 48.2397, 48.2397, 48.2397, 48.2397, 48.2397, 48.2397, 48.2397, 48.2397, 48.2397, 48.2397
5.30928, 500.873, 518.521, 48.3684, 22.4248, -17.6481, 48.3684, 0, 48.3684, 48.3684, 48.3804, 49.8607, 48.3855, 517, 48.3684, 48.3684, 48.3684, 48.3684, 48.3684, 48.3684, 48.3684, 48.3684, 48.3684, 48.3684, 48.3684, 48.3684, 48.3684, 48.3684, 48.3684
5.31715, 572.565, 593.275, 48.4964, 23.9701, -20.7092, 48.4964, 0, 48.4964, 48.4964, 48.5084, 50.0026, 48.5137, 591.739, 48.4964, 48.4964, 48.4964, 48.4964, 48.4964, 48.4964, 48.4964, 48.4964, 48.4964, 48.4964, 48.4964, 48.4964, 48.4964, 48.4964, 48.4964
5.32502, 690.73, 672.359, 48.6239, 26.3198, 18.371, 48.6239, 0, 48.6239, 48.6239, 48.6359, 50.1303, 48.6414, 670.823, 48.6239, 48.6239, 48.6239, 48.6239, 48.6239, 48.6239, 48.6239, 48.6239, 48.6239, 48.6239, 48.6239, 48.6239, 48.6239, 48.6239, 48.6239
5.33289, 756.714, 754.376, 48.7507, 27.5448, 2.33728, 48.7507, 0, 48.7507, 48.7507, 48.7627, 50.2436, 48.7684, 752.854, 48.7507, 48.7507, 48.7507, 48.7507, 48.7507, 48.7507, 48.7507, 48.7507, 48.7507, 48.7507, 48.7507, 48.7507, 48.7507, 48.7507, 48.7507
