   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.87059, 49.8503, 48.3537, 28.8462, 7.20072, 1.49664, 28.8462, 0, 28.8462, 28.8609, 28.9063, 48.2788, 28.8463, 28.8462, 28.8462, 28.8462, 28.8462, 28.8462, 28.8462, 28.8462, 28.8462, 28.8462, 28.8462, 28.8462, 28.8462, 28.8462, 28.8462, 28.8463, 28.8462
6.87846, 52.641, 53.7629, 28.8264, 7.39196, -1.12191, 28.8264, 0, 28.8264, 28.8413, 28.8869, 53.6874, 28.8264, 28.8264, 28.8264, 28.8264, 28.8264, 28.8264, 28.8264, 28.8264, 28.8264, 28.8264, 28.8264, 28.8264, 28.8264, 28.8264, 28.8264, 28.8265, 28.8264
6.88633, 64.0659, 60.3549, 28.8043, 8.12809, 3.71091, 28.8043, 0, 28.8043, 28.8193, 28.8653, 60.2788, 28.8043, 28.8043, 28.8043, 28.8043, 28.8043, 28.8043, 28.8043, 28.8043, 28.8043, 28.8043, 28.8043, 28.8043, 28.8043, 28.8043, 28.8043, 28.8044, 28.8043
6.8942, 54.7217, 68.2879, 28.7795, 7.53138, -13.5661, 28.7795, 0, 28.7795, 28.7945, 28.841, 68.2113, 28.7795, 28.7795, 28.7795, 28.7795, 28.7795, 28.7795, 28.7795, 28.7795, 28.7795, 28.7795, 28.7795, 28.7795, 28.7795, 28.7795, 28.7795, 28.7797, 28.7795
6.90207, 86.2381, 77.7117, 28.7512, 9.39351, 8.5264, 28.7512, 0, 28.7512, 28.766, 28.8131, 77.6347, 28.7512, 28.7512, 28.7512, 28.7512, 28.7512, 28.7512, 28.7512, 28.7512, 28.7512, 28.7512, 28.7512, 28.7512, 28.7512, 28.7512, 28.7512, 28.7515, 28.7512
6.90994, 104.629, 88.7605, 28.7185, 10.3261, 15.8687, 28.7185, 0, 28.7185, 28.733, 28.7809, 88.6833, 28.7185, 28.7185, 28.7185, 28.7185, 28.7185, 28.7185, 28.7185, 28.7185, 28.7185, 28.7185, 28.7185, 28.7185, 28.7185, 28.7185, 28.7185, 28.7189, 28.7185
6.91781, 102.975, 101.545, 28.6803, 10.2457, 1.42967, 28.6803, 0, 28.6803, 28.6943, 28.7431, 101.467, 28.6803, 28.6803, 28.6803, 28.6803, 28.6803, 28.6803, 28.6803, 28.6803, 28.6803, 28.6803, 28.6803, 28.6803, 28.6803, 28.6803, 28.6803, 28.6809, 28.6803
6.92568, 138.835, 116.137, 28.6353, 11.8674, 22.6979, 28.6353, 0, 28.6353, 28.6488, 28.6986, 116.06, 28.6353, 28.6353, 28.6353, 28.6353, 28.6353, 28.6353, 28.6353, 28.6353, 28.6353, 28.6353, 28.6353, 28.6353, 28.6353, 28.6353, 28.6353, 28.6362, 28.6353
6.93355, 159.195, 132.563, 28.5819, 12.6963, 26.6324, 28.5819, 0, 28.5819, 28.5947, 28.6457, 132.485, 28.5819, 28.5819, 28.5819, 28.5819, 28.5819, 28.5819, 28.5819, 28.5819, 28.5819, 28.5819, 28.5819, 28.5819, 28.5819, 28.5819, 28.5819, 28.5832, 28.5819
6.94143, 160.571, 150.79, 28.5184, 12.7503, 9.78116, 28.5184, 0, 28.5184, 28.5305, 28.5826, 150.711, 28.5184, 28.5184, 28.5184, 28.5184, 28.5184, 28.5184, 28.5184, 28.5184, 28.5184, 28.5184, 28.5184, 28.5184, 28.5184, 28.5184, 28.5184, 28.5203, 28.5184
6.9493, 156.402, 170.717, 28.4428, 12.5858, -14.315, 28.4428, 0, 28.4428, 28.4541, 28.5075, 170.638, 28.4428, 28.4428, 28.4428, 28.4428, 28.4428, 28.4428, 28.4428, 28.4428, 28.4428, 28.4428, 28.4428, 28.4428, 28.4428, 28.4428, 28.4428, 28.4455, 28.4428
6.95717, 187.369, 192.172, 28.3529, 13.7611, -4.80371, 28.3529, 0, 28.3529, 28.3633, 28.4181, 192.093, 28.3529, 28.3529, 28.3529, 28.3529, 28.3529, 28.3529, 28.3529, 28.3529, 28.3529, 28.3529, 28.3529, 28.3529, 28.3529, 28.3529, 28.3529, 28.3566, 28.3529
6.96504, 197.952, 214.904, 28.2462, 14.1404, -16.9514, 28.2462, 0, 28.2462, 28.2558, 28.3119, 214.823, 28.2462, 28.2462, 28.2462, 28.2462, 28.2462, 28.2462, 28.2462, 28.2462, 28.2462, 28.2462, 28.2462, 28.2462, 28.2462, 28.2462, 28.2462, 28.2513, 28.2462
6.97291, 212.526, 238.577, 28.1202, 14.6467, -26.0515, 28.1202, 0, 28.1202, 28.1289, 28.1864, 238.495, 28.1202, 28.1202, 28.1202, 28.1202, 28.1202, 28.1202, 28.1202, 28.1202, 28.1202, 28.1202, 28.1202, 28.1202, 28.1202, 28.1202, 28.1202, 28.1272, 28.1202
6.98078, 266.642, 262.79, 27.9722, 16.3903, 3.85159, 27.9722, 0, 27.9722, 27.9801, 28.0388, 262.706, 27.9722, 27.9722, 27.9722, 27.9722, 27.9722, 27.9722, 27.9722, 27.9722, 27.9722, 27.9722, 27.9722, 27.9722, 27.9722, 27.9722, 27.9722, 27.9817, 27.9722
6.98865, 287.24, 287.659, 28.3909, 17.0071, -0.41861, 28.3909, 0, 28.3909, 28.3979, 28.458, 287.572, 28.3909, 28.3909, 28.3909, 28.3909, 28.3909, 28.3909, 28.3909, 28.3909, 28.3909, 28.3909, 28.3909, 28.3909, 28.3909, 28.3909, 28.3909, 28.4035, 28.3909
6.99652, 287.349, 312.084, 28.7998, 17.0103, -24.7343, 28.7998, 0, 28.7998, 28.806, 28.8674, 311.993, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.7998, 28.8166, 28.7998
7.00439, 331.347, 335.097, 28.7926, 18.2578, -3.75021, 28.7926, 0, 28.7926, 28.798, 28.8607, 335.001, 28.7926, 28.7926, 28.7926, 28.7926, 28.7926, 28.7926, 28.7926, 28.7926, 28.7926, 28.7926, 28.7926, 28.7926, 28.7926, 28.7926, 28.7926, 28.8145, 28.7926
7.01226, 285.681, 356.217, 28.4601, 16.9612, -70.536, 28.4601, 0, 28.4601, 28.4649, 28.5288, 356.115, 28.4601, 28.4601, 28.4601, 28.4601, 28.4601, 28.4601, 28.4601, 28.4601, 28.4601, 28.4601, 28.4601, 28.4601, 28.4601, 28.4601, 28.4601, 28.4886, 28.4601
7.02013, 306.43, 375.198, 28.1235, 17.5622, -68.7675, 28.1235, 0, 28.1235, 28.1276, 28.1927, 375.088, 28.1235, 28.1235, 28.1235, 28.1235, 28.1235, 28.1235, 28.1235, 28.1235, 28.1235, 28.1235, 28.1235, 28.1235, 28.1235, 28.1235, 28.1235, 28.16, 28.1235
7.028, 361.561, 391.505, 27.7837, 19.0673, -29.9442, 27.7837, 0, 27.7837, 27.7872, 27.8534, 391.386, 27.7837, 27.7837, 27.7837, 27.7837, 27.7837, 27.7837, 27.7837, 27.7837, 27.7837, 27.7837, 27.7837, 27.7837, 27.7837, 27.7837, 27.7837, 27.83, 27.7837
7.03587, 380.127, 404.665, 27.4428, 19.5481, -24.5382, 27.4428, 0, 27.4428, 27.4458, 27.5131, 404.534, 27.4428, 27.4428, 27.4428, 27.4428, 27.4428, 27.4428, 27.4428, 27.4428, 27.4428, 27.4428, 27.4428, 27.4428, 27.4428, 27.4428, 27.4428, 27.5009, 27.4428
7.04374, 355.507, 414.286, 27.103, 18.9079, -58.7788, 27.103, 0, 27.103, 27.1055, 27.1739, 414.141, 27.103, 27.103, 27.103, 27.103, 27.103, 27.103, 27.103, 27.103, 27.103, 27.103, 27.103, 27.103, 27.103, 27.103, 27.103, 27.1752, 27.103
7.05161, 317.05, 420.074, 26.7676, 17.862, -103.023, 26.7676, 0, 26.7676, 26.7697, 26.8393, 419.911, 26.7676, 26.7676, 26.7676, 26.7676, 26.7676, 26.7676, 26.7676, 26.7676, 26.7676, 26.7676, 26.7676, 26.7676, 26.7676, 26.7676, 26.7676, 26.8564, 26.7676
7.05948, 351.009, 421.849, 26.4408, 18.7885, -70.8404, 26.4408, 0, 26.4408, 26.4426, 26.5133, 421.667, 26.4408, 26.4408, 26.4408, 26.4408, 26.4408, 26.4408, 26.4408, 26.4408, 26.4408, 26.4408, 26.4408, 26.4408, 26.4408, 26.4408, 26.4408, 26.5488, 26.4408
7.06735, 374.543, 419.56, 26.1268, 19.4047, -45.0163, 26.1268, 0, 26.1268, 26.1284, 26.2003, 419.354, 26.1268, 26.1268, 26.1268, 26.1268, 26.1268, 26.1268, 26.1268, 26.1268, 26.1268, 26.1268, 26.1268, 26.1268, 26.1268, 26.1268, 26.1268, 26.257, 26.1268
7.07522, 363.863, 413.275, 25.8296, 19.1275, -49.412, 25.8296, 0, 25.8296, 25.8309, 25.9044, 413.044, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.9847, 25.8296
7.08309, 355.36, 403.19, 25.5543, 18.904, -47.8303, 25.5543, 0, 25.5543, 25.5554, 25.6307, 402.93, 25.5543, 25.5543, 25.5543, 25.5543, 25.5543, 25.5543, 25.5543, 25.5543, 25.5543, 25.5543, 25.5543, 25.5543, 25.5543, 25.5543, 25.5543, 25.7372, 25.5543
7.09096, 342.694, 389.613, 25.3059, 18.5659, -46.9192, 25.3059, 0, 25.3059, 25.3068, 25.3845, 389.32, 25.3059, 25.3059, 25.3059, 25.3059, 25.3059, 25.3059, 25.3059, 25.3059, 25.3059, 25.3059, 25.3059, 25.3059, 25.3059, 25.3059, 25.3059, 25.5194, 25.3059
7.09883, 317.775, 372.945, 25.0894, 17.8822, -55.1708, 25.0894, 0, 25.0894, 25.0902, 25.1711, 372.616, 25.0894, 25.0894, 25.0894, 25.0894, 25.0894, 25.0894, 25.0894, 25.0894, 25.0894, 25.0894, 25.0894, 25.0894, 25.0894, 25.0894, 25.0894, 25.3361, 25.0894
7.10671, 321.489, 353.672, 24.9093, 17.9858, -32.1833, 24.9093, 0, 24.9093, 24.91, 24.9955, 353.303, 24.9093, 24.9093, 24.9093, 24.9093, 24.9093, 24.9093, 24.9093, 24.9093, 24.9093, 24.9093, 24.9093, 24.9093, 24.9093, 24.9093, 24.9093, 25.1915, 24.9093
7.11458, 303.755, 332.325, 24.7699, 17.4858, -28.5701, 24.7699, 0, 24.7699, 24.7705, 24.8626, 331.912, 24.7699, 24.7699, 24.7699, 24.7699, 24.7699, 24.7699, 24.7699, 24.7699, 24.7699, 24.7699, 24.7699, 24.7699, 24.7699, 24.7699, 24.7699, 25.0893, 24.7699
7.12245, 292.687, 309.471, 24.6752, 17.1664, -16.7844, 24.6752, 0, 24.6752, 24.6757, 24.7774, 309.01, 24.6752, 24.6752, 24.6752, 24.6752, 24.6752, 24.6752, 24.6752, 24.6752, 24.6752, 24.6752, 24.6752, 24.6752, 24.6752, 24.6752, 24.6752, 25.0332, 24.6752
7.13032, 275.628, 285.684, 24.628, 16.6622, -10.0557, 24.628, 0, 24.628, 24.6284, 24.7441, 285.17, 24.628, 24.628, 24.628, 24.628, 24.628, 24.628, 24.628, 24.628, 24.628, 24.628, 24.628, 24.628, 24.628, 24.628, 24.628, 25.0252, 24.628
7.13819, 219.816, 261.512, 24.6294, 14.8935, -41.6959, 24.6294, 0, 24.6294, 24.6299, 24.7662, 260.939, 24.6294, 24.6294, 24.6294, 24.6294, 24.6294, 24.6294, 24.6294, 24.6294, 24.6294, 24.6294, 24.6294, 24.6294, 24.6294, 24.6294, 24.6294, 25.0659, 24.6294
7.14606, 202.821, 237.476, 24.6806, 14.3116, -34.6552, 24.6806, 0, 24.6806, 24.681, 24.8475, 236.834, 24.6806, 24.6806, 24.6806, 24.6806, 24.6806, 24.6806, 24.6806, 24.6806, 24.6806, 24.6806, 24.6806, 24.6806, 24.6806, 24.6806, 24.6806, 25.1555, 24.6806
7.15393, 187.865, 214.039, 24.7799, 13.7791, -26.1745, 24.7799, 0, 24.7799, 24.7802, 24.9908, 213.316, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 24.7799, 25.2916, 24.7799
7.1618, 142.947, 191.596, 24.9258, 12.0394, -48.6489, 24.9258, 0, 24.9258, 24.9261, 25.2005, 190.775, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 24.9258, 25.472, 24.9258
7.16967, 133.903, 170.479, 25.1152, 11.6577, -36.5764, 25.1152, 0, 25.1152, 25.1155, 25.4819, 169.534, 25.1152, 25.1152, 25.1152, 25.1152, 25.1152, 25.1152, 25.1152, 25.1152, 25.1152, 25.1152, 25.1152, 25.1152, 25.1152, 25.1152, 25.1152, 25.6928, 25.1152
7.17754, 129.816, 150.937, 25.3455, 11.4811, -21.1209, 25.3455, 0, 25.3455, 25.3459, 25.8435, 149.833, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.3455, 25.9509, 25.3455
7.18541, 131.093, 133.151, 25.6132, 11.5366, -2.05849, 25.6132, 0, 25.6132, 25.6135, 26.2971, 131.838, 25.6132, 25.6132, 25.6132, 25.6132, 25.6132, 25.6132, 25.6132, 25.6132, 25.6132, 25.6132, 25.6132, 25.6132, 25.6132, 25.6132, 25.6132, 26.242, 25.6132
7.19328, 99.2179, 117.238, 25.915, 10.0607, -18.0206, 25.915, 0, 25.915, 25.9154, 26.8597, 115.646, 25.915, 25.915, 25.915, 25.915, 25.915, 25.915, 25.915, 25.915, 25.915, 25.915, 25.915, 25.915, 25.915, 25.915, 25.915, 26.5627, 25.915
7.20115, 110.629, 103.25, 26.2456, 10.6127, 7.37888, 26.2456, 0, 26.2456, 26.2459, 27.5525, 101.281, 26.2456, 26.2456, 26.2456, 26.2456, 26.2456, 26.2456, 26.2456, 26.2456, 26.2456, 26.2456, 26.2456, 26.2456, 26.2456, 26.2456, 26.2456, 26.9073, 26.2456
7.20902, 89.0197, 91.1942, 26.601, 9.54042, -2.17449, 26.601, 0, 26.601, 26.6013, 28.406, 88.7181, 26.601, 26.601, 26.601, 26.601, 26.601, 26.601, 26.601, 26.601, 26.601, 26.601, 26.601, 26.601, 26.601, 26.601, 26.601, 27.2718, 26.601
7.21689, 69.2922, 81.0431, 26.976, 8.44347, -11.7509, 26.976, 0, 26.976, 26.9763, 29.4589, 77.8848, 26.976, 26.976, 26.976, 26.976, 26.976, 26.976, 26.976, 26.976, 26.976, 26.976, 26.976, 26.976, 26.976, 26.976, 26.976, 27.6511, 26.976
7.22476, 71.767, 72.7435, 27.3675, 8.58877, -0.97644, 27.3675, 0, 27.3675, 27.3679, 30.7634, 68.6724, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 28.0424, 27.3675
7.23263, 48.1153, 66.2329, 27.7707, 7.07922, -18.1175, 27.7707, 0, 27.7707, 27.771, 32.3829, 60.9499, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 28.4411, 27.7707
7.2405, 61.8276, 61.4469, 28.1823, 7.98922, 0.380741, 28.1823, 0, 28.1823, 28.1826, 34.3974, 54.5691, 28.1823, 28.1823, 28.1823, 28.1823, 28.1823, 28.1823, 28.1823, 28.1823, 28.1823, 28.1823, 28.1823, 28.1823, 28.1823, 28.1823, 28.1823, 28.8446, 28.1823
7.24837, 53.8072, 58.3288, 28.5969, 7.47042, -4.52167, 28.5969, 0, 28.5969, 28.5972, 36.9015, 49.3726, 28.5969, 28.5969, 28.5969, 28.5969, 28.5969, 28.5969, 28.5969, 28.5969, 28.5969, 28.5969, 28.5969, 28.5969, 28.5969, 28.5969, 28.5969, 29.2482, 28.5969
7.25624, 44.1538, 56.843, 29.0115, 6.79366, -12.6892, 29.0115, 0, 29.0115, 29.0118, 40.0089, 45.2075, 29.0115, 29.0115, 29.0115, 29.0115, 29.0115, 29.0115, 29.0115, 29.0115, 29.0115, 29.0115, 29.0115, 29.0115, 29.0115, 29.0115, 29.0115, 29.6493, 29.0115
7.26411, 31.2638, 56.9752, 29.4225, 5.76748, -25.7114, 29.4225, 0, 29.4225, 29.4228, 43.8516, 41.9232, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 30.045, 29.4225
7.27199, 44.3467, 58.7409, 29.8287, 6.80784, -14.3942, 29.8287, 0, 29.8287, 29.829, 48.5813, 39.3818, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 29.8287, 30.4348, 29.8287
7.27986, 29.4145, 62.1811, 30.2264, 5.60487, -32.7665, 30.2264, 0, 30.2264, 30.2268, 54.3628, 37.4552, 30.2264, 30.2264, 30.2264, 30.2264, 30.2264, 30.2264, 30.2264, 30.2264, 30.2264, 30.2264, 30.2264, 30.2264, 30.2264, 30.2264, 30.2264, 30.8156, 30.2264
7.28773, 49.2628, 66.7218, 29.9699, 7.1598, -17.459, 29.9699, 0, 29.9699, 29.9702, 60.7335, 35.3858, 29.9699, 29.9699, 29.9699, 29.9699, 29.9699, 29.9699, 29.9699, 29.9699, 29.9699, 29.9699, 29.9699, 29.9699, 29.9699, 29.9699, 29.9699, 30.5419, 29.9699
7.2956, 66.242, 72.9715, 29.5748, 8.26087, -6.72946, 29.5748, 0, 29.5748, 29.5751, 68.3978, 33.5928, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 30.13, 29.5748
7.30347, 65.296, 81.3238, 29.3245, 8.20342, -16.0278, 29.3245, 0, 29.3245, 29.3249, 77.8327, 32.2763, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.8635, 29.3245
7.31134, 84.3178, 91.9377, 29.2595, 9.29074, -7.61985, 29.2595, 0, 29.2595, 29.2599, 89.2668, 31.4067, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.783, 29.2595
7.31921, 95.3245, 104.725, 29.1814, 9.86532, -9.40067, 29.1814, 0, 29.1814, 29.1818, 102.669, 30.7282, 29.1814, 29.1814, 29.1814, 29.1814, 29.1814, 29.1814, 29.1814, 29.1814, 29.1814, 29.1814, 29.1814, 29.1814, 29.1814, 29.1814, 29.1814, 29.6901, 29.1814
7.32708, 114.63, 119.783, 29.0892, 10.7996, -5.15267, 29.0892, 0, 29.0893, 29.0896, 118.185, 30.1926, 29.0892, 29.0892, 29.0892, 29.0892, 29.0892, 29.0892, 29.0892, 29.0892, 29.0892, 29.0892, 29.0892, 29.0892, 29.0892, 29.0892, 29.0892, 29.5839, 29.0892
7.33495, 142.741, 137.181, 28.984, 12.0308, 5.56, 28.984, 0, 28.984, 28.9844, 135.92, 29.7635, 28.984, 28.984, 28.984, 28.984, 28.984, 28.984, 28.984, 28.984, 28.984, 28.984, 28.984, 28.984, 28.984, 28.984, 28.984, 29.4654, 28.984
7.34282, 156.417, 156.934, 28.8638, 12.5864, -0.517014, 28.8638, 0, 28.8638, 28.8641, 155.92, 29.4091, 28.8638, 28.8638, 28.8638, 28.8638, 28.8638, 28.8638, 28.8638, 28.8638, 28.8638, 28.8638, 28.8638, 28.8638, 28.8638, 28.8638, 28.8638, 29.3325, 28.8638
7.35069, 181.423, 179.011, 28.7292, 13.5434, 2.41208, 28.7292, 0, 28.7292, 28.7295, 178.177, 29.107, 28.7292, 28.7292, 28.7292, 28.7292, 28.7292, 28.7292, 28.7292, 28.7292, 28.7292, 28.7292, 28.7292, 28.7292, 28.7292, 28.7292, 28.7292, 29.1855, 28.7292
7.35856, 217.028, 203.298, 28.5805, 14.7996, 13.7303, 28.5805, 0, 28.5805, 28.5809, 202.594, 28.8397, 28.5805, 28.5805, 28.5805, 28.5805, 28.5805, 28.5805, 28.5805, 28.5805, 28.5805, 28.5805, 28.5805, 28.5805, 28.5805, 28.5805, 28.5805, 29.0248, 28.5805
7.36643, 228.405, 229.609, 28.4197, 15.1791, -1.20399, 28.4197, 0, 28.4198, 28.4201, 229, 28.5959, 28.4197, 28.4197, 28.4197, 28.4197, 28.4197, 28.4197, 28.4197, 28.4197, 28.4197, 28.4197, 28.4197, 28.4197, 28.4197, 28.4197, 28.4197, 28.852, 28.4197
7.3743, 280.803, 257.668, 28.2461, 16.8168, 23.1353, 28.2461, 0, 28.2461, 28.2465, 257.129, 28.3647, 28.2461, 28.2461, 28.2461, 28.2461, 28.2461, 28.2461, 28.2461, 28.2461, 28.2461, 28.2461, 28.2461, 28.2461, 28.2461, 28.2461, 28.2461, 28.6663, 28.2461
7.38217, 264.405, 287.098, 28.0607, 16.3219, -22.6929, 28.0607, 0, 28.0607, 28.061, 286.61, 28.1397, 28.0607, 28.0607, 28.0607, 28.0607, 28.0607, 28.0607, 28.0607, 28.0607, 28.0607, 28.0607, 28.0607, 28.0607, 28.0607, 28.0607, 28.0607, 28.4685, 28.0607
7.39004, 322.089, 317.438, 27.8615, 18.0025, 4.65088, 27.8615, 0, 27.8615, 27.8619, 316.991, 27.9138, 27.8615, 27.8615, 27.8615, 27.8615, 27.8615, 27.8615, 27.8615, 27.8615, 27.8615, 27.8615, 27.8615, 27.8615, 27.8615, 27.8615, 27.8615, 28.2567, 27.8615
7.39791, 329.583, 348.15, 27.6494, 18.2094, -18.5668, 27.6494, 0, 27.6494, 27.6498, 347.734, 27.6836, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 28.0315, 27.6494
7.40578, 367.767, 378.611, 27.4247, 19.2293, -10.8443, 27.4247, 0, 27.4247, 27.4251, 378.22, 27.4468, 27.4247, 27.4247, 27.4247, 27.4247, 27.4247, 27.4247, 27.4247, 27.4247, 27.4247, 27.4247, 27.4247, 27.4247, 27.4247, 27.4247, 27.4247, 27.7932, 27.4247
7.41365, 399.821, 408.161, 27.1893, 20.0455, -8.33975, 27.1893, 0, 27.1893, 27.1897, 407.792, 27.2035, 27.1893, 27.1893, 27.1893, 27.1893, 27.1893, 27.1893, 27.1893, 27.1893, 27.1893, 27.1893, 27.1893, 27.1893, 27.1893, 27.1893, 27.1893, 27.5438, 27.1893
7.42152, 425.137, 436.1, 26.9425, 20.6673, -10.9624, 26.9425, 0, 26.9425, 26.9429, 435.75, 26.9515, 26.9425, 26.9425, 26.9425, 26.9425, 26.9425, 26.9425, 26.9425, 26.9425, 26.9425, 26.9425, 26.9425, 26.9425, 26.9425, 26.9425, 26.9425, 27.2825, 26.9425
7.42939, 462.238, 461.726, 26.6853, 21.5462, 0.512451, 26.6853, 0, 26.6853, 26.6857, 461.395, 26.691, 26.6853, 26.6853, 26.6853, 26.6853, 26.6853, 26.6853, 26.6853, 26.6853, 26.6853, 26.6853, 26.6853, 26.6853, 26.6853, 26.6853, 26.6853, 27.0104, 26.6853
7.43727, 469.689, 484.365, 26.4165, 21.7184, -14.6758, 26.4165, 0, 26.4165, 26.4169, 484.052, 26.4201, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.4165, 26.7263, 26.4165
7.44514, 524.435, 503.39, 26.1369, 22.9442, 21.0445, 26.1369, 0, 26.1369, 26.1373, 503.094, 26.1391, 26.1369, 26.1369, 26.1369, 26.1369, 26.1369, 26.1369, 26.1369, 26.1369, 26.1369, 26.1369, 26.1369, 26.1369, 26.1369, 26.1369, 26.1369, 26.431, 26.1369
7.45301, 492.696, 518.263, 25.847, 22.2418, -25.5671, 25.847, 0, 25.847, 25.8474, 517.984, 25.8484, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 25.847, 26.1252, 25.847
7.46088, 545.534, 528.553, 25.5487, 23.3994, 16.9808, 25.5487, 0, 25.5487, 25.5491, 528.29, 25.5495, 25.5487, 25.5487, 25.5487, 25.5487, 25.5487, 25.5487, 25.5487, 25.5487, 25.5487, 25.5487, 25.5487, 25.5487, 25.5487, 25.5487, 25.5487, 25.8106, 25.5487
7.46875, 523.386, 533.949, 25.2413, 22.9213, -10.563, 25.2413, 0, 25.2413, 25.2417, 533.702, 25.2418, 25.2413, 25.2413, 25.2413, 25.2413, 25.2413, 25.2413, 25.2413, 25.2413, 25.2413, 25.2413, 25.2413, 25.2413, 25.2413, 25.2413, 25.2413, 25.4869, 25.2413
7.47662, 538.794, 534.288, 24.9256, 23.255, 4.50641, 24.9256, 0, 24.9256, 24.926, 534.058, 24.9259, 24.9256, 24.9256, 24.9256, 24.9256, 24.9256, 24.9256, 24.9256, 24.9256, 24.9256, 24.9256, 24.9256, 24.9256, 24.9256, 24.9256, 24.9256, 25.1548, 24.9256
7.48449, 498.236, 529.554, 24.6007, 22.366, -31.3181, 24.6007, 0, 24.6007, 24.6011, 529.341, 24.6009, 24.6007, 24.6007, 24.6007, 24.6007, 24.6007, 24.6007, 24.6007, 24.6007, 24.6007, 24.6007, 24.6007, 24.6007, 24.6007, 24.6007, 24.6007, 24.8136, 24.6007
7.49236, 510.728, 519.886, 24.2675, 22.6435, -9.15768, 24.2675, 0, 24.2675, 24.2679, 519.689, 24.2676, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.4641, 24.2675
7.50023, 545.351, 505.56, 23.9266, 23.3955, 39.7911, 23.9266, 0, 23.9266, 23.927, 505.379, 23.9266, 23.9266, 23.9266, 23.9266, 23.9266, 23.9266, 23.9266, 23.9266, 23.9266, 23.9266, 23.9266, 23.9266, 23.9266, 23.9266, 23.9266, 23.9266, 24.1071, 23.9266
7.5081, 467.241, 486.991, 23.5796, 21.662, -19.7503, 23.5796, 0, 23.5796, 23.58, 486.826, 23.5796, 23.5796, 23.5796, 23.5796, 23.5796, 23.5796, 23.5796, 23.5796, 23.5796, 23.5796, 23.5796, 23.5796, 23.5796, 23.5796, 23.5796, 23.5796, 23.7444, 23.5796
7.51597, 500.317, 464.696, 23.2261, 22.4124, 35.6207, 23.2261, 0, 23.2261, 23.2265, 464.546, 23.2261, 23.2261, 23.2261, 23.2261, 23.2261, 23.2261, 23.2261, 23.2261, 23.2261, 23.2261, 23.2261, 23.2261, 23.2261, 23.2261, 23.2261, 23.2261, 23.3756, 23.2261
