   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.19061, 8.41447, 21.1389, 14.141, 3.22715, -12.7244, 20.2921, 0, 14.141, 14.1553, 14.2526, 14.1457, 14.2231, 14.3569, 14.141, 14.141, 14.141, 14.141, 14.141, 14.141, 14.141, 14.141, 14.141, 14.5591, 14.141, 14.141
3.19847, 12.6123, 21.055, 14.159, 3.8226, -8.44275, 20.2334, 0, 14.159, 14.1733, 14.2706, 14.1637, 14.2411, 14.3742, 14.159, 14.159, 14.159, 14.159, 14.159, 14.159, 14.159, 14.159, 14.159, 14.5526, 14.159, 14.159
3.20634, 10.9587, 20.9053, 14.1872, 3.59983, -9.94654, 20.1099, 0, 14.1872, 14.2016, 14.2989, 14.1919, 14.2694, 14.3991, 14.1872, 14.1872, 14.1872, 14.1872, 14.1872, 14.1872, 14.1872, 14.1872, 14.1872, 14.558, 14.1872, 14.1872
3.2142, 14.6025, 20.6921, 14.2257, 4.07462, -6.08956, 19.9244, 0, 14.2257, 14.2401, 14.3374, 14.2304, 14.3079, 14.4317, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.5748, 14.2257, 14.2257
3.22207, 11.3878, 20.422, 14.2742, 3.65894, -9.03416, 19.6832, 0, 14.2742, 14.2885, 14.3859, 14.2789, 14.3564, 14.4719, 14.2742, 14.2742, 14.2742, 14.2742, 14.2742, 14.2742, 14.2742, 14.2742, 14.2742, 14.6026, 14.2742, 14.2742
3.22994, 7.99512, 20.1046, 14.3322, 3.16151, -12.1095, 19.396, 0, 14.3322, 14.3466, 14.4439, 14.3369, 14.4144, 14.5197, 14.3322, 14.3322, 14.3322, 14.3322, 14.3322, 14.3322, 14.3322, 14.3322, 14.3322, 14.6407, 14.3322, 14.3322
3.2378, 10.3857, 19.7519, 14.3992, 3.51934, -9.36612, 19.0741, 0, 14.3992, 14.4135, 14.5108, 14.4038, 14.4813, 14.5747, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.3992, 14.6886, 14.3992, 14.3992
3.24567, 8.21908, 19.3767, 14.4742, 3.19673, -11.1576, 18.7302, 0, 14.4742, 14.4885, 14.5858, 14.4788, 14.5563, 14.6366, 14.4742, 14.4742, 14.4742, 14.4742, 14.4742, 14.4742, 14.4742, 14.4742, 14.4742, 14.7454, 14.4742, 14.4742
3.25353, 4, 18.9924, 14.5563, 2.44949, -14.9924, 18.3771, 0, 14.5563, 14.5707, 14.668, 14.561, 14.6385, 14.705, 14.5563, 14.5563, 14.5563, 14.5563, 14.5563, 14.5563, 14.5563, 14.5563, 14.5563, 14.8102, 14.5563, 14.5563
3.2614, 2.56394, 18.6116, 14.6446, 2.13634, -16.0477, 18.0269, 0, 14.6446, 14.659, 14.7563, 14.6493, 14.7268, 14.7791, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.6446, 14.8821, 14.6446, 14.6446
3.26927, 7.80718, 18.2455, 14.738, 3.13164, -10.4383, 17.6904, 0, 14.738, 14.7523, 14.8496, 14.7426, 14.8201, 14.8583, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.738, 14.96, 14.738, 14.738
3.27713, 7.54459, 17.9035, 14.8352, 3.08943, -10.3589, 17.3766, 0, 14.8352, 14.8495, 14.9469, 14.8399, 14.9174, 14.9419, 14.8352, 14.8352, 14.8352, 14.8352, 14.8352, 14.8352, 14.8352, 14.8352, 14.8352, 15.0428, 14.8352, 14.8352
3.285, 7.98795, 17.593, 14.9352, 3.16037, -9.60503, 17.0924, 0, 14.9352, 14.9496, 15.0469, 14.9399, 15.0174, 15.0289, 14.9352, 14.9352, 14.9352, 14.9352, 14.9352, 14.9352, 14.9352, 14.9352, 14.9352, 15.1294, 14.9352, 14.9352
3.29286, 9.63129, 17.3188, 15.0369, 3.41047, -7.68751, 16.8426, 0, 15.0369, 15.0512, 15.1485, 15.0416, 15.1191, 15.1185, 15.0369, 15.0369, 15.0369, 15.0369, 15.0369, 15.0369, 15.0369, 15.0369, 15.0369, 15.2188, 15.0369, 15.0369
3.30073, 4.81697, 17.0837, 15.1392, 2.61093, -12.2668, 16.6298, 0, 15.1392, 15.1535, 15.2508, 15.1438, 15.2214, 15.2097, 15.1392, 15.1392, 15.1392, 15.1392, 15.1392, 15.1392, 15.1392, 15.1392, 15.1392, 15.3097, 15.1392, 15.1392
3.3086, 5.16861, 16.8885, 15.241, 2.67743, -11.7199, 16.4545, 0, 15.241, 15.2553, 15.3526, 15.2457, 15.3233, 15.3018, 15.241, 15.241, 15.241, 15.241, 15.241, 15.241, 15.241, 15.241, 15.241, 15.4014, 15.241, 15.241
3.31646, 4.99267, 16.7321, 15.3415, 2.64437, -11.7394, 16.3159, 0, 15.3415, 15.3558, 15.4531, 15.3462, 15.4239, 15.3937, 15.3415, 15.3415, 15.3415, 15.3415, 15.3415, 15.3415, 15.3415, 15.3415, 15.3415, 15.4926, 15.3415, 15.3415
3.32433, 8.66775, 16.6121, 15.4398, 3.26615, -7.94432, 16.2114, 0, 15.4398, 15.4542, 15.5515, 15.4445, 15.5223, 15.4846, 15.4398, 15.4398, 15.4398, 15.4398, 15.4398, 15.4398, 15.4398, 15.4398, 15.4398, 15.5826, 15.4398, 15.4398
3.3322, 9.98532, 16.525, 15.5353, 3.46198, -6.53971, 16.138, 0, 15.5353, 15.5496, 15.6469, 15.5399, 15.6179, 15.5738, 15.5353, 15.5353, 15.5353, 15.5353, 15.5353, 15.5353, 15.5353, 15.5353, 15.5353, 15.6705, 15.5353, 15.5353
3.34006, 5.48913, 16.467, 15.6273, 2.73663, -10.9778, 16.0916, 0, 15.6273, 15.6416, 15.7389, 15.6319, 15.7102, 15.6606, 15.6273, 15.6273, 15.6273, 15.6273, 15.6273, 15.6273, 15.6273, 15.6273, 15.6273, 15.7558, 15.6273, 15.6273
3.34793, 5.31338, 16.4337, 15.7154, 2.70433, -11.1203, 16.0682, 0, 15.7154, 15.7297, 15.827, 15.72, 15.7987, 15.7445, 15.7154, 15.7154, 15.7154, 15.7154, 15.7154, 15.7154, 15.7154, 15.7154, 15.7154, 15.8378, 15.7154, 15.7154
3.35579, 7.98547, 16.421, 15.7994, 3.15998, -8.43551, 16.0639, 0, 15.7994, 15.8137, 15.911, 15.804, 15.8833, 15.8251, 15.7994, 15.7994, 15.7994, 15.7994, 15.7994, 15.7994, 15.7994, 15.7994, 15.7994, 15.9162, 15.7994, 15.7994
3.36366, 11.299, 16.4249, 15.8791, 3.64678, -5.12592, 16.0747, 0, 15.8791, 15.8934, 15.9907, 15.8838, 15.9638, 15.9022, 15.8791, 15.8791, 15.8791, 15.8791, 15.8791, 15.8791, 15.8791, 15.8791, 15.8791, 15.9909, 15.8791, 15.8791
3.37153, 11.672, 16.4421, 15.9548, 3.69757, -4.77005, 16.0974, 0, 15.9548, 15.9691, 16.0664, 15.9594, 16.0406, 15.9758, 15.9548, 15.9548, 15.9548, 15.9548, 15.9548, 15.9548, 15.9548, 15.9548, 15.9548, 16.0618, 15.9548, 15.9548
3.37939, 8.68189, 16.4696, 16.0265, 3.26832, -7.78768, 16.1292, 0, 16.0265, 16.0408, 16.1381, 16.0312, 16.114, 16.0461, 16.0265, 16.0265, 16.0265, 16.0265, 16.0265, 16.0265, 16.0265, 16.0265, 16.0265, 16.1292, 16.0265, 16.0265
3.38726, 9.28927, 16.5051, 16.0949, 3.35995, -7.21587, 16.1678, 0, 16.0949, 16.1092, 16.2065, 16.0995, 16.1846, 16.1134, 16.0949, 16.0949, 16.0949, 16.0949, 16.0949, 16.0949, 16.0949, 16.0949, 16.0949, 16.1933, 16.0949, 16.0949
3.39512, 11.4262, 16.5472, 16.1604, 3.66418, -5.12094, 16.2114, 0, 16.1604, 16.1747, 16.272, 16.165, 16.2533, 16.1782, 16.1604, 16.1604, 16.1604, 16.1604, 16.1604, 16.1604, 16.1604, 16.1604, 16.1604, 16.2548, 16.1604, 16.1604
3.40299, 13.5448, 16.5947, 16.2238, 3.94269, -3.0499, 16.2591, 0, 16.2238, 16.2381, 16.3354, 16.2284, 16.3209, 16.2412, 16.2238, 16.2238, 16.2238, 16.2238, 16.2238, 16.2238, 16.2238, 16.2238, 16.2238, 16.3143, 16.2238, 16.2238
3.41086, 8.98563, 16.6473, 16.2859, 3.31446, -7.66163, 16.31, 0, 16.2859, 16.3002, 16.3975, 16.2906, 16.3888, 16.303, 16.2859, 16.2859, 16.2859, 16.2859, 16.2859, 16.2859, 16.2859, 16.2859, 16.2859, 16.3725, 16.2859, 16.2859
3.41872, 7.98518, 16.705, 16.3476, 3.15993, -8.7198, 16.3638, 0, 16.3476, 16.3619, 16.4592, 16.3522, 16.4583, 16.3647, 16.3476, 16.3476, 16.3476, 16.3476, 16.3476, 16.3476, 16.3476, 16.3476, 16.3476, 16.4304, 16.3476, 16.3476
3.42659, 13.1232, 16.7684, 16.4097, 3.88886, -3.64515, 16.4205, 0, 16.4097, 16.4241, 16.5214, 16.4144, 16.5309, 16.4269, 16.4097, 16.4097, 16.4097, 16.4097, 16.4097, 16.4097, 16.4097, 16.4097, 16.4097, 16.4887, 16.4097, 16.4097
3.43445, 11.8481, 16.8384, 16.4732, 3.72131, -4.99029, 16.4803, 0, 16.4732, 16.4876, 16.5849, 16.4779, 16.6083, 16.4906, 16.4732, 16.4732, 16.4732, 16.4732, 16.4732, 16.4732, 16.4732, 16.4732, 16.4732, 16.5483, 16.4732, 16.4732
3.44232, 11.9853, 16.9163, 16.5389, 3.73969, -4.93103, 16.5435, 0, 16.5389, 16.5533, 16.6506, 16.5436, 16.6922, 16.5566, 16.5389, 16.5389, 16.5389, 16.5389, 16.5389, 16.5389, 16.5389, 16.5389, 16.5389, 16.6102, 16.5389, 16.5389
3.45019, 9.98571, 17.0038, 16.6075, 3.46204, -7.01812, 16.6104, 0, 16.6075, 16.6219, 16.7192, 16.6122, 16.7849, 16.6256, 16.6075, 16.6075, 16.6075, 16.6075, 16.6075, 16.6075, 16.6075, 16.6075, 16.6075, 16.6749, 16.6075, 16.6075
3.45805, 9.24089, 17.1028, 16.6797, 3.35274, -7.8619, 16.6815, 0, 16.6797, 16.694, 16.7913, 16.6844, 16.8883, 16.6982, 16.6797, 16.6797, 16.6797, 16.6797, 16.6797, 16.6797, 16.6797, 16.6797, 16.6797, 16.7432, 16.6797, 16.6797
3.46592, 14.3568, 17.2155, 16.7559, 4.04435, -2.85869, 16.757, 0, 16.7559, 16.7702, 16.8675, 16.7606, 17.0051, 16.7749, 16.7559, 16.7559, 16.7559, 16.7559, 16.7559, 16.7559, 16.7559, 16.7559, 16.7559, 16.8155, 16.7559, 16.7559
3.47378, 17.7274, 17.3444, 16.8365, 4.44156, 0.383057, 16.8372, 0, 16.8365, 16.8508, 16.9481, 16.8411, 17.1378, 16.856, 16.8365, 16.8365, 16.8365, 16.8365, 16.8365, 16.8365, 16.8365, 16.8365, 16.8365, 16.8923, 16.8365, 16.8365
3.48165, 16.3396, 17.4925, 16.9217, 4.28247, -1.15287, 16.9221, 0, 16.9217, 16.936, 17.0333, 16.9263, 17.2893, 16.9417, 16.9217, 16.9217, 16.9217, 16.9217, 16.9217, 16.9217, 16.9217, 16.9217, 16.9217, 16.9737, 16.9217, 16.9217
3.48952, 18.8536, 17.6629, 17.0115, 4.56658, 1.19067, 17.0118, 0, 17.0115, 17.0259, 17.1232, 17.0162, 17.4631, 17.0322, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.0115, 17.0598, 17.0115, 17.0115
3.49738, 21.7418, 17.8594, 17.106, 4.87256, 3.88243, 17.1062, 0, 17.106, 17.1203, 17.2176, 17.1107, 17.6626, 17.1273, 17.106, 17.106, 17.106, 17.106, 17.106, 17.106, 17.106, 17.106, 17.106, 17.1507, 17.106, 17.106
3.50525, 14.0912, 18.0856, 17.2049, 4.01138, -3.99437, 17.205, 0, 17.2049, 17.2193, 17.3166, 17.2096, 17.8918, 17.2269, 17.2049, 17.2049, 17.2049, 17.2049, 17.2049, 17.2049, 17.2049, 17.2049, 17.2049, 17.2461, 17.2049, 17.2049
3.51311, 22.0873, 18.3456, 17.3081, 4.90788, 3.74167, 17.3081, 0, 17.3081, 17.3224, 17.4197, 17.3127, 18.1546, 17.3308, 17.3081, 17.3081, 17.3081, 17.3081, 17.3081, 17.3081, 17.3081, 17.3081, 17.3081, 17.3458, 17.3081, 17.3081
3.52098, 16.4312, 18.6436, 17.4151, 4.29316, -2.21233, 17.4151, 0, 17.4151, 17.4294, 17.5267, 17.4197, 18.4551, 17.4385, 17.4151, 17.4151, 17.4151, 17.4151, 17.4151, 17.4151, 17.4151, 17.4151, 17.4151, 17.4495, 17.4151, 17.4151
3.52885, 17.6212, 18.9834, 17.5256, 4.42959, -1.36215, 17.5256, 0, 17.5256, 17.5399, 17.6373, 17.5303, 18.7973, 17.5498, 17.5256, 17.5256, 17.5256, 17.5256, 17.5256, 17.5256, 17.5256, 17.5256, 17.5256, 17.5569, 17.5256, 17.5256
3.53671, 18.2462, 19.3685, 17.6393, 4.49958, -1.12228, 17.6393, 0, 17.6393, 17.6536, 17.7509, 17.644, 19.1846, 17.6643, 17.6393, 17.6393, 17.6393, 17.6393, 17.6393, 17.6393, 17.6393, 17.6393, 17.6393, 17.6676, 17.6393, 17.6393
3.54458, 18.9996, 19.8017, 17.7558, 4.58254, -0.802046, 17.7558, 0, 17.7558, 17.7701, 17.8674, 17.7604, 19.6198, 17.7815, 17.7558, 17.7558, 17.7558, 17.7558, 17.7558, 17.7558, 17.7558, 17.7558, 17.7558, 17.7813, 17.7558, 17.7558
3.55244, 27.9642, 20.2846, 17.8746, 5.47396, 7.67966, 17.8746, 0, 17.8746, 17.889, 17.9863, 17.8793, 20.1045, 17.9012, 17.8746, 17.8746, 17.8746, 17.8746, 17.8746, 17.8746, 17.8746, 17.8746, 17.8746, 17.8975, 17.8746, 17.8746
3.56031, 27.578, 20.8172, 17.9955, 5.43856, 6.76078, 17.9955, 0, 17.9955, 18.0099, 18.1072, 18.0002, 20.6387, 18.023, 17.9955, 17.9955, 17.9955, 17.9955, 17.9955, 17.9955, 17.9955, 17.9955, 17.9955, 18.016, 17.9955, 17.9955
3.56818, 17.0673, 21.3977, 18.1182, 4.36662, -4.33036, 18.1182, 0, 18.1182, 18.1325, 18.2298, 18.1229, 21.2206, 18.1465, 18.1182, 18.1182, 18.1182, 18.1182, 18.1182, 18.1182, 18.1182, 18.1182, 18.1182, 18.1364, 18.1182, 18.1182
3.57604, 25.338, 22.0221, 18.2423, 5.22857, 3.31582, 18.2423, 0, 18.2423, 18.2566, 18.3539, 18.247, 21.8462, 18.2715, 18.2423, 18.2423, 18.2423, 18.2423, 18.2423, 18.2423, 18.2423, 18.2423, 18.2423, 18.2584, 18.2423, 18.2423
3.58391, 29.6932, 22.6839, 18.3676, 5.62967, 7.00928, 18.3676, 0, 18.3676, 18.382, 18.4793, 18.3723, 22.5089, 18.3977, 18.3676, 18.3676, 18.3676, 18.3676, 18.3676, 18.3676, 18.3676, 18.3676, 18.3676, 18.3818, 18.3676, 18.3676
3.59177, 27.3158, 23.3739, 18.494, 5.41441, 3.94197, 18.494, 0, 18.494, 18.5083, 18.6056, 18.4986, 23.1997, 18.525, 18.494, 18.494, 18.494, 18.494, 18.494, 18.494, 18.494, 18.494, 18.494, 18.5064, 18.494, 18.494
3.59964, 28.9594, 24.0805, 18.6212, 5.56412, 4.87893, 18.6212, 0, 18.6212, 18.6355, 18.7328, 18.6258, 23.907, 18.6532, 18.6212, 18.6212, 18.6212, 18.6212, 18.6212, 18.6212, 18.6212, 18.6212, 18.6212, 18.6321, 18.6212, 18.6212
3.60751, 26.6309, 24.7899, 18.7491, 5.35078, 1.84098, 18.7491, 0, 18.7491, 18.7634, 18.8607, 18.7537, 24.6169, 18.782, 18.7491, 18.7491, 18.7491, 18.7491, 18.7491, 18.7491, 18.7491, 18.7491, 18.7491, 18.7585, 18.7491, 18.7491
3.61537, 25.6511, 25.4865, 18.8776, 5.25843, 0.164539, 18.8776, 0, 18.8776, 18.8919, 18.9892, 18.8822, 25.3137, 18.9115, 18.8776, 18.8776, 18.8776, 18.8776, 18.8776, 18.8776, 18.8776, 18.8776, 18.8776, 18.8858, 18.8776, 18.8776
3.62324, 20.5178, 26.1534, 19.0066, 4.74529, -5.63563, 19.0066, 0, 19.0066, 19.0209, 19.1182, 19.0113, 25.9807, 19.0416, 19.0066, 19.0066, 19.0066, 19.0066, 19.0066, 19.0066, 19.0066, 19.0066, 19.0066, 19.0137, 19.0066, 19.0066
3.6311, 26.0359, 26.7734, 19.1361, 5.2949, -0.73752, 19.1361, 0, 19.1361, 19.1504, 19.2477, 19.1407, 26.6007, 19.1721, 19.1361, 19.1361, 19.1361, 19.1361, 19.1361, 19.1361, 19.1361, 19.1361, 19.1361, 19.1422, 19.1361, 19.1361
3.63897, 28.3811, 27.3299, 19.266, 5.5119, 1.05113, 19.266, 0, 19.266, 19.2803, 19.3776, 19.2706, 27.1571, 19.303, 19.266, 19.266, 19.266, 19.266, 19.266, 19.266, 19.266, 19.266, 19.266, 19.2712, 19.266, 19.266
3.64684, 26.2576, 27.8077, 19.3963, 5.31578, -1.55009, 19.3963, 0, 19.3963, 19.4106, 19.5079, 19.4009, 27.6345, 19.4344, 19.3963, 19.3963, 19.3963, 19.3963, 19.3963, 19.3963, 19.3963, 19.3963, 19.3963, 19.4007, 19.3963, 19.3963
3.6547, 24.969, 28.1937, 19.5269, 5.19317, -3.22474, 19.5269, 0, 19.5269, 19.5412, 19.6385, 19.5316, 28.0201, 19.5661, 19.5269, 19.5269, 19.5269, 19.5269, 19.5269, 19.5269, 19.5269, 19.5269, 19.5269, 19.5307, 19.5269, 19.5269
3.66257, 23.7085, 28.4783, 19.6579, 5.07035, -4.76979, 19.6579, 0, 19.6579, 19.6722, 19.7695, 19.6625, 28.3042, 19.6982, 19.6579, 19.6579, 19.6579, 19.6579, 19.6579, 19.6579, 19.6579, 19.6579, 19.6579, 19.661, 19.6579, 19.6579
3.67044, 20.1657, 28.6554, 19.7892, 4.70805, -8.48972, 19.7892, 0, 19.7892, 19.8035, 19.9008, 19.7939, 28.4808, 19.8306, 19.7892, 19.7892, 19.7892, 19.7892, 19.7892, 19.7892, 19.7892, 19.7892, 19.7892, 19.7919, 19.7892, 19.7892
3.6783, 26.5502, 28.7232, 19.9209, 5.34324, -2.17306, 19.9209, 0, 19.9209, 19.9352, 20.0325, 19.9255, 28.5478, 19.9634, 19.9209, 19.9209, 19.9209, 19.9209, 19.9209, 19.9209, 19.9209, 19.9209, 19.9209, 19.9231, 19.9209, 19.9209
3.68617, 20.2766, 28.684, 20.0528, 4.71981, -8.40739, 20.0528, 0, 20.0528, 20.0672, 20.1645, 20.0575, 28.5079, 20.0965, 20.0528, 20.0528, 20.0528, 20.0528, 20.0528, 20.0528, 20.0528, 20.0528, 20.0528, 20.0547, 20.0528, 20.0528
3.69403, 23.9202, 28.5443, 20.1852, 5.09119, -4.62406, 20.1852, 0, 20.1852, 20.1995, 20.2968, 20.1898, 28.3673, 20.23, 20.1852, 20.1852, 20.1852, 20.1852, 20.1852, 20.1852, 20.1852, 20.1852, 20.1852, 20.1867, 20.1852, 20.1852
3.7019, 22.7669, 28.3141, 20.3178, 4.97664, -5.54717, 20.3178, 0, 20.3178, 20.3321, 20.4294, 20.3225, 28.1361, 20.3639, 20.3178, 20.3178, 20.3178, 20.3178, 20.3178, 20.3178, 20.3178, 20.3178, 20.3178, 20.3191, 20.3178, 20.3178
3.70977, 19.1396, 28.0066, 20.4508, 4.59778, -8.86702, 20.4508, 0, 20.4508, 20.4651, 20.5624, 20.4555, 27.8277, 20.4981, 20.4508, 20.4508, 20.4508, 20.4508, 20.4508, 20.4508, 20.4508, 20.4508, 20.4508, 20.4518, 20.4508, 20.4508
3.71763, 17.8363, 27.6373, 20.5841, 4.45379, -9.801, 20.5841, 0, 20.5841, 20.5984, 20.6957, 20.5888, 27.4573, 20.6326, 20.5841, 20.5841, 20.5841, 20.5841, 20.5841, 20.5841, 20.5841, 20.5841, 20.5841, 20.585, 20.5841, 20.5841
3.7255, 12.9879, 27.2227, 20.7178, 3.87142, -14.2348, 20.7178, 0, 20.7178, 20.7321, 20.8294, 20.7224, 27.0417, 20.7675, 20.7178, 20.7178, 20.7178, 20.7178, 20.7178, 20.7178, 20.7178, 20.7178, 20.7178, 20.7185, 20.7178, 20.7178
3.73336, 9.24776, 26.7802, 20.8518, 3.35377, -17.5325, 20.8518, 0, 20.8518, 20.8661, 20.9634, 20.8564, 26.598, 20.9028, 20.8518, 20.8518, 20.8518, 20.8518, 20.8518, 20.8518, 20.8518, 20.8518, 20.8518, 20.8523, 20.8518, 20.8518
3.74123, 22.7692, 26.3264, 20.9861, 4.97686, -3.55724, 20.9861, 0, 20.9861, 21.0004, 21.0977, 20.9908, 26.143, 21.0384, 20.9861, 20.9861, 20.9861, 20.9861, 20.9861, 20.9861, 20.9861, 20.9861, 20.9861, 20.9865, 20.9861, 20.9861
3.7491, 13.0238, 25.8767, 21.1208, 3.87605, -12.8529, 21.1208, 0, 21.1208, 21.1351, 21.2324, 21.1255, 25.6922, 21.1744, 21.1208, 21.1208, 21.1208, 21.1208, 21.1208, 21.1208, 21.1208, 21.1208, 21.1208, 21.1212, 21.1208, 21.1208
3.75696, 15.911, 25.4448, 21.2558, 4.23213, -9.53384, 21.2558, 0, 21.2558, 21.2702, 21.3675, 21.2605, 25.259, 21.3107, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2558, 21.2561, 21.2558, 21.2558
3.76483, 10.9208, 25.0419, 21.3912, 3.59455, -14.1211, 21.3912, 0, 21.3912, 21.4056, 21.5029, 21.3959, 24.8549, 21.4474, 21.3912, 21.3912, 21.3912, 21.3912, 21.3912, 21.3912, 21.3912, 21.3912, 21.3912, 21.3915, 21.3912, 21.3912
3.77269, 8.93014, 24.677, 21.527, 3.30608, -15.7468, 21.527, 0, 21.527, 21.5413, 21.6386, 21.5317, 24.4886, 21.5846, 21.527, 21.527, 21.527, 21.527, 21.527, 21.527, 21.527, 21.527, 21.527, 21.5272, 21.527, 21.527
3.78056, 4.08411, 24.356, 21.6631, 2.4666, -20.2719, 21.6631, 0, 21.6631, 21.6774, 21.7748, 21.6678, 24.1663, 21.722, 21.6631, 21.6631, 21.6631, 21.6631, 21.6631, 21.6631, 21.6631, 21.6631, 21.6631, 21.6633, 21.6631, 21.6631
3.78843, 10.964, 24.0829, 21.7996, 3.60056, -13.1189, 21.7996, 0, 21.7996, 21.8139, 21.9112, 21.8043, 23.8918, 21.8599, 21.7996, 21.7996, 21.7996, 21.7996, 21.7996, 21.7996, 21.7996, 21.7996, 21.7996, 21.7997, 21.7996, 21.7996
3.79629, 6.1127, 23.8589, 21.9365, 2.84828, -17.7462, 21.9365, 0, 21.9365, 21.9508, 22.0481, 21.9411, 23.6665, 21.9982, 21.9365, 21.9365, 21.9365, 21.9365, 21.9365, 21.9365, 21.9365, 21.9365, 21.9365, 21.9366, 21.9365, 21.9365
3.80416, 14.8512, 23.6836, 22.0737, 4.10502, -8.83243, 22.0737, 0, 22.0737, 22.088, 22.1853, 22.0784, 23.4898, 22.1368, 22.0737, 22.0737, 22.0737, 22.0737, 22.0737, 22.0737, 22.0737, 22.0737, 22.0737, 22.0738, 22.0737, 22.0737
3.81202, 7.01437, 23.5549, 22.2113, 3.00239, -16.5405, 22.2113, 0, 22.2113, 22.2256, 22.3229, 22.216, 23.3597, 22.2758, 22.2113, 22.2113, 22.2113, 22.2113, 22.2113, 22.2113, 22.2113, 22.2113, 22.2113, 22.2114, 22.2113, 22.2113
3.81989, 5.97596, 23.4696, 22.3493, 2.82417, -17.4936, 22.3493, 0, 22.3493, 22.3636, 22.4609, 22.354, 23.2729, 22.4152, 22.3493, 22.3493, 22.3493, 22.3493, 22.3493, 22.3493, 22.3493, 22.3493, 22.3493, 22.3493, 22.3493, 22.3493
3.82776, 5.98082, 23.4236, 22.4876, 2.82504, -17.4428, 22.4876, 0, 22.4876, 22.502, 22.5993, 22.4924, 23.2255, 22.5551, 22.4876, 22.4876, 22.4876, 22.4876, 22.4876, 22.4876, 22.4876, 22.4876, 22.4876, 22.4877, 22.4876, 22.4876
3.83562, 3.00951, 23.4125, 22.6264, 2.23819, -20.403, 22.6264, 0, 22.6264, 22.6407, 22.738, 22.6312, 23.2128, 22.6953, 22.6264, 22.6264, 22.6264, 22.6264, 22.6264, 22.6264, 22.6264, 22.6264, 22.6264, 22.6264, 22.6264, 22.6264
3.84349, 6.01437, 23.4316, 22.7655, 2.83097, -17.4173, 22.7655, 0, 22.7655, 22.7798, 22.8771, 22.7703, 23.2305, 22.8359, 22.7655, 22.7655, 22.7655, 22.7655, 22.7655, 22.7655, 22.7655, 22.7655, 22.7655, 22.7655, 22.7655, 22.7655
3.85135, 5.98318, 23.4765, 22.905, 2.82545, -17.4934, 22.905, 0, 22.905, 22.9193, 23.0166, 22.9099, 23.2738, 22.9768, 22.905, 22.905, 22.905, 22.905, 22.905, 22.905, 22.905, 22.905, 22.905, 22.905, 22.905, 22.905
3.85922, 4.98324, 23.5429, 23.0448, 2.64258, -18.5597, 23.0448, 0, 23.0448, 23.0591, 23.1564, 23.0498, 23.3386, 23.1181, 23.0448, 23.0448, 23.0448, 23.0448, 23.0448, 23.0448, 23.0448, 23.0448, 23.0448, 23.0448, 23.0448, 23.0448
3.86709, 3.99765, 23.627, 23.1849, 2.44901, -19.6294, 23.1849, 0, 23.1849, 23.1992, 23.2966, 23.1901, 23.421, 23.2598, 23.1849, 23.1849, 23.1849, 23.1849, 23.1849, 23.1849, 23.1849, 23.1849, 23.1849, 23.1849, 23.1849, 23.1849
3.87495, 2.99758, 23.7254, 23.3254, 2.23553, -20.7278, 23.3254, 0, 23.3254, 23.3397, 23.437, 23.3308, 23.5177, 23.4018, 23.3254, 23.3254, 23.3254, 23.3254, 23.3254, 23.3254, 23.3254, 23.3254, 23.3254, 23.3254, 23.3254, 23.3254
3.88282, 4.99244, 23.8351, 23.4662, 2.64432, -18.8427, 23.4662, 0, 23.4662, 23.4805, 23.5778, 23.4718, 23.6256, 23.5441, 23.4662, 23.4662, 23.4662, 23.4662, 23.4662, 23.4662, 23.4662, 23.4662, 23.4662, 23.4662, 23.4662, 23.4662
3.89068, 2.99294, 23.9538, 23.6072, 2.23449, -20.9609, 23.6072, 0, 23.6072, 23.6215, 23.7188, 23.6132, 23.7423, 23.6867, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072, 23.6072
3.89855, 5.99275, 24.0794, 23.7484, 2.82715, -18.0866, 23.7484, 0, 23.7484, 23.7628, 23.8601, 23.7549, 23.8659, 23.8295, 23.7484, 23.7484, 23.7484, 23.7484, 23.7484, 23.7484, 23.7484, 23.7484, 23.7484, 23.7484, 23.7484, 23.7484
3.90642, 3.00248, 24.2103, 23.8899, 2.23662, -21.2078, 23.8899, 0, 23.8899, 23.9042, 24.0015, 23.897, 23.9946, 23.9725, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899
