   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_677.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.5451, 9.12651, 10.832, 0.118845, 3.33564, -1.70545, 0.146321, 0.00844328, 0.118857, 0.12918, 0.205353, 0.122597, 0.189656, 0.167045, 0.120123, 0.141836, 0.124056, 1.56573, 9.08954, 0.118883, 0.118845, 0.118845, 0.118845, 0.118845, 0.134992, 0.118845, 0.118845, 0.121614
1.55296, 7.70144, 10.1234, 0.128337, 3.11471, -2.42197, 0.152351, 0.0079393, 0.128349, 0.138586, 0.21419, 0.132062, 0.198655, 0.176223, 0.129605, 0.151149, 0.13395, 1.94668, 8.01482, 0.128357, 0.128337, 0.128337, 0.128337, 0.128337, 0.14406, 0.128337, 0.128337, 0.131084
1.56082, 11.988, 9.58505, 0.138591, 3.74006, 2.40298, 0.159575, 0.00746511, 0.138603, 0.148767, 0.223878, 0.142293, 0.208485, 0.186206, 0.139851, 0.161251, 0.144653, 2.47623, 6.96167, 0.138602, 0.138591, 0.138591, 0.138591, 0.138591, 0.153937, 0.138591, 0.138591, 0.14132
1.56869, 14.8133, 9.2979, 0.149649, 4.1004, 5.51538, 0.168033, 0.00701943, 0.149661, 0.159762, 0.234451, 0.153331, 0.219178, 0.197032, 0.150902, 0.17218, 0.156207, 3.20594, 5.95963, 0.149655, 0.149649, 0.149649, 0.149649, 0.149649, 0.16466, 0.149649, 0.149649, 0.152362
1.57655, 10.1626, 9.34813, 0.161552, 3.48749, 0.814452, 0.177749, 0.00660067, 0.161564, 0.171611, 0.245936, 0.165216, 0.230767, 0.208735, 0.162798, 0.183975, 0.168651, 4.19911, 5.03167, 0.161555, 0.161552, 0.161552, 0.161552, 0.161552, 0.176268, 0.161552, 0.161552, 0.164251
1.58441, 10.4954, 9.82691, 0.174341, 3.53488, 0.668471, 0.188732, 0.006207, 0.174353, 0.184353, 0.258361, 0.177991, 0.243284, 0.22135, 0.175582, 0.196674, 0.182028, 5.53123, 4.19358, 0.174343, 0.174341, 0.174341, 0.174341, 0.174342, 0.188797, 0.174341, 0.174341, 0.177029
1.59228, 14.2768, 10.8297, 0.18806, 4.03445, 3.44708, 0.200984, 0.00583662, 0.188071, 0.198029, 0.271754, 0.191695, 0.256758, 0.234913, 0.189295, 0.210318, 0.196376, 7.28881, 3.45447, 0.18806, 0.18806, 0.18806, 0.18806, 0.18806, 0.202285, 0.18806, 0.18806, 0.190737
1.60014, 13.0685, 12.4548, 0.202749, 3.88182, 0.613751, 0.214503, 0.00548782, 0.202761, 0.212679, 0.28614, 0.206372, 0.271219, 0.249458, 0.203981, 0.224946, 0.211739, 9.56717, 2.81734, 0.20275, 0.202749, 0.202749, 0.202749, 0.20275, 0.216769, 0.202749, 0.202749, 0.205416
1.608, 19.6652, 14.7994, 0.218452, 4.65459, 4.86583, 0.229284, 0.0051591, 0.218464, 0.228343, 0.301543, 0.222063, 0.286697, 0.265017, 0.219679, 0.240597, 0.228154, 12.4658, 2.28025, 0.218452, 0.218452, 0.218452, 0.218452, 0.218452, 0.232285, 0.218452, 0.218452, 0.221109
1.61586, 25.1198, 17.9554, 0.23521, 5.20767, 7.16436, 0.245325, 0.00484919, 0.235222, 0.24506, 0.317987, 0.238808, 0.30322, 0.281625, 0.236432, 0.257312, 0.245663, 16.0824, 1.83733, 0.23521, 0.23521, 0.23521, 0.23521, 0.23521, 0.248871, 0.23521, 0.23521, 0.237857
1.62373, 30.0909, 22.0019, 0.253064, 5.66489, 8.08908, 0.262626, 0.00455706, 0.253076, 0.26287, 0.335496, 0.256648, 0.320815, 0.299315, 0.254281, 0.275131, 0.264305, 20.5048, 1.48013, 0.253064, 0.253064, 0.253064, 0.253064, 0.253065, 0.26656, 0.253064, 0.253064, 0.2557
1.63159, 33.2528, 26.9963, 0.272055, 5.93741, 6.25657, 0.28119, 0.00428193, 0.272066, 0.281809, 0.35409, 0.275622, 0.339508, 0.318116, 0.273266, 0.294095, 0.284116, 25.8004, 1.19863, 0.272055, 0.272055, 0.272055, 0.272055, 0.272055, 0.285389, 0.272055, 0.272055, 0.274678
1.63945, 28.7804, 32.9645, 0.292219, 5.54801, -4.18414, 0.301023, 0.00402323, 0.292231, 0.301913, 0.373792, 0.295767, 0.359325, 0.338059, 0.293423, 0.314242, 0.305134, 32.006, 0.982249, 0.292219, 0.292219, 0.292219, 0.292219, 0.292219, 0.30539, 0.292219, 0.292219, 0.294827
1.64732, 41.9719, 39.8915, 0.313595, 6.63113, 2.08043, 0.322137, 0.00378049, 0.313606, 0.323218, 0.394624, 0.31712, 0.380291, 0.359173, 0.31479, 0.335614, 0.327394, 39.1169, 0.820539, 0.313595, 0.313595, 0.313595, 0.313595, 0.313595, 0.326597, 0.313595, 0.313595, 0.316185
1.65518, 50.9114, 47.7103, 0.336212, 7.27402, 3.2011, 0.344541, 0.00355338, 0.336224, 0.345753, 0.416604, 0.339711, 0.402428, 0.381483, 0.337398, 0.358246, 0.350923, 47.0762, 0.703757, 0.336212, 0.336212, 0.336212, 0.336212, 0.336213, 0.349035, 0.336212, 0.336212, 0.338781
1.66304, 64.7171, 56.2971, 0.360102, 8.16805, 8.42003, 0.368248, 0.00334156, 0.360113, 0.369548, 0.439753, 0.36357, 0.425759, 0.405015, 0.361276, 0.382177, 0.375752, 55.7686, 0.623164, 0.360102, 0.360102, 0.360102, 0.360102, 0.360102, 0.372733, 0.360102, 0.360102, 0.362646
1.67091, 68.8046, 65.4665, 0.385286, 8.41455, 3.33807, 0.39327, 0.00314472, 0.385297, 0.394623, 0.464089, 0.388719, 0.450301, 0.429787, 0.386447, 0.40744, 0.4019, 65.0166, 0.571222, 0.385286, 0.385286, 0.385286, 0.385286, 0.385287, 0.397711, 0.385286, 0.385286, 0.387802
1.67877, 80.644, 74.9741, 0.411782, 9.09088, 5.66994, 0.419612, 0.00296247, 0.411793, 0.420997, 0.489632, 0.415175, 0.476073, 0.455816, 0.412928, 0.434064, 0.429385, 74.5819, 0.541612, 0.411782, 0.411782, 0.411782, 0.411782, 0.411782, 0.423985, 0.411782, 0.411782, 0.414265
1.68663, 81.5397, 84.523, 0.439599, 9.14, -2.9833, 0.447278, 0.00279433, 0.439609, 0.448679, 0.516398, 0.442947, 0.503088, 0.483113, 0.440727, 0.462073, 0.458214, 84.1728, 0.529185, 0.439599, 0.439599, 0.439599, 0.439599, 0.439599, 0.451563, 0.439599, 0.439599, 0.442045
1.69449, 73.194, 93.7779, 0.468736, 8.67145, -20.5839, 0.476265, 0.00263974, 0.468746, 0.477673, 0.544403, 0.472037, 0.531356, 0.511685, 0.469845, 0.491488, 0.488387, 93.4582, 0.529846, 0.468736, 0.468736, 0.468736, 0.468736, 0.468736, 0.480446, 0.468736, 0.468736, 0.471141
1.70236, 101.876, 102.382, 0.499181, 10.1919, -0.506088, 0.506557, 0.002498, 0.499191, 0.507968, 0.57366, 0.502432, 0.560882, 0.541528, 0.50027, 0.522315, 0.519894, 102.084, 0.540403, 0.499181, 0.499181, 0.499181, 0.499181, 0.499181, 0.510624, 0.499181, 0.499181, 0.501543
1.71022, 113.802, 109.98, 0.530914, 10.7611, 3.8223, 0.538135, 0.00236831, 0.530924, 0.539551, 0.604177, 0.534114, 0.591666, 0.572634, 0.531982, 0.554558, 0.552715, 109.698, 0.558419, 0.530914, 0.530914, 0.530914, 0.530914, 0.530915, 0.542079, 0.530914, 0.530914, 0.53323
1.71808, 114.277, 116.243, 0.5639, 10.7832, -1.96558, 0.570963, 0.00224974, 0.56391, 0.572389, 0.63596, 0.567048, 0.623699, 0.604983, 0.564945, 0.588205, 0.586821, 115.971, 0.582057, 0.5639, 0.5639, 0.5639, 0.5639, 0.5639, 0.57478, 0.5639, 0.5639, 0.566168
1.72595, 112.429, 120.89, 0.598095, 10.6971, -8.46117, 0.605001, 0.00214126, 0.598104, 0.606446, 0.669009, 0.601194, 0.65697, 0.638549, 0.599116, 0.62324, 0.622177, 120.626, 0.609956, 0.598095, 0.598095, 0.598095, 0.598095, 0.598095, 0.608686, 0.598095, 0.598095, 0.600314
1.73381, 117.397, 123.711, 0.63344, 10.9269, -6.314, 0.640193, 0.00204176, 0.633449, 0.641671, 0.703315, 0.636493, 0.691453, 0.673294, 0.634438, 0.659629, 0.658737, 123.453, 0.641109, 0.63344, 0.63344, 0.63344, 0.63344, 0.63344, 0.643746, 0.63344, 0.63344, 0.63561
1.74167, 112.79, 124.584, 0.669873, 10.714, -11.7937, 0.67648, 0.00195005, 0.669883, 0.678008, 0.738866, 0.672887, 0.727122, 0.709176, 0.670849, 0.697335, 0.696465, 124.328, 0.674782, 0.669873, 0.669873, 0.669873, 0.669873, 0.669874, 0.679901, 0.669873, 0.669873, 0.671996
1.74953, 112.27, 123.48, 0.707326, 10.6897, -11.2103, 0.713795, 0.0018649, 0.707335, 0.715396, 0.775643, 0.710308, 0.763942, 0.746148, 0.70828, 0.736313, 0.73533, 123.226, 0.710435, 0.707326, 0.707326, 0.707326, 0.707326, 0.707326, 0.717088, 0.707326, 0.707326, 0.709404
1.7574, 110.124, 120.468, 0.745727, 10.5889, -10.344, 0.752071, 0.00178505, 0.745736, 0.753769, 0.813622, 0.748688, 0.801876, 0.784157, 0.746661, 0.776512, 0.775323, 120.214, 0.747676, 0.745727, 0.745727, 0.745727, 0.745727, 0.745727, 0.755242, 0.745727, 0.745727, 0.747765
1.76526, 111.993, 115.709, 0.785011, 10.6768, -3.71595, 0.791247, 0.00170929, 0.78502, 0.793068, 0.852779, 0.787961, 0.840886, 0.823156, 0.785927, 0.817886, 0.816474, 115.453, 0.78622, 0.785011, 0.785011, 0.785011, 0.785011, 0.785011, 0.7943, 0.785011, 0.785011, 0.787012
1.77312, 97.5274, 109.439, 0.825123, 9.97634, -11.9116, 0.831269, 0.00163641, 0.825133, 0.833242, 0.893089, 0.828076, 0.880941, 0.863103, 0.826024, 0.860394, 0.858877, 109.178, 0.825866, 0.825123, 0.825123, 0.825123, 0.825123, 0.825123, 0.834214, 0.825123, 0.825123, 0.827094
1.78099, 110.806, 101.952, 0.866022, 10.621, 8.85442, 0.872098, 0.00156534, 0.866032, 0.874253, 0.934529, 0.86899, 0.922012, 0.903966, 0.86691, 0.904005, 0.902708, 101.685, 0.866473, 0.866022, 0.866022, 0.866022, 0.866022, 0.866022, 0.874943, 0.866022, 0.866022, 0.867968
1.78885, 91.9313, 93.5769, 0.90769, 9.69182, -1.64558, 0.913717, 0.00149509, 0.9077, 0.916084, 0.97709, 0.910688, 0.964088, 0.945731, 0.908569, 0.948709, 0.948272, 93.3022, 0.907962, 0.90769, 0.90769, 0.90769, 0.90769, 0.907691, 0.916473, 0.90769, 0.90769, 0.909619
1.79671, 100.362, 84.6553, 0.950135, 10.1174, 15.7071, 0.956134, 0.00142483, 0.950146, 0.958741, 1.02077, 0.953177, 1.00717, 0.988405, 0.951007, 0.994515, 0.996033, 84.3698, 0.950297, 0.950135, 0.950135, 0.950135, 0.950135, 0.950136, 0.958812, 0.950135, 0.950135, 0.952052
1.80457, 82.5516, 75.5173, 0.993394, 9.1952, 7.03427, 0.999385, 0.00135391, 0.993405, 1.00226, 1.06559, 0.996491, 1.05129, 1.03202, 0.994261, 1.04146, 1.04667, 75.2178, 0.993489, 0.993394, 0.993394, 0.993394, 0.993394, 0.993394, 1.002, 0.993394, 0.993394, 0.995306
1.81244, 53.6527, 66.464, 1.03753, 7.46007, -12.8114, 1.04354, 0.00128189, 1.03755, 1.0467, 1.11158, 1.0407, 1.09649, 1.07663, 1.0384, 1.0896, 1.10111, 66.1466, 1.03759, 1.03753, 1.03753, 1.03753, 1.03753, 1.03753, 1.04609, 1.03753, 1.03753, 1.03945
1.8203, 64.2583, 57.752, 1.08266, 8.13992, 6.50626, 1.08869, 0.00120853, 1.08267, 1.09215, 1.1588, 1.0859, 1.14284, 1.12232, 1.08352, 1.13903, 1.16063, 57.4115, 1.08269, 1.08266, 1.08266, 1.08266, 1.08266, 1.08266, 1.0912, 1.08266, 1.08266, 1.08458
1.82816, 61.1813, 49.5855, 1.12889, 7.94867, 11.5958, 1.13496, 0.00113381, 1.1289, 1.13874, 1.20731, 1.13221, 1.19044, 1.1692, 1.12976, 1.18987, 1.22682, 49.2156, 1.12891, 1.12889, 1.12889, 1.12889, 1.12889, 1.12889, 1.13745, 1.12889, 1.12889, 1.13082
1.83603, 39.586, 42.1121, 1.17638, 6.44872, -2.52611, 1.18251, 0.00105789, 1.17639, 1.18661, 1.25723, 1.1798, 1.23939, 1.2174, 1.17726, 1.24226, 1.30173, 41.7048, 1.17639, 1.17638, 1.17638, 1.17638, 1.17638, 1.17638, 1.18497, 1.17638, 1.17638, 1.17832
1.84389, 41.2175, 35.4245, 1.2253, 6.574, 5.79301, 1.2315, 0.000981159, 1.22531, 1.23592, 1.30864, 1.22881, 1.28983, 1.26707, 1.22618, 1.29635, 1.3878, 34.9694, 1.2253, 1.2253, 1.2253, 1.2253, 1.2253, 1.2253, 1.23395, 1.2253, 1.2253, 1.22726
1.85175, 43.3491, 29.5646, 1.27583, 6.73418, 13.7845, 1.2821, 0.000904114, 1.27584, 1.28684, 1.36168, 1.27944, 1.3419, 1.31836, 1.27673, 1.35231, 1.48792, 29.0491, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.28455, 1.27583, 1.27583, 1.27781
1.85961, 29.2684, 24.5333, 1.32815, 5.59181, 4.73507, 1.3345, 0.000827399, 1.32817, 1.33953, 1.41646, 1.33185, 1.39574, 1.37145, 1.32906, 1.4103, 1.60534, 23.9416, 1.32815, 1.32815, 1.32815, 1.32815, 1.32815, 1.32815, 1.33696, 1.32815, 1.32815, 1.33016
1.86748, 28.6002, 20.2975, 1.38244, 5.53174, 8.30269, 1.38886, 0.000751718, 1.38246, 1.39419, 1.47312, 1.38623, 1.4515, 1.42648, 1.38336, 1.4705, 1.74357, 19.6107, 1.38244, 1.38244, 1.38244, 1.38244, 1.38244, 1.38244, 1.39134, 1.38244, 1.38244, 1.38447
1.87534, 25.3709, 16.8012, 1.43886, 5.23172, 8.5697, 1.44535, 0.000677813, 1.43888, 1.45095, 1.53178, 1.44274, 1.50931, 1.4836, 1.4398, 1.53305, 1.90626, 15.9971, 1.43886, 1.43886, 1.43886, 1.43886, 1.43886, 1.43886, 1.44786, 1.43886, 1.43886, 1.44091
1.8832, 17.2054, 13.9737, 1.49756, 4.38239, 3.23163, 1.50412, 0.000606411, 1.49758, 1.50996, 1.59255, 1.50151, 1.56929, 1.54296, 1.49851, 1.59808, 2.09693, 13.0267, 1.49756, 1.49756, 1.49756, 1.49756, 1.49756, 1.49756, 1.50667, 1.49756, 1.49756, 1.49963
1.89107, 15.7657, 11.7373, 1.55866, 4.21494, 4.02838, 1.56528, 0.00053819, 1.55867, 1.57135, 1.65552, 1.56268, 1.63156, 1.60465, 1.55962, 1.66571, 2.31869, 10.6188, 1.55866, 1.55866, 1.55866, 1.55866, 1.55866, 1.55866, 1.56787, 1.55866, 1.55866, 1.56074
1.89893, 16.3804, 10.0128, 1.62225, 4.28724, 6.36762, 1.62893, 0.00047374, 1.62226, 1.63519, 1.72078, 1.62633, 1.6962, 1.66878, 1.62323, 1.73602, 2.57393, 8.69222, 1.62225, 1.62225, 1.62225, 1.62225, 1.62225, 1.62225, 1.63158, 1.62225, 1.62225, 1.62435
1.90679, 13.3853, 8.72442, 1.6884, 3.92241, 4.66088, 1.69513, 0.000413549, 1.68841, 1.70156, 1.7884, 1.69254, 1.76327, 1.7354, 1.6894, 1.80907, 2.86388, 7.16977, 1.6884, 1.6884, 1.6884, 1.6884, 1.6884, 1.6884, 1.69784, 1.6884, 1.6884, 1.69051
1.91465, 12.9904, 7.80151, 1.75715, 3.87175, 5.1889, 1.76393, 0.000357974, 1.75717, 1.77051, 1.85842, 1.76134, 1.83282, 1.80456, 1.75818, 1.88491, 3.18833, 5.98118, 1.75715, 1.75715, 1.75715, 1.75715, 1.75715, 1.75715, 1.76672, 1.75715, 1.75715, 1.75928
1.92252, 9.58815, 7.18032, 1.82853, 3.40414, 2.40783, 1.83535, 0.000307246, 1.82855, 1.84205, 1.93087, 1.83276, 1.90487, 1.87629, 1.82959, 1.96354, 3.54522, 5.06473, 1.82853, 1.82853, 1.82853, 1.82853, 1.82853, 1.82853, 1.83823, 1.82853, 1.82853, 1.83067
1.93038, 11.3925, 6.80399, 1.90254, 3.65958, 4.58852, 1.90939, 0.00026146, 1.90256, 1.9162, 2.00577, 1.9068, 1.97943, 1.95058, 1.90363, 2.04496, 3.93048, 4.36762, 1.90254, 1.90254, 1.90254, 1.90254, 1.90254, 1.90254, 1.91237, 1.90254, 1.90254, 1.90469
1.93824, 4.80436, 6.62226, 1.97915, 2.60852, -1.8179, 1.98603, 0.000220598, 1.97917, 1.99292, 2.08311, 1.98344, 2.0565, 2.02743, 1.98028, 2.12914, 4.33784, 3.84579, 1.97915, 1.97915, 1.97915, 1.97915, 1.97915, 1.97915, 1.98913, 1.97915, 1.97915, 1.98131
1.94611, 11.767, 6.59064, 2.05835, 3.71038, 5.17631, 2.06524, 0.000184527, 2.05837, 2.07221, 2.16289, 2.06266, 2.13607, 2.10682, 2.05952, 2.21607, 4.75898, 3.46302, 2.05835, 2.05835, 2.05835, 2.05835, 2.05835, 2.05835, 2.06849, 2.05835, 2.05835, 2.06051
1.95397, 11.5761, 6.66977, 2.14009, 3.68458, 4.90634, 2.147, 0.00015303, 2.14011, 2.15402, 2.2451, 2.14442, 2.2181, 2.18871, 2.14131, 2.3057, 5.18368, 3.19005, 2.14009, 2.14009, 2.14009, 2.14009, 2.14009, 2.14009, 2.15041, 2.14009, 2.14009, 2.14226
1.96183, 10.2282, 6.82471, 2.22434, 3.49688, 3.40349, 2.23126, 0.000125819, 2.22436, 2.23832, 2.32971, 2.22868, 2.30258, 2.27308, 2.22562, 2.39798, 5.60038, 3.00344, 2.22434, 2.22434, 2.22434, 2.22434, 2.22434, 2.22434, 2.23485, 2.22434, 2.22434, 2.22651
1.96969, 6.24271, 7.02455, 2.31105, 2.87101, -0.781839, 2.31799, 0.000102554, 2.31107, 2.32508, 2.4167, 2.31541, 2.38947, 2.35988, 2.3124, 2.49289, 5.99669, 2.88459, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.31105, 2.32179, 2.31105, 2.31105, 2.31323
1.97756, 8.64769, 7.2423, 2.40019, 3.26308, 1.40539, 2.40714, 8.28675e-05, 2.40021, 2.41425, 2.50606, 2.40456, 2.47874, 2.44909, 2.40161, 2.59037, 6.36027, 2.81875, 2.40019, 2.40019, 2.40019, 2.40019, 2.40019, 2.40019, 2.4112, 2.40019, 2.40019, 2.40238
1.98542, 11.4021, 7.45484, 2.49172, 3.66089, 3.9473, 2.49867, 6.63781e-05, 2.49174, 2.5058, 2.59774, 2.49609, 2.57037, 2.54067, 2.49323, 2.6904, 6.67955, 2.79432, 2.49172, 2.49172, 2.49172, 2.49172, 2.49172, 2.49172, 2.50302, 2.49172, 2.49172, 2.49391
1.99328, 8.83081, 7.64324, 2.58561, 3.29102, 1.18757, 2.59256, 5.27038e-05, 2.58563, 2.5997, 2.69174, 2.58998, 2.66433, 2.63459, 2.58721, 2.79296, 6.94461, 2.80218, 2.58561, 2.58561, 2.58561, 2.58561, 2.58561, 2.58561, 2.59724, 2.58561, 2.58561, 2.5878
2.00115, 7.41424, 7.79288, 2.68182, 3.06826, -0.378633, 2.68878, 4.14765e-05, 2.68184, 2.69593, 2.78804, 2.6862, 2.76059, 2.73083, 2.68353, 2.89805, 7.14791, 2.83517, 2.68182, 2.68182, 2.68182, 2.68182, 2.68182, 2.68182, 2.69384, 2.68182, 2.68182, 2.68401
2.00901, 2.27644, 7.89366, 2.78033, 2.06795, -5.61723, 2.78729, 3.23492e-05, 2.78035, 2.79445, 2.88661, 2.78471, 2.85914, 2.82936, 2.78215, 3.00567, 7.28489, 2.88769, 2.78033, 2.78033, 2.78033, 2.78033, 2.78033, 2.78033, 2.7928, 2.78033, 2.78033, 2.78253
2.01687, 6.27323, 7.94009, 2.88112, 2.87632, -1.66686, 2.88808, 2.50019e-05, 2.88114, 2.89524, 2.98744, 2.8855, 2.95995, 2.93016, 2.88307, 3.1159, 7.35424, 2.9554, 2.88112, 2.88112, 2.88112, 2.88112, 2.88112, 2.88112, 2.89408, 2.88112, 2.88112, 2.88332
2.02474, 11.4214, 7.93109, 2.98416, 3.66353, 3.49034, 2.99112, 1.91458e-05, 2.98418, 2.99829, 3.09051, 2.98854, 3.06301, 3.03321, 2.98625, 3.22884, 7.35808, 3.03492, 2.98416, 2.98416, 2.98416, 2.98416, 2.98416, 2.98416, 2.99769, 2.98416, 2.98416, 2.98637
2.0326, 5.86215, 7.86963, 3.08945, 2.80395, -2.00747, 3.09641, 1.45243e-05, 3.08947, 3.10358, 3.19581, 3.09383, 3.16831, 3.13851, 3.09169, 3.34472, 7.30171, 3.1237, 3.08945, 3.08945, 3.08945, 3.08945, 3.08945, 3.08945, 3.1036, 3.08945, 3.08945, 3.09167
2.04046, 8.11852, 7.76223, 3.19695, 3.18096, 0.356289, 3.20392, 1.09136e-05, 3.19697, 3.21109, 3.30333, 3.20134, 3.27583, 3.24602, 3.19935, 3.46389, 7.19319, 3.21976, 3.19695, 3.19695, 3.19695, 3.19695, 3.19695, 3.19695, 3.21181, 3.19695, 3.19695, 3.19919
2.04832, 5.54958, 7.61824, 3.30666, 2.74765, -2.06866, 3.31363, 8.12109e-06, 3.30668, 3.3208, 3.41305, 3.31104, 3.38554, 3.35573, 3.30923, 3.58693, 7.04269, 3.32165, 3.30666, 3.30666, 3.30666, 3.30666, 3.30666, 3.30666, 3.3223, 3.30666, 3.30666, 3.30892
2.05619, 9.54467, 7.44905, 3.41856, 3.39774, 2.09561, 3.42553, 5.98349e-06, 3.41858, 3.4327, 3.52495, 3.42294, 3.49744, 3.46763, 3.42131, 3.71479, 6.86175, 3.42828, 3.41856, 3.41856, 3.41856, 3.41856, 3.41856, 3.41856, 3.43505, 3.41856, 3.41856, 3.42084
2.06405, 8.87695, 7.26739, 3.53264, 3.29802, 1.60956, 3.5396, 4.36416e-06, 3.53265, 3.54677, 3.63903, 3.53702, 3.61152, 3.5817, 3.53558, 3.84889, 6.6624, 3.53885, 3.53264, 3.53264, 3.53264, 3.53264, 3.53264, 3.53264, 3.55006, 3.53264, 3.53264, 3.53494
2.07191, 11.5422, 7.08663, 3.64887, 3.67997, 4.45558, 3.65585, 3.15044e-06, 3.64889, 3.66301, 3.75527, 3.65326, 3.72776, 3.69794, 3.65202, 3.99139, 6.45642, 3.65279, 3.64887, 3.64887, 3.64887, 3.64887, 3.64887, 3.64888, 3.66731, 3.64887, 3.64887, 3.65122
2.07978, 4.88865, 6.92035, 3.76725, 2.62462, -2.03171, 3.77423, 2.25057e-06, 3.76727, 3.78139, 3.87365, 3.77163, 3.84614, 3.81632, 3.77061, 4.14545, 6.25457, 3.76969, 3.76725, 3.76725, 3.76725, 3.76725, 3.76725, 3.76725, 3.78678, 3.76725, 3.76725, 3.76964
2.08764, 4.99294, 6.78208, 3.88776, 2.64442, -1.78914, 3.89475, 1.59062e-06, 3.88778, 3.9019, 3.99416, 3.89215, 3.96665, 3.93683, 3.89134, 4.31564, 6.0661, 3.88926, 3.88776, 3.88776, 3.88776, 3.88776, 3.88776, 3.88776, 3.90848, 3.88776, 3.88776, 3.89021
2.0955, 7.44792, 6.68539, 4.01039, 3.07375, 0.762536, 4.01739, 1.11203e-06, 4.01041, 4.02453, 4.11679, 4.01478, 4.08928, 4.05946, 4.0142, 4.50834, 5.89835, 4.0113, 4.01039, 4.01039, 4.01039, 4.01039, 4.01039, 4.01039, 4.03238, 4.01039, 4.01039, 4.01291
2.10336, 10.0799, 6.64421, 4.13512, 3.47561, 3.43568, 4.14213, 7.68909e-07, 4.13514, 4.14926, 4.24152, 4.13951, 4.21401, 4.18419, 4.13917, 4.7323, 5.75661, 4.13566, 4.13512, 4.13512, 4.13512, 4.13512, 4.13512, 4.13512, 4.15847, 4.13512, 4.13512, 4.13772
2.11123, 9.07033, 6.67343, 4.26194, 3.32721, 2.3969, 4.26896, 5.2573e-07, 4.26196, 4.27608, 4.36834, 4.26633, 4.34083, 4.31101, 4.26624, 4.99926, 5.6441, 4.26226, 4.26194, 4.26194, 4.26194, 4.26194, 4.26194, 4.26194, 4.28675, 4.26194, 4.26194, 4.26463
2.11909, 5.91041, 6.78967, 4.39085, 2.81254, -0.879259, 4.39789, 3.55391e-07, 4.39086, 4.40498, 4.49724, 4.39523, 4.46973, 4.43992, 4.3954, 5.32452, 5.56215, 4.39103, 4.39085, 4.39085, 4.39085, 4.39085, 4.39085, 4.39085, 4.41722, 4.39085, 4.39085, 4.39364
2.12695, 4.45529, 7.01209, 4.52181, 2.54073, -2.5568, 4.52888, 2.37493e-07, 4.52182, 4.53594, 4.6282, 4.52619, 4.60069, 4.57087, 4.52663, 5.72751, 5.5105, 4.52191, 4.52181, 4.52181, 4.52181, 4.52181, 4.52181, 4.52181, 4.54988, 4.52181, 4.52181, 4.52473
2.13482, 3.92724, 7.36327, 4.65482, 2.43459, -3.43604, 4.66194, 1.56865e-07, 4.65484, 4.66896, 4.76122, 4.65921, 4.73371, 4.70389, 4.65992, 6.23231, 5.48764, 4.65488, 4.65482, 4.65482, 4.65482, 4.65482, 4.65482, 4.65482, 4.68474, 4.65482, 4.65482, 4.65789
2.14268, 5.11877, 7.86967, 4.78988, 2.6681, -2.7509, 4.79704, 1.02398e-07, 4.7899, 4.80401, 4.89628, 4.79426, 4.86876, 4.83895, 4.79526, 6.86773, 5.49117, 4.78991, 4.78988, 4.78988, 4.78988, 4.78988, 4.78988, 4.78988, 4.82183, 4.78988, 4.78988, 4.79311
2.15054, 8.98815, 8.56192, 4.92696, 3.31484, 0.426221, 4.93419, 6.60516e-08, 4.92698, 4.9411, 5.03336, 4.93135, 5.00585, 4.97603, 4.93263, 7.66726, 5.51818, 4.92698, 4.92696, 4.92696, 4.92696, 4.92696, 4.92696, 4.92696, 4.96118, 4.92696, 4.92696, 4.93038
2.1584, 7.5642, 9.47451, 5.06607, 3.0926, -1.9103, 5.07338, 4.20974e-08, 5.06608, 5.0802, 5.17246, 5.07045, 5.14495, 5.11514, 5.07204, 8.66841, 5.56558, 5.06608, 5.06607, 5.06607, 5.06607, 5.06607, 5.06607, 5.06607, 5.10285, 5.06607, 5.06607, 5.06969
2.16627, 16.4577, 10.6446, 5.20717, 4.29624, 5.8131, 5.21459, 2.65077e-08, 5.20719, 5.22131, 5.31357, 5.21156, 5.28606, 5.25624, 5.21345, 9.91129, 5.63031, 5.20718, 5.20717, 5.20717, 5.20717, 5.20717, 5.20717, 5.20717, 5.24693, 5.20717, 5.20717, 5.21102
2.17413, 10.9833, 12.1103, 5.35026, 3.60324, -1.12703, 5.3578, 1.64893e-08, 5.35028, 5.3644, 5.45666, 5.35464, 5.42915, 5.39933, 5.35685, 11.4367, 5.70957, 5.35026, 5.35026, 5.35026, 5.35026, 5.35026, 5.35026, 5.35026, 5.3935, 5.35026, 5.35026, 5.35435
2.18199, 15.6106, 13.9084, 5.49533, 4.1965, 1.70222, 5.50303, 1.01318e-08, 5.49535, 5.50947, 5.60173, 5.49972, 5.57422, 5.5444, 5.50224, 13.2835, 5.80094, 5.49533, 5.49533, 5.49533, 5.49533, 5.49533, 5.49533, 5.49533, 5.54273, 5.49533, 5.49533, 5.4997
