   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_790.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.58549, 129.814, 121.772, 34.2486, 11.481, 8.04161, 34.2486, 0, 34.2486, 34.2486, 34.2613, 40.8223, 34.2565, 34.4989, 114.928, 34.2486, 34.2486, 34.2486, 34.2486, 34.2486, 34.2486, 34.2486, 34.2486, 34.2486, 34.2486, 34.2486, 34.2486, 34.2486, 34.2486
4.59335, 98.2279, 113.38, 34.3934, 10.0114, -15.1518, 34.3934, 0, 34.3934, 34.3934, 34.4061, 41.6477, 34.4022, 34.648, 105.849, 34.3934, 34.3934, 34.3934, 34.3934, 34.3934, 34.3934, 34.3934, 34.3934, 34.3934, 34.3934, 34.3934, 34.3934, 34.3934, 34.3934
4.60121, 84.3911, 105.274, 34.5382, 9.29468, -20.8832, 34.5382, 0, 34.5382, 34.5382, 34.5509, 42.4596, 34.5481, 34.7972, 97.0713, 34.5382, 34.5382, 34.5382, 34.5382, 34.5382, 34.5382, 34.5382, 34.5382, 34.5382, 34.5382, 34.5382, 34.5382, 34.5382, 34.5382
4.60906, 88.9999, 97.6027, 34.6832, 9.53939, -8.60278, 34.6832, 0, 34.6832, 34.6832, 34.6959, 43.2412, 34.6943, 34.9466, 88.7573, 34.6832, 34.6832, 34.6832, 34.6832, 34.6832, 34.6832, 34.6832, 34.6832, 34.6832, 34.6832, 34.6832, 34.6832, 34.6832, 34.6832
4.61692, 78.4356, 90.4721, 34.8283, 8.96859, -12.0365, 34.8283, 0, 34.8283, 34.8283, 34.841, 43.9751, 34.8409, 35.0962, 81.0322, 34.8283, 34.8283, 34.8283, 34.8283, 34.8283, 34.8283, 34.8283, 34.8283, 34.8283, 34.8283, 34.8283, 34.8283, 34.8283, 34.8283
4.62478, 79.0964, 83.9559, 34.9735, 9.00535, -4.85949, 34.9735, 0, 34.9735, 34.9736, 34.9863, 44.6437, 34.9877, 35.2459, 73.9865, 34.9735, 34.9735, 34.9735, 34.9735, 34.9735, 34.9735, 34.9735, 34.9735, 34.9735, 34.9735, 34.9735, 34.9735, 34.9735, 34.9735
4.63264, 58.2257, 78.089, 35.1189, 7.76052, -19.8634, 35.1189, 0, 35.1189, 35.1189, 35.1316, 45.2312, 35.1348, 35.3957, 67.6713, 35.1189, 35.1189, 35.1189, 35.1189, 35.1189, 35.1189, 35.1189, 35.1189, 35.1189, 35.1189, 35.1189, 35.1189, 35.1189, 35.1189
4.6405, 61.4865, 72.8776, 35.2644, 7.96784, -11.3911, 35.2644, 0, 35.2644, 35.2644, 35.2771, 45.7231, 35.2822, 35.5458, 62.1069, 35.2644, 35.2644, 35.2644, 35.2644, 35.2644, 35.2644, 35.2644, 35.2644, 35.2644, 35.2644, 35.2644, 35.2644, 35.2644, 35.2644
4.64836, 38.2322, 68.3032, 35.41, 6.34289, -30.071, 35.41, 0, 35.41, 35.41, 35.4227, 46.1081, 35.4299, 35.6959, 57.2864, 35.41, 35.41, 35.41, 35.41, 35.41, 35.41, 35.41, 35.41, 35.41, 35.41, 35.41, 35.41, 35.41, 35.41
4.65622, 45.365, 64.326, 35.5556, 6.88222, -18.961, 35.5556, 0, 35.5556, 35.5557, 35.5684, 46.3778, 35.5778, 35.8462, 53.1783, 35.5556, 35.5556, 35.5556, 35.5556, 35.5556, 35.5556, 35.5556, 35.5556, 35.5556, 35.5556, 35.5556, 35.5556, 35.5556, 35.5556
4.66408, 27.0808, 60.8954, 35.7014, 5.39266, -33.8147, 35.7014, 0, 35.7014, 35.7014, 35.7141, 46.528, 35.7259, 35.9966, 49.7363, 35.7014, 35.7014, 35.7014, 35.7014, 35.7014, 35.7014, 35.7014, 35.7014, 35.7014, 35.7014, 35.7014, 35.7014, 35.7014, 35.7014
4.67194, 25.2732, 57.9518, 35.8472, 5.22237, -32.6786, 35.8472, 0, 35.8472, 35.8473, 35.86, 46.5582, 35.8742, 36.1472, 46.9012, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472, 35.8472
4.67979, 28.4863, 55.4339, 35.9932, 5.52144, -26.9476, 35.9932, 0, 35.9932, 35.9932, 36.0059, 46.4722, 36.0226, 36.2978, 44.6081, 35.9932, 35.9932, 35.9932, 35.9932, 35.9932, 35.9932, 35.9932, 35.9932, 35.9932, 35.9932, 35.9932, 35.9932, 35.9932, 35.9932
4.68765, 23.43, 53.2826, 36.1392, 5.04282, -29.8527, 36.1392, 0, 36.1392, 36.1392, 36.1519, 46.2775, 36.171, 36.4486, 42.7904, 36.1392, 36.1392, 36.1392, 36.1392, 36.1392, 36.1392, 36.1392, 36.1392, 36.1392, 36.1392, 36.1392, 36.1392, 36.1392, 36.1392
4.69551, 26.4637, 51.4432, 36.2852, 5.33514, -24.9795, 36.2852, 0, 36.2852, 36.2852, 36.2979, 45.9851, 36.3193, 36.5994, 41.3822, 36.2852, 36.2852, 36.2852, 36.2852, 36.2852, 36.2852, 36.2852, 36.2852, 36.2852, 36.2852, 36.2852, 36.2852, 36.2852, 36.2852
4.70337, 29.4798, 49.8682, 36.4313, 5.61069, -20.3884, 36.4313, 0, 36.4313, 36.4313, 36.444, 45.6089, 36.4676, 36.7503, 40.3225, 36.4313, 36.4313, 36.4313, 36.4313, 36.4313, 36.4313, 36.4313, 36.4313, 36.4313, 36.4313, 36.4313, 36.4313, 36.4313, 36.4313
4.71123, 22.7373, 48.5185, 36.5773, 4.97366, -25.7811, 36.5773, 0, 36.5773, 36.5774, 36.5901, 45.1648, 36.6156, 36.9012, 39.5562, 36.5773, 36.5773, 36.5773, 36.5773, 36.5773, 36.5773, 36.5773, 36.5773, 36.5773, 36.5773, 36.5773, 36.5773, 36.5773, 36.5773
4.71909, 15.462, 47.3634, 36.7234, 4.17876, -31.9014, 36.7234, 0, 36.7234, 36.7234, 36.7361, 44.67, 36.7634, 37.0521, 39.0354, 36.7234, 36.7234, 36.7234, 36.7234, 36.7234, 36.7234, 36.7234, 36.7234, 36.7234, 36.7234, 36.7234, 36.7234, 36.7234, 36.7234
4.72695, 17.1922, 46.381, 36.8694, 4.38089, -29.1888, 36.8694, 0, 36.8694, 36.8694, 36.8821, 44.1422, 36.9108, 37.203, 38.7205, 36.8694, 36.8694, 36.8694, 36.8694, 36.8694, 36.8694, 36.8694, 36.8694, 36.8694, 36.8694, 36.8694, 36.8694, 36.8694, 36.8694
4.73481, 20.4917, 45.5565, 37.0153, 4.74254, -25.0648, 37.0153, 0, 37.0153, 37.0153, 37.028, 43.5988, 37.0577, 37.3539, 38.5793, 37.0153, 37.0153, 37.0153, 37.0153, 37.0153, 37.0153, 37.0153, 37.0153, 37.0153, 37.0153, 37.0153, 37.0153, 37.0153, 37.0153
4.74267, 16.7669, 44.8818, 37.1611, 4.33208, -28.1149, 37.1611, 0, 37.1611, 37.1611, 37.1738, 43.0558, 37.2041, 37.5046, 38.5877, 37.1611, 37.1611, 37.1611, 37.1611, 37.1611, 37.1611, 37.1611, 37.1611, 37.1611, 37.1611, 37.1611, 37.1611, 37.1611, 37.1611
4.75052, 19.3022, 44.3542, 37.3066, 4.61543, -25.052, 37.3066, 0, 37.3066, 37.3066, 37.3193, 42.5278, 37.3499, 37.6551, 38.7285, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066
4.75838, 19.5745, 43.9751, 37.4519, 4.64484, -24.4006, 37.4519, 0, 37.4519, 37.4519, 37.4646, 42.0273, 37.495, 37.8054, 38.9902, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519, 37.4519
4.76624, 16.5131, 43.7485, 37.5967, 4.30268, -27.2355, 37.5967, 0, 37.5967, 37.5967, 37.6094, 41.5643, 37.6393, 37.9553, 39.3671, 37.5967, 37.5967, 37.5967, 37.5967, 37.5967, 37.5967, 37.5967, 37.5967, 37.5967, 37.5967, 37.5967, 37.5967, 37.5967, 37.5967
4.7741, 15.5237, 43.6801, 37.741, 4.18614, -28.1563, 37.741, 0, 37.741, 37.741, 37.7537, 41.1461, 37.7826, 38.1047, 39.857, 37.741, 37.741, 37.741, 37.741, 37.741, 37.741, 37.741, 37.741, 37.741, 37.741, 37.741, 37.741, 37.741, 37.741
4.78196, 14.8103, 43.7756, 37.8846, 4.10004, -28.9653, 37.8846, 0, 37.8846, 37.8846, 37.8974, 40.7776, 37.9249, 38.2534, 40.4608, 37.8846, 37.8846, 37.8846, 37.8846, 37.8846, 37.8846, 37.8846, 37.8846, 37.8846, 37.8846, 37.8846, 37.8846, 37.8846, 37.8846
4.78982, 13.3062, 44.0403, 38.0273, 3.91232, -30.7341, 38.0273, 0, 38.0273, 38.0273, 38.0401, 40.4616, 38.0661, 38.4012, 41.1807, 38.0273, 38.0273, 38.0273, 38.0273, 38.0273, 38.0273, 38.0273, 38.0273, 38.0273, 38.0273, 38.0273, 38.0273, 38.0273, 38.0273
4.79768, 28.7145, 44.4776, 38.1689, 5.54207, -15.7631, 38.1689, 0, 38.1689, 38.1689, 38.1816, 40.1983, 38.2058, 38.5479, 42.0196, 38.1689, 38.1689, 38.1689, 38.1689, 38.1689, 38.1689, 38.1689, 38.1689, 38.1689, 38.1689, 38.1689, 38.1689, 38.1689, 38.1689
4.80554, 32.3923, 45.0881, 38.3091, 5.8645, -12.6958, 38.3091, 0, 38.3091, 38.3091, 38.3218, 39.9863, 38.344, 38.6932, 42.979, 38.3091, 38.3091, 38.3091, 38.3091, 38.3091, 38.3091, 38.3091, 38.3091, 38.3091, 38.3091, 38.3091, 38.3091, 38.3091, 38.3091
4.8134, 36.0672, 45.8689, 38.4475, 6.16986, -9.80178, 38.4475, 0, 38.4475, 38.4476, 38.4603, 39.823, 38.4803, 38.8368, 44.0587, 38.4475, 38.4475, 38.4475, 38.4475, 38.4475, 38.4475, 38.4475, 38.4475, 38.4475, 38.4475, 38.4475, 38.4475, 38.4475, 38.4475
4.82125, 40.0551, 46.8128, 38.5839, 6.48499, -6.7577, 38.5839, 0, 38.5839, 38.5839, 38.5966, 39.7042, 38.6145, 38.9784, 45.2546, 38.5839, 38.5839, 38.5839, 38.5839, 38.5839, 38.5839, 38.5839, 38.5839, 38.5839, 38.5839, 38.5839, 38.5839, 38.5839, 38.5839
4.82911, 45.7499, 47.9077, 38.7178, 6.91013, -2.15772, 38.7178, 0, 38.7178, 38.7178, 38.7305, 39.6254, 38.7462, 39.1175, 46.5591, 38.7178, 38.7178, 38.7178, 38.7178, 38.7178, 38.7178, 38.7178, 38.7178, 38.7178, 38.7178, 38.7178, 38.7178, 38.7178, 38.7178
4.83697, 36.8463, 49.1358, 38.8487, 6.23268, -12.2896, 38.8487, 0, 38.8487, 38.8488, 38.8615, 39.5815, 38.875, 39.2537, 47.9591, 38.8487, 38.8487, 38.8487, 38.8487, 38.8487, 38.8487, 38.8487, 38.8487, 38.8487, 38.8487, 38.8487, 38.8487, 38.8487, 38.8487
4.84483, 50.4796, 50.4743, 38.9764, 7.24428, 0.0052948, 38.9764, 0, 38.9764, 38.9764, 38.9891, 39.5672, 39.0005, 39.3866, 49.4363, 38.9764, 38.9764, 38.9764, 38.9764, 38.9764, 38.9764, 38.9764, 38.9764, 38.9764, 38.9764, 38.9764, 38.9764, 38.9764, 38.9764
4.85269, 60.0093, 51.8946, 39.1001, 7.8746, 8.11465, 39.1001, 0, 39.1001, 39.1002, 39.1129, 39.5774, 39.1223, 39.5157, 50.9669, 39.1001, 39.1001, 39.1001, 39.1001, 39.1001, 39.1001, 39.1001, 39.1001, 39.1001, 39.1001, 39.1001, 39.1001, 39.1001, 39.1001
4.86055, 63.7808, 53.3635, 39.2196, 8.11054, 10.4173, 39.2196, 0, 39.2196, 39.2196, 39.2324, 39.6072, 39.24, 39.6405, 52.5219, 39.2196, 39.2196, 39.2196, 39.2196, 39.2196, 39.2196, 39.2196, 39.2196, 39.2196, 39.2196, 39.2196, 39.2196, 39.2196, 39.2196
4.86841, 59.0206, 54.8436, 39.3344, 7.81157, 4.17699, 39.3344, 0, 39.3344, 39.3344, 39.3471, 39.652, 39.3531, 39.7606, 54.0683, 39.3344, 39.3344, 39.3344, 39.3344, 39.3344, 39.3344, 39.3344, 39.3344, 39.3344, 39.3344, 39.3344, 39.3344, 39.3344, 39.3344
4.87627, 65.624, 56.2944, 39.4441, 8.22338, 9.32958, 39.4441, 0, 39.4441, 39.4441, 39.4568, 39.708, 39.4613, 39.8756, 55.5689, 39.4441, 39.4441, 39.4441, 39.4441, 39.4441, 39.4441, 39.4441, 39.4441, 39.4441, 39.4441, 39.4441, 39.4441, 39.4441, 39.4441
4.88413, 76.3324, 57.674, 39.5482, 8.85056, 18.6584, 39.5482, 0, 39.5482, 39.5483, 39.561, 39.7715, 39.5642, 39.9852, 56.9851, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482
4.89198, 83.8623, 58.9413, 39.6468, 9.26619, 24.921, 39.6468, 0, 39.6468, 39.6468, 39.6595, 39.8397, 39.6617, 40.0892, 58.2783, 39.6468, 39.6468, 39.6468, 39.6468, 39.6468, 39.6468, 39.6468, 39.6468, 39.6468, 39.6468, 39.6468, 39.6468, 39.6468, 39.6468
4.89984, 89.9104, 60.0564, 39.7395, 9.58699, 29.8541, 39.7395, 0, 39.7395, 39.7395, 39.7522, 39.9102, 39.7535, 40.1874, 59.4111, 39.7395, 39.7395, 39.7395, 39.7395, 39.7395, 39.7395, 39.7395, 39.7395, 39.7395, 39.7395, 39.7395, 39.7395, 39.7395, 39.7395
4.9077, 85.5089, 60.9842, 39.8264, 9.35462, 24.5247, 39.8264, 0, 39.8264, 39.8264, 39.8391, 39.9811, 39.8396, 40.2797, 60.3502, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264
4.91556, 103.855, 61.6948, 39.9075, 10.2886, 42.1604, 39.9075, 0, 39.9075, 39.9076, 39.9203, 40.051, 39.9201, 40.3664, 61.0671, 39.9075, 39.9075, 39.9075, 39.9075, 39.9075, 39.9075, 39.9075, 39.9075, 39.9075, 39.9075, 39.9075, 39.9075, 39.9075, 39.9075
4.92342, 117.607, 62.166, 39.9833, 10.9365, 55.4411, 39.9833, 0, 39.9833, 39.9833, 39.996, 40.1192, 39.9954, 40.4477, 61.5407, 39.9833, 39.9833, 39.9833, 39.9833, 39.9833, 39.9833, 39.9833, 39.9833, 39.9833, 39.9833, 39.9833, 39.9833, 39.9833, 39.9833
4.93128, 119.079, 62.3838, 40.0541, 11.0036, 56.6953, 40.0541, 0, 40.0541, 40.0541, 40.0668, 40.1851, 40.0658, 40.5241, 61.7582, 40.0541, 40.0541, 40.0541, 40.0541, 40.0541, 40.0541, 40.0541, 40.0541, 40.0541, 40.0541, 40.0541, 40.0541, 40.0541, 40.0541
4.93914, 103.369, 62.3434, 40.1204, 10.2649, 41.0257, 40.1204, 0, 40.1204, 40.1204, 40.1332, 40.2485, 40.1319, 40.5961, 61.7153, 40.1204, 40.1204, 40.1204, 40.1204, 40.1204, 40.1204, 40.1204, 40.1204, 40.1204, 40.1204, 40.1204, 40.1204, 40.1204, 40.1204
4.947, 99.4626, 62.0493, 40.1831, 10.0729, 37.4133, 40.1831, 0, 40.1831, 40.1831, 40.1958, 40.3097, 40.1944, 40.6644, 61.4172, 40.1831, 40.1831, 40.1831, 40.1831, 40.1831, 40.1831, 40.1831, 40.1831, 40.1831, 40.1831, 40.1831, 40.1831, 40.1831, 40.1831
4.95485, 121.881, 61.515, 40.2428, 11.1302, 60.3658, 40.2428, 0, 40.2428, 40.2428, 40.2555, 40.369, 40.254, 40.7298, 60.8777, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428
4.96271, 116.794, 60.7621, 40.3005, 10.8993, 56.0316, 40.3005, 0, 40.3005, 40.3005, 40.3132, 40.4271, 40.3117, 40.7933, 60.1187, 40.3005, 40.3005, 40.3005, 40.3005, 40.3005, 40.3005, 40.3005, 40.3005, 40.3005, 40.3005, 40.3005, 40.3005, 40.3005, 40.3005
4.97057, 117.476, 59.8191, 40.3571, 10.9305, 57.6573, 40.3571, 0, 40.3571, 40.3571, 40.3698, 40.4847, 40.3683, 40.8556, 59.1689, 40.3571, 40.3571, 40.3571, 40.3571, 40.3571, 40.3571, 40.3571, 40.3571, 40.3571, 40.3571, 40.3571, 40.3571, 40.3571, 40.3571
4.97843, 109.473, 58.7198, 40.4135, 10.5581, 50.7533, 40.4135, 0, 40.4135, 40.4135, 40.4262, 40.5425, 40.4248, 40.9179, 58.0624, 40.4135, 40.4135, 40.4135, 40.4135, 40.4135, 40.4135, 40.4135, 40.4135, 40.4135, 40.4135, 40.4135, 40.4135, 40.4135, 40.4135
4.98629, 109.205, 57.5014, 40.4708, 10.5454, 51.7039, 40.4708, 0, 40.4708, 40.4708, 40.4835, 40.6014, 40.4821, 40.981, 56.8363, 40.4708, 40.4708, 40.4708, 40.4708, 40.4708, 40.4708, 40.4708, 40.4708, 40.4708, 40.4708, 40.4708, 40.4708, 40.4708, 40.4708
4.99415, 99.9128, 56.2024, 40.5297, 10.0952, 43.7104, 40.5297, 0, 40.5297, 40.5298, 40.5425, 40.6624, 40.5412, 41.046, 55.5294, 40.5297, 40.5297, 40.5297, 40.5297, 40.5297, 40.5297, 40.5297, 40.5297, 40.5297, 40.5297, 40.5297, 40.5297, 40.5297, 40.5297
5.00201, 110.681, 54.8613, 40.5912, 10.6151, 55.82, 40.5912, 0, 40.5912, 40.5913, 40.604, 40.726, 40.6028, 41.1135, 54.1799, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912, 40.5912
5.00987, 101.677, 53.5145, 40.656, 10.1822, 48.1621, 40.656, 0, 40.656, 40.656, 40.6687, 40.7932, 40.6677, 41.1844, 52.8244, 40.656, 40.656, 40.656, 40.656, 40.656, 40.656, 40.656, 40.656, 40.656, 40.656, 40.656, 40.656, 40.656, 40.656
5.01773, 83.8993, 52.1948, 40.7246, 9.26819, 31.7045, 40.7246, 0, 40.7246, 40.7246, 40.7373, 40.8643, 40.7365, 41.2594, 51.4957, 40.7246, 40.7246, 40.7246, 40.7246, 40.7246, 40.7246, 40.7246, 40.7246, 40.7246, 40.7246, 40.7246, 40.7246, 40.7246, 40.7246
5.02559, 84.509, 50.9308, 40.7975, 9.30102, 33.5783, 40.7975, 0, 40.7975, 40.7975, 40.8102, 40.94, 40.8095, 41.3389, 50.2221, 40.7975, 40.7975, 40.7975, 40.7975, 40.7975, 40.7975, 40.7975, 40.7975, 40.7975, 40.7975, 40.7975, 40.7975, 40.7975, 40.7975
5.03344, 78.4007, 49.7459, 40.875, 8.96665, 28.6548, 40.875, 0, 40.875, 40.875, 40.8877, 41.0205, 40.8872, 41.4236, 49.0269, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875
5.0413, 71.5889, 48.658, 40.9573, 8.5784, 22.9309, 40.9573, 0, 40.9573, 40.9573, 40.97, 41.106, 40.9696, 41.5138, 47.9276, 40.9573, 40.9573, 40.9573, 40.9573, 40.9573, 40.9573, 40.9573, 40.9573, 40.9573, 40.9573, 40.9573, 40.9573, 40.9573, 40.9573
5.04916, 56.5578, 47.6797, 41.0444, 7.65231, 8.8781, 41.0444, 0, 41.0444, 41.0444, 41.0571, 41.1968, 41.0569, 41.6101, 46.9364, 41.0444, 41.0444, 41.0444, 41.0444, 41.0444, 41.0444, 41.0444, 41.0444, 41.0444, 41.0444, 41.0444, 41.0444, 41.0444, 41.0444
5.05702, 58.7461, 46.8187, 41.1363, 7.79398, 11.9274, 41.1363, 0, 41.1363, 41.1363, 41.1491, 41.2928, 41.149, 41.7131, 46.06, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363, 41.1363
5.06488, 62.0848, 46.0783, 41.2328, 8.0053, 16.0065, 41.2328, 0, 41.2328, 41.2328, 41.2455, 41.3938, 41.2457, 41.8239, 45.3005, 41.2328, 41.2328, 41.2328, 41.2328, 41.2328, 41.2328, 41.2328, 41.2328, 41.2328, 41.2328, 41.2328, 41.2328, 41.2328, 41.2328
5.07274, 50.8478, 45.4586, 41.3336, 7.26965, 5.38918, 41.3336, 0, 41.3336, 41.3337, 41.3464, 41.4999, 41.3467, 41.9441, 44.656, 41.3336, 41.3336, 41.3336, 41.3336, 41.3336, 41.3336, 41.3336, 41.3336, 41.3336, 41.3336, 41.3336, 41.3336, 41.3336, 41.3336
5.0806, 40.7809, 44.9573, 41.4384, 6.54071, -4.17641, 41.4384, 0, 41.4384, 41.4384, 41.4511, 41.6108, 41.4517, 42.0761, 44.1213, 41.4384, 41.4384, 41.4384, 41.4384, 41.4384, 41.4384, 41.4384, 41.4384, 41.4384, 41.4384, 41.4384, 41.4384, 41.4384, 41.4384
5.08846, 40.5746, 44.5715, 41.5468, 6.52492, -3.99685, 41.5468, 0, 41.5468, 41.5468, 41.5596, 41.7263, 41.5603, 42.2238, 43.6889, 41.5468, 41.5468, 41.5468, 41.5468, 41.5468, 41.5468, 41.5468, 41.5468, 41.5468, 41.5468, 41.5468, 41.5468, 41.5468, 41.5468
5.09631, 42.9439, 44.2985, 41.6584, 6.70402, -1.35458, 41.6584, 0, 41.6584, 41.6585, 41.6712, 41.8462, 41.6721, 42.3934, 43.3493, 41.6584, 41.6584, 41.6584, 41.6584, 41.6584, 41.6584, 41.6584, 41.6584, 41.6584, 41.6584, 41.6584, 41.6584, 41.6584, 41.6584
5.10417, 34.1936, 44.1379, 41.7729, 6.01611, -9.94439, 41.7729, 0, 41.7729, 41.7729, 41.7856, 41.9706, 41.7867, 42.5939, 43.0926, 41.7729, 41.7729, 41.7729, 41.7729, 41.7729, 41.7729, 41.7729, 41.7729, 41.7729, 41.7729, 41.7729, 41.7729, 41.7729, 41.7729
5.11203, 26.1032, 44.0937, 41.8896, 5.30125, -17.9904, 41.8896, 0, 41.8896, 41.8897, 41.9024, 42.0991, 41.9037, 42.8389, 42.9082, 41.8896, 41.8896, 41.8896, 41.8896, 41.8896, 41.8896, 41.8896, 41.8896, 41.8896, 41.8896, 41.8896, 41.8896, 41.8896, 41.8896
5.11989, 19.7279, 44.1757, 42.0085, 4.66132, -24.4477, 42.0085, 0, 42.0085, 42.0085, 42.0212, 42.2319, 42.0227, 43.148, 42.7857, 42.0085, 42.0085, 42.0085, 42.0085, 42.0085, 42.0085, 42.0085, 42.0085, 42.0085, 42.0085, 42.0085, 42.0085, 42.0085, 42.0085
5.12775, 25.205, 44.4029, 42.1289, 5.21584, -19.198, 42.1289, 0, 42.1289, 42.1289, 42.1416, 42.369, 42.1433, 43.5492, 42.7153, 42.1289, 42.1289, 42.1289, 42.1289, 42.1289, 42.1289, 42.1289, 42.1289, 42.1289, 42.1289, 42.1289, 42.1289, 42.1289, 42.1289
5.13561, 25.8098, 44.8066, 42.2506, 5.2735, -18.9968, 42.2506, 0, 42.2506, 42.2507, 42.2634, 42.5106, 42.2652, 44.0818, 42.6882, 42.2506, 42.2506, 42.2506, 42.2506, 42.2506, 42.2506, 42.2506, 42.2506, 42.2506, 42.2506, 42.2506, 42.2506, 42.2506, 42.2506
5.14347, 19.569, 45.4336, 42.3734, 4.64424, -25.8646, 42.3734, 0, 42.3734, 42.3734, 42.3861, 42.6567, 42.3882, 44.7999, 42.6962, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734
5.15133, 25.5198, 46.3509, 42.4968, 5.24593, -20.8312, 42.4968, 0, 42.4968, 42.4968, 42.5096, 42.8076, 42.5118, 45.7768, 42.7324, 42.4968, 42.4968, 42.4968, 42.4968, 42.4968, 42.4968, 42.4968, 42.4968, 42.4968, 42.4968, 42.4968, 42.4968, 42.4968, 42.4969
5.15919, 25.395, 47.6517, 42.6208, 5.23403, -22.2566, 42.6208, 0, 42.6208, 42.6208, 42.6336, 42.9636, 42.636, 47.1109, 42.7908, 42.6208, 42.6208, 42.6208, 42.6208, 42.6208, 42.6208, 42.6208, 42.6208, 42.6208, 42.6208, 42.6208, 42.6208, 42.6208, 42.6209
5.16705, 22.7682, 49.4597, 42.7451, 4.97676, -26.6915, 42.7451, 0, 42.7451, 42.7451, 42.7579, 43.125, 42.7605, 48.9303, 42.8664, 42.7451, 42.7451, 42.7451, 42.7451, 42.7451, 42.7451, 42.7451, 42.7451, 42.7451, 42.7451, 42.7451, 42.7451, 42.7451, 42.7452
5.1749, 31.5416, 51.9369, 42.8696, 5.79151, -20.3953, 42.8696, 0, 42.8696, 42.8696, 42.8823, 43.2919, 42.8852, 51.4006, 42.9552, 42.8696, 42.8696, 42.8696, 42.8696, 42.8696, 42.8696, 42.8696, 42.8696, 42.8696, 42.8696, 42.8696, 42.8696, 42.8696, 42.8697
5.18276, 29.359, 55.2908, 42.9941, 5.59991, -25.9318, 42.9941, 0, 42.9941, 42.9941, 43.0068, 43.4646, 43.0099, 54.7319, 43.0538, 42.9941, 42.9941, 42.9941, 42.9941, 42.9941, 42.9941, 42.9941, 42.9941, 42.9941, 42.9941, 42.9941, 42.9941, 42.9941, 42.9942
5.19062, 33.9226, 59.7788, 43.1185, 5.99355, -25.8562, 43.1185, 0, 43.1185, 43.1185, 43.1312, 43.6431, 43.1345, 59.1841, 43.1597, 43.1185, 43.1185, 43.1185, 43.1185, 43.1185, 43.1185, 43.1185, 43.1185, 43.1185, 43.1185, 43.1185, 43.1185, 43.1185, 43.1186
5.19848, 43.4932, 65.7179, 43.2428, 6.74487, -22.2247, 43.2428, 0, 43.2428, 43.2428, 43.2555, 43.8273, 43.259, 65.0761, 43.2709, 43.2428, 43.2428, 43.2428, 43.2428, 43.2428, 43.2428, 43.2428, 43.2428, 43.2428, 43.2428, 43.2428, 43.2428, 43.2428, 43.2429
5.20634, 55.577, 73.4854, 43.3668, 7.58795, -17.9084, 43.3668, 0, 43.3668, 43.3668, 43.3795, 44.0169, 43.3832, 72.7869, 43.3858, 43.3668, 43.3668, 43.3668, 43.3668, 43.3668, 43.3668, 43.3668, 43.3668, 43.3668, 43.3668, 43.3668, 43.3668, 43.3668, 43.367
5.2142, 64.9977, 83.5235, 43.4905, 8.18521, -18.5258, 43.4905, 0, 43.4905, 43.4905, 43.5032, 44.2115, 43.5071, 82.7602, 43.5032, 43.4905, 43.4905, 43.4905, 43.4905, 43.4905, 43.4905, 43.4905, 43.4905, 43.4905, 43.4905, 43.4905, 43.4905, 43.4905, 43.4908
5.22206, 78.6108, 96.3402, 43.6139, 8.97835, -17.7293, 43.6139, 0, 43.6139, 43.6139, 43.6266, 44.4103, 43.6307, 95.5055, 43.6223, 43.6139, 43.6139, 43.6139, 43.6139, 43.6139, 43.6139, 43.6139, 43.6139, 43.6139, 43.6139, 43.6139, 43.6139, 43.6139, 43.6143
