   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.96607, 196.445, 142.784, 135.484, 14.087, 53.6606, 135.484, 0, 135.484, 135.521, 135.491, 142.741, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484
6.97394, 159.505, 143.604, 135.443, 12.7085, 15.9014, 135.443, 0, 135.443, 135.476, 135.45, 143.563, 135.443, 135.443, 135.443, 135.443, 135.443, 135.443, 135.443, 135.443, 135.443, 135.443, 135.443, 135.443, 135.443, 135.443, 135.443, 135.443, 135.443, 135.443, 135.443
6.98182, 168.232, 144.434, 135.399, 13.0473, 23.7978, 135.399, 0, 135.399, 135.429, 135.406, 144.397, 135.399, 135.399, 135.399, 135.399, 135.399, 135.399, 135.399, 135.399, 135.399, 135.399, 135.399, 135.399, 135.399, 135.399, 135.399, 135.399, 135.399, 135.399, 135.399
6.98969, 171.433, 145.259, 135.352, 13.1694, 26.1741, 135.352, 0, 135.352, 135.379, 135.359, 145.225, 135.352, 135.352, 135.352, 135.352, 135.352, 135.352, 135.352, 135.352, 135.352, 135.352, 135.352, 135.352, 135.352, 135.352, 135.352, 135.352, 135.352, 135.352, 135.352
6.99757, 145.38, 148.909, 138.152, 12.14, -3.52907, 138.152, 0, 138.152, 138.176, 138.159, 148.878, 138.152, 138.152, 138.152, 138.152, 138.152, 138.152, 138.152, 138.152, 138.152, 138.152, 138.152, 138.152, 138.152, 138.152, 138.152, 138.152, 138.152, 138.152, 138.152
7.00544, 175.38, 150.077, 138.509, 13.3184, 25.3035, 138.509, 0, 138.509, 138.531, 138.517, 150.048, 138.509, 138.509, 138.509, 138.509, 138.509, 138.509, 138.509, 138.509, 138.509, 138.509, 138.509, 138.509, 138.509, 138.509, 138.509, 138.509, 138.509, 138.51, 138.509
7.01332, 148.143, 150.084, 137.766, 12.2533, -1.94101, 137.766, 0, 137.766, 137.784, 137.773, 150.057, 137.766, 137.766, 137.766, 137.766, 137.766, 137.766, 137.766, 137.766, 137.766, 137.766, 137.766, 137.766, 137.766, 137.766, 137.766, 137.766, 137.766, 137.766, 137.766
7.02119, 141.396, 150.007, 137.018, 11.9748, -8.61101, 137.018, 0, 137.018, 137.034, 137.025, 149.983, 137.018, 137.018, 137.018, 137.018, 137.018, 137.018, 137.018, 137.018, 137.018, 137.018, 137.018, 137.018, 137.018, 137.018, 137.018, 137.018, 137.018, 137.018, 137.018
7.02907, 138.199, 149.83, 136.265, 11.8405, -11.6319, 136.265, 0, 136.265, 136.279, 136.273, 149.808, 136.265, 136.265, 136.265, 136.265, 136.265, 136.265, 136.265, 136.265, 136.265, 136.265, 136.265, 136.265, 136.265, 136.265, 136.265, 136.265, 136.265, 136.266, 136.265
7.03694, 138.336, 149.538, 135.509, 11.8464, -11.2021, 135.509, 0, 135.509, 135.521, 135.517, 149.517, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.51, 135.509
7.04482, 127.942, 149.126, 134.756, 11.3992, -21.1841, 134.756, 0, 134.756, 134.767, 134.764, 149.106, 134.756, 134.756, 134.756, 134.756, 134.756, 134.756, 134.756, 134.756, 134.756, 134.756, 134.756, 134.756, 134.756, 134.756, 134.756, 134.756, 134.756, 134.758, 134.756
7.05269, 141.785, 148.575, 133.999, 11.9911, -6.78905, 133.999, 0, 133.999, 134.008, 134.007, 148.555, 133.999, 133.999, 133.999, 133.999, 133.999, 133.999, 133.999, 133.999, 133.999, 133.999, 133.999, 133.999, 133.999, 133.999, 133.999, 133.999, 133.999, 134.002, 133.999
7.06057, 146.076, 147.879, 133.237, 12.1687, -1.8026, 133.237, 0, 133.237, 133.244, 133.245, 147.859, 133.237, 133.237, 133.237, 133.237, 133.237, 133.237, 133.237, 133.237, 133.237, 133.237, 133.237, 133.237, 133.237, 133.237, 133.237, 133.237, 133.237, 133.241, 133.237
7.06844, 148.723, 147.039, 132.47, 12.2769, 1.68422, 132.47, 0, 132.47, 132.477, 132.478, 147.018, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.47, 132.476, 132.47
7.07632, 148.666, 146.058, 131.702, 12.2746, 2.60831, 131.702, 0, 131.702, 131.707, 131.71, 146.035, 131.702, 131.702, 131.702, 131.702, 131.702, 131.702, 131.702, 131.702, 131.702, 131.702, 131.702, 131.702, 131.702, 131.702, 131.702, 131.702, 131.702, 131.711, 131.702
7.08419, 132.85, 144.956, 130.943, 11.6125, -12.1056, 130.943, 0, 130.943, 130.947, 130.951, 144.93, 130.943, 130.943, 130.943, 130.943, 130.943, 130.943, 130.943, 130.943, 130.943, 130.943, 130.943, 130.943, 130.943, 130.943, 130.943, 130.943, 130.943, 130.956, 130.943
7.09207, 125.619, 143.727, 130.178, 11.2969, -18.1076, 130.178, 0, 130.178, 130.182, 130.187, 143.695, 130.178, 130.178, 130.178, 130.178, 130.178, 130.178, 130.178, 130.178, 130.178, 130.178, 130.178, 130.178, 130.178, 130.178, 130.178, 130.178, 130.178, 130.197, 130.178
7.09994, 101.026, 142.385, 129.408, 10.1502, -41.359, 129.408, 0, 129.408, 129.411, 129.417, 142.345, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.434, 129.408
7.10782, 117.059, 140.948, 128.633, 10.9114, -23.8889, 128.633, 0, 128.633, 128.636, 128.643, 140.898, 128.633, 128.633, 128.633, 128.633, 128.633, 128.633, 128.633, 128.633, 128.633, 128.633, 128.633, 128.633, 128.633, 128.633, 128.633, 128.633, 128.633, 128.67, 128.633
7.11569, 139.832, 139.439, 127.857, 11.9093, 0.393066, 127.857, 0, 127.857, 127.86, 127.869, 139.373, 127.857, 127.857, 127.857, 127.857, 127.857, 127.857, 127.857, 127.857, 127.857, 127.857, 127.857, 127.857, 127.857, 127.857, 127.857, 127.857, 127.857, 127.909, 127.857
7.12357, 140.642, 137.893, 127.097, 11.9433, 2.74863, 127.097, 0, 127.097, 127.099, 127.11, 137.806, 127.097, 127.097, 127.097, 127.097, 127.097, 127.097, 127.097, 127.097, 127.097, 127.097, 127.097, 127.097, 127.097, 127.097, 127.097, 127.097, 127.097, 127.168, 127.097
7.13144, 116.884, 136.311, 126.331, 10.9034, -19.4267, 126.331, 0, 126.331, 126.333, 126.347, 136.196, 126.331, 126.331, 126.331, 126.331, 126.331, 126.331, 126.331, 126.331, 126.331, 126.331, 126.331, 126.331, 126.331, 126.331, 126.331, 126.331, 126.331, 126.428, 126.331
7.13932, 116.882, 134.713, 125.561, 10.9033, -17.8314, 125.561, 0, 125.561, 125.562, 125.58, 134.561, 125.561, 125.561, 125.561, 125.561, 125.561, 125.561, 125.561, 125.561, 125.561, 125.561, 125.561, 125.561, 125.561, 125.561, 125.561, 125.561, 125.561, 125.691, 125.561
7.14719, 128.86, 133.123, 124.787, 11.4394, -4.26268, 124.787, 0, 124.787, 124.789, 124.812, 132.922, 124.787, 124.787, 124.787, 124.787, 124.787, 124.787, 124.787, 124.787, 124.787, 124.787, 124.787, 124.787, 124.787, 124.787, 124.787, 124.787, 124.787, 124.962, 124.787
7.15507, 112.881, 131.561, 124.014, 10.7183, -18.6792, 124.014, 0, 124.014, 124.016, 124.047, 131.296, 124.014, 124.014, 124.014, 124.014, 124.014, 124.014, 124.014, 124.014, 124.014, 124.014, 124.014, 124.014, 124.014, 124.014, 124.014, 124.014, 124.014, 124.245, 124.014
7.16295, 126.799, 130.1, 123.296, 11.349, -3.30087, 123.296, 0, 123.296, 123.298, 123.34, 129.753, 123.296, 123.296, 123.296, 123.296, 123.296, 123.296, 123.296, 123.296, 123.296, 123.296, 123.296, 123.296, 123.296, 123.296, 123.296, 123.296, 123.296, 123.598, 123.296
7.17082, 116.965, 128.698, 122.575, 10.9071, -11.7324, 122.575, 0, 122.575, 122.577, 122.634, 128.247, 122.575, 122.575, 122.575, 122.575, 122.575, 122.575, 122.575, 122.575, 122.575, 122.575, 122.575, 122.575, 122.575, 122.575, 122.575, 122.575, 122.575, 122.967, 122.575
7.1787, 130.736, 127.367, 121.849, 11.5211, 3.36908, 121.849, 0, 121.849, 121.85, 121.929, 126.784, 121.849, 121.849, 121.849, 121.849, 121.849, 121.849, 121.849, 121.849, 121.849, 121.849, 121.849, 121.849, 121.849, 121.849, 121.849, 121.849, 121.849, 122.351, 121.849
7.18657, 105.997, 126.112, 121.11, 10.3922, -20.1155, 121.11, 0, 121.11, 121.111, 121.22, 125.364, 121.11, 121.11, 121.11, 121.11, 121.11, 121.11, 121.11, 121.11, 121.11, 121.11, 121.11, 121.11, 121.11, 121.11, 121.11, 121.11, 121.11, 121.748, 121.11
7.19445, 121.724, 124.941, 120.356, 11.1231, -3.21766, 120.356, 0, 120.356, 120.357, 120.506, 123.987, 120.356, 120.356, 120.356, 120.356, 120.356, 120.356, 120.356, 120.356, 120.356, 120.356, 120.356, 120.356, 120.356, 120.356, 120.356, 120.356, 120.356, 121.158, 120.356
7.20232, 108.973, 123.863, 119.584, 10.5344, -14.8904, 119.584, 0, 119.584, 119.586, 119.79, 122.656, 119.584, 119.584, 119.584, 119.584, 119.584, 119.584, 119.584, 119.584, 119.584, 119.584, 119.584, 119.584, 119.584, 119.584, 119.584, 119.584, 119.584, 120.584, 119.584
7.2102, 126.986, 122.882, 118.793, 11.3572, 4.10484, 118.793, 0, 118.793, 118.794, 119.073, 121.367, 118.793, 118.793, 118.793, 118.793, 118.793, 118.793, 118.793, 118.793, 118.793, 118.793, 118.793, 118.793, 118.793, 118.793, 118.793, 118.793, 118.793, 120.026, 118.793
7.21807, 106.681, 122.004, 117.98, 10.425, -15.3228, 117.98, 0, 117.98, 117.981, 118.36, 120.117, 117.98, 117.98, 117.98, 117.98, 117.98, 117.98, 117.98, 117.98, 117.98, 117.98, 117.98, 117.98, 117.98, 117.98, 117.98, 117.98, 117.98, 119.486, 117.98
7.22595, 113.962, 121.236, 117.146, 10.7686, -7.27404, 117.146, 0, 117.146, 117.147, 117.657, 118.904, 117.146, 117.146, 117.146, 117.146, 117.146, 117.146, 117.146, 117.146, 117.146, 117.146, 117.146, 117.146, 117.146, 117.146, 117.146, 117.146, 117.146, 118.966, 117.146
7.23382, 128.464, 120.587, 116.292, 11.4221, 7.87642, 116.292, 0, 116.292, 116.294, 116.974, 117.725, 116.292, 116.292, 116.292, 116.292, 116.292, 116.292, 116.292, 116.292, 116.292, 116.292, 116.292, 116.292, 116.292, 116.292, 116.292, 116.292, 116.292, 118.472, 116.292
7.2417, 112.538, 120.067, 115.422, 10.7023, -7.52847, 115.422, 0, 115.422, 115.424, 116.325, 116.579, 115.422, 115.422, 115.422, 115.422, 115.422, 115.422, 115.422, 115.422, 115.422, 115.422, 115.422, 115.422, 115.422, 115.422, 115.422, 115.422, 115.422, 118.006, 115.422
7.24957, 101.798, 119.682, 114.537, 10.1881, -17.8842, 114.537, 0, 114.537, 114.539, 115.722, 115.462, 114.537, 114.537, 114.537, 114.537, 114.537, 114.537, 114.537, 114.537, 114.537, 114.537, 114.537, 114.537, 114.537, 114.537, 114.537, 114.537, 114.537, 117.571, 114.537
7.25745, 114.918, 119.438, 113.635, 10.8129, -4.52006, 113.635, 0, 113.635, 113.636, 115.177, 114.368, 113.635, 113.635, 113.635, 113.635, 113.635, 113.635, 113.635, 113.635, 113.635, 113.635, 113.635, 113.635, 113.635, 113.635, 113.635, 113.635, 113.635, 117.162, 113.635
7.26532, 113.552, 119.343, 112.716, 10.7495, -5.79056, 112.716, 0, 112.716, 112.718, 114.704, 113.292, 112.716, 112.716, 112.716, 112.716, 112.716, 112.716, 112.716, 112.716, 112.716, 112.716, 112.716, 112.716, 112.716, 112.716, 112.716, 112.716, 112.716, 116.778, 112.716
7.2732, 101.946, 119.406, 111.786, 10.1954, -17.4592, 111.786, 0, 111.786, 111.787, 114.326, 112.233, 111.786, 111.786, 111.786, 111.786, 111.786, 111.786, 111.786, 111.786, 111.786, 111.786, 111.786, 111.786, 111.786, 111.786, 111.786, 111.786, 111.786, 116.416, 111.786
7.28107, 98.9144, 119.638, 110.847, 10.0456, -20.7237, 110.847, 0, 110.847, 110.849, 114.062, 111.193, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 116.076, 110.847
7.28895, 120.473, 120.365, 110.221, 11.0667, 0.108162, 110.221, 0, 110.221, 110.222, 114.252, 110.484, 110.221, 110.221, 110.221, 110.221, 110.221, 110.221, 110.221, 110.221, 110.221, 110.221, 110.221, 110.221, 110.221, 110.221, 110.221, 110.221, 110.221, 116.068, 110.221
7.29682, 99.6389, 118.965, 107.281, 10.0816, -19.3264, 107.281, 0, 107.281, 107.282, 112.289, 107.48, 107.281, 107.281, 107.281, 107.281, 107.281, 107.281, 107.281, 107.281, 107.281, 107.281, 107.281, 107.281, 107.281, 107.281, 107.281, 107.281, 107.281, 113.756, 107.281
7.3047, 101.455, 119.374, 105.959, 10.1713, -17.9193, 105.959, 0, 105.959, 105.961, 112.121, 106.109, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 105.959, 113.062, 105.959
7.31257, 96.3275, 121.376, 106.039, 9.91602, -25.0485, 106.039, 0, 106.039, 106.04, 113.548, 106.15, 106.039, 106.039, 106.039, 106.039, 106.039, 106.039, 106.039, 106.039, 106.039, 106.039, 106.039, 106.039, 106.039, 106.039, 106.039, 106.039, 106.039, 113.754, 106.039
7.32045, 101.408, 123.565, 106.116, 10.169, -22.1571, 106.116, 0, 106.116, 106.118, 115.182, 106.198, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 106.116, 114.416, 106.116
7.32832, 133.313, 125.939, 106.194, 11.6324, 7.37393, 106.194, 0, 106.194, 106.195, 117.034, 106.254, 106.194, 106.194, 106.194, 106.194, 106.194, 106.194, 106.194, 106.194, 106.194, 106.194, 106.194, 106.194, 106.194, 106.194, 106.194, 106.194, 106.194, 115.038, 106.194
7.3362, 124.67, 128.485, 106.27, 11.2548, -3.81537, 106.27, 0, 106.27, 106.271, 119.108, 106.313, 106.27, 106.27, 106.27, 106.27, 106.27, 106.27, 106.27, 106.27, 106.27, 106.27, 106.27, 106.27, 106.27, 106.27, 106.27, 106.27, 106.27, 115.602, 106.27
7.34407, 133.652, 131.192, 106.343, 11.647, 2.45984, 106.343, 0, 106.343, 106.345, 121.405, 106.374, 106.343, 106.343, 106.343, 106.343, 106.343, 106.343, 106.343, 106.343, 106.343, 106.343, 106.343, 106.343, 106.343, 106.343, 106.343, 106.343, 106.343, 116.098, 106.343
7.35195, 114.721, 134.04, 106.417, 10.8037, -19.3193, 106.417, 0, 106.417, 106.418, 123.918, 106.439, 106.417, 106.417, 106.417, 106.417, 106.417, 106.417, 106.417, 106.417, 106.417, 106.417, 106.417, 106.417, 106.417, 106.417, 106.417, 106.417, 106.417, 116.516, 106.417
7.35982, 122.143, 137.007, 106.492, 11.1419, -14.8649, 106.492, 0, 106.492, 106.494, 126.635, 106.508, 106.492, 106.492, 106.492, 106.492, 106.492, 106.492, 106.492, 106.492, 106.492, 106.492, 106.492, 106.492, 106.492, 106.492, 106.492, 106.492, 106.492, 116.848, 106.492
7.3677, 130.22, 140.059, 106.566, 11.4987, -9.83907, 106.566, 0, 106.566, 106.568, 129.529, 106.577, 106.566, 106.566, 106.566, 106.566, 106.566, 106.566, 106.566, 106.566, 106.566, 106.566, 106.566, 106.566, 106.566, 106.566, 106.566, 106.566, 106.566, 117.084, 106.566
7.37557, 139.174, 143.161, 106.64, 11.8816, -3.98718, 106.64, 0, 106.64, 106.641, 132.571, 106.647, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 106.64, 117.221, 106.64
7.38345, 137.614, 146.266, 106.71, 11.8158, -8.65179, 106.71, 0, 106.71, 106.711, 135.715, 106.715, 106.71, 106.71, 106.71, 106.71, 106.71, 106.71, 106.71, 106.71, 106.71, 106.71, 106.71, 106.71, 106.71, 106.71, 106.71, 106.71, 106.71, 117.254, 106.71
7.39132, 127.193, 149.329, 106.778, 11.3663, -22.1355, 106.778, 0, 106.778, 106.78, 138.915, 106.782, 106.778, 106.778, 106.778, 106.778, 106.778, 106.778, 106.778, 106.778, 106.778, 106.778, 106.778, 106.778, 106.778, 106.778, 106.778, 106.778, 106.778, 117.187, 106.778
7.3992, 166.89, 152.299, 106.847, 12.9958, 14.5905, 106.847, 0, 106.847, 106.848, 142.117, 106.849, 106.847, 106.847, 106.847, 106.847, 106.847, 106.847, 106.847, 106.847, 106.847, 106.847, 106.847, 106.847, 106.847, 106.847, 106.847, 106.847, 106.847, 117.025, 106.847
7.40708, 168.781, 155.124, 106.917, 13.0683, 13.6568, 106.917, 0, 106.917, 106.918, 145.261, 106.918, 106.917, 106.917, 106.917, 106.917, 106.917, 106.917, 106.917, 106.917, 106.917, 106.917, 106.917, 106.917, 106.917, 106.917, 106.917, 106.917, 106.917, 116.776, 106.917
7.41495, 148.582, 157.744, 106.985, 12.2712, -9.16235, 106.985, 0, 106.985, 106.987, 148.28, 106.986, 106.985, 106.985, 106.985, 106.985, 106.985, 106.985, 106.985, 106.985, 106.985, 106.985, 106.985, 106.985, 106.985, 106.985, 106.985, 106.985, 106.985, 116.447, 106.985
7.42283, 155.316, 160.104, 107.053, 12.5426, -4.78812, 107.053, 0, 107.053, 107.054, 151.106, 107.053, 107.053, 107.053, 107.053, 107.053, 107.053, 107.053, 107.053, 107.053, 107.053, 107.053, 107.053, 107.053, 107.053, 107.053, 107.053, 107.053, 107.053, 116.048, 107.053
7.4307, 162.467, 162.147, 107.117, 12.8245, 0.319595, 107.117, 0, 107.117, 107.118, 153.672, 107.117, 107.117, 107.117, 107.117, 107.117, 107.117, 107.117, 107.117, 107.117, 107.117, 107.117, 107.117, 107.117, 107.117, 107.117, 107.117, 107.117, 107.117, 115.591, 107.117
7.43858, 146.52, 163.828, 107.179, 12.1869, -17.3076, 107.179, 0, 107.179, 107.181, 155.917, 107.18, 107.179, 107.179, 107.179, 107.179, 107.179, 107.179, 107.179, 107.179, 107.179, 107.179, 107.179, 107.179, 107.179, 107.179, 107.179, 107.179, 107.179, 115.088, 107.179
7.44645, 167.623, 165.104, 107.242, 13.0239, 2.51854, 107.242, 0, 107.242, 107.243, 157.787, 107.242, 107.242, 107.242, 107.242, 107.242, 107.242, 107.242, 107.242, 107.242, 107.242, 107.242, 107.242, 107.242, 107.242, 107.242, 107.242, 107.242, 107.242, 114.557, 107.242
7.45433, 156.506, 165.944, 107.305, 12.5899, -9.4373, 107.305, 0, 107.305, 107.307, 159.235, 107.305, 107.305, 107.305, 107.305, 107.305, 107.305, 107.305, 107.305, 107.305, 107.305, 107.305, 107.305, 107.305, 107.305, 107.305, 107.305, 107.305, 107.305, 114.012, 107.305
7.4622, 146.82, 166.32, 107.368, 12.1992, -19.5006, 107.368, 0, 107.368, 107.369, 160.222, 107.368, 107.368, 107.368, 107.368, 107.368, 107.368, 107.368, 107.368, 107.368, 107.368, 107.368, 107.368, 107.368, 107.368, 107.368, 107.368, 107.368, 107.368, 113.464, 107.368
7.47008, 170.237, 166.221, 107.429, 13.1239, 4.01678, 107.429, 0, 107.429, 107.43, 160.723, 107.429, 107.429, 107.429, 107.429, 107.429, 107.429, 107.429, 107.429, 107.429, 107.429, 107.429, 107.429, 107.429, 107.429, 107.429, 107.429, 107.429, 107.429, 112.924, 107.429
7.47795, 174.003, 165.643, 107.486, 13.2666, 8.3602, 107.486, 0, 107.486, 107.488, 160.725, 107.486, 107.486, 107.486, 107.486, 107.486, 107.486, 107.486, 107.486, 107.486, 107.486, 107.486, 107.486, 107.486, 107.486, 107.486, 107.486, 107.486, 107.486, 112.402, 107.486
7.48583, 160.805, 164.6, 107.542, 12.7595, -3.79555, 107.542, 0, 107.542, 107.544, 160.231, 107.542, 107.542, 107.542, 107.542, 107.542, 107.542, 107.542, 107.542, 107.542, 107.542, 107.542, 107.542, 107.542, 107.542, 107.542, 107.542, 107.542, 107.542, 111.909, 107.542
7.4937, 144.142, 163.118, 107.598, 12.0889, -18.9767, 107.598, 0, 107.598, 107.6, 159.26, 107.598, 107.598, 107.598, 107.598, 107.598, 107.598, 107.598, 107.598, 107.598, 107.598, 107.598, 107.598, 107.598, 107.598, 107.598, 107.598, 107.598, 107.598, 111.455, 107.598
7.50158, 158.33, 161.233, 107.655, 12.6621, -2.90332, 107.655, 0, 107.655, 107.657, 157.841, 107.655, 107.655, 107.655, 107.655, 107.655, 107.655, 107.655, 107.655, 107.655, 107.655, 107.655, 107.655, 107.655, 107.655, 107.655, 107.655, 107.655, 107.655, 111.046, 107.655
7.50945, 168.373, 158.988, 107.711, 13.0527, 9.38585, 107.711, 0, 107.711, 107.713, 156.012, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 110.685, 107.711
7.51733, 164.778, 156.435, 107.765, 12.9143, 8.34305, 107.765, 0, 107.765, 107.767, 153.824, 107.765, 107.765, 107.765, 107.765, 107.765, 107.765, 107.765, 107.765, 107.765, 107.765, 107.765, 107.765, 107.765, 107.765, 107.765, 107.765, 107.765, 107.765, 110.375, 107.765
7.5252, 158.348, 153.633, 107.817, 12.6628, 4.71428, 107.817, 0, 107.817, 107.818, 151.332, 107.817, 107.817, 107.817, 107.817, 107.817, 107.817, 107.817, 107.817, 107.817, 107.817, 107.817, 107.817, 107.817, 107.817, 107.817, 107.817, 107.817, 107.817, 110.116, 107.817
7.53308, 161.369, 150.647, 107.866, 12.7816, 10.7225, 107.866, 0, 107.866, 107.868, 148.601, 107.866, 107.866, 107.866, 107.866, 107.866, 107.866, 107.866, 107.866, 107.866, 107.866, 107.866, 107.866, 107.866, 107.866, 107.866, 107.866, 107.866, 107.866, 109.91, 107.866
7.54095, 153.467, 147.542, 107.916, 12.4687, 5.92557, 107.916, 0, 107.916, 107.918, 145.698, 107.916, 107.916, 107.916, 107.916, 107.916, 107.916, 107.916, 107.916, 107.916, 107.916, 107.916, 107.916, 107.916, 107.916, 107.916, 107.916, 107.916, 107.916, 109.759, 107.916
7.54883, 167.465, 144.382, 107.967, 13.0179, 23.0822, 107.967, 0, 107.967, 107.968, 142.688, 107.967, 107.967, 107.967, 107.967, 107.967, 107.967, 107.967, 107.967, 107.967, 107.967, 107.967, 107.967, 107.967, 107.967, 107.967, 107.967, 107.967, 107.967, 109.659, 107.967
7.5567, 156.935, 141.228, 108.016, 12.607, 15.7073, 108.016, 0, 108.016, 108.018, 139.633, 108.016, 108.016, 108.016, 108.016, 108.016, 108.016, 108.016, 108.016, 108.016, 108.016, 108.016, 108.016, 108.016, 108.016, 108.016, 108.016, 108.016, 108.016, 109.609, 108.016
7.56458, 139.842, 138.133, 108.064, 11.9097, 1.70883, 108.064, 0, 108.064, 108.066, 136.591, 108.064, 108.064, 108.064, 108.064, 108.064, 108.064, 108.064, 108.064, 108.064, 108.064, 108.064, 108.064, 108.064, 108.064, 108.064, 108.064, 108.064, 108.064, 109.604, 108.064
7.57245, 156.314, 135.145, 108.108, 12.5823, 21.1695, 108.108, 0, 108.108, 108.11, 133.613, 108.108, 108.108, 108.108, 108.108, 108.108, 108.108, 108.108, 108.108, 108.108, 108.108, 108.108, 108.108, 108.108, 108.108, 108.108, 108.108, 108.108, 108.108, 109.639, 108.108
7.58033, 127.294, 132.306, 108.15, 11.3708, -5.0116, 108.15, 0, 108.15, 108.152, 130.745, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 108.15, 109.71, 108.15
7.5882, 147.77, 129.647, 108.187, 12.238, 18.1228, 108.187, 0, 108.187, 108.189, 128.022, 108.187, 108.187, 108.187, 108.187, 108.187, 108.187, 108.187, 108.187, 108.187, 108.187, 108.187, 108.187, 108.187, 108.187, 108.187, 108.187, 108.187, 108.187, 109.81, 108.187
7.59608, 119.492, 127.191, 108.219, 11.0223, -7.69869, 108.219, 0, 108.219, 108.221, 125.472, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 108.219, 109.935, 108.219
7.60396, 143.201, 124.952, 108.243, 12.0499, 18.2486, 108.243, 0, 108.243, 108.245, 123.115, 108.243, 108.243, 108.243, 108.243, 108.243, 108.243, 108.243, 108.243, 108.243, 108.243, 108.243, 108.243, 108.243, 108.243, 108.243, 108.243, 108.243, 108.243, 110.078, 108.243
7.61183, 147.681, 122.937, 108.259, 12.2344, 24.7445, 108.259, 0, 108.259, 108.261, 120.962, 108.259, 108.259, 108.259, 108.259, 108.259, 108.259, 108.259, 108.259, 108.259, 108.259, 108.259, 108.259, 108.259, 108.259, 108.259, 108.259, 108.259, 108.259, 110.231, 108.259
7.61971, 139.969, 121.145, 108.266, 11.9151, 18.8237, 108.266, 0, 108.266, 108.268, 119.019, 108.266, 108.266, 108.266, 108.266, 108.266, 108.266, 108.266, 108.266, 108.266, 108.266, 108.266, 108.266, 108.266, 108.266, 108.266, 108.266, 108.266, 108.266, 110.39, 108.266
7.62758, 142.692, 119.572, 108.265, 12.0288, 23.1196, 108.265, 0, 108.265, 108.267, 117.285, 108.265, 108.265, 108.265, 108.265, 108.265, 108.265, 108.265, 108.265, 108.265, 108.265, 108.265, 108.265, 108.265, 108.265, 108.265, 108.265, 108.265, 108.265, 110.549, 108.265
7.63546, 110.635, 118.206, 108.258, 10.6129, -7.57182, 108.258, 0, 108.258, 108.26, 115.757, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 108.258, 110.705, 108.258
7.64333, 119.994, 117.033, 108.245, 11.0451, 2.96107, 108.245, 0, 108.245, 108.247, 114.422, 108.245, 108.245, 108.245, 108.245, 108.245, 108.245, 108.245, 108.245, 108.245, 108.245, 108.245, 108.245, 108.245, 108.245, 108.245, 108.245, 108.245, 108.245, 110.852, 108.245
7.65121, 112.575, 116.033, 108.226, 10.704, -3.45722, 108.226, 0, 108.226, 108.228, 113.269, 108.226, 108.226, 108.226, 108.226, 108.226, 108.226, 108.226, 108.226, 108.226, 108.226, 108.226, 108.226, 108.226, 108.226, 108.226, 108.226, 108.226, 108.226, 110.986, 108.226
