   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.71337, 5142.53, 5214.4, 53.4206, 71.7254, -71.8682, 0, 53.4207, 53.4212, 53.4218, 53.424, 53.4226, 53.4352, 5213.48, 54.0502, 53.4206, 53.4206, 53.4206, 53.4206, 53.4206, 53.4206, 53.4206, 53.4206, 53.4206, 53.4206, 53.4206, 53.4529, 53.4206, 53.6568, 53.4206
3.72125, 4943.19, 4990.81, 53.7726, 70.322, -47.6211, 0, 53.7726, 53.7731, 53.7738, 53.776, 53.7745, 53.7876, 4990.08, 54.2834, 53.7726, 53.7726, 53.7726, 53.7726, 53.7726, 53.7726, 53.7726, 53.7726, 53.7726, 53.7726, 53.7726, 53.7992, 53.7726, 53.9403, 53.7726
3.72912, 4740.96, 4716.69, 54.1258, 68.8692, 24.2705, 0, 54.1259, 54.1264, 54.127, 54.1292, 54.1278, 54.1412, 4716.12, 54.5351, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1258, 54.1477, 54.1258, 54.2451, 54.1258
3.737, 4467.37, 4401.81, 54.4802, 66.8533, 65.5601, 0, 54.4803, 54.4808, 54.4814, 54.4836, 54.4822, 54.496, 4401.36, 54.804, 54.4802, 54.4802, 54.4802, 54.4802, 54.4802, 54.4802, 54.4802, 54.4802, 54.4802, 54.4802, 54.4802, 54.4981, 54.4802, 54.5656, 54.4802
3.74487, 4133.26, 4056.78, 54.8359, 64.306, 76.4841, 0, 54.836, 54.8365, 54.8371, 54.8393, 54.8379, 54.8521, 4056.43, 55.0889, 54.8359, 54.8359, 54.8359, 54.8359, 54.8359, 54.8359, 54.8359, 54.8359, 54.8359, 54.8359, 54.8359, 54.8505, 54.8359, 54.898, 54.8359
3.75275, 3634.28, 3692.59, 55.1928, 60.3016, -58.3025, 0, 55.1929, 55.1934, 55.194, 55.1962, 55.1948, 55.2094, 3692.31, 55.388, 55.1928, 55.1928, 55.1928, 55.1928, 55.1928, 55.1928, 55.1928, 55.1928, 55.1928, 55.1928, 55.1928, 55.2046, 55.1928, 55.2392, 55.1928
3.76062, 3334.3, 3319.95, 55.5509, 57.7607, 14.3545, 0, 55.5509, 55.5514, 55.5521, 55.5543, 55.5528, 55.5678, 3319.73, 55.6997, 55.5509, 55.5509, 55.5509, 55.5509, 55.5509, 55.5509, 55.5509, 55.5509, 55.5509, 55.5509, 55.5509, 55.5605, 55.5509, 55.5868, 55.5509
3.76849, 2848.61, 2948.83, 55.9101, 53.3911, -100.22, 0, 55.9102, 55.9107, 55.9114, 55.9135, 55.9121, 55.9275, 2948.66, 56.0221, 55.9101, 55.9101, 55.9101, 55.9101, 55.9101, 55.9101, 55.9101, 55.9101, 55.9101, 55.9101, 55.9102, 55.9178, 55.9101, 55.9393, 55.9101
3.77637, 2598.57, 2588.09, 56.2705, 50.9958, 10.4768, 0, 56.2705, 56.271, 56.2717, 56.2738, 56.2724, 56.2882, 2587.95, 56.3537, 56.2705, 56.2705, 56.2705, 56.2705, 56.2705, 56.2705, 56.2705, 56.2705, 56.2705, 56.2705, 56.2705, 56.2766, 56.2705, 56.2952, 56.2705
3.78424, 2292.12, 2245.2, 56.6318, 47.897, 46.9258, 0, 56.6319, 56.6324, 56.6331, 56.6352, 56.6338, 56.65, 2245.08, 56.693, 56.6318, 56.6318, 56.6318, 56.6318, 56.6318, 56.6318, 56.6318, 56.6318, 56.6318, 56.6318, 56.6318, 56.6368, 56.6318, 56.6539, 56.6318
3.79212, 1945.79, 1926.03, 56.9941, 44.1337, 19.7605, 0, 56.9941, 56.9946, 56.9953, 56.9974, 56.996, 57.0126, 1925.93, 57.0384, 56.9941, 56.9941, 56.9941, 56.9941, 56.9941, 56.9941, 56.9941, 56.9941, 56.9941, 56.9941, 56.9941, 56.998, 56.9941, 57.0145, 56.9941
3.79999, 1658.31, 1634.82, 57.357, 40.7469, 23.4861, 0, 57.3571, 57.3576, 57.3582, 57.3604, 57.359, 57.376, 1634.74, 57.3888, 57.357, 57.357, 57.357, 57.357, 57.357, 57.357, 57.357, 57.357, 57.357, 57.357, 57.357, 57.3601, 57.357, 57.3768, 57.357
3.80787, 1443.55, 1374.32, 57.7205, 38.0204, 69.2329, 0, 57.7205, 57.721, 57.7217, 57.7239, 57.7224, 57.7399, 1374.25, 57.7429, 57.7205, 57.7205, 57.7205, 57.7205, 57.7205, 57.7205, 57.7205, 57.7205, 57.7205, 57.7205, 57.7205, 57.7229, 57.7205, 57.7401, 57.7205
3.81574, 1173.7, 1145.81, 58.0841, 34.2885, 27.89, 0, 58.0841, 58.0846, 58.0853, 58.0874, 58.086, 58.1039, 1145.75, 58.0997, 58.0841, 58.0841, 58.0841, 58.0841, 58.0841, 58.0841, 58.0841, 58.0841, 58.0841, 58.0841, 58.0841, 58.086, 58.0841, 58.1041, 58.0841
3.82362, 964.481, 949.409, 58.4473, 31.0883, 15.0724, 0, 58.4473, 58.4478, 58.4485, 58.4507, 58.4493, 58.4676, 949.348, 58.4581, 58.4473, 58.4473, 58.4473, 58.4473, 58.4473, 58.4473, 58.4473, 58.4473, 58.4473, 58.4473, 58.4473, 58.4488, 58.4473, 58.4685, 58.4473
3.83149, 846.878, 784.235, 58.8096, 29.1355, 62.6427, 0, 58.8097, 58.8102, 58.8108, 58.813, 58.8116, 58.8304, 784.176, 58.817, 58.8096, 58.8096, 58.8096, 58.8096, 58.8096, 58.8096, 58.8096, 58.8096, 58.8096, 58.8096, 58.8096, 58.8108, 58.8096, 58.8327, 58.8096
3.83937, 679.032, 648.701, 59.1702, 26.0966, 30.3304, 0, 59.1702, 59.1707, 59.1714, 59.1735, 59.1722, 59.1914, 648.641, 59.1751, 59.1702, 59.1702, 59.1702, 59.1702, 59.1702, 59.1702, 59.1702, 59.1702, 59.1702, 59.1702, 59.1702, 59.1711, 59.1702, 59.1961, 59.1702
3.84724, 589.475, 540.729, 59.5279, 24.3203, 48.7462, 0, 59.5279, 59.5284, 59.5291, 59.5312, 59.5299, 59.5496, 540.666, 59.5312, 59.5279, 59.5279, 59.5279, 59.5279, 59.5279, 59.5279, 59.5279, 59.5279, 59.5279, 59.5279, 59.5279, 59.5286, 59.5279, 59.558, 59.5279
3.85512, 477.377, 457.965, 59.8814, 21.8947, 19.4128, 0, 59.8814, 59.8819, 59.8826, 59.8848, 59.8835, 59.9035, 457.896, 59.8836, 59.8814, 59.8814, 59.8814, 59.8814, 59.8814, 59.8814, 59.8814, 59.8814, 59.8814, 59.8814, 59.8814, 59.8819, 59.8814, 59.9174, 59.8814
3.86299, 384.741, 397.947, 60.229, 19.6657, -13.2057, 0, 60.2291, 60.2296, 60.2302, 60.2324, 60.2312, 60.2516, 397.871, 60.2304, 60.229, 60.229, 60.229, 60.229, 60.229, 60.229, 60.229, 60.229, 60.229, 60.229, 60.229, 60.2294, 60.229, 60.2731, 60.229
3.87087, 361.696, 358.243, 60.5687, 19.0708, 3.45312, 0, 60.5687, 60.5692, 60.5699, 60.5721, 60.5709, 60.5918, 358.157, 60.5696, 60.5687, 60.5687, 60.5687, 60.5687, 60.5687, 60.5687, 60.5687, 60.5687, 60.5687, 60.5687, 60.5687, 60.569, 60.5687, 60.6234, 60.5687
3.87874, 345.645, 336.533, 60.898, 18.6452, 9.11176, 0, 60.898, 60.8985, 60.8992, 60.9013, 60.9003, 60.9215, 336.433, 60.8985, 60.898, 60.898, 60.898, 60.898, 60.898, 60.898, 60.898, 60.898, 60.898, 60.898, 60.898, 60.8982, 60.898, 60.9664, 60.898
3.88662, 375.496, 330.643, 61.2138, 19.4293, 44.8529, 0, 61.2138, 61.2143, 61.215, 61.2171, 61.2162, 61.2378, 330.525, 61.2141, 61.2138, 61.2138, 61.2138, 61.2138, 61.2138, 61.2138, 61.2138, 61.2138, 61.2138, 61.2138, 61.2138, 61.2139, 61.2138, 61.2998, 61.2138
3.89449, 343.637, 338.56, 61.5128, 18.5913, 5.07648, 0, 61.5128, 61.5133, 61.514, 61.5162, 61.5154, 61.5373, 338.42, 61.513, 61.5128, 61.5128, 61.5128, 61.5128, 61.5128, 61.5128, 61.5128, 61.5128, 61.5128, 61.5128, 61.5128, 61.5129, 61.5128, 61.6206, 61.5128
3.90237, 341.312, 358.412, 61.7912, 18.5287, -17.1003, 0, 61.7912, 61.7917, 61.7924, 61.7946, 61.7941, 61.8162, 358.244, 61.7913, 61.7912, 61.7912, 61.7912, 61.7912, 61.7912, 61.7912, 61.7912, 61.7912, 61.7912, 61.7912, 61.7912, 61.7913, 61.7912, 61.9256, 61.7912
3.91024, 389.366, 388.424, 62.0448, 19.783, 0.941986, 0, 62.0448, 62.0453, 62.046, 62.0481, 62.048, 62.0702, 388.224, 62.0448, 62.0448, 62.0448, 62.0448, 62.0448, 62.0448, 62.0448, 62.0448, 62.0448, 62.0448, 62.0448, 62.0448, 62.0448, 62.0448, 62.2112, 62.0448
3.91811, 430.956, 426.877, 62.269, 20.8076, 4.07913, 0, 62.269, 62.2695, 62.2702, 62.2723, 62.2726, 62.2949, 426.638, 62.269, 62.269, 62.269, 62.269, 62.269, 62.269, 62.269, 62.269, 62.269, 62.269, 62.269, 62.269, 62.269, 62.269, 62.473, 62.269
3.92599, 453.005, 472.057, 62.459, 21.3309, -19.0515, 0, 62.4591, 62.4595, 62.4602, 62.4624, 62.4632, 62.4854, 471.773, 62.459, 62.459, 62.459, 62.459, 62.459, 62.459, 62.459, 62.459, 62.459, 62.459, 62.459, 62.459, 62.4591, 62.459, 62.7066, 62.459
3.93386, 527.841, 522.22, 62.6102, 23.0183, 5.62164, 0, 62.6103, 62.6108, 62.6114, 62.6136, 62.6151, 62.6372, 521.886, 62.6102, 62.6102, 62.6102, 62.6102, 62.6102, 62.6102, 62.6102, 62.6102, 62.6102, 62.6102, 62.6102, 62.6102, 62.6103, 62.6102, 62.9073, 62.6102
3.94174, 552.628, 575.568, 62.7179, 23.5505, -22.9398, 0, 62.7179, 62.7184, 62.7191, 62.7212, 62.7237, 62.7453, 575.177, 62.7179, 62.7179, 62.7179, 62.7179, 62.7179, 62.7179, 62.7179, 62.7179, 62.7179, 62.7179, 62.7179, 62.7179, 62.7179, 62.7179, 63.0701, 62.7179
3.94961, 603.633, 630.245, 62.7778, 24.6096, -26.6117, 0, 62.7778, 62.7783, 62.779, 62.7812, 62.7849, 62.8057, 629.792, 62.7778, 62.7778, 62.7778, 62.7778, 62.7778, 62.7778, 62.7778, 62.7778, 62.7778, 62.7778, 62.7778, 62.7778, 62.7778, 62.7778, 63.1904, 62.7778
3.95749, 663.687, 684.358, 62.7863, 25.8009, -20.6707, 0, 62.7863, 62.7868, 62.7875, 62.7897, 62.7949, 62.8147, 683.838, 62.7863, 62.7863, 62.7863, 62.7863, 62.7863, 62.7863, 62.7863, 62.7863, 62.7863, 62.7863, 62.7863, 62.7863, 62.7863, 62.7863, 63.2637, 62.7863
3.96536, 684.538, 736.008, 62.7406, 26.2019, -51.47, 0, 62.7407, 62.7411, 62.7418, 62.744, 62.7511, 62.7696, 735.418, 62.7406, 62.7406, 62.7406, 62.7406, 62.7406, 62.7406, 62.7406, 62.7406, 62.7406, 62.7406, 62.7406, 62.7406, 62.7406, 62.7406, 63.286, 62.7406
3.97324, 703.806, 783.343, 62.6388, 26.567, -79.5372, 0, 62.6389, 62.6394, 62.6401, 62.6422, 62.6517, 62.6683, 782.68, 62.6388, 62.6388, 62.6388, 62.6388, 62.6388, 62.6388, 62.6388, 62.6388, 62.6388, 62.6388, 62.6388, 62.6388, 62.6389, 62.6388, 63.2542, 62.6388
3.98111, 779.251, 824.634, 62.4806, 27.9509, -45.3828, 0, 62.4807, 62.4812, 62.4819, 62.484, 62.4965, 62.5106, 823.897, 62.4806, 62.4806, 62.4806, 62.4806, 62.4806, 62.4806, 62.4806, 62.4806, 62.4806, 62.4806, 62.4806, 62.4806, 62.4806, 62.4806, 63.1661, 62.4806
3.98899, 796.799, 858.34, 62.2669, 28.263, -61.5406, 0, 62.2669, 62.2674, 62.2681, 62.2703, 62.2863, 62.2974, 857.531, 62.2669, 62.2669, 62.2669, 62.2669, 62.2669, 62.2669, 62.2669, 62.2669, 62.2669, 62.2669, 62.2669, 62.2669, 62.2669, 62.2669, 63.0209, 62.2669
3.99686, 843.034, 883.179, 62.0002, 29.0695, -40.1444, 0, 62.0002, 62.0007, 62.0014, 62.0035, 62.0239, 62.0312, 882.3, 62.0002, 62.0002, 62.0002, 62.0002, 62.0002, 62.0002, 62.0002, 62.0002, 62.0002, 62.0002, 62.0002, 62.0002, 62.0002, 62.0002, 62.819, 62.0002
4.00474, 853.622, 898.194, 61.6844, 29.251, -44.5726, 0, 61.6844, 61.6849, 61.6856, 61.6878, 61.7133, 61.7159, 897.251, 61.6844, 61.6844, 61.6844, 61.6844, 61.6844, 61.6844, 61.6844, 61.6844, 61.6844, 61.6844, 61.6844, 61.6844, 61.6844, 61.6844, 62.5625, 61.6844
4.01261, 851.104, 902.801, 61.3252, 29.2079, -51.6974, 0, 61.3253, 61.3258, 61.3265, 61.3286, 61.3603, 61.3573, 901.799, 61.3252, 61.3252, 61.3252, 61.3252, 61.3252, 61.3252, 61.3252, 61.3252, 61.3252, 61.3252, 61.3252, 61.3252, 61.3252, 61.3252, 62.255, 61.3252
4.02049, 846.083, 896.817, 60.9297, 29.1219, -50.7333, 0, 60.9297, 60.9302, 60.9309, 60.933, 60.9718, 60.9623, 895.765, 60.9297, 60.9297, 60.9297, 60.9297, 60.9297, 60.9297, 60.9297, 60.9297, 60.9297, 60.9297, 60.9297, 60.9297, 60.9297, 60.9297, 61.9017, 60.9297
4.02836, 854.332, 880.463, 60.5058, 29.2631, -26.1309, 0, 60.5059, 60.5063, 60.507, 60.5092, 60.556, 60.539, 879.371, 60.5058, 60.5058, 60.5058, 60.5058, 60.5058, 60.5058, 60.5058, 60.5058, 60.5058, 60.5058, 60.5058, 60.5058, 60.5058, 60.5058, 61.5093, 60.5058
4.03624, 835.876, 854.352, 60.0627, 28.9461, -18.4764, 0, 60.0627, 60.0632, 60.0639, 60.0661, 60.122, 60.0964, 853.231, 60.0627, 60.0627, 60.0627, 60.0627, 60.0627, 60.0627, 60.0627, 60.0627, 60.0627, 60.0627, 60.0627, 60.0627, 60.0627, 60.0627, 61.0857, 60.0627
4.04411, 801.683, 819.445, 59.61, 28.3493, -17.7613, 0, 59.6101, 59.6105, 59.6112, 59.6134, 59.6795, 59.6443, 818.306, 59.61, 59.61, 59.61, 59.61, 59.61, 59.61, 59.61, 59.61, 59.61, 59.61, 59.61, 59.61, 59.61, 59.61, 60.6399, 59.61
4.05199, 741.937, 776.989, 59.1576, 27.2752, -35.0513, 0, 59.1576, 59.1581, 59.1588, 59.161, 59.2383, 59.1924, 775.844, 59.1576, 59.1576, 59.1576, 59.1576, 59.1576, 59.1576, 59.1576, 59.1576, 59.1576, 59.1576, 59.1576, 59.1576, 59.1576, 59.1576, 60.1815, 59.1576
4.05986, 724.228, 728.439, 58.7151, 26.9486, -4.21069, 0, 58.7152, 58.7157, 58.7163, 58.7185, 58.8078, 58.7505, 727.301, 58.7151, 58.7151, 58.7151, 58.7151, 58.7151, 58.7151, 58.7151, 58.7151, 58.7151, 58.7151, 58.7151, 58.7151, 58.7151, 58.7151, 59.7204, 58.7151
4.06774, 661.86, 675.389, 58.2918, 25.7655, -13.5287, 0, 58.2919, 58.2924, 58.2931, 58.2952, 58.3973, 58.3278, 674.268, 58.2918, 58.2918, 58.2918, 58.2918, 58.2918, 58.2918, 58.2918, 58.2918, 58.2918, 58.2918, 58.2918, 58.2919, 58.2918, 58.2918, 59.2666, 58.2918
4.07561, 676.699, 619.468, 57.8961, 26.0518, 57.2307, 0, 57.8962, 57.8966, 57.8973, 57.8995, 58.0147, 57.9326, 618.374, 57.8961, 57.8961, 57.8961, 57.8961, 57.8961, 57.8961, 57.8961, 57.8961, 57.8961, 57.8961, 57.8961, 57.8961, 57.8961, 57.8961, 58.8296, 57.8961
4.08348, 546.729, 562.272, 57.5352, 23.425, -15.5431, 0, 57.5352, 57.5357, 57.5364, 57.5386, 57.6672, 57.5723, 561.215, 57.5352, 57.5352, 57.5352, 57.5352, 57.5352, 57.5352, 57.5352, 57.5352, 57.5352, 57.5352, 57.5352, 57.5352, 57.5352, 57.5352, 58.4181, 57.5352
4.09136, 533.765, 505.278, 57.215, 23.1466, 28.4865, 0, 57.215, 57.2155, 57.2162, 57.2184, 57.3604, 57.2526, 504.265, 57.215, 57.215, 57.215, 57.215, 57.215, 57.215, 57.215, 57.215, 57.215, 57.215, 57.215, 57.215, 57.215, 57.215, 58.0399, 57.215
4.09923, 439.309, 449.809, 56.9401, 21.0073, -10.5007, 0, 56.9402, 56.9407, 56.9413, 56.9435, 57.0984, 56.9783, 448.846, 56.9401, 56.9401, 56.9401, 56.9401, 56.9401, 56.9401, 56.9401, 56.9401, 56.9401, 56.9401, 56.9401, 56.9401, 56.9401, 56.9401, 57.7015, 56.9401
4.10711, 440.291, 396.965, 56.7136, 21.0307, 43.3258, 0, 56.7136, 56.7141, 56.7148, 56.7169, 56.8839, 56.7524, 396.057, 56.7136, 56.7136, 56.7136, 56.7136, 56.7136, 56.7136, 56.7136, 56.7136, 56.7136, 56.7136, 56.7136, 56.7136, 56.7136, 56.7136, 57.4078, 56.7136
4.11498, 378.896, 347.613, 56.5369, 19.5166, 31.2836, 0, 56.5369, 56.5374, 56.5381, 56.5402, 56.7182, 56.5763, 346.761, 56.5369, 56.5369, 56.5369, 56.5369, 56.5369, 56.5369, 56.5369, 56.5369, 56.5369, 56.5369, 56.5369, 56.5369, 56.5369, 56.5369, 57.1623, 56.5369
4.12286, 307.426, 302.381, 56.4103, 17.5905, 5.04523, 0, 56.4103, 56.4108, 56.4115, 56.4137, 56.6012, 56.4503, 301.588, 56.4103, 56.4103, 56.4103, 56.4103, 56.4103, 56.4103, 56.4103, 56.4103, 56.4103, 56.4103, 56.4103, 56.4103, 56.4103, 56.4103, 56.9673, 56.4103
4.13073, 268.767, 261.662, 56.3328, 16.455, 7.10452, 0, 56.3329, 56.3334, 56.3341, 56.3362, 56.5314, 56.3734, 260.928, 56.3328, 56.3328, 56.3328, 56.3328, 56.3328, 56.3328, 56.3328, 56.3328, 56.3328, 56.3328, 56.3328, 56.3328, 56.3328, 56.3328, 56.8233, 56.3328
4.13861, 239.393, 225.627, 56.3025, 15.5368, 13.7659, 0, 56.3025, 56.303, 56.3037, 56.3058, 56.5067, 56.3437, 224.949, 56.3025, 56.3025, 56.3025, 56.3025, 56.3025, 56.3025, 56.3025, 56.3025, 56.3025, 56.3025, 56.3025, 56.3025, 56.3025, 56.3025, 56.7297, 56.3025
4.14648, 221.524, 194.265, 56.3163, 14.9507, 27.259, 0, 56.3164, 56.3169, 56.3176, 56.3197, 56.5239, 56.3582, 193.641, 56.3163, 56.3163, 56.3163, 56.3163, 56.3163, 56.3163, 56.3163, 56.3163, 56.3163, 56.3163, 56.3163, 56.3164, 56.3163, 56.3163, 56.6849, 56.3163
4.15436, 198.927, 167.404, 56.371, 14.1749, 31.5223, 0, 56.371, 56.3715, 56.3722, 56.3743, 56.5796, 56.4136, 166.833, 56.371, 56.371, 56.371, 56.371, 56.371, 56.371, 56.371, 56.371, 56.371, 56.371, 56.371, 56.371, 56.371, 56.371, 56.6864, 56.371
4.16223, 148.919, 144.764, 56.4626, 12.2849, 4.15443, 0, 56.4626, 56.4631, 56.4638, 56.466, 56.6698, 56.506, 144.24, 56.4626, 56.4626, 56.4626, 56.4626, 56.4626, 56.4626, 56.4626, 56.4626, 56.4626, 56.4626, 56.4626, 56.4626, 56.4626, 56.4626, 56.7309, 56.4626
4.17011, 134.722, 125.976, 56.587, 11.6928, 8.74596, 0, 56.5871, 56.5876, 56.5882, 56.5904, 56.7904, 56.6313, 125.496, 56.587, 56.587, 56.587, 56.587, 56.587, 56.587, 56.587, 56.587, 56.587, 56.587, 56.587, 56.587, 56.587, 56.587, 56.8148, 56.587
4.17798, 123.088, 110.624, 56.7403, 11.1843, 12.4632, 0, 56.7404, 56.7409, 56.7416, 56.7437, 56.9377, 56.7857, 110.182, 56.7403, 56.7403, 56.7403, 56.7403, 56.7403, 56.7403, 56.7403, 56.7403, 56.7403, 56.7403, 56.7403, 56.7403, 56.7403, 56.7403, 56.9345, 56.7403
4.18586, 119.356, 98.2756, 56.9186, 11.0162, 21.0809, 0, 56.9186, 56.9191, 56.9198, 56.922, 57.1079, 56.9653, 97.8671, 56.9186, 56.9186, 56.9186, 56.9186, 56.9186, 56.9186, 56.9186, 56.9186, 56.9186, 56.9186, 56.9186, 56.9186, 56.9186, 56.9186, 57.0859, 56.9186
4.19373, 105.202, 88.497, 57.1181, 10.3539, 16.7053, 0, 57.1181, 57.1186, 57.1193, 57.1214, 57.2976, 57.1666, 88.1165, 57.1181, 57.1181, 57.1181, 57.1181, 57.1181, 57.1181, 57.1181, 57.1181, 57.1181, 57.1181, 57.1181, 57.1181, 57.1181, 57.1181, 57.2654, 57.1181
4.20161, 85.1177, 80.8782, 57.3354, 9.33369, 4.23955, 0, 57.3354, 57.3359, 57.3366, 57.3388, 57.5036, 57.3865, 80.5196, 57.3354, 57.3354, 57.3354, 57.3354, 57.3354, 57.3354, 57.3354, 57.3354, 57.3354, 57.3354, 57.3354, 57.3354, 57.3354, 57.3354, 57.4695, 57.3354
4.20948, 80.3279, 75.0433, 57.5675, 9.07347, 5.28463, 0, 57.5676, 57.5681, 57.5687, 57.5709, 57.7233, 57.6224, 74.7, 57.5675, 57.5675, 57.5675, 57.5675, 57.5675, 57.5675, 57.5675, 57.5675, 57.5675, 57.5675, 57.5675, 57.5675, 57.5675, 57.5675, 57.6949, 57.5675
4.21736, 95.6855, 70.6557, 57.8118, 9.8836, 25.0298, 0, 57.8119, 57.8124, 57.813, 57.8152, 57.9545, 57.8721, 70.3205, 57.8118, 57.8118, 57.8118, 57.8118, 57.8118, 57.8118, 57.8118, 57.8118, 57.8118, 57.8118, 57.8118, 57.8118, 57.8118, 57.8118, 57.9388, 57.8118
4.22523, 66.073, 67.4256, 58.066, 8.25064, -1.35252, 0, 58.066, 58.0665, 58.0672, 58.0693, 58.1951, 58.1343, 67.0902, 58.066, 58.066, 58.066, 58.066, 58.066, 58.066, 58.066, 58.066, 58.066, 58.066, 58.066, 58.066, 58.066, 58.066, 58.1986, 58.066
4.2331, 69.7128, 65.1062, 58.3281, 8.46834, 4.60665, 0, 58.3281, 58.3286, 58.3293, 58.3315, 58.4437, 58.4084, 64.761, 58.3281, 58.3281, 58.3281, 58.3281, 58.3281, 58.3281, 58.3281, 58.3281, 58.3281, 58.3281, 58.3281, 58.3281, 58.3281, 58.3281, 58.4722, 58.3281
4.24098, 84.2573, 63.494, 58.5965, 9.28748, 20.7633, 0, 58.5966, 58.5971, 58.5978, 58.5999, 58.6989, 58.6943, 63.1277, 58.5965, 58.5965, 58.5965, 58.5965, 58.5965, 58.5965, 58.5965, 58.5965, 58.5965, 58.5965, 58.5965, 58.5965, 58.5965, 58.5965, 58.7575, 58.5965
4.24885, 64.4796, 62.425, 58.8702, 8.1535, 2.05453, 0, 58.8702, 58.8707, 58.8714, 58.8735, 58.9597, 58.9936, 62.024, 58.8702, 58.8702, 58.8702, 58.8702, 58.8702, 58.8702, 58.8702, 58.8702, 58.8702, 58.8702, 58.8702, 58.8702, 58.8702, 58.8702, 59.053, 58.8702
4.25673, 70.3437, 61.7696, 59.1478, 8.50551, 8.57406, 0, 59.1478, 59.1483, 59.149, 59.1512, 59.2254, 59.3084, 61.317, 59.1478, 59.1478, 59.1478, 59.1478, 59.1478, 59.1478, 59.1478, 59.1478, 59.1478, 59.1478, 59.1478, 59.1478, 59.1478, 59.1478, 59.3571, 59.1478
4.2646, 61.211, 61.4282, 59.4287, 7.95053, -0.217213, 0, 59.4287, 59.4292, 59.4299, 59.4321, 59.4951, 59.6424, 60.903, 59.4287, 59.4287, 59.4287, 59.4287, 59.4287, 59.4287, 59.4287, 59.4287, 59.4287, 59.4287, 59.4287, 59.4287, 59.4287, 59.4287, 59.6685, 59.4287
4.27248, 64.3342, 61.3267, 59.7122, 8.14458, 3.00758, 0, 59.7123, 59.7128, 59.7134, 59.7156, 59.7685, 60.0013, 60.7025, 59.7122, 59.7122, 59.7122, 59.7122, 59.7122, 59.7122, 59.7122, 59.7122, 59.7122, 59.7122, 59.7122, 59.7122, 59.7122, 59.7122, 59.9859, 59.7122
4.28035, 78.0659, 61.412, 59.9979, 8.94795, 16.6539, 0, 59.9979, 59.9984, 59.9991, 60.0012, 60.0451, 60.3923, 60.6552, 59.9979, 59.9979, 59.9979, 59.9979, 59.9979, 59.9979, 59.9979, 59.9979, 59.9979, 59.9979, 59.9979, 59.9979, 59.9979, 59.9979, 60.3079, 59.9979
4.28823, 66.7804, 61.6487, 60.2853, 8.29339, 5.13163, 0, 60.2854, 60.2858, 60.2865, 60.2887, 60.3245, 60.8251, 60.7165, 60.2853, 60.2853, 60.2853, 60.2853, 60.2853, 60.2853, 60.2853, 60.2853, 60.2853, 60.2853, 60.2853, 60.2853, 60.2853, 60.2853, 60.6334, 60.2853
4.2961, 65.3127, 62.0158, 60.5742, 8.20443, 3.29689, 0, 60.5743, 60.5748, 60.5755, 60.5776, 60.6065, 61.3121, 60.8538, 60.5742, 60.5742, 60.5742, 60.5742, 60.5742, 60.5742, 60.5742, 60.5742, 60.5742, 60.5742, 60.5742, 60.5742, 60.5742, 60.5742, 60.961, 60.5742
4.30398, 50.4548, 62.5041, 60.8645, 7.24257, -12.0493, 0, 60.8646, 60.8651, 60.8657, 60.8679, 60.8909, 61.8685, 61.0436, 60.8645, 60.8645, 60.8645, 60.8645, 60.8645, 60.8645, 60.8645, 60.8645, 60.8645, 60.8645, 60.8645, 60.8645, 60.8645, 60.8645, 61.2894, 60.8645
4.31185, 73.6844, 63.1143, 61.156, 8.69968, 10.5701, 0, 61.1561, 61.1565, 61.1572, 61.1594, 61.1774, 62.5129, 61.2694, 61.156, 61.156, 61.156, 61.156, 61.156, 61.156, 61.156, 61.156, 61.156, 61.156, 61.156, 61.156, 61.156, 61.156, 61.6174, 61.156
4.31973, 64.3892, 63.8554, 61.4485, 8.14796, 0.533859, 0, 61.4486, 61.4491, 61.4497, 61.4519, 61.4657, 63.2668, 61.5195, 61.4485, 61.4485, 61.4485, 61.4485, 61.4485, 61.4485, 61.4485, 61.4485, 61.4485, 61.4485, 61.4485, 61.4485, 61.4485, 61.4485, 61.9437, 61.4485
4.3276, 66.9654, 64.7431, 61.742, 8.30454, 2.22238, 0, 61.7421, 61.7426, 61.7432, 61.7455, 61.7558, 64.1551, 61.7859, 61.742, 61.742, 61.742, 61.742, 61.742, 61.742, 61.742, 61.742, 61.742, 61.742, 61.742, 61.742, 61.742, 61.742, 62.267, 61.742
4.33548, 72.0502, 65.7986, 62.0365, 8.60524, 6.25159, 0, 62.0366, 62.037, 62.0377, 62.04, 62.0476, 65.2056, 62.0634, 62.0365, 62.0365, 62.0365, 62.0365, 62.0365, 62.0365, 62.0365, 62.0365, 62.0365, 62.0365, 62.0365, 62.0365, 62.0365, 62.0365, 62.5864, 62.0365
