   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_734.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.45754, 22.9758, 16.2886, 0.0492436, 4.99758, 6.68714, 0.127299, 0.015594, 0.0492451, 0.0613708, 0.152257, 0.0538013, 0.128141, 0.0631033, 0.0522327, 0.0942279, 0.0533988, 0.631571, 0.205821, 15.1666, 0.0725344, 0.0492436, 0.0492438, 0.0492439, 0.0664642, 0.0492436, 0.0492436
1.46541, 14.5007, 17.1525, 0.0521675, 4.06211, -2.65182, 0.128545, 0.014822, 0.052169, 0.0641435, 0.153985, 0.0566743, 0.130215, 0.0658863, 0.0551214, 0.096614, 0.0563608, 0.676777, 0.215789, 15.9943, 0.0675111, 0.0521675, 0.0521677, 0.0521678, 0.0687993, 0.0521675, 0.0521675
1.47327, 18.5102, 17.8037, 0.0554083, 4.52882, 0.706463, 0.129266, 0.0140419, 0.0554097, 0.067227, 0.155982, 0.059862, 0.132572, 0.0689804, 0.0583254, 0.0992956, 0.0596599, 0.726254, 0.224078, 16.6057, 0.0653641, 0.0554083, 0.0554083, 0.0554085, 0.0714732, 0.0554083, 0.0554083
1.48113, 16.9167, 18.2162, 0.0589931, 4.34934, -1.29949, 0.129565, 0.0132604, 0.0589946, 0.070651, 0.158294, 0.0633927, 0.135252, 0.0724153, 0.0618728, 0.102308, 0.0633275, 0.781848, 0.230537, 16.9738, 0.065356, 0.0589931, 0.0589932, 0.0589934, 0.0745101, 0.0589931, 0.0589931
1.489, 13.3238, 18.3762, 0.0629513, 3.91456, -5.05241, 0.129588, 0.0124845, 0.0629527, 0.0744471, 0.160971, 0.0672963, 0.138299, 0.0762223, 0.0657932, 0.10569, 0.0673972, 0.84642, 0.235115, 17.0824, 0.0669569, 0.0629513, 0.0629513, 0.0629516, 0.0779383, 0.0629513, 0.0629513
1.49686, 25.0841, 18.2837, 0.0673133, 5.20423, 6.80033, 0.129505, 0.0117214, 0.0673146, 0.0786483, 0.164062, 0.0716041, 0.141758, 0.0804344, 0.0701177, 0.109481, 0.0719038, 0.924309, 0.237861, 16.9275, 0.0697972, 0.0673133, 0.0673133, 0.0673135, 0.0817894, 0.0673133, 0.0673133
1.50472, 18.52, 17.9535, 0.0721107, 4.5299, 0.56654, 0.129506, 0.0109784, 0.0721121, 0.0832889, 0.167618, 0.0763488, 0.145673, 0.0850856, 0.0748786, 0.113721, 0.0768834, 1.02197, 0.238919, 16.5173, 0.0736281, 0.0721107, 0.0721107, 0.072111, 0.0860969, 0.0721107, 0.0721107
1.51259, 19.083, 17.4149, 0.0773762, 4.59162, 1.66806, 0.129784, 0.0102617, 0.0773775, 0.0884036, 0.171691, 0.0815635, 0.150091, 0.0902105, 0.0801089, 0.11845, 0.0823723, 1.14879, 0.238523, 15.8716, 0.0782893, 0.0773762, 0.0773762, 0.0773765, 0.0908958, 0.0773762, 0.0773762
1.52045, 11.2648, 16.7116, 0.0831428, 3.64208, -5.44681, 0.130527, 0.0095771, 0.0831441, 0.0940274, 0.176329, 0.087282, 0.155055, 0.0958441, 0.0858422, 0.12371, 0.0884074, 1.31816, 0.236974, 15.0204, 0.0836842, 0.0831428, 0.0831428, 0.0831431, 0.0962217, 0.0831428, 0.0831428
1.52831, 17.8615, 15.9001, 0.0894442, 4.45662, 1.96136, 0.131908, 0.00892882, 0.0894454, 0.100196, 0.181578, 0.0935385, 0.160608, 0.102021, 0.0921126, 0.129539, 0.0950255, 1.5487, 0.234625, 14.0012, 0.0897604, 0.0894442, 0.0894442, 0.0894444, 0.10211, 0.0894442, 0.0894442
1.53618, 13.9665, 15.049, 0.0963144, 3.99581, -1.08248, 0.134081, 0.00831997, 0.0963156, 0.106943, 0.18748, 0.100367, 0.16679, 0.108777, 0.0989542, 0.135976, 0.102263, 1.86583, 0.231852, 12.8567, 0.0964963, 0.0963144, 0.0963144, 0.0963146, 0.108598, 0.0963144, 0.0963144
1.54404, 7.56295, 14.2372, 0.103787, 3.0924, -6.67427, 0.137175, 0.00775241, 0.103788, 0.114305, 0.194074, 0.107803, 0.173639, 0.116147, 0.106401, 0.143056, 0.110156, 2.30331, 0.22904, 11.6317, 0.10389, 0.103787, 0.103787, 0.103787, 0.115719, 0.103787, 0.103787
1.55191, 15.983, 13.553, 0.111897, 4.24064, 2.43001, 0.14129, 0.00722666, 0.111899, 0.122316, 0.201396, 0.115879, 0.181189, 0.124164, 0.114488, 0.150817, 0.118741, 2.90497, 0.226554, 10.3704, 0.111955, 0.111897, 0.111897, 0.111898, 0.123508, 0.111897, 0.111897
1.55977, 15.9832, 13.0931, 0.120679, 4.24066, 2.89018, 0.146502, 0.00674225, 0.12068, 0.131009, 0.209478, 0.124631, 0.189473, 0.132863, 0.123249, 0.15929, 0.128052, 3.72622, 0.224728, 9.11367, 0.120711, 0.120679, 0.120679, 0.120679, 0.131999, 0.120679, 0.120679
1.56763, 10.9831, 12.9613, 0.130167, 3.60321, -1.9782, 0.152864, 0.00629771, 0.130168, 0.140418, 0.218348, 0.134093, 0.198521, 0.142278, 0.132719, 0.16851, 0.138124, 4.83524, 0.223854, 7.89713, 0.130184, 0.130167, 0.130167, 0.130167, 0.141226, 0.130167, 0.130167
1.5755, 13.3909, 13.2685, 0.140395, 3.92312, 0.122321, 0.160405, 0.00589094, 0.140396, 0.150578, 0.22803, 0.144298, 0.208362, 0.152442, 0.142931, 0.178508, 0.148991, 6.3133, 0.22417, 6.75004, 0.140404, 0.140395, 0.140395, 0.140395, 0.151221, 0.140395, 0.140395
1.58336, 17.7842, 14.1306, 0.151399, 4.44795, 3.65364, 0.16914, 0.00551932, 0.1514, 0.16152, 0.238547, 0.155281, 0.21902, 0.163389, 0.153921, 0.189316, 0.160688, 8.25442, 0.225863, 5.69425, 0.151404, 0.151399, 0.151399, 0.1514, 0.162017, 0.151399, 0.151399
1.59122, 20.6677, 15.6665, 0.163213, 4.76106, 5.00125, 0.17907, 0.00518001, 0.163215, 0.173279, 0.24992, 0.167077, 0.230521, 0.175151, 0.165722, 0.200964, 0.173247, 10.763, 0.229066, 4.74439, 0.163216, 0.163213, 0.163213, 0.163214, 0.173644, 0.163213, 0.163213
1.59909, 20.5731, 17.9953, 0.175873, 4.75112, 2.57777, 0.19019, 0.00487008, 0.175874, 0.185886, 0.262167, 0.179719, 0.242888, 0.187762, 0.178369, 0.213483, 0.186702, 13.9505, 0.233869, 3.90809, 0.175874, 0.175873, 0.175873, 0.175873, 0.186134, 0.175873, 0.175873
1.60695, 27.6078, 21.231, 0.189411, 5.44131, 6.37678, 0.202488, 0.00458669, 0.189412, 0.199373, 0.275304, 0.193239, 0.256141, 0.201253, 0.191895, 0.226903, 0.201084, 17.9294, 0.240318, 3.18703, 0.189411, 0.189411, 0.189411, 0.189411, 0.199518, 0.189411, 0.189411
1.61481, 25.4853, 25.4763, 0.203862, 5.24264, 0.00903511, 0.215953, 0.00432716, 0.203863, 0.213772, 0.289346, 0.207673, 0.270302, 0.215656, 0.206334, 0.241258, 0.216425, 22.8058, 0.248434, 2.57781, 0.203862, 0.203862, 0.203862, 0.203862, 0.213827, 0.203862, 0.203862
1.62268, 39.2984, 30.8133, 0.219258, 6.42638, 8.48508, 0.230571, 0.00408911, 0.219259, 0.229114, 0.304309, 0.223051, 0.285391, 0.231001, 0.221718, 0.256578, 0.232756, 28.6692, 0.25821, 2.07336, 0.219258, 0.219258, 0.219258, 0.219259, 0.229088, 0.219258, 0.219258
1.63054, 43.4854, 37.2951, 0.235632, 6.74429, 6.19032, 0.246335, 0.00387043, 0.235633, 0.245427, 0.320204, 0.239404, 0.301425, 0.247319, 0.238078, 0.272895, 0.250106, 35.5825, 0.269624, 1.66402, 0.235632, 0.235632, 0.235632, 0.235632, 0.245331, 0.235632, 0.235632
1.6384, 54.5709, 44.9343, 0.253012, 7.52137, 9.63667, 0.263236, 0.00366932, 0.253014, 0.262739, 0.337046, 0.256762, 0.318422, 0.264636, 0.255442, 0.290244, 0.268501, 43.5695, 0.282648, 1.33869, 0.253012, 0.253012, 0.253012, 0.253013, 0.262581, 0.253012, 0.253012
1.64627, 55.5264, 53.693, 0.271427, 7.58462, 1.83344, 0.28127, 0.00348425, 0.271428, 0.281076, 0.354845, 0.27515, 0.336399, 0.282978, 0.273838, 0.308656, 0.287968, 52.6041, 0.297243, 1.08574, 0.271427, 0.271427, 0.271427, 0.271427, 0.280862, 0.271427, 0.271427
1.65413, 77.695, 63.4741, 0.290899, 8.92721, 14.2209, 0.300435, 0.00331392, 0.2909, 0.300459, 0.373613, 0.294592, 0.35537, 0.302367, 0.293289, 0.328166, 0.308528, 62.6007, 0.313375, 0.893767, 0.290899, 0.290899, 0.290899, 0.290899, 0.300197, 0.290899, 0.290899
1.66199, 77.8403, 74.1154, 0.311449, 8.93534, 3.72488, 0.320729, 0.00315724, 0.31145, 0.320908, 0.393361, 0.315108, 0.375348, 0.322821, 0.313814, 0.348805, 0.330199, 73.408, 0.331005, 0.752104, 0.311449, 0.311449, 0.311449, 0.311449, 0.320602, 0.311449, 0.311449
1.66986, 94.0292, 85.3876, 0.33309, 9.79945, 8.64156, 0.342148, 0.00301325, 0.333091, 0.342436, 0.414099, 0.33671, 0.396344, 0.344355, 0.335428, 0.370606, 0.352993, 84.8062, 0.350095, 0.651169, 0.33309, 0.33309, 0.33309, 0.33309, 0.34209, 0.33309, 0.33309
1.67772, 115.543, 96.9978, 0.355831, 10.8417, 18.5454, 0.364689, 0.00288108, 0.355832, 0.365051, 0.435837, 0.359408, 0.418364, 0.366975, 0.358137, 0.393598, 0.376917, 96.5109, 0.370608, 0.582631, 0.355831, 0.355831, 0.355831, 0.355831, 0.364668, 0.355831, 0.355831
1.68558, 112.138, 108.599, 0.379671, 10.6835, 3.53961, 0.388341, 0.00275989, 0.379672, 0.388755, 0.458582, 0.383202, 0.441416, 0.390683, 0.381943, 0.417805, 0.401972, 108.182, 0.392505, 0.539459, 0.379671, 0.379671, 0.379671, 0.379671, 0.388336, 0.379671, 0.379671
1.69345, 124.849, 119.803, 0.404603, 11.2627, 5.04692, 0.413091, 0.00264889, 0.404604, 0.413542, 0.48234, 0.408083, 0.465498, 0.415471, 0.406837, 0.44325, 0.42815, 119.437, 0.415742, 0.515867, 0.404603, 0.404603, 0.404603, 0.404603, 0.413086, 0.404603, 0.404603
1.70131, 148.119, 130.203, 0.430608, 12.2523, 17.9165, 0.438917, 0.00254722, 0.430609, 0.439396, 0.507115, 0.434035, 0.490608, 0.441325, 0.432802, 0.469949, 0.455437, 129.874, 0.440272, 0.507202, 0.430608, 0.430608, 0.430608, 0.430609, 0.438901, 0.430608, 0.430608
1.70917, 141.159, 139.396, 0.45766, 11.9649, 1.76271, 0.465789, 0.002454, 0.457661, 0.466293, 0.532908, 0.461032, 0.516735, 0.468218, 0.45981, 0.497909, 0.48381, 139.094, 0.466041, 0.509799, 0.45766, 0.45766, 0.45766, 0.45766, 0.465755, 0.45766, 0.45766
1.71704, 151.757, 147.009, 0.485718, 12.3999, 4.74812, 0.493669, 0.00236831, 0.485719, 0.494202, 0.559716, 0.489036, 0.543865, 0.496116, 0.487824, 0.527132, 0.513241, 146.725, 0.492989, 0.520825, 0.485718, 0.485718, 0.485718, 0.485719, 0.493613, 0.485718, 0.485718
1.7249, 156.604, 152.723, 0.514738, 12.5938, 3.88091, 0.522513, 0.00228912, 0.514739, 0.523079, 0.587534, 0.518004, 0.571977, 0.524977, 0.516798, 0.557612, 0.5437, 152.452, 0.521048, 0.538125, 0.514738, 0.514738, 0.514738, 0.514739, 0.52243, 0.514738, 0.514738
1.73276, 159.977, 156.295, 0.544663, 12.727, 3.68207, 0.552265, 0.00221539, 0.544664, 0.552876, 0.61635, 0.547879, 0.601046, 0.554749, 0.546677, 0.589332, 0.575159, 156.033, 0.550144, 0.560079, 0.544663, 0.544663, 0.544663, 0.544663, 0.552152, 0.544663, 0.544663
1.74063, 145.417, 157.579, 0.575432, 12.1415, -12.1622, 0.582869, 0.002146, 0.575433, 0.583538, 0.64615, 0.578604, 0.631041, 0.585375, 0.577401, 0.622273, 0.607603, 157.321, 0.580202, 0.585489, 0.575432, 0.575432, 0.575432, 0.575432, 0.582725, 0.575432, 0.575432
1.74849, 149.099, 156.53, 0.606979, 12.2922, -7.4312, 0.614262, 0.00207984, 0.60698, 0.615007, 0.676916, 0.610115, 0.661928, 0.616797, 0.608906, 0.656405, 0.641033, 156.273, 0.61114, 0.613474, 0.606979, 0.606979, 0.606979, 0.60698, 0.614084, 0.606979, 0.606979
1.75635, 115.917, 153.211, 0.639244, 10.859, -37.2942, 0.646386, 0.00201575, 0.639245, 0.647225, 0.708631, 0.642352, 0.693675, 0.648955, 0.641131, 0.691701, 0.675494, 152.954, 0.642883, 0.643396, 0.639244, 0.639244, 0.639244, 0.639244, 0.646172, 0.639244, 0.639244
1.76422, 131.471, 147.787, 0.672166, 11.553, -16.3165, 0.679182, 0.00195262, 0.672167, 0.680139, 0.741274, 0.675258, 0.726248, 0.681794, 0.674016, 0.72813, 0.711084, 147.527, 0.67536, 0.674793, 0.672166, 0.672166, 0.672166, 0.672166, 0.678931, 0.672166, 0.672166
1.77208, 145.658, 140.51, 0.705699, 12.1515, 5.14833, 0.712608, 0.00188941, 0.7057, 0.713708, 0.774832, 0.708786, 0.759623, 0.715272, 0.707517, 0.76567, 0.747988, 140.244, 0.708514, 0.707345, 0.705699, 0.705699, 0.705699, 0.705699, 0.712319, 0.705699, 0.705699
1.77994, 131.76, 131.701, 0.739807, 11.5655, 0.0594025, 0.746632, 0.00182514, 0.739808, 0.747898, 0.809294, 0.742904, 0.79378, 0.749357, 0.741599, 0.804304, 0.786505, 131.426, 0.7423, 0.740828, 0.739807, 0.739807, 0.739807, 0.739808, 0.746303, 0.739807, 0.739807
1.78781, 112.547, 121.725, 0.77448, 10.7027, -9.17709, 0.781241, 0.00175897, 0.774481, 0.7827, 0.844659, 0.777599, 0.828717, 0.784036, 0.77625, 0.844032, 0.827093, 121.439, 0.776697, 0.775107, 0.77448, 0.77448, 0.77448, 0.77448, 0.780871, 0.77448, 0.77448
1.79567, 94.814, 110.97, 0.809723, 9.83941, -16.1557, 0.816443, 0.00169023, 0.809724, 0.81812, 0.880935, 0.812878, 0.864442, 0.819318, 0.811477, 0.884866, 0.870407, 110.67, 0.811705, 0.810104, 0.809723, 0.809723, 0.809723, 0.809723, 0.816031, 0.809723, 0.809723
1.80353, 107.363, 99.8189, 0.845574, 10.4577, 7.54425, 0.852275, 0.00161844, 0.845575, 0.854193, 0.918147, 0.848778, 0.900984, 0.855239, 0.847318, 0.926843, 0.917358, 99.4996, 0.847354, 0.845803, 0.845574, 0.845574, 0.845574, 0.845574, 0.851822, 0.845574, 0.845574
1.8114, 102.014, 88.6311, 0.882091, 10.1987, 13.3828, 0.888796, 0.00154331, 0.882092, 0.890975, 0.95633, 0.885357, 0.938389, 0.891855, 0.883831, 0.970015, 0.969157, 88.2873, 0.883696, 0.882227, 0.882091, 0.882091, 0.882091, 0.882091, 0.8883, 0.882091, 0.882091
1.81926, 75.1076, 77.722, 0.919363, 8.78109, -2.6144, 0.926091, 0.00146478, 0.919365, 0.928549, 0.995539, 0.922703, 0.976725, 0.929253, 0.921104, 1.01446, 1.02737, 77.3467, 0.920817, 0.919444, 0.919363, 0.919363, 0.919363, 0.919364, 0.925555, 0.919363, 0.919363
1.82712, 63.0689, 67.3532, 0.957503, 8.06653, -4.28436, 0.964271, 0.00138303, 0.957504, 0.967022, 1.03584, 0.960924, 1.01608, 0.967541, 0.959249, 1.06028, 1.09397, 66.938, 0.958824, 0.95755, 0.957503, 0.957503, 0.957503, 0.957503, 0.963696, 0.957503, 0.957503
1.83499, 49.8347, 57.7258, 0.996641, 7.19963, -7.89113, 1.00346, 0.00129842, 0.996642, 1.00652, 1.07732, 1.00015, 1.05654, 1.00685, 0.998398, 1.10758, 1.17134, 57.26, 0.997845, 0.996668, 0.996641, 0.996641, 0.996641, 0.996641, 1.00285, 0.996641, 0.996641
1.84285, 52.7249, 48.9786, 1.03692, 7.39763, 3.74632, 1.04381, 0.00121154, 1.03692, 1.04717, 1.12006, 1.04053, 1.09824, 1.04731, 1.0387, 1.15648, 1.2623, 48.4489, 1.03802, 1.03694, 1.03692, 1.03692, 1.03692, 1.03692, 1.04317, 1.03692, 1.03692
1.85071, 32.354, 41.1917, 1.07851, 5.86123, -8.83773, 1.08547, 0.00112312, 1.07851, 1.08914, 1.16418, 1.08221, 1.14129, 1.08908, 1.0803, 1.20714, 1.37009, 40.5821, 1.07951, 1.07852, 1.07851, 1.07851, 1.07851, 1.07851, 1.0848, 1.07851, 1.07851
1.85858, 37.2732, 34.3934, 1.12155, 6.26683, 2.87975, 1.1286, 0.00103401, 1.12155, 1.13256, 1.20976, 1.12535, 1.18581, 1.13232, 1.12337, 1.25967, 1.49823, 33.6845, 1.12247, 1.12156, 1.12155, 1.12155, 1.12155, 1.12155, 1.1279, 1.12155, 1.12155
1.86644, 29.605, 28.5692, 1.16621, 5.62183, 1.0358, 1.17334, 0.000945163, 1.16622, 1.1776, 1.25691, 1.17011, 1.23193, 1.17717, 1.16805, 1.31423, 1.65047, 27.7381, 1.16706, 1.16622, 1.16621, 1.16621, 1.16621, 1.16621, 1.17263, 1.16621, 1.16621
1.8743, 26.8249, 23.6715, 1.21264, 5.36888, 3.15343, 1.21985, 0.000857535, 1.21264, 1.22437, 1.30574, 1.21663, 1.27976, 1.22378, 1.2145, 1.37092, 1.83053, 22.6919, 1.21341, 1.21264, 1.21264, 1.21264, 1.21264, 1.21264, 1.21913, 1.21264, 1.21264
1.88217, 24.3214, 19.6296, 1.26095, 5.13044, 4.6918, 1.26824, 0.000772085, 1.26095, 1.27303, 1.35632, 1.26503, 1.32941, 1.27227, 1.26285, 1.42986, 2.04188, 18.472, 1.26165, 1.26095, 1.26095, 1.26095, 1.26095, 1.26095, 1.26752, 1.26095, 1.26095
1.89003, 12.425, 16.3589, 1.31126, 3.79803, -3.93381, 1.31863, 0.000689709, 1.31126, 1.32365, 1.40875, 1.31542, 1.38097, 1.32274, 1.3132, 1.49115, 2.28745, 14.9909, 1.3119, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31791, 1.31126, 1.31126
1.89789, 22.3804, 13.768, 1.36366, 4.93766, 8.61244, 1.37111, 0.000611207, 1.36367, 1.37634, 1.46309, 1.3679, 1.43452, 1.3753, 1.36564, 1.55485, 2.56922, 12.1557, 1.36425, 1.36366, 1.36366, 1.36366, 1.36366, 1.36366, 1.37041, 1.36366, 1.36366
1.90576, 11.3853, 11.7652, 1.41822, 3.65859, -0.37986, 1.42574, 0.000537255, 1.41823, 1.43116, 1.51939, 1.42253, 1.49011, 1.43, 1.42025, 1.62102, 2.88791, 9.87371, 1.41876, 1.41822, 1.41822, 1.41822, 1.41822, 1.41822, 1.42506, 1.41822, 1.41822
1.91362, 12.9916, 10.2618, 1.47499, 3.87191, 2.72982, 1.48256, 0.000468383, 1.47499, 1.48815, 1.57768, 1.47935, 1.54778, 1.48688, 1.47706, 1.68969, 3.24266, 8.05746, 1.47547, 1.47499, 1.47499, 1.47499, 1.47499, 1.47499, 1.48191, 1.47499, 1.47499
1.92148, 13.3913, 9.17572, 1.53397, 3.92317, 4.21554, 1.5416, 0.00040497, 1.53397, 1.54733, 1.63801, 1.53839, 1.60756, 1.54597, 1.53611, 1.76088, 3.63064, 6.62751, 1.53441, 1.53397, 1.53397, 1.53397, 1.53397, 1.53397, 1.541, 1.53397, 1.53397
1.92935, 6.39734, 8.43179, 1.59519, 2.89782, -2.03444, 1.60286, 0.000347232, 1.59519, 1.60872, 1.70037, 1.59965, 1.66946, 1.60728, 1.5974, 1.83458, 4.04695, 5.5137, 1.59558, 1.59519, 1.59519, 1.59519, 1.59519, 1.59519, 1.60233, 1.59519, 1.59519
1.93721, 12.9952, 7.96288, 1.65863, 3.87236, 5.03231, 1.66634, 0.000295245, 1.65863, 1.6723, 1.76477, 1.66313, 1.73347, 1.6708, 1.66092, 1.91078, 4.48451, 4.65593, 1.65898, 1.65863, 1.65863, 1.65863, 1.65863, 1.65863, 1.66588, 1.65863, 1.65863
1.94507, 6.76695, 7.7093, 1.72427, 2.9609, -0.942348, 1.73201, 0.00024894, 1.72427, 1.73806, 1.83122, 1.7288, 1.79959, 1.7365, 1.72665, 1.98944, 4.93419, 4.00359, 1.72459, 1.72427, 1.72427, 1.72427, 1.72427, 1.72427, 1.73164, 1.72427, 1.72427
1.95294, 15.3998, 7.61845, 1.79208, 4.1713, 7.7813, 1.79985, 0.00020814, 1.79209, 1.80597, 1.89968, 1.79664, 1.86779, 1.80437, 1.79456, 2.07054, 5.38506, 3.51494, 1.79236, 1.79208, 1.79208, 1.79208, 1.79208, 1.79208, 1.79959, 1.79208, 1.79208
1.9608, 13.1618, 7.64414, 1.86203, 3.89382, 5.5177, 1.86982, 0.000172565, 1.86204, 1.876, 1.97016, 1.86661, 1.93805, 1.87436, 1.86463, 2.15404, 5.82493, 3.15592, 1.86228, 1.86203, 1.86203, 1.86203, 1.86203, 1.86203, 1.8697, 1.86203, 1.86203
1.96867, 8.81888, 7.74612, 1.93408, 3.28921, 1.07276, 1.94188, 0.000141867, 1.93408, 1.94811, 2.04263, 1.93867, 2.01035, 1.94644, 1.93682, 2.2399, 6.24084, 2.89914, 1.9343, 1.93408, 1.93408, 1.93408, 1.93408, 1.93408, 1.94192, 1.93408, 1.93408
1.97653, 6.40943, 7.88971, 2.0082, 2.8999, -1.48028, 2.01601, 0.000115646, 2.0082, 2.02227, 2.11707, 2.0128, 2.08466, 2.02058, 2.01109, 2.32811, 6.61999, 2.72265, 2.00839, 2.0082, 2.0082, 2.0082, 2.0082, 2.0082, 2.01623, 2.0082, 2.0082
1.98439, 12.1499, 8.04558, 2.08434, 3.76163, 4.10427, 2.09216, 9.34745e-05, 2.08434, 2.09845, 2.19346, 2.08895, 2.16095, 2.09674, 2.0874, 2.41865, 6.95039, 2.60904, 2.08451, 2.08434, 2.08434, 2.08434, 2.08434, 2.08434, 2.09259, 2.08434, 2.08434
1.99226, 6.83565, 8.18977, 2.16247, 2.97248, -1.35412, 2.17031, 7.49103e-05, 2.16248, 2.17661, 2.27179, 2.1671, 2.2392, 2.1749, 2.16573, 2.51152, 7.22173, 2.54449, 2.16262, 2.16247, 2.16247, 2.16247, 2.16247, 2.16247, 2.17098, 2.16247, 2.16247
2.00012, 6.84534, 8.3036, 2.24257, 2.97411, -1.45826, 2.25041, 5.95197e-05, 2.24257, 2.25673, 2.35203, 2.2472, 2.31938, 2.25501, 2.24604, 2.60678, 7.42609, 2.51815, 2.2427, 2.24257, 2.24257, 2.24257, 2.24257, 2.24257, 2.25137, 2.24257, 2.24257
2.00798, 6.28288, 8.37374, 2.32461, 2.878, -2.09086, 2.33245, 4.6883e-05, 2.32461, 2.33879, 2.43417, 2.32924, 2.40148, 2.33705, 2.32831, 2.70453, 7.55851, 2.52145, 2.32472, 2.32461, 2.32461, 2.32461, 2.32461, 2.32461, 2.33373, 2.32461, 2.32461
2.01585, 5.41904, 8.39208, 2.40856, 2.72379, -2.97304, 2.41641, 3.66073e-05, 2.40856, 2.42275, 2.5182, 2.4132, 2.48548, 2.42101, 2.41252, 2.80497, 7.61731, 2.54771, 2.40866, 2.40856, 2.40856, 2.40856, 2.40856, 2.40856, 2.41805, 2.40856, 2.40856
2.02371, 10.2909, 8.35556, 2.4944, 3.50583, 1.93529, 2.50225, 2.83323e-05, 2.49441, 2.5086, 2.6041, 2.49904, 2.57136, 2.50686, 2.49864, 2.90845, 7.60421, 2.59171, 2.49449, 2.4944, 2.4944, 2.4944, 2.4944, 2.4944, 2.5043, 2.4944, 2.4944
2.03157, 12.6898, 8.26573, 2.58212, 3.83272, 4.42404, 2.58997, 2.17319e-05, 2.58212, 2.59632, 2.69185, 2.58676, 2.6591, 2.59458, 2.58665, 3.01554, 7.52422, 2.6494, 2.58219, 2.58212, 2.58212, 2.58212, 2.58212, 2.58212, 2.59247, 2.58212, 2.58212
2.03944, 4.86707, 8.1283, 2.67169, 2.62051, -3.26123, 2.67955, 1.65185e-05, 2.6717, 2.6859, 2.78145, 2.67633, 2.74868, 2.68415, 2.67655, 3.12714, 7.3852, 2.71767, 2.67175, 2.67169, 2.67169, 2.67169, 2.67169, 2.67169, 2.68255, 2.67169, 2.67169
2.0473, 8.55441, 7.95251, 2.7631, 3.24876, 0.601907, 2.77096, 1.24404e-05, 2.76311, 2.77731, 2.87288, 2.76775, 2.84011, 2.77556, 2.7683, 3.24465, 7.19731, 2.79414, 2.76316, 2.7631, 2.7631, 2.7631, 2.7631, 2.76311, 2.77453, 2.7631, 2.7631
2.05516, 8.43589, 7.75041, 2.85634, 3.23046, 0.685486, 2.8642, 9.28158e-06, 2.85634, 2.87055, 2.96613, 2.86098, 2.93335, 2.8688, 2.8619, 3.3702, 6.97224, 2.87704, 2.85638, 2.85634, 2.85634, 2.85634, 2.85634, 2.85634, 2.86838, 2.85634, 2.85634
2.06303, 8.10421, 7.53634, 2.95139, 3.17871, 0.567874, 2.95925, 6.85919e-06, 2.95139, 2.9656, 3.06119, 2.95603, 3.0284, 2.96385, 2.95733, 3.50694, 6.72248, 2.96502, 2.95143, 2.95139, 2.95139, 2.95139, 2.95139, 2.95139, 2.9641, 2.95139, 2.95139
2.07089, 3.33417, 7.32633, 3.04824, 2.30958, -3.99216, 3.0561, 5.02004e-06, 3.04824, 3.06245, 3.15804, 3.05288, 3.12525, 3.0607, 3.05458, 3.65944, 6.46044, 3.0571, 3.04827, 3.04824, 3.04824, 3.04824, 3.04824, 3.04824, 3.06169, 3.04824, 3.04824
2.07875, 8.74539, 7.13786, 3.14687, 3.27802, 1.60753, 3.15474, 3.63801e-06, 3.14687, 3.16108, 3.25667, 3.15151, 3.22389, 3.15933, 3.15364, 3.83418, 6.19781, 3.15255, 3.14689, 3.14687, 3.14687, 3.14687, 3.14687, 3.14687, 3.16111, 3.14687, 3.14687
2.08662, 9.89145, 6.9898, 3.24727, 3.4484, 2.90165, 3.25516, 2.61012e-06, 3.24728, 3.26149, 3.35708, 3.25192, 3.32429, 3.25974, 3.25449, 4.04019, 5.94493, 3.25087, 3.24729, 3.24727, 3.24727, 3.24727, 3.24727, 3.24728, 3.26237, 3.24727, 3.24727
2.09448, 11.9007, 6.90263, 3.34944, 3.72837, 4.99808, 3.35733, 1.85368e-06, 3.34944, 3.36365, 3.45925, 3.35408, 3.42646, 3.3619, 3.35711, 4.28972, 5.71034, 3.35169, 3.34945, 3.34944, 3.34944, 3.34944, 3.34944, 3.34944, 3.36546, 3.34944, 3.34944
2.10234, 8.07989, 6.89899, 3.45335, 3.17488, 1.1809, 3.46126, 1.3029e-06, 3.45335, 3.46757, 3.56316, 3.45799, 3.53037, 3.46581, 3.46151, 4.59912, 5.50059, 3.45474, 3.45337, 3.45335, 3.45335, 3.45335, 3.45335, 3.45335, 3.47037, 3.45335, 3.45335
2.11021, 5.91048, 7.00441, 3.559, 2.81256, -1.09394, 3.56694, 9.06203e-07, 3.55901, 3.57322, 3.66881, 3.56365, 3.63603, 3.57147, 3.56766, 4.9896, 5.32013, 3.55985, 3.55902, 3.559, 3.559, 3.559, 3.559, 3.55901, 3.57709, 3.559, 3.559
