   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.12874, 105.869, 137.972, 128.795, 10.386, -32.1039, 128.795, 0, 128.795, 128.796, 128.806, 137.903, 128.795, 128.795, 128.795, 128.795, 128.795, 128.795, 128.795, 128.795, 128.795, 128.795, 128.795, 128.795, 128.795, 128.795, 128.795, 128.795, 128.795, 128.851, 128.795
7.13661, 124.856, 136.579, 128.198, 11.263, -11.7224, 128.198, 0, 128.199, 128.2, 128.212, 136.485, 128.198, 128.198, 128.198, 128.198, 128.198, 128.198, 128.198, 128.198, 128.198, 128.198, 128.198, 128.198, 128.198, 128.198, 128.198, 128.198, 128.198, 128.276, 128.198
7.14448, 111.889, 135.199, 127.608, 10.6719, -23.3097, 127.608, 0, 127.608, 127.609, 127.625, 135.073, 127.608, 127.608, 127.608, 127.608, 127.608, 127.608, 127.608, 127.608, 127.608, 127.608, 127.608, 127.608, 127.608, 127.608, 127.608, 127.608, 127.608, 127.715, 127.608
7.15235, 118.88, 133.849, 127.022, 10.9945, -14.9691, 127.022, 0, 127.022, 127.023, 127.043, 133.681, 127.022, 127.022, 127.022, 127.022, 127.022, 127.022, 127.022, 127.022, 127.022, 127.022, 127.022, 127.022, 127.022, 127.022, 127.022, 127.022, 127.022, 127.167, 127.022
7.16022, 107.906, 132.546, 126.44, 10.4836, -24.6397, 126.44, 0, 126.44, 126.441, 126.468, 132.321, 126.44, 126.44, 126.44, 126.44, 126.44, 126.44, 126.44, 126.44, 126.44, 126.44, 126.44, 126.44, 126.44, 126.44, 126.44, 126.44, 126.44, 126.635, 126.44
7.16809, 108.759, 131.304, 125.861, 10.5242, -22.5452, 125.861, 0, 125.861, 125.862, 125.899, 131.005, 125.861, 125.861, 125.861, 125.861, 125.861, 125.861, 125.861, 125.861, 125.861, 125.861, 125.861, 125.861, 125.861, 125.861, 125.861, 125.861, 125.861, 126.121, 125.861
7.17596, 119.932, 130.135, 125.286, 11.0423, -10.2034, 125.286, 0, 125.286, 125.287, 125.337, 129.74, 125.286, 125.286, 125.286, 125.286, 125.286, 125.286, 125.286, 125.286, 125.286, 125.286, 125.286, 125.286, 125.286, 125.286, 125.286, 125.286, 125.286, 125.629, 125.286
7.18384, 134.68, 129.052, 124.714, 11.691, 5.62756, 124.714, 0, 124.714, 124.715, 124.784, 128.534, 124.714, 124.714, 124.714, 124.714, 124.714, 124.714, 124.714, 124.714, 124.714, 124.714, 124.714, 124.714, 124.714, 124.714, 124.714, 124.714, 124.714, 125.161, 124.714
7.19171, 107.059, 128.064, 124.146, 10.4431, -21.0053, 124.146, 0, 124.146, 124.147, 124.242, 127.39, 124.146, 124.146, 124.146, 124.146, 124.146, 124.146, 124.146, 124.146, 124.146, 124.146, 124.146, 124.146, 124.146, 124.146, 124.146, 124.146, 124.146, 124.723, 124.146
7.19958, 97.9919, 127.181, 123.582, 9.99959, -29.1886, 123.582, 0, 123.582, 123.583, 123.714, 126.31, 123.582, 123.582, 123.582, 123.582, 123.582, 123.582, 123.582, 123.582, 123.582, 123.582, 123.582, 123.582, 123.582, 123.582, 123.582, 123.582, 123.582, 124.319, 123.582
7.20745, 109.747, 126.409, 123.022, 10.5711, -16.6614, 123.022, 0, 123.022, 123.023, 123.203, 125.294, 123.022, 123.022, 123.022, 123.022, 123.022, 123.022, 123.022, 123.022, 123.022, 123.022, 123.022, 123.022, 123.022, 123.022, 123.022, 123.022, 123.022, 123.954, 123.022
7.21532, 107.713, 125.756, 122.466, 10.4744, -18.0423, 122.466, 0, 122.466, 122.467, 122.715, 124.34, 122.466, 122.466, 122.466, 122.466, 122.466, 122.466, 122.466, 122.466, 122.466, 122.466, 122.466, 122.466, 122.466, 122.466, 122.466, 122.466, 122.466, 123.632, 122.466
7.22319, 127.61, 125.254, 121.939, 11.3846, 2.35616, 121.939, 0, 121.939, 121.94, 122.278, 123.47, 121.939, 121.939, 121.939, 121.939, 121.939, 121.939, 121.939, 121.939, 121.939, 121.939, 121.939, 121.939, 121.939, 121.939, 121.939, 121.939, 121.939, 123.383, 121.939
7.23106, 106.37, 124.885, 121.418, 10.4101, -18.5149, 121.418, 0, 121.418, 121.419, 121.875, 122.656, 121.418, 121.418, 121.418, 121.418, 121.418, 121.418, 121.418, 121.418, 121.418, 121.418, 121.418, 121.418, 121.418, 121.418, 121.418, 121.418, 121.418, 123.188, 121.418
7.23893, 108.578, 124.656, 120.901, 10.5156, -16.0782, 120.901, 0, 120.901, 120.902, 121.515, 121.894, 120.901, 120.901, 120.901, 120.901, 120.901, 120.901, 120.901, 120.901, 120.901, 120.901, 120.901, 120.901, 120.901, 120.901, 120.901, 120.901, 120.901, 123.05, 120.901
7.24681, 109.303, 124.574, 120.39, 10.55, -15.2713, 120.39, 0, 120.39, 120.391, 121.205, 121.177, 120.39, 120.39, 120.39, 120.39, 120.39, 120.39, 120.39, 120.39, 120.39, 120.39, 120.39, 120.39, 120.39, 120.39, 120.39, 120.39, 120.39, 122.97, 120.39
7.25468, 104.715, 124.646, 119.883, 10.3303, -19.9314, 119.883, 0, 119.883, 119.884, 120.958, 120.501, 119.883, 119.883, 119.883, 119.883, 119.883, 119.883, 119.883, 119.883, 119.883, 119.883, 119.883, 119.883, 119.883, 119.883, 119.883, 119.883, 119.883, 122.951, 119.883
7.26255, 124.018, 124.879, 119.38, 11.2258, -0.861214, 119.38, 0, 119.38, 119.381, 120.785, 119.862, 119.38, 119.38, 119.38, 119.38, 119.38, 119.38, 119.38, 119.38, 119.38, 119.38, 119.38, 119.38, 119.38, 119.38, 119.38, 119.38, 119.38, 122.992, 119.38
7.27042, 132.104, 125.281, 118.882, 11.5803, 6.8227, 118.882, 0, 118.882, 118.883, 120.7, 119.253, 118.882, 118.882, 118.882, 118.882, 118.882, 118.882, 118.882, 118.882, 118.882, 118.882, 118.882, 118.882, 118.882, 118.882, 118.882, 118.882, 118.882, 123.09, 118.882
7.27829, 109.002, 125.859, 118.388, 10.5358, -16.8565, 118.388, 0, 118.388, 118.389, 120.72, 118.671, 118.388, 118.388, 118.388, 118.388, 118.388, 118.388, 118.388, 118.388, 118.388, 118.388, 118.388, 118.388, 118.388, 118.388, 118.388, 118.388, 118.388, 123.242, 118.388
7.28616, 120.153, 126.618, 117.898, 11.0523, -6.46511, 117.898, 0, 117.898, 117.899, 120.86, 118.113, 117.898, 117.898, 117.898, 117.898, 117.898, 117.898, 117.898, 117.898, 117.898, 117.898, 117.898, 117.898, 117.898, 117.898, 117.898, 117.898, 117.898, 123.441, 117.898
7.29403, 124.537, 125.103, 114.951, 11.2489, -0.566177, 114.951, 0, 114.951, 114.952, 118.676, 115.111, 114.951, 114.951, 114.951, 114.951, 114.951, 114.951, 114.951, 114.951, 114.951, 114.951, 114.951, 114.951, 114.951, 114.951, 114.951, 114.951, 114.951, 121.216, 114.951
7.3019, 127.044, 124.128, 112.356, 11.3598, 2.91587, 112.356, 0, 112.356, 112.357, 116.996, 112.475, 112.356, 112.356, 112.356, 112.356, 112.356, 112.356, 112.356, 112.356, 112.356, 112.356, 112.356, 112.356, 112.356, 112.356, 112.356, 112.356, 112.356, 119.368, 112.356
7.30978, 114.851, 125.947, 112.366, 10.8098, -11.0958, 112.366, 0, 112.366, 112.367, 118.09, 112.454, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 112.366, 120.134, 112.366
7.31765, 105.445, 127.953, 112.374, 10.3656, -22.5077, 112.374, 0, 112.375, 112.376, 119.368, 112.438, 112.374, 112.374, 112.374, 112.374, 112.374, 112.374, 112.374, 112.374, 112.374, 112.374, 112.374, 112.374, 112.374, 112.374, 112.374, 112.374, 112.374, 120.894, 112.374
7.32552, 111.157, 130.139, 112.381, 10.6375, -18.9828, 112.381, 0, 112.381, 112.382, 120.841, 112.427, 112.381, 112.381, 112.381, 112.381, 112.381, 112.381, 112.381, 112.381, 112.381, 112.381, 112.381, 112.381, 112.381, 112.381, 112.381, 112.381, 112.381, 121.632, 112.381
7.33339, 133.675, 132.499, 112.385, 11.648, 1.17635, 112.385, 0, 112.385, 112.386, 122.519, 112.418, 112.385, 112.385, 112.385, 112.385, 112.385, 112.385, 112.385, 112.385, 112.385, 112.385, 112.385, 112.385, 112.385, 112.385, 112.385, 112.385, 112.385, 122.331, 112.385
7.34126, 119.961, 135.017, 112.387, 11.0436, -15.0564, 112.387, 0, 112.387, 112.388, 124.407, 112.41, 112.387, 112.387, 112.387, 112.387, 112.387, 112.387, 112.387, 112.387, 112.387, 112.387, 112.387, 112.387, 112.387, 112.387, 112.387, 112.387, 112.387, 122.972, 112.387
7.34913, 135.156, 137.677, 112.386, 11.7113, -2.52158, 112.386, 0, 112.386, 112.387, 126.505, 112.403, 112.386, 112.386, 112.386, 112.386, 112.386, 112.386, 112.386, 112.386, 112.386, 112.386, 112.386, 112.386, 112.386, 112.386, 112.386, 112.386, 112.386, 123.541, 112.386
7.357, 100.463, 140.455, 112.383, 10.1224, -39.9921, 112.383, 0, 112.383, 112.384, 128.805, 112.395, 112.383, 112.383, 112.383, 112.383, 112.383, 112.383, 112.383, 112.383, 112.383, 112.383, 112.383, 112.383, 112.383, 112.383, 112.383, 112.383, 112.383, 124.021, 112.383
7.36487, 123.401, 143.322, 112.378, 11.1983, -19.9207, 112.378, 0, 112.378, 112.379, 131.291, 112.386, 112.378, 112.378, 112.378, 112.378, 112.378, 112.378, 112.378, 112.378, 112.378, 112.378, 112.378, 112.378, 112.378, 112.378, 112.378, 112.378, 112.378, 124.4, 112.378
7.37275, 153.105, 146.242, 112.37, 12.4541, 6.86324, 112.37, 0, 112.37, 112.371, 133.94, 112.375, 112.37, 112.37, 112.37, 112.37, 112.37, 112.37, 112.37, 112.37, 112.37, 112.37, 112.37, 112.37, 112.37, 112.37, 112.37, 112.37, 112.37, 124.666, 112.37
7.38062, 159.664, 149.176, 112.359, 12.7147, 10.4873, 112.359, 0, 112.359, 112.361, 136.719, 112.363, 112.359, 112.359, 112.359, 112.359, 112.359, 112.359, 112.359, 112.359, 112.359, 112.359, 112.359, 112.359, 112.359, 112.359, 112.359, 112.359, 112.359, 124.811, 112.359
7.38849, 134.075, 152.078, 112.346, 11.6651, -18.0027, 112.346, 0, 112.346, 112.347, 139.588, 112.348, 112.346, 112.346, 112.346, 112.346, 112.346, 112.346, 112.346, 112.346, 112.346, 112.346, 112.346, 112.346, 112.346, 112.346, 112.346, 112.346, 112.346, 124.832, 112.346
7.39636, 143.685, 154.898, 112.329, 12.07, -11.2126, 112.329, 0, 112.329, 112.33, 142.497, 112.331, 112.329, 112.329, 112.329, 112.329, 112.329, 112.329, 112.329, 112.329, 112.329, 112.329, 112.329, 112.329, 112.329, 112.329, 112.329, 112.329, 112.329, 124.727, 112.329
7.40423, 147.878, 157.585, 112.309, 12.2425, -9.70644, 112.309, 0, 112.309, 112.311, 145.394, 112.31, 112.309, 112.309, 112.309, 112.309, 112.309, 112.309, 112.309, 112.309, 112.309, 112.309, 112.309, 112.309, 112.309, 112.309, 112.309, 112.309, 112.309, 124.498, 112.309
7.4121, 160.637, 160.085, 112.288, 12.7529, 0.552277, 112.288, 0, 112.288, 112.289, 148.216, 112.288, 112.288, 112.288, 112.288, 112.288, 112.288, 112.288, 112.288, 112.288, 112.288, 112.288, 112.288, 112.288, 112.288, 112.288, 112.288, 112.288, 112.288, 124.154, 112.288
7.41997, 142.226, 162.345, 112.264, 12.0094, -20.1182, 112.264, 0, 112.264, 112.265, 150.903, 112.265, 112.264, 112.264, 112.264, 112.264, 112.264, 112.264, 112.264, 112.264, 112.264, 112.264, 112.264, 112.264, 112.264, 112.264, 112.264, 112.264, 112.264, 123.704, 112.264
7.42785, 155.906, 164.312, 112.239, 12.5661, -8.40636, 112.239, 0, 112.239, 112.24, 153.389, 112.239, 112.239, 112.239, 112.239, 112.239, 112.239, 112.239, 112.239, 112.239, 112.239, 112.239, 112.239, 112.239, 112.239, 112.239, 112.239, 112.239, 112.239, 123.161, 112.239
7.43572, 166.098, 165.939, 112.211, 12.9653, 0.158737, 112.211, 0, 112.212, 112.213, 155.611, 112.212, 112.211, 112.211, 112.211, 112.211, 112.211, 112.211, 112.211, 112.211, 112.211, 112.211, 112.211, 112.211, 112.211, 112.211, 112.211, 112.211, 112.211, 122.538, 112.211
7.44359, 168.875, 167.183, 112.182, 13.0719, 1.69193, 112.182, 0, 112.182, 112.183, 157.512, 112.182, 112.182, 112.182, 112.182, 112.182, 112.182, 112.182, 112.182, 112.182, 112.182, 112.182, 112.182, 112.182, 112.182, 112.182, 112.182, 112.182, 112.182, 121.852, 112.182
7.45146, 159.625, 168.009, 112.15, 12.7132, -8.38394, 112.15, 0, 112.15, 112.151, 159.038, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 112.15, 121.119, 112.15
7.45933, 172.212, 168.391, 112.116, 13.1989, 3.82089, 112.116, 0, 112.117, 112.118, 160.148, 112.117, 112.116, 112.116, 112.116, 112.116, 112.116, 112.116, 112.116, 112.116, 112.116, 112.116, 112.116, 112.116, 112.116, 112.116, 112.116, 112.116, 112.116, 120.358, 112.116
7.4672, 171.671, 168.315, 112.082, 13.1784, 3.35516, 112.082, 0, 112.082, 112.083, 160.811, 112.082, 112.082, 112.082, 112.082, 112.082, 112.082, 112.082, 112.082, 112.082, 112.082, 112.082, 112.082, 112.082, 112.082, 112.082, 112.082, 112.082, 112.082, 119.585, 112.082
7.47507, 154.621, 167.778, 112.046, 12.5148, -13.1568, 112.046, 0, 112.046, 112.047, 161.007, 112.046, 112.046, 112.046, 112.046, 112.046, 112.046, 112.046, 112.046, 112.046, 112.046, 112.046, 112.046, 112.046, 112.046, 112.046, 112.046, 112.046, 112.046, 118.816, 112.046
7.48294, 162.471, 166.787, 112.009, 12.8246, -4.31607, 112.009, 0, 112.009, 112.01, 160.729, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 112.009, 118.066, 112.009
7.49082, 180.104, 165.362, 111.97, 13.4946, 14.7421, 111.97, 0, 111.97, 111.971, 159.985, 111.97, 111.97, 111.97, 111.97, 111.97, 111.97, 111.97, 111.97, 111.97, 111.97, 111.97, 111.97, 111.97, 111.97, 111.97, 111.97, 111.97, 111.97, 117.346, 111.97
7.49869, 165.566, 163.535, 111.929, 12.9447, 2.03055, 111.929, 0, 111.929, 111.93, 158.796, 111.929, 111.929, 111.929, 111.929, 111.929, 111.929, 111.929, 111.929, 111.929, 111.929, 111.929, 111.929, 111.929, 111.929, 111.929, 111.929, 111.929, 111.929, 116.666, 111.929
7.50656, 162.598, 161.347, 111.886, 12.8296, 1.25113, 111.886, 0, 111.886, 111.888, 157.195, 111.886, 111.886, 111.886, 111.886, 111.886, 111.886, 111.886, 111.886, 111.886, 111.886, 111.886, 111.886, 111.886, 111.886, 111.886, 111.886, 111.886, 111.886, 116.037, 111.886
7.51443, 152.911, 158.848, 111.842, 12.4463, -5.93649, 111.842, 0, 111.842, 111.844, 155.225, 111.842, 111.842, 111.842, 111.842, 111.842, 111.842, 111.842, 111.842, 111.842, 111.842, 111.842, 111.842, 111.842, 111.842, 111.842, 111.842, 111.842, 111.842, 115.464, 111.842
7.5223, 145.906, 156.096, 111.798, 12.1617, -10.1896, 111.798, 0, 111.798, 111.799, 152.94, 111.798, 111.798, 111.798, 111.798, 111.798, 111.798, 111.798, 111.798, 111.798, 111.798, 111.798, 111.798, 111.798, 111.798, 111.798, 111.798, 111.798, 111.798, 114.952, 111.798
7.53017, 166.84, 153.151, 111.752, 12.9939, 13.6887, 111.752, 0, 111.752, 111.753, 150.397, 111.752, 111.752, 111.752, 111.752, 111.752, 111.752, 111.752, 111.752, 111.752, 111.752, 111.752, 111.752, 111.752, 111.752, 111.752, 111.752, 111.752, 111.752, 114.505, 111.752
7.53804, 176.208, 150.078, 111.705, 13.3495, 26.1307, 111.705, 0, 111.705, 111.706, 147.659, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 111.705, 114.122, 111.705
7.54591, 151.161, 146.937, 111.656, 12.3758, 4.22423, 111.656, 0, 111.656, 111.658, 144.789, 111.656, 111.656, 111.656, 111.656, 111.656, 111.656, 111.656, 111.656, 111.656, 111.656, 111.656, 111.656, 111.656, 111.656, 111.656, 111.656, 111.656, 111.656, 113.803, 111.656
7.55379, 195.315, 143.789, 111.605, 14.0469, 51.5256, 111.605, 0, 111.605, 111.607, 141.848, 111.605, 111.605, 111.605, 111.605, 111.605, 111.605, 111.605, 111.605, 111.605, 111.605, 111.605, 111.605, 111.605, 111.605, 111.605, 111.605, 111.605, 111.605, 113.545, 111.605
7.56166, 139.37, 140.692, 111.553, 11.8899, -1.32234, 111.553, 0, 111.553, 111.555, 138.896, 111.553, 111.553, 111.553, 111.553, 111.553, 111.553, 111.553, 111.553, 111.553, 111.553, 111.553, 111.553, 111.553, 111.553, 111.553, 111.553, 111.553, 111.553, 113.348, 111.553
7.56953, 141.801, 137.696, 111.5, 11.9917, 4.10529, 111.5, 0, 111.5, 111.502, 135.987, 111.5, 111.5, 111.5, 111.5, 111.5, 111.5, 111.5, 111.5, 111.5, 111.5, 111.5, 111.5, 111.5, 111.5, 111.5, 111.5, 111.5, 111.5, 113.207, 111.5
7.5774, 131.827, 134.844, 111.447, 11.5684, -3.01685, 111.447, 0, 111.447, 111.448, 133.169, 111.447, 111.447, 111.447, 111.447, 111.447, 111.447, 111.447, 111.447, 111.447, 111.447, 111.447, 111.447, 111.447, 111.447, 111.447, 111.447, 111.447, 111.447, 113.12, 111.447
7.58527, 153.88, 132.171, 111.393, 12.4852, 21.7095, 111.393, 0, 111.393, 111.394, 130.48, 111.393, 111.393, 111.393, 111.393, 111.393, 111.393, 111.393, 111.393, 111.393, 111.393, 111.393, 111.393, 111.393, 111.393, 111.393, 111.393, 111.393, 111.393, 113.082, 111.393
7.59314, 116.986, 129.702, 111.337, 10.9081, -12.7157, 111.337, 0, 111.337, 111.339, 127.951, 111.337, 111.337, 111.337, 111.337, 111.337, 111.337, 111.337, 111.337, 111.337, 111.337, 111.337, 111.337, 111.337, 111.337, 111.337, 111.337, 111.337, 111.337, 113.087, 111.337
7.60101, 139.905, 127.455, 111.28, 11.9124, 12.4499, 111.28, 0, 111.28, 111.282, 125.605, 111.28, 111.28, 111.28, 111.28, 111.28, 111.28, 111.28, 111.28, 111.28, 111.28, 111.28, 111.28, 111.28, 111.28, 111.28, 111.28, 111.28, 111.28, 113.128, 111.28
7.60889, 130.408, 125.439, 111.221, 11.5069, 4.96927, 111.221, 0, 111.221, 111.223, 123.456, 111.221, 111.221, 111.221, 111.221, 111.221, 111.221, 111.221, 111.221, 111.221, 111.221, 111.221, 111.221, 111.221, 111.221, 111.221, 111.221, 111.221, 111.221, 113.202, 111.221
7.61676, 143.836, 123.655, 111.162, 12.0763, 20.1811, 111.162, 0, 111.162, 111.163, 121.514, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 111.162, 113.301, 111.162
7.62463, 139.665, 122.1, 111.102, 11.9023, 17.5651, 111.102, 0, 111.102, 111.104, 119.779, 111.102, 111.102, 111.102, 111.102, 111.102, 111.102, 111.102, 111.102, 111.102, 111.102, 111.102, 111.102, 111.102, 111.102, 111.102, 111.102, 111.102, 111.102, 113.421, 111.102
7.6325, 118.625, 120.762, 111.042, 10.9829, -2.13662, 111.042, 0, 111.042, 111.044, 118.247, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 113.555, 111.042
7.64037, 129.086, 119.624, 110.981, 11.4493, 9.46154, 110.981, 0, 110.982, 110.984, 116.908, 110.981, 110.981, 110.981, 110.981, 110.981, 110.981, 110.981, 110.981, 110.981, 110.981, 110.981, 110.981, 110.981, 110.981, 110.981, 110.982, 110.981, 110.981, 113.696, 110.981
7.64824, 127.774, 118.667, 110.92, 11.3918, 9.10674, 110.92, 0, 110.92, 110.922, 115.749, 110.92, 110.92, 110.92, 110.92, 110.92, 110.92, 110.92, 110.92, 110.92, 110.92, 110.92, 110.92, 110.92, 110.92, 110.92, 110.92, 110.92, 110.92, 113.836, 110.92
7.65611, 114.488, 117.87, 110.856, 10.7929, -3.38202, 110.856, 0, 110.856, 110.859, 114.755, 110.856, 110.856, 110.856, 110.856, 110.856, 110.856, 110.856, 110.856, 110.856, 110.856, 110.856, 110.856, 110.856, 110.856, 110.856, 110.856, 110.856, 110.856, 113.969, 110.856
7.66398, 137.907, 117.21, 110.792, 11.8282, 20.6971, 110.792, 0, 110.792, 110.795, 113.91, 110.792, 110.792, 110.792, 110.792, 110.792, 110.792, 110.792, 110.792, 110.792, 110.792, 110.792, 110.792, 110.792, 110.792, 110.792, 110.792, 110.792, 110.792, 114.089, 110.792
7.67186, 133.712, 116.665, 110.728, 11.6496, 17.0474, 110.728, 0, 110.728, 110.731, 113.199, 110.728, 110.728, 110.728, 110.728, 110.728, 110.728, 110.728, 110.728, 110.728, 110.728, 110.728, 110.728, 110.728, 110.728, 110.728, 110.728, 110.728, 110.728, 114.191, 110.728
7.67973, 115.304, 116.213, 110.664, 10.8307, -0.908211, 110.664, 0, 110.664, 110.667, 112.604, 110.664, 110.664, 110.664, 110.664, 110.664, 110.664, 110.664, 110.664, 110.664, 110.664, 110.664, 110.664, 110.664, 110.664, 110.664, 110.664, 110.664, 110.664, 114.27, 110.664
7.6876, 113.199, 115.832, 110.6, 10.7331, -2.63325, 110.6, 0, 110.6, 110.603, 112.108, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 110.6, 114.321, 110.6
7.69547, 119.351, 115.505, 110.535, 11.0159, 3.84656, 110.535, 0, 110.535, 110.539, 111.698, 110.535, 110.535, 110.535, 110.535, 110.535, 110.535, 110.535, 110.535, 110.535, 110.535, 110.535, 110.535, 110.535, 110.535, 110.535, 110.535, 110.535, 110.535, 114.339, 110.535
7.70334, 120.23, 115.213, 110.47, 11.0558, 5.01777, 110.47, 0, 110.47, 110.473, 111.357, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 114.321, 110.47
7.71121, 116.827, 114.943, 110.403, 10.9008, 1.88416, 110.403, 0, 110.403, 110.407, 111.075, 110.403, 110.403, 110.403, 110.403, 110.403, 110.403, 110.403, 110.403, 110.403, 110.403, 110.403, 110.403, 110.403, 110.403, 110.403, 110.403, 110.403, 110.403, 114.267, 110.403
7.71908, 106.917, 114.684, 110.337, 10.4363, -7.76733, 110.337, 0, 110.337, 110.341, 110.841, 110.337, 110.337, 110.337, 110.337, 110.337, 110.337, 110.337, 110.337, 110.337, 110.337, 110.337, 110.337, 110.337, 110.337, 110.337, 110.337, 110.337, 110.337, 114.177, 110.337
7.72695, 103.23, 114.429, 110.271, 10.2582, -11.1982, 110.271, 0, 110.272, 110.276, 110.645, 110.271, 110.271, 110.271, 110.271, 110.271, 110.271, 110.271, 110.271, 110.271, 110.271, 110.271, 110.271, 110.271, 110.271, 110.271, 110.271, 110.271, 110.271, 114.05, 110.271
7.73483, 125.071, 114.169, 110.205, 11.2726, 10.902, 110.205, 0, 110.205, 110.21, 110.48, 110.205, 110.205, 110.205, 110.205, 110.205, 110.205, 110.205, 110.205, 110.205, 110.205, 110.205, 110.205, 110.205, 110.205, 110.205, 110.205, 110.205, 110.205, 113.889, 110.205
7.7427, 125.208, 113.902, 110.139, 11.2787, 11.3066, 110.139, 0, 110.139, 110.144, 110.34, 110.139, 110.139, 110.139, 110.139, 110.139, 110.139, 110.139, 110.139, 110.139, 110.139, 110.139, 110.139, 110.139, 110.139, 110.139, 110.139, 110.139, 110.139, 113.696, 110.139
7.75057, 99.0954, 113.626, 110.073, 10.0546, -14.5302, 110.073, 0, 110.073, 110.079, 110.219, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 113.475, 110.073
7.75844, 121.003, 113.339, 110.007, 11.0907, 7.664, 110.007, 0, 110.007, 110.013, 110.111, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 113.229, 110.007
7.76631, 115.241, 113.045, 109.941, 10.8278, 2.19619, 109.941, 0, 109.941, 109.947, 110.015, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 112.964, 109.941
7.77418, 98.2245, 112.744, 109.875, 10.0112, -14.5199, 109.875, 0, 109.875, 109.882, 109.928, 109.875, 109.875, 109.875, 109.875, 109.875, 109.875, 109.875, 109.875, 109.875, 109.875, 109.875, 109.875, 109.875, 109.875, 109.875, 109.875, 109.875, 109.875, 112.686, 109.875
7.78205, 123.339, 112.44, 109.809, 11.1955, 10.8984, 109.809, 0, 109.809, 109.816, 109.846, 109.809, 109.809, 109.809, 109.809, 109.809, 109.809, 109.809, 109.809, 109.809, 109.809, 109.809, 109.809, 109.809, 109.809, 109.809, 109.809, 109.809, 109.809, 112.397, 109.809
7.78992, 108.826, 112.136, 109.743, 10.5274, -3.31039, 109.743, 0, 109.743, 109.75, 109.769, 109.743, 109.743, 109.743, 109.743, 109.743, 109.743, 109.743, 109.743, 109.743, 109.743, 109.743, 109.743, 109.743, 109.743, 109.743, 109.743, 109.743, 109.743, 112.104, 109.743
7.7978, 104.879, 111.928, 109.77, 10.3382, -7.049, 109.77, 0, 109.77, 109.777, 109.787, 109.77, 109.77, 109.77, 109.77, 109.77, 109.77, 109.77, 109.77, 109.77, 109.77, 109.77, 109.77, 109.77, 109.77, 109.77, 109.77, 109.77, 109.77, 111.903, 109.77
7.80567, 109.086, 111.727, 109.796, 10.5397, -2.64057, 109.796, 0, 109.796, 109.803, 109.808, 109.796, 109.796, 109.796, 109.796, 109.796, 109.796, 109.796, 109.796, 109.796, 109.796, 109.796, 109.796, 109.796, 109.796, 109.796, 109.796, 109.796, 109.796, 111.707, 109.796
7.81354, 105.852, 111.535, 109.822, 10.3852, -5.68306, 109.822, 0, 109.822, 109.83, 109.831, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 109.822, 111.519, 109.822
