   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.13571, 9.05576, 9.86286, 5.10667, 3.32502, -0.807099, 5.10866, 7.70722e-07, 5.10668, 5.10792, 5.11396, 5.16464, 5.10851, 5.16361, 5.25019, 5.11289, 7.45, 7.18125, 5.10804, 5.10671, 5.10667, 5.10667, 5.10667, 5.10667, 5.10667, 5.10667, 5.15965, 5.10667, 5.10667, 5.11356
2.14359, 7.99052, 10.3372, 5.25272, 3.16078, -2.34668, 5.25473, 5.37336e-07, 5.25273, 5.25397, 5.26001, 5.31069, 5.25455, 5.30966, 5.39624, 5.25927, 8.21474, 7.03219, 5.25358, 5.25275, 5.25272, 5.25272, 5.25272, 5.25272, 5.25272, 5.25272, 5.31019, 5.25272, 5.25272, 5.25997
2.15147, 10.0921, 10.9908, 5.40095, 3.47737, -0.898624, 5.40299, 3.71088e-07, 5.40095, 5.4022, 5.40823, 5.45892, 5.40278, 5.45789, 5.54447, 5.40785, 9.12208, 6.92096, 5.40148, 5.40097, 5.40095, 5.40095, 5.40095, 5.40095, 5.40095, 5.40095, 5.46364, 5.40095, 5.40095, 5.40861
2.15935, 11.9346, 11.8404, 5.55134, 3.73291, 0.0942631, 5.55341, 2.53828e-07, 5.55135, 5.55259, 5.55863, 5.60931, 5.55318, 5.60828, 5.69486, 5.5586, 10.1909, 6.8454, 5.55167, 5.55136, 5.55134, 5.55134, 5.55134, 5.55134, 5.55134, 5.55134, 5.62018, 5.55134, 5.55134, 5.55945
2.16722, 11.0271, 12.9009, 5.70388, 3.6093, -1.8738, 5.70599, 1.71949e-07, 5.70389, 5.70513, 5.71117, 5.76185, 5.70572, 5.76082, 5.8474, 5.7115, 11.4386, 6.8027, 5.70408, 5.7039, 5.70388, 5.70388, 5.70388, 5.70388, 5.70388, 5.70388, 5.78, 5.70388, 5.70388, 5.71248
2.1751, 15.6446, 14.1842, 5.85857, 4.20055, 1.46039, 5.86073, 1.15347e-07, 5.85858, 5.85982, 5.86586, 5.91655, 5.86041, 5.91552, 6.0021, 5.86657, 12.8801, 6.78972, 5.85869, 5.85859, 5.85857, 5.85857, 5.85857, 5.85857, 5.85857, 5.85858, 5.94337, 5.85857, 5.85857, 5.8677
2.18298, 21.4119, 15.6982, 6.0154, 4.83858, 5.71371, 6.0176, 7.66139e-08, 6.0154, 6.01665, 6.02268, 6.07337, 6.01723, 6.07234, 6.15892, 6.02377, 14.526, 6.8032, 6.01547, 6.01541, 6.0154, 6.0154, 6.0154, 6.0154, 6.0154, 6.0154, 6.11057, 6.0154, 6.0154, 6.0251
2.19086, 23.4796, 17.4447, 6.17433, 5.04773, 6.03489, 6.1766, 5.03825e-08, 6.17434, 6.17558, 6.18162, 6.23231, 6.17617, 6.23128, 6.31786, 6.1831, 16.3813, 6.83994, 6.17438, 6.17434, 6.17433, 6.17433, 6.17433, 6.17433, 6.17433, 6.17434, 6.28193, 6.17433, 6.17433, 6.18466
2.19873, 19.4525, 19.419, 6.33536, 4.63168, 0.0335121, 6.3377, 3.28008e-08, 6.33537, 6.33661, 6.34265, 6.39333, 6.3372, 6.3923, 6.47888, 6.34453, 18.4436, 6.89694, 6.33539, 6.33537, 6.33536, 6.33536, 6.33536, 6.33536, 6.33536, 6.33536, 6.45781, 6.33536, 6.33536, 6.34634
2.20661, 21.4752, 21.6081, 6.49848, 4.84512, -0.132854, 6.5009, 2.1138e-08, 6.49849, 6.49973, 6.50577, 6.55646, 6.50032, 6.55542, 6.642, 6.50806, 20.7024, 6.97153, 6.4985, 6.49849, 6.49848, 6.49848, 6.49848, 6.49848, 6.49848, 6.49848, 6.63863, 6.49848, 6.49848, 6.51017
2.21449, 40.5317, 23.9895, 6.66366, 6.52163, 16.5422, 6.66616, 1.34835e-08, 6.66367, 6.66491, 6.67095, 6.72163, 6.66549, 6.7206, 6.80718, 6.67365, 23.1369, 7.06131, 6.66367, 6.66366, 6.66366, 6.66366, 6.66366, 6.66366, 6.66366, 6.66366, 6.82479, 6.66366, 6.66366, 6.67608
2.22237, 38.4414, 26.531, 6.83087, 6.35935, 11.9104, 6.83348, 8.51246e-09, 6.83088, 6.83212, 6.83816, 6.88884, 6.8327, 6.88781, 6.97439, 6.84129, 25.7167, 7.16426, 6.83087, 6.83087, 6.83087, 6.83087, 6.83087, 6.83087, 6.83087, 6.83087, 7.01669, 6.83087, 6.83087, 6.84408
2.23024, 40.4334, 29.1904, 7.00009, 6.51409, 11.243, 7.00281, 5.3184e-09, 7.0001, 7.00134, 7.00738, 7.05806, 7.00192, 7.05703, 7.14361, 7.01094, 28.4007, 7.27866, 7.00009, 7.00009, 7.00009, 7.00009, 7.00009, 7.00009, 7.00009, 7.00009, 7.21471, 7.00009, 7.00009, 7.01412
2.23812, 53.9283, 31.916, 7.17129, 7.47853, 22.0123, 7.17414, 3.28803e-09, 7.1713, 7.17254, 7.17858, 7.22926, 7.17313, 7.22823, 7.31481, 7.18258, 31.1385, 7.40309, 7.17129, 7.17129, 7.17129, 7.17129, 7.17129, 7.17129, 7.17129, 7.17129, 7.41921, 7.17129, 7.17129, 7.18619
2.246, 43.4574, 34.6481, 7.34445, 6.74221, 8.80932, 7.34744, 2.01123e-09, 7.34445, 7.3457, 7.35173, 7.40242, 7.34628, 7.40139, 7.48797, 7.35619, 33.8709, 7.53635, 7.34445, 7.34445, 7.34445, 7.34445, 7.34445, 7.34445, 7.34445, 7.34445, 7.63042, 7.34445, 7.34445, 7.36024
2.25388, 41.4266, 37.3207, 7.51952, 6.58988, 4.10588, 7.52267, 1.21694e-09, 7.51953, 7.52077, 7.52681, 7.57749, 7.52135, 7.57646, 7.66304, 7.53172, 36.5328, 7.67748, 7.51952, 7.51952, 7.51952, 7.51952, 7.51952, 7.51952, 7.51952, 7.51952, 7.8485, 7.51952, 7.51952, 7.53625
2.26175, 46.4612, 39.8637, 7.69647, 6.96141, 6.5975, 7.69979, 7.28245e-10, 7.69647, 7.69772, 7.70375, 7.75444, 7.6983, 7.75341, 7.83999, 7.70913, 39.0551, 7.82562, 7.69647, 7.69647, 7.69647, 7.69647, 7.69647, 7.69647, 7.69647, 7.69647, 8.07344, 7.69647, 7.69647, 7.71417
2.26963, 50.4135, 42.2073, 7.87525, 7.23972, 8.20624, 7.87876, 4.30842e-10, 7.87526, 7.8765, 7.88254, 7.93323, 7.87709, 7.9322, 8.01878, 7.8884, 41.3685, 7.98007, 7.87525, 7.87525, 7.87525, 7.87525, 7.87525, 7.87525, 7.87525, 7.87525, 8.30507, 7.87525, 7.87525, 7.89397
2.27751, 54.9368, 44.2839, 8.05585, 7.54565, 10.6529, 8.05955, 2.51941e-10, 8.05586, 8.0571, 8.06314, 8.11382, 8.05768, 8.11279, 8.19937, 8.06948, 43.4064, 8.14024, 8.05585, 8.05585, 8.05585, 8.05585, 8.05585, 8.05585, 8.05585, 8.05585, 8.54303, 8.05585, 8.05585, 8.0756
2.28539, 53.4527, 46.0322, 8.23819, 7.44666, 7.42043, 8.24211, 1.45601e-10, 8.2382, 8.23944, 8.24548, 8.29616, 8.24003, 8.29513, 8.38171, 8.25234, 45.1087, 8.30554, 8.23819, 8.23819, 8.23819, 8.23819, 8.23819, 8.23819, 8.23819, 8.23819, 8.78671, 8.23819, 8.23819, 8.25902
2.29326, 46.9758, 47.401, 8.42223, 6.99827, -0.425262, 8.42638, 8.31711e-11, 8.42224, 8.42348, 8.42952, 8.48021, 8.42407, 8.47918, 8.56576, 8.43692, 46.4251, 8.4755, 8.42223, 8.42223, 8.42223, 8.42223, 8.42223, 8.42223, 8.42223, 8.42223, 9.03532, 8.42223, 8.42223, 8.44417
2.30114, 48.4241, 48.3515, 8.60794, 7.10099, 0.0726395, 8.61233, 4.69902e-11, 8.60795, 8.60919, 8.61523, 8.66592, 8.60978, 8.66489, 8.75147, 8.6232, 47.3183, 8.64967, 8.60794, 8.60794, 8.60794, 8.60794, 8.60794, 8.60794, 8.60794, 8.60794, 9.28785, 8.60794, 8.60794, 8.63101
2.30902, 58.4204, 48.8593, 8.79525, 7.77306, 9.56111, 8.79989, 2.62323e-11, 8.79525, 8.79649, 8.80253, 8.85322, 8.79708, 8.85219, 8.93877, 8.81113, 47.7656, 8.8276, 8.79525, 8.79525, 8.79525, 8.79525, 8.79525, 8.79525, 8.79525, 8.79525, 9.54306, 8.79525, 8.79525, 8.81948
2.3169, 51.5645, 48.9168, 8.98409, 7.31878, 2.6477, 8.98901, 1.44402e-11, 8.9841, 8.98534, 8.99138, 9.04206, 8.98592, 9.04103, 9.12762, 9.00069, 47.7607, 9.00892, 8.98409, 8.98409, 8.98409, 8.98409, 8.98409, 8.98409, 8.98409, 8.98409, 9.79959, 8.98409, 8.98409, 9.00952
2.32477, 59.8411, 48.5326, 9.17442, 7.86391, 11.3084, 9.17962, 7.80673e-12, 9.17443, 9.17567, 9.18171, 9.23239, 9.17625, 9.23136, 9.31795, 9.19185, 47.3141, 9.19328, 9.17442, 9.17442, 9.17442, 9.17442, 9.17442, 9.17442, 9.17442, 9.17442, 10.056, 9.17442, 9.17442, 9.20108
2.33265, 55.9431, 47.7316, 9.36616, 7.61204, 8.21156, 9.37166, 4.11132e-12, 9.36617, 9.36741, 9.37345, 9.42414, 9.368, 9.42311, 9.50969, 9.3846, 46.4522, 9.38033, 9.36616, 9.36616, 9.36616, 9.36616, 9.36616, 9.36616, 9.36616, 9.36616, 10.3107, 9.36616, 9.36616, 9.39408
2.34053, 45.1356, 46.553, 9.55926, 6.86554, -1.41736, 9.56506, 2.0805e-12, 9.55927, 9.56051, 9.56655, 9.61723, 9.56109, 9.6162, 9.70279, 9.57896, 45.216, 9.56978, 9.55926, 9.55926, 9.55926, 9.55926, 9.55926, 9.55926, 9.55926, 9.55926, 10.5622, 9.55926, 9.55926, 9.58845
2.34841, 42.0263, 45.0481, 9.75364, 6.63523, -3.0218, 9.75977, 9.92971e-13, 9.75365, 9.75489, 9.76093, 9.81161, 9.75547, 9.81058, 9.89718, 9.77498, 43.6581, 9.76137, 9.75364, 9.75364, 9.75364, 9.75364, 9.75364, 9.75364, 9.75364, 9.75364, 10.8091, 9.75364, 9.75364, 9.78414
2.35628, 41.8875, 43.278, 9.94922, 6.62476, -1.39047, 9.95568, 4.33643e-13, 9.94923, 9.95047, 9.95651, 10.0072, 9.95105, 10.0062, 10.0928, 9.97273, 41.8407, 9.95484, 9.94922, 9.94922, 9.94922, 9.94922, 9.94922, 9.94922, 9.94922, 9.94922, 11.0502, 9.94922, 9.94922, 9.98106
2.36416, 40.0355, 41.3086, 10.1459, 6.48348, -1.27309, 10.1528, 1.66755e-13, 10.1459, 10.1472, 10.1532, 10.2039, 10.1478, 10.2029, 10.2895, 10.1724, 39.8307, 10.15, 10.1459, 10.1459, 10.1459, 10.1459, 10.1459, 10.1459, 10.1459, 10.1459, 11.2845, 10.1459, 10.1459, 10.1791
2.37204, 30.1298, 39.2086, 10.3437, 5.66832, -9.07882, 10.3509, 5.35357e-14, 10.3437, 10.345, 10.351, 10.4017, 10.3456, 10.4007, 10.4873, 10.3742, 37.6971, 10.3466, 10.3437, 10.3437, 10.3437, 10.3437, 10.3437, 10.3437, 10.3437, 10.3437, 11.5113, 10.3437, 10.3437, 10.3783
2.37992, 35.2487, 37.0457, 10.5425, 6.10317, -1.79702, 10.5501, 1.51446e-14, 10.5425, 10.5438, 10.5498, 10.6005, 10.5444, 10.5995, 10.6862, 10.5784, 35.5075, 10.5445, 10.5425, 10.5425, 10.5425, 10.5425, 10.5425, 10.5425, 10.5425, 10.5425, 11.7304, 10.5425, 10.5425, 10.5785
2.38779, 28.7867, 34.883, 10.7423, 5.54857, -6.09638, 10.7502, 3.50468e-15, 10.7423, 10.7435, 10.7496, 10.8002, 10.7441, 10.7992, 10.886, 10.7856, 33.3244, 10.7437, 10.7423, 10.7423, 10.7423, 10.7423, 10.7423, 10.7423, 10.7423, 10.7423, 11.9418, 10.7423, 10.7423, 10.7797
2.39567, 21.5254, 32.777, 10.9429, 4.8503, -11.2516, 10.9512, 6.35373e-16, 10.9429, 10.9441, 10.9502, 11.0009, 10.9447, 10.9998, 11.0867, 10.9963, 31.2029, 10.9439, 10.9429, 10.9429, 10.9429, 10.9429, 10.9429, 10.9429, 10.9429, 10.9429, 12.1462, 10.9429, 10.9429, 10.9818
2.40355, 26.2197, 30.7757, 11.1443, 5.31223, -4.55597, 11.1531, 7.67695e-17, 11.1444, 11.1456, 11.1516, 11.2023, 11.1462, 11.2013, 11.2883, 11.2113, 29.1893, 11.145, 11.1443, 11.1443, 11.1443, 11.1443, 11.1443, 11.1443, 11.1443, 11.1443, 12.3447, 11.1443, 11.1443, 11.1847
2.41143, 26.845, 28.9176, 11.3466, 5.37076, -2.07261, 11.3557, 9.17502e-18, 11.3466, 11.3478, 11.3539, 11.4046, 11.3484, 11.4035, 11.4908, 11.4316, 27.3193, 11.347, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 11.3466, 12.5389, 11.3466, 11.3466, 11.3885
2.4193, 18.0961, 27.2312, 11.5496, 4.48287, -9.13513, 11.5592, 8.73374e-19, 11.5496, 11.5509, 11.5569, 11.6076, 11.5514, 11.6065, 11.6942, 11.6584, 25.6178, 11.5499, 11.5496, 11.5496, 11.5496, 11.5496, 11.5496, 11.5496, 11.5496, 11.5496, 12.7311, 11.5496, 11.5496, 11.593
2.42718, 12.9878, 25.7356, 11.7534, 3.8714, -12.7478, 11.7634, 6.49599e-20, 11.7534, 11.7546, 11.7606, 11.8113, 11.7552, 11.8103, 11.8984, 11.8932, 24.0996, 11.7535, 11.7534, 11.7534, 11.7534, 11.7534, 11.7534, 11.7534, 11.7534, 11.7534, 12.924, 11.7534, 11.7534, 11.7984
2.43506, 13.8656, 24.4412, 11.9578, 3.98316, -10.5756, 11.9683, 3.30845e-21, 11.9578, 11.9591, 11.9651, 12.0158, 11.9597, 12.0148, 12.1036, 12.1377, 22.7698, 11.958, 11.9578, 11.9578, 11.9578, 11.9578, 11.9578, 11.9578, 11.9578, 11.9578, 13.1212, 11.9578, 11.9578, 12.0044
2.44294, 15.8556, 23.3514, 12.1631, 4.22559, -7.49582, 12.174, 8.78665e-23, 12.1631, 12.1643, 12.1703, 12.221, 12.1649, 12.22, 12.3098, 12.3938, 21.6253, 12.1631, 12.1631, 12.1631, 12.1631, 12.1631, 12.1631, 12.1631, 12.1631, 12.1631, 13.3272, 12.1631, 12.1631, 12.2112
2.45081, 15.978, 22.4644, 12.369, 4.24004, -6.48638, 12.3804, 2.63461e-25, 12.369, 12.3703, 12.3763, 12.427, 12.3708, 12.426, 12.5171, 12.6636, 20.6567, 12.3691, 12.369, 12.369, 12.369, 12.369, 12.369, 12.369, 12.369, 12.369, 13.5473, 12.369, 12.369, 12.4188
2.45869, 15.2528, 21.7746, 12.5757, 4.15364, -6.5218, 12.5876, 0, 12.5757, 12.577, 12.583, 12.6337, 12.5776, 12.6327, 12.7258, 12.9495, 19.8496, 12.5758, 12.5757, 12.5757, 12.5757, 12.5757, 12.5757, 12.5757, 12.5757, 12.5757, 13.7882, 12.5757, 12.5757, 12.6272
2.46657, 14.7042, 21.275, 12.7833, 4.08707, -6.57087, 12.7956, 0, 12.7833, 12.7845, 12.7906, 12.8412, 12.7851, 12.8402, 12.936, 13.2537, 19.1865, 12.7833, 12.7833, 12.7833, 12.7833, 12.7833, 12.7833, 12.7833, 12.7833, 12.7833, 14.0579, 12.7833, 12.7833, 12.8364
2.47445, 16.4184, 20.9589, 12.9916, 4.29167, -4.54051, 13.0044, 0, 12.9916, 12.9928, 12.9989, 13.0496, 12.9934, 13.0485, 13.1479, 13.5784, 18.6485, 12.9916, 12.9916, 12.9916, 12.9916, 12.9916, 12.9916, 12.9916, 12.9916, 12.9916, 14.3659, 12.9916, 12.9916, 13.0465
2.48232, 14.9623, 20.8211, 13.2008, 4.11853, -5.85879, 13.2141, 0, 13.2008, 13.202, 13.2081, 13.2588, 13.2026, 13.2577, 13.362, 13.9257, 18.2165, 13.2008, 13.2008, 13.2008, 13.2008, 13.2008, 13.2008, 13.2008, 13.2008, 13.2008, 14.724, 13.2008, 13.2008, 13.2574
2.4902, 15.9758, 20.8593, 13.4109, 4.23979, -4.88342, 13.4247, 0, 13.4109, 13.4121, 13.4182, 13.4689, 13.4127, 13.4678, 13.5786, 14.2973, 17.8725, 13.4109, 13.4109, 13.4109, 13.4109, 13.4109, 13.4109, 13.4109, 13.4109, 13.4109, 15.1458, 13.4109, 13.4109, 13.4694
2.49808, 15.9763, 21.0748, 13.6219, 4.23985, -5.09845, 13.6363, 0, 13.6219, 13.6231, 13.6292, 13.6799, 13.6237, 13.6788, 13.7984, 14.6944, 17.6002, 13.6219, 13.6219, 13.6219, 13.6219, 13.6219, 13.6219, 13.6219, 13.6219, 13.6219, 15.6474, 13.6219, 13.6219, 13.6823
2.50596, 24.5625, 21.4732, 13.8339, 5.15388, 3.0893, 13.8488, 0, 13.8339, 13.8351, 13.8411, 13.8918, 13.8357, 13.8908, 14.0221, 15.1172, 17.3857, 13.8339, 13.8339, 13.8339, 13.8339, 13.8339, 13.8339, 13.8339, 13.8339, 13.8339, 16.2471, 13.8339, 13.8339, 13.8963
2.51383, 24.7052, 22.0641, 14.0468, 5.16771, 2.64114, 14.0622, 0, 14.0468, 14.048, 14.0541, 14.1048, 14.0486, 14.1037, 14.2504, 15.5653, 17.2175, 14.0468, 14.0468, 14.0468, 14.0468, 14.0468, 14.0468, 14.0468, 14.0468, 14.0468, 16.9658, 14.0468, 14.0468, 14.1115
2.52171, 17.2478, 22.8608, 14.2607, 4.38723, -5.613, 14.2767, 0, 14.2607, 14.262, 14.268, 14.3187, 14.2625, 14.3176, 14.4846, 16.0372, 17.0865, 14.2607, 14.2607, 14.2607, 14.2607, 14.2607, 14.2607, 14.2607, 14.2607, 14.2607, 17.826, 14.2607, 14.2607, 14.328
2.52959, 16.8952, 23.8796, 14.4756, 4.34686, -6.98442, 14.4922, 0, 14.4756, 14.4769, 14.4829, 14.5336, 14.4774, 14.5325, 14.7258, 16.53, 16.9864, 14.4756, 14.4756, 14.4756, 14.4756, 14.4756, 14.4756, 14.4756, 14.4756, 14.4756, 18.8521, 14.4756, 14.4756, 14.5459
2.53747, 26.2831, 25.1387, 14.6915, 5.31818, 1.14433, 14.7086, 0, 14.6915, 14.6928, 14.6988, 14.7495, 14.6933, 14.7484, 14.9759, 17.0399, 16.9123, 14.6915, 14.6915, 14.6915, 14.6915, 14.6915, 14.6915, 14.6915, 14.6915, 14.6915, 20.0688, 14.6915, 14.6915, 14.7654
2.54534, 18.5912, 26.6565, 14.9084, 4.53775, -8.0653, 14.9261, 0, 14.9084, 14.9096, 14.9156, 14.9663, 14.9102, 14.9653, 15.2366, 17.5616, 16.8615, 14.9084, 14.9084, 14.9084, 14.9084, 14.9084, 14.9084, 14.9084, 14.9084, 14.9084, 21.5003, 14.9084, 14.9084, 14.9869
2.55322, 32.194, 28.4503, 15.1261, 5.84756, 3.74368, 15.1444, 0, 15.1262, 15.1274, 15.1334, 15.1841, 15.128, 15.1831, 15.5105, 18.0888, 16.8321, 15.1261, 15.1261, 15.1261, 15.1261, 15.1261, 15.1261, 15.1261, 15.1261, 15.1262, 23.1691, 15.1261, 15.1261, 15.2108
2.5611, 37.3295, 30.5344, 15.3449, 6.27133, 6.79515, 15.3637, 0, 15.3449, 15.3461, 15.3521, 15.4028, 15.3467, 15.4018, 15.8004, 18.6142, 16.8233, 15.3449, 15.3449, 15.3449, 15.3449, 15.3449, 15.3449, 15.3449, 15.3449, 15.3449, 25.094, 15.3449, 15.3449, 15.4377
2.56898, 33.5536, 32.9178, 15.5644, 5.96268, 0.635792, 15.5839, 0, 15.5644, 15.5657, 15.5717, 15.6224, 15.5663, 15.6214, 16.1094, 19.1298, 16.8348, 15.5644, 15.5644, 15.5644, 15.5644, 15.5644, 15.5644, 15.5644, 15.5644, 15.5644, 27.2883, 15.5644, 15.5644, 15.6685
2.57685, 39.3258, 35.6029, 15.7848, 6.42852, 3.72293, 15.8049, 0, 15.7848, 15.7861, 15.7921, 15.8428, 15.7867, 15.8418, 16.4414, 19.6273, 16.8663, 15.7848, 15.7848, 15.7848, 15.7848, 15.7848, 15.7848, 15.7848, 15.7848, 15.7848, 29.7575, 15.7848, 15.7848, 15.9043
2.58473, 48.5476, 38.5838, 16.006, 7.10968, 9.9638, 16.0267, 0, 16.006, 16.0072, 16.0133, 16.064, 16.0078, 16.0629, 16.8006, 20.0984, 16.9177, 16.006, 16.006, 16.006, 16.006, 16.006, 16.006, 16.006, 16.006, 16.006, 32.4984, 16.006, 16.006, 16.1467
2.59261, 46.6743, 41.8442, 16.2279, 6.9767, 4.83013, 16.2492, 0, 16.2279, 16.2291, 16.2352, 16.2859, 16.2297, 16.2848, 17.1916, 20.5352, 16.9886, 16.2279, 16.2279, 16.2279, 16.2279, 16.2279, 16.2279, 16.2279, 16.2279, 16.2279, 35.4959, 16.2279, 16.2279, 16.3979
2.60049, 48.3141, 45.357, 16.4504, 7.09325, 2.95709, 16.4724, 0, 16.4504, 16.4517, 16.4577, 16.5084, 16.4523, 16.5074, 17.6192, 20.9306, 17.0785, 16.4504, 16.4504, 16.4504, 16.4504, 16.4504, 16.4504, 16.4504, 16.4504, 16.4504, 38.7227, 16.4504, 16.4504, 16.6605
2.60836, 50.6946, 49.0839, 16.6736, 7.25911, 1.61072, 16.6962, 0, 16.6736, 16.6748, 16.6809, 16.7315, 16.6754, 16.7305, 18.0885, 21.2788, 17.1866, 16.6736, 16.6736, 16.6736, 16.6736, 16.6736, 16.6736, 16.6736, 16.6736, 16.6736, 42.1383, 16.6736, 16.6736, 16.9381
2.61624, 53.7671, 52.9752, 16.8973, 7.46774, 0.791897, 16.9206, 0, 16.8973, 16.8985, 16.9045, 16.9552, 16.8991, 16.9542, 18.6043, 21.5756, 17.3117, 16.8973, 16.8973, 16.8973, 16.8973, 16.8973, 16.8973, 16.8973, 16.8973, 16.8973, 45.6887, 16.8973, 16.8973, 17.2352
2.62412, 69.0201, 56.971, 17.1214, 8.42734, 12.0491, 17.1456, 0, 17.1214, 17.1227, 17.1287, 17.1794, 17.1233, 17.1784, 19.1713, 21.8186, 17.4525, 17.1214, 17.1214, 17.1214, 17.1214, 17.1214, 17.1214, 17.1214, 17.1214, 17.1214, 49.3077, 17.1214, 17.1214, 17.5573
2.632, 73.3452, 61.0029, 17.346, 8.68016, 12.3422, 17.371, 0, 17.346, 17.3473, 17.3533, 17.404, 17.3479, 17.403, 19.7934, 22.0073, 17.6075, 17.346, 17.346, 17.346, 17.346, 17.346, 17.346, 17.346, 17.346, 17.346, 52.9179, 17.346, 17.346, 17.9108
2.63987, 67.5386, 64.9959, 17.571, 8.33898, 2.54276, 17.5969, 0, 17.571, 17.5723, 17.5783, 17.629, 17.5728, 17.628, 20.4731, 22.1432, 17.7751, 17.571, 17.571, 17.571, 17.571, 17.571, 17.571, 17.571, 17.571, 17.571, 56.4336, 17.571, 17.571, 18.3037
2.64775, 66.6658, 68.8722, 17.7963, 8.28649, -2.20633, 17.8233, 0, 17.7963, 17.7976, 17.8036, 17.8543, 17.7982, 17.8533, 21.2119, 22.2299, 17.9539, 17.7963, 17.7963, 17.7963, 17.7963, 17.7963, 17.7963, 17.7963, 17.7963, 17.7963, 59.7647, 17.7963, 17.7963, 18.7447
2.65563, 80.5113, 72.554, 18.0219, 9.08358, 7.95736, 18.0502, 0, 18.0219, 18.0231, 18.0292, 18.0799, 18.0237, 18.0788, 22.0092, 22.2725, 18.1421, 18.0219, 18.0219, 18.0219, 18.0219, 18.0219, 18.0219, 18.0219, 18.0219, 18.0219, 62.82, 18.0219, 18.0219, 19.2442
2.6635, 83.6842, 75.9671, 18.2477, 9.25657, 7.71709, 18.2777, 0, 18.2477, 18.249, 18.255, 18.3057, 18.2495, 18.3046, 22.862, 22.2776, 18.3384, 18.2477, 18.2477, 18.2477, 18.2477, 18.2477, 18.2477, 18.2477, 18.2477, 18.2477, 65.5117, 18.2477, 18.2477, 19.8128
2.67138, 79.5442, 79.045, 18.4737, 9.03018, 0.499252, 18.506, 0, 18.4737, 18.4749, 18.481, 18.5317, 18.4755, 18.5306, 23.765, 22.2529, 18.5413, 18.4737, 18.4737, 18.4737, 18.4737, 18.4737, 18.4737, 18.4737, 18.4737, 18.4737, 67.7607, 18.4737, 18.4737, 20.4622
2.67926, 71.4565, 81.732, 18.6998, 8.57068, -10.2755, 18.7351, 0, 18.6998, 18.7011, 18.7071, 18.7578, 18.7016, 18.7568, 24.7099, 22.2066, 18.7496, 18.6998, 18.6998, 18.6998, 18.6998, 18.6998, 18.6998, 18.6998, 18.6998, 18.6998, 69.5003, 18.6998, 18.6998, 21.2042
2.68714, 74.2632, 83.9857, 18.926, 8.73288, -9.7225, 18.9655, 0, 18.926, 18.9273, 18.9333, 18.984, 18.9279, 18.983, 25.6858, 22.1472, 18.9623, 18.926, 18.926, 18.926, 18.926, 18.926, 18.926, 18.926, 18.926, 18.926, 70.6799, 18.926, 18.926, 22.0499
2.69501, 85.6602, 85.7793, 19.1523, 9.3627, -0.119102, 19.1975, 0, 19.1523, 19.1535, 19.1596, 19.2102, 19.1541, 19.2092, 26.6788, 22.0829, 19.1784, 19.1523, 19.1523, 19.1523, 19.1523, 19.1523, 19.1523, 19.1523, 19.1523, 19.1523, 71.2684, 19.1523, 19.1523, 23.0095
2.70289, 70.3415, 87.1024, 19.3785, 8.50538, -16.7609, 19.4316, 0, 19.3785, 19.3798, 19.3858, 19.4365, 19.3804, 19.4355, 27.6727, 22.0215, 19.3971, 19.3785, 19.3785, 19.3785, 19.3785, 19.3785, 19.3785, 19.3785, 19.3785, 19.3785, 71.2559, 19.3785, 19.3785, 24.091
2.71077, 92.1995, 87.9613, 19.6047, 9.70564, 4.23825, 19.6688, 0, 19.6047, 19.606, 19.612, 19.6627, 19.6065, 19.6617, 28.6495, 21.9696, 19.6178, 19.6047, 19.6047, 19.6047, 19.6047, 19.6047, 19.6047, 19.6047, 19.6047, 19.6047, 70.6543, 19.6047, 19.6047, 25.2995
2.71865, 77.7987, 88.3773, 19.8308, 8.93301, -10.5785, 19.9101, 0, 19.8308, 19.832, 19.8381, 19.8888, 19.8326, 19.8877, 29.5895, 21.933, 19.8399, 19.8308, 19.8308, 19.8308, 19.8308, 19.8308, 19.8308, 19.8308, 19.8308, 19.8308, 69.497, 19.8308, 19.8308, 26.6365
2.72652, 77.4685, 88.3854, 20.0567, 8.91451, -10.9169, 20.1567, 0, 20.0567, 20.058, 20.064, 20.1147, 20.0585, 20.1137, 30.4728, 21.916, 20.0629, 20.0567, 20.0567, 20.0567, 20.0567, 20.0567, 20.0567, 20.0567, 20.0567, 20.0567, 67.8367, 20.0567, 20.0567, 28.0985
2.7344, 81.7704, 88.0311, 20.2824, 9.15262, -6.26071, 20.4104, 0, 20.2824, 20.2836, 20.2897, 20.3404, 20.2842, 20.3393, 31.2797, 21.9216, 20.2866, 20.2824, 20.2824, 20.2824, 20.2824, 20.2824, 20.2824, 20.2824, 20.2824, 20.2824, 65.7427, 20.2824, 20.2824, 29.6766
