   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
5.95718, 160.034, 182.079, 182.078, 12.7293, -22.0452, 182.078, 0, 182.078, 182.079, 182.079, 182.078, 182.078, 182.078, 182.078, 182.078, 182.078, 182.078, 182.078, 182.078, 182.078, 182.078, 182.078, 182.078
5.96533, 172.847, 182.349, 182.348, 13.223, -9.50241, 182.348, 0, 182.348, 182.348, 182.349, 182.348, 182.348, 182.348, 182.348, 182.348, 182.348, 182.348, 182.348, 182.348, 182.348, 182.348, 182.348, 182.348
5.97348, 168.757, 182.628, 182.627, 13.0674, -13.8709, 182.627, 0, 182.627, 182.627, 182.628, 182.627, 182.627, 182.627, 182.627, 182.627, 182.627, 182.627, 182.627, 182.627, 182.627, 182.627, 182.627, 182.627
5.98162, 173.41, 182.917, 182.916, 13.2442, -9.50761, 182.916, 0, 182.916, 182.916, 182.917, 182.916, 182.916, 182.916, 182.916, 182.916, 182.916, 182.916, 182.916, 182.916, 182.916, 182.916, 182.916, 182.916
5.98977, 168.765, 183.219, 183.218, 13.0677, -14.4538, 183.218, 0, 183.218, 183.218, 183.218, 183.218, 183.218, 183.218, 183.218, 183.218, 183.218, 183.218, 183.218, 183.218, 183.218, 183.218, 183.218, 183.218
5.99792, 172.269, 183.533, 183.532, 13.2011, -11.2636, 183.532, 0, 183.532, 183.532, 183.533, 183.532, 183.532, 183.532, 183.532, 183.532, 183.532, 183.532, 183.532, 183.532, 183.532, 183.532, 183.532, 183.532
6.00607, 174.743, 183.861, 183.86, 13.2945, -9.11729, 183.86, 0, 183.86, 183.86, 183.86, 183.86, 183.86, 183.86, 183.86, 183.86, 183.86, 183.86, 183.86, 183.86, 183.86, 183.86, 183.86, 183.86
6.01422, 160.65, 184.202, 184.201, 12.7534, -23.5519, 184.201, 0, 184.201, 184.201, 184.202, 184.201, 184.201, 184.201, 184.201, 184.201, 184.201, 184.201, 184.201, 184.201, 184.201, 184.201, 184.201, 184.201
6.02236, 149.604, 184.556, 184.555, 12.3128, -34.9519, 184.555, 0, 184.555, 184.555, 184.556, 184.555, 184.555, 184.555, 184.555, 184.555, 184.555, 184.555, 184.555, 184.555, 184.555, 184.555, 184.555, 184.555
6.03051, 177.89, 184.922, 184.921, 13.4123, -7.03229, 184.921, 0, 184.921, 184.921, 184.922, 184.921, 184.921, 184.921, 184.921, 184.921, 184.921, 184.921, 184.921, 184.921, 184.921, 184.921, 184.921, 184.921
6.03866, 166.41, 185.299, 185.298, 12.9773, -18.8887, 185.298, 0, 185.298, 185.298, 185.299, 185.298, 185.298, 185.298, 185.298, 185.298, 185.298, 185.298, 185.298, 185.298, 185.298, 185.298, 185.298, 185.298
6.04681, 176.46, 185.685, 185.684, 13.3589, -9.22444, 185.684, 0, 185.684, 185.684, 185.684, 185.684, 185.684, 185.684, 185.684, 185.684, 185.684, 185.684, 185.684, 185.684, 185.684, 185.684, 185.684, 185.684
6.05496, 181.629, 186.078, 186.077, 13.551, -4.44904, 186.077, 0, 186.077, 186.077, 186.078, 186.077, 186.077, 186.077, 186.077, 186.077, 186.077, 186.077, 186.077, 186.077, 186.077, 186.077, 186.077, 186.077
6.0631, 177.289, 186.477, 186.476, 13.3899, -9.18843, 186.476, 0, 186.476, 186.476, 186.477, 186.476, 186.476, 186.476, 186.476, 186.476, 186.476, 186.476, 186.476, 186.476, 186.476, 186.476, 186.476, 186.476
6.07125, 203.895, 186.88, 186.879, 14.349, 17.0153, 186.879, 0, 186.879, 186.879, 186.88, 186.879, 186.879, 186.879, 186.879, 186.879, 186.879, 186.879, 186.879, 186.879, 186.879, 186.879, 186.879, 186.879
6.0794, 189.45, 187.285, 187.284, 13.8365, 2.16516, 187.284, 0, 187.284, 187.284, 187.285, 187.284, 187.284, 187.284, 187.284, 187.284, 187.284, 187.284, 187.284, 187.284, 187.284, 187.284, 187.284, 187.284
6.08755, 170.806, 187.691, 187.689, 13.1456, -16.8844, 187.689, 0, 187.69, 187.69, 187.69, 187.689, 187.689, 187.689, 187.689, 187.689, 187.689, 187.689, 187.689, 187.689, 187.689, 187.689, 187.689, 187.689
6.0957, 179.804, 188.096, 188.094, 13.4835, -8.29131, 188.094, 0, 188.095, 188.095, 188.095, 188.094, 188.094, 188.094, 188.094, 188.094, 188.094, 188.094, 188.094, 188.094, 188.094, 188.094, 188.094, 188.094
6.10384, 174.529, 188.499, 188.498, 13.2864, -13.9698, 188.498, 0, 188.498, 188.498, 188.499, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498, 188.498
6.11199, 163.638, 188.9, 188.899, 12.8701, -25.2612, 188.899, 0, 188.899, 188.899, 188.899, 188.899, 188.899, 188.899, 188.899, 188.899, 188.899, 188.899, 188.899, 188.899, 188.899, 188.899, 188.899, 188.899
6.12014, 158.245, 189.297, 189.296, 12.6588, -31.0517, 189.296, 0, 189.296, 189.296, 189.297, 189.296, 189.296, 189.296, 189.296, 189.296, 189.296, 189.296, 189.296, 189.296, 189.296, 189.296, 189.296, 189.296
6.12829, 165.311, 189.691, 189.689, 12.9349, -24.3797, 189.689, 0, 189.69, 189.69, 189.69, 189.689, 189.689, 189.689, 189.689, 189.689, 189.689, 189.689, 189.689, 189.689, 189.689, 189.689, 189.689, 189.689
6.13643, 165.593, 190.08, 190.079, 12.9458, -24.4868, 190.079, 0, 190.079, 190.079, 190.08, 190.079, 190.079, 190.079, 190.079, 190.079, 190.079, 190.079, 190.079, 190.079, 190.079, 190.079, 190.079, 190.079
6.14458, 171.536, 190.465, 190.464, 13.1733, -18.929, 190.464, 0, 190.464, 190.464, 190.465, 190.464, 190.464, 190.464, 190.464, 190.464, 190.464, 190.464, 190.464, 190.464, 190.464, 190.464, 190.464, 190.464
6.15273, 172.824, 190.845, 190.844, 13.2221, -18.0213, 190.844, 0, 190.844, 190.844, 190.845, 190.844, 190.844, 190.844, 190.844, 190.844, 190.844, 190.844, 190.844, 190.844, 190.844, 190.844, 190.844, 190.844
6.16088, 167.882, 191.221, 191.219, 13.0339, -23.3387, 191.219, 0, 191.219, 191.219, 191.22, 191.219, 191.219, 191.219, 191.219, 191.219, 191.219, 191.219, 191.219, 191.219, 191.219, 191.219, 191.219, 191.219
6.16903, 173.065, 191.591, 191.59, 13.2312, -18.5259, 191.59, 0, 191.59, 191.59, 191.591, 191.59, 191.59, 191.59, 191.59, 191.59, 191.59, 191.59, 191.59, 191.59, 191.59, 191.59, 191.59, 191.59
6.17717, 159.786, 191.956, 191.955, 12.7195, -32.1705, 191.955, 0, 191.955, 191.955, 191.956, 191.955, 191.955, 191.955, 191.955, 191.955, 191.955, 191.955, 191.955, 191.955, 191.955, 191.955, 191.955, 191.955
6.18532, 166.782, 192.317, 192.316, 12.9916, -25.5351, 192.316, 0, 192.316, 192.316, 192.317, 192.316, 192.316, 192.316, 192.316, 192.316, 192.316, 192.316, 192.316, 192.316, 192.316, 192.316, 192.316, 192.316
6.19347, 167.805, 192.672, 192.671, 13.0309, -24.8672, 192.671, 0, 192.671, 192.671, 192.672, 192.671, 192.671, 192.671, 192.671, 192.671, 192.671, 192.671, 192.671, 192.671, 192.671, 192.671, 192.671, 192.671
6.20162, 164.809, 193.023, 193.022, 12.9155, -28.2138, 193.022, 0, 193.022, 193.022, 193.023, 193.022, 193.022, 193.022, 193.022, 193.022, 193.022, 193.022, 193.022, 193.022, 193.022, 193.022, 193.022, 193.022
6.20977, 168.478, 193.368, 193.367, 13.0567, -24.8905, 193.367, 0, 193.367, 193.367, 193.368, 193.367, 193.367, 193.367, 193.367, 193.367, 193.367, 193.367, 193.367, 193.367, 193.367, 193.367, 193.367, 193.367
6.21791, 150.683, 193.709, 193.707, 12.3565, -43.0257, 193.707, 0, 193.707, 193.707, 193.708, 193.707, 193.707, 193.707, 193.707, 193.707, 193.707, 193.707, 193.707, 193.707, 193.707, 193.707, 193.707, 193.707
6.22606, 201.929, 194.044, 194.042, 14.2804, 7.8848, 194.042, 0, 194.043, 194.043, 194.043, 194.042, 194.042, 194.042, 194.042, 194.042, 194.042, 194.042, 194.042, 194.042, 194.042, 194.042, 194.042, 194.042
6.23421, 184.28, 194.374, 194.373, 13.6484, -10.0942, 194.373, 0, 194.373, 194.373, 194.374, 194.373, 194.373, 194.373, 194.373, 194.373, 194.373, 194.373, 194.373, 194.373, 194.373, 194.373, 194.373, 194.373
6.24236, 168.99, 194.699, 194.698, 13.0763, -25.7091, 194.698, 0, 194.698, 194.698, 194.699, 194.698, 194.698, 194.698, 194.698, 194.698, 194.698, 194.698, 194.698, 194.698, 194.698, 194.698, 194.698, 194.698
6.2505, 169.805, 195.019, 195.018, 13.1074, -25.2139, 195.018, 0, 195.018, 195.018, 195.019, 195.018, 195.018, 195.018, 195.018, 195.018, 195.018, 195.018, 195.018, 195.018, 195.018, 195.018, 195.018, 195.018
6.25865, 154.932, 195.334, 195.333, 12.5273, -40.4018, 195.333, 0, 195.333, 195.333, 195.334, 195.333, 195.333, 195.333, 195.333, 195.333, 195.333, 195.333, 195.333, 195.333, 195.333, 195.333, 195.333, 195.333
6.2668, 188.357, 195.644, 195.642, 13.797, -7.28635, 195.642, 0, 195.642, 195.642, 195.643, 195.642, 195.642, 195.642, 195.642, 195.642, 195.642, 195.642, 195.642, 195.642, 195.642, 195.642, 195.642, 195.642
6.27495, 181.205, 195.948, 195.947, 13.5353, -14.7434, 195.947, 0, 195.947, 195.947, 195.948, 195.947, 195.947, 195.947, 195.947, 195.947, 195.947, 195.947, 195.947, 195.947, 195.947, 195.947, 195.947, 195.947
6.2831, 179.181, 196.248, 196.247, 13.4603, -17.0672, 196.247, 0, 196.247, 196.247, 196.248, 196.247, 196.247, 196.247, 196.247, 196.247, 196.247, 196.247, 196.247, 196.247, 196.247, 196.247, 196.247, 196.247
6.29124, 147.212, 196.542, 196.541, 12.2152, -49.3302, 196.541, 0, 196.541, 196.541, 196.542, 196.541, 196.541, 196.541, 196.541, 196.541, 196.541, 196.541, 196.541, 196.541, 196.541, 196.541, 196.541, 196.541
6.29939, 186.711, 196.832, 196.83, 13.7372, -10.1211, 196.83, 0, 196.83, 196.83, 196.831, 196.83, 196.83, 196.83, 196.83, 196.83, 196.83, 196.83, 196.83, 196.83, 196.83, 196.83, 196.83, 196.83
6.30754, 170.14, 197.116, 197.114, 13.1202, -26.9758, 197.114, 0, 197.115, 197.115, 197.116, 197.114, 197.114, 197.114, 197.114, 197.114, 197.114, 197.114, 197.114, 197.114, 197.114, 197.114, 197.114, 197.114
6.31569, 172.026, 197.395, 197.394, 13.1919, -25.3693, 197.394, 0, 197.394, 197.394, 197.395, 197.394, 197.394, 197.394, 197.394, 197.394, 197.394, 197.394, 197.394, 197.394, 197.394, 197.394, 197.394, 197.394
6.32384, 173.487, 197.669, 197.668, 13.2472, -24.1819, 197.668, 0, 197.668, 197.668, 197.669, 197.668, 197.668, 197.668, 197.668, 197.668, 197.668, 197.668, 197.668, 197.668, 197.668, 197.668, 197.668, 197.668
6.33198, 171.527, 197.938, 197.937, 13.173, -26.4116, 197.937, 0, 197.937, 197.937, 197.938, 197.937, 197.937, 197.937, 197.937, 197.937, 197.937, 197.937, 197.937, 197.937, 197.937, 197.937, 197.937, 197.937
6.34013, 161.101, 198.202, 198.201, 12.7711, -37.1013, 198.201, 0, 198.201, 198.201, 198.202, 198.201, 198.201, 198.201, 198.201, 198.201, 198.201, 198.201, 198.201, 198.201, 198.201, 198.201, 198.201, 198.201
6.34828, 175.049, 198.462, 198.46, 13.306, -23.4129, 198.46, 0, 198.46, 198.46, 198.461, 198.46, 198.46, 198.46, 198.46, 198.46, 198.46, 198.46, 198.46, 198.46, 198.46, 198.46, 198.46, 198.46
6.35643, 188.01, 198.716, 198.714, 13.7844, -10.7061, 198.714, 0, 198.714, 198.714, 198.716, 198.714, 198.714, 198.714, 198.714, 198.714, 198.714, 198.714, 198.714, 198.714, 198.714, 198.714, 198.714, 198.714
6.36458, 199.813, 198.965, 198.963, 14.2061, 0.848038, 198.963, 0, 198.964, 198.964, 198.965, 198.963, 198.963, 198.963, 198.963, 198.963, 198.963, 198.963, 198.963, 198.963, 198.963, 198.963, 198.963, 198.963
6.37272, 216.183, 199.21, 199.208, 14.771, 16.973, 199.208, 0, 199.208, 199.208, 199.209, 199.208, 199.208, 199.208, 199.208, 199.208, 199.208, 199.208, 199.208, 199.208, 199.208, 199.208, 199.208, 199.208
6.38087, 189.669, 199.449, 199.447, 13.8445, -9.78001, 199.447, 0, 199.448, 199.448, 199.449, 199.447, 199.447, 199.447, 199.447, 199.447, 199.447, 199.447, 199.447, 199.447, 199.447, 199.447, 199.447, 199.447
6.38902, 177.792, 199.684, 199.682, 13.4087, -21.892, 199.682, 0, 199.682, 199.682, 199.684, 199.682, 199.682, 199.682, 199.682, 199.682, 199.682, 199.682, 199.682, 199.682, 199.682, 199.682, 199.682, 199.682
6.39717, 181.776, 199.914, 199.912, 13.5564, -18.138, 199.912, 0, 199.912, 199.912, 199.914, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912, 199.912
6.40531, 183.008, 200.14, 200.137, 13.6017, -17.1323, 200.137, 0, 200.138, 200.138, 200.14, 200.137, 200.137, 200.137, 200.137, 200.137, 200.137, 200.137, 200.137, 200.137, 200.137, 200.137, 200.137, 200.137
6.41346, 181.223, 200.361, 200.358, 13.536, -19.1372, 200.358, 0, 200.358, 200.358, 200.36, 200.358, 200.358, 200.358, 200.358, 200.358, 200.358, 200.358, 200.358, 200.358, 200.358, 200.358, 200.358, 200.358
6.42161, 188.326, 200.577, 200.574, 13.7959, -12.2507, 200.574, 0, 200.574, 200.574, 200.577, 200.574, 200.574, 200.574, 200.574, 200.574, 200.574, 200.574, 200.574, 200.574, 200.574, 200.574, 200.574, 200.574
6.42976, 188.235, 200.788, 200.785, 13.7926, -12.5534, 200.785, 0, 200.785, 200.785, 200.788, 200.785, 200.785, 200.785, 200.785, 200.785, 200.785, 200.785, 200.785, 200.785, 200.785, 200.785, 200.785, 200.785
6.43791, 199.037, 200.995, 200.991, 14.1787, -1.95889, 200.991, 0, 200.992, 200.992, 200.995, 200.991, 200.991, 200.991, 200.991, 200.991, 200.991, 200.991, 200.991, 200.991, 200.991, 200.991, 200.991, 200.991
6.44605, 183.976, 201.198, 201.193, 13.6373, -17.2216, 201.193, 0, 201.193, 201.194, 201.198, 201.193, 201.193, 201.193, 201.193, 201.193, 201.193, 201.193, 201.193, 201.193, 201.193, 201.193, 201.193, 201.193
6.4542, 208.923, 201.396, 201.391, 14.5232, 7.52672, 201.391, 0, 201.391, 201.391, 201.396, 201.391, 201.391, 201.391, 201.391, 201.391, 201.391, 201.391, 201.391, 201.391, 201.391, 201.391, 201.391, 201.391
6.46235, 213.264, 201.59, 201.584, 14.6719, 11.674, 201.584, 0, 201.584, 201.584, 201.589, 201.584, 201.584, 201.584, 201.584, 201.584, 201.584, 201.584, 201.584, 201.584, 201.584, 201.584, 201.584, 201.584
6.4705, 209.004, 201.779, 201.772, 14.526, 7.22501, 201.772, 0, 201.772, 201.772, 201.778, 201.772, 201.772, 201.772, 201.772, 201.772, 201.772, 201.772, 201.772, 201.772, 201.772, 201.772, 201.772, 201.772
6.47865, 199.468, 201.963, 201.956, 14.1939, -2.49571, 201.956, 0, 201.956, 201.956, 201.963, 201.956, 201.956, 201.956, 201.956, 201.956, 201.956, 201.956, 201.956, 201.956, 201.956, 201.956, 201.956, 201.956
6.48679, 205.528, 202.143, 202.135, 14.4058, 3.38489, 202.135, 0, 202.135, 202.135, 202.143, 202.135, 202.135, 202.135, 202.135, 202.135, 202.135, 202.135, 202.135, 202.135, 202.135, 202.135, 202.135, 202.135
6.49494, 214.986, 202.319, 202.31, 14.7305, 12.6672, 202.31, 0, 202.31, 202.31, 202.319, 202.31, 202.31, 202.31, 202.31, 202.31, 202.31, 202.31, 202.31, 202.31, 202.31, 202.31, 202.31, 202.31
6.50309, 233.218, 202.49, 202.481, 15.3368, 30.7277, 202.481, 0, 202.481, 202.481, 202.49, 202.481, 202.481, 202.481, 202.481, 202.481, 202.481, 202.481, 202.481, 202.481, 202.481, 202.481, 202.481, 202.481
6.51124, 229.48, 202.657, 202.647, 15.2145, 26.8232, 202.647, 0, 202.647, 202.647, 202.656, 202.647, 202.647, 202.647, 202.647, 202.647, 202.647, 202.647, 202.647, 202.647, 202.647, 202.647, 202.647, 202.647
6.51938, 229.798, 202.819, 202.808, 15.2249, 26.9792, 202.808, 0, 202.809, 202.809, 202.818, 202.808, 202.808, 202.808, 202.808, 202.808, 202.808, 202.808, 202.808, 202.808, 202.808, 202.808, 202.808, 202.808
6.52753, 214.227, 202.976, 202.966, 14.7047, 11.2512, 202.966, 0, 202.966, 202.966, 202.976, 202.966, 202.966, 202.966, 202.966, 202.966, 202.966, 202.966, 202.966, 202.966, 202.966, 202.966, 202.966, 202.966
6.53568, 211.686, 203.129, 203.119, 14.618, 8.5567, 203.119, 0, 203.119, 203.119, 203.129, 203.119, 203.119, 203.119, 203.119, 203.119, 203.119, 203.119, 203.119, 203.119, 203.119, 203.119, 203.119, 203.119
6.54383, 226.523, 203.277, 203.267, 15.117, 23.246, 203.267, 0, 203.267, 203.267, 203.277, 203.267, 203.267, 203.267, 203.267, 203.267, 203.267, 203.267, 203.267, 203.267, 203.267, 203.267, 203.267, 203.267
6.55198, 236.634, 203.421, 203.411, 15.4478, 33.2126, 203.411, 0, 203.412, 203.412, 203.421, 203.411, 203.411, 203.411, 203.411, 203.411, 203.411, 203.411, 203.411, 203.411, 203.411, 203.411, 203.411, 203.411
6.56012, 248.045, 203.561, 203.551, 15.8128, 44.4844, 203.551, 0, 203.551, 203.551, 203.56, 203.551, 203.551, 203.551, 203.551, 203.551, 203.551, 203.551, 203.551, 203.551, 203.551, 203.551, 203.551, 203.551
6.56827, 212.531, 203.695, 203.687, 14.6469, 8.83604, 203.687, 0, 203.687, 203.687, 203.695, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687
6.57642, 244.385, 203.826, 203.818, 15.6967, 40.5591, 203.818, 0, 203.818, 203.818, 203.826, 203.818, 203.818, 203.818, 203.818, 203.818, 203.818, 203.818, 203.818, 203.818, 203.818, 203.818, 203.818, 203.818
6.58457, 220.95, 203.952, 203.945, 14.9315, 16.9982, 203.945, 0, 203.945, 203.945, 203.952, 203.945, 203.945, 203.945, 203.945, 203.945, 203.945, 203.945, 203.945, 203.945, 203.945, 203.945, 203.945, 203.945
6.59272, 226.741, 204.074, 204.067, 15.1242, 22.6675, 204.067, 0, 204.067, 204.067, 204.073, 204.067, 204.067, 204.067, 204.067, 204.067, 204.067, 204.067, 204.067, 204.067, 204.067, 204.067, 204.067, 204.067
6.60086, 202.992, 204.191, 204.186, 14.3175, -1.19965, 204.186, 0, 204.186, 204.186, 204.191, 204.186, 204.186, 204.186, 204.186, 204.186, 204.186, 204.186, 204.186, 204.186, 204.186, 204.186, 204.186, 204.186
6.60901, 227.795, 204.305, 204.3, 15.159, 23.4908, 204.3, 0, 204.3, 204.3, 204.304, 204.3, 204.3, 204.3, 204.3, 204.3, 204.3, 204.3, 204.3, 204.3, 204.3, 204.3, 204.3, 204.3
6.61716, 215.093, 204.414, 204.409, 14.7341, 10.6794, 204.409, 0, 204.409, 204.409, 204.413, 204.409, 204.409, 204.409, 204.409, 204.409, 204.409, 204.409, 204.409, 204.409, 204.409, 204.409, 204.409, 204.409
6.62531, 229.202, 204.519, 204.515, 15.2053, 24.683, 204.515, 0, 204.515, 204.515, 204.518, 204.515, 204.515, 204.515, 204.515, 204.515, 204.515, 204.515, 204.515, 204.515, 204.515, 204.515, 204.515, 204.515
6.63346, 229.209, 204.62, 204.616, 15.2056, 24.5892, 204.616, 0, 204.616, 204.616, 204.619, 204.616, 204.616, 204.616, 204.616, 204.616, 204.616, 204.616, 204.616, 204.616, 204.616, 204.616, 204.616, 204.616
6.6416, 187.74, 204.716, 204.713, 13.7746, -16.976, 204.713, 0, 204.713, 204.713, 204.716, 204.713, 204.713, 204.713, 204.713, 204.713, 204.713, 204.713, 204.713, 204.713, 204.713, 204.713, 204.713, 204.713
6.64975, 213.789, 204.809, 204.806, 14.6898, 8.98022, 204.806, 0, 204.806, 204.806, 204.809, 204.806, 204.806, 204.806, 204.806, 204.806, 204.806, 204.806, 204.806, 204.806, 204.806, 204.806, 204.806, 204.806
6.6579, 208.753, 204.898, 204.895, 14.5173, 3.85486, 204.895, 0, 204.895, 204.895, 204.897, 204.895, 204.895, 204.895, 204.895, 204.895, 204.895, 204.895, 204.895, 204.895, 204.895, 204.895, 204.895, 204.895
6.66605, 220.368, 204.982, 204.98, 14.912, 15.3858, 204.98, 0, 204.98, 204.98, 204.982, 204.98, 204.98, 204.98, 204.98, 204.98, 204.98, 204.98, 204.98, 204.98, 204.98, 204.98, 204.98, 204.98
6.67419, 186.334, 205.063, 205.06, 13.7235, -18.7293, 205.06, 0, 205.061, 205.061, 205.063, 205.06, 205.06, 205.06, 205.06, 205.06, 205.06, 205.06, 205.06, 205.06, 205.06, 205.06, 205.06, 205.06
6.68234, 200.985, 205.14, 205.137, 14.2473, -4.15495, 205.137, 0, 205.137, 205.137, 205.139, 205.137, 205.137, 205.137, 205.137, 205.137, 205.137, 205.137, 205.137, 205.137, 205.137, 205.137, 205.137, 205.137
6.69049, 202.151, 205.212, 205.21, 14.2882, -3.06096, 205.21, 0, 205.21, 205.21, 205.212, 205.21, 205.21, 205.21, 205.21, 205.21, 205.21, 205.21, 205.21, 205.21, 205.21, 205.21, 205.21, 205.21
6.69864, 171.11, 205.281, 205.279, 13.1571, -34.1711, 205.279, 0, 205.279, 205.279, 205.281, 205.279, 205.279, 205.279, 205.279, 205.279, 205.279, 205.279, 205.279, 205.279, 205.279, 205.279, 205.279, 205.279
6.70679, 173.788, 205.346, 205.344, 13.2585, -31.5579, 205.344, 0, 205.344, 205.344, 205.346, 205.344, 205.344, 205.344, 205.344, 205.344, 205.344, 205.344, 205.344, 205.344, 205.344, 205.344, 205.344, 205.344
6.71493, 196.619, 205.407, 205.405, 14.0932, -8.78801, 205.405, 0, 205.405, 205.405, 205.407, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405, 205.405
6.72308, 187.519, 205.465, 205.462, 13.7666, -17.9457, 205.462, 0, 205.462, 205.463, 205.464, 205.462, 205.462, 205.462, 205.462, 205.462, 205.462, 205.462, 205.462, 205.462, 205.462, 205.462, 205.462, 205.462
6.73123, 176.518, 205.518, 205.515, 13.3611, -29.0002, 205.515, 0, 205.515, 205.516, 205.517, 205.515, 205.515, 205.515, 205.515, 205.515, 205.515, 205.515, 205.515, 205.515, 205.515, 205.515, 205.515, 205.515
6.73938, 174.45, 205.568, 205.564, 13.2835, -31.1175, 205.564, 0, 205.565, 205.566, 205.566, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564, 205.564
6.74753, 176.355, 205.614, 205.61, 13.3549, -29.2594, 205.61, 0, 205.61, 205.612, 205.612, 205.61, 205.61, 205.61, 205.61, 205.61, 205.61, 205.61, 205.61, 205.61, 205.61, 205.61, 205.61, 205.61
6.75567, 177.926, 205.656, 205.652, 13.4137, -27.7299, 205.652, 0, 205.652, 205.654, 205.654, 205.652, 205.652, 205.652, 205.652, 205.652, 205.652, 205.652, 205.652, 205.652, 205.652, 205.652, 205.652, 205.652
6.76382, 175.448, 205.695, 205.69, 13.321, -30.2472, 205.69, 0, 205.69, 205.693, 205.692, 205.69, 205.69, 205.69, 205.69, 205.69, 205.69, 205.69, 205.69, 205.69, 205.69, 205.69, 205.69, 205.69
6.77197, 166.132, 205.73, 205.724, 12.9666, -39.5983, 205.724, 0, 205.724, 205.728, 205.726, 205.724, 205.724, 205.724, 205.724, 205.724, 205.724, 205.724, 205.724, 205.724, 205.724, 205.724, 205.724, 205.724
6.78012, 188.124, 205.762, 205.755, 13.7886, -17.6374, 205.755, 0, 205.755, 205.76, 205.757, 205.755, 205.755, 205.755, 205.755, 205.755, 205.755, 205.755, 205.755, 205.755, 205.755, 205.755, 205.755, 205.755
6.78826, 157.92, 205.79, 205.782, 12.6459, -47.8702, 205.782, 0, 205.782, 205.788, 205.784, 205.782, 205.782, 205.782, 205.782, 205.782, 205.782, 205.782, 205.782, 205.782, 205.782, 205.782, 205.782, 205.782
6.79641, 182.714, 205.814, 205.805, 13.5909, -23.1008, 205.805, 0, 205.805, 205.812, 205.807, 205.805, 205.805, 205.805, 205.805, 205.805, 205.805, 205.805, 205.805, 205.805, 205.805, 205.805, 205.805, 205.805
6.80456, 168.949, 205.836, 205.824, 13.0747, -36.887, 205.824, 0, 205.825, 205.833, 205.827, 205.824, 205.824, 205.824, 205.824, 205.824, 205.824, 205.824, 205.824, 205.824, 205.824, 205.824, 205.824, 205.824
6.81271, 170.343, 205.853, 205.84, 13.1279, -35.5106, 205.84, 0, 205.84, 205.851, 205.842, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84
6.82086, 168.774, 205.868, 205.853, 13.0681, -37.0932, 205.853, 0, 205.853, 205.865, 205.855, 205.853, 205.853, 205.853, 205.853, 205.853, 205.853, 205.853, 205.853, 205.853, 205.853, 205.853, 205.853, 205.853
6.829, 163.281, 205.878, 205.861, 12.8562, -42.5971, 205.861, 0, 205.861, 205.876, 205.863, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861
6.83715, 170.123, 205.886, 205.866, 13.1196, -35.763, 205.866, 0, 205.867, 205.883, 205.869, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866
6.8453, 180.198, 205.89, 205.868, 13.4981, -25.6914, 205.868, 0, 205.868, 205.887, 205.87, 205.868, 205.868, 205.868, 205.868, 205.868, 205.868, 205.868, 205.868, 205.868, 205.868, 205.868, 205.868, 205.868
6.85345, 165.079, 205.89, 205.866, 12.9259, -40.8109, 205.866, 0, 205.866, 205.887, 205.868, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866, 205.866
6.8616, 172.613, 205.886, 205.861, 13.2141, -33.2732, 205.861, 0, 205.861, 205.884, 205.863, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861, 205.861
6.86974, 188.857, 205.879, 205.852, 13.8151, -17.0218, 205.852, 0, 205.852, 205.877, 205.855, 205.852, 205.852, 205.852, 205.852, 205.852, 205.852, 205.852, 205.852, 205.852, 205.852, 205.852, 205.852, 205.852
6.87789, 161.544, 205.868, 205.84, 12.7885, -44.3235, 205.84, 0, 205.84, 205.866, 205.843, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84, 205.84
6.88604, 183.319, 205.853, 205.825, 13.6132, -22.5345, 205.825, 0, 205.825, 205.851, 205.827, 205.825, 205.825, 205.825, 205.825, 205.825, 205.825, 205.825, 205.825, 205.825, 205.825, 205.825, 205.825, 205.825
