   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_838.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.97359, 2.02664, 28.048, 27.686, 2.00665, -26.0214, 27.686, 0, 27.7003, 27.7974, 27.717, 27.7692, 27.8079, 27.686, 27.686, 27.686, 27.686, 27.686, 27.686, 27.686, 27.686, 27.686, 27.686, 27.686, 27.686
3.98146, 6.99758, 28.2153, 27.8411, 2.9996, -21.2177, 27.8411, 0, 27.8554, 27.9526, 27.8793, 27.9272, 27.9652, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411
3.98932, 7.85261, 28.3848, 27.9959, 3.13889, -20.5322, 27.9959, 0, 28.0102, 28.1074, 28.0428, 28.0858, 28.1221, 27.9959, 27.9959, 27.9959, 27.9959, 27.9959, 27.9959, 27.9959, 27.9959, 27.9959, 27.9959, 27.9959, 27.9959
3.99719, 6.06523, 28.557, 28.1503, 2.83993, -22.4918, 28.1503, 0, 28.1646, 28.2617, 28.2077, 28.2454, 28.2787, 28.1503, 28.1503, 28.1503, 28.1503, 28.1503, 28.1503, 28.1503, 28.1503, 28.1503, 28.1503, 28.1503, 28.1503
4.00505, 4.99275, 28.7323, 28.3042, 2.64438, -23.7395, 28.3042, 0, 28.3185, 28.4157, 28.3742, 28.4059, 28.4348, 28.3042, 28.3042, 28.3042, 28.3042, 28.3042, 28.3042, 28.3042, 28.3042, 28.3042, 28.3042, 28.3042, 28.3042
4.01292, 6.94939, 28.9112, 28.4577, 2.99155, -21.9618, 28.4577, 0, 28.472, 28.5692, 28.5424, 28.5679, 28.5905, 28.4577, 28.4577, 28.4577, 28.4577, 28.4577, 28.4577, 28.4577, 28.4577, 28.4577, 28.4577, 28.4577, 28.4577
4.02078, 8.9443, 29.0941, 28.6108, 3.30822, -20.1498, 28.6108, 0, 28.6251, 28.7222, 28.7126, 28.7315, 28.7458, 28.6108, 28.6108, 28.6108, 28.6108, 28.6108, 28.6108, 28.6108, 28.6108, 28.6108, 28.6108, 28.6108, 28.6108
4.02865, 8.98822, 29.2817, 28.7635, 3.31485, -20.2935, 28.7635, 0, 28.7778, 28.8749, 28.8848, 28.8973, 28.9007, 28.7635, 28.7635, 28.7635, 28.7635, 28.7635, 28.7635, 28.7635, 28.7635, 28.7635, 28.7635, 28.7635, 28.7635
4.03651, 10.8359, 29.4744, 28.9158, 3.58272, -18.6385, 28.9158, 0, 28.9301, 29.0272, 29.0592, 29.0656, 29.0553, 28.9158, 28.9158, 28.9158, 28.9158, 28.9158, 28.9158, 28.9158, 28.9158, 28.9158, 28.9158, 28.9158, 28.9158
4.04438, 5.24598, 29.6725, 29.0677, 2.69184, -24.4266, 29.0677, 0, 29.0821, 29.1792, 29.2357, 29.237, 29.2095, 29.0677, 29.0677, 29.0677, 29.0677, 29.0677, 29.0677, 29.0677, 29.0677, 29.0677, 29.0677, 29.0677, 29.0677
4.05224, 7.82638, 29.8766, 29.2194, 3.13471, -22.0502, 29.2194, 0, 29.2337, 29.3309, 29.4142, 29.412, 29.3634, 29.2194, 29.2194, 29.2194, 29.2194, 29.2194, 29.2194, 29.2194, 29.2194, 29.2194, 29.2194, 29.2194, 29.2194
4.06011, 5.27516, 30.0867, 29.3708, 2.69725, -24.8115, 29.3708, 0, 29.3851, 29.4823, 29.5944, 29.5909, 29.5172, 29.3708, 29.3708, 29.3708, 29.3708, 29.3708, 29.3708, 29.3708, 29.3708, 29.3708, 29.3708, 29.3708, 29.3708
4.06797, 3.93724, 30.3029, 29.522, 2.43665, -26.3657, 29.522, 0, 29.5364, 29.6335, 29.7761, 29.7744, 29.6707, 29.522, 29.522, 29.522, 29.522, 29.522, 29.522, 29.522, 29.522, 29.522, 29.522, 29.522, 29.522
4.07583, 4.05793, 30.5251, 29.6731, 2.46129, -26.4671, 29.6731, 0, 29.6874, 29.7846, 29.9587, 29.9626, 29.8241, 29.6731, 29.6731, 29.6731, 29.6731, 29.6731, 29.6731, 29.6731, 29.6731, 29.6731, 29.6731, 29.6731, 29.6731
4.0837, 5.73686, 30.7528, 29.8241, 2.78152, -25.0159, 29.8241, 0, 29.8384, 29.9356, 30.1417, 30.156, 29.9775, 29.8241, 29.8241, 29.8241, 29.8241, 29.8241, 29.8241, 29.8241, 29.8241, 29.8241, 29.8241, 29.8241, 29.8241
4.09156, 4.19083, 30.9854, 29.975, 2.48814, -26.7946, 29.975, 0, 29.9894, 30.0865, 30.3243, 30.3546, 30.1308, 29.975, 29.975, 29.975, 29.975, 29.975, 29.975, 29.975, 29.975, 29.975, 29.975, 29.975, 29.975
4.09943, 5.85504, 31.222, 30.126, 2.80268, -25.367, 30.126, 0, 30.1404, 30.2375, 30.5059, 30.5582, 30.2842, 30.126, 30.126, 30.126, 30.126, 30.126, 30.126, 30.126, 30.126, 30.126, 30.126, 30.126, 30.126
4.10729, 4.28003, 31.4615, 30.2771, 2.506, -27.1815, 30.2771, 0, 30.2914, 30.3885, 30.6856, 30.7666, 30.4376, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771
4.11516, 2.85043, 31.7024, 30.4282, 2.20237, -28.852, 30.4282, 0, 30.4426, 30.5397, 30.8626, 30.9792, 30.5912, 30.4282, 30.4282, 30.4282, 30.4282, 30.4282, 30.4282, 30.4282, 30.4282, 30.4282, 30.4282, 30.4282, 30.4282
4.12302, 7.84054, 31.9431, 30.5796, 3.13696, -24.1026, 30.5796, 0, 30.5939, 30.691, 31.0361, 31.1952, 30.745, 30.5796, 30.5796, 30.5796, 30.5796, 30.5796, 30.5796, 30.5796, 30.5796, 30.5796, 30.5796, 30.5796, 30.5796
4.13089, 3.22935, 32.1818, 30.7311, 2.28678, -28.9525, 30.7311, 0, 30.7454, 30.8425, 31.2055, 31.4136, 30.8991, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311, 30.7311
4.13875, 12.4234, 32.4166, 30.8828, 3.79782, -19.9932, 30.8828, 0, 30.8971, 30.9943, 31.3701, 31.6329, 31.0534, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828, 30.8828
4.14662, 3.57187, 32.6457, 31.0348, 2.36048, -29.0738, 31.0348, 0, 31.0492, 31.1463, 31.5296, 31.8518, 31.2081, 31.0348, 31.0348, 31.0348, 31.0348, 31.0348, 31.0348, 31.0348, 31.0348, 31.0348, 31.0348, 31.0348, 31.0348
4.15448, 6.7367, 32.8671, 31.1871, 2.95579, -26.1304, 31.1871, 0, 31.2014, 31.2986, 31.6837, 32.0685, 31.3633, 31.1871, 31.1871, 31.1871, 31.1871, 31.1871, 31.1871, 31.1871, 31.1871, 31.1871, 31.1871, 31.1871, 31.1871
4.16235, 6.07984, 33.0791, 31.3397, 2.84251, -26.9993, 31.3397, 0, 31.354, 31.4511, 31.8323, 32.2814, 31.519, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397, 31.3397
4.17021, 5.9013, 33.2804, 31.4926, 2.81093, -27.3791, 31.4926, 0, 31.5069, 31.604, 31.9756, 32.4886, 31.6755, 31.4926, 31.4926, 31.4926, 31.4926, 31.4926, 31.4926, 31.4926, 31.4926, 31.4926, 31.4926, 31.4926, 31.4926
4.17808, 3.1782, 33.4699, 31.6458, 2.27557, -30.2917, 31.6458, 0, 31.6601, 31.7572, 32.114, 32.6886, 31.833, 31.6458, 31.6458, 31.6458, 31.6458, 31.6458, 31.6458, 31.6458, 31.6458, 31.6458, 31.6458, 31.6458, 31.6458
4.18594, 2.99528, 33.6471, 31.7993, 2.23501, -30.6518, 31.7993, 0, 31.8137, 31.9108, 32.2479, 32.88, 31.9921, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993
4.19381, 7.59975, 33.8122, 31.9533, 3.09835, -26.2124, 31.9533, 0, 31.9676, 32.0647, 32.3781, 33.0615, 32.1533, 31.9533, 31.9533, 31.9533, 31.9533, 31.9533, 31.9533, 31.9533, 31.9533, 31.9533, 31.9533, 31.9533, 31.9533
4.20167, 8.39071, 33.966, 32.1075, 3.22346, -25.5753, 32.1075, 0, 32.1219, 32.219, 32.5052, 33.2322, 32.3179, 32.1075, 32.1075, 32.1075, 32.1075, 32.1075, 32.1075, 32.1075, 32.1075, 32.1075, 32.1075, 32.1075, 32.1075
4.20954, 3.2026, 34.1106, 32.2621, 2.28092, -30.908, 32.2621, 0, 32.2765, 32.3736, 32.6301, 33.3917, 32.4873, 32.2621, 32.2621, 32.2621, 32.2621, 32.2621, 32.2621, 32.2621, 32.2621, 32.2621, 32.2621, 32.2621, 32.2621
4.2174, 6.57546, 34.2491, 32.4172, 2.92839, -27.6736, 32.4172, 0, 32.4315, 32.5286, 32.7538, 33.5399, 32.6639, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172
4.22527, 9.88178, 34.386, 32.5725, 3.447, -24.5042, 32.5725, 0, 32.5868, 32.684, 32.877, 33.677, 32.8512, 32.5725, 32.5725, 32.5725, 32.5725, 32.5725, 32.5725, 32.5725, 32.5725, 32.5725, 32.5725, 32.5725, 32.5725
4.23313, 6.09866, 34.5279, 32.7282, 2.84582, -28.4293, 32.7282, 0, 32.7426, 32.8397, 33.0005, 33.8037, 33.0544, 32.7282, 32.7282, 32.7282, 32.7282, 32.7282, 32.7282, 32.7282, 32.7282, 32.7282, 32.7282, 32.7282, 32.7282
4.24099, 6.99055, 34.6838, 32.8843, 2.99843, -27.6932, 32.8843, 0, 32.8987, 32.9958, 33.1251, 33.9212, 33.2803, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843, 32.8843
4.24886, 5.33773, 34.8655, 33.0408, 2.70882, -29.5278, 33.0408, 0, 33.0551, 33.1523, 33.2513, 34.0307, 33.5392, 33.0408, 33.0408, 33.0408, 33.0408, 33.0408, 33.0408, 33.0408, 33.0408, 33.0408, 33.0408, 33.0408, 33.0408
4.25672, 7.52472, 35.0889, 33.1977, 3.08621, -27.5642, 33.1977, 0, 33.212, 33.3092, 33.3798, 34.1339, 33.8447, 33.1977, 33.1977, 33.1977, 33.1977, 33.1977, 33.1977, 33.1977, 33.1977, 33.1977, 33.1977, 33.1977, 33.1977
4.26459, 4.34983, 35.3745, 33.3549, 2.51989, -31.0247, 33.3549, 0, 33.3692, 33.4664, 33.5107, 34.2324, 34.2153, 33.3549, 33.3549, 33.3549, 33.3549, 33.3549, 33.3549, 33.3549, 33.3549, 33.3549, 33.3549, 33.3549, 33.3549
4.27245, 5.87229, 35.7491, 33.5124, 2.80576, -29.8768, 33.5124, 0, 33.5268, 33.6241, 33.6444, 34.3279, 34.6756, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124, 33.5124
4.28032, 12.8671, 36.2464, 33.6704, 3.85579, -23.3793, 33.6704, 0, 33.6847, 33.7821, 33.781, 34.4223, 35.2579, 33.6704, 33.6704, 33.6704, 33.6704, 33.6704, 33.6704, 33.6704, 33.6704, 33.6704, 33.6704, 33.6704, 33.6704
4.28818, 9.73462, 36.9093, 33.8286, 3.42558, -27.1747, 33.8286, 0, 33.843, 33.9405, 33.9205, 34.517, 36.003, 33.8286, 33.8286, 33.8286, 33.8286, 33.8286, 33.8286, 33.8286, 33.8286, 33.8286, 33.8286, 33.8286, 33.8286
4.29605, 8.50677, 37.7907, 33.9873, 3.24141, -29.284, 33.9873, 0, 34.0016, 34.0993, 34.0628, 34.6136, 36.9625, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873, 33.9873
4.30391, 6.86233, 38.9551, 34.1463, 2.97697, -32.0928, 34.1463, 0, 34.1606, 34.2586, 34.2079, 34.7133, 38.1999, 34.1463, 34.1463, 34.1463, 34.1463, 34.1463, 34.1463, 34.1463, 34.1463, 34.1463, 34.1463, 34.1463, 34.1463
4.31178, 14.6423, 40.4795, 34.3056, 4.07949, -25.8372, 34.3056, 0, 34.32, 34.4183, 34.3555, 34.817, 39.7912, 34.3056, 34.3056, 34.3056, 34.3056, 34.3056, 34.3056, 34.3056, 34.3056, 34.3056, 34.3056, 34.3056, 34.3056
4.31964, 19.9687, 42.4541, 34.4653, 4.68708, -22.4854, 34.4653, 0, 34.4796, 34.5785, 34.5055, 34.9255, 41.8261, 34.4653, 34.4653, 34.4653, 34.4653, 34.4653, 34.4653, 34.4653, 34.4653, 34.4653, 34.4653, 34.4653, 34.4653
4.32751, 22.6887, 44.9819, 34.6253, 4.96877, -22.2932, 34.6253, 0, 34.6396, 34.7392, 34.6575, 35.0394, 44.4073, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253, 34.6253
4.33537, 35.3983, 48.1778, 34.7857, 6.11541, -12.7795, 34.7857, 0, 34.8, 34.9007, 34.8114, 35.1588, 47.6495, 34.7857, 34.7857, 34.7857, 34.7857, 34.7857, 34.7857, 34.7857, 34.7857, 34.7857, 34.7857, 34.7857, 34.7857
4.34324, 36.2269, 52.165, 34.9463, 6.18279, -15.9382, 34.9463, 0, 34.9606, 35.0628, 34.9669, 35.2839, 51.676, 34.9463, 34.9463, 34.9463, 34.9463, 34.9463, 34.9463, 34.9463, 34.9463, 34.9463, 34.9463, 34.9463, 34.9463
4.3511, 36.0589, 57.0732, 35.1073, 6.16919, -21.0143, 35.1073, 0, 35.1216, 35.2258, 35.1239, 35.4144, 56.6165, 35.1073, 35.1073, 35.1073, 35.1073, 35.1073, 35.1073, 35.1073, 35.1073, 35.1073, 35.1073, 35.1073, 35.1073
4.35897, 33.5258, 63.0309, 35.2686, 5.96035, -29.5051, 35.2686, 0, 35.2829, 35.39, 35.282, 35.5502, 62.6, 35.2686, 35.2686, 35.2686, 35.2686, 35.2686, 35.2686, 35.2686, 35.2686, 35.2686, 35.2686, 35.2686, 35.2686
4.36683, 49.5081, 70.1579, 35.4302, 7.17691, -20.6498, 35.4302, 0, 35.4445, 35.5555, 35.4412, 35.6909, 69.7464, 35.4302, 35.4302, 35.4302, 35.4302, 35.4302, 35.4302, 35.4302, 35.4302, 35.4302, 35.4302, 35.4302, 35.4302
4.3747, 58.977, 78.5601, 35.5921, 7.80878, -19.5831, 35.5921, 0, 35.6064, 35.7228, 35.6013, 35.836, 78.1619, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921, 35.5921
4.38256, 80.9356, 88.3165, 35.7543, 9.1069, -7.38085, 35.7543, 0, 35.7686, 35.8923, 35.7622, 35.9851, 87.9254, 35.7543, 35.7543, 35.7543, 35.7543, 35.7543, 35.7543, 35.7543, 35.7543, 35.7543, 35.7543, 35.7543, 35.7543
4.39043, 82.5545, 99.4673, 35.9168, 9.19535, -16.9128, 35.9168, 0, 35.9311, 36.0645, 35.9236, 36.1377, 99.0774, 35.9168, 35.9168, 35.9168, 35.9168, 35.9168, 35.9168, 35.9168, 35.9168, 35.9168, 35.9168, 35.9168, 35.9168
4.39829, 108.118, 112.011, 36.0796, 10.4937, -3.89258, 36.0796, 0, 36.0939, 36.2404, 36.0857, 36.2934, 111.616, 36.0796, 36.0796, 36.0796, 36.0796, 36.0796, 36.0796, 36.0796, 36.0796, 36.0796, 36.0796, 36.0796, 36.0796
4.40616, 116.998, 125.885, 36.2427, 10.9086, -8.8873, 36.2427, 0, 36.257, 36.4207, 36.2483, 36.4517, 125.478, 36.2427, 36.2427, 36.2427, 36.2427, 36.2427, 36.2427, 36.2427, 36.2427, 36.2427, 36.2427, 36.2427, 36.2427
4.41402, 141.322, 140.966, 36.4061, 11.9717, 0.355362, 36.4061, 0, 36.4204, 36.6068, 36.4113, 36.6122, 140.54, 36.4061, 36.4061, 36.4061, 36.4061, 36.4061, 36.4061, 36.4061, 36.4061, 36.4061, 36.4061, 36.4061, 36.4061
4.42188, 159.429, 157.065, 36.5698, 12.7055, 2.36446, 36.5698, 0, 36.5841, 36.8002, 36.5748, 36.7746, 156.61, 36.5698, 36.5698, 36.5698, 36.5698, 36.5698, 36.5698, 36.5698, 36.5698, 36.5698, 36.5698, 36.5698, 36.5698
4.42975, 153.258, 173.918, 36.7337, 12.4603, -20.6595, 36.7337, 0, 36.7481, 37.0027, 36.7386, 36.9386, 173.425, 36.7337, 36.7337, 36.7337, 36.7337, 36.7337, 36.7337, 36.7337, 36.7337, 36.7337, 36.7337, 36.7337, 36.7337
4.43761, 187.858, 191.199, 36.898, 13.7789, -3.34102, 36.898, 0, 36.9123, 37.2165, 36.9027, 37.1038, 190.655, 36.898, 36.898, 36.898, 36.898, 36.898, 36.898, 36.898, 36.898, 36.898, 36.898, 36.898, 36.898
4.44548, 223.927, 208.527, 37.0625, 15.0309, 15.3997, 37.0625, 0, 37.0769, 37.4443, 37.0672, 37.2702, 207.919, 37.0625, 37.0625, 37.0625, 37.0625, 37.0625, 37.0625, 37.0625, 37.0625, 37.0625, 37.0625, 37.0625, 37.0625
4.45334, 229.799, 225.472, 37.2273, 15.225, 4.32762, 37.2273, 0, 37.2417, 37.6893, 37.2321, 37.4374, 224.78, 37.2273, 37.2273, 37.2273, 37.2273, 37.2273, 37.2273, 37.2273, 37.2273, 37.2273, 37.2273, 37.2273, 37.2273
4.46121, 265.152, 241.576, 37.3925, 16.3448, 23.5751, 37.3925, 0, 37.4068, 37.955, 37.3972, 37.6054, 240.782, 37.3925, 37.3925, 37.3925, 37.3925, 37.3925, 37.3925, 37.3925, 37.3925, 37.3925, 37.3925, 37.3925, 37.3925
4.46907, 276.012, 256.379, 37.5578, 16.6737, 19.6327, 37.5578, 0, 37.5722, 38.2455, 37.5626, 37.7741, 255.456, 37.5578, 37.5578, 37.5578, 37.5578, 37.5578, 37.5578, 37.5578, 37.5578, 37.5578, 37.5578, 37.5578, 37.5578
4.47694, 295.559, 269.431, 37.7234, 17.2499, 26.1281, 37.7234, 0, 37.7378, 38.5653, 37.7283, 37.9433, 268.35, 37.7234, 37.7234, 37.7234, 37.7234, 37.7234, 37.7234, 37.7234, 37.7234, 37.7234, 37.7234, 37.7234, 37.7234
4.4848, 308.813, 280.323, 37.8893, 17.6299, 28.49, 37.8893, 0, 37.9037, 38.9191, 37.8943, 38.113, 279.05, 37.8893, 37.8893, 37.8893, 37.8893, 37.8893, 37.8893, 37.8893, 37.8893, 37.8893, 37.8893, 37.8893, 37.8893
4.49267, 324.662, 288.706, 38.0555, 18.0738, 35.9553, 38.0555, 0, 38.0698, 39.3119, 38.0605, 38.2831, 287.203, 38.0555, 38.0555, 38.0555, 38.0555, 38.0555, 38.0555, 38.0555, 38.0555, 38.0555, 38.0555, 38.0555, 38.0555
4.50053, 321.445, 294.314, 38.2219, 17.9846, 27.1313, 38.2219, 0, 38.2362, 39.7487, 38.2271, 38.4536, 292.536, 38.2219, 38.2219, 38.2219, 38.2219, 38.2219, 38.2219, 38.2219, 38.2219, 38.2219, 38.2219, 38.2219, 38.2219
4.5084, 307.664, 296.974, 38.3885, 17.5973, 10.6899, 38.3885, 0, 38.4028, 40.2342, 38.3939, 38.6245, 294.872, 38.3885, 38.3885, 38.3885, 38.3885, 38.3885, 38.3885, 38.3885, 38.3885, 38.3885, 38.3885, 38.3885, 38.3885
4.51626, 292.617, 296.618, 38.5554, 17.1644, -4.00046, 38.5554, 0, 38.5697, 40.7724, 38.561, 38.7956, 294.141, 38.5554, 38.5554, 38.5554, 38.5554, 38.5554, 38.5554, 38.5554, 38.5554, 38.5554, 38.5554, 38.5554, 38.5554
4.52413, 312.065, 293.289, 38.7225, 17.7219, 18.7758, 38.7225, 0, 38.7368, 41.3668, 38.7283, 38.9671, 290.38, 38.7225, 38.7225, 38.7225, 38.7225, 38.7225, 38.7225, 38.7225, 38.7225, 38.7225, 38.7225, 38.7225, 38.7225
4.53199, 283.512, 287.136, 38.8897, 16.8971, -3.62384, 38.8897, 0, 38.9041, 42.019, 38.8959, 39.1389, 283.737, 38.8897, 38.8897, 38.8897, 38.8897, 38.8897, 38.8897, 38.8897, 38.8897, 38.8897, 38.8897, 38.8897, 38.8897
4.53986, 297.054, 278.401, 39.0572, 17.2932, 18.6526, 39.0572, 0, 39.0716, 42.7295, 39.0638, 39.3109, 274.454, 39.0572, 39.0572, 39.0572, 39.0572, 39.0572, 39.0572, 39.0572, 39.0572, 39.0572, 39.0572, 39.0572, 39.0572
4.54772, 293.181, 267.411, 39.2249, 17.1808, 25.77, 39.2249, 0, 39.2393, 43.4964, 39.2319, 39.4832, 262.86, 39.2249, 39.2249, 39.2249, 39.2249, 39.2249, 39.2249, 39.2249, 39.2249, 39.2249, 39.2249, 39.2249, 39.2249
4.55559, 263.27, 254.555, 39.3928, 16.2871, 8.71481, 39.3928, 0, 39.4072, 44.3155, 39.4004, 39.6557, 249.348, 39.3928, 39.3928, 39.3928, 39.3928, 39.3928, 39.3928, 39.3928, 39.3928, 39.3928, 39.3928, 39.3928, 39.3928
4.56345, 255.7, 240.261, 39.5609, 16.053, 15.4383, 39.5609, 0, 39.5752, 45.1801, 39.5691, 39.8285, 234.352, 39.5609, 39.5609, 39.5609, 39.5609, 39.5609, 39.5609, 39.5609, 39.5609, 39.5609, 39.5609, 39.5609, 39.5609
4.57132, 234.755, 224.975, 39.7292, 15.3868, 9.77977, 39.7292, 0, 39.7435, 46.0809, 39.7381, 40.0015, 218.328, 39.7292, 39.7292, 39.7292, 39.7292, 39.7292, 39.7292, 39.7292, 39.7292, 39.7292, 39.7292, 39.7292, 39.7292
4.57918, 225.514, 209.143, 39.8976, 15.0836, 16.3713, 39.8976, 0, 39.9119, 47.0055, 39.9074, 40.1746, 201.733, 39.8976, 39.8976, 39.8976, 39.8976, 39.8976, 39.8976, 39.8976, 39.8976, 39.8976, 39.8976, 39.8976, 39.8976
4.58704, 176.82, 193.177, 40.0661, 13.3723, -16.3573, 40.0661, 0, 40.0805, 47.9396, 40.0771, 40.3481, 184.996, 40.0661, 40.0661, 40.0661, 40.0661, 40.0661, 40.0661, 40.0661, 40.0661, 40.0661, 40.0661, 40.0661, 40.0661
4.59491, 193.213, 177.457, 40.2349, 13.9719, 15.7556, 40.2349, 0, 40.2492, 48.8663, 40.2471, 40.5216, 168.513, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349, 40.2349
4.60277, 155.209, 162.306, 40.4037, 12.5383, -7.09711, 40.4037, 0, 40.4181, 49.7672, 40.4174, 40.6954, 152.623, 40.4037, 40.4037, 40.4037, 40.4037, 40.4037, 40.4037, 40.4037, 40.4037, 40.4037, 40.4037, 40.4037, 40.4037
4.61064, 137.693, 147.98, 40.5728, 11.8192, -10.2865, 40.5728, 0, 40.5871, 50.6236, 40.5881, 40.8694, 137.603, 40.5728, 40.5728, 40.5728, 40.5728, 40.5728, 40.5728, 40.5728, 40.5728, 40.5728, 40.5728, 40.5728, 40.5728
4.6185, 134.132, 134.676, 40.7419, 11.6676, -0.543747, 40.7419, 0, 40.7563, 51.4159, 40.7592, 41.0436, 123.669, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419
4.62637, 111.061, 122.523, 40.9112, 10.633, -11.4619, 40.9112, 0, 40.9256, 52.1259, 40.9307, 41.2179, 110.968, 40.9112, 40.9112, 40.9112, 40.9112, 40.9112, 40.9112, 40.9112, 40.9112, 40.9112, 40.9112, 40.9112, 40.9112
4.63423, 104.085, 111.587, 41.0807, 10.2998, -7.50227, 41.0807, 0, 41.095, 52.737, 41.1025, 41.3924, 99.5832, 41.0807, 41.0807, 41.0807, 41.0807, 41.0807, 41.0807, 41.0807, 41.0807, 41.0807, 41.0807, 41.0807, 41.0807
4.6421, 84.8746, 101.887, 41.2502, 9.32065, -17.0121, 41.2502, 0, 41.2646, 53.2351, 41.2747, 41.5671, 89.5462, 41.2502, 41.2502, 41.2502, 41.2502, 41.2502, 41.2502, 41.2502, 41.2502, 41.2502, 41.2502, 41.2502, 41.2502
4.64996, 79.6537, 93.3903, 41.4199, 9.03624, -13.7366, 41.4199, 0, 41.4342, 53.6094, 41.4471, 41.7419, 80.8372, 41.4199, 41.4199, 41.4199, 41.4199, 41.4199, 41.4199, 41.4199, 41.4199, 41.4199, 41.4199, 41.4199, 41.4199
4.65783, 55.6311, 86.0345, 41.5897, 7.59151, -30.4034, 41.5897, 0, 41.604, 53.853, 41.6199, 41.9169, 73.3993, 41.5897, 41.5897, 41.5897, 41.5897, 41.5897, 41.5897, 41.5897, 41.5897, 41.5897, 41.5897, 41.5897, 41.5897
4.66569, 69.0128, 79.7311, 41.7595, 8.42691, -10.7183, 41.7595, 0, 41.7739, 53.9635, 41.7929, 42.092, 67.1469, 41.7595, 41.7595, 41.7595, 41.7595, 41.7595, 41.7595, 41.7595, 41.7595, 41.7595, 41.7595, 41.7595, 41.7595
4.67356, 45.9109, 74.3771, 41.9295, 6.92177, -28.4662, 41.9295, 0, 41.9438, 53.9427, 41.966, 42.2672, 61.9753, 41.9295, 41.9295, 41.9295, 41.9295, 41.9295, 41.9295, 41.9295, 41.9295, 41.9295, 41.9295, 41.9295, 41.9295
4.68142, 39.948, 69.8636, 42.0995, 6.47672, -29.9156, 42.0995, 0, 42.1138, 53.7966, 42.1393, 42.4425, 57.7693, 42.0995, 42.0995, 42.0995, 42.0995, 42.0995, 42.0995, 42.0995, 42.0995, 42.0995, 42.0995, 42.0995, 42.0995
4.68929, 43.7239, 66.0823, 42.2696, 6.76195, -22.3584, 42.2696, 0, 42.2839, 53.5355, 42.3125, 42.618, 54.4107, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696
4.69715, 26.2511, 62.9316, 42.4397, 5.31517, -36.6806, 42.4397, 0, 42.454, 53.173, 42.4856, 42.7934, 51.7843, 42.4397, 42.4397, 42.4397, 42.4397, 42.4397, 42.4397, 42.4397, 42.4397, 42.4397, 42.4397, 42.4397, 42.4397
4.70502, 25.2008, 60.32, 42.6098, 5.21544, -35.1193, 42.6098, 0, 42.6241, 52.7251, 42.6586, 42.969, 49.7824, 42.6098, 42.6098, 42.6098, 42.6098, 42.6098, 42.6098, 42.6098, 42.6098, 42.6098, 42.6098, 42.6098, 42.6098
4.71288, 25.7152, 58.1689, 42.7799, 5.26452, -32.4537, 42.7799, 0, 42.7942, 52.2102, 42.8312, 43.1445, 48.3083, 42.7799, 42.7799, 42.7799, 42.7799, 42.7799, 42.7799, 42.7799, 42.7799, 42.7799, 42.7799, 42.7799, 42.7799
4.72075, 30.4921, 56.4139, 42.9498, 5.70018, -25.9218, 42.9498, 0, 42.9641, 51.6473, 43.0034, 43.3199, 47.2784, 42.9498, 42.9498, 42.9498, 42.9498, 42.9498, 42.9498, 42.9498, 42.9498, 42.9498, 42.9498, 42.9498, 42.9498
