   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.6908, 90.8748, 80.0874, 76.6819, 9.63716, 10.7875, 76.6819, 0, 76.6819, 76.6824, 76.6832, 76.9888, 76.7046, 76.6922, 79.7443, 76.6819, 76.6819, 76.6819, 76.6819, 76.6819, 76.6819, 76.6819, 76.6819, 76.6819, 76.6819, 76.6819, 76.6819, 76.6819, 76.6819, 76.6819, 76.6831, 76.6819
4.69868, 74.6585, 79.6971, 77.0117, 8.75548, -5.03862, 77.0117, 0, 77.0117, 77.0122, 77.0129, 77.303, 77.0361, 77.0222, 79.368, 77.0117, 77.0117, 77.0117, 77.0117, 77.0117, 77.0117, 77.0117, 77.0117, 77.0117, 77.0117, 77.0117, 77.0117, 77.0117, 77.0117, 77.0117, 77.0128, 77.0117
4.70656, 90.6154, 79.4652, 77.3419, 9.62369, 11.1502, 77.3419, 0, 77.342, 77.3424, 77.3432, 77.6154, 77.3678, 77.3526, 79.1523, 77.3419, 77.3419, 77.3419, 77.3419, 77.3419, 77.3419, 77.3419, 77.3419, 77.3419, 77.3419, 77.3419, 77.3419, 77.3419, 77.3419, 77.3419, 77.3429, 77.3419
4.71443, 96.4106, 79.3672, 77.6726, 9.92021, 17.0434, 77.6726, 0, 77.6727, 77.6731, 77.6739, 77.9267, 77.7, 77.6835, 79.0724, 77.6726, 77.6726, 77.6726, 77.6726, 77.6726, 77.6726, 77.6726, 77.6726, 77.6726, 77.6726, 77.6726, 77.6726, 77.6727, 77.6726, 77.6726, 77.6735, 77.6726
4.72231, 89.9574, 79.3821, 78.0038, 9.58944, 10.5753, 78.0038, 0, 78.0039, 78.0043, 78.0051, 78.2372, 78.0323, 78.0148, 79.1067, 78.0038, 78.0038, 78.0038, 78.0038, 78.0038, 78.0038, 78.0038, 78.0038, 78.0038, 78.0038, 78.0038, 78.0038, 78.0038, 78.0038, 78.0038, 78.0046, 78.0038
4.73019, 92.0486, 79.4929, 78.3354, 9.69787, 12.5557, 78.3354, 0, 78.3355, 78.3359, 78.3367, 78.5475, 78.3648, 78.3466, 79.2377, 78.3354, 78.3354, 78.3354, 78.3354, 78.3354, 78.3354, 78.3354, 78.3354, 78.3354, 78.3354, 78.3354, 78.3354, 78.3354, 78.3354, 78.3354, 78.3361, 78.3354
4.73807, 95.097, 79.6858, 78.6674, 9.85378, 15.4112, 78.6674, 0, 78.6674, 78.6679, 78.6686, 78.8581, 78.6975, 78.6787, 79.4513, 78.6674, 78.6674, 78.6674, 78.6674, 78.6674, 78.6674, 78.6674, 78.6674, 78.6674, 78.6674, 78.6674, 78.6674, 78.6674, 78.6674, 78.6674, 78.6679, 78.6674
4.74594, 87.2057, 79.9509, 78.9998, 9.44488, 7.2548, 78.9998, 0, 78.9998, 79.0003, 79.001, 79.1694, 79.0303, 79.0112, 79.7368, 78.9998, 78.9998, 78.9998, 78.9998, 78.9998, 78.9998, 78.9998, 78.9998, 78.9998, 78.9998, 78.9998, 78.9998, 78.9998, 78.9998, 78.9998, 79.0003, 78.9998
4.75382, 93.697, 80.2811, 79.3325, 9.78249, 13.416, 79.3325, 0, 79.3325, 79.333, 79.3337, 79.4818, 79.3632, 79.3441, 80.0871, 79.3325, 79.3325, 79.3325, 79.3325, 79.3325, 79.3325, 79.3325, 79.3325, 79.3325, 79.3325, 79.3325, 79.3325, 79.3325, 79.3325, 79.3325, 79.333, 79.3325
4.7617, 89.8474, 80.672, 79.6655, 9.5837, 9.1754, 79.6655, 0, 79.6655, 79.666, 79.6667, 79.7956, 79.696, 79.6773, 80.4972, 79.6655, 79.6655, 79.6655, 79.6655, 79.6655, 79.6655, 79.6655, 79.6655, 79.6655, 79.6655, 79.6655, 79.6655, 79.6655, 79.6655, 79.6655, 79.6659, 79.6655
4.76958, 101.767, 81.1217, 79.9988, 10.1866, 20.6457, 79.9988, 0, 79.9989, 79.9993, 80.0001, 80.111, 80.0289, 80.0108, 80.9652, 79.9988, 79.9988, 79.9988, 79.9988, 79.9988, 79.9988, 79.9988, 79.9988, 79.9988, 79.9988, 79.9988, 79.9988, 79.9988, 79.9988, 79.9988, 79.9993, 79.9988
4.77745, 94.7062, 81.6298, 80.3324, 9.83393, 13.0764, 80.3324, 0, 80.3324, 80.3329, 80.3336, 80.4282, 80.3618, 80.3445, 81.4901, 80.3324, 80.3324, 80.3324, 80.3324, 80.3324, 80.3324, 80.3324, 80.3324, 80.3324, 80.3324, 80.3324, 80.3324, 80.3324, 80.3324, 80.3324, 80.3329, 80.3324
4.78533, 88.8872, 82.1967, 80.6661, 9.53348, 6.69049, 80.6661, 0, 80.6662, 80.6666, 80.6674, 80.7471, 80.6945, 80.6784, 82.0726, 80.6661, 80.6661, 80.6661, 80.6661, 80.6661, 80.6661, 80.6661, 80.6661, 80.6661, 80.6661, 80.6661, 80.6661, 80.6661, 80.6661, 80.6661, 80.6666, 80.6661
4.79321, 110.525, 82.824, 81, 10.6078, 27.7011, 81, 0, 81.0001, 81.0005, 81.0013, 81.0679, 81.0273, 81.0125, 82.7139, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81.0006, 81
4.80108, 100.965, 83.5125, 81.334, 10.1472, 17.4523, 81.334, 0, 81.3341, 81.3345, 81.3353, 81.3904, 81.3599, 81.3467, 83.4149, 81.334, 81.334, 81.334, 81.334, 81.334, 81.334, 81.334, 81.334, 81.334, 81.334, 81.334, 81.334, 81.334, 81.334, 81.334, 81.3347, 81.334
4.80896, 108.619, 84.2627, 81.6681, 10.5176, 24.3566, 81.6681, 0, 81.6681, 81.6686, 81.6694, 81.7146, 81.6926, 81.6809, 84.1763, 81.6681, 81.6681, 81.6681, 81.6681, 81.6681, 81.6681, 81.6681, 81.6681, 81.6681, 81.6681, 81.6681, 81.6681, 81.6681, 81.6681, 81.6681, 81.6689, 81.6681
4.81684, 103.853, 85.0739, 82.0021, 10.2885, 18.7789, 82.0021, 0, 82.0022, 82.0026, 82.0034, 82.0402, 82.025, 82.0152, 84.9972, 82.0021, 82.0021, 82.0021, 82.0021, 82.0021, 82.0021, 82.0021, 82.0021, 82.0021, 82.0021, 82.0021, 82.0021, 82.0022, 82.0021, 82.0021, 82.0031, 82.0021
4.82472, 87.6534, 85.9435, 82.3361, 9.46855, 1.70995, 82.3361, 0, 82.3361, 82.3366, 82.3373, 82.367, 82.3574, 82.3493, 85.8751, 82.3361, 82.3361, 82.3361, 82.3361, 82.3361, 82.3361, 82.3361, 82.3361, 82.3361, 82.3361, 82.3361, 82.3361, 82.3361, 82.3361, 82.3361, 82.3372, 82.3361
4.83259, 110.122, 86.8669, 82.6699, 10.5888, 23.2549, 82.6699, 0, 82.6699, 82.6704, 82.6711, 82.6949, 82.6895, 82.6832, 86.8057, 82.6699, 82.6699, 82.6699, 82.6699, 82.6699, 82.6699, 82.6699, 82.6699, 82.6699, 82.6699, 82.6699, 82.6699, 82.6699, 82.6699, 82.6699, 82.6711, 82.6699
4.84047, 107.82, 87.8369, 83.0034, 10.4795, 19.983, 83.0034, 0, 83.0035, 83.0039, 83.0047, 83.0237, 83.0215, 83.017, 87.7817, 83.0034, 83.0034, 83.0034, 83.0034, 83.0034, 83.0034, 83.0034, 83.0034, 83.0034, 83.0034, 83.0034, 83.0034, 83.0034, 83.0034, 83.0034, 83.0049, 83.0034
4.84835, 112.974, 88.8441, 83.3367, 10.7226, 24.1296, 83.3367, 0, 83.3368, 83.3372, 83.338, 83.3531, 83.3533, 83.3505, 88.794, 83.3367, 83.3367, 83.3367, 83.3367, 83.3367, 83.3367, 83.3367, 83.3367, 83.3367, 83.3367, 83.3367, 83.3367, 83.3368, 83.3367, 83.3367, 83.3384, 83.3367
4.85623, 119.954, 89.8759, 83.6697, 11.0433, 30.0782, 83.6697, 0, 83.6697, 83.6702, 83.6709, 83.683, 83.6848, 83.6836, 89.83, 83.6697, 83.6697, 83.6697, 83.6697, 83.6697, 83.6697, 83.6697, 83.6697, 83.6697, 83.6697, 83.6697, 83.6697, 83.6697, 83.6697, 83.6697, 83.6715, 83.6697
4.8641, 129.434, 90.9179, 84.0021, 11.4645, 38.5165, 84.0021, 0, 84.0021, 84.0026, 84.0033, 84.013, 84.0158, 84.0162, 90.8753, 84.0021, 84.0021, 84.0021, 84.0021, 84.0021, 84.0021, 84.0021, 84.0021, 84.0021, 84.0021, 84.0021, 84.0021, 84.0021, 84.0021, 84.0021, 84.0041, 84.0021
4.87198, 129.099, 91.9536, 84.3341, 11.4498, 37.1453, 84.3341, 0, 84.3341, 84.3346, 84.3354, 84.3431, 84.3466, 84.3483, 91.9137, 84.3341, 84.3341, 84.3341, 84.3341, 84.3341, 84.3341, 84.3341, 84.3341, 84.3341, 84.3341, 84.3341, 84.3341, 84.3341, 84.3341, 84.3341, 84.3363, 84.3341
4.87986, 133.047, 92.9646, 84.6654, 11.621, 40.0826, 84.6654, 0, 84.6655, 84.6659, 84.6667, 84.673, 84.6769, 84.6799, 92.9269, 84.6654, 84.6654, 84.6654, 84.6654, 84.6654, 84.6654, 84.6654, 84.6654, 84.6654, 84.6654, 84.6654, 84.6654, 84.6654, 84.6654, 84.6654, 84.6679, 84.6654
4.88773, 138.287, 93.9324, 84.9962, 11.8443, 44.3544, 84.9962, 0, 84.9963, 84.9967, 84.9975, 85.0027, 85.0067, 85.0108, 93.8963, 84.9962, 84.9962, 84.9962, 84.9962, 84.9962, 84.9962, 84.9962, 84.9962, 84.9962, 84.9962, 84.9962, 84.9962, 84.9962, 84.9962, 84.9962, 84.9989, 84.9962
4.89561, 154.102, 94.8382, 85.3264, 12.4941, 59.2634, 85.3264, 0, 85.3265, 85.3269, 85.3277, 85.3321, 85.336, 85.3412, 94.8034, 85.3264, 85.3264, 85.3264, 85.3264, 85.3264, 85.3264, 85.3264, 85.3264, 85.3264, 85.3264, 85.3264, 85.3264, 85.3264, 85.3264, 85.3264, 85.3293, 85.3264
4.90349, 165.126, 95.6643, 85.6559, 12.9277, 69.4616, 85.6559, 0, 85.656, 85.6564, 85.6572, 85.661, 85.6648, 85.6709, 95.6304, 85.6559, 85.6559, 85.6559, 85.6559, 85.6559, 85.6559, 85.6559, 85.6559, 85.6559, 85.6559, 85.6559, 85.6559, 85.6559, 85.6559, 85.6559, 85.659, 85.6559
4.91137, 142.764, 96.395, 85.9848, 12.0318, 46.3689, 85.9848, 0, 85.9849, 85.9853, 85.9861, 85.9895, 85.9932, 86, 96.3617, 85.9848, 85.9848, 85.9848, 85.9848, 85.9848, 85.9848, 85.9848, 85.9848, 85.9848, 85.9848, 85.9848, 85.9848, 85.9849, 85.9848, 85.9848, 85.9882, 85.9848
4.91924, 148.177, 97.0171, 86.3131, 12.2547, 51.1604, 86.3131, 0, 86.3132, 86.3136, 86.3144, 86.3175, 86.3209, 86.3285, 96.9841, 86.3131, 86.3131, 86.3131, 86.3131, 86.3131, 86.3131, 86.3131, 86.3131, 86.3131, 86.3131, 86.3131, 86.3131, 86.3131, 86.3131, 86.3131, 86.3167, 86.3131
4.92712, 142.346, 97.5208, 86.6408, 12.0144, 44.8255, 86.6408, 0, 86.6409, 86.6413, 86.6421, 86.645, 86.6483, 86.6563, 97.488, 86.6408, 86.6408, 86.6408, 86.6408, 86.6408, 86.6408, 86.6408, 86.6408, 86.6408, 86.6408, 86.6408, 86.6408, 86.6408, 86.6408, 86.6408, 86.6447, 86.6408
4.935, 164.441, 97.9006, 86.968, 12.9012, 66.5409, 86.968, 0, 86.9681, 86.9685, 86.9693, 86.9721, 86.9752, 86.9838, 97.8676, 86.968, 86.968, 86.968, 86.968, 86.968, 86.968, 86.968, 86.968, 86.968, 86.968, 86.968, 86.968, 86.9681, 86.968, 86.968, 86.9722, 86.968
4.94288, 141.631, 98.1548, 87.2948, 11.9846, 43.4759, 87.2948, 0, 87.2949, 87.2953, 87.2961, 87.2989, 87.3017, 87.3107, 98.1215, 87.2948, 87.2948, 87.2948, 87.2948, 87.2948, 87.2948, 87.2948, 87.2948, 87.2948, 87.2948, 87.2948, 87.2948, 87.2948, 87.2948, 87.2948, 87.2994, 87.2948
4.95075, 141.135, 98.2864, 87.6212, 11.9639, 42.8483, 87.6212, 0, 87.6213, 87.6217, 87.6225, 87.6253, 87.628, 87.6373, 98.2525, 87.6212, 87.6212, 87.6212, 87.6212, 87.6212, 87.6212, 87.6212, 87.6212, 87.6212, 87.6212, 87.6212, 87.6212, 87.6213, 87.6212, 87.6212, 87.6264, 87.6212
4.95863, 161.539, 98.3023, 87.9475, 12.7882, 63.2368, 87.9475, 0, 87.9475, 87.948, 87.9487, 87.9515, 87.9541, 87.9637, 98.2676, 87.9475, 87.9475, 87.9475, 87.9475, 87.9475, 87.9475, 87.9475, 87.9475, 87.9475, 87.9475, 87.9475, 87.9475, 87.9475, 87.9475, 87.9475, 87.9534, 87.9475
4.96651, 152.794, 98.2132, 88.2735, 12.4416, 54.5812, 88.2735, 0, 88.2736, 88.274, 88.2748, 88.2775, 88.2801, 88.29, 98.1774, 88.2735, 88.2735, 88.2735, 88.2735, 88.2735, 88.2735, 88.2735, 88.2735, 88.2735, 88.2735, 88.2735, 88.2735, 88.2735, 88.2735, 88.2735, 88.2804, 88.2735
4.97439, 144.151, 98.0332, 88.5996, 12.0893, 46.1176, 88.5996, 0, 88.5996, 88.6001, 88.6008, 88.6036, 88.6061, 88.6162, 97.9959, 88.5996, 88.5996, 88.5996, 88.5996, 88.5996, 88.5996, 88.5996, 88.5996, 88.5996, 88.5996, 88.5996, 88.5996, 88.5996, 88.5996, 88.5996, 88.6077, 88.5996
4.98226, 149.168, 97.7785, 88.9256, 12.2951, 51.3898, 88.9256, 0, 88.9257, 88.9261, 88.9269, 88.9298, 88.9322, 88.9425, 97.7392, 88.9256, 88.9256, 88.9256, 88.9256, 88.9256, 88.9256, 88.9256, 88.9256, 88.9256, 88.9256, 88.9256, 88.9256, 88.9257, 88.9256, 88.9256, 88.9355, 88.9256
4.99014, 140.925, 97.4669, 89.2519, 11.9551, 43.458, 89.2519, 0, 89.252, 89.2524, 89.2532, 89.2561, 89.2585, 89.269, 97.4252, 89.2519, 89.2519, 89.2519, 89.2519, 89.2519, 89.2519, 89.2519, 89.2519, 89.2519, 89.2519, 89.2519, 89.2519, 89.252, 89.2519, 89.2519, 89.264, 89.2519
4.99802, 128.602, 97.117, 89.5785, 11.4281, 31.4848, 89.5785, 0, 89.5786, 89.579, 89.5798, 89.5827, 89.5851, 89.5958, 97.0723, 89.5785, 89.5785, 89.5785, 89.5785, 89.5785, 89.5785, 89.5785, 89.5785, 89.5785, 89.5785, 89.5785, 89.5785, 89.5785, 89.5785, 89.5785, 89.5933, 89.5785
5.00589, 140.296, 96.7471, 89.9054, 11.9288, 43.5491, 89.9054, 0, 89.9054, 89.9059, 89.9066, 89.9097, 89.9121, 89.9229, 96.6987, 89.9054, 89.9054, 89.9054, 89.9054, 89.9054, 89.9054, 89.9054, 89.9054, 89.9054, 89.9054, 89.9054, 89.9054, 89.9054, 89.9054, 89.9054, 89.9235, 89.9054
5.01377, 142.216, 96.3745, 90.2327, 12.009, 45.8415, 90.2327, 0, 90.2327, 90.2331, 90.2339, 90.237, 90.2394, 90.2503, 96.3215, 90.2327, 90.2327, 90.2327, 90.2327, 90.2327, 90.2327, 90.2327, 90.2327, 90.2327, 90.2327, 90.2327, 90.2327, 90.2327, 90.2327, 90.2327, 90.255, 90.2327
5.02165, 145.587, 96.0149, 90.5603, 12.1485, 49.5716, 90.5603, 0, 90.5604, 90.5608, 90.5616, 90.5648, 90.5672, 90.5783, 95.9565, 90.5603, 90.5603, 90.5603, 90.5603, 90.5603, 90.5603, 90.5603, 90.5603, 90.5603, 90.5603, 90.5603, 90.5603, 90.5604, 90.5603, 90.5603, 90.5877, 90.5603
5.02953, 134.15, 95.682, 90.8885, 11.6683, 38.468, 90.8885, 0, 90.8886, 90.889, 90.8898, 90.8931, 90.8954, 90.9067, 95.6171, 90.8885, 90.8885, 90.8885, 90.8885, 90.8885, 90.8885, 90.8885, 90.8885, 90.8885, 90.8885, 90.8885, 90.8885, 90.8885, 90.8885, 90.8885, 90.9219, 90.8885
5.0374, 133.518, 95.3866, 91.2171, 11.6412, 38.1312, 91.2171, 0, 91.2172, 91.2176, 91.2184, 91.2218, 91.2242, 91.2355, 95.3143, 91.2171, 91.2171, 91.2171, 91.2171, 91.2171, 91.2171, 91.2171, 91.2171, 91.2171, 91.2171, 91.2171, 91.2171, 91.2171, 91.2171, 91.2171, 91.2575, 91.2171
5.04528, 115.311, 95.1375, 91.5462, 10.831, 20.1731, 91.5462, 0, 91.5462, 91.5466, 91.5474, 91.5509, 91.5533, 91.5649, 95.0566, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5462, 91.5946, 91.5462
5.05316, 130.504, 94.9404, 91.8756, 11.511, 35.5637, 91.8756, 0, 91.8756, 91.8761, 91.8768, 91.8805, 91.8828, 91.8946, 94.8498, 91.8756, 91.8756, 91.8756, 91.8756, 91.8756, 91.8756, 91.8756, 91.8756, 91.8756, 91.8756, 91.8756, 91.8756, 91.8756, 91.8756, 91.8756, 91.9332, 91.8756
5.06104, 135.71, 94.7987, 92.2054, 11.735, 40.9114, 92.2054, 0, 92.2054, 92.2059, 92.2066, 92.2104, 92.2127, 92.2249, 94.6972, 92.2054, 92.2054, 92.2054, 92.2054, 92.2054, 92.2054, 92.2054, 92.2054, 92.2054, 92.2054, 92.2054, 92.2054, 92.2054, 92.2054, 92.2054, 92.2732, 92.2054
5.06891, 128.641, 94.7136, 92.5355, 11.4298, 33.9271, 92.5355, 0, 92.5355, 92.536, 92.5367, 92.5407, 92.5429, 92.5556, 94.5999, 92.5355, 92.5355, 92.5355, 92.5355, 92.5355, 92.5355, 92.5355, 92.5355, 92.5355, 92.5355, 92.5355, 92.5355, 92.5355, 92.5355, 92.5355, 92.6144, 92.5355
5.07679, 102.453, 94.6841, 92.8658, 10.2202, 7.76871, 92.8658, 0, 92.8659, 92.8663, 92.8671, 92.8712, 92.8733, 92.8868, 94.5573, 92.8658, 92.8658, 92.8658, 92.8658, 92.8658, 92.8658, 92.8658, 92.8658, 92.8658, 92.8658, 92.8658, 92.8658, 92.8658, 92.8658, 92.8658, 92.9568, 92.8658
5.08467, 110.426, 94.7079, 93.1963, 10.6031, 15.7176, 93.1963, 0, 93.1963, 93.1968, 93.1976, 93.202, 93.2039, 93.2186, 94.5668, 93.1963, 93.1963, 93.1963, 93.1963, 93.1963, 93.1963, 93.1963, 93.1963, 93.1963, 93.1963, 93.1963, 93.1963, 93.1963, 93.1963, 93.1963, 93.3, 93.1963
5.09254, 112.059, 94.7816, 93.5268, 10.6799, 17.2779, 93.5268, 0, 93.5269, 93.5273, 93.5281, 93.5327, 93.5346, 93.5509, 94.625, 93.5268, 93.5268, 93.5268, 93.5268, 93.5268, 93.5268, 93.5268, 93.5268, 93.5268, 93.5268, 93.5268, 93.5268, 93.5268, 93.5268, 93.5268, 93.6438, 93.5268
5.10042, 107.604, 94.9009, 93.8574, 10.4692, 12.7028, 93.8574, 0, 93.8575, 93.8579, 93.8587, 93.8637, 93.8653, 93.8842, 94.7277, 93.8574, 93.8574, 93.8574, 93.8574, 93.8574, 93.8574, 93.8574, 93.8574, 93.8574, 93.8574, 93.8574, 93.8574, 93.8574, 93.8574, 93.8574, 93.9879, 93.8574
5.1083, 118.114, 95.0611, 94.1879, 10.9596, 23.0524, 94.1879, 0, 94.188, 94.1884, 94.1892, 94.1945, 94.1959, 94.2187, 94.87, 94.1879, 94.1879, 94.1879, 94.1879, 94.1879, 94.1879, 94.1879, 94.1879, 94.1879, 94.1879, 94.1879, 94.1879, 94.1879, 94.1879, 94.1879, 94.3319, 94.1879
5.11618, 115.748, 95.2577, 94.5183, 10.8512, 20.4904, 94.5183, 0, 94.5183, 94.5188, 94.5195, 94.5253, 94.5263, 94.5549, 95.047, 94.5183, 94.5183, 94.5183, 94.5183, 94.5183, 94.5183, 94.5183, 94.5183, 94.5183, 94.5183, 94.5183, 94.5183, 94.5183, 94.5183, 94.5183, 94.6754, 94.5183
5.12405, 101.536, 95.4865, 94.8484, 10.1752, 6.04909, 94.8484, 0, 94.8485, 94.8489, 94.8497, 94.856, 94.8566, 94.8937, 95.2538, 94.8484, 94.8484, 94.8484, 94.8484, 94.8484, 94.8484, 94.8484, 94.8484, 94.8484, 94.8484, 94.8484, 94.8484, 94.8484, 94.8484, 94.8484, 95.0182, 94.8484
5.13193, 112.755, 95.7436, 95.1783, 10.7124, 17.0114, 95.1783, 0, 95.1783, 95.1788, 95.1796, 95.1865, 95.1866, 95.2362, 95.4857, 95.1783, 95.1783, 95.1783, 95.1783, 95.1783, 95.1783, 95.1783, 95.1783, 95.1783, 95.1783, 95.1783, 95.1783, 95.1783, 95.1783, 95.1783, 95.3599, 95.1783
5.13981, 109.323, 96.0263, 95.5078, 10.551, 13.2971, 95.5078, 0, 95.5079, 95.5083, 95.5091, 95.5168, 95.5162, 95.584, 95.7384, 95.5078, 95.5078, 95.5078, 95.5078, 95.5078, 95.5078, 95.5078, 95.5078, 95.5078, 95.5078, 95.5078, 95.5078, 95.5078, 95.5078, 95.5078, 95.7004, 95.5078
5.14769, 87.9703, 96.333, 95.8369, 9.48526, -8.36275, 95.8369, 0, 95.837, 95.8374, 95.8382, 95.8467, 95.8454, 95.9392, 96.0079, 95.8369, 95.8369, 95.8369, 95.8369, 95.8369, 95.8369, 95.8369, 95.8369, 95.8369, 95.8369, 95.8369, 95.8369, 95.8369, 95.8369, 95.8369, 96.0395, 95.8369
5.15556, 101.765, 96.6634, 96.1656, 10.1865, 5.10207, 96.1656, 0, 96.1656, 96.1661, 96.1668, 96.1764, 96.1742, 96.3048, 96.2911, 96.1656, 96.1656, 96.1656, 96.1656, 96.1656, 96.1656, 96.1656, 96.1656, 96.1656, 96.1656, 96.1656, 96.1656, 96.1656, 96.1656, 96.1656, 96.3774, 96.1656
5.16344, 109.196, 97.0187, 96.4937, 10.5449, 12.1772, 96.4937, 0, 96.4938, 96.4942, 96.495, 96.5058, 96.5025, 96.6846, 96.5848, 96.4937, 96.4937, 96.4937, 96.4937, 96.4937, 96.4937, 96.4937, 96.4937, 96.4937, 96.4937, 96.4937, 96.4937, 96.4937, 96.4937, 96.4937, 96.7141, 96.4937
5.17132, 104.914, 97.4021, 96.8213, 10.3399, 7.51218, 96.8213, 0, 96.8214, 96.8218, 96.8226, 96.8347, 96.8302, 97.0836, 96.8867, 96.8213, 96.8213, 96.8213, 96.8213, 96.8213, 96.8213, 96.8213, 96.8213, 96.8213, 96.8213, 96.8213, 96.8213, 96.8214, 96.8213, 96.8213, 97.0503, 96.8213
5.17919, 91.8858, 97.8187, 97.1484, 9.68947, -5.93294, 97.1484, 0, 97.1484, 97.1489, 97.1496, 97.1633, 97.1574, 97.5082, 97.1948, 97.1484, 97.1484, 97.1484, 97.1484, 97.1484, 97.1484, 97.1484, 97.1484, 97.1484, 97.1484, 97.1484, 97.1484, 97.1484, 97.1484, 97.1484, 97.3867, 97.1484
5.18707, 100.085, 98.2762, 97.4748, 10.1037, 1.80906, 97.4748, 0, 97.4748, 97.4753, 97.476, 97.4915, 97.4839, 97.9662, 97.5074, 97.4748, 97.4748, 97.4748, 97.4748, 97.4748, 97.4748, 97.4748, 97.4748, 97.4748, 97.4748, 97.4748, 97.4748, 97.4748, 97.4748, 97.4748, 97.7245, 97.4748
5.19495, 103.283, 98.7843, 97.8005, 10.2608, 4.49876, 97.8005, 0, 97.8005, 97.801, 97.8018, 97.8191, 97.8097, 98.4673, 97.8232, 97.8005, 97.8005, 97.8005, 97.8005, 97.8005, 97.8005, 97.8005, 97.8005, 97.8005, 97.8005, 97.8005, 97.8005, 97.8005, 97.8005, 97.8005, 98.0652, 97.8005
5.20283, 111.259, 99.3559, 98.1256, 10.6423, 11.9034, 98.1256, 0, 98.1256, 98.1261, 98.1268, 98.1463, 98.1349, 99.0231, 98.1412, 98.1256, 98.1256, 98.1256, 98.1256, 98.1256, 98.1256, 98.1256, 98.1256, 98.1256, 98.1256, 98.1256, 98.1256, 98.1256, 98.1256, 98.1256, 98.4109, 98.1256
5.2107, 124.169, 100.006, 98.4499, 11.2325, 24.1626, 98.4499, 0, 98.45, 98.4504, 98.4512, 98.473, 98.4594, 99.6472, 98.4605, 98.4499, 98.4499, 98.4499, 98.4499, 98.4499, 98.4499, 98.4499, 98.4499, 98.4499, 98.4499, 98.4499, 98.4499, 98.4499, 98.4499, 98.4499, 98.7641, 98.4499
5.21858, 110.807, 100.754, 98.7736, 10.621, 10.053, 98.7736, 0, 98.7736, 98.774, 98.7748, 98.7991, 98.7831, 100.355, 98.7807, 98.7736, 98.7736, 98.7736, 98.7736, 98.7736, 98.7736, 98.7736, 98.7736, 98.7736, 98.7736, 98.7736, 98.7736, 98.7736, 98.7736, 98.7736, 99.1279, 98.7736
5.22646, 107.877, 101.619, 99.0964, 10.4822, 6.25871, 99.0964, 0, 99.0964, 99.0969, 99.0976, 99.1245, 99.1061, 101.165, 99.1011, 99.0964, 99.0964, 99.0964, 99.0964, 99.0964, 99.0964, 99.0964, 99.0964, 99.0964, 99.0964, 99.0964, 99.0964, 99.0964, 99.0964, 99.0964, 99.5061, 99.0964
5.23434, 128.319, 102.625, 99.4185, 11.4157, 25.6942, 99.4185, 0, 99.4185, 99.419, 99.4197, 99.4493, 99.4283, 102.094, 99.4216, 99.4185, 99.4185, 99.4185, 99.4185, 99.4185, 99.4185, 99.4185, 99.4185, 99.4185, 99.4185, 99.4185, 99.4185, 99.4185, 99.4185, 99.4185, 99.903, 99.4185
5.24221, 107.018, 103.796, 99.7397, 10.4412, 3.22217, 99.7397, 0, 99.7398, 99.7402, 99.741, 99.7733, 99.7497, 103.165, 99.7418, 99.7397, 99.7397, 99.7397, 99.7397, 99.7397, 99.7397, 99.7397, 99.7397, 99.7397, 99.7397, 99.7397, 99.7397, 99.7397, 99.7397, 99.7397, 100.324, 99.7397
5.25009, 121.072, 105.159, 100.06, 11.0938, 15.9124, 100.06, 0, 100.06, 100.061, 100.061, 100.097, 100.07, 104.397, 100.061, 100.06, 100.06, 100.06, 100.06, 100.06, 100.06, 100.06, 100.06, 100.06, 100.06, 100.06, 100.06, 100.06, 100.06, 100.06, 100.773, 100.06
5.25797, 127.955, 106.739, 100.38, 11.3998, 21.2157, 100.38, 0, 100.38, 100.38, 100.381, 100.419, 100.39, 105.809, 100.381, 100.38, 100.38, 100.38, 100.38, 100.38, 100.38, 100.38, 100.38, 100.38, 100.38, 100.38, 100.38, 100.38, 100.38, 100.38, 101.258, 100.38
5.26585, 122.399, 108.561, 100.698, 11.1534, 13.8375, 100.698, 0, 100.698, 100.699, 100.7, 100.74, 100.709, 107.421, 100.699, 100.698, 100.698, 100.698, 100.698, 100.698, 100.698, 100.698, 100.698, 100.698, 100.698, 100.698, 100.698, 100.698, 100.698, 100.698, 101.784, 100.698
5.27372, 116.953, 110.646, 101.016, 10.9066, 6.30756, 101.016, 0, 101.016, 101.017, 101.017, 101.06, 101.027, 109.247, 101.016, 101.016, 101.016, 101.016, 101.016, 101.016, 101.016, 101.016, 101.016, 101.016, 101.016, 101.016, 101.016, 101.016, 101.016, 101.016, 102.358, 101.016
