   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_836.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.4539, 27.3627, 20.2948, 9.57029, 5.41873, 7.06783, 9.61723, 0, 9.57029, 9.58485, 9.68453, 9.57503, 9.65242, 9.58912, 9.63931, 19.609, 9.5703, 9.57029, 9.57029, 9.57029, 9.57029, 9.57029, 9.57029, 9.5703, 9.90568, 9.57029, 9.57029
2.46177, 21.2754, 19.2973, 9.72706, 4.82446, 1.97813, 9.77595, 0, 9.72706, 9.74161, 9.84129, 9.73179, 9.80919, 9.746, 9.81817, 18.5919, 9.72706, 9.72706, 9.72706, 9.72706, 9.72706, 9.72706, 9.72706, 9.72706, 10.0579, 9.72706, 9.72706
2.46964, 18.6862, 18.5093, 9.88426, 4.54821, 0.176937, 9.93516, 0, 9.88426, 9.89881, 9.9985, 9.88899, 9.96639, 9.90337, 10.0037, 17.7725, 9.88426, 9.88426, 9.88426, 9.88426, 9.88426, 9.88426, 9.88426, 9.88426, 10.216, 9.88426, 9.88426
2.47751, 17.5541, 17.8906, 10.042, 4.422, -0.336578, 10.0949, 0, 10.042, 10.0565, 10.1562, 10.0467, 10.1241, 10.0613, 10.197, 17.1071, 10.042, 10.042, 10.042, 10.042, 10.042, 10.042, 10.042, 10.042, 10.3825, 10.042, 10.042
2.48538, 21.8315, 17.4073, 10.2003, 4.88175, 4.42417, 10.2553, 0, 10.2003, 10.2149, 10.3145, 10.205, 10.2824, 10.22, 10.3994, 16.5581, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.5601, 10.2003, 10.2003
2.49324, 13.8692, 17.0328, 10.3593, 3.98362, -3.16359, 10.4165, 0, 10.3593, 10.3739, 10.4736, 10.3641, 10.4414, 10.3795, 10.612, 16.094, 10.3593, 10.3593, 10.3593, 10.3593, 10.3593, 10.3593, 10.3593, 10.3593, 10.7525, 10.3593, 10.3593
2.50111, 12.2489, 16.7484, 10.5191, 3.77477, -4.4995, 10.5784, 0, 10.5191, 10.5336, 10.6333, 10.5238, 10.6012, 10.5399, 10.8356, 15.6907, 10.5191, 10.5191, 10.5191, 10.5191, 10.5191, 10.5191, 10.5191, 10.5191, 10.9644, 10.5191, 10.5191
2.50898, 14.7319, 16.5431, 10.6797, 4.09046, -1.81117, 10.7412, 0, 10.6797, 10.6942, 10.7939, 10.6844, 10.7618, 10.7014, 11.0709, 15.3312, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 10.6797, 11.2014, 10.6797, 10.6797
2.51685, 11.6485, 16.413, 10.8411, 3.69439, -4.76445, 10.9048, 0, 10.8411, 10.8557, 10.9553, 10.8458, 10.9232, 10.8641, 11.318, 15.0042, 10.8411, 10.8411, 10.8411, 10.8411, 10.8411, 10.8411, 10.8411, 10.8411, 11.4706, 10.8411, 10.8411
2.52471, 19.8056, 16.36, 11.0034, 4.66964, 3.44555, 11.0695, 0, 11.0034, 11.018, 11.1177, 11.0082, 11.0856, 11.0281, 11.5766, 14.7038, 11.0034, 11.0034, 11.0034, 11.0034, 11.0034, 11.0034, 11.0034, 11.0034, 11.7801, 11.0034, 11.0034
2.53258, 18.2049, 16.3908, 11.1667, 4.49498, 1.81403, 11.235, 0, 11.1667, 11.1813, 11.281, 11.1715, 11.2489, 11.1937, 11.8459, 14.4278, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 12.1396, 11.1667, 11.1667
2.54045, 16.7465, 16.5152, 11.3309, 4.32972, 0.231306, 11.4016, 0, 11.3309, 11.3455, 11.4452, 11.3357, 11.4131, 11.361, 12.1242, 14.1767, 11.3309, 11.3309, 11.3309, 11.3309, 11.3309, 11.3309, 11.3309, 11.3309, 12.5598, 11.3309, 11.3309
2.54832, 17.596, 16.7445, 11.496, 4.42673, 0.851461, 11.569, 0, 11.496, 11.5106, 11.6103, 11.5008, 11.5782, 11.5301, 12.4093, 13.9525, 11.496, 11.496, 11.496, 11.496, 11.496, 11.496, 11.496, 11.496, 13.0521, 11.496, 11.496
2.55619, 20.3559, 17.0907, 11.662, 4.7282, 3.26519, 11.7374, 0, 11.662, 11.6766, 11.7763, 11.6668, 11.7442, 11.7015, 12.6982, 13.7578, 11.662, 11.662, 11.662, 11.662, 11.662, 11.662, 11.662, 11.662, 13.6283, 11.662, 11.662
2.56405, 18.7764, 17.5645, 11.8289, 4.55812, 1.2119, 11.9067, 0, 11.8289, 11.8434, 11.9431, 11.8336, 11.911, 11.8753, 12.9875, 13.595, 11.8289, 11.8289, 11.8289, 11.8289, 11.8289, 11.8289, 11.8289, 11.8289, 14.2999, 11.8289, 11.8289
2.57192, 18.7777, 18.1746, 11.9965, 4.55825, 0.603073, 12.0768, 0, 11.9965, 12.0111, 12.1108, 12.0013, 12.0786, 12.052, 13.2733, 13.466, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 15.0769, 11.9965, 11.9965
2.57979, 16.1641, 18.926, 12.1649, 4.26194, -2.76186, 12.2477, 0, 12.1649, 12.1794, 12.2791, 12.1696, 12.247, 12.232, 13.5516, 13.3716, 12.1649, 12.1649, 12.1649, 12.1649, 12.1649, 12.1649, 12.1649, 12.1649, 15.9669, 12.1649, 12.1649
2.58766, 22.7573, 19.8195, 12.3339, 4.97567, 2.93775, 12.4193, 0, 12.3339, 12.3485, 12.4482, 12.3387, 12.4161, 12.416, 13.8182, 13.3118, 12.3339, 12.3339, 12.3339, 12.3339, 12.3339, 12.3339, 12.3339, 12.3339, 16.9744, 12.3339, 12.3339
2.59552, 19.5752, 20.8507, 12.5036, 4.64491, -1.27554, 12.5915, 0, 12.5036, 12.5182, 12.6178, 12.5083, 12.5857, 12.6046, 14.0694, 13.2853, 12.5036, 12.5036, 12.5036, 12.5036, 12.5036, 12.5036, 12.5036, 12.5036, 18.0987, 12.5036, 12.5036
2.60339, 25.0286, 22.0091, 12.6738, 5.19891, 3.01948, 12.7643, 0, 12.6738, 12.6884, 12.788, 12.6785, 12.7559, 12.7984, 14.3018, 13.2903, 12.6738, 12.6738, 12.6738, 12.6738, 12.6738, 12.6738, 12.6738, 12.6738, 19.3339, 12.6738, 12.6738
2.61126, 22.3803, 23.278, 12.8445, 4.93764, -0.897711, 12.9376, 0, 12.8445, 12.859, 12.9587, 12.8492, 12.9266, 12.9984, 14.5129, 13.324, 12.8445, 12.8445, 12.8445, 12.8445, 12.8445, 12.8445, 12.8445, 12.8445, 20.6675, 12.8445, 12.8445
2.61913, 31.6468, 24.6342, 13.0156, 5.80059, 7.01258, 13.1114, 0, 13.0156, 13.0302, 13.1298, 13.0203, 13.0977, 13.2054, 14.7009, 13.3835, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 22.0799, 13.0156, 13.0156
2.627, 25.8195, 26.0485, 13.1871, 5.27442, -0.229053, 13.2856, 0, 13.1871, 13.2016, 13.3013, 13.1918, 13.2692, 13.4202, 14.8651, 13.4655, 13.1871, 13.1871, 13.1871, 13.1871, 13.1871, 13.1871, 13.1871, 13.1871, 23.5448, 13.1871, 13.1871
2.63486, 22.7255, 27.4863, 13.3589, 4.97247, -4.76083, 13.4601, 0, 13.3589, 13.3734, 13.4731, 13.3636, 13.441, 13.6437, 15.0061, 13.5667, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 25.0295, 13.3589, 13.3589
2.64273, 27.9634, 28.9088, 13.5309, 5.47388, -0.945347, 13.6351, 0, 13.5309, 13.5455, 13.6452, 13.5357, 13.6131, 13.8766, 15.1251, 13.6839, 13.5309, 13.5309, 13.5309, 13.5309, 13.5309, 13.5309, 13.5309, 13.5309, 26.4961, 13.5309, 13.5309
2.6506, 32.3377, 30.2746, 13.7032, 5.85984, 2.0631, 13.8105, 0, 13.7032, 13.7178, 13.8175, 13.708, 13.7853, 14.1193, 15.2245, 13.8142, 13.7032, 13.7032, 13.7032, 13.7032, 13.7032, 13.7032, 13.7032, 13.7032, 27.9032, 13.7032, 13.7032
2.65847, 37.5597, 31.542, 13.8757, 6.28965, 6.01771, 13.9863, 0, 13.8757, 13.8902, 13.9899, 13.8804, 13.9578, 14.3721, 15.3075, 13.9552, 13.8757, 13.8757, 13.8757, 13.8757, 13.8757, 13.8757, 13.8757, 13.8757, 29.2079, 13.8757, 13.8757
2.66634, 43.9449, 32.6705, 14.0483, 6.77826, 11.2744, 14.1628, 0, 14.0483, 14.0629, 14.1625, 14.053, 14.1304, 14.6346, 15.3777, 14.1045, 14.0483, 14.0483, 14.0483, 14.0483, 14.0483, 14.0483, 14.0483, 14.0483, 30.3685, 14.0483, 14.0483
2.6742, 28.2807, 33.6237, 14.221, 5.50279, -5.34306, 14.34, 0, 14.221, 14.2356, 14.3353, 14.2258, 14.3032, 14.9063, 15.4391, 14.2601, 14.221, 14.221, 14.221, 14.221, 14.221, 14.221, 14.221, 14.221, 31.3466, 14.221, 14.221
2.68207, 35.5159, 34.3716, 14.3939, 6.12502, 1.14436, 14.5185, 0, 14.3939, 14.4084, 14.5081, 14.3986, 14.476, 15.186, 15.4957, 14.4207, 14.3939, 14.3939, 14.3939, 14.3939, 14.3939, 14.3939, 14.3939, 14.3939, 32.1105, 14.3939, 14.3939
2.68994, 41.9754, 34.8917, 14.5667, 6.63139, 7.08364, 14.6987, 0, 14.5667, 14.5813, 14.681, 14.5715, 14.6489, 15.4717, 15.5514, 14.5849, 14.5667, 14.5667, 14.5667, 14.5667, 14.5667, 14.5667, 14.5667, 14.5667, 32.6362, 14.5667, 14.5667
2.69781, 27.7736, 35.1717, 14.7396, 5.45652, -7.39808, 14.8817, 0, 14.7396, 14.7542, 14.8539, 14.7444, 14.8218, 15.7614, 15.6098, 14.7518, 14.7396, 14.7396, 14.7396, 14.7396, 14.7396, 14.7396, 14.7396, 14.7396, 32.9098, 14.7396, 14.7396
2.70567, 33.3927, 35.2094, 14.9125, 5.94917, -1.81675, 15.0688, 0, 14.9125, 14.9271, 15.0268, 14.9173, 14.9947, 16.0521, 15.6739, 14.9206, 14.9125, 14.9125, 14.9125, 14.9125, 14.9125, 14.9125, 14.9125, 14.9125, 32.9285, 14.9125, 14.9125
2.71354, 27.6663, 35.0137, 15.0854, 5.44668, -7.34745, 15.262, 0, 15.0854, 15.1, 15.1997, 15.0901, 15.1675, 16.3405, 15.7462, 15.0906, 15.0854, 15.0854, 15.0854, 15.0854, 15.0854, 15.0854, 15.0854, 15.0854, 32.7004, 15.0854, 15.0854
2.72141, 33.84, 34.6041, 15.2582, 5.98665, -0.764061, 15.4641, 0, 15.2582, 15.2728, 15.3725, 15.263, 15.3404, 16.6232, 15.8282, 15.2616, 15.2582, 15.2582, 15.2582, 15.2582, 15.2582, 15.2582, 15.2582, 15.2582, 32.2442, 15.2582, 15.2582
2.72928, 36.6652, 34.0095, 15.431, 6.21813, 2.65566, 15.6791, 0, 15.431, 15.4455, 15.5452, 15.4357, 15.5131, 16.8965, 15.9212, 15.4331, 15.431, 15.431, 15.431, 15.431, 15.431, 15.431, 15.431, 15.431, 31.5878, 15.431, 15.431
2.73715, 36.879, 33.2675, 15.6036, 6.2353, 3.61149, 15.9124, 0, 15.6036, 15.6182, 15.7178, 15.6083, 15.6857, 17.1569, 16.0256, 15.6049, 15.6036, 15.6036, 15.6036, 15.6036, 15.6036, 15.6036, 15.6036, 15.6036, 30.7665, 15.6036, 15.6036
2.74501, 26.9757, 32.4221, 15.7761, 5.38291, -5.44637, 16.1713, 0, 15.7761, 15.7906, 15.8903, 15.7808, 15.8582, 17.4009, 16.1411, 15.7769, 15.7761, 15.7761, 15.7761, 15.7761, 15.7761, 15.7761, 15.7761, 15.7761, 29.8206, 15.7761, 15.7761
2.75288, 33.6875, 31.5223, 15.9483, 5.9739, 2.16522, 16.4651, 0, 15.9483, 15.9629, 16.0626, 15.9531, 16.0305, 17.6258, 16.2672, 15.9488, 15.9483, 15.9483, 15.9483, 15.9483, 15.9483, 15.9483, 15.9483, 15.9483, 28.7931, 15.9483, 15.9483
2.76075, 35.3423, 30.6201, 16.1203, 6.11084, 4.72226, 16.8059, 0, 16.1203, 16.1349, 16.2345, 16.125, 16.2024, 17.8295, 16.4027, 16.1206, 16.1203, 16.1203, 16.1203, 16.1203, 16.1203, 16.1203, 16.1203, 16.1203, 27.727, 16.1203, 16.1203
2.76862, 26.8855, 29.7687, 16.2919, 5.37452, -2.88323, 17.2086, 0, 16.2919, 16.3065, 16.4061, 16.2966, 16.374, 18.0105, 16.5464, 16.2921, 16.2919, 16.2919, 16.2919, 16.2919, 16.2919, 16.2919, 16.2919, 16.2919, 26.6632, 16.2919, 16.2919
2.77648, 20.6639, 29.0215, 16.463, 4.76066, -8.35757, 17.6913, 0, 16.463, 16.4776, 16.5773, 16.4677, 16.5451, 18.1683, 16.6967, 16.4631, 16.463, 16.463, 16.463, 16.463, 16.463, 16.463, 16.463, 16.463, 25.6384, 16.463, 16.463
2.78435, 30.6263, 28.4301, 16.6335, 5.71195, 2.19626, 18.2755, 0, 16.6335, 16.648, 16.7477, 16.6382, 16.7156, 18.3032, 16.8521, 16.6335, 16.6335, 16.6335, 16.6335, 16.6335, 16.6335, 16.6335, 16.6335, 16.6335, 24.6839, 16.6335, 16.6335
2.79222, 34.9706, 28.0439, 16.8031, 6.08035, 6.92671, 18.9856, 0, 16.8031, 16.8176, 16.9173, 16.8078, 16.8852, 18.4165, 17.0109, 16.8031, 16.8031, 16.8031, 16.8031, 16.8031, 16.8031, 16.8031, 16.8031, 16.8031, 23.8244, 16.8031, 16.8031
2.80009, 32.2943, 27.909, 16.9715, 5.85613, 4.38524, 19.8486, 0, 16.9715, 16.986, 17.0857, 16.9762, 17.0536, 18.51, 17.1715, 16.9715, 16.9715, 16.9715, 16.9715, 16.9715, 16.9715, 16.9715, 16.9715, 16.9715, 23.0776, 16.9715, 16.9715
2.80796, 25.2887, 28.067, 17.1383, 5.22385, -2.77835, 20.8932, 0, 17.1383, 17.1528, 17.2525, 17.143, 17.2204, 18.5861, 17.3322, 17.1383, 17.1383, 17.1383, 17.1383, 17.1383, 17.1383, 17.1383, 17.1383, 17.1383, 22.4546, 17.1383, 17.1383
2.81582, 28.608, 28.5541, 17.303, 5.53245, 0.0538445, 22.1483, 0, 17.303, 17.3175, 17.4172, 17.3077, 17.3851, 18.6477, 17.4915, 17.303, 17.303, 17.303, 17.303, 17.303, 17.303, 17.303, 17.303, 17.303, 21.9598, 17.303, 17.303
2.82369, 37.8416, 29.3999, 17.4649, 6.31202, 8.44169, 23.6415, 0, 17.4649, 17.4795, 17.5792, 17.4697, 17.5471, 18.6975, 17.6481, 17.4649, 17.4649, 17.4649, 17.4649, 17.4649, 17.4649, 17.4649, 17.4649, 17.4649, 21.592, 17.4649, 17.4649
2.83156, 39.8442, 30.6257, 17.6232, 6.46871, 9.21845, 25.3961, 0, 17.6232, 17.6378, 17.7375, 17.628, 17.7054, 18.7384, 17.8004, 17.6232, 17.6232, 17.6232, 17.6232, 17.6232, 17.6232, 17.6232, 17.6232, 17.6232, 21.3448, 17.6232, 17.6232
2.83943, 26.2895, 32.2429, 17.7769, 5.31879, -5.95339, 27.4297, 0, 17.7769, 17.7914, 17.8911, 17.7816, 17.859, 18.7729, 17.9471, 17.7769, 17.7769, 17.7769, 17.7769, 17.7769, 17.7769, 17.7769, 17.7769, 17.7769, 21.2082, 17.7769, 17.7769
2.8473, 23.5974, 34.2507, 17.9245, 5.05939, -10.6533, 29.7502, 0, 17.9245, 17.9391, 18.0388, 17.9293, 18.0067, 18.8028, 18.0866, 17.9245, 17.9245, 17.9245, 17.9245, 17.9245, 17.9245, 17.9245, 17.9245, 17.9245, 21.1691, 17.9245, 17.9245
2.85516, 30.8992, 36.6342, 18.0647, 5.73579, -5.73499, 32.3538, 0, 18.0647, 18.0793, 18.179, 18.0695, 18.1469, 18.8294, 18.2174, 18.0647, 18.0647, 18.0647, 18.0647, 18.0647, 18.0647, 18.0647, 18.0647, 18.0647, 21.2122, 18.0647, 18.0647
2.86303, 29.661, 39.3631, 18.1957, 5.62681, -9.70202, 35.2221, 0, 18.1957, 18.2103, 18.3099, 18.2004, 18.2778, 18.8532, 18.3379, 18.1957, 18.1957, 18.1957, 18.1957, 18.1957, 18.1957, 18.1957, 18.1957, 18.1957, 21.3213, 18.1957, 18.1957
2.8709, 39.5625, 42.3898, 18.3154, 6.4469, -2.82732, 38.3208, 0, 18.3154, 18.33, 18.4297, 18.3202, 18.3976, 18.8739, 18.4463, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 18.3154, 21.4794, 18.3154, 18.3154
2.87877, 37.6539, 45.6496, 18.4217, 6.29713, -7.99573, 41.5981, 0, 18.4217, 18.4362, 18.5359, 18.4264, 18.5038, 18.8905, 18.5406, 18.4217, 18.4217, 18.4217, 18.4217, 18.4217, 18.4217, 18.4217, 18.4217, 18.4217, 21.6698, 18.4217, 18.4217
2.88663, 40.8626, 49.0609, 18.5122, 6.54696, -8.19823, 44.9854, 0, 18.5122, 18.5267, 18.6264, 18.5169, 18.5943, 18.9013, 18.6188, 18.5122, 18.5122, 18.5122, 18.5122, 18.5122, 18.5122, 18.5122, 18.5122, 18.5122, 21.8763, 18.5122, 18.5122
2.8945, 39.1464, 52.5268, 18.5844, 6.41455, -13.3804, 48.398, 0, 18.5844, 18.599, 18.6986, 18.5891, 18.6665, 18.9039, 18.6788, 18.5844, 18.5844, 18.5844, 18.5844, 18.5844, 18.5844, 18.5844, 18.5844, 18.5844, 22.0837, 18.5844, 18.5844
2.90237, 42.943, 55.9397, 18.636, 6.70395, -12.9967, 51.7397, 0, 18.636, 18.6505, 18.7502, 18.6407, 18.7181, 18.8957, 18.7184, 18.636, 18.636, 18.636, 18.636, 18.636, 18.636, 18.636, 18.636, 18.636, 22.2782, 18.636, 18.636
2.91024, 38.3537, 59.1837, 18.6645, 6.35246, -20.83, 54.9047, 0, 18.6645, 18.6791, 18.7788, 18.6693, 18.7466, 18.8738, 18.7355, 18.6645, 18.6645, 18.6645, 18.6645, 18.6645, 18.6645, 18.6645, 18.6645, 18.6645, 22.4476, 18.6645, 18.6645
2.91811, 41.2799, 62.1416, 18.668, 6.57874, -20.8617, 57.7846, 0, 18.668, 18.6826, 18.7823, 18.6728, 18.7502, 18.8354, 18.7284, 18.668, 18.668, 18.668, 18.668, 18.668, 18.668, 18.668, 18.668, 18.668, 22.5816, 18.668, 18.668
2.92597, 51.217, 64.7001, 18.6448, 7.295, -13.4831, 60.2739, 0, 18.6448, 18.6593, 18.759, 18.6495, 18.7269, 18.778, 18.6954, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 22.6715, 18.6448, 18.6448
2.93384, 59.0647, 66.7569, 18.5936, 7.81439, -7.69223, 62.2763, 0, 18.5936, 18.6082, 18.7079, 18.5984, 18.6758, 18.6994, 18.6355, 18.5936, 18.5936, 18.5936, 18.5936, 18.5936, 18.5936, 18.5936, 18.5936, 18.5936, 22.711, 18.5936, 18.5936
2.94171, 60.9156, 68.2264, 18.5141, 7.93194, -7.31079, 63.7111, 0, 18.5141, 18.5286, 18.6283, 18.5188, 18.5962, 18.5981, 18.5482, 18.5141, 18.5141, 18.5141, 18.5141, 18.5141, 18.5141, 18.5141, 18.5141, 18.5141, 22.6956, 18.5141, 18.5141
2.94958, 72.0507, 69.045, 18.4063, 8.60527, 3.00574, 64.5181, 0, 18.4063, 18.4208, 18.5205, 18.411, 18.4884, 18.4735, 18.4337, 18.4063, 18.4063, 18.4063, 18.4063, 18.4063, 18.4063, 18.4063, 18.4063, 18.4063, 22.6228, 18.4063, 18.4063
2.95744, 69.54, 69.1752, 18.2713, 8.45813, 0.364738, 64.6624, 0, 18.2713, 18.2858, 18.3855, 18.276, 18.3534, 18.3257, 18.2931, 18.2713, 18.2713, 18.2713, 18.2713, 18.2713, 18.2713, 18.2713, 18.2713, 18.2713, 22.4923, 18.2713, 18.2713
2.96531, 81.1649, 68.6081, 18.1108, 9.11948, 12.5568, 64.1361, 0, 18.1108, 18.1254, 18.2251, 18.1156, 18.193, 18.1557, 18.1279, 18.1108, 18.1108, 18.1108, 18.1108, 18.1108, 18.1108, 18.1108, 18.1108, 18.1108, 22.3053, 18.1108, 18.1108
2.97318, 77.5082, 67.3636, 17.9276, 8.91674, 10.1446, 62.9595, 0, 17.9276, 17.9422, 18.0418, 17.9323, 18.0097, 17.9656, 17.9408, 17.9276, 17.9276, 17.9276, 17.9276, 17.9276, 17.9276, 17.9276, 17.9276, 17.9276, 22.0649, 17.9276, 17.9276
2.98105, 86.6792, 65.4893, 17.7249, 9.41697, 21.19, 61.1795, 0, 17.7249, 17.7394, 17.8391, 17.7296, 17.807, 17.7581, 17.7349, 17.7249, 17.7249, 17.7249, 17.7249, 17.7249, 17.7249, 17.7249, 17.7249, 17.7249, 21.7757, 17.7249, 17.7249
2.98892, 78.0685, 63.0571, 17.5066, 8.9481, 15.0114, 58.8668, 0, 17.5066, 17.5211, 17.6208, 17.5113, 17.5887, 17.5369, 17.5141, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 21.4434, 17.5066, 17.5066
2.99678, 88.2781, 60.1585, 17.277, 9.50148, 28.1196, 56.1106, 0, 17.277, 17.2916, 17.3912, 17.2817, 17.3591, 17.3057, 17.2826, 17.277, 17.277, 17.277, 17.277, 17.277, 17.277, 17.277, 17.277, 17.277, 21.0749, 17.277, 17.277
3.00465, 89.8992, 56.8992, 17.0407, 9.58641, 33, 53.014, 0, 17.0407, 17.0553, 17.1549, 17.0454, 17.1228, 17.0692, 17.0448, 17.0407, 17.0407, 17.0407, 17.0407, 17.0407, 17.0407, 17.0407, 17.0407, 17.0407, 20.6777, 17.0407, 17.0407
3.01252, 88.9493, 53.3925, 16.8022, 9.53674, 35.5568, 49.6872, 0, 16.8022, 16.8168, 16.9165, 16.807, 16.8844, 16.8315, 16.8052, 16.8022, 16.8022, 16.8022, 16.8022, 16.8022, 16.8022, 16.8022, 16.8022, 16.8022, 20.2597, 16.8022, 16.8022
3.02039, 94.7121, 49.7531, 16.566, 9.83423, 44.9589, 46.2413, 0, 16.566, 16.5805, 16.6802, 16.5707, 16.6481, 16.597, 16.5681, 16.566, 16.566, 16.566, 16.566, 16.566, 16.566, 16.566, 16.566, 16.566, 19.829, 16.566, 16.566
3.02826, 98.293, 46.0911, 16.3359, 10.0146, 52.2019, 42.7826, 0, 16.3359, 16.3505, 16.4502, 16.3407, 16.4181, 16.3698, 16.3374, 16.3359, 16.3359, 16.3359, 16.3359, 16.3359, 16.3359, 16.3359, 16.3359, 16.3359, 19.3934, 16.3359, 16.3359
3.03612, 96.406, 42.5068, 16.1155, 9.91998, 53.8992, 39.4074, 0, 16.1155, 16.13, 16.2297, 16.1202, 16.1976, 16.1531, 16.1165, 16.1155, 16.1155, 16.1155, 16.1155, 16.1155, 16.1155, 16.1155, 16.1155, 16.1155, 18.9605, 16.1155, 16.1155
3.04399, 101.135, 39.0874, 15.9074, 10.1555, 62.0473, 36.199, 0, 15.9074, 15.922, 16.0217, 15.9122, 15.9896, 15.9499, 15.9081, 15.9074, 15.9074, 15.9074, 15.9074, 15.9074, 15.9074, 15.9074, 15.9074, 15.9074, 18.537, 15.9074, 15.9074
3.05186, 99.8952, 35.9038, 15.7138, 10.0943, 63.9913, 33.2243, 0, 15.7138, 15.7284, 15.8281, 15.7186, 15.796, 15.7623, 15.7143, 15.7138, 15.7138, 15.7138, 15.7138, 15.7138, 15.7138, 15.7138, 15.7138, 15.7138, 18.1288, 15.7138, 15.7138
3.05973, 81.9064, 33.0094, 15.536, 9.16004, 48.897, 30.533, 0, 15.536, 15.5505, 15.6502, 15.5407, 15.6181, 15.5916, 15.5363, 15.536, 15.536, 15.536, 15.536, 15.536, 15.536, 15.536, 15.536, 15.536, 17.7408, 15.536, 15.536
3.06759, 77.173, 30.4395, 15.3745, 8.89792, 46.7335, 28.1573, 0, 15.3745, 15.389, 15.4887, 15.3792, 15.4566, 15.4385, 15.3747, 15.3745, 15.3745, 15.3745, 15.3745, 15.3745, 15.3745, 15.3745, 15.3745, 15.3745, 17.3768, 15.3745, 15.3745
3.07546, 72.9678, 28.2128, 15.2293, 8.65839, 44.755, 26.1131, 0, 15.2293, 15.2439, 15.3436, 15.2341, 15.3114, 15.3029, 15.2295, 15.2293, 15.2293, 15.2293, 15.2293, 15.2293, 15.2293, 15.2293, 15.2293, 15.2293, 17.0396, 15.2293, 15.2293
3.08333, 73.1758, 26.3325, 15.1, 8.6704, 46.8432, 24.4015, 0, 15.1, 15.1145, 15.2142, 15.1047, 15.1821, 15.1844, 15.1, 15.1, 15.1, 15.1, 15.1, 15.1, 15.1, 15.1, 15.1, 15.1, 16.7308, 15.1, 15.1
3.0912, 64.694, 24.7888, 14.9855, 8.16664, 39.9052, 23.011, 0, 14.9855, 15.0001, 15.0998, 14.9903, 15.0677, 15.082, 14.9856, 14.9855, 14.9855, 14.9855, 14.9855, 14.9855, 14.9855, 14.9855, 14.9855, 14.9855, 16.4511, 14.9855, 14.9855
3.09907, 67.1006, 23.5609, 14.8849, 8.31267, 43.5397, 21.9202, 0, 14.8849, 14.8995, 14.9991, 14.8896, 14.967, 14.9945, 14.8849, 14.8849, 14.8849, 14.8849, 14.8849, 14.8849, 14.8849, 14.8849, 14.8849, 14.8849, 16.2003, 14.8849, 14.8849
3.10693, 55.0688, 22.6201, 14.7969, 7.55439, 32.4487, 21.1001, 0, 14.7969, 14.8115, 14.9112, 14.8017, 14.8791, 14.9204, 14.797, 14.7969, 14.7969, 14.7969, 14.7969, 14.7969, 14.7969, 14.7969, 14.7969, 14.7969, 15.9777, 14.7969, 14.7969
3.1148, 54.9333, 21.9318, 14.7205, 7.54542, 33.0015, 20.5166, 0, 14.7205, 14.735, 14.8347, 14.7252, 14.8026, 14.8585, 14.7205, 14.7205, 14.7205, 14.7205, 14.7205, 14.7205, 14.7205, 14.7205, 14.7205, 14.7205, 15.7819, 14.7205, 14.7205
3.12267, 36.2024, 21.458, 14.6546, 6.18081, 14.7443, 20.1326, 0, 14.6546, 14.6691, 14.7688, 14.6593, 14.7367, 14.8075, 14.6546, 14.6546, 14.6546, 14.6546, 14.6546, 14.6546, 14.6546, 14.6546, 14.6546, 14.6546, 15.6114, 14.6546, 14.6546
3.13054, 45.1982, 21.1594, 14.5984, 6.8701, 24.0389, 19.91, 0, 14.5984, 14.613, 14.7126, 14.6031, 14.6805, 14.7662, 14.5984, 14.5984, 14.5984, 14.5984, 14.5984, 14.5984, 14.5984, 14.5984, 14.5984, 14.5984, 15.4643, 14.5984, 14.5984
3.13841, 36.2958, 20.9967, 14.5515, 6.18836, 15.2991, 19.8113, 0, 14.5515, 14.5661, 14.6657, 14.5562, 14.6336, 14.7337, 14.5515, 14.5515, 14.5515, 14.5515, 14.5515, 14.5515, 14.5515, 14.5515, 14.5515, 14.5515, 15.339, 14.5515, 14.5515
3.14627, 24.1976, 20.9325, 14.5136, 5.11836, 3.26515, 19.801, 0, 14.5136, 14.5282, 14.6278, 14.5183, 14.5957, 14.7094, 14.5136, 14.5136, 14.5136, 14.5136, 14.5136, 14.5136, 14.5136, 14.5136, 14.5136, 14.5136, 15.2337, 14.5136, 14.5136
