   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.29801, 540.567, 522.39, 47.1993, 23.2931, 18.177, 47.1993, 0, 47.1993, 47.2133, 48.8407, 47.2247, 520.709, 47.1994, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993
5.30587, 629.075, 605.887, 47.3242, 25.1212, 23.1879, 47.3242, 0, 47.3242, 47.3382, 49.0025, 47.3498, 604.169, 47.3243, 47.3242, 47.3242, 47.3242, 47.3242, 47.3242, 47.3242, 47.3242, 47.3242, 47.3242, 47.3242, 47.3242, 47.3242, 47.3242
5.31374, 720.48, 696.454, 47.4486, 26.879, 24.0263, 47.4486, 0, 47.4486, 47.4625, 49.1494, 47.4745, 694.713, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486, 47.4486
5.3216, 785.441, 792.996, 47.5723, 28.0614, -7.55493, 47.5723, 0, 47.5723, 47.5863, 49.2805, 47.5985, 791.248, 47.5724, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723
5.32946, 876.447, 894.006, 47.6955, 29.6386, -17.5593, 47.6955, 0, 47.6955, 47.7094, 49.3959, 47.722, 892.265, 47.6955, 47.6955, 47.6955, 47.6955, 47.6955, 47.6955, 47.6955, 47.6955, 47.6955, 47.6955, 47.6955, 47.6955, 47.6955, 47.6955
5.33733, 1005.37, 997.62, 47.8181, 31.739, 7.74554, 47.8181, 0, 47.8181, 47.832, 49.4958, 47.8448, 995.901, 47.8181, 47.8181, 47.8181, 47.8181, 47.8181, 47.8181, 47.8181, 47.8181, 47.8181, 47.8181, 47.8181, 47.8181, 47.8181, 47.8181
5.34519, 1077.45, 1101.64, 47.94, 32.855, -24.1854, 47.94, 0, 47.94, 47.954, 49.5811, 47.9671, 1099.96, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94, 47.94
5.35306, 1176.77, 1203.6, 48.0613, 34.3333, -26.823, 48.0613, 0, 48.0613, 48.0752, 49.653, 48.0886, 1201.96, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613
5.36092, 1306.03, 1300.86, 48.1819, 36.1667, 5.17004, 48.1819, 0, 48.1819, 48.1959, 49.7132, 48.2096, 1299.29, 48.1819, 48.1819, 48.1819, 48.1819, 48.1819, 48.1819, 48.1819, 48.1819, 48.1819, 48.1819, 48.1819, 48.1819, 48.1819, 48.1819
5.36878, 1400.15, 1390.74, 48.3019, 37.4453, 9.40857, 48.3019, 0, 48.3019, 48.316, 49.7636, 48.3299, 1389.24, 48.3019, 48.3019, 48.3019, 48.3019, 48.3019, 48.3019, 48.3019, 48.3019, 48.3019, 48.3019, 48.3019, 48.3019, 48.3019, 48.3019
5.37665, 1442.34, 1470.58, 48.4212, 38.0044, -28.2474, 48.4212, 0, 48.4212, 48.4353, 49.8063, 48.4495, 1469.16, 48.4212, 48.4212, 48.4212, 48.4212, 48.4212, 48.4212, 48.4212, 48.4212, 48.4212, 48.4212, 48.4212, 48.4212, 48.4212, 48.4212
5.38451, 1485.23, 1537.95, 48.5399, 38.5647, -52.712, 48.5399, 0, 48.5399, 48.5541, 49.8434, 48.5684, 1536.6, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399
5.39238, 1640.61, 1590.68, 48.6578, 40.5291, 49.9272, 48.6578, 0, 48.6578, 48.6721, 49.8771, 48.6867, 1589.42, 48.6578, 48.6578, 48.6578, 48.6578, 48.6578, 48.6578, 48.6578, 48.6578, 48.6578, 48.6578, 48.6578, 48.6578, 48.6578, 48.6578
5.40024, 1602.11, 1627.09, 48.775, 40.0513, -24.9845, 48.775, 0, 48.775, 48.7894, 49.9095, 48.8042, 1625.91, 48.775, 48.775, 48.775, 48.775, 48.775, 48.775, 48.775, 48.775, 48.775, 48.775, 48.775, 48.775, 48.775, 48.775
5.4081, 1683.47, 1645.98, 48.8915, 41.0545, 37.4923, 48.8915, 0, 48.8915, 48.9062, 49.9424, 48.921, 1644.88, 48.8915, 48.8915, 48.8915, 48.8915, 48.8915, 48.8915, 48.8915, 48.8915, 48.8915, 48.8915, 48.8915, 48.8915, 48.8915, 48.8915
5.41597, 1657.19, 1646.73, 49.0073, 40.7331, 10.4584, 49.0073, 0, 49.0073, 49.0222, 49.9774, 49.0371, 1645.71, 49.0073, 49.0073, 49.0073, 49.0073, 49.0073, 49.0073, 49.0073, 49.0073, 49.0073, 49.0073, 49.0073, 49.0073, 49.0073, 49.0073
5.42383, 1657.48, 1629.36, 49.1223, 40.7367, 28.1213, 49.1223, 0, 49.1223, 49.1376, 50.016, 49.1524, 1628.42, 49.1223, 49.1223, 49.1223, 49.1223, 49.1223, 49.1223, 49.1223, 49.1223, 49.1223, 49.1223, 49.1223, 49.1223, 49.1223, 49.1223
5.4317, 1580.65, 1594.49, 49.2366, 39.7825, -13.8362, 49.2366, 0, 49.2366, 49.2523, 50.0592, 49.267, 1593.62, 49.2366, 49.2366, 49.2366, 49.2366, 49.2366, 49.2366, 49.2366, 49.2366, 49.2366, 49.2366, 49.2366, 49.2366, 49.2366, 49.2366
5.43956, 1534.72, 1543.31, 49.3501, 39.201, -8.59631, 49.3501, 0, 49.3501, 49.3665, 50.1078, 49.3808, 1542.51, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501
5.44742, 1546.27, 1477.55, 49.4628, 39.348, 68.7216, 49.4628, 0, 49.4628, 49.4801, 50.1621, 49.4938, 1476.8, 49.4628, 49.4628, 49.4628, 49.4628, 49.4628, 49.4628, 49.4628, 49.4628, 49.4628, 49.4628, 49.4628, 49.4628, 49.4628, 49.4628
5.45529, 1398.71, 1399.31, 49.5747, 37.4261, -0.602173, 49.5747, 0, 49.5747, 49.5932, 50.2225, 49.606, 1398.62, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747
5.46315, 1358.21, 1311.05, 49.6857, 36.881, 47.1582, 49.6857, 0, 49.6857, 49.7059, 50.2888, 49.7174, 1310.39, 49.6857, 49.6857, 49.6857, 49.6857, 49.6857, 49.6857, 49.6857, 49.6857, 49.6857, 49.6857, 49.6857, 49.6857, 49.6857, 49.6857
5.47101, 1243.54, 1215.33, 49.796, 35.2922, 28.2074, 49.796, 0, 49.796, 49.8182, 50.361, 49.828, 1214.71, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796
5.47888, 1179.95, 1114.84, 49.9053, 34.3794, 65.1044, 49.9053, 0, 49.9053, 49.9304, 50.4384, 49.9377, 1114.25, 49.9053, 49.9053, 49.9053, 49.9053, 49.9053, 49.9053, 49.9053, 49.9053, 49.9053, 49.9053, 49.9053, 49.9053, 49.9053, 49.9053
5.48674, 1034.57, 1012.16, 50.0138, 32.1958, 22.4098, 50.0138, 0, 50.0138, 50.0424, 50.5207, 50.0465, 1011.59, 50.0138, 50.0138, 50.0138, 50.0138, 50.0138, 50.0138, 50.0138, 50.0138, 50.0138, 50.0138, 50.0138, 50.0138, 50.0138, 50.0138
5.49461, 942.496, 909.698, 50.1215, 30.7327, 32.7983, 50.1215, 0, 50.1215, 50.1547, 50.6074, 50.1545, 909.145, 50.1215, 50.1215, 50.1215, 50.1215, 50.1215, 50.1215, 50.1215, 50.1215, 50.1215, 50.1215, 50.1215, 50.1215, 50.1215, 50.1215
5.50247, 860.694, 809.629, 50.2282, 29.3716, 51.0648, 50.2282, 0, 50.2282, 50.2674, 50.6977, 50.2616, 809.087, 50.2282, 50.2282, 50.2282, 50.2282, 50.2282, 50.2282, 50.2282, 50.2282, 50.2282, 50.2282, 50.2282, 50.2282, 50.2282, 50.2282
5.51033, 728.453, 713.78, 50.334, 27.0269, 14.6731, 50.334, 0, 50.334, 50.3807, 50.7912, 50.3679, 713.242, 50.334, 50.334, 50.334, 50.334, 50.334, 50.334, 50.334, 50.334, 50.334, 50.334, 50.334, 50.334, 50.334, 50.334
5.5182, 666.109, 623.64, 50.4389, 25.8478, 42.4689, 50.4389, 0, 50.4389, 50.4951, 50.8871, 50.4732, 623.101, 50.4389, 50.4389, 50.4389, 50.4389, 50.4389, 50.4389, 50.4389, 50.4389, 50.4389, 50.4389, 50.4389, 50.4389, 50.4389, 50.4389
5.52606, 624.609, 540.312, 50.5429, 25.0322, 84.297, 50.5429, 0, 50.5429, 50.6109, 50.985, 50.5777, 539.767, 50.5429, 50.5429, 50.5429, 50.5429, 50.5429, 50.5429, 50.5429, 50.5429, 50.5429, 50.5429, 50.5429, 50.5429, 50.5429, 50.5429
5.53393, 466.022, 464.513, 50.6459, 21.6338, 1.50885, 50.6459, 0, 50.6459, 50.7287, 51.0844, 50.6814, 463.956, 50.6459, 50.6459, 50.6459, 50.6459, 50.6459, 50.6459, 50.6459, 50.6459, 50.6459, 50.6459, 50.6459, 50.6459, 50.6459, 50.6459
5.54179, 416.801, 396.646, 50.7479, 20.4646, 20.1557, 50.7479, 0, 50.7479, 50.8488, 51.1848, 50.7844, 396.071, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479
5.54965, 365.569, 336.787, 50.849, 19.1721, 28.7814, 50.849, 0, 50.849, 50.9718, 51.2859, 50.8867, 336.19, 50.849, 50.849, 50.849, 50.849, 50.849, 50.849, 50.849, 50.849, 50.849, 50.849, 50.849, 50.849, 50.849, 50.849
5.55752, 292.174, 284.757, 50.949, 17.1515, 7.41675, 50.949, 0, 50.949, 51.0984, 51.3872, 50.9885, 284.13, 50.949, 50.949, 50.949, 50.949, 50.949, 50.949, 50.949, 50.949, 50.949, 50.949, 50.949, 50.949, 50.949, 50.949
5.56538, 238.843, 240.179, 51.0481, 15.5191, -1.33636, 51.0481, 0, 51.0481, 51.229, 51.4885, 51.0903, 239.516, 51.0481, 51.0481, 51.0481, 51.0481, 51.0481, 51.0481, 51.0481, 51.0481, 51.0481, 51.0481, 51.0481, 51.0481, 51.0481, 51.0481
5.57325, 211.968, 202.512, 51.1461, 14.6276, 9.45546, 51.1461, 0, 51.1461, 51.3643, 51.5896, 51.1922, 201.805, 51.1461, 51.1461, 51.1461, 51.1461, 51.1461, 51.1461, 51.1461, 51.1461, 51.1461, 51.1461, 51.1461, 51.1461, 51.1461, 51.1461
5.58111, 163.463, 171.127, 51.2431, 12.8632, -7.66426, 51.2431, 0, 51.2431, 51.5046, 51.6903, 51.295, 170.366, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431, 51.2431
5.58897, 139.022, 145.325, 51.3391, 11.8753, -6.30295, 51.3391, 0, 51.3391, 51.6506, 51.7904, 51.3996, 144.501, 51.3391, 51.3391, 51.3391, 51.3391, 51.3391, 51.3391, 51.3391, 51.3391, 51.3391, 51.3391, 51.3391, 51.3391, 51.3391, 51.3391
5.59684, 106.041, 124.4, 51.434, 10.3943, -18.3585, 51.434, 0, 51.434, 51.8024, 51.8898, 51.5073, 123.502, 51.434, 51.434, 51.434, 51.434, 51.434, 51.434, 51.434, 51.434, 51.434, 51.434, 51.434, 51.434, 51.434, 51.434
5.6047, 105.001, 107.664, 51.5278, 10.3441, -2.66228, 51.5278, 0, 51.5278, 51.9601, 51.9885, 51.6201, 106.678, 51.5278, 51.5278, 51.5278, 51.5278, 51.5278, 51.5278, 51.5278, 51.5278, 51.5278, 51.5278, 51.5278, 51.5278, 51.5278, 51.5278
5.61256, 73.5431, 94.4622, 51.6206, 8.69156, -20.9191, 51.6206, 0, 51.6206, 52.1237, 52.0862, 51.7404, 93.3736, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206
5.62043, 65.5576, 84.1996, 51.7123, 8.21934, -18.642, 51.7123, 0, 51.7123, 52.2928, 52.183, 51.8721, 82.9885, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123, 51.7123
5.62829, 54.4223, 76.3476, 51.8029, 7.51148, -21.9253, 51.8029, 0, 51.8029, 52.4669, 52.2789, 52.02, 74.9905, 51.8029, 51.8029, 51.8029, 51.8029, 51.8029, 51.8029, 51.8029, 51.8029, 51.8029, 51.8029, 51.8029, 51.8029, 51.8029, 51.8029
5.63616, 49.4972, 70.4466, 51.8923, 7.17615, -20.9494, 51.8923, 0, 51.8923, 52.6448, 52.3737, 52.1907, 68.9144, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923
5.64402, 43.0424, 66.1091, 51.9807, 6.71137, -23.0667, 51.9807, 0, 51.9807, 52.8255, 52.4675, 52.3928, 64.3653, 51.9807, 51.9807, 51.9807, 51.9807, 51.9807, 51.9807, 51.9807, 51.9807, 51.9807, 51.9807, 51.9807, 51.9807, 51.9807, 51.9807
5.65188, 41.8744, 63.0162, 52.0679, 6.62377, -21.1419, 52.0679, 0, 52.0679, 53.0074, 52.5602, 52.6377, 61.0145, 52.0679, 52.0679, 52.0679, 52.0679, 52.0679, 52.0679, 52.0679, 52.0679, 52.0679, 52.0679, 52.0679, 52.0679, 52.0679, 52.0679
5.65975, 37.5067, 60.9128, 52.1539, 6.28544, -23.406, 52.1539, 0, 52.1539, 53.1887, 52.6517, 52.9397, 58.5943, 52.1539, 52.1539, 52.1539, 52.1539, 52.1539, 52.1539, 52.1539, 52.1539, 52.1539, 52.1539, 52.1539, 52.1539, 52.1539, 52.1539
5.66761, 31.1116, 59.6021, 52.2387, 5.75427, -28.4905, 52.2387, 0, 52.2387, 53.3673, 52.7421, 53.3165, 56.8923, 52.2387, 52.2387, 52.2387, 52.2387, 52.2387, 52.2387, 52.2387, 52.2387, 52.2387, 52.2387, 52.2387, 52.2387, 52.2387, 52.2387
5.67548, 38.1545, 58.9393, 52.3223, 6.33676, -20.7848, 52.3223, 0, 52.3223, 53.541, 52.8314, 53.7903, 55.7435, 52.3223, 52.3223, 52.3223, 52.3223, 52.3223, 52.3223, 52.3223, 52.3223, 52.3223, 52.3223, 52.3223, 52.3223, 52.3223, 52.3223
5.68334, 39.0736, 58.8254, 52.4046, 6.40887, -19.7518, 52.4046, 0, 52.4046, 53.7076, 52.9193, 54.3876, 55.0248, 52.4046, 52.4046, 52.4046, 52.4046, 52.4046, 52.4046, 52.4046, 52.4046, 52.4046, 52.4046, 52.4046, 52.4046, 52.4046, 52.4046
5.6912, 38.8225, 59.2022, 52.4857, 6.38925, -20.3797, 52.4857, 0, 52.4857, 53.8648, 53.0061, 55.1396, 54.6488, 52.4857, 52.4857, 52.4857, 52.4857, 52.4857, 52.4857, 52.4857, 52.4857, 52.4857, 52.4857, 52.4857, 52.4857, 52.4857, 52.4857
5.69907, 45.2531, 60.0467, 52.5654, 6.87409, -14.7936, 52.5654, 0, 52.5654, 54.0104, 53.0915, 56.0826, 54.5585, 52.5654, 52.5654, 52.5654, 52.5654, 52.5654, 52.5654, 52.5654, 52.5654, 52.5654, 52.5654, 52.5654, 52.5654, 52.5654, 52.5654
5.70693, 45.8588, 61.3672, 52.6437, 6.918, -15.5084, 52.6437, 0, 52.6437, 54.1424, 53.1755, 57.2574, 54.7229, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437
5.7148, 51.8349, 63.1992, 52.7204, 7.33723, -11.3643, 52.7204, 0, 52.7204, 54.2591, 53.258, 58.7092, 55.1342, 52.7204, 52.7204, 52.7204, 52.7204, 52.7204, 52.7204, 52.7204, 52.7204, 52.7204, 52.7204, 52.7204, 52.7204, 52.7204, 52.7204
5.72266, 72.5816, 65.602, 52.7955, 8.63606, 6.97958, 52.7955, 0, 52.7955, 54.3591, 53.3388, 60.4861, 55.8045, 52.7955, 52.7955, 52.7955, 52.7955, 52.7955, 52.7955, 52.7955, 52.7955, 52.7955, 52.7955, 52.7955, 52.7955, 52.7955, 52.7955
5.73052, 70.7537, 68.6551, 52.8687, 8.52958, 2.09858, 52.8687, 0, 52.8687, 54.4415, 53.4179, 62.6376, 56.7643, 52.8687, 52.8687, 52.8687, 52.8687, 52.8687, 52.8687, 52.8687, 52.8687, 52.8687, 52.8687, 52.8687, 52.8687, 52.8687, 52.8687
5.73839, 87.8838, 72.4547, 52.9399, 9.48071, 15.4291, 52.9399, 0, 52.9399, 54.5057, 53.4949, 65.2129, 58.0609, 52.9399, 52.9399, 52.9399, 52.9399, 52.9399, 52.9399, 52.9399, 52.9399, 52.9399, 52.9399, 52.9399, 52.9399, 52.9399, 52.9399
5.74625, 84.7352, 77.1102, 53.0087, 9.31317, 7.62495, 53.0087, 0, 53.0087, 54.5516, 53.5695, 68.2583, 59.7567, 53.0087, 53.0087, 53.0087, 53.0087, 53.0087, 53.0087, 53.0087, 53.0087, 53.0087, 53.0087, 53.0087, 53.0087, 53.0087, 53.0087
5.75411, 95.033, 82.7378, 53.0746, 9.85054, 12.2952, 53.0746, 0, 53.0746, 54.5795, 53.6413, 71.8131, 61.9277, 53.0746, 53.0746, 53.0746, 53.0746, 53.0746, 53.0746, 53.0746, 53.0746, 53.0746, 53.0746, 53.0746, 53.0746, 53.0746, 53.0746
5.76198, 82.8352, 89.4587, 53.1372, 9.2106, -6.62353, 53.1372, 0, 53.1372, 54.5901, 53.7098, 75.9082, 64.6623, 53.1372, 53.1372, 53.1372, 53.1372, 53.1372, 53.1372, 53.1372, 53.1372, 53.1372, 53.1372, 53.1372, 53.1372, 53.1372, 53.1372
5.76984, 122.751, 97.3882, 53.1958, 11.1692, 25.3632, 53.1958, 0, 53.1958, 54.5841, 53.7742, 80.5598, 68.0574, 53.1958, 53.1958, 53.1958, 53.1958, 53.1958, 53.1958, 53.1958, 53.1958, 53.1958, 53.1958, 53.1958, 53.1958, 53.1958, 53.1958
5.77771, 124.892, 106.632, 53.2494, 11.2646, 18.2593, 53.2494, 0, 53.2494, 54.5626, 53.8338, 85.7679, 72.2163, 53.2494, 53.2494, 53.2494, 53.2494, 53.2494, 53.2494, 53.2494, 53.2494, 53.2494, 53.2494, 53.2494, 53.2494, 53.2494, 53.2494
5.78557, 138.282, 117.28, 53.2971, 11.8441, 21.0027, 53.2971, 0, 53.2971, 54.5266, 53.8874, 91.5124, 77.2444, 53.2971, 53.2971, 53.2971, 53.2971, 53.2971, 53.2971, 53.2971, 53.2971, 53.2971, 53.2971, 53.2971, 53.2971, 53.2971, 53.2971
5.79343, 160.182, 129.389, 53.3374, 12.7351, 30.7925, 53.3374, 0, 53.3374, 54.477, 53.9337, 97.7487, 83.242, 53.3374, 53.3374, 53.3374, 53.3374, 53.3374, 53.3374, 53.3374, 53.3374, 53.3374, 53.3374, 53.3374, 53.3374, 53.3374, 53.3374
5.8013, 174.464, 142.988, 53.3688, 13.284, 31.4763, 53.3688, 0, 53.3688, 54.4145, 53.9711, 104.408, 90.3004, 53.3688, 53.3688, 53.3688, 53.3688, 53.3688, 53.3688, 53.3688, 53.3688, 53.3688, 53.3688, 53.3688, 53.3688, 53.3688, 53.3688
5.80916, 177.707, 158.059, 53.3894, 13.4055, 19.6481, 53.3894, 0, 53.3894, 54.3393, 53.9976, 111.397, 98.4938, 53.3894, 53.3894, 53.3894, 53.3894, 53.3894, 53.3894, 53.3894, 53.3894, 53.3894, 53.3894, 53.3894, 53.3894, 53.3894, 53.3894
5.81703, 202.08, 174.533, 53.3968, 14.2856, 27.5461, 53.3968, 0, 53.3968, 54.2512, 54.0111, 118.593, 107.869, 53.3968, 53.3968, 53.3968, 53.3968, 53.3968, 53.3968, 53.3968, 53.3968, 53.3968, 53.3968, 53.3968, 53.3968, 53.3968, 53.3968
5.82489, 221.745, 192.291, 53.3886, 14.9581, 29.4547, 53.3886, 0, 53.3886, 54.1496, 54.0088, 125.855, 118.443, 53.3886, 53.3886, 53.3886, 53.3886, 53.3886, 53.3886, 53.3886, 53.3886, 53.3886, 53.3886, 53.3886, 53.3886, 53.3886, 53.3886
5.83275, 246.269, 211.145, 53.3617, 15.7566, 35.1244, 53.3617, 0, 53.3617, 54.033, 53.988, 133.019, 130.189, 53.3617, 53.3617, 53.3617, 53.3617, 53.3617, 53.3617, 53.3617, 53.3617, 53.3617, 53.3617, 53.3617, 53.3617, 53.3617, 53.3617
5.84062, 255.433, 230.852, 53.313, 16.0447, 24.5809, 53.313, 0, 53.313, 53.8997, 53.9454, 139.91, 143.035, 53.313, 53.313, 53.313, 53.313, 53.313, 53.313, 53.313, 53.313, 53.313, 53.313, 53.313, 53.313, 53.313, 53.313
5.84848, 268.004, 251.109, 53.239, 16.4318, 16.8946, 53.239, 0, 53.239, 53.747, 53.8774, 146.345, 156.857, 53.239, 53.239, 53.239, 53.239, 53.239, 53.239, 53.239, 53.239, 53.239, 53.239, 53.239, 53.239, 53.239, 53.239
5.85634, 296.019, 271.556, 53.1359, 17.2632, 24.4626, 53.1359, 0, 53.1359, 53.5719, 53.7804, 152.139, 171.473, 53.1359, 53.1359, 53.1359, 53.1359, 53.1359, 53.1359, 53.1359, 53.1359, 53.1359, 53.1359, 53.1359, 53.1359, 53.1359, 53.1359
5.86421, 313.211, 291.789, 53, 17.7542, 21.4214, 53, 0, 53, 53.371, 53.6507, 157.119, 186.649, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53
5.87207, 313.704, 311.369, 52.8276, 17.7681, 2.33463, 52.8276, 0, 52.8276, 53.1407, 53.4843, 161.127, 202.1, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276
5.87994, 328.785, 329.837, 52.6147, 18.1875, -1.05161, 52.6147, 0, 52.6147, 52.8773, 53.2777, 164.03, 217.496, 52.6147, 52.6147, 52.6147, 52.6147, 52.6147, 52.6147, 52.6147, 52.6147, 52.6147, 52.6147, 52.6147, 52.6147, 52.6147, 52.6147
5.8878, 325.432, 346.731, 52.3584, 18.0951, -21.2983, 52.3584, 0, 52.3584, 52.577, 53.0275, 165.729, 232.472, 52.3584, 52.3584, 52.3584, 52.3584, 52.3584, 52.3584, 52.3584, 52.3584, 52.3584, 52.3584, 52.3584, 52.3584, 52.3584, 52.3584
5.89566, 354.559, 361.601, 52.0555, 18.8828, -7.0423, 52.0555, 0, 52.0555, 52.2367, 52.7309, 166.158, 246.642, 52.0555, 52.0555, 52.0555, 52.0555, 52.0555, 52.0555, 52.0555, 52.0555, 52.0555, 52.0555, 52.0555, 52.0555, 52.0555, 52.0555
5.90353, 357.379, 374.037, 51.7039, 18.9573, -16.6576, 51.7039, 0, 51.7039, 51.8535, 52.3856, 165.294, 259.616, 51.7039, 51.7039, 51.7039, 51.7039, 51.7039, 51.7039, 51.7039, 51.7039, 51.7039, 51.7039, 51.7039, 51.7039, 51.7039, 51.7039
5.91139, 394.776, 383.678, 51.3022, 19.9192, 11.0976, 51.3022, 0, 51.3022, 51.4255, 51.9902, 163.153, 271.016, 51.3022, 51.3022, 51.3022, 51.3022, 51.3022, 51.3022, 51.3022, 51.3022, 51.3022, 51.3022, 51.3022, 51.3022, 51.3022, 51.3022
5.91926, 412.373, 390.233, 50.8501, 20.3562, 22.1404, 50.8501, 0, 50.8501, 50.9517, 51.5444, 159.795, 280.492, 50.8501, 50.8501, 50.8501, 50.8501, 50.8501, 50.8501, 50.8501, 50.8501, 50.8501, 50.8501, 50.8501, 50.8501, 50.8501, 50.8501
5.92712, 404.655, 393.494, 50.3481, 20.1657, 11.1609, 50.3481, 0, 50.3481, 50.4322, 51.0488, 155.314, 287.743, 50.3481, 50.3481, 50.3481, 50.3481, 50.3481, 50.3481, 50.3481, 50.3481, 50.3481, 50.3481, 50.3481, 50.3481, 50.3481, 50.3481
5.93498, 408.678, 393.347, 49.798, 20.2652, 15.3307, 49.798, 0, 49.798, 49.8681, 50.5052, 149.837, 292.531, 49.798, 49.798, 49.798, 49.798, 49.798, 49.798, 49.798, 49.798, 49.798, 49.798, 49.798, 49.798, 49.798, 49.798
5.94285, 380.79, 389.779, 49.2031, 19.565, -8.98929, 49.2031, 0, 49.2031, 49.262, 49.9167, 143.519, 294.691, 49.2031, 49.2031, 49.2031, 49.2031, 49.2031, 49.2031, 49.2031, 49.2031, 49.2031, 49.2031, 49.2031, 49.2031, 49.2031, 49.2031
5.95071, 379.077, 382.875, 48.5675, 19.5212, -3.79752, 48.5675, 0, 48.5675, 48.6177, 49.2877, 136.529, 294.142, 48.5675, 48.5675, 48.5675, 48.5675, 48.5675, 48.5675, 48.5675, 48.5675, 48.5675, 48.5675, 48.5675, 48.5675, 48.5675, 48.5675
5.95858, 353.296, 372.819, 47.8968, 18.8493, -19.5231, 47.8968, 0, 47.8968, 47.9403, 48.6236, 129.052, 290.894, 47.8968, 47.8968, 47.8968, 47.8968, 47.8968, 47.8968, 47.8968, 47.8968, 47.8968, 47.8968, 47.8968, 47.8968, 47.8968, 47.8968
5.96644, 355.904, 359.883, 47.1972, 18.9183, -3.9794, 47.1972, 0, 47.1972, 47.2356, 47.9308, 121.269, 285.04, 47.1972, 47.1972, 47.1972, 47.1972, 47.1972, 47.1972, 47.1972, 47.1972, 47.1972, 47.1972, 47.1972, 47.1972, 47.1972, 47.1972
5.9743, 307.768, 344.414, 46.4762, 17.6002, -36.6461, 46.4762, 0, 46.4762, 46.5109, 47.2168, 113.358, 276.757, 46.4762, 46.4762, 46.4762, 46.4762, 46.4762, 46.4762, 46.4762, 46.4762, 46.4762, 46.4762, 46.4762, 46.4762, 46.4762, 46.4762
5.98217, 294.84, 326.821, 45.7418, 17.229, -31.9806, 45.7418, 0, 45.7418, 45.7737, 46.4896, 105.487, 266.296, 45.7418, 45.7418, 45.7418, 45.7418, 45.7418, 45.7418, 45.7418, 45.7418, 45.7418, 45.7418, 45.7418, 45.7418, 45.7418, 45.7418
5.99003, 275.044, 307.554, 45.0023, 16.6446, -32.5097, 45.0023, 0, 45.0023, 45.0321, 45.7576, 97.8029, 253.968, 45.0023, 45.0023, 45.0023, 45.0023, 45.0023, 45.0023, 45.0023, 45.0023, 45.0023, 45.0023, 45.0023, 45.0023, 45.0023, 45.0023
5.9979, 249.228, 287.08, 44.2659, 15.8502, -37.8525, 44.2659, 0, 44.2659, 44.2944, 45.0295, 90.4316, 240.122, 44.2659, 44.2659, 44.2659, 44.2659, 44.2659, 44.2659, 44.2659, 44.2659, 44.2659, 44.2659, 44.2659, 44.2659, 44.2659, 44.2659
