   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.02935, 5.99271, 7.61374, 2.90476, 2.82714, -1.62103, 2.90921, 2.07914e-05, 2.90476, 2.90485, 2.91575, 2.98962, 2.90787, 2.96447, 3.01217, 2.91124, 3.25368, 6.84429, 3.01497, 2.90484, 2.90476, 2.90476, 2.90476, 2.90476, 2.90476, 2.90476, 2.93136, 2.90476, 2.90476, 2.9113
2.03721, 6.43113, 7.54844, 3.00567, 2.90364, -1.11731, 3.01013, 1.5898e-05, 3.00568, 3.00576, 3.01666, 3.09056, 3.00879, 3.06539, 3.1131, 3.01261, 3.37241, 6.79334, 3.08189, 3.00574, 3.00567, 3.00567, 3.00567, 3.00567, 3.00567, 3.00567, 3.03356, 3.00567, 3.00567, 3.01226
2.04508, 6.55441, 7.45563, 3.10867, 2.92479, -0.901213, 3.11313, 1.20475e-05, 3.10868, 3.10876, 3.11967, 3.19358, 3.11179, 3.1684, 3.21612, 3.1161, 3.49644, 6.70162, 3.16076, 3.10873, 3.10867, 3.10867, 3.10867, 3.10867, 3.10867, 3.10868, 3.13799, 3.10867, 3.10867, 3.11532
2.05295, 5.54953, 7.34248, 3.21375, 2.74764, -1.79295, 3.21821, 9.04652e-06, 3.21375, 3.21384, 3.22475, 3.29866, 3.21686, 3.27349, 3.32121, 3.22169, 3.62742, 6.57731, 3.24892, 3.2138, 3.21375, 3.21375, 3.21375, 3.21375, 3.21375, 3.21375, 3.24463, 3.21375, 3.21375, 3.22046
2.06082, 3.88166, 7.21851, 3.32089, 2.42521, -3.33685, 3.32535, 6.73027e-06, 3.32089, 3.32097, 3.33188, 3.40581, 3.324, 3.38063, 3.42835, 3.32938, 3.76775, 6.42949, 3.34434, 3.32093, 3.32089, 3.32089, 3.32089, 3.32089, 3.32089, 3.32089, 3.35348, 3.32089, 3.32089, 3.32769
2.06869, 6.54711, 7.09508, 3.43007, 2.92354, -0.547974, 3.43453, 4.95994e-06, 3.43008, 3.43016, 3.44107, 3.515, 3.43319, 3.48981, 3.53754, 3.43914, 3.92094, 6.26752, 3.44552, 3.43011, 3.43007, 3.43007, 3.43007, 3.43007, 3.43007, 3.43007, 3.46453, 3.43007, 3.43007, 3.43698
2.07655, 5.99267, 6.98519, 3.54128, 2.82713, -0.992526, 3.54575, 3.6204e-06, 3.54128, 3.54137, 3.55228, 3.62621, 3.54439, 3.60102, 3.64875, 3.55096, 4.09188, 6.10052, 3.55132, 3.54131, 3.54128, 3.54128, 3.54128, 3.54128, 3.54128, 3.54128, 3.57776, 3.54128, 3.54128, 3.54833
2.08442, 5.99294, 6.90325, 3.65451, 2.82718, -0.91031, 3.65898, 2.61691e-06, 3.65451, 3.6546, 3.66551, 3.73944, 3.65762, 3.71426, 3.76198, 3.66482, 4.28742, 5.93687, 3.66095, 3.65454, 3.65451, 3.65451, 3.65451, 3.65451, 3.65451, 3.65451, 3.69318, 3.65451, 3.65451, 3.66172
2.09229, 7.9927, 6.8652, 3.76975, 3.16112, 1.1275, 3.77423, 1.87285e-06, 3.76975, 3.76983, 3.78075, 3.85468, 3.77286, 3.82949, 3.87722, 3.78072, 4.51681, 5.78381, 3.77383, 3.76977, 3.76975, 3.76975, 3.76975, 3.76975, 3.76975, 3.76975, 3.81078, 3.76975, 3.76975, 3.77715
2.10016, 4.90803, 6.88882, 3.88698, 2.62831, -1.98079, 3.89146, 1.3269e-06, 3.88698, 3.88706, 3.89797, 3.97191, 3.89009, 3.94672, 3.99445, 3.89865, 4.79234, 5.64718, 3.88953, 3.88699, 3.88698, 3.88698, 3.88698, 3.88698, 3.88698, 3.88698, 3.93055, 3.88698, 3.88698, 3.89461
2.10803, 4.61749, 6.99412, 4.00619, 2.57245, -2.37663, 4.01068, 9.30512e-07, 4.00619, 4.00627, 4.01718, 4.09112, 4.0093, 4.06593, 4.11366, 4.01857, 5.12993, 5.53133, 4.00776, 4.0062, 4.00619, 4.00619, 4.00619, 4.00619, 4.00619, 4.00619, 4.0525, 4.00619, 4.00619, 4.01409
2.11589, 5.52788, 7.204, 4.12737, 2.7437, -1.67612, 4.13188, 6.4577e-07, 4.12737, 4.12745, 4.13836, 4.2123, 4.13048, 4.18711, 4.23484, 4.1405, 5.54984, 5.43905, 4.12833, 4.12738, 4.12737, 4.12737, 4.12737, 4.12737, 4.12737, 4.12737, 4.17666, 4.12737, 4.12737, 4.13559
2.12376, 5.38259, 7.54476, 4.25051, 2.71709, -2.16217, 4.25504, 4.43461e-07, 4.25051, 4.25059, 4.2615, 4.33544, 4.25362, 4.31025, 4.35798, 4.26441, 6.07705, 5.37172, 4.25108, 4.25051, 4.25051, 4.25051, 4.25051, 4.25051, 4.25051, 4.25051, 4.30304, 4.25051, 4.25051, 4.25909
2.13163, 5.12596, 8.04668, 4.37559, 2.66945, -2.92071, 4.38015, 3.01292e-07, 4.37559, 4.37568, 4.38659, 4.46052, 4.3787, 4.43534, 4.48306, 4.39029, 6.74171, 5.3295, 4.37593, 4.3756, 4.37559, 4.37559, 4.37559, 4.37559, 4.37559, 4.37559, 4.43169, 4.37559, 4.37559, 4.38458
2.1395, 6.4552, 8.74427, 4.50261, 2.90778, -2.28906, 4.50721, 2.02497e-07, 4.50261, 4.5027, 4.51361, 4.58754, 4.50572, 4.56236, 4.61008, 4.51813, 7.57914, 5.31154, 4.50281, 4.50262, 4.50261, 4.50261, 4.50261, 4.50261, 4.50261, 4.50261, 4.56268, 4.50261, 4.50261, 4.51207
2.14737, 10.5719, 9.67613, 4.63156, 3.54569, 0.895798, 4.63619, 1.34615e-07, 4.63156, 4.63164, 4.64255, 4.71649, 4.63467, 4.6913, 4.73903, 4.64792, 8.62944, 5.31624, 4.63167, 4.63156, 4.63156, 4.63156, 4.63156, 4.63156, 4.63156, 4.63156, 4.6961, 4.63156, 4.63156, 4.64154
2.15523, 13.5059, 10.8843, 4.76241, 3.93775, 2.62163, 4.7671, 8.85039e-08, 4.76242, 4.7625, 4.77341, 4.84735, 4.76553, 4.82216, 4.86988, 4.77965, 9.93655, 5.34155, 4.76248, 4.76242, 4.76241, 4.76241, 4.76241, 4.76241, 4.76241, 4.76241, 4.83208, 4.76241, 4.76241, 4.77298
2.1631, 16.4553, 12.4128, 4.89517, 4.29597, 4.04247, 4.89993, 5.75401e-08, 4.89518, 4.89526, 4.90617, 4.98011, 4.89829, 4.95492, 5.00265, 4.9133, 11.5467, 5.38517, 4.89521, 4.89518, 4.89517, 4.89517, 4.89517, 4.89517, 4.89517, 4.89517, 4.9708, 4.89517, 4.89517, 4.90639
2.17097, 14.1879, 14.3057, 5.02981, 4.02341, -0.117886, 5.03465, 3.69907e-08, 5.02982, 5.0299, 5.04081, 5.11475, 5.03293, 5.08956, 5.13728, 5.04885, 13.506, 5.44473, 5.02983, 5.02981, 5.02981, 5.02981, 5.02981, 5.02981, 5.02981, 5.02981, 5.11247, 5.02981, 5.02981, 5.04173
2.17884, 20.8465, 16.6042, 5.16633, 4.7798, 4.24223, 5.17126, 2.35109e-08, 5.16633, 5.16641, 5.17732, 5.25126, 5.16944, 5.22607, 5.2738, 5.1863, 15.8575, 5.51801, 5.16634, 5.16633, 5.16633, 5.16633, 5.16633, 5.16633, 5.16633, 5.16633, 5.2574, 5.16633, 5.16633, 5.17901
2.1867, 25.6141, 19.3429, 5.3047, 5.25492, 6.27122, 5.30975, 1.47727e-08, 5.30471, 5.30479, 5.3157, 5.38964, 5.30782, 5.36445, 5.41217, 5.32563, 18.6375, 5.60298, 5.30471, 5.3047, 5.3047, 5.3047, 5.3047, 5.3047, 5.3047, 5.3047, 5.40595, 5.3047, 5.3047, 5.31821
2.19457, 23.3551, 22.5456, 5.44491, 5.03539, 0.809578, 5.4501, 9.17565e-09, 5.44491, 5.445, 5.45591, 5.52984, 5.44803, 5.50466, 5.55238, 5.46682, 21.8711, 5.69788, 5.44491, 5.44491, 5.44491, 5.44491, 5.44491, 5.44491, 5.44491, 5.44491, 5.55854, 5.44491, 5.44491, 5.45931
2.20244, 28.5871, 26.221, 5.58694, 5.53056, 2.36609, 5.59229, 5.63329e-09, 5.58694, 5.58702, 5.59793, 5.67187, 5.59005, 5.64668, 5.69441, 5.60984, 25.568, 5.80124, 5.58694, 5.58694, 5.58694, 5.58694, 5.58694, 5.58694, 5.58694, 5.58694, 5.71568, 5.58694, 5.58694, 5.60229
2.21031, 36.4317, 30.3591, 5.73077, 6.19933, 6.07261, 5.73631, 3.41797e-09, 5.73078, 5.73086, 5.74177, 5.81571, 5.73389, 5.79052, 5.83825, 5.75469, 29.7187, 5.91187, 5.73077, 5.73077, 5.73077, 5.73077, 5.73077, 5.73077, 5.73077, 5.73077, 5.87796, 5.73077, 5.73077, 5.74714
2.21818, 34.954, 34.9261, 5.87638, 6.07898, 0.0279274, 5.88213, 2.04937e-09, 5.87639, 5.87647, 5.88738, 5.96132, 5.8795, 5.93613, 5.98386, 5.90134, 34.2895, 6.02885, 5.87638, 5.87638, 5.87638, 5.87638, 5.87638, 5.87638, 5.87638, 5.87638, 6.046, 5.87638, 5.87638, 5.89381
2.22604, 43.4793, 39.8629, 6.02375, 6.74384, 3.61646, 6.02974, 1.21408e-09, 6.02375, 6.02383, 6.03474, 6.10868, 6.02686, 6.08349, 6.13122, 6.04976, 39.2215, 6.15145, 6.02375, 6.02375, 6.02375, 6.02375, 6.02375, 6.02375, 6.02375, 6.02375, 6.22049, 6.02375, 6.02375, 6.0423
2.23391, 54.8968, 45.0832, 6.17284, 7.543, 9.81361, 6.1791, 7.10521e-10, 6.17284, 6.17292, 6.18384, 6.25777, 6.17595, 6.23259, 6.28031, 6.19992, 44.4282, 6.2791, 6.17284, 6.17284, 6.17284, 6.17284, 6.17284, 6.17284, 6.17284, 6.17284, 6.4021, 6.17284, 6.17284, 6.19258
2.24178, 51.4312, 50.4755, 6.32364, 7.30966, 0.955715, 6.33021, 4.10715e-10, 6.32365, 6.32373, 6.33464, 6.40858, 6.32676, 6.38339, 6.43112, 6.35182, 49.7978, 6.41138, 6.32364, 6.32364, 6.32364, 6.32364, 6.32364, 6.32364, 6.32364, 6.32364, 6.5915, 6.32364, 6.32364, 6.34461
2.24965, 62.4123, 55.9037, 6.47612, 8.02573, 6.5086, 6.48303, 2.3447e-10, 6.47612, 6.4762, 6.48712, 6.56105, 6.47923, 6.53587, 6.58359, 6.5054, 55.194, 6.54792, 6.47612, 6.47612, 6.47612, 6.47612, 6.47612, 6.47612, 6.47612, 6.47612, 6.78924, 6.47612, 6.47612, 6.49838
2.25752, 72.4207, 61.2145, 6.63024, 8.62675, 11.2062, 6.63753, 1.32182e-10, 6.63024, 6.63033, 6.64124, 6.71517, 6.63336, 6.68999, 6.73771, 6.66065, 60.4632, 6.68844, 6.63024, 6.63024, 6.63024, 6.63024, 6.63024, 6.63024, 6.63024, 6.63024, 6.99576, 6.63024, 6.63024, 6.65383
2.26538, 67.3422, 66.2429, 6.78598, 8.3272, 1.09931, 6.79367, 7.35945e-11, 6.78598, 6.78606, 6.79697, 6.87091, 6.78909, 6.84572, 6.89345, 6.81753, 65.4404, 6.83265, 6.78598, 6.78598, 6.78598, 6.78598, 6.78598, 6.78598, 6.78598, 6.78598, 7.21126, 6.78598, 6.78598, 6.81095
2.27325, 68.5153, 70.8216, 6.94329, 8.39734, -2.30629, 6.95143, 4.04352e-11, 6.9433, 6.94338, 6.95429, 7.02823, 6.94641, 7.00304, 7.05076, 6.97601, 69.9585, 6.9803, 6.94329, 6.94329, 6.94329, 6.94329, 6.94329, 6.94329, 6.94329, 6.94329, 7.43572, 6.94329, 6.94329, 6.9697
2.28112, 66.8437, 74.7903, 7.10215, 8.29721, -7.94665, 7.11076, 2.21095e-11, 7.10215, 7.10223, 7.11314, 7.18708, 7.10526, 7.16189, 7.20962, 7.13605, 73.8579, 7.13116, 7.10215, 7.10215, 7.10215, 7.10215, 7.10215, 7.10215, 7.10215, 7.10215, 7.66876, 7.10215, 7.10215, 7.13003
2.28899, 92.9702, 78.006, 7.26251, 9.74527, 14.9642, 7.27164, 1.1836e-11, 7.26251, 7.26259, 7.2735, 7.34744, 7.26562, 7.32226, 7.36998, 7.29762, 76.9964, 7.28497, 7.26251, 7.26251, 7.26251, 7.26251, 7.26251, 7.26251, 7.26251, 7.26251, 7.90967, 7.26251, 7.26251, 7.29191
2.29686, 80.2572, 80.3515, 7.42431, 9.06958, -0.0943451, 7.43399, 6.23025e-12, 7.42432, 7.4244, 7.43531, 7.50925, 7.42743, 7.48406, 7.53179, 7.46066, 79.258, 7.44149, 7.42431, 7.42431, 7.42431, 7.42431, 7.42431, 7.42431, 7.42431, 7.42431, 8.1573, 7.42431, 7.42431, 7.45528
2.30472, 83.6196, 81.7444, 7.58753, 9.25309, 1.87524, 7.59779, 3.20762e-12, 7.58753, 7.58761, 7.59852, 7.67246, 7.59064, 7.64727, 7.695, 7.62515, 80.562, 7.6005, 7.58753, 7.58753, 7.58753, 7.58753, 7.58753, 7.58753, 7.58753, 7.58753, 8.41016, 7.58753, 7.58753, 7.6201
2.31259, 70.3107, 82.1418, 7.75209, 8.50357, -11.8311, 7.76297, 1.60196e-12, 7.7521, 7.75218, 7.76309, 7.83703, 7.75521, 7.81184, 7.85957, 7.79106, 80.8674, 7.76176, 7.75209, 7.75209, 7.75209, 7.75209, 7.75209, 7.75209, 7.75209, 7.75209, 8.66641, 7.75209, 7.75209, 7.78631
2.32046, 78.9597, 81.5434, 7.91794, 8.99776, -2.58368, 7.92947, 7.68759e-13, 7.91795, 7.91803, 7.92894, 8.00288, 7.92106, 7.97769, 8.02542, 7.95833, 80.1762, 7.92506, 7.91794, 7.91794, 7.91794, 7.91794, 7.91794, 7.91794, 7.91794, 7.91795, 8.92387, 7.91794, 7.91794, 7.95385
2.32833, 92.9149, 79.9918, 8.08501, 9.74243, 12.923, 8.09722, 3.48566e-13, 8.08501, 8.08509, 8.096, 8.16994, 8.08812, 8.14475, 8.19248, 8.12695, 78.5334, 8.09017, 8.08501, 8.08501, 8.08501, 8.08501, 8.08501, 8.08501, 8.08501, 8.08501, 9.18015, 8.08501, 8.08501, 8.12264
2.3362, 71.7374, 77.5688, 8.25323, 8.58705, -5.83141, 8.26615, 1.46375e-13, 8.25323, 8.25332, 8.26423, 8.33816, 8.25634, 8.31298, 8.3607, 8.29694, 76.0232, 8.25693, 8.25323, 8.25323, 8.25323, 8.25323, 8.25323, 8.25323, 8.25323, 8.25323, 9.43283, 8.25323, 8.25323, 8.29263
2.34406, 91.3025, 74.3904, 8.42251, 9.65932, 16.9121, 8.43617, 5.54941e-14, 8.42251, 8.4226, 8.43351, 8.50744, 8.42562, 8.48226, 8.52999, 8.46831, 72.7639, 8.42513, 8.42251, 8.42251, 8.42251, 8.42251, 8.42251, 8.42251, 8.42251, 8.42251, 9.67945, 8.42251, 8.42251, 8.46372
2.35193, 69.5901, 70.5982, 8.59277, 8.46109, -1.00806, 8.6072, 1.94399e-14, 8.59277, 8.59285, 8.60376, 8.6777, 8.59588, 8.65251, 8.70024, 8.64114, 68.8991, 8.59459, 8.59277, 8.59277, 8.59277, 8.59277, 8.59277, 8.59277, 8.59277, 8.59277, 9.91776, 8.59277, 8.59277, 8.63582
2.3598, 60.7197, 66.3501, 8.76391, 7.91958, -5.63036, 8.77914, 6.01638e-15, 8.76391, 8.764, 8.77491, 8.84884, 8.76702, 8.82366, 8.87139, 8.81561, 64.5887, 8.76517, 8.76391, 8.76391, 8.76391, 8.76391, 8.76391, 8.76391, 8.76391, 8.76391, 10.1458, 8.76391, 8.76391, 8.80884
2.36767, 59.6251, 61.8109, 8.93585, 7.85017, -2.18579, 8.95191, 1.59999e-15, 8.93586, 8.93594, 8.94685, 9.02079, 8.93897, 8.9956, 9.04334, 8.992, 59.9984, 8.93671, 8.93585, 8.93585, 8.93585, 8.93585, 8.93585, 8.93585, 8.93585, 8.93586, 10.3621, 8.93585, 8.93585, 8.98271
2.37554, 52.6503, 57.1423, 9.10849, 7.39259, -4.49193, 9.12539, 3.43433e-16, 9.10849, 9.10857, 9.11948, 9.19342, 9.1116, 9.16823, 9.21598, 9.17076, 55.2902, 9.10906, 9.10849, 9.10849, 9.10849, 9.10849, 9.10849, 9.10849, 9.10849, 9.10849, 10.5656, 9.10849, 9.10849, 9.15729
2.3834, 51.6735, 52.4941, 9.28173, 7.32622, -0.820656, 9.29952, 7.19422e-17, 9.28174, 9.28182, 9.29273, 9.36667, 9.28485, 9.34148, 9.38924, 9.35256, 50.6136, 9.28211, 9.28173, 9.28173, 9.28173, 9.28173, 9.28173, 9.28173, 9.28173, 9.28173, 10.7561, 9.28173, 9.28173, 9.33253
2.39127, 47.8698, 47.9984, 9.45549, 7.06186, -0.128548, 9.47417, 1.30579e-17, 9.45549, 9.45557, 9.46649, 9.54042, 9.4586, 9.51523, 9.56301, 9.53836, 46.0992, 9.45573, 9.45549, 9.45549, 9.45549, 9.45549, 9.45549, 9.45549, 9.45549, 9.45549, 10.9336, 9.45549, 9.45549, 9.5083
2.39914, 39.5503, 43.7628, 9.62969, 6.44595, -4.21244, 9.6493, 2.04318e-18, 9.62969, 9.62978, 9.64069, 9.71462, 9.6328, 9.68944, 9.73725, 9.72955, 41.8523, 9.62985, 9.62969, 9.62969, 9.62969, 9.62969, 9.62969, 9.62969, 9.62969, 9.62969, 11.0992, 9.62969, 9.62969, 9.68456
2.40701, 29.2295, 39.8693, 9.80426, 5.58833, -10.6398, 9.82483, 2.72885e-19, 9.80427, 9.80435, 9.81526, 9.8892, 9.80738, 9.86401, 9.91187, 9.92794, 37.9514, 9.80436, 9.80426, 9.80426, 9.80426, 9.80426, 9.80426, 9.80426, 9.80426, 9.80426, 11.2543, 9.80426, 9.80426, 9.86122
2.41488, 33.2059, 36.3735, 9.97915, 5.93345, -3.16768, 10.0007, 2.99866e-20, 9.97916, 9.97924, 9.99015, 10.0641, 9.98227, 10.0389, 10.0868, 10.136, 34.4475, 9.97922, 9.97915, 9.97915, 9.97915, 9.97915, 9.97915, 9.97915, 9.97915, 9.97915, 11.4011, 9.97915, 9.97915, 10.0382
2.42274, 31.7463, 33.3058, 10.1543, 5.80916, -1.55949, 10.1769, 2.26566e-21, 10.1543, 10.1544, 10.1653, 10.2393, 10.1574, 10.2141, 10.2621, 10.3568, 31.3651, 10.1544, 10.1543, 10.1543, 10.1543, 10.1543, 10.1543, 10.1543, 10.1543, 10.1543, 11.5421, 10.1543, 10.1543, 10.2156
2.43061, 33.5344, 30.6739, 10.3298, 5.96108, 2.86049, 10.3533, 4.24638e-23, 10.3298, 10.3299, 10.3408, 10.4147, 10.3329, 10.3895, 10.4378, 10.5942, 28.7049, 10.3298, 10.3298, 10.3298, 10.3298, 10.3298, 10.3298, 10.3298, 10.3298, 10.3298, 11.6806, 10.3298, 10.3298, 10.3932
2.43848, 30.4174, 28.4686, 10.5055, 5.69363, 1.94878, 10.5301, 2.63637e-25, 10.5055, 10.5056, 10.5165, 10.5904, 10.5086, 10.5653, 10.6138, 10.8531, 26.449, 10.5055, 10.5055, 10.5055, 10.5055, 10.5055, 10.5055, 10.5055, 10.5055, 10.5055, 11.8201, 10.5055, 10.5055, 10.5711
2.44635, 24.7209, 26.6669, 10.6816, 5.16922, -1.94604, 10.7072, 0, 10.6816, 10.6816, 10.6926, 10.7665, 10.6847, 10.7413, 10.7902, 11.1389, 24.5648, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 11.9652, 10.6816, 10.6816, 10.7494
2.45421, 25.495, 25.238, 10.858, 5.24356, 0.256937, 10.8847, 0, 10.858, 10.858, 10.869, 10.9429, 10.8611, 10.9177, 10.9672, 11.4583, 23.0098, 10.858, 10.858, 10.858, 10.858, 10.858, 10.858, 10.858, 10.858, 10.858, 12.1208, 10.858, 10.858, 10.9281
2.46208, 19.2802, 24.1478, 11.0348, 4.61305, -4.86761, 11.0627, 0, 11.0348, 11.0349, 11.0458, 11.1197, 11.0379, 11.0945, 11.1448, 11.8182, 21.7368, 11.0348, 11.0348, 11.0348, 11.0348, 11.0348, 11.0348, 11.0348, 11.0348, 11.0348, 12.2931, 11.0348, 11.0348, 11.1072
2.46995, 17.4073, 23.363, 11.2121, 4.40537, -5.95568, 11.2411, 0, 11.2121, 11.2122, 11.2231, 11.297, 11.2152, 11.2719, 11.3234, 12.2263, 20.6973, 11.2121, 11.2121, 11.2121, 11.2121, 11.2121, 11.2121, 11.2121, 11.2121, 11.2121, 12.4897, 11.2121, 11.2121, 11.2869
2.47782, 22.9759, 22.8546, 11.39, 4.99759, 0.12129, 11.4202, 0, 11.39, 11.3901, 11.401, 11.475, 11.3932, 11.4498, 11.503, 12.6904, 19.8453, 11.39, 11.39, 11.39, 11.39, 11.39, 11.39, 11.39, 11.39, 11.39, 12.7198, 11.39, 11.39, 11.4672
2.48569, 17.1273, 22.6004, 11.5687, 4.37348, -5.47307, 11.6, 0, 11.5687, 11.5687, 11.5797, 11.6536, 11.5718, 11.6284, 11.684, 13.2179, 19.1397, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 12.995, 11.5687, 11.5687, 11.6482
2.49355, 21.2461, 22.5866, 11.7481, 4.82142, -1.34046, 11.7807, 0, 11.7481, 11.7481, 11.7591, 11.833, 11.7512, 11.8078, 11.8667, 13.8152, 18.5455, 11.7481, 11.7481, 11.7481, 11.7481, 11.7481, 11.7481, 11.7481, 11.7481, 11.7481, 13.3299, 11.7481, 11.7481, 11.83
2.50142, 22.4906, 22.808, 11.9283, 4.9488, -0.317432, 11.9622, 0, 11.9283, 11.9284, 11.9393, 12.0133, 11.9315, 11.9881, 12.0515, 14.4875, 18.0346, 11.9283, 11.9283, 11.9283, 11.9283, 11.9283, 11.9283, 11.9283, 11.9283, 11.9283, 13.7423, 11.9283, 11.9283, 12.0128
2.50929, 23.4564, 23.2686, 12.1096, 5.04544, 0.187809, 12.1446, 0, 12.1096, 12.1096, 12.1206, 12.1945, 12.1127, 12.1693, 12.239, 15.2373, 17.5861, 12.1096, 12.1096, 12.1096, 12.1096, 12.1096, 12.1096, 12.1096, 12.1096, 12.1096, 14.2539, 12.1096, 12.1096, 12.1966
2.51716, 17.5587, 23.9798, 12.2918, 4.42252, -6.42113, 12.3281, 0, 12.2918, 12.2919, 12.3028, 12.3767, 12.2949, 12.3515, 12.4296, 16.0646, 17.1853, 12.2918, 12.2918, 12.2918, 12.2918, 12.2918, 12.2918, 12.2918, 12.2918, 12.2918, 14.8907, 12.2918, 12.2918, 12.3816
2.52503, 17.4497, 24.9595, 12.4751, 4.41018, -7.50984, 12.5127, 0, 12.4751, 12.4752, 12.4861, 12.56, 12.4782, 12.5348, 12.6242, 16.9654, 16.8233, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 15.6827, 12.4751, 12.4751, 12.5678
2.53289, 22.5512, 26.2302, 12.6595, 4.95491, -3.67904, 12.6984, 0, 12.6595, 12.6596, 12.6705, 12.7444, 12.6626, 12.7192, 12.8238, 17.9318, 16.4953, 12.6595, 12.6595, 12.6595, 12.6595, 12.6595, 12.6595, 12.6595, 12.6595, 12.6595, 16.6641, 12.6595, 12.6595, 12.7553
2.54076, 21.7784, 27.8164, 12.845, 4.87631, -6.03809, 12.8852, 0, 12.845, 12.8451, 12.856, 12.9299, 12.8481, 12.9047, 13.0293, 18.9516, 16.1998, 12.845, 12.845, 12.845, 12.845, 12.845, 12.845, 12.845, 12.845, 12.845, 17.872, 12.845, 12.845, 12.9445
2.54863, 26.7941, 29.7427, 13.0315, 5.36602, -2.94856, 13.0731, 0, 13.0315, 13.0316, 13.0425, 13.1165, 13.0346, 13.0913, 13.2423, 20.0079, 15.9374, 13.0315, 13.0315, 13.0315, 13.0315, 13.0315, 13.0315, 13.0315, 13.0315, 13.0315, 19.3453, 13.0315, 13.0315, 13.1354
2.5565, 35.1493, 32.0311, 13.2192, 6.09502, 3.11814, 13.2621, 0, 13.2192, 13.2192, 13.2302, 13.3041, 13.2223, 13.2789, 13.4645, 21.0802, 15.7096, 13.2192, 13.2192, 13.2192, 13.2192, 13.2192, 13.2192, 13.2192, 13.2192, 13.2192, 21.1232, 13.2192, 13.2192, 13.3285
2.56437, 34.7352, 34.6983, 13.4078, 6.06095, 0.0368538, 13.4522, 0, 13.4078, 13.4079, 13.4188, 13.4927, 13.4109, 13.4676, 13.698, 22.1441, 15.5183, 13.4078, 13.4078, 13.4078, 13.4078, 13.4078, 13.4078, 13.4078, 13.4078, 13.4078, 23.2417, 13.4078, 13.4078, 13.5242
2.57223, 51.3278, 37.7533, 13.5974, 7.30259, 13.5745, 13.6432, 0, 13.5974, 13.5975, 13.6084, 13.6823, 13.6005, 13.6572, 13.9455, 23.173, 15.3649, 13.5974, 13.5974, 13.5974, 13.5974, 13.5974, 13.5974, 13.5974, 13.5974, 13.5974, 25.7314, 13.5974, 13.5974, 13.7235
2.5801, 52.2993, 41.1951, 13.7879, 7.3688, 11.1041, 13.8351, 0, 13.7879, 13.788, 13.7989, 13.8729, 13.791, 13.8477, 14.2098, 24.1393, 15.2502, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 28.6139, 13.7879, 13.7879, 13.9275
2.58797, 46.4136, 45.0103, 13.9793, 6.95799, 1.40327, 14.0279, 0, 13.9793, 13.9793, 13.9903, 14.0642, 13.9824, 14.039, 14.4945, 25.0157, 15.174, 13.9793, 13.9793, 13.9793, 13.9793, 13.9793, 13.9793, 13.9793, 13.9793, 13.9793, 31.8977, 13.9793, 13.9793, 14.138
2.59584, 50.8029, 49.1715, 14.1713, 7.26656, 1.63143, 14.2214, 0, 14.1713, 14.1714, 14.1823, 14.2563, 14.1745, 14.2311, 14.8037, 25.7767, 15.1351, 14.1713, 14.1713, 14.1713, 14.1713, 14.1713, 14.1713, 14.1713, 14.1713, 14.1713, 35.5751, 14.1713, 14.1713, 14.3572
2.60371, 51.6879, 53.6359, 14.3641, 7.3272, -1.94797, 14.4156, 0, 14.3641, 14.3642, 14.3751, 14.449, 14.3672, 14.4238, 15.1418, 26.4007, 15.1316, 14.3641, 14.3641, 14.3641, 14.3641, 14.3641, 14.3641, 14.3641, 14.3641, 14.3641, 39.6192, 14.3641, 14.3641, 14.5886
2.61157, 58.1352, 58.3443, 14.5575, 7.75469, -0.209183, 14.6105, 0, 14.5575, 14.5575, 14.5685, 14.6424, 14.5606, 14.6172, 15.5134, 26.8708, 15.1607, 14.5575, 14.5575, 14.5575, 14.5575, 14.5575, 14.5575, 14.5575, 14.5575, 14.5575, 43.9807, 14.5575, 14.5575, 14.8366
2.61944, 69.4243, 63.2231, 14.7513, 8.45129, 6.20123, 14.8059, 0, 14.7514, 14.7514, 14.7623, 14.8363, 14.7545, 14.8111, 15.9235, 27.1763, 15.2193, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7514, 48.5888, 14.7513, 14.7513, 15.1071
2.62731, 82.3484, 68.1838, 14.9457, 9.18414, 14.1646, 15.0019, 0, 14.9457, 14.9458, 14.9567, 15.0306, 14.9488, 15.0054, 16.3766, 27.3133, 15.304, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 14.9457, 53.3499, 14.9457, 14.9457, 15.4078
