   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_371.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.61294, 7.74199, 6.70945, 0.172802, 3.12122, 1.03255, 0.185077, 0.00462542, 0.172804, 0.183103, 0.260492, 0.176918, 0.243304, 0.189903, 0.192866, 0.176302, 5.55877, 1.09134, 0.172802, 0.172802, 0.172802, 0.172802, 0.172803, 0.179395, 0.172802, 0.172802
1.62081, 10.7482, 8.11537, 0.185958, 3.57046, 2.63279, 0.19757, 0.0043733, 0.185959, 0.196212, 0.273288, 0.190057, 0.256196, 0.202998, 0.205978, 0.189727, 7.1901, 0.880342, 0.185958, 0.185958, 0.185958, 0.185958, 0.185958, 0.192479, 0.185958, 0.185958
1.62869, 10.3548, 9.9295, 0.199973, 3.51494, 0.425336, 0.211082, 0.00414022, 0.199975, 0.210175, 0.286894, 0.204054, 0.269911, 0.216946, 0.219954, 0.204024, 9.18265, 0.717118, 0.199973, 0.199973, 0.199973, 0.199973, 0.199974, 0.206425, 0.199973, 0.199973
1.63656, 17.7682, 12.17, 0.214877, 4.44614, 5.5982, 0.225601, 0.00392442, 0.214878, 0.225018, 0.30132, 0.218937, 0.284464, 0.231771, 0.234824, 0.219221, 11.5619, 0.594454, 0.214877, 0.214877, 0.214877, 0.214877, 0.214877, 0.221258, 0.214877, 0.214877
1.64443, 20.9122, 14.8392, 0.230699, 4.78666, 6.07298, 0.241122, 0.0037245, 0.2307, 0.240767, 0.316574, 0.234733, 0.29987, 0.247498, 0.250619, 0.235346, 14.3373, 0.505376, 0.230699, 0.230699, 0.230699, 0.230699, 0.230699, 0.237005, 0.230699, 0.230699
1.6523, 22.0059, 17.9183, 0.247466, 4.89958, 4.08757, 0.257644, 0.00353937, 0.247467, 0.257447, 0.332667, 0.25147, 0.316142, 0.264153, 0.267369, 0.252426, 17.4964, 0.443514, 0.247466, 0.247466, 0.247466, 0.247466, 0.247466, 0.253691, 0.247466, 0.247466
1.66017, 32.3461, 21.364, 0.265203, 5.86055, 10.9821, 0.275172, 0.00336815, 0.265204, 0.275083, 0.349612, 0.269172, 0.333296, 0.281758, 0.285106, 0.270486, 21.0017, 0.403273, 0.265203, 0.265203, 0.265203, 0.265203, 0.265203, 0.271341, 0.265203, 0.265203
1.66804, 29.922, 25.1053, 0.283933, 5.64996, 4.81668, 0.293713, 0.00321011, 0.283934, 0.293695, 0.367421, 0.28786, 0.351348, 0.300335, 0.303861, 0.289548, 24.787, 0.379922, 0.283933, 0.283933, 0.283933, 0.283933, 0.283933, 0.289975, 0.283933, 0.283933
1.67592, 33.2991, 29.0437, 0.303676, 5.94131, 4.25541, 0.313274, 0.00306459, 0.303678, 0.313305, 0.386112, 0.307556, 0.370315, 0.319901, 0.323664, 0.309631, 28.7575, 0.369579, 0.303676, 0.303676, 0.303676, 0.303676, 0.303677, 0.309613, 0.303676, 0.303676
1.68379, 28.9493, 33.0546, 0.324446, 5.56321, -4.10531, 0.333863, 0.00293097, 0.324447, 0.333924, 0.405702, 0.328273, 0.390212, 0.340472, 0.344543, 0.330749, 32.7919, 0.369149, 0.324446, 0.324446, 0.324446, 0.324446, 0.324446, 0.330268, 0.324446, 0.324446
1.69166, 37.9627, 36.9932, 0.346254, 6.32161, 0.969513, 0.355484, 0.00280857, 0.346255, 0.355568, 0.426216, 0.350022, 0.411059, 0.36206, 0.366526, 0.352912, 36.7477, 0.376223, 0.346254, 0.346254, 0.346254, 0.346254, 0.346254, 0.351952, 0.346254, 0.346254
1.69953, 43.5975, 40.7018, 0.369101, 6.75259, 2.89563, 0.37814, 0.00269667, 0.369102, 0.378241, 0.447678, 0.372807, 0.432872, 0.38467, 0.389633, 0.376124, 40.469, 0.388967, 0.369101, 0.369101, 0.369101, 0.369101, 0.369102, 0.374667, 0.369101, 0.369101
1.7074, 37.2768, 44.0202, 0.392987, 6.26712, -6.74344, 0.401828, 0.00259446, 0.392988, 0.401946, 0.470117, 0.396628, 0.455672, 0.408304, 0.413885, 0.400381, 43.7969, 0.40601, 0.392987, 0.392987, 0.392987, 0.392987, 0.392987, 0.398414, 0.392987, 0.392987
1.71527, 38.6028, 46.7966, 0.4179, 6.37203, -8.19381, 0.426538, 0.00250104, 0.417901, 0.426676, 0.493562, 0.421473, 0.479473, 0.432958, 0.439293, 0.425675, 46.5804, 0.426345, 0.4179, 0.4179, 0.4179, 0.4179, 0.4179, 0.423182, 0.4179, 0.4179
1.72314, 42.3333, 48.8994, 0.443822, 6.65832, -6.56612, 0.452256, 0.00241539, 0.443823, 0.452422, 0.518045, 0.44733, 0.504292, 0.458621, 0.465866, 0.451989, 48.6886, 0.449241, 0.443822, 0.443822, 0.443822, 0.443822, 0.443822, 0.448958, 0.443822, 0.443822
1.73102, 42.8577, 50.2278, 0.47073, 6.69759, -7.37011, 0.478961, 0.00233641, 0.470731, 0.479167, 0.543595, 0.474175, 0.530142, 0.485275, 0.493604, 0.479301, 50.021, 0.47417, 0.47073, 0.47073, 0.47073, 0.47073, 0.47073, 0.475718, 0.47073, 0.47073
1.73889, 58.3213, 50.7197, 0.498591, 7.76668, 7.6016, 0.506627, 0.00226288, 0.498592, 0.506887, 0.570241, 0.501979, 0.557031, 0.512899, 0.522501, 0.507585, 50.5157, 0.500753, 0.498591, 0.498591, 0.498591, 0.498591, 0.498592, 0.503436, 0.498591, 0.498591
1.74676, 50.9923, 50.357, 0.527374, 7.27958, 0.635307, 0.535224, 0.00219355, 0.527375, 0.535558, 0.598008, 0.530713, 0.584966, 0.541467, 0.552546, 0.536815, 50.1546, 0.528718, 0.527374, 0.527374, 0.527374, 0.527374, 0.527374, 0.53208, 0.527374, 0.527374
1.75463, 47.0611, 49.1665, 0.557041, 7.00436, -2.1054, 0.564722, 0.00212709, 0.557042, 0.56515, 0.626919, 0.560342, 0.613952, 0.570952, 0.583725, 0.566969, 48.9647, 0.557867, 0.557041, 0.557041, 0.557041, 0.557041, 0.557041, 0.561617, 0.557041, 0.557041
1.7625, 37.9662, 47.2174, 0.587558, 6.32189, -9.25119, 0.595089, 0.00206218, 0.587559, 0.595638, 0.656991, 0.590834, 0.64399, 0.601327, 0.616023, 0.598032, 47.015, 0.588061, 0.587558, 0.587558, 0.587558, 0.587558, 0.587558, 0.592014, 0.587558, 0.587558
1.77037, 47.9661, 44.6147, 0.618897, 7.06867, 3.35139, 0.626303, 0.00199754, 0.618898, 0.626998, 0.68824, 0.622164, 0.675081, 0.63257, 0.649425, 0.630009, 44.4104, 0.6192, 0.618897, 0.618897, 0.618897, 0.618897, 0.618897, 0.623247, 0.618897, 0.618897
1.77825, 44.8902, 41.4902, 0.651038, 6.84764, 3.39993, 0.658345, 0.00193194, 0.651039, 0.659215, 0.720678, 0.654312, 0.707227, 0.664665, 0.683924, 0.662931, 41.2828, 0.651218, 0.651038, 0.651038, 0.651038, 0.651038, 0.651038, 0.655297, 0.651038, 0.651038
1.78612, 33.765, 37.9918, 0.683974, 5.98038, -4.22681, 0.691209, 0.0018643, 0.683975, 0.692285, 0.754315, 0.687272, 0.740434, 0.697608, 0.719518, 0.69687, 37.7798, 0.68408, 0.683974, 0.683974, 0.683974, 0.683974, 0.683974, 0.688158, 0.683974, 0.683974
1.79399, 34.1528, 34.272, 0.717713, 6.01272, -0.119217, 0.724905, 0.0017937, 0.717714, 0.726216, 0.789163, 0.721052, 0.774713, 0.731409, 0.756219, 0.731948, 34.0539, 0.717775, 0.717713, 0.717713, 0.717713, 0.717713, 0.717714, 0.721839, 0.717713, 0.717713
1.80186, 36.1551, 30.4774, 0.752284, 6.17698, 5.67767, 0.759461, 0.00171945, 0.752285, 0.761033, 0.825237, 0.75568, 0.810084, 0.766093, 0.794053, 0.768361, 30.2516, 0.752319, 0.752284, 0.752284, 0.752284, 0.752284, 0.752284, 0.756369, 0.752284, 0.752284
1.80973, 23.4472, 26.74, 0.787731, 5.04452, -3.29274, 0.794921, 0.0016411, 0.787733, 0.796779, 0.862551, 0.791201, 0.846574, 0.801704, 0.833062, 0.80639, 26.5046, 0.787751, 0.787731, 0.787731, 0.787731, 0.787731, 0.787732, 0.791791, 0.787731, 0.787731
1.8176, 22.6124, 23.1701, 0.824123, 4.96109, -0.557657, 0.831349, 0.00155848, 0.824125, 0.833515, 0.901131, 0.82768, 0.884223, 0.838303, 0.873305, 0.846429, 22.923, 0.824135, 0.824123, 0.824123, 0.824123, 0.824123, 0.824124, 0.828174, 0.824123, 0.824123
1.82547, 15.7271, 19.8532, 0.861543, 4.21036, -4.12606, 0.868826, 0.0014717, 0.861544, 0.871314, 0.941004, 0.865198, 0.923078, 0.875966, 0.914855, 0.888996, 19.5922, 0.861549, 0.861543, 0.861543, 0.861543, 0.861543, 0.861543, 0.865598, 0.861543, 0.861543
1.83335, 15.1124, 16.8481, 0.900091, 4.13672, -1.73569, 0.907448, 0.00138117, 0.900092, 0.91027, 0.982206, 0.903853, 0.963201, 0.914787, 0.957802, 0.934761, 16.5705, 0.900094, 0.900091, 0.900091, 0.900091, 0.900091, 0.900091, 0.904163, 0.900091, 0.900091
1.84122, 16.9928, 14.1889, 0.939876, 4.35807, 2.80385, 0.947321, 0.00128753, 0.939877, 0.950479, 1.02478, 0.943751, 1.00465, 0.954865, 1.00224, 0.984551, 13.8912, 0.939877, 0.939876, 0.939876, 0.939876, 0.939876, 0.939876, 0.943976, 0.939876, 0.939876
1.84909, 13.9928, 11.887, 0.981016, 3.9991, 2.10574, 0.988558, 0.00119167, 0.981017, 0.992052, 1.06876, 0.985007, 1.04751, 0.99631, 1.04827, 1.03937, 11.5652, 0.981016, 0.981016, 0.981016, 0.981016, 0.981016, 0.981016, 0.985152, 0.981016, 0.981016
1.85696, 17.227, 9.93588, 1.02363, 4.38486, 7.29112, 1.03127, 0.00109464, 1.02363, 1.03509, 1.11421, 1.02773, 1.09184, 1.03923, 1.096, 1.10037, 9.58496, 1.02363, 1.02363, 1.02363, 1.02363, 1.02363, 1.02363, 1.02781, 1.02363, 1.02363
1.86483, 11.1438, 8.31537, 1.06783, 3.62544, 2.82844, 1.07557, 0.000997588, 1.06783, 1.07971, 1.16118, 1.07205, 1.13772, 1.08373, 1.14554, 1.16887, 7.92938, 1.06783, 1.06783, 1.06783, 1.06783, 1.06783, 1.06783, 1.07205, 1.06783, 1.06783
1.8727, 12.6075, 6.99657, 1.11371, 3.82198, 5.61094, 1.12156, 0.000901725, 1.11372, 1.12599, 1.2097, 1.11804, 1.18521, 1.12991, 1.19696, 1.24626, 6.56834, 1.11371, 1.11371, 1.11371, 1.11371, 1.11371, 1.11371, 1.118, 1.11371, 1.11371
1.88057, 4.773, 5.94562, 1.16139, 2.6025, -1.17262, 1.16933, 0.000808234, 1.16139, 1.17404, 1.25984, 1.16581, 1.23439, 1.17786, 1.25036, 1.33397, 5.46676, 1.16139, 1.16139, 1.16139, 1.16139, 1.16139, 1.16139, 1.16572, 1.16139, 1.16139
1.88845, 9.21252, 5.12726, 1.21092, 3.34851, 4.08526, 1.21896, 0.000718225, 1.21092, 1.22391, 1.31163, 1.21544, 1.28531, 1.22764, 1.3058, 1.43337, 4.58814, 1.21092, 1.21092, 1.21092, 1.21092, 1.21092, 1.21092, 1.21531, 1.21092, 1.21092
1.89632, 6.99275, 4.5072, 1.26237, 2.99879, 2.48556, 1.27049, 0.000632679, 1.26237, 1.27566, 1.36512, 1.26697, 1.33801, 1.27932, 1.36334, 1.54563, 3.89715, 1.26237, 1.26237, 1.26237, 1.26237, 1.26237, 1.26237, 1.26682, 1.26237, 1.26237
1.90419, 4.39012, 4.05369, 1.31578, 2.52787, 0.336437, 1.32398, 0.000552412, 1.31578, 1.32934, 1.42032, 1.32046, 1.39252, 1.33293, 1.423, 1.67159, 3.36127, 1.31578, 1.31578, 1.31578, 1.31578, 1.31578, 1.31578, 1.32029, 1.31578, 1.31578
1.91206, 3.59545, 3.73839, 1.37118, 2.36547, -0.142933, 1.37944, 0.000478045, 1.37118, 1.38498, 1.47728, 1.37592, 1.44888, 1.38851, 1.4848, 1.81163, 2.95182, 1.37118, 1.37118, 1.37118, 1.37118, 1.37118, 1.37118, 1.37575, 1.37118, 1.37118
1.91993, 5.19926, 3.53656, 1.42858, 2.68314, 1.6627, 1.4369, 0.000410001, 1.42859, 1.44258, 1.53601, 1.43338, 1.50709, 1.44606, 1.54877, 1.96547, 2.64434, 1.42858, 1.42858, 1.42858, 1.42858, 1.42858, 1.42858, 1.43322, 1.42858, 1.42858
1.9278, 4.78625, 3.42687, 1.48799, 2.60504, 1.35938, 1.49635, 0.000348499, 1.48799, 1.50215, 1.59652, 1.49283, 1.56718, 1.50559, 1.61488, 2.13212, 2.41846, 1.48799, 1.48799, 1.48799, 1.48799, 1.48799, 1.48799, 1.49268, 1.48799, 1.48799
1.93568, 3.80677, 3.39093, 1.54939, 2.40972, 0.415834, 1.55779, 0.000293575, 1.54939, 1.56368, 1.65883, 1.55427, 1.62914, 1.56709, 1.68313, 2.30973, 2.2576, 1.54939, 1.54939, 1.54939, 1.54939, 1.54939, 1.54939, 1.55415, 1.54939, 1.54939
1.94355, 1.58818, 3.41279, 1.61276, 1.89425, -1.82461, 1.62119, 0.000245098, 1.61276, 1.62717, 1.72294, 1.61767, 1.69297, 1.63055, 1.75351, 2.49561, 2.14844, 1.61276, 1.61276, 1.61276, 1.61276, 1.61276, 1.61276, 1.6176, 1.61276, 1.61276
1.95142, 8.58335, 3.47842, 1.67809, 3.25321, 5.10494, 1.68655, 0.000202799, 1.6781, 1.69259, 1.78886, 1.68303, 1.75866, 1.69595, 1.82598, 2.68626, 2.08038, 1.67809, 1.67809, 1.67809, 1.67809, 1.67809, 1.6781, 1.68301, 1.67809, 1.67809
1.95929, 5.40698, 3.57533, 1.74537, 2.72158, 1.83165, 1.75384, 0.000166301, 1.74537, 1.75993, 1.85658, 1.75032, 1.82621, 1.76327, 1.90052, 2.87753, 2.04504, 1.74537, 1.74537, 1.74537, 1.74537, 1.74537, 1.74537, 1.75038, 1.74537, 1.74537
1.96716, 4.41184, 3.69232, 1.81455, 2.53216, 0.719522, 1.82304, 0.000135154, 1.81455, 1.82917, 1.92612, 1.81952, 1.89561, 1.8325, 1.97712, 3.06478, 2.03576, 1.81455, 1.81455, 1.81455, 1.81455, 1.81455, 1.81455, 1.81967, 1.81455, 1.81455
1.97503, 3.57856, 3.81938, 1.88564, 2.3619, -0.240826, 1.89414, 0.000108855, 1.88564, 1.90029, 1.99747, 1.89061, 1.96686, 1.90361, 2.05575, 3.24321, 2.0473, 1.88564, 1.88564, 1.88564, 1.88564, 1.88564, 1.88564, 1.89086, 1.88564, 1.88564
1.9829, 5.73081, 3.94774, 1.9586, 2.78043, 1.78307, 1.96711, 8.68842e-05, 1.9586, 1.97328, 2.07063, 1.96358, 2.03994, 1.97659, 2.13639, 3.40818, 2.07546, 1.9586, 1.9586, 1.9586, 1.9586, 1.9586, 1.9586, 1.96396, 1.9586, 1.9586
1.99078, 9.41178, 4.06995, 2.03342, 3.37813, 5.34183, 2.04194, 6.8718e-05, 2.03342, 2.04813, 2.14559, 2.03841, 2.11486, 2.05143, 2.21903, 3.5555, 2.11691, 2.03342, 2.03342, 2.03342, 2.03342, 2.03342, 2.03342, 2.03894, 2.03342, 2.03342
1.99865, 3.26921, 4.18002, 2.11009, 2.29548, -0.910816, 2.11862, 5.38521e-05, 2.11009, 2.12481, 2.22237, 2.11509, 2.19159, 2.12812, 2.30368, 3.6818, 2.169, 2.11009, 2.11009, 2.11009, 2.11009, 2.11009, 2.11009, 2.11578, 2.11009, 2.11009
2.00652, 1.9976, 4.27363, 2.1886, 1.9994, -2.27603, 2.19713, 4.18102e-05, 2.1886, 2.20333, 2.30095, 2.1936, 2.27014, 2.20663, 2.39032, 3.7848, 2.22963, 2.1886, 2.1886, 2.1886, 2.1886, 2.1886, 2.1886, 2.19449, 2.1886, 2.1886
2.01439, 2.42868, 4.34812, 2.26894, 2.10444, -1.91944, 2.27746, 3.2155e-05, 2.26894, 2.28367, 2.38133, 2.27394, 2.35051, 2.28697, 2.479, 3.86346, 2.29713, 2.26894, 2.26894, 2.26894, 2.26894, 2.26894, 2.26894, 2.27505, 2.26894, 2.26894
2.02226, 3.83247, 4.4026, 2.35108, 2.41505, -0.570132, 2.35961, 2.44925e-05, 2.35109, 2.36583, 2.46352, 2.35609, 2.43268, 2.36913, 2.56977, 3.91808, 2.37019, 2.35108, 2.35108, 2.35108, 2.35108, 2.35108, 2.35109, 2.35746, 2.35108, 2.35108
2.03013, 4.73159, 4.4378, 2.43504, 2.59453, 0.293791, 2.44357, 1.84736e-05, 2.43504, 2.44979, 2.5475, 2.44005, 2.51665, 2.45309, 2.66274, 3.95028, 2.4478, 2.43504, 2.43504, 2.43504, 2.43504, 2.43504, 2.43504, 2.44171, 2.43504, 2.43504
2.03801, 3.55926, 4.45594, 2.5208, 2.35781, -0.896677, 2.52933, 1.37949e-05, 2.5208, 2.53555, 2.63327, 2.52581, 2.60242, 2.53885, 2.75811, 3.96281, 2.5292, 2.5208, 2.5208, 2.5208, 2.5208, 2.5208, 2.5208, 2.5278, 2.5208, 2.5208
2.04588, 5.55441, 4.46047, 2.60835, 2.74853, 1.09394, 2.61688, 1.01965e-05, 2.60835, 2.6231, 2.72083, 2.61335, 2.68997, 2.62639, 2.85618, 3.95939, 2.6138, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.60835, 2.6157, 2.60835, 2.60835
2.05375, 4.99271, 4.45588, 2.69768, 2.64437, 0.536835, 2.70621, 7.4583e-06, 2.69768, 2.71243, 2.81017, 2.70268, 2.77931, 2.71573, 2.95752, 3.94434, 2.70116, 2.69768, 2.69768, 2.69768, 2.69768, 2.69768, 2.69768, 2.70543, 2.69768, 2.69768
2.06162, 4.43848, 4.44733, 2.78878, 2.53742, -0.00885153, 2.79732, 5.39755e-06, 2.78878, 2.80353, 2.90127, 2.79379, 2.87041, 2.80683, 3.06297, 3.92229, 2.79097, 2.78878, 2.78878, 2.78878, 2.78878, 2.78878, 2.78878, 2.79697, 2.78878, 2.78878
2.06949, 4.09912, 4.44055, 2.88164, 2.46964, -0.341434, 2.89018, 3.86388e-06, 2.88165, 2.8964, 2.99414, 2.88665, 2.96328, 2.89969, 3.17387, 3.89782, 2.883, 2.88164, 2.88164, 2.88164, 2.88164, 2.88164, 2.88165, 2.89031, 2.88164, 2.88164
2.07736, 4.99022, 4.44172, 2.97626, 2.6439, 0.548506, 2.9848, 2.73546e-06, 2.97626, 2.99101, 3.08876, 2.98127, 3.05789, 2.99431, 3.29228, 3.8752, 2.97709, 2.97626, 2.97626, 2.97626, 2.97626, 2.97626, 2.97626, 2.98545, 2.97626, 2.97626
2.08523, 2.89616, 4.45745, 3.07262, 2.21273, -1.56129, 3.08117, 1.91475e-06, 3.07262, 3.08737, 3.18512, 3.07763, 3.15426, 3.09067, 3.42122, 3.85812, 3.07312, 3.07262, 3.07262, 3.07262, 3.07262, 3.07262, 3.07262, 3.08236, 3.07262, 3.07262
2.09311, 4.99513, 4.49508, 3.17072, 2.64483, 0.500053, 3.17927, 1.32492e-06, 3.17072, 3.18547, 3.28321, 3.17572, 3.25235, 3.18876, 3.56514, 3.84951, 3.17101, 3.17072, 3.17072, 3.17072, 3.17072, 3.17072, 3.17072, 3.18106, 3.17072, 3.17072
2.10098, 1.99517, 4.56297, 3.27053, 1.99879, -2.5678, 3.2791, 9.06094e-07, 3.27053, 3.28528, 3.38303, 3.27553, 3.35216, 3.28858, 3.7303, 3.85153, 3.2707, 3.27053, 3.27053, 3.27053, 3.27053, 3.27053, 3.27053, 3.28151, 3.27053, 3.27053
2.10885, 4.53516, 4.6711, 3.37204, 2.5564, -0.135937, 3.38063, 6.12339e-07, 3.37204, 3.3868, 3.48454, 3.37705, 3.45368, 3.39009, 3.92538, 3.86546, 3.37214, 3.37204, 3.37204, 3.37204, 3.37204, 3.37204, 3.37204, 3.38371, 3.37204, 3.37204
2.11672, 5.06784, 4.83176, 3.47526, 2.65854, 0.23608, 3.48387, 4.08842e-07, 3.47526, 3.49002, 3.58776, 3.48027, 3.5569, 3.49331, 4.16214, 3.89188, 3.47532, 3.47526, 3.47526, 3.47526, 3.47526, 3.47526, 3.47526, 3.48766, 3.47526, 3.47526
2.12459, 7.05838, 5.06026, 3.58016, 3.00971, 1.99812, 3.5888, 2.69657e-07, 3.58016, 3.59492, 3.69266, 3.58517, 3.6618, 3.59821, 4.45597, 3.93066, 3.58019, 3.58016, 3.58016, 3.58016, 3.58016, 3.58016, 3.58016, 3.59334, 3.58016, 3.58016
2.13246, 9.45017, 5.37571, 3.68674, 3.38381, 4.07446, 3.69542, 1.75668e-07, 3.68674, 3.70149, 3.79924, 3.69174, 3.76837, 3.70479, 4.82657, 3.98121, 3.68676, 3.68674, 3.68674, 3.68674, 3.68674, 3.68674, 3.68674, 3.70076, 3.68674, 3.68674
2.14034, 6.4552, 5.80161, 3.79497, 2.90778, 0.653591, 3.8037, 1.13018e-07, 3.79497, 3.80972, 3.90747, 3.79997, 3.8766, 3.81302, 5.2984, 4.04255, 3.79498, 3.79497, 3.79497, 3.79497, 3.79497, 3.79497, 3.79497, 3.80991, 3.79497, 3.79497
2.14821, 11.044, 6.36627, 3.90485, 3.61165, 4.67772, 3.91365, 7.17988e-08, 3.90485, 3.9196, 4.01735, 3.90985, 3.98648, 3.9229, 5.9009, 4.11352, 3.90485, 3.90485, 3.90485, 3.90485, 3.90485, 3.90485, 3.90485, 3.92079, 3.90485, 3.90485
2.15608, 11.9319, 7.10264, 4.01636, 3.73255, 4.82927, 4.02525, 4.50357e-08, 4.01637, 4.03112, 4.12886, 4.02137, 4.098, 4.03441, 6.66821, 4.19289, 4.01637, 4.01636, 4.01636, 4.01636, 4.01636, 4.01636, 4.01637, 4.03343, 4.01636, 4.01636
2.16395, 7.46492, 8.04767, 4.1295, 3.07651, -0.582752, 4.1385, 2.78885e-08, 4.1295, 4.14425, 4.242, 4.1345, 4.21113, 4.14755, 7.63845, 4.27943, 4.1295, 4.1295, 4.1295, 4.1295, 4.1295, 4.1295, 4.1295, 4.14784, 4.1295, 4.1295
2.17182, 16.2388, 9.24094, 4.24423, 4.27069, 6.99785, 4.25337, 1.70488e-08, 4.24423, 4.25898, 4.35673, 4.24924, 4.32587, 4.26228, 8.85222, 4.37204, 4.24423, 4.24423, 4.24423, 4.24423, 4.24423, 4.24423, 4.24423, 4.26405, 4.24423, 4.24423
2.17969, 17.8878, 10.7225, 4.36056, 4.45958, 7.16531, 4.36987, 1.02875e-08, 4.36056, 4.37531, 4.47306, 4.36557, 4.4422, 4.37861, 10.3505, 4.46978, 4.36056, 4.36056, 4.36056, 4.36056, 4.36056, 4.36056, 4.36056, 4.38212, 4.36056, 4.36056
2.18756, 11.9079, 12.5298, 4.47846, 3.72934, -0.621885, 4.48798, 6.127e-09, 4.47846, 4.49322, 4.59096, 4.48347, 4.5601, 4.49651, 12.1713, 4.57188, 4.47846, 4.47846, 4.47846, 4.47846, 4.47846, 4.47846, 4.47846, 4.50212, 4.47846, 4.47846
2.19544, 16.0076, 14.6939, 4.59792, 4.24353, 1.31369, 4.60769, 3.60137e-09, 4.59793, 4.61268, 4.71042, 4.60293, 4.67956, 4.61597, 14.3462, 4.67771, 4.59792, 4.59792, 4.59792, 4.59792, 4.59792, 4.59792, 4.59792, 4.62414, 4.59792, 4.59792
2.20331, 22.5307, 17.2349, 4.71892, 4.95285, 5.29585, 4.72897, 2.08897e-09, 4.71892, 4.73367, 4.83142, 4.72392, 4.80055, 4.73697, 16.8956, 4.78683, 4.71892, 4.71892, 4.71892, 4.71892, 4.71892, 4.71892, 4.71892, 4.74829, 4.71892, 4.71892
2.21118, 21.947, 20.1581, 4.84143, 4.89356, 1.78882, 4.85183, 1.19559e-09, 4.84144, 4.85619, 4.95393, 4.84644, 4.92307, 4.85948, 19.825, 4.89892, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84144, 4.87472, 4.84143, 4.84143
2.21905, 26.0303, 23.4493, 4.96546, 5.29437, 2.58108, 4.97625, 6.75115e-10, 4.96546, 4.98021, 5.07796, 4.97046, 5.04709, 4.98351, 23.1201, 5.01375, 4.96546, 4.96546, 4.96546, 4.96546, 4.96546, 4.96546, 4.96546, 5.0036, 4.96546, 4.96546
2.22692, 36.4789, 27.0707, 5.09096, 6.20314, 9.40824, 5.10221, 3.76081e-10, 5.09096, 5.10571, 5.20346, 5.09596, 5.17259, 5.10901, 26.7431, 5.13115, 5.09096, 5.09096, 5.09096, 5.09096, 5.09096, 5.09096, 5.09096, 5.13512, 5.09096, 5.09096
2.23479, 39.413, 30.9599, 5.21791, 6.4353, 8.45312, 5.22968, 2.0668e-10, 5.21791, 5.23266, 5.33041, 5.22291, 5.29954, 5.23596, 30.6315, 5.25101, 5.21791, 5.21791, 5.21791, 5.21791, 5.21791, 5.21791, 5.21791, 5.26948, 5.21791, 5.21791
2.24267, 39.9392, 35.0293, 5.3463, 6.47605, 4.90992, 5.35866, 1.12022e-10, 5.3463, 5.36106, 5.4588, 5.35131, 5.42794, 5.36435, 34.6974, 5.37325, 5.3463, 5.3463, 5.3463, 5.3463, 5.3463, 5.3463, 5.3463, 5.40691, 5.3463, 5.3463
2.25054, 41.9684, 39.1673, 5.47611, 6.63087, 2.80106, 5.48912, 5.98621e-11, 5.47611, 5.49086, 5.58861, 5.48112, 5.55775, 5.49416, 38.8293, 5.49776, 5.47611, 5.47611, 5.47611, 5.47611, 5.47611, 5.47611, 5.47611, 5.5476, 5.47611, 5.47611
2.25841, 30.4061, 43.2435, 5.60731, 5.69264, -12.8374, 5.62103, 3.15174e-11, 5.60731, 5.62206, 5.71981, 5.61231, 5.68894, 5.62536, 42.8963, 5.62448, 5.60731, 5.60731, 5.60731, 5.60731, 5.60731, 5.60731, 5.60731, 5.69172, 5.60731, 5.60731
2.26628, 51.9198, 47.1146, 5.73986, 7.34301, 4.80521, 5.75438, 1.63157e-11, 5.73987, 5.75462, 5.85236, 5.74487, 5.8215, 5.75791, 46.7552, 5.75329, 5.73986, 5.73986, 5.73986, 5.73986, 5.73986, 5.73986, 5.73987, 5.8394, 5.73986, 5.73986
2.27415, 46.9976, 50.6334, 5.87376, 6.99983, -3.63586, 5.88913, 8.27546e-12, 5.87376, 5.88851, 5.98626, 5.87877, 5.9554, 5.89181, 50.2588, 5.88411, 5.87376, 5.87376, 5.87376, 5.87376, 5.87376, 5.87376, 5.87376, 5.9907, 5.87376, 5.87376
2.28202, 47.9203, 53.6582, 6.00897, 7.06543, -5.73789, 6.02527, 4.09187e-12, 6.00897, 6.02372, 6.12146, 6.01397, 6.0906, 6.02701, 53.2655, 6.01682, 6.00897, 6.00897, 6.00897, 6.00897, 6.00897, 6.00897, 6.00897, 6.14556, 6.00897, 6.00897
2.28989, 45.756, 56.0628, 6.14545, 6.91057, -10.3068, 6.16275, 1.95467e-12, 6.14545, 6.1602, 6.25794, 6.15045, 6.22708, 6.1635, 55.6493, 6.15133, 6.14545, 6.14545, 6.14545, 6.14545, 6.14545, 6.14545, 6.14545, 6.3038, 6.14545, 6.14545
2.29777, 61.0926, 57.7458, 6.28317, 7.94309, 3.34678, 6.30154, 8.91255e-13, 6.28317, 6.29792, 6.39567, 6.28818, 6.36481, 6.30122, 57.3092, 6.28751, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.28317, 6.46514, 6.28317, 6.28317
