   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_626.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.25447, 350.312, 312.936, 32.1729, 18.77, 37.3756, 32.1729, 0, 32.1737, 32.1922, 312.515, 32.2186, 32.2173, 32.1729, 32.1729, 32.1729, 32.1729, 32.1729, 32.1729, 32.1729, 32.1729, 32.1729, 32.1729, 32.1729, 32.1729, 32.1729, 32.4837, 32.1729
6.26234, 438.105, 372.774, 32.1877, 20.9787, 65.3307, 32.1877, 0, 32.1885, 32.2074, 372.356, 32.2497, 32.2167, 32.1877, 32.1877, 32.1877, 32.1877, 32.1877, 32.1877, 32.1877, 32.1877, 32.1877, 32.1877, 32.1877, 32.1877, 32.1877, 32.4941, 32.1877
6.27021, 507.569, 440.984, 32.2022, 22.5736, 66.5845, 32.2022, 0, 32.203, 32.2223, 440.562, 32.286, 32.2209, 32.2022, 32.2022, 32.2022, 32.2022, 32.2022, 32.2022, 32.2022, 32.2022, 32.2022, 32.2022, 32.2022, 32.2022, 32.2022, 32.5011, 32.2022
6.27808, 549.281, 517.629, 32.2163, 23.4794, 31.652, 32.2163, 0, 32.2171, 32.2369, 517.195, 32.3288, 32.2283, 32.2163, 32.2163, 32.2163, 32.2163, 32.2163, 32.2163, 32.2163, 32.2163, 32.2163, 32.2163, 32.2163, 32.2163, 32.2163, 32.5047, 32.2163
6.28595, 632.982, 602.51, 32.2301, 25.1989, 30.4725, 32.2301, 0, 32.2309, 32.2513, 602.055, 32.3796, 32.2377, 32.2301, 32.2301, 32.2301, 32.2301, 32.2301, 32.2301, 32.2301, 32.2301, 32.2301, 32.2301, 32.2301, 32.2301, 32.2301, 32.5053, 32.2301
6.29383, 724.273, 695.071, 32.2434, 26.9495, 29.2021, 32.2434, 0, 32.2442, 32.2652, 694.587, 32.4403, 32.2482, 32.2434, 32.2434, 32.2434, 32.2434, 32.2434, 32.2434, 32.2434, 32.2434, 32.2434, 32.2434, 32.2434, 32.2434, 32.2434, 32.5033, 32.2434
6.3017, 822.746, 794.422, 32.2563, 28.7184, 28.3242, 32.2563, 0, 32.2571, 32.2789, 793.896, 32.5128, 32.2593, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.2563, 32.499, 32.2563
6.30957, 928.089, 899.292, 32.2687, 30.4974, 28.7968, 32.2687, 0, 32.2695, 32.2922, 898.711, 32.5995, 32.2705, 32.2687, 32.2687, 32.2687, 32.2687, 32.2687, 32.2687, 32.2687, 32.2687, 32.2687, 32.2687, 32.2687, 32.2687, 32.2687, 32.493, 32.2687
6.31744, 1036.76, 1008.04, 32.2806, 32.2298, 28.7247, 32.2806, 0, 32.2814, 32.3051, 1007.38, 32.7027, 32.2817, 32.2806, 32.2806, 32.2806, 32.2806, 32.2806, 32.2806, 32.2806, 32.2806, 32.2806, 32.2806, 32.2806, 32.2806, 32.2806, 32.4856, 32.2806
6.32531, 1130.33, 1118.69, 32.2919, 33.6501, 11.6389, 32.2919, 0, 32.2928, 32.3178, 1117.94, 32.8249, 32.2926, 32.2919, 32.2919, 32.2919, 32.2919, 32.2919, 32.2919, 32.2919, 32.2919, 32.2919, 32.2919, 32.2919, 32.2919, 32.2919, 32.4773, 32.2919
6.33318, 1259.64, 1228.94, 32.3027, 35.5196, 30.6971, 32.3027, 0, 32.3036, 32.3301, 1228.08, 32.9683, 32.3031, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.3027, 32.4686, 32.3027
6.34105, 1327.08, 1336.3, 32.313, 36.4565, -9.22717, 32.313, 0, 32.3138, 32.342, 1335.3, 33.1353, 32.3132, 32.313, 32.313, 32.313, 32.313, 32.313, 32.313, 32.313, 32.313, 32.313, 32.313, 32.313, 32.313, 32.313, 32.4597, 32.313
6.34892, 1447.85, 1438.12, 32.3226, 38.0769, 9.7312, 32.3226, 0, 32.3235, 32.3537, 1436.95, 33.3276, 32.3228, 32.3226, 32.3226, 32.3226, 32.3226, 32.3226, 32.3226, 32.3226, 32.3226, 32.3226, 32.3226, 32.3226, 32.3226, 32.3226, 32.4511, 32.3226
6.35679, 1496.09, 1531.68, 32.3316, 38.7052, -35.5835, 32.3316, 0, 32.3325, 32.3651, 1530.32, 33.5466, 32.3317, 32.3316, 32.3316, 32.3316, 32.3316, 32.3316, 32.3316, 32.3316, 32.3316, 32.3316, 32.3316, 32.3316, 32.3316, 32.3316, 32.4429, 32.3316
6.36466, 1614.15, 1614.41, 32.34, 40.2014, -0.255005, 32.34, 0, 32.3408, 32.3762, 1612.82, 33.793, 32.34, 32.34, 32.34, 32.34, 32.34, 32.34, 32.34, 32.34, 32.34, 32.34, 32.34, 32.34, 32.34, 32.34, 32.4353, 32.34
6.37253, 1665.27, 1683.88, 32.3476, 40.8322, -18.6141, 32.3476, 0, 32.3484, 32.387, 1682.04, 34.0665, 32.3476, 32.3476, 32.3476, 32.3476, 32.3476, 32.3476, 32.3476, 32.3476, 32.3476, 32.3476, 32.3476, 32.3476, 32.3476, 32.3476, 32.4285, 32.3476
6.3804, 1724.08, 1738.04, 32.3545, 41.5461, -13.9591, 32.3545, 0, 32.3553, 32.3974, 1735.91, 34.366, 32.3545, 32.3545, 32.3545, 32.3545, 32.3545, 32.3545, 32.3545, 32.3545, 32.3545, 32.3545, 32.3545, 32.3545, 32.3545, 32.3545, 32.4223, 32.3545
6.38827, 1751.09, 1775.2, 32.3605, 41.87, -24.1036, 32.3605, 0, 32.3613, 32.4074, 1772.77, 34.689, 32.3605, 32.3605, 32.3605, 32.3605, 32.3605, 32.3605, 32.3605, 32.3605, 32.3605, 32.3605, 32.3605, 32.3605, 32.3605, 32.3605, 32.4168, 32.3605
6.39614, 1755.48, 1794.21, 32.3656, 41.9223, -38.7321, 32.3656, 0, 32.3665, 32.417, 1791.45, 35.032, 32.3656, 32.3656, 32.3656, 32.3656, 32.3656, 32.3656, 32.3656, 32.3656, 32.3656, 32.3656, 32.3656, 32.3656, 32.3656, 32.3656, 32.4119, 32.3656
6.40401, 1777.13, 1794.49, 32.3698, 42.1798, -17.3586, 32.3698, 0, 32.3706, 32.426, 1791.38, 35.3901, 32.3698, 32.3698, 32.3698, 32.3698, 32.3698, 32.3698, 32.3698, 32.3698, 32.3698, 32.3698, 32.3698, 32.3698, 32.3698, 32.3698, 32.4074, 32.3698
6.41188, 1819.12, 1776.04, 32.3729, 42.6745, 43.0725, 32.3729, 0, 32.3738, 32.4344, 1772.57, 35.7573, 32.3729, 32.3729, 32.3729, 32.3729, 32.3729, 32.3729, 32.3729, 32.3729, 32.3729, 32.3729, 32.3729, 32.3729, 32.3729, 32.3729, 32.4032, 32.3729
6.41975, 1774.26, 1739.47, 32.375, 42.1457, 34.7874, 32.375, 0, 32.3758, 32.4421, 1735.63, 36.1265, 32.375, 32.375, 32.375, 32.375, 32.375, 32.375, 32.375, 32.375, 32.375, 32.375, 32.375, 32.375, 32.375, 32.375, 32.3991, 32.375
6.42763, 1666.59, 1685.94, 32.3758, 40.8484, -19.3494, 32.3758, 0, 32.3767, 32.449, 1681.73, 36.4894, 32.3758, 32.3758, 32.3758, 32.3758, 32.3758, 32.3758, 32.3758, 32.3758, 32.3758, 32.3758, 32.3758, 32.3758, 32.3758, 32.3758, 32.3949, 32.3758
6.4355, 1633.4, 1617.12, 32.3754, 40.4401, 16.2832, 32.3754, 0, 32.3763, 32.4548, 1612.56, 36.8375, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3904, 32.3754
6.44337, 1531.74, 1535.09, 32.3737, 39.163, -3.35718, 32.3737, 0, 32.3746, 32.4594, 1530.21, 37.1617, 32.3737, 32.3737, 32.3737, 32.3737, 32.3737, 32.3737, 32.3737, 32.3737, 32.3737, 32.3737, 32.3737, 32.3737, 32.3737, 32.3737, 32.3855, 32.3737
6.45124, 1451.54, 1442.24, 32.3706, 38.1253, 9.29736, 32.3706, 0, 32.3715, 32.4627, 1437.06, 37.4533, 32.3706, 32.3706, 32.3706, 32.3706, 32.3706, 32.3706, 32.3706, 32.3706, 32.3706, 32.3706, 32.3706, 32.3706, 32.3706, 32.3706, 32.3799, 32.3706
6.45911, 1351.03, 1341.18, 32.3661, 36.7835, 9.85315, 32.3661, 0, 32.367, 32.4645, 1335.73, 37.7035, 32.3661, 32.3661, 32.3661, 32.3661, 32.3661, 32.3661, 32.3661, 32.3661, 32.3661, 32.3661, 32.3661, 32.3661, 32.3661, 32.3661, 32.3735, 32.3661
6.46698, 1289.8, 1234.54, 32.3602, 35.9416, 55.2615, 32.3602, 0, 32.361, 32.4646, 1228.88, 37.905, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3602, 32.3661, 32.3602
6.47485, 1171.19, 1124.97, 32.3528, 34.2519, 46.2284, 32.3528, 0, 32.3536, 32.463, 1119.15, 38.0513, 32.3528, 32.3528, 32.3528, 32.3528, 32.3528, 32.3528, 32.3528, 32.3528, 32.3528, 32.3528, 32.3528, 32.3528, 32.3528, 32.3528, 32.3578, 32.3528
6.48272, 1041.74, 1014.94, 32.344, 32.3069, 26.7969, 32.344, 0, 32.3448, 32.4594, 1009.03, 38.1378, 32.344, 32.344, 32.344, 32.344, 32.344, 32.344, 32.344, 32.344, 32.344, 32.344, 32.344, 32.344, 32.344, 32.344, 32.3486, 32.344
6.49059, 989.537, 906.714, 32.3338, 31.4887, 82.8226, 32.3338, 0, 32.3346, 32.4538, 900.762, 38.1614, 32.3338, 32.3338, 32.3338, 32.3338, 32.3338, 32.3338, 32.3338, 32.3338, 32.3338, 32.3338, 32.3338, 32.3338, 32.3338, 32.3338, 32.3382, 32.3338
6.49846, 858.954, 802.269, 32.3223, 29.342, 56.6844, 32.3223, 0, 32.3231, 32.4461, 796.341, 38.1213, 32.3223, 32.3223, 32.3223, 32.3223, 32.3223, 32.3223, 32.3223, 32.3223, 32.3223, 32.3223, 32.3223, 32.3223, 32.3223, 32.3223, 32.3269, 32.3223
6.50633, 750.737, 703.206, 32.3095, 27.4361, 47.5317, 32.3095, 0, 32.3104, 32.4364, 697.364, 38.0184, 32.3095, 32.3095, 32.3095, 32.3095, 32.3095, 32.3095, 32.3095, 32.3095, 32.3095, 32.3095, 32.3095, 32.3095, 32.3095, 32.3095, 32.3146, 32.3095
6.5142, 693.579, 610.788, 32.2957, 26.3738, 82.7913, 32.2957, 0, 32.2966, 32.4246, 605.092, 37.8559, 32.2957, 32.2957, 32.2957, 32.2957, 32.2957, 32.2957, 32.2957, 32.2957, 32.2957, 32.2957, 32.2957, 32.2957, 32.2957, 32.2957, 32.3015, 32.2957
6.52207, 576.755, 525.908, 32.2809, 24.0573, 50.8467, 32.2809, 0, 32.2818, 32.4108, 520.413, 37.6385, 32.2809, 32.2809, 32.2809, 32.2809, 32.2809, 32.2809, 32.2809, 32.2809, 32.2809, 32.2809, 32.2809, 32.2809, 32.2809, 32.2809, 32.2877, 32.2809
6.52994, 544.769, 449.111, 32.2653, 23.3831, 95.6573, 32.2653, 0, 32.2661, 32.3952, 443.865, 37.3727, 32.2653, 32.2653, 32.2653, 32.2653, 32.2653, 32.2653, 32.2653, 32.2653, 32.2653, 32.2653, 32.2653, 32.2653, 32.2653, 32.2653, 32.2734, 32.2653
6.53781, 440.875, 380.609, 32.249, 21.0446, 60.2662, 32.249, 0, 32.2499, 32.378, 375.652, 37.066, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.2586, 32.249
6.54568, 391.23, 320.359, 32.2322, 19.83, 70.8708, 32.2322, 0, 32.2331, 32.3593, 315.725, 36.7271, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2322, 32.2437, 32.2322
6.55355, 318.654, 268.077, 32.2151, 17.9068, 50.5764, 32.2151, 0, 32.2161, 32.3393, 263.789, 36.3649, 32.2151, 32.2151, 32.2151, 32.2151, 32.2151, 32.2151, 32.2151, 32.2151, 32.2151, 32.2151, 32.2151, 32.2151, 32.2151, 32.2151, 32.2287, 32.2151
6.56143, 243.785, 223.301, 32.198, 15.6775, 20.4837, 32.198, 0, 32.1989, 32.3185, 219.373, 35.9884, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.198, 32.2138, 32.198
6.5693, 203.485, 185.445, 32.1808, 14.3348, 18.0399, 32.1808, 0, 32.1818, 32.2969, 181.884, 35.6064, 32.1808, 32.1808, 32.1808, 32.1808, 32.1808, 32.1808, 32.1808, 32.1808, 32.1808, 32.1808, 32.1808, 32.1808, 32.1808, 32.1808, 32.1992, 32.1808
6.57717, 153.185, 153.835, 32.1639, 12.4573, -0.649796, 32.1639, 0, 32.1649, 32.275, 150.639, 35.2269, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.1639, 32.185, 32.1639
6.58504, 118.393, 127.77, 32.1473, 10.9724, -9.37617, 32.1473, 0, 32.1483, 32.253, 124.929, 34.8572, 32.1473, 32.1473, 32.1473, 32.1473, 32.1473, 32.1473, 32.1473, 32.1473, 32.1473, 32.1473, 32.1473, 32.1473, 32.1473, 32.1473, 32.1712, 32.1473
6.59291, 139.283, 106.531, 32.1311, 11.8863, 32.7518, 32.1311, 0, 32.1322, 32.2311, 104.031, 34.5033, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.158, 32.1311
6.60078, 75.6202, 89.432, 32.1155, 8.81023, -13.8118, 32.1155, 0, 32.1167, 32.2096, 87.2524, 34.17, 32.1155, 32.1155, 32.1155, 32.1155, 32.1155, 32.1155, 32.1155, 32.1155, 32.1155, 32.1155, 32.1155, 32.1155, 32.1155, 32.1155, 32.1454, 32.1155
6.60865, 68.1481, 75.8254, 32.1005, 8.37545, -7.67737, 32.1005, 0, 32.1018, 32.1886, 73.9425, 33.8612, 32.1005, 32.1005, 32.1005, 32.1005, 32.1005, 32.1005, 32.1005, 32.1005, 32.1005, 32.1005, 32.1005, 32.1005, 32.1005, 32.1005, 32.1334, 32.1005
6.61652, 58.8059, 65.1216, 32.0861, 7.79782, -6.31563, 32.0861, 0, 32.0876, 32.1684, 63.5092, 33.5791, 32.0861, 32.0861, 32.0861, 32.0861, 32.0861, 32.0861, 32.0861, 32.0861, 32.0861, 32.0861, 32.0861, 32.0861, 32.0861, 32.0861, 32.1219, 32.0861
6.62439, 60.4964, 56.7975, 32.0724, 7.90546, 3.69881, 32.0724, 0, 32.074, 32.149, 55.4283, 33.3251, 32.0724, 32.0724, 32.0724, 32.0724, 32.0724, 32.0724, 32.0724, 32.0724, 32.0724, 32.0724, 32.0724, 32.0724, 32.0724, 32.0724, 32.111, 32.0724
6.63226, 36.5129, 50.3947, 32.0594, 6.20587, -13.8818, 32.0594, 0, 32.0612, 32.1305, 49.2408, 33.0993, 32.0594, 32.0594, 32.0594, 32.0594, 32.0594, 32.0594, 32.0594, 32.0594, 32.0594, 32.0594, 32.0594, 32.0594, 32.0594, 32.0594, 32.1005, 32.0594
6.64013, 37.9807, 45.5236, 32.047, 6.32303, -7.54285, 32.047, 0, 32.049, 32.1131, 44.5579, 32.9013, 32.047, 32.047, 32.047, 32.047, 32.047, 32.047, 32.047, 32.047, 32.047, 32.047, 32.047, 32.047, 32.047, 32.047, 32.0903, 32.047
6.648, 21.2361, 41.8573, 32.0351, 4.82038, -20.6213, 32.0351, 0, 32.0375, 32.0966, 41.054, 32.7296, 32.0351, 32.0351, 32.0351, 32.0351, 32.0351, 32.0351, 32.0351, 32.0351, 32.0351, 32.0351, 32.0351, 32.0351, 32.0351, 32.0351, 32.0803, 32.0351
6.65587, 21.4323, 39.1269, 32.0239, 4.8407, -17.6946, 32.0239, 0, 32.0267, 32.0811, 38.4618, 32.5825, 32.0239, 32.0239, 32.0239, 32.0239, 32.0239, 32.0239, 32.0239, 32.0239, 32.0239, 32.0239, 32.0239, 32.0239, 32.0239, 32.0239, 32.0704, 32.0239
6.66374, 20.5623, 37.1138, 32.0131, 4.74998, -16.5514, 32.0131, 0, 32.0164, 32.0665, 36.5649, 32.4576, 32.0131, 32.0131, 32.0131, 32.0131, 32.0131, 32.0131, 32.0131, 32.0131, 32.0131, 32.0131, 32.0131, 32.0131, 32.0131, 32.0131, 32.0606, 32.0131
6.67161, 14.2673, 35.6445, 32.0026, 4.03327, -21.3772, 32.0026, 0, 32.0066, 32.0528, 35.1922, 32.3528, 32.0026, 32.0026, 32.0026, 32.0026, 32.0026, 32.0026, 32.0026, 32.0026, 32.0026, 32.0026, 32.0026, 32.0026, 32.0026, 32.0026, 32.0506, 32.0026
6.67948, 16.9877, 34.5823, 31.9925, 4.35748, -17.5946, 31.9925, 0, 31.9973, 32.0399, 34.2093, 32.2654, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 32.0405, 31.9925
6.68735, 10.125, 33.8214, 31.9827, 3.4821, -23.6964, 31.9827, 0, 31.9884, 32.0276, 33.5129, 32.1932, 31.9827, 31.9827, 31.9827, 31.9827, 31.9827, 31.9827, 31.9827, 31.9827, 31.9827, 31.9827, 31.9827, 31.9827, 31.9827, 31.9827, 32.0301, 31.9827
6.69522, 12.1196, 33.2813, 31.973, 3.7576, -21.1618, 31.973, 0, 31.9799, 32.0159, 33.0246, 32.1337, 31.973, 31.973, 31.973, 31.973, 31.973, 31.973, 31.973, 31.973, 31.973, 31.973, 31.973, 31.973, 31.973, 31.973, 32.0193, 31.973
6.7031, 15.5872, 32.9013, 31.9634, 4.19371, -17.3141, 31.9634, 0, 31.9717, 32.0046, 32.6856, 32.0848, 31.9634, 31.9634, 31.9634, 31.9634, 31.9634, 31.9634, 31.9634, 31.9634, 31.9634, 31.9634, 31.9634, 31.9634, 31.9634, 31.9634, 32.0083, 31.9634
6.71097, 6.99058, 32.6365, 31.9539, 2.99843, -25.646, 31.9539, 0, 31.9638, 31.9938, 32.4531, 32.0446, 31.9539, 31.9539, 31.9539, 31.9539, 31.9539, 31.9539, 31.9539, 31.9539, 31.9539, 31.9539, 31.9539, 31.9539, 31.9539, 31.9539, 31.9968, 31.9539
6.71884, 13.7535, 32.4544, 31.9443, 3.96907, -18.7009, 31.9443, 0, 31.9562, 31.9831, 32.296, 32.0114, 31.9443, 31.9443, 31.9443, 31.9443, 31.9443, 31.9443, 31.9443, 31.9443, 31.9443, 31.9443, 31.9443, 31.9443, 31.9443, 31.9443, 31.985, 31.9443
6.72671, 17.2271, 32.3318, 31.9347, 4.38487, -15.1047, 31.9347, 0, 31.9488, 31.9727, 32.1925, 31.9838, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9347, 31.9728, 31.9347
6.73458, 9.72457, 32.2529, 31.9249, 3.42412, -22.5283, 31.9249, 0, 31.9417, 31.9624, 32.1278, 31.9605, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9249, 31.9602, 31.9249
6.74245, 14.6164, 32.2074, 31.915, 4.07632, -17.5911, 31.915, 0, 31.9347, 31.952, 32.0928, 31.9405, 31.915, 31.915, 31.915, 31.915, 31.915, 31.915, 31.915, 31.915, 31.915, 31.915, 31.915, 31.915, 31.915, 31.915, 31.9474, 31.915
6.75032, 11.9823, 32.1898, 31.9049, 3.73929, -20.2076, 31.9049, 0, 31.9279, 31.9416, 32.0825, 31.923, 31.9049, 31.9049, 31.9049, 31.9049, 31.9049, 31.9049, 31.9049, 31.9049, 31.9049, 31.9049, 31.9049, 31.9049, 31.9049, 31.9049, 31.9342, 31.9049
6.75819, 11.0986, 32.1983, 31.8945, 3.6192, -21.0997, 31.8945, 0, 31.9213, 31.9312, 32.0958, 31.9072, 31.8945, 31.8945, 31.8945, 31.8945, 31.8945, 31.8945, 31.8945, 31.8945, 31.8945, 31.8945, 31.8945, 31.8945, 31.8945, 31.8945, 31.9209, 31.8945
6.76606, 13.5301, 32.2345, 31.8839, 3.94083, -18.7044, 31.8839, 0, 31.9148, 31.9205, 32.1347, 31.8928, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.9074, 31.8839
6.77393, 13.2107, 32.3035, 31.8731, 3.90008, -19.0928, 31.8731, 0, 31.9084, 31.9097, 32.2049, 31.8791, 31.8731, 31.8731, 31.8731, 31.8731, 31.8731, 31.8731, 31.8731, 31.8731, 31.8731, 31.8731, 31.8731, 31.8731, 31.8731, 31.8731, 31.8937, 31.8731
6.7818, 13.2017, 32.4141, 31.8619, 3.89893, -19.2124, 31.8619, 0, 31.902, 31.8986, 32.3152, 31.866, 31.8619, 31.8619, 31.8619, 31.8619, 31.8619, 31.8619, 31.8619, 31.8619, 31.8619, 31.8619, 31.8619, 31.8619, 31.8619, 31.8619, 31.8798, 31.8619
6.78967, 16.2973, 32.5791, 31.8504, 4.27753, -16.2819, 31.8504, 0, 31.8955, 31.8873, 32.479, 31.8532, 31.8504, 31.8504, 31.8504, 31.8504, 31.8504, 31.8504, 31.8504, 31.8504, 31.8504, 31.8504, 31.8504, 31.8504, 31.8504, 31.8504, 31.8659, 31.8504
6.79754, 20.0764, 32.8162, 31.8386, 4.69856, -12.7398, 31.8386, 0, 31.8889, 31.8757, 32.7139, 31.8405, 31.8386, 31.8386, 31.8386, 31.8386, 31.8386, 31.8386, 31.8386, 31.8386, 31.8386, 31.8386, 31.8386, 31.8386, 31.8386, 31.8386, 31.8518, 31.8386
6.80541, 17.3728, 33.1487, 31.8265, 4.40146, -15.7759, 31.8265, 0, 31.8821, 31.8638, 33.0435, 31.8277, 31.8265, 31.8265, 31.8265, 31.8265, 31.8265, 31.8265, 31.8265, 31.8265, 31.8265, 31.8265, 31.8265, 31.8265, 31.8265, 31.8265, 31.8376, 31.8265
6.81328, 24.6675, 33.6065, 31.814, 5.16406, -8.93893, 31.814, 0, 31.8749, 31.8515, 33.498, 31.8148, 31.814, 31.814, 31.814, 31.814, 31.814, 31.814, 31.814, 31.814, 31.814, 31.814, 31.814, 31.814, 31.814, 31.814, 31.8232, 31.814
6.82115, 23.7769, 34.2271, 31.801, 5.07709, -10.4502, 31.801, 0, 31.8672, 31.8388, 34.115, 31.8015, 31.801, 31.801, 31.801, 31.801, 31.801, 31.801, 31.801, 31.801, 31.801, 31.801, 31.801, 31.801, 31.801, 31.801, 31.8087, 31.801
6.82902, 22.4406, 35.0572, 31.7876, 4.94374, -12.6166, 31.7876, 0, 31.8588, 31.8257, 34.9413, 31.7879, 31.7876, 31.7876, 31.7876, 31.7876, 31.7876, 31.7876, 31.7876, 31.7876, 31.7876, 31.7876, 31.7876, 31.7876, 31.7876, 31.7876, 31.7938, 31.7876
6.83689, 29.7801, 36.1525, 31.7736, 5.63738, -6.37242, 31.7736, 0, 31.8495, 31.812, 36.033, 31.7738, 31.7736, 31.7736, 31.7736, 31.7736, 31.7736, 31.7736, 31.7736, 31.7736, 31.7736, 31.7736, 31.7736, 31.7736, 31.7736, 31.7736, 31.7787, 31.7736
6.84477, 22.9654, 37.58, 31.759, 4.99654, -14.6146, 31.759, 0, 31.8392, 31.7977, 37.4569, 31.7591, 31.759, 31.759, 31.759, 31.759, 31.759, 31.759, 31.759, 31.759, 31.759, 31.759, 31.759, 31.759, 31.759, 31.759, 31.7631, 31.759
6.85264, 22.0002, 39.4169, 31.7436, 4.899, -17.4167, 31.7436, 0, 31.8276, 31.7826, 39.2907, 31.7437, 31.7436, 31.7436, 31.7436, 31.7436, 31.7436, 31.7436, 31.7436, 31.7436, 31.7436, 31.7436, 31.7436, 31.7436, 31.7436, 31.7436, 31.7468, 31.7436
6.86051, 39.0211, 41.7515, 31.7272, 6.40477, -2.73037, 31.7272, 0, 31.8143, 31.7665, 41.6225, 31.7273, 31.7272, 31.7272, 31.7272, 31.7272, 31.7272, 31.7272, 31.7272, 31.7272, 31.7272, 31.7272, 31.7272, 31.7272, 31.7272, 31.7272, 31.7298, 31.7272
6.86838, 44.6922, 44.6818, 31.7096, 6.83317, 0.0103607, 31.7096, 0, 31.7991, 31.7492, 44.5507, 31.7097, 31.7096, 31.7096, 31.7096, 31.7096, 31.7096, 31.7096, 31.7096, 31.7096, 31.7096, 31.7096, 31.7096, 31.7096, 31.7096, 31.7096, 31.7117, 31.7096
6.87625, 35.8877, 48.3136, 31.6906, 6.1553, -12.4258, 31.6906, 0, 31.7816, 31.7304, 48.181, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6922, 31.6906
6.88412, 54.6853, 52.7587, 31.6695, 7.52897, 1.92665, 31.6695, 0, 31.7613, 31.7097, 52.6253, 31.6695, 31.6695, 31.6695, 31.6695, 31.6695, 31.6695, 31.6695, 31.6695, 31.6695, 31.6695, 31.6695, 31.6695, 31.6695, 31.6695, 31.6695, 31.671, 31.6695
6.89199, 56.6979, 58.1301, 31.6461, 7.66146, -1.43218, 31.6461, 0, 31.7377, 31.6865, 57.9967, 31.6461, 31.6461, 31.6461, 31.6461, 31.6461, 31.6461, 31.6461, 31.6461, 31.6461, 31.6461, 31.6461, 31.6461, 31.6461, 31.6461, 31.6461, 31.6473, 31.6461
6.89986, 49.9973, 64.5374, 31.6196, 7.21092, -14.5401, 31.6196, 0, 31.7102, 31.6603, 64.4048, 31.6196, 31.6196, 31.6196, 31.6196, 31.6196, 31.6196, 31.6196, 31.6196, 31.6196, 31.6196, 31.6196, 31.6196, 31.6196, 31.6196, 31.6196, 31.6208, 31.6196
6.90773, 57.6895, 72.0802, 31.5892, 7.7259, -14.3907, 31.5892, 0, 31.678, 31.6302, 71.949, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5905, 31.5892
6.9156, 72.5641, 80.8435, 31.5539, 8.63505, -8.27936, 31.5539, 0, 31.6401, 31.5953, 80.7144, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5555, 31.5539
6.92347, 76.1361, 90.8843, 31.5128, 8.83946, -14.7482, 31.5128, 0, 31.5956, 31.5545, 90.7578, 31.5128, 31.5128, 31.5128, 31.5128, 31.5128, 31.5128, 31.5128, 31.5128, 31.5128, 31.5128, 31.5128, 31.5128, 31.5128, 31.5128, 31.5128, 31.5146, 31.5128
