   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_783.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.76478, 12.7948, 13.8806, 12.5613, 3.8464, -1.08582, 12.5613, 0, 12.5615, 13.8805, 12.5613, 12.5613, 12.5613, 12.5613, 12.5613, 12.5613, 12.5613, 12.5613, 12.5613, 12.5613, 12.5613, 12.5613, 12.5613, 12.5613, 12.5613, 12.5613
7.77265, 12.9648, 13.0682, 12.1261, 3.86843, -0.10345, 12.1261, 0, 12.1262, 13.068, 12.1261, 12.1261, 12.1261, 12.1261, 12.1261, 12.1261, 12.1261, 12.1261, 12.1261, 12.1261, 12.1261, 12.1261, 12.1261, 12.1261, 12.1261, 12.1261
7.78051, 10.6097, 12.363, 11.6952, 3.55102, -1.75333, 11.6952, 0, 11.6954, 12.3629, 11.6952, 11.6952, 11.6952, 11.6952, 11.6952, 11.6952, 11.6952, 11.6952, 11.6952, 11.6952, 11.6952, 11.6952, 11.6952, 11.6952, 11.6952, 11.6952
7.78838, 9.58247, 11.7387, 11.2686, 3.4033, -2.15628, 11.2686, 0, 11.2687, 11.7386, 11.2686, 11.2686, 11.2686, 11.2686, 11.2686, 11.2686, 11.2686, 11.2686, 11.2686, 11.2686, 11.2686, 11.2686, 11.2686, 11.2686, 11.2686, 11.2686
7.79625, 15.3944, 11.1763, 10.8471, 4.17065, 4.2181, 10.8471, 0, 10.8472, 11.1761, 10.8471, 10.8471, 10.8471, 10.8471, 10.8471, 10.8471, 10.8471, 10.8471, 10.8471, 10.8471, 10.8471, 10.8471, 10.8471, 10.8471, 10.8471, 10.8471
7.80412, 4.99275, 10.6618, 10.4322, 2.64438, -5.66904, 10.4322, 0, 10.4324, 10.6616, 10.4322, 10.4322, 10.4322, 10.4322, 10.4322, 10.4322, 10.4322, 10.4322, 10.4322, 10.4322, 10.4322, 10.4322, 10.4323, 10.4322, 10.4322, 10.4322
7.81199, 9.40861, 10.1853, 10.0255, 3.37766, -0.776676, 10.0255, 0, 10.0257, 10.1851, 10.0255, 10.0255, 10.0255, 10.0255, 10.0255, 10.0255, 10.0255, 10.0255, 10.0255, 10.0255, 10.0255, 10.0255, 10.0255, 10.0255, 10.0255, 10.0255
7.81985, 10.5769, 9.90983, 9.79845, 3.5464, 0.667102, 9.79845, 0, 9.79863, 9.90964, 9.79845, 9.79845, 9.79845, 9.79845, 9.79845, 9.79845, 9.79845, 9.79845, 9.79845, 9.79845, 9.79845, 9.79845, 9.79845, 9.79845, 9.79845, 9.79845
7.82772, 10.9927, 9.65212, 9.57397, 3.60454, 1.34059, 9.57397, 0, 9.57415, 9.65194, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397, 9.57397
7.83559, 13.9169, 9.40766, 9.35209, 3.98959, 4.50919, 9.35209, 0, 9.35227, 9.40747, 9.35209, 9.35209, 9.35209, 9.35209, 9.35209, 9.35209, 9.35209, 9.35209, 9.35209, 9.35209, 9.35209, 9.35209, 9.35209, 9.35209, 9.35209, 9.35209
7.84346, 6.28627, 9.17321, 9.13281, 2.87859, -2.88694, 9.13281, 0, 9.13299, 9.17302, 9.13281, 9.13281, 9.13281, 9.13281, 9.13281, 9.13281, 9.13281, 9.13281, 9.13281, 9.13281, 9.13281, 9.13281, 9.13281, 9.13281, 9.13281, 9.13281
7.85132, 5.55536, 9.10444, 9.0741, 2.7487, -3.54907, 9.0741, 0, 9.07428, 9.10425, 9.0741, 9.0741, 9.0741, 9.0741, 9.0741, 9.0741, 9.0741, 9.0741, 9.0741, 9.0741, 9.0741, 9.0741, 9.0741, 9.0741, 9.0741, 9.0741
7.85919, 10.9901, 9.03006, 9.00627, 3.60418, 1.96003, 9.00627, 0, 9.00645, 9.02988, 9.00627, 9.00627, 9.00627, 9.00627, 9.00627, 9.00627, 9.00627, 9.00627, 9.00627, 9.00627, 9.00627, 9.00627, 9.00627, 9.00627, 9.00627, 9.00627
7.86706, 13.541, 8.95072, 8.93104, 3.94221, 4.5903, 8.93104, 0, 8.93121, 8.95054, 8.93104, 8.93104, 8.93104, 8.93104, 8.93104, 8.93104, 8.93104, 8.93104, 8.93104, 8.93104, 8.93104, 8.93104, 8.93104, 8.93104, 8.93104, 8.93104
7.87493, 7.66714, 8.8696, 8.85231, 3.1092, -1.20246, 8.85231, 0, 8.85248, 8.86943, 8.85231, 8.85231, 8.85231, 8.85231, 8.85231, 8.85231, 8.85231, 8.85231, 8.85231, 8.85231, 8.85231, 8.85231, 8.85231, 8.85231, 8.85231, 8.85231
7.8828, 6.53317, 8.79011, 8.77393, 2.92116, -2.25694, 8.77393, 0, 8.7741, 8.78994, 8.77393, 8.77393, 8.77393, 8.77393, 8.77393, 8.77393, 8.77393, 8.77393, 8.77393, 8.77393, 8.77393, 8.77393, 8.77393, 8.77393, 8.77393, 8.77393
7.89066, 5.45229, 8.80601, 8.78991, 2.72989, -3.35372, 8.78991, 0, 8.79006, 8.80585, 8.78991, 8.78991, 8.78991, 8.78991, 8.78991, 8.78991, 8.78991, 8.78991, 8.78991, 8.78991, 8.78991, 8.78991, 8.78991, 8.78991, 8.78991, 8.78991
7.89853, 12.9928, 8.82275, 8.80571, 3.87205, 4.17005, 8.80571, 0, 8.80586, 8.82259, 8.80571, 8.80571, 8.80571, 8.80571, 8.80571, 8.80571, 8.80571, 8.80571, 8.80571, 8.80571, 8.80571, 8.80571, 8.80571, 8.80571, 8.80571, 8.80571
7.9064, 5.22957, 8.84024, 8.82117, 2.68879, -3.61066, 8.82117, 0, 8.82131, 8.84009, 8.82117, 8.82117, 8.82117, 8.82117, 8.82117, 8.82117, 8.82117, 8.82117, 8.82117, 8.82117, 8.82117, 8.82117, 8.82117, 8.82117, 8.82117, 8.82117
7.91427, 10.7988, 8.85827, 8.83578, 3.57754, 1.94049, 8.83578, 0, 8.83592, 8.85814, 8.83578, 8.83578, 8.83578, 8.83578, 8.83578, 8.83578, 8.83578, 8.83578, 8.83578, 8.83578, 8.83578, 8.83578, 8.83578, 8.83578, 8.83578, 8.83578
7.92213, 11.4668, 8.87705, 8.84926, 3.66971, 2.58974, 8.84926, 0, 8.84939, 8.87692, 8.84926, 8.84926, 8.84926, 8.84926, 8.84926, 8.84926, 8.84926, 8.84926, 8.84926, 8.84926, 8.84926, 8.84926, 8.84926, 8.84926, 8.84926, 8.84926
7.93, 9.98768, 8.8973, 8.86163, 3.46232, 1.09038, 8.86163, 0, 8.86175, 8.89718, 8.86163, 8.86163, 8.86163, 8.86163, 8.86163, 8.86163, 8.86163, 8.86163, 8.86163, 8.86163, 8.86163, 8.86163, 8.86163, 8.86163, 8.86163, 8.86163
7.93787, 10.9878, 8.91981, 8.87263, 3.60386, 2.06804, 8.87263, 0, 8.87274, 8.91969, 8.87263, 8.87263, 8.87263, 8.87263, 8.87263, 8.87263, 8.87263, 8.87263, 8.87263, 8.87263, 8.87263, 8.87263, 8.87263, 8.87263, 8.87263, 8.87263
7.94574, 15.486, 8.94599, 8.88226, 4.18163, 6.54001, 8.88226, 0, 8.88237, 8.94588, 8.88226, 8.88226, 8.88226, 8.88226, 8.88226, 8.88226, 8.88226, 8.88226, 8.88226, 8.88226, 8.88226, 8.88226, 8.88227, 8.88226, 8.88226, 8.88226
7.95361, 5.48992, 8.97746, 8.89021, 2.73677, -3.48755, 8.89021, 0, 8.89031, 8.97736, 8.89021, 8.89021, 8.89021, 8.89021, 8.89021, 8.89021, 8.89021, 8.89021, 8.89021, 8.89021, 8.89021, 8.89021, 8.89021, 8.89021, 8.89021, 8.89021
7.96147, 5.74918, 9.01683, 8.89646, 2.78373, -3.26765, 8.89646, 0, 8.89656, 9.01674, 8.89646, 8.89646, 8.89646, 8.89646, 8.89646, 8.89646, 8.89646, 8.89646, 8.89646, 8.89646, 8.89646, 8.89646, 8.89647, 8.89646, 8.89646, 8.89646
7.96934, 6.48302, 9.06691, 8.90044, 2.91256, -2.58388, 8.90044, 0, 8.90053, 9.06682, 8.90044, 8.90044, 8.90044, 8.90044, 8.90044, 8.90044, 8.90044, 8.90044, 8.90044, 8.90044, 8.90044, 8.90044, 8.90044, 8.90044, 8.90044, 8.90044
7.97721, 15.9227, 9.13209, 8.90206, 4.23352, 6.79059, 8.90206, 0, 8.90215, 9.132, 8.90206, 8.90206, 8.90206, 8.90206, 8.90206, 8.90206, 8.90206, 8.90206, 8.90206, 8.90206, 8.90206, 8.90206, 8.90206, 8.90206, 8.90206, 8.90206
7.98508, 14.3188, 9.21796, 8.90122, 4.03966, 5.10086, 8.90122, 0, 8.9013, 9.21788, 8.90122, 8.90122, 8.90122, 8.90122, 8.90122, 8.90122, 8.90122, 8.90122, 8.90122, 8.90122, 8.90122, 8.90122, 8.90122, 8.90122, 8.90122, 8.90122
7.99294, 10.676, 9.33202, 8.89815, 3.56033, 1.34395, 8.89815, 0, 8.89823, 9.33195, 8.89815, 8.89815, 8.89815, 8.89815, 8.89815, 8.89815, 8.89815, 8.89815, 8.89815, 8.89815, 8.89815, 8.89815, 8.89816, 8.89815, 8.89815, 8.89815
8.00081, 10.2469, 9.48317, 8.89268, 3.49956, 0.763731, 8.89268, 0, 8.89275, 9.4831, 8.89268, 8.89268, 8.89268, 8.89268, 8.89268, 8.89268, 8.89268, 8.89268, 8.89268, 8.89268, 8.89268, 8.89268, 8.89268, 8.89268, 8.89268, 8.89268
8.00868, 13.7141, 9.6827, 8.88495, 3.9641, 4.03137, 8.88495, 0, 8.88502, 9.68263, 8.88495, 8.88495, 8.88495, 8.88495, 8.88495, 8.88495, 8.88495, 8.88495, 8.88495, 8.88495, 8.88495, 8.88495, 8.88495, 8.88495, 8.88495, 8.88495
8.01655, 11.7929, 9.94366, 8.87441, 3.71388, 1.84927, 8.87441, 0, 8.87448, 9.94359, 8.87441, 8.87441, 8.87441, 8.87441, 8.87441, 8.87441, 8.87441, 8.87441, 8.87441, 8.87441, 8.87441, 8.87441, 8.87441, 8.87441, 8.87441, 8.87441
8.02442, 5.26121, 10.2823, 8.86108, 2.69466, -5.0211, 8.86108, 0, 8.86114, 10.2822, 8.86108, 8.86108, 8.86108, 8.86108, 8.86108, 8.86108, 8.86108, 8.86108, 8.86108, 8.86108, 8.86108, 8.86108, 8.86108, 8.86108, 8.86108, 8.86108
8.03228, 9.16413, 10.7177, 8.8449, 3.34128, -1.55358, 8.8449, 0, 8.84496, 10.7176, 8.8449, 8.8449, 8.8449, 8.8449, 8.8449, 8.8449, 8.8449, 8.8449, 8.8449, 8.8449, 8.8449, 8.8449, 8.8449, 8.8449, 8.8449, 8.8449
8.04015, 19.5935, 11.2724, 8.8262, 4.64688, 8.32103, 8.8262, 0, 8.82626, 11.2724, 8.8262, 8.8262, 8.8262, 8.8262, 8.8262, 8.8262, 8.8262, 8.8262, 8.8262, 8.8262, 8.8262, 8.8262, 8.8262, 8.8262, 8.8262, 8.8262
8.04802, 25.8506, 11.9713, 8.80462, 5.27737, 13.8793, 8.80462, 0, 8.80468, 11.9712, 8.80462, 8.80462, 8.80462, 8.80462, 8.80462, 8.80462, 8.80462, 8.80462, 8.80462, 8.80462, 8.80462, 8.80462, 8.80462, 8.80462, 8.80462, 8.80462
8.05589, 17.2226, 12.8425, 8.78026, 4.38435, 4.38005, 8.78026, 0, 8.78032, 12.8424, 8.78026, 8.78026, 8.78026, 8.78026, 8.78026, 8.78026, 8.78026, 8.78026, 8.78026, 8.78026, 8.78026, 8.78026, 8.78026, 8.78026, 8.78026, 8.78026
8.06376, 20.6952, 13.9169, 8.75298, 4.76395, 6.77827, 8.75298, 0, 8.75304, 13.9169, 8.75298, 8.75298, 8.75298, 8.75298, 8.75298, 8.75298, 8.75298, 8.75298, 8.75298, 8.75298, 8.75298, 8.75298, 8.75299, 8.75298, 8.75298, 8.75298
8.07162, 12.5536, 15.2276, 8.72308, 3.81492, -2.67395, 8.72308, 0, 8.72314, 15.2275, 8.72308, 8.72308, 8.72308, 8.72308, 8.72308, 8.72308, 8.72308, 8.72308, 8.72308, 8.72308, 8.72308, 8.72308, 8.72308, 8.72308, 8.72308, 8.72308
8.07949, 21.9546, 16.809, 8.69077, 4.89435, 5.1456, 8.69077, 0, 8.69083, 16.809, 8.69077, 8.69077, 8.69077, 8.69077, 8.69077, 8.69077, 8.69077, 8.69077, 8.69077, 8.69077, 8.69077, 8.69077, 8.69077, 8.69077, 8.69077, 8.69077
8.08736, 22.2576, 18.6956, 8.65615, 4.9252, 3.56206, 8.65615, 0, 8.6562, 18.6955, 8.65615, 8.65615, 8.65615, 8.65615, 8.65615, 8.65615, 8.65615, 8.65615, 8.65615, 8.65615, 8.65615, 8.65615, 8.65615, 8.65615, 8.65615, 8.65615
8.09523, 24.4952, 20.9202, 8.61858, 5.14735, 3.57506, 8.61858, 0, 8.61863, 20.9201, 8.61858, 8.61858, 8.61858, 8.61858, 8.61858, 8.61858, 8.61858, 8.61858, 8.61858, 8.61858, 8.61858, 8.61858, 8.61858, 8.61858, 8.61858, 8.61858
8.10309, 28.2544, 23.5137, 8.57804, 5.5004, 4.74072, 8.57804, 0, 8.5781, 23.5136, 8.57804, 8.57804, 8.57804, 8.57804, 8.57804, 8.57804, 8.57804, 8.57804, 8.57804, 8.57804, 8.57804, 8.57804, 8.57804, 8.57804, 8.57804, 8.57804
8.11096, 37.5613, 26.5014, 8.5341, 6.28978, 11.06, 8.5341, 0, 8.53416, 26.5013, 8.5341, 8.5341, 8.5341, 8.5341, 8.5341, 8.5341, 8.5341, 8.5341, 8.5341, 8.5341, 8.5341, 8.5341, 8.5341, 8.5341, 8.5341, 8.5341
8.11883, 36.846, 29.9034, 8.48695, 6.23265, 6.94256, 8.48695, 0, 8.48701, 29.9033, 8.48695, 8.48695, 8.48695, 8.48695, 8.48695, 8.48695, 8.48695, 8.48695, 8.48695, 8.48695, 8.48695, 8.48695, 8.48695, 8.48695, 8.48695, 8.48695
8.1267, 43.5131, 33.7317, 8.43716, 6.74634, 9.78143, 8.43716, 0, 8.43722, 33.7316, 8.43716, 8.43716, 8.43716, 8.43716, 8.43716, 8.43716, 8.43716, 8.43716, 8.43716, 8.43716, 8.43716, 8.43716, 8.43716, 8.43716, 8.43716, 8.43716
8.13457, 43.4613, 37.9868, 8.38535, 6.7425, 5.47444, 8.38535, 0, 8.38541, 37.9868, 8.38535, 8.38535, 8.38535, 8.38535, 8.38535, 8.38535, 8.38535, 8.38535, 8.38535, 8.38535, 8.38535, 8.38535, 8.38535, 8.38535, 8.38535, 8.38535
8.14243, 46.7029, 42.6572, 8.33123, 6.97875, 4.04575, 8.33123, 0, 8.33129, 42.6571, 8.33123, 8.33123, 8.33123, 8.33123, 8.33123, 8.33123, 8.33123, 8.33123, 8.33123, 8.33123, 8.33123, 8.33123, 8.33123, 8.33123, 8.33123, 8.33123
8.1503, 55.1264, 47.716, 8.27487, 7.5582, 7.41035, 8.27487, 0, 8.27493, 47.716, 8.27487, 8.27487, 8.27487, 8.27487, 8.27487, 8.27487, 8.27487, 8.27487, 8.27487, 8.27487, 8.27487, 8.27487, 8.27487, 8.27487, 8.27487, 8.27487
8.15817, 50.0475, 53.1217, 8.21567, 7.21439, -3.07425, 8.21567, 0, 8.21573, 53.1217, 8.21567, 8.21567, 8.21567, 8.21567, 8.21567, 8.21567, 8.21567, 8.21567, 8.21567, 8.21567, 8.21567, 8.21567, 8.21567, 8.21567, 8.21567, 8.21567
8.16604, 53.4047, 58.8173, 8.15364, 7.44344, -5.41254, 8.15364, 0, 8.1537, 58.8172, 8.15364, 8.15364, 8.15364, 8.15364, 8.15364, 8.15364, 8.15364, 8.15364, 8.15364, 8.15364, 8.15364, 8.15364, 8.15364, 8.15364, 8.15364, 8.15364
8.17391, 69.3202, 64.7297, 8.08927, 8.44513, 4.5905, 8.08927, 0, 8.08933, 64.7296, 8.08927, 8.08927, 8.08927, 8.08927, 8.08927, 8.08927, 8.08927, 8.08927, 8.08927, 8.08927, 8.08927, 8.08927, 8.08927, 8.08927, 8.08927, 8.08927
8.18177, 65.8269, 70.7705, 8.02317, 8.23571, -4.94353, 8.02317, 0, 8.02323, 70.7704, 8.02317, 8.02317, 8.02317, 8.02317, 8.02317, 8.02317, 8.02317, 8.02317, 8.02317, 8.02317, 8.02317, 8.02317, 8.02317, 8.02317, 8.02317, 8.02317
8.18964, 91.0858, 76.8391, 7.95533, 9.6481, 14.2467, 7.95533, 0, 7.9554, 76.8391, 7.95533, 7.95533, 7.95533, 7.95533, 7.95533, 7.95533, 7.95533, 7.95533, 7.95533, 7.95533, 7.95533, 7.95533, 7.95533, 7.95533, 7.95533, 7.95533
8.19751, 80.4834, 82.8235, 7.88592, 9.08204, -2.34012, 7.88592, 0, 7.88599, 82.8234, 7.88592, 7.88592, 7.88592, 7.88592, 7.88592, 7.88592, 7.88592, 7.88592, 7.88592, 7.88592, 7.88592, 7.88592, 7.88593, 7.88592, 7.88592, 7.88592
8.20538, 83.5508, 88.6006, 7.81428, 9.24937, -5.04983, 7.81428, 0, 7.81435, 88.6006, 7.81428, 7.81428, 7.81428, 7.81428, 7.81428, 7.81428, 7.81428, 7.81428, 7.81428, 7.81428, 7.81428, 7.81428, 7.81428, 7.81428, 7.81428, 7.81428
8.21324, 85.5849, 94.0479, 7.74031, 9.35868, -8.46298, 7.74031, 0, 7.74038, 94.0478, 7.74031, 7.74031, 7.74031, 7.74031, 7.74031, 7.74031, 7.74031, 7.74031, 7.74031, 7.74031, 7.74031, 7.74031, 7.74031, 7.74031, 7.74031, 7.74031
8.22111, 89.2084, 99.0407, 7.66436, 9.55031, -9.83232, 7.66436, 0, 7.66444, 99.0407, 7.66436, 7.66436, 7.66436, 7.66436, 7.66436, 7.66436, 7.66436, 7.66436, 7.66436, 7.66436, 7.66436, 7.66436, 7.66437, 7.66436, 7.66436, 7.66436
8.22898, 94.2265, 103.46, 7.58701, 9.80951, -9.23368, 7.58701, 0, 7.58708, 103.46, 7.58701, 7.58701, 7.58701, 7.58701, 7.58701, 7.58701, 7.58701, 7.58701, 7.58701, 7.58701, 7.58701, 7.58701, 7.58701, 7.58701, 7.58701, 7.58701
8.23685, 88.5646, 107.198, 7.50834, 9.51654, -18.6329, 7.50834, 0, 7.50842, 107.197, 7.50834, 7.50834, 7.50834, 7.50834, 7.50834, 7.50834, 7.50834, 7.50834, 7.50834, 7.50834, 7.50834, 7.50834, 7.50834, 7.50834, 7.50834, 7.50834
8.24471, 112.831, 110.158, 7.42857, 10.7159, 2.67309, 7.42857, 0, 7.42866, 110.158, 7.42857, 7.42857, 7.42857, 7.42857, 7.42857, 7.42857, 7.42857, 7.42857, 7.42857, 7.42857, 7.42857, 7.42857, 7.42858, 7.42857, 7.42857, 7.42857
8.25258, 107.79, 112.262, 7.34703, 10.478, -4.47291, 7.34703, 0, 7.34713, 112.262, 7.34703, 7.34703, 7.34703, 7.34703, 7.34703, 7.34703, 7.34703, 7.34703, 7.34703, 7.34703, 7.34703, 7.34703, 7.34703, 7.34703, 7.34703, 7.34703
8.26045, 102.612, 113.455, 7.26354, 10.228, -10.8438, 7.26354, 0, 7.26366, 113.455, 7.26354, 7.26354, 7.26354, 7.26354, 7.26354, 7.26354, 7.26354, 7.26354, 7.26354, 7.26354, 7.26354, 7.26354, 7.26354, 7.26354, 7.26354, 7.26354
8.26832, 112.355, 113.705, 7.17841, 10.6937, -1.34953, 7.17841, 0, 7.17855, 113.704, 7.17841, 7.17841, 7.17841, 7.17841, 7.17841, 7.17841, 7.17841, 7.17841, 7.17841, 7.17841, 7.17841, 7.17841, 7.17841, 7.17841, 7.17841, 7.17841
8.27619, 110.695, 113.003, 7.09213, 10.6158, -2.30765, 7.09213, 0, 7.09231, 113.003, 7.09213, 7.09213, 7.09213, 7.09213, 7.09213, 7.09213, 7.09213, 7.09213, 7.09213, 7.09213, 7.09213, 7.09213, 7.09213, 7.09213, 7.09213, 7.09213
8.28405, 125.454, 111.369, 7.00494, 11.2895, 14.0848, 7.00494, 0, 7.00517, 111.369, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494
8.29192, 115.348, 108.845, 6.91699, 10.8327, 6.50301, 6.91699, 0, 6.91729, 108.844, 6.91699, 6.91699, 6.91699, 6.91699, 6.91699, 6.91699, 6.91699, 6.91699, 6.91699, 6.91699, 6.91699, 6.91699, 6.91699, 6.91699, 6.91699, 6.91699
8.29979, 102.944, 105.495, 6.82775, 10.2442, -2.5508, 6.82775, 0, 6.82815, 105.495, 6.82775, 6.82775, 6.82775, 6.82775, 6.82775, 6.82775, 6.82775, 6.82775, 6.82775, 6.82775, 6.82775, 6.82775, 6.82775, 6.82775, 6.82775, 6.82775
8.30766, 101.235, 101.405, 6.73714, 10.1605, -0.169746, 6.73714, 0, 6.73768, 101.404, 6.73714, 6.73714, 6.73714, 6.73714, 6.73714, 6.73714, 6.73714, 6.73714, 6.73714, 6.73714, 6.73714, 6.73714, 6.73714, 6.73714, 6.73714, 6.73714
8.31553, 96.0654, 96.6744, 6.64536, 9.9028, -0.608925, 6.64536, 0, 6.64609, 96.6736, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536
8.32339, 89.7187, 91.4166, 6.55279, 9.57699, -1.69787, 6.55279, 0, 6.55378, 91.4156, 6.55279, 6.55279, 6.55279, 6.55279, 6.55279, 6.55279, 6.55279, 6.55279, 6.55279, 6.55279, 6.55279, 6.55279, 6.55279, 6.55279, 6.55279, 6.55279
8.33126, 72.4776, 85.7525, 6.45973, 8.63004, -13.2749, 6.45973, 0, 6.46108, 85.7511, 6.45973, 6.45973, 6.45973, 6.45973, 6.45973, 6.45973, 6.45973, 6.45973, 6.45973, 6.45973, 6.45973, 6.45973, 6.45973, 6.45973, 6.45973, 6.45973
8.33913, 63.8253, 79.8034, 6.36627, 8.11328, -15.9782, 6.36627, 0, 6.36811, 79.8016, 6.36627, 6.36627, 6.36627, 6.36627, 6.36627, 6.36627, 6.36627, 6.36627, 6.36627, 6.36627, 6.36627, 6.36627, 6.36627, 6.36627, 6.36627, 6.36627
8.347, 74.3792, 73.6908, 6.27207, 8.73952, 0.688423, 6.27207, 0, 6.27457, 73.6883, 6.27207, 6.27207, 6.27207, 6.27207, 6.27207, 6.27207, 6.27207, 6.27207, 6.27207, 6.27207, 6.27207, 6.27207, 6.27207, 6.27207, 6.27207, 6.27207
8.35486, 57.1977, 67.5308, 6.17708, 7.69401, -10.333, 6.17708, 0, 6.18046, 67.5274, 6.17708, 6.17708, 6.17708, 6.17708, 6.17708, 6.17708, 6.17708, 6.17708, 6.17708, 6.17708, 6.17708, 6.17708, 6.17709, 6.17708, 6.17708, 6.17708
8.36273, 51.3242, 61.4286, 6.08145, 7.30234, -10.1044, 6.08145, 0, 6.08598, 61.4241, 6.08145, 6.08145, 6.08145, 6.08145, 6.08145, 6.08145, 6.08145, 6.08145, 6.08145, 6.08145, 6.08145, 6.08145, 6.08145, 6.08145, 6.08145, 6.08145
8.3706, 61.7036, 55.4801, 5.98544, 7.98145, 6.22353, 5.98544, 0, 5.99148, 55.474, 5.98544, 5.98544, 5.98544, 5.98544, 5.98544, 5.98544, 5.98544, 5.98544, 5.98544, 5.98544, 5.98544, 5.98544, 5.98544, 5.98544, 5.98544, 5.98544
8.37847, 56.8581, 49.7673, 5.88931, 7.6719, 7.09084, 5.88931, 0, 5.89729, 49.7593, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931
8.38634, 47.4315, 44.3551, 5.79316, 7.03075, 3.07633, 5.79316, 0, 5.80364, 44.3447, 5.79316, 5.79316, 5.79316, 5.79316, 5.79316, 5.79316, 5.79316, 5.79316, 5.79316, 5.79316, 5.79316, 5.79316, 5.79316, 5.79316, 5.79316, 5.79316
8.3942, 37.3392, 39.2951, 5.69681, 6.27209, -1.95595, 5.69681, 0, 5.71046, 39.2815, 5.69681, 5.69681, 5.69681, 5.69681, 5.69681, 5.69681, 5.69681, 5.69681, 5.69681, 5.69681, 5.69681, 5.69681, 5.69681, 5.69681, 5.69681, 5.69681
8.40207, 31.6756, 34.6235, 5.60027, 5.80307, -2.94789, 5.60027, 0, 5.6179, 34.6059, 5.60027, 5.60027, 5.60027, 5.60027, 5.60027, 5.60027, 5.60027, 5.60027, 5.60027, 5.60027, 5.60027, 5.60027, 5.60027, 5.60027, 5.60027, 5.60027
8.40994, 37.8017, 30.3608, 5.50364, 6.30886, 7.44088, 5.50364, 0, 5.52623, 30.3382, 5.50364, 5.50364, 5.50364, 5.50364, 5.50364, 5.50364, 5.50364, 5.50364, 5.50364, 5.50364, 5.50364, 5.50364, 5.50364, 5.50364, 5.50364, 5.50364
8.41781, 26.3266, 26.5163, 5.40709, 5.32228, -0.189709, 5.40709, 0, 5.43579, 26.4877, 5.40709, 5.40709, 5.40709, 5.40709, 5.40709, 5.40709, 5.40709, 5.40709, 5.40709, 5.40709, 5.40709, 5.40709, 5.4071, 5.40709, 5.40709, 5.40709
8.42568, 20.3975, 23.0874, 5.3108, 4.7326, -2.6899, 5.3108, 0, 5.34695, 23.0513, 5.3108, 5.3108, 5.3108, 5.3108, 5.3108, 5.3108, 5.3108, 5.3108, 5.3108, 5.3108, 5.3108, 5.3108, 5.3108, 5.3108, 5.3108, 5.3108
8.43354, 18.9544, 20.0625, 5.21485, 4.5776, -1.10809, 5.21485, 0, 5.25999, 20.0174, 5.21485, 5.21485, 5.21485, 5.21485, 5.21485, 5.21485, 5.21485, 5.21485, 5.21485, 5.21485, 5.21485, 5.21485, 5.21486, 5.21485, 5.21485, 5.21485
8.44141, 18.1898, 17.4202, 5.11921, 4.49331, 0.769676, 5.11921, 0, 5.17509, 17.3643, 5.11921, 5.11921, 5.11921, 5.11921, 5.11921, 5.11921, 5.11921, 5.11921, 5.11921, 5.11921, 5.11921, 5.11921, 5.11921, 5.11921, 5.11921, 5.11921
8.44928, 19.9943, 15.1357, 5.0239, 4.68981, 4.85863, 5.0239, 0, 5.09248, 15.0671, 5.0239, 5.0239, 5.0239, 5.0239, 5.0239, 5.0239, 5.0239, 5.0239, 5.0239, 5.0239, 5.0239, 5.0239, 5.02391, 5.0239, 5.0239, 5.0239
8.45715, 12.5851, 13.1798, 4.92893, 3.81905, -0.594686, 4.92893, 0, 5.01235, 13.0964, 4.92893, 4.92893, 4.92893, 4.92893, 4.92893, 4.92893, 4.92893, 4.92893, 4.92893, 4.92893, 4.92893, 4.92893, 4.92893, 4.92893, 4.92893, 4.92893
8.46501, 17.3952, 11.5205, 4.83435, 4.404, 5.8747, 4.83435, 0, 4.93496, 11.4199, 4.83435, 4.83435, 4.83435, 4.83435, 4.83435, 4.83435, 4.83435, 4.83435, 4.83435, 4.83435, 4.83435, 4.83435, 4.83436, 4.83435, 4.83435, 4.83435
8.47288, 8.40079, 10.1257, 4.74025, 3.22503, -1.72491, 4.74025, 0, 4.86052, 10.0054, 4.74025, 4.74025, 4.74025, 4.74025, 4.74025, 4.74025, 4.74025, 4.74025, 4.74025, 4.74025, 4.74025, 4.74025, 4.74025, 4.74025, 4.74025, 4.74025
