   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_673.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.72006, 33.6898, 38.8731, 32.3055, 5.9741, -5.18331, 0, 32.3055, 32.3057, 33.0916, 32.5903, 35.9533, 34.1541, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055, 32.3055
5.72793, 40.1031, 40.4186, 32.3621, 6.48869, -0.315479, 0, 32.3621, 32.3624, 33.159, 32.65, 36.9823, 34.7133, 32.3621, 32.3621, 32.3621, 32.3621, 32.3621, 32.3621, 32.3621, 32.3621, 32.3621, 32.3621, 32.3621, 32.3621, 32.3621, 32.3621, 32.3621
5.7358, 44.9347, 42.3564, 32.4179, 6.85089, 2.57834, 0, 32.4179, 32.4182, 33.2178, 32.7089, 38.2083, 35.4748, 32.4179, 32.4179, 32.4179, 32.4179, 32.4179, 32.4179, 32.4179, 32.4179, 32.4179, 32.4179, 32.4179, 32.4179, 32.4179, 32.4179, 32.4179
5.74367, 49.3602, 44.7432, 32.4727, 7.1666, 4.617, 0, 32.4727, 32.4729, 33.2677, 32.7667, 39.6533, 36.4733, 32.4727, 32.4727, 32.4727, 32.4727, 32.4727, 32.4727, 32.4727, 32.4727, 32.4727, 32.4727, 32.4727, 32.4727, 32.4727, 32.4727, 32.4727
5.75154, 52.8992, 47.6416, 32.5263, 7.4094, 5.25764, 0, 32.5263, 32.5266, 33.3086, 32.8235, 41.3364, 37.7518, 32.5263, 32.5263, 32.5263, 32.5263, 32.5263, 32.5263, 32.5263, 32.5263, 32.5263, 32.5263, 32.5263, 32.5263, 32.5263, 32.5263, 32.5263
5.75941, 66.338, 51.1181, 32.5786, 8.26668, 15.2199, 0, 32.5786, 32.5789, 33.3409, 32.8789, 43.2728, 39.3611, 32.5786, 32.5786, 32.5786, 32.5786, 32.5786, 32.5786, 32.5786, 32.5786, 32.5786, 32.5786, 32.5786, 32.5786, 32.5786, 32.5786, 32.5786
5.76728, 58.8413, 55.2394, 32.6294, 7.80009, 3.60191, 0, 32.6294, 32.6297, 33.3648, 32.9327, 45.4719, 41.358, 32.6294, 32.6294, 32.6294, 32.6294, 32.6294, 32.6294, 32.6294, 32.6294, 32.6294, 32.6294, 32.6294, 32.6294, 32.6294, 32.6294, 32.6294
5.77514, 73.1482, 60.0695, 32.6783, 8.66881, 13.0787, 0, 32.6783, 32.6786, 33.3808, 32.9848, 47.9354, 43.8033, 32.6783, 32.6783, 32.6783, 32.6783, 32.6783, 32.6783, 32.6783, 32.6783, 32.6783, 32.6783, 32.6783, 32.6783, 32.6783, 32.6783, 32.6783
5.78301, 84.6895, 65.6663, 32.7251, 9.31072, 19.0231, 0, 32.7251, 32.7253, 33.3895, 33.0347, 50.6567, 46.7605, 32.7251, 32.7251, 32.7251, 32.7251, 32.7251, 32.7251, 32.7251, 32.7251, 32.7251, 32.7251, 32.7251, 32.7251, 32.7251, 32.7251, 32.7251
5.79088, 90.9698, 72.0746, 32.7692, 9.64208, 18.8952, 0, 32.7692, 32.7694, 33.3914, 33.0819, 53.6179, 50.2908, 32.7692, 32.7692, 32.7692, 32.7692, 32.7692, 32.7692, 32.7692, 32.7692, 32.7692, 32.7692, 32.7692, 32.7692, 32.7692, 32.7692, 32.7692
5.79875, 94.2407, 79.3243, 32.8101, 9.81023, 14.9164, 0, 32.8101, 32.8104, 33.3871, 33.1259, 56.7901, 54.4513, 32.8101, 32.8101, 32.8101, 32.8101, 32.8101, 32.8101, 32.8101, 32.8101, 32.8101, 32.8101, 32.8101, 32.8101, 32.8101, 32.8101, 32.8101
5.80662, 122.644, 87.4245, 32.8472, 11.1644, 35.2195, 0, 32.8472, 32.8475, 33.3771, 33.1662, 60.1325, 59.2902, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472
5.81449, 117.44, 96.359, 32.8798, 10.9288, 21.0805, 0, 32.8798, 32.8801, 33.3616, 33.202, 63.5923, 64.8423, 32.8798, 32.8798, 32.8798, 32.8798, 32.8798, 32.8798, 32.8798, 32.8798, 32.8798, 32.8798, 32.8798, 32.8798, 32.8798, 32.8798, 32.8798
5.82236, 123.389, 106.083, 32.907, 11.1977, 17.3063, 0, 32.907, 32.9072, 33.3409, 33.2323, 67.106, 71.1246, 32.907, 32.907, 32.907, 32.907, 32.907, 32.907, 32.907, 32.907, 32.907, 32.907, 32.907, 32.907, 32.907, 32.907, 32.907
5.83023, 126.833, 116.518, 32.9278, 11.3505, 10.3156, 0, 32.9278, 32.928, 33.3148, 33.2562, 70.5995, 78.1303, 32.9278, 32.9278, 32.9278, 32.9278, 32.9278, 32.9278, 32.9278, 32.9278, 32.9278, 32.9278, 32.9278, 32.9278, 32.9278, 32.9278, 32.9278
5.8381, 157.946, 127.552, 32.941, 12.647, 30.3933, 0, 32.941, 32.9412, 33.283, 33.2727, 73.9924, 85.8271, 32.941, 32.941, 32.941, 32.941, 32.941, 32.941, 32.941, 32.941, 32.941, 32.941, 32.941, 32.941, 32.941, 32.941, 32.941
5.84597, 161.432, 139.04, 32.9455, 12.7841, 22.3918, 0, 32.9455, 32.9458, 33.2449, 33.2804, 77.1993, 94.1519, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455
5.85384, 159.677, 150.801, 32.94, 12.7152, 8.87581, 0, 32.94, 32.9402, 33.1997, 33.278, 80.1336, 103.009, 32.94, 32.94, 32.94, 32.94, 32.94, 32.94, 32.94, 32.94, 32.94, 32.94, 32.94, 32.94, 32.94, 32.94, 32.94
5.86171, 175.797, 162.625, 32.923, 13.3341, 13.1725, 0, 32.923, 32.9232, 33.1464, 33.2643, 82.7117, 112.271, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923
5.86958, 188.024, 174.276, 32.8932, 13.7849, 13.7473, 0, 32.8932, 32.8934, 33.0838, 33.2377, 84.8561, 121.778, 32.8932, 32.8932, 32.8932, 32.8932, 32.8932, 32.8932, 32.8932, 32.8932, 32.8932, 32.8932, 32.8932, 32.8932, 32.8932, 32.8932, 32.8932
5.87744, 202.665, 185.499, 32.8491, 14.3061, 17.1654, 0, 32.8491, 32.8494, 33.0104, 33.1969, 86.4994, 131.34, 32.8491, 32.8491, 32.8491, 32.8491, 32.8491, 32.8491, 32.8491, 32.8491, 32.8491, 32.8491, 32.8491, 32.8491, 32.8491, 32.8491, 32.8491
5.88531, 199.607, 196.031, 32.7895, 14.1988, 3.57652, 0, 32.7895, 32.7898, 32.925, 33.1406, 87.5881, 140.745, 32.7895, 32.7895, 32.7895, 32.7895, 32.7895, 32.7895, 32.7895, 32.7895, 32.7895, 32.7895, 32.7895, 32.7895, 32.7895, 32.7895, 32.7895
5.89318, 201.884, 205.605, 32.7131, 14.2788, -3.72098, 0, 32.7131, 32.7134, 32.8263, 33.0675, 88.0849, 149.766, 32.7131, 32.7131, 32.7131, 32.7131, 32.7131, 32.7131, 32.7131, 32.7131, 32.7131, 32.7131, 32.7131, 32.7131, 32.7131, 32.7131, 32.7131
5.90105, 221.82, 213.969, 32.6189, 14.9606, 7.85146, 0, 32.6189, 32.6191, 32.7129, 32.9766, 87.9705, 158.165, 32.6189, 32.6189, 32.6189, 32.6189, 32.6189, 32.6189, 32.6189, 32.6189, 32.6189, 32.6189, 32.6189, 32.6189, 32.6189, 32.6189, 32.6189
5.90892, 222.969, 220.889, 32.5061, 14.999, 2.08014, 0, 32.5061, 32.5063, 32.5839, 32.867, 87.2452, 165.711, 32.5061, 32.5061, 32.5061, 32.5061, 32.5061, 32.5061, 32.5061, 32.5061, 32.5061, 32.5061, 32.5061, 32.5061, 32.5061, 32.5061, 32.5061
5.91679, 220.223, 226.163, 32.3741, 14.9071, -5.94046, 0, 32.3741, 32.3744, 32.4384, 32.7384, 85.9284, 172.18, 32.3741, 32.3741, 32.3741, 32.3741, 32.3741, 32.3741, 32.3741, 32.3741, 32.3741, 32.3741, 32.3741, 32.3741, 32.3741, 32.3742, 32.3741
5.92466, 235.253, 229.633, 32.223, 15.403, 5.62086, 0, 32.223, 32.2232, 32.2762, 32.5907, 84.0579, 177.377, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223, 32.223
5.93253, 209.48, 231.187, 32.0529, 14.5424, -21.7061, 0, 32.0529, 32.0532, 32.097, 32.424, 81.6872, 181.137, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.0529, 32.053, 32.0529
5.9404, 214.298, 230.769, 31.8647, 14.7071, -16.4713, 0, 31.8647, 31.865, 31.9015, 32.2392, 78.8841, 183.338, 31.8647, 31.8647, 31.8647, 31.8647, 31.8647, 31.8647, 31.8647, 31.8647, 31.8647, 31.8647, 31.8647, 31.8647, 31.8647, 31.8648, 31.8647
5.94827, 212.36, 228.382, 31.6595, 14.6411, -16.0212, 0, 31.6595, 31.6597, 31.6904, 32.0374, 75.7261, 183.906, 31.6595, 31.6595, 31.6595, 31.6595, 31.6595, 31.6595, 31.6595, 31.6595, 31.6595, 31.6595, 31.6595, 31.6595, 31.6595, 31.6596, 31.6595
5.95614, 192.806, 224.085, 31.4389, 13.9573, -31.2796, 0, 31.4389, 31.4391, 31.4653, 31.8203, 72.2976, 182.818, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4391, 31.4389
5.96401, 228.442, 217.996, 31.205, 15.1803, 10.4459, 0, 31.205, 31.2052, 31.2279, 31.59, 68.6855, 180.107, 31.205, 31.205, 31.205, 31.205, 31.205, 31.205, 31.205, 31.205, 31.205, 31.205, 31.205, 31.205, 31.205, 31.2053, 31.205
5.97188, 195.886, 210.278, 30.9602, 14.0672, -14.3914, 0, 30.9602, 30.9604, 30.9804, 31.3488, 64.975, 175.853, 30.9602, 30.9602, 30.9602, 30.9602, 30.9602, 30.9602, 30.9602, 30.9602, 30.9602, 30.9602, 30.9602, 30.9602, 30.9602, 30.9606, 30.9602
5.97974, 167.88, 201.141, 30.7073, 13.0338, -33.2605, 0, 30.7073, 30.7076, 30.7255, 31.0998, 61.2482, 170.188, 30.7073, 30.7073, 30.7073, 30.7073, 30.7073, 30.7073, 30.7073, 30.7073, 30.7073, 30.7073, 30.7073, 30.7073, 30.7073, 30.708, 30.7073
5.98761, 149.43, 190.826, 30.4493, 12.3057, -41.3961, 0, 30.4493, 30.4495, 30.4661, 30.8458, 57.5791, 163.282, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4503, 30.4493
5.99548, 166.297, 179.598, 30.1893, 12.9729, -13.3011, 0, 30.1893, 30.1895, 30.205, 30.5901, 54.0326, 155.337, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1907, 30.1893
6.00335, 142.828, 167.731, 29.9305, 12.0345, -24.9026, 0, 29.9305, 29.9308, 29.9455, 30.3362, 50.6626, 146.576, 29.9305, 29.9305, 29.9305, 29.9305, 29.9305, 29.9305, 29.9305, 29.9305, 29.9305, 29.9305, 29.9305, 29.9305, 29.9305, 29.9325, 29.9305
6.01122, 144.595, 155.499, 29.676, 12.1076, -10.9034, 0, 29.676, 29.6763, 29.6905, 30.0874, 47.5111, 137.235, 29.676, 29.676, 29.676, 29.676, 29.676, 29.676, 29.676, 29.676, 29.676, 29.676, 29.676, 29.676, 29.676, 29.6787, 29.676
6.01909, 135.728, 143.166, 29.4288, 11.7358, -7.43796, 0, 29.4288, 29.4291, 29.443, 29.8472, 44.6089, 127.55, 29.4288, 29.4288, 29.4288, 29.4288, 29.4288, 29.4288, 29.4288, 29.4288, 29.4288, 29.4288, 29.4288, 29.4288, 29.4288, 29.4326, 29.4288
6.02696, 110.487, 130.978, 29.1916, 10.606, -20.4903, 0, 29.1916, 29.1919, 29.2056, 29.6189, 41.9749, 117.748, 29.1916, 29.1916, 29.1916, 29.1916, 29.1916, 29.1916, 29.1916, 29.1916, 29.1916, 29.1916, 29.1916, 29.1916, 29.1916, 29.1967, 29.1916
6.03483, 87.6136, 119.149, 28.9668, 9.46644, -31.5356, 0, 28.9668, 28.9671, 28.9807, 29.406, 39.6175, 108.038, 28.9668, 28.9668, 28.9668, 28.9668, 28.9668, 28.9668, 28.9668, 28.9668, 28.9668, 28.9668, 28.9668, 28.9668, 28.9668, 28.9737, 28.9668
6.0427, 88.9105, 107.866, 28.7564, 9.5347, -18.9554, 0, 28.7564, 28.7567, 28.7703, 29.2122, 37.5362, 98.6068, 28.7564, 28.7564, 28.7564, 28.7564, 28.7564, 28.7564, 28.7564, 28.7564, 28.7564, 28.7564, 28.7564, 28.7564, 28.7564, 28.7656, 28.7564
6.05057, 87.9413, 97.2761, 28.5619, 9.48374, -9.33479, 0, 28.5619, 28.5622, 28.5759, 29.0416, 35.7228, 89.6092, 28.5619, 28.5619, 28.5619, 28.5619, 28.5619, 28.5619, 28.5619, 28.5619, 28.5619, 28.5619, 28.5619, 28.5619, 28.5619, 28.5741, 28.5619
6.05844, 70.2682, 87.4942, 28.3846, 8.50107, -17.2261, 0, 28.3846, 28.3848, 28.3986, 28.899, 34.1633, 81.171, 28.3846, 28.3846, 28.3846, 28.3846, 28.3846, 28.3846, 28.3846, 28.3846, 28.3846, 28.3846, 28.3846, 28.3846, 28.3846, 28.4006, 28.3846
6.06631, 57.6142, 78.5977, 28.225, 7.72102, -20.9835, 0, 28.225, 28.2252, 28.2391, 28.7904, 32.839, 73.3832, 28.225, 28.225, 28.225, 28.225, 28.225, 28.225, 28.225, 28.225, 28.225, 28.225, 28.225, 28.225, 28.225, 28.2456, 28.225
6.07417, 58.2938, 70.6325, 28.0834, 7.76491, -12.3387, 0, 28.0834, 28.0837, 28.0977, 28.7242, 31.7286, 66.3056, 28.0834, 28.0834, 28.0834, 28.0834, 28.0834, 28.0834, 28.0834, 28.0834, 28.0834, 28.0834, 28.0834, 28.0834, 28.0834, 28.1098, 28.0834
6.08204, 53.9831, 63.6174, 27.9597, 7.48218, -9.63436, 0, 27.9597, 27.9599, 27.9741, 28.7118, 30.8091, 59.9678, 27.9597, 27.9597, 27.9597, 27.9597, 27.9597, 27.9597, 27.9597, 27.9597, 27.9597, 27.9597, 27.9597, 27.9597, 27.9597, 27.9931, 27.9597
6.08991, 53.1965, 57.5499, 27.8532, 7.42944, -4.35335, 0, 27.8532, 27.8535, 27.8678, 28.7691, 30.0571, 54.3734, 27.8532, 27.8532, 27.8532, 27.8532, 27.8532, 27.8532, 27.8532, 27.8532, 27.8532, 27.8532, 27.8532, 27.8532, 27.8532, 27.8951, 27.8532
6.09778, 35.1746, 52.4123, 27.7633, 6.0971, -17.2377, 0, 27.7633, 27.7635, 27.778, 28.9186, 29.45, 49.5034, 27.7633, 27.7633, 27.7633, 27.7633, 27.7633, 27.7633, 27.7633, 27.7633, 27.7633, 27.7633, 27.7633, 27.7633, 27.7633, 27.8151, 27.7633
6.10565, 37.1831, 48.1809, 27.6888, 6.25964, -10.9977, 0, 27.6888, 27.689, 27.7037, 29.1916, 28.9662, 45.3219, 27.6888, 27.6888, 27.6888, 27.6888, 27.6888, 27.6888, 27.6888, 27.6888, 27.6888, 27.6888, 27.6888, 27.6888, 27.6888, 27.7522, 27.6888
6.11352, 43.3955, 44.8318, 27.6284, 6.73762, -1.43624, 0, 27.6284, 27.6287, 27.6435, 29.6313, 28.5858, 41.7793, 27.6284, 27.6284, 27.6284, 27.6284, 27.6284, 27.6284, 27.6284, 27.6284, 27.6284, 27.6284, 27.6284, 27.6284, 27.6284, 27.7054, 27.6284
6.12139, 21.3493, 42.3506, 27.581, 4.83211, -21.0013, 0, 27.581, 27.5813, 27.5963, 30.2965, 28.2911, 38.8173, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.581, 27.6732, 27.581
6.12926, 30.208, 40.7403, 27.545, 5.67521, -10.5323, 0, 27.545, 27.5453, 27.5605, 31.2662, 28.0663, 36.3728, 27.545, 27.545, 27.545, 27.545, 27.545, 27.545, 27.545, 27.545, 27.545, 27.545, 27.545, 27.545, 27.545, 27.6543, 27.545
6.13713, 34.1896, 40.0302, 27.5191, 6.01578, -5.84064, 0, 27.5191, 27.5194, 27.5347, 32.645, 27.8979, 34.3814, 27.5191, 27.5191, 27.5191, 27.5191, 27.5191, 27.5191, 27.5191, 27.5191, 27.5191, 27.5191, 27.5191, 27.5191, 27.5191, 27.6473, 27.5191
6.145, 37.6519, 40.2844, 27.5019, 6.29698, -2.63253, 0, 27.5019, 27.5021, 27.5177, 34.5687, 27.7745, 32.7802, 27.5019, 27.5019, 27.5019, 27.5019, 27.5019, 27.5019, 27.5019, 27.5019, 27.5019, 27.5019, 27.5019, 27.5019, 27.5019, 27.6506, 27.5019
6.15287, 32.7637, 41.61, 27.492, 5.89608, -8.84625, 0, 27.492, 27.4922, 27.508, 37.2113, 27.6864, 31.5093, 27.492, 27.492, 27.492, 27.492, 27.492, 27.492, 27.492, 27.492, 27.492, 27.492, 27.492, 27.492, 27.492, 27.6627, 27.492
6.16074, 45.5265, 44.166, 27.4883, 6.89395, 1.36057, 0, 27.4883, 27.4886, 27.5045, 40.7929, 27.6258, 30.5136, 27.4883, 27.4883, 27.4883, 27.4883, 27.4883, 27.4883, 27.4883, 27.4883, 27.4883, 27.4883, 27.4883, 27.4883, 27.4883, 27.6822, 27.4883
6.16861, 48.2114, 48.1703, 27.4897, 7.086, 0.0411301, 0, 27.4897, 27.4899, 27.5061, 45.5849, 27.5864, 29.744, 27.4897, 27.4897, 27.4897, 27.4897, 27.4897, 27.4897, 27.4897, 27.4897, 27.4897, 27.4897, 27.4897, 27.4897, 27.4897, 27.7074, 27.4897
6.17648, 48.8477, 53.9078, 27.4952, 7.13076, -5.06007, 0, 27.4952, 27.4954, 27.5118, 51.919, 27.563, 29.1573, 27.4952, 27.4952, 27.4952, 27.4952, 27.4952, 27.4952, 27.4952, 27.4952, 27.4952, 27.4952, 27.4952, 27.4952, 27.4952, 27.7371, 27.4952
6.18434, 62.0542, 61.7333, 27.5039, 8.00339, 0.320961, 0, 27.5039, 27.5042, 27.5207, 60.1896, 27.5519, 28.7166, 27.5039, 27.5039, 27.5039, 27.5039, 27.5039, 27.5039, 27.5039, 27.5039, 27.5039, 27.5039, 27.5039, 27.5039, 27.5039, 27.7698, 27.5039
6.19221, 75.6326, 72.0785, 27.5151, 8.81094, 3.55408, 0, 27.5151, 27.5154, 27.5321, 70.8618, 27.5499, 28.3907, 27.5151, 27.5151, 27.5151, 27.5151, 27.5151, 27.5151, 27.5151, 27.5151, 27.5151, 27.5151, 27.5151, 27.5151, 27.5151, 27.8043, 27.5151
6.20008, 98.141, 85.4491, 27.5283, 10.007, 12.6919, 0, 27.5283, 27.5285, 27.5455, 84.4687, 27.5547, 28.1538, 27.5283, 27.5283, 27.5283, 27.5283, 27.5283, 27.5283, 27.5283, 27.5283, 27.5283, 27.5283, 27.5283, 27.5283, 27.5283, 27.8393, 27.5283
6.20795, 137.33, 102.419, 27.5428, 11.8038, 34.9105, 0, 27.5428, 27.543, 27.5602, 101.606, 27.5649, 27.985, 27.5428, 27.5428, 27.5428, 27.5428, 27.5428, 27.5428, 27.5428, 27.5428, 27.5428, 27.5428, 27.5428, 27.5428, 27.5428, 27.8738, 27.5428
6.21582, 158.68, 123.626, 27.5583, 12.6759, 35.0537, 0, 27.5583, 27.5585, 27.5759, 122.929, 27.5792, 27.8676, 27.5583, 27.5583, 27.5583, 27.5583, 27.5583, 27.5583, 27.5583, 27.5583, 27.5583, 27.5583, 27.5583, 27.5583, 27.5583, 27.9067, 27.5583
6.22369, 178.124, 149.752, 27.5744, 13.421, 28.3713, 0, 27.5744, 27.5746, 27.5923, 149.134, 27.5971, 27.7885, 27.5744, 27.5744, 27.5744, 27.5744, 27.5744, 27.5744, 27.5744, 27.5744, 27.5744, 27.5744, 27.5744, 27.5744, 27.5744, 27.9373, 27.5744
6.23156, 205.724, 181.504, 27.5908, 14.4126, 24.2195, 0, 27.5908, 27.591, 27.609, 180.938, 27.6182, 27.7375, 27.5908, 27.5908, 27.5908, 27.5908, 27.5908, 27.5908, 27.5908, 27.5908, 27.5908, 27.5908, 27.5908, 27.5908, 27.5908, 27.9647, 27.5908
6.23943, 279.333, 219.585, 27.6074, 16.773, 59.7485, 0, 27.6074, 27.6076, 27.6258, 219.05, 27.6428, 27.7068, 27.6074, 27.6074, 27.6074, 27.6074, 27.6074, 27.6074, 27.6074, 27.6074, 27.6074, 27.6074, 27.6074, 27.6074, 27.6074, 27.9886, 27.6074
6.2473, 313.201, 264.648, 27.6239, 17.7539, 48.5526, 0, 27.6239, 27.6241, 27.6426, 264.13, 27.6712, 27.6906, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 28.0083, 27.6239
6.25517, 320.375, 317.269, 27.6403, 17.9548, 3.10541, 0, 27.6403, 27.6405, 27.6593, 316.758, 27.7041, 27.6846, 27.6403, 27.6403, 27.6403, 27.6403, 27.6403, 27.6403, 27.6403, 27.6403, 27.6403, 27.6403, 27.6403, 27.6403, 27.6403, 28.0238, 27.6403
6.26304, 415.357, 377.889, 27.6564, 20.4293, 37.4675, 0, 27.6564, 27.6566, 27.6758, 377.376, 27.7428, 27.6855, 27.6564, 27.6564, 27.6564, 27.6564, 27.6564, 27.6564, 27.6564, 27.6564, 27.6564, 27.6564, 27.6564, 27.6564, 27.6564, 28.035, 27.6564
6.27091, 480.377, 446.765, 27.6722, 21.9631, 33.6114, 0, 27.6722, 27.6724, 27.6921, 446.24, 27.7886, 27.6911, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 28.0419, 27.6722
6.27877, 558.364, 523.92, 27.6876, 23.672, 34.4442, 0, 27.6876, 27.6879, 27.708, 523.374, 27.8432, 27.6998, 27.6876, 27.6876, 27.6876, 27.6876, 27.6876, 27.6876, 27.6876, 27.6876, 27.6876, 27.6876, 27.6876, 27.6876, 27.6876, 28.0448, 27.6876
6.28664, 640.346, 609.1, 27.7026, 25.3446, 31.2468, 0, 27.7026, 27.7028, 27.7235, 608.523, 27.9089, 27.7103, 27.7026, 27.7026, 27.7026, 27.7026, 27.7026, 27.7026, 27.7026, 27.7026, 27.7026, 27.7026, 27.7026, 27.7026, 27.7026, 28.044, 27.7026
6.29451, 758.779, 701.714, 27.7171, 27.5822, 57.0659, 0, 27.7171, 27.7174, 27.7387, 701.093, 27.9879, 27.722, 27.7171, 27.7171, 27.7171, 27.7171, 27.7171, 27.7171, 27.7171, 27.7171, 27.7171, 27.7171, 27.7171, 27.7171, 27.7171, 28.04, 27.7171
6.30238, 860.615, 800.836, 27.7312, 29.3703, 59.7789, 0, 27.7312, 27.7315, 27.7536, 800.157, 28.0829, 27.7343, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 28.0333, 27.7312
6.31025, 934.386, 905.174, 27.7448, 30.6004, 29.2114, 0, 27.7448, 27.7451, 27.7681, 904.417, 28.1971, 27.7467, 27.7448, 27.7448, 27.7448, 27.7448, 27.7448, 27.7448, 27.7448, 27.7448, 27.7448, 27.7448, 27.7448, 27.7448, 27.7448, 28.0245, 27.7448
6.31812, 1002.02, 1013.08, 27.7579, 31.6862, -11.0602, 0, 27.7579, 27.7581, 27.7822, 1012.22, 28.3334, 27.759, 27.7579, 27.7579, 27.7579, 27.7579, 27.7579, 27.7579, 27.7579, 27.7579, 27.7579, 27.7579, 27.7579, 27.7579, 27.7579, 28.014, 27.7579
6.32599, 1118.29, 1122.57, 27.7704, 33.4707, -4.2821, 0, 27.7704, 27.7707, 27.796, 1121.59, 28.495, 27.7711, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 27.7704, 28.0025, 27.7704
6.33386, 1248.56, 1231.37, 27.7824, 35.3633, 17.1869, 0, 27.7824, 27.7827, 27.8095, 1230.24, 28.6851, 27.7828, 27.7824, 27.7824, 27.7824, 27.7824, 27.7824, 27.7824, 27.7824, 27.7824, 27.7824, 27.7824, 27.7824, 27.7824, 27.7824, 27.9905, 27.7824
6.34173, 1327.02, 1337.01, 27.7938, 36.4558, -9.9917, 0, 27.7938, 27.7941, 27.8227, 1335.69, 28.9063, 27.7941, 27.7938, 27.7938, 27.7938, 27.7938, 27.7938, 27.7938, 27.7938, 27.7938, 27.7938, 27.7938, 27.7938, 27.7938, 27.7938, 27.9784, 27.7938
6.3496, 1422.41, 1436.91, 27.8046, 37.7414, -14.4944, 0, 27.8046, 27.8049, 27.8355, 1435.36, 29.1612, 27.8048, 27.8046, 27.8046, 27.8046, 27.8046, 27.8046, 27.8046, 27.8046, 27.8046, 27.8046, 27.8046, 27.8046, 27.8046, 27.8046, 27.9666, 27.8046
6.35747, 1494.66, 1528.41, 27.8148, 38.6867, -33.7462, 0, 27.8148, 27.8151, 27.8481, 1526.6, 29.4514, 27.8149, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.9555, 27.8148
6.36534, 1657.32, 1609, 27.8243, 40.7347, 48.3145, 0, 27.8243, 27.8246, 27.8603, 1606.89, 29.7775, 27.8244, 27.8243, 27.8243, 27.8243, 27.8243, 27.8243, 27.8243, 27.8243, 27.8243, 27.8243, 27.8243, 27.8243, 27.8243, 27.8243, 27.9452, 27.8243
6.37321, 1712.92, 1676.35, 27.8331, 41.4115, 36.5646, 0, 27.8331, 27.8334, 27.8722, 1673.9, 30.1393, 27.8331, 27.8331, 27.8331, 27.8331, 27.8331, 27.8331, 27.8331, 27.8331, 27.8331, 27.8331, 27.8331, 27.8331, 27.8331, 27.8331, 27.9359, 27.8331
6.38107, 1743.18, 1728.47, 27.8411, 41.7753, 14.7094, 0, 27.8411, 27.8414, 27.8837, 1725.64, 30.5351, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.8411, 27.9276, 27.8411
6.38894, 1725.05, 1763.76, 27.8483, 41.5577, -38.7157, 0, 27.8483, 27.8486, 27.8948, 1760.53, 30.9616, 27.8483, 27.8483, 27.8483, 27.8483, 27.8483, 27.8483, 27.8483, 27.8483, 27.8483, 27.8483, 27.8483, 27.8483, 27.8483, 27.8483, 27.9203, 27.8483
