   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_248.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
7.38895, 173.036, 114.468, 109.413, 13.2301, 58.5682, 109.413, 0, 109.413, 109.413, 114.467, 109.413, 109.413, 109.413, 109.413, 109.413, 109.413, 109.413, 109.413, 109.413, 109.413, 109.413, 109.413, 109.413
7.39712, 172.896, 120.649, 113.822, 13.2248, 52.2477, 113.822, 0, 113.822, 113.822, 120.649, 113.822, 113.822, 113.822, 113.822, 113.822, 113.822, 113.822, 113.822, 113.822, 113.822, 113.822, 113.822, 113.822
7.40529, 181.449, 127.198, 118.23, 13.5443, 54.2506, 118.23, 0, 118.23, 118.23, 127.198, 118.23, 118.23, 118.23, 118.23, 118.23, 118.23, 118.23, 118.23, 118.23, 118.23, 118.23, 118.23, 118.23
7.41347, 172.039, 134.096, 122.639, 13.1924, 37.9423, 122.639, 0, 122.639, 122.639, 134.096, 122.639, 122.639, 122.639, 122.639, 122.639, 122.639, 122.639, 122.639, 122.639, 122.639, 122.639, 122.639, 122.639
7.42164, 160.834, 141.284, 127.047, 12.7606, 19.5502, 127.047, 0, 127.047, 127.048, 141.283, 127.047, 127.047, 127.047, 127.047, 127.047, 127.047, 127.047, 127.047, 127.047, 127.047, 127.047, 127.047, 127.047
7.42981, 164.769, 148.657, 131.455, 12.9139, 16.112, 131.455, 0, 131.455, 131.455, 148.657, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455, 131.455
7.43798, 172.539, 156.077, 135.862, 13.2113, 16.4619, 135.862, 0, 135.862, 135.862, 156.076, 135.862, 135.862, 135.862, 135.862, 135.862, 135.862, 135.862, 135.862, 135.862, 135.862, 135.862, 135.862, 135.862
7.44615, 174.632, 163.368, 140.266, 13.2903, 11.2637, 140.266, 0, 140.266, 140.266, 163.368, 140.266, 140.266, 140.266, 140.266, 140.266, 140.266, 140.266, 140.266, 140.266, 140.266, 140.266, 140.266, 140.266
7.45433, 163.938, 170.343, 144.669, 12.8817, -6.40485, 144.669, 0, 144.669, 144.669, 170.343, 144.669, 144.669, 144.669, 144.669, 144.669, 144.669, 144.669, 144.669, 144.669, 144.669, 144.669, 144.669, 144.669
7.4625, 170.197, 176.819, 149.071, 13.1224, -6.6221, 149.071, 0, 149.071, 149.071, 176.819, 149.071, 149.071, 149.071, 149.071, 149.071, 149.071, 149.071, 149.071, 149.071, 149.071, 149.071, 149.071, 149.071
7.47067, 181.478, 182.636, 153.472, 13.5454, -1.15785, 153.472, 0, 153.472, 153.472, 182.635, 153.472, 153.472, 153.472, 153.472, 153.472, 153.472, 153.472, 153.472, 153.472, 153.472, 153.472, 153.472, 153.472
7.47884, 162.954, 187.68, 157.871, 12.8434, -24.7257, 157.871, 0, 157.871, 157.871, 187.68, 157.871, 157.871, 157.871, 157.871, 157.871, 157.871, 157.871, 157.871, 157.871, 157.871, 157.871, 157.871, 157.871
7.48701, 192.143, 191.898, 162.268, 13.9335, 0.245056, 162.268, 0, 162.268, 162.268, 191.897, 162.268, 162.268, 162.268, 162.268, 162.268, 162.268, 162.268, 162.268, 162.268, 162.268, 162.268, 162.268, 162.268
7.49518, 144.637, 195.303, 166.661, 12.1094, -50.6657, 166.661, 0, 166.661, 166.661, 195.303, 166.661, 166.661, 166.661, 166.661, 166.661, 166.661, 166.661, 166.661, 166.661, 166.661, 166.661, 166.661, 166.661
7.50336, 189.022, 194.308, 167.383, 13.8211, -5.28566, 167.383, 0, 167.383, 167.383, 194.308, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383
7.51153, 179.166, 191.999, 167.384, 13.4598, -12.8324, 167.384, 0, 167.384, 167.384, 191.999, 167.384, 167.384, 167.384, 167.384, 167.384, 167.384, 167.384, 167.384, 167.384, 167.384, 167.384, 167.384, 167.384
7.5197, 183.631, 189.267, 167.383, 13.6246, -5.63557, 167.383, 0, 167.383, 167.383, 189.266, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383
7.52787, 186.997, 186.3, 167.379, 13.7476, 0.697266, 167.379, 0, 167.379, 167.379, 186.299, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379
7.53604, 168.629, 183.281, 167.372, 13.0625, -14.6515, 167.372, 0, 167.372, 167.372, 183.281, 167.372, 167.372, 167.372, 167.372, 167.372, 167.372, 167.372, 167.372, 167.372, 167.372, 167.372, 167.372, 167.372
7.54421, 179.785, 180.37, 167.361, 13.4828, -0.585007, 167.361, 0, 167.361, 167.362, 180.37, 167.361, 167.361, 167.361, 167.361, 167.361, 167.361, 167.361, 167.361, 167.361, 167.361, 167.361, 167.361, 167.361
7.55239, 171.023, 177.692, 167.347, 13.1538, -6.66837, 167.347, 0, 167.347, 167.347, 177.692, 167.347, 167.347, 167.347, 167.347, 167.347, 167.347, 167.347, 167.347, 167.347, 167.347, 167.347, 167.347, 167.347
7.56056, 171.242, 175.33, 167.33, 13.1622, -4.08771, 167.33, 0, 167.33, 167.33, 175.33, 167.33, 167.33, 167.33, 167.33, 167.33, 167.33, 167.33, 167.33, 167.33, 167.33, 167.33, 167.33, 167.33
7.56873, 173.236, 173.328, 167.311, 13.2377, -0.0918579, 167.311, 0, 167.311, 167.311, 173.327, 167.311, 167.311, 167.311, 167.311, 167.311, 167.311, 167.311, 167.311, 167.311, 167.311, 167.311, 167.311, 167.311
7.5769, 188.951, 171.69, 167.289, 13.8185, 17.261, 167.289, 0, 167.289, 167.289, 171.69, 167.289, 167.289, 167.289, 167.289, 167.289, 167.289, 167.289, 167.289, 167.289, 167.289, 167.289, 167.289, 167.289
7.58507, 177.696, 170.395, 167.264, 13.4051, 7.30135, 167.264, 0, 167.264, 167.264, 170.395, 167.264, 167.264, 167.264, 167.264, 167.264, 167.264, 167.264, 167.264, 167.264, 167.264, 167.264, 167.264, 167.264
7.59325, 184.983, 169.402, 167.236, 13.6742, 15.5814, 167.236, 0, 167.236, 167.236, 169.402, 167.236, 167.236, 167.236, 167.236, 167.236, 167.236, 167.236, 167.236, 167.236, 167.236, 167.236, 167.236, 167.236
7.60142, 180.266, 168.661, 167.204, 13.5006, 11.6053, 167.204, 0, 167.204, 167.204, 168.661, 167.204, 167.204, 167.204, 167.204, 167.204, 167.204, 167.204, 167.204, 167.204, 167.204, 167.204, 167.204, 167.204
7.60959, 193.259, 168.122, 167.168, 13.9735, 25.1368, 167.168, 0, 167.169, 167.169, 168.122, 167.168, 167.168, 167.168, 167.168, 167.168, 167.168, 167.168, 167.168, 167.168, 167.168, 167.168, 167.168, 167.168
7.61776, 183.371, 167.739, 167.131, 13.6151, 15.632, 167.131, 0, 167.131, 167.131, 167.738, 167.131, 167.131, 167.131, 167.131, 167.131, 167.131, 167.131, 167.131, 167.131, 167.131, 167.131, 167.131, 167.131
7.62593, 151.895, 167.468, 167.092, 12.4054, -15.5732, 167.092, 0, 167.092, 167.092, 167.468, 167.092, 167.092, 167.092, 167.092, 167.092, 167.092, 167.092, 167.092, 167.092, 167.092, 167.092, 167.092, 167.092
7.6341, 179.031, 167.276, 167.05, 13.4548, 11.7546, 167.05, 0, 167.05, 167.05, 167.276, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05, 167.05
7.64228, 191.645, 167.137, 167.004, 13.9156, 24.5083, 167.004, 0, 167.004, 167.004, 167.137, 167.004, 167.004, 167.004, 167.004, 167.004, 167.004, 167.004, 167.004, 167.004, 167.004, 167.004, 167.004, 167.004
7.65045, 162.777, 167.031, 166.955, 12.8366, -4.25343, 166.955, 0, 166.955, 166.955, 167.031, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955
7.65862, 187.079, 166.945, 166.903, 13.7506, 20.134, 166.903, 0, 166.903, 166.903, 166.945, 166.903, 166.903, 166.903, 166.903, 166.903, 166.903, 166.903, 166.903, 166.903, 166.903, 166.903, 166.903, 166.903
7.66679, 201.189, 166.871, 166.848, 14.2544, 34.3183, 166.848, 0, 166.848, 166.848, 166.871, 166.848, 166.848, 166.848, 166.848, 166.848, 166.848, 166.848, 166.848, 166.848, 166.848, 166.848, 166.848, 166.848
7.67496, 172.561, 166.804, 166.792, 13.2122, 5.75731, 166.792, 0, 166.792, 166.792, 166.804, 166.792, 166.792, 166.792, 166.792, 166.792, 166.792, 166.792, 166.792, 166.792, 166.792, 166.792, 166.792, 166.792
7.68313, 172.845, 166.739, 166.733, 13.2229, 6.10559, 166.733, 0, 166.733, 166.733, 166.739, 166.733, 166.733, 166.733, 166.733, 166.733, 166.733, 166.733, 166.733, 166.733, 166.733, 166.733, 166.733, 166.733
7.69131, 174.574, 166.674, 166.671, 13.2881, 7.89966, 166.671, 0, 166.671, 166.671, 166.674, 166.671, 166.671, 166.671, 166.671, 166.671, 166.671, 166.671, 166.671, 166.671, 166.671, 166.671, 166.671, 166.671
7.69948, 195.32, 166.608, 166.606, 14.0471, 28.712, 166.606, 0, 166.606, 166.606, 166.607, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606, 166.606
7.70765, 192.186, 166.538, 166.537, 13.9351, 25.6478, 166.537, 0, 166.537, 166.538, 166.538, 166.537, 166.537, 166.537, 166.537, 166.537, 166.537, 166.537, 166.537, 166.537, 166.537, 166.537, 166.537, 166.537
7.71582, 163.781, 166.467, 166.466, 12.8756, -2.68604, 166.466, 0, 166.466, 166.467, 166.467, 166.466, 166.466, 166.466, 166.466, 166.466, 166.466, 166.466, 166.466, 166.466, 166.466, 166.466, 166.466, 166.466
7.72399, 173.03, 166.395, 166.394, 13.2299, 6.63551, 166.394, 0, 166.394, 166.395, 166.395, 166.394, 166.394, 166.394, 166.394, 166.394, 166.394, 166.394, 166.394, 166.394, 166.394, 166.394, 166.394, 166.394
7.73216, 170.256, 166.321, 166.32, 13.1246, 3.93509, 166.32, 0, 166.32, 166.32, 166.32, 166.32, 166.32, 166.32, 166.32, 166.32, 166.32, 166.32, 166.32, 166.32, 166.32, 166.32, 166.32, 166.32
7.74034, 160.228, 166.244, 166.243, 12.7369, -6.01599, 166.243, 0, 166.243, 166.244, 166.243, 166.243, 166.243, 166.243, 166.243, 166.243, 166.243, 166.243, 166.243, 166.243, 166.243, 166.243, 166.243, 166.243
7.74851, 171.208, 166.164, 166.163, 13.1609, 5.04405, 166.163, 0, 166.163, 166.164, 166.163, 166.163, 166.163, 166.163, 166.163, 166.163, 166.163, 166.163, 166.163, 166.163, 166.163, 166.163, 166.163, 166.163
7.75668, 188.089, 166.081, 166.08, 13.7873, 22.0083, 166.08, 0, 166.08, 166.081, 166.08, 166.08, 166.08, 166.08, 166.08, 166.08, 166.08, 166.08, 166.08, 166.08, 166.08, 166.08, 166.08, 166.08
7.76485, 177.346, 165.995, 165.994, 13.392, 11.3502, 165.994, 0, 165.994, 165.995, 165.995, 165.994, 165.994, 165.994, 165.994, 165.994, 165.994, 165.994, 165.994, 165.994, 165.994, 165.994, 165.994, 165.994
7.77302, 196.415, 165.909, 165.907, 14.086, 30.5063, 165.907, 0, 165.907, 165.908, 165.908, 165.907, 165.907, 165.907, 165.907, 165.907, 165.907, 165.907, 165.907, 165.907, 165.907, 165.907, 165.907, 165.907
7.7812, 174.419, 165.82, 165.819, 13.2823, 8.59895, 165.819, 0, 165.819, 165.82, 165.819, 165.819, 165.819, 165.819, 165.819, 165.819, 165.819, 165.819, 165.819, 165.819, 165.819, 165.819, 165.819, 165.819
7.78937, 187.432, 165.73, 165.729, 13.7634, 21.7019, 165.729, 0, 165.729, 165.73, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729
7.79754, 193.745, 165.638, 165.636, 13.9909, 28.107, 165.636, 0, 165.636, 165.637, 165.637, 165.636, 165.636, 165.636, 165.636, 165.636, 165.636, 165.636, 165.636, 165.636, 165.636, 165.636, 165.636, 165.636
7.80571, 165.642, 165.542, 165.54, 12.9477, 0.100052, 165.54, 0, 165.54, 165.541, 165.54, 165.54, 165.54, 165.54, 165.54, 165.54, 165.54, 165.54, 165.54, 165.54, 165.54, 165.54, 165.54, 165.54
7.81388, 176.434, 165.443, 165.442, 13.3579, 10.9911, 165.442, 0, 165.442, 165.443, 165.442, 165.442, 165.442, 165.442, 165.442, 165.442, 165.442, 165.442, 165.442, 165.442, 165.442, 165.442, 165.442, 165.442
7.82205, 190.548, 165.343, 165.342, 13.8762, 25.2048, 165.342, 0, 165.342, 165.343, 165.342, 165.342, 165.342, 165.342, 165.342, 165.342, 165.342, 165.342, 165.342, 165.342, 165.342, 165.342, 165.342, 165.342
7.83023, 181.506, 165.243, 165.241, 13.5464, 16.2631, 165.241, 0, 165.241, 165.242, 165.241, 165.241, 165.241, 165.241, 165.241, 165.241, 165.241, 165.241, 165.241, 165.241, 165.241, 165.241, 165.241, 165.241
7.8384, 192.769, 165.141, 165.139, 13.956, 27.628, 165.139, 0, 165.139, 165.141, 165.14, 165.139, 165.139, 165.139, 165.139, 165.139, 165.139, 165.139, 165.139, 165.139, 165.139, 165.139, 165.139, 165.139
7.84657, 177.933, 165.037, 165.035, 13.4139, 12.8956, 165.035, 0, 165.035, 165.037, 165.036, 165.035, 165.035, 165.035, 165.035, 165.035, 165.035, 165.035, 165.035, 165.035, 165.035, 165.035, 165.035, 165.035
7.85474, 180.384, 164.93, 164.928, 13.5049, 15.4535, 164.928, 0, 164.928, 164.93, 164.929, 164.928, 164.928, 164.928, 164.928, 164.928, 164.928, 164.928, 164.928, 164.928, 164.928, 164.928, 164.928, 164.928
7.86291, 175.328, 164.821, 164.819, 13.3165, 10.5077, 164.819, 0, 164.819, 164.82, 164.819, 164.819, 164.819, 164.819, 164.819, 164.819, 164.819, 164.819, 164.819, 164.819, 164.819, 164.819, 164.819, 164.819
7.87109, 188.565, 164.71, 164.709, 13.8045, 23.8547, 164.709, 0, 164.709, 164.71, 164.709, 164.709, 164.709, 164.709, 164.709, 164.709, 164.709, 164.709, 164.709, 164.709, 164.709, 164.709, 164.709, 164.709
7.87926, 182.23, 164.599, 164.598, 13.5731, 17.6303, 164.598, 0, 164.598, 164.599, 164.598, 164.598, 164.598, 164.598, 164.598, 164.598, 164.598, 164.598, 164.598, 164.598, 164.598, 164.598, 164.598, 164.598
7.88743, 195.731, 164.488, 164.486, 14.0617, 31.2431, 164.486, 0, 164.486, 164.487, 164.487, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486
7.8956, 182.242, 164.375, 164.374, 13.5736, 17.8672, 164.374, 0, 164.374, 164.374, 164.374, 164.374, 164.374, 164.374, 164.374, 164.374, 164.374, 164.374, 164.374, 164.374, 164.374, 164.374, 164.374, 164.374
7.90377, 182.662, 164.259, 164.258, 13.589, 18.4023, 164.258, 0, 164.258, 164.259, 164.259, 164.258, 164.258, 164.258, 164.258, 164.258, 164.258, 164.258, 164.258, 164.258, 164.258, 164.258, 164.258, 164.258
7.91194, 176.953, 164.142, 164.141, 13.3773, 12.811, 164.141, 0, 164.141, 164.142, 164.141, 164.141, 164.141, 164.141, 164.141, 164.141, 164.141, 164.141, 164.141, 164.141, 164.141, 164.141, 164.141, 164.141
7.92012, 188.457, 164.023, 164.022, 13.8006, 24.4334, 164.022, 0, 164.022, 164.023, 164.023, 164.022, 164.022, 164.022, 164.022, 164.022, 164.022, 164.022, 164.022, 164.022, 164.022, 164.022, 164.022, 164.022
7.92829, 159.139, 163.905, 163.904, 12.694, -4.76625, 163.904, 0, 163.904, 163.905, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904
7.93646, 177.75, 163.786, 163.785, 13.4071, 13.9637, 163.785, 0, 163.785, 163.786, 163.785, 163.785, 163.785, 163.785, 163.785, 163.785, 163.785, 163.785, 163.785, 163.785, 163.785, 163.785, 163.785, 163.785
7.94463, 170.663, 163.666, 163.666, 13.1401, 6.99661, 163.666, 0, 163.666, 163.666, 163.666, 163.666, 163.666, 163.666, 163.666, 163.666, 163.666, 163.666, 163.666, 163.666, 163.666, 163.666, 163.666, 163.666
7.9528, 181.213, 163.545, 163.544, 13.5356, 17.6683, 163.544, 0, 163.544, 163.545, 163.545, 163.544, 163.544, 163.544, 163.544, 163.544, 163.544, 163.544, 163.544, 163.544, 163.544, 163.544, 163.544, 163.544
7.96097, 201.661, 163.422, 163.421, 14.271, 38.2391, 163.421, 0, 163.421, 163.422, 163.422, 163.421, 163.421, 163.421, 163.421, 163.421, 163.421, 163.421, 163.421, 163.421, 163.421, 163.421, 163.421, 163.421
7.96915, 172.946, 163.298, 163.297, 13.2267, 9.64787, 163.297, 0, 163.297, 163.298, 163.298, 163.297, 163.297, 163.297, 163.297, 163.297, 163.297, 163.297, 163.297, 163.297, 163.297, 163.297, 163.297, 163.297
7.97732, 183.093, 163.174, 163.174, 13.6049, 19.9189, 163.174, 0, 163.174, 163.174, 163.174, 163.174, 163.174, 163.174, 163.174, 163.174, 163.174, 163.174, 163.174, 163.174, 163.174, 163.174, 163.174, 163.174
7.98549, 180.355, 163.051, 163.05, 13.5039, 17.3046, 163.05, 0, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05, 163.05
7.99366, 160.35, 162.926, 162.926, 12.7417, -2.57584, 162.926, 0, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926
8.00183, 163.512, 162.802, 162.801, 12.8651, 0.710052, 162.801, 0, 162.801, 162.801, 162.801, 162.801, 162.801, 162.801, 162.801, 162.801, 162.801, 162.801, 162.801, 162.801, 162.801, 162.801, 162.801, 162.801
8.01, 162.975, 162.676, 162.675, 12.8443, 0.299759, 162.675, 0, 162.675, 162.675, 162.675, 162.675, 162.675, 162.675, 162.675, 162.675, 162.675, 162.675, 162.675, 162.675, 162.675, 162.675, 162.675, 162.675
8.01818, 149.21, 162.549, 162.549, 12.2967, -13.3397, 162.549, 0, 162.549, 162.549, 162.549, 162.549, 162.549, 162.549, 162.549, 162.549, 162.549, 162.549, 162.549, 162.549, 162.549, 162.549, 162.549, 162.549
8.02635, 152.213, 162.423, 162.422, 12.4182, -10.2099, 162.422, 0, 162.422, 162.422, 162.422, 162.422, 162.422, 162.422, 162.422, 162.422, 162.422, 162.422, 162.422, 162.422, 162.422, 162.422, 162.422, 162.422
8.03452, 167.018, 162.297, 162.296, 13.0007, 4.72168, 162.296, 0, 162.296, 162.296, 162.297, 162.296, 162.296, 162.296, 162.296, 162.296, 162.296, 162.296, 162.296, 162.296, 162.296, 162.296, 162.296, 162.296
8.04269, 198.237, 162.17, 162.17, 14.1505, 36.0671, 162.17, 0, 162.17, 162.17, 162.17, 162.17, 162.17, 162.17, 162.17, 162.17, 162.17, 162.17, 162.17, 162.17, 162.17, 162.17, 162.17, 162.17
8.05086, 184.727, 162.044, 162.043, 13.6648, 22.6829, 162.043, 0, 162.043, 162.043, 162.044, 162.043, 162.043, 162.043, 162.043, 162.043, 162.043, 162.043, 162.043, 162.043, 162.043, 162.043, 162.043, 162.043
8.05904, 153.216, 161.918, 161.917, 12.4586, -8.70206, 161.917, 0, 161.917, 161.918, 161.918, 161.917, 161.917, 161.917, 161.917, 161.917, 161.917, 161.917, 161.917, 161.917, 161.917, 161.917, 161.917, 161.917
8.06721, 172.437, 161.792, 161.791, 13.2074, 10.6441, 161.791, 0, 161.791, 161.791, 161.792, 161.791, 161.791, 161.791, 161.791, 161.791, 161.791, 161.791, 161.791, 161.791, 161.791, 161.791, 161.791, 161.791
8.07538, 163.313, 161.667, 161.665, 12.8574, 1.64603, 161.665, 0, 161.665, 161.665, 161.667, 161.665, 161.665, 161.665, 161.665, 161.665, 161.665, 161.665, 161.665, 161.665, 161.665, 161.665, 161.665, 161.665
8.08355, 161.996, 161.543, 161.539, 12.8061, 0.453247, 161.539, 0, 161.539, 161.539, 161.542, 161.539, 161.539, 161.539, 161.539, 161.539, 161.539, 161.539, 161.539, 161.539, 161.539, 161.539, 161.539, 161.539
8.09172, 161.456, 161.419, 161.413, 12.785, 0.0370636, 161.413, 0, 161.413, 161.413, 161.419, 161.413, 161.413, 161.413, 161.413, 161.413, 161.413, 161.413, 161.413, 161.413, 161.413, 161.413, 161.413, 161.413
8.09989, 175.127, 161.298, 161.287, 13.3089, 13.8294, 161.287, 0, 161.287, 161.287, 161.297, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287
8.10807, 162.192, 161.31, 161.291, 12.8138, 0.882446, 161.291, 0, 161.291, 161.291, 161.31, 161.291, 161.291, 161.291, 161.291, 161.291, 161.291, 161.291, 161.291, 161.291, 161.291, 161.291, 161.291, 161.291
8.11624, 155.762, 161.32, 161.287, 12.5603, -5.55803, 161.287, 0, 161.288, 161.288, 161.319, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287, 161.287
8.12441, 140.557, 161.33, 161.276, 11.9397, -20.7734, 161.276, 0, 161.276, 161.277, 161.33, 161.276, 161.276, 161.276, 161.276, 161.276, 161.276, 161.276, 161.276, 161.276, 161.276, 161.276, 161.276, 161.276
8.13258, 167.879, 161.347, 161.259, 13.0338, 6.53242, 161.259, 0, 161.259, 161.259, 161.346, 161.259, 161.259, 161.259, 161.259, 161.259, 161.259, 161.259, 161.259, 161.259, 161.259, 161.259, 161.259, 161.259
8.14075, 160.219, 161.376, 161.237, 12.7365, -1.15704, 161.237, 0, 161.237, 161.237, 161.376, 161.237, 161.237, 161.237, 161.237, 161.237, 161.237, 161.237, 161.237, 161.237, 161.237, 161.237, 161.237, 161.237
8.14892, 157.755, 161.427, 161.213, 12.6394, -3.67181, 161.213, 0, 161.213, 161.213, 161.427, 161.213, 161.213, 161.213, 161.213, 161.213, 161.213, 161.213, 161.213, 161.213, 161.213, 161.213, 161.213, 161.213
8.1571, 175.144, 161.51, 161.189, 13.3095, 13.6333, 161.189, 0, 161.189, 161.189, 161.51, 161.189, 161.189, 161.189, 161.189, 161.189, 161.189, 161.189, 161.189, 161.189, 161.189, 161.189, 161.189, 161.189
8.16527, 165.082, 161.655, 161.186, 12.926, 3.42717, 161.186, 0, 161.186, 161.186, 161.655, 161.186, 161.186, 161.186, 161.186, 161.186, 161.186, 161.186, 161.186, 161.186, 161.186, 161.186, 161.186, 161.186
8.17344, 156.964, 161.848, 161.182, 12.6081, -4.88406, 161.182, 0, 161.182, 161.182, 161.848, 161.182, 161.182, 161.182, 161.182, 161.182, 161.182, 161.182, 161.182, 161.182, 161.182, 161.182, 161.182, 161.182
8.18161, 174.606, 162.098, 161.178, 13.2893, 12.5085, 161.178, 0, 161.178, 161.178, 162.097, 161.178, 161.178, 161.178, 161.178, 161.178, 161.178, 161.178, 161.178, 161.178, 161.178, 161.178, 161.178, 161.178
8.18978, 161.298, 162.409, 161.175, 12.7788, -1.11076, 161.175, 0, 161.175, 161.175, 162.409, 161.175, 161.175, 161.175, 161.175, 161.175, 161.175, 161.175, 161.175, 161.175, 161.175, 161.175, 161.175, 161.175
8.19796, 157.814, 162.782, 161.171, 12.6418, -4.96748, 161.171, 0, 161.171, 161.171, 162.781, 161.171, 161.171, 161.171, 161.171, 161.171, 161.171, 161.171, 161.171, 161.171, 161.171, 161.171, 161.171, 161.171
8.20613, 183.27, 163.212, 161.167, 13.6114, 20.0583, 161.167, 0, 161.167, 161.168, 163.211, 161.167, 161.167, 161.167, 161.167, 161.167, 161.167, 161.167, 161.167, 161.167, 161.167, 161.167, 161.167, 161.167
8.2143, 167.278, 163.687, 161.164, 13.0107, 3.59146, 161.164, 0, 161.164, 161.164, 163.686, 161.164, 161.164, 161.164, 161.164, 161.164, 161.164, 161.164, 161.164, 161.164, 161.164, 161.164, 161.164, 161.164
8.22247, 155.922, 164.188, 161.16, 12.5667, -8.26627, 161.16, 0, 161.16, 161.16, 164.187, 161.16, 161.16, 161.16, 161.16, 161.16, 161.16, 161.16, 161.16, 161.16, 161.16, 161.16, 161.16, 161.16
8.23064, 168.506, 164.69, 161.156, 13.0578, 3.81598, 161.156, 0, 161.156, 161.156, 164.689, 161.156, 161.156, 161.156, 161.156, 161.156, 161.156, 161.156, 161.156, 161.156, 161.156, 161.156, 161.156, 161.156
8.23881, 163.284, 165.162, 161.151, 12.8563, -1.87836, 161.151, 0, 161.151, 161.152, 165.162, 161.151, 161.151, 161.151, 161.151, 161.151, 161.151, 161.151, 161.151, 161.151, 161.151, 161.151, 161.151, 161.151
8.24699, 164.213, 165.571, 161.145, 12.8923, -1.3589, 161.145, 0, 161.145, 161.145, 165.571, 161.145, 161.145, 161.145, 161.145, 161.145, 161.145, 161.145, 161.145, 161.145, 161.145, 161.145, 161.145, 161.145
8.25516, 165.705, 165.888, 161.136, 12.9501, -0.182877, 161.136, 0, 161.136, 161.137, 165.887, 161.136, 161.136, 161.136, 161.136, 161.136, 161.136, 161.136, 161.136, 161.136, 161.136, 161.136, 161.136, 161.136
8.26333, 184.782, 166.085, 161.124, 13.6668, 18.6973, 161.124, 0, 161.124, 161.125, 166.084, 161.124, 161.124, 161.124, 161.124, 161.124, 161.124, 161.124, 161.124, 161.124, 161.124, 161.124, 161.124, 161.124
8.2715, 162.24, 166.145, 161.108, 12.8156, -3.90462, 161.108, 0, 161.108, 161.109, 166.145, 161.108, 161.108, 161.108, 161.108, 161.108, 161.108, 161.108, 161.108, 161.108, 161.108, 161.108, 161.108, 161.108
8.27967, 154.553, 166.063, 161.089, 12.5121, -11.5097, 161.089, 0, 161.089, 161.089, 166.063, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089
8.28784, 173.431, 165.846, 161.066, 13.245, 7.58542, 161.066, 0, 161.066, 161.067, 165.845, 161.066, 161.066, 161.066, 161.066, 161.066, 161.066, 161.066, 161.066, 161.066, 161.066, 161.066, 161.066, 161.066
8.29602, 158.013, 165.509, 161.042, 12.6496, -7.49632, 161.042, 0, 161.042, 161.043, 165.509, 161.042, 161.042, 161.042, 161.042, 161.042, 161.042, 161.042, 161.042, 161.042, 161.042, 161.042, 161.042, 161.042
8.30419, 170.091, 165.079, 161.017, 13.1184, 5.0127, 161.017, 0, 161.017, 161.018, 165.078, 161.017, 161.017, 161.017, 161.017, 161.017, 161.017, 161.017, 161.017, 161.017, 161.017, 161.017, 161.017, 161.017
8.31236, 172.335, 164.585, 160.992, 13.2036, 7.74924, 160.992, 0, 160.992, 160.993, 164.585, 160.992, 160.992, 160.992, 160.992, 160.992, 160.992, 160.992, 160.992, 160.992, 160.992, 160.992, 160.992, 160.992
8.32053, 161.661, 164.07, 160.976, 12.793, -2.40871, 160.976, 0, 160.976, 160.976, 164.069, 160.976, 160.976, 160.976, 160.976, 160.976, 160.976, 160.976, 160.976, 160.976, 160.976, 160.976, 160.976, 160.976
