   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_491.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.00847, 209.057, 211.879, 41.9698, 14.5278, -2.8219, 41.9698, 0, 41.9698, 41.9698, 41.9946, 42.6629, 66.2707, 186.86, 41.9698, 41.9698, 41.9698, 41.9698, 41.9698, 41.9698, 41.9698, 41.9698, 41.9698, 41.9698, 41.9698, 41.9698, 41.9698, 41.9698, 41.9698, 41.9698
6.01633, 196.993, 194.583, 41.3138, 14.1065, 2.40999, 41.3138, 0, 41.3139, 41.3139, 41.3382, 42.0165, 61.9511, 173.218, 41.3138, 41.3138, 41.3138, 41.3138, 41.3138, 41.3138, 41.3138, 41.3138, 41.3138, 41.3138, 41.3138, 41.3138, 41.3138, 41.3138, 41.3138, 41.3138
6.02419, 161.376, 177.535, 40.6833, 12.7819, -16.1586, 40.6833, 0, 40.6833, 40.6833, 40.7074, 41.3975, 58.0207, 159.459, 40.6833, 40.6833, 40.6833, 40.6833, 40.6833, 40.6833, 40.6833, 40.6833, 40.6833, 40.6833, 40.6833, 40.6833, 40.6833, 40.6833, 40.6833, 40.6833
6.03205, 155.116, 161.037, 40.0839, 12.5346, -5.92094, 40.0839, 0, 40.0839, 40.0839, 40.1079, 40.813, 54.4924, 145.875, 40.0839, 40.0839, 40.0839, 40.0839, 40.0839, 40.0839, 40.0839, 40.0839, 40.0839, 40.0839, 40.0839, 40.0839, 40.0839, 40.0839, 40.0839, 40.0839
6.03991, 152.152, 145.344, 39.5207, 12.4158, 6.80818, 39.5207, 0, 39.5207, 39.5207, 39.5448, 40.2698, 51.3667, 132.725, 39.5207, 39.5207, 39.5207, 39.5207, 39.5207, 39.5207, 39.5207, 39.5207, 39.5207, 39.5207, 39.5207, 39.5207, 39.5207, 39.5207, 39.5207, 39.5207
6.04777, 124.862, 130.66, 38.9975, 11.2633, -5.79802, 38.9975, 0, 38.9976, 38.9976, 39.0217, 39.7746, 48.6325, 120.224, 38.9975, 38.9975, 38.9975, 38.9975, 38.9975, 38.9975, 38.9975, 38.9975, 38.9975, 38.9975, 38.9975, 38.9975, 38.9975, 38.9975, 38.9975, 38.9975
6.05564, 113.551, 117.136, 38.5171, 10.7495, -3.58496, 38.5171, 0, 38.5171, 38.5171, 38.5414, 39.3345, 46.27, 108.541, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171
6.0635, 96.2356, 104.871, 38.0808, 9.91139, -8.63568, 38.0808, 0, 38.0808, 38.0808, 38.1054, 38.9575, 44.2529, 97.798, 38.0808, 38.0808, 38.0808, 38.0808, 38.0808, 38.0808, 38.0808, 38.0808, 38.0808, 38.0808, 38.0808, 38.0808, 38.0808, 38.0808, 38.0808, 38.0808
6.07136, 83.9182, 93.9207, 37.6893, 9.26921, -10.0025, 37.6893, 0, 37.6893, 37.6893, 37.7141, 38.6538, 42.5508, 88.0699, 37.6893, 37.6893, 37.6893, 37.6893, 37.6893, 37.6893, 37.6893, 37.6893, 37.6893, 37.6893, 37.6893, 37.6893, 37.6893, 37.6893, 37.6893, 37.6893
6.07922, 73.9575, 84.2983, 37.342, 8.71536, -10.3408, 37.342, 0, 37.342, 37.342, 37.367, 38.4372, 41.1305, 79.3894, 37.342, 37.342, 37.342, 37.342, 37.342, 37.342, 37.342, 37.342, 37.342, 37.342, 37.342, 37.342, 37.342, 37.342, 37.342, 37.342
6.08708, 65.3447, 75.9924, 37.0374, 8.20638, -10.6477, 37.0374, 0, 37.0374, 37.0374, 37.0628, 38.3274, 39.9587, 71.7557, 37.0374, 37.0374, 37.0374, 37.0374, 37.0374, 37.0374, 37.0374, 37.0374, 37.0374, 37.0374, 37.0374, 37.0374, 37.0374, 37.0374, 37.0374, 37.0374
6.09494, 55.4621, 68.9678, 36.7736, 7.58038, -13.5056, 36.7736, 0, 36.7736, 36.7736, 36.7992, 38.3522, 39.0025, 65.1346, 36.7736, 36.7736, 36.7736, 36.7736, 36.7736, 36.7736, 36.7736, 36.7736, 36.7736, 36.7736, 36.7736, 36.7736, 36.7736, 36.7736, 36.7736, 36.7736
6.1028, 62.326, 63.181, 36.5476, 8.02035, -0.855068, 36.5476, 0, 36.5476, 36.5476, 36.5735, 38.5516, 38.2304, 59.4683, 36.5476, 36.5476, 36.5476, 36.5476, 36.5476, 36.5476, 36.5476, 36.5476, 36.5476, 36.5476, 36.5476, 36.5476, 36.5476, 36.5476, 36.5476, 36.5476
6.11066, 52.9836, 58.5935, 36.3566, 7.4151, -5.60989, 36.3566, 0, 36.3566, 36.3566, 36.3828, 38.9821, 37.6138, 54.6845, 36.3566, 36.3566, 36.3566, 36.3566, 36.3566, 36.3566, 36.3566, 36.3566, 36.3566, 36.3566, 36.3566, 36.3566, 36.3566, 36.3566, 36.3566, 36.3566
6.11853, 60.5009, 55.1786, 36.197, 7.90575, 5.32223, 36.197, 0, 36.197, 36.197, 36.2235, 39.7226, 37.1266, 50.6969, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197
6.12639, 51.1954, 52.9392, 36.0655, 7.29352, -1.74375, 36.0655, 0, 36.0655, 36.0656, 36.0924, 40.8813, 36.7459, 47.4161, 36.0655, 36.0655, 36.0655, 36.0655, 36.0655, 36.0655, 36.0655, 36.0655, 36.0655, 36.0655, 36.0655, 36.0655, 36.0655, 36.0655, 36.0655, 36.0655
6.13425, 50.032, 51.9166, 35.9587, 7.21332, -1.88466, 35.9587, 0, 35.9587, 35.9587, 35.9859, 42.6049, 36.4516, 44.7503, 35.9587, 35.9587, 35.9587, 35.9587, 35.9587, 35.9587, 35.9587, 35.9587, 35.9587, 35.9587, 35.9587, 35.9587, 35.9587, 35.9587, 35.9587, 35.9587
6.14211, 44.0125, 52.2068, 35.8731, 6.78325, -8.19436, 35.8731, 0, 35.8731, 35.8731, 35.9006, 45.0877, 36.2268, 42.611, 35.8731, 35.8731, 35.8731, 35.8731, 35.8731, 35.8731, 35.8731, 35.8731, 35.8731, 35.8731, 35.8731, 35.8731, 35.8731, 35.8731, 35.8731, 35.8731
6.14997, 42.7514, 53.9726, 35.8057, 6.68965, -11.2211, 35.8057, 0, 35.8057, 35.8057, 35.8335, 48.5834, 36.0571, 40.9156, 35.8057, 35.8057, 35.8057, 35.8057, 35.8057, 35.8057, 35.8057, 35.8057, 35.8057, 35.8057, 35.8057, 35.8057, 35.8057, 35.8057, 35.8057, 35.8057
6.15783, 58.0335, 57.4574, 35.7535, 7.74813, 0.576077, 35.7535, 0, 35.7535, 35.7535, 35.7817, 53.4173, 35.9307, 39.5883, 35.7535, 35.7535, 35.7535, 35.7535, 35.7535, 35.7535, 35.7535, 35.7535, 35.7535, 35.7535, 35.7535, 35.7535, 35.7535, 35.7535, 35.7535, 35.7535
6.16569, 74.8823, 63.001, 35.7139, 8.76825, 11.8813, 35.7139, 0, 35.7139, 35.7139, 35.7424, 60.0007, 35.838, 38.5617, 35.7139, 35.7139, 35.7139, 35.7139, 35.7139, 35.7139, 35.7139, 35.7139, 35.7139, 35.7139, 35.7139, 35.7139, 35.7139, 35.7139, 35.7139, 35.7139
6.17355, 62.5832, 71.0481, 35.6846, 8.03637, -8.46491, 35.6846, 0, 35.6847, 35.6847, 35.7135, 68.8398, 35.7713, 37.7775, 35.6846, 35.6846, 35.6846, 35.6846, 35.6846, 35.6846, 35.6846, 35.6846, 35.6846, 35.6846, 35.6846, 35.6846, 35.6846, 35.6846, 35.6846, 35.6846
6.18142, 70.5773, 82.166, 35.6637, 8.51923, -11.5887, 35.6637, 0, 35.6637, 35.6637, 35.6929, 80.5541, 35.7244, 37.1857, 35.6637, 35.6637, 35.6637, 35.6637, 35.6637, 35.6637, 35.6637, 35.6637, 35.6637, 35.6637, 35.6637, 35.6637, 35.6637, 35.6637, 35.6637, 35.6637
6.18928, 98.9454, 97.0442, 35.6493, 10.0472, 1.90118, 35.6493, 0, 35.6493, 35.6493, 35.6789, 95.8759, 35.6926, 36.7448, 35.6493, 35.6493, 35.6493, 35.6493, 35.6493, 35.6493, 35.6493, 35.6493, 35.6493, 35.6493, 35.6493, 35.6493, 35.6493, 35.6493, 35.6493, 35.6493
6.19714, 140.333, 116.508, 35.6401, 11.9303, 23.8243, 35.6401, 0, 35.6401, 35.6401, 35.67, 115.666, 35.6722, 36.4205, 35.6401, 35.6401, 35.6401, 35.6401, 35.6401, 35.6401, 35.6401, 35.6401, 35.6401, 35.6401, 35.6401, 35.6401, 35.6401, 35.6401, 35.6401, 35.6401
6.205, 160.884, 141.509, 35.6348, 12.7626, 19.3745, 35.6348, 0, 35.6348, 35.6348, 35.6651, 140.903, 35.6606, 36.1849, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348
6.21286, 209.859, 173.117, 35.6324, 14.5554, 36.7417, 35.6324, 0, 35.6324, 35.6325, 35.6631, 172.679, 35.6559, 36.0163, 35.6324, 35.6324, 35.6324, 35.6324, 35.6324, 35.6324, 35.6324, 35.6324, 35.6324, 35.6324, 35.6324, 35.6324, 35.6324, 35.6324, 35.6324, 35.6324
6.22072, 241.698, 212.496, 35.6323, 15.6108, 29.2023, 35.6323, 0, 35.6323, 35.6323, 35.6634, 212.175, 35.6567, 35.8974, 35.6323, 35.6323, 35.6323, 35.6323, 35.6323, 35.6323, 35.6323, 35.6323, 35.6323, 35.6323, 35.6323, 35.6323, 35.6323, 35.6323, 35.6323, 35.6323
6.22858, 306.454, 260.887, 35.6337, 17.5629, 45.5669, 35.6337, 0, 35.6337, 35.6337, 35.6652, 260.646, 35.6625, 35.8149, 35.6337, 35.6337, 35.6337, 35.6337, 35.6337, 35.6337, 35.6337, 35.6337, 35.6337, 35.6337, 35.6337, 35.6337, 35.6337, 35.6337, 35.6337, 35.6337
6.23644, 375.074, 319.533, 35.6362, 19.4184, 55.5411, 35.6362, 0, 35.6362, 35.6362, 35.6682, 319.341, 35.6729, 35.7588, 35.6362, 35.6362, 35.6362, 35.6362, 35.6362, 35.6362, 35.6362, 35.6362, 35.6362, 35.6362, 35.6362, 35.6362, 35.6362, 35.6362, 35.6362, 35.6362
6.24431, 447, 389.663, 35.6394, 21.1896, 57.3366, 35.6394, 0, 35.6394, 35.6394, 35.6719, 389.5, 35.6882, 35.7215, 35.6394, 35.6394, 35.6394, 35.6394, 35.6394, 35.6394, 35.6394, 35.6394, 35.6394, 35.6394, 35.6394, 35.6394, 35.6394, 35.6394, 35.6394, 35.6394
6.25217, 544.481, 472.372, 35.643, 23.3769, 72.1087, 35.643, 0, 35.643, 35.643, 35.676, 472.218, 35.7092, 35.6974, 35.643, 35.643, 35.643, 35.643, 35.643, 35.643, 35.643, 35.643, 35.643, 35.643, 35.643, 35.643, 35.643, 35.643, 35.643, 35.643
6.26003, 666.348, 568.594, 35.6468, 25.8524, 97.7535, 35.6468, 0, 35.6468, 35.6468, 35.6804, 568.435, 35.7369, 35.6825, 35.6468, 35.6468, 35.6468, 35.6468, 35.6468, 35.6468, 35.6468, 35.6468, 35.6468, 35.6468, 35.6468, 35.6468, 35.6468, 35.6468, 35.6468, 35.6468
6.26789, 776.687, 678.97, 35.6506, 27.905, 97.7171, 35.6506, 0, 35.6506, 35.6506, 35.6849, 678.79, 35.7728, 35.6738, 35.6506, 35.6506, 35.6506, 35.6506, 35.6506, 35.6506, 35.6506, 35.6506, 35.6506, 35.6506, 35.6506, 35.6506, 35.6506, 35.6506, 35.6506, 35.6506
6.27575, 897.493, 803.779, 35.6544, 29.9916, 93.7144, 35.6544, 0, 35.6544, 35.6544, 35.6895, 803.564, 35.8189, 35.6693, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544
6.28361, 991.162, 942.835, 35.658, 31.5145, 48.3271, 35.658, 0, 35.658, 35.658, 35.694, 942.569, 35.8776, 35.6675, 35.658, 35.658, 35.658, 35.658, 35.658, 35.658, 35.658, 35.658, 35.658, 35.658, 35.658, 35.658, 35.658, 35.658, 35.658, 35.658
6.29147, 1173.36, 1095.45, 35.6613, 34.2836, 77.9072, 35.6613, 0, 35.6613, 35.6613, 35.6983, 1095.12, 35.9516, 35.6673, 35.6613, 35.6613, 35.6613, 35.6613, 35.6613, 35.6613, 35.6613, 35.6613, 35.6613, 35.6613, 35.6613, 35.6613, 35.6613, 35.6613, 35.6613, 35.6613
6.29933, 1334.4, 1260.3, 35.6643, 36.5569, 74.104, 35.6643, 0, 35.6643, 35.6643, 35.7026, 1259.88, 36.0442, 35.6681, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643, 35.6643
6.3072, 1466.02, 1435.48, 35.667, 38.3147, 30.5427, 35.667, 0, 35.667, 35.667, 35.7067, 1434.94, 36.1588, 35.6693, 35.667, 35.667, 35.667, 35.667, 35.667, 35.667, 35.667, 35.667, 35.667, 35.667, 35.667, 35.667, 35.667, 35.667, 35.667, 35.667
6.31506, 1712.3, 1618.37, 35.6693, 41.4041, 93.9299, 35.6693, 0, 35.6693, 35.6693, 35.7107, 1617.7, 36.2992, 35.6707, 35.6693, 35.6693, 35.6693, 35.6693, 35.6693, 35.6693, 35.6693, 35.6693, 35.6693, 35.6693, 35.6693, 35.6693, 35.6693, 35.6693, 35.6693, 35.6693
6.32292, 1841.59, 1805.84, 35.6711, 42.937, 35.7467, 35.6711, 0, 35.6711, 35.6711, 35.7146, 1805, 36.4694, 35.672, 35.6711, 35.6711, 35.6711, 35.6711, 35.6711, 35.6711, 35.6711, 35.6711, 35.6711, 35.6711, 35.6711, 35.6711, 35.6711, 35.6711, 35.6711, 35.6711
6.33078, 2102.64, 1994.16, 35.6724, 45.8764, 108.481, 35.6724, 0, 35.6724, 35.6724, 35.7183, 1993.12, 36.6731, 35.6729, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724
6.33864, 2192.12, 2179.19, 35.6732, 46.8415, 12.9368, 35.6732, 0, 35.6732, 35.6732, 35.7219, 2177.9, 36.914, 35.6735, 35.6732, 35.6732, 35.6732, 35.6732, 35.6732, 35.6732, 35.6732, 35.6732, 35.6732, 35.6732, 35.6732, 35.6732, 35.6732, 35.6732, 35.6732, 35.6732
6.3465, 2340.33, 2356.46, 35.6734, 48.3976, -16.1348, 35.6734, 0, 35.6734, 35.6734, 35.7254, 2354.89, 37.1952, 35.6736, 35.6734, 35.6734, 35.6734, 35.6734, 35.6734, 35.6734, 35.6734, 35.6734, 35.6734, 35.6734, 35.6734, 35.6734, 35.6734, 35.6734, 35.6734, 35.6734
6.35436, 2511.37, 2521.46, 35.6729, 50.1335, -10.092, 35.6729, 0, 35.6729, 35.6729, 35.7287, 2519.56, 37.5191, 35.673, 35.6729, 35.6729, 35.6729, 35.6729, 35.6729, 35.6729, 35.6729, 35.6729, 35.6729, 35.6729, 35.6729, 35.6729, 35.6729, 35.6729, 35.6729, 35.6729
6.36222, 2693.16, 2669.67, 35.6716, 51.9149, 23.4895, 35.6716, 0, 35.6716, 35.6716, 35.7319, 2667.4, 37.8871, 35.6716, 35.6716, 35.6716, 35.6716, 35.6716, 35.6716, 35.6716, 35.6716, 35.6716, 35.6716, 35.6716, 35.6716, 35.6716, 35.6716, 35.6716, 35.6716, 35.6716
6.37009, 2773.77, 2796.91, 35.6694, 52.6855, -23.1455, 35.6694, 0, 35.6694, 35.6694, 35.7348, 2794.22, 38.2993, 35.6694, 35.6694, 35.6694, 35.6694, 35.6694, 35.6694, 35.6694, 35.6694, 35.6694, 35.6694, 35.6694, 35.6694, 35.6694, 35.6694, 35.6694, 35.6694, 35.6694
6.37795, 2870.27, 2899.42, 35.6661, 53.5935, -29.1482, 35.6661, 0, 35.6661, 35.6661, 35.7374, 2896.26, 38.7541, 35.6662, 35.6661, 35.6661, 35.6661, 35.6661, 35.6661, 35.6661, 35.6661, 35.6661, 35.6661, 35.6661, 35.6661, 35.6661, 35.6661, 35.6661, 35.6661, 35.6661
6.38581, 2892.56, 2974.13, 35.6618, 53.8011, -81.5767, 35.6618, 0, 35.6618, 35.6618, 35.7396, 2970.47, 39.2484, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618, 35.6618
6.39367, 3017.25, 3018.79, 35.6561, 54.9477, -1.53833, 35.6561, 0, 35.6561, 35.6561, 35.7413, 3014.58, 39.7769, 35.6561, 35.6561, 35.6561, 35.6561, 35.6561, 35.6561, 35.6561, 35.6561, 35.6561, 35.6561, 35.6561, 35.6561, 35.6561, 35.6561, 35.6561, 35.6561, 35.6561
6.40153, 3079.99, 3032.04, 35.649, 55.5157, 47.9514, 35.649, 0, 35.649, 35.649, 35.7423, 3027.26, 40.3325, 35.649, 35.649, 35.649, 35.649, 35.649, 35.649, 35.649, 35.649, 35.649, 35.649, 35.649, 35.649, 35.649, 35.649, 35.649, 35.649, 35.649
6.40939, 3006.92, 3013.53, 35.6403, 54.8536, -6.61768, 35.6403, 0, 35.6403, 35.6403, 35.7424, 3008.17, 40.906, 35.6403, 35.6403, 35.6403, 35.6403, 35.6403, 35.6403, 35.6403, 35.6403, 35.6403, 35.6403, 35.6403, 35.6403, 35.6403, 35.6403, 35.6403, 35.6403, 35.6403
6.41725, 2917.91, 2963.93, 35.6297, 54.0362, -46.0193, 35.6297, 0, 35.6297, 35.6297, 35.7414, 2957.96, 41.4867, 35.6297, 35.6297, 35.6297, 35.6297, 35.6297, 35.6297, 35.6297, 35.6297, 35.6297, 35.6297, 35.6297, 35.6297, 35.6297, 35.6297, 35.6297, 35.6297, 35.6297
6.42511, 2909.39, 2884.87, 35.6172, 53.9573, 24.5259, 35.6172, 0, 35.6172, 35.6172, 35.739, 2878.3, 42.0618, 35.6172, 35.6172, 35.6172, 35.6172, 35.6172, 35.6172, 35.6172, 35.6172, 35.6172, 35.6172, 35.6172, 35.6172, 35.6172, 35.6172, 35.6172, 35.6172, 35.6172
6.43298, 2772.09, 2778.82, 35.6026, 52.6696, -6.73438, 35.6026, 0, 35.6026, 35.6026, 35.7349, 2771.68, 42.618, 35.6026, 35.6026, 35.6026, 35.6026, 35.6026, 35.6026, 35.6026, 35.6026, 35.6026, 35.6026, 35.6026, 35.6026, 35.6026, 35.6026, 35.6026, 35.6026, 35.6026
6.44084, 2659.82, 2649.09, 35.5858, 51.5928, 10.7336, 35.5858, 0, 35.5858, 35.5858, 35.7288, 2641.39, 43.1408, 35.5858, 35.5858, 35.5858, 35.5858, 35.5858, 35.5858, 35.5858, 35.5858, 35.5858, 35.5858, 35.5858, 35.5858, 35.5858, 35.5858, 35.5858, 35.5858, 35.5858
6.4487, 2407.32, 2499.47, 35.5665, 49.0848, -92.1526, 35.5665, 0, 35.5665, 35.5665, 35.7205, 2491.27, 43.6162, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665
6.45656, 2305.84, 2334.22, 35.5448, 48.04, -28.3799, 35.5448, 0, 35.5448, 35.5448, 35.7096, 2325.57, 44.0302, 35.5448, 35.5448, 35.5448, 35.5448, 35.5448, 35.5448, 35.5448, 35.5448, 35.5448, 35.5448, 35.5448, 35.5448, 35.5448, 35.5448, 35.5448, 35.5448, 35.5448
6.46442, 2251.24, 2157.77, 35.5205, 47.4683, 93.4763, 35.5205, 0, 35.5205, 35.5205, 35.6959, 2148.74, 44.3704, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205
6.47228, 2035.27, 1974.56, 35.4937, 45.1361, 60.708, 35.4937, 0, 35.4937, 35.4937, 35.6791, 1965.25, 44.6259, 35.4937, 35.4937, 35.4937, 35.4937, 35.4937, 35.4937, 35.4937, 35.4937, 35.4937, 35.4937, 35.4937, 35.4937, 35.4937, 35.4937, 35.4937, 35.4937, 35.4937
6.48014, 1808.71, 1788.84, 35.4644, 42.5524, 19.8649, 35.4644, 0, 35.4644, 35.4644, 35.6589, 1779.33, 44.7883, 35.4644, 35.4644, 35.4644, 35.4644, 35.4644, 35.4644, 35.4644, 35.4644, 35.4644, 35.4644, 35.4644, 35.4644, 35.4644, 35.4644, 35.4644, 35.4644, 35.4644
6.488, 1638.12, 1604.59, 35.4326, 40.4984, 33.5305, 35.4326, 0, 35.4326, 35.4326, 35.6354, 1594.97, 44.852, 35.4326, 35.4326, 35.4326, 35.4326, 35.4326, 35.4326, 35.4326, 35.4326, 35.4326, 35.4326, 35.4326, 35.4326, 35.4326, 35.4326, 35.4326, 35.4326, 35.4326
6.49587, 1447.9, 1425.25, 35.3986, 38.0776, 22.6479, 35.3986, 0, 35.3987, 35.3987, 35.6084, 1415.63, 44.8142, 35.3986, 35.3986, 35.3986, 35.3986, 35.3986, 35.3986, 35.3986, 35.3986, 35.3986, 35.3986, 35.3986, 35.3986, 35.3986, 35.3986, 35.3986, 35.3986, 35.3986
6.50373, 1294.9, 1253.82, 35.3626, 36.0125, 41.0831, 35.3626, 0, 35.3626, 35.3626, 35.5779, 1244.29, 44.6755, 35.3626, 35.3626, 35.3626, 35.3626, 35.3626, 35.3626, 35.3626, 35.3626, 35.3626, 35.3626, 35.3626, 35.3626, 35.3626, 35.3626, 35.3626, 35.3626, 35.3626
6.51159, 1100.82, 1092.61, 35.3247, 33.2088, 8.21228, 35.3247, 0, 35.3247, 35.3247, 35.544, 1083.28, 44.4396, 35.3247, 35.3247, 35.3247, 35.3247, 35.3247, 35.3247, 35.3247, 35.3247, 35.3247, 35.3247, 35.3247, 35.3247, 35.3247, 35.3247, 35.3247, 35.3247, 35.3247
6.51945, 1001.41, 943.393, 35.2854, 31.6766, 58.0128, 35.2854, 0, 35.2854, 35.2854, 35.5069, 934.344, 44.1131, 35.2854, 35.2854, 35.2854, 35.2854, 35.2854, 35.2854, 35.2854, 35.2854, 35.2854, 35.2854, 35.2854, 35.2854, 35.2854, 35.2854, 35.2854, 35.2854, 35.2854
6.52731, 939.052, 807.324, 35.2448, 30.6766, 131.729, 35.2448, 0, 35.2448, 35.2448, 35.467, 798.641, 43.7052, 35.2448, 35.2448, 35.2448, 35.2448, 35.2448, 35.2448, 35.2448, 35.2448, 35.2448, 35.2448, 35.2448, 35.2448, 35.2448, 35.2448, 35.2448, 35.2448, 35.2448
6.53517, 773.715, 685.014, 35.2034, 27.8517, 88.7008, 35.2034, 0, 35.2034, 35.2034, 35.4245, 676.769, 43.2274, 35.2034, 35.2034, 35.2034, 35.2034, 35.2034, 35.2034, 35.2034, 35.2034, 35.2034, 35.2034, 35.2034, 35.2034, 35.2034, 35.2034, 35.2034, 35.2034, 35.2034
6.54303, 671.117, 576.561, 35.1616, 25.9445, 94.5562, 35.1616, 0, 35.1616, 35.1616, 35.3798, 568.812, 42.6926, 35.1616, 35.1616, 35.1616, 35.1616, 35.1616, 35.1616, 35.1616, 35.1616, 35.1616, 35.1616, 35.1616, 35.1616, 35.1616, 35.1616, 35.1616, 35.1616, 35.1616
6.55089, 508.251, 481.694, 35.1197, 22.5887, 26.5565, 35.1197, 0, 35.1197, 35.1197, 35.3336, 474.485, 42.1147, 35.1197, 35.1197, 35.1197, 35.1197, 35.1197, 35.1197, 35.1197, 35.1197, 35.1197, 35.1197, 35.1197, 35.1197, 35.1197, 35.1197, 35.1197, 35.1197, 35.1197
6.55876, 475.714, 399.762, 35.0781, 21.8567, 75.9525, 35.0781, 0, 35.0781, 35.0781, 35.2861, 393.124, 41.5081, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781, 35.0781
6.56662, 375.161, 329.907, 35.0372, 19.4206, 45.2532, 35.0372, 0, 35.0372, 35.0372, 35.2381, 323.857, 40.8868, 35.0372, 35.0372, 35.0372, 35.0372, 35.0372, 35.0372, 35.0372, 35.0372, 35.0372, 35.0372, 35.0372, 35.0372, 35.0372, 35.0372, 35.0372, 35.0372, 35.0372
6.57448, 272.982, 271.07, 34.9973, 16.5826, 1.91257, 34.9973, 0, 34.9973, 34.9973, 35.19, 265.61, 40.264, 34.9973, 34.9973, 34.9973, 34.9973, 34.9973, 34.9973, 34.9973, 34.9973, 34.9973, 34.9973, 34.9973, 34.9973, 34.9973, 34.9973, 34.9973, 34.9973, 34.9973
6.58234, 218.216, 222.11, 34.9586, 14.8397, -3.89473, 34.9586, 0, 34.9586, 34.9586, 35.1424, 217.233, 39.6519, 34.9586, 34.9586, 34.9586, 34.9586, 34.9586, 34.9586, 34.9586, 34.9586, 34.9586, 34.9586, 34.9586, 34.9586, 34.9586, 34.9586, 34.9586, 34.9586, 34.9586
6.5902, 194.105, 181.85, 34.9215, 14.0038, 12.2546, 34.9215, 0, 34.9215, 34.9215, 35.0956, 177.537, 39.0608, 34.9215, 34.9215, 34.9215, 34.9215, 34.9215, 34.9215, 34.9215, 34.9215, 34.9215, 34.9215, 34.9215, 34.9215, 34.9215, 34.9215, 34.9215, 34.9215, 34.9215
6.59806, 155.684, 149.129, 34.886, 12.5572, 6.55519, 34.886, 0, 34.886, 34.886, 35.0503, 145.351, 38.4995, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886
6.60592, 136.613, 122.832, 34.8525, 11.7734, 13.7812, 34.8525, 0, 34.8525, 34.8525, 35.0066, 119.555, 37.9746, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525
6.61378, 109.056, 101.938, 34.8208, 10.5383, 7.11831, 34.8208, 0, 34.8208, 34.8208, 34.9649, 99.1234, 37.491, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208
6.62165, 94.7405, 85.5154, 34.7911, 9.83567, 9.22513, 34.7911, 0, 34.7911, 34.7911, 34.9254, 83.1205, 37.0516, 34.7911, 34.7911, 34.7911, 34.7911, 34.7911, 34.7911, 34.7911, 34.7911, 34.7911, 34.7911, 34.7911, 34.7911, 34.7911, 34.7911, 34.7911, 34.7911, 34.7911
