   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.85425, 430.671, 440.539, 59.4204, 20.8008, -9.86819, 59.4204, 0, 59.4204, 59.4209, 59.4214, 59.4238, 59.4223, 59.4453, 440.483, 59.4226, 59.4204, 59.4204, 59.4204, 59.4204, 59.4204, 59.4204, 59.4204, 59.4204, 59.4204, 59.4204, 59.4204, 59.4208, 59.4204, 59.443, 59.4204
3.86212, 396.756, 381.314, 59.7674, 19.9689, 15.4423, 59.7674, 0, 59.7675, 59.768, 59.7684, 59.7708, 59.7694, 59.7929, 381.253, 59.7688, 59.7674, 59.7674, 59.7674, 59.7674, 59.7674, 59.7674, 59.7674, 59.7674, 59.7674, 59.7674, 59.7674, 59.7678, 59.7674, 59.7939, 59.7674
3.86999, 375.607, 342.484, 60.107, 19.4321, 33.1231, 60.107, 0, 60.107, 60.1075, 60.108, 60.1104, 60.109, 60.133, 342.418, 60.1079, 60.107, 60.107, 60.107, 60.107, 60.107, 60.107, 60.107, 60.107, 60.107, 60.107, 60.107, 60.1073, 60.107, 60.1391, 60.107
3.87786, 324.625, 321.664, 60.4367, 18.0728, 2.96185, 60.4367, 0, 60.4367, 60.4372, 60.4377, 60.44, 60.4388, 60.4632, 321.59, 60.4372, 60.4367, 60.4367, 60.4367, 60.4367, 60.4367, 60.4367, 60.4367, 60.4367, 60.4367, 60.4367, 60.4367, 60.4368, 60.4367, 60.4765, 60.4367
3.88573, 349.585, 316.657, 60.7535, 18.7506, 32.9283, 60.7535, 0, 60.7536, 60.7541, 60.7545, 60.7569, 60.7558, 60.7806, 316.572, 60.7539, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7536, 60.7537, 60.7535, 60.8038, 60.7535
3.89361, 340.582, 325.455, 61.0542, 18.509, 15.1274, 61.0542, 0, 61.0542, 61.0547, 61.0552, 61.0576, 61.0566, 61.0818, 325.356, 61.0544, 61.0542, 61.0542, 61.0542, 61.0542, 61.0542, 61.0542, 61.0542, 61.0542, 61.0542, 61.0542, 61.0542, 61.0543, 61.0542, 61.118, 61.0542
3.90148, 354.409, 346.208, 61.3348, 18.8788, 8.20111, 61.3348, 0, 61.3349, 61.3354, 61.3358, 61.3382, 61.3374, 61.363, 346.091, 61.335, 61.3348, 61.3348, 61.3348, 61.3348, 61.3348, 61.3348, 61.3348, 61.3348, 61.3348, 61.3348, 61.3349, 61.3349, 61.3348, 61.4159, 61.3348
3.90935, 436.962, 377.179, 61.5912, 20.9514, 59.7834, 61.5912, 0, 61.5912, 61.5917, 61.5921, 61.5945, 61.594, 61.6198, 377.04, 61.5912, 61.5912, 61.5912, 61.5912, 61.5912, 61.5912, 61.5912, 61.5912, 61.5912, 61.5912, 61.5912, 61.5912, 61.5912, 61.5912, 61.6938, 61.5912
3.91722, 402.605, 416.688, 61.8185, 20.1148, -14.0828, 61.8185, 0, 61.8185, 61.819, 61.8195, 61.8219, 61.8217, 61.8477, 416.521, 61.8185, 61.8185, 61.8185, 61.8185, 61.8185, 61.8185, 61.8185, 61.8185, 61.8185, 61.8185, 61.8185, 61.8185, 61.8185, 61.8185, 61.9477, 61.8185
3.92509, 463.905, 463.061, 62.012, 21.5848, 0.844482, 62.012, 0, 62.012, 62.0125, 62.013, 62.0154, 62.0157, 62.0417, 462.861, 62.012, 62.012, 62.012, 62.012, 62.012, 62.012, 62.012, 62.012, 62.012, 62.012, 62.012, 62.012, 62.012, 62.012, 62.1731, 62.012
3.93296, 440.478, 514.575, 62.1667, 21.0352, -74.0968, 62.1667, 0, 62.1667, 62.1672, 62.1676, 62.17, 62.171, 62.197, 514.336, 62.1667, 62.1667, 62.1667, 62.1667, 62.1667, 62.1667, 62.1667, 62.1667, 62.1667, 62.1667, 62.1667, 62.1667, 62.1667, 62.1667, 62.3656, 62.1667
3.94083, 506.199, 569.44, 62.2777, 22.5433, -63.2404, 62.2777, 0, 62.2777, 62.2782, 62.2787, 62.2811, 62.2828, 62.3086, 569.156, 62.2777, 62.2777, 62.2777, 62.2777, 62.2777, 62.2777, 62.2777, 62.2777, 62.2777, 62.2777, 62.2777, 62.2777, 62.2777, 62.2777, 62.5204, 62.2777
3.9487, 630.017, 625.785, 62.3406, 25.14, 4.23199, 62.3406, 0, 62.3406, 62.3411, 62.3416, 62.3439, 62.3467, 62.372, 625.45, 62.3406, 62.3406, 62.3406, 62.3406, 62.3406, 62.3406, 62.3406, 62.3406, 62.3406, 62.3406, 62.3406, 62.3406, 62.3406, 62.3406, 62.6332, 62.3406
3.95657, 668.697, 681.685, 62.3513, 25.8978, -12.9885, 62.3513, 0, 62.3514, 62.3519, 62.3523, 62.3547, 62.3588, 62.3834, 681.293, 62.3513, 62.3513, 62.3513, 62.3513, 62.3513, 62.3513, 62.3513, 62.3513, 62.3513, 62.3513, 62.3513, 62.3513, 62.3513, 62.3513, 62.6997, 62.3513
3.96444, 672.659, 735.18, 62.307, 25.9742, -62.5217, 62.307, 0, 62.307, 62.3075, 62.3079, 62.3103, 62.3161, 62.3395, 734.724, 62.307, 62.307, 62.307, 62.307, 62.307, 62.307, 62.307, 62.307, 62.307, 62.307, 62.307, 62.307, 62.307, 62.307, 62.7164, 62.307
3.97231, 740.574, 784.352, 62.2053, 27.2502, -43.778, 62.2053, 0, 62.2054, 62.2058, 62.2063, 62.2087, 62.2165, 62.2385, 783.828, 62.2053, 62.2053, 62.2053, 62.2053, 62.2053, 62.2053, 62.2053, 62.2053, 62.2053, 62.2053, 62.2053, 62.2053, 62.2053, 62.2053, 62.6804, 62.2053
3.98018, 762.3, 827.386, 62.0459, 27.646, -65.0862, 62.0459, 0, 62.0459, 62.0464, 62.0469, 62.0493, 62.0597, 62.0796, 826.79, 62.0459, 62.0459, 62.0459, 62.0459, 62.0459, 62.0459, 62.0459, 62.0459, 62.0459, 62.0459, 62.0459, 62.0459, 62.0459, 62.0459, 62.59, 62.0459
3.98806, 777.49, 862.66, 61.8293, 27.9193, -85.1705, 61.8293, 0, 61.8293, 61.8298, 61.8303, 61.8327, 61.8463, 61.8636, 861.989, 61.8293, 61.8293, 61.8293, 61.8293, 61.8293, 61.8293, 61.8293, 61.8293, 61.8293, 61.8293, 61.8293, 61.8293, 61.8293, 61.8293, 62.4444, 61.8293
3.99593, 810.252, 888.81, 61.558, 28.5, -78.5576, 61.558, 0, 61.5581, 61.5585, 61.559, 61.5614, 61.5788, 61.593, 888.062, 61.558, 61.558, 61.558, 61.558, 61.558, 61.558, 61.558, 61.558, 61.558, 61.558, 61.558, 61.558, 61.558, 61.558, 62.2444, 61.558
4.0038, 869.593, 904.81, 61.2362, 29.5227, -35.2173, 61.2362, 0, 61.2363, 61.2367, 61.2372, 61.2396, 61.2617, 61.2718, 903.988, 61.2362, 61.2362, 61.2362, 61.2362, 61.2362, 61.2362, 61.2362, 61.2362, 61.2362, 61.2362, 61.2362, 61.2362, 61.2362, 61.2362, 61.9921, 61.2362
4.01167, 919.628, 910.028, 60.8695, 30.3583, 9.59937, 60.8695, 0, 60.8695, 60.87, 60.8705, 60.8729, 60.9004, 60.9056, 909.135, 60.8695, 60.8695, 60.8695, 60.8695, 60.8695, 60.8695, 60.8695, 60.8695, 60.8695, 60.8695, 60.8695, 60.8695, 60.8695, 60.8695, 61.6911, 60.8695
4.01954, 853.168, 904.254, 60.465, 29.2432, -51.0859, 60.465, 0, 60.465, 60.4655, 60.466, 60.4684, 60.5023, 60.5017, 903.293, 60.465, 60.465, 60.465, 60.465, 60.465, 60.465, 60.465, 60.465, 60.465, 60.465, 60.465, 60.465, 60.465, 60.465, 61.3466, 60.465
4.02741, 805.242, 887.709, 60.0312, 28.412, -82.4673, 60.0312, 0, 60.0312, 60.0317, 60.0321, 60.0345, 60.0759, 60.0685, 886.688, 60.0312, 60.0312, 60.0312, 60.0312, 60.0312, 60.0312, 60.0312, 60.0312, 60.0312, 60.0312, 60.0312, 60.0312, 60.0312, 60.0312, 60.9648, 60.0312
4.03528, 767.448, 861.031, 59.5774, 27.7389, -93.5833, 59.5774, 0, 59.5774, 59.5779, 59.5784, 59.5808, 59.6305, 59.6153, 859.959, 59.5774, 59.5774, 59.5774, 59.5774, 59.5774, 59.5774, 59.5774, 59.5774, 59.5774, 59.5774, 59.5774, 59.5774, 59.5774, 59.5774, 60.5534, 59.5774
4.04315, 787.566, 825.228, 59.1138, 28.0992, -37.6618, 59.1138, 0, 59.1138, 59.1143, 59.1148, 59.1172, 59.1763, 59.1524, 824.115, 59.1138, 59.1138, 59.1138, 59.1138, 59.1138, 59.1138, 59.1138, 59.1138, 59.1138, 59.1138, 59.1138, 59.1138, 59.1138, 59.1138, 60.1208, 59.1138
4.05102, 752.906, 781.613, 58.6505, 27.4756, -28.7065, 58.6505, 0, 58.6505, 58.651, 58.6514, 58.6538, 58.7233, 58.6896, 780.47, 58.6505, 58.6505, 58.6505, 58.6505, 58.6505, 58.6505, 58.6505, 58.6505, 58.6505, 58.6505, 58.6505, 58.6505, 58.6505, 58.6505, 59.6762, 58.6505
4.05889, 767.701, 731.725, 58.1977, 27.7435, 35.976, 58.1977, 0, 58.1977, 58.1982, 58.1986, 58.201, 58.2818, 58.2375, 730.565, 58.1977, 58.1977, 58.1977, 58.1977, 58.1977, 58.1977, 58.1977, 58.1977, 58.1977, 58.1977, 58.1977, 58.1977, 58.1977, 58.1977, 59.2291, 58.1977
4.06676, 709.054, 677.239, 57.7648, 26.6656, 31.8147, 57.7648, 0, 57.7649, 57.7653, 57.7658, 57.7682, 57.8609, 57.8053, 676.074, 57.7648, 57.7648, 57.7648, 57.7648, 57.7648, 57.7648, 57.7648, 57.7648, 57.7648, 57.7648, 57.7648, 57.7648, 57.7648, 57.7648, 58.7887, 57.7648
4.07464, 623.084, 619.871, 57.3607, 25.0017, 3.21246, 57.3607, 0, 57.3607, 57.3612, 57.3617, 57.3641, 57.4693, 57.4018, 618.713, 57.3607, 57.3607, 57.3607, 57.3607, 57.3607, 57.3607, 57.3607, 57.3607, 57.3607, 57.3607, 57.3607, 57.3607, 57.3607, 57.3607, 58.3641, 57.3607
4.08251, 555.416, 561.292, 56.9928, 23.6097, -5.87646, 56.9928, 0, 56.9928, 56.9933, 56.9938, 56.9962, 57.1142, 57.0345, 560.153, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 57.9635, 56.9928
4.09038, 502.496, 503.05, 56.6671, 22.461, -0.553162, 56.6671, 0, 56.6671, 56.6676, 56.6681, 56.6705, 56.8013, 56.7095, 501.941, 56.6671, 56.6671, 56.6671, 56.6671, 56.6671, 56.6671, 56.6671, 56.6671, 56.6671, 56.6671, 56.6671, 56.6671, 56.6671, 56.6671, 57.5944, 56.6671
4.09825, 467.053, 446.512, 56.3883, 21.6576, 20.5403, 56.3883, 0, 56.3884, 56.3888, 56.3893, 56.3917, 56.535, 56.4314, 445.443, 56.3883, 56.3883, 56.3883, 56.3883, 56.3883, 56.3883, 56.3883, 56.3883, 56.3883, 56.3883, 56.3883, 56.3883, 56.3883, 56.3883, 57.263, 56.3883
4.10612, 392.139, 392.817, 56.1594, 19.8529, -0.677185, 56.1594, 0, 56.1594, 56.1599, 56.1604, 56.1628, 56.3178, 56.2031, 391.795, 56.1594, 56.1594, 56.1594, 56.1594, 56.1594, 56.1594, 56.1594, 56.1594, 56.1594, 56.1594, 56.1594, 56.1594, 56.1594, 56.1594, 56.9741, 56.1594
4.11399, 352.182, 342.842, 55.9818, 18.8197, 9.33972, 55.9818, 0, 55.9818, 55.9823, 55.9828, 55.9852, 56.1509, 56.0262, 341.875, 55.9818, 55.9818, 55.9818, 55.9818, 55.9818, 55.9818, 55.9818, 55.9818, 55.9818, 55.9818, 55.9818, 55.9818, 55.9818, 55.9818, 56.7312, 55.9818
4.12186, 326.393, 297.221, 55.8556, 18.1216, 29.1721, 55.8556, 0, 55.8556, 55.8561, 55.8566, 55.859, 56.0341, 55.9006, 296.311, 55.8556, 55.8556, 55.8556, 55.8556, 55.8556, 55.8556, 55.8556, 55.8556, 55.8556, 55.8556, 55.8556, 55.8556, 55.8556, 55.8556, 56.5367, 55.8556
4.12973, 275.891, 256.324, 55.7796, 16.6701, 19.567, 55.7796, 0, 55.7796, 55.7801, 55.7806, 55.783, 55.9657, 55.8253, 255.476, 55.7796, 55.7796, 55.7796, 55.7796, 55.7796, 55.7796, 55.7796, 55.7796, 55.7796, 55.7796, 55.7796, 55.7796, 55.7796, 55.7796, 56.3912, 55.7796
4.1376, 231.403, 220.299, 55.7514, 15.2775, 11.1037, 55.7514, 0, 55.7514, 55.7519, 55.7524, 55.7548, 55.9433, 55.7978, 219.513, 55.7514, 55.7514, 55.7514, 55.7514, 55.7514, 55.7514, 55.7514, 55.7514, 55.7514, 55.7514, 55.7514, 55.7514, 55.7514, 55.7514, 56.2945, 55.7514
4.14547, 208.78, 189.105, 55.768, 14.5182, 19.6748, 55.768, 0, 55.768, 55.7685, 55.769, 55.7714, 55.9634, 55.8151, 188.38, 55.768, 55.768, 55.768, 55.768, 55.768, 55.768, 55.768, 55.768, 55.768, 55.768, 55.768, 55.768, 55.768, 55.768, 56.2453, 55.768
4.15334, 162.102, 162.534, 55.8257, 12.8102, -0.431717, 55.8257, 0, 55.8257, 55.8262, 55.8267, 55.8291, 56.0223, 55.8736, 161.869, 55.8257, 55.8257, 55.8257, 55.8257, 55.8257, 55.8257, 55.8257, 55.8257, 55.8257, 55.8257, 55.8257, 55.8257, 55.8257, 55.8257, 56.2413, 55.8257
4.16121, 175.27, 140.267, 55.9204, 13.3143, 35.0029, 55.9204, 0, 55.9205, 55.9209, 55.9214, 55.9238, 56.1159, 55.9691, 139.658, 55.9204, 55.9204, 55.9204, 55.9204, 55.9204, 55.9204, 55.9204, 55.9204, 55.9204, 55.9204, 55.9204, 55.9204, 55.9204, 55.9204, 56.2798, 55.9204
4.16909, 129.317, 121.906, 56.0479, 11.4593, 7.4108, 56.0479, 0, 56.048, 56.0485, 56.0489, 56.0513, 56.24, 56.0975, 121.35, 56.0479, 56.0479, 56.0479, 56.0479, 56.0479, 56.0479, 56.0479, 56.0479, 56.0479, 56.0479, 56.0479, 56.0479, 56.0479, 56.0479, 56.3576, 56.0479
4.17696, 121.249, 107.003, 56.204, 11.1017, 14.2456, 56.204, 0, 56.204, 56.2045, 56.205, 56.2074, 56.3905, 56.2546, 106.494, 56.204, 56.204, 56.204, 56.204, 56.204, 56.204, 56.204, 56.204, 56.204, 56.204, 56.204, 56.204, 56.204, 56.204, 56.4711, 56.204
4.18483, 100.673, 95.1018, 56.3846, 10.1328, 5.57084, 56.3846, 0, 56.3846, 56.3851, 56.3856, 56.388, 56.5635, 56.4365, 94.6339, 56.3846, 56.3846, 56.3846, 56.3846, 56.3846, 56.3846, 56.3846, 56.3846, 56.3846, 56.3846, 56.3846, 56.3846, 56.3846, 56.3846, 56.6169, 56.3846
4.1927, 88.9363, 85.7502, 56.586, 9.53605, 3.18605, 56.586, 0, 56.586, 56.5865, 56.587, 56.5893, 56.7555, 56.6395, 85.3168, 56.586, 56.586, 56.586, 56.586, 56.586, 56.586, 56.586, 56.586, 56.586, 56.586, 56.586, 56.586, 56.586, 56.586, 56.7915, 56.586
4.20057, 89.9364, 78.5247, 56.8047, 9.58835, 11.4117, 56.8047, 0, 56.8047, 56.8052, 56.8057, 56.808, 56.9634, 56.8604, 78.1184, 56.8047, 56.8047, 56.8047, 56.8047, 56.8047, 56.8047, 56.8047, 56.8047, 56.8047, 56.8047, 56.8047, 56.8047, 56.8047, 56.8047, 56.9916, 56.8047
4.20844, 78.7322, 73.0415, 57.0376, 8.98511, 5.69068, 57.0376, 0, 57.0377, 57.0381, 57.0386, 57.041, 57.1845, 57.0965, 72.6541, 57.0376, 57.0376, 57.0376, 57.0376, 57.0376, 57.0376, 57.0376, 57.0376, 57.0376, 57.0376, 57.0376, 57.0376, 57.0376, 57.0376, 57.2143, 57.0376
4.21631, 70.8245, 68.9604, 57.2822, 8.53373, 1.86409, 57.2822, 0, 57.2823, 57.2827, 57.2832, 57.2856, 57.4166, 57.3457, 68.5832, 57.2822, 57.2822, 57.2822, 57.2822, 57.2822, 57.2822, 57.2822, 57.2822, 57.2822, 57.2822, 57.2822, 57.2822, 57.2822, 57.2822, 57.4568, 57.2822
4.22418, 49.9905, 65.9907, 57.5362, 7.21044, -16.0001, 57.5362, 0, 57.5363, 57.5368, 57.5372, 57.5396, 57.6576, 57.6064, 65.6136, 57.5362, 57.5362, 57.5362, 57.5362, 57.5362, 57.5362, 57.5362, 57.5362, 57.5362, 57.5362, 57.5362, 57.5363, 57.5362, 57.5362, 57.7168, 57.5362
4.23205, 79.1063, 63.8882, 57.7977, 9.00591, 15.2181, 57.7977, 0, 57.7978, 57.7983, 57.7987, 57.8011, 57.9062, 57.878, 63.5003, 57.7977, 57.7977, 57.7977, 57.7977, 57.7977, 57.7977, 57.7977, 57.7977, 57.7977, 57.7977, 57.7977, 57.7978, 57.7977, 57.7977, 57.9921, 57.7977
4.23992, 63.9078, 62.4532, 58.0653, 8.11836, 1.45457, 58.0653, 0, 58.0653, 58.0658, 58.0663, 58.0687, 58.161, 58.1605, 62.0419, 58.0653, 58.0653, 58.0653, 58.0653, 58.0653, 58.0653, 58.0653, 58.0653, 58.0653, 58.0653, 58.0653, 58.0653, 58.0653, 58.0653, 58.2808, 58.0653
4.24779, 59.4804, 61.5261, 58.3375, 7.84094, -2.04572, 58.3375, 0, 58.3376, 58.3381, 58.3385, 58.3409, 58.4211, 58.4548, 61.0766, 58.3375, 58.3375, 58.3375, 58.3375, 58.3375, 58.3375, 58.3375, 58.3375, 58.3375, 58.3375, 58.3375, 58.3376, 58.3375, 58.3375, 58.5813, 58.3375
4.25566, 67.6911, 60.9823, 58.6136, 8.34812, 6.70881, 58.6136, 0, 58.6136, 58.6141, 58.6146, 58.617, 58.6856, 58.7633, 60.4773, 58.6136, 58.6136, 58.6136, 58.6136, 58.6136, 58.6136, 58.6136, 58.6136, 58.6136, 58.6136, 58.6136, 58.6136, 58.6136, 58.6136, 58.8919, 58.6136
4.26354, 52.7454, 60.727, 58.8926, 7.39901, -7.98168, 58.8926, 0, 58.8927, 58.8931, 58.8936, 58.896, 58.9541, 59.0895, 60.1452, 58.8926, 58.8926, 58.8926, 58.8926, 58.8926, 58.8926, 58.8926, 58.8926, 58.8926, 58.8926, 58.8926, 58.8926, 58.8926, 58.8926, 59.2112, 58.8926
4.27141, 70.7287, 60.6906, 59.1741, 8.52811, 10.0381, 59.1741, 0, 59.1741, 59.1746, 59.1751, 59.1775, 59.226, 59.4386, 60.0057, 59.1741, 59.1741, 59.1741, 59.1741, 59.1741, 59.1741, 59.1741, 59.1741, 59.1741, 59.1741, 59.1741, 59.1741, 59.1741, 59.1741, 59.5377, 59.1741
4.27928, 64.3884, 60.824, 59.4576, 8.14791, 3.56441, 59.4576, 0, 59.4576, 59.4581, 59.4586, 59.461, 59.5009, 59.8181, 60.003, 59.4576, 59.4576, 59.4576, 59.4576, 59.4576, 59.4576, 59.4576, 59.4576, 59.4576, 59.4576, 59.4576, 59.4576, 59.4576, 59.4576, 59.8698, 59.4576
4.28715, 70.0561, 61.0951, 59.7427, 8.48859, 8.96096, 59.7427, 0, 59.7427, 59.7432, 59.7437, 59.7461, 59.7785, 60.2377, 60.0961, 59.7427, 59.7427, 59.7427, 59.7427, 59.7427, 59.7427, 59.7427, 59.7427, 59.7427, 59.7427, 59.7427, 59.7427, 59.7427, 59.7427, 60.2059, 59.7427
4.29502, 55.3103, 61.4858, 60.0292, 7.57035, -6.17552, 60.0292, 0, 60.0293, 60.0298, 60.0302, 60.0326, 60.0586, 60.7101, 60.2555, 60.0292, 60.0292, 60.0292, 60.0292, 60.0292, 60.0292, 60.0292, 60.0292, 60.0292, 60.0292, 60.0292, 60.0293, 60.0292, 60.0292, 60.5444, 60.0292
4.30289, 78.8013, 61.9896, 60.317, 8.98895, 16.8117, 60.317, 0, 60.3171, 60.3175, 60.318, 60.3204, 60.3409, 61.2513, 60.4601, 60.317, 60.317, 60.317, 60.317, 60.317, 60.317, 60.317, 60.317, 60.317, 60.317, 60.317, 60.317, 60.317, 60.317, 60.8835, 60.317
4.31076, 74.9349, 62.6098, 60.606, 8.77126, 12.3251, 60.606, 0, 60.606, 60.6065, 60.6069, 60.6094, 60.6252, 61.8807, 60.6953, 60.606, 60.606, 60.606, 60.606, 60.606, 60.606, 60.606, 60.606, 60.606, 60.606, 60.606, 60.606, 60.606, 60.606, 61.2216, 60.606
4.31863, 59.785, 63.3583, 60.8959, 7.86034, -3.57331, 60.8959, 0, 60.8959, 60.8964, 60.8969, 60.8993, 60.9113, 62.6219, 60.951, 60.8959, 60.8959, 60.8959, 60.8959, 60.8959, 60.8959, 60.8959, 60.8959, 60.8959, 60.8959, 60.8959, 60.8959, 60.8959, 60.8959, 61.5568, 60.8959
4.3265, 69.963, 64.254, 61.1868, 8.4831, 5.709, 61.1868, 0, 61.1868, 61.1873, 61.1878, 61.1902, 61.1991, 63.5024, 61.2204, 61.1868, 61.1868, 61.1868, 61.1868, 61.1868, 61.1868, 61.1868, 61.1868, 61.1868, 61.1868, 61.1868, 61.1868, 61.1868, 61.1868, 61.8875, 61.1868
4.33437, 65.3276, 65.3221, 61.4786, 8.20534, 0.00543976, 61.4786, 0, 61.4787, 61.4791, 61.4796, 61.4821, 61.4884, 64.5533, 61.4989, 61.4786, 61.4786, 61.4786, 61.4786, 61.4786, 61.4786, 61.4786, 61.4786, 61.4786, 61.4786, 61.4786, 61.4786, 61.4786, 61.4786, 62.2123, 61.4786
4.34224, 59.7693, 66.5928, 61.7714, 7.85935, -6.8235, 61.7714, 0, 61.7714, 61.7719, 61.7724, 61.7749, 61.7792, 65.8093, 61.7835, 61.7714, 61.7714, 61.7714, 61.7714, 61.7714, 61.7714, 61.7714, 61.7714, 61.7714, 61.7714, 61.7714, 61.7714, 61.7714, 61.7714, 62.53, 61.7714
4.35012, 60.9302, 68.0999, 62.065, 7.93285, -7.16969, 62.065, 0, 62.065, 62.0655, 62.066, 62.0686, 62.0713, 67.3068, 62.0721, 62.065, 62.065, 62.065, 62.065, 62.065, 62.065, 62.065, 62.065, 62.065, 62.065, 62.065, 62.065, 62.065, 62.065, 62.8396, 62.065
4.35799, 69.8696, 69.8789, 62.3595, 8.47759, -0.00934601, 62.3595, 0, 62.3595, 62.36, 62.3605, 62.3632, 62.3646, 69.0836, 62.3636, 62.3595, 62.3595, 62.3595, 62.3595, 62.3595, 62.3595, 62.3595, 62.3595, 62.3595, 62.3595, 62.3595, 62.3595, 62.3595, 62.3595, 63.1405, 62.3595
4.36586, 68.6909, 71.9656, 62.6549, 8.40779, -3.27473, 62.6549, 0, 62.6549, 62.6554, 62.6559, 62.6586, 62.659, 71.1763, 62.6572, 62.6549, 62.6549, 62.6549, 62.6549, 62.6549, 62.6549, 62.6549, 62.6549, 62.6549, 62.6549, 62.6549, 62.6549, 62.6549, 62.6549, 63.4323, 62.6549
4.37373, 59.2309, 74.3926, 62.9511, 7.82502, -15.1617, 62.9511, 0, 62.9511, 62.9516, 62.952, 62.9549, 62.9546, 73.618, 62.9524, 62.9511, 62.9511, 62.9511, 62.9511, 62.9511, 62.9511, 62.9511, 62.9511, 62.9511, 62.9511, 62.9511, 62.9511, 62.9511, 62.9511, 63.7154, 62.9511
4.3816, 77.6126, 77.1871, 63.2481, 8.92259, 0.425476, 63.2481, 0, 63.2481, 63.2486, 63.2491, 63.2522, 63.2511, 76.4358, 63.2489, 63.2481, 63.2481, 63.2481, 63.2481, 63.2481, 63.2481, 63.2481, 63.2481, 63.2481, 63.2481, 63.2481, 63.2481, 63.2481, 63.2481, 63.9901, 63.2481
4.38947, 74.8933, 80.3678, 63.546, 8.76888, -5.4745, 63.546, 0, 63.546, 63.5465, 63.547, 63.5503, 63.5486, 79.6476, 63.5464, 63.546, 63.546, 63.546, 63.546, 63.546, 63.546, 63.546, 63.546, 63.546, 63.546, 63.546, 63.546, 63.546, 63.546, 64.2573, 63.546
4.39734, 95.623, 83.9407, 63.8448, 9.88044, 11.6824, 63.8448, 0, 63.8448, 63.8453, 63.8458, 63.8494, 63.8471, 83.2586, 63.845, 63.8448, 63.8448, 63.8448, 63.8448, 63.8448, 63.8448, 63.8448, 63.8448, 63.8448, 63.8448, 63.8448, 63.8448, 63.8448, 63.8448, 64.5181, 63.8448
4.40521, 82.1675, 87.8976, 64.1444, 9.17428, -5.73007, 64.1444, 0, 64.1444, 64.1449, 64.1454, 64.1495, 64.1466, 87.2592, 64.1445, 64.1444, 64.1444, 64.1444, 64.1444, 64.1444, 64.1444, 64.1444, 64.1444, 64.1444, 64.1444, 64.1444, 64.1444, 64.1444, 64.1444, 64.7738, 64.1444
4.41308, 100.758, 92.2118, 64.4448, 10.1369, 8.54592, 64.4448, 0, 64.4448, 64.4453, 64.4458, 64.4505, 64.4468, 91.6213, 64.4448, 64.4448, 64.4448, 64.4448, 64.4448, 64.4448, 64.4448, 64.4448, 64.4448, 64.4448, 64.4448, 64.4448, 64.4448, 64.4448, 64.4448, 65.0259, 64.4448
4.42095, 105.367, 96.837, 64.746, 10.3618, 8.52954, 64.746, 0, 64.7461, 64.7466, 64.747, 64.7525, 64.748, 96.2971, 64.7461, 64.746, 64.746, 64.746, 64.746, 64.746, 64.746, 64.746, 64.746, 64.746, 64.746, 64.746, 64.746, 64.746, 64.746, 65.2759, 64.746
4.42882, 108.196, 101.707, 65.0482, 10.4974, 6.48905, 65.0482, 0, 65.0482, 65.0487, 65.0492, 65.0557, 65.0501, 101.219, 65.0482, 65.0482, 65.0482, 65.0482, 65.0482, 65.0482, 65.0482, 65.0482, 65.0482, 65.0482, 65.0482, 65.0482, 65.0482, 65.0482, 65.0482, 65.5253, 65.0482
4.43669, 97.3672, 106.735, 65.3511, 9.96831, -9.36783, 65.3511, 0, 65.3511, 65.3516, 65.3521, 65.3599, 65.353, 106.298, 65.3511, 65.3511, 65.3511, 65.3511, 65.3511, 65.3511, 65.3511, 65.3511, 65.3511, 65.3511, 65.3511, 65.3511, 65.3511, 65.3511, 65.3511, 65.7754, 65.3511
4.44456, 97.3489, 111.815, 65.6548, 9.96739, -14.4666, 65.6548, 0, 65.6548, 65.6553, 65.6558, 65.6653, 65.6567, 111.429, 65.6548, 65.6548, 65.6548, 65.6548, 65.6548, 65.6548, 65.6548, 65.6548, 65.6548, 65.6548, 65.6548, 65.6548, 65.6548, 65.6548, 65.6548, 66.0276, 65.6548
4.45244, 105.863, 116.829, 65.9594, 10.3857, -10.9652, 65.9594, 0, 65.9594, 65.9599, 65.9604, 65.972, 65.9612, 116.489, 65.9594, 65.9594, 65.9594, 65.9594, 65.9594, 65.9594, 65.9594, 65.9594, 65.9594, 65.9594, 65.9594, 65.9594, 65.9594, 65.9594, 65.9594, 66.2828, 65.9594
4.46031, 112.571, 121.643, 66.2647, 10.7038, -9.07206, 66.2647, 0, 66.2647, 66.2652, 66.2657, 66.28, 66.2666, 121.347, 66.2647, 66.2647, 66.2647, 66.2647, 66.2647, 66.2647, 66.2647, 66.2647, 66.2647, 66.2647, 66.2647, 66.2647, 66.2647, 66.2647, 66.2647, 66.542, 66.2647
