   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.78441, 98.3206, 81.8418, 80.4854, 10.016, 16.4788, 80.4854, 0, 80.4854, 80.4861, 80.4867, 80.5707, 80.5135, 81.7249, 80.4854, 80.4854, 80.4854, 80.4854, 80.4854, 80.4854, 80.4854, 80.4854, 80.4854, 80.4854, 80.4854, 80.4854, 80.4854, 80.4854, 80.4854, 80.4869, 80.4854
4.79228, 92.9431, 82.44, 80.8189, 9.74387, 10.503, 80.8189, 0, 80.819, 80.8196, 80.8202, 80.8905, 80.8458, 82.3378, 80.8189, 80.8189, 80.8189, 80.8189, 80.8189, 80.8189, 80.8189, 80.8189, 80.8189, 80.8189, 80.8189, 80.8189, 80.8189, 80.8189, 80.8189, 80.8206, 80.8189
4.80016, 100.359, 83.096, 81.1526, 10.1173, 17.2634, 81.1526, 0, 81.1526, 81.1533, 81.1539, 81.2121, 81.1781, 83.0069, 81.1526, 81.1526, 81.1526, 81.1526, 81.1526, 81.1526, 81.1526, 81.1526, 81.1526, 81.1526, 81.1526, 81.1526, 81.1526, 81.1526, 81.1526, 81.1544, 81.1526
4.80803, 100.601, 83.8107, 81.4863, 10.1292, 16.7908, 81.4863, 0, 81.4864, 81.487, 81.4876, 81.5354, 81.5104, 83.7332, 81.4863, 81.4863, 81.4863, 81.4863, 81.4863, 81.4863, 81.4863, 81.4863, 81.4863, 81.4863, 81.4863, 81.4863, 81.4863, 81.4863, 81.4863, 81.4885, 81.4863
4.81591, 104.851, 84.5837, 81.8201, 10.3369, 20.2676, 81.8201, 0, 81.8202, 81.8208, 81.8214, 81.8604, 81.8427, 84.5164, 81.8201, 81.8201, 81.8201, 81.8201, 81.8201, 81.8201, 81.8201, 81.8201, 81.8201, 81.8201, 81.8201, 81.8201, 81.8201, 81.8201, 81.8201, 81.8226, 81.8201
4.82378, 94.5924, 85.4134, 82.154, 9.82814, 9.17897, 82.154, 0, 82.154, 82.1546, 82.1553, 82.1867, 82.1749, 85.3549, 82.154, 82.154, 82.154, 82.154, 82.154, 82.154, 82.154, 82.154, 82.154, 82.154, 82.154, 82.154, 82.154, 82.154, 82.154, 82.1568, 82.154
4.83165, 113.413, 86.2958, 82.4877, 10.743, 27.1173, 82.4877, 0, 82.4877, 82.4884, 82.489, 82.5142, 82.507, 86.2446, 82.4877, 82.4877, 82.4877, 82.4877, 82.4877, 82.4877, 82.4877, 82.4877, 82.4877, 82.4877, 82.4877, 82.4877, 82.4877, 82.4877, 82.4877, 82.491, 82.4877
4.83953, 109.149, 87.2245, 82.8213, 10.5427, 21.9245, 82.8213, 0, 82.8214, 82.822, 82.8226, 82.8428, 82.8391, 87.1796, 82.8213, 82.8213, 82.8213, 82.8213, 82.8213, 82.8213, 82.8213, 82.8213, 82.8213, 82.8213, 82.8213, 82.8213, 82.8214, 82.8213, 82.8213, 82.8251, 82.8213
4.8474, 107.749, 88.1908, 83.1548, 10.4761, 19.558, 83.1548, 0, 83.1548, 83.1554, 83.1561, 83.1721, 83.1709, 88.1509, 83.1548, 83.1548, 83.1548, 83.1548, 83.1548, 83.1548, 83.1548, 83.1548, 83.1548, 83.1548, 83.1548, 83.1548, 83.1548, 83.1548, 83.1548, 83.1591, 83.1548
4.85528, 118.581, 89.1832, 83.4879, 10.981, 29.3982, 83.4879, 0, 83.488, 83.4886, 83.4892, 83.5019, 83.5027, 89.1475, 83.4879, 83.4879, 83.4879, 83.4879, 83.4879, 83.4879, 83.4879, 83.4879, 83.4879, 83.4879, 83.4879, 83.4879, 83.4879, 83.4879, 83.4879, 83.4928, 83.4879
4.86315, 115.333, 90.1878, 83.8207, 10.8321, 25.1456, 83.8207, 0, 83.8207, 83.8214, 83.822, 83.8321, 83.8341, 90.1555, 83.8207, 83.8207, 83.8207, 83.8207, 83.8207, 83.8207, 83.8207, 83.8207, 83.8207, 83.8207, 83.8207, 83.8207, 83.8207, 83.8207, 83.8207, 83.8261, 83.8207
4.87103, 123.348, 91.189, 84.1531, 11.1959, 32.1587, 84.1531, 0, 84.1532, 84.1538, 84.1544, 84.1626, 84.1653, 91.1594, 84.1531, 84.1531, 84.1531, 84.1531, 84.1531, 84.1531, 84.1531, 84.1531, 84.1531, 84.1531, 84.1531, 84.1531, 84.1531, 84.1531, 84.1531, 84.1591, 84.1531
4.8789, 141.454, 92.1692, 84.4851, 11.9772, 49.2851, 84.4851, 0, 84.4851, 84.4857, 84.4864, 84.493, 84.4962, 92.1417, 84.4851, 84.4851, 84.4851, 84.4851, 84.4851, 84.4851, 84.4851, 84.4851, 84.4851, 84.4851, 84.4851, 84.4851, 84.4851, 84.4851, 84.4851, 84.4915, 84.4851
4.88677, 145.066, 93.1102, 84.8165, 12.1271, 51.9558, 84.8165, 0, 84.8165, 84.8171, 84.8178, 84.8232, 84.8266, 93.0844, 84.8165, 84.8165, 84.8165, 84.8165, 84.8165, 84.8165, 84.8165, 84.8165, 84.8165, 84.8165, 84.8165, 84.8165, 84.8165, 84.8165, 84.8165, 84.8234, 84.8165
4.89465, 138.065, 93.9941, 85.1473, 11.8349, 44.071, 85.1473, 0, 85.1473, 85.148, 85.1486, 85.1532, 85.1566, 93.9694, 85.1473, 85.1473, 85.1473, 85.1473, 85.1473, 85.1473, 85.1473, 85.1473, 85.1473, 85.1473, 85.1473, 85.1473, 85.1473, 85.1473, 85.1473, 85.1547, 85.1473
4.90252, 145.269, 94.8032, 85.4776, 12.1354, 50.4655, 85.4776, 0, 85.4776, 85.4782, 85.4789, 85.4828, 85.4862, 94.7794, 85.4776, 85.4776, 85.4776, 85.4776, 85.4776, 85.4776, 85.4776, 85.4776, 85.4776, 85.4776, 85.4776, 85.4776, 85.4776, 85.4776, 85.4776, 85.4854, 85.4776
4.9104, 131.142, 95.5221, 85.8072, 11.5387, 35.6195, 85.8072, 0, 85.8073, 85.8079, 85.8085, 85.812, 85.8153, 95.499, 85.8072, 85.8072, 85.8072, 85.8072, 85.8072, 85.8072, 85.8072, 85.8072, 85.8072, 85.8072, 85.8072, 85.8072, 85.8072, 85.8072, 85.8072, 85.8155, 85.8072
4.91827, 160.681, 96.1377, 86.1363, 12.7546, 64.5429, 86.1363, 0, 86.1363, 86.1369, 86.1376, 86.1407, 86.1438, 96.1149, 86.1363, 86.1363, 86.1363, 86.1363, 86.1363, 86.1363, 86.1363, 86.1363, 86.1363, 86.1363, 86.1363, 86.1363, 86.1363, 86.1363, 86.1363, 86.145, 86.1363
4.92615, 150.042, 96.6404, 86.4647, 12.3305, 53.402, 86.4647, 0, 86.4648, 86.4654, 86.466, 86.469, 86.4719, 96.6177, 86.4647, 86.4647, 86.4647, 86.4647, 86.4647, 86.4647, 86.4647, 86.4647, 86.4647, 86.4647, 86.4647, 86.4647, 86.4647, 86.4647, 86.4647, 86.4738, 86.4647
4.93402, 150.518, 97.0242, 86.7926, 12.3498, 53.4942, 86.7926, 0, 86.7927, 86.7933, 86.7939, 86.7968, 86.7995, 97.0014, 86.7926, 86.7926, 86.7926, 86.7926, 86.7926, 86.7926, 86.7926, 86.7926, 86.7926, 86.7926, 86.7926, 86.7926, 86.7926, 86.7926, 86.7926, 86.8022, 86.7926
4.94189, 150.072, 97.2874, 87.12, 12.3317, 52.7843, 87.12, 0, 87.1201, 87.1207, 87.1213, 87.1241, 87.1267, 97.2644, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.1302, 87.12
4.94977, 143.458, 97.4329, 87.447, 12.0606, 46.0249, 87.447, 0, 87.4471, 87.4477, 87.4483, 87.4511, 87.4536, 97.4093, 87.447, 87.447, 87.447, 87.447, 87.447, 87.447, 87.447, 87.447, 87.447, 87.447, 87.447, 87.447, 87.447, 87.447, 87.447, 87.458, 87.447
4.95764, 134.501, 97.4671, 87.7737, 11.6834, 37.0339, 87.7737, 0, 87.7738, 87.7744, 87.775, 87.7777, 87.7802, 97.4426, 87.7737, 87.7737, 87.7737, 87.7737, 87.7737, 87.7737, 87.7737, 87.7737, 87.7737, 87.7737, 87.7737, 87.7737, 87.7737, 87.7737, 87.7737, 87.7857, 87.7737
4.96552, 146.836, 97.4007, 88.1001, 12.1998, 49.4354, 88.1001, 0, 88.1002, 88.1008, 88.1014, 88.1042, 88.1065, 97.3747, 88.1001, 88.1001, 88.1001, 88.1001, 88.1001, 88.1001, 88.1001, 88.1001, 88.1001, 88.1001, 88.1001, 88.1001, 88.1001, 88.1001, 88.1001, 88.1136, 88.1001
4.97339, 144.492, 97.247, 88.4264, 12.1034, 47.2449, 88.4264, 0, 88.4264, 88.4271, 88.4277, 88.4305, 88.4328, 97.219, 88.4264, 88.4264, 88.4264, 88.4264, 88.4264, 88.4264, 88.4264, 88.4264, 88.4264, 88.4264, 88.4264, 88.4264, 88.4264, 88.4264, 88.4264, 88.4419, 88.4264
4.98127, 131.203, 97.0222, 88.7526, 11.5413, 34.1804, 88.7526, 0, 88.7526, 88.7533, 88.7539, 88.7567, 88.759, 96.9914, 88.7526, 88.7526, 88.7526, 88.7526, 88.7526, 88.7526, 88.7526, 88.7526, 88.7526, 88.7526, 88.7526, 88.7526, 88.7526, 88.7526, 88.7526, 88.7709, 88.7526
4.98914, 121.254, 96.7436, 89.0789, 11.102, 24.5104, 89.0789, 0, 89.0789, 89.0796, 89.0802, 89.0831, 89.0853, 96.709, 89.0789, 89.0789, 89.0789, 89.0789, 89.0789, 89.0789, 89.0789, 89.0789, 89.0789, 89.0789, 89.0789, 89.0789, 89.0789, 89.0789, 89.0789, 89.1008, 89.0789
4.99701, 142.606, 96.4295, 89.4053, 12.0252, 46.1765, 89.4053, 0, 89.4053, 89.406, 89.4066, 89.4095, 89.4118, 96.3899, 89.4053, 89.4053, 89.4053, 89.4053, 89.4053, 89.4053, 89.4053, 89.4053, 89.4053, 89.4053, 89.4053, 89.4053, 89.4053, 89.4053, 89.4053, 89.4321, 89.4053
5.00489, 149.222, 96.0977, 89.7319, 12.2972, 53.1246, 89.7319, 0, 89.7319, 89.7326, 89.7332, 89.7362, 89.7384, 96.0516, 89.7319, 89.7319, 89.7319, 89.7319, 89.7319, 89.7319, 89.7319, 89.7319, 89.7319, 89.7319, 89.7319, 89.7319, 89.7319, 89.7319, 89.7319, 89.7651, 89.7319
5.01276, 129.989, 95.7653, 90.0588, 11.4887, 34.224, 90.0588, 0, 90.0589, 90.0595, 90.0601, 90.0633, 90.0655, 95.711, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0589, 90.0588, 90.0588, 90.1001, 90.0588
5.02064, 145.754, 95.4475, 90.3861, 12.1554, 50.307, 90.3861, 0, 90.3862, 90.3868, 90.3874, 90.3906, 90.3928, 95.3828, 90.3861, 90.3861, 90.3861, 90.3861, 90.3861, 90.3861, 90.3861, 90.3861, 90.3861, 90.3861, 90.3861, 90.3861, 90.3861, 90.3861, 90.3861, 90.4376, 90.3861
5.02851, 135.123, 95.1576, 90.7138, 11.7099, 39.9653, 90.7138, 0, 90.7138, 90.7144, 90.715, 90.7183, 90.7205, 95.0803, 90.7138, 90.7138, 90.7138, 90.7138, 90.7138, 90.7138, 90.7138, 90.7138, 90.7138, 90.7138, 90.7138, 90.7138, 90.7138, 90.7138, 90.7138, 90.7777, 90.7138
5.03639, 123.622, 94.9065, 91.0418, 11.2081, 28.7157, 91.0418, 0, 91.0419, 91.0425, 91.0431, 91.0465, 91.0487, 94.8139, 91.0418, 91.0418, 91.0418, 91.0418, 91.0418, 91.0418, 91.0418, 91.0418, 91.0418, 91.0418, 91.0418, 91.0418, 91.0418, 91.0418, 91.0418, 91.1209, 91.0418
5.04426, 127.982, 94.7023, 91.3702, 11.4009, 33.2793, 91.3702, 0, 91.3703, 91.3709, 91.3715, 91.375, 91.3772, 94.5914, 91.3702, 91.3702, 91.3702, 91.3702, 91.3702, 91.3702, 91.3702, 91.3702, 91.3702, 91.3702, 91.3702, 91.3702, 91.3703, 91.3702, 91.3702, 91.4673, 91.3702
5.05213, 103.379, 94.5505, 91.6991, 10.2654, 8.82796, 91.6991, 0, 91.6991, 91.6997, 91.7003, 91.704, 91.7061, 94.4183, 91.6991, 91.6991, 91.6991, 91.6991, 91.6991, 91.6991, 91.6991, 91.6991, 91.6991, 91.6991, 91.6991, 91.6991, 91.6991, 91.6991, 91.6991, 91.8172, 91.6991
5.06001, 109.346, 94.4544, 92.0282, 10.5521, 14.8917, 92.0282, 0, 92.0283, 92.0289, 92.0295, 92.0333, 92.0354, 94.2976, 92.0282, 92.0282, 92.0282, 92.0282, 92.0282, 92.0282, 92.0282, 92.0282, 92.0282, 92.0282, 92.0282, 92.0282, 92.0282, 92.0282, 92.0282, 92.1707, 92.0282
5.06788, 118.217, 94.4146, 92.3576, 10.9644, 23.8027, 92.3576, 0, 92.3577, 92.3583, 92.3589, 92.3629, 92.3649, 94.23, 92.3576, 92.3576, 92.3576, 92.3576, 92.3576, 92.3576, 92.3576, 92.3576, 92.3576, 92.3576, 92.3576, 92.3576, 92.3576, 92.3576, 92.3576, 92.5278, 92.3576
5.07576, 126.302, 94.4303, 92.6873, 11.327, 31.8716, 92.6873, 0, 92.6874, 92.688, 92.6886, 92.6928, 92.6947, 94.2145, 92.6873, 92.6873, 92.6873, 92.6873, 92.6873, 92.6873, 92.6873, 92.6873, 92.6873, 92.6873, 92.6873, 92.6873, 92.6874, 92.6873, 92.6873, 92.8883, 92.6873
5.08363, 110.907, 94.4986, 93.0172, 10.6258, 16.4086, 93.0172, 0, 93.0173, 93.0179, 93.0185, 93.0228, 93.0247, 94.2487, 93.0172, 93.0172, 93.0172, 93.0172, 93.0172, 93.0172, 93.0172, 93.0172, 93.0172, 93.0172, 93.0172, 93.0172, 93.0172, 93.0172, 93.0172, 93.2519, 93.0172
5.09151, 108.241, 94.6157, 93.3471, 10.4996, 13.6255, 93.3471, 0, 93.3472, 93.3478, 93.3484, 93.353, 93.3547, 94.329, 93.3471, 93.3471, 93.3471, 93.3471, 93.3471, 93.3471, 93.3471, 93.3471, 93.3471, 93.3471, 93.3471, 93.3471, 93.3472, 93.3471, 93.3471, 93.6183, 93.3471
5.09938, 113.145, 94.7769, 93.6772, 10.7306, 18.368, 93.6772, 0, 93.6772, 93.6778, 93.6785, 93.6833, 93.6848, 94.4511, 93.6772, 93.6772, 93.6772, 93.6772, 93.6772, 93.6772, 93.6772, 93.6772, 93.6772, 93.6772, 93.6772, 93.6772, 93.6772, 93.6772, 93.6772, 93.987, 93.6772
5.10725, 114.982, 94.9768, 94.0071, 10.8158, 20.0052, 94.0071, 0, 94.0071, 94.0078, 94.0084, 94.0136, 94.0149, 94.6103, 94.0071, 94.0071, 94.0071, 94.0071, 94.0071, 94.0071, 94.0071, 94.0071, 94.0071, 94.0071, 94.0071, 94.0071, 94.0071, 94.0071, 94.0071, 94.3572, 94.0071
5.11513, 115.768, 95.2099, 94.3369, 10.8521, 20.5579, 94.3369, 0, 94.3369, 94.3376, 94.3382, 94.3439, 94.3448, 94.8017, 94.3369, 94.3369, 94.3369, 94.3369, 94.3369, 94.3369, 94.3369, 94.3369, 94.3369, 94.3369, 94.3369, 94.3369, 94.3369, 94.3369, 94.3369, 94.7282, 94.3369
5.123, 116.362, 95.4709, 94.6665, 10.8794, 20.8908, 94.6665, 0, 94.6665, 94.6672, 94.6678, 94.674, 94.6745, 95.0207, 94.6665, 94.6665, 94.6665, 94.6665, 94.6665, 94.6665, 94.6665, 94.6665, 94.6665, 94.6665, 94.6665, 94.6665, 94.6665, 94.6665, 94.6665, 95.0993, 94.6665
5.13088, 114.268, 95.7547, 94.9959, 10.7827, 18.5128, 94.9959, 0, 94.9959, 94.9966, 94.9972, 95.004, 95.004, 95.2627, 94.9959, 94.9959, 94.9959, 94.9959, 94.9959, 94.9959, 94.9959, 94.9959, 94.9959, 94.9959, 94.9959, 94.9959, 94.9959, 94.9959, 94.9959, 95.4696, 94.9959
5.13875, 101.27, 96.0565, 95.325, 10.1622, 5.21391, 95.325, 0, 95.325, 95.3256, 95.3262, 95.3338, 95.3332, 95.5237, 95.325, 95.325, 95.325, 95.325, 95.325, 95.325, 95.325, 95.325, 95.325, 95.325, 95.325, 95.325, 95.325, 95.325, 95.325, 95.8386, 95.325
5.14663, 109.714, 96.3723, 95.6536, 10.5695, 13.3422, 95.6536, 0, 95.6536, 95.6543, 95.6549, 95.6633, 95.6619, 95.8, 95.6536, 95.6536, 95.6536, 95.6536, 95.6536, 95.6536, 95.6536, 95.6536, 95.6536, 95.6536, 95.6536, 95.6536, 95.6536, 95.6536, 95.6536, 96.2058, 95.6536
5.1545, 104.879, 96.6989, 95.9818, 10.3382, 8.17982, 95.9818, 0, 95.9818, 95.9825, 95.9831, 95.9925, 95.9902, 96.0884, 95.9818, 95.9818, 95.9818, 95.9818, 95.9818, 95.9818, 95.9818, 95.9818, 95.9818, 95.9818, 95.9818, 95.9818, 95.9818, 95.9818, 95.9818, 96.5711, 95.9818
5.16237, 105.164, 97.0341, 96.3096, 10.352, 8.12981, 96.3096, 0, 96.3096, 96.3102, 96.3109, 96.3214, 96.3181, 96.3864, 96.3096, 96.3096, 96.3096, 96.3096, 96.3096, 96.3096, 96.3096, 96.3096, 96.3096, 96.3096, 96.3096, 96.3096, 96.3096, 96.3096, 96.3096, 96.9349, 96.3096
5.17025, 96.7742, 97.3767, 96.6367, 9.93852, -0.602516, 96.6367, 0, 96.6368, 96.6374, 96.638, 96.65, 96.6454, 96.6914, 96.6367, 96.6367, 96.6367, 96.6367, 96.6367, 96.6367, 96.6367, 96.6367, 96.6367, 96.6367, 96.6367, 96.6367, 96.6367, 96.6367, 96.6367, 97.2981, 96.6367
5.17812, 115.488, 97.7269, 96.9633, 10.8392, 17.7611, 96.9633, 0, 96.9634, 96.964, 96.9646, 96.9781, 96.9721, 97.0019, 96.9633, 96.9633, 96.9633, 96.9633, 96.9633, 96.9633, 96.9633, 96.9633, 96.9633, 96.9633, 96.9633, 96.9633, 96.9634, 96.9633, 96.9633, 97.6627, 96.9633
5.186, 103.483, 98.0859, 97.2894, 10.2705, 5.39725, 97.2894, 0, 97.2894, 97.2901, 97.2907, 97.3059, 97.2983, 97.3162, 97.2894, 97.2894, 97.2894, 97.2894, 97.2894, 97.2894, 97.2894, 97.2894, 97.2894, 97.2894, 97.2894, 97.2894, 97.2894, 97.2894, 97.2894, 98.0316, 97.2894
5.19387, 113.062, 98.4567, 97.6147, 10.7267, 14.6051, 97.6147, 0, 97.6148, 97.6154, 97.616, 97.6332, 97.6237, 97.6332, 97.6147, 97.6147, 97.6147, 97.6147, 97.6147, 97.6147, 97.6147, 97.6147, 97.6147, 97.6147, 97.6147, 97.6147, 97.6147, 97.6147, 97.6147, 98.4086, 97.6147
5.20175, 96.8346, 98.8439, 97.9395, 9.94156, -2.00932, 97.9395, 0, 97.9395, 97.9401, 97.9408, 97.9601, 97.9486, 97.9521, 97.9395, 97.9395, 97.9395, 97.9395, 97.9395, 97.9395, 97.9395, 97.9395, 97.9395, 97.9395, 97.9395, 97.9395, 97.9395, 97.9395, 97.9395, 98.7995, 97.9395
5.20962, 120.852, 99.2539, 98.2635, 11.0839, 21.5986, 98.2635, 0, 98.2635, 98.2641, 98.2648, 98.2865, 98.2727, 98.2719, 98.2635, 98.2635, 98.2635, 98.2635, 98.2635, 98.2635, 98.2635, 98.2635, 98.2635, 98.2635, 98.2635, 98.2635, 98.2635, 98.2635, 98.2635, 99.2111, 98.2635
5.21749, 113.589, 99.6948, 98.5867, 10.7512, 13.8941, 98.5867, 0, 98.5868, 98.5874, 98.588, 98.6123, 98.5961, 98.5924, 98.5867, 98.5867, 98.5867, 98.5867, 98.5867, 98.5867, 98.5867, 98.5867, 98.5867, 98.5867, 98.5867, 98.5867, 98.5867, 98.5867, 98.5867, 99.6523, 98.5867
5.22537, 114.872, 100.177, 98.9092, 10.8107, 14.6949, 98.9092, 0, 98.9093, 98.9099, 98.9105, 98.9374, 98.9187, 98.9129, 98.9092, 98.9092, 98.9092, 98.9092, 98.9092, 98.9092, 98.9092, 98.9092, 98.9092, 98.9092, 98.9092, 98.9092, 98.9092, 98.9092, 98.9092, 100.134, 98.9092
5.23324, 129.431, 100.713, 99.2309, 11.4643, 28.7174, 99.2309, 0, 99.231, 99.2316, 99.2322, 99.2619, 99.2405, 99.2334, 99.2309, 99.2309, 99.2309, 99.2309, 99.2309, 99.2309, 99.2309, 99.2309, 99.2309, 99.2309, 99.2309, 99.2309, 99.2309, 99.2309, 99.2309, 100.668, 99.2309
5.24112, 121.264, 101.317, 99.5518, 11.1024, 19.9465, 99.5518, 0, 99.5519, 99.5525, 99.5531, 99.5857, 99.5615, 99.5534, 99.5518, 99.5518, 99.5518, 99.5518, 99.5518, 99.5518, 99.5518, 99.5518, 99.5518, 99.5518, 99.5518, 99.5518, 99.5518, 99.5518, 99.5518, 101.27, 99.5518
5.24899, 114.935, 102.005, 99.8719, 10.8136, 12.9295, 99.8719, 0, 99.872, 99.8726, 99.8732, 99.9086, 99.8818, 99.8729, 99.8719, 99.8719, 99.8719, 99.8719, 99.8719, 99.8719, 99.8719, 99.8719, 99.8719, 99.8719, 99.8719, 99.8719, 99.872, 99.8719, 99.8719, 101.956, 99.8719
5.25687, 125.279, 102.795, 100.191, 11.2818, 22.4833, 100.191, 0, 100.191, 100.192, 100.192, 100.231, 100.201, 100.192, 100.191, 100.191, 100.191, 100.191, 100.191, 100.191, 100.191, 100.191, 100.191, 100.191, 100.191, 100.191, 100.191, 100.191, 100.191, 102.743, 100.191
5.26474, 125.587, 103.706, 100.51, 11.2954, 21.8807, 100.51, 0, 100.51, 100.51, 100.511, 100.552, 100.52, 100.51, 100.51, 100.51, 100.51, 100.51, 100.51, 100.51, 100.51, 100.51, 100.51, 100.51, 100.51, 100.51, 100.51, 100.51, 100.51, 103.651, 100.51
5.27261, 105.7, 104.756, 100.827, 10.3779, 0.943993, 100.827, 0, 100.827, 100.828, 100.828, 100.872, 100.837, 100.827, 100.827, 100.827, 100.827, 100.827, 100.827, 100.827, 100.827, 100.827, 100.827, 100.827, 100.827, 100.827, 100.827, 100.827, 100.827, 104.699, 100.827
5.28049, 124.852, 105.964, 101.143, 11.2629, 18.8877, 101.143, 0, 101.143, 101.144, 101.145, 101.19, 101.154, 101.144, 101.143, 101.143, 101.143, 101.143, 101.143, 101.143, 101.143, 101.143, 101.143, 101.143, 101.143, 101.143, 101.143, 101.143, 101.143, 105.905, 101.143
5.28836, 131.567, 107.348, 101.459, 11.5571, 24.2184, 101.459, 0, 101.459, 101.46, 101.46, 101.508, 101.469, 101.459, 101.459, 101.459, 101.459, 101.459, 101.459, 101.459, 101.459, 101.459, 101.459, 101.459, 101.459, 101.459, 101.459, 101.459, 101.459, 107.287, 101.459
5.29624, 132.805, 108.922, 101.773, 11.6106, 23.8831, 101.773, 0, 101.774, 101.774, 101.775, 101.824, 101.784, 101.774, 101.773, 101.773, 101.773, 101.773, 101.773, 101.773, 101.773, 101.773, 101.773, 101.773, 101.773, 101.773, 101.773, 101.773, 101.773, 108.859, 101.773
5.30411, 133.708, 110.696, 102.087, 11.6494, 23.0118, 102.087, 0, 102.087, 102.088, 102.088, 102.139, 102.098, 102.087, 102.087, 102.087, 102.087, 102.087, 102.087, 102.087, 102.087, 102.087, 102.087, 102.087, 102.087, 102.087, 102.087, 102.087, 102.087, 110.632, 102.087
5.31199, 105.736, 112.675, 102.4, 10.3796, -6.93914, 102.4, 0, 102.4, 102.4, 102.401, 102.452, 102.41, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 102.4, 112.61, 102.4
5.31986, 117.583, 114.858, 102.711, 10.9354, 2.72495, 102.711, 0, 102.711, 102.712, 102.712, 102.763, 102.722, 102.711, 102.711, 102.711, 102.711, 102.711, 102.711, 102.711, 102.711, 102.711, 102.711, 102.711, 102.711, 102.711, 102.711, 102.711, 102.711, 114.792, 102.711
5.32773, 122.864, 117.233, 103.021, 11.1743, 5.63056, 103.021, 0, 103.021, 103.022, 103.022, 103.073, 103.032, 103.021, 103.021, 103.021, 103.021, 103.021, 103.021, 103.021, 103.021, 103.021, 103.021, 103.021, 103.021, 103.021, 103.021, 103.021, 103.021, 117.168, 103.021
5.33561, 131.377, 119.783, 103.33, 11.5489, 11.5941, 103.33, 0, 103.33, 103.331, 103.332, 103.382, 103.341, 103.33, 103.33, 103.33, 103.33, 103.33, 103.33, 103.33, 103.33, 103.33, 103.33, 103.33, 103.33, 103.33, 103.33, 103.33, 103.33, 119.719, 103.33
5.34348, 132.927, 122.479, 103.638, 11.6158, 10.4476, 103.638, 0, 103.638, 103.639, 103.64, 103.689, 103.65, 103.638, 103.638, 103.638, 103.638, 103.638, 103.638, 103.638, 103.638, 103.638, 103.638, 103.638, 103.638, 103.638, 103.638, 103.638, 103.638, 122.416, 103.638
5.35136, 140.567, 125.284, 103.945, 11.9401, 15.2826, 103.945, 0, 103.945, 103.946, 103.946, 103.994, 103.956, 103.945, 103.945, 103.945, 103.945, 103.945, 103.945, 103.945, 103.945, 103.945, 103.945, 103.945, 103.945, 103.945, 103.945, 103.945, 103.945, 125.222, 103.945
5.35923, 155.094, 128.15, 104.251, 12.5337, 26.9446, 104.251, 0, 104.251, 104.251, 104.252, 104.298, 104.262, 104.251, 104.251, 104.251, 104.251, 104.251, 104.251, 104.251, 104.251, 104.251, 104.251, 104.251, 104.251, 104.251, 104.251, 104.251, 104.251, 128.089, 104.251
5.36711, 152.083, 131.021, 104.555, 12.413, 21.0621, 104.555, 0, 104.555, 104.556, 104.556, 104.6, 104.566, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 130.963, 104.555
5.37498, 150.042, 133.838, 104.858, 12.3305, 16.2039, 104.858, 0, 104.858, 104.858, 104.859, 104.9, 104.87, 104.858, 104.858, 104.858, 104.858, 104.858, 104.858, 104.858, 104.858, 104.858, 104.858, 104.858, 104.858, 104.858, 104.858, 104.858, 104.858, 133.782, 104.858
5.38285, 163.574, 136.535, 105.159, 12.8675, 27.039, 105.159, 0, 105.159, 105.16, 105.161, 105.199, 105.171, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 136.481, 105.159
5.39073, 153.944, 139.045, 105.46, 12.4878, 14.8997, 105.46, 0, 105.46, 105.46, 105.461, 105.497, 105.472, 105.46, 105.46, 105.46, 105.46, 105.46, 105.46, 105.46, 105.46, 105.46, 105.46, 105.46, 105.46, 105.46, 105.46, 105.46, 105.46, 138.993, 105.46
5.3986, 156.513, 141.302, 105.759, 12.5902, 15.2106, 105.759, 0, 105.759, 105.759, 105.76, 105.793, 105.771, 105.759, 105.759, 105.759, 105.759, 105.759, 105.759, 105.759, 105.759, 105.759, 105.759, 105.759, 105.759, 105.759, 105.759, 105.759, 105.759, 141.253, 105.759
