   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_566.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.21576, 10.5879, 22.6899, 17.8623, 3.54794, -12.102, 20.9079, 0, 17.8623, 17.8633, 17.8733, 17.9461, 17.8654, 17.9339, 18.6416, 17.8623, 17.8623, 17.8623, 17.8623, 17.8623, 17.8623, 17.8623, 17.8623, 17.8623, 17.8623, 17.8623, 18.6945, 17.8623, 17.8623, 17.8623
3.22364, 9.38784, 22.5223, 17.92, 3.37459, -13.1344, 20.8208, 0, 17.92, 17.921, 17.931, 18.0038, 17.9231, 17.9916, 18.6681, 17.92, 17.92, 17.92, 17.92, 17.92, 17.92, 17.92, 17.92, 17.92, 17.92, 17.92, 18.7029, 17.92, 17.92, 17.92
3.23151, 11.793, 22.3364, 17.9886, 3.71389, -10.5434, 20.7191, 0, 17.9886, 17.9896, 17.9995, 18.0724, 17.9916, 18.0601, 18.699, 17.9886, 17.9886, 17.9886, 17.9886, 17.9886, 17.9886, 17.9886, 17.9886, 17.9886, 17.9886, 17.9886, 18.725, 17.9886, 17.9886, 17.9886
3.23939, 6.56873, 22.1372, 18.0672, 2.92724, -15.5685, 20.6069, 0, 18.0672, 18.0682, 18.0782, 18.151, 18.0703, 18.1388, 18.7347, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.7596, 18.0672, 18.0672, 18.0672
3.24727, 9.03107, 21.9302, 18.1551, 3.32131, -12.8992, 20.4886, 0, 18.1551, 18.1561, 18.1661, 18.2389, 18.1582, 18.2267, 18.7757, 18.1551, 18.1551, 18.1551, 18.1551, 18.1551, 18.1551, 18.1551, 18.1551, 18.1551, 18.1551, 18.1551, 18.8057, 18.1551, 18.1551, 18.1551
3.25515, 4.3712, 21.7215, 18.2512, 2.52412, -17.3503, 20.369, 0, 18.2512, 18.2522, 18.2621, 18.335, 18.2542, 18.3228, 18.8223, 18.2512, 18.2512, 18.2512, 18.2512, 18.2512, 18.2512, 18.2512, 18.2512, 18.2512, 18.2512, 18.2512, 18.8621, 18.2512, 18.2512, 18.2512
3.26302, 8.6192, 21.517, 18.3542, 3.25871, -12.8978, 20.2527, 0, 18.3542, 18.3552, 18.3652, 18.438, 18.3573, 18.4258, 18.8747, 18.3542, 18.3542, 18.3542, 18.3542, 18.3542, 18.3542, 18.3542, 18.3542, 18.3542, 18.3542, 18.3542, 18.9275, 18.3542, 18.3543, 18.3542
3.2709, 4.99517, 21.3221, 18.4631, 2.64484, -16.3269, 20.1439, 0, 18.4631, 18.4641, 18.474, 18.5469, 18.4661, 18.5347, 18.9329, 18.4631, 18.4631, 18.4631, 18.4631, 18.4631, 18.4631, 18.4631, 18.4631, 18.4631, 18.4631, 18.4631, 19.0007, 18.4631, 18.4631, 18.4631
3.27878, 4.99518, 21.1415, 18.5763, 2.64484, -16.1463, 20.0461, 0, 18.5763, 18.5774, 18.5873, 18.6602, 18.5794, 18.648, 18.9968, 18.5763, 18.5763, 18.5763, 18.5763, 18.5763, 18.5763, 18.5763, 18.5763, 18.5763, 18.5763, 18.5763, 19.0806, 18.5763, 18.5764, 18.5763
3.28666, 4.17348, 20.9789, 18.6928, 2.48465, -16.8055, 19.9621, 0, 18.6928, 18.6938, 18.7038, 18.7766, 18.6959, 18.7645, 19.0661, 18.6928, 18.6928, 18.6928, 18.6928, 18.6928, 18.6928, 18.6928, 18.6928, 18.6928, 18.6928, 18.6928, 19.1657, 18.6928, 18.6929, 18.6928
3.29454, 4.16888, 20.8372, 18.8112, 2.48372, -16.6683, 19.8938, 0, 18.8112, 18.8122, 18.8221, 18.895, 18.8142, 18.8829, 19.1401, 18.8112, 18.8112, 18.8112, 18.8112, 18.8112, 18.8112, 18.8112, 18.8112, 18.8112, 18.8112, 18.8112, 19.2549, 18.8112, 18.8114, 18.8112
3.30241, 8.8167, 20.7178, 18.9302, 3.28888, -11.9011, 19.8421, 0, 18.9302, 18.9312, 18.9411, 19.014, 18.9333, 19.002, 19.2183, 18.9302, 18.9302, 18.9302, 18.9302, 18.9302, 18.9302, 18.9302, 18.9302, 18.9302, 18.9302, 18.9302, 19.3468, 18.9302, 18.9304, 18.9302
3.31029, 5.33481, 20.6213, 19.0487, 2.70828, -15.2865, 19.8074, 0, 19.0487, 19.0497, 19.0597, 19.1326, 19.0518, 19.1206, 19.2999, 19.0487, 19.0487, 19.0487, 19.0487, 19.0487, 19.0487, 19.0487, 19.0487, 19.0487, 19.0487, 19.0487, 19.4404, 19.0487, 19.0491, 19.0487
3.31817, 8.14467, 20.5475, 19.1658, 3.18507, -12.4028, 19.7891, 0, 19.1658, 19.1668, 19.1767, 19.2496, 19.1689, 19.2378, 19.3841, 19.1658, 19.1658, 19.1658, 19.1658, 19.1658, 19.1658, 19.1658, 19.1658, 19.1658, 19.1658, 19.1658, 19.5345, 19.1658, 19.1662, 19.1658
3.32605, 3.66504, 20.4953, 19.2804, 2.38013, -16.8302, 19.7863, 0, 19.2804, 19.2814, 19.2914, 19.3643, 19.2835, 19.3527, 19.47, 19.2804, 19.2804, 19.2804, 19.2804, 19.2804, 19.2804, 19.2804, 19.2804, 19.2804, 19.2804, 19.2804, 19.6281, 19.2804, 19.281, 19.2804
3.33393, 8.1542, 20.4629, 19.392, 3.18657, -12.3087, 19.7974, 0, 19.392, 19.393, 19.403, 19.4758, 19.3951, 19.4646, 19.5569, 19.392, 19.392, 19.392, 19.392, 19.392, 19.392, 19.392, 19.392, 19.392, 19.392, 19.392, 19.7204, 19.392, 19.3928, 19.392
3.3418, 11.3422, 20.4485, 19.4999, 3.6527, -9.10626, 19.8208, 0, 19.4999, 19.5009, 19.5109, 19.5837, 19.503, 19.5729, 19.6438, 19.4999, 19.4999, 19.4999, 19.4999, 19.4999, 19.4999, 19.4999, 19.4999, 19.4999, 19.4999, 19.4999, 19.8108, 19.4999, 19.5009, 19.4999
3.34968, 8.63374, 20.4498, 19.6038, 3.26094, -11.816, 19.8547, 0, 19.6038, 19.6048, 19.6148, 19.6876, 19.6069, 19.6774, 19.7303, 19.6038, 19.6038, 19.6038, 19.6038, 19.6038, 19.6038, 19.6038, 19.6038, 19.6038, 19.6038, 19.6038, 19.8986, 19.6038, 19.605, 19.6038
3.35756, 7.83142, 20.4646, 19.7036, 3.13551, -12.6332, 19.8973, 0, 19.7036, 19.7046, 19.7145, 19.7874, 19.7066, 19.7781, 19.8158, 19.7036, 19.7036, 19.7036, 19.7036, 19.7036, 19.7036, 19.7036, 19.7036, 19.7036, 19.7036, 19.7036, 19.9836, 19.7036, 19.7051, 19.7036
3.36544, 7.29866, 20.4909, 19.7992, 3.04937, -13.1922, 19.947, 0, 19.7992, 19.8002, 19.8102, 19.883, 19.8023, 19.8749, 19.9, 19.7992, 19.7992, 19.7992, 19.7992, 19.7992, 19.7992, 19.7992, 19.7992, 19.7992, 19.7992, 19.7992, 20.0657, 19.7992, 19.8011, 19.7992
3.37332, 8.28906, 20.5267, 19.891, 3.20766, -12.2377, 20.0023, 0, 19.891, 19.892, 19.9019, 19.9748, 19.894, 19.9684, 19.9828, 19.891, 19.891, 19.891, 19.891, 19.891, 19.891, 19.891, 19.891, 19.891, 19.891, 19.891, 20.145, 19.891, 19.8933, 19.891
3.38119, 16.1303, 20.5708, 19.9793, 4.25797, -4.44047, 20.0622, 0, 19.9793, 19.9803, 19.9903, 20.0631, 19.9824, 20.059, 20.0642, 19.9793, 19.9793, 19.9793, 19.9793, 19.9793, 19.9793, 19.9793, 19.9793, 19.9793, 19.9793, 19.9793, 20.2216, 19.9793, 19.982, 19.9793
3.38907, 10.0962, 20.6219, 20.0648, 3.47796, -10.5256, 20.1257, 0, 20.0648, 20.0658, 20.0757, 20.1486, 20.0679, 20.1476, 20.1446, 20.0648, 20.0648, 20.0648, 20.0648, 20.0648, 20.0648, 20.0648, 20.0648, 20.0648, 20.0648, 20.0648, 20.2961, 20.0648, 20.068, 20.0648
3.39695, 11.2941, 20.6792, 20.1481, 3.6461, -9.38519, 20.1923, 0, 20.1481, 20.1491, 20.1591, 20.2319, 20.1512, 20.2352, 20.2243, 20.1481, 20.1481, 20.1481, 20.1481, 20.1481, 20.1481, 20.1481, 20.1481, 20.1481, 20.1481, 20.1481, 20.3691, 20.1481, 20.1519, 20.1481
3.40483, 20.8338, 20.7426, 20.2302, 4.77847, 0.091156, 20.2619, 0, 20.2302, 20.2312, 20.2411, 20.314, 20.2332, 20.3229, 20.3039, 20.2302, 20.2302, 20.2302, 20.2302, 20.2302, 20.2302, 20.2302, 20.2302, 20.2302, 20.2302, 20.2302, 20.4412, 20.2302, 20.2345, 20.2302
3.41271, 7.85041, 20.8121, 20.3118, 3.13854, -12.9617, 20.3343, 0, 20.3118, 20.3128, 20.3228, 20.3956, 20.3149, 20.412, 20.3841, 20.3118, 20.3118, 20.3118, 20.3118, 20.3118, 20.3118, 20.3118, 20.3118, 20.3118, 20.3118, 20.3118, 20.5132, 20.3118, 20.3168, 20.3118
3.42058, 8.40502, 20.8881, 20.394, 3.22568, -12.4831, 20.4097, 0, 20.394, 20.395, 20.4049, 20.4778, 20.3971, 20.5041, 20.4657, 20.394, 20.394, 20.394, 20.394, 20.394, 20.394, 20.394, 20.394, 20.394, 20.394, 20.394, 20.5861, 20.394, 20.3995, 20.394
3.42846, 9.25536, 20.9714, 20.4776, 3.3549, -11.716, 20.4885, 0, 20.4776, 20.4786, 20.4885, 20.5614, 20.4807, 20.6007, 20.5493, 20.4776, 20.4776, 20.4776, 20.4776, 20.4776, 20.4776, 20.4776, 20.4776, 20.4776, 20.4776, 20.4776, 20.6605, 20.4776, 20.4838, 20.4776
3.43634, 11.1129, 21.0629, 20.5635, 3.62118, -9.95003, 20.5709, 0, 20.5635, 20.5645, 20.5745, 20.6473, 20.5666, 20.7036, 20.6359, 20.5635, 20.5635, 20.5635, 20.5635, 20.5635, 20.5635, 20.5635, 20.5635, 20.5635, 20.5635, 20.5635, 20.7375, 20.5635, 20.5703, 20.5635
3.44422, 11.5882, 21.1642, 20.6526, 3.68622, -9.57594, 20.6576, 0, 20.6526, 20.6536, 20.6635, 20.7364, 20.6557, 20.8145, 20.7259, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.8177, 20.6526, 20.6599, 20.6526
3.45209, 8.36859, 21.2766, 20.7455, 3.22003, -12.9081, 20.7488, 0, 20.7455, 20.7465, 20.7564, 20.8293, 20.7485, 20.9356, 20.8201, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.9018, 20.7455, 20.7533, 20.7455
3.45997, 15.1038, 21.4021, 20.8427, 4.13567, -6.29836, 20.8449, 0, 20.8427, 20.8437, 20.8537, 20.9265, 20.8458, 21.0688, 20.919, 20.8427, 20.8427, 20.8427, 20.8427, 20.8427, 20.8427, 20.8427, 20.8427, 20.8427, 20.8427, 20.8427, 20.9904, 20.8427, 20.851, 20.8427
3.46785, 19.607, 21.5427, 20.9448, 4.64833, -1.93564, 20.9462, 0, 20.9448, 20.9458, 20.9557, 21.0286, 20.9479, 21.2165, 21.023, 20.9448, 20.9448, 20.9448, 20.9448, 20.9448, 20.9448, 20.9448, 20.9448, 20.9448, 20.9448, 20.9448, 21.0839, 20.9448, 20.9534, 20.9448
3.47573, 16.5853, 21.7005, 21.052, 4.31107, -5.11518, 21.0529, 0, 21.052, 21.053, 21.0629, 21.1358, 21.055, 21.381, 21.1323, 21.052, 21.052, 21.052, 21.052, 21.052, 21.052, 21.052, 21.052, 21.052, 21.052, 21.052, 21.1826, 21.052, 21.0608, 21.052
3.48361, 20.027, 21.8781, 21.1643, 4.69329, -1.85108, 21.1649, 0, 21.1643, 21.1654, 21.1753, 21.2482, 21.1674, 21.5648, 21.2469, 21.1643, 21.1643, 21.1643, 21.1643, 21.1643, 21.1643, 21.1643, 21.1643, 21.1643, 21.1643, 21.1643, 21.2866, 21.1643, 21.1733, 21.1643
3.49148, 16.4528, 22.078, 21.282, 4.29567, -5.62526, 21.2823, 0, 21.282, 21.283, 21.2929, 21.3658, 21.2851, 21.7707, 21.367, 21.282, 21.282, 21.282, 21.282, 21.282, 21.282, 21.282, 21.282, 21.282, 21.282, 21.282, 21.3961, 21.282, 21.291, 21.282
3.49936, 15.9804, 22.3031, 21.4048, 4.24034, -6.32269, 21.405, 0, 21.4048, 21.4058, 21.4157, 21.4886, 21.4078, 22.0014, 21.4923, 21.4048, 21.4048, 21.4048, 21.4048, 21.4048, 21.4048, 21.4048, 21.4048, 21.4048, 21.4048, 21.4048, 21.5109, 21.4048, 21.4137, 21.4048
3.50724, 14.9812, 22.5563, 21.5325, 4.12082, -7.57509, 21.5326, 0, 21.5325, 21.5335, 21.5434, 21.6163, 21.5355, 22.2599, 21.6228, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.6308, 21.5325, 21.5412, 21.5325
3.51512, 14.9806, 22.8402, 21.6648, 4.12075, -7.85955, 21.6649, 0, 21.6648, 21.6658, 21.6757, 21.7486, 21.6679, 22.5489, 21.7579, 21.6648, 21.6648, 21.6648, 21.6648, 21.6648, 21.6648, 21.6648, 21.6648, 21.6648, 21.6648, 21.6648, 21.7555, 21.6648, 21.6732, 21.6648
3.523, 15.2984, 23.1575, 21.8014, 4.15914, -7.85913, 21.8014, 0, 21.8014, 21.8024, 21.8124, 21.8852, 21.8045, 22.871, 21.8975, 21.8014, 21.8014, 21.8014, 21.8014, 21.8014, 21.8014, 21.8014, 21.8014, 21.8014, 21.8014, 21.8014, 21.8849, 21.8014, 21.8094, 21.8014
3.53087, 25.3881, 23.5107, 21.9419, 5.23337, 1.87743, 21.9419, 0, 21.9419, 21.9429, 21.9529, 22.0257, 21.945, 23.2286, 22.0411, 21.9419, 21.9419, 21.9419, 21.9419, 21.9419, 21.9419, 21.9419, 21.9419, 21.9419, 21.9419, 21.9419, 22.0184, 21.9419, 21.9495, 21.9419
3.53875, 26.2555, 23.9015, 22.0859, 5.31559, 2.35403, 22.0859, 0, 22.0859, 22.0869, 22.0969, 22.1697, 22.089, 23.6233, 22.1882, 22.0859, 22.0859, 22.0859, 22.0859, 22.0859, 22.0859, 22.0859, 22.0859, 22.0859, 22.0859, 22.0859, 22.1558, 22.0859, 22.0929, 22.0859
3.54663, 18.0797, 24.3308, 22.233, 4.48104, -6.25107, 22.233, 0, 22.233, 22.234, 22.244, 22.3168, 22.2361, 24.0563, 22.3386, 22.233, 22.233, 22.233, 22.233, 22.233, 22.233, 22.233, 22.233, 22.233, 22.233, 22.233, 22.2965, 22.233, 22.2395, 22.233
3.55451, 20.6524, 24.7987, 22.3828, 4.75946, -4.14628, 22.3828, 0, 22.3828, 22.3838, 22.3938, 22.4666, 22.3859, 24.5274, 22.4918, 22.3828, 22.3828, 22.3828, 22.3828, 22.3828, 22.3828, 22.3828, 22.3828, 22.3828, 22.3828, 22.3828, 22.4403, 22.3828, 22.3887, 22.3828
3.56239, 24.4917, 25.3039, 22.5349, 5.14701, -0.812195, 22.5349, 0, 22.5349, 22.5359, 22.5459, 22.6188, 22.538, 25.0354, 22.6474, 22.5349, 22.5349, 22.5349, 22.5349, 22.5349, 22.5349, 22.5349, 22.5349, 22.5349, 22.5349, 22.5349, 22.5868, 22.5349, 22.5402, 22.5349
3.57026, 20.0729, 25.8437, 22.6891, 4.69818, -5.77087, 22.6891, 0, 22.6891, 22.6901, 22.7, 22.7729, 22.6922, 25.5776, 22.805, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.7357, 22.6891, 22.6937, 22.6891
3.57814, 30.2304, 26.4138, 22.8449, 5.67718, 3.81653, 22.8449, 0, 22.8449, 22.8459, 22.8559, 22.9287, 22.848, 26.1495, 22.9645, 22.8449, 22.8449, 22.8449, 22.8449, 22.8449, 22.8449, 22.8449, 22.8449, 22.8449, 22.8449, 22.8449, 22.8867, 22.8449, 22.849, 22.8449
3.58602, 30.9642, 27.0081, 23.0022, 5.74145, 3.95608, 23.0022, 0, 23.0022, 23.0032, 23.0131, 23.086, 23.0053, 26.7452, 23.1255, 23.0022, 23.0022, 23.0022, 23.0022, 23.0022, 23.0022, 23.0022, 23.0022, 23.0022, 23.0022, 23.0022, 23.0394, 23.0022, 23.0057, 23.0022
3.5939, 29.7955, 27.6189, 23.1607, 5.63875, 2.17666, 23.1607, 0, 23.1607, 23.1617, 23.1716, 23.2445, 23.1638, 27.3568, 23.2878, 23.1607, 23.1607, 23.1607, 23.1607, 23.1607, 23.1607, 23.1607, 23.1607, 23.1607, 23.1607, 23.1607, 23.1937, 23.1607, 23.1637, 23.1607
3.60178, 22.2957, 28.2368, 23.3202, 4.92907, -5.94107, 23.3202, 0, 23.3202, 23.3212, 23.3312, 23.404, 23.3233, 27.9751, 23.4512, 23.3202, 23.3202, 23.3202, 23.3202, 23.3202, 23.3202, 23.3202, 23.3202, 23.3202, 23.3202, 23.3202, 23.3494, 23.3202, 23.3227, 23.3202
3.60965, 39.3569, 28.851, 23.4806, 6.43094, 10.5059, 23.4806, 0, 23.4806, 23.4816, 23.4916, 23.5644, 23.4837, 28.5893, 23.6156, 23.4806, 23.4806, 23.4806, 23.4806, 23.4806, 23.4806, 23.4806, 23.4806, 23.4806, 23.4806, 23.4806, 23.5064, 23.4806, 23.4827, 23.4806
3.61753, 35.1781, 29.4501, 23.6418, 6.09738, 5.72794, 23.6418, 0, 23.6418, 23.6428, 23.6528, 23.7256, 23.6449, 29.1879, 23.7808, 23.6418, 23.6418, 23.6418, 23.6418, 23.6418, 23.6418, 23.6418, 23.6418, 23.6418, 23.6418, 23.6418, 23.6644, 23.6418, 23.6435, 23.6418
3.62541, 41.7902, 30.0217, 23.8036, 6.61741, 11.7685, 23.8036, 0, 23.8036, 23.8046, 23.8146, 23.8875, 23.8067, 29.7585, 23.9468, 23.8036, 23.8036, 23.8036, 23.8036, 23.8036, 23.8036, 23.8036, 23.8036, 23.8036, 23.8036, 23.8036, 23.8234, 23.8036, 23.805, 23.8036
3.63329, 33.6556, 30.5536, 23.9661, 5.97123, 3.10196, 23.9661, 0, 23.9661, 23.9671, 23.977, 24.0499, 23.9692, 30.2891, 24.1134, 23.9661, 23.9661, 23.9661, 23.9661, 23.9661, 23.9661, 23.9661, 23.9661, 23.9661, 23.9661, 23.9661, 23.9833, 23.9661, 23.9672, 23.9661
3.64116, 38.7446, 31.0342, 24.1291, 6.38315, 7.7104, 24.1291, 0, 24.1291, 24.1301, 24.14, 24.2129, 24.1321, 30.768, 24.2806, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1439, 24.1291, 24.13, 24.1291
3.64904, 35.6362, 31.4531, 24.2925, 6.13483, 4.18311, 24.2925, 0, 24.2925, 24.2935, 24.3035, 24.3763, 24.2956, 31.1847, 24.4485, 24.2925, 24.2925, 24.2925, 24.2925, 24.2925, 24.2925, 24.2925, 24.2925, 24.2925, 24.2925, 24.2925, 24.3054, 24.2925, 24.2932, 24.2925
3.65692, 49.417, 31.8015, 24.4565, 7.17056, 17.6155, 24.4565, 0, 24.4565, 24.4575, 24.4674, 24.5403, 24.4596, 31.5307, 24.6168, 24.4565, 24.4565, 24.4565, 24.4565, 24.4565, 24.4565, 24.4565, 24.4565, 24.4565, 24.4565, 24.4565, 24.4675, 24.4565, 24.457, 24.4565
3.6648, 31.0186, 32.0731, 24.6209, 5.74618, -1.05456, 24.6209, 0, 24.6209, 24.6219, 24.6318, 24.7047, 24.6239, 31.7995, 24.7857, 24.6209, 24.6209, 24.6209, 24.6209, 24.6209, 24.6209, 24.6209, 24.6209, 24.6209, 24.6209, 24.6209, 24.6303, 24.6209, 24.6213, 24.6209
3.67268, 42.0757, 32.264, 24.7857, 6.63895, 9.81171, 24.7857, 0, 24.7857, 24.7867, 24.7967, 24.8695, 24.7888, 31.9873, 24.9551, 24.7857, 24.7857, 24.7857, 24.7857, 24.7857, 24.7857, 24.7857, 24.7857, 24.7857, 24.7857, 24.7857, 24.7938, 24.7857, 24.786, 24.7857
3.68055, 39.2553, 32.3731, 24.951, 6.42303, 6.88223, 24.951, 0, 24.951, 24.952, 24.9619, 25.0348, 24.954, 32.0931, 25.125, 24.951, 24.951, 24.951, 24.951, 24.951, 24.951, 24.951, 24.951, 24.951, 24.951, 24.951, 24.9578, 24.951, 24.9512, 24.951
3.68843, 31.31, 32.4024, 25.1167, 5.77148, -1.09241, 25.1167, 0, 25.1167, 25.1177, 25.1276, 25.2005, 25.1197, 32.1188, 25.2954, 25.1167, 25.1167, 25.1167, 25.1167, 25.1167, 25.1167, 25.1167, 25.1167, 25.1167, 25.1167, 25.1167, 25.1225, 25.1167, 25.1168, 25.1167
3.69631, 37.1766, 32.3564, 25.2828, 6.25912, 4.82014, 25.2828, 0, 25.2828, 25.2838, 25.2938, 25.3666, 25.2859, 32.069, 25.4663, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2877, 25.2828, 25.2829, 25.2828
3.70419, 45.2068, 32.2425, 25.4493, 6.87072, 12.9644, 25.4493, 0, 25.4494, 25.4504, 25.4603, 25.5332, 25.4524, 31.951, 25.6377, 25.4493, 25.4493, 25.4493, 25.4493, 25.4493, 25.4493, 25.4493, 25.4493, 25.4493, 25.4493, 25.4493, 25.4535, 25.4493, 25.4494, 25.4493
3.71207, 48.7495, 32.0698, 25.6163, 7.12386, 16.6796, 25.6163, 0, 25.6164, 25.6174, 25.6273, 25.7002, 25.6194, 31.7741, 25.8096, 25.6163, 25.6163, 25.6163, 25.6163, 25.6163, 25.6163, 25.6163, 25.6163, 25.6163, 25.6163, 25.6163, 25.6198, 25.6163, 25.6164, 25.6163
3.71994, 35.4945, 31.8493, 25.7838, 6.12327, 3.64515, 25.7838, 0, 25.7838, 25.7848, 25.7947, 25.8676, 25.7869, 31.5492, 25.9821, 25.7838, 25.7838, 25.7838, 25.7838, 25.7838, 25.7838, 25.7838, 25.7838, 25.7838, 25.7838, 25.7838, 25.7866, 25.7838, 25.7838, 25.7838
3.72782, 36.279, 31.5928, 25.9517, 6.187, 4.68614, 25.9517, 0, 25.9517, 25.9527, 25.9626, 26.0355, 25.9547, 31.2882, 26.155, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.954, 25.9517, 25.9517, 25.9517
3.7357, 37.5502, 31.3127, 26.12, 6.2889, 6.23749, 26.12, 0, 26.12, 26.121, 26.1309, 26.2038, 26.1231, 31.0034, 26.3285, 26.12, 26.12, 26.12, 26.12, 26.12, 26.12, 26.12, 26.12, 26.12, 26.12, 26.12, 26.1219, 26.12, 26.12, 26.12
3.74358, 20.1753, 31.0212, 26.2888, 4.70906, -10.8459, 26.2888, 0, 26.2888, 26.2898, 26.2997, 26.3726, 26.2918, 30.707, 26.5025, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2904, 26.2888, 26.2888, 26.2888
3.75146, 32.7907, 30.7296, 26.458, 5.89836, 2.06114, 26.458, 0, 26.458, 26.459, 26.469, 26.5418, 26.4611, 30.4104, 26.677, 26.458, 26.458, 26.458, 26.458, 26.458, 26.458, 26.458, 26.458, 26.458, 26.458, 26.458, 26.4593, 26.458, 26.458, 26.458
3.75933, 22.0172, 30.4482, 26.6277, 4.90074, -8.431, 26.6277, 0, 26.6277, 26.6287, 26.6386, 26.7115, 26.6308, 30.1239, 26.852, 26.6277, 26.6277, 26.6277, 26.6277, 26.6277, 26.6277, 26.6277, 26.6277, 26.6277, 26.6277, 26.6277, 26.6288, 26.6277, 26.6277, 26.6277
3.76721, 17.9804, 30.186, 26.7978, 4.46995, -12.2056, 26.7978, 0, 26.7978, 26.7988, 26.8088, 26.8817, 26.8009, 29.8565, 27.0276, 26.7978, 26.7978, 26.7978, 26.7978, 26.7978, 26.7978, 26.7978, 26.7978, 26.7978, 26.7978, 26.7978, 26.7987, 26.7978, 26.7978, 26.7978
3.77509, 23.9807, 29.95, 26.9685, 5.09712, -5.9693, 26.9685, 0, 26.9685, 26.9695, 26.9794, 27.0523, 26.9716, 29.6152, 27.2037, 26.9685, 26.9685, 26.9685, 26.9685, 26.9685, 26.9685, 26.9685, 26.9685, 26.9685, 26.9685, 26.9685, 26.9692, 26.9685, 26.9685, 26.9685
3.78297, 21.8751, 29.7456, 27.1396, 4.88621, -7.87049, 27.1396, 0, 27.1396, 27.1406, 27.1505, 27.2234, 27.1427, 29.4054, 27.3803, 27.1396, 27.1396, 27.1396, 27.1396, 27.1396, 27.1396, 27.1396, 27.1396, 27.1396, 27.1396, 27.1396, 27.1401, 27.1396, 27.1396, 27.1396
3.79085, 16.9422, 29.5764, 27.3111, 4.35226, -12.6342, 27.3111, 0, 27.3111, 27.3121, 27.3221, 27.395, 27.3142, 29.2307, 27.5575, 27.3111, 27.3111, 27.3111, 27.3111, 27.3111, 27.3111, 27.3111, 27.3111, 27.3111, 27.3111, 27.3111, 27.3116, 27.3111, 27.3111, 27.3111
3.79872, 17.0169, 29.4443, 27.4832, 4.36083, -12.4275, 27.4832, 0, 27.4832, 27.4842, 27.4942, 27.567, 27.4863, 29.093, 27.7352, 27.4832, 27.4832, 27.4832, 27.4832, 27.4832, 27.4832, 27.4832, 27.4832, 27.4832, 27.4832, 27.4832, 27.4836, 27.4832, 27.4832, 27.4832
3.8066, 18.0504, 29.3498, 27.6557, 4.47776, -11.2994, 27.6557, 0, 27.6557, 27.6567, 27.6667, 27.7396, 27.6589, 28.9928, 27.9135, 27.6557, 27.6557, 27.6557, 27.6557, 27.6557, 27.6557, 27.6557, 27.6557, 27.6557, 27.6557, 27.6557, 27.656, 27.6557, 27.6557, 27.6557
3.81448, 11.9855, 29.2921, 27.8288, 3.73972, -17.3066, 27.8288, 0, 27.8288, 27.8298, 27.8397, 27.9126, 27.8319, 28.9294, 28.0923, 27.8288, 27.8288, 27.8288, 27.8288, 27.8288, 27.8288, 27.8288, 27.8288, 27.8288, 27.8288, 27.8288, 27.829, 27.8288, 27.8288, 27.8288
3.82236, 9.94247, 29.2694, 28.0023, 3.45579, -19.3269, 28.0023, 0, 28.0023, 28.0033, 28.0133, 28.0861, 28.0054, 28.9008, 28.2717, 28.0023, 28.0023, 28.0023, 28.0023, 28.0023, 28.0023, 28.0023, 28.0023, 28.0023, 28.0023, 28.0023, 28.0025, 28.0023, 28.0023, 28.0023
3.83023, 9.02853, 29.279, 28.1763, 3.32092, -20.2505, 28.1763, 0, 28.1763, 28.1773, 28.1873, 28.2601, 28.1795, 28.9046, 28.4516, 28.1763, 28.1763, 28.1763, 28.1763, 28.1763, 28.1763, 28.1763, 28.1763, 28.1763, 28.1763, 28.1763, 28.1764, 28.1763, 28.1763, 28.1763
