   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_478.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.8483, 265.992, 237.797, 51.2859, 16.3705, 28.1956, 51.2859, 0, 51.2859, 51.7945, 51.9199, 136.135, 151.805, 51.2859, 51.2859, 51.2859, 51.2859, 51.2859, 51.2859, 51.2859, 51.2859, 51.2859, 51.2859, 51.2859, 51.2859, 51.2859
5.85617, 269.553, 257.304, 51.1796, 16.4789, 12.2489, 51.1796, 0, 51.1796, 51.6163, 51.8197, 141.416, 165.991, 51.1796, 51.1796, 51.1796, 51.1796, 51.1796, 51.1796, 51.1796, 51.1796, 51.1796, 51.1796, 51.1796, 51.1796, 51.1796
5.86403, 289.133, 276.657, 51.0406, 17.0626, 12.4765, 51.0406, 0, 51.0406, 51.4124, 51.6868, 145.954, 180.725, 51.0406, 51.0406, 51.0406, 51.0406, 51.0406, 51.0406, 51.0406, 51.0406, 51.0406, 51.0406, 51.0406, 51.0406, 51.0406
5.8719, 329.317, 295.44, 50.8651, 18.2021, 33.8772, 50.8651, 0, 50.8651, 51.1791, 51.5175, 149.607, 195.732, 50.8651, 50.8651, 50.8651, 50.8651, 50.8651, 50.8651, 50.8651, 50.8651, 50.8651, 50.8651, 50.8651, 50.8651, 50.8651
5.87977, 334.887, 313.212, 50.6496, 18.3545, 21.6752, 50.6496, 0, 50.6496, 50.9129, 51.3081, 152.253, 210.687, 50.6496, 50.6496, 50.6496, 50.6496, 50.6496, 50.6496, 50.6496, 50.6496, 50.6496, 50.6496, 50.6496, 50.6496, 50.6496
5.88763, 325.741, 329.534, 50.3906, 18.1036, -3.79239, 50.3906, 0, 50.3906, 50.6101, 51.0553, 153.8, 225.241, 50.3906, 50.3906, 50.3906, 50.3906, 50.3906, 50.3906, 50.3906, 50.3906, 50.3906, 50.3906, 50.3906, 50.3906, 50.3906
5.8955, 337.6, 343.973, 50.0854, 18.4282, -6.37296, 50.0854, 0, 50.0854, 50.2674, 50.7563, 154.188, 239.018, 50.0854, 50.0854, 50.0854, 50.0854, 50.0854, 50.0854, 50.0854, 50.0854, 50.0854, 50.0854, 50.0854, 50.0854, 50.0854
5.90337, 344.985, 356.131, 49.7318, 18.6275, -11.1463, 49.7318, 0, 49.7318, 49.8821, 50.4089, 153.395, 251.641, 49.7318, 49.7318, 49.7318, 49.7318, 49.7318, 49.7318, 49.7318, 49.7318, 49.7318, 49.7318, 49.7318, 49.7318, 49.7318
5.91124, 355.79, 365.658, 49.3284, 18.9153, -9.86765, 49.3284, 0, 49.3284, 49.4523, 50.0117, 151.436, 262.743, 49.3284, 49.3284, 49.3284, 49.3284, 49.3284, 49.3284, 49.3284, 49.3284, 49.3284, 49.3284, 49.3284, 49.3284, 49.3284
5.9191, 367.689, 372.264, 48.8748, 19.2273, -4.57535, 48.8748, 0, 48.8748, 48.977, 49.5645, 148.363, 271.984, 48.8748, 48.8748, 48.8748, 48.8748, 48.8748, 48.8748, 48.8748, 48.8748, 48.8748, 48.8748, 48.8748, 48.8748, 48.8748
5.92697, 365.179, 375.743, 48.3717, 19.1619, -10.5641, 48.3717, 0, 48.3718, 48.4563, 49.0677, 144.262, 279.072, 48.3717, 48.3717, 48.3717, 48.3717, 48.3717, 48.3717, 48.3717, 48.3717, 48.3717, 48.3717, 48.3717, 48.3717, 48.3717
5.93484, 380.828, 375.974, 47.821, 19.566, 4.85358, 47.821, 0, 47.821, 47.8914, 48.5233, 139.248, 283.774, 47.821, 47.821, 47.821, 47.821, 47.821, 47.821, 47.821, 47.821, 47.821, 47.821, 47.821, 47.821, 47.821
5.9427, 365.419, 372.933, 47.2256, 19.1682, -7.51459, 47.2256, 0, 47.2256, 47.2848, 47.9344, 133.461, 285.93, 47.2256, 47.2256, 47.2256, 47.2256, 47.2256, 47.2256, 47.2256, 47.2256, 47.2256, 47.2256, 47.2256, 47.2256, 47.2256
5.95057, 353.436, 366.691, 46.59, 18.853, -13.2545, 46.59, 0, 46.59, 46.6405, 47.3053, 127.056, 285.46, 46.59, 46.59, 46.59, 46.59, 46.59, 46.59, 46.59, 46.59, 46.59, 46.59, 46.59, 46.59, 46.59
5.95844, 355.431, 357.413, 45.9195, 18.9059, -1.98163, 45.9195, 0, 45.9195, 45.9632, 46.6414, 120.198, 282.369, 45.9195, 45.9195, 45.9195, 45.9195, 45.9195, 45.9195, 45.9195, 45.9195, 45.9195, 45.9195, 45.9195, 45.9195, 45.9195
5.9663, 307.402, 345.35, 45.2205, 17.5898, -37.948, 45.2205, 0, 45.2205, 45.2591, 45.9491, 113.056, 276.748, 45.2205, 45.2205, 45.2205, 45.2205, 45.2205, 45.2205, 45.2205, 45.2205, 45.2205, 45.2205, 45.2205, 45.2205, 45.2205
5.97417, 300.341, 330.824, 44.5002, 17.3879, -30.4839, 44.5002, 0, 44.5003, 44.535, 45.2358, 105.789, 268.765, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002, 44.5002
5.98204, 307.093, 314.224, 43.7668, 17.581, -7.13074, 43.7668, 0, 43.7668, 43.7987, 44.5096, 98.5533, 258.663, 43.7668, 43.7668, 43.7668, 43.7668, 43.7668, 43.7668, 43.7668, 43.7668, 43.7668, 43.7668, 43.7668, 43.7668, 43.7668
5.98991, 283.589, 295.972, 43.0282, 16.8994, -12.3826, 43.0282, 0, 43.0282, 43.0581, 43.7786, 91.482, 246.738, 43.0282, 43.0282, 43.0282, 43.0282, 43.0282, 43.0282, 43.0282, 43.0282, 43.0282, 43.0282, 43.0282, 43.0282, 43.0282
5.99777, 224.451, 276.517, 42.2928, 15.0483, -52.0664, 42.2928, 0, 42.2928, 42.3213, 43.0514, 84.6914, 233.331, 42.2928, 42.2928, 42.2928, 42.2928, 42.2928, 42.2928, 42.2928, 42.2928, 42.2928, 42.2928, 42.2928, 42.2928, 42.2928
6.00564, 225.128, 256.315, 41.5691, 15.0708, -31.1878, 41.5691, 0, 41.5691, 41.5966, 42.3369, 78.2771, 218.812, 41.5691, 41.5691, 41.5691, 41.5691, 41.5691, 41.5691, 41.5691, 41.5691, 41.5691, 41.5691, 41.5691, 41.5691, 41.5691
6.01351, 206.154, 235.805, 40.8645, 14.4275, -29.651, 40.8645, 0, 40.8645, 40.8914, 41.643, 72.3097, 203.554, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645
6.02137, 202.894, 215.403, 40.1864, 14.3141, -12.5086, 40.1864, 0, 40.1864, 40.213, 40.9781, 66.8401, 187.931, 40.1864, 40.1864, 40.1864, 40.1864, 40.1864, 40.1864, 40.1864, 40.1864, 40.1864, 40.1864, 40.1864, 40.1864, 40.1864
6.02924, 187.127, 195.479, 39.541, 13.7523, -8.35272, 39.541, 0, 39.541, 39.5675, 40.3495, 61.8959, 172.29, 39.541, 39.541, 39.541, 39.541, 39.541, 39.541, 39.541, 39.541, 39.541, 39.541, 39.541, 39.541, 39.541
6.03711, 167.823, 176.355, 38.9334, 13.0316, -8.53192, 38.9334, 0, 38.9334, 38.9599, 39.7646, 57.4859, 156.945, 38.9334, 38.9334, 38.9334, 38.9334, 38.9334, 38.9334, 38.9334, 38.9334, 38.9334, 38.9334, 38.9334, 38.9334, 38.9334
6.04497, 143.145, 158.294, 38.3678, 12.0476, -15.1493, 38.3678, 0, 38.3678, 38.3943, 39.2307, 53.6035, 142.169, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678, 38.3678
6.05284, 122.551, 141.504, 37.847, 11.1602, -18.9531, 37.847, 0, 37.8471, 37.8738, 38.7555, 50.2282, 128.187, 37.847, 37.847, 37.847, 37.847, 37.847, 37.847, 37.847, 37.847, 37.847, 37.847, 37.847, 37.847, 37.847
6.06071, 111.225, 126.13, 37.373, 10.6407, -14.905, 37.373, 0, 37.373, 37.3999, 38.348, 47.3297, 115.171, 37.373, 37.373, 37.373, 37.373, 37.373, 37.373, 37.373, 37.373, 37.373, 37.373, 37.373, 37.373, 37.373
6.06858, 90.2851, 112.265, 36.9461, 9.60652, -21.98, 36.9461, 0, 36.9461, 36.9733, 38.0195, 44.8699, 103.241, 36.9461, 36.9461, 36.9461, 36.9461, 36.9461, 36.9461, 36.9461, 36.9461, 36.9461, 36.9461, 36.9461, 36.9461, 36.9461
6.07644, 101.064, 99.9522, 36.5659, 10.1521, 1.11208, 36.5659, 0, 36.5659, 36.5934, 37.7851, 42.8064, 92.4651, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659
6.08431, 74.505, 89.2006, 36.2312, 8.74671, -14.6956, 36.2312, 0, 36.2312, 36.259, 37.6665, 41.0952, 82.8735, 36.2312, 36.2312, 36.2312, 36.2312, 36.2312, 36.2312, 36.2312, 36.2312, 36.2312, 36.2312, 36.2312, 36.2312, 36.2312
6.09218, 67.2892, 79.9868, 35.9398, 8.32402, -12.6975, 35.9398, 0, 35.9398, 35.9679, 37.694, 39.6918, 74.4523, 35.9398, 35.9398, 35.9398, 35.9398, 35.9398, 35.9398, 35.9398, 35.9398, 35.9398, 35.9398, 35.9398, 35.9398, 35.9398
6.10004, 57.0753, 72.2727, 35.6888, 7.68604, -15.1974, 35.6888, 0, 35.6889, 35.7173, 37.9109, 38.5534, 67.1576, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888, 35.6888
6.10791, 65.1643, 66.0178, 35.4753, 8.19538, -0.853493, 35.4753, 0, 35.4753, 35.504, 38.378, 37.6399, 60.9216, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753, 35.4753
6.11578, 61.7509, 61.1918, 35.2956, 7.98442, 0.559143, 35.2956, 0, 35.2956, 35.3247, 39.1801, 36.9147, 55.659, 35.2956, 35.2956, 35.2956, 35.2956, 35.2956, 35.2956, 35.2956, 35.2956, 35.2956, 35.2956, 35.2956, 35.2956, 35.2956
6.12364, 51.8862, 57.7889, 35.1462, 7.34072, -5.90273, 35.1462, 0, 35.1462, 35.1756, 40.4329, 36.3451, 51.2739, 35.1462, 35.1462, 35.1462, 35.1462, 35.1462, 35.1462, 35.1462, 35.1462, 35.1462, 35.1462, 35.1462, 35.1462, 35.1462
6.13151, 45.1056, 55.8423, 35.0235, 6.86335, -10.7367, 35.0235, 0, 35.0235, 35.0533, 42.2922, 35.9024, 47.6648, 35.0235, 35.0235, 35.0235, 35.0235, 35.0235, 35.0235, 35.0235, 35.0235, 35.0235, 35.0235, 35.0235, 35.0235, 35.0235
6.13938, 52.7679, 55.4395, 34.9239, 7.40053, -2.67159, 34.9239, 0, 34.9239, 34.954, 44.9647, 35.5619, 44.7305, 34.9239, 34.9239, 34.9239, 34.9239, 34.9239, 34.9239, 34.9239, 34.9239, 34.9239, 34.9239, 34.9239, 34.9239, 34.9239
6.14725, 62.2496, 56.7378, 34.8441, 8.01559, 5.51183, 34.8441, 0, 34.8442, 34.8747, 48.719, 35.303, 42.3736, 34.8441, 34.8441, 34.8441, 34.8441, 34.8441, 34.8441, 34.8441, 34.8441, 34.8441, 34.8441, 34.8441, 34.8441, 34.8441
6.15511, 71.4862, 59.9789, 34.7812, 8.57241, 11.5072, 34.7812, 0, 34.7812, 34.812, 53.8989, 35.1082, 40.5032, 34.7812, 34.7812, 34.7812, 34.7812, 34.7812, 34.7812, 34.7812, 34.7812, 34.7812, 34.7812, 34.7812, 34.7812, 34.7812
6.16298, 63.9855, 65.5048, 34.7321, 8.12315, -1.51933, 34.7321, 0, 34.7321, 34.7634, 60.9382, 34.9635, 39.0361, 34.7321, 34.7321, 34.7321, 34.7321, 34.7321, 34.7321, 34.7321, 34.7321, 34.7321, 34.7321, 34.7321, 34.7321, 34.7321
6.17085, 73.9816, 73.7703, 34.6945, 8.71674, 0.211304, 34.6945, 0, 34.6945, 34.7262, 70.3714, 34.8573, 37.899, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945, 34.6945
6.17871, 92.3884, 85.3587, 34.6662, 9.71537, 7.02977, 34.6662, 0, 34.6662, 34.6982, 82.8508, 34.7806, 37.0277, 34.6662, 34.6662, 34.6662, 34.6662, 34.6662, 34.6662, 34.6662, 34.6662, 34.6662, 34.6662, 34.6662, 34.6662, 34.6662
6.18658, 121.251, 100.984, 34.6454, 11.1019, 20.2674, 34.6454, 0, 34.6454, 34.6778, 99.1476, 34.7264, 36.368, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454
6.19445, 158.377, 121.503, 34.6303, 12.664, 36.8742, 34.6303, 0, 34.6303, 34.6631, 120.167, 34.6892, 35.8743, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303, 34.6303
6.20231, 170.392, 147.913, 34.6198, 13.1298, 22.4798, 34.6198, 0, 34.6198, 34.653, 146.945, 34.6649, 35.509, 34.6198, 34.6198, 34.6198, 34.6198, 34.6198, 34.6198, 34.6198, 34.6198, 34.6198, 34.6198, 34.6198, 34.6198, 34.6198
6.21018, 209.855, 181.334, 34.6128, 14.5552, 28.5211, 34.6128, 0, 34.6128, 34.6464, 180.633, 34.6507, 35.2419, 34.6128, 34.6128, 34.6128, 34.6128, 34.6128, 34.6128, 34.6128, 34.6128, 34.6128, 34.6128, 34.6128, 34.6128, 34.6128
6.21805, 281.373, 222.993, 34.6083, 16.8337, 58.3798, 34.6083, 0, 34.6083, 34.6424, 222.482, 34.6446, 35.049, 34.6083, 34.6083, 34.6083, 34.6083, 34.6083, 34.6083, 34.6083, 34.6083, 34.6083, 34.6083, 34.6083, 34.6083, 34.6083
6.22592, 309.939, 274.203, 34.6057, 17.6618, 35.7367, 34.6057, 0, 34.6057, 34.6403, 273.823, 34.6453, 34.9114, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057
6.23378, 406.805, 336.291, 34.6045, 20.2189, 70.514, 34.6045, 0, 34.6045, 34.6396, 335.998, 34.6526, 34.8143, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045
6.24165, 479.044, 410.575, 34.6041, 21.9327, 68.4694, 34.6041, 0, 34.6041, 34.6398, 410.334, 34.6664, 34.7467, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041
6.24952, 551.542, 498.258, 34.6044, 23.5275, 53.2839, 34.6044, 0, 34.6044, 34.6406, 498.042, 34.6876, 34.7004, 34.6044, 34.6044, 34.6044, 34.6044, 34.6044, 34.6044, 34.6044, 34.6044, 34.6044, 34.6044, 34.6044, 34.6044, 34.6044
6.25738, 660.248, 600.359, 34.605, 25.7342, 59.8889, 34.605, 0, 34.605, 34.6419, 600.146, 34.7174, 34.6689, 34.605, 34.605, 34.605, 34.605, 34.605, 34.605, 34.605, 34.605, 34.605, 34.605, 34.605, 34.605, 34.605
6.26525, 837.651, 717.641, 34.6057, 28.9767, 120.011, 34.6057, 0, 34.6057, 34.6433, 717.409, 34.7578, 34.6479, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057, 34.6057
6.27312, 935.49, 850.47, 34.6064, 30.6185, 85.0202, 34.6064, 0, 34.6065, 34.6449, 850.199, 34.8111, 34.634, 34.6064, 34.6064, 34.6064, 34.6064, 34.6064, 34.6064, 34.6064, 34.6064, 34.6064, 34.6064, 34.6064, 34.6064, 34.6064
6.28098, 1062.59, 998.781, 34.6071, 32.6281, 63.8127, 34.6071, 0, 34.6071, 34.6465, 998.45, 34.8804, 34.6249, 34.6071, 34.6071, 34.6071, 34.6071, 34.6071, 34.6071, 34.6071, 34.6071, 34.6071, 34.6071, 34.6071, 34.6071, 34.6071
6.28885, 1249.89, 1161.93, 34.6076, 35.382, 87.9514, 34.6076, 0, 34.6076, 34.6481, 1161.52, 34.9693, 34.619, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076
6.29672, 1435.42, 1338.67, 34.6078, 37.9133, 96.7477, 34.6078, 0, 34.6078, 34.6496, 1338.15, 35.0819, 34.615, 34.6078, 34.6078, 34.6078, 34.6078, 34.6078, 34.6078, 34.6078, 34.6078, 34.6078, 34.6078, 34.6078, 34.6078, 34.6078
6.30459, 1616, 1527.11, 34.6076, 40.2244, 88.892, 34.6076, 0, 34.6077, 34.651, 1526.45, 35.2226, 34.6122, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076, 34.6076
6.31245, 1831.24, 1724.66, 34.6072, 42.8164, 106.586, 34.6072, 0, 34.6072, 34.6523, 1723.82, 35.3965, 34.61, 34.6072, 34.6072, 34.6072, 34.6072, 34.6072, 34.6072, 34.6072, 34.6072, 34.6072, 34.6072, 34.6072, 34.6072, 34.6072
6.32032, 1971.81, 1928.06, 34.6062, 44.4276, 43.7511, 34.6062, 0, 34.6063, 34.6535, 1927.01, 35.6086, 34.608, 34.6062, 34.6062, 34.6062, 34.6062, 34.6062, 34.6062, 34.6062, 34.6062, 34.6062, 34.6062, 34.6062, 34.6062, 34.6062
6.32819, 2174.41, 2133.51, 34.6048, 46.652, 40.9055, 34.6048, 0, 34.6048, 34.6546, 2132.2, 35.8643, 34.6059, 34.6048, 34.6048, 34.6048, 34.6048, 34.6048, 34.6048, 34.6048, 34.6048, 34.6048, 34.6048, 34.6048, 34.6048, 34.6048
6.33605, 2401.23, 2336.66, 34.6028, 49.0228, 64.5789, 34.6028, 0, 34.6029, 34.6556, 2335.04, 36.1685, 34.6035, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028, 34.6028
6.34392, 2625.4, 2532.85, 34.6002, 51.2582, 92.5508, 34.6002, 0, 34.6002, 34.6564, 2530.87, 36.5256, 34.6006, 34.6002, 34.6002, 34.6002, 34.6002, 34.6002, 34.6002, 34.6002, 34.6002, 34.6002, 34.6002, 34.6002, 34.6002, 34.6002
6.35179, 2712.37, 2717.23, 34.5968, 52.0996, -4.86255, 34.5968, 0, 34.5968, 34.657, 2714.83, 36.9393, 34.597, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968, 34.5968
6.35965, 2901.45, 2884.93, 34.5925, 53.8837, 16.5256, 34.5925, 0, 34.5925, 34.6574, 2882.04, 37.412, 34.5927, 34.5925, 34.5925, 34.5925, 34.5925, 34.5925, 34.5925, 34.5925, 34.5925, 34.5925, 34.5925, 34.5925, 34.5925, 34.5925
6.36752, 3035.69, 3031.36, 34.5872, 55.1152, 4.33057, 34.5872, 0, 34.5873, 34.6574, 3027.93, 37.9444, 34.5873, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872, 34.5872
6.37539, 3087.69, 3152.31, 34.5808, 55.585, -64.6245, 34.5808, 0, 34.5808, 34.657, 3148.28, 38.5354, 34.5809, 34.5808, 34.5808, 34.5808, 34.5808, 34.5808, 34.5808, 34.5808, 34.5808, 34.5808, 34.5808, 34.5808, 34.5808, 34.5808
6.38326, 3235.27, 3244.27, 34.5731, 56.897, -9.00366, 34.5731, 0, 34.5731, 34.6562, 3239.58, 39.1817, 34.5731, 34.5731, 34.5731, 34.5731, 34.5731, 34.5731, 34.5731, 34.5731, 34.5731, 34.5731, 34.5731, 34.5731, 34.5731, 34.5731
6.39112, 3320.99, 3304.48, 34.5639, 57.6454, 16.5066, 34.5639, 0, 34.5639, 34.6546, 3299.08, 39.8775, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639
6.39899, 3366.39, 3331.16, 34.5529, 58.0378, 35.228, 34.5529, 0, 34.5529, 34.6521, 3325, 40.614, 34.5529, 34.5529, 34.5529, 34.5529, 34.5529, 34.5529, 34.5529, 34.5529, 34.5529, 34.5529, 34.5529, 34.5529, 34.5529, 34.5529
6.40686, 3223.94, 3323.54, 34.5401, 56.7973, -99.6057, 34.5401, 0, 34.5401, 34.6485, 3316.59, 41.3803, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401
6.41472, 3349.8, 3281.94, 34.5252, 57.8947, 67.853, 34.5252, 0, 34.5252, 34.6436, 3274.19, 42.1629, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252, 34.5252
6.42259, 3260.91, 3207.72, 34.508, 57.1219, 53.1909, 34.508, 0, 34.508, 34.6369, 3199.16, 42.9456, 34.508, 34.508, 34.508, 34.508, 34.508, 34.508, 34.508, 34.508, 34.508, 34.508, 34.508, 34.508, 34.508, 34.508
6.43046, 3147.01, 3103.21, 34.4882, 56.116, 43.7959, 34.4882, 0, 34.4883, 34.6283, 3093.85, 43.7111, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882
6.43832, 2842.35, 2971.61, 34.4659, 53.3325, -129.254, 34.4659, 0, 34.4659, 34.6175, 2961.48, 44.4405, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659
6.44619, 2747.68, 2816.78, 34.4407, 52.4374, -69.1003, 34.4407, 0, 34.4407, 34.604, 2805.94, 45.1148, 34.4407, 34.4407, 34.4407, 34.4407, 34.4407, 34.4407, 34.4407, 34.4407, 34.4407, 34.4407, 34.4407, 34.4407, 34.4407, 34.4407
6.45406, 2634.94, 2643.11, 34.4126, 51.3511, -8.177, 34.4126, 0, 34.4126, 34.5876, 2631.64, 45.715, 34.4126, 34.4126, 34.4126, 34.4126, 34.4126, 34.4126, 34.4126, 34.4126, 34.4126, 34.4126, 34.4126, 34.4126, 34.4126, 34.4126
6.46193, 2394.09, 2455.31, 34.3815, 48.9498, -61.2258, 34.3815, 0, 34.3815, 34.568, 2443.28, 46.2237, 34.3815, 34.3815, 34.3815, 34.3815, 34.3815, 34.3815, 34.3815, 34.3815, 34.3815, 34.3815, 34.3815, 34.3815, 34.3815, 34.3815
6.46979, 2341.95, 2258.14, 34.3474, 48.4144, 83.8152, 34.3474, 0, 34.3474, 34.545, 2245.66, 46.6251, 34.3474, 34.3474, 34.3474, 34.3474, 34.3474, 34.3474, 34.3474, 34.3474, 34.3474, 34.3474, 34.3474, 34.3474, 34.3474, 34.3474
6.47766, 2099.02, 2056.26, 34.3104, 45.8369, 42.7681, 34.3104, 0, 34.3104, 34.5183, 2043.45, 46.9066, 34.3104, 34.3104, 34.3104, 34.3104, 34.3104, 34.3104, 34.3104, 34.3104, 34.3104, 34.3104, 34.3104, 34.3104, 34.3104, 34.3104
6.48553, 1897.5, 1854.07, 34.2706, 43.5833, 43.4315, 34.2706, 0, 34.2706, 34.4878, 1841.06, 47.0586, 34.2706, 34.2706, 34.2706, 34.2706, 34.2706, 34.2706, 34.2706, 34.2706, 34.2706, 34.2706, 34.2706, 34.2706, 34.2706, 34.2706
6.49339, 1695.71, 1655.55, 34.2281, 41.2033, 40.1646, 34.2281, 0, 34.2282, 34.4534, 1642.47, 47.0758, 34.2281, 34.2281, 34.2281, 34.2281, 34.2281, 34.2281, 34.2281, 34.2281, 34.2281, 34.2281, 34.2281, 34.2281, 34.2281, 34.2281
6.50126, 1524.75, 1464.14, 34.1833, 39.0736, 60.6041, 34.1833, 0, 34.1833, 34.4153, 1451.14, 46.9567, 34.1833, 34.1833, 34.1833, 34.1833, 34.1833, 34.1833, 34.1833, 34.1833, 34.1833, 34.1833, 34.1833, 34.1833, 34.1833, 34.1833
6.50913, 1274.6, 1282.67, 34.1364, 35.7295, -8.06799, 34.1364, 0, 34.1364, 34.3735, 1269.86, 46.7042, 34.1364, 34.1364, 34.1364, 34.1364, 34.1364, 34.1364, 34.1364, 34.1364, 34.1364, 34.1364, 34.1364, 34.1364, 34.1364, 34.1364
6.51699, 1181.36, 1113.29, 34.0877, 34.4, 68.0657, 34.0877, 0, 34.0877, 34.3283, 1100.81, 46.3253, 34.0877, 34.0877, 34.0877, 34.0877, 34.0877, 34.0877, 34.0877, 34.0877, 34.0877, 34.0877, 34.0877, 34.0877, 34.0877, 34.0877
6.52486, 984.581, 957.606, 34.0377, 31.4099, 26.9747, 34.0377, 0, 34.0377, 34.2799, 945.571, 45.8306, 34.0377, 34.0377, 34.0377, 34.0377, 34.0377, 34.0377, 34.0377, 34.0377, 34.0377, 34.0377, 34.0377, 34.0377, 34.0377, 34.0377
6.53273, 840.89, 816.524, 33.9868, 29.0326, 24.3661, 33.9868, 0, 33.9869, 34.2287, 805.035, 45.2341, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868
6.5406, 727.876, 690.421, 33.9355, 27.0162, 37.4554, 33.9355, 0, 33.9355, 34.1754, 679.564, 44.552, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355
6.54846, 583.316, 579.207, 33.8842, 24.1933, 4.10913, 33.8842, 0, 33.8842, 34.1203, 569.052, 43.8025, 33.8842, 33.8842, 33.8842, 33.8842, 33.8842, 33.8842, 33.8842, 33.8842, 33.8842, 33.8842, 33.8842, 33.8842, 33.8842, 33.8842
6.55633, 550.269, 482.385, 33.8334, 23.5004, 67.884, 33.8334, 0, 33.8334, 34.064, 472.984, 43.0044, 33.8334, 33.8334, 33.8334, 33.8334, 33.8334, 33.8334, 33.8334, 33.8334, 33.8334, 33.8334, 33.8334, 33.8334, 33.8334, 33.8334
6.5642, 395.191, 399.152, 33.7834, 19.9297, -3.96054, 33.7834, 0, 33.7834, 34.0072, 390.535, 42.1768, 33.7834, 33.7834, 33.7834, 33.7834, 33.7834, 33.7834, 33.7834, 33.7834, 33.7834, 33.7834, 33.7834, 33.7834, 33.7834, 33.7834
6.57206, 374.242, 328.468, 33.7348, 19.397, 45.7739, 33.7348, 0, 33.7348, 33.9504, 320.649, 41.3381, 33.7348, 33.7348, 33.7348, 33.7348, 33.7348, 33.7348, 33.7348, 33.7348, 33.7348, 33.7348, 33.7348, 33.7348, 33.7348, 33.7348
