   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.93103, 51.511, 72.5049, 18.4651, 7.31512, -20.9939, 67.5052, 0, 18.4651, 18.4794, 18.5759, 18.4692, 18.5455, 18.6056, 18.4971, 18.4651, 18.4651, 18.4651, 18.4651, 18.4651, 18.4651, 18.4651, 18.4651, 18.4651, 22.7362, 18.4651, 18.4651, 18.8112
2.9389, 61.3615, 74.339, 18.4148, 7.96, -12.9775, 69.3542, 0, 18.4148, 18.4292, 18.5257, 18.419, 18.4953, 18.5258, 18.4409, 18.4148, 18.4148, 18.4148, 18.4148, 18.4148, 18.4148, 18.4148, 18.4148, 18.4148, 22.7645, 18.4148, 18.4148, 18.7031
2.94676, 61.3391, 75.4371, 18.3358, 7.95859, -14.098, 70.4857, 0, 18.3358, 18.3502, 18.4466, 18.3399, 18.4162, 18.4239, 18.3566, 18.3358, 18.3358, 18.3358, 18.3358, 18.3358, 18.3358, 18.3358, 18.3358, 18.3358, 22.7318, 18.3358, 18.3358, 18.5725
2.95463, 80.7213, 75.7474, 18.228, 9.09512, 4.97387, 70.8504, 0, 18.228, 18.2424, 18.3389, 18.2322, 18.3085, 18.2987, 18.2444, 18.228, 18.228, 18.228, 18.228, 18.228, 18.228, 18.228, 18.228, 18.228, 22.6364, 18.228, 18.228, 18.4197
2.96249, 77.5996, 75.2513, 18.0925, 8.92186, 2.34828, 70.4314, 0, 18.0925, 18.1069, 18.2033, 18.0966, 18.1729, 18.1503, 18.1053, 18.0925, 18.0925, 18.0925, 18.0925, 18.0925, 18.0925, 18.0925, 18.0925, 18.0925, 22.479, 18.0925, 18.0925, 18.2456
2.97036, 81.4983, 73.9649, 17.931, 9.13774, 7.53333, 69.2455, 0, 17.931, 17.9454, 18.0419, 17.9352, 18.0115, 17.9795, 17.9408, 17.931, 17.931, 17.931, 17.931, 17.931, 17.931, 17.931, 17.931, 17.931, 22.2619, 17.931, 17.931, 18.0516
2.97822, 90.3428, 71.9378, 17.7463, 9.60952, 18.4051, 67.3421, 0, 17.7463, 17.7606, 17.8571, 17.7504, 17.8267, 17.7883, 17.7537, 17.7463, 17.7463, 17.7463, 17.7463, 17.7463, 17.7463, 17.7463, 17.7463, 17.7463, 21.9891, 17.7463, 17.7463, 17.8399
2.98609, 90.6222, 69.2494, 17.5417, 9.62404, 21.3729, 64.7998, 0, 17.5417, 17.556, 17.6525, 17.5458, 17.6221, 17.5795, 17.5472, 17.5417, 17.5417, 17.5417, 17.5417, 17.5417, 17.5417, 17.5417, 17.5417, 17.5417, 21.6664, 17.5417, 17.5417, 17.6134
2.99395, 101.446, 66.0037, 17.3213, 10.1709, 35.4427, 61.721, 0, 17.3213, 17.3356, 17.4321, 17.3254, 17.4017, 17.3567, 17.3253, 17.3213, 17.3213, 17.3213, 17.3213, 17.3213, 17.3213, 17.3213, 17.3213, 17.3213, 21.3005, 17.3213, 17.3213, 17.3754
3.00182, 87.6852, 62.3226, 17.0895, 9.47023, 25.3626, 58.225, 0, 17.0895, 17.1039, 17.2003, 17.0936, 17.1699, 17.1241, 17.0924, 17.0895, 17.0895, 17.0895, 17.0895, 17.0895, 17.0895, 17.0895, 17.0895, 17.0895, 20.8993, 17.0895, 17.0895, 17.1298
3.00969, 82.9628, 58.3381, 16.8511, 9.21753, 24.6247, 54.4413, 0, 16.8511, 16.8655, 16.9619, 16.8552, 16.9316, 16.8863, 16.8532, 16.8511, 16.8511, 16.8511, 16.8511, 16.8511, 16.8511, 16.8511, 16.8511, 16.8511, 20.4712, 16.8511, 16.8511, 16.8808
3.01755, 102.354, 54.1852, 16.6108, 10.2154, 48.1685, 50.5013, 0, 16.6108, 16.6252, 16.7217, 16.615, 16.6913, 16.6478, 16.6123, 16.6108, 16.6108, 16.6108, 16.6108, 16.6108, 16.6108, 16.6108, 16.6108, 16.6108, 20.025, 16.6108, 16.6108, 16.6323
3.02542, 94.1042, 49.9937, 16.3732, 9.80327, 44.1105, 46.5311, 0, 16.3732, 16.3876, 16.484, 16.3773, 16.4536, 16.4131, 16.3742, 16.3732, 16.3732, 16.3732, 16.3732, 16.3732, 16.3732, 16.3732, 16.3732, 16.3732, 19.5696, 16.3732, 16.3732, 16.3886
3.03328, 92.2439, 45.8829, 16.1423, 9.70793, 46.361, 42.6463, 0, 16.1423, 16.1567, 16.2531, 16.1464, 16.2228, 16.1864, 16.143, 16.1423, 16.1423, 16.1423, 16.1423, 16.1423, 16.1423, 16.1423, 16.1423, 16.1423, 19.1135, 16.1423, 16.1423, 16.1531
3.04115, 112.793, 41.9562, 15.9217, 10.7142, 70.8369, 38.946, 0, 15.9217, 15.936, 16.0325, 15.9258, 16.0021, 15.9712, 15.9221, 15.9217, 15.9217, 15.9217, 15.9217, 15.9217, 15.9217, 15.9217, 15.9217, 15.9217, 18.6645, 15.9217, 15.9217, 15.9292
3.04901, 102.095, 38.2983, 15.7141, 10.2027, 63.7969, 35.5111, 0, 15.7141, 15.7284, 15.8249, 15.7182, 15.7945, 15.7704, 15.7144, 15.7141, 15.7141, 15.7141, 15.7141, 15.7141, 15.7141, 15.7141, 15.7141, 15.7141, 18.2297, 15.7141, 15.7141, 15.7193
3.05688, 85.1779, 34.9728, 15.5216, 9.33691, 50.2052, 32.4013, 0, 15.5216, 15.5359, 15.6324, 15.5257, 15.602, 15.5863, 15.5218, 15.5216, 15.5216, 15.5216, 15.5216, 15.5216, 15.5216, 15.5216, 15.5216, 15.5216, 17.8148, 15.5216, 15.5216, 15.5251
3.06474, 83.6703, 32.0225, 15.3454, 9.25583, 51.6478, 29.6563, 0, 15.3454, 15.3597, 15.4562, 15.3495, 15.4258, 15.42, 15.3455, 15.3454, 15.3454, 15.3454, 15.3454, 15.3454, 15.3454, 15.3454, 15.3454, 15.3454, 17.4247, 15.3454, 15.3454, 15.3477
3.07261, 79.1563, 29.47, 15.186, 9.00868, 49.6863, 27.2956, 0, 15.186, 15.2003, 15.2968, 15.1901, 15.2664, 15.2722, 15.1861, 15.186, 15.186, 15.186, 15.186, 15.186, 15.186, 15.186, 15.186, 15.186, 17.0627, 15.186, 15.186, 15.1875
3.08047, 94.4522, 27.32, 15.0432, 9.82101, 67.1322, 25.3218, 0, 15.0432, 15.0575, 15.154, 15.0473, 15.1236, 15.1427, 15.0432, 15.0432, 15.0432, 15.0432, 15.0432, 15.0432, 15.0432, 15.0432, 15.0432, 15.0432, 16.731, 15.0432, 15.0432, 15.0442
3.08834, 69.2045, 25.5615, 14.9163, 8.43828, 43.643, 23.7223, 0, 14.9163, 14.9307, 15.0272, 14.9205, 14.9968, 15.0308, 14.9164, 14.9163, 14.9163, 14.9163, 14.9163, 14.9163, 14.9163, 14.9163, 14.9163, 14.9163, 16.4305, 14.9163, 14.9163, 14.917
3.0962, 74.4578, 24.171, 14.8044, 8.74401, 50.2868, 22.4728, 0, 14.8044, 14.8188, 14.9152, 14.8085, 14.8849, 14.9355, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 16.1613, 14.8044, 14.8044, 14.8048
3.10407, 55.4672, 23.1151, 14.7061, 7.58071, 32.3521, 21.5398, 0, 14.7061, 14.7205, 14.817, 14.7103, 14.7866, 14.8552, 14.7061, 14.7061, 14.7061, 14.7061, 14.7061, 14.7061, 14.7061, 14.7061, 14.7061, 14.7061, 15.9224, 14.7061, 14.7061, 14.7064
3.11193, 57.075, 22.3541, 14.6202, 7.68603, 34.7209, 20.8839, 0, 14.6202, 14.6346, 14.731, 14.6243, 14.7006, 14.7884, 14.6202, 14.6202, 14.6202, 14.6202, 14.6202, 14.6202, 14.6202, 14.6202, 14.6202, 14.6202, 15.7122, 14.6202, 14.6202, 14.6203
3.1198, 55.8138, 21.8437, 14.5454, 7.60354, 33.9702, 20.4622, 0, 14.5454, 14.5598, 14.6562, 14.5495, 14.6258, 14.7335, 14.5454, 14.5454, 14.5454, 14.5454, 14.5454, 14.5454, 14.5454, 14.5454, 14.5454, 14.5454, 15.5289, 14.5454, 14.5454, 14.5455
3.12766, 48.7998, 21.538, 14.4807, 7.12739, 27.2617, 20.2303, 0, 14.4807, 14.4951, 14.5915, 14.4848, 14.5611, 14.689, 14.4807, 14.4807, 14.4807, 14.4807, 14.4807, 14.4807, 14.4807, 14.4807, 14.4807, 14.4807, 15.3702, 14.4807, 14.4807, 14.4808
3.13553, 46.5981, 21.3913, 14.4253, 6.97123, 25.2067, 20.1445, 0, 14.4253, 14.4397, 14.5361, 14.4295, 14.5058, 14.6536, 14.4253, 14.4253, 14.4253, 14.4253, 14.4253, 14.4253, 14.4253, 14.4253, 14.4253, 14.4253, 15.2341, 14.4253, 14.4253, 14.4254
3.14339, 40.1948, 21.3597, 14.3788, 6.49575, 18.835, 20.1628, 0, 14.3788, 14.3931, 14.4896, 14.3829, 14.4592, 14.6262, 14.3788, 14.3788, 14.3788, 14.3788, 14.3788, 14.3788, 14.3788, 14.3788, 14.3788, 14.3788, 15.1184, 14.3788, 14.3788, 14.3788
3.15126, 37.0818, 21.4023, 14.3408, 6.25154, 15.6795, 20.2468, 0, 14.3408, 14.3552, 14.4516, 14.3449, 14.4212, 14.606, 14.3408, 14.3408, 14.3408, 14.3408, 14.3408, 14.3408, 14.3408, 14.3408, 14.3408, 14.3408, 15.0212, 14.3408, 14.3408, 14.3408
3.15912, 28.6364, 21.4824, 14.3115, 5.53502, 7.15401, 20.362, 0, 14.3115, 14.3258, 14.4223, 14.3156, 14.3919, 14.5924, 14.3115, 14.3115, 14.3115, 14.3115, 14.3115, 14.3115, 14.3115, 14.3115, 14.3115, 14.3115, 14.9411, 14.3115, 14.3115, 14.3115
3.16699, 26.6694, 21.5684, 14.2909, 5.35438, 5.10096, 20.4788, 0, 14.2909, 14.3053, 14.4018, 14.2951, 14.3714, 14.5851, 14.2909, 14.2909, 14.2909, 14.2909, 14.2909, 14.2909, 14.2909, 14.2909, 14.2909, 14.2909, 14.8766, 14.2909, 14.2909, 14.2909
3.17485, 31.8437, 21.6341, 14.2796, 5.81754, 10.2096, 20.5729, 0, 14.2796, 14.294, 14.3904, 14.2837, 14.36, 14.5838, 14.2796, 14.2796, 14.2796, 14.2796, 14.2796, 14.2796, 14.2796, 14.2796, 14.2796, 14.2796, 14.8267, 14.2796, 14.2796, 14.2796
3.18272, 23.9154, 21.6593, 14.2778, 5.09072, 2.25613, 20.6257, 0, 14.2778, 14.2922, 14.3886, 14.2819, 14.3582, 14.5887, 14.2778, 14.2778, 14.2778, 14.2778, 14.2778, 14.2778, 14.2778, 14.2778, 14.2778, 14.2778, 14.7907, 14.2778, 14.2778, 14.2778
3.19058, 12.9879, 21.6297, 14.2859, 3.87142, -8.64181, 20.6242, 0, 14.2859, 14.3003, 14.3967, 14.29, 14.3663, 14.5996, 14.2859, 14.2859, 14.2859, 14.2859, 14.2859, 14.2859, 14.2859, 14.2859, 14.2859, 14.2859, 14.7679, 14.2859, 14.2859, 14.2859
3.19845, 13.7808, 21.5369, 14.3041, 3.97251, -7.75612, 20.5608, 0, 14.3041, 14.3185, 14.4149, 14.3083, 14.3846, 14.6168, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.3041, 14.7577, 14.3041, 14.3041, 14.3041
3.20631, 14.5806, 21.3781, 14.3326, 4.07192, -6.7975, 20.4332, 0, 14.3326, 14.347, 14.4434, 14.3367, 14.413, 14.6405, 14.3326, 14.3326, 14.3326, 14.3326, 14.3326, 14.3326, 14.3326, 14.3326, 14.3326, 14.3326, 14.7597, 14.3326, 14.3326, 14.3326
3.21418, 6.19766, 21.1552, 14.3713, 2.86316, -14.9575, 20.2438, 0, 14.3713, 14.3856, 14.4821, 14.3754, 14.4517, 14.6707, 14.3713, 14.3713, 14.3713, 14.3713, 14.3713, 14.3713, 14.3713, 14.3713, 14.3713, 14.3713, 14.7734, 14.3713, 14.3713, 14.3713
3.22204, 9.19278, 20.8744, 14.4199, 3.34556, -11.6816, 19.9986, 0, 14.4199, 14.4342, 14.5307, 14.424, 14.5003, 14.7076, 14.4199, 14.4199, 14.4199, 14.4199, 14.4199, 14.4199, 14.4199, 14.4199, 14.4199, 14.4199, 14.7983, 14.4199, 14.4199, 14.4199
3.22991, 8.79265, 20.5452, 14.478, 3.28522, -11.7526, 19.7067, 0, 14.478, 14.4923, 14.5888, 14.4821, 14.5584, 14.751, 14.478, 14.478, 14.478, 14.478, 14.478, 14.478, 14.478, 14.478, 14.478, 14.478, 14.8337, 14.478, 14.478, 14.478
3.23777, 7.99294, 20.1794, 14.5449, 3.16116, -12.1864, 19.3796, 0, 14.5449, 14.5593, 14.6558, 14.5491, 14.6254, 14.801, 14.5449, 14.5449, 14.5449, 14.5449, 14.5449, 14.5449, 14.5449, 14.5449, 14.5449, 14.5449, 14.8788, 14.5449, 14.5449, 14.5449
3.24564, 6.99273, 19.7899, 14.62, 2.99879, -12.7971, 19.0296, 0, 14.62, 14.6343, 14.7308, 14.6241, 14.7004, 14.8573, 14.62, 14.62, 14.62, 14.62, 14.62, 14.62, 14.62, 14.62, 14.62, 14.62, 14.9331, 14.62, 14.62, 14.62
3.2535, 6.8023, 19.39, 14.7021, 2.96687, -12.5877, 18.6694, 0, 14.7021, 14.7165, 14.813, 14.7063, 14.7826, 14.9196, 14.7021, 14.7021, 14.7021, 14.7021, 14.7021, 14.7021, 14.7021, 14.7021, 14.7021, 14.7021, 14.9954, 14.7021, 14.7021, 14.7021
3.26137, 5.18322, 18.9925, 14.7905, 2.68015, -13.8093, 18.3111, 0, 14.7905, 14.8048, 14.9013, 14.7946, 14.8709, 14.9876, 14.7905, 14.7905, 14.7905, 14.7905, 14.7905, 14.7905, 14.7905, 14.7905, 14.7905, 14.7905, 15.065, 14.7905, 14.7905, 14.7905
3.26923, 2.62162, 18.609, 14.8838, 2.14979, -15.9874, 17.9655, 0, 14.8838, 14.8982, 14.9947, 14.888, 14.9643, 15.0607, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 15.1407, 14.8838, 14.8838, 14.8838
3.2771, 5.73015, 18.2491, 14.9811, 2.78031, -12.5189, 17.642, 0, 14.9811, 14.9955, 15.092, 14.9853, 15.0616, 15.1382, 14.9811, 14.9811, 14.9811, 14.9811, 14.9811, 14.9811, 14.9811, 14.9811, 14.9811, 14.9811, 15.2214, 14.9811, 14.9811, 14.9811
3.28496, 12.8072, 17.9204, 15.0813, 3.84801, -5.1132, 17.3475, 0, 15.0813, 15.0956, 15.1921, 15.0854, 15.1617, 15.2195, 15.0813, 15.0813, 15.0813, 15.0813, 15.0813, 15.0813, 15.0813, 15.0813, 15.0813, 15.0813, 15.3061, 15.0813, 15.0813, 15.0813
3.29283, 6.16865, 17.6283, 15.1831, 2.85808, -11.4596, 17.0871, 0, 15.1831, 15.1974, 15.2939, 15.1872, 15.2636, 15.3038, 15.1831, 15.1831, 15.1831, 15.1831, 15.1831, 15.1831, 15.1831, 15.1831, 15.1831, 15.1831, 15.3938, 15.1831, 15.1831, 15.1831
3.30069, 7.63629, 17.3758, 15.2855, 3.10424, -9.73946, 16.8635, 0, 15.2855, 15.2999, 15.3964, 15.2897, 15.3661, 15.3902, 15.2855, 15.2855, 15.2855, 15.2855, 15.2855, 15.2855, 15.2855, 15.2855, 15.2855, 15.2855, 15.4832, 15.2855, 15.2855, 15.2855
3.30856, 3.99266, 17.1639, 15.3876, 2.44799, -13.1712, 16.6778, 0, 15.3876, 15.402, 15.4984, 15.3917, 15.4682, 15.4779, 15.3876, 15.3876, 15.3876, 15.3876, 15.3876, 15.3876, 15.3876, 15.3876, 15.3876, 15.3876, 15.5734, 15.3876, 15.3876, 15.3876
3.31642, 5.99267, 16.9919, 15.4884, 2.82713, -10.9992, 16.5291, 0, 15.4884, 15.5028, 15.5992, 15.4925, 15.5691, 15.5661, 15.4884, 15.4884, 15.4884, 15.4884, 15.4884, 15.4884, 15.4884, 15.4884, 15.4884, 15.4884, 15.6634, 15.4884, 15.4884, 15.4884
3.32429, 5.16163, 16.8575, 15.5871, 2.67612, -11.6959, 16.4152, 0, 15.5871, 15.6015, 15.6979, 15.5912, 15.6679, 15.6539, 15.5871, 15.5871, 15.5871, 15.5871, 15.5871, 15.5871, 15.5871, 15.5871, 15.5871, 15.5871, 15.7524, 15.5871, 15.5871, 15.5871
3.33215, 5.65769, 16.7576, 15.683, 2.76725, -11.0999, 16.3332, 0, 15.683, 15.6973, 15.7938, 15.6871, 15.764, 15.7406, 15.683, 15.683, 15.683, 15.683, 15.683, 15.683, 15.683, 15.683, 15.683, 15.683, 15.8395, 15.683, 15.683, 15.683
3.34002, 4.15903, 16.6882, 15.7755, 2.48174, -12.5292, 16.2791, 0, 15.7755, 15.7898, 15.8863, 15.7796, 15.8568, 15.8254, 15.7755, 15.7755, 15.7755, 15.7755, 15.7755, 15.7755, 15.7755, 15.7755, 15.7755, 15.7755, 15.924, 15.7755, 15.7755, 15.7755
3.34788, 3.83138, 16.6451, 15.8642, 2.41483, -12.8138, 16.2491, 0, 15.8642, 15.8786, 15.975, 15.8683, 15.9459, 15.9078, 15.8642, 15.8642, 15.8642, 15.8642, 15.8642, 15.8642, 15.8642, 15.8642, 15.8642, 15.8642, 16.0055, 15.8642, 15.8642, 15.8642
3.35575, 9.31324, 16.6242, 15.9489, 3.36352, -7.31094, 16.2392, 0, 15.9489, 15.9632, 16.0597, 15.953, 16.0312, 15.9874, 15.9489, 15.9489, 15.9489, 15.9489, 15.9489, 15.9489, 15.9489, 15.9489, 15.9489, 15.9489, 16.0837, 15.9489, 15.9489, 15.9489
3.36362, 5.99046, 16.6213, 16.0294, 2.82674, -10.6309, 16.2454, 0, 16.0294, 16.0438, 16.1402, 16.0335, 16.1126, 16.0639, 16.0294, 16.0294, 16.0294, 16.0294, 16.0294, 16.0294, 16.0294, 16.0294, 16.0294, 16.0294, 16.1582, 16.0294, 16.0294, 16.0294
3.37148, 10.836, 16.633, 16.1059, 3.58274, -5.79703, 16.2646, 0, 16.1059, 16.1203, 16.2167, 16.11, 16.1903, 16.1374, 16.1059, 16.1059, 16.1059, 16.1059, 16.1059, 16.1059, 16.1059, 16.1059, 16.1059, 16.1059, 16.2292, 16.1059, 16.1059, 16.1059
3.37935, 2.99274, 16.6563, 16.1786, 2.23444, -13.6636, 16.2936, 0, 16.1786, 16.193, 16.2895, 16.1828, 16.2648, 16.2078, 16.1786, 16.1786, 16.1786, 16.1786, 16.1786, 16.1786, 16.1786, 16.1786, 16.1786, 16.1786, 16.2967, 16.1786, 16.1786, 16.1786
3.38721, 3.29166, 16.6888, 16.248, 2.30036, -13.3971, 16.3302, 0, 16.248, 16.2624, 16.3589, 16.2522, 16.3366, 16.2755, 16.248, 16.248, 16.248, 16.248, 16.248, 16.248, 16.248, 16.248, 16.248, 16.248, 16.3612, 16.248, 16.248, 16.248
3.39508, 7.42868, 16.7286, 16.3147, 3.07062, -9.29995, 16.3727, 0, 16.3147, 16.329, 16.4255, 16.3188, 16.4065, 16.341, 16.3147, 16.3147, 16.3147, 16.3147, 16.3147, 16.3147, 16.3147, 16.3147, 16.3147, 16.3147, 16.4231, 16.3147, 16.3147, 16.3147
3.40294, 13.2701, 16.7748, 16.3792, 3.90769, -3.50469, 16.4197, 0, 16.3792, 16.3936, 16.4901, 16.3834, 16.4755, 16.4049, 16.3792, 16.3792, 16.3792, 16.3792, 16.3792, 16.3792, 16.3792, 16.3792, 16.3792, 16.3792, 16.4831, 16.3792, 16.3792, 16.3792
3.41081, 12.123, 16.8266, 16.4426, 3.75805, -4.70366, 16.4703, 0, 16.4426, 16.4569, 16.5534, 16.4467, 16.5448, 16.4678, 16.4426, 16.4426, 16.4426, 16.4426, 16.4426, 16.4426, 16.4426, 16.4426, 16.4426, 16.4426, 16.5419, 16.4426, 16.4426, 16.4426
3.41867, 7.54898, 16.8841, 16.5055, 3.09014, -9.33517, 16.5243, 0, 16.5055, 16.5198, 16.6163, 16.5096, 16.6159, 16.5306, 16.5055, 16.5055, 16.5055, 16.5055, 16.5055, 16.5055, 16.5055, 16.5055, 16.5055, 16.5055, 16.6004, 16.5055, 16.5055, 16.5055
3.42654, 9.29436, 16.9478, 16.5688, 3.36071, -7.65343, 16.5815, 0, 16.5688, 16.5832, 16.6797, 16.573, 16.69, 16.5941, 16.5688, 16.5688, 16.5688, 16.5688, 16.5688, 16.5688, 16.5688, 16.5688, 16.5688, 16.5688, 16.6594, 16.5688, 16.5688, 16.5688
3.4344, 10.2072, 17.0184, 16.6336, 3.49388, -6.81123, 16.6419, 0, 16.6336, 16.6479, 16.7444, 16.6377, 16.7691, 16.6591, 16.6336, 16.6336, 16.6336, 16.6336, 16.6336, 16.6336, 16.6336, 16.6336, 16.6336, 16.6336, 16.7197, 16.6336, 16.6336, 16.6336
3.44227, 19.8381, 17.0973, 16.7004, 4.67313, 2.74088, 16.7059, 0, 16.7004, 16.7148, 16.8112, 16.7045, 16.8548, 16.7263, 16.7004, 16.7004, 16.7004, 16.7004, 16.7004, 16.7004, 16.7004, 16.7004, 16.7004, 16.7004, 16.7821, 16.7004, 16.7004, 16.7004
3.45013, 16.1931, 17.1858, 16.7701, 4.26534, -0.992706, 16.7736, 0, 16.7701, 16.7845, 16.8809, 16.7742, 16.9492, 16.7966, 16.7701, 16.7701, 16.7701, 16.7701, 16.7701, 16.7701, 16.7701, 16.7701, 16.7701, 16.7701, 16.8474, 16.7701, 16.7701, 16.7701
3.458, 10.371, 17.2861, 16.8433, 3.51724, -6.91508, 16.8455, 0, 16.8433, 16.8577, 16.9541, 16.8474, 17.0545, 16.8704, 16.8433, 16.8433, 16.8433, 16.8433, 16.8433, 16.8433, 16.8433, 16.8433, 16.8433, 16.8433, 16.9162, 16.8433, 16.8433, 16.8433
3.46586, 12.3568, 17.4002, 16.9205, 3.78903, -5.0434, 16.9219, 0, 16.9205, 16.9348, 17.0313, 16.9246, 17.1731, 16.9483, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.989, 16.9205, 16.9205, 16.9205
3.47373, 18.096, 17.5306, 17.002, 4.48286, 0.565445, 17.0028, 0, 17.002, 17.0163, 17.1128, 17.0061, 17.3076, 17.0305, 17.002, 17.002, 17.002, 17.002, 17.002, 17.002, 17.002, 17.002, 17.002, 17.002, 17.0662, 17.002, 17.002, 17.002
3.48159, 20.6097, 17.6802, 17.088, 4.75496, 2.92947, 17.0885, 0, 17.088, 17.1023, 17.1988, 17.0921, 17.461, 17.1174, 17.088, 17.088, 17.088, 17.088, 17.088, 17.088, 17.088, 17.088, 17.088, 17.088, 17.1479, 17.088, 17.088, 17.088
3.48946, 10.7426, 17.8521, 17.1786, 3.56968, -7.10954, 17.1789, 0, 17.1786, 17.193, 17.2895, 17.1828, 17.6365, 17.2089, 17.1786, 17.1786, 17.1786, 17.1786, 17.1786, 17.1786, 17.1786, 17.1786, 17.1786, 17.1786, 17.2343, 17.1786, 17.1786, 17.1786
3.49732, 16.4454, 18.0499, 17.2738, 4.29481, -1.60444, 17.274, 0, 17.2738, 17.2882, 17.3847, 17.278, 17.8376, 17.305, 17.2738, 17.2738, 17.2738, 17.2738, 17.2738, 17.2738, 17.2738, 17.2738, 17.2738, 17.2738, 17.3254, 17.2738, 17.2738, 17.2738
3.50519, 20.3127, 18.2771, 17.3735, 4.72363, 2.03565, 17.3736, 0, 17.3735, 17.3878, 17.4843, 17.3776, 18.0679, 17.4056, 17.3735, 17.3735, 17.3735, 17.3735, 17.3735, 17.3735, 17.3735, 17.3735, 17.3735, 17.3735, 17.421, 17.3735, 17.3735, 17.3735
3.51305, 24.8562, 18.5376, 17.4773, 5.1823, 6.31863, 17.4774, 0, 17.4773, 17.4917, 17.5881, 17.4814, 18.3313, 17.5105, 17.4773, 17.4773, 17.4773, 17.4773, 17.4773, 17.4773, 17.4773, 17.4773, 17.4773, 17.4773, 17.521, 17.4773, 17.4773, 17.4773
3.52092, 24.4264, 18.8352, 17.585, 5.14066, 5.59119, 17.5851, 0, 17.585, 17.5994, 17.6958, 17.5892, 18.6316, 17.6193, 17.585, 17.585, 17.585, 17.585, 17.585, 17.585, 17.585, 17.585, 17.585, 17.585, 17.625, 17.585, 17.585, 17.585
3.52878, 17.8745, 19.1736, 17.6963, 4.45808, -1.29913, 17.6963, 0, 17.6963, 17.7106, 17.8071, 17.7004, 18.9725, 17.7316, 17.6963, 17.6963, 17.6963, 17.6963, 17.6963, 17.6963, 17.6963, 17.6963, 17.6963, 17.6963, 17.7327, 17.6963, 17.6963, 17.6963
3.53665, 19.5013, 19.5559, 17.8107, 4.63695, -0.0546608, 17.8107, 0, 17.8107, 17.8251, 17.9215, 17.8148, 19.3571, 17.8472, 17.8107, 17.8107, 17.8107, 17.8107, 17.8107, 17.8107, 17.8107, 17.8107, 17.8107, 17.8107, 17.8437, 17.8107, 17.8107, 17.8107
3.54451, 18.971, 19.9846, 17.9279, 4.57941, -1.01361, 17.9279, 0, 17.9279, 17.9423, 18.0388, 17.9321, 19.7878, 17.9656, 17.9279, 17.9279, 17.9279, 17.9279, 17.9279, 17.9279, 17.9279, 17.9279, 17.9279, 17.9279, 17.9578, 17.9279, 17.9279, 17.9279
3.55238, 25.4774, 20.4608, 18.0476, 5.24189, 5.01664, 18.0476, 0, 18.0476, 18.062, 18.1584, 18.0517, 20.2658, 18.0865, 18.0476, 18.0476, 18.0476, 18.0476, 18.0476, 18.0476, 18.0476, 18.0476, 18.0476, 18.0476, 18.0744, 18.0476, 18.0476, 18.0476
3.56024, 19.2719, 20.9844, 18.1694, 4.61215, -1.71243, 18.1694, 0, 18.1694, 18.1837, 18.2802, 18.1735, 20.7909, 18.2095, 18.1694, 18.1694, 18.1694, 18.1694, 18.1694, 18.1694, 18.1694, 18.1694, 18.1694, 18.1694, 18.1934, 18.1694, 18.1694, 18.1694
3.56811, 20.1637, 21.5532, 18.2929, 4.70783, -1.38949, 18.2929, 0, 18.2929, 18.3073, 18.4037, 18.297, 21.3611, 18.3343, 18.2929, 18.2929, 18.2929, 18.2929, 18.2929, 18.2929, 18.2929, 18.2929, 18.2929, 18.2929, 18.3143, 18.2929, 18.2929, 18.2929
3.57597, 20.8801, 22.1632, 18.4179, 4.78332, -1.28306, 18.4179, 0, 18.4179, 18.4323, 18.5288, 18.4221, 21.9722, 18.4606, 18.4179, 18.4179, 18.4179, 18.4179, 18.4179, 18.4179, 18.4179, 18.4179, 18.4179, 18.4179, 18.437, 18.4179, 18.4179, 18.4179
3.58384, 17.7946, 22.8078, 18.5442, 4.44911, -5.0132, 18.5442, 0, 18.5442, 18.5586, 18.6551, 18.5484, 22.6177, 18.5882, 18.5442, 18.5442, 18.5442, 18.5442, 18.5442, 18.5442, 18.5442, 18.5442, 18.5442, 18.5442, 18.561, 18.5442, 18.5442, 18.5442
3.5917, 17.4988, 23.4782, 18.6716, 4.41574, -5.97946, 18.6716, 0, 18.6716, 18.686, 18.7824, 18.6757, 23.2888, 18.717, 18.6716, 18.6716, 18.6716, 18.6716, 18.6716, 18.6716, 18.6716, 18.6716, 18.6716, 18.6716, 18.6864, 18.6716, 18.6716, 18.6716
