   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.43789, 131.98, 145.545, 106.714, 11.575, -13.5651, 106.714, 0, 106.714, 106.714, 106.715, 106.738, 106.728, 106.714, 106.714, 106.714, 106.714, 106.714, 106.714, 106.714, 106.714, 106.714, 106.714, 106.714, 106.714, 106.714, 106.714, 106.714, 106.714, 145.504, 106.714
5.44577, 164.548, 145.407, 107.002, 12.9053, 19.1411, 107.002, 0, 107.002, 107.003, 107.004, 107.025, 107.017, 107.002, 107.002, 107.002, 107.002, 107.002, 107.002, 107.002, 107.002, 107.002, 107.002, 107.002, 107.002, 107.002, 107.002, 107.002, 107.002, 145.367, 107.002
5.45364, 154.589, 144.858, 107.289, 12.5136, 9.731, 107.289, 0, 107.289, 107.29, 107.291, 107.31, 107.304, 107.289, 107.289, 107.289, 107.289, 107.289, 107.289, 107.289, 107.289, 107.289, 107.289, 107.289, 107.289, 107.289, 107.289, 107.289, 107.289, 144.82, 107.289
5.46151, 152.412, 143.928, 107.575, 12.4263, 8.48439, 107.575, 0, 107.575, 107.575, 107.576, 107.594, 107.59, 107.575, 107.575, 107.575, 107.575, 107.575, 107.575, 107.575, 107.575, 107.575, 107.575, 107.575, 107.575, 107.575, 107.575, 107.575, 107.575, 143.891, 107.575
5.46939, 144.254, 142.654, 107.858, 12.0936, 1.59966, 107.858, 0, 107.858, 107.859, 107.86, 107.877, 107.874, 107.858, 107.858, 107.858, 107.858, 107.858, 107.858, 107.858, 107.858, 107.858, 107.858, 107.858, 107.858, 107.858, 107.858, 107.858, 107.858, 142.619, 107.858
5.47726, 156.766, 141.087, 108.141, 12.6002, 15.6789, 108.141, 0, 108.141, 108.141, 108.143, 108.158, 108.156, 108.141, 108.141, 108.141, 108.141, 108.141, 108.141, 108.141, 108.141, 108.141, 108.141, 108.141, 108.141, 108.141, 108.141, 108.141, 108.141, 141.052, 108.141
5.48514, 132.355, 139.281, 108.421, 11.5912, -6.92514, 108.421, 0, 108.421, 108.421, 108.423, 108.437, 108.437, 108.421, 108.421, 108.421, 108.421, 108.421, 108.421, 108.421, 108.421, 108.421, 108.421, 108.421, 108.421, 108.421, 108.421, 108.421, 108.421, 139.246, 108.421
5.49301, 150.324, 137.296, 108.7, 12.342, 13.0281, 108.7, 0, 108.7, 108.7, 108.703, 108.715, 108.716, 108.7, 108.7, 108.7, 108.7, 108.7, 108.7, 108.7, 108.7, 108.7, 108.7, 108.7, 108.7, 108.7, 108.7, 108.7, 108.7, 137.261, 108.7
5.50088, 108.287, 135.193, 108.977, 10.5018, -26.9064, 108.977, 0, 108.977, 108.977, 108.98, 108.992, 108.993, 108.977, 108.977, 108.977, 108.977, 108.977, 108.977, 108.977, 108.977, 108.977, 108.977, 108.977, 108.977, 108.977, 108.977, 108.977, 108.977, 135.159, 108.977
5.50876, 129.92, 133.034, 109.252, 11.4856, -3.11404, 109.252, 0, 109.252, 109.252, 109.256, 109.266, 109.268, 109.252, 109.252, 109.252, 109.252, 109.252, 109.252, 109.252, 109.252, 109.252, 109.252, 109.252, 109.252, 109.252, 109.252, 109.252, 109.252, 132.999, 109.252
5.51663, 153.839, 130.873, 109.525, 12.4836, 22.9662, 109.525, 0, 109.525, 109.526, 109.53, 109.539, 109.542, 109.525, 109.525, 109.525, 109.525, 109.525, 109.525, 109.525, 109.525, 109.525, 109.525, 109.525, 109.525, 109.525, 109.525, 109.525, 109.525, 130.837, 109.525
5.52451, 138.396, 128.763, 109.797, 11.8489, 9.63338, 109.797, 0, 109.797, 109.797, 109.803, 109.811, 109.814, 109.797, 109.797, 109.797, 109.797, 109.797, 109.797, 109.797, 109.797, 109.797, 109.797, 109.797, 109.797, 109.797, 109.797, 109.797, 109.797, 128.726, 109.797
5.53238, 116.825, 126.748, 110.067, 10.9007, -9.92272, 110.067, 0, 110.067, 110.067, 110.074, 110.08, 110.084, 110.067, 110.067, 110.067, 110.067, 110.067, 110.067, 110.067, 110.067, 110.067, 110.067, 110.067, 110.067, 110.067, 110.067, 110.067, 110.067, 126.71, 110.067
5.54025, 126.383, 124.864, 110.335, 11.3306, 1.51887, 110.335, 0, 110.335, 110.335, 110.343, 110.348, 110.353, 110.335, 110.335, 110.335, 110.335, 110.335, 110.335, 110.335, 110.335, 110.335, 110.335, 110.335, 110.335, 110.335, 110.335, 110.335, 110.335, 124.824, 110.335
5.54813, 119.391, 123.141, 110.601, 11.0177, -3.75006, 110.601, 0, 110.601, 110.601, 110.611, 110.614, 110.619, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 123.098, 110.601
5.556, 119.385, 121.598, 110.865, 11.0175, -2.21303, 110.865, 0, 110.865, 110.865, 110.877, 110.878, 110.884, 110.865, 110.865, 110.865, 110.865, 110.865, 110.865, 110.865, 110.865, 110.865, 110.865, 110.865, 110.865, 110.865, 110.865, 110.865, 110.865, 121.552, 110.865
5.56388, 130.072, 120.248, 111.127, 11.4922, 9.8232, 111.127, 0, 111.127, 111.128, 111.142, 111.141, 111.148, 111.127, 111.127, 111.127, 111.127, 111.127, 111.127, 111.127, 111.127, 111.127, 111.127, 111.127, 111.127, 111.127, 111.127, 111.127, 111.127, 120.198, 111.127
5.57175, 114.194, 119.098, 111.387, 10.7793, -4.90433, 111.387, 0, 111.387, 111.388, 111.405, 111.401, 111.411, 111.387, 111.387, 111.387, 111.387, 111.387, 111.387, 111.387, 111.387, 111.387, 111.387, 111.387, 111.387, 111.387, 111.387, 111.387, 111.387, 119.043, 111.387
5.57962, 114.478, 118.148, 111.645, 10.7925, -3.66972, 111.645, 0, 111.645, 111.646, 111.667, 111.659, 111.672, 111.645, 111.645, 111.645, 111.645, 111.645, 111.645, 111.645, 111.645, 111.645, 111.645, 111.645, 111.645, 111.645, 111.645, 111.645, 111.645, 118.086, 111.645
5.5875, 125.285, 117.393, 111.901, 11.2821, 7.89125, 111.901, 0, 111.902, 111.902, 111.927, 111.915, 111.933, 111.901, 111.901, 111.901, 111.901, 111.901, 111.901, 111.901, 111.901, 111.901, 111.901, 111.901, 111.901, 111.901, 111.901, 111.901, 111.901, 117.322, 111.901
5.59537, 113.809, 116.826, 112.155, 10.7614, -3.01751, 112.155, 0, 112.155, 112.156, 112.185, 112.169, 112.195, 112.155, 112.155, 112.155, 112.155, 112.155, 112.155, 112.155, 112.155, 112.155, 112.155, 112.155, 112.155, 112.155, 112.155, 112.155, 112.155, 116.743, 112.155
5.60325, 118.531, 116.436, 112.407, 10.9787, 2.09511, 112.407, 0, 112.407, 112.408, 112.442, 112.421, 112.457, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 112.407, 116.336, 112.407
5.61112, 124.739, 116.21, 112.657, 11.2578, 8.52846, 112.657, 0, 112.657, 112.658, 112.698, 112.671, 112.722, 112.657, 112.657, 112.657, 112.657, 112.657, 112.657, 112.657, 112.657, 112.657, 112.657, 112.657, 112.657, 112.657, 112.657, 112.657, 112.657, 116.09, 112.657
5.61899, 115.74, 116.137, 112.905, 10.8508, -0.39711, 112.905, 0, 112.905, 112.905, 112.951, 112.919, 112.992, 112.905, 112.905, 112.905, 112.905, 112.905, 112.905, 112.905, 112.905, 112.905, 112.905, 112.905, 112.905, 112.905, 112.905, 112.905, 112.905, 115.989, 112.905
5.62687, 112.65, 116.205, 113.15, 10.7075, -3.55418, 113.15, 0, 113.15, 113.151, 113.203, 113.165, 113.269, 113.15, 113.15, 113.15, 113.15, 113.15, 113.15, 113.15, 113.15, 113.15, 113.15, 113.15, 113.15, 113.15, 113.15, 113.15, 113.15, 116.018, 113.15
5.63474, 130.324, 116.4, 113.393, 11.5032, 13.9243, 113.393, 0, 113.393, 113.394, 113.454, 113.408, 113.556, 113.393, 113.393, 113.393, 113.393, 113.393, 113.393, 113.393, 113.393, 113.393, 113.393, 113.393, 113.393, 113.393, 113.393, 113.393, 113.393, 116.162, 113.393
5.64262, 127.597, 116.713, 113.634, 11.3841, 10.884, 113.634, 0, 113.634, 113.635, 113.702, 113.649, 113.857, 113.634, 113.634, 113.634, 113.634, 113.634, 113.634, 113.634, 113.634, 113.634, 113.634, 113.634, 113.634, 113.634, 113.634, 113.634, 113.634, 116.407, 113.634
5.65049, 126.303, 117.134, 113.873, 11.3271, 9.16892, 113.873, 0, 113.873, 113.873, 113.948, 113.888, 114.179, 113.873, 113.873, 113.873, 113.873, 113.873, 113.873, 113.873, 113.873, 113.873, 113.873, 113.873, 113.873, 113.873, 113.873, 113.873, 113.873, 116.738, 113.873
5.65836, 114.894, 117.656, 114.109, 10.8117, -2.76269, 114.109, 0, 114.109, 114.11, 114.192, 114.125, 114.527, 114.109, 114.109, 114.109, 114.109, 114.109, 114.109, 114.109, 114.109, 114.109, 114.109, 114.109, 114.109, 114.109, 114.109, 114.109, 114.109, 117.14, 114.109
5.66624, 111.861, 118.273, 114.343, 10.6706, -6.41183, 114.343, 0, 114.343, 114.344, 114.433, 114.359, 114.911, 114.343, 114.343, 114.343, 114.343, 114.343, 114.343, 114.343, 114.343, 114.343, 114.343, 114.343, 114.343, 114.343, 114.343, 114.343, 114.343, 117.6, 114.343
5.67411, 102.705, 118.982, 114.575, 10.2325, -16.2769, 114.575, 0, 114.575, 114.575, 114.672, 114.59, 115.341, 114.575, 114.575, 114.575, 114.575, 114.575, 114.575, 114.575, 114.575, 114.575, 114.575, 114.575, 114.575, 114.575, 114.575, 114.575, 114.575, 118.102, 114.575
5.68199, 120.328, 119.78, 114.804, 11.0602, 0.547562, 114.804, 0, 114.804, 114.805, 114.908, 114.82, 115.83, 114.804, 114.804, 114.804, 114.804, 114.804, 114.804, 114.804, 114.804, 114.804, 114.804, 114.804, 114.804, 114.804, 114.804, 114.804, 114.804, 118.635, 114.804
5.68986, 121.332, 120.669, 115.031, 11.1055, 0.662971, 115.031, 0, 115.031, 115.031, 115.141, 115.047, 116.391, 115.031, 115.031, 115.031, 115.031, 115.031, 115.031, 115.031, 115.031, 115.031, 115.031, 115.031, 115.031, 115.031, 115.031, 115.031, 115.031, 119.183, 115.031
5.69773, 129.507, 121.653, 115.255, 11.4676, 7.85406, 115.255, 0, 115.255, 115.256, 115.371, 115.271, 117.041, 115.255, 115.255, 115.255, 115.255, 115.255, 115.255, 115.255, 115.255, 115.255, 115.255, 115.255, 115.255, 115.255, 115.255, 115.255, 115.255, 119.734, 115.255
5.70561, 114.987, 122.736, 115.477, 10.816, -7.7488, 115.477, 0, 115.477, 115.478, 115.597, 115.493, 117.8, 115.477, 115.477, 115.477, 115.477, 115.477, 115.477, 115.477, 115.477, 115.477, 115.477, 115.477, 115.477, 115.477, 115.477, 115.477, 115.477, 120.276, 115.477
5.71348, 125.359, 123.926, 115.696, 11.2853, 1.43219, 115.696, 0, 115.696, 115.697, 115.82, 115.713, 118.686, 115.696, 115.696, 115.696, 115.696, 115.696, 115.696, 115.696, 115.696, 115.696, 115.696, 115.696, 115.696, 115.696, 115.696, 115.696, 115.696, 120.796, 115.696
5.72136, 103.187, 125.235, 115.913, 10.2561, -22.048, 115.913, 0, 115.913, 115.913, 116.039, 115.93, 119.722, 115.913, 115.913, 115.913, 115.913, 115.913, 115.913, 115.913, 115.913, 115.913, 115.913, 115.913, 115.913, 115.913, 115.913, 115.913, 115.913, 121.283, 115.913
5.72923, 123.374, 126.674, 116.127, 11.1971, -3.29929, 116.127, 0, 116.127, 116.127, 116.254, 116.144, 120.929, 116.127, 116.127, 116.127, 116.127, 116.127, 116.127, 116.127, 116.127, 116.127, 116.127, 116.127, 116.127, 116.127, 116.127, 116.127, 116.127, 121.728, 116.127
5.7371, 123.687, 128.255, 116.338, 11.211, -4.56728, 116.338, 0, 116.338, 116.339, 116.465, 116.355, 122.328, 116.338, 116.338, 116.338, 116.338, 116.338, 116.338, 116.338, 116.338, 116.338, 116.338, 116.338, 116.338, 116.338, 116.338, 116.338, 116.338, 122.121, 116.338
5.74498, 123.993, 129.991, 116.547, 11.2247, -5.99837, 116.547, 0, 116.547, 116.548, 116.673, 116.564, 123.94, 116.547, 116.547, 116.547, 116.547, 116.547, 116.547, 116.547, 116.547, 116.547, 116.547, 116.547, 116.547, 116.547, 116.547, 116.547, 116.547, 122.456, 116.547
5.75285, 117.41, 131.896, 116.753, 10.9275, -14.4861, 116.753, 0, 116.753, 116.754, 116.876, 116.77, 125.78, 116.753, 116.753, 116.753, 116.753, 116.753, 116.753, 116.753, 116.753, 116.753, 116.753, 116.753, 116.753, 116.753, 116.753, 116.753, 116.753, 122.729, 116.753
5.76073, 118.656, 133.979, 116.956, 10.9843, -15.3228, 116.956, 0, 116.956, 116.957, 117.076, 116.974, 127.861, 116.956, 116.956, 116.956, 116.956, 116.956, 116.956, 116.956, 116.956, 116.956, 116.956, 116.956, 116.956, 116.956, 116.956, 116.956, 116.956, 122.937, 116.956
5.7686, 151.192, 136.245, 117.157, 12.3771, 14.9471, 117.157, 0, 117.157, 117.157, 117.271, 117.175, 130.191, 117.157, 117.157, 117.157, 117.157, 117.157, 117.157, 117.157, 117.157, 117.157, 117.157, 117.157, 117.157, 117.157, 117.157, 117.157, 117.157, 123.079, 117.157
5.77648, 138.765, 138.696, 117.355, 11.8645, 0.0688629, 117.355, 0, 117.355, 117.355, 117.464, 117.373, 132.766, 117.355, 117.355, 117.355, 117.355, 117.355, 117.355, 117.355, 117.355, 117.355, 117.355, 117.355, 117.355, 117.355, 117.355, 117.355, 117.355, 123.158, 117.355
5.78435, 149.249, 141.327, 117.55, 12.2983, 7.92258, 117.55, 0, 117.55, 117.55, 117.652, 117.568, 135.578, 117.55, 117.55, 117.55, 117.55, 117.55, 117.55, 117.55, 117.55, 117.55, 117.55, 117.55, 117.55, 117.55, 117.55, 117.55, 117.55, 123.177, 117.55
5.79222, 146.487, 144.122, 117.742, 12.1855, 2.36504, 117.742, 0, 117.742, 117.742, 117.837, 117.76, 138.607, 117.742, 117.742, 117.742, 117.742, 117.742, 117.742, 117.742, 117.742, 117.742, 117.742, 117.742, 117.742, 117.742, 117.742, 117.742, 117.742, 123.142, 117.742
5.8001, 140.047, 147.059, 117.931, 11.9183, -7.01228, 117.931, 0, 117.931, 117.932, 118.019, 117.95, 141.823, 117.931, 117.931, 117.931, 117.931, 117.931, 117.931, 117.931, 117.931, 117.931, 117.931, 117.931, 117.931, 117.931, 117.931, 117.931, 117.931, 123.061, 117.931
5.80797, 150.403, 150.104, 118.118, 12.3452, 0.298248, 118.118, 0, 118.118, 118.118, 118.199, 118.137, 145.183, 118.118, 118.118, 118.118, 118.118, 118.118, 118.118, 118.118, 118.118, 118.118, 118.118, 118.118, 118.118, 118.118, 118.118, 118.118, 118.118, 122.94, 118.118
5.81585, 166.475, 153.216, 118.302, 12.9798, 13.2597, 118.302, 0, 118.302, 118.302, 118.375, 118.321, 148.636, 118.302, 118.302, 118.302, 118.302, 118.302, 118.302, 118.302, 118.302, 118.302, 118.302, 118.302, 118.302, 118.302, 118.302, 118.302, 118.302, 122.79, 118.302
5.82372, 165.788, 156.34, 118.483, 12.9533, 9.4473, 118.483, 0, 118.483, 118.484, 118.549, 118.502, 152.12, 118.483, 118.483, 118.483, 118.483, 118.483, 118.483, 118.483, 118.483, 118.483, 118.483, 118.483, 118.483, 118.483, 118.483, 118.483, 118.483, 122.619, 118.483
5.83159, 164.591, 159.418, 118.662, 12.907, 5.17255, 118.662, 0, 118.662, 118.662, 118.72, 118.681, 155.565, 118.662, 118.662, 118.662, 118.662, 118.662, 118.662, 118.662, 118.662, 118.662, 118.662, 118.662, 118.662, 118.662, 118.662, 118.662, 118.662, 122.437, 118.662
5.83947, 166.991, 162.382, 118.838, 12.9997, 4.60953, 118.838, 0, 118.838, 118.839, 118.89, 118.858, 158.897, 118.838, 118.838, 118.838, 118.838, 118.838, 118.838, 118.838, 118.838, 118.838, 118.838, 118.838, 118.838, 118.838, 118.838, 118.838, 118.838, 122.252, 118.838
5.84734, 161.804, 165.161, 119.012, 12.7986, -3.35757, 119.012, 0, 119.012, 119.013, 119.057, 119.032, 162.036, 119.012, 119.012, 119.012, 119.012, 119.012, 119.012, 119.012, 119.012, 119.012, 119.012, 119.012, 119.012, 119.012, 119.012, 119.012, 119.012, 122.073, 119.012
5.85522, 166.067, 167.686, 119.184, 12.964, -1.61935, 119.184, 0, 119.184, 119.185, 119.223, 119.204, 164.905, 119.184, 119.184, 119.184, 119.184, 119.184, 119.184, 119.184, 119.184, 119.184, 119.184, 119.184, 119.184, 119.184, 119.184, 119.184, 119.184, 121.906, 119.184
5.86309, 181.148, 169.886, 119.354, 13.5332, 11.2618, 119.354, 0, 119.354, 119.355, 119.387, 119.374, 167.429, 119.354, 119.354, 119.354, 119.354, 119.354, 119.354, 119.354, 119.354, 119.354, 119.354, 119.354, 119.354, 119.354, 119.354, 119.354, 119.354, 121.758, 119.354
5.87096, 162.821, 171.699, 119.522, 12.8382, -8.87875, 119.522, 0, 119.522, 119.523, 119.551, 119.542, 169.541, 119.522, 119.522, 119.522, 119.522, 119.522, 119.522, 119.522, 119.522, 119.522, 119.522, 119.522, 119.522, 119.522, 119.522, 119.522, 119.522, 121.632, 119.522
5.87884, 169.07, 173.071, 119.689, 13.0794, -4.00113, 119.689, 0, 119.689, 119.69, 119.713, 119.71, 171.183, 119.689, 119.689, 119.689, 119.689, 119.689, 119.689, 119.689, 119.689, 119.689, 119.689, 119.689, 119.689, 119.689, 119.689, 119.689, 119.689, 121.533, 119.689
5.88671, 172.296, 173.96, 119.855, 13.2021, -1.66444, 119.855, 0, 119.855, 119.856, 119.875, 119.876, 172.311, 119.855, 119.855, 119.855, 119.855, 119.855, 119.855, 119.855, 119.855, 119.855, 119.855, 119.855, 119.855, 119.855, 119.855, 119.855, 119.855, 121.463, 119.855
5.89459, 186.477, 174.338, 120.02, 13.7287, 12.1394, 120.02, 0, 120.02, 120.021, 120.037, 120.041, 172.898, 120.02, 120.02, 120.02, 120.02, 120.02, 120.02, 120.02, 120.02, 120.02, 120.02, 120.02, 120.02, 120.02, 120.02, 120.02, 120.02, 121.423, 120.02
5.90246, 177.918, 174.192, 120.185, 13.4133, 3.72574, 120.185, 0, 120.185, 120.186, 120.199, 120.206, 172.93, 120.185, 120.185, 120.185, 120.185, 120.185, 120.185, 120.185, 120.185, 120.185, 120.185, 120.185, 120.185, 120.185, 120.185, 120.185, 120.185, 121.412, 120.185
5.91033, 179.756, 173.527, 120.35, 13.4817, 6.22855, 120.35, 0, 120.35, 120.351, 120.362, 120.371, 172.415, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 121.429, 120.35
5.91821, 145.294, 172.363, 120.516, 12.1365, -27.0685, 120.516, 0, 120.516, 120.516, 120.525, 120.537, 171.373, 120.516, 120.516, 120.516, 120.516, 120.516, 120.516, 120.516, 120.516, 120.516, 120.516, 120.516, 120.516, 120.516, 120.516, 120.516, 120.516, 121.474, 120.516
5.92608, 186.68, 170.736, 120.682, 13.7361, 15.944, 120.682, 0, 120.682, 120.683, 120.69, 120.704, 169.844, 120.682, 120.682, 120.682, 120.682, 120.682, 120.682, 120.682, 120.682, 120.682, 120.682, 120.682, 120.682, 120.682, 120.682, 120.682, 120.682, 121.544, 120.682
5.93396, 176.599, 168.696, 120.85, 13.3641, 7.90274, 120.85, 0, 120.85, 120.851, 120.857, 120.872, 167.88, 120.85, 120.85, 120.85, 120.85, 120.85, 120.85, 120.85, 120.85, 120.85, 120.85, 120.85, 120.85, 120.85, 120.85, 120.85, 120.85, 121.637, 120.85
5.94183, 182.134, 166.302, 121.021, 13.5696, 15.8318, 121.021, 0, 121.021, 121.021, 121.026, 121.042, 165.545, 121.021, 121.021, 121.021, 121.021, 121.021, 121.021, 121.021, 121.021, 121.021, 121.021, 121.021, 121.021, 121.021, 121.021, 121.021, 121.021, 121.75, 121.021
5.9497, 169.804, 163.624, 121.193, 13.1074, 6.1804, 121.193, 0, 121.193, 121.194, 121.198, 121.215, 162.91, 121.193, 121.193, 121.193, 121.193, 121.193, 121.193, 121.193, 121.193, 121.193, 121.193, 121.193, 121.193, 121.193, 121.193, 121.193, 121.193, 121.88, 121.193
5.95758, 163.441, 160.734, 121.369, 12.8624, 2.70676, 121.369, 0, 121.369, 121.369, 121.373, 121.391, 160.051, 121.369, 121.369, 121.369, 121.369, 121.369, 121.369, 121.369, 121.369, 121.369, 121.369, 121.369, 121.369, 121.369, 121.369, 121.369, 121.369, 122.025, 121.369
5.96545, 167.838, 157.708, 121.547, 13.0322, 10.1304, 121.547, 0, 121.547, 121.548, 121.551, 121.57, 157.047, 121.547, 121.547, 121.547, 121.547, 121.547, 121.547, 121.547, 121.547, 121.547, 121.547, 121.547, 121.547, 121.547, 121.547, 121.547, 121.547, 122.182, 121.547
5.97333, 136.906, 154.618, 121.73, 11.7859, -17.7118, 121.73, 0, 121.73, 121.73, 121.733, 121.752, 153.973, 121.73, 121.73, 121.73, 121.73, 121.73, 121.73, 121.73, 121.73, 121.73, 121.73, 121.73, 121.73, 121.73, 121.73, 121.73, 121.73, 122.349, 121.73
5.9812, 155.1, 151.534, 121.916, 12.534, 3.56606, 121.916, 0, 121.916, 121.917, 121.919, 121.939, 150.901, 121.916, 121.916, 121.916, 121.916, 121.916, 121.916, 121.916, 121.916, 121.916, 121.916, 121.916, 121.916, 121.916, 121.916, 121.916, 121.916, 122.523, 121.916
5.98907, 149.785, 148.519, 122.107, 12.3201, 1.26672, 122.107, 0, 122.107, 122.107, 122.109, 122.13, 147.896, 122.107, 122.107, 122.107, 122.107, 122.107, 122.107, 122.107, 122.107, 122.107, 122.107, 122.107, 122.107, 122.107, 122.107, 122.107, 122.107, 122.703, 122.107
5.99695, 137.241, 145.625, 122.301, 11.8, -8.38437, 122.301, 0, 122.301, 122.302, 122.304, 122.325, 145.013, 122.301, 122.301, 122.301, 122.301, 122.301, 122.301, 122.301, 122.301, 122.301, 122.301, 122.301, 122.301, 122.301, 122.301, 122.301, 122.301, 122.887, 122.301
6.00482, 142.896, 142.898, 122.501, 12.0373, -0.00187683, 122.501, 0, 122.501, 122.501, 122.503, 122.524, 142.297, 122.501, 122.501, 122.501, 122.501, 122.501, 122.501, 122.501, 122.501, 122.501, 122.501, 122.501, 122.501, 122.501, 122.501, 122.501, 122.501, 123.075, 122.501
6.0127, 138.606, 140.372, 122.704, 11.8577, -1.76613, 122.704, 0, 122.704, 122.705, 122.707, 122.728, 139.784, 122.704, 122.704, 122.704, 122.704, 122.704, 122.704, 122.704, 122.704, 122.704, 122.704, 122.704, 122.704, 122.704, 122.704, 122.704, 122.704, 123.265, 122.704
6.02057, 139.335, 138.07, 122.912, 11.8884, 1.2644, 122.912, 0, 122.912, 122.913, 122.914, 122.937, 137.498, 122.912, 122.912, 122.912, 122.912, 122.912, 122.912, 122.912, 122.912, 122.912, 122.912, 122.912, 122.912, 122.912, 122.912, 122.912, 122.912, 123.457, 122.912
6.02845, 129.085, 136.008, 123.124, 11.4492, -6.92287, 123.124, 0, 123.124, 123.125, 123.126, 123.149, 135.454, 123.124, 123.124, 123.124, 123.124, 123.124, 123.124, 123.124, 123.124, 123.124, 123.124, 123.124, 123.124, 123.124, 123.124, 123.124, 123.124, 123.65, 123.124
6.03632, 139.171, 134.191, 123.34, 11.8815, 4.98001, 123.34, 0, 123.34, 123.341, 123.342, 123.366, 133.658, 123.34, 123.34, 123.34, 123.34, 123.34, 123.34, 123.34, 123.34, 123.34, 123.34, 123.34, 123.34, 123.34, 123.34, 123.34, 123.34, 123.844, 123.34
6.04419, 141.842, 132.616, 123.56, 11.9934, 9.22577, 123.56, 0, 123.56, 123.56, 123.562, 123.587, 132.106, 123.56, 123.56, 123.56, 123.56, 123.56, 123.56, 123.56, 123.56, 123.56, 123.56, 123.56, 123.56, 123.56, 123.56, 123.56, 123.56, 124.04, 123.56
6.05207, 120.179, 131.277, 123.783, 11.0535, -11.0977, 123.783, 0, 123.783, 123.783, 123.785, 123.812, 130.79, 123.783, 123.783, 123.783, 123.783, 123.783, 123.783, 123.783, 123.783, 123.783, 123.783, 123.783, 123.783, 123.783, 123.783, 123.783, 123.783, 124.237, 123.783
6.05994, 114.866, 130.159, 124.008, 10.8104, -15.2935, 124.008, 0, 124.008, 124.009, 124.01, 124.04, 129.696, 124.008, 124.008, 124.008, 124.008, 124.008, 124.008, 124.008, 124.008, 124.008, 124.008, 124.008, 124.008, 124.008, 124.008, 124.008, 124.008, 124.437, 124.008
6.06782, 119.551, 129.248, 124.236, 11.025, -9.69699, 124.236, 0, 124.236, 124.237, 124.239, 124.272, 128.807, 124.236, 124.236, 124.236, 124.236, 124.236, 124.236, 124.236, 124.236, 124.236, 124.236, 124.236, 124.236, 124.236, 124.236, 124.236, 124.236, 124.639, 124.236
6.07569, 120.471, 128.523, 124.466, 11.0667, -8.05214, 124.466, 0, 124.467, 124.467, 124.469, 124.508, 128.102, 124.466, 124.466, 124.466, 124.466, 124.466, 124.466, 124.466, 124.466, 124.466, 124.466, 124.466, 124.466, 124.466, 124.466, 124.466, 124.466, 124.843, 124.466
6.08356, 115.168, 127.967, 124.698, 10.8244, -12.7998, 124.698, 0, 124.698, 124.699, 124.7, 124.748, 127.562, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 125.051, 124.698
6.09144, 124.912, 127.561, 124.931, 11.2655, -2.6485, 124.931, 0, 124.931, 124.931, 124.933, 124.993, 127.163, 124.931, 124.931, 124.931, 124.931, 124.931, 124.931, 124.931, 124.931, 124.931, 124.931, 124.931, 124.931, 124.931, 124.931, 124.931, 124.931, 125.263, 124.931
6.09931, 130.176, 127.285, 125.164, 11.4968, 2.89133, 125.164, 0, 125.164, 125.165, 125.166, 125.244, 126.888, 125.164, 125.164, 125.164, 125.164, 125.164, 125.164, 125.164, 125.164, 125.164, 125.164, 125.164, 125.164, 125.164, 125.164, 125.164, 125.164, 125.479, 125.164
6.10719, 109.629, 127.125, 125.398, 10.5655, -17.4952, 125.398, 0, 125.398, 125.398, 125.4, 125.503, 126.715, 125.398, 125.398, 125.398, 125.398, 125.398, 125.398, 125.398, 125.398, 125.398, 125.398, 125.398, 125.398, 125.398, 125.398, 125.398, 125.398, 125.699, 125.398
6.11506, 102.343, 127.065, 125.631, 10.2148, -24.7224, 125.631, 0, 125.631, 125.631, 125.633, 125.772, 126.628, 125.631, 125.631, 125.631, 125.631, 125.631, 125.631, 125.631, 125.631, 125.631, 125.631, 125.631, 125.631, 125.631, 125.631, 125.631, 125.631, 125.924, 125.631
6.12293, 111.727, 127.096, 125.863, 10.6643, -15.3694, 125.863, 0, 125.863, 125.864, 125.866, 126.056, 126.611, 125.863, 125.863, 125.863, 125.863, 125.863, 125.863, 125.863, 125.863, 125.863, 125.863, 125.863, 125.863, 125.863, 125.863, 125.863, 125.863, 126.153, 125.863
6.13081, 144.411, 127.209, 126.095, 12.1, 17.2022, 126.095, 0, 126.095, 126.095, 126.097, 126.359, 126.65, 126.095, 126.095, 126.095, 126.095, 126.095, 126.095, 126.095, 126.095, 126.095, 126.095, 126.095, 126.095, 126.095, 126.095, 126.095, 126.095, 126.387, 126.095
