   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.93063, 75.4862, 68.0322, 22.5317, 8.80263, 7.45406, 26.0323, 0, 22.5323, 22.5375, 22.579, 22.5331, 22.5756, 23.7295, 22.6997, 22.5317, 22.5317, 22.5317, 22.5317, 22.5317, 22.5317, 22.5317, 22.5317, 22.5317, 42.3568, 22.5317, 22.5317, 43.2415
2.93852, 61.3737, 64.8356, 22.471, 7.96076, -3.46192, 26.1064, 0, 22.4717, 22.4768, 22.5183, 22.4725, 22.515, 23.4195, 22.6084, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 22.471, 42.6505, 22.471, 22.471, 39.8356
2.9464, 54.9532, 61.8134, 22.3762, 7.54674, -6.86015, 26.0992, 0, 22.3768, 22.382, 22.4235, 22.3776, 22.4201, 23.1301, 22.4869, 22.3762, 22.3762, 22.3762, 22.3762, 22.3762, 22.3762, 22.3762, 22.3762, 22.3762, 42.7686, 22.3762, 22.3762, 36.7341
2.95429, 50.7928, 58.9614, 22.2473, 7.26586, -8.16863, 26.0072, 0, 22.248, 22.2531, 22.2946, 22.2488, 22.2913, 22.8522, 22.3353, 22.2473, 22.2473, 22.2473, 22.2473, 22.2473, 22.2473, 22.2473, 22.2473, 22.2473, 42.7019, 22.2473, 22.2473, 33.9549
2.96218, 49.2252, 56.2678, 22.0856, 7.15718, -7.04263, 25.83, 0, 22.0862, 22.0913, 22.1329, 22.087, 22.1295, 22.5788, 22.1546, 22.0856, 22.0856, 22.0856, 22.0856, 22.0856, 22.0856, 22.0856, 22.0856, 22.0856, 42.4479, 22.0856, 22.0856, 31.4997
2.97007, 71.9437, 53.7169, 21.893, 8.59905, 18.2268, 25.5704, 0, 21.8937, 21.8988, 21.9403, 21.8945, 21.937, 22.3048, 21.9464, 21.893, 21.893, 21.893, 21.893, 21.893, 21.893, 21.893, 21.893, 21.893, 42.0099, 21.893, 21.893, 29.3582
2.97796, 56.1276, 51.2907, 21.6727, 7.62415, 4.83693, 25.2345, 0, 21.6734, 21.6785, 21.72, 21.6742, 21.7167, 22.0276, 21.7134, 21.6727, 21.6727, 21.6727, 21.6727, 21.6727, 21.6727, 21.6727, 21.6727, 21.6727, 41.3964, 21.6727, 21.6727, 27.5105
2.98585, 62.1119, 48.9723, 21.4286, 8.00699, 13.1396, 24.8308, 0, 21.4293, 21.4344, 21.4759, 21.4301, 21.4726, 21.7462, 21.4592, 21.4286, 21.4286, 21.4286, 21.4286, 21.4286, 21.4286, 21.4286, 21.4286, 21.4286, 40.6206, 21.4286, 21.4286, 25.9307
2.99373, 63.2567, 46.7469, 21.1654, 8.07816, 16.5098, 24.3707, 0, 21.166, 21.1712, 21.2127, 21.1668, 21.2093, 21.4617, 21.1881, 21.1654, 21.1654, 21.1654, 21.1654, 21.1654, 21.1654, 21.1654, 21.1654, 21.1654, 39.6994, 21.1654, 21.1654, 24.5893
3.00162, 54.7522, 44.6039, 20.8882, 7.5334, 10.1483, 23.8671, 0, 20.8889, 20.894, 20.9355, 20.8897, 20.9322, 21.1767, 20.9048, 20.8882, 20.8882, 20.8882, 20.8882, 20.8882, 20.8882, 20.8882, 20.8882, 20.8882, 38.6528, 20.8882, 20.8882, 23.4562
3.00951, 56.212, 42.537, 20.6026, 7.62968, 13.675, 23.3338, 0, 20.6033, 20.6084, 20.6499, 20.6041, 20.6466, 20.8949, 20.6146, 20.6026, 20.6026, 20.6026, 20.6026, 20.6026, 20.6026, 20.6026, 20.6026, 20.6026, 37.503, 20.6026, 20.6026, 22.502
3.0174, 45.2076, 40.5449, 20.3141, 6.87078, 4.66272, 22.7852, 0, 20.3148, 20.3199, 20.3615, 20.3156, 20.3581, 20.6207, 20.3227, 20.3141, 20.3141, 20.3141, 20.3141, 20.3141, 20.3141, 20.3141, 20.3141, 20.3141, 36.274, 20.3141, 20.3141, 21.6996
3.02529, 53.3971, 38.6308, 20.0282, 7.44292, 14.7662, 22.2353, 0, 20.0288, 20.034, 20.0755, 20.0296, 20.0721, 20.3592, 20.0341, 20.0282, 20.0282, 20.0282, 20.0282, 20.0282, 20.0282, 20.0282, 20.0282, 20.0282, 34.9908, 20.0282, 20.0282, 21.0249
3.03317, 54.5349, 36.8012, 19.7495, 7.51897, 17.7336, 21.6967, 0, 19.7502, 19.7553, 19.7969, 19.751, 19.7935, 20.1152, 19.7537, 19.7495, 19.7495, 19.7495, 19.7495, 19.7495, 19.7495, 19.7495, 19.7495, 19.7495, 33.678, 19.7495, 19.7495, 20.4566
3.04106, 62.3836, 35.0653, 19.4825, 8.02394, 27.3183, 21.1807, 0, 19.4832, 19.4883, 19.5298, 19.484, 19.5265, 19.8933, 19.4853, 19.4825, 19.4825, 19.4825, 19.4825, 19.4825, 19.4825, 19.4825, 19.4825, 19.4825, 32.3596, 19.4825, 19.4825, 19.9772
3.04895, 67.2093, 33.4338, 19.2305, 8.31921, 33.7756, 20.6963, 0, 19.2312, 19.2363, 19.2778, 19.232, 19.2745, 19.6976, 19.2324, 19.2305, 19.2305, 19.2305, 19.2305, 19.2305, 19.2305, 19.2305, 19.2305, 19.2305, 31.0584, 19.2305, 19.2305, 19.5719
3.05684, 40.2039, 31.9171, 18.9961, 6.49645, 8.28675, 20.2506, 0, 18.9968, 19.0019, 19.0434, 18.9975, 19.0401, 19.5312, 18.9973, 18.9961, 18.9961, 18.9961, 18.9961, 18.9961, 18.9961, 18.9961, 18.9961, 18.9961, 29.7948, 18.9961, 18.9961, 19.2284
3.06473, 46.4636, 30.5249, 18.7809, 6.96158, 15.9387, 19.8482, 0, 18.7815, 18.7866, 18.8282, 18.7823, 18.8248, 19.3962, 18.7817, 18.7809, 18.7809, 18.7809, 18.7809, 18.7809, 18.7809, 18.7809, 18.7809, 18.7809, 28.5863, 18.7809, 18.7809, 18.9368
3.07262, 44.2022, 29.2645, 18.5856, 6.79722, 14.9377, 19.4914, 0, 18.5862, 18.5914, 18.6329, 18.587, 18.6295, 19.2939, 18.5861, 18.5856, 18.5856, 18.5856, 18.5856, 18.5856, 18.5856, 18.5856, 18.5856, 18.5856, 27.4474, 18.5856, 18.5856, 18.6888
3.0805, 41.9925, 28.1407, 18.4102, 6.63268, 13.8518, 19.1807, 0, 18.4109, 18.416, 18.4575, 18.4116, 18.4542, 19.2243, 18.4105, 18.4102, 18.4102, 18.4102, 18.4102, 18.4102, 18.4102, 18.4102, 18.4102, 18.4102, 26.3892, 18.4102, 18.4102, 18.4776
3.08839, 39.6821, 27.1547, 18.2541, 6.45617, 12.5273, 18.9148, 0, 18.2547, 18.2598, 18.3014, 18.2555, 18.298, 19.1863, 18.2543, 18.2541, 18.2541, 18.2541, 18.2541, 18.2541, 18.2541, 18.2541, 18.2541, 18.2541, 25.419, 18.2541, 18.2541, 18.2974
3.09628, 40.8333, 26.3044, 18.116, 6.54471, 14.5288, 18.6911, 0, 18.1167, 18.1218, 18.1633, 18.1175, 18.16, 19.1777, 18.1162, 18.116, 18.116, 18.116, 18.116, 18.116, 18.116, 18.116, 18.116, 18.116, 24.5408, 18.116, 18.116, 18.1436
3.10417, 29.6178, 25.5843, 17.9947, 5.62297, 4.03346, 18.5061, 0, 17.9954, 18.0005, 18.042, 17.9962, 18.0387, 19.1957, 17.9948, 17.9947, 17.9947, 17.9947, 17.9947, 17.9947, 17.9947, 17.9947, 17.9947, 17.9947, 23.7554, 17.9947, 17.9947, 18.012
3.11206, 33.5003, 24.9854, 17.8886, 5.95822, 8.5149, 18.3557, 0, 17.8893, 17.8944, 17.9359, 17.8901, 17.9326, 19.2363, 17.8887, 17.8886, 17.8886, 17.8886, 17.8886, 17.8886, 17.8886, 17.8886, 17.8886, 17.8886, 23.0607, 17.8886, 17.8886, 17.8993
3.11994, 24.7397, 24.4965, 17.7963, 5.17104, 0.243135, 18.2355, 0, 17.797, 17.8021, 17.8436, 17.7978, 17.8403, 19.2954, 17.7963, 17.7963, 17.7963, 17.7963, 17.7963, 17.7963, 17.7963, 17.7963, 17.7963, 17.7963, 22.4526, 17.7963, 17.7963, 17.8028
3.12783, 28.8388, 24.104, 17.7165, 5.55327, 4.73478, 18.1411, 0, 17.7172, 17.7223, 17.7639, 17.718, 17.7605, 19.368, 17.7165, 17.7165, 17.7165, 17.7165, 17.7165, 17.7165, 17.7165, 17.7165, 17.7165, 17.7165, 21.9248, 17.7165, 17.7165, 17.7204
3.13572, 22.207, 23.7932, 17.6483, 4.92006, -1.58617, 18.0686, 0, 17.649, 17.6541, 17.6957, 17.6498, 17.6923, 19.4492, 17.6483, 17.6483, 17.6483, 17.6483, 17.6483, 17.6483, 17.6483, 17.6483, 17.6483, 17.6483, 21.4705, 17.6483, 17.6483, 17.6507
3.14361, 19.5373, 23.5485, 17.5911, 4.64083, -4.01125, 18.0143, 0, 17.5918, 17.5969, 17.6384, 17.5925, 17.635, 19.5339, 17.5911, 17.5911, 17.5911, 17.5911, 17.5911, 17.5911, 17.5911, 17.5911, 17.5911, 17.5911, 21.082, 17.5911, 17.5911, 17.5924
3.1515, 16.8629, 23.3549, 17.5445, 4.34315, -6.49191, 17.9751, 0, 17.5451, 17.5503, 17.5918, 17.5459, 17.5884, 19.6173, 17.5445, 17.5445, 17.5445, 17.5445, 17.5445, 17.5445, 17.5445, 17.5445, 17.5445, 17.5445, 20.7515, 17.5445, 17.5445, 17.5452
3.15939, 17.9755, 23.1975, 17.5085, 4.4694, -5.22201, 17.9485, 0, 17.5091, 17.5142, 17.5558, 17.5099, 17.5524, 19.6948, 17.5085, 17.5085, 17.5085, 17.5085, 17.5085, 17.5085, 17.5085, 17.5085, 17.5085, 17.5085, 20.4716, 17.5085, 17.5085, 17.5089
3.16727, 19.3327, 23.0634, 17.4833, 4.61874, -3.73067, 17.9324, 0, 17.4839, 17.4891, 17.5306, 17.4847, 17.5272, 19.7626, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 20.2355, 17.4833, 17.4833, 17.4835
3.17516, 19.771, 22.941, 17.4693, 4.66594, -3.16996, 17.9256, 0, 17.47, 17.4751, 17.5166, 17.4707, 17.5133, 19.8175, 17.4693, 17.4693, 17.4693, 17.4693, 17.4693, 17.4693, 17.4693, 17.4693, 17.4693, 17.4693, 20.0371, 17.4693, 17.4693, 17.4694
3.18305, 13.3565, 22.8209, 17.4669, 3.91874, -9.46444, 17.9269, 0, 17.4676, 17.4727, 17.5143, 17.4684, 17.5109, 19.8573, 17.4669, 17.4669, 17.4669, 17.4669, 17.4669, 17.4669, 17.4669, 17.4669, 17.4669, 17.4669, 19.8713, 17.4669, 17.4669, 17.467
3.19094, 15.7856, 22.6962, 17.4766, 4.21729, -6.91062, 17.9357, 0, 17.4773, 17.4824, 17.5239, 17.4781, 17.5206, 19.8807, 17.4766, 17.4766, 17.4766, 17.4766, 17.4766, 17.4766, 17.4766, 17.4766, 17.4766, 17.4766, 19.7338, 17.4766, 17.4766, 17.4767
3.19883, 8.81445, 22.562, 17.4986, 3.28853, -13.7476, 17.9518, 0, 17.4993, 17.5044, 17.5459, 17.5001, 17.5426, 19.8872, 17.4986, 17.4986, 17.4986, 17.4986, 17.4986, 17.4986, 17.4986, 17.4986, 17.4986, 17.4986, 19.6211, 17.4986, 17.4986, 17.4987
3.20671, 9.78321, 22.416, 17.5331, 3.43267, -12.6328, 17.9751, 0, 17.5338, 17.5389, 17.5805, 17.5346, 17.5771, 19.8776, 17.5331, 17.5331, 17.5331, 17.5331, 17.5331, 17.5331, 17.5331, 17.5331, 17.5331, 17.5331, 19.5304, 17.5331, 17.5332, 17.5332
3.2146, 8.78789, 22.2576, 17.5801, 3.28449, -13.4697, 18.0056, 0, 17.5807, 17.5859, 17.6274, 17.5815, 17.624, 19.8534, 17.5801, 17.5801, 17.5801, 17.5801, 17.5801, 17.5801, 17.5801, 17.5801, 17.5801, 17.5801, 19.4595, 17.5801, 17.5801, 17.5801
3.22249, 10.7806, 22.0882, 17.6392, 3.57499, -11.3076, 18.0435, 0, 17.6398, 17.6449, 17.6865, 17.6406, 17.6831, 19.8171, 17.6392, 17.6392, 17.6392, 17.6392, 17.6392, 17.6392, 17.6392, 17.6392, 17.6392, 17.6392, 19.4067, 17.6392, 17.6392, 17.6392
3.23038, 10.005, 21.9106, 17.7098, 3.46483, -11.9056, 18.089, 0, 17.7105, 17.7156, 17.7572, 17.7113, 17.7538, 19.7715, 17.7098, 17.7098, 17.7098, 17.7098, 17.7098, 17.7098, 17.7098, 17.7098, 17.7098, 17.7098, 19.3707, 17.7098, 17.7099, 17.7098
3.23827, 7.60712, 21.7286, 17.7914, 3.09954, -14.1215, 18.142, 0, 17.792, 17.7972, 17.8387, 17.7928, 17.8353, 19.72, 17.7914, 17.7914, 17.7914, 17.7914, 17.7914, 17.7914, 17.7914, 17.7914, 17.7914, 17.7914, 19.3502, 17.7914, 17.7914, 17.7914
3.24616, 7.75899, 21.5466, 17.8828, 3.12394, -13.7876, 18.2027, 0, 17.8835, 17.8886, 17.9301, 17.8843, 17.9268, 19.6661, 17.8828, 17.8828, 17.8828, 17.8828, 17.8828, 17.8828, 17.8828, 17.8828, 17.8828, 17.8828, 19.3442, 17.8828, 17.8829, 17.8828
3.25404, 12.1761, 21.3692, 17.9831, 3.76511, -9.19307, 18.2709, 0, 17.9838, 17.9889, 18.0304, 17.9846, 18.0271, 19.6136, 17.9831, 17.9831, 17.9831, 17.9831, 17.9831, 17.9831, 17.9831, 17.9831, 17.9831, 17.9831, 19.3517, 17.9831, 17.9832, 17.9831
3.26193, 12.0577, 21.2007, 18.0909, 3.74936, -9.14306, 18.3463, 0, 18.0916, 18.0967, 18.1383, 18.0924, 18.1349, 19.5655, 18.0909, 18.0909, 18.0909, 18.0909, 18.0909, 18.0909, 18.0909, 18.0909, 18.0909, 18.0909, 19.3716, 18.0909, 18.091, 18.0909
3.26982, 5.99758, 21.0454, 18.205, 2.828, -15.0478, 18.4284, 0, 18.2057, 18.2108, 18.2523, 18.2065, 18.249, 19.5248, 18.205, 18.205, 18.205, 18.205, 18.205, 18.205, 18.205, 18.205, 18.205, 18.205, 19.4029, 18.205, 18.2051, 18.205
3.27771, 5.35905, 20.9064, 18.324, 2.71276, -15.5473, 18.5168, 0, 18.3247, 18.3298, 18.3713, 18.3255, 18.368, 19.4938, 18.324, 18.324, 18.324, 18.324, 18.324, 18.324, 18.324, 18.324, 18.324, 18.324, 19.4444, 18.324, 18.3242, 18.324
3.2856, 4.63612, 20.7862, 18.4465, 2.57607, -16.1501, 18.6105, 0, 18.4472, 18.4523, 18.4938, 18.4479, 18.4905, 19.4743, 18.4465, 18.4465, 18.4465, 18.4465, 18.4465, 18.4465, 18.4465, 18.4465, 18.4465, 18.4465, 19.4949, 18.4465, 18.4467, 18.4465
3.29348, 8.52551, 20.6865, 18.5711, 3.2443, -12.161, 18.7088, 0, 18.5718, 18.5769, 18.6184, 18.5726, 18.6151, 19.4672, 18.5711, 18.5711, 18.5711, 18.5711, 18.5711, 18.5711, 18.5711, 18.5711, 18.5711, 18.5711, 19.5532, 18.5711, 18.5715, 18.5711
3.30137, 10.8167, 20.6077, 18.6966, 3.58004, -9.79102, 18.8105, 0, 18.6972, 18.7023, 18.7439, 18.698, 18.7406, 19.4728, 18.6966, 18.6966, 18.6966, 18.6966, 18.6966, 18.6966, 18.6966, 18.6966, 18.6966, 18.6966, 19.6178, 18.6966, 18.6971, 18.6966
3.30926, 9.848, 20.5498, 18.8216, 3.44209, -10.7017, 18.9146, 0, 18.8223, 18.8274, 18.8689, 18.8231, 18.8657, 19.491, 18.8216, 18.8216, 18.8216, 18.8216, 18.8216, 18.8216, 18.8216, 18.8216, 18.8216, 18.8216, 19.6874, 18.8216, 18.8223, 18.8216
3.31715, 13.475, 20.5116, 18.9451, 3.93383, -7.03655, 19.0199, 0, 18.9458, 18.9509, 18.9924, 18.9466, 18.9892, 19.521, 18.9451, 18.9451, 18.9451, 18.9451, 18.9451, 18.9451, 18.9451, 18.9451, 18.9451, 18.9451, 19.7606, 18.9451, 18.9461, 18.9451
3.32504, 9.98776, 20.4916, 19.0661, 3.46234, -10.5038, 19.1254, 0, 19.0668, 19.0719, 19.1134, 19.0675, 19.1103, 19.5615, 19.0661, 19.0661, 19.0661, 19.0661, 19.0661, 19.0661, 19.0661, 19.0661, 19.0661, 19.0661, 19.8361, 19.0661, 19.0674, 19.0661
3.33293, 9.15179, 20.4877, 19.1836, 3.33943, -11.336, 19.23, 0, 19.1843, 19.1894, 19.2309, 19.1851, 19.2279, 19.611, 19.1836, 19.1836, 19.1836, 19.1836, 19.1836, 19.1836, 19.1836, 19.1836, 19.1836, 19.1836, 19.9127, 19.1836, 19.1853, 19.1836
3.34081, 7.33984, 20.4978, 19.297, 3.05611, -13.158, 19.3328, 0, 19.2976, 19.3027, 19.3443, 19.2984, 19.3414, 19.668, 19.297, 19.297, 19.297, 19.297, 19.297, 19.297, 19.297, 19.297, 19.297, 19.297, 19.989, 19.297, 19.2992, 19.297
3.3487, 6.31324, 20.5195, 19.4056, 2.88327, -14.2062, 19.4329, 0, 19.4063, 19.4114, 19.453, 19.4071, 19.4504, 19.7308, 19.4056, 19.4056, 19.4056, 19.4056, 19.4056, 19.4056, 19.4056, 19.4056, 19.4056, 19.4056, 20.0642, 19.4056, 19.4085, 19.4056
3.35659, 14.1471, 20.5504, 19.5093, 4.01835, -6.40327, 19.5298, 0, 19.51, 19.5151, 19.5566, 19.5108, 19.5544, 19.7979, 19.5093, 19.5093, 19.5093, 19.5093, 19.5093, 19.5093, 19.5093, 19.5093, 19.5093, 19.5093, 20.1374, 19.5093, 19.5129, 19.5093
3.36448, 8.67936, 20.5885, 19.6079, 3.26793, -11.9091, 19.623, 0, 19.6085, 19.6136, 19.6552, 19.6093, 19.6534, 19.8678, 19.6079, 19.6079, 19.6079, 19.6079, 19.6079, 19.6079, 19.6079, 19.6079, 19.6079, 19.6079, 20.208, 19.6079, 19.6124, 19.6079
3.37237, 4.99274, 20.632, 19.7014, 2.64438, -15.6393, 19.7124, 0, 19.702, 19.7071, 19.7487, 19.7028, 19.7476, 19.9396, 19.7014, 19.7014, 19.7014, 19.7014, 19.7014, 19.7014, 19.7014, 19.7014, 19.7014, 19.7014, 20.2757, 19.7014, 19.707, 19.7014
3.38025, 6.73988, 20.6796, 19.7901, 2.95633, -13.9397, 19.7981, 0, 19.7908, 19.7959, 19.8374, 19.7916, 19.8373, 20.0122, 19.7901, 19.7901, 19.7901, 19.7901, 19.7901, 19.7901, 19.7901, 19.7901, 19.7901, 19.7901, 20.3403, 19.7901, 19.797, 19.7901
3.38814, 14.9805, 20.7302, 19.8747, 4.12074, -5.7497, 19.8803, 0, 19.8754, 19.8805, 19.922, 19.8761, 19.9232, 20.0854, 19.8747, 19.8747, 19.8747, 19.8747, 19.8747, 19.8747, 19.8747, 19.8747, 19.8747, 19.8747, 20.4019, 19.8747, 19.8829, 19.8747
3.39603, 10.8363, 20.7832, 19.9558, 3.58278, -9.94683, 19.9597, 0, 19.9564, 19.9615, 20.0031, 19.9572, 20.0061, 20.1588, 19.9558, 19.9558, 19.9558, 19.9558, 19.9558, 19.9558, 19.9558, 19.9558, 19.9558, 19.9558, 20.4609, 19.9558, 19.9655, 19.9558
3.40392, 9.4145, 20.8384, 20.0342, 3.37854, -11.4239, 20.0369, 0, 20.0349, 20.04, 20.0815, 20.0357, 20.087, 20.2326, 20.0342, 20.0342, 20.0342, 20.0342, 20.0342, 20.0342, 20.0342, 20.0342, 20.0342, 20.0342, 20.5179, 20.0342, 20.0456, 20.0342
3.41181, 9.55145, 20.8962, 20.111, 3.39874, -11.3447, 20.1128, 0, 20.1117, 20.1168, 20.1583, 20.1124, 20.1671, 20.3073, 20.111, 20.111, 20.111, 20.111, 20.111, 20.111, 20.111, 20.111, 20.111, 20.111, 20.5736, 20.111, 20.1241, 20.111
3.4197, 13.7088, 20.9569, 20.1872, 3.96343, -7.24809, 20.1884, 0, 20.1879, 20.193, 20.2345, 20.1886, 20.2477, 20.3833, 20.1872, 20.1872, 20.1872, 20.1872, 20.1872, 20.1872, 20.1872, 20.1872, 20.1872, 20.1872, 20.629, 20.1872, 20.2021, 20.1872
3.42758, 7.9879, 21.0214, 20.2639, 3.16036, -13.0335, 20.2647, 0, 20.2646, 20.2697, 20.3112, 20.2654, 20.3302, 20.4613, 20.2639, 20.2639, 20.2639, 20.2639, 20.2639, 20.2639, 20.2639, 20.2639, 20.2639, 20.2639, 20.6849, 20.2639, 20.2806, 20.2639
3.43547, 11.8553, 21.0907, 20.3423, 3.72227, -9.23538, 20.3428, 0, 20.3429, 20.348, 20.3896, 20.3437, 20.4162, 20.5422, 20.3423, 20.3423, 20.3423, 20.3423, 20.3423, 20.3423, 20.3423, 20.3423, 20.3423, 20.3423, 20.7425, 20.3423, 20.3607, 20.3423
3.44336, 10.1206, 21.1659, 20.4232, 3.48146, -11.0453, 20.4236, 0, 20.4239, 20.429, 20.4705, 20.4247, 20.5073, 20.6268, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.4232, 20.8027, 20.4232, 20.4433, 20.4232
3.45125, 11.2433, 21.2485, 20.5077, 3.63914, -10.0052, 20.5079, 0, 20.5084, 20.5135, 20.555, 20.5092, 20.6049, 20.7157, 20.5077, 20.5077, 20.5077, 20.5077, 20.5077, 20.5077, 20.5077, 20.5077, 20.5077, 20.5077, 20.8664, 20.5077, 20.5293, 20.5077
3.45914, 12.4845, 21.3398, 20.5966, 3.80585, -8.85536, 20.5967, 0, 20.5973, 20.6024, 20.6439, 20.598, 20.7107, 20.8096, 20.5966, 20.5966, 20.5966, 20.5966, 20.5966, 20.5966, 20.5966, 20.5966, 20.5966, 20.5966, 20.9344, 20.5966, 20.6194, 20.5966
3.46702, 15.236, 21.4414, 20.6904, 4.15162, -6.20542, 20.6905, 0, 20.691, 20.6962, 20.7377, 20.6918, 20.8264, 20.909, 20.6904, 20.6904, 20.6904, 20.6904, 20.6904, 20.6904, 20.6904, 20.6904, 20.6904, 20.6904, 21.0075, 20.6904, 20.7143, 20.6904
3.47491, 12.7106, 21.5549, 20.7896, 3.83544, -8.84434, 20.7897, 0, 20.7903, 20.7954, 20.8369, 20.7911, 20.9536, 21.0144, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 21.0862, 20.7896, 20.8142, 20.7896
3.4828, 16.0294, 21.6821, 20.8945, 4.2461, -5.65272, 20.8945, 0, 20.8952, 20.9003, 20.9418, 20.896, 21.0941, 21.126, 20.8945, 20.8945, 20.8945, 20.8945, 20.8945, 20.8945, 20.8945, 20.8945, 20.8945, 20.8945, 21.1708, 20.8945, 20.9195, 20.8945
3.49069, 7.22394, 21.8247, 21.0052, 3.03709, -14.6007, 21.0052, 0, 21.0059, 21.011, 21.0525, 21.0066, 21.2496, 21.2437, 21.0052, 21.0052, 21.0052, 21.0052, 21.0052, 21.0052, 21.0052, 21.0052, 21.0052, 21.0052, 21.2615, 21.0052, 21.0302, 21.0052
3.49858, 11.3274, 21.9846, 21.1216, 3.65067, -10.6573, 21.1216, 0, 21.1223, 21.1274, 21.1689, 21.123, 21.4219, 21.3675, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.3585, 21.1216, 21.1464, 21.1216
3.50647, 19.092, 22.164, 21.2435, 4.5926, -3.07201, 21.2435, 0, 21.2442, 21.2493, 21.2909, 21.245, 21.613, 21.4972, 21.2435, 21.2435, 21.2435, 21.2435, 21.2435, 21.2435, 21.2435, 21.2435, 21.2435, 21.2435, 21.4615, 21.2435, 21.2677, 21.2435
3.51435, 15.4361, 22.3649, 21.3707, 4.17566, -6.92876, 21.3707, 0, 21.3714, 21.3765, 21.418, 21.3722, 21.825, 21.6325, 21.3707, 21.3707, 21.3707, 21.3707, 21.3707, 21.3707, 21.3707, 21.3707, 21.3707, 21.3707, 21.5704, 21.3707, 21.3939, 21.3707
3.52224, 9.73209, 22.5892, 21.5027, 3.42521, -12.8571, 21.5027, 0, 21.5034, 21.5085, 21.55, 21.5042, 22.0597, 21.773, 21.5027, 21.5027, 21.5027, 21.5027, 21.5027, 21.5027, 21.5027, 21.5027, 21.5027, 21.5027, 21.6848, 21.5027, 21.5247, 21.5027
3.53013, 17.7666, 22.8391, 21.6391, 4.44596, -5.07253, 21.6391, 0, 21.6398, 21.6449, 21.6864, 21.6405, 22.3189, 21.9181, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.8045, 21.6391, 21.6596, 21.6391
3.53802, 15.8771, 23.1162, 21.7794, 4.22813, -7.23919, 21.7794, 0, 21.7801, 21.7852, 21.8267, 21.7809, 22.6045, 22.0674, 21.7794, 21.7794, 21.7794, 21.7794, 21.7794, 21.7794, 21.7794, 21.7794, 21.7794, 21.7794, 21.929, 21.7794, 21.7983, 21.7794
3.54591, 11.6846, 23.422, 21.9232, 3.69926, -11.7374, 21.9232, 0, 21.9238, 21.929, 21.9705, 21.9246, 22.9176, 22.2205, 21.9232, 21.9232, 21.9232, 21.9232, 21.9232, 21.9232, 21.9232, 21.9232, 21.9232, 21.9232, 22.0578, 21.9232, 21.9404, 21.9232
3.55379, 10.3732, 23.7571, 22.0699, 3.51755, -13.384, 22.0699, 0, 22.0706, 22.0757, 22.1172, 22.0714, 23.2589, 22.3768, 22.0699, 22.0699, 22.0699, 22.0699, 22.0699, 22.0699, 22.0699, 22.0699, 22.0699, 22.0699, 22.1905, 22.0699, 22.0853, 22.0699
3.56168, 15.0722, 24.1216, 22.2192, 4.13185, -9.04942, 22.2192, 0, 22.2199, 22.225, 22.2665, 22.2207, 23.6284, 22.536, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.3268, 22.2192, 22.2328, 22.2192
3.56957, 20.7933, 24.5144, 22.3707, 4.77423, -3.72115, 22.3707, 0, 22.3713, 22.3765, 22.418, 22.3721, 24.0249, 22.6975, 22.3707, 22.3707, 22.3707, 22.3707, 22.3707, 22.3707, 22.3707, 22.3707, 22.3707, 22.3707, 22.4662, 22.3707, 22.3825, 22.3707
3.57746, 13.9802, 24.9333, 22.524, 3.99753, -10.9531, 22.524, 0, 22.5246, 22.5297, 22.5713, 22.5254, 24.4463, 22.8612, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.6084, 22.524, 22.5342, 22.524
3.58535, 16.7613, 25.3749, 22.6787, 4.33143, -8.61355, 22.6787, 0, 22.6794, 22.6845, 22.7261, 22.6802, 24.8889, 23.0265, 22.6787, 22.6787, 22.6787, 22.6787, 22.6787, 22.6787, 22.6787, 22.6787, 22.6787, 22.6787, 22.753, 22.6787, 22.6874, 22.6787
3.59324, 32.3691, 25.834, 22.8348, 5.86252, 6.53513, 22.8348, 0, 22.8354, 22.8406, 22.8821, 22.8362, 25.3479, 23.1933, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8999, 22.8348, 22.842, 22.8348
