   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_565.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.58195, 158.893, 128.413, 36.8797, 12.6844, 30.4801, 36.8797, 0, 36.8823, 36.9755, 126.045, 39.133, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8963, 36.8797
6.58984, 144.708, 107.6, 36.8641, 12.1123, 37.1082, 36.8641, 0, 36.8668, 36.9546, 105.514, 38.8382, 36.8641, 36.8641, 36.8641, 36.8641, 36.8641, 36.8641, 36.8641, 36.8641, 36.8641, 36.8641, 36.8641, 36.8641, 36.8641, 36.8641, 36.8828, 36.8641
6.59773, 103.096, 90.94, 36.849, 10.2517, 12.1564, 36.849, 0, 36.8518, 36.934, 89.121, 38.5593, 36.849, 36.849, 36.849, 36.849, 36.849, 36.849, 36.849, 36.849, 36.849, 36.849, 36.849, 36.849, 36.849, 36.849, 36.8698, 36.849
6.60563, 81.9572, 77.7681, 36.8344, 9.16282, 4.18911, 36.8344, 0, 36.8374, 36.9139, 76.1974, 38.2997, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8344, 36.8573, 36.8344
6.61352, 70.6652, 67.481, 36.8204, 8.52439, 3.1842, 36.8204, 0, 36.8237, 36.8944, 66.1372, 38.0619, 36.8204, 36.8204, 36.8204, 36.8204, 36.8204, 36.8204, 36.8204, 36.8204, 36.8204, 36.8204, 36.8204, 36.8204, 36.8204, 36.8204, 36.8454, 36.8204
6.62141, 52.813, 59.5426, 36.807, 7.40358, -6.72961, 36.807, 0, 36.8106, 36.8757, 58.4032, 37.8472, 36.807, 36.807, 36.807, 36.807, 36.807, 36.807, 36.807, 36.807, 36.807, 36.807, 36.807, 36.807, 36.807, 36.807, 36.8339, 36.807
6.6293, 43.9722, 53.489, 36.7941, 6.78028, -9.5168, 36.7941, 0, 36.7981, 36.8578, 52.5307, 37.656, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.8228, 36.7941
6.6372, 48.8203, 48.9254, 36.7819, 7.12884, -0.105106, 36.7819, 0, 36.7864, 36.8408, 48.1255, 37.4881, 36.7819, 36.7819, 36.7819, 36.7819, 36.7819, 36.7819, 36.7819, 36.7819, 36.7819, 36.7819, 36.7819, 36.7819, 36.7819, 36.7819, 36.812, 36.7819
6.64509, 27.8246, 45.5238, 36.77, 5.46119, -17.6992, 36.77, 0, 36.7752, 36.8247, 44.8602, 37.3424, 36.77, 36.77, 36.77, 36.77, 36.77, 36.77, 36.77, 36.77, 36.77, 36.77, 36.77, 36.77, 36.77, 36.77, 36.8014, 36.77
6.65298, 21.5312, 43.0165, 36.7587, 4.8509, -21.4853, 36.7587, 0, 36.7647, 36.8094, 42.4688, 37.2174, 36.7587, 36.7587, 36.7587, 36.7587, 36.7587, 36.7587, 36.7587, 36.7587, 36.7587, 36.7587, 36.7587, 36.7587, 36.7587, 36.7587, 36.791, 36.7587
6.66087, 22.5717, 41.1885, 36.7477, 4.95699, -18.6167, 36.7477, 0, 36.7548, 36.795, 40.7377, 37.1113, 36.7477, 36.7477, 36.7477, 36.7477, 36.7477, 36.7477, 36.7477, 36.7477, 36.7477, 36.7477, 36.7477, 36.7477, 36.7477, 36.7477, 36.7806, 36.7477
6.66877, 23.8323, 39.8694, 36.737, 5.08255, -16.037, 36.737, 0, 36.7454, 36.7812, 39.4988, 37.022, 36.737, 36.737, 36.737, 36.737, 36.737, 36.737, 36.737, 36.737, 36.737, 36.737, 36.737, 36.737, 36.737, 36.737, 36.7701, 36.737
6.67666, 17.8365, 38.9273, 36.7266, 4.45382, -21.0908, 36.7266, 0, 36.7366, 36.7682, 38.6218, 36.9475, 36.7266, 36.7266, 36.7266, 36.7266, 36.7266, 36.7266, 36.7266, 36.7266, 36.7266, 36.7266, 36.7266, 36.7266, 36.7266, 36.7266, 36.7595, 36.7266
6.68455, 12.2841, 38.2608, 36.7163, 3.77944, -25.9766, 36.7163, 0, 36.7283, 36.7557, 38.0076, 36.8857, 36.7163, 36.7163, 36.7163, 36.7163, 36.7163, 36.7163, 36.7163, 36.7163, 36.7163, 36.7163, 36.7163, 36.7163, 36.7163, 36.7163, 36.7487, 36.7163
6.69244, 10.8561, 37.7938, 36.7061, 3.58553, -26.9377, 36.7061, 0, 36.7206, 36.7436, 37.5818, 36.8345, 36.7061, 36.7061, 36.7061, 36.7061, 36.7061, 36.7061, 36.7061, 36.7061, 36.7061, 36.7061, 36.7061, 36.7061, 36.7061, 36.7061, 36.7376, 36.7061
6.70034, 7.12945, 37.4695, 36.6959, 3.0215, -30.34, 36.6959, 0, 36.7135, 36.7319, 37.2893, 36.7922, 36.6959, 36.6959, 36.6959, 36.6959, 36.6959, 36.6959, 36.6959, 36.6959, 36.6959, 36.6959, 36.6959, 36.6959, 36.6959, 36.6959, 36.7262, 36.6959
6.70823, 13.2567, 37.2464, 36.6857, 3.90598, -23.9897, 36.6857, 0, 36.7069, 36.7205, 37.0902, 36.7572, 36.6857, 36.6857, 36.6857, 36.6857, 36.6857, 36.6857, 36.6857, 36.6857, 36.6857, 36.6857, 36.6857, 36.6857, 36.6857, 36.6857, 36.7145, 36.6857
6.71612, 11.2475, 37.0948, 36.6754, 3.63971, -25.8473, 36.6754, 0, 36.701, 36.7093, 36.9559, 36.7278, 36.6754, 36.6754, 36.6754, 36.6754, 36.6754, 36.6754, 36.6754, 36.6754, 36.6754, 36.6754, 36.6754, 36.6754, 36.6754, 36.6754, 36.7025, 36.6754
6.72401, 13.3647, 36.9935, 36.665, 3.91978, -23.6288, 36.665, 0, 36.6957, 36.6981, 36.8665, 36.703, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.665, 36.6902, 36.665
6.7319, 16.1023, 36.9283, 36.6543, 4.25468, -20.826, 36.6543, 0, 36.691, 36.687, 36.8085, 36.6816, 36.6543, 36.6543, 36.6543, 36.6543, 36.6543, 36.6543, 36.6543, 36.6543, 36.6543, 36.6543, 36.6543, 36.6543, 36.6543, 36.6543, 36.6775, 36.6543
6.7398, 6.23751, 36.8898, 36.6435, 2.87011, -30.6523, 36.6435, 0, 36.6872, 36.6758, 36.7734, 36.6629, 36.6435, 36.6435, 36.6435, 36.6435, 36.6435, 36.6435, 36.6435, 36.6435, 36.6435, 36.6435, 36.6435, 36.6435, 36.6435, 36.6435, 36.6645, 36.6435
6.74769, 9.98819, 36.8725, 36.6324, 3.4624, -26.8843, 36.6324, 0, 36.6841, 36.6645, 36.7562, 36.646, 36.6324, 36.6324, 36.6324, 36.6324, 36.6324, 36.6324, 36.6324, 36.6324, 36.6324, 36.6324, 36.6324, 36.6324, 36.6324, 36.6324, 36.6513, 36.6324
6.75558, 11.4572, 36.8741, 36.6211, 3.66841, -25.4169, 36.6211, 0, 36.6817, 36.653, 36.7552, 36.6305, 36.6211, 36.6211, 36.6211, 36.6211, 36.6211, 36.6211, 36.6211, 36.6211, 36.6211, 36.6211, 36.6211, 36.6211, 36.6211, 36.6211, 36.6379, 36.6211
6.76347, 12.209, 36.895, 36.6094, 3.76949, -24.686, 36.6094, 0, 36.6802, 36.6414, 36.771, 36.6159, 36.6094, 36.6094, 36.6094, 36.6094, 36.6094, 36.6094, 36.6094, 36.6094, 36.6094, 36.6094, 36.6094, 36.6094, 36.6094, 36.6094, 36.6242, 36.6094
6.77137, 14.4103, 36.9383, 36.5975, 4.05096, -22.528, 36.5975, 0, 36.6794, 36.6295, 36.8071, 36.6019, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.5975, 36.6103, 36.5975
6.77926, 13.0954, 37.0096, 36.5852, 3.88528, -23.9142, 36.5852, 0, 36.6792, 36.6173, 36.8695, 36.5881, 36.5852, 36.5852, 36.5852, 36.5852, 36.5852, 36.5852, 36.5852, 36.5852, 36.5852, 36.5852, 36.5852, 36.5852, 36.5852, 36.5852, 36.5962, 36.5852
6.78715, 10.631, 37.1181, 36.5726, 3.55401, -26.4871, 36.5726, 0, 36.6796, 36.6049, 36.9675, 36.5746, 36.5726, 36.5726, 36.5726, 36.5726, 36.5726, 36.5726, 36.5726, 36.5726, 36.5726, 36.5726, 36.5726, 36.5726, 36.5726, 36.5726, 36.582, 36.5726
6.79504, 19.5466, 37.2764, 36.5596, 4.64183, -17.7297, 36.5596, 0, 36.6804, 36.5921, 37.114, 36.5609, 36.5596, 36.5596, 36.5596, 36.5596, 36.5596, 36.5596, 36.5596, 36.5596, 36.5596, 36.5596, 36.5596, 36.5596, 36.5596, 36.5596, 36.5675, 36.5596
6.80294, 17.3906, 37.5016, 36.5463, 4.40347, -20.1111, 36.5463, 0, 36.6814, 36.579, 37.3265, 36.5472, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5529, 36.5463
6.81083, 21.3703, 37.8167, 36.5327, 4.83429, -16.4464, 36.5327, 0, 36.6823, 36.5656, 37.6283, 36.5332, 36.5327, 36.5327, 36.5327, 36.5327, 36.5327, 36.5327, 36.5327, 36.5327, 36.5327, 36.5327, 36.5327, 36.5327, 36.5327, 36.5327, 36.5381, 36.5327
6.81872, 19.1739, 38.251, 36.5186, 4.60151, -19.0772, 36.5186, 0, 36.6829, 36.5518, 38.049, 36.519, 36.5186, 36.5186, 36.5186, 36.5186, 36.5186, 36.5186, 36.5186, 36.5186, 36.5186, 36.5186, 36.5186, 36.5186, 36.5186, 36.5186, 36.523, 36.5186
6.82661, 15.0741, 38.8417, 36.5042, 4.13208, -23.7676, 36.5042, 0, 36.6827, 36.5375, 38.6261, 36.5044, 36.5042, 36.5042, 36.5042, 36.5042, 36.5042, 36.5042, 36.5042, 36.5042, 36.5042, 36.5042, 36.5042, 36.5042, 36.5042, 36.5042, 36.5077, 36.5042
6.83451, 15.0693, 39.6351, 36.4892, 4.1315, -24.5658, 36.4892, 0, 36.6815, 36.5228, 39.4063, 36.4893, 36.4892, 36.4892, 36.4892, 36.4892, 36.4892, 36.4892, 36.4892, 36.4892, 36.4892, 36.4892, 36.4892, 36.4892, 36.4892, 36.4892, 36.492, 36.4892
6.8424, 19.7026, 40.6873, 36.4737, 4.65861, -20.9847, 36.4737, 0, 36.6788, 36.5076, 40.4462, 36.4738, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.476, 36.4737
6.85029, 27.0416, 42.066, 36.4577, 5.38903, -15.0244, 36.4577, 0, 36.6741, 36.4918, 41.8136, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4594, 36.4577
6.85818, 33.3825, 43.8498, 36.4408, 5.94832, -10.4673, 36.4408, 0, 36.6671, 36.4752, 43.5877, 36.4409, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4422, 36.4408
6.86608, 46.9397, 46.1287, 36.4231, 6.99569, 0.811024, 36.4231, 0, 36.6574, 36.4578, 45.8587, 36.4231, 36.4231, 36.4231, 36.4231, 36.4231, 36.4231, 36.4231, 36.4231, 36.4231, 36.4231, 36.4231, 36.4231, 36.4231, 36.4231, 36.4231, 36.4242, 36.4231
6.87397, 34.9411, 49.0038, 36.4043, 6.07792, -14.0627, 36.4043, 0, 36.6443, 36.4392, 48.728, 36.4043, 36.4043, 36.4043, 36.4043, 36.4043, 36.4043, 36.4043, 36.4043, 36.4043, 36.4043, 36.4043, 36.4043, 36.4043, 36.4043, 36.4043, 36.4052, 36.4043
6.88186, 40.2538, 52.5842, 36.384, 6.50029, -12.3305, 36.384, 0, 36.6275, 36.4192, 52.3048, 36.3841, 36.384, 36.384, 36.384, 36.384, 36.384, 36.384, 36.384, 36.384, 36.384, 36.384, 36.384, 36.384, 36.384, 36.384, 36.3848, 36.384
6.88975, 45.5442, 56.9856, 36.362, 6.89523, -11.4414, 36.362, 0, 36.6065, 36.3974, 56.705, 36.362, 36.362, 36.362, 36.362, 36.362, 36.362, 36.362, 36.362, 36.362, 36.362, 36.362, 36.362, 36.362, 36.362, 36.362, 36.3627, 36.362
6.89764, 57.54, 62.3247, 36.3376, 7.71621, -4.78478, 36.3376, 0, 36.5806, 36.3734, 62.0452, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3376, 36.3384, 36.3376
6.90554, 50.4261, 68.7141, 36.3103, 7.24059, -18.288, 36.3103, 0, 36.5494, 36.3463, 68.4381, 36.3103, 36.3103, 36.3103, 36.3103, 36.3103, 36.3103, 36.3103, 36.3103, 36.3103, 36.3103, 36.3103, 36.3103, 36.3103, 36.3103, 36.3103, 36.3112, 36.3103
6.91343, 82.083, 76.2567, 36.2792, 9.16968, 5.82623, 36.2792, 0, 36.5121, 36.3155, 75.9865, 36.2792, 36.2792, 36.2792, 36.2792, 36.2792, 36.2792, 36.2792, 36.2792, 36.2792, 36.2792, 36.2792, 36.2792, 36.2792, 36.2792, 36.2792, 36.2803, 36.2792
6.92132, 90.0657, 85.0379, 36.2434, 9.59509, 5.02779, 36.2434, 0, 36.4679, 36.28, 84.7754, 36.2434, 36.2434, 36.2434, 36.2434, 36.2434, 36.2434, 36.2434, 36.2434, 36.2434, 36.2434, 36.2434, 36.2434, 36.2434, 36.2434, 36.2434, 36.2448, 36.2434
6.92921, 90.1799, 95.1129, 36.2017, 9.60104, -4.93299, 36.2017, 0, 36.4159, 36.2385, 94.86, 36.2017, 36.2017, 36.2017, 36.2017, 36.2017, 36.2017, 36.2017, 36.2017, 36.2017, 36.2017, 36.2017, 36.2017, 36.2017, 36.2017, 36.2017, 36.2035, 36.2017
6.93711, 102.397, 106.506, 36.1525, 10.2175, -4.10818, 36.1525, 0, 36.3549, 36.1896, 106.264, 36.1525, 36.1525, 36.1525, 36.1525, 36.1525, 36.1525, 36.1525, 36.1525, 36.1525, 36.1525, 36.1525, 36.1525, 36.1525, 36.1525, 36.1525, 36.155, 36.1525
6.945, 135.357, 119.192, 36.0942, 11.7199, 16.1643, 36.0942, 0, 36.2835, 36.1316, 118.962, 36.0942, 36.0942, 36.0942, 36.0942, 36.0942, 36.0942, 36.0942, 36.0942, 36.0942, 36.0942, 36.0942, 36.0942, 36.0942, 36.0942, 36.0942, 36.0976, 36.0942
6.95289, 116.927, 133.102, 36.0249, 10.9054, -16.1748, 36.0249, 0, 36.2001, 36.0625, 132.884, 36.0249, 36.0249, 36.0249, 36.0249, 36.0249, 36.0249, 36.0249, 36.0249, 36.0249, 36.0249, 36.0249, 36.0249, 36.0249, 36.0249, 36.0249, 36.0294, 36.0249
6.96078, 121.168, 148.102, 35.9422, 11.0981, -26.9337, 35.9422, 0, 36.1028, 35.9801, 147.897, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9422, 35.9481, 35.9422
6.96868, 188.533, 164, 35.8438, 13.8034, 24.5334, 35.8438, 0, 35.9894, 35.882, 163.808, 35.8438, 35.8438, 35.8438, 35.8438, 35.8438, 35.8438, 35.8438, 35.8438, 35.8438, 35.8438, 35.8438, 35.8438, 35.8438, 35.8438, 35.8438, 35.8515, 35.8438
6.97657, 163.89, 180.545, 35.7268, 12.8798, -16.6546, 35.7268, 0, 35.8577, 35.7653, 180.365, 35.7268, 35.7268, 35.7268, 35.7268, 35.7268, 35.7268, 35.7268, 35.7268, 35.7268, 35.7268, 35.7268, 35.7268, 35.7268, 35.7268, 35.7268, 35.7368, 35.7268
6.98446, 143.691, 197.428, 35.5885, 12.0703, -53.7361, 35.5885, 0, 35.705, 35.6273, 197.26, 35.5885, 35.5885, 35.5885, 35.5885, 35.5885, 35.5885, 35.5885, 35.5885, 35.5885, 35.5885, 35.5885, 35.5885, 35.5885, 35.5885, 35.5885, 35.6013, 35.5885
6.99235, 177.06, 214.75, 35.8888, 13.3813, -37.6899, 35.8888, 0, 35.9914, 35.9279, 214.592, 35.8888, 35.8888, 35.8888, 35.8888, 35.8888, 35.8888, 35.8888, 35.8888, 35.8888, 35.8888, 35.8888, 35.8888, 35.8888, 35.8888, 35.8888, 35.905, 35.8888
7.00025, 221.65, 231.631, 36.1448, 14.9549, -9.98042, 36.1448, 0, 36.2344, 36.1842, 231.482, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 36.1448, 36.1651, 36.1448
7.00814, 201.563, 246.779, 35.4879, 14.2675, -45.2166, 35.4879, 0, 35.5654, 35.5275, 246.637, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.513, 35.4879
7.01603, 215.813, 260.668, 34.8204, 14.7585, -44.855, 34.8204, 0, 34.8869, 34.8604, 260.531, 34.8204, 34.8204, 34.8204, 34.8204, 34.8204, 34.8204, 34.8204, 34.8204, 34.8204, 34.8204, 34.8204, 34.8204, 34.8204, 34.8204, 34.8204, 34.8512, 34.8204
7.02392, 205.738, 272.88, 34.1428, 14.4131, -67.1421, 34.1428, 0, 34.1994, 34.183, 272.746, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.1428, 34.18, 34.1428
7.03182, 247.411, 283.025, 33.4562, 15.7927, -35.6147, 33.4562, 0, 33.504, 33.4968, 282.893, 33.4562, 33.4562, 33.4562, 33.4562, 33.4562, 33.4562, 33.4562, 33.4562, 33.4562, 33.4562, 33.4562, 33.4562, 33.4562, 33.4562, 33.4562, 33.5007, 33.4562
7.03971, 255.437, 290.77, 32.7624, 16.0448, -35.3329, 32.7624, 0, 32.8025, 32.8033, 290.636, 32.7624, 32.7624, 32.7624, 32.7624, 32.7624, 32.7624, 32.7624, 32.7624, 32.7624, 32.7624, 32.7624, 32.7624, 32.7624, 32.7624, 32.7624, 32.8151, 32.7624
7.0476, 260.436, 295.845, 32.0637, 16.1999, -35.4088, 32.0637, 0, 32.0971, 32.1049, 295.709, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.0637, 32.1253, 32.0637
7.05549, 251.656, 298.068, 31.3633, 15.9266, -46.4122, 31.3633, 0, 31.3911, 31.4049, 297.927, 31.3633, 31.3633, 31.3633, 31.3633, 31.3633, 31.3633, 31.3633, 31.3633, 31.3633, 31.3633, 31.3633, 31.3633, 31.3633, 31.3633, 31.3633, 31.4345, 31.3633
7.06339, 222.892, 297.347, 30.6654, 14.9964, -74.4546, 30.6654, 0, 30.6884, 30.7074, 297.2, 30.6654, 30.6654, 30.6654, 30.6654, 30.6654, 30.6654, 30.6654, 30.6654, 30.6654, 30.6654, 30.6654, 30.6654, 30.6654, 30.6654, 30.6654, 30.7468, 30.6654
7.07128, 240.746, 293.688, 29.9747, 15.5803, -52.9427, 29.9747, 0, 29.9938, 30.0172, 293.535, 29.9747, 29.9747, 29.9747, 29.9747, 29.9747, 29.9747, 29.9747, 29.9747, 29.9747, 29.9747, 29.9747, 29.9747, 29.9747, 29.9747, 29.9747, 30.0668, 29.9747
7.07917, 239.827, 287.198, 29.2957, 15.5508, -47.3707, 29.2957, 0, 29.3116, 29.3387, 287.036, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.3988, 29.2957
7.08706, 244.319, 278.07, 28.6336, 15.6946, -33.7501, 28.6336, 0, 28.6469, 28.6774, 277.899, 28.6336, 28.6336, 28.6336, 28.6336, 28.6336, 28.6336, 28.6336, 28.6336, 28.6336, 28.6336, 28.6336, 28.6336, 28.6336, 28.6336, 28.6336, 28.7476, 28.6336
7.09495, 194.762, 266.585, 27.9942, 14.0272, -71.8225, 27.9942, 0, 28.0054, 28.0389, 266.404, 27.9942, 27.9942, 27.9942, 27.9942, 27.9942, 27.9942, 27.9942, 27.9942, 27.9942, 27.9942, 27.9942, 27.9942, 27.9942, 27.9942, 27.9942, 28.1188, 27.9942
7.10285, 220.877, 253.086, 27.3829, 14.9291, -32.2085, 27.3829, 0, 27.3925, 27.4288, 252.896, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.5176, 27.3829
7.11074, 224.481, 237.968, 26.8048, 15.0493, -13.4877, 26.8048, 0, 26.8131, 26.8524, 237.768, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.8048, 26.9488, 26.8048
7.11863, 189.718, 221.654, 26.2645, 13.8462, -31.9365, 26.2645, 0, 26.2719, 26.3146, 221.444, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.4168, 26.2645
7.12652, 171.818, 204.573, 25.7658, 13.184, -32.7555, 25.7658, 0, 25.7725, 25.8196, 204.354, 25.7658, 25.7658, 25.7658, 25.7658, 25.7658, 25.7658, 25.7658, 25.7658, 25.7658, 25.7658, 25.7658, 25.7658, 25.7658, 25.7658, 25.7658, 25.925, 25.7658
7.13442, 161.809, 187.153, 25.3123, 12.7988, -25.3438, 25.3123, 0, 25.3184, 25.3714, 186.923, 25.3123, 25.3123, 25.3123, 25.3123, 25.3123, 25.3123, 25.3123, 25.3123, 25.3123, 25.3123, 25.3123, 25.3123, 25.3123, 25.3123, 25.3123, 25.4769, 25.3123
7.14231, 138.86, 169.788, 24.9056, 11.8684, -30.9277, 24.9056, 0, 24.9113, 24.9726, 169.547, 24.9056, 24.9056, 24.9056, 24.9056, 24.9056, 24.9056, 24.9056, 24.9056, 24.9056, 24.9056, 24.9056, 24.9056, 24.9056, 24.9056, 24.9056, 25.0738, 24.9056
7.1502, 126.855, 152.832, 24.5469, 11.3514, -25.977, 24.5469, 0, 24.5523, 24.6255, 152.577, 24.5469, 24.5469, 24.5469, 24.5469, 24.5469, 24.5469, 24.5469, 24.5469, 24.5469, 24.5469, 24.5469, 24.5469, 24.5469, 24.5469, 24.5469, 24.7169, 24.5469
7.15809, 116.847, 136.59, 24.2349, 10.9017, -19.7428, 24.2349, 0, 24.2402, 24.3309, 136.319, 24.2349, 24.2349, 24.2349, 24.2349, 24.2349, 24.2349, 24.2349, 24.2349, 24.2349, 24.2349, 24.2349, 24.2349, 24.2349, 24.2349, 24.2349, 24.4049, 24.2349
7.16599, 119.936, 121.311, 23.9687, 11.0425, -1.3749, 23.9687, 0, 23.9738, 24.0902, 121.016, 23.9687, 23.9687, 23.9687, 23.9687, 23.9687, 23.9687, 23.9687, 23.9687, 23.9687, 23.9687, 23.9687, 23.9687, 23.9687, 23.9687, 23.9687, 24.1367, 23.9687
7.17388, 90.0506, 107.183, 23.7463, 9.5943, -17.1326, 23.7463, 0, 23.7513, 23.9053, 106.855, 23.7463, 23.7463, 23.7463, 23.7463, 23.7463, 23.7463, 23.7463, 23.7463, 23.7463, 23.7463, 23.7463, 23.7463, 23.7463, 23.7463, 23.7463, 23.9105, 23.7463
7.18177, 96.9557, 94.3358, 23.5657, 9.94765, 2.61997, 23.5657, 0, 23.5707, 23.7793, 93.9584, 23.5657, 23.5657, 23.5657, 23.5657, 23.5657, 23.5657, 23.5657, 23.5657, 23.5657, 23.5657, 23.5657, 23.5657, 23.5657, 23.5657, 23.5657, 23.7244, 23.5657
7.18966, 77.9853, 82.8411, 23.4227, 8.94345, -4.85583, 23.4227, 0, 23.4277, 23.7154, 82.3918, 23.4227, 23.4227, 23.4227, 23.4227, 23.4227, 23.4227, 23.4227, 23.4227, 23.4227, 23.4227, 23.4227, 23.4227, 23.4227, 23.4227, 23.4227, 23.5744, 23.4227
7.19756, 71.83, 72.7288, 23.314, 8.59244, -0.898857, 23.314, 0, 23.319, 23.7199, 72.1745, 23.314, 23.314, 23.314, 23.314, 23.314, 23.314, 23.314, 23.314, 23.314, 23.314, 23.314, 23.314, 23.314, 23.314, 23.314, 23.4574, 23.314
7.20545, 60.1788, 63.9833, 23.2346, 7.88535, -3.80453, 23.2346, 0, 23.2396, 23.8014, 63.2775, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.2346, 23.3686, 23.2346
7.21334, 45.0409, 56.5609, 23.1809, 6.85864, -11.52, 23.1809, 0, 23.1859, 23.9737, 55.6391, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.1809, 23.3047, 23.1809
7.22123, 48.8884, 50.3985, 23.1489, 7.13361, -1.51019, 23.1489, 0, 23.154, 24.2564, 49.1728, 23.1489, 23.1489, 23.1489, 23.1489, 23.1489, 23.1489, 23.1489, 23.1489, 23.1489, 23.1489, 23.1489, 23.1489, 23.1489, 23.1489, 23.1489, 23.2622, 23.1489
7.22913, 41.1436, 45.421, 23.1358, 6.56838, -4.27734, 23.1358, 0, 23.1409, 24.6762, 43.7732, 23.1358, 23.1358, 23.1358, 23.1358, 23.1358, 23.1358, 23.1358, 23.1358, 23.1358, 23.1358, 23.1358, 23.1358, 23.1358, 23.1358, 23.1358, 23.2382, 23.1358
7.23702, 37.8816, 41.5508, 23.1364, 6.31519, -3.66922, 23.1364, 0, 23.1415, 25.2659, 39.3247, 23.1364, 23.1364, 23.1364, 23.1364, 23.1364, 23.1364, 23.1364, 23.1364, 23.1364, 23.1364, 23.1364, 23.1364, 23.1364, 23.1364, 23.1364, 23.2279, 23.1364
7.24491, 44.7732, 38.7156, 23.1468, 6.8391, 6.05766, 23.1468, 0, 23.152, 26.069, 35.7073, 23.1468, 23.1468, 23.1468, 23.1468, 23.1468, 23.1468, 23.1468, 23.1468, 23.1468, 23.1468, 23.1468, 23.1468, 23.1468, 23.1468, 23.1468, 23.2277, 23.1468
