   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_610.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.43461, 12.1723, 9.33331, 8.7104, 3.76461, 2.839, 0, 8.7104, 8.71052, 9.04361, 8.71461, 8.7104, 8.7104, 8.7104, 8.7104, 8.7104, 8.7104, 8.7104, 8.7104, 8.7104, 8.7104, 8.7104, 8.7104, 8.7104, 8.7104, 8.7104, 8.7104, 8.7104, 8.99577, 8.7104
7.44247, 10.709, 9.25506, 8.63658, 3.56496, 1.4539, 0, 8.63659, 8.6367, 8.98478, 8.63928, 8.63658, 8.63658, 8.63658, 8.63658, 8.63658, 8.63658, 8.63658, 8.63658, 8.63658, 8.63658, 8.63658, 8.63658, 8.63658, 8.63658, 8.63659, 8.63658, 8.63658, 8.90405, 8.63658
7.45033, 7.98547, 9.17337, 8.56269, 3.15998, -1.1879, 0, 8.5627, 8.56281, 8.92313, 8.5644, 8.56269, 8.56269, 8.56269, 8.56269, 8.56269, 8.56269, 8.56269, 8.56269, 8.56269, 8.56269, 8.56269, 8.56269, 8.56269, 8.56269, 8.56269, 8.56269, 8.56269, 8.8111, 8.56269
7.45819, 6.28366, 9.08838, 8.48892, 2.87814, -2.80472, 0, 8.48893, 8.48904, 8.85854, 8.48999, 8.48892, 8.48892, 8.48892, 8.48892, 8.48892, 8.48892, 8.48892, 8.48892, 8.48892, 8.48892, 8.48892, 8.48892, 8.48892, 8.48892, 8.48892, 8.48892, 8.48892, 8.71757, 8.48892
7.46605, 11.8911, 9.00036, 8.41547, 3.72707, 2.8907, 0, 8.41548, 8.41559, 8.79096, 8.41614, 8.41547, 8.41547, 8.41547, 8.41547, 8.41547, 8.41547, 8.41547, 8.41547, 8.41547, 8.41547, 8.41547, 8.41547, 8.41547, 8.41547, 8.41547, 8.41547, 8.41547, 8.62408, 8.41547
7.47391, 12.6779, 8.90965, 8.34252, 3.83118, 3.76829, 0, 8.34252, 8.34264, 8.72039, 8.34293, 8.34252, 8.34252, 8.34252, 8.34252, 8.34252, 8.34252, 8.34252, 8.34252, 8.34252, 8.34252, 8.34252, 8.34252, 8.34252, 8.34252, 8.34252, 8.34252, 8.34252, 8.53124, 8.34252
7.48177, 9.98265, 8.81615, 8.26967, 3.4616, 1.1665, 0, 8.26968, 8.2698, 8.6464, 8.26993, 8.26967, 8.26967, 8.26967, 8.26967, 8.26967, 8.26967, 8.26967, 8.26967, 8.26967, 8.26967, 8.26967, 8.26967, 8.26967, 8.26967, 8.26967, 8.26967, 8.26967, 8.43904, 8.26967
7.48963, 13.2016, 8.72038, 8.19715, 3.89892, 4.48123, 0, 8.19715, 8.19727, 8.56923, 8.1973, 8.19715, 8.19715, 8.19715, 8.19715, 8.19715, 8.19715, 8.19715, 8.19715, 8.19715, 8.19715, 8.19715, 8.19715, 8.19715, 8.19715, 8.19715, 8.19715, 8.19715, 8.34802, 8.19715
7.49749, 5.54523, 8.62297, 8.12516, 2.74686, -3.07774, 0, 8.12517, 8.12529, 8.48924, 8.12525, 8.12516, 8.12516, 8.12516, 8.12516, 8.12516, 8.12516, 8.12516, 8.12516, 8.12516, 8.12516, 8.12516, 8.12516, 8.12516, 8.12516, 8.12516, 8.12516, 8.12516, 8.25868, 8.12516
7.50535, 7.54424, 8.52392, 8.05327, 3.08938, -0.979686, 0, 8.05327, 8.0534, 8.40619, 8.05332, 8.05327, 8.05327, 8.05327, 8.05327, 8.05327, 8.05327, 8.05327, 8.05327, 8.05327, 8.05327, 8.05327, 8.05327, 8.05327, 8.05327, 8.05327, 8.05327, 8.05327, 8.17081, 8.05327
7.51321, 7.99036, 8.42393, 7.9817, 3.16075, -0.433562, 0, 7.9817, 7.98182, 8.32064, 7.98173, 7.9817, 7.9817, 7.9817, 7.9817, 7.9817, 7.9817, 7.9817, 7.9817, 7.9817, 7.9817, 7.9817, 7.9817, 7.9817, 7.9817, 7.9817, 7.9817, 7.9817, 8.08482, 7.9817
7.52107, 9.87184, 8.3237, 7.91068, 3.44555, 1.54814, 0, 7.91068, 7.91081, 8.23317, 7.9107, 7.91068, 7.91068, 7.91068, 7.91068, 7.91068, 7.91068, 7.91068, 7.91068, 7.91068, 7.91068, 7.91068, 7.91068, 7.91068, 7.91068, 7.91068, 7.91068, 7.91068, 8.00106, 7.91068
7.52893, 9.98792, 8.22328, 7.83973, 3.46236, 1.76464, 0, 7.83974, 7.83986, 8.14373, 7.83975, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.83973, 7.91914, 7.83973
7.53679, 10.8644, 8.12337, 7.76911, 3.58669, 2.741, 0, 7.76911, 7.76924, 8.05303, 7.76911, 7.76911, 7.76911, 7.76911, 7.76911, 7.76911, 7.76911, 7.76911, 7.76911, 7.76911, 7.76911, 7.76911, 7.76911, 7.76911, 7.76911, 7.76911, 7.76911, 7.76911, 7.83932, 7.76911
7.54465, 6.36357, 8.05451, 7.72886, 2.89198, -1.69094, 0, 7.72886, 7.72899, 7.99157, 7.72886, 7.72886, 7.72886, 7.72886, 7.72886, 7.72886, 7.72886, 7.72886, 7.72886, 7.72886, 7.72886, 7.72886, 7.72886, 7.72886, 7.72886, 7.72886, 7.72886, 7.72886, 7.79165, 7.72886
7.55251, 6.24933, 7.98661, 7.68849, 2.87216, -1.73728, 0, 7.68849, 7.68862, 7.92934, 7.68849, 7.68849, 7.68849, 7.68849, 7.68849, 7.68849, 7.68849, 7.68849, 7.68849, 7.68849, 7.68849, 7.68849, 7.68849, 7.68849, 7.68849, 7.68849, 7.68849, 7.68849, 7.74562, 7.68849
7.56037, 5.86678, 7.92029, 7.64822, 2.80478, -2.0535, 0, 7.64823, 7.64836, 7.867, 7.64822, 7.64822, 7.64822, 7.64822, 7.64822, 7.64822, 7.64822, 7.64822, 7.64822, 7.64822, 7.64822, 7.64822, 7.64822, 7.64822, 7.64822, 7.64822, 7.64822, 7.64822, 7.70136, 7.64822
7.56823, 4.99518, 7.85606, 7.60827, 2.64484, -2.86087, 0, 7.60827, 7.60841, 7.80517, 7.60827, 7.60827, 7.60827, 7.60827, 7.60827, 7.60827, 7.60827, 7.60827, 7.60827, 7.60827, 7.60827, 7.60827, 7.60827, 7.60827, 7.60827, 7.60827, 7.60827, 7.60827, 7.65901, 7.60827
7.57609, 10.1814, 7.79378, 7.56822, 3.49019, 2.38762, 0, 7.56823, 7.56837, 7.74381, 7.56822, 7.56822, 7.56822, 7.56822, 7.56822, 7.56822, 7.56822, 7.56822, 7.56822, 7.56822, 7.56822, 7.56822, 7.56822, 7.56822, 7.56822, 7.56822, 7.56822, 7.56822, 7.61804, 7.56822
7.58395, 7.53284, 7.73383, 7.52828, 3.08753, -0.200995, 0, 7.52829, 7.52843, 7.68343, 7.52828, 7.52828, 7.52828, 7.52828, 7.52828, 7.52828, 7.52828, 7.52828, 7.52828, 7.52828, 7.52828, 7.52828, 7.52828, 7.52828, 7.52828, 7.52828, 7.52828, 7.52828, 7.57854, 7.52828
7.5918, 8.13098, 7.6765, 7.48861, 3.18292, 0.454478, 0, 7.48861, 7.48876, 7.62443, 7.48861, 7.48861, 7.48861, 7.48861, 7.48861, 7.48861, 7.48861, 7.48861, 7.48861, 7.48861, 7.48861, 7.48861, 7.48861, 7.48861, 7.48861, 7.48861, 7.48861, 7.48861, 7.54052, 7.48861
7.59967, 9.56468, 7.62153, 7.4489, 3.40069, 1.94316, 0, 7.4489, 7.44905, 7.56672, 7.4489, 7.4489, 7.4489, 7.4489, 7.4489, 7.4489, 7.4489, 7.4489, 7.4489, 7.4489, 7.4489, 7.4489, 7.4489, 7.4489, 7.4489, 7.4489, 7.4489, 7.4489, 7.50355, 7.4489
7.60752, 8.71122, 7.56904, 7.40929, 3.2728, 1.14218, 0, 7.4093, 7.40945, 7.51057, 7.40929, 7.40929, 7.40929, 7.40929, 7.40929, 7.40929, 7.40929, 7.40929, 7.40929, 7.40929, 7.40929, 7.40929, 7.40929, 7.40929, 7.40929, 7.40929, 7.40929, 7.40929, 7.4676, 7.40929
7.61538, 12.9641, 7.51899, 7.36983, 3.86835, 5.44513, 0, 7.36983, 7.36999, 7.45609, 7.36983, 7.36983, 7.36983, 7.36983, 7.36983, 7.36983, 7.36983, 7.36983, 7.36983, 7.36983, 7.36983, 7.36983, 7.36983, 7.36983, 7.36983, 7.36983, 7.36983, 7.36983, 7.43256, 7.36983
7.62324, 8.73101, 7.47093, 7.3302, 3.27582, 1.26007, 0, 7.3302, 7.33037, 7.403, 7.3302, 7.3302, 7.3302, 7.3302, 7.3302, 7.3302, 7.3302, 7.3302, 7.3302, 7.3302, 7.3302, 7.3302, 7.3302, 7.3302, 7.3302, 7.3302, 7.3302, 7.3302, 7.39796, 7.3302
7.6311, 9.53492, 7.42424, 7.28995, 3.39631, 2.11067, 0, 7.28995, 7.29013, 7.35083, 7.28995, 7.28995, 7.28995, 7.28995, 7.28995, 7.28995, 7.28995, 7.28995, 7.28995, 7.28995, 7.28995, 7.28995, 7.28995, 7.28995, 7.28995, 7.28995, 7.28995, 7.28995, 7.36317, 7.28995
7.63896, 7.76035, 7.37851, 7.24889, 3.12416, 0.381833, 0, 7.24889, 7.24908, 7.29935, 7.24889, 7.24889, 7.24889, 7.24889, 7.24889, 7.24889, 7.24889, 7.24889, 7.24889, 7.24889, 7.24889, 7.24889, 7.24889, 7.24889, 7.24889, 7.24889, 7.24889, 7.24889, 7.32786, 7.24889
7.64682, 2.99765, 7.33332, 7.20683, 2.23554, -4.33567, 0, 7.20683, 7.20703, 7.24827, 7.20683, 7.20683, 7.20683, 7.20683, 7.20683, 7.20683, 7.20683, 7.20683, 7.20683, 7.20683, 7.20683, 7.20683, 7.20683, 7.20683, 7.20683, 7.20683, 7.20683, 7.20683, 7.29168, 7.20683
7.65468, 9.67825, 7.28846, 7.16382, 3.41735, 2.38979, 0, 7.16383, 7.16404, 7.19755, 7.16382, 7.16382, 7.16382, 7.16382, 7.16382, 7.16382, 7.16382, 7.16382, 7.16382, 7.16382, 7.16382, 7.16382, 7.16382, 7.16382, 7.16382, 7.16382, 7.16382, 7.16382, 7.25452, 7.16382
7.66254, 11.3441, 7.24346, 7.11963, 3.65295, 4.1006, 0, 7.11964, 7.11986, 7.14683, 7.11963, 7.11963, 7.11963, 7.11963, 7.11963, 7.11963, 7.11963, 7.11963, 7.11963, 7.11963, 7.11963, 7.11963, 7.11963, 7.11963, 7.11963, 7.11964, 7.11963, 7.11963, 7.21603, 7.11963
7.6704, 9.13494, 7.19798, 7.07418, 3.33691, 1.93695, 0, 7.07418, 7.07442, 7.09591, 7.07418, 7.07418, 7.07418, 7.07418, 7.07418, 7.07418, 7.07418, 7.07418, 7.07418, 7.07418, 7.07418, 7.07418, 7.07418, 7.07418, 7.07418, 7.07418, 7.07418, 7.07418, 7.176, 7.07418
7.67826, 4.4991, 7.15192, 7.02755, 2.54933, -2.65282, 0, 7.02755, 7.02781, 7.04476, 7.02755, 7.02755, 7.02755, 7.02755, 7.02755, 7.02755, 7.02755, 7.02755, 7.02755, 7.02755, 7.02755, 7.02755, 7.02755, 7.02755, 7.02755, 7.02755, 7.02755, 7.02755, 7.13444, 7.02755
7.68612, 7.65393, 7.10492, 6.97961, 3.10708, 0.549011, 0, 6.97961, 6.97989, 6.99312, 6.97961, 6.97961, 6.97961, 6.97961, 6.97961, 6.97961, 6.97961, 6.97961, 6.97961, 6.97961, 6.97961, 6.97961, 6.97961, 6.97961, 6.97961, 6.97961, 6.97961, 6.97961, 7.09113, 6.97961
7.69398, 7.67522, 7.05692, 6.93043, 3.1105, 0.618296, 0, 6.93043, 6.93073, 6.94094, 6.93043, 6.93043, 6.93043, 6.93043, 6.93043, 6.93043, 6.93043, 6.93043, 6.93043, 6.93043, 6.93043, 6.93043, 6.93043, 6.93043, 6.93043, 6.93043, 6.93043, 6.93043, 7.0461, 6.93043
7.70184, 13.1268, 7.00789, 6.88011, 3.88931, 6.11888, 0, 6.88011, 6.88044, 6.88821, 6.88011, 6.88011, 6.88011, 6.88011, 6.88011, 6.88011, 6.88011, 6.88011, 6.88011, 6.88011, 6.88011, 6.88011, 6.88011, 6.88011, 6.88011, 6.88011, 6.88011, 6.88011, 6.99945, 6.88011
7.7097, 6.16208, 6.95795, 6.82887, 2.85694, -0.795871, 0, 6.82887, 6.82922, 6.83506, 6.82887, 6.82887, 6.82887, 6.82887, 6.82887, 6.82887, 6.82887, 6.82887, 6.82887, 6.82887, 6.82887, 6.82887, 6.82887, 6.82887, 6.82887, 6.82887, 6.82887, 6.82887, 6.95141, 6.82887
7.71756, 6.16696, 6.90735, 6.77698, 2.85779, -0.740391, 0, 6.77698, 6.77736, 6.78167, 6.77698, 6.77698, 6.77698, 6.77698, 6.77698, 6.77698, 6.77698, 6.77698, 6.77698, 6.77698, 6.77698, 6.77698, 6.77698, 6.77698, 6.77698, 6.77698, 6.77698, 6.77698, 6.90228, 6.77698
7.72542, 7.17189, 6.85631, 6.72468, 3.02851, 0.315576, 0, 6.72469, 6.72509, 6.7282, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.72468, 6.85238, 6.72468
7.73328, 5.36017, 6.80508, 6.6722, 2.71296, -1.44491, 0, 6.6722, 6.67263, 6.67482, 6.6722, 6.6722, 6.6722, 6.6722, 6.6722, 6.6722, 6.6722, 6.6722, 6.6722, 6.6722, 6.6722, 6.6722, 6.6722, 6.6722, 6.6722, 6.6722, 6.6722, 6.6722, 6.80202, 6.6722
7.74114, 8.06641, 6.75389, 6.61973, 3.17276, 1.31251, 0, 6.61973, 6.62019, 6.62166, 6.61973, 6.61973, 6.61973, 6.61973, 6.61973, 6.61973, 6.61973, 6.61973, 6.61973, 6.61973, 6.61973, 6.61973, 6.61973, 6.61973, 6.61973, 6.61973, 6.61973, 6.61973, 6.75149, 6.61973
7.749, 6.36307, 6.70302, 6.56746, 2.8919, -0.339943, 0, 6.56746, 6.56795, 6.56887, 6.56746, 6.56746, 6.56746, 6.56746, 6.56746, 6.56746, 6.56746, 6.56746, 6.56746, 6.56746, 6.56746, 6.56746, 6.56746, 6.56746, 6.56746, 6.56746, 6.56746, 6.56746, 6.70111, 6.56746
7.75686, 2.56332, 6.71898, 6.58187, 2.13619, -4.15566, 0, 6.58188, 6.5824, 6.5829, 6.58187, 6.58187, 6.58187, 6.58187, 6.58187, 6.58187, 6.58187, 6.58187, 6.58187, 6.58187, 6.58187, 6.58187, 6.58187, 6.58187, 6.58187, 6.58187, 6.58187, 6.58187, 6.71743, 6.58187
7.76472, 4.80421, 6.73502, 6.59613, 2.60849, -1.93081, 0, 6.59613, 6.59668, 6.59686, 6.59613, 6.59613, 6.59613, 6.59613, 6.59613, 6.59613, 6.59613, 6.59613, 6.59613, 6.59613, 6.59613, 6.59613, 6.59613, 6.59613, 6.59613, 6.59613, 6.59613, 6.59613, 6.73373, 6.59613
7.77258, 6.40768, 6.75137, 6.6104, 2.8996, -0.343688, 0, 6.6104, 6.61098, 6.61092, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.75026, 6.6104
7.78044, 10.7896, 6.76822, 6.62485, 3.57625, 4.02137, 0, 6.62485, 6.62545, 6.62522, 6.62485, 6.62485, 6.62485, 6.62485, 6.62485, 6.62485, 6.62485, 6.62485, 6.62485, 6.62485, 6.62485, 6.62485, 6.62485, 6.62485, 6.62485, 6.62485, 6.62485, 6.62485, 6.76725, 6.62485
7.7883, 8.38667, 6.78528, 6.63915, 3.22284, 1.60139, 0, 6.63916, 6.63978, 6.63941, 6.63915, 6.63915, 6.63915, 6.63915, 6.63915, 6.63915, 6.63915, 6.63915, 6.63915, 6.63915, 6.63915, 6.63915, 6.63915, 6.63915, 6.63915, 6.63915, 6.63915, 6.63915, 6.78439, 6.63915
7.79616, 10.5843, 6.80266, 6.65346, 3.54744, 3.78167, 0, 6.65347, 6.65411, 6.65365, 6.65346, 6.65346, 6.65346, 6.65346, 6.65346, 6.65346, 6.65346, 6.65346, 6.65346, 6.65346, 6.65346, 6.65346, 6.65346, 6.65346, 6.65346, 6.65346, 6.65346, 6.65346, 6.80183, 6.65346
7.80402, 10.9855, 6.82004, 6.66747, 3.60354, 4.16546, 0, 6.66747, 6.66813, 6.6676, 6.66747, 6.66747, 6.66747, 6.66747, 6.66747, 6.66747, 6.66747, 6.66747, 6.66747, 6.66747, 6.66747, 6.66747, 6.66747, 6.66747, 6.66747, 6.66747, 6.66747, 6.66747, 6.81925, 6.66747
7.81188, 9.9855, 6.83748, 6.68133, 3.46201, 3.14802, 0, 6.68133, 6.682, 6.68142, 6.68133, 6.68133, 6.68133, 6.68133, 6.68133, 6.68133, 6.68133, 6.68133, 6.68133, 6.68133, 6.68133, 6.68133, 6.68133, 6.68133, 6.68133, 6.68133, 6.68133, 6.68133, 6.83672, 6.68133
7.81974, 8.82692, 6.85507, 6.69521, 3.29043, 1.97185, 0, 6.69521, 6.69589, 6.69527, 6.69521, 6.69521, 6.69521, 6.69521, 6.69521, 6.69521, 6.69521, 6.69521, 6.69521, 6.69521, 6.69521, 6.69521, 6.69521, 6.69521, 6.69521, 6.69521, 6.69521, 6.69521, 6.85432, 6.69521
7.8276, 5.35685, 6.87281, 6.70924, 2.71235, -1.51596, 0, 6.70924, 6.70992, 6.70928, 6.70924, 6.70924, 6.70924, 6.70924, 6.70924, 6.70924, 6.70924, 6.70924, 6.70924, 6.70924, 6.70924, 6.70924, 6.70924, 6.70924, 6.70924, 6.70924, 6.70924, 6.70924, 6.87208, 6.70924
7.83546, 11.7727, 6.89031, 6.72315, 3.71116, 4.88243, 0, 6.72315, 6.72383, 6.72318, 6.72315, 6.72315, 6.72315, 6.72315, 6.72315, 6.72315, 6.72315, 6.72315, 6.72315, 6.72315, 6.72315, 6.72315, 6.72315, 6.72315, 6.72315, 6.72315, 6.72315, 6.72315, 6.88959, 6.72315
7.84332, 5.85591, 6.9074, 6.73691, 2.80284, -1.05149, 0, 6.73692, 6.73759, 6.73694, 6.73691, 6.73691, 6.73691, 6.73691, 6.73691, 6.73691, 6.73691, 6.73691, 6.73691, 6.73691, 6.73691, 6.73691, 6.73691, 6.73691, 6.73691, 6.73691, 6.73691, 6.73691, 6.90669, 6.73691
7.85118, 6.55536, 6.92378, 6.75035, 2.92496, -0.368416, 0, 6.75035, 6.75102, 6.75037, 6.75035, 6.75035, 6.75035, 6.75035, 6.75035, 6.75035, 6.75035, 6.75035, 6.75035, 6.75035, 6.75035, 6.75035, 6.75035, 6.75035, 6.75035, 6.75035, 6.75035, 6.75035, 6.92309, 6.75035
7.85904, 12.8779, 6.93951, 6.76363, 3.85719, 5.93843, 0, 6.76363, 6.76429, 6.76364, 6.76363, 6.76363, 6.76363, 6.76363, 6.76363, 6.76363, 6.76363, 6.76363, 6.76363, 6.76363, 6.76363, 6.76363, 6.76363, 6.76363, 6.76363, 6.76363, 6.76363, 6.76363, 6.93884, 6.76363
7.86689, 9.65316, 6.95469, 6.77692, 3.41367, 2.69847, 0, 6.77693, 6.77756, 6.77693, 6.77692, 6.77692, 6.77692, 6.77692, 6.77692, 6.77692, 6.77692, 6.77692, 6.77692, 6.77692, 6.77692, 6.77692, 6.77692, 6.77692, 6.77692, 6.77692, 6.77692, 6.77692, 6.95404, 6.77692
7.87475, 7.12151, 6.96936, 6.79031, 3.02018, 0.152151, 0, 6.79032, 6.79093, 6.79032, 6.79031, 6.79031, 6.79031, 6.79031, 6.79031, 6.79031, 6.79031, 6.79031, 6.79031, 6.79031, 6.79031, 6.79031, 6.79031, 6.79031, 6.79031, 6.79031, 6.79031, 6.79031, 6.96873, 6.79031
7.88261, 10.5382, 6.98334, 6.8036, 3.54093, 3.55481, 0, 6.8036, 6.80419, 6.8036, 6.8036, 6.8036, 6.8036, 6.8036, 6.8036, 6.8036, 6.8036, 6.8036, 6.8036, 6.8036, 6.8036, 6.8036, 6.8036, 6.8036, 6.8036, 6.8036, 6.8036, 6.8036, 6.98273, 6.8036
7.89047, 7.7609, 6.99653, 6.8166, 3.12424, 0.764373, 0, 6.81661, 6.81718, 6.81661, 6.8166, 6.8166, 6.8166, 6.8166, 6.8166, 6.8166, 6.8166, 6.8166, 6.8166, 6.8166, 6.8166, 6.8166, 6.8166, 6.8166, 6.8166, 6.8166, 6.8166, 6.8166, 6.99594, 6.8166
7.89833, 9.75596, 7.009, 6.82926, 3.4287, 2.74696, 0, 6.82926, 6.82981, 6.82927, 6.82926, 6.82926, 6.82926, 6.82926, 6.82926, 6.82926, 6.82926, 6.82926, 6.82926, 6.82926, 6.82926, 6.82926, 6.82926, 6.82926, 6.82926, 6.82926, 6.82926, 6.82926, 7.00844, 6.82926
7.90619, 5.46158, 7.02115, 6.84175, 2.73159, -1.55957, 0, 6.84175, 6.84227, 6.84176, 6.84175, 6.84175, 6.84175, 6.84175, 6.84175, 6.84175, 6.84175, 6.84175, 6.84175, 6.84175, 6.84175, 6.84175, 6.84175, 6.84175, 6.84175, 6.84175, 6.84175, 6.84175, 7.02061, 6.84175
7.91405, 6.99275, 7.03343, 6.85425, 2.99879, -0.040678, 0, 6.85425, 6.85474, 6.85426, 6.85425, 6.85425, 6.85425, 6.85425, 6.85425, 6.85425, 6.85425, 6.85425, 6.85425, 6.85425, 6.85425, 6.85425, 6.85425, 6.85425, 6.85425, 6.85425, 6.85425, 6.85425, 7.03292, 6.85425
7.92191, 12.3015, 7.04623, 6.86679, 3.78173, 5.25525, 0, 6.86679, 6.86725, 6.8668, 6.86679, 6.86679, 6.86679, 6.86679, 6.86679, 6.86679, 6.86679, 6.86679, 6.86679, 6.86679, 6.86679, 6.86679, 6.86679, 6.86679, 6.86679, 6.86679, 6.86679, 6.86679, 7.04575, 6.86679
7.92977, 8.92816, 7.05985, 6.87922, 3.30578, 1.86831, 0, 6.87923, 6.87966, 6.87924, 6.87922, 6.87922, 6.87922, 6.87922, 6.87922, 6.87922, 6.87922, 6.87922, 6.87922, 6.87922, 6.87922, 6.87922, 6.87922, 6.87922, 6.87922, 6.87922, 6.87922, 6.87922, 7.05938, 6.87922
7.93763, 8.50208, 7.07447, 6.89127, 3.24069, 1.42761, 0, 6.89128, 6.89169, 6.8913, 6.89127, 6.89127, 6.89127, 6.89127, 6.89127, 6.89127, 6.89127, 6.89127, 6.89127, 6.89127, 6.89127, 6.89127, 6.89127, 6.89127, 6.89127, 6.89127, 6.89127, 6.89127, 7.07403, 6.89127
7.94549, 12.4928, 7.09067, 6.90297, 3.80694, 5.40214, 0, 6.90297, 6.90336, 6.903, 6.90297, 6.90297, 6.90297, 6.90297, 6.90297, 6.90297, 6.90297, 6.90297, 6.90297, 6.90297, 6.90297, 6.90297, 6.90297, 6.90297, 6.90297, 6.90297, 6.90297, 6.90297, 7.09024, 6.90297
7.95335, 12.9852, 7.1092, 6.91448, 3.87108, 5.87602, 0, 6.91449, 6.91485, 6.91453, 6.91448, 6.91448, 6.91448, 6.91448, 6.91448, 6.91448, 6.91448, 6.91448, 6.91448, 6.91448, 6.91448, 6.91448, 6.91448, 6.91448, 6.91448, 6.91448, 6.91448, 6.91448, 7.10879, 6.91448
7.96121, 12.0005, 7.13086, 6.92601, 3.74173, 4.86967, 0, 6.92601, 6.92635, 6.92608, 6.92601, 6.92601, 6.92601, 6.92601, 6.92601, 6.92601, 6.92601, 6.92601, 6.92601, 6.92601, 6.92601, 6.92601, 6.92601, 6.92601, 6.92601, 6.92601, 6.92601, 6.92601, 7.13045, 6.92601
7.96907, 11.4585, 7.15616, 6.93746, 3.66858, 4.30233, 0, 6.93747, 6.93779, 6.93756, 6.93746, 6.93746, 6.93746, 6.93746, 6.93746, 6.93746, 6.93746, 6.93746, 6.93746, 6.93746, 6.93746, 6.93746, 6.93746, 6.93746, 6.93746, 6.93746, 6.93746, 6.93746, 7.15574, 6.93746
7.97693, 8.01512, 7.18546, 6.94862, 3.16467, 0.829654, 0, 6.94863, 6.94893, 6.94875, 6.94862, 6.94862, 6.94862, 6.94862, 6.94862, 6.94862, 6.94862, 6.94862, 6.94862, 6.94862, 6.94862, 6.94862, 6.94862, 6.94862, 6.94862, 6.94862, 6.94862, 6.94862, 7.18502, 6.94862
7.98479, 6.9899, 7.21865, 6.95881, 2.99832, -0.228744, 0, 6.95881, 6.9591, 6.95898, 6.95881, 6.95881, 6.95881, 6.95881, 6.95881, 6.95881, 6.95881, 6.95881, 6.95881, 6.95881, 6.95881, 6.95881, 6.95881, 6.95881, 6.95881, 6.95881, 6.95881, 6.95881, 7.21818, 6.95881
7.99265, 12.2004, 7.2559, 6.96773, 3.76834, 4.94447, 0, 6.96773, 6.968, 6.96797, 6.96773, 6.96773, 6.96773, 6.96773, 6.96773, 6.96773, 6.96773, 6.96773, 6.96773, 6.96773, 6.96773, 6.96773, 6.96773, 6.96773, 6.96773, 6.96773, 6.96773, 6.96773, 7.25538, 6.96773
8.00051, 10.7807, 7.29764, 6.9754, 3.57501, 3.48309, 0, 6.97541, 6.97567, 6.97573, 6.9754, 6.9754, 6.9754, 6.9754, 6.9754, 6.9754, 6.9754, 6.9754, 6.9754, 6.9754, 6.9754, 6.9754, 6.9754, 6.9754, 6.9754, 6.9754, 6.9754, 6.9754, 7.29704, 6.9754
8.00837, 8.72164, 7.34435, 6.98204, 3.27439, 1.3773, 0, 6.98204, 6.9823, 6.98249, 6.98204, 6.98204, 6.98204, 6.98204, 6.98204, 6.98204, 6.98204, 6.98204, 6.98204, 6.98204, 6.98204, 6.98204, 6.98204, 6.98204, 6.98204, 6.98204, 6.98204, 6.98204, 7.34364, 6.98204
8.01623, 14.9056, 7.39645, 6.98795, 4.11164, 7.50917, 0, 6.98795, 6.9882, 6.98855, 6.98795, 6.98795, 6.98795, 6.98795, 6.98795, 6.98795, 6.98795, 6.98795, 6.98795, 6.98795, 6.98795, 6.98795, 6.98795, 6.98795, 6.98795, 6.98795, 6.98795, 6.98795, 7.3956, 6.98795
8.02409, 13.0708, 7.45394, 6.99315, 3.88211, 5.61682, 0, 6.99315, 6.99338, 6.99395, 6.99315, 6.99315, 6.99315, 6.99315, 6.99315, 6.99315, 6.99315, 6.99315, 6.99315, 6.99315, 6.99315, 6.99315, 6.99315, 6.99315, 6.99315, 6.99315, 6.99315, 6.99315, 7.4529, 6.99315
8.03195, 9.71252, 7.51633, 6.99738, 3.42236, 2.19618, 0, 6.99738, 6.99761, 6.99844, 6.99738, 6.99738, 6.99738, 6.99738, 6.99738, 6.99738, 6.99738, 6.99738, 6.99738, 6.99738, 6.99738, 6.99738, 6.99738, 6.99738, 6.99738, 6.99738, 6.99738, 6.99738, 7.51504, 6.99738
8.03981, 6.98523, 7.58339, 7.00083, 2.99754, -0.598153, 0, 7.00083, 7.00105, 7.00221, 7.00083, 7.00083, 7.00083, 7.00083, 7.00083, 7.00083, 7.00083, 7.00083, 7.00083, 7.00083, 7.00083, 7.00083, 7.00083, 7.00083, 7.00083, 7.00083, 7.00083, 7.00083, 7.58177, 7.00083
