   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.74449, 4135.42, 4077.43, 54.7599, 64.3228, 57.9951, 54.7599, 0, 54.76, 54.7605, 54.7612, 54.7629, 54.7616, 54.7759, 4077.07, 55.0283, 54.7599, 54.7599, 54.7599, 54.7599, 54.7599, 54.7599, 54.7599, 54.7599, 54.7599, 54.7599, 54.7599, 54.7738, 54.7599, 54.8178, 54.7599
3.75237, 3661.34, 3711.2, 55.1163, 60.5255, -49.8621, 55.1163, 0, 55.1164, 55.1169, 55.1175, 55.1193, 55.118, 55.1327, 3710.92, 55.3233, 55.1163, 55.1163, 55.1163, 55.1163, 55.1163, 55.1163, 55.1163, 55.1163, 55.1163, 55.1163, 55.1163, 55.1275, 55.1163, 55.1589, 55.1163
3.76024, 3427.75, 3336.25, 55.4738, 58.5641, 91.5059, 55.4738, 0, 55.4739, 55.4744, 55.4751, 55.4768, 55.4755, 55.4906, 3336.03, 55.6314, 55.4738, 55.4738, 55.4738, 55.4738, 55.4738, 55.4738, 55.4738, 55.4738, 55.4738, 55.4738, 55.4739, 55.4829, 55.4738, 55.5063, 55.4738
3.76812, 3031.48, 2962.65, 55.8326, 55.0771, 68.8333, 55.8326, 0, 55.8326, 55.8331, 55.8338, 55.8355, 55.8342, 55.8497, 2962.47, 55.9511, 55.8326, 55.8326, 55.8326, 55.8326, 55.8326, 55.8326, 55.8326, 55.8326, 55.8326, 55.8326, 55.8326, 55.8398, 55.8326, 55.8584, 55.8326
3.77599, 2630.96, 2599.42, 56.1924, 51.3123, 31.5327, 56.1924, 0, 56.1925, 56.1929, 56.1936, 56.1954, 56.1941, 56.21, 2599.28, 56.2804, 56.1924, 56.1924, 56.1924, 56.1924, 56.1924, 56.1924, 56.1924, 56.1924, 56.1924, 56.1924, 56.1924, 56.1982, 56.1924, 56.2141, 56.1924
3.78386, 2279.44, 2254.12, 56.5533, 47.7644, 25.3164, 56.5533, 0, 56.5533, 56.5538, 56.5545, 56.5563, 56.555, 56.5713, 2254.01, 56.6178, 56.5533, 56.5533, 56.5533, 56.5533, 56.5533, 56.5533, 56.5533, 56.5533, 56.5533, 56.5533, 56.5533, 56.5579, 56.5533, 56.5724, 56.5533
3.79174, 1934.32, 1932.73, 56.915, 44.0037, 1.59485, 56.915, 0, 56.9151, 56.9156, 56.9162, 56.918, 56.9167, 56.9334, 1932.63, 56.9618, 56.915, 56.915, 56.915, 56.915, 56.915, 56.915, 56.915, 56.915, 56.915, 56.915, 56.915, 56.9187, 56.915, 56.9325, 56.915
3.79961, 1654.19, 1639.54, 57.2775, 40.6963, 14.6473, 57.2775, 0, 57.2776, 57.2781, 57.2787, 57.2805, 57.2792, 57.2964, 1639.46, 57.311, 57.2775, 57.2775, 57.2775, 57.2775, 57.2775, 57.2775, 57.2775, 57.2775, 57.2775, 57.2775, 57.2775, 57.2804, 57.2775, 57.294, 57.2775
3.80748, 1421.81, 1377.33, 57.6405, 37.7334, 44.4835, 57.6405, 0, 57.6406, 57.641, 57.6417, 57.6435, 57.6422, 57.6598, 1377.26, 57.6641, 57.6405, 57.6405, 57.6405, 57.6405, 57.6405, 57.6405, 57.6405, 57.6405, 57.6405, 57.6405, 57.6405, 57.6428, 57.6405, 57.6565, 57.6405
3.81536, 1120, 1147.39, 58.0037, 33.4963, -27.3922, 58.0037, 0, 58.0037, 58.0042, 58.0049, 58.0067, 58.0054, 58.0234, 1147.33, 58.0202, 58.0037, 58.0037, 58.0037, 58.0037, 58.0037, 58.0037, 58.0037, 58.0037, 58.0037, 58.0037, 58.0037, 58.0055, 58.0037, 58.0195, 58.0037
3.82323, 970.292, 949.837, 58.3666, 31.1816, 20.4541, 58.3666, 0, 58.3666, 58.3671, 58.3678, 58.3695, 58.3683, 58.3867, 949.782, 58.3779, 58.3666, 58.3666, 58.3666, 58.3666, 58.3666, 58.3666, 58.3666, 58.3666, 58.3666, 58.3666, 58.3666, 58.368, 58.3666, 58.3824, 58.3666
3.8311, 789.755, 783.759, 58.7286, 28.1381, 5.99664, 58.7286, 0, 58.7286, 58.7291, 58.7298, 58.7315, 58.7303, 58.7491, 783.706, 58.7363, 58.7286, 58.7286, 58.7286, 58.7286, 58.7286, 58.7286, 58.7286, 58.7286, 58.7286, 58.7286, 58.7286, 58.7296, 58.7286, 58.745, 58.7286
3.83898, 701.21, 647.539, 59.0888, 26.5181, 53.6703, 59.0888, 0, 59.0889, 59.0894, 59.0901, 59.0918, 59.0906, 59.1099, 647.488, 59.0941, 59.0888, 59.0888, 59.0888, 59.0888, 59.0888, 59.0888, 59.0888, 59.0888, 59.0888, 59.0888, 59.0889, 59.0897, 59.0888, 59.1063, 59.0888
3.84685, 574.503, 539.07, 59.4463, 24.0105, 35.4338, 59.4463, 0, 59.4464, 59.4468, 59.4475, 59.4493, 59.4481, 59.4678, 539.018, 59.4498, 59.4463, 59.4463, 59.4463, 59.4463, 59.4463, 59.4463, 59.4463, 59.4463, 59.4463, 59.4463, 59.4463, 59.447, 59.4463, 59.4654, 59.4463
3.85473, 476.444, 455.954, 59.7997, 21.8734, 20.4898, 59.7997, 0, 59.7997, 59.8002, 59.8009, 59.8026, 59.8015, 59.8216, 455.901, 59.8019, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.8002, 59.7997, 59.8214, 59.7997
3.8626, 387.901, 395.703, 60.1472, 19.7459, -7.80212, 60.1472, 0, 60.1473, 60.1478, 60.1485, 60.1502, 60.1491, 60.1696, 395.647, 60.1487, 60.1472, 60.1472, 60.1472, 60.1472, 60.1472, 60.1472, 60.1472, 60.1472, 60.1472, 60.1472, 60.1473, 60.1476, 60.1472, 60.1728, 60.1472
3.87047, 384.541, 355.859, 60.4869, 19.6606, 28.6822, 60.4869, 0, 60.4869, 60.4874, 60.4881, 60.4899, 60.4888, 60.5097, 355.797, 60.4878, 60.4869, 60.4869, 60.4869, 60.4869, 60.4869, 60.4869, 60.4869, 60.4869, 60.4869, 60.4869, 60.4869, 60.4872, 60.4869, 60.5179, 60.4869
3.87835, 347.64, 334.077, 60.8162, 18.6987, 13.5625, 60.8162, 0, 60.8162, 60.8167, 60.8174, 60.8192, 60.8182, 60.8395, 334.008, 60.8168, 60.8162, 60.8162, 60.8162, 60.8162, 60.8162, 60.8162, 60.8162, 60.8162, 60.8162, 60.8162, 60.8162, 60.8164, 60.8162, 60.8547, 60.8162
3.88622, 363.549, 328.175, 61.1321, 19.1193, 35.3748, 61.1321, 0, 61.1322, 61.1326, 61.1333, 61.1351, 61.1342, 61.1559, 328.095, 61.1325, 61.1321, 61.1321, 61.1321, 61.1321, 61.1321, 61.1321, 61.1321, 61.1321, 61.1321, 61.1321, 61.1321, 61.1323, 61.1321, 61.1805, 61.1321
3.89409, 349.603, 336.13, 61.4313, 18.7511, 13.4732, 61.4313, 0, 61.4313, 61.4318, 61.4325, 61.4343, 61.4335, 61.4555, 336.037, 61.4315, 61.4313, 61.4313, 61.4313, 61.4313, 61.4313, 61.4313, 61.4313, 61.4313, 61.4313, 61.4313, 61.4313, 61.4314, 61.4313, 61.4925, 61.4313
3.90197, 356.372, 356.068, 61.7098, 18.9307, 0.304077, 61.7098, 0, 61.7099, 61.7104, 61.711, 61.7128, 61.7123, 61.7345, 355.959, 61.71, 61.7098, 61.7098, 61.7098, 61.7098, 61.7098, 61.7098, 61.7098, 61.7098, 61.7098, 61.7098, 61.7098, 61.7099, 61.7098, 61.7873, 61.7098
3.90984, 371.315, 386.217, 61.9635, 19.3214, -14.902, 61.9635, 0, 61.9635, 61.964, 61.9647, 61.9665, 61.9662, 61.9887, 386.086, 61.9636, 61.9635, 61.9635, 61.9635, 61.9635, 61.9635, 61.9635, 61.9635, 61.9635, 61.9635, 61.9635, 61.9635, 61.9636, 61.9635, 62.0613, 61.9635
3.91771, 443.975, 424.856, 62.1877, 21.1181, 19.1191, 62.1877, 0, 62.1877, 62.1882, 62.1889, 62.1906, 62.1908, 62.2133, 424.7, 62.1877, 62.1877, 62.1877, 62.1877, 62.1877, 62.1877, 62.1877, 62.1877, 62.1877, 62.1877, 62.1877, 62.1877, 62.1877, 62.1877, 62.3102, 62.1877
3.92559, 484.161, 470.277, 62.3776, 22.049, 13.8832, 62.3776, 0, 62.3776, 62.3781, 62.3788, 62.3806, 62.3812, 62.4038, 470.09, 62.3776, 62.3776, 62.3776, 62.3776, 62.3776, 62.3776, 62.3776, 62.3776, 62.3776, 62.3776, 62.3776, 62.3776, 62.3776, 62.3776, 62.5298, 62.3776
3.93346, 486.773, 520.733, 62.5284, 22.1082, -33.9598, 62.5284, 0, 62.5284, 62.5289, 62.5296, 62.5314, 62.5326, 62.555, 520.51, 62.5284, 62.5284, 62.5284, 62.5284, 62.5284, 62.5284, 62.5284, 62.5284, 62.5284, 62.5284, 62.5284, 62.5284, 62.5284, 62.5284, 62.7156, 62.5284
3.94134, 560.784, 574.424, 62.6353, 23.7231, -13.6404, 62.6353, 0, 62.6354, 62.6359, 62.6366, 62.6383, 62.6404, 62.6625, 574.159, 62.6354, 62.6353, 62.6353, 62.6353, 62.6353, 62.6353, 62.6353, 62.6353, 62.6353, 62.6353, 62.6353, 62.6354, 62.6354, 62.6353, 62.863, 62.6353
3.94921, 582.364, 629.486, 62.6942, 24.1736, -47.1218, 62.6942, 0, 62.6942, 62.6947, 62.6954, 62.6972, 62.7002, 62.7218, 629.174, 62.6942, 62.6942, 62.6942, 62.6942, 62.6942, 62.6942, 62.6942, 62.6942, 62.6942, 62.6942, 62.6942, 62.6942, 62.6942, 62.6942, 62.9676, 62.6942
3.95708, 623.883, 684.014, 62.7011, 25.0176, -60.1313, 62.7011, 0, 62.7011, 62.7016, 62.7023, 62.7041, 62.7085, 62.7293, 683.649, 62.7011, 62.7011, 62.7011, 62.7011, 62.7011, 62.7011, 62.7011, 62.7011, 62.7011, 62.7011, 62.7011, 62.7011, 62.7011, 62.7011, 63.0256, 62.7011
3.96496, 703.826, 736.092, 62.6532, 26.5674, -32.2665, 62.6532, 0, 62.6533, 62.6538, 62.6544, 62.6562, 62.6622, 62.6819, 735.67, 62.6532, 62.6532, 62.6532, 62.6532, 62.6532, 62.6532, 62.6532, 62.6532, 62.6532, 62.6532, 62.6532, 62.6532, 62.6532, 62.6532, 63.0336, 62.6532
3.97283, 756.501, 783.855, 62.5487, 27.5409, -27.3544, 62.5487, 0, 62.5487, 62.5492, 62.5499, 62.5517, 62.5598, 62.5779, 783.37, 62.5487, 62.5487, 62.5487, 62.5487, 62.5487, 62.5487, 62.5487, 62.5487, 62.5487, 62.5487, 62.5487, 62.5487, 62.5487, 62.5487, 62.9889, 62.5487
3.9807, 781.674, 825.548, 62.3871, 27.9942, -43.8745, 62.3871, 0, 62.3871, 62.3876, 62.3883, 62.39, 62.4007, 62.4167, 824.997, 62.3871, 62.3871, 62.3871, 62.3871, 62.3871, 62.3871, 62.3871, 62.3871, 62.3871, 62.3871, 62.3871, 62.3871, 62.3871, 62.3871, 62.8901, 62.3871
3.98858, 828.804, 859.615, 62.1692, 28.8237, -30.8113, 62.1692, 0, 62.1692, 62.1697, 62.1704, 62.1721, 62.1859, 62.1994, 858.996, 62.1692, 62.1692, 62.1692, 62.1692, 62.1692, 62.1692, 62.1692, 62.1692, 62.1692, 62.1692, 62.1692, 62.1692, 62.1692, 62.1692, 62.7366, 62.1692
3.99645, 838.986, 884.755, 61.8975, 28.9998, -45.7681, 61.8975, 0, 61.8976, 61.898, 61.8987, 61.9005, 61.9179, 61.9282, 884.067, 61.8975, 61.8975, 61.8975, 61.8975, 61.8975, 61.8975, 61.8975, 61.8975, 61.8975, 61.8975, 61.8975, 61.8975, 61.8975, 61.8975, 62.5296, 61.8975
4.00433, 801.704, 899.994, 61.5762, 28.3497, -98.2897, 61.5762, 0, 61.5763, 61.5768, 61.5775, 61.5792, 61.6011, 61.6075, 899.238, 61.5762, 61.5762, 61.5762, 61.5762, 61.5762, 61.5762, 61.5762, 61.5762, 61.5762, 61.5762, 61.5762, 61.5762, 61.5762, 61.5762, 62.2712, 61.5762
4.0122, 865.688, 904.738, 61.211, 29.4565, -39.0505, 61.211, 0, 61.211, 61.2115, 61.2122, 61.214, 61.2412, 61.2428, 903.917, 61.211, 61.211, 61.211, 61.211, 61.211, 61.211, 61.211, 61.211, 61.211, 61.211, 61.211, 61.211, 61.211, 61.211, 61.9654, 61.211
4.02007, 838.098, 898.799, 60.8088, 28.9844, -60.7019, 60.8088, 0, 60.8088, 60.8093, 60.81, 60.8118, 60.8451, 60.8411, 897.918, 60.8088, 60.8088, 60.8088, 60.8088, 60.8088, 60.8088, 60.8088, 60.8088, 60.8088, 60.8088, 60.8088, 60.8088, 60.8088, 60.8088, 61.6173, 60.8088
4.02795, 861.311, 882.4, 60.3779, 29.3821, -21.0897, 60.3779, 0, 60.3779, 60.3784, 60.3791, 60.3809, 60.4212, 60.4107, 881.464, 60.3779, 60.3779, 60.3779, 60.3779, 60.3779, 60.3779, 60.3779, 60.3779, 60.3779, 60.3779, 60.3779, 60.3779, 60.3779, 60.3779, 61.2334, 60.3779
4.03582, 796.781, 856.159, 59.9275, 28.2627, -59.3781, 59.9275, 0, 59.9276, 59.928, 59.9287, 59.9305, 59.9788, 59.9609, 855.176, 59.9275, 59.9275, 59.9275, 59.9275, 59.9275, 59.9275, 59.9275, 59.9275, 59.9275, 59.9275, 59.9275, 59.9275, 59.9275, 59.9275, 60.8212, 59.9275
4.04369, 825.765, 821.046, 59.4674, 28.7709, 4.71844, 59.4674, 0, 59.4674, 59.4679, 59.4686, 59.4704, 59.5275, 59.5013, 820.026, 59.4674, 59.4674, 59.4674, 59.4674, 59.4674, 59.4674, 59.4674, 59.4674, 59.4674, 59.4674, 59.4674, 59.4674, 59.4674, 59.4674, 60.3892, 59.4674
4.05157, 753.339, 778.326, 59.0077, 27.4834, -24.9872, 59.0077, 0, 59.0077, 59.0082, 59.0089, 59.0107, 59.0775, 59.0422, 777.278, 59.0077, 59.0077, 59.0077, 59.0077, 59.0077, 59.0077, 59.0077, 59.0077, 59.0077, 59.0077, 59.0077, 59.0077, 59.0077, 59.0077, 59.9464, 59.0077
4.05944, 693.655, 729.473, 58.5581, 26.3753, -35.8174, 58.5581, 0, 58.5581, 58.5586, 58.5593, 58.5611, 58.6383, 58.5931, 728.409, 58.5581, 58.5581, 58.5581, 58.5581, 58.5581, 58.5581, 58.5581, 58.5581, 58.5581, 58.5581, 58.5581, 58.5581, 58.5581, 58.5581, 59.502, 58.5581
4.06731, 682.674, 676.096, 58.128, 26.1663, 6.57825, 58.128, 0, 58.128, 58.1285, 58.1292, 58.131, 58.2193, 58.1636, 675.027, 58.128, 58.128, 58.128, 58.128, 58.128, 58.128, 58.128, 58.128, 58.128, 58.128, 58.128, 58.128, 58.128, 58.128, 59.0652, 58.128
4.07519, 631.063, 619.844, 57.7259, 25.1607, 11.2191, 57.7259, 0, 57.7259, 57.7264, 57.7271, 57.7289, 57.8287, 57.762, 618.781, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 58.6447, 57.7259
4.08306, 564.868, 562.329, 57.3591, 23.809, 2.53955, 57.3591, 0, 57.3592, 57.3596, 57.3603, 57.3621, 57.4737, 57.3958, 561.283, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 58.2485, 57.3591
4.09094, 493.305, 505.044, 57.0337, 22.2555, -11.7389, 57.0337, 0, 57.0337, 57.0342, 57.0349, 57.0367, 57.1599, 57.071, 504.026, 57.0337, 57.0337, 57.0337, 57.0337, 57.0337, 57.0337, 57.0337, 57.0337, 57.0337, 57.0337, 57.0337, 57.0337, 57.0337, 57.0337, 57.8839, 57.0337
4.09881, 445.843, 449.322, 56.7542, 21.1623, -3.47897, 56.7542, 0, 56.7542, 56.7547, 56.7554, 56.7572, 56.8917, 56.792, 448.339, 56.7542, 56.7542, 56.7542, 56.7542, 56.7542, 56.7542, 56.7542, 56.7542, 56.7542, 56.7542, 56.7542, 56.7542, 56.7542, 56.7542, 57.5568, 56.7542
4.10668, 463.214, 396.27, 56.5237, 21.5688, 66.9444, 56.5237, 0, 56.5237, 56.5242, 56.5249, 56.5266, 56.6718, 56.5621, 395.331, 56.5237, 56.5237, 56.5237, 56.5237, 56.5237, 56.5237, 56.5237, 56.5237, 56.5237, 56.5237, 56.5237, 56.5237, 56.5237, 56.5237, 57.2719, 56.5237
4.11456, 366.237, 346.758, 56.3436, 19.1895, 19.4783, 56.3436, 0, 56.3437, 56.3442, 56.3449, 56.3466, 56.5013, 56.3827, 345.868, 56.3436, 56.3436, 56.3436, 56.3436, 56.3436, 56.3436, 56.3436, 56.3436, 56.3436, 56.3436, 56.3436, 56.3437, 56.3436, 56.3436, 57.0325, 56.3436
4.12243, 309.089, 301.419, 56.2143, 17.6377, 7.67087, 56.2143, 0, 56.2144, 56.2149, 56.2155, 56.2173, 56.3803, 56.2539, 300.582, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.8406, 56.2143
4.1303, 278.775, 260.638, 56.1347, 16.7563, 18.137, 56.1347, 0, 56.1347, 56.1352, 56.1359, 56.1377, 56.3074, 56.1749, 259.858, 56.1347, 56.1347, 56.1347, 56.1347, 56.1347, 56.1347, 56.1347, 56.1347, 56.1347, 56.1347, 56.1347, 56.1347, 56.1347, 56.1347, 56.697, 56.1347
4.13818, 256.895, 224.578, 56.1025, 16.0902, 32.3176, 56.1025, 0, 56.1026, 56.1031, 56.1038, 56.1055, 56.2802, 56.1434, 223.856, 56.1025, 56.1025, 56.1025, 56.1025, 56.1025, 56.1025, 56.1025, 56.1025, 56.1025, 56.1025, 56.1025, 56.1025, 56.1025, 56.1025, 56.6012, 56.1025
4.14605, 210.311, 193.225, 56.1151, 14.5709, 17.0863, 56.1151, 0, 56.1151, 56.1156, 56.1163, 56.118, 56.2957, 56.1565, 192.561, 56.1151, 56.1151, 56.1151, 56.1151, 56.1151, 56.1151, 56.1151, 56.1151, 56.1151, 56.1151, 56.1151, 56.1151, 56.1151, 56.1151, 56.5518, 56.1151
4.15393, 205.677, 166.4, 56.1686, 14.411, 39.2767, 56.1686, 0, 56.1687, 56.1692, 56.1699, 56.1716, 56.3502, 56.2108, 165.794, 56.1686, 56.1686, 56.1686, 56.1686, 56.1686, 56.1686, 56.1686, 56.1686, 56.1686, 56.1686, 56.1686, 56.1687, 56.1686, 56.1686, 56.5465, 56.1686
4.1618, 167.454, 143.815, 56.2594, 13.0174, 23.6391, 56.2594, 0, 56.2595, 56.26, 56.2606, 56.2624, 56.4397, 56.3023, 143.264, 56.2594, 56.2594, 56.2594, 56.2594, 56.2594, 56.2594, 56.2594, 56.2594, 56.2594, 56.2594, 56.2594, 56.2594, 56.2594, 56.2594, 56.5822, 56.2594
4.16967, 142.033, 125.093, 56.3833, 12.0014, 16.94, 56.3833, 0, 56.3833, 56.3838, 56.3845, 56.3863, 56.5603, 56.427, 124.595, 56.3833, 56.3833, 56.3833, 56.3833, 56.3833, 56.3833, 56.3833, 56.3833, 56.3833, 56.3833, 56.3833, 56.3833, 56.3833, 56.3833, 56.6557, 56.3833
4.17755, 130.178, 109.813, 56.5361, 11.4969, 20.3651, 56.5361, 0, 56.5361, 56.5366, 56.5373, 56.5391, 56.7078, 56.5808, 109.365, 56.5361, 56.5361, 56.5361, 56.5361, 56.5361, 56.5361, 56.5361, 56.5361, 56.5361, 56.5361, 56.5361, 56.5361, 56.5361, 56.5361, 56.7632, 56.5361
4.18542, 99.7153, 97.5364, 56.7138, 10.0854, 2.17896, 56.7138, 0, 56.7139, 56.7144, 56.715, 56.7168, 56.8785, 56.7599, 97.1339, 56.7138, 56.7138, 56.7138, 56.7138, 56.7138, 56.7138, 56.7138, 56.7138, 56.7138, 56.7138, 56.7138, 56.7138, 56.7138, 56.7138, 56.9008, 56.7138
4.19329, 101.292, 87.8258, 56.9129, 10.1633, 13.4659, 56.9129, 0, 56.9129, 56.9134, 56.9141, 56.9159, 57.0689, 56.9606, 87.4651, 56.9129, 56.9129, 56.9129, 56.9129, 56.9129, 56.9129, 56.9129, 56.9129, 56.9129, 56.9129, 56.9129, 56.9129, 56.9129, 56.9129, 57.065, 56.9129
4.20117, 83.5086, 80.2676, 57.1297, 9.24708, 3.24097, 57.1297, 0, 57.1298, 57.1303, 57.131, 57.1327, 57.2759, 57.1799, 79.9442, 57.1297, 57.1297, 57.1297, 57.1297, 57.1297, 57.1297, 57.1297, 57.1297, 57.1297, 57.1297, 57.1297, 57.1297, 57.1297, 57.1297, 57.2519, 57.1297
4.20904, 76.7249, 74.4838, 57.3614, 8.87271, 2.2411, 57.3614, 0, 57.3614, 57.3619, 57.3626, 57.3644, 57.4968, 57.4149, 74.1931, 57.3614, 57.3614, 57.3614, 57.3614, 57.3614, 57.3614, 57.3614, 57.3614, 57.3614, 57.3614, 57.3614, 57.3614, 57.3614, 57.3614, 57.4584, 57.3614
4.21691, 57.8171, 70.1371, 57.6051, 7.73415, -12.3199, 57.6051, 0, 57.6052, 57.6056, 57.6063, 57.6081, 57.729, 57.6636, 69.8738, 57.6051, 57.6051, 57.6051, 57.6051, 57.6051, 57.6051, 57.6051, 57.6051, 57.6051, 57.6051, 57.6051, 57.6051, 57.6051, 57.6051, 57.6811, 57.6051
4.22479, 67.816, 66.9359, 57.8587, 8.35559, 0.880089, 57.8587, 0, 57.8587, 57.8592, 57.8599, 57.8617, 57.9708, 57.9246, 66.6942, 57.8587, 57.8587, 57.8587, 57.8587, 57.8587, 57.8587, 57.8587, 57.8587, 57.8587, 57.8587, 57.8587, 57.8587, 57.8587, 57.8587, 57.9176, 57.8587
4.23266, 69.3751, 64.634, 58.1202, 8.44838, 4.7411, 58.1202, 0, 58.1202, 58.1207, 58.1214, 58.1232, 58.2204, 58.1969, 64.4071, 58.1202, 58.1202, 58.1202, 58.1202, 58.1202, 58.1202, 58.1202, 58.1202, 58.1202, 58.1202, 58.1202, 58.1202, 58.1202, 58.1202, 58.1652, 58.1202
4.24054, 52.7918, 63.0284, 58.388, 7.40215, -10.2366, 58.388, 0, 58.3881, 58.3885, 58.3892, 58.391, 58.4767, 58.4808, 62.808, 58.388, 58.388, 58.388, 58.388, 58.388, 58.388, 58.388, 58.388, 58.388, 58.388, 58.388, 58.388, 58.388, 58.388, 58.4221, 58.388
4.24841, 53.6071, 61.9555, 58.6608, 7.45702, -8.34842, 58.6608, 0, 58.6609, 58.6614, 58.6621, 58.6638, 58.7384, 58.7772, 61.7313, 58.6608, 58.6608, 58.6608, 58.6608, 58.6608, 58.6608, 58.6608, 58.6608, 58.6608, 58.6608, 58.6608, 58.6609, 58.6608, 58.6608, 58.6863, 58.6608
4.25628, 64.4342, 61.2867, 58.9377, 8.15072, 3.14754, 58.9377, 0, 58.9378, 58.9382, 58.9389, 58.9407, 59.0048, 59.0884, 61.0453, 58.9377, 58.9377, 58.9377, 58.9377, 58.9377, 58.9377, 58.9377, 58.9377, 58.9377, 58.9377, 58.9377, 58.9377, 58.9377, 58.9377, 58.9565, 58.9377
4.26416, 65.2085, 60.9231, 59.2178, 8.19808, 4.28542, 59.2178, 0, 59.2179, 59.2183, 59.219, 59.2208, 59.2752, 59.4177, 60.6473, 59.2178, 59.2178, 59.2178, 59.2178, 59.2178, 59.2178, 59.2178, 59.2178, 59.2178, 59.2178, 59.2178, 59.2178, 59.2178, 59.2178, 59.2315, 59.2178
4.27203, 66.0906, 60.7918, 59.5005, 8.2517, 5.29884, 59.5005, 0, 59.5005, 59.501, 59.5017, 59.5035, 59.5491, 59.7704, 60.4586, 59.5005, 59.5005, 59.5005, 59.5005, 59.5005, 59.5005, 59.5005, 59.5005, 59.5005, 59.5005, 59.5005, 59.5005, 59.5005, 59.5005, 59.5103, 59.5005
4.2799, 78.1818, 60.8405, 59.7853, 8.95443, 17.3413, 59.7853, 0, 59.7853, 59.7858, 59.7865, 59.7883, 59.826, 60.1534, 60.4198, 59.7853, 59.7853, 59.7853, 59.7853, 59.7853, 59.7853, 59.7853, 59.7853, 59.7853, 59.7853, 59.7853, 59.7853, 59.7853, 59.7853, 59.7923, 59.7853
4.28778, 55.4102, 61.0349, 60.0718, 7.57695, -5.62478, 60.0718, 0, 60.0719, 60.0724, 60.0731, 60.0748, 60.1056, 60.5761, 60.4872, 60.0718, 60.0718, 60.0718, 60.0718, 60.0718, 60.0718, 60.0718, 60.0718, 60.0718, 60.0718, 60.0718, 60.0719, 60.0718, 60.0718, 60.0768, 60.0718
4.29565, 63.4174, 61.3549, 60.3599, 8.0881, 2.06247, 60.3599, 0, 60.3599, 60.3604, 60.3611, 60.3629, 60.3877, 61.0502, 60.6285, 60.3599, 60.3599, 60.3599, 60.3599, 60.3599, 60.3599, 60.3599, 60.3599, 60.3599, 60.3599, 60.3599, 60.3599, 60.3599, 60.3599, 60.3633, 60.3599
4.30352, 52.4872, 61.7921, 60.6493, 7.38155, -9.30492, 60.6493, 0, 60.6493, 60.6498, 60.6505, 60.6523, 60.6719, 61.5906, 60.821, 60.6493, 60.6493, 60.6493, 60.6493, 60.6493, 60.6493, 60.6493, 60.6493, 60.6493, 60.6493, 60.6493, 60.6493, 60.6493, 60.6493, 60.6516, 60.6493
4.3114, 43.0831, 62.3483, 60.9398, 6.7144, -19.2652, 60.9398, 0, 60.9398, 60.9403, 60.941, 60.9428, 60.9581, 62.2151, 61.0482, 60.9398, 60.9398, 60.9398, 60.9398, 60.9398, 60.9398, 60.9398, 60.9398, 60.9398, 60.9398, 60.9398, 60.9398, 60.9398, 60.9398, 60.9414, 60.9398
4.31927, 73.2799, 63.0333, 61.2314, 8.6764, 10.2467, 61.2314, 0, 61.2314, 61.2319, 61.2326, 61.2344, 61.2461, 62.9449, 61.2991, 61.2314, 61.2314, 61.2314, 61.2314, 61.2314, 61.2314, 61.2314, 61.2314, 61.2314, 61.2314, 61.2314, 61.2314, 61.2314, 61.2314, 61.2324, 61.2314
4.32715, 65.0175, 63.8635, 61.524, 8.18642, 1.15404, 61.524, 0, 61.524, 61.5245, 61.5252, 61.527, 61.5358, 63.8043, 61.5658, 61.524, 61.524, 61.524, 61.524, 61.524, 61.524, 61.524, 61.524, 61.524, 61.524, 61.524, 61.524, 61.524, 61.524, 61.5247, 61.524
4.33502, 62.7473, 64.8611, 61.8175, 8.04657, -2.11379, 61.8175, 0, 61.8175, 61.818, 61.8187, 61.8206, 61.827, 64.8207, 61.843, 61.8175, 61.8175, 61.8175, 61.8175, 61.8175, 61.8175, 61.8175, 61.8175, 61.8175, 61.8175, 61.8175, 61.8175, 61.8175, 61.8175, 61.818, 61.8175
4.34289, 60.4919, 66.0521, 62.112, 7.90518, -5.56017, 62.112, 0, 62.112, 62.1125, 62.1132, 62.1151, 62.1195, 66.0239, 62.1273, 62.112, 62.112, 62.112, 62.112, 62.112, 62.112, 62.112, 62.112, 62.112, 62.112, 62.112, 62.112, 62.112, 62.112, 62.1123, 62.112
