   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.69995, 234.308, 282.836, 0.430302, 15.3723, -48.5271, 0.00184189, 0.430305, 0.431477, 0.430343, 0.432529, 0.451141, 0.65494, 0.43163, 0.443053, 0.442046, 0.48127, 282.366, 0.454099, 0.521661, 0.430302, 0.430302, 0.430302, 0.430302, 0.430302, 0.448364, 0.430302, 0.430302, 0.441327
1.70785, 222.191, 302.613, 0.456735, 14.973, -80.422, 0.00172671, 0.456738, 0.457889, 0.456775, 0.458927, 0.477259, 0.678112, 0.458141, 0.469238, 0.468751, 0.510458, 302.176, 0.477383, 0.519191, 0.456735, 0.456735, 0.456735, 0.456735, 0.456735, 0.474376, 0.456735, 0.456735, 0.46755
1.71576, 270.734, 319.036, 0.48394, 16.5147, -48.3019, 0.0016219, 0.483943, 0.485074, 0.483979, 0.486096, 0.504147, 0.702008, 0.485455, 0.496185, 0.496304, 0.540533, 318.624, 0.501854, 0.52616, 0.48394, 0.48394, 0.48394, 0.48394, 0.48394, 0.50115, 0.48394, 0.48394, 0.494537
1.72367, 264.647, 331.428, 0.511817, 16.3293, -66.7808, 0.0015266, 0.511819, 0.512932, 0.511855, 0.513938, 0.531715, 0.726611, 0.513481, 0.523799, 0.524616, 0.571435, 331.033, 0.527364, 0.540044, 0.511817, 0.511817, 0.511817, 0.511817, 0.511817, 0.528593, 0.511817, 0.511817, 0.522192
1.73158, 277.398, 339.266, 0.540249, 16.7152, -61.868, 0.0014399, 0.540252, 0.541348, 0.540288, 0.54234, 0.559857, 0.751898, 0.542119, 0.55197, 0.553585, 0.603112, 338.883, 0.553753, 0.55892, 0.540249, 0.540249, 0.540249, 0.540249, 0.54025, 0.556596, 0.540249, 0.540249, 0.550405
1.73948, 290.687, 342.222, 0.569116, 17.1081, -51.535, 0.00136081, 0.569119, 0.570202, 0.569154, 0.571179, 0.588461, 0.77784, 0.571259, 0.580579, 0.583099, 0.635544, 341.847, 0.58086, 0.581335, 0.569116, 0.569116, 0.569116, 0.569116, 0.569116, 0.585042, 0.569116, 0.569116, 0.579057
1.74739, 312.852, 340.184, 0.598286, 17.7441, -27.3328, 0.00128834, 0.598289, 0.599364, 0.598323, 0.600327, 0.617407, 0.804406, 0.600793, 0.609503, 0.613038, 0.668754, 339.814, 0.608519, 0.6062, 0.598286, 0.598286, 0.598286, 0.598286, 0.598286, 0.613809, 0.598286, 0.598286, 0.608022
1.7553, 337.39, 333.266, 0.627634, 18.4225, 4.12369, 0.00122151, 0.627637, 0.62871, 0.627672, 0.62966, 0.646579, 0.831562, 0.63062, 0.638621, 0.64329, 0.702851, 332.896, 0.636574, 0.632707, 0.627634, 0.627634, 0.627634, 0.627634, 0.627635, 0.642778, 0.627634, 0.627634, 0.637181
1.76321, 312.906, 321.795, 0.657041, 17.7456, -8.8884, 0.00115933, 0.657044, 0.65812, 0.657079, 0.659059, 0.675868, 0.859272, 0.660649, 0.667819, 0.673741, 0.738064, 321.423, 0.664875, 0.66026, 0.657041, 0.657041, 0.657041, 0.657041, 0.657042, 0.671836, 0.657041, 0.657041, 0.666418
1.77111, 299.092, 306.287, 0.686406, 17.352, -7.1951, 0.00110088, 0.686409, 0.687495, 0.686444, 0.688425, 0.70518, 0.887505, 0.690814, 0.696999, 0.7043, 0.774795, 305.91, 0.693296, 0.688428, 0.686406, 0.686406, 0.686406, 0.686406, 0.686406, 0.700889, 0.686406, 0.686406, 0.695635
1.77902, 306.503, 287.411, 0.715649, 17.5642, 19.0912, 0.0010453, 0.715652, 0.716755, 0.715687, 0.717678, 0.73444, 0.916234, 0.721079, 0.726086, 0.734891, 0.813684, 287.025, 0.721735, 0.716906, 0.715649, 0.715649, 0.715649, 0.715649, 0.715649, 0.72986, 0.715649, 0.715649, 0.724757
1.78693, 326.502, 265.94, 0.744724, 18.1246, 60.5618, 0.000991794, 0.744727, 0.745855, 0.744762, 0.746773, 0.763606, 0.945444, 0.751445, 0.755037, 0.765474, 0.855687, 265.539, 0.750123, 0.745497, 0.744724, 0.744724, 0.744724, 0.744724, 0.744724, 0.758708, 0.744724, 0.744724, 0.753738
1.79484, 297.369, 242.696, 0.773621, 17.3023, 54.6728, 0.000939699, 0.773624, 0.774784, 0.77366, 0.775699, 0.792667, 0.975134, 0.781954, 0.783842, 0.796039, 0.902167, 242.275, 0.778433, 0.774092, 0.773621, 0.773621, 0.773621, 0.773621, 0.773621, 0.787425, 0.773621, 0.773621, 0.782569
1.80274, 289.227, 218.504, 0.802372, 17.0654, 70.7229, 0.000888457, 0.802376, 0.803575, 0.802412, 0.80449, 0.821656, 1.00532, 0.812696, 0.812534, 0.82662, 0.954995, 218.054, 0.806682, 0.802656, 0.802372, 0.802372, 0.802372, 0.802372, 0.802372, 0.816043, 0.802372, 0.802372, 0.811284
1.81065, 272.55, 194.141, 0.831053, 16.5695, 78.4088, 0.000837646, 0.831057, 0.832302, 0.831095, 0.833219, 0.850641, 1.03605, 0.843803, 0.841188, 0.857289, 1.01665, 193.652, 0.83493, 0.831222, 0.831053, 0.831053, 0.831053, 0.831053, 0.831053, 0.844637, 0.831053, 0.831053, 0.839955
1.81856, 270.607, 170.299, 0.859783, 16.5108, 100.308, 0.000786976, 0.859788, 0.861084, 0.859826, 0.862005, 0.879736, 1.06737, 0.875452, 0.869923, 0.888165, 1.09031, 169.757, 0.863285, 0.859883, 0.859783, 0.859783, 0.859783, 0.859783, 0.859784, 0.873325, 0.859783, 0.859783, 0.868701
1.82646, 248.743, 147.558, 0.888722, 15.8349, 101.185, 0.000736298, 0.888726, 0.89008, 0.888766, 0.891006, 0.909091, 1.09937, 0.907851, 0.898895, 0.9194, 1.17998, 146.946, 0.891896, 0.88878, 0.888722, 0.888722, 0.888722, 0.888722, 0.888722, 0.902263, 0.888722, 0.888722, 0.897678
1.83437, 212.352, 126.369, 0.918064, 14.6407, 85.9823, 0.000685593, 0.918068, 0.919482, 0.91811, 0.920415, 0.93889, 1.13215, 0.941234, 0.928297, 0.951186, 1.29049, 125.666, 0.92095, 0.918097, 0.918064, 0.918064, 0.918064, 0.918064, 0.918064, 0.931641, 0.918064, 0.918064, 0.927078
1.84228, 190.236, 107.052, 0.948027, 13.8649, 83.1841, 0.000634968, 0.948032, 0.949508, 0.948075, 0.95045, 0.969341, 1.16585, 0.97584, 0.958345, 0.983735, 1.42753, 106.23, 0.950658, 0.948046, 0.948027, 0.948027, 0.948027, 0.948027, 0.948027, 0.961675, 0.948027, 0.948027, 0.957116
1.85019, 183.05, 89.7961, 0.97885, 13.6033, 93.2535, 0.000584629, 0.978855, 0.980395, 0.9789, 0.981346, 1.00067, 1.20058, 1.0119, 0.989276, 1.01728, 1.5976, 88.8224, 0.981252, 0.978861, 0.97885, 0.97885, 0.97885, 0.97885, 0.978851, 0.992596, 0.97885, 0.97885, 0.988025
1.85809, 165.655, 74.6784, 1.01078, 12.9482, 90.9765, 0.000534869, 1.01078, 1.01238, 1.01083, 1.01334, 1.0331, 1.2365, 1.04964, 1.02133, 1.05205, 1.80782, 73.513, 1.01297, 1.01078, 1.01078, 1.01078, 1.01078, 1.01078, 1.01078, 1.02464, 1.01078, 1.01078, 1.02004
1.866, 153.435, 61.6787, 1.04404, 12.4674, 91.7567, 0.000486037, 1.04405, 1.04572, 1.0441, 1.04669, 1.06688, 1.27375, 1.08922, 1.05475, 1.08829, 2.06568, 60.2746, 1.04605, 1.04405, 1.04404, 1.04404, 1.04404, 1.04404, 1.04404, 1.05805, 1.04404, 1.04404, 1.05341
1.87391, 144.314, 50.7033, 1.07888, 12.096, 93.6104, 0.000438521, 1.07888, 1.08061, 1.07893, 1.08159, 1.1022, 1.31246, 1.13076, 1.08975, 1.12621, 2.37866, 49.0065, 1.08071, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.09304, 1.07888, 1.07888, 1.08834
1.88182, 143.664, 41.6039, 1.11548, 12.0691, 102.06, 0.000392708, 1.11548, 1.11726, 1.11553, 1.11825, 1.13926, 1.35276, 1.17434, 1.12654, 1.166, 2.75373, 39.5539, 1.11715, 1.11548, 1.11548, 1.11548, 1.11548, 1.11548, 1.11548, 1.12981, 1.11548, 1.11548, 1.12504
1.88972, 127.045, 34.1994, 1.15401, 11.3598, 92.8457, 0.000348974, 1.15402, 1.15585, 1.15407, 1.15685, 1.17823, 1.39477, 1.21994, 1.16529, 1.20784, 3.19669, 31.7303, 1.15554, 1.15401, 1.15401, 1.15401, 1.15401, 1.15401, 1.15401, 1.16853, 1.15401, 1.15401, 1.16367
1.89763, 95.1105, 28.2917, 1.19462, 9.85447, 66.8188, 0.000307653, 1.19463, 1.19651, 1.19468, 1.19752, 1.21924, 1.43856, 1.26751, 1.20614, 1.25185, 3.71153, 25.3339, 1.19601, 1.19462, 1.19462, 1.19462, 1.19462, 1.19462, 1.19462, 1.20933, 1.19462, 1.19462, 1.20437
1.90554, 82.5156, 23.6802, 1.2374, 9.19324, 58.8354, 0.000269028, 1.23741, 1.23933, 1.23746, 1.24035, 1.26238, 1.48422, 1.31692, 1.24919, 1.29812, 4.29962, 20.1632, 1.23867, 1.2374, 1.2374, 1.2374, 1.2374, 1.2374, 1.2374, 1.25231, 1.2374, 1.2374, 1.24723
1.91344, 82.7476, 20.17, 1.28242, 9.20585, 62.5776, 0.000233312, 1.28242, 1.28439, 1.28248, 1.28541, 1.30771, 1.5318, 1.368, 1.29452, 1.34672, 4.95909, 16.0255, 1.28356, 1.28242, 1.28242, 1.28242, 1.28242, 1.28242, 1.28242, 1.29753, 1.28242, 1.28242, 1.29231
1.92135, 67.7816, 17.5797, 1.3297, 8.35354, 50.2019, 0.000200644, 1.3297, 1.3317, 1.32976, 1.33273, 1.35527, 1.58131, 1.42056, 1.34215, 1.39768, 5.68418, 12.7453, 1.33073, 1.3297, 1.3297, 1.3297, 1.3297, 1.3297, 1.3297, 1.34503, 1.3297, 1.3297, 1.33966
1.92926, 56.8151, 15.7436, 1.37924, 7.6691, 41.0715, 0.000171092, 1.37925, 1.38127, 1.3793, 1.3823, 1.40505, 1.63277, 1.47438, 1.39211, 1.45098, 6.46483, 10.1672, 1.38017, 1.37924, 1.37924, 1.37924, 1.37924, 1.37924, 1.37924, 1.39481, 1.37924, 1.37924, 1.38926
1.93717, 51.4362, 14.5134, 1.43102, 7.31001, 36.9228, 0.000144648, 1.43103, 1.43308, 1.43108, 1.43411, 1.45703, 1.68617, 1.52926, 1.44436, 1.5066, 7.28657, 8.15759, 1.43186, 1.43102, 1.43102, 1.43102, 1.43102, 1.43102, 1.43102, 1.44684, 1.43102, 1.43102, 1.44109
1.94507, 38.0819, 13.7578, 1.48499, 6.33103, 24.3241, 0.000121242, 1.485, 1.48707, 1.48506, 1.48811, 1.51117, 1.74149, 1.58502, 1.49887, 1.5645, 8.13071, 6.60381, 1.48574, 1.48499, 1.48499, 1.48499, 1.48499, 1.48499, 1.485, 1.50109, 1.48499, 1.48499, 1.4951
1.95298, 50.1308, 13.3615, 1.5411, 7.22016, 36.7693, 0.000100747, 1.54111, 1.54319, 1.54117, 1.54424, 1.56741, 1.7987, 1.64152, 1.5556, 1.62462, 8.97488, 5.41287, 1.54177, 1.5411, 1.5411, 1.5411, 1.5411, 1.5411, 1.5411, 1.5575, 1.5411, 1.5411, 1.55124
1.96089, 33.5686, 13.2236, 1.59928, 5.96394, 20.345, 8.29898e-05, 1.59928, 1.60138, 1.59934, 1.60243, 1.62569, 1.85776, 1.69868, 1.61448, 1.68687, 9.79398, 4.50892, 1.59987, 1.59928, 1.59928, 1.59928, 1.59928, 1.59928, 1.59928, 1.61601, 1.59928, 1.59928, 1.60944
1.9688, 26.9855, 13.2565, 1.65944, 5.38382, 13.729, 6.77671e-05, 1.65945, 1.66156, 1.65951, 1.6626, 1.68595, 1.91863, 1.75645, 1.67545, 1.75121, 10.5614, 3.83085, 1.65997, 1.65944, 1.65944, 1.65944, 1.65944, 1.65944, 1.65944, 1.67656, 1.65944, 1.65944, 1.66964
1.9767, 26.4094, 13.3852, 1.72153, 5.33004, 13.0242, 5.48514e-05, 1.72154, 1.72366, 1.7216, 1.72471, 1.74811, 1.98127, 1.81487, 1.73845, 1.81755, 11.2508, 3.32976, 1.722, 1.72153, 1.72153, 1.72153, 1.72153, 1.72153, 1.72153, 1.73908, 1.72153, 1.72153, 1.73175
1.98461, 21.7091, 13.5463, 1.78548, 4.8692, 8.16286, 4.40055e-05, 1.78549, 1.78761, 1.78555, 1.78866, 1.81211, 2.04564, 1.87402, 1.80342, 1.88584, 11.8372, 2.96684, 1.78589, 1.78548, 1.78548, 1.78548, 1.78548, 1.78548, 1.78548, 1.80352, 1.78548, 1.78548, 1.79572
1.99252, 24.4095, 13.6879, 1.85123, 5.13901, 10.7216, 3.49901e-05, 1.85123, 1.85336, 1.85129, 1.85441, 1.87789, 2.11171, 1.93403, 1.87029, 1.95603, 12.2994, 2.71132, 1.85158, 1.85123, 1.85123, 1.85123, 1.85123, 1.85123, 1.85123, 1.86983, 1.85123, 1.85123, 1.86148
2.00043, 18.4142, 13.7697, 1.9187, 4.51821, 4.64454, 2.75717e-05, 1.91871, 1.92084, 1.91877, 1.92189, 1.9454, 2.17943, 1.99506, 1.93902, 2.02808, 12.6208, 2.53894, 1.91901, 1.9187, 1.9187, 1.9187, 1.9187, 1.9187, 1.9187, 1.93794, 1.9187, 1.9187, 1.92899
2.00833, 9.85251, 13.7624, 1.98787, 3.44275, -3.90987, 2.15286e-05, 1.98788, 1.99001, 1.98794, 1.99106, 2.01459, 2.24877, 2.0573, 2.00957, 2.10199, 12.7909, 2.4306, 1.98814, 1.98787, 1.98787, 1.98787, 1.98787, 1.98787, 1.98787, 2.00782, 1.98787, 1.98787, 1.99818
2.01624, 13.5543, 13.6478, 2.05868, 3.9439, -0.0934362, 1.66551e-05, 2.05869, 2.06082, 2.05875, 2.06188, 2.08541, 2.31971, 2.12093, 2.08188, 2.17777, 12.8061, 2.3713, 2.05891, 2.05868, 2.05868, 2.05868, 2.05868, 2.05868, 2.05868, 2.07945, 2.05868, 2.05868, 2.06903
2.02415, 12.303, 13.4181, 2.1311, 3.78193, -1.11505, 1.27643e-05, 2.1311, 2.13324, 2.13116, 2.13429, 2.15784, 2.39221, 2.18615, 2.15593, 2.25551, 12.67, 2.34935, 2.13129, 2.1311, 2.1311, 2.1311, 2.1311, 2.1311, 2.1311, 2.15277, 2.1311, 2.1311, 2.14149
2.03205, 10.1137, 13.0748, 2.20508, 3.48047, -2.96118, 9.68952e-06, 2.20509, 2.20723, 2.20515, 2.20828, 2.23183, 2.46626, 2.25311, 2.23168, 2.33533, 12.3927, 2.35566, 2.20525, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.22778, 2.20508, 2.20508, 2.21554
2.03996, 5.99028, 12.6279, 2.28062, 2.82671, -6.63763, 7.2841e-06, 2.28062, 2.28276, 2.28068, 2.28381, 2.30737, 2.54184, 2.32196, 2.3091, 2.41749, 11.9907, 2.38324, 2.28076, 2.28062, 2.28062, 2.28062, 2.28062, 2.28062, 2.28062, 2.30444, 2.28062, 2.28062, 2.29114
2.04787, 8.3272, 12.0937, 2.35767, 3.2136, -3.76646, 5.42175e-06, 2.35768, 2.35982, 2.35774, 2.36087, 2.38443, 2.61892, 2.3928, 2.38817, 2.50238, 11.485, 2.42672, 2.35779, 2.35767, 2.35767, 2.35767, 2.35767, 2.35767, 2.35767, 2.38274, 2.35767, 2.35767, 2.36829
2.05578, 4.10157, 11.4933, 2.43622, 2.47014, -7.3917, 3.99495e-06, 2.43623, 2.43837, 2.43629, 2.43942, 2.46299, 2.69749, 2.46571, 2.46886, 2.59061, 10.9001, 2.48209, 2.43632, 2.43622, 2.43622, 2.43622, 2.43622, 2.43622, 2.43622, 2.46266, 2.43622, 2.43622, 2.44696
2.06368, 4.89354, 10.8508, 2.51625, 2.62555, -5.95726, 2.91341e-06, 2.51626, 2.5184, 2.51632, 2.51945, 2.54302, 2.77754, 2.54073, 2.55116, 2.68309, 10.2621, 2.54632, 2.51634, 2.51625, 2.51625, 2.51625, 2.51625, 2.51625, 2.51625, 2.54419, 2.51625, 2.51625, 2.52714
2.07159, 4.09207, 10.1914, 2.59774, 2.46821, -6.09938, 2.1024e-06, 2.59775, 2.59989, 2.59781, 2.60094, 2.62451, 2.85904, 2.61786, 2.63504, 2.78118, 9.59696, 2.61718, 2.59781, 2.59774, 2.59774, 2.59774, 2.59774, 2.59774, 2.59774, 2.62731, 2.59774, 2.59774, 2.60882
2.0795, 1.90314, 9.53998, 2.68069, 1.97564, -7.63684, 1.50091e-06, 2.68069, 2.68283, 2.68075, 2.68388, 2.70745, 2.94199, 2.69709, 2.72049, 2.88677, 8.92911, 2.69308, 2.68074, 2.68069, 2.68069, 2.68069, 2.68069, 2.68069, 2.68069, 2.71202, 2.68069, 2.68069, 2.69199
2.08741, 9.08231, 8.91958, 2.76506, 3.32901, 0.162726, 1.05984e-06, 2.76507, 2.76721, 2.76513, 2.76826, 2.79183, 3.02636, 2.77837, 2.80748, 3.00255, 8.2802, 2.77286, 2.76511, 2.76506, 2.76506, 2.76506, 2.76506, 2.76506, 2.76506, 2.7983, 2.76506, 2.76506, 2.77664
2.09531, 7.9928, 8.35092, 2.85086, 3.16114, -0.358116, 7.40068e-07, 2.85087, 2.853, 2.85092, 2.85406, 2.87763, 3.11216, 2.86165, 2.89602, 3.13215, 7.6681, 2.8557, 2.8509, 2.85086, 2.85086, 2.85086, 2.85086, 2.85086, 2.85086, 2.88616, 2.85086, 2.85086, 2.86277
2.10322, 6.99275, 7.85186, 2.93807, 2.99879, -0.859107, 5.10925e-07, 2.93808, 2.94022, 2.93814, 2.94127, 2.96484, 3.19938, 2.94688, 2.98608, 3.28046, 7.10637, 2.94103, 2.93811, 2.93807, 2.93807, 2.93807, 2.93807, 2.93807, 2.93807, 2.97558, 2.93807, 2.93807, 2.95037
2.11113, 8.99284, 7.43756, 3.0267, 3.31554, 1.55528, 3.48673e-07, 3.0267, 3.02884, 3.02676, 3.02989, 3.05346, 3.288, 3.03399, 3.07766, 3.45381, 6.60423, 3.02848, 3.02672, 3.0267, 3.0267, 3.0267, 3.0267, 3.0267, 3.0267, 3.06659, 3.0267, 3.0267, 3.03945
2.11904, 5.45995, 7.1208, 3.11672, 2.73129, -1.66085, 2.3516e-07, 3.11673, 3.11887, 3.11679, 3.11992, 3.14349, 3.37803, 3.12291, 3.17074, 3.66032, 6.16664, 3.11778, 3.11674, 3.11672, 3.11672, 3.11672, 3.11672, 3.11672, 3.11672, 3.15921, 3.11672, 3.11672, 3.13001
2.12694, 4.99517, 6.91269, 3.20814, 2.64484, -1.91753, 1.5672e-07, 3.20815, 3.21029, 3.20821, 3.21134, 3.23491, 3.46945, 3.2136, 3.26533, 3.91002, 5.79484, 3.20876, 3.20816, 3.20814, 3.20814, 3.20814, 3.20814, 3.20814, 3.20815, 3.25345, 3.20814, 3.20814, 3.22204
2.13485, 3.99526, 6.82346, 3.30096, 2.44852, -2.8282, 1.03186e-07, 3.30097, 3.30311, 3.30103, 3.30416, 3.32773, 3.56227, 3.30599, 3.36142, 4.21507, 5.48701, 3.30132, 3.30098, 3.30096, 3.30096, 3.30096, 3.30096, 3.30096, 3.30097, 3.34937, 3.30096, 3.30096, 3.31556
2.14276, 4.09702, 6.86318, 3.39518, 2.46922, -2.76616, 6.71081e-08, 3.39519, 3.39733, 3.39525, 3.39838, 3.42195, 3.65649, 3.40005, 3.459, 4.58976, 5.23897, 3.39539, 3.3952, 3.39518, 3.39518, 3.39518, 3.39518, 3.39518, 3.39518, 3.44705, 3.39518, 3.39518, 3.41056
2.15066, 7.46252, 7.04241, 3.4908, 3.07612, 0.42011, 4.31057e-08, 3.49081, 3.49294, 3.49086, 3.494, 3.51757, 3.75211, 3.49574, 3.55808, 5.05027, 5.04507, 3.49091, 3.49081, 3.4908, 3.4908, 3.4908, 3.4908, 3.4908, 3.4908, 3.54656, 3.4908, 3.4908, 3.50705
2.15857, 12.5088, 7.37248, 3.58781, 3.80904, 5.13629, 2.7342e-08, 3.58782, 3.58995, 3.58787, 3.59101, 3.61458, 3.84912, 3.59302, 3.65865, 5.6144, 4.8988, 3.58787, 3.58782, 3.58781, 3.58781, 3.58781, 3.58781, 3.58781, 3.58781, 3.64805, 3.58781, 3.58781, 3.60504
2.16648, 6.98531, 7.86545, 3.68622, 2.99755, -0.880137, 1.71238e-08, 3.68623, 3.68836, 3.68628, 3.68942, 3.71299, 3.94753, 3.69187, 3.7607, 6.30077, 4.79345, 3.68625, 3.68622, 3.68622, 3.68622, 3.68622, 3.68622, 3.68622, 3.68622, 3.75168, 3.68622, 3.68622, 3.70453
2.17439, 16.0809, 8.53354, 3.78602, 4.25216, 7.54733, 1.05876e-08, 3.78603, 3.78817, 3.78609, 3.78922, 3.81279, 4.04733, 3.79225, 3.86424, 7.12786, 4.72258, 3.78604, 3.78602, 3.78602, 3.78602, 3.78602, 3.78602, 3.78602, 3.78602, 3.85767, 3.78602, 3.78602, 3.8055
2.18229, 16.9441, 9.38824, 3.88722, 4.35248, 7.55587, 6.46191e-09, 3.88722, 3.88936, 3.88728, 3.89041, 3.91398, 4.14853, 3.89415, 3.96927, 8.11276, 4.68036, 3.88723, 3.88722, 3.88722, 3.88722, 3.88722, 3.88722, 3.88722, 3.88722, 3.96629, 3.88722, 3.88722, 3.90798
2.1902, 16.5528, 10.4388, 3.9898, 4.30729, 6.11396, 3.89267e-09, 3.9898, 3.99194, 3.98986, 3.993, 4.01657, 4.25111, 3.99753, 4.07576, 9.26943, 4.66176, 3.9898, 3.9898, 3.9898, 3.9898, 3.9898, 3.9898, 3.9898, 3.9898, 4.07787, 3.9898, 3.9898, 4.01194
2.19811, 19.8732, 11.6906, 4.09376, 4.67688, 8.18254, 2.31415e-09, 4.09377, 4.09591, 4.09382, 4.09696, 4.12053, 4.35507, 4.10236, 4.18371, 10.6071, 4.6626, 4.09376, 4.09376, 4.09376, 4.09376, 4.09376, 4.09376, 4.09376, 4.09376, 4.19283, 4.09376, 4.09376, 4.11738
2.20602, 20.5264, 13.1434, 4.19909, 4.74619, 7.38295, 1.35743e-09, 4.1991, 4.20124, 4.19916, 4.20229, 4.22586, 4.4604, 4.20859, 4.29312, 12.1282, 4.67954, 4.1991, 4.1991, 4.19909, 4.19909, 4.19909, 4.19909, 4.19909, 4.19909, 4.31162, 4.19909, 4.19909, 4.2243
2.21392, 37.4778, 14.789, 4.30579, 6.28313, 22.6888, 7.85491e-10, 4.3058, 4.30794, 4.30586, 4.30899, 4.33256, 4.5671, 4.3162, 4.40397, 13.8268, 4.71002, 4.30579, 4.30579, 4.30579, 4.30579, 4.30579, 4.30579, 4.30579, 4.30579, 4.43479, 4.30579, 4.30579, 4.33267
2.22183, 25.4631, 16.61, 4.41383, 5.24052, 8.85305, 4.48292e-10, 4.41383, 4.41597, 4.41389, 4.41702, 4.44059, 4.67513, 4.42513, 4.51624, 15.6868, 4.75208, 4.41383, 4.41383, 4.41383, 4.41383, 4.41383, 4.41383, 4.41383, 4.41383, 4.5629, 4.41383, 4.41383, 4.44247
2.22974, 26.9556, 18.5789, 4.5232, 5.38104, 8.37671, 2.52235e-10, 4.5232, 4.52534, 4.52326, 4.5264, 4.54996, 4.78451, 4.53533, 4.62991, 17.6815, 4.80429, 4.5232, 4.5232, 4.5232, 4.5232, 4.5232, 4.5232, 4.5232, 4.5232, 4.69659, 4.5232, 4.5232, 4.5537
2.23764, 30.9623, 20.6568, 4.63387, 5.74128, 10.3056, 1.39922e-10, 4.63388, 4.63602, 4.63394, 4.63707, 4.66064, 4.89518, 4.64676, 4.74497, 19.7726, 4.86552, 4.63387, 4.63387, 4.63387, 4.63387, 4.63387, 4.63387, 4.63387, 4.63387, 4.83646, 4.63387, 4.63387, 4.66633
2.24555, 37.4085, 22.7947, 4.74584, 6.27762, 14.6139, 7.65284e-11, 4.74585, 4.74799, 4.74591, 4.74904, 4.77261, 5.00715, 4.75936, 4.86139, 21.9113, 4.93493, 4.74584, 4.74584, 4.74584, 4.74584, 4.74584, 4.74584, 4.74584, 4.74584, 4.98309, 4.74584, 4.74584, 4.78033
2.25346, 38.414, 24.9343, 4.85908, 6.3572, 13.4797, 4.12797e-11, 4.85909, 4.86122, 4.85914, 4.86228, 4.88585, 5.12039, 4.87308, 4.97914, 24.0395, 5.0118, 4.85908, 4.85908, 4.85908, 4.85908, 4.85908, 4.85908, 4.85908, 4.85908, 5.13699, 4.85908, 4.85908, 4.89568
2.26137, 39.5082, 27.0107, 4.97356, 6.44269, 12.4976, 2.19587e-11, 4.97356, 4.9757, 4.97362, 4.97676, 5.00032, 5.23487, 4.98788, 5.09822, 26.0925, 5.09551, 4.97356, 4.97356, 4.97356, 4.97356, 4.97356, 4.97356, 4.97356, 4.97356, 5.29851, 4.97356, 4.97356, 5.01236
2.26927, 34.9228, 28.9554, 5.08926, 6.07641, 5.96741, 1.14923e-11, 5.08926, 5.0914, 5.08932, 5.09245, 5.11602, 5.35056, 5.10372, 5.21858, 28.0022, 5.18547, 5.08926, 5.08926, 5.08926, 5.08926, 5.08926, 5.08926, 5.08926, 5.08926, 5.46781, 5.08926, 5.08926, 5.13033
2.27718, 47.4909, 30.7001, 5.20615, 7.03498, 16.7909, 5.89474e-12, 5.20616, 5.2083, 5.20621, 5.20935, 5.23292, 5.46746, 5.22057, 5.34021, 29.7011, 5.2811, 5.20615, 5.20615, 5.20615, 5.20615, 5.20615, 5.20615, 5.20615, 5.20615, 5.6448, 5.20615, 5.20615, 5.24957
2.28509, 36.4699, 32.181, 5.3242, 6.20241, 4.2889, 2.94169e-12, 5.32421, 5.32634, 5.32426, 5.3274, 5.35097, 5.58551, 5.3384, 5.46308, 31.1261, 5.38183, 5.3242, 5.3242, 5.3242, 5.3242, 5.3242, 5.3242, 5.3242, 5.3242, 5.82907, 5.3242, 5.3242, 5.37003
2.293, 37.9134, 33.3433, 5.44339, 6.31771, 4.57015, 1.40701e-12, 5.4434, 5.44554, 5.44346, 5.44659, 5.47016, 5.7047, 5.45719, 5.58718, 32.2237, 5.48711, 5.44339, 5.44339, 5.44339, 5.44339, 5.44339, 5.44339, 5.44339, 5.44339, 6.0199, 5.44339, 5.44339, 5.49172
2.3009, 38.0864, 34.1444, 5.56369, 6.33138, 3.94201, 6.27183e-13, 5.5637, 5.56584, 5.56375, 5.56689, 5.59046, 5.825, 5.57692, 5.7125, 32.9528, 5.5964, 5.56369, 5.56369, 5.56369, 5.56369, 5.56369, 5.56369, 5.56369, 5.56369, 6.21617, 5.56369, 5.56369, 5.61457
2.30881, 29.4884, 34.5573, 5.68506, 5.61146, -5.0689, 2.5174e-13, 5.68507, 5.68721, 5.68513, 5.68826, 5.71183, 5.94637, 5.69759, 5.83904, 33.2883, 5.70919, 5.68506, 5.68506, 5.68506, 5.68506, 5.68506, 5.68506, 5.68506, 5.68506, 6.41645, 5.68506, 5.68506, 5.73857
2.31672, 43.4935, 34.5726, 5.80747, 6.74489, 8.9209, 8.59799e-14, 5.80748, 5.80962, 5.80754, 5.81067, 5.83424, 6.06878, 5.81918, 5.96683, 33.2228, 5.82503, 5.80747, 5.80747, 5.80747, 5.80747, 5.80747, 5.80747, 5.80747, 5.80747, 6.61895, 5.80747, 5.80747, 5.86367
