   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_636.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.87235, 4.98823, 24.1626, 23.8331, 2.64353, -19.1744, 23.8331, 0, 23.8465, 23.929, 23.8369, 23.9969, 23.8858, 23.8331, 23.8331, 23.8331, 23.8331, 23.8331, 23.8331, 23.8331, 23.8331, 23.8331, 23.8331, 23.8331, 23.8331
3.88021, 1.99758, 24.28, 23.9776, 1.9994, -22.2824, 23.9776, 0, 23.991, 24.0735, 23.9816, 24.113, 24.0314, 23.9776, 23.9776, 23.9776, 23.9776, 23.9776, 23.9776, 23.9776, 23.9776, 23.9776, 23.9776, 23.9776, 23.9776
3.88807, 6.98228, 24.4052, 24.1224, 2.99705, -17.4229, 24.1224, 0, 24.1358, 24.2183, 24.1266, 24.2369, 24.1773, 24.1224, 24.1224, 24.1224, 24.1224, 24.1224, 24.1224, 24.1224, 24.1224, 24.1224, 24.1224, 24.1224, 24.1224
3.89593, 5.99331, 24.5364, 24.2675, 2.82724, -18.5431, 24.2675, 0, 24.2808, 24.3633, 24.272, 24.3667, 24.3234, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675, 24.2675
3.90379, 3.99523, 24.6723, 24.4128, 2.44852, -20.6771, 24.4128, 0, 24.4261, 24.5086, 24.4176, 24.5011, 24.4698, 24.4128, 24.4128, 24.4128, 24.4128, 24.4128, 24.4128, 24.4128, 24.4128, 24.4128, 24.4128, 24.4128, 24.4128
3.91165, 4.98061, 24.8117, 24.5582, 2.64208, -19.8311, 24.5582, 0, 24.5716, 24.6541, 24.5636, 24.6389, 24.6163, 24.5582, 24.5582, 24.5582, 24.5582, 24.5582, 24.5582, 24.5582, 24.5582, 24.5582, 24.5582, 24.5582, 24.5582
3.9195, 1.03649, 24.9538, 24.7038, 1.74255, -23.9173, 24.7038, 0, 24.7171, 24.7996, 24.7099, 24.7792, 24.763, 24.7038, 24.7038, 24.7038, 24.7038, 24.7038, 24.7038, 24.7038, 24.7038, 24.7038, 24.7038, 24.7038, 24.7038
3.92736, 6.91022, 25.098, 24.8494, 2.985, -18.1877, 24.8494, 0, 24.8628, 24.9453, 24.8564, 24.9213, 24.9098, 24.8494, 24.8494, 24.8494, 24.8494, 24.8494, 24.8494, 24.8494, 24.8494, 24.8494, 24.8494, 24.8494, 24.8494
3.93522, 5.03426, 25.2437, 24.995, 2.65222, -20.2095, 24.995, 0, 25.0084, 25.0909, 25.0033, 25.0647, 25.0565, 24.995, 24.995, 24.995, 24.995, 24.995, 24.995, 24.995, 24.995, 24.995, 24.995, 24.995, 24.995
3.94308, 6.93192, 25.3908, 25.1406, 2.98863, -18.4589, 25.1406, 0, 25.154, 25.2365, 25.1504, 25.2091, 25.2032, 25.1406, 25.1406, 25.1406, 25.1406, 25.1406, 25.1406, 25.1406, 25.1406, 25.1406, 25.1406, 25.1406, 25.1406
3.95094, 4.0485, 25.539, 25.286, 2.45937, -21.4905, 25.286, 0, 25.2994, 25.3819, 25.2979, 25.3541, 25.3498, 25.286, 25.286, 25.286, 25.286, 25.286, 25.286, 25.286, 25.286, 25.286, 25.286, 25.286, 25.286
3.9588, 4.99058, 25.6882, 25.4313, 2.64397, -20.6977, 25.4313, 0, 25.4446, 25.5272, 25.4458, 25.4996, 25.4962, 25.4313, 25.4313, 25.4313, 25.4313, 25.4313, 25.4313, 25.4313, 25.4313, 25.4313, 25.4313, 25.4313, 25.4313
3.96666, 7.91038, 25.8386, 25.5763, 3.14808, -17.9282, 25.5763, 0, 25.5896, 25.6722, 25.5941, 25.6455, 25.6423, 25.5763, 25.5763, 25.5763, 25.5763, 25.5763, 25.5763, 25.5763, 25.5763, 25.5763, 25.5763, 25.5763, 25.5763
3.97452, 7.04114, 25.9902, 25.721, 3.00685, -18.9491, 25.721, 0, 25.7344, 25.8169, 25.743, 25.7917, 25.7882, 25.721, 25.721, 25.721, 25.721, 25.721, 25.721, 25.721, 25.721, 25.721, 25.721, 25.721, 25.721
3.98237, 10.8938, 26.1432, 25.8654, 3.5908, -15.2493, 25.8654, 0, 25.8787, 25.9612, 25.8925, 25.9383, 25.9338, 25.8654, 25.8654, 25.8654, 25.8654, 25.8654, 25.8654, 25.8654, 25.8654, 25.8654, 25.8654, 25.8654, 25.8654
3.99023, 5.11599, 26.2978, 26.0094, 2.66758, -21.1818, 26.0094, 0, 26.0227, 26.1053, 26.0429, 26.0854, 26.079, 26.0094, 26.0094, 26.0094, 26.0094, 26.0094, 26.0094, 26.0094, 26.0094, 26.0094, 26.0094, 26.0094, 26.0094
3.99809, 5.91786, 26.4544, 26.153, 2.81387, -20.5365, 26.153, 0, 26.1663, 26.2488, 26.1943, 26.2331, 26.2237, 26.153, 26.153, 26.153, 26.153, 26.153, 26.153, 26.153, 26.153, 26.153, 26.153, 26.153, 26.153
4.00595, 4.06281, 26.6134, 26.2962, 2.46228, -22.5506, 26.2962, 0, 26.3095, 26.392, 26.3468, 26.3815, 26.3681, 26.2962, 26.2962, 26.2962, 26.2962, 26.2962, 26.2962, 26.2962, 26.2962, 26.2962, 26.2962, 26.2962, 26.2962
4.01381, 3.99033, 26.7751, 26.4389, 2.44752, -22.7848, 26.4389, 0, 26.4523, 26.5348, 26.5006, 26.531, 26.5121, 26.4389, 26.4389, 26.4389, 26.4389, 26.4389, 26.4389, 26.4389, 26.4389, 26.4389, 26.4389, 26.4389, 26.4389
4.02167, 7.86008, 26.9402, 26.5813, 3.14008, -19.0801, 26.5813, 0, 26.5946, 26.6771, 26.6559, 26.6819, 26.6557, 26.5813, 26.5813, 26.5813, 26.5813, 26.5813, 26.5813, 26.5813, 26.5813, 26.5813, 26.5813, 26.5813, 26.5813
4.02953, 12.8451, 27.1089, 26.7232, 3.85294, -14.2638, 26.7232, 0, 26.7366, 26.8191, 26.8128, 26.8345, 26.7988, 26.7232, 26.7232, 26.7232, 26.7232, 26.7232, 26.7232, 26.7232, 26.7232, 26.7232, 26.7232, 26.7232, 26.7232
4.03739, 8.26603, 27.2819, 26.8648, 3.20407, -19.0158, 26.8648, 0, 26.8782, 26.9607, 26.9714, 26.9892, 26.9417, 26.8648, 26.8648, 26.8648, 26.8648, 26.8648, 26.8648, 26.8648, 26.8648, 26.8648, 26.8648, 26.8648, 26.8648
4.04525, 5.88897, 27.4595, 27.0061, 2.80873, -21.5705, 27.0061, 0, 27.0195, 27.102, 27.1316, 27.1466, 27.0842, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061, 27.0061
4.0531, 7.03831, 27.6421, 27.1471, 3.00638, -20.6038, 27.1471, 0, 27.1605, 27.243, 27.2936, 27.307, 27.2265, 27.1471, 27.1471, 27.1471, 27.1471, 27.1471, 27.1471, 27.1471, 27.1471, 27.1471, 27.1471, 27.1471, 27.1471
4.06096, 8.87718, 27.83, 27.2879, 3.29806, -18.9528, 27.2879, 0, 27.3012, 27.3837, 27.457, 27.471, 27.3685, 27.2879, 27.2879, 27.2879, 27.2879, 27.2879, 27.2879, 27.2879, 27.2879, 27.2879, 27.2879, 27.2879, 27.2879
4.06882, 3.21481, 28.0233, 27.4285, 2.2836, -24.8085, 27.4285, 0, 27.4418, 27.5243, 27.6216, 27.639, 27.5104, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285
4.07668, 6.99276, 28.2221, 27.5689, 2.99879, -21.2293, 27.5689, 0, 27.5823, 27.6648, 27.7871, 27.8115, 27.6522, 27.5689, 27.5689, 27.5689, 27.5689, 27.5689, 27.5689, 27.5689, 27.5689, 27.5689, 27.5689, 27.5689, 27.5689
4.08454, 2.18104, 28.4261, 27.7093, 2.04476, -26.245, 27.7093, 0, 27.7227, 27.8052, 27.9531, 27.9886, 27.7939, 27.7093, 27.7093, 27.7093, 27.7093, 27.7093, 27.7093, 27.7093, 27.7093, 27.7093, 27.7093, 27.7093, 27.7093
4.0924, 3.73928, 28.6348, 27.8497, 2.39568, -24.8955, 27.8497, 0, 27.8631, 27.9456, 28.1188, 28.1706, 27.9356, 27.8497, 27.8497, 27.8497, 27.8497, 27.8497, 27.8497, 27.8497, 27.8497, 27.8497, 27.8497, 27.8497, 27.8497
4.10026, 3.12565, 28.8476, 27.9902, 2.26399, -25.7219, 27.9902, 0, 28.0035, 28.0861, 28.2838, 28.3575, 28.0773, 27.9902, 27.9902, 27.9902, 27.9902, 27.9902, 27.9902, 27.9902, 27.9902, 27.9902, 27.9902, 27.9902, 27.9902
4.10812, 10.645, 29.0635, 28.1307, 3.55598, -18.4185, 28.1307, 0, 28.144, 28.2266, 28.4474, 28.5491, 28.2191, 28.1307, 28.1307, 28.1307, 28.1307, 28.1307, 28.1307, 28.1307, 28.1307, 28.1307, 28.1307, 28.1307, 28.1307
4.11597, 4.27277, 29.2814, 28.2713, 2.50455, -25.0086, 28.2713, 0, 28.2847, 28.3672, 28.6089, 28.7448, 28.3611, 28.2713, 28.2713, 28.2713, 28.2713, 28.2713, 28.2713, 28.2713, 28.2713, 28.2713, 28.2713, 28.2713, 28.2713
4.12383, 7.84337, 29.4998, 28.4121, 3.13741, -21.6565, 28.4121, 0, 28.4255, 28.508, 28.7676, 28.944, 28.5033, 28.4121, 28.4121, 28.4121, 28.4121, 28.4121, 28.4121, 28.4121, 28.4121, 28.4121, 28.4121, 28.4121, 28.4121
4.13169, 3.2194, 29.7173, 28.5531, 2.2846, -26.4979, 28.5531, 0, 28.5665, 28.649, 28.9229, 29.1457, 28.6456, 28.5531, 28.5531, 28.5531, 28.5531, 28.5531, 28.5531, 28.5531, 28.5531, 28.5531, 28.5531, 28.5531, 28.5531
4.13955, 4.8358, 29.932, 28.6944, 2.61454, -25.0962, 28.6944, 0, 28.7077, 28.7902, 29.0745, 29.3488, 28.7883, 28.6944, 28.6944, 28.6944, 28.6944, 28.6944, 28.6944, 28.6944, 28.6944, 28.6944, 28.6944, 28.6944, 28.6944
4.14741, 3.23668, 30.1422, 28.8359, 2.28838, -26.9056, 28.8359, 0, 28.8492, 28.9317, 29.2218, 29.5517, 28.9312, 28.8359, 28.8359, 28.8359, 28.8359, 28.8359, 28.8359, 28.8359, 28.8359, 28.8359, 28.8359, 28.8359, 28.8359
4.15527, 9.40694, 30.3462, 28.9776, 3.37742, -20.9393, 28.9776, 0, 28.991, 29.0735, 29.3648, 29.753, 29.0745, 28.9776, 28.9776, 28.9776, 28.9776, 28.9776, 28.9776, 28.9776, 28.9776, 28.9776, 28.9776, 28.9776, 28.9776
4.16313, 7.24049, 30.5422, 29.1197, 3.03982, -23.3017, 29.1197, 0, 29.1331, 29.2156, 29.5033, 29.9509, 29.2181, 29.1197, 29.1197, 29.1197, 29.1197, 29.1197, 29.1197, 29.1197, 29.1197, 29.1197, 29.1197, 29.1197, 29.1197
4.17099, 5.9882, 30.7288, 29.2621, 2.82634, -24.7406, 29.2621, 0, 29.2754, 29.358, 29.6376, 30.1439, 29.3623, 29.2621, 29.2621, 29.2621, 29.2621, 29.2621, 29.2621, 29.2621, 29.2621, 29.2621, 29.2621, 29.2621, 29.2621
4.17884, 10.7133, 30.9048, 29.4048, 3.56557, -20.1915, 29.4048, 0, 29.4181, 29.5007, 29.7679, 30.3302, 29.507, 29.4048, 29.4048, 29.4048, 29.4048, 29.4048, 29.4048, 29.4048, 29.4048, 29.4048, 29.4048, 29.4048, 29.4048
4.1867, 3.45057, 31.0694, 29.5478, 2.33465, -27.6188, 29.5478, 0, 29.5612, 29.6437, 29.8947, 30.5086, 29.6525, 29.5478, 29.5478, 29.5478, 29.5478, 29.5478, 29.5478, 29.5478, 29.5478, 29.5478, 29.5478, 29.5478, 29.5478
4.19456, 3.99292, 31.2222, 29.6912, 2.44804, -27.2293, 29.6912, 0, 29.7045, 29.787, 30.0186, 30.6777, 29.799, 29.6912, 29.6912, 29.6912, 29.6912, 29.6912, 29.6912, 29.6912, 29.6912, 29.6912, 29.6912, 29.6912, 29.6912
4.20242, 6.79517, 31.3634, 29.8349, 2.96566, -24.5683, 29.8349, 0, 29.8482, 29.9308, 30.1401, 30.8368, 29.947, 29.8349, 29.8349, 29.8349, 29.8349, 29.8349, 29.8349, 29.8349, 29.8349, 29.8349, 29.8349, 29.8349, 29.8349
4.21028, 4.08922, 31.494, 29.9789, 2.46763, -27.4048, 29.9789, 0, 29.9923, 30.0748, 30.2601, 30.9854, 30.0971, 29.9789, 29.9789, 29.9789, 29.9789, 29.9789, 29.9789, 29.9789, 29.9789, 29.9789, 29.9789, 29.9789, 29.9789
4.21814, 5.88634, 31.6155, 30.1233, 2.80826, -25.7292, 30.1233, 0, 30.1367, 30.2192, 30.3793, 31.1232, 30.2505, 30.1233, 30.1233, 30.1233, 30.1233, 30.1233, 30.1233, 30.1233, 30.1233, 30.1233, 30.1233, 30.1233, 30.1233
4.226, 3.41273, 31.7305, 30.2681, 2.32653, -28.3178, 30.2681, 0, 30.2815, 30.364, 30.4982, 31.2508, 30.4085, 30.2681, 30.2681, 30.2681, 30.2681, 30.2681, 30.2681, 30.2681, 30.2681, 30.2681, 30.2681, 30.2681, 30.2681
4.23386, 2.88903, 31.8426, 30.4132, 2.21112, -28.9536, 30.4132, 0, 30.4266, 30.5091, 30.6177, 31.3686, 30.5734, 30.4132, 30.4132, 30.4132, 30.4132, 30.4132, 30.4132, 30.4132, 30.4132, 30.4132, 30.4132, 30.4132, 30.4132
4.24171, 2.10608, 31.9567, 30.5587, 2.02635, -29.8506, 30.5587, 0, 30.5721, 30.6546, 30.7383, 31.4779, 30.7486, 30.5587, 30.5587, 30.5587, 30.5587, 30.5587, 30.5587, 30.5587, 30.5587, 30.5587, 30.5587, 30.5587, 30.5587
4.24957, 3.77087, 32.0792, 30.7045, 2.40226, -28.3083, 30.7045, 0, 30.7179, 30.8004, 30.8604, 31.5798, 30.9387, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045
4.25743, 4.87695, 32.2186, 30.8507, 2.62239, -27.3416, 30.8507, 0, 30.8641, 30.9466, 30.9845, 31.6759, 31.1503, 30.8507, 30.8507, 30.8507, 30.8507, 30.8507, 30.8507, 30.8507, 30.8507, 30.8507, 30.8507, 30.8507, 30.8507
4.26529, 8.7539, 32.386, 30.9972, 3.27931, -23.6321, 30.9972, 0, 31.0106, 31.0932, 31.1108, 31.7679, 31.3924, 30.9972, 30.9972, 30.9972, 30.9972, 30.9972, 30.9972, 30.9972, 30.9972, 30.9972, 30.9972, 30.9972, 30.9972
4.27315, 3.34742, 32.5955, 31.1441, 2.31245, -29.2481, 31.1441, 0, 31.1575, 31.2401, 31.2394, 31.8575, 31.6775, 31.1441, 31.1441, 31.1441, 31.1441, 31.1441, 31.1441, 31.1441, 31.1441, 31.1441, 31.1441, 31.1441, 31.1441
4.28101, 3.1159, 32.8652, 31.2913, 2.26184, -29.7493, 31.2913, 0, 31.3047, 31.3874, 31.3705, 31.9462, 32.0218, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913
4.28887, 5.61865, 33.2181, 31.4389, 2.76019, -27.5994, 31.4389, 0, 31.4523, 31.535, 31.504, 32.0357, 32.4467, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389, 31.4389
4.29673, 6.86008, 33.6826, 31.5868, 2.97659, -26.8225, 31.5868, 0, 31.6002, 31.683, 31.6399, 32.1271, 32.9796, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868, 31.5868
4.30459, 6.2463, 34.2942, 31.735, 2.87164, -28.0479, 31.735, 0, 31.7484, 31.8314, 31.7779, 32.2218, 33.6548, 31.735, 31.735, 31.735, 31.735, 31.735, 31.735, 31.735, 31.735, 31.735, 31.735, 31.735, 31.735
4.31244, 10.3265, 35.0954, 31.8836, 3.51091, -24.7689, 31.8836, 0, 31.897, 31.9802, 31.918, 32.3205, 34.514, 31.8836, 31.8836, 31.8836, 31.8836, 31.8836, 31.8836, 31.8836, 31.8836, 31.8836, 31.8836, 31.8836, 31.8836
4.3203, 8.97881, 36.1369, 32.0325, 3.31343, -27.1581, 32.0325, 0, 32.0458, 32.1295, 32.06, 32.424, 35.6075, 32.0325, 32.0325, 32.0325, 32.0325, 32.0325, 32.0325, 32.0325, 32.0325, 32.0325, 32.0325, 32.0325, 32.0325
4.32816, 13.8409, 37.4777, 32.1817, 3.98006, -23.6369, 32.1817, 0, 32.195, 32.2792, 32.2035, 32.5325, 36.9941, 32.1817, 32.1817, 32.1817, 32.1817, 32.1817, 32.1817, 32.1817, 32.1817, 32.1817, 32.1817, 32.1817, 32.1817
4.33602, 13.8358, 39.1841, 32.3312, 3.97943, -25.3483, 32.3312, 0, 32.3446, 32.4294, 32.3486, 32.6463, 38.74, 32.3312, 32.3312, 32.3312, 32.3312, 32.3312, 32.3312, 32.3312, 32.3312, 32.3312, 32.3312, 32.3312, 32.3312
4.34388, 20.8349, 41.3296, 32.481, 4.77859, -20.4947, 32.481, 0, 32.4944, 32.5803, 32.4949, 32.7654, 40.9187, 32.481, 32.481, 32.481, 32.481, 32.481, 32.481, 32.481, 32.481, 32.481, 32.481, 32.481, 32.481
4.35174, 25.5201, 43.9911, 32.6311, 5.24596, -18.471, 32.6311, 0, 32.6445, 32.7319, 32.6423, 32.8895, 43.6075, 32.6311, 32.6311, 32.6311, 32.6311, 32.6311, 32.6311, 32.6311, 32.6311, 32.6311, 32.6311, 32.6311, 32.6311
4.3596, 30.6523, 47.2478, 32.7816, 5.71422, -16.5955, 32.7816, 0, 32.7949, 32.8843, 32.7906, 33.0184, 46.8858, 32.7816, 32.7816, 32.7816, 32.7816, 32.7816, 32.7816, 32.7816, 32.7816, 32.7816, 32.7816, 32.7816, 32.7816
4.36746, 29.5403, 51.1763, 32.9323, 5.61607, -21.636, 32.9323, 0, 32.9457, 33.0379, 32.9398, 33.1518, 50.8305, 32.9323, 32.9323, 32.9323, 32.9323, 32.9323, 32.9323, 32.9323, 32.9323, 32.9323, 32.9323, 32.9323, 32.9323
4.37531, 29.1933, 55.8437, 33.0833, 5.5851, -26.6503, 33.0833, 0, 33.0967, 33.1927, 33.0896, 33.289, 55.5089, 33.0833, 33.0833, 33.0833, 33.0833, 33.0833, 33.0833, 33.0833, 33.0833, 33.0833, 33.0833, 33.0833, 33.0833
4.38317, 46.24, 61.3046, 33.2346, 6.9455, -15.0647, 33.2346, 0, 33.248, 33.3493, 33.24, 33.4298, 60.976, 33.2346, 33.2346, 33.2346, 33.2346, 33.2346, 33.2346, 33.2346, 33.2346, 33.2346, 33.2346, 33.2346, 33.2346
4.39103, 59.1877, 67.5924, 33.3862, 7.82226, -8.40469, 33.3862, 0, 33.3996, 33.508, 33.391, 33.5737, 67.265, 33.3862, 33.3862, 33.3862, 33.3862, 33.3862, 33.3862, 33.3862, 33.3862, 33.3862, 33.3862, 33.3862, 33.3862
4.39889, 80.5918, 74.7125, 33.5381, 9.088, 5.87922, 33.5381, 0, 33.5514, 33.6695, 33.5424, 33.7202, 74.3813, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381, 33.5381
4.40675, 75.4072, 82.6391, 33.6903, 8.79813, -7.23196, 33.6903, 0, 33.7036, 33.8345, 33.6943, 33.8689, 82.2989, 33.6903, 33.6903, 33.6903, 33.6903, 33.6903, 33.6903, 33.6903, 33.6903, 33.6903, 33.6903, 33.6903, 33.6903
4.41461, 103.098, 91.3042, 33.8427, 10.2517, 11.7936, 33.8427, 0, 33.8561, 34.0039, 33.8465, 34.0195, 90.949, 33.8427, 33.8427, 33.8427, 33.8427, 33.8427, 33.8427, 33.8427, 33.8427, 33.8427, 33.8427, 33.8427, 33.8427
4.42247, 97.9586, 100.601, 33.9954, 9.99793, -2.64256, 33.9954, 0, 34.0088, 34.179, 33.9991, 34.1716, 100.224, 33.9954, 33.9954, 33.9954, 33.9954, 33.9954, 33.9954, 33.9954, 33.9954, 33.9954, 33.9954, 33.9954, 33.9954
4.43033, 109.969, 110.378, 34.1484, 10.5816, -0.409149, 34.1484, 0, 34.1618, 34.3614, 34.152, 34.325, 109.972, 34.1484, 34.1484, 34.1484, 34.1484, 34.1484, 34.1484, 34.1484, 34.1484, 34.1484, 34.1484, 34.1484, 34.1484
4.43818, 122.1, 120.443, 34.3017, 11.14, 1.65711, 34.3017, 0, 34.315, 34.5527, 34.3052, 34.4796, 119.997, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017, 34.3017
4.44604, 124.879, 130.566, 34.4552, 11.2641, -5.68649, 34.4552, 0, 34.4686, 34.7553, 34.4588, 34.635, 130.069, 34.4552, 34.4552, 34.4552, 34.4552, 34.4552, 34.4552, 34.4552, 34.4552, 34.4552, 34.4552, 34.4552, 34.4552
4.4539, 149.652, 140.489, 34.6091, 12.3147, 9.16377, 34.6091, 0, 34.6224, 34.9718, 34.6126, 34.7912, 139.927, 34.6091, 34.6091, 34.6091, 34.6091, 34.6091, 34.6091, 34.6091, 34.6091, 34.6091, 34.6091, 34.6091, 34.6091
4.46176, 164.332, 149.935, 34.7631, 12.897, 14.3976, 34.7631, 0, 34.7765, 35.2053, 34.7667, 34.948, 149.291, 34.7631, 34.7631, 34.7631, 34.7631, 34.7631, 34.7631, 34.7631, 34.7631, 34.7631, 34.7631, 34.7631, 34.7631
4.46962, 186.702, 158.623, 34.9175, 13.7369, 28.0792, 34.9175, 0, 34.9309, 35.4594, 34.9211, 35.1053, 157.876, 34.9175, 34.9175, 34.9175, 34.9175, 34.9175, 34.9175, 34.9175, 34.9175, 34.9175, 34.9175, 34.9175, 34.9175
4.47748, 162.054, 166.28, 35.0721, 12.8084, -4.22531, 35.0721, 0, 35.0855, 35.738, 35.0758, 35.2632, 165.406, 35.0721, 35.0721, 35.0721, 35.0721, 35.0721, 35.0721, 35.0721, 35.0721, 35.0721, 35.0721, 35.0721, 35.0721
4.48534, 158.829, 172.658, 35.227, 12.6818, -13.8293, 35.227, 0, 35.2403, 36.0454, 35.2307, 35.4214, 171.628, 35.227, 35.227, 35.227, 35.227, 35.227, 35.227, 35.227, 35.227, 35.227, 35.227, 35.227, 35.227
4.4932, 188.644, 177.549, 35.3821, 13.8074, 11.0949, 35.3821, 0, 35.3954, 36.3863, 35.3859, 35.58, 176.329, 35.3821, 35.3821, 35.3821, 35.3821, 35.3821, 35.3821, 35.3821, 35.3821, 35.3821, 35.3821, 35.3821, 35.3821
4.50105, 183.957, 180.792, 35.5374, 13.6366, 3.16542, 35.5374, 0, 35.5508, 36.7654, 35.5413, 35.739, 179.345, 35.5374, 35.5374, 35.5374, 35.5374, 35.5374, 35.5374, 35.5374, 35.5374, 35.5374, 35.5374, 35.5374, 35.5374
4.50891, 208.178, 182.29, 35.693, 14.4975, 25.8878, 35.693, 0, 35.7063, 37.1872, 35.697, 35.8983, 180.573, 35.693, 35.693, 35.693, 35.693, 35.693, 35.693, 35.693, 35.693, 35.693, 35.693, 35.693, 35.693
4.51677, 196.591, 182.011, 35.8488, 14.0922, 14.58, 35.8488, 0, 35.8622, 37.656, 35.853, 36.0578, 179.977, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488
4.52463, 186.508, 179.991, 36.0048, 13.7298, 6.51663, 36.0048, 0, 36.0182, 38.1752, 36.0092, 36.2177, 177.59, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048
4.53249, 197.301, 176.331, 36.161, 14.1174, 20.9698, 36.161, 0, 36.1744, 38.7471, 36.1656, 36.3778, 173.511, 36.161, 36.161, 36.161, 36.161, 36.161, 36.161, 36.161, 36.161, 36.161, 36.161, 36.161, 36.161
4.54035, 200.09, 171.192, 36.3175, 14.2158, 28.8981, 36.3175, 0, 36.3308, 39.3728, 36.3223, 36.5382, 167.897, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175, 36.3175
4.54821, 194.722, 164.781, 36.4741, 14.0258, 29.9416, 36.4741, 0, 36.4874, 40.0513, 36.4793, 36.6988, 160.96, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741
4.55607, 185.032, 157.341, 36.6309, 13.6759, 27.6909, 36.6309, 0, 36.6442, 40.7794, 36.6364, 36.8596, 152.944, 36.6309, 36.6309, 36.6309, 36.6309, 36.6309, 36.6309, 36.6309, 36.6309, 36.6309, 36.6309, 36.6309, 36.6309
4.56392, 168.376, 149.137, 36.7878, 13.0528, 19.239, 36.7878, 0, 36.8012, 41.5518, 36.7939, 37.0207, 144.121, 36.7878, 36.7878, 36.7878, 36.7878, 36.7878, 36.7878, 36.7878, 36.7878, 36.7878, 36.7878, 36.7878, 36.7878
4.57178, 154.294, 140.441, 36.945, 12.5018, 13.8524, 36.945, 0, 36.9583, 42.3601, 36.9516, 37.1819, 134.769, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945
4.57964, 149.144, 131.515, 37.1023, 12.2941, 17.6292, 37.1023, 0, 37.1157, 43.1939, 37.1096, 37.3434, 125.162, 37.1023, 37.1023, 37.1023, 37.1023, 37.1023, 37.1023, 37.1023, 37.1023, 37.1023, 37.1023, 37.1023, 37.1023
4.5875, 134.512, 122.603, 37.2598, 11.6838, 11.9083, 37.2598, 0, 37.2731, 44.0396, 37.2678, 37.5051, 115.557, 37.2598, 37.2598, 37.2598, 37.2598, 37.2598, 37.2598, 37.2598, 37.2598, 37.2598, 37.2598, 37.2598, 37.2598
4.59536, 108.159, 113.918, 37.4174, 10.4957, -5.7589, 37.4174, 0, 37.4308, 44.8822, 37.4264, 37.6669, 106.181, 37.4174, 37.4174, 37.4174, 37.4174, 37.4174, 37.4174, 37.4174, 37.4174, 37.4174, 37.4174, 37.4174, 37.4174
4.60322, 106.087, 105.635, 37.5752, 10.3965, 0.452164, 37.5752, 0, 37.5885, 45.7045, 37.5853, 37.829, 97.2285, 37.5752, 37.5752, 37.5752, 37.5752, 37.5752, 37.5752, 37.5752, 37.5752, 37.5752, 37.5752, 37.5752, 37.5752
4.61108, 105.866, 97.8917, 37.7331, 10.3859, 7.97469, 37.7331, 0, 37.7464, 46.4887, 37.7444, 37.9912, 88.8532, 37.7331, 37.7331, 37.7331, 37.7331, 37.7331, 37.7331, 37.7331, 37.7331, 37.7331, 37.7331, 37.7331, 37.7331
4.61894, 69.1727, 90.7798, 37.8912, 8.43639, -21.607, 37.8912, 0, 37.9045, 47.2166, 37.904, 38.1536, 81.1657, 37.8912, 37.8912, 37.8912, 37.8912, 37.8912, 37.8912, 37.8912, 37.8912, 37.8912, 37.8912, 37.8912, 37.8912
