   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_486.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.03107, 171.667, 177.322, 40.3093, 13.1783, -5.65575, 40.3093, 0, 40.3346, 41.0991, 59.5354, 157.281, 40.3093, 40.3093, 40.3093, 40.3093, 40.3093, 40.3093, 40.3093, 40.3093, 40.3093, 40.3093, 40.3093, 40.3093, 40.3093
6.03893, 140.211, 159.768, 39.7153, 11.9252, -19.5575, 39.7153, 0, 39.7405, 40.5272, 55.5851, 143.061, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153
6.04679, 133.462, 143.327, 39.1628, 11.6388, -9.86501, 39.1628, 0, 39.1881, 40.0058, 52.1242, 129.497, 39.1628, 39.1628, 39.1628, 39.1628, 39.1628, 39.1628, 39.1628, 39.1628, 39.1628, 39.1628, 39.1628, 39.1628, 39.1628
6.05465, 118.203, 128.164, 38.6546, 10.9637, -9.96033, 38.6546, 0, 38.6801, 39.5424, 49.1292, 116.776, 38.6546, 38.6546, 38.6546, 38.6546, 38.6546, 38.6546, 38.6546, 38.6546, 38.6546, 38.6546, 38.6546, 38.6546, 38.6546
6.06251, 108.567, 114.392, 38.1925, 10.5151, -5.82533, 38.1925, 0, 38.2182, 39.1459, 46.5688, 105.037, 38.1925, 38.1925, 38.1925, 38.1925, 38.1925, 38.1925, 38.1925, 38.1925, 38.1925, 38.1925, 38.1925, 38.1925, 38.1925
6.07037, 99.8771, 102.071, 37.7769, 10.0934, -2.19363, 37.7769, 0, 37.8029, 38.8274, 44.4051, 94.3661, 37.7769, 37.7769, 37.7769, 37.7769, 37.7769, 37.7769, 37.7769, 37.7769, 37.7769, 37.7769, 37.7769, 37.7769, 37.7769
6.07823, 88.6639, 91.22, 37.4074, 9.52176, -2.55605, 37.4074, 0, 37.4337, 38.6023, 42.5975, 84.8089, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074
6.08609, 79.2773, 81.8278, 37.0826, 9.01539, -2.55051, 37.0826, 0, 37.1091, 38.4918, 41.1044, 76.3704, 37.0826, 37.0826, 37.0826, 37.0826, 37.0826, 37.0826, 37.0826, 37.0826, 37.0826, 37.0826, 37.0826, 37.0826, 37.0826
6.09395, 64.0042, 73.8583, 36.8003, 8.12429, -9.85414, 36.8003, 0, 36.8271, 38.5263, 39.8845, 69.0212, 36.8003, 36.8003, 36.8003, 36.8003, 36.8003, 36.8003, 36.8003, 36.8003, 36.8003, 36.8003, 36.8003, 36.8003, 36.8003
6.10181, 53.6553, 67.2653, 36.5578, 7.46025, -13.6101, 36.5578, 0, 36.5849, 38.7494, 38.8985, 62.7058, 36.5578, 36.5578, 36.5578, 36.5578, 36.5578, 36.5578, 36.5578, 36.5578, 36.5578, 36.5578, 36.5578, 36.5578, 36.5578
6.10967, 78.5835, 62.0064, 36.3519, 8.97683, 16.5772, 36.3519, 0, 36.3793, 39.222, 38.1102, 57.3504, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519, 36.3519
6.11753, 74.9625, 58.0513, 36.1791, 8.77283, 16.9111, 36.1791, 0, 36.2069, 40.0292, 37.4865, 52.8661, 36.1791, 36.1791, 36.1791, 36.1791, 36.1791, 36.1791, 36.1791, 36.1791, 36.1791, 36.1791, 36.1791, 36.1791, 36.1791
6.12539, 59.661, 55.4006, 36.036, 7.85245, 4.26039, 36.036, 0, 36.0641, 41.2874, 36.9982, 49.159, 36.036, 36.036, 36.036, 36.036, 36.036, 36.036, 36.036, 36.036, 36.036, 36.036, 36.036, 36.036, 36.036
6.13325, 55.2241, 54.0959, 35.9189, 7.56466, 1.12816, 35.9189, 0, 35.9474, 43.1532, 36.6201, 46.132, 35.9189, 35.9189, 35.9189, 35.9189, 35.9189, 35.9189, 35.9189, 35.9189, 35.9189, 35.9189, 35.9189, 35.9189, 35.9189
6.14111, 54.3871, 54.2354, 35.8244, 7.50913, 0.151646, 35.8244, 0, 35.8532, 45.8345, 36.3304, 43.6905, 35.8244, 35.8244, 35.8244, 35.8244, 35.8244, 35.8244, 35.8244, 35.8244, 35.8244, 35.8244, 35.8244, 35.8244, 35.8244
6.14897, 54.0446, 55.9883, 35.7491, 7.48629, -1.94371, 35.7491, 0, 35.7783, 49.6013, 36.1109, 41.7452, 35.7491, 35.7491, 35.7491, 35.7491, 35.7491, 35.7491, 35.7491, 35.7491, 35.7491, 35.7491, 35.7491, 35.7491, 35.7491
6.15683, 64.5253, 59.6091, 35.6901, 8.1563, 4.91615, 35.6901, 0, 35.7196, 54.7995, 35.9466, 40.2138, 35.6901, 35.6901, 35.6901, 35.6901, 35.6901, 35.6901, 35.6901, 35.6901, 35.6901, 35.6901, 35.6901, 35.6901, 35.6901
6.16469, 91.4394, 65.4537, 35.6446, 9.66641, 25.9857, 35.6446, 0, 35.6745, 61.8657, 35.8252, 39.0223, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446, 35.6446
6.17255, 87.4582, 73.9898, 35.6103, 9.45824, 13.4685, 35.6103, 0, 35.6405, 71.3368, 35.7368, 38.1064, 35.6103, 35.6103, 35.6103, 35.6103, 35.6103, 35.6103, 35.6103, 35.6103, 35.6103, 35.6103, 35.6103, 35.6103, 35.6103
6.18042, 81.1377, 85.8123, 35.5848, 9.11799, -4.67461, 35.5848, 0, 35.6154, 83.867, 35.6737, 37.4107, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848, 35.5848
6.18828, 95.8315, 101.648, 35.5665, 9.89098, -5.81635, 35.5665, 0, 35.5975, 100.232, 35.6297, 36.8885, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665, 35.5665
6.19614, 130.003, 122.363, 35.5538, 11.4893, 7.64041, 35.5538, 0, 35.5851, 121.337, 35.6003, 36.5013, 35.5538, 35.5538, 35.5538, 35.5538, 35.5538, 35.5538, 35.5538, 35.5538, 35.5538, 35.5538, 35.5538, 35.5538, 35.5538
6.204, 170.452, 148.958, 35.5454, 13.1321, 21.4944, 35.5454, 0, 35.5771, 148.217, 35.582, 36.2176, 35.5454, 35.5454, 35.5454, 35.5454, 35.5454, 35.5454, 35.5454, 35.5454, 35.5454, 35.5454, 35.5454, 35.5454, 35.5454
6.21186, 207.276, 182.559, 35.5403, 14.4664, 24.7163, 35.5403, 0, 35.5725, 182.023, 35.5724, 36.0124, 35.5403, 35.5403, 35.5403, 35.5403, 35.5403, 35.5403, 35.5403, 35.5403, 35.5403, 35.5403, 35.5403, 35.5403, 35.5403
6.21972, 274.156, 224.396, 35.5377, 16.6179, 49.7598, 35.5377, 0, 35.5702, 224.003, 35.5698, 35.8658, 35.5377, 35.5377, 35.5377, 35.5377, 35.5377, 35.5377, 35.5377, 35.5377, 35.5377, 35.5377, 35.5377, 35.5377, 35.5377
6.22758, 312.454, 275.77, 35.5368, 17.7329, 36.6837, 35.5368, 0, 35.5698, 275.475, 35.5735, 35.7626, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368
6.23544, 398.928, 337.999, 35.5371, 20.0232, 60.9288, 35.5371, 0, 35.5706, 337.766, 35.583, 35.691, 35.5371, 35.5371, 35.5371, 35.5371, 35.5371, 35.5371, 35.5371, 35.5371, 35.5371, 35.5371, 35.5371, 35.5371, 35.5371
6.2433, 502.958, 412.376, 35.5383, 22.4713, 90.5816, 35.5383, 0, 35.5723, 412.178, 35.5987, 35.6421, 35.5383, 35.5383, 35.5383, 35.5383, 35.5383, 35.5383, 35.5383, 35.5383, 35.5383, 35.5383, 35.5383, 35.5383, 35.5383
6.25116, 596.7, 500.065, 35.54, 24.4683, 96.6348, 35.54, 0, 35.5746, 499.88, 35.6213, 35.6093, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54
6.25902, 699.561, 602.065, 35.542, 26.487, 97.496, 35.542, 0, 35.5772, 601.874, 35.6523, 35.5878, 35.542, 35.542, 35.542, 35.542, 35.542, 35.542, 35.542, 35.542, 35.542, 35.542, 35.542, 35.542, 35.542
6.26688, 861.585, 719.081, 35.5441, 29.3868, 142.504, 35.5441, 0, 35.58, 718.865, 35.6934, 35.5741, 35.5441, 35.5441, 35.5441, 35.5441, 35.5441, 35.5441, 35.5441, 35.5441, 35.5441, 35.5441, 35.5441, 35.5441, 35.5441
6.27474, 973.23, 851.419, 35.5461, 31.2287, 121.811, 35.5461, 0, 35.5829, 851.162, 35.7471, 35.5656, 35.5461, 35.5461, 35.5461, 35.5461, 35.5461, 35.5461, 35.5461, 35.5461, 35.5461, 35.5461, 35.5461, 35.5461, 35.5461
6.2826, 1071.09, 998.937, 35.5481, 32.758, 72.1511, 35.5481, 0, 35.5858, 998.619, 35.8162, 35.5606, 35.5481, 35.5481, 35.5481, 35.5481, 35.5481, 35.5481, 35.5481, 35.5481, 35.5481, 35.5481, 35.5481, 35.5481, 35.5481
6.29046, 1215.23, 1160.94, 35.5498, 34.8889, 54.2916, 35.5498, 0, 35.5885, 1160.54, 35.9042, 35.5577, 35.5498, 35.5498, 35.5498, 35.5498, 35.5498, 35.5498, 35.5498, 35.5498, 35.5498, 35.5498, 35.5498, 35.5498, 35.5498
6.29832, 1472.71, 1336.08, 35.5512, 38.402, 136.629, 35.5512, 0, 35.5912, 1335.58, 36.015, 35.5562, 35.5512, 35.5512, 35.5512, 35.5512, 35.5512, 35.5512, 35.5512, 35.5512, 35.5512, 35.5512, 35.5512, 35.5512, 35.5512
6.30618, 1641.31, 1522.43, 35.5523, 40.5377, 118.881, 35.5523, 0, 35.5938, 1521.78, 36.1529, 35.5554, 35.5523, 35.5523, 35.5523, 35.5523, 35.5523, 35.5523, 35.5523, 35.5523, 35.5523, 35.5523, 35.5523, 35.5523, 35.5523
6.31404, 1802.93, 1717.29, 35.553, 42.4845, 85.6426, 35.553, 0, 35.5962, 1716.47, 36.3226, 35.5549, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553
6.3219, 2058.19, 1917.39, 35.5532, 45.3893, 140.801, 35.5532, 0, 35.5985, 1916.37, 36.5289, 35.5544, 35.5532, 35.5532, 35.5532, 35.5532, 35.5532, 35.5532, 35.5532, 35.5532, 35.5532, 35.5532, 35.5532, 35.5532, 35.5532
6.32976, 2167.92, 2118.88, 35.5529, 46.5824, 49.0396, 35.5529, 0, 35.6006, 2117.61, 36.7768, 35.5536, 35.5529, 35.5529, 35.5529, 35.5529, 35.5529, 35.5529, 35.5529, 35.5529, 35.5529, 35.5529, 35.5529, 35.5529, 35.5529
6.33762, 2338.42, 2317.41, 35.552, 48.3779, 21.011, 35.552, 0, 35.6026, 2315.84, 37.0707, 35.5525, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552
6.34548, 2497.3, 2508.32, 35.5505, 49.993, -11.0195, 35.5505, 0, 35.6044, 2506.4, 37.4146, 35.5507, 35.5505, 35.5505, 35.5505, 35.5505, 35.5505, 35.5505, 35.5505, 35.5505, 35.5505, 35.5505, 35.5505, 35.5505, 35.5505
6.35334, 2587.46, 2686.84, 35.5482, 50.8867, -99.3826, 35.5482, 0, 35.606, 2684.52, 37.8119, 35.5483, 35.5482, 35.5482, 35.5482, 35.5482, 35.5482, 35.5482, 35.5482, 35.5482, 35.5482, 35.5482, 35.5482, 35.5482, 35.5482
6.36121, 2792.45, 2848.19, 35.545, 52.8625, -55.7458, 35.545, 0, 35.6073, 2845.41, 38.2643, 35.5451, 35.545, 35.545, 35.545, 35.545, 35.545, 35.545, 35.545, 35.545, 35.545, 35.545, 35.545, 35.545, 35.545
6.36907, 2947.95, 2987.9, 35.5408, 54.3135, -39.9443, 35.5408, 0, 35.6083, 2984.6, 38.7724, 35.5408, 35.5408, 35.5408, 35.5408, 35.5408, 35.5408, 35.5408, 35.5408, 35.5408, 35.5408, 35.5408, 35.5408, 35.5408, 35.5408
6.37693, 3037.59, 3101.91, 35.5354, 55.1325, -64.3201, 35.5354, 0, 35.6088, 3098.04, 39.3346, 35.5354, 35.5354, 35.5354, 35.5354, 35.5354, 35.5354, 35.5354, 35.5354, 35.5354, 35.5354, 35.5354, 35.5354, 35.5354, 35.5354
6.38479, 3218.25, 3186.87, 35.5287, 56.7472, 31.377, 35.5287, 0, 35.6087, 3182.37, 39.9474, 35.5287, 35.5287, 35.5287, 35.5287, 35.5287, 35.5287, 35.5287, 35.5287, 35.5287, 35.5287, 35.5287, 35.5287, 35.5287, 35.5287
6.39265, 3373.13, 3240.25, 35.5205, 58.0959, 132.878, 35.5205, 0, 35.608, 3235.08, 40.6048, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205, 35.5205
6.40051, 3230.36, 3260.46, 35.5106, 56.8539, -30.0928, 35.5106, 0, 35.6063, 3254.57, 41.2982, 35.5106, 35.5106, 35.5106, 35.5106, 35.5106, 35.5106, 35.5106, 35.5106, 35.5106, 35.5106, 35.5106, 35.5106, 35.5106, 35.5106
6.40837, 3136.17, 3246.93, 35.4988, 56.0194, -110.76, 35.4988, 0, 35.6034, 3240.31, 42.0169, 35.4988, 35.4988, 35.4988, 35.4988, 35.4988, 35.4988, 35.4988, 35.4988, 35.4988, 35.4988, 35.4988, 35.4988, 35.4988, 35.4988
6.41623, 3186.79, 3200.18, 35.4849, 56.4693, -13.396, 35.4849, 0, 35.5991, 3192.81, 42.7476, 35.4849, 35.4849, 35.4849, 35.4849, 35.4849, 35.4849, 35.4849, 35.4849, 35.4849, 35.4849, 35.4849, 35.4849, 35.4849, 35.4849
6.42409, 3088.87, 3121.73, 35.4687, 55.5956, -32.8623, 35.4687, 0, 35.5931, 3113.6, 43.4751, 35.4687, 35.4687, 35.4687, 35.4687, 35.4687, 35.4687, 35.4687, 35.4687, 35.4687, 35.4687, 35.4687, 35.4687, 35.4687, 35.4687
6.43195, 3011.64, 3014.05, 35.45, 54.8967, -2.40845, 35.45, 0, 35.5851, 3005.18, 44.1828, 35.45, 35.45, 35.45, 35.45, 35.45, 35.45, 35.45, 35.45, 35.45, 35.45, 35.45, 35.45, 35.45, 35.45
6.43981, 2872.53, 2880.43, 35.4286, 53.6147, -7.90039, 35.4286, 0, 35.5748, 2870.86, 44.853, 35.4286, 35.4286, 35.4286, 35.4286, 35.4286, 35.4286, 35.4286, 35.4286, 35.4286, 35.4286, 35.4286, 35.4286, 35.4286, 35.4286
6.44767, 2751.65, 2724.82, 35.4045, 52.4752, 26.8284, 35.4045, 0, 35.5618, 2714.6, 45.4679, 35.4045, 35.4045, 35.4045, 35.4045, 35.4045, 35.4045, 35.4045, 35.4045, 35.4045, 35.4045, 35.4045, 35.4045, 35.4045, 35.4045
6.45553, 2542.06, 2551.57, 35.3773, 50.4387, -9.50488, 35.3773, 0, 35.5459, 2540.77, 46.01, 35.3773, 35.3773, 35.3773, 35.3773, 35.3773, 35.3773, 35.3773, 35.3773, 35.3773, 35.3773, 35.3773, 35.3773, 35.3773, 35.3773
6.46339, 2384.79, 2365.36, 35.3473, 48.8548, 19.4341, 35.3473, 0, 35.5268, 2354.06, 46.4634, 35.3473, 35.3473, 35.3473, 35.3473, 35.3473, 35.3473, 35.3473, 35.3473, 35.3473, 35.3473, 35.3473, 35.3473, 35.3473, 35.3473
6.47125, 2181.92, 2170.87, 35.3142, 46.7324, 11.0447, 35.3142, 0, 35.5041, 2159.19, 46.8138, 35.3142, 35.3142, 35.3142, 35.3142, 35.3142, 35.3142, 35.3142, 35.3142, 35.3142, 35.3142, 35.3142, 35.3142, 35.3142, 35.3142
6.47911, 1996.41, 1972.67, 35.2782, 44.7036, 23.7471, 35.2782, 0, 35.4778, 1960.69, 47.0501, 35.2782, 35.2782, 35.2782, 35.2782, 35.2782, 35.2782, 35.2782, 35.2782, 35.2782, 35.2782, 35.2782, 35.2782, 35.2782, 35.2782
6.48697, 1814.08, 1775, 35.2393, 42.6155, 39.0829, 35.2393, 0, 35.4477, 1762.87, 47.1642, 35.2393, 35.2393, 35.2393, 35.2393, 35.2393, 35.2393, 35.2393, 35.2393, 35.2393, 35.2393, 35.2393, 35.2393, 35.2393, 35.2393
6.49483, 1674.97, 1581.68, 35.1978, 40.9509, 93.295, 35.1978, 0, 35.4138, 1569.51, 47.1518, 35.1978, 35.1978, 35.1978, 35.1978, 35.1978, 35.1978, 35.1978, 35.1978, 35.1978, 35.1978, 35.1978, 35.1978, 35.1978, 35.1978
6.50269, 1455.29, 1395.95, 35.1539, 38.1745, 59.3374, 35.1539, 0, 35.3761, 1383.87, 47.0125, 35.1539, 35.1539, 35.1539, 35.1539, 35.1539, 35.1539, 35.1539, 35.1539, 35.1539, 35.1539, 35.1539, 35.1539, 35.1539, 35.1539
6.51055, 1288.22, 1220.48, 35.1079, 35.9196, 67.7324, 35.1079, 0, 35.3347, 1208.61, 46.7498, 35.1079, 35.1079, 35.1079, 35.1079, 35.1079, 35.1079, 35.1079, 35.1079, 35.1079, 35.1079, 35.1079, 35.1079, 35.1079, 35.1079
6.51841, 1134.1, 1057.27, 35.0602, 33.7061, 76.83, 35.0602, 0, 35.29, 1045.73, 46.371, 35.0602, 35.0602, 35.0602, 35.0602, 35.0602, 35.0602, 35.0602, 35.0602, 35.0602, 35.0602, 35.0602, 35.0602, 35.0602, 35.0602
6.52627, 936.446, 907.73, 35.0111, 30.6341, 28.7166, 35.0111, 0, 35.2421, 896.623, 45.8868, 35.0111, 35.0111, 35.0111, 35.0111, 35.0111, 35.0111, 35.0111, 35.0111, 35.0111, 35.0111, 35.0111, 35.0111, 35.0111, 35.0111
6.53414, 849.147, 772.647, 34.9611, 29.1744, 76.5007, 34.9611, 0, 35.1916, 762.066, 45.3107, 34.9611, 34.9611, 34.9611, 34.9611, 34.9611, 34.9611, 34.9611, 34.9611, 34.9611, 34.9611, 34.9611, 34.9611, 34.9611, 34.9611
6.542, 681.758, 652.288, 34.9106, 26.1488, 29.4704, 34.9106, 0, 35.1389, 642.312, 44.6583, 34.9106, 34.9106, 34.9106, 34.9106, 34.9106, 34.9106, 34.9106, 34.9106, 34.9106, 34.9106, 34.9106, 34.9106, 34.9106, 34.9106
6.54986, 642.003, 546.464, 34.8601, 25.3772, 95.5391, 34.8601, 0, 35.0846, 537.153, 43.9467, 34.8601, 34.8601, 34.8601, 34.8601, 34.8601, 34.8601, 34.8601, 34.8601, 34.8601, 34.8601, 34.8601, 34.8601, 34.8601, 34.8601
6.55772, 485.405, 454.605, 34.8101, 22.0773, 30.8006, 34.8101, 0, 35.0292, 446.002, 43.1936, 34.8101, 34.8101, 34.8101, 34.8101, 34.8101, 34.8101, 34.8101, 34.8101, 34.8101, 34.8101, 34.8101, 34.8101, 34.8101, 34.8101
6.56558, 398.218, 375.872, 34.761, 20.0054, 22.3462, 34.761, 0, 34.9733, 368.004, 42.4169, 34.761, 34.761, 34.761, 34.761, 34.761, 34.761, 34.761, 34.761, 34.761, 34.761, 34.761, 34.761, 34.761, 34.761
6.57344, 306.913, 309.205, 34.7131, 17.5759, -2.2923, 34.7131, 0, 34.9175, 302.081, 41.6333, 34.7131, 34.7131, 34.7131, 34.7131, 34.7131, 34.7131, 34.7131, 34.7131, 34.7131, 34.7131, 34.7131, 34.7131, 34.7131, 34.7131
6.5813, 258.559, 253.425, 34.6668, 16.1419, 5.13483, 34.6668, 0, 34.8623, 247.038, 40.8584, 34.6668, 34.6668, 34.6668, 34.6668, 34.6668, 34.6668, 34.6668, 34.6668, 34.6668, 34.6668, 34.6668, 34.6668, 34.6668, 34.6668
6.58916, 219.783, 207.304, 34.6225, 14.8924, 12.479, 34.6225, 0, 34.8083, 201.635, 40.1059, 34.6225, 34.6225, 34.6225, 34.6225, 34.6225, 34.6225, 34.6225, 34.6225, 34.6225, 34.6225, 34.6225, 34.6225, 34.6225, 34.6225
6.59702, 189.024, 169.6, 34.5802, 13.8211, 19.4243, 34.5802, 0, 34.756, 164.617, 39.3874, 34.5802, 34.5802, 34.5802, 34.5802, 34.5802, 34.5802, 34.5802, 34.5802, 34.5802, 34.5802, 34.5802, 34.5802, 34.5802, 34.5802
6.60488, 145.435, 139.121, 34.5403, 12.1423, 6.31395, 34.5403, 0, 34.7058, 134.784, 38.712, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403
6.61274, 116.63, 114.758, 34.5027, 10.8917, 1.87196, 34.5027, 0, 34.6579, 111.019, 38.0865, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027
6.6206, 96.2534, 95.4916, 34.4676, 9.91228, 0.761726, 34.4676, 0, 34.6126, 92.2988, 37.5154, 34.4676, 34.4676, 34.4676, 34.4676, 34.4676, 34.4676, 34.4676, 34.4676, 34.4676, 34.4676, 34.4676, 34.4676, 34.4676, 34.4676
6.62846, 79.9902, 80.4197, 34.4349, 9.05484, -0.429512, 34.4349, 0, 34.5701, 77.7185, 37.0009, 34.4349, 34.4349, 34.4349, 34.4349, 34.4349, 34.4349, 34.4349, 34.4349, 34.4349, 34.4349, 34.4349, 34.4349, 34.4349, 34.4349
6.63632, 72.8697, 68.7519, 34.4046, 8.65273, 4.1178, 34.4046, 0, 34.5305, 66.4872, 36.5433, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046, 34.4046
6.64418, 43.9615, 59.8102, 34.3765, 6.77949, -15.8487, 34.3765, 0, 34.4937, 57.9281, 36.1413, 34.3765, 34.3765, 34.3765, 34.3765, 34.3765, 34.3765, 34.3765, 34.3765, 34.3765, 34.3765, 34.3765, 34.3765, 34.3765, 34.3765
6.65204, 42.2162, 53.0278, 34.3505, 6.64953, -10.8116, 34.3505, 0, 34.4598, 51.4768, 35.7922, 34.3505, 34.3505, 34.3505, 34.3505, 34.3505, 34.3505, 34.3505, 34.3505, 34.3505, 34.3505, 34.3505, 34.3505, 34.3505, 34.3505
6.6599, 33.9741, 47.9335, 34.3264, 5.99784, -13.9594, 34.3264, 0, 34.4285, 46.6654, 35.4926, 34.3264, 34.3264, 34.3264, 34.3264, 34.3264, 34.3264, 34.3264, 34.3264, 34.3264, 34.3264, 34.3264, 34.3264, 34.3264, 34.3264
6.66776, 32.6859, 44.1439, 34.3041, 5.88947, -11.458, 34.3041, 0, 34.3997, 43.1144, 35.238, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041, 34.3041
6.67562, 20.4114, 41.3514, 34.2834, 4.73407, -20.94, 34.2834, 0, 34.3733, 40.521, 35.0238, 34.2834, 34.2834, 34.2834, 34.2834, 34.2834, 34.2834, 34.2834, 34.2834, 34.2834, 34.2834, 34.2834, 34.2834, 34.2834, 34.2834
6.68348, 10.5445, 39.3125, 34.2639, 3.54183, -28.768, 34.2639, 0, 34.349, 38.6462, 34.8452, 34.2639, 34.2639, 34.2639, 34.2639, 34.2639, 34.2639, 34.2639, 34.2639, 34.2639, 34.2639, 34.2639, 34.2639, 34.2639, 34.2639
6.69134, 16.5262, 37.8373, 34.2457, 4.3042, -21.3111, 34.2457, 0, 34.3265, 37.3045, 34.6976, 34.2457, 34.2457, 34.2457, 34.2457, 34.2457, 34.2457, 34.2457, 34.2457, 34.2457, 34.2457, 34.2457, 34.2457, 34.2457, 34.2457
6.6992, 23.4303, 36.7795, 34.2283, 5.04285, -13.3491, 34.2283, 0, 34.3057, 36.3543, 34.5762, 34.2283, 34.2283, 34.2283, 34.2283, 34.2283, 34.2283, 34.2283, 34.2283, 34.2283, 34.2283, 34.2283, 34.2283, 34.2283, 34.2283
6.70707, 22.8463, 36.0283, 34.2118, 4.9846, -13.182, 34.2118, 0, 34.2863, 35.6887, 34.4769, 34.2118, 34.2118, 34.2118, 34.2118, 34.2118, 34.2118, 34.2118, 34.2118, 34.2118, 34.2118, 34.2118, 34.2118, 34.2118, 34.2118
6.71493, 13.2404, 35.5009, 34.1959, 3.9039, -22.2605, 34.1959, 0, 34.2681, 35.2286, 34.396, 34.1959, 34.1959, 34.1959, 34.1959, 34.1959, 34.1959, 34.1959, 34.1959, 34.1959, 34.1959, 34.1959, 34.1959, 34.1959, 34.1959
6.72279, 15.0854, 35.1364, 34.1805, 4.13345, -20.051, 34.1805, 0, 34.2508, 34.9165, 34.33, 34.1805, 34.1805, 34.1805, 34.1805, 34.1805, 34.1805, 34.1805, 34.1805, 34.1805, 34.1805, 34.1805, 34.1805, 34.1805, 34.1805
6.73065, 5.6166, 34.8914, 34.1654, 2.75982, -29.2748, 34.1654, 0, 34.2343, 34.7118, 34.2761, 34.1654, 34.1654, 34.1654, 34.1654, 34.1654, 34.1654, 34.1654, 34.1654, 34.1654, 34.1654, 34.1654, 34.1654, 34.1654, 34.1654
6.73851, 15.3478, 34.7359, 34.1505, 4.16507, -19.388, 34.1505, 0, 34.2184, 34.5869, 34.2317, 34.1505, 34.1505, 34.1505, 34.1505, 34.1505, 34.1505, 34.1505, 34.1505, 34.1505, 34.1505, 34.1505, 34.1505, 34.1505, 34.1505
6.74637, 16.094, 34.6506, 34.1358, 4.25371, -18.5565, 34.1358, 0, 34.203, 34.5245, 34.1947, 34.1358, 34.1358, 34.1358, 34.1358, 34.1358, 34.1358, 34.1358, 34.1358, 34.1358, 34.1358, 34.1358, 34.1358, 34.1358, 34.1358
6.75423, 15.7347, 34.6251, 34.1212, 4.21125, -18.8905, 34.1212, 0, 34.1879, 34.5161, 34.1635, 34.1212, 34.1212, 34.1212, 34.1212, 34.1212, 34.1212, 34.1212, 34.1212, 34.1212, 34.1212, 34.1212, 34.1212, 34.1212, 34.1212
6.76209, 15.6672, 34.6567, 34.1065, 4.20323, -18.9895, 34.1065, 0, 34.173, 34.5601, 34.1367, 34.1065, 34.1065, 34.1065, 34.1065, 34.1065, 34.1065, 34.1065, 34.1065, 34.1065, 34.1065, 34.1065, 34.1065, 34.1065, 34.1065
6.76995, 19.9475, 34.7495, 34.0918, 4.68481, -14.802, 34.0918, 0, 34.1581, 34.6618, 34.113, 34.0918, 34.0918, 34.0918, 34.0918, 34.0918, 34.0918, 34.0918, 34.0918, 34.0918, 34.0918, 34.0918, 34.0918, 34.0918, 34.0918
6.77781, 18.6444, 34.9145, 34.0769, 4.54361, -16.2702, 34.0769, 0, 34.1434, 34.8332, 34.0918, 34.0769, 34.0769, 34.0769, 34.0769, 34.0769, 34.0769, 34.0769, 34.0769, 34.0769, 34.0769, 34.0769, 34.0769, 34.0769, 34.0769
